_BACKGROUND,5p,10p,15p
KIAA0930,KIAA0930,KIAA0930,KIAA0930
ZNF768,ZNF768,ZNF768,ZNF768
TNFRSF14,TNFRSF14,TNFRSF14,TNFRSF14
HPCAL1,HPCAL1,HPCAL1,HPCAL1
LAMA4,LAMA4,LAMA4,LAMA4
PRSS12,PRSS12,PRSS12,PRSS12
COL16A1,COL16A1,COL16A1,COL16A1
PLEKHB1,PLEKHB1,PLEKHB1,PLEKHB1
ADCY7,ADCY7,ADCY7,ADCY7
DOCK1,DOCK1,DOCK1,DOCK1
COL6A1,COL6A1,COL6A1,COL6A1
FOXK1,FOXK1,FOXK1,FOXK1
ZNF18,ZNF18,ZNF18,ZNF18
NTNG1,NTNG1,NTNG1,NTNG1
HAS2-AS1,HAS2-AS1,HAS2-AS1,HAS2-AS1
DPYS,DPYS,DPYS,DPYS
TESPA1,TESPA1,TESPA1,TESPA1
NKX6-2,NKX6-2,NKX6-2,NKX6-2
LMO4,LMO4,LMO4,LMO4
DGKK,DGKK,DGKK,DGKK
TSHZ2,TSHZ2,TSHZ2,TSHZ2
DMRT3,DMRT3,DMRT3,DMRT3
MYT1,MYT1,MYT1,MYT1
GRIK1,GRIK1,GRIK1,GRIK1
SCHLAP1,SCHLAP1,SCHLAP1,SCHLAP1
RASGRF2,RASGRF2,RASGRF2,RASGRF2
ADAMTS6,ADAMTS6,ADAMTS6,ADAMTS6
GPR63,GPR63,GPR63,GPR63
PPM1E,PPM1E,PPM1E,PPM1E
MAL,MAL,MAL,MAL
TMEM241,TMEM241,TMEM241,TMEM241
ITGB8,ITGB8,ITGB8,ITGB8
LINC01115,LINC01115,LINC01115,LINC01115
VEGFC,VEGFC,VEGFC,VEGFC
TMEM132B,TMEM132B,TMEM132B,TMEM132B
DIAPH2,DIAPH2,DIAPH2,DIAPH2
LINC01331,LINC01331,LINC01331,LINC01331
MAL2,MAL2,MAL2,MAL2
FLT3,FLT3,FLT3,FLT3
GALNTL6,GALNTL6,GALNTL6,GALNTL6
DGKI,DGKI,DGKI,DGKI
PCSK6,PCSK6,PCSK6,PCSK6
ZNRF3,ZNRF3,ZNRF3,ZNRF3
POU3F1,POU3F1,POU3F1,POU3F1
RGS12,RGS12,RGS12,RGS12
ELFN1,ELFN1,ELFN1,ELFN1
KCTD1,KCTD1,KCTD1,KCTD1
ZBTB25,ZBTB25,ZBTB25,ZBTB25
PDS5A,PDS5A,PDS5A,PDS5A
EMX1,EMX1,EMX1,EMX1
ANXA4,,ANXA4,ANXA4
PLXNA4,,PLXNA4,PLXNA4
FZD10,,FZD10,FZD10
LINC00609,,LINC00609,LINC00609
PLEKHH2,,PLEKHH2,PLEKHH2
THRB,,THRB,THRB
DAPK1,,DAPK1,DAPK1
SLC5A3,,SLC5A3,SLC5A3
ERG,,ERG,ERG
TF,,TF,TF
EGFR,,EGFR,EGFR
CTXN3,,CTXN3,CTXN3
LIN28B,,LIN28B,LIN28B
PRDM11,,PRDM11,PRDM11
ZBTB32,,ZBTB32,ZBTB32
MEIS3,,MEIS3,MEIS3
USP3,,USP3,USP3
FSIP1,,FSIP1,FSIP1
FGF5,,FGF5,FGF5
EML6,,EML6,EML6
ZBTB16,,ZBTB16,ZBTB16
DIRAS2,,DIRAS2,DIRAS2
ADAM23,,ADAM23,ADAM23
MCTP2,,MCTP2,MCTP2
NEUROD4,,NEUROD4,NEUROD4
PTPRR,,PTPRR,PTPRR
PKNOX2,,PKNOX2,PKNOX2
PHLPP1,,PHLPP1,PHLPP1
TRPV6,,TRPV6,TRPV6
BRWD3,,BRWD3,BRWD3
ZFHX4,,ZFHX4,ZFHX4
HES1,,HES1,HES1
PEAK1,,PEAK1,PEAK1
CUBN,,CUBN,CUBN
ZNF521,,ZNF521,ZNF521
RAI14,,RAI14,RAI14
MPPED2,,MPPED2,MPPED2
LDLRAD3,,LDLRAD3,LDLRAD3
SYNDIG1,,SYNDIG1,SYNDIG1
AMPH,,AMPH,AMPH
SMAD1,,SMAD1,SMAD1
SP4,,SP4,SP4
CDH4,,CDH4,CDH4
NDRG2,,NDRG2,NDRG2
PLPPR5,,PLPPR5,PLPPR5
TMEM196,,TMEM196,TMEM196
NR1D2,,NR1D2,NR1D2
TPBG,,TPBG,TPBG
LHFPL2,,LHFPL2,LHFPL2
TRPC3,,TRPC3,TRPC3
SLC26A4,,SLC26A4,SLC26A4
MDGA2,,MDGA2,MDGA2
CFAP206,,CFAP206,CFAP206
LMO7,,LMO7,LMO7
NXPH2,,NXPH2,NXPH2
CRYAB,,CRYAB,CRYAB
BMPER,,BMPER,BMPER
RAB3B,,RAB3B,RAB3B
ANKRD50,,ANKRD50,ANKRD50
CERCAM,,CERCAM,CERCAM
CTBP2,,CTBP2,CTBP2
CNR1,,CNR1,CNR1
GPC5,,GPC5,GPC5
RMI1,,RMI1,RMI1
RBFOX2,,RBFOX2,RBFOX2
UNC5C,,UNC5C,UNC5C
NEDD4,,NEDD4,NEDD4
NOS1AP,,NOS1AP,NOS1AP
BHLHE40,,BHLHE40,BHLHE40
TET2,,TET2,TET2
SLC1A2,,SLC1A2,SLC1A2
INSM1,,INSM1,INSM1
HEPACAM,,HEPACAM,HEPACAM
GPR158,,GPR158,GPR158
CA10,,CA10,CA10
GRHL1,,GRHL1,GRHL1
GABRG3,,GABRG3,GABRG3
MECP2,,MECP2,MECP2
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
ENOX2,,ENOX2,ENOX2
NRF1,,NRF1,NRF1
DLX6,,DLX6,DLX6
GLIS3,,GLIS3,GLIS3
SHISA6,,SHISA6,SHISA6
PCDH10,,PCDH10,PCDH10
KCNT2,,KCNT2,KCNT2
CCDC85A,,CCDC85A,CCDC85A
GREB1L,,GREB1L,GREB1L
SLC24A4,,SLC24A4,SLC24A4
GUCY1A2,,GUCY1A2,GUCY1A2
MAGI3,,MAGI3,MAGI3
PTBP3,,PTBP3,PTBP3
HMG20A,,HMG20A,HMG20A
GAS2L3,,GAS2L3,GAS2L3
CBFA2T2,,CBFA2T2,CBFA2T2
TAF4B,,TAF4B,TAF4B
TP63,,TP63,TP63
ZNF804B,,ZNF804B,ZNF804B
BRF1,,BRF1,BRF1
FOXO3,,,FOXO3
PROX1,,,PROX1
TCP11,,,TCP11
TBC1D1,,,TBC1D1
RIMS1,,,RIMS1
TRAF3,,,TRAF3
MRAP2,,,MRAP2
WIF1,,,WIF1
ZFP36L2,,,ZFP36L2
CMTM5,,,CMTM5
LUZP2,,,LUZP2
PRMT8,,,PRMT8
CDK14,,,CDK14
MAN2A1,,,MAN2A1
BRINP3,,,BRINP3
DDX4,,,DDX4
SLC27A2,,,SLC27A2
LRRC9,,,LRRC9
C2,,,C2
PLAG1,,,PLAG1
KIF13B,,,KIF13B
TRIQK,,,TRIQK
EMB,,,EMB
SPATS2L,,,SPATS2L
MGA,,,MGA
BACE2,,,BACE2
OLFM2,,,OLFM2
TMEM164,,,TMEM164
SULF1,,,SULF1
ZNF208,,,ZNF208
GRM7,,,GRM7
ELK4,,,ELK4
SEL1L3,,,SEL1L3
LINC00354,,,LINC00354
EPB41,,,EPB41
KCNQ5,,,KCNQ5
KALRN,,,KALRN
ANKRD31,,,ANKRD31
CEP162,,,CEP162
DENND5B-AS1,,,DENND5B-AS1
KCNH5,,,KCNH5
FIGN,,,FIGN
TIMP2,,,TIMP2
ESR2,,,ESR2
MARCH1,,,MARCH1
ITGAV,,,ITGAV
MEF2D,,,MEF2D
RASSF3,,,RASSF3
CACNB2,,,CACNB2
MIF,,,MIF
ATF1,,,ATF1
LINC01060,,,LINC01060
SYNPR,,,SYNPR
MXI1,,,MXI1
RPS6KA5,,,RPS6KA5
L3MBTL4,,,L3MBTL4
LINC01197,,,LINC01197
LAMC1,,,LAMC1
NFIB,,,NFIB
GADD45A,,,GADD45A
PRLR,,,PRLR
PTCH1,,,PTCH1
CRYBG3,,,CRYBG3
CCND2-AS1,,,CCND2-AS1
ITGA9,,,ITGA9
NLGN4Y,,,NLGN4Y
FBXL14,,,FBXL14
GNG4,,,GNG4
ZNF358,,,ZNF358
DAB1,,,DAB1
NEUROD2,,,NEUROD2
FAM153B,,,FAM153B
PLAGL1,,,PLAGL1
SH3D19,,,SH3D19
ANKRD44,,,ANKRD44
REEP3,,,REEP3
GRAMD1C,,,GRAMD1C
PINX1,,,PINX1
ZNF667,,,ZNF667
ERF,,,ERF
VAV3,,,VAV3
MACROD2,,,MACROD2
GRM1,,,GRM1
CMSS1,,,CMSS1
CACHD1,,,CACHD1
GALNT13,,,GALNT13
KLHL1,,,KLHL1
ZNF71,,,ZNF71
KHDRBS2,,,KHDRBS2
SIGIRR,,,SIGIRR
NCALD,,,NCALD
KLF9,,,KLF9
MXD4,,,MXD4
SV2B,,,SV2B
SSUH2,,,SSUH2
GABPB1,,,GABPB1
CADM1,,,CADM1
GTDC1,,,GTDC1
PCSK2,,,PCSK2
NETO2,,,
TAPT1-AS1,,,
PTPRT,,,
ZNF384,,,
PKIA,,,
CPEB1,,,
CELF5,,,
FMN1,,,
ZNF596,,,
SNCA,,,
FGFR3,,,
FOXP2,,,
SLC24A3,,,
CDH10,,,
ADCY2,,,
SAMD3,,,
STAMBPL1,,,
KLHL14,,,
LAMP5,,,
GPR22,,,
MIR99AHG,,,
PCDH17,,,
SRRM4,,,
FAM189A2,,,
RAI2,,,
SVIL,,,
RPS21,,,
PRDM12,,,
STAT5B,,,
LRRC8B,,,
CHRM2,,,
FST,,,
ZNF579,,,
ADARB1,,,
ACVR1C,,,
IPO11,,,
KCND2,,,
ITGA1,,,
KLF5,,,
KDM3A,,,
ZBBX,,,
MAFB,,,
TCF7L2,,,
LPP,,,
CDH11,,,
RORA,,,
PTPN13,,,
ARNTL2,,,
SOX9-AS1,,,
CDC14A,,,
RUNX2,,,
GLCE,,,
EZH2,,,
ZNF641,,,
BRINP1,,,
PRR16,,,
GOLIM4,,,
PUDP,,,
LINC01006,,,
WLS,,,
ZNF281,,,
CDYL,,,
MBOAT2,,,
ARX,,,
CRTAC1,,,
SATB1-AS1,,,
ZNF618,,,
MAFF,,,
SLC5A1,,,
LINC00839,,,
SOX1,,,
KCNQ3,,,
ZNF219,,,
KHDRBS3,,,
ESRRB,,,
SGCZ,,,
NHLH2,,,
LINC01622,,,
TMEM179,,,
RNF144A,,,
ZBTB1,,,
ARID3B,,,
SNCAIP,,,
SCN9A,,,
PARP8,,,
CXCL14,,,
HDAC9,,,
TIAM1,,,
GABRG1,,,
DOK6,,,
TRHDE-AS1,,,
MLPH,,,
C22orf34,,,
HPSE2,,,
RAB27A,,,
PIP5K1B,,,
UNC5D,,,
ZNF765,,,
CALCR,,,
FUT9,,,
PRKY,,,
PELI2,,,
AHCTF1,,,
PKP4,,,
CACNA1E,,,
TGFBR3,,,
ZNF385B,,,
SKOR2,,,
COL4A5,,,
CD4,,,
VCAN,,,
PDGFC,,,
COBLL1,,,
LIN28B-AS1,,,
ITPR1,,,
GPM6A,,,
PLEKHA2,,,
PTPRD-AS2,,,
FMO2,,,
EFNB2,,,
KIF26B,,,
TLE1,,,
MCTP1,,,
ZNF607,,,
PKN2-AS1,,,
MARCH4,,,
SLC16A10,,,
CNTNAP3B,,,
NRXN1,,,
MFSD4A,,,
KCTD8,,,
LINC01237,,,
KLF13,,,
ZMAT4,,,
ANO6,,,
MEF2C-AS1,,,
NR3C1,,,
ZNF263,,,
STON2,,,
ZNF592,,,
RPL38,,,
SLC39A11,,,
PMEPA1,,,
EBF4,,,
GTF2A1,,,
KIAA1958,,,
SWAP70,,,
MXD1,,,
APCDD1,,,
PLCB4,,,
SLCO1C1,,,
PCDH11Y,,,
BLM,,,
HFM1,,,
NFAT5,,,
PUS7,,,
DUSP26,,,
ZSWIM6,,,
BMP2K,,,
TMTC1,,,
GRID2,,,
SERTAD2,,,
SEMA6D,,,
PAG1,,,
L3MBTL3,,,
GFAP,,,
NECTIN3,,,
SRF,,,
FSTL4,,,
GYPE,,,
PIEZO2,,,
OLIG1,,,
ZIC1,,,
MYNN,,,
BDNF,,,
LRRC8C,,,
TANC1,,,
NWD2,,,
MAZ,,,
KLF3,,,
ETV4,,,
CTCF,,,
LINGO1,,,
KLHL29,,,
LINC01184,,,
SLC38A11,,,
FTCDNL1,,,
TBPL1,,,
LRP12,,,
CLTB,,,
ZNF462,,,
ZBTB37,,,
PRDM9,,,
ALDH1A2,,,
LRRC1,,,
LMAN1L,,,
ATF7,,,
TBX19,,,
RSPO3,,,
KLC3,,,
SYNJ2,,,
NFIL3,,,
SATB2,,,
MAF,,,
SEMA6A,,,
EGR2,,,
FAM135B,,,
MED12L,,,
DUXAP8,,,
ANKRD6,,,
APLNR,,,
LINC01117,,,
CERS3,,,
STK3,,,
KITLG,,,
AHRR,,,
CASC2,,,
PURA,,,
ARNTL,,,
DPP10-AS1,,,
ZNF777,,,
RASGEF1B,,,
LEF1,,,
PCDH7,,,
TLX2,,,
GNG12,,,
MIR4500HG,,,
DOCK10,,,
GLUL,,,
NXN,,,
PCDH9,,,
SLC22A9,,,
TPT1,,,
GNB4,,,
SLFN12L,,,
RPS6KA3,,,
VSTM2L,,,
CYP1B1-AS1,,,
DUSP5,,,
RPL18A,,,
TAGLN2,,,
FOXJ2,,,
GABRA1,,,
BACH2,,,
TFEC,,,
SLC16A12,,,
AKR1C3,,,
DGKH,,,
AHR,,,
IL1RAPL2,,,
CXCR5,,,
MARCH11,,,
CACNG4,,,
PLCH1,,,
ARHGEF28,,,
CADPS,,,
SYT17,,,
FANK1,,,
ST6GAL1,,,
PEX5L,,,
RASAL1,,,
GATAD2A,,,
RBMS1,,,
SMAD6,,,
ZNF804A,,,
ZBTB20,,,
KLF12,,,
DKK2,,,
SOX11,,,
ROBO1,,,
TMEM150C,,,
BCL3,,,
PKIB,,,
SLC7A5,,,
GRIN3A,,,
PHF21A,,,
HSPB8,,,
HOXD10,,,
AKAP13,,,
TEAD3,,,
JAZF1,,,
BBX,,,
FAM214A,,,
CHN1,,,
DMC1,,,
PRKX-AS1,,,
FNDC3A,,,
BCAR3,,,
CHL1,,,
UBE2QL1,,,
NPAS3,,,
RGS17,,,
SPINK2,,,
ZNF706,,,
CD22,,,
ZNF664,,,
MPP7,,,
RSPO2,,,
FOXP4,,,
SNAP25-AS1,,,
ASAP2,,,
LRRC3B,,,
RAB3IP,,,
GPR37,,,
ITGA6,,,
CUX1,,,
SNX9,,,
PDE8B,,,
CTNNA2,,,
PRKCQ,,,
TET1,,,
CALM1,,,
ZNF827,,,
CPNE7,,,
RHBDD1,,,
SH3RF1,,,
MYO1B,,,
GALNT14,,,
BTG2,,,
RAB14,,,
STXBP5-AS1,,,
FAM107B,,,
NFE2L2,,,
DBP,,,
SMAD9,,,
ERMN,,,
GRIK2,,,
FRMPD1,,,
NFYB,,,
LRIG1,,,
FKBP5,,,
CALN1,,,
PTX3,,,
ZHX1,,,
ZFY,,,
MLLT3,,,
ZNF644,,,
SPATS2,,,
SLCO2A1,,,
LEPR,,,
KCNJ2,,,
MYRIP,,,
TGIF1,,,
INTS6,,,
ARSJ,,,
TPPP,,,
XBP1,,,
RUFY3,,,
SLC35F4,,,
IMPG2,,,
ANKRD55,,,
SPATA13,,,
CDYL2,,,
LINC01608,,,
JUN,,,
MEF2A,,,
CLGN,,,
ADNP2,,,
DHRS3,,,
SMAD2,,,
PTGDS,,,
PROC,,,
NR2C2,,,
SOX10,,,
NGEF,,,
CDKN2B-AS1,,,
CCBE1,,,
TASP1,,,
PKNOX1,,,
SEMA5A,,,
PRKG2,,,
NTM,,,
DPF3,,,
RPL27,,,
RPL23,,,
GCNT4,,,
ZC4H2,,,
SLIT2,,,
TTTY14,,,
PHYHIPL,,,
TMEFF2,,,
TRPC4,,,
NEGR1,,,
ARC,,,
TSHR,,,
RANBP17,,,
SH3GL2,,,
TMEM64,,,
SERPINI1,,,
VRK2,,,
DUSP22,,,
PLIN4,,,
CDH20,,,
ZBTB26,,,
EPB41L4B,,,
ELF2,,,
IRX6,,,
FAM153A,,,
PBK,,,
SAMD5,,,
GPR176,,,
HTR1E,,,
MYO5B,,,
ZNF891,,,
RUNX1T1,,,
TMTC4,,,
EFNA5,,,
DCX,,,
ZNF532,,,
TPK1,,,
NETO1,,,
MROH9,,,
MIR137HG,,,
ASCL1,,,
SNTG1,,,
TESC,,,
SMIM24,,,
EGR4,,,
ZNRF2,,,
RARG,,,
DUSP10,,,
CDC42EP3,,,
PDXP,,,
CLU,,,
MAP3K5,,,
RFX6,,,
TMEM108,,,
HMGCS1,,,
PPARG,,,
TMED3,,,
PLCL1,,,
JUNB,,,
ZNF684,,,
FRMD6,,,
RAD21,,,
PRKD1,,,
ELOVL6,,,
SIGLEC9,,,
LINC00299,,,
ENO1,,,
PLPPR1,,,
SMAD4,,,
HCN1,,,
RPL13A,,,
FZD10-AS1,,,
KLHDC8A,,,
TRPM3,,,
CLIC4,,,
NRG1,,,
TBL1X,,,
KLK10,,,
PDZD2,,,
C3orf67,,,
RGS6,,,
ZNF343,,,
UBTF,,,
RNF217-AS1,,,
CPEB2,,,
ATOH8,,,
ZNF652,,,
YWHAZ,,,
GAD1,,,
RBM17,,,
GNG12-AS1,,,
ATG10,,,
SKAP2,,,
GJA1,,,
COL9A1,,,
PATJ,,,
ZNF438,,,
ST6GAL2,,,
ANO2,,,
MOG,,,
PKP3,,,
MFAP3L,,,
LHX4,,,
DLEU2,,,
KCNMB4,,,
WIPF1,,,
SP3,,,
FGF1,,,
NR2E1,,,
TRPS1,,,
INPP4B,,,
GAB1,,,
GSN,,,
ESRRG,,,
TGIF2,,,
MYO1D,,,
KCNN2,,,
PRSS55,,,
PAX2,,,
PYGO1,,,
ARL6,,,
EPB41L2,,,
HS3ST1,,,
KCNB2,,,
CEBPG,,,
TNIP1,,,
PROX1-AS1,,,
RPS6,,,
HNRNPLL,,,
OTUD4,,,
CRISPLD1,,,
CDKL5,,,
MYO3A,,,
CDK6,,,
GABRA2,,,
CD300A,,,
TNNT2,,,
AFF3,,,
GREM1,,,
LINC01135,,,
CCND3,,,
CACNA2D3,,,
DR1,,,
COL24A1,,,
RPS24,,,
NTN4,,,
CACNA1C,,,
STXBP6,,,
RORB,,,
CNOT4,,,
CPNE8,,,
EDIL3,,,
ISL1,,,
PITX1,,,
VWF,,,
HDAC3,,,
ZDHHC14,,,
HMCN2,,,
MAFA,,,
FOXP1,,,
KCNV1,,,
TTN,,,
MOB3B,,,
CALCB,,,
PPFIBP2,,,
ZBTB43,,,
COL15A1,,,
VSTM2A,,,
ZSCAN18,,,
SMTN,,,
CYP26B1,,,
CREB5,,,
RFX7,,,
PTPDC1,,,
RXRG,,,
RPH3A,,,
INSM2,,,
NAP1L1,,,
IFRD1,,,
LRFN5,,,
PREX1,,,
TSHZ3,,,
NLGN1,,,
ACTG2,,,
HSD17B2,,,
ZNF624,,,
STAT3,,,
RND3,,,
NLGN4X,,,
RCAN1,,,
SOHLH2,,,
ZNF783,,,
PRDM5,,,
MEOX2,,,
IGF1R,,,
NR6A1,,,
GPRIN3,,,
ELOVL7,,,
NFIC,,,
PCSK1,,,
LHX9,,,
ETV2,,,
IFNG-AS1,,,
THSD7B,,,
ACVR1,,,
TRPC6,,,
PDE4B,,,
BMT2,,,
SOX2,,,
MOBP,,,
PHACTR2,,,
GLIS1,,,
PLCE1,,,
CEBPD,,,
NEXN,,,
ZBTB5,,,
GRIN2D,,,
LAYN,,,
CBLN2,,,
PITPNC1,,,
ANKRD30B,,,
TNFAIP8,,,
ANK1,,,
CHST15,,,
EFCAB1,,,
ZNF280D,,,
TBR1,,,
TRIM36,,,
ADAMTS12,,,
LINC00472,,,
PDLIM5,,,
HECW1,,,
GRIK3,,,
GADD45B,,,
LINC00331,,,
SLC27A6,,,
ZFP36L1,,,
OSR1,,,
LAMA2,,,
LIN7A,,,
PLS3,,,
TMEM117,,,
BCLAF1,,,
CPE,,,
LINC00470,,,
ASIC4,,,
POU6F1,,,
CHD1,,,
KCNJ3,,,
CNKSR2,,,
ZNF160,,,
HNRNPC,,,
PRICKLE1,,,
NR1D1,,,
LINC00894,,,
SSBP2,,,
INA,,,
TMEM47,,,
MT3,,,
GTF3A,,,
APOLD1,,,
OTX2-AS1,,,
VEZF1,,,
GPBP1L1,,,
USP6NL,,,
MBNL2,,,
SPRED2,,,
VWC2,,,
CHST3,,,
CDH2,,,
ITGB5,,,
MAGT1,,,
GRXCR1,,,
SP7,,,
CDH8,,,
ZNF260,,,
FOSL2,,,
TBL1XR1,,,
LINC00886,,,
RGCC,,,
PPM1L,,,
PRKX,,,
VAX1,,,
RHCE,,,
CCND1,,,
HLCS,,,
RHOBTB1,,,
OLFM3,,,
NEDD4L,,,
POSTN,,,
TOX,,,
SIX2,,,
PLAC1,,,
JDP2,,,
TMLHE-AS1,,,
MSX1,,,
DMRT2,,,
IL1RAP,,,
TOX3,,,
FCRLB,,,
ME1,,,
SLC4A4,,,
PRND,,,
PLOD2,,,
PTK2B,,,
CCNI,,,
CRIM1,,,
MYB,,,
LINC01250,,,
CSRP2,,,
HTR4,,,
PTHLH,,,
TMIGD3,,,
NGF,,,
ZFPM2,,,
FMNL2,,,
CEP112,,,
TMOD1,,,
MAST3,,,
DACH1,,,
PTPRE,,,
SLC7A2,,,
IGSF11,,,
ZNF821,,,
ZNF197-AS1,,,
ADAMTS5,,,
ZNF124,,,
SRSF7,,,
C12orf75,,,
THOC2,,,
MIOS,,,
SERTM1,,,
YY1,,,
FABP3,,,
RPS9,,,
PPP1R1A,,,
SMARCA1,,,
RFX3,,,
HOXC9,,,
CLCA1,,,
E2F5,,,
ZNF704,,,
TCP11L2,,,
PVALB,,,
NOX5,,,
FNDC3B,,,
MYRF,,,
LINC01572,,,
SNAP25,,,
IRF1,,,
MAP3K1,,,
PPIA,,,
CASC15,,,
TEAD1,,,
FRMD5,,,
EFCAB2,,,
SMYD3,,,
GRIA4,,,
ADGRL2,,,
ITIH5,,,
KIAA1211,,,
KLHL13,,,
LYNX1,,,
AGAP2,,,
RNF220,,,
HS6ST3,,,
NSG2,,,
EPHA6,,,
ST3GAL6,,,
HPYR1,,,
ZNF692,,,
CXorf21,,,
ST7-AS2,,,
YPEL3,,,
MAST4,,,
MEF2C,,,
ZNF800,,,
ZDHHC11,,,
CENPBD1,,,
ZNF518A,,,
BHMT,,,
KAT2B,,,
NXPH3,,,
LRRN1,,,
RMST,,,
STAT5A,,,
ZNF367,,,
RPL17,,,
LRP1B,,,
NR2F2-AS1,,,
CPA6,,,
LDLR,,,
EXO1,,,
JAG1,,,
GAS2,,,
GPC6,,,
GLI1,,,
PTCHD1,,,
RAB3C,,,
ARHGEF6,,,
MTA3,,,
NXPH1,,,
PAX6,,,
HBP1,,,
TMTC2,,,
ZNF514,,,
DOK5,,,
SOX15,,,
PRKAR2B,,,
NCAM2,,,
BARD1,,,
ZNF184,,,
KLHL32,,,
PPARA,,,
TUBA4A,,,
KLF3-AS1,,,
ECE2,,,
ZFP30,,,
PRKCG,,,
RNF152,,,
SIN3A,,,
XPR1,,,
DLX1,,,
LY6H,,,
DBNDD2,,,
JRK,,,
TTYH2,,,
RELA,,,
MECOM,,,
ADGRL3,,,
MGLL,,,
RPS15A,,,
BEND4,,,
SLC44A1,,,
THY1,,,
SAMD4A,,,
TAF7,,,
FRMPD3,,,
KDM2A,,,
FIZ1,,,
FRAS1,,,
ZNF423,,,
ATRNL1,,,
LINC00504,,,
SHC4,,,
DDX3X,,,
GALNT3,,,
KIAA1211L,,,
LRRN2,,,
MYOG,,,
STMN2,,,
ZNF711,,,
CCDC178,,,
ANKRD30BL,,,
TUBB4A,,,
ALDH1A1,,,
RALY,,,
SP1,,,
MLKL,,,
IRX4,,,
COL21A1,,,
KDF1,,,
B4GAT1,,,
DNAJB1,,,
OSBPL3,,,
HDAC2,,,
EPHA5,,,
ZNF629,,,
RELB,,,
ZNF84,,,
YES1,,,
TTC9B,,,
EPHA7,,,
FSTL5,,,
ZNF558,,,
PHLDA2,,,
PDZRN3,,,
CMTM8,,,
ROR2,,,
PTPRD,,,
FOXN3,,,
ARHGAP42,,,
CNTNAP5,,,
MAN1A1,,,
SNTB1,,,
RPS13,,,
GABRA6,,,
PLD5,,,
H1FX,,,
DLX6-AS1,,,
TRA2B,,,
LONRF3,,,
LHX6,,,
LHX2,,,
ARRDC3-AS1,,,
ARHGAP25,,,
ZNF772,,,
CHST9,,,
ALX4,,,
PDGFD,,,
SLC1A7,,,
WDFY2,,,
ATP6V1G1,,,
DIAPH3,,,
DSC1,,,
RARB,,,
PHGDH,,,
COL19A1,,,
KDM4C,,,
HIVEP3,,,
BOC,,,
NPHS1,,,
RNF138,,,
PCSK5,,,
SIK2,,,
PTMA,,,
HOXD1,,,
SALL2,,,
ADRA1A,,,
LINC02133,,,
INPP5D,,,
DSE,,,
NKX3-2,,,
GOT1,,,
MYO1E,,,
POU3F3,,,
REL,,,
BCL6B,,,
FATE1,,,
PPARGC1A,,,
NPSR1-AS1,,,
CHGB,,,
JPH1,,,
LINC01412,,,
ATP8B1,,,
PCDH19,,,
CNTD2,,,
ETV6,,,
SYK,,,
IQGAP2,,,
SORCS3,,,
PLCG2,,,
ZNF516,,,
HSPA4L,,,
NOX4,,,
TMEM178B,,,
THSD4,,,
GRTP1,,,
HLA-B,,,
HAPLN1,,,
FAM110B,,,
HOXA3,,,
NR3C2,,,
ACSBG1,,,
