_BACKGROUND,5p,10p,15p
ZNRF3,ZNRF3,ZNRF3,ZNRF3
DIRC3,DIRC3,DIRC3,DIRC3
THRB,THRB,THRB,THRB
DAPK1,DAPK1,DAPK1,DAPK1
MYT1,MYT1,MYT1,MYT1
GRHL1,GRHL1,GRHL1,GRHL1
RGS12,RGS12,RGS12,RGS12
LINC01608,LINC01608,LINC01608,LINC01608
EPB41,EPB41,EPB41,EPB41
PROX1,PROX1,PROX1,PROX1
ZSCAN18,ZSCAN18,ZSCAN18,ZSCAN18
GLIS3,GLIS3,GLIS3,GLIS3
ZFHX4,ZFHX4,ZFHX4,ZFHX4
EMB,EMB,EMB,EMB
SLC27A2,SLC27A2,SLC27A2,SLC27A2
FGF5,FGF5,FGF5,FGF5
CD300A,CD300A,CD300A,CD300A
SEL1L3,SEL1L3,SEL1L3,SEL1L3
NKX6-2,NKX6-2,NKX6-2,NKX6-2
ITGB8,ITGB8,ITGB8,ITGB8
SH3D19,SH3D19,SH3D19,SH3D19
ITGAV,ITGAV,ITGAV,ITGAV
GPR63,GPR63,GPR63,GPR63
ELFN1,ELFN1,ELFN1,ELFN1
ZNF768,,ZNF768,ZNF768
SP4,,SP4,SP4
INSM1,,INSM1,INSM1
PREX1,,PREX1,PREX1
GTF2A1,,GTF2A1,GTF2A1
CERCAM,,CERCAM,CERCAM
CMSS1,,CMSS1,CMSS1
GOLIM4,,GOLIM4,GOLIM4
IL1RAPL2,,IL1RAPL2,IL1RAPL2
FIZ1,,FIZ1,FIZ1
IPO11,,IPO11,IPO11
CDYL,,CDYL,CDYL
PPM1E,,PPM1E,PPM1E
EP300,,EP300,EP300
PBX3,,PBX3,PBX3
CPEB1,,CPEB1,CPEB1
CNR1,,CNR1,CNR1
GABPB1,,GABPB1,GABPB1
MCTP2,,MCTP2,MCTP2
ALDH1A2,,ALDH1A2,ALDH1A2
MYO1B,,MYO1B,MYO1B
ACVR1C,,ACVR1C,ACVR1C
UNC5D,,UNC5D,UNC5D
NOS1AP,,NOS1AP,NOS1AP
SLC24A3,,SLC24A3,SLC24A3
HDAC2,,HDAC2,HDAC2
CALCR,,CALCR,CALCR
CHRM2,,CHRM2,CHRM2
TMEM179,,TMEM179,TMEM179
JPH1,,JPH1,JPH1
ZNF530,,ZNF530,ZNF530
RALY,,RALY,RALY
ATF7,,ATF7,ATF7
ESR2,,ESR2,ESR2
JUNB,,JUNB,JUNB
PROC,,PROC,PROC
WLS,,WLS,WLS
LUZP2,,LUZP2,LUZP2
KDM2A,,KDM2A,KDM2A
SNCAIP,,SNCAIP,SNCAIP
ZBTB16,,ZBTB16,ZBTB16
PEAK1,,PEAK1,PEAK1
MBOAT2,,MBOAT2,MBOAT2
LHFPL2,,LHFPL2,LHFPL2
ISL1,,ISL1,ISL1
HES1,,HES1,HES1
PARD3B,,PARD3B,PARD3B
PKN2-AS1,,PKN2-AS1,PKN2-AS1
LAMP5,,LAMP5,LAMP5
TRAF3,,TRAF3,TRAF3
RANBP17,,RANBP17,RANBP17
PARP8,,PARP8,PARP8
ZBTB25,,ZBTB25,ZBTB25
MGA,,MGA,MGA
EFNB2,,EFNB2,EFNB2
NHS,,NHS,NHS
NRXN1,,NRXN1,NRXN1
FLT3,,FLT3,FLT3
TGIF2,,TGIF2,TGIF2
ITGA9,,ITGA9,ITGA9
TRPV6,,TRPV6,TRPV6
APCDD1,,APCDD1,APCDD1
RPL18A,,RPL18A,RPL18A
MED12L,,MED12L,MED12L
HOXC9,,HOXC9,HOXC9
KIAA1211,,KIAA1211,KIAA1211
NLGN4Y,,NLGN4Y,NLGN4Y
KCTD1,,KCTD1,KCTD1
PCSK2,,PCSK2,PCSK2
BRINP3,,BRINP3,BRINP3
ZNF343,,ZNF343,ZNF343
LAMA2,,LAMA2,LAMA2
CDK14,,CDK14,CDK14
PCDH17,,PCDH17,PCDH17
NFIB,,NFIB,NFIB
ADAMTS6,,ADAMTS6,ADAMTS6
RBFOX2,,RBFOX2,RBFOX2
KCTD8,,KCTD8,KCTD8
ARC,,ARC,ARC
LINC00894,,LINC00894,LINC00894
GREB1L,,GREB1L,GREB1L
PLPPR5,,PLPPR5,PLPPR5
LINC00331,,LINC00331,LINC00331
FOSL2,,FOSL2,FOSL2
MARCH11,,MARCH11,MARCH11
SLC24A4,,SLC24A4,SLC24A4
UNC5C,,UNC5C,UNC5C
OLFM2,,OLFM2,OLFM2
PTCHD1,,PTCHD1,PTCHD1
EZH2,,EZH2,EZH2
MEF2D,,MEF2D,MEF2D
AHCTF1,,AHCTF1,AHCTF1
TTTY14,,TTTY14,TTTY14
COL9A1,,COL9A1,COL9A1
JAZF1,,JAZF1,JAZF1
FNDC3A,,FNDC3A,FNDC3A
ZNF160,,ZNF160,ZNF160
ADCY2,,ADCY2,ADCY2
MACROD2,,MACROD2,MACROD2
NKX3-2,,,NKX3-2
PLCB4,,,PLCB4
MSX1,,,MSX1
KDM3A,,,KDM3A
PTPN13,,,PTPN13
DUSP10,,,DUSP10
BBX,,,BBX
SAMD3,,,SAMD3
BMPER,,,BMPER
GRAMD1C,,,GRAMD1C
CNTNAP3B,,,CNTNAP3B
HPSE2,,,HPSE2
CACNA1C,,,CACNA1C
KALRN,,,KALRN
GALNTL6,,,GALNTL6
SGCZ,,,SGCZ
LDLRAD3,,,LDLRAD3
OLIG1,,,OLIG1
RXRB,,,RXRB
GLCE,,,GLCE
RORA,,,RORA
ZNF367,,,ZNF367
NPY1R,,,NPY1R
KCNQ3,,,KCNQ3
CACNB2,,,CACNB2
SWAP70,,,SWAP70
TLE1,,,TLE1
MEF2C-AS1,,,MEF2C-AS1
FANK1,,,FANK1
SMTN,,,SMTN
CRIM1,,,CRIM1
ZNF772,,,ZNF772
ITPR1,,,ITPR1
FKBP5,,,FKBP5
PTPDC1,,,PTPDC1
KLHDC8A,,,KLHDC8A
GRM1,,,GRM1
PLIN4,,,PLIN4
NXPH2,,,NXPH2
BRINP1,,,BRINP1
SAMD5,,,SAMD5
TAF4B,,,TAF4B
STAT5B,,,STAT5B
MPPED2,,,MPPED2
SLFN12L,,,SLFN12L
SLC5A3,,,SLC5A3
MAP3K5,,,MAP3K5
RUFY3,,,RUFY3
CYP1B1-AS1,,,CYP1B1-AS1
GUCY1A2,,,GUCY1A2
PLAGL1,,,PLAGL1
DAB1,,,DAB1
SOX6,,,SOX6
ENOX2,,,ENOX2
PRDM12,,,PRDM12
ELOVL6,,,ELOVL6
PLEKHH2,,,PLEKHH2
TET1,,,TET1
ITGB5,,,ITGB5
STAMBPL1,,,STAMBPL1
PHYHIPL,,,PHYHIPL
PKIA,,,PKIA
PDS5A,,,PDS5A
SYNDIG1,,,SYNDIG1
PTCH1,,,PTCH1
SMAD1,,,SMAD1
PPARA,,,PPARA
TRPC4,,,TRPC4
ANKRD44,,,ANKRD44
NR2C2,,,NR2C2
CD44,,,CD44
GTF3A,,,GTF3A
LINC01115,,,LINC01115
ERF,,,ERF
PTX3,,,PTX3
RAB27A,,,RAB27A
LRRC8B,,,LRRC8B
LRIG1,,,LRIG1
HEPACAM,,,HEPACAM
KLF9,,,KLF9
ADCY7,,,ADCY7
CELF5,,,CELF5
ADARB2,,,ADARB2
GREM1,,,GREM1
SOX10,,,SOX10
LEPR,,,LEPR
KLHL14,,,KLHL14
RAB3IP,,,RAB3IP
KLHL32,,,KLHL32
BOC,,,BOC
ZNF667,,,ZNF667
PHF21A,,,PHF21A
NCALD,,,NCALD
TGFBR3,,,TGFBR3
KHDRBS3,,,KHDRBS3
ADARB1,,,ADARB1
IGF1R,,,IGF1R
ANKRD50,,,ANKRD50
ZNF706,,,ZNF706
LINC00609,,,
PLAG1,,,
ZBTB26,,,
TMEM150C,,,
DLX6,,,
SLIT2,,,
FAM189A2,,,
REL,,,
RAI14,,,
NFAT5,,,
SIGIRR,,,
CDYL2,,,
RBMS1,,,
CD53,,,
CPNE2,,,
MXD1,,,
PTPRD-AS2,,,
NFIC,,,
NECTIN3,,,
RPL38,,,
MLLT3,,,
ZNF783,,,
LINC01197,,,
RHBDD1,,,
SULF1,,,
ZNF618,,,
DKK2,,,
LINC00886,,,
BTG2,,,
SNCA,,,
ITGA1,,,
KLHL29,,,
RMI1,,,
RARG,,,
ANXA4,,,
RAI2,,,
PLEKHA2,,,
TPBG,,,
GALNT13,,,
L3MBTL4,,,
RPS25,,,
PCDH10,,,
ZNF385B,,,
SERPINI1,,,
SPATS2,,,
TMEFF2,,,
EML6,,,
HMCN2,,,
GRIK3,,,
ZBBX,,,
ARHGEF28,,,
WIF1,,,
SLCO1C1,,,
SMIM24,,,
GAS2L3,,,
JAZF1-AS1,,,
TRHDE-AS1,,,
MEIS3,,,
ZNF208,,,
E2F1,,,
DUSP22,,,
ACTG2,,,
CADM1,,,
KLF12,,,
CHL1,,,
NFKB2,,,
ZC4H2,,,
TANC1,,,
PKIB,,,
LINC00354,,,
SRRM4,,,
PPP1R1A,,,
HDAC9,,,
RUNX2,,,
TRIQK,,,
HSPB8,,,
ZBTB37,,,
ZNF579,,,
PIP5K1B,,,
AHRR,,,
ARID3B,,,
MAN2A1,,,
LINC00839,,,
RFX6,,,
ZNF777,,,
TRPS1,,,
FUT9,,,
NWD2,,,
PLPPR1,,,
GPC5,,,
KCNQ5,,,
PPARG,,,
DIO2,,,
CRYAB,,,
MYRF,,,
MDGA2,,,
HPCAL1,,,
CD22,,,
ZNF521,,,
GAB2,,,
PRR16,,,
CRISPLD1,,,
CHD1,,,
CDH10,,,
DMRT2,,,
GPR158,,,
POU3F1,,,
FZD10,,,
CACNG4,,,
SEMA5A,,,
PPFIBP2,,,
L3MBTL3,,,
PUS7,,,
ZBTB1,,,
DDX4,,,
CHN1,,,
EBF4,,,
LEF1,,,
ZSWIM6,,,
ZNRF2,,,
CACNA1E,,,
KCNN2,,,
MOBP,,,
CDH11,,,
MIR99AHG,,,
FCRLB,,,
MRAP2,,,
GPM6A,,,
SH3RF1,,,
NEUROD2,,,
IRX4,,,
DLEU2,,,
SFMBT2,,,
CADPS,,,
OSR1,,,
DOCK10,,,
INTS6,,,
TET2,,,
MDM2,,,
ZNF358,,,
RNF217-AS1,,,
CDC14A,,,
INPP5D,,,
MTA3,,,
DCX,,,
FGFR3,,,
RSPO2,,,
PCSK6,,,
ELK4,,,
SLC2A13,,,
CFAP206,,,
FOXP2,,,
TIAM1,,,
GNG12-AS1,,,
SMAD4,,,
SCN9A,,,
JUN,,,
ZNF644,,,
DNAJB1,,,
VCAN,,,
PAG1,,,
ZNF596,,,
TCF7L2,,,
KLF13,,,
MYRIP,,,
GATAD2A,,,
LINC01060,,,
RGS17,,,
FAM214A,,,
LRP12,,,
LIMD1,,,
TRPC3,,,
CUX1,,,
LIN28B-AS1,,,
DPF3,,,
PCSK1,,,
LINC01622,,,
C2,,,
TNIP1,,,
PLCE1,,,
CRYBG3,,,
TMEM108,,,
ITGA6,,,
TP63,,,
ELF2,,,
LMO4,,,
NPAS3,,,
ZNF197-AS1,,,
NR3C1,,,
FIGN,,,
MCTP1,,,
CUBN,,,
HMGCS1,,,
SLC16A10,,,
GRID2,,,
EGR4,,,
GAS2,,,
LCORL,,,
STXBP5-AS1,,,
MLX,,,
ZNF558,,,
FRMPD3,,,
KIF13B,,,
ALOX5AP,,,
DOK5,,,
STUM,,,
MFAP3L,,,
CTBP2,,,
MAGI3,,,
FGGY,,,
COL15A1,,,
SLCO2A1,,,
RPS21,,,
SNX9,,,
MARCH1,,,
RPS9,,,
ZNF124,,,
BRF1,,,
ZNF532,,,
PCDH11Y,,,
FTCDNL1,,,
ZNF219,,,
FABP3,,,
INSM2,,,
COPS9,,,
ACSBG1,,,
CACHD1,,,
TESC,,,
BCL6B,,,
POU6F2,,,
TBPL1,,,
EYA1,,,
PYGO1,,,
MNT,,,
DGKH,,,
BACH2,,,
UBE2QL1,,,
DPP10-AS1,,,
PIEZO2,,,
SYCP2,,,
CPEB2,,,
SEMA6D,,,
KITLG,,,
LRRC8C,,,
ZNF821,,,
EFCAB2,,,
GLIS1,,,
ROR2,,,
RAB3B,,,
ZNF624,,,
PEX5L,,,
STS,,,
COBLL1,,,
CDK6,,,
PDGFC,,,
EXO1,,,
NFE2L2,,,
PLCL1,,,
YWHAZ,,,
TAGLN2,,,
ERG,,,
MIR137HG,,,
MYO5B,,,
TBC1D1,,,
DGKI,,,
KLF4,,,
SOX1,,,
RIMS1,,,
SVIL,,,
CERS3,,,
SHISA6,,,
RPS24,,,
RBM17,,,
EPB41L2,,,
PLXNA4,,,
GNG4,,,
ARNTL,,,
MIOS,,,
PRDM9,,,
NDRG2,,,
DGKK,,,
POTEG,,,
GRM7,,,
ALDH1A1,,,
ROBO1,,,
PRKY,,,
ZNF280D,,,
HNRNPH3,,,
BHLHE40,,,
FMO2,,,
KCNH5,,,
SOX15,,,
NETO2,,,
FOXP1,,,
ST6GAL2,,,
ELK1,,,
NETO1,,,
ATRNL1,,,
EGR2,,,
AKAP13,,,
DLX2,,,
COL4A5,,,
SATB2,,,
NEUROD4,,,
MOG,,,
TPK1,,,
BCAR3,,,
KLF5,,,
SMAD9,,,
LINC02133,,,
CENPBD1,,,
SLC38A11,,,
NXN,,,
BMT2,,,
UGP2,,,
ARHGAP25,,,
GABRG3,,,
STON2,,,
ZNF641,,,
TRDN,,,
ANK1,,,
ST6GAL1,,,
BTLA,,,
ATOH8,,,
SATB1-AS1,,,
KCND2,,,
DUSP5,,,
CTXN3,,,
ZNF607,,,
PTPRR,,,
KLHL13,,,
FOXJ2,,,
DCDC2,,,
ZFPM2,,,
GRXCR1,,,
KCNS3,,,
AFF3,,,
MAST4,,,
AHR,,,
HECW1,,,
EFNA5,,,
IGSF11,,,
CEBPG,,,
PITX1,,,
USP3,,,
C3orf67,,,
SPATA13,,,
PCDH7,,,
LRRC36,,,
BDNF,,,
FSTL4,,,
SLC7A5,,,
MPP7,,,
RPS6KA3,,,
BLM,,,
AMPH,,,
WIPF1,,,
ZIC1,,,
RPL27,,,
TIMP2,,,
ZNF664,,,
CEP112,,,
GRIK2,,,
TMTC4,,,
NTM,,,
STAT3,,,
SLC1A2,,,
APLNR,,,
LINC01324,,,
HOXD10,,,
TMTC1,,,
BRK1,,,
PKNOX2,,,
VAV3-AS1,,,
SLFN11,,,
HOXA3,,,
SLC4A4,,,
ZNF84,,,
NR1D2,,,
ADNP2,,,
AOAH,,,
KHDRBS2,,,
SLC26A4,,,
TEAD3,,,
CECR2,,,
NAP1L1,,,
TMEM196,,,
VAX2,,,
DUXAP8,,,
ESRRG,,,
LRRC3B,,,
HCN1,,,
SKP1,,,
GNB4,,,
TRPM3,,,
RNF152,,,
GADD45B,,,
THRB-AS1,,,
ARHGDIG,,,
HS6ST3,,,
LAYN,,,
FOXN3,,,
NEGR1,,,
GAB3,,,
LINC01184,,,
LRRC9,,,
PTPRT,,,
PLS3,,,
MXD4,,,
GPR176,,,
MARCH4,,,
GYPE,,,
MNX1,,,
ZNF98,,,
CREBL2,,,
IFNG-AS1,,,
ZNF692,,,
RUNX1T1,,,
CCDC178,,,
HTR4,,,
MIF,,,
ESRRB,,,
ARRDC3-AS1,,,
EDIL3,,,
CEP162,,,
CNTNAP3,,,
REEP3,,,
FST,,,
RPH3A,,,
ATF1,,,
SMAD2,,,
BARD1,,,
RPS6KA5,,,
NGF,,,
NLGN4X,,,
LINC00290,,,
ZNF652,,,
PRSS12,,,
FRAS1,,,
TMEM117,,,
NRF1,,,
ASAP2,,,
LRFN5,,,
CNOT4,,,
GPR37,,,
EPB41L4B,,,
RASGEF1B,,,
ECE2,,,
TMEM164,,,
PRLR,,,
ST18,,,
SOX9-AS1,,,
RASAL1,,,
LIN7A,,,
ZNF462,,,
PKP4,,,
PDE8B,,,
GALNT3,,,
KCNV1,,,
DIAPH3,,,
FBXL14,,,
PHACTR2,,,
MOB3B,,,
PTGDS,,,
SNTG1,,,
NFIL3,,,
NR6A1,,,
MEF2A,,,
PLCH1,,,
LIN28B,,,
KCNB2,,,
IQGAP2,,,
SYK,,,
LINGO1,,,
ANKRD30BL,,,
KIAA1217,,,
DSE,,,
IRX6,,,
GLI1,,,
CDC25C,,,
NXPH1,,,
BMP2K,,,
ACVR1,,,
GAP43,,,
TCP11,,,
ZNF438,,,
ZFP36,,,
GTDC1,,,
B2M,,,
TEAD1,,,
GNG12,,,
ZNF71,,,
KIF26B,,,
CTCF,,,
CLIC4,,,
SLC44A1,,,
SPRED2,,,
SH3GL2,,,
ZNF518A,,,
CBLN4,,,
IFRD1,,,
DHRS3,,,
JRK,,,
LINC01331,,,
CMTM5,,,
SNX22,,,
CXorf21,,,
SLC39A11,,,
FRMD5,,,
SDC2,,,
NGEF,,,
SRF,,,
TSN,,,
LHX6,,,
MYO16,,,
CPNE7,,,
CCNI,,,
SMARCA1,,,
EFCAB1,,,
LHX9,,,
MEOX2,,,
ATG10,,,
NEDD4,,,
NR3C2,,,
SLC27A6,,,
PCDH19,,,
SLC9C1,,,
PLOD2,,,
FAM153A,,,
KIAA1958,,,
PRICKLE1,,,
DBP,,,
PRDM5,,,
LRRN2,,,
HDAC3,,,
NOX4,,,
SYT17,,,
RHOBTB1,,,
TBL1XR1,,,
TBX19,,,
KLF3-AS1,,,
RPL6,,,
SMAD6,,,
TOX,,,
ADAMTS5,,,
CACNA2D3,,,
CBLN2,,,
ZFY,,,
LINC01237,,,
PTPRE,,,
FOXO3,,,
RPS6,,,
ZNF827,,,
ANPEP,,,
CPNE8,,,
SSBP2,,,
RND3,,,
PINX1,,,
TLL1,,,
CNKSR2,,,
LINC00472,,,
MAL2,,,
AK5,,,
ZBTB5,,,
CTNNA2,,,
ZNF711,,,
ZNF704,,,
HLCS,,,
LRRC1,,,
POU6F1,,,
TMEM26,,,
MEF2C,,,
FGF1,,,
PDE4B,,,
NLGN1,,,
BAZ1A,,,
CCDC85A,,,
RFX3,,,
GAPDH,,,
WNT16,,,
SMYD3,,,
SIN3A,,,
RPL15,,,
KCNJ3,,,
HOXD8,,,
ZNF384,,,
GABRA6,,,
LRRN1,,,
ZFP30,,,
RPL21,,,
TMIGD3,,,
CDH8,,,
STK3,,,
TBX18,,,
CALN1,,,
PCDH9,,,
DUSP4,,,
VIPR2,,,
TMLHE-AS1,,,
TMEM64,,,
DIDO1,,,
THSD7B,,,
GABRA1,,,
PRKAR2B,,,
CCDC81,,,
C22orf34,,,
ZNF592,,,
PENK,,,
NFIA,,,
SV2B,,,
KLHL1,,,
MAFA,,,
SOX7,,,
SYNJ2,,,
PATJ,,,
MBNL2,,,
PKNOX1,,,
ARL6,,,
VAV3,,,
ME1,,,
ANKRD55,,,
TCP11L2,,,
FMNL2,,,
OTUD4,,,
PRKD1,,,
TCF15,,,
TGIF1,,,
CDKN2B-AS1,,,
BRCA1,,,
TSHZ3,,,
GPRIN3,,,
E2F5,,,
SIGLEC9,,,
MIR4500HG,,,
UBTF,,,
STXBP6,,,
ARHGEF6,,,
TNFRSF11A,,,
FAM124A,,,
SKAP2,,,
SLC22A9,,,
KLC3,,,
CXCR5,,,
COL24A1,,,
SPINK2,,,
GPC6,,,
SUSD4,,,
NCAM2,,,
CDH20,,,
SSUH2,,,
XPR1,,,
CLGN,,,
SERTM1,,,
LDLR,,,
ZC3H12C,,,
FRMD6,,,
MATN2,,,
FNDC3B,,,
LINC01006,,,
ANKRD6,,,
NRG1,,,
NXPH3,,,
PHLPP1,,,
ADAM23,,,
ZNF804B,,,
IRF1,,,
MFSD4A,,,
KAT2B,,,
TLX2,,,
IMPG2,,,
RPL13A,,,
GRIN2D,,,
GALNT14,,,
FAM153B,,,
ANKRD33B,,,
ADGRL2,,,
NFYB,,,
SPTLC3,,,
SPATS2L,,,
LAMTOR1,,,
ZNF891,,,
PLD5,,,
BCL3,,,
ZNF263,,,
POSTN,,,
RCAN1,,,
ZBTB43,,,
JDP2,,,
EPS8,,,
BRINP2,,,
DENND5B-AS1,,,
SKOR2,,,
CREB5,,,
GRIA4,,,
NFIA-AS2,,,
THOC2,,,
ZFAND6,,,
CMTM8,,,
PPM1L,,,
DDX3X,,,
ERMN,,,
ELF1,,,
PRMT8,,,
ITPRIPL1,,,
KCNJ2,,,
PELI2,,,
APOC2,,,
ENO1,,,
SMAD5,,,
KCNMB4,,,
GABRG1,,,
SNAP25-AS1,,,
TFAP4,,,
BMPR1B,,,
LOXL2,,,
PHGDH,,,
ARSJ,,,
SLC16A12,,,
FAM110B,,,
ZNF765,,,
NR2E1,,,
SLC7A2,,,
MYO3A,,,
SNTB1,,,
HPYR1,,,
HBP1,,,
NTN4,,,
DNAH2,,,
TBX20,,,
PRDM11,,,
ZNF835,,,
RAB3C,,,
DBNDD2,,,
CLU,,,
INPP4B,,,
RNF220,,,
ZNF260,,,
SIX6,,,
GPBP1L1,,,
CDH2,,,
ZNF281,,,
CTNNB1,,,
PROX1-AS1,,,
FSTL5,,,
ACP7,,,
SYNPR,,,
LMO7,,,
ZNF75A,,,
NMI,,,
LINC01117,,,
ZNF516,,,
YES1,,,
TRMO,,,
EBF3,,,
ADGRL3,,,
ARHGAP24,,,
KDM4C,,,
TRA2B,,,
PITPNC1,,,
MECOM,,,
TAPT1-AS1,,,
LHX4,,,
LINC01412,,,
FAM135B,,,
CXCL14,,,
ZNF503,,,
MAZ,,,
HOXD1,,,
SP3,,,
TRIB1,,,
RPLP1,,,
HSF2,,,
LRTM1,,,
GAB1,,,
EPHA5,,,
RNF138,,,
ALK,,,
CDH4,,,
ZBTB20,,,
MROH9,,,
CDKL5,,,
HMG20A,,,
GSN,,,
TMED3,,,
DACH1,,,
NRP1,,,
RAN,,,
DMC1,,,
GCNT4,,,
GRIN3A,,,
OSBPL3,,,
SRSF7,,,
ZMAT4,,,
SKOR1,,,
KCNT2,,,
PDGFD,,,
ETV2,,,
NNMT,,,
TTC9B,,,
GFAP,,,
LRP1B,,,
VSTM2A,,,
HS3ST1,,,
GABRA2,,,
KCNIP1,,,
DLX6-AS1,,,
LINC01250,,,
GPR22,,,
SP7,,,
KCNE4,,,
ZKSCAN7,,,
ARX,,,
KDF1,,,
CCK,,,
ARHGAP20,,,
ARNTL2,,,
TENM4,,,
UBB,,,
CLEC2B,,,
SRGN,,,
PAX9,,,
GOT1,,,
ROBO2,,,
CHST15,,,
TCF12,,,
MYO1D,,,
TRPC6,,,
RGS6,,,
CASC2,,,
ZHX1,,,
HSPH1,,,
ZNF804A,,,
RPS15A,,,
LHFPL3,,,
PAX1,,,
FAM107B,,,
POU3F4,,,
RMST,,,
ABHD12B,,,
ZNF487,,,
USF1,,,
BOLL,,,
PAX2,,,
ZNF567,,,
TMTC2,,,
TFAP2B,,,
OAZ1,,,
ZNF501,,,
MAP3K1,,,
LINC00368,,,
ANKRD30B,,,
FMN1,,,
FOXF2,,,
DUSP26,,,
PRKCG,,,
PLPP3,,,
LPP,,,
MIR181A2HG,,,
TNFRSF19,,,
TBL1X,,,
PRND,,,
FATE1,,,
CHGB,,,
CPE,,,
ARHGAP42,,,
LRP8,,,
KLF3,,,
PXDN,,,
KANK1,,,
SHC4,,,
CEBPD,,,
GAD2,,,
TMEM132D,,,
BACE2,,,
OLFM3,,,
LINC00299,,,
CRTAC1,,,
ARAP2,,,
BRWD3,,,
CA10,,,
RPL18,,,
PURA,,,
FER1L6,,,
LINC00461,,,
CHST3,,,
PPARGC1A,,,
UBP1,,,
ADCY8,,,
CHAMP1,,,
GJA1,,,
CDC42EP3,,,
PTPN14,,,
TMOD1,,,
NEXN,,,
SLIT3,,,
ZNF184,,,
VEZF1,,,
HIVEP3,,,
ELOVL7,,,
EPHA6,,,
HSPA4L,,,
LINC01215,,,
CSRP2,,,
ZNF575,,,
RPL17,,,
PRDM10,,,
PDZRN3,,,
SRPX,,,
LINC00323,,,
ALCAM,,,
CREB1,,,
VWF,,,
PCSK5,,,
TTN,,,
PDZD2,,,
ENPP3,,,
ELOVL5,,,
MXI1,,,
SALL3,,,
PLEKHG1,,,
VRK2,,,
NSG2,,,
MAFF,,,
ZDHHC14,,,
POU4F3,,,
LONRF1,,,
MYH9,,,
SLC6A1,,,
PLXNA2,,,
