_BACKGROUND,5p,10p,15p
ANAPC7,ANAPC7,ANAPC7,ANAPC7
SYT6,SYT6,SYT6,SYT6
CC2D2B,CC2D2B,CC2D2B,CC2D2B
FAM20C,FAM20C,FAM20C,FAM20C
UBE2F,UBE2F,UBE2F,UBE2F
RTN1,RTN1,RTN1,RTN1
IPO9-AS1,IPO9-AS1,IPO9-AS1,IPO9-AS1
SIMC1,SIMC1,SIMC1,SIMC1
MEIOB,MEIOB,MEIOB,MEIOB
ELP3,ELP3,ELP3,ELP3
SULF2,SULF2,SULF2,SULF2
SLC2A9,SLC2A9,SLC2A9,SLC2A9
SOX9,SOX9,SOX9,SOX9
RAB40B,RAB40B,RAB40B,RAB40B
GDPD5,GDPD5,GDPD5,GDPD5
ADPGK,ADPGK,ADPGK,ADPGK
DDX19A,DDX19A,DDX19A,DDX19A
KCNK13,KCNK13,KCNK13,KCNK13
XPO5,XPO5,XPO5,XPO5
KCNC1,KCNC1,KCNC1,KCNC1
PAIP2B,PAIP2B,PAIP2B,PAIP2B
KCTD9,KCTD9,KCTD9,KCTD9
HOXC9,HOXC9,HOXC9,HOXC9
MAEA,MAEA,MAEA,MAEA
MPP3,MPP3,MPP3,MPP3
PRPF4B,PRPF4B,PRPF4B,PRPF4B
STXBP1,STXBP1,STXBP1,STXBP1
CTNNA1,CTNNA1,CTNNA1,CTNNA1
AGAP1,AGAP1,AGAP1,AGAP1
COL5A3,COL5A3,COL5A3,COL5A3
GRAMD1B,GRAMD1B,GRAMD1B,GRAMD1B
SEC61A2,SEC61A2,SEC61A2,SEC61A2
USO1,USO1,USO1,USO1
CEP85L,CEP85L,CEP85L,CEP85L
RNF145,RNF145,RNF145,RNF145
ENPP2,ENPP2,ENPP2,ENPP2
DICER1,DICER1,DICER1,DICER1
NKX3-2,NKX3-2,NKX3-2,NKX3-2
HRH3,HRH3,HRH3,HRH3
NCDN,NCDN,NCDN,NCDN
VMP1,VMP1,VMP1,VMP1
SPTBN1,SPTBN1,SPTBN1,SPTBN1
LAMB1,LAMB1,LAMB1,LAMB1
NF2,NF2,NF2,NF2
FBXO3,FBXO3,FBXO3,FBXO3
AHDC1,AHDC1,AHDC1,AHDC1
AJAP1,AJAP1,AJAP1,AJAP1
NPIPA1,NPIPA1,NPIPA1,NPIPA1
FAM102A,FAM102A,FAM102A,FAM102A
HVCN1,HVCN1,HVCN1,HVCN1
AP2A2,AP2A2,AP2A2,AP2A2
RAB2A,RAB2A,RAB2A,RAB2A
MSH4,MSH4,MSH4,MSH4
SPNS2,SPNS2,SPNS2,SPNS2
ZRANB2,ZRANB2,ZRANB2,ZRANB2
CDK8,CDK8,CDK8,CDK8
SYT4,SYT4,SYT4,SYT4
PMF1,PMF1,PMF1,PMF1
RAB11FIP4,RAB11FIP4,RAB11FIP4,RAB11FIP4
MSN,MSN,MSN,MSN
CEP170B,CEP170B,CEP170B,CEP170B
GPR107,GPR107,GPR107,GPR107
ZFYVE26,ZFYVE26,ZFYVE26,ZFYVE26
PTP4A3,PTP4A3,PTP4A3,PTP4A3
CMAS,CMAS,CMAS,CMAS
HAP1,HAP1,HAP1,HAP1
CRB1,CRB1,CRB1,CRB1
IPO13,IPO13,IPO13,IPO13
RTCB,RTCB,RTCB,RTCB
LRP2BP,LRP2BP,LRP2BP,LRP2BP
LMO3,LMO3,LMO3,LMO3
ISL1,ISL1,ISL1,ISL1
MEGF11,MEGF11,MEGF11,MEGF11
FAM171A1,FAM171A1,FAM171A1,FAM171A1
RGS4,RGS4,RGS4,RGS4
RCHY1,RCHY1,RCHY1,RCHY1
VSTM2A-OT1,VSTM2A-OT1,VSTM2A-OT1,VSTM2A-OT1
SLC7A8,SLC7A8,SLC7A8,SLC7A8
XPO6,XPO6,XPO6,XPO6
EIF3M,EIF3M,EIF3M,EIF3M
CAMTA1,CAMTA1,CAMTA1,CAMTA1
GNG2,GNG2,GNG2,GNG2
MLF2,MLF2,MLF2,MLF2
FXYD7,FXYD7,FXYD7,FXYD7
ATP6V1A,ATP6V1A,ATP6V1A,ATP6V1A
CCNYL1,CCNYL1,CCNYL1,CCNYL1
GPR34,GPR34,GPR34,GPR34
CLDND1,CLDND1,CLDND1,CLDND1
SMPD3,SMPD3,SMPD3,SMPD3
PCNT,PCNT,PCNT,PCNT
FANCM,FANCM,FANCM,FANCM
TRPM6,TRPM6,TRPM6,TRPM6
MB21D2,MB21D2,MB21D2,MB21D2
PTGS2,PTGS2,PTGS2,PTGS2
TNFAIP2,TNFAIP2,TNFAIP2,TNFAIP2
CD47,CD47,CD47,CD47
AGFG1,AGFG1,AGFG1,AGFG1
SRGAP1,SRGAP1,SRGAP1,SRGAP1
PIK3C3,PIK3C3,PIK3C3,PIK3C3
N4BP2,N4BP2,N4BP2,N4BP2
SF3B5,SF3B5,SF3B5,SF3B5
THBS2,THBS2,THBS2,THBS2
ZNF692,ZNF692,ZNF692,ZNF692
GRK3,GRK3,GRK3,GRK3
RELN,RELN,RELN,RELN
ZNF764,ZNF764,ZNF764,ZNF764
ATXN7L1,ATXN7L1,ATXN7L1,ATXN7L1
NUDT21,NUDT21,NUDT21,NUDT21
ENSA,ENSA,ENSA,ENSA
CSMD2,CSMD2,CSMD2,CSMD2
HBS1L,HBS1L,HBS1L,HBS1L
PCYT1A,PCYT1A,PCYT1A,PCYT1A
LAMC1,LAMC1,LAMC1,LAMC1
MTA2,MTA2,MTA2,MTA2
FGF9,FGF9,FGF9,FGF9
RTN3,RTN3,RTN3,RTN3
RNF214,RNF214,RNF214,RNF214
SMARCC2,SMARCC2,SMARCC2,SMARCC2
ZIC1,ZIC1,ZIC1,ZIC1
RPS19,RPS19,RPS19,RPS19
SCG3,SCG3,SCG3,SCG3
KLHL21,KLHL21,KLHL21,KLHL21
FBXW5,FBXW5,FBXW5,FBXW5
HOXA3,HOXA3,HOXA3,HOXA3
BSDC1,BSDC1,BSDC1,BSDC1
ZMYM2,ZMYM2,ZMYM2,ZMYM2
NME2,NME2,NME2,NME2
TTLL3,TTLL3,TTLL3,TTLL3
ZNF445,ZNF445,ZNF445,ZNF445
APPL2,APPL2,APPL2,APPL2
MAX,MAX,MAX,MAX
TNRC6C-AS1,TNRC6C-AS1,TNRC6C-AS1,TNRC6C-AS1
USP53,USP53,USP53,USP53
IRX4,IRX4,IRX4,IRX4
PHF3,PHF3,PHF3,PHF3
MADD,MADD,MADD,MADD
ADGRF5,ADGRF5,ADGRF5,ADGRF5
YWHAH,YWHAH,YWHAH,YWHAH
NRSN2-AS1,NRSN2-AS1,NRSN2-AS1,NRSN2-AS1
LARS,LARS,LARS,LARS
NPIPB3,NPIPB3,NPIPB3,NPIPB3
ITFG2,ITFG2,ITFG2,ITFG2
MTR,MTR,MTR,MTR
SH2D3C,SH2D3C,SH2D3C,SH2D3C
RANBP3,RANBP3,RANBP3,RANBP3
KIF25,KIF25,KIF25,KIF25
PPP4R4,PPP4R4,PPP4R4,PPP4R4
GRIK5,GRIK5,GRIK5,GRIK5
SRSF11,SRSF11,SRSF11,SRSF11
DENND4A,DENND4A,DENND4A,DENND4A
VAX2,VAX2,VAX2,VAX2
ABHD6,ABHD6,ABHD6,ABHD6
RBM41,RBM41,RBM41,RBM41
NFKB2,NFKB2,NFKB2,NFKB2
TIPIN,TIPIN,TIPIN,TIPIN
ATG2B,ATG2B,ATG2B,ATG2B
GPR19,GPR19,GPR19,GPR19
LINC01470,LINC01470,LINC01470,LINC01470
SLC12A8,SLC12A8,SLC12A8,SLC12A8
CERS3,CERS3,CERS3,CERS3
TCF15,TCF15,TCF15,TCF15
NEIL1,NEIL1,NEIL1,NEIL1
DMTF1,DMTF1,DMTF1,DMTF1
SYNRG,SYNRG,SYNRG,SYNRG
EFCAB1,EFCAB1,EFCAB1,EFCAB1
KCNAB3,KCNAB3,KCNAB3,KCNAB3
RNASEL,RNASEL,RNASEL,RNASEL
SEZ6L,SEZ6L,SEZ6L,SEZ6L
BZW2,BZW2,BZW2,BZW2
DMRT2,DMRT2,DMRT2,DMRT2
FAM177B,FAM177B,FAM177B,FAM177B
GKAP1,GKAP1,GKAP1,GKAP1
DACH2,DACH2,DACH2,DACH2
PHF24,PHF24,PHF24,PHF24
NPM1,NPM1,NPM1,NPM1
PABPC1,PABPC1,PABPC1,PABPC1
TLX2,TLX2,TLX2,TLX2
USP3,USP3,USP3,USP3
RAP1GAP2,RAP1GAP2,RAP1GAP2,RAP1GAP2
ACSBG1,ACSBG1,ACSBG1,ACSBG1
SAMD8,SAMD8,SAMD8,SAMD8
TDRD7,TDRD7,TDRD7,TDRD7
TMEM184B,TMEM184B,TMEM184B,TMEM184B
PLTP,PLTP,PLTP,PLTP
CDKL1,CDKL1,CDKL1,CDKL1
GLI1,GLI1,GLI1,GLI1
GNA13,GNA13,GNA13,GNA13
CYBB,CYBB,CYBB,CYBB
FAM169B,FAM169B,FAM169B,FAM169B
STX12,STX12,STX12,STX12
LATS2,LATS2,LATS2,LATS2
SPPL2A,SPPL2A,SPPL2A,SPPL2A
B3GAT2,B3GAT2,B3GAT2,B3GAT2
LHFPL3-AS1,LHFPL3-AS1,LHFPL3-AS1,LHFPL3-AS1
MROH1,MROH1,MROH1,MROH1
SRSF2,SRSF2,SRSF2,SRSF2
RCC2,RCC2,RCC2,RCC2
TGFA,TGFA,TGFA,TGFA
NUDT3,NUDT3,NUDT3,NUDT3
HOXD10,HOXD10,HOXD10,HOXD10
ACSL4,ACSL4,ACSL4,ACSL4
BANF1,BANF1,BANF1,BANF1
GFOD1,GFOD1,GFOD1,GFOD1
OSBP,OSBP,OSBP,OSBP
ARNT,ARNT,ARNT,ARNT
PPP6R3,PPP6R3,PPP6R3,PPP6R3
METTL16,METTL16,METTL16,METTL16
DLG3,DLG3,DLG3,DLG3
FZD6,FZD6,FZD6,FZD6
LRP6,LRP6,LRP6,LRP6
SLITRK5,SLITRK5,SLITRK5,SLITRK5
GLT8D2,GLT8D2,GLT8D2,GLT8D2
LARP4,LARP4,LARP4,LARP4
OTUD5,OTUD5,OTUD5,OTUD5
UCK1,UCK1,UCK1,UCK1
MKRN1,MKRN1,MKRN1,MKRN1
PGM1,PGM1,PGM1,PGM1
OR2L13,OR2L13,OR2L13,OR2L13
LRRC38,LRRC38,LRRC38,LRRC38
P2RY14,P2RY14,P2RY14,P2RY14
LINC01344,LINC01344,LINC01344,LINC01344
ST5,ST5,ST5,ST5
LINC01535,LINC01535,LINC01535,LINC01535
DOCK9,DOCK9,DOCK9,DOCK9
EMG1,EMG1,EMG1,EMG1
SLC24A2,SLC24A2,SLC24A2,SLC24A2
HPS4,HPS4,HPS4,HPS4
BCL6B,BCL6B,BCL6B,BCL6B
ANP32B,ANP32B,ANP32B,ANP32B
NNT-AS1,NNT-AS1,NNT-AS1,NNT-AS1
IQSEC1,IQSEC1,IQSEC1,IQSEC1
MTMR3,MTMR3,MTMR3,MTMR3
ARFGEF1,ARFGEF1,ARFGEF1,ARFGEF1
CAB39,CAB39,CAB39,CAB39
TLE3,TLE3,TLE3,TLE3
FABP3,FABP3,FABP3,FABP3
SLC27A4,SLC27A4,SLC27A4,SLC27A4
UBE2G1,UBE2G1,UBE2G1,UBE2G1
COL18A1,COL18A1,COL18A1,COL18A1
ASCC2,ASCC2,ASCC2,ASCC2
LOXL2,LOXL2,LOXL2,LOXL2
SMAD6,SMAD6,SMAD6,SMAD6
SKAP1,SKAP1,SKAP1,SKAP1
RMND5B,RMND5B,RMND5B,RMND5B
TSN,TSN,TSN,TSN
UBTD2,UBTD2,UBTD2,UBTD2
TTC39B,TTC39B,TTC39B,TTC39B
MYRF,MYRF,MYRF,MYRF
CPM,CPM,CPM,CPM
KLKB1,KLKB1,KLKB1,KLKB1
JUNB,JUNB,JUNB,JUNB
ATP10B,ATP10B,ATP10B,ATP10B
SOX21-AS1,SOX21-AS1,SOX21-AS1,SOX21-AS1
MME,MME,MME,MME
DLGAP1,DLGAP1,DLGAP1,DLGAP1
IER3,IER3,IER3,IER3
AP3S1,AP3S1,AP3S1,AP3S1
KCNMB2,KCNMB2,KCNMB2,KCNMB2
MYO1F,MYO1F,MYO1F,MYO1F
GALNT3,GALNT3,GALNT3,GALNT3
CPB2-AS1,CPB2-AS1,CPB2-AS1,CPB2-AS1
LMO1,LMO1,LMO1,LMO1
PSMB5,PSMB5,PSMB5,PSMB5
CNTN2,CNTN2,CNTN2,CNTN2
SLC3A2,SLC3A2,SLC3A2,SLC3A2
RAPGEF1,RAPGEF1,RAPGEF1,RAPGEF1
SAFB,SAFB,SAFB,SAFB
RPS27,RPS27,RPS27,RPS27
ERRFI1,ERRFI1,ERRFI1,ERRFI1
FBXO33,FBXO33,FBXO33,FBXO33
SMIM24,SMIM24,SMIM24,SMIM24
HOOK3,HOOK3,HOOK3,HOOK3
FLNA,FLNA,FLNA,FLNA
PDCD6IP,PDCD6IP,PDCD6IP,PDCD6IP
HNRNPR,HNRNPR,HNRNPR,HNRNPR
RALGAPA1,RALGAPA1,RALGAPA1,RALGAPA1
MX2,MX2,MX2,MX2
BEST3,BEST3,BEST3,BEST3
PITX1,PITX1,PITX1,PITX1
PROC,PROC,PROC,PROC
C11orf80,C11orf80,C11orf80,C11orf80
LCP2,LCP2,LCP2,LCP2
ADGRL4,ADGRL4,ADGRL4,ADGRL4
EIF4EBP2,EIF4EBP2,EIF4EBP2,EIF4EBP2
VIPR1,VIPR1,VIPR1,VIPR1
ITPRIPL1,ITPRIPL1,ITPRIPL1,ITPRIPL1
JUN,JUN,JUN,JUN
PDCD4,PDCD4,PDCD4,PDCD4
DENND5A,DENND5A,DENND5A,DENND5A
UAP1,UAP1,UAP1,UAP1
OSTF1,OSTF1,OSTF1,OSTF1
PLAC1,PLAC1,PLAC1,PLAC1
DPYSL3,DPYSL3,DPYSL3,DPYSL3
NPY,,NPY,NPY
IRAK4,,IRAK4,IRAK4
LIMCH1,,LIMCH1,LIMCH1
ZFP36L2,,ZFP36L2,ZFP36L2
TRDMT1,,TRDMT1,TRDMT1
FBXW8,,FBXW8,FBXW8
DYSF,,DYSF,DYSF
EMP2,,EMP2,EMP2
PTPN4,,PTPN4,PTPN4
WBP4,,WBP4,WBP4
KIT,,KIT,KIT
GRIA3,,GRIA3,GRIA3
BTG2,,BTG2,BTG2
CCDC144A,,CCDC144A,CCDC144A
ALPK1,,ALPK1,ALPK1
TCF7L1,,TCF7L1,TCF7L1
FA2H,,FA2H,FA2H
NAAA,,NAAA,NAAA
APLNR,,APLNR,APLNR
CTIF,,CTIF,CTIF
NFE2L1,,NFE2L1,NFE2L1
MLPH,,MLPH,MLPH
DDR1,,DDR1,DDR1
TNFRSF10B,,TNFRSF10B,TNFRSF10B
ATP13A4,,ATP13A4,ATP13A4
MDGA1,,MDGA1,MDGA1
PARD3,,PARD3,PARD3
PCOLCE2,,PCOLCE2,PCOLCE2
PHIP,,PHIP,PHIP
GADD45B,,GADD45B,GADD45B
TRIB2,,TRIB2,TRIB2
UBE2QL1,,UBE2QL1,UBE2QL1
ECE1,,ECE1,ECE1
RAB23,,RAB23,RAB23
LRRC36,,LRRC36,LRRC36
YPEL1,,YPEL1,YPEL1
ESRRA,,ESRRA,ESRRA
TAF6,,TAF6,TAF6
MARCH7,,MARCH7,MARCH7
BAP1,,BAP1,BAP1
CALCB,,CALCB,CALCB
HLA-A,,HLA-A,HLA-A
MED4,,MED4,MED4
YEATS2,,YEATS2,YEATS2
CHD8,,CHD8,CHD8
FOSL2,,FOSL2,FOSL2
LHFPL3,,LHFPL3,LHFPL3
ATRX,,ATRX,ATRX
ARHGAP31,,ARHGAP31,ARHGAP31
WNT3,,WNT3,WNT3
OTULIN,,OTULIN,OTULIN
ARL8B,,ARL8B,ARL8B
EDNRB,,EDNRB,EDNRB
UNC13D,,UNC13D,UNC13D
SLC22A23,,SLC22A23,SLC22A23
RSRC1,,RSRC1,RSRC1
SRC,,SRC,SRC
ST8SIA4,,ST8SIA4,ST8SIA4
CEP44,,CEP44,CEP44
CHKA,,CHKA,CHKA
HERPUD1,,HERPUD1,HERPUD1
SLC12A5,,SLC12A5,SLC12A5
FAU,,FAU,FAU
RMST,,RMST,RMST
CDH9,,CDH9,CDH9
PABPC4,,PABPC4,PABPC4
NECAB2,,NECAB2,NECAB2
MBD3,,MBD3,MBD3
CRHR2,,CRHR2,CRHR2
LOXL3,,LOXL3,LOXL3
SLC7A1,,SLC7A1,SLC7A1
IVNS1ABP,,IVNS1ABP,IVNS1ABP
CCHCR1,,CCHCR1,CCHCR1
LDLRAD4,,LDLRAD4,LDLRAD4
ENHO,,ENHO,ENHO
RRN3,,RRN3,RRN3
SLC22A17,,SLC22A17,SLC22A17
SYNE2,,SYNE2,SYNE2
TMEM145,,TMEM145,TMEM145
TBL1XR1,,TBL1XR1,TBL1XR1
MAFK,,MAFK,MAFK
PTPRJ,,PTPRJ,PTPRJ
LRRN2,,LRRN2,LRRN2
CXXC4,,CXXC4,CXXC4
DUSP10,,DUSP10,DUSP10
RALGAPA2,,RALGAPA2,RALGAPA2
RPL17,,RPL17,RPL17
RNF121,,RNF121,RNF121
SLIT1,,SLIT1,SLIT1
MORF4L1,,MORF4L1,MORF4L1
ATP6V1H,,ATP6V1H,ATP6V1H
IFITM3,,IFITM3,IFITM3
TRPC4AP,,TRPC4AP,TRPC4AP
DRAM2,,DRAM2,DRAM2
EZH1,,EZH1,EZH1
FHOD3,,FHOD3,FHOD3
SLC9A3R2,,SLC9A3R2,SLC9A3R2
CHD2,,CHD2,CHD2
BEST1,,BEST1,BEST1
TXNL1,,TXNL1,TXNL1
DENND2C,,DENND2C,DENND2C
SLC7A5,,SLC7A5,SLC7A5
C9orf85,,C9orf85,C9orf85
STAT2,,STAT2,STAT2
FYCO1,,FYCO1,FYCO1
CANX,,CANX,CANX
RERG,,RERG,RERG
GDI2,,GDI2,GDI2
BCLAF1,,BCLAF1,BCLAF1
HOXD1,,HOXD1,HOXD1
CEP70,,CEP70,CEP70
GSAP,,GSAP,GSAP
KCNIP2,,KCNIP2,KCNIP2
EPB41L1,,EPB41L1,EPB41L1
EGR4,,EGR4,EGR4
SDCBP,,SDCBP,SDCBP
RPL13,,RPL13,RPL13
NRDE2,,NRDE2,NRDE2
DPP10,,DPP10,DPP10
GRIK3,,GRIK3,GRIK3
VKORC1,,VKORC1,VKORC1
CHGA,,CHGA,CHGA
AAK1,,AAK1,AAK1
UVRAG,,UVRAG,UVRAG
TRERF1,,TRERF1,TRERF1
RABEP1,,RABEP1,RABEP1
FAM171B,,FAM171B,FAM171B
NFX1,,NFX1,NFX1
RPSA,,RPSA,RPSA
NAA30,,NAA30,NAA30
LRRC8D,,LRRC8D,LRRC8D
CCDC68,,CCDC68,CCDC68
SNHG6,,SNHG6,SNHG6
ZNF124,,ZNF124,ZNF124
NTRK3,,NTRK3,NTRK3
CEP97,,CEP97,CEP97
GREM1,,GREM1,GREM1
UTRN,,UTRN,UTRN
PRSS55,,PRSS55,PRSS55
ENTPD1,,ENTPD1,ENTPD1
SIX6,,SIX6,SIX6
DAPK1,,DAPK1,DAPK1
EPN2,,EPN2,EPN2
ABI1,,ABI1,ABI1
PAPLN,,PAPLN,PAPLN
CLEC11A,,CLEC11A,CLEC11A
HSPB8,,HSPB8,HSPB8
PPFIBP2,,PPFIBP2,PPFIBP2
TTC7B,,TTC7B,TTC7B
ARHGEF3,,ARHGEF3,ARHGEF3
DDX24,,DDX24,DDX24
DUSP2,,DUSP2,DUSP2
ZNF197-AS1,,ZNF197-AS1,ZNF197-AS1
HCRTR2,,HCRTR2,HCRTR2
ACTR6,,ACTR6,ACTR6
ATL2,,ATL2,ATL2
ZMIZ1,,ZMIZ1,ZMIZ1
SLC16A2,,SLC16A2,SLC16A2
PPP1R2,,PPP1R2,PPP1R2
ZFP64,,ZFP64,ZFP64
CORO1A,,CORO1A,CORO1A
C11orf65,,C11orf65,C11orf65
PPFIA1,,PPFIA1,PPFIA1
CCSER1,,CCSER1,CCSER1
BBS9,,BBS9,BBS9
FAM124A,,FAM124A,FAM124A
ARC,,ARC,ARC
AP1S3,,AP1S3,AP1S3
PUS7,,PUS7,PUS7
ATP1B2,,ATP1B2,ATP1B2
RASSF8-AS1,,RASSF8-AS1,RASSF8-AS1
PLAGL1,,PLAGL1,PLAGL1
RAB11FIP3,,RAB11FIP3,RAB11FIP3
CPED1,,CPED1,CPED1
AGL,,AGL,AGL
SYCP2,,SYCP2,SYCP2
DVL3,,DVL3,DVL3
CD53,,CD53,CD53
ARL8A,,ARL8A,ARL8A
PLXNA4,,PLXNA4,PLXNA4
TMEM132B,,TMEM132B,TMEM132B
XRCC6,,XRCC6,XRCC6
TULP3,,TULP3,TULP3
HEATR5A,,HEATR5A,HEATR5A
IMPG2,,IMPG2,IMPG2
HOMER3,,HOMER3,HOMER3
MARK2,,MARK2,MARK2
UBE2B,,UBE2B,UBE2B
HOXD8,,HOXD8,HOXD8
TUG1,,TUG1,TUG1
CUTA,,CUTA,CUTA
FMO2,,FMO2,FMO2
TTC39C,,TTC39C,TTC39C
TSPAN15,,TSPAN15,TSPAN15
HNRNPUL2,,HNRNPUL2,HNRNPUL2
BACE1,,BACE1,BACE1
EGR2,,EGR2,EGR2
KIF21B,,KIF21B,KIF21B
SPRY4,,SPRY4,SPRY4
GFPT2,,GFPT2,GFPT2
EPHA3,,EPHA3,EPHA3
WDR45,,WDR45,WDR45
GPR37L1,,GPR37L1,GPR37L1
YAP1,,YAP1,YAP1
SRGN,,SRGN,SRGN
PLIN4,,PLIN4,PLIN4
GABRA6,,GABRA6,GABRA6
SPEF2,,SPEF2,SPEF2
MACF1,,MACF1,MACF1
ADGRB1,,ADGRB1,ADGRB1
CD83,,CD83,CD83
POTEG,,POTEG,POTEG
PLXDC1,,PLXDC1,PLXDC1
TBX20,,TBX20,TBX20
SDC2,,SDC2,SDC2
BTLA,,BTLA,BTLA
CRTC1,,CRTC1,CRTC1
CD4,,CD4,CD4
L3MBTL1,,L3MBTL1,L3MBTL1
TGIF1,,TGIF1,TGIF1
SGIP1,,SGIP1,SGIP1
U2SURP,,U2SURP,U2SURP
HOOK2,,HOOK2,HOOK2
MPPED2,,MPPED2,MPPED2
DUSP5,,DUSP5,DUSP5
SLC6A11,,SLC6A11,SLC6A11
SSU72,,SSU72,SSU72
CMPK1,,CMPK1,CMPK1
PRDM9,,PRDM9,PRDM9
PDE7A,,PDE7A,PDE7A
FLI1,,FLI1,FLI1
RABGAP1,,RABGAP1,RABGAP1
RASGEF1B,,RASGEF1B,RASGEF1B
MERTK,,MERTK,MERTK
LINC00331,,LINC00331,LINC00331
PAIP1,,PAIP1,PAIP1
PHLDB1,,PHLDB1,PHLDB1
ATP13A2,,ATP13A2,ATP13A2
PAX1,,PAX1,PAX1
GPR183,,GPR183,GPR183
SALL3,,SALL3,SALL3
ADGRA3,,ADGRA3,ADGRA3
FGF1,,FGF1,FGF1
SLC35F4,,SLC35F4,SLC35F4
TBC1D1,,TBC1D1,TBC1D1
MIR181A2HG,,MIR181A2HG,MIR181A2HG
TRIM62,,TRIM62,TRIM62
DPY19L4,,DPY19L4,DPY19L4
HPS1,,HPS1,HPS1
CELF6,,CELF6,CELF6
PPP3CB-AS1,,PPP3CB-AS1,PPP3CB-AS1
CALCRL,,CALCRL,CALCRL
TAGLN2,,TAGLN2,TAGLN2
DNAJB1,,DNAJB1,DNAJB1
NEBL,,NEBL,NEBL
FERMT1,,FERMT1,FERMT1
CTSA,,CTSA,CTSA
ZNF318,,ZNF318,ZNF318
PCSK1,,PCSK1,PCSK1
HSPA2,,HSPA2,HSPA2
FCRLB,,FCRLB,FCRLB
GDA,,GDA,GDA
KCTD17,,KCTD17,KCTD17
TNK2,,TNK2,TNK2
GABRA4,,GABRA4,GABRA4
BCL7A,,BCL7A,BCL7A
PVR,,PVR,PVR
FGF12,,FGF12,FGF12
LPGAT1,,LPGAT1,LPGAT1
DCX,,DCX,DCX
TRIM71,,TRIM71,TRIM71
HHAT,,HHAT,HHAT
EBF3,,EBF3,EBF3
STAM,,STAM,STAM
ESRP2,,ESRP2,ESRP2
CHRM3-AS2,,CHRM3-AS2,CHRM3-AS2
KDM7A,,KDM7A,KDM7A
BMPR1B,,BMPR1B,BMPR1B
ARMCX4,,ARMCX4,ARMCX4
HECTD2,,HECTD2,HECTD2
CDYL,,CDYL,CDYL
LINC01285,,LINC01285,LINC01285
MACROD2,,MACROD2,MACROD2
KREMEN1,,KREMEN1,KREMEN1
TCP11,,TCP11,TCP11
CLCN3,,CLCN3,CLCN3
SPTLC3,,SPTLC3,SPTLC3
RASAL1,,RASAL1,RASAL1
ACVR1,,ACVR1,ACVR1
GAL3ST1,,GAL3ST1,GAL3ST1
RPN2,,RPN2,RPN2
ZSCAN10,,ZSCAN10,ZSCAN10
FRAS1,,FRAS1,FRAS1
GAS6-AS1,,GAS6-AS1,GAS6-AS1
CAMK2G,,CAMK2G,CAMK2G
BCAS1,,BCAS1,BCAS1
APMAP,,APMAP,APMAP
SCG5,,SCG5,SCG5
BCHE,,BCHE,BCHE
PLCL1,,PLCL1,PLCL1
GYPE,,GYPE,GYPE
NSRP1,,NSRP1,NSRP1
C5orf64,,C5orf64,C5orf64
SERPINE2,,SERPINE2,SERPINE2
RAB11FIP1,,RAB11FIP1,RAB11FIP1
TAP1,,TAP1,TAP1
PTCHD1-AS,,PTCHD1-AS,PTCHD1-AS
MAGI1,,MAGI1,MAGI1
C20orf194,,C20orf194,C20orf194
ECE2,,ECE2,ECE2
GAK,,GAK,GAK
