_BACKGROUND,5p,10p,15p
CDC14B,CDC14B,CDC14B,CDC14B
FOXN3,FOXN3,FOXN3,FOXN3
HERC4,HERC4,HERC4,HERC4
ZC4H2,ZC4H2,ZC4H2,ZC4H2
ZFHX3,ZFHX3,ZFHX3,ZFHX3
EXTL3,EXTL3,EXTL3,EXTL3
FBXO32,FBXO32,FBXO32,FBXO32
MYEF2,MYEF2,MYEF2,MYEF2
PELI2,PELI2,PELI2,PELI2
HAPLN1,HAPLN1,HAPLN1,HAPLN1
MGA,MGA,MGA,MGA
CCDC146,CCDC146,CCDC146,CCDC146
FNDC3B,FNDC3B,FNDC3B,FNDC3B
FOXO3,FOXO3,FOXO3,FOXO3
ZFX,ZFX,ZFX,ZFX
CALN1,CALN1,CALN1,CALN1
RTN1,RTN1,RTN1,RTN1
PACRG,PACRG,PACRG,PACRG
SETBP1,SETBP1,SETBP1,SETBP1
FRMD5,FRMD5,FRMD5,FRMD5
SEMA6A,SEMA6A,SEMA6A,SEMA6A
EFCAB2,EFCAB2,EFCAB2,EFCAB2
RALGPS2,RALGPS2,RALGPS2,RALGPS2
GSAP,GSAP,GSAP,GSAP
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
KIAA0319,KIAA0319,KIAA0319,KIAA0319
GRM8,GRM8,GRM8,GRM8
NTN4,NTN4,NTN4,NTN4
PTPRN2,PTPRN2,PTPRN2,PTPRN2
BCLAF1,BCLAF1,BCLAF1,BCLAF1
FBXO34,FBXO34,FBXO34,FBXO34
PPFIA2,PPFIA2,PPFIA2,PPFIA2
MLLT10,MLLT10,MLLT10,MLLT10
KCNB2,KCNB2,KCNB2,KCNB2
SERTAD2,SERTAD2,SERTAD2,SERTAD2
KMT2A,KMT2A,KMT2A,KMT2A
KCNT2,KCNT2,KCNT2,KCNT2
MARCH3,MARCH3,MARCH3,MARCH3
SLC38A1,SLC38A1,SLC38A1,SLC38A1
NPAS2,NPAS2,NPAS2,NPAS2
ZNF827,ZNF827,ZNF827,ZNF827
HIVEP3,HIVEP3,HIVEP3,HIVEP3
PTPRK,PTPRK,PTPRK,PTPRK
ZNF311,ZNF311,ZNF311,ZNF311
B4GALT6,B4GALT6,B4GALT6,B4GALT6
SEMA6D,SEMA6D,SEMA6D,SEMA6D
DPY19L3,DPY19L3,DPY19L3,DPY19L3
LAMC1,LAMC1,LAMC1,LAMC1
RGS7,RGS7,RGS7,RGS7
SPTSSB,SPTSSB,SPTSSB,SPTSSB
HECA,HECA,HECA,HECA
NLGN4Y,,NLGN4Y,NLGN4Y
PRRG1,,PRRG1,PRRG1
BBS9,,BBS9,BBS9
GTF2I,,GTF2I,GTF2I
SPOPL,,SPOPL,SPOPL
CTNND2,,CTNND2,CTNND2
THSD7B,,THSD7B,THSD7B
STAT5B,,STAT5B,STAT5B
NRF1,,NRF1,NRF1
SLC4A4,,SLC4A4,SLC4A4
ZDHHC2,,ZDHHC2,ZDHHC2
TMEM200A,,TMEM200A,TMEM200A
BCL11B,,BCL11B,BCL11B
CNOT4,,CNOT4,CNOT4
DSE,,DSE,DSE
GAS2,,GAS2,GAS2
PIK3CA,,PIK3CA,PIK3CA
ZNF250,,ZNF250,ZNF250
TRAF6,,TRAF6,TRAF6
LINC01301,,LINC01301,LINC01301
MYO1B,,MYO1B,MYO1B
EFNB2,,EFNB2,EFNB2
YWHAZ,,YWHAZ,YWHAZ
ELAVL4,,ELAVL4,ELAVL4
RAB14,,RAB14,RAB14
PPARG,,PPARG,PPARG
COCH,,COCH,COCH
JAZF1,,JAZF1,JAZF1
PPM1L,,PPM1L,PPM1L
GRM5,,GRM5,GRM5
ARNTL,,ARNTL,ARNTL
CHSY3,,CHSY3,CHSY3
CTNNB1,,CTNNB1,CTNNB1
TMEFF2,,TMEFF2,TMEFF2
ENOSF1,,ENOSF1,ENOSF1
KATNAL1,,KATNAL1,KATNAL1
DPYSL5,,DPYSL5,DPYSL5
KCNQ5,,KCNQ5,KCNQ5
ZNF148,,ZNF148,ZNF148
GTF2A1,,GTF2A1,GTF2A1
EPN2,,EPN2,EPN2
GKAP1,,GKAP1,GKAP1
FOXJ2,,FOXJ2,FOXJ2
ARSB,,ARSB,ARSB
ATRNL1,,ATRNL1,ATRNL1
ROBO2,,ROBO2,ROBO2
SORCS3,,SORCS3,SORCS3
GRIN3A,,GRIN3A,GRIN3A
RBM24,,RBM24,RBM24
KIAA1217,,KIAA1217,KIAA1217
ELOVL6,,ELOVL6,ELOVL6
FLRT2,,FLRT2,FLRT2
KCNK1,,KCNK1,KCNK1
STAT3,,STAT3,STAT3
GNAO1,,GNAO1,GNAO1
GABRA2,,GABRA2,GABRA2
SOX5,,SOX5,SOX5
ACSL3,,ACSL3,ACSL3
LRRC8B,,LRRC8B,LRRC8B
FUT9,,FUT9,FUT9
EFNA5,,EFNA5,EFNA5
ZEB1,,ZEB1,ZEB1
RFX3,,RFX3,RFX3
STAMBPL1,,STAMBPL1,STAMBPL1
CEP112,,CEP112,CEP112
ZBTB21,,ZBTB21,ZBTB21
RAPGEF5,,RAPGEF5,RAPGEF5
BACH1,,BACH1,BACH1
SNCAIP,,SNCAIP,SNCAIP
TMEM266,,TMEM266,TMEM266
KREMEN1,,KREMEN1,KREMEN1
TBC1D4,,TBC1D4,TBC1D4
TCF24,,TCF24,TCF24
CREB1,,CREB1,CREB1
LGR4,,LGR4,LGR4
ZNF516,,ZNF516,ZNF516
KDM4C,,KDM4C,KDM4C
HMGCS1,,HMGCS1,HMGCS1
RIMS1,,RIMS1,RIMS1
ATP2B4,,ATP2B4,ATP2B4
GLIS3,,GLIS3,GLIS3
PLAG1,,PLAG1,PLAG1
USF2,,USF2,USF2
SLAIN2,,SLAIN2,SLAIN2
SCN9A,,SCN9A,SCN9A
SRGAP1,,SRGAP1,SRGAP1
ATP2C1,,ATP2C1,ATP2C1
NETO1,,NETO1,NETO1
PTBP3,,PTBP3,PTBP3
PCDH10,,PCDH10,PCDH10
L3MBTL4,,L3MBTL4,L3MBTL4
AFF4,,AFF4,AFF4
GRID2,,GRID2,GRID2
LONRF1,,LONRF1,LONRF1
ATG10,,ATG10,ATG10
USP53,,USP53,USP53
KCTD8,,KCTD8,KCTD8
NRG1,,NRG1,NRG1
KCNIP4,,KCNIP4,KCNIP4
KIAA1549,,KIAA1549,KIAA1549
PKIA,,PKIA,PKIA
NETO2,,NETO2,NETO2
OTUD4,,OTUD4,OTUD4
SLC13A3,,SLC13A3,SLC13A3
FAM153A,,,FAM153A
EML6,,,EML6
KLHL13,,,KLHL13
FAM107B,,,FAM107B
SH3KBP1,,,SH3KBP1
SLC16A7,,,SLC16A7
NFIB,,,NFIB
BASP1,,,BASP1
PRR16,,,PRR16
RBFOX2,,,RBFOX2
CRIM1,,,CRIM1
HMGB1,,,HMGB1
CNTN1,,,CNTN1
ZNF107,,,ZNF107
RMND5A,,,RMND5A
ZDHHC5,,,ZDHHC5
PLPPR1,,,PLPPR1
TPK1,,,TPK1
HDAC9,,,HDAC9
KLF3-AS1,,,KLF3-AS1
CDH2,,,CDH2
ANKRD6,,,ANKRD6
GALNT7,,,GALNT7
GRM7,,,GRM7
ZNF804A,,,ZNF804A
HLCS,,,HLCS
SYT10,,,SYT10
ZNF280D,,,ZNF280D
TTC39C,,,TTC39C
ARHGAP12,,,ARHGAP12
NOS1AP,,,NOS1AP
PRKAA2,,,PRKAA2
ANKRD30B,,,ANKRD30B
ATP10B,,,ATP10B
APBB2,,,APBB2
ACVR1,,,ACVR1
MXD1,,,MXD1
ZNF398,,,ZNF398
PCDH17,,,PCDH17
PXT1,,,PXT1
XKR6,,,XKR6
GPRIN2,,,GPRIN2
GRM1,,,GRM1
RGMA,,,RGMA
TSC22D2,,,TSC22D2
DCAF5,,,DCAF5
NCOA2,,,NCOA2
MYRIP,,,MYRIP
HMGXB4,,,HMGXB4
UAP1,,,UAP1
ARHGAP26,,,ARHGAP26
PPP2R5A,,,PPP2R5A
FOXO1,,,FOXO1
SALL1,,,SALL1
CASC15,,,CASC15
IL6ST,,,IL6ST
ZNF281,,,ZNF281
TWIST1,,,TWIST1
GULP1,,,GULP1
CREM,,,CREM
CADM1,,,CADM1
LRFN5,,,LRFN5
PAM,,,PAM
FANCL,,,FANCL
MARCH11,,,MARCH11
FAT4,,,FAT4
ARHGAP19,,,ARHGAP19
KCNJ2,,,KCNJ2
TFAP4,,,TFAP4
ZHX1,,,ZHX1
CARF,,,CARF
ZNF592,,,ZNF592
SMURF1,,,SMURF1
MAP2,,,MAP2
LCOR,,,LCOR
IRS1,,,IRS1
RBPJ,,,RBPJ
SLC7A14,,,SLC7A14
OPCML,,,OPCML
ESR2,,,ESR2
RGMB,,,RGMB
ELAVL2,,,ELAVL2
CSMD1,,,CSMD1
ZNF510,,,ZNF510
CENPP,,,CENPP
RARB,,,RARB
MIOS,,,MIOS
PEX5L,,,PEX5L
DUSP22,,,DUSP22
ZNF639,,,ZNF639
ARPP21,,,ARPP21
TUBA1C,,,TUBA1C
EPHA6,,,EPHA6
NCK2,,,NCK2
SLC10A7,,,SLC10A7
PKNOX1,,,PKNOX1
BMP6,,,BMP6
ADGRL3,,,ADGRL3
ESRRG,,,ESRRG
ZNF557,,,ZNF557
SIK2,,,SIK2
CACNA2D1,,,CACNA2D1
SUB1,,,SUB1
UGP2,,,UGP2
YWHAG,,,YWHAG
CHD1,,,
EML5,,,
RASSF8,,,
DUSP16,,,
RBMS1,,,
TMTC2,,,
ZNF644,,,
MITF,,,
FOXJ3,,,
FAM102B,,,
SEMA3C,,,
ZNF385B,,,
FAM110B,,,
PDLIM5,,,
ZNF704,,,
IL15,,,
PCDH15,,,
TMEM47,,,
ARHGEF26,,,
MARCKSL1,,,
GALNT13,,,
HHEX,,,
CNTN4,,,
ZNF532,,,
CA3,,,
LMO2,,,
ZSWIM6,,,
GABRA1,,,
MBNL1,,,
RYR2,,,
FAR2,,,
SLC35F1,,,
GNB4,,,
B3GALNT1,,,
RPL21,,,
FANCC,,,
SSBP2,,,
SVIL,,,
RELN,,,
RASGEF1B,,,
KCNJ6,,,
LRP12,,,
TBL1XR1,,,
TRAF3,,,
SNCA,,,
PHF21A,,,
STMN2,,,
MAML3,,,
KPNA1,,,
LINC01006,,,
SPATS2L,,,
DPP10,,,
XPO1,,,
CD247,,,
EPHA7,,,
AHCTF1,,,
MAN1A1,,,
CFAP221,,,
CCDC178,,,
ADAMTS19,,,
HSF2,,,
LINC01135,,,
TTTY14,,,
IQSEC1,,,
SYDE2,,,
ZNF189,,,
GRIA4,,,
SV2A,,,
KLHL14,,,
PTPRD,,,
SH3RF1,,,
ZNF800,,,
BACH2,,,
ZNF655,,,
EPM2A,,,
SNTG2,,,
ARID3A,,,
DNAJC21,,,
MARCH1,,,
RAP1GAP,,,
HIVEP2,,,
MIR31HG,,,
COL23A1,,,
GLIS1,,,
MAP3K1,,,
TET1,,,
FOXN2,,,
IRF2,,,
CCDC152,,,
C1QTNF9B,,,
SERPINI1,,,
ZFP30,,,
C8orf88,,,
LHFPL3,,,
LPAR1,,,
SLC7A2,,,
SPRED2,,,
NAP1L1,,,
ELF2,,,
REL,,,
DPP6,,,
ITPR1,,,
SFMBT2,,,
DCDC2C,,,
PRDM5,,,
POU2F1,,,
CDH11,,,
TOX3,,,
THRA,,,
L3MBTL3,,,
GABRG3,,,
FAT1,,,
DLEU2,,,
MIR137HG,,,
TNNT1,,,
ESRP1,,,
HEG1,,,
LYPD6,,,
RAD21,,,
GNG4,,,
TAF7,,,
DMC1,,,
ANKRD50,,,
APP,,,
ZNF239,,,
KREMEN2,,,
FAM155A,,,
MAP2K4,,,
FIGN,,,
PTPRG,,,
VWC2,,,
DENND2C,,,
ANKRD42,,,
NFKB1,,,
SNX25,,,
ADNP,,,
MEF2C,,,
SMARCA1,,,
FBXL7,,,
LINC01138,,,
SLC37A1,,,
DNM3,,,
ZNF326,,,
RASGEF1C,,,
MARK1,,,
ERC2,,,
HNRNPH3,,,
NAB1,,,
CDYL2,,,
TPBG,,,
NCOR1,,,
RSPO2,,,
SDK2,,,
RAI14,,,
RHBDD1,,,
SLC16A9,,,
TBPL1,,,
RELA,,,
EPB41L3,,,
FAM189A1,,,
SREBF1,,,
PDE4B,,,
CSRNP2,,,
SAMD3,,,
MAN2A1,,,
HSPA6,,,
KANK3,,,
BTBD9,,,
LOR,,,
CHRM2,,,
CHN1,,,
ZBTB18,,,
RFX2,,,
SLC26A4,,,
IGF2BP3,,,
KLF12,,,
FAM133A,,,
KLF13,,,
COL21A1,,,
CTTNBP2,,,
GRB14,,,
KLHL9,,,
CALY,,,
RUNX1T1,,,
EPS15,,,
RND2,,,
SLC16A12,,,
DCLK1,,,
P4HA1,,,
PTPRR,,,
CTCF,,,
MME,,,
CDH20,,,
GRIK3,,,
PTPRJ,,,
NR2C2,,,
ZNF224,,,
NTNG1,,,
USP45,,,
MLLT3,,,
CNTNAP3B,,,
LHFPL2,,,
ZNF462,,,
CALCR,,,
EIF5A2,,,
MMP16,,,
MEF2A,,,
C15orf41,,,
GALNT10,,,
IGSF11,,,
ARID5B,,,
CDK14,,,
PRKCH,,,
LIN7C,,,
TDRP,,,
GAB2,,,
CBLB,,,
SPATS2,,,
CLOCK,,,
INTS6L,,,
TRIQK,,,
SGCD,,,
THSD7A,,,
VAMP2,,,
ARHGAP24,,,
VCAN,,,
GACAT2,,,
DLX1,,,
SEMA4A,,,
SMPD3,,,
PLXNA4,,,
CAMKK2,,,
FOXP1,,,
MOB3B,,,
ATP2A2,,,
ENAH,,,
OSBPL8,,,
PBX3,,,
FBXL19,,,
PRTFDC1,,,
TSPAN12,,,
PDE4D,,,
ZNF607,,,
C5orf24,,,
PTTG1,,,
GLCE,,,
FBXW7,,,
GPBP1L1,,,
TP73,,,
ITGB8,,,
PRDM16,,,
SMAD5,,,
KCNG1,,,
VGLL3,,,
STK26,,,
GSTCD,,,
ZNF700,,,
TBL1X,,,
DCBLD2,,,
IRF2BP2,,,
THRB-AS1,,,
KCNMA1,,,
ADGRL2,,,
HTR7,,,
LINC01480,,,
MYO16,,,
ACO1,,,
HHIP,,,
RAB39A,,,
HFM1,,,
METTL24,,,
HS6ST3,,,
GLRA3,,,
PPP1R9B,,,
PLS3,,,
IKZF5,,,
FOXP2,,,
PDE11A,,,
OPN3,,,
JAG1,,,
NR2E1,,,
ZNF384,,,
MPPED1,,,
TIGD4,,,
S100B,,,
HP1BP3,,,
LRRN1,,,
PTPRF,,,
GALNTL6,,,
SNTG1,,,
ARAP2,,,
TTC39B,,,
MAP3K5,,,
PCDH9,,,
TP53,,,
ATF2,,,
GPR176,,,
RTL1,,,
LSM6,,,
ZNF423,,,
STEAP3,,,
CELF2,,,
CACHD1,,,
SH3GL2,,,
ZNF71,,,
MEG8,,,
MET,,,
EDNRA,,,
ZNF354B,,,
CACNG4,,,
FXR1,,,
SEMA5A,,,
ABHD17C,,,
BVES,,,
SP4,,,
LCORL,,,
ZNF385A,,,
ZNRF3,,,
GRHL2,,,
CPNE8,,,
WLS,,,
CHAMP1,,,
ADIPOR2,,,
CNKSR2,,,
CCDC85C,,,
TMEM200C,,,
SIRT6,,,
CPE,,,
BCAR3,,,
ST6GAL2,,,
TMOD1,,,
KANK1,,,
KCNK2,,,
WWP1,,,
TNFRSF19,,,
ST6GALNAC5,,,
RAPGEF4,,,
ZNF629,,,
JADE1,,,
NPTX2,,,
RAB7A,,,
ETV3,,,
GOLGA8B,,,
SOX6,,,
PLAGL1,,,
B3GALNT2,,,
ZEB2,,,
GATAD2A,,,
RNF2,,,
KAT2B,,,
SLIT2,,,
ZBED5,,,
TDRD7,,,
MIP,,,
AKAIN1,,,
CBLN1,,,
STK32B,,,
NR2F2,,,
SLC5A3,,,
FAM126A,,,
JAM3,,,
CEBPG,,,
MARVELD2,,,
GNAS,,,
VEZF1,,,
SMAD2,,,
ZBTB5,,,
DPY19L1,,,
KBTBD6,,,
RNF217-AS1,,,
NFYB,,,
CACNA1A,,,
IQGAP2,,,
APLN,,,
NEK10,,,
ARID5A,,,
GLIS2,,,
PLCB4,,,
STC1,,,
PTPRE,,,
DLX2,,,
PI15,,,
DOK5,,,
KCTD1,,,
EXOC2,,,
HMG20A,,,
WHRN,,,
TAB3,,,
NR3C2,,,
PCSK5,,,
PDS5A,,,
SMAD4,,,
NR1H3,,,
HDAC4,,,
AVPR1A,,,
PROX1,,,
NR4A3,,,
EP300,,,
ELOVL7,,,
SLC25A21-AS1,,,
WIPF1,,,
PLPP1,,,
WWC3,,,
DAPK2,,,
STAU2,,,
TCF12,,,
DLX6,,,
MAN2A2,,,
RND3,,,
NCALD,,,
PACSIN1,,,
SOX3,,,
SET,,,
HLA-B,,,
ABCA1,,,
SAMD4A,,,
DUXA,,,
FLI1,,,
TGFBR3,,,
UBTF,,,
IGFBP7,,,
RGS17,,,
ENOX1,,,
SCGB1A1,,,
HBP1,,,
MRAP2,,,
DMRT2,,,
PARP8,,,
NECTIN3,,,
TAF6,,,
HTR3A,,,
NANOG,,,
COL25A1,,,
CLIC4,,,
GAS1,,,
NFIX,,,
LHX2,,,
SGCZ,,,
SLC6A20,,,
FTCDNL1,,,
ZNF217,,,
FAM78B,,,
HLA-DRB1,,,
MZF1,,,
ST3GAL6,,,
TENM4,,,
LINC00940,,,
GPR137B,,,
CELF5,,,
ZNF275,,,
SLC1A2,,,
SLC27A2,,,
RNF217,,,
ARID3B,,,
CASZ1,,,
MAP1B,,,
NEK7,,,
GREM1,,,
SPRED1,,,
PBX1,,,
PRKY,,,
RALYL,,,
ZSCAN25,,,
SHISA6,,,
NODAL,,,
DNAJB6,,,
ZNF618,,,
SOX2,,,
LOXL1,,,
KCNH3,,,
VWA5B1,,,
MXD4,,,
PYGL,,,
ZNF195,,,
EDIL3,,,
MESP1,,,
FAM153B,,,
CENPF,,,
KANSL1L,,,
CELF6,,,
TEK,,,
MTMR8,,,
PLD1,,,
PPM1E,,,
TSHZ1,,,
HMGCR,,,
RUNX3,,,
SPP1,,,
PALD1,,,
KLHL1,,,
SLC12A2,,,
PLSCR4,,,
CACNA1D,,,
RUNX2,,,
GABPB1,,,
ZBTB37,,,
TESMIN,,,
ZNF680,,,
EPHA5,,,
HLF,,,
APOD,,,
CPEB2,,,
ZNF521,,,
HCRTR1,,,
PRKG1,,,
ZNF625,,,
C3,,,
SLC18A1,,,
KLF4,,,
PPP2R2C,,,
TPI1,,,
ZNF843,,,
UBASH3B,,,
POU3F4,,,
GSKIP,,,
ZFY,,,
RGS6,,,
PLP1,,,
ACTG1,,,
TM6SF1,,,
ROBO1,,,
CEP135,,,
PRRX1,,,
APOC2,,,
FZD8,,,
ALDH1A2,,,
CARTPT,,,
MYNN,,,
RCSD1,,,
ZFHX4,,,
GPR37L1,,,
NKX2-2,,,
TAF4B,,,
ZNF84,,,
C1QTNF1,,,
MCOLN2,,,
CASC19,,,
ZIC4,,,
ZMAT4,,,
THY1,,,
ZBTB11,,,
DOK6,,,
SYNE2,,,
CEBPB,,,
CHL1,,,
OLIG2,,,
SALL4,,,
VSTM2A,,,
STS,,,
PDGFRB,,,
BACE2,,,
SMAD3,,,
TMEM156,,,
LY96,,,
OTX1,,,
PARVG,,,
LINC00472,,,
EGR1,,,
STEAP1B,,,
NR2F1,,,
MYO5B,,,
CYP19A1,,,
PIK3R5,,,
DKK2,,,
FAM199X,,,
PRKD1,,,
ZNF664,,,
SNX22,,,
LINC00511,,,
ZNF316,,,
PRDM6,,,
ZNF621,,,
CDH19,,,
CDH6,,,
ADARB1,,,
ZNF821,,,
SAMD12-AS1,,,
CD44,,,
RARA,,,
GPM6B,,,
ZFP2,,,
PRNCR1,,,
ZBTB33,,,
MARCKS,,,
PDE4DIP,,,
BRCA2,,,
SYNDIG1,,,
SLFN5,,,
ZNF415,,,
HRK,,,
ZNF57,,,
TAF1A,,,
PRDM10,,,
PHF10,,,
POU2F3,,,
SFT2D1,,,
C4orf19,,,
XYLT1,,,
ARFGAP1,,,
CAMK2D,,,
COL11A1,,,
SLC26A7,,,
PEA15,,,
ATP12A,,,
TNFRSF11A,,,
FMNL3,,,
GPR139,,,
DPYSL3,,,
CDCA7L,,,
TPPP,,,
PRKG2,,,
CMKLR1,,,
ZBTB14,,,
PLS3-AS1,,,
ATF5,,,
TAF5L,,,
KCNN2,,,
ZIC5,,,
NPR3,,,
VIPR2,,,
AHR,,,
ATP1B1,,,
CPXM2,,,
RNF152,,,
MEF2B,,,
ARHGEF11,,,
KYNU,,,
GNG12,,,
PRKX,,,
MATN2,,,
CD22,,,
ZNF594,,,
CNR1,,,
ZNF668,,,
ZNF511,,,
WASF3,,,
NOP10,,,
COL4A6,,,
JAZF1-AS1,,,
FBXO17,,,
PHLPP1,,,
DHRS3,,,
NR4A2,,,
ZNF483,,,
ARHGAP25,,,
ELK4,,,
BCL11A,,,
SPAG7,,,
CDK6,,,
ZNF45,,,
LINC00930,,,
PLXDC2,,,
NNAT,,,
PCBP1,,,
IL16,,,
GPC3,,,
PPARGC1B,,,
ZNF200,,,
C2orf83,,,
CASC11,,,
MAP4K1,,,
IPCEF1,,,
FAM20A,,,
GLI3,,,
CXXC5,,,
ZNF615,,,
SP3,,,
PDGFD,,,
NEFH,,,
IL1RAPL2,,,
KCNJ1,,,
FIBCD1,,,
TOP2A,,,
BCL6,,,
PNOC,,,
FKBP3,,,
P3H2,,,
BATF,,,
FHOD3,,,
TUBB8,,,
PARD6G-AS1,,,
SPIC,,,
EZH2,,,
ZKSCAN8,,,
ARHGAP15,,,
ST6GAL1,,,
RBM17,,,
PRRG4,,,
NME2,,,
EXT1,,,
SALL3,,,
RAB20,,,
TRAPPC1,,,
CCDC138,,,
ZNF322,,,
RAP1GDS1,,,
NXN,,,
OLFML2B,,,
ZNF418,,,
ZNF26,,,
H2AFX,,,
CHGA,,,
PPIA,,,
CTBP1,,,
DLGAP3,,,
ADAMTS5,,,
GATA1,,,
ASIC4,,,
ERG,,,
PTGFR,,,
AFF1,,,
ELF4,,,
ZNF775,,,
HIF1A,,,
TBX20,,,
ZNF207,,,
GNG12-AS1,,,
SSTR2,,,
CCBE1,,,
ILF3,,,
ATP10A,,,
SLC38A9,,,
NPIPB9,,,
HMGB2,,,
MAGED2,,,
CHD7,,,
RORA,,,
NFATC1,,,
RPS6KA5,,,
H1FX,,,
H2AFY2,,,
SGPP2,,,
MEIS2,,,
SOX21,,,
WWTR1,,,
ANXA3,,,
GATA2,,,
CUX1,,,
NKX2-1,,,
TCF7,,,
APEX2,,,
DDR2,,,
ETS2,,,
E2F3,,,
PDE7A,,,
A2M,,,
PRSS3,,,
DPYD,,,
MEF2D,,,
SLC7A1,,,
POLI,,,
SIKE1,,,
NUDT10,,,
EYA4,,,
CMTM5,,,
ZBTB16,,,
SYT6,,,
GATA6,,,
CDH23,,,
ZBTB7C,,,
ZNF33B,,,
ANXA1,,,
MCC,,,
FGD2,,,
POU3F3,,,
POU5F1,,,
ZNF180,,,
ATF4,,,
NECAB2,,,
F13A1,,,
HNRNPA0,,,
CSF1R,,,
MEPE,,,
ZBTB20,,,
IL1R1,,,
NORAD,,,
ZNF184,,,
BEND3,,,
TWISTNB,,,
SYBU,,,
ZNF777,,,
IGF2BP2,,,
PCDH11Y,,,
PCAT19,,,
BTK,,,
SP7,,,
PCDH7,,,
ZNF492,,,
VEPH1,,,
PKN2-AS1,,,
MIR9-3HG,,,
ZNF547,,,
NYX,,,
ZBTB12,,,
DOCK8,,,
ZNF430,,,
TRHDE,,,
TC2N,,,
ZNF414,,,
CTTNBP2NL,,,
LYPD8,,,
MIR210HG,,,
RHOBTB3,,,
PRICKLE1,,,
GPC6,,,
REST,,,
NAP1L3,,,
GRTP1,,,
BEX1,,,
MOG,,,
SASH1,,,
PCP4,,,
DYRK3,,,
GCNT3,,,
PPP1R14C,,,
ZNF25,,,
NDST3,,,
SCUBE3,,,
EPS8,,,
ACTB,,,
EIF4G2,,,
DOCK2,,,
HTR1E,,,
COPS8,,,
MLX,,,
TBX1,,,
MAP3K13,,,
BARX2,,,
GAB3,,,
ID1,,,
FAM71C,,,
GAS2L3,,,
VAX1,,,
SULF2,,,
LPAR5,,,
SERTAD4-AS1,,,
ZNF524,,,
SIN3A,,,
PRTN3,,,
NFIL3,,,
MAZ,,,
GPR63,,,
PFN2,,,
NOSTRIN,,,
LMX1B,,,
LRRC3B,,,
ENTPD1,,,
ZNF331,,,
PLBD1,,,
S100Z,,,
CD93,,,
NHLH1,,,
CDCA7,,,
EBF1,,,
PXDC1,,,
CDK2AP1,,,
P2RY6,,,
ENTPD1-AS1,,,
AHDC1,,,
PLEKHG1,,,
LYL1,,,
LINC01551,,,
YY1,,,
ICOSLG,,,
ANGPT2,,,
ARX,,,
ZNF517,,,
PRLHR,,,
CAST,,,
FOSL2,,,
LINC01412,,,
ZNF554,,,
AMBN,,,
ATP6V1B2,,,
ZNF696,,,
TBX3,,,
ATP1A2,,,
CXXC4,,,
UGT8,,,
ANAPC11,,,
LINC00630,,,
HS3ST4,,,
GAL3ST2,,,
AVPR1B,,,
IKZF1,,,
LINC01341,,,
FAM89A,,,
MYL12B,,,
