_BACKGROUND,5p,10p,15p
SREBF1,SREBF1,SREBF1,SREBF1
HIF1A,HIF1A,HIF1A,HIF1A
IGSF3,IGSF3,IGSF3,IGSF3
MAP3K5,MAP3K5,MAP3K5,MAP3K5
NCAM2,NCAM2,NCAM2,NCAM2
GPC6,GPC6,GPC6,GPC6
MITF,MITF,MITF,MITF
ANOS1,ANOS1,ANOS1,ANOS1
PPFIBP1,PPFIBP1,PPFIBP1,PPFIBP1
SEMA5A,SEMA5A,SEMA5A,SEMA5A
ZBTB7A,ZBTB7A,ZBTB7A,ZBTB7A
THRB-AS1,THRB-AS1,THRB-AS1,THRB-AS1
PRMT8,PRMT8,PRMT8,PRMT8
LGR4,LGR4,LGR4,LGR4
NRIP1,NRIP1,NRIP1,NRIP1
SLC9A9,SLC9A9,SLC9A9,SLC9A9
ROCK1,ROCK1,ROCK1,ROCK1
NOVA1,NOVA1,NOVA1,NOVA1
PHYHIPL,PHYHIPL,PHYHIPL,PHYHIPL
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
KLF13,KLF13,KLF13,KLF13
FBN2,FBN2,FBN2,FBN2
SLIT2,SLIT2,SLIT2,SLIT2
GRM7,GRM7,GRM7,GRM7
ST8SIA4,ST8SIA4,ST8SIA4,ST8SIA4
PAG1,PAG1,PAG1,PAG1
KCNH8,KCNH8,KCNH8,KCNH8
NUMB,NUMB,NUMB,NUMB
SH3KBP1,SH3KBP1,SH3KBP1,SH3KBP1
DOCK4,DOCK4,DOCK4,DOCK4
MED13L,MED13L,MED13L,MED13L
AR,AR,AR,AR
GALNT14,GALNT14,GALNT14,GALNT14
ZIM2,ZIM2,ZIM2,ZIM2
GAS1,GAS1,GAS1,GAS1
IQSEC1,IQSEC1,IQSEC1,IQSEC1
MARCH11,MARCH11,MARCH11,MARCH11
RAB3B,RAB3B,RAB3B,RAB3B
CENPP,CENPP,CENPP,CENPP
SH3TC1,SH3TC1,SH3TC1,SH3TC1
PKNOX2,PKNOX2,PKNOX2,PKNOX2
EPB41L2,EPB41L2,EPB41L2,EPB41L2
RAB3IP,RAB3IP,RAB3IP,RAB3IP
SP4,SP4,SP4,SP4
FBXL7,FBXL7,FBXL7,FBXL7
ADAMTS19,ADAMTS19,ADAMTS19,ADAMTS19
SDC2,SDC2,SDC2,SDC2
MIOS,MIOS,MIOS,MIOS
UNC5D,UNC5D,UNC5D,UNC5D
PTPRO,PTPRO,PTPRO,PTPRO
MATN2,MATN2,MATN2,MATN2
PPARGC1A,PPARGC1A,PPARGC1A,PPARGC1A
LPAR1,LPAR1,LPAR1,LPAR1
TENM1,TENM1,TENM1,TENM1
NTNG1,NTNG1,NTNG1,NTNG1
ZNF444,ZNF444,ZNF444,ZNF444
ZNF107,ZNF107,ZNF107,ZNF107
OPCML,OPCML,OPCML,OPCML
BCHE,BCHE,BCHE,BCHE
DNER,DNER,DNER,DNER
ESR2,ESR2,ESR2,ESR2
HECA,HECA,HECA,HECA
HCN1,HCN1,HCN1,HCN1
HHEX,HHEX,HHEX,HHEX
RTN3,RTN3,RTN3,RTN3
ITPR2,ITPR2,ITPR2,ITPR2
H2AFY2,H2AFY2,H2AFY2,H2AFY2
GPR19,GPR19,GPR19,GPR19
ZMAT4,ZMAT4,ZMAT4,ZMAT4
NHS,NHS,NHS,NHS
ZNF124,ZNF124,ZNF124,ZNF124
VAV2,VAV2,VAV2,VAV2
DSCAM,DSCAM,DSCAM,DSCAM
TENM4,TENM4,TENM4,TENM4
RANBP17,RANBP17,RANBP17,RANBP17
ZFYVE16,ZFYVE16,ZFYVE16,ZFYVE16
GOLIM4,GOLIM4,GOLIM4,GOLIM4
RGCC,RGCC,RGCC,RGCC
ZNF700,ZNF700,ZNF700,ZNF700
ZNF224,ZNF224,ZNF224,ZNF224
ENOSF1,ENOSF1,ENOSF1,ENOSF1
GPR176,GPR176,GPR176,GPR176
CD247,CD247,CD247,CD247
NIPBL,NIPBL,NIPBL,NIPBL
UBE2E2,UBE2E2,UBE2E2,UBE2E2
CREB5,CREB5,CREB5,CREB5
SLC6A1,SLC6A1,SLC6A1,SLC6A1
SOX2-OT,SOX2-OT,SOX2-OT,SOX2-OT
NLRP1,NLRP1,NLRP1,NLRP1
TRHDE,TRHDE,TRHDE,TRHDE
LRRTM4,LRRTM4,LRRTM4,LRRTM4
CELF4,CELF4,CELF4,CELF4
DOCK11,DOCK11,DOCK11,DOCK11
SEZ6L,SEZ6L,SEZ6L,SEZ6L
LAMA2,LAMA2,LAMA2,LAMA2
KCNQ4,KCNQ4,KCNQ4,KCNQ4
PLEKHO1,PLEKHO1,PLEKHO1,PLEKHO1
PAMR1,PAMR1,PAMR1,PAMR1
PPP2R5A,PPP2R5A,PPP2R5A,PPP2R5A
BMP6,BMP6,BMP6,BMP6
GALNT11,GALNT11,GALNT11,GALNT11
ZNF189,ZNF189,ZNF189,ZNF189
ZKSCAN8,ZKSCAN8,ZKSCAN8,ZKSCAN8
P2RY14,P2RY14,P2RY14,P2RY14
TP53,TP53,TP53,TP53
DLX6,DLX6,DLX6,DLX6
ZNF510,ZNF510,ZNF510,ZNF510
ITPR1,ITPR1,ITPR1,ITPR1
GNG4,GNG4,GNG4,GNG4
PICALM,PICALM,PICALM,PICALM
KLHL1,KLHL1,KLHL1,KLHL1
MYO1F,MYO1F,MYO1F,MYO1F
CARF,CARF,CARF,CARF
LINC00710,LINC00710,LINC00710,LINC00710
USP15,USP15,USP15,USP15
PCSK5,PCSK5,PCSK5,PCSK5
KCNJ10,KCNJ10,KCNJ10,KCNJ10
RPH3A,RPH3A,RPH3A,RPH3A
DPY19L3,DPY19L3,DPY19L3,DPY19L3
APBA1,APBA1,APBA1,APBA1
ARHGAP24,ARHGAP24,ARHGAP24,ARHGAP24
LINC01572,LINC01572,LINC01572,LINC01572
NCAM1,NCAM1,NCAM1,NCAM1
HTRA1,HTRA1,HTRA1,HTRA1
CABLES1,CABLES1,CABLES1,CABLES1
CPB2,CPB2,CPB2,CPB2
PXDN,PXDN,PXDN,PXDN
FANCL,FANCL,FANCL,FANCL
ZNF609,ZNF609,ZNF609,ZNF609
C8orf34,C8orf34,C8orf34,C8orf34
TPK1,TPK1,TPK1,TPK1
ARSB,ARSB,ARSB,ARSB
CACNB2,CACNB2,CACNB2,CACNB2
SAMD5,SAMD5,SAMD5,SAMD5
KAZN,KAZN,KAZN,KAZN
PRSS12,PRSS12,PRSS12,PRSS12
MYEF2,MYEF2,MYEF2,MYEF2
SRGAP2B,SRGAP2B,SRGAP2B,SRGAP2B
LHFPL2,LHFPL2,LHFPL2,LHFPL2
SCN1A-AS1,SCN1A-AS1,SCN1A-AS1,SCN1A-AS1
BBS9,BBS9,BBS9,BBS9
COL9A1,COL9A1,COL9A1,COL9A1
LINC01301,LINC01301,LINC01301,LINC01301
TBC1D22A,TBC1D22A,TBC1D22A,TBC1D22A
ZNF454,ZNF454,ZNF454,ZNF454
BTBD9,BTBD9,BTBD9,BTBD9
DPP10,DPP10,DPP10,DPP10
KCNAB3,KCNAB3,KCNAB3,KCNAB3
RYR2,RYR2,RYR2,RYR2
SLC10A7,SLC10A7,SLC10A7,SLC10A7
STMN2,STMN2,STMN2,STMN2
UBE2E1,UBE2E1,UBE2E1,UBE2E1
STK10,STK10,STK10,STK10
INSIG1,INSIG1,INSIG1,INSIG1
CRHR2,CRHR2,CRHR2,CRHR2
CDH20,CDH20,CDH20,CDH20
BMP2K,BMP2K,BMP2K,BMP2K
HIP1,HIP1,HIP1,HIP1
SLC13A3,SLC13A3,SLC13A3,SLC13A3
ATP10B,ATP10B,ATP10B,ATP10B
SCARB1,SCARB1,SCARB1,SCARB1
CD82,CD82,CD82,CD82
DLX6-AS1,DLX6-AS1,DLX6-AS1,DLX6-AS1
ADAMTSL3,ADAMTSL3,ADAMTSL3,ADAMTSL3
TMC2,TMC2,TMC2,TMC2
PTAFR,PTAFR,PTAFR,PTAFR
SNU13,SNU13,SNU13,SNU13
PTTG1,PTTG1,PTTG1,PTTG1
SGCD,SGCD,SGCD,SGCD
PTPRU,PTPRU,PTPRU,PTPRU
LINC00507,LINC00507,LINC00507,LINC00507
SCRG1,SCRG1,SCRG1,SCRG1
RASA1,RASA1,RASA1,RASA1
ADAM22,ADAM22,ADAM22,ADAM22
DCX,DCX,DCX,DCX
KANK1,KANK1,KANK1,KANK1
RAI2,RAI2,RAI2,RAI2
GABRB2,GABRB2,GABRB2,GABRB2
PRIMA1,PRIMA1,PRIMA1,PRIMA1
GULP1,GULP1,GULP1,GULP1
BCAN,BCAN,BCAN,BCAN
EPB41,EPB41,EPB41,EPB41
FAM133A,FAM133A,FAM133A,FAM133A
RNF165,RNF165,RNF165,RNF165
CLDND1,CLDND1,CLDND1,CLDND1
ZNF71,ZNF71,ZNF71,ZNF71
ARHGAP19,ARHGAP19,ARHGAP19,ARHGAP19
MAP4K4,MAP4K4,MAP4K4,MAP4K4
SAT1,SAT1,SAT1,SAT1
CCDC146,CCDC146,CCDC146,CCDC146
PTPRG,PTPRG,PTPRG,PTPRG
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
ADGRE2,ADGRE2,ADGRE2,ADGRE2
LINC01170,LINC01170,LINC01170,LINC01170
DHRS12,DHRS12,DHRS12,DHRS12
PXT1,PXT1,PXT1,PXT1
EFS,EFS,EFS,EFS
LINC01135,LINC01135,LINC01135,LINC01135
HS3ST4,HS3ST4,HS3ST4,HS3ST4
FAM107B,FAM107B,FAM107B,FAM107B
HMGCS1,HMGCS1,HMGCS1,HMGCS1
CACNA2D2,CACNA2D2,CACNA2D2,CACNA2D2
TWIST1,TWIST1,TWIST1,TWIST1
CANX,CANX,CANX,CANX
SLAIN2,SLAIN2,SLAIN2,SLAIN2
VWC2,VWC2,VWC2,VWC2
PRDM1,PRDM1,PRDM1,PRDM1
SFRP1,SFRP1,SFRP1,SFRP1
VSNL1,VSNL1,VSNL1,VSNL1
PPARA,PPARA,PPARA,PPARA
RFTN2,RFTN2,RFTN2,RFTN2
TUBA1C,TUBA1C,TUBA1C,TUBA1C
BRINP2,BRINP2,BRINP2,BRINP2
CTNND2,CTNND2,CTNND2,CTNND2
COL25A1,COL25A1,COL25A1,COL25A1
GPSM2,GPSM2,GPSM2,GPSM2
LINC01500,LINC01500,LINC01500,LINC01500
SCN2B,SCN2B,SCN2B,SCN2B
FRMD4A,FRMD4A,FRMD4A,FRMD4A
ASAP1,ASAP1,ASAP1,ASAP1
HDAC3,HDAC3,HDAC3,HDAC3
CCDC152,CCDC152,CCDC152,CCDC152
SERPINI1,SERPINI1,SERPINI1,SERPINI1
GAD1,GAD1,GAD1,GAD1
PDGFRA,PDGFRA,PDGFRA,PDGFRA
PRRG1,PRRG1,PRRG1,PRRG1
PLCXD2,PLCXD2,PLCXD2,PLCXD2
ST3GAL6-AS1,ST3GAL6-AS1,ST3GAL6-AS1,ST3GAL6-AS1
WSCD2,WSCD2,WSCD2,WSCD2
XKR4,XKR4,XKR4,XKR4
ZNF513,ZNF513,ZNF513,ZNF513
STAMBPL1,STAMBPL1,STAMBPL1,STAMBPL1
CACNG5,,CACNG5,CACNG5
CERS2,,CERS2,CERS2
SYDE2,,SYDE2,SYDE2
KCNC1,,KCNC1,KCNC1
PLS1,,PLS1,PLS1
SERTM1,,SERTM1,SERTM1
ESRRA,,ESRRA,ESRRA
REPS1,,REPS1,REPS1
RGN,,RGN,RGN
ZNF354B,,ZNF354B,ZNF354B
FRMPD4,,FRMPD4,FRMPD4
SP8,,SP8,SP8
PNMA8A,,PNMA8A,PNMA8A
HHIP,,HHIP,HHIP
CDKN2C,,CDKN2C,CDKN2C
ALX4,,ALX4,ALX4
TBKBP1,,TBKBP1,TBKBP1
ZEB2,,ZEB2,ZEB2
MAST4,,MAST4,MAST4
LHFPL3,,LHFPL3,LHFPL3
FOXG1,,FOXG1,FOXG1
PATZ1,,PATZ1,PATZ1
GLUL,,GLUL,GLUL
EPHA7,,EPHA7,EPHA7
DKK2,,DKK2,DKK2
PLXNA4,,PLXNA4,PLXNA4
SYNPR-AS1,,SYNPR-AS1,SYNPR-AS1
WIPF1,,WIPF1,WIPF1
TM7SF2,,TM7SF2,TM7SF2
KCTD6,,KCTD6,KCTD6
PTBP3,,PTBP3,PTBP3
SEC24D,,SEC24D,SEC24D
SORL1,,SORL1,SORL1
NTM,,NTM,NTM
TCF4,,TCF4,TCF4
EPM2A,,EPM2A,EPM2A
NRG1,,NRG1,NRG1
HIP1R,,HIP1R,HIP1R
COL7A1,,COL7A1,COL7A1
RHBDF2,,RHBDF2,RHBDF2
ADAMTSL4-AS1,,ADAMTSL4-AS1,ADAMTSL4-AS1
RAI14,,RAI14,RAI14
LANCL3,,LANCL3,LANCL3
BRINP1,,BRINP1,BRINP1
TMEM91,,TMEM91,TMEM91
PURA,,PURA,PURA
SLC24A4,,SLC24A4,SLC24A4
ZFHX3,,ZFHX3,ZFHX3
KCNJ6,,KCNJ6,KCNJ6
MYO1B,,MYO1B,MYO1B
SEMA6C,,SEMA6C,SEMA6C
COL16A1,,COL16A1,COL16A1
CRHBP,,CRHBP,CRHBP
METTL24,,METTL24,METTL24
SGK1,,SGK1,SGK1
CDC42SE2,,CDC42SE2,CDC42SE2
CMIP,,CMIP,CMIP
FLT3,,FLT3,FLT3
SLC16A12,,SLC16A12,SLC16A12
PTCHD4,,PTCHD4,PTCHD4
GALNT2,,GALNT2,GALNT2
CNTN3,,CNTN3,CNTN3
ANKRD42,,ANKRD42,ANKRD42
GHR,,GHR,GHR
ELFN1,,ELFN1,ELFN1
RFX2,,RFX2,RFX2
RBMS3-AS3,,RBMS3-AS3,RBMS3-AS3
APLN,,APLN,APLN
TRIQK,,TRIQK,TRIQK
UBE2G1,,UBE2G1,UBE2G1
PCDH15,,PCDH15,PCDH15
NLGN4Y,,NLGN4Y,NLGN4Y
ATF7IP,,ATF7IP,ATF7IP
SUB1,,SUB1,SUB1
TRIM59,,TRIM59,TRIM59
CHD7,,CHD7,CHD7
MXD1,,MXD1,MXD1
CA3,,CA3,CA3
EPN2-AS1,,EPN2-AS1,EPN2-AS1
TTC39C,,TTC39C,TTC39C
ANKS1B,,ANKS1B,ANKS1B
GRIN2D,,GRIN2D,GRIN2D
ZCCHC12,,ZCCHC12,ZCCHC12
KCND2,,KCND2,KCND2
SOX8,,SOX8,SOX8
PLXNC1,,PLXNC1,PLXNC1
TMEM98,,TMEM98,TMEM98
LRP4,,LRP4,LRP4
GRIK3,,GRIK3,GRIK3
MYO5B,,MYO5B,MYO5B
EGLN3,,EGLN3,EGLN3
SMYD3,,SMYD3,SMYD3
ZBTB18,,ZBTB18,ZBTB18
MAGI2,,MAGI2,MAGI2
SLC14A2,,SLC14A2,SLC14A2
CERS6,,CERS6,CERS6
ITGAV,,ITGAV,ITGAV
PCDH10,,PCDH10,PCDH10
TENM2,,TENM2,TENM2
FAM120B,,FAM120B,FAM120B
STAG1,,STAG1,STAG1
ACO1,,ACO1,ACO1
ZNF280D,,ZNF280D,ZNF280D
RERE,,RERE,RERE
FRMD6,,FRMD6,FRMD6
PTPN22,,PTPN22,PTPN22
IGF1,,IGF1,IGF1
SOX6,,SOX6,SOX6
SMG1,,SMG1,SMG1
SEMA6A,,SEMA6A,SEMA6A
RPS6KA1,,RPS6KA1,RPS6KA1
RASSF2,,RASSF2,RASSF2
TPD52,,TPD52,TPD52
GABRG3,,GABRG3,GABRG3
PLPP2,,PLPP2,PLPP2
STAT3,,STAT3,STAT3
ATP2C1,,ATP2C1,ATP2C1
SOX1-OT,,SOX1-OT,SOX1-OT
LZTS1,,LZTS1,LZTS1
PLCL2,,PLCL2,PLCL2
CA8,,CA8,CA8
PPIG,,PPIG,PPIG
ZKSCAN5,,ZKSCAN5,ZKSCAN5
SERINC5,,SERINC5,SERINC5
NYAP2,,NYAP2,NYAP2
LINC02398,,LINC02398,LINC02398
SLC36A1,,SLC36A1,SLC36A1
RBM24,,RBM24,RBM24
LINC01482,,LINC01482,LINC01482
C8orf88,,C8orf88,C8orf88
GRM8,,GRM8,GRM8
ZDHHC5,,ZDHHC5,ZDHHC5
PTPRE,,PTPRE,PTPRE
DBX2,,DBX2,DBX2
RARB,,RARB,RARB
AGMO,,AGMO,AGMO
B3GALNT1,,B3GALNT1,B3GALNT1
GRIA4,,GRIA4,GRIA4
OLIG2,,OLIG2,OLIG2
FHOD3,,FHOD3,FHOD3
CHADL,,CHADL,CHADL
KCNG1,,KCNG1,KCNG1
ZFC3H1,,ZFC3H1,ZFC3H1
UNC5A,,UNC5A,UNC5A
FRK,,FRK,FRK
MYCBP2,,MYCBP2,MYCBP2
DLGAP3,,DLGAP3,DLGAP3
RIN3,,RIN3,RIN3
SLC16A3,,SLC16A3,SLC16A3
INPP4A,,INPP4A,INPP4A
BLM,,BLM,BLM
RBFOX2,,RBFOX2,RBFOX2
TRPS1,,TRPS1,TRPS1
KAT2B,,KAT2B,KAT2B
ZBTB43,,ZBTB43,ZBTB43
GABRA1,,GABRA1,GABRA1
TAB2,,TAB2,TAB2
MYO3B,,MYO3B,MYO3B
FAM189A1,,FAM189A1,FAM189A1
PCDH7,,PCDH7,PCDH7
PARP8,,PARP8,PARP8
RAP1A,,RAP1A,RAP1A
SALL1,,SALL1,SALL1
CALN1,,CALN1,CALN1
LINC01122,,LINC01122,LINC01122
FAT1,,FAT1,FAT1
DNMT3B,,DNMT3B,DNMT3B
SH3RF2,,SH3RF2,SH3RF2
CDC42EP3,,CDC42EP3,CDC42EP3
TNFRSF19,,TNFRSF19,TNFRSF19
PCDH17,,PCDH17,PCDH17
TBC1D9,,TBC1D9,TBC1D9
CTTNBP2,,CTTNBP2,CTTNBP2
RELN,,RELN,RELN
COL21A1,,COL21A1,COL21A1
DYNLL2,,DYNLL2,DYNLL2
CLMP,,CLMP,CLMP
P2RX7,,P2RX7,P2RX7
COL9A3,,COL9A3,COL9A3
ITGAL,,ITGAL,ITGAL
HECW2,,HECW2,HECW2
APPL2,,APPL2,APPL2
ASXL3,,ASXL3,ASXL3
DNAJC24,,DNAJC24,DNAJC24
MOXD1,,MOXD1,MOXD1
DCDC2,,DCDC2,DCDC2
C1QTNF9B,,C1QTNF9B,C1QTNF9B
SLIT1,,SLIT1,SLIT1
PTPRK,,PTPRK,PTPRK
C1QL1,,C1QL1,C1QL1
SRGAP1,,SRGAP1,SRGAP1
SPRY4,,SPRY4,SPRY4
NTRK2,,NTRK2,NTRK2
GALNT18,,GALNT18,GALNT18
FGF9,,FGF9,FGF9
CARD11,,CARD11,CARD11
WNT7A,,WNT7A,WNT7A
CELF2-AS2,,CELF2-AS2,CELF2-AS2
RTF1,,RTF1,RTF1
PKM,,PKM,PKM
KCNC2,,KCNC2,KCNC2
TMTC1,,TMTC1,TMTC1
ADAMTSL1,,ADAMTSL1,ADAMTSL1
SYT9,,SYT9,SYT9
PVALB,,PVALB,PVALB
SLC16A10,,SLC16A10,SLC16A10
MCF2,,MCF2,MCF2
STARD4-AS1,,STARD4-AS1,STARD4-AS1
RSF1,,RSF1,RSF1
ARID5B,,ARID5B,ARID5B
USP53,,USP53,USP53
TRPM3,,TRPM3,TRPM3
CDYL2,,CDYL2,CDYL2
PNISR,,PNISR,PNISR
SNX25,,SNX25,SNX25
LURAP1L,,LURAP1L,LURAP1L
MIP,,MIP,MIP
FREM1,,FREM1,FREM1
IGF2BP3,,IGF2BP3,IGF2BP3
INPP5J,,INPP5J,INPP5J
LINC00508,,LINC00508,LINC00508
ZNF398,,ZNF398,ZNF398
LINC00461,,LINC00461,LINC00461
GRM5,,GRM5,GRM5
GLIS3,,GLIS3,GLIS3
PAPSS2,,PAPSS2,PAPSS2
MPHOSPH8,,MPHOSPH8,MPHOSPH8
WFDC1,,WFDC1,WFDC1
ZBTB5,,ZBTB5,ZBTB5
TCF12,,TCF12,TCF12
POLA1,,POLA1,POLA1
SLC22A5,,SLC22A5,SLC22A5
ABCG1,,ABCG1,ABCG1
LINC00298,,LINC00298,LINC00298
POU2F2,,POU2F2,POU2F2
TMEM229B,,TMEM229B,TMEM229B
TBC1D1,,TBC1D1,TBC1D1
HPN-AS1,,HPN-AS1,HPN-AS1
SDCCAG8,,SDCCAG8,SDCCAG8
ZBTB8A,,ZBTB8A,ZBTB8A
VIT,,VIT,VIT
SYTL5,,SYTL5,SYTL5
ALK,,ALK,ALK
MANBA,,MANBA,MANBA
PLPP7,,PLPP7,PLPP7
RGS17,,RGS17,RGS17
REL,,REL,REL
KREMEN1,,KREMEN1,KREMEN1
CPNE8,,CPNE8,CPNE8
CRIM1,,CRIM1,CRIM1
DLGAP1,,DLGAP1,DLGAP1
CTNNA2,,CTNNA2,CTNNA2
LEPR,,LEPR,LEPR
ARHGAP22,,ARHGAP22,ARHGAP22
TCF24,,TCF24,TCF24
KCNIP1,,KCNIP1,KCNIP1
DESI1,,DESI1,DESI1
ATXN1,,ATXN1,ATXN1
KCNK1,,KCNK1,KCNK1
NR4A1,,NR4A1,NR4A1
CDH13,,CDH13,CDH13
FAM78B,,FAM78B,FAM78B
SRGAP2C,,SRGAP2C,SRGAP2C
HCRTR2,,HCRTR2,HCRTR2
HTR1E,,HTR1E,HTR1E
SVIL,,SVIL,SVIL
NUP93,,NUP93,NUP93
SCARA5,,SCARA5,SCARA5
TEAD1,,TEAD1,TEAD1
SERTAD2,,SERTAD2,SERTAD2
RIT2,,RIT2,RIT2
CCDC171,,CCDC171,CCDC171
PIK3CD,,PIK3CD,PIK3CD
ASXL2,,ASXL2,ASXL2
ASH1L,,ASH1L,ASH1L
PKNOX1,,PKNOX1,PKNOX1
LIPE,,LIPE,LIPE
SYT10,,SYT10,SYT10
ABCA1,,ABCA1,ABCA1
DNMT3A,,DNMT3A,DNMT3A
UGCG,,UGCG,UGCG
OPN3,,OPN3,OPN3
MYRIP,,MYRIP,MYRIP
GDF11,,GDF11,GDF11
KCTD8,,KCTD8,KCTD8
PHLPP1,,PHLPP1,PHLPP1
PHKA2,,PHKA2,PHKA2
NEK1,,NEK1,NEK1
GUCY1A1,,GUCY1A1,GUCY1A1
SEMA3C,,SEMA3C,SEMA3C
OSBPL3,,OSBPL3,OSBPL3
ZNF423,,ZNF423,ZNF423
TOB2,,TOB2,TOB2
NETO2,,NETO2,NETO2
