_BACKGROUND,5p,10p,15p
AMMECR1,AMMECR1,AMMECR1,AMMECR1
GPC3,GPC3,GPC3,GPC3
LDOC1,LDOC1,LDOC1,LDOC1
RSRC1,RSRC1,RSRC1,RSRC1
WWTR1,WWTR1,WWTR1,WWTR1
BBS2,BBS2,BBS2,BBS2
TBRG1,TBRG1,TBRG1,TBRG1
TOP3B,TOP3B,TOP3B,TOP3B
PID1,PID1,PID1,PID1
GNAI2,GNAI2,GNAI2,GNAI2
DYRK2,DYRK2,DYRK2,DYRK2
PPP1R12B,PPP1R12B,PPP1R12B,PPP1R12B
RNF213,RNF213,RNF213,RNF213
RAB9B,RAB9B,RAB9B,RAB9B
RBMS3,RBMS3,RBMS3,RBMS3
KCNK12,KCNK12,KCNK12,KCNK12
PTPN1,PTPN1,PTPN1,PTPN1
PSD2,PSD2,PSD2,PSD2
POLR2A,POLR2A,POLR2A,POLR2A
ST3GAL6-AS1,ST3GAL6-AS1,ST3GAL6-AS1,ST3GAL6-AS1
DCN,DCN,DCN,DCN
SYF2,SYF2,SYF2,SYF2
CD38,CD38,CD38,CD38
PARP4,PARP4,PARP4,PARP4
MERTK,MERTK,MERTK,MERTK
FBXL18,FBXL18,FBXL18,FBXL18
EMG1,EMG1,EMG1,EMG1
BBS9,BBS9,BBS9,BBS9
PROX1-AS1,PROX1-AS1,PROX1-AS1,PROX1-AS1
ANTXR2,ANTXR2,ANTXR2,ANTXR2
NUDCD2,NUDCD2,NUDCD2,NUDCD2
PPP2R1A,PPP2R1A,PPP2R1A,PPP2R1A
MLLT3,MLLT3,MLLT3,MLLT3
ZNF550,ZNF550,ZNF550,ZNF550
AFF2,AFF2,AFF2,AFF2
FGD4,FGD4,FGD4,FGD4
LMTK2,LMTK2,LMTK2,LMTK2
CHSY1,CHSY1,CHSY1,CHSY1
PRR36,PRR36,PRR36,PRR36
TET2,TET2,TET2,TET2
KIF11,KIF11,KIF11,KIF11
SSH2,SSH2,SSH2,SSH2
SLC27A1,SLC27A1,SLC27A1,SLC27A1
TPST2,TPST2,TPST2,TPST2
CNP,CNP,CNP,CNP
GNB1,GNB1,GNB1,GNB1
SLC6A7,SLC6A7,SLC6A7,SLC6A7
CHMP3,CHMP3,CHMP3,CHMP3
XYLT1,XYLT1,XYLT1,XYLT1
TRPM2,TRPM2,TRPM2,TRPM2
CRB1,CRB1,CRB1,CRB1
C1orf216,C1orf216,C1orf216,C1orf216
BACE2,BACE2,BACE2,BACE2
MYL12B,MYL12B,MYL12B,MYL12B
LUZP1,LUZP1,LUZP1,LUZP1
BCL7A,BCL7A,BCL7A,BCL7A
HMCES,HMCES,HMCES,HMCES
RPL35,RPL35,RPL35,RPL35
VPS13A,VPS13A,VPS13A,VPS13A
UACA,UACA,UACA,UACA
HELZ,HELZ,HELZ,HELZ
DNPEP,DNPEP,DNPEP,DNPEP
P4HTM,P4HTM,P4HTM,P4HTM
CLSTN1,CLSTN1,CLSTN1,CLSTN1
AGL,AGL,AGL,AGL
COPS8,COPS8,COPS8,COPS8
ITM2B,ITM2B,ITM2B,ITM2B
ID1,ID1,ID1,ID1
ZNF721,ZNF721,ZNF721,ZNF721
PIP5K1C,PIP5K1C,PIP5K1C,PIP5K1C
SLC12A9,SLC12A9,SLC12A9,SLC12A9
STRAP,STRAP,STRAP,STRAP
COL7A1,COL7A1,COL7A1,COL7A1
MIR124-2HG,MIR124-2HG,MIR124-2HG,MIR124-2HG
CREB3L1,CREB3L1,CREB3L1,CREB3L1
FAT1,FAT1,FAT1,FAT1
LINC01567,LINC01567,LINC01567,LINC01567
NDP,NDP,NDP,NDP
SMARCC1,SMARCC1,SMARCC1,SMARCC1
DENND6A,DENND6A,DENND6A,DENND6A
MYLPF,MYLPF,MYLPF,MYLPF
RARRES1,RARRES1,RARRES1,RARRES1
EXTL1,EXTL1,EXTL1,EXTL1
IGSF8,IGSF8,IGSF8,IGSF8
TPST1,TPST1,TPST1,TPST1
SLC9A3R2,SLC9A3R2,SLC9A3R2,SLC9A3R2
YAP1,YAP1,YAP1,YAP1
GLRA2,GLRA2,GLRA2,GLRA2
KCNB1,KCNB1,KCNB1,KCNB1
MYBBP1A,MYBBP1A,MYBBP1A,MYBBP1A
TRIM56,TRIM56,TRIM56,TRIM56
IL1RAP,IL1RAP,IL1RAP,IL1RAP
SCN3A,SCN3A,SCN3A,SCN3A
MED10,MED10,MED10,MED10
TRIO,TRIO,TRIO,TRIO
TSHZ1,TSHZ1,TSHZ1,TSHZ1
SAT1,SAT1,SAT1,SAT1
CHD7,CHD7,CHD7,CHD7
PHIP,PHIP,PHIP,PHIP
FAM47E,FAM47E,FAM47E,FAM47E
SS18,SS18,SS18,SS18
SNTB1,SNTB1,SNTB1,SNTB1
C4orf3,C4orf3,C4orf3,C4orf3
MEIS1,MEIS1,MEIS1,MEIS1
HDAC8,HDAC8,HDAC8,HDAC8
TDRD7,TDRD7,TDRD7,TDRD7
LAPTM4B,LAPTM4B,LAPTM4B,LAPTM4B
PCLO,PCLO,PCLO,PCLO
MEAF6,MEAF6,MEAF6,MEAF6
FADS3,FADS3,FADS3,FADS3
SAMD4A,SAMD4A,SAMD4A,SAMD4A
PHF23,PHF23,PHF23,PHF23
RPS6KL1,RPS6KL1,RPS6KL1,RPS6KL1
CAPRIN2,CAPRIN2,CAPRIN2,CAPRIN2
RBBP5,RBBP5,RBBP5,RBBP5
CKAP2,CKAP2,CKAP2,CKAP2
SHISAL1,SHISAL1,SHISAL1,SHISAL1
USP34,USP34,USP34,USP34
ZNF224,ZNF224,ZNF224,ZNF224
CATSPERB,CATSPERB,CATSPERB,CATSPERB
TLL1,TLL1,TLL1,TLL1
SLC39A3,SLC39A3,SLC39A3,SLC39A3
XPO1,XPO1,XPO1,XPO1
NETO1,NETO1,NETO1,NETO1
MPP1,MPP1,MPP1,MPP1
C21orf62-AS1,C21orf62-AS1,C21orf62-AS1,C21orf62-AS1
DENND2A,DENND2A,DENND2A,DENND2A
NCKAP5L,NCKAP5L,NCKAP5L,NCKAP5L
PRKCB,PRKCB,PRKCB,PRKCB
NECTIN2,NECTIN2,NECTIN2,NECTIN2
ATAT1,ATAT1,ATAT1,ATAT1
TMEM151A,TMEM151A,TMEM151A,TMEM151A
GRINA,GRINA,GRINA,GRINA
ACTR1B,ACTR1B,ACTR1B,ACTR1B
FUT8,FUT8,FUT8,FUT8
CDH18,CDH18,CDH18,CDH18
UPP1,UPP1,UPP1,UPP1
ARFGEF2,ARFGEF2,ARFGEF2,ARFGEF2
TIMP3,TIMP3,TIMP3,TIMP3
TTC39B,TTC39B,TTC39B,TTC39B
LINC01197,LINC01197,LINC01197,LINC01197
LRRC73,LRRC73,LRRC73,LRRC73
CDV3,CDV3,CDV3,CDV3
CRYAB,CRYAB,CRYAB,CRYAB
PARD3,PARD3,PARD3,PARD3
PNKP,PNKP,PNKP,PNKP
IGSF21,IGSF21,IGSF21,IGSF21
FSTL5,FSTL5,FSTL5,FSTL5
ARHGAP10,ARHGAP10,ARHGAP10,ARHGAP10
KIF5C,KIF5C,KIF5C,KIF5C
NIN,NIN,NIN,NIN
TBC1D12,TBC1D12,TBC1D12,TBC1D12
CFAP46,CFAP46,CFAP46,CFAP46
CUEDC1,CUEDC1,CUEDC1,CUEDC1
CDC123,CDC123,CDC123,CDC123
CHD2,CHD2,CHD2,CHD2
KCTD12,KCTD12,KCTD12,KCTD12
MTF2,MTF2,MTF2,MTF2
ABCA10,ABCA10,ABCA10,ABCA10
ZBTB16,ZBTB16,ZBTB16,ZBTB16
NRIP3,NRIP3,NRIP3,NRIP3
ULK3,ULK3,ULK3,ULK3
LDB1,LDB1,LDB1,LDB1
RPL39,RPL39,RPL39,RPL39
LARP7,LARP7,LARP7,LARP7
TOX2,TOX2,TOX2,TOX2
MLEC,MLEC,MLEC,MLEC
MOK,MOK,MOK,MOK
METTL3,METTL3,METTL3,METTL3
ERBB4,ERBB4,ERBB4,ERBB4
LINC00534,LINC00534,LINC00534,LINC00534
RORA,RORA,RORA,RORA
PPP2R2C,PPP2R2C,PPP2R2C,PPP2R2C
LDLRAP1,LDLRAP1,LDLRAP1,LDLRAP1
CORO2B,CORO2B,CORO2B,CORO2B
MTMR3,MTMR3,MTMR3,MTMR3
FGF2,FGF2,FGF2,FGF2
MDGA2,MDGA2,MDGA2,MDGA2
LRCH1,LRCH1,LRCH1,LRCH1
SCUBE2,SCUBE2,SCUBE2,SCUBE2
PLEKHG1,PLEKHG1,PLEKHG1,PLEKHG1
AKT3,AKT3,AKT3,AKT3
NOM1,NOM1,NOM1,NOM1
SLC35A3,SLC35A3,SLC35A3,SLC35A3
SVIL,SVIL,SVIL,SVIL
ARHGAP42,ARHGAP42,ARHGAP42,ARHGAP42
WNK3,WNK3,WNK3,WNK3
BCAS2,BCAS2,BCAS2,BCAS2
CUBN,CUBN,CUBN,CUBN
EEF1AKMT2,EEF1AKMT2,EEF1AKMT2,EEF1AKMT2
FREM3,FREM3,FREM3,FREM3
FAT3,FAT3,FAT3,FAT3
UBE2V1,UBE2V1,UBE2V1,UBE2V1
GPC4,GPC4,GPC4,GPC4
GPSM2,GPSM2,GPSM2,GPSM2
RUSC1,RUSC1,RUSC1,RUSC1
ALDOC,ALDOC,ALDOC,ALDOC
RGS11,RGS11,RGS11,RGS11
TP53BP2,TP53BP2,TP53BP2,TP53BP2
FAF2,FAF2,FAF2,FAF2
GABRB2,GABRB2,GABRB2,GABRB2
NUCB1,NUCB1,NUCB1,NUCB1
DNAJA2,DNAJA2,DNAJA2,DNAJA2
TESC,TESC,TESC,TESC
TTC7B,TTC7B,TTC7B,TTC7B
DGAT2,DGAT2,DGAT2,DGAT2
PER2,PER2,PER2,PER2
MSANTD4,MSANTD4,MSANTD4,MSANTD4
P4HA1,P4HA1,P4HA1,P4HA1
AMPD2,AMPD2,AMPD2,AMPD2
EZR,EZR,EZR,EZR
NWD2,NWD2,NWD2,NWD2
MLST8,MLST8,MLST8,MLST8
GFRA1,GFRA1,GFRA1,GFRA1
GPM6B,GPM6B,GPM6B,GPM6B
LNP1,LNP1,LNP1,LNP1
BAG6,BAG6,BAG6,BAG6
UBE2M,UBE2M,UBE2M,UBE2M
SDAD1,SDAD1,SDAD1,SDAD1
CFAP36,CFAP36,CFAP36,CFAP36
CADPS2,CADPS2,CADPS2,CADPS2
ZNF696,ZNF696,ZNF696,ZNF696
TM7SF2,TM7SF2,TM7SF2,TM7SF2
HUNK,HUNK,HUNK,HUNK
STAT4,STAT4,STAT4,STAT4
LIN28B,LIN28B,LIN28B,LIN28B
SLC2A1,SLC2A1,SLC2A1,SLC2A1
FOXO3,FOXO3,FOXO3,FOXO3
DBF4B,DBF4B,DBF4B,DBF4B
PYGO1,PYGO1,PYGO1,PYGO1
RIF1,RIF1,RIF1,RIF1
SMARCE1,SMARCE1,SMARCE1,SMARCE1
KDM2A,KDM2A,KDM2A,KDM2A
CHST9,CHST9,CHST9,CHST9
SS18L2,SS18L2,SS18L2,SS18L2
LARP1B,LARP1B,LARP1B,LARP1B
HEATR1,HEATR1,HEATR1,HEATR1
CLDN16,CLDN16,CLDN16,CLDN16
SH3BGRL,SH3BGRL,SH3BGRL,SH3BGRL
GALNT2,GALNT2,GALNT2,GALNT2
ADRA1A,ADRA1A,ADRA1A,ADRA1A
SORL1,SORL1,SORL1,SORL1
BFAR,BFAR,BFAR,BFAR
DST,DST,DST,DST
SETX,SETX,SETX,SETX
MARCH7,MARCH7,MARCH7,MARCH7
MBD1,MBD1,MBD1,MBD1
OLFM3,OLFM3,OLFM3,OLFM3
CSMD1,CSMD1,CSMD1,CSMD1
HHAT,HHAT,HHAT,HHAT
HDDC3,HDDC3,HDDC3,HDDC3
PGRMC1,PGRMC1,PGRMC1,PGRMC1
ZCCHC17,ZCCHC17,ZCCHC17,ZCCHC17
FABP7,FABP7,FABP7,FABP7
BORCS8,BORCS8,BORCS8,BORCS8
FAM168B,FAM168B,FAM168B,FAM168B
BBOF1,BBOF1,BBOF1,BBOF1
ARAP3,ARAP3,ARAP3,ARAP3
LZTS1-AS1,LZTS1-AS1,LZTS1-AS1,LZTS1-AS1
MSL2,MSL2,MSL2,MSL2
RBM17,RBM17,RBM17,RBM17
CHL1,CHL1,CHL1,CHL1
PHTF1,PHTF1,PHTF1,PHTF1
PGP,PGP,PGP,PGP
ZNF160,ZNF160,ZNF160,ZNF160
CRYBG3,CRYBG3,CRYBG3,CRYBG3
NASP,NASP,NASP,NASP
GALNT16,GALNT16,GALNT16,GALNT16
CDH10,CDH10,CDH10,CDH10
NRSN2,NRSN2,NRSN2,NRSN2
MRPS30-DT,MRPS30-DT,MRPS30-DT,MRPS30-DT
TIAM1,TIAM1,TIAM1,TIAM1
SH3TC1,SH3TC1,SH3TC1,SH3TC1
FBXL15,FBXL15,FBXL15,FBXL15
PHF21B,PHF21B,PHF21B,PHF21B
FNBP4,FNBP4,FNBP4,FNBP4
MECP2,MECP2,MECP2,MECP2
ARHGEF11,ARHGEF11,ARHGEF11,ARHGEF11
RPRML,RPRML,RPRML,RPRML
NAA35,NAA35,NAA35,NAA35
STS,STS,STS,STS
STRADA,STRADA,STRADA,STRADA
RASA4B,RASA4B,RASA4B,RASA4B
CNTNAP4,CNTNAP4,CNTNAP4,CNTNAP4
BICC1,BICC1,BICC1,BICC1
IQGAP1,IQGAP1,IQGAP1,IQGAP1
NLK,NLK,NLK,NLK
SLC14A2,SLC14A2,SLC14A2,SLC14A2
WASF2,WASF2,WASF2,WASF2
PTGDS,PTGDS,PTGDS,PTGDS
KLC2,KLC2,KLC2,KLC2
DOCK1,DOCK1,DOCK1,DOCK1
WRN,WRN,WRN,WRN
CELF3,CELF3,CELF3,CELF3
SATB2,SATB2,SATB2,SATB2
FES,FES,FES,FES
KLF8,KLF8,KLF8,KLF8
SFRP1,SFRP1,SFRP1,SFRP1
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
PHF10,PHF10,PHF10,PHF10
USP43,USP43,USP43,USP43
SLC12A2,SLC12A2,SLC12A2,SLC12A2
TMEM155,TMEM155,TMEM155,TMEM155
GOPC,GOPC,GOPC,GOPC
ARRDC4,ARRDC4,ARRDC4,ARRDC4
AP2M1,AP2M1,AP2M1,AP2M1
SLC35F4,SLC35F4,SLC35F4,SLC35F4
SNRNP48,SNRNP48,SNRNP48,SNRNP48
WRNIP1,WRNIP1,WRNIP1,WRNIP1
CNTFR,CNTFR,CNTFR,CNTFR
ANAPC15,ANAPC15,ANAPC15,ANAPC15
MEG9,MEG9,MEG9,MEG9
LINC02609,LINC02609,LINC02609,LINC02609
FRMD6-AS2,FRMD6-AS2,FRMD6-AS2,FRMD6-AS2
PTPRR,PTPRR,PTPRR,PTPRR
TMEM123,TMEM123,TMEM123,TMEM123
LMO3,LMO3,LMO3,LMO3
PSMC1,PSMC1,PSMC1,PSMC1
DDIT3,DDIT3,DDIT3,DDIT3
FARP1,FARP1,FARP1,FARP1
TTC9B,TTC9B,TTC9B,TTC9B
LRRN3,LRRN3,LRRN3,LRRN3
EIF4H,EIF4H,EIF4H,EIF4H
RORB,RORB,RORB,RORB
RFXANK,RFXANK,RFXANK,RFXANK
LRP1,LRP1,LRP1,LRP1
ADAMTS9-AS2,ADAMTS9-AS2,ADAMTS9-AS2,ADAMTS9-AS2
PIBF1,PIBF1,PIBF1,PIBF1
ADCY8,ADCY8,ADCY8,ADCY8
LAMA4,LAMA4,LAMA4,LAMA4
MEF2D,MEF2D,MEF2D,MEF2D
TNIK,TNIK,TNIK,TNIK
SOX2-OT,SOX2-OT,SOX2-OT,SOX2-OT
PHF14,PHF14,PHF14,PHF14
DAB2IP,DAB2IP,DAB2IP,DAB2IP
CLIP4,CLIP4,CLIP4,CLIP4
LONRF2,LONRF2,LONRF2,LONRF2
SLC12A6,SLC12A6,SLC12A6,SLC12A6
KCNT2,KCNT2,KCNT2,KCNT2
MPZL1,MPZL1,MPZL1,MPZL1
RBM25,RBM25,RBM25,RBM25
ZC4H2,ZC4H2,ZC4H2,ZC4H2
SH3PXD2A,SH3PXD2A,SH3PXD2A,SH3PXD2A
PPARG,PPARG,PPARG,PPARG
ITGB8,ITGB8,ITGB8,ITGB8
TNFRSF1B,TNFRSF1B,TNFRSF1B,TNFRSF1B
DPP6,DPP6,DPP6,DPP6
NKAIN3,,NKAIN3,NKAIN3
ARNTL,,ARNTL,ARNTL
NCOA1,,NCOA1,NCOA1
SLC16A10,,SLC16A10,SLC16A10
KCNH5,,KCNH5,KCNH5
NAPEPLD,,NAPEPLD,NAPEPLD
HBS1L,,HBS1L,HBS1L
KLF12,,KLF12,KLF12
SEMA6D,,SEMA6D,SEMA6D
PABPC4,,PABPC4,PABPC4
LMCD1,,LMCD1,LMCD1
KCNAB2,,KCNAB2,KCNAB2
YY2,,YY2,YY2
PLCB1,,PLCB1,PLCB1
ROS1,,ROS1,ROS1
PPM1L,,PPM1L,PPM1L
MIR3976HG,,MIR3976HG,MIR3976HG
BAG4,,BAG4,BAG4
MDH1,,MDH1,MDH1
RGS7,,RGS7,RGS7
ZNF616,,ZNF616,ZNF616
USF1,,USF1,USF1
GPR162,,GPR162,GPR162
THSD4,,THSD4,THSD4
RHOJ,,RHOJ,RHOJ
FBLL1,,FBLL1,FBLL1
ANKRD33B,,ANKRD33B,ANKRD33B
CHODL,,CHODL,CHODL
RXRG,,RXRG,RXRG
BCL7C,,BCL7C,BCL7C
RAMP1,,RAMP1,RAMP1
HNRNPC,,HNRNPC,HNRNPC
SBDS,,SBDS,SBDS
TTC17,,TTC17,TTC17
UBE2E3,,UBE2E3,UBE2E3
MAN2B1,,MAN2B1,MAN2B1
PPP5C,,PPP5C,PPP5C
ZHX3,,ZHX3,ZHX3
NCOA6,,NCOA6,NCOA6
TMOD3,,TMOD3,TMOD3
MKX,,MKX,MKX
PSMB6,,PSMB6,PSMB6
PBX3,,PBX3,PBX3
LINC01793,,LINC01793,LINC01793
TLK2,,TLK2,TLK2
BAZ2A,,BAZ2A,BAZ2A
PLPPR1,,PLPPR1,PLPPR1
MCF2,,MCF2,MCF2
EMX1,,EMX1,EMX1
IMPA1,,IMPA1,IMPA1
KITLG,,KITLG,KITLG
LAMB1,,LAMB1,LAMB1
ZNF385B,,ZNF385B,ZNF385B
COL16A1,,COL16A1,COL16A1
NYAP2,,NYAP2,NYAP2
ATP6AP1,,ATP6AP1,ATP6AP1
TRAPPC5,,TRAPPC5,TRAPPC5
ABCA6,,ABCA6,ABCA6
KCNC2,,KCNC2,KCNC2
PRKAR2B,,PRKAR2B,PRKAR2B
GALM,,GALM,GALM
PLEKHA1,,PLEKHA1,PLEKHA1
RUNX1T1,,RUNX1T1,RUNX1T1
ANKS1A,,ANKS1A,ANKS1A
KCTD17,,KCTD17,KCTD17
NPY,,NPY,NPY
PTBP1,,PTBP1,PTBP1
MAP3K4,,MAP3K4,MAP3K4
CRYGS,,CRYGS,CRYGS
NOL4,,NOL4,NOL4
RELA,,RELA,RELA
IFIH1,,IFIH1,IFIH1
TMEM150C,,TMEM150C,TMEM150C
ADD3,,ADD3,ADD3
ANO4,,ANO4,ANO4
PDZD2,,PDZD2,PDZD2
CES4A,,CES4A,CES4A
XYLB,,XYLB,XYLB
PTPRB,,PTPRB,PTPRB
LAMC1,,LAMC1,LAMC1
TTYH1,,TTYH1,TTYH1
PFDN4,,PFDN4,PFDN4
DANCR,,DANCR,DANCR
GRM7,,GRM7,GRM7
SRRM4,,SRRM4,SRRM4
FBXO44,,FBXO44,FBXO44
TCF7L2,,TCF7L2,TCF7L2
SF3B5,,SF3B5,SF3B5
UBE2Q2,,UBE2Q2,UBE2Q2
CABP1,,CABP1,CABP1
AGAP3,,AGAP3,AGAP3
TJP1,,TJP1,TJP1
LINC01006,,LINC01006,LINC01006
LRRC3B,,LRRC3B,LRRC3B
CLN5,,CLN5,CLN5
GUCY1B1,,GUCY1B1,GUCY1B1
LINC01563,,LINC01563,LINC01563
PAQR6,,PAQR6,PAQR6
TRIM36,,TRIM36,TRIM36
RCSD1,,RCSD1,RCSD1
FAM162B,,FAM162B,FAM162B
SRGN,,SRGN,SRGN
OCA2,,OCA2,OCA2
CMAS,,CMAS,CMAS
WDR81,,WDR81,WDR81
SHB,,SHB,SHB
ERCC3,,ERCC3,ERCC3
TMEM163,,TMEM163,TMEM163
HLCS,,HLCS,HLCS
PTCHD4,,PTCHD4,PTCHD4
LINC00342,,LINC00342,LINC00342
KCNS3,,KCNS3,KCNS3
KIAA0355,,KIAA0355,KIAA0355
UVRAG,,UVRAG,UVRAG
TXK,,TXK,TXK
CAPN2,,CAPN2,CAPN2
SH3BP2,,SH3BP2,SH3BP2
CNIH2,,CNIH2,CNIH2
PMP2,,PMP2,PMP2
ABCA3,,ABCA3,ABCA3
LRPAP1,,LRPAP1,LRPAP1
POLR3A,,POLR3A,POLR3A
TEK,,TEK,TEK
LRRC2,,LRRC2,LRRC2
LINC01923,,LINC01923,LINC01923
ZNF670,,ZNF670,ZNF670
DNAH5,,DNAH5,DNAH5
PGM3,,PGM3,PGM3
RAP1GAP2,,RAP1GAP2,RAP1GAP2
MZT1,,MZT1,MZT1
GABARAPL1,,GABARAPL1,GABARAPL1
MIOS,,MIOS,MIOS
BCL11A,,BCL11A,BCL11A
SPINT2,,SPINT2,SPINT2
GPS2,,GPS2,GPS2
MPP7,,MPP7,MPP7
GRAMD1B,,GRAMD1B,GRAMD1B
GAA,,GAA,GAA
ZNF682,,ZNF682,ZNF682
RBMS1,,RBMS1,RBMS1
FYCO1,,FYCO1,FYCO1
GRM7-AS1,,GRM7-AS1,GRM7-AS1
ATP10D,,ATP10D,ATP10D
DDX60,,DDX60,DDX60
NFAT5,,NFAT5,NFAT5
LINC01285,,LINC01285,LINC01285
SH3BP1,,SH3BP1,SH3BP1
SMARCA2,,SMARCA2,SMARCA2
PPIL6,,PPIL6,PPIL6
RYR1,,RYR1,RYR1
MTA2,,MTA2,MTA2
CNOT2,,CNOT2,CNOT2
EFHB,,EFHB,EFHB
CA1,,CA1,CA1
PEX2,,PEX2,PEX2
NTRK3,,NTRK3,NTRK3
ZNF511,,ZNF511,ZNF511
ZNF12,,ZNF12,ZNF12
RHOBTB3,,RHOBTB3,RHOBTB3
NPDC1,,NPDC1,NPDC1
DVL1,,DVL1,DVL1
LINC02389,,LINC02389,LINC02389
PLEKHA2,,PLEKHA2,PLEKHA2
SULF2,,SULF2,SULF2
ZNF777,,ZNF777,ZNF777
MMP16,,MMP16,MMP16
SEC22A,,SEC22A,SEC22A
HOOK2,,HOOK2,HOOK2
FAM156A,,FAM156A,FAM156A
GRIN2A,,GRIN2A,GRIN2A
AIF1L,,AIF1L,AIF1L
JADE1,,JADE1,JADE1
FANCC,,FANCC,FANCC
HTR2A,,HTR2A,HTR2A
FREM2,,FREM2,FREM2
ZNF518A,,ZNF518A,ZNF518A
LINC00599,,LINC00599,LINC00599
IGSF3,,IGSF3,IGSF3
PARP8,,PARP8,PARP8
PAUPAR,,PAUPAR,PAUPAR
EHBP1,,EHBP1,EHBP1
MAU2,,MAU2,MAU2
ATXN1,,ATXN1,ATXN1
MBTPS1,,MBTPS1,MBTPS1
SNX21,,SNX21,SNX21
NRG2,,NRG2,NRG2
HES5,,HES5,HES5
SMARCA1,,SMARCA1,SMARCA1
CA13,,CA13,CA13
PFKFB2,,PFKFB2,PFKFB2
EHMT2,,EHMT2,EHMT2
TWIST2,,TWIST2,TWIST2
PRKG2,,PRKG2,PRKG2
PLCL1,,PLCL1,PLCL1
GRK3,,GRK3,GRK3
NFE2L2,,NFE2L2,NFE2L2
CHRNA7,,CHRNA7,CHRNA7
TP53,,TP53,TP53
RAB3C,,RAB3C,RAB3C
CADM1,,CADM1,CADM1
CCDC25,,CCDC25,CCDC25
TMEM167B,,TMEM167B,TMEM167B
SH3BP5L,,SH3BP5L,SH3BP5L
SEC23A,,SEC23A,SEC23A
PDS5A,,PDS5A,PDS5A
EDNRB,,EDNRB,EDNRB
HECTD2,,HECTD2,HECTD2
ZNF236,,ZNF236,ZNF236
MAF1,,MAF1,MAF1
TGFBR3,,TGFBR3,TGFBR3
HYDIN,,HYDIN,HYDIN
DSE,,DSE,DSE
NBEAL1,,NBEAL1,NBEAL1
ZBED3-AS1,,ZBED3-AS1,ZBED3-AS1
CYP1B1,,CYP1B1,CYP1B1
JKAMP,,JKAMP,JKAMP
B3GAT3,,B3GAT3,B3GAT3
AZI2,,AZI2,AZI2
AP2S1,,AP2S1,AP2S1
NRP2,,NRP2,NRP2
DIP2A,,DIP2A,DIP2A
APPL1,,APPL1,APPL1
LINC02613,,LINC02613,LINC02613
NETO2,,NETO2,NETO2
UBXN2A,,UBXN2A,UBXN2A
LIFR,,LIFR,LIFR
TLE2,,TLE2,TLE2
SPEF2,,SPEF2,SPEF2
BACH2,,BACH2,BACH2
RIT2,,RIT2,RIT2
SASH1,,SASH1,SASH1
RNF4,,RNF4,RNF4
PPP4R4,,PPP4R4,PPP4R4
MFSD10,,MFSD10,MFSD10
ANKRD29,,ANKRD29,ANKRD29
RPH3A,,RPH3A,RPH3A
ATP2A2,,ATP2A2,ATP2A2
EBNA1BP2,,EBNA1BP2,EBNA1BP2
LRTM2,,LRTM2,LRTM2
OSBPL3,,OSBPL3,OSBPL3
MIR99AHG,,MIR99AHG,MIR99AHG
SNX16,,SNX16,SNX16
PPID,,PPID,PPID
HMGXB4,,HMGXB4,HMGXB4
RHOBTB1,,RHOBTB1,RHOBTB1
PRDM10,,PRDM10,PRDM10
DGKZ,,DGKZ,DGKZ
CSGALNACT1,,CSGALNACT1,CSGALNACT1
KLHL8,,KLHL8,KLHL8
LAMA2,,LAMA2,LAMA2
BRINP3,,BRINP3,BRINP3
