_BACKGROUND,5p,10p,15p
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
FAM149A,FAM149A,FAM149A,FAM149A
LZTS1,LZTS1,LZTS1,LZTS1
HCN1,HCN1,HCN1,HCN1
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
NHLH2,NHLH2,NHLH2,NHLH2
GPC6,GPC6,GPC6,GPC6
PTPRR,PTPRR,PTPRR,PTPRR
ZNF697,ZNF697,ZNF697,ZNF697
FAT4,FAT4,FAT4,FAT4
LEPR,LEPR,LEPR,LEPR
SLC12A2,SLC12A2,SLC12A2,SLC12A2
USP53,USP53,USP53,USP53
ZNF704,ZNF704,ZNF704,ZNF704
SMAD9,SMAD9,SMAD9,SMAD9
ARHGAP6,ARHGAP6,ARHGAP6,ARHGAP6
PDGFC,PDGFC,PDGFC,PDGFC
MAPK4,MAPK4,MAPK4,MAPK4
MFAP3L,MFAP3L,MFAP3L,MFAP3L
STRIP2,STRIP2,STRIP2,STRIP2
RAI2,RAI2,RAI2,RAI2
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
FAM126A,FAM126A,FAM126A,FAM126A
HBP1,HBP1,HBP1,HBP1
GRID2,GRID2,GRID2,GRID2
TSHZ1,TSHZ1,TSHZ1,TSHZ1
EPB41,EPB41,EPB41,EPB41
PRAG1,PRAG1,PRAG1,PRAG1
LANCL3,LANCL3,LANCL3,LANCL3
PDGFD,PDGFD,PDGFD,PDGFD
CNTN5,CNTN5,CNTN5,CNTN5
CRYM,CRYM,CRYM,CRYM
ANKRD6,ANKRD6,ANKRD6,ANKRD6
TRPC4,TRPC4,TRPC4,TRPC4
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
ZBTB46,ZBTB46,ZBTB46,ZBTB46
SMAD1,SMAD1,SMAD1,SMAD1
KLHL13,KLHL13,KLHL13,KLHL13
ZBBX,ZBBX,ZBBX,ZBBX
KIAA1217,KIAA1217,KIAA1217,KIAA1217
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
CA4,CA4,CA4,CA4
ZNF385D,ZNF385D,ZNF385D,ZNF385D
GAS2,GAS2,GAS2,GAS2
ZNF148,ZNF148,ZNF148,ZNF148
ESRRG,ESRRG,ESRRG,ESRRG
SMAD5,SMAD5,SMAD5,SMAD5
EPB41L4A,EPB41L4A,EPB41L4A,EPB41L4A
SLC35F1,SLC35F1,SLC35F1,SLC35F1
APP,APP,APP,APP
PPM1L,PPM1L,PPM1L,PPM1L
HMBOX1,HMBOX1,HMBOX1,HMBOX1
UBE2K,UBE2K,UBE2K,UBE2K
ZFY,ZFY,ZFY,ZFY
RTN1,RTN1,RTN1,RTN1
SCMH1,SCMH1,SCMH1,SCMH1
SMPD3,SMPD3,SMPD3,SMPD3
SRGAP1,SRGAP1,SRGAP1,SRGAP1
CREM,CREM,CREM,CREM
FOXN2,FOXN2,FOXN2,FOXN2
REL,REL,REL,REL
DSCAM,DSCAM,DSCAM,DSCAM
QKI,QKI,QKI,QKI
RSPO2,RSPO2,RSPO2,RSPO2
STAT5B,STAT5B,STAT5B,STAT5B
LINGO2,LINGO2,LINGO2,LINGO2
NFYB,NFYB,NFYB,NFYB
AEBP2,AEBP2,AEBP2,AEBP2
EZH2,EZH2,EZH2,EZH2
UGDH,UGDH,UGDH,UGDH
PHF21A,,PHF21A,PHF21A
MIR137HG,,MIR137HG,MIR137HG
ZNF821,,ZNF821,ZNF821
AHR,,AHR,AHR
CADPS2,,CADPS2,CADPS2
STK38L,,STK38L,STK38L
HIVEP3,,HIVEP3,HIVEP3
ESR2,,ESR2,ESR2
PKIA,,PKIA,PKIA
GATAD2A,,GATAD2A,GATAD2A
CELF4,,CELF4,CELF4
RNF138,,RNF138,RNF138
APBB2,,APBB2,APBB2
ZFP90,,ZFP90,ZFP90
FAM153A,,FAM153A,FAM153A
OSBPL6,,OSBPL6,OSBPL6
RIMS1,,RIMS1,RIMS1
ELAVL4,,ELAVL4,ELAVL4
MITF,,MITF,MITF
CNTN3,,CNTN3,CNTN3
ZNF519,,ZNF519,ZNF519
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
RRAS2,,RRAS2,RRAS2
CCNG2,,CCNG2,CCNG2
RCAN2,,RCAN2,RCAN2
PTPRK,,PTPRK,PTPRK
BBX,,BBX,BBX
TMEM200A,,TMEM200A,TMEM200A
TCERG1L,,TCERG1L,TCERG1L
MLLT10,,MLLT10,MLLT10
CUX1,,CUX1,CUX1
PPARG,,PPARG,PPARG
JARID2,,JARID2,JARID2
ZNF438,,ZNF438,ZNF438
ZNF772,,ZNF772,ZNF772
HDAC8,,HDAC8,HDAC8
ZNF721,,ZNF721,ZNF721
PTPRQ,,PTPRQ,PTPRQ
NFIX,,NFIX,NFIX
GTF2A1,,GTF2A1,GTF2A1
FRMD5,,FRMD5,FRMD5
CADM1,,CADM1,CADM1
STAU2,,STAU2,STAU2
IRF2,,IRF2,IRF2
TOX3,,TOX3,TOX3
MTF2,,MTF2,MTF2
ELOVL7,,ELOVL7,ELOVL7
MXD1,,MXD1,MXD1
ARHGEF28,,ARHGEF28,ARHGEF28
HDAC9,,HDAC9,HDAC9
ESRP1,,ESRP1,ESRP1
CDK6,,CDK6,CDK6
LINC00390,,LINC00390,LINC00390
BBOX1-AS1,,BBOX1-AS1,BBOX1-AS1
CCDC178,,CCDC178,CCDC178
TPBG,,TPBG,TPBG
FUT8,,FUT8,FUT8
KLF3-AS1,,KLF3-AS1,KLF3-AS1
NECTIN3,,NECTIN3,NECTIN3
CHD2,,CHD2,CHD2
DLEU2,,DLEU2,DLEU2
MDGA2,,MDGA2,MDGA2
LARGE1,,LARGE1,LARGE1
OTUD4,,OTUD4,OTUD4
CRIM1,,CRIM1,CRIM1
CDC14B,,CDC14B,CDC14B
PRR16,,PRR16,PRR16
MOG,,MOG,MOG
DAB1,,DAB1,DAB1
RBBP5,,RBBP5,RBBP5
CREB1,,CREB1,CREB1
NRXN3,,NRXN3,NRXN3
TMEFF2,,TMEFF2,TMEFF2
CHN1,,CHN1,CHN1
ZNF547,,ZNF547,ZNF547
ZBTB16,,ZBTB16,ZBTB16
ZNF891,,ZNF891,ZNF891
PRKD1,,PRKD1,PRKD1
PRICKLE2,,PRICKLE2,PRICKLE2
LDB1,,LDB1,LDB1
MARCH1,,MARCH1,MARCH1
ELAVL2,,ELAVL2,ELAVL2
AUTS2,,AUTS2,AUTS2
KCNN3,,KCNN3,KCNN3
ZNF532,,ZNF532,ZNF532
NR3C1,,NR3C1,NR3C1
POLR2J3,,POLR2J3,POLR2J3
ZBTB7C,,ZBTB7C,ZBTB7C
PDZRN3,,PDZRN3,PDZRN3
DYSF,,DYSF,DYSF
ANKRD33B,,ANKRD33B,ANKRD33B
PLAG1,,PLAG1,PLAG1
PTPN14,,PTPN14,PTPN14
TIGD4,,TIGD4,TIGD4
FBXL7,,FBXL7,FBXL7
ALDH1A2,,ALDH1A2,ALDH1A2
PELI2,,PELI2,PELI2
KIAA0319,,KIAA0319,KIAA0319
DTNA,,DTNA,DTNA
EDIL3,,EDIL3,EDIL3
GULP1,,GULP1,GULP1
HDAC3,,HDAC3,HDAC3
ZNF804A,,ZNF804A,ZNF804A
LINC01289,,LINC01289,LINC01289
RUNX1T1,,RUNX1T1,RUNX1T1
SMAD4,,SMAD4,SMAD4
TENM4,,TENM4,TENM4
DPYSL5,,DPYSL5,DPYSL5
ENAH,,ENAH,ENAH
LINC01331,,LINC01331,LINC01331
KLF4,,KLF4,KLF4
BICDL1,,BICDL1,BICDL1
ZFX,,ZFX,ZFX
CNTNAP2,,CNTNAP2,CNTNAP2
DSTN,,DSTN,DSTN
PHACTR3,,PHACTR3,PHACTR3
RFX3,,RFX3,RFX3
CDH8,,CDH8,CDH8
RAP1GAP,,,RAP1GAP
RYR2,,,RYR2
CTNNA2,,,CTNNA2
PHACTR1,,,PHACTR1
NPDC1,,,NPDC1
SEMA5A,,,SEMA5A
FAM160A1,,,FAM160A1
NR2C2,,,NR2C2
SIK2,,,SIK2
RFX2,,,RFX2
GLRA3,,,GLRA3
ADNP2,,,ADNP2
HDAC2,,,HDAC2
YES1,,,YES1
GRIK1,,,GRIK1
CHD1,,,CHD1
ACVR1,,,ACVR1
BICD1,,,BICD1
AACS,,,AACS
FOXO3,,,FOXO3
OSBPL10,,,OSBPL10
TENM2,,,TENM2
GLIS3,,,GLIS3
SBK1,,,SBK1
TTC39C,,,TTC39C
GRM3,,,GRM3
ZNF160,,,ZNF160
TDRD5,,,TDRD5
ECE1,,,ECE1
SNCA,,,SNCA
PAG1,,,PAG1
VIPR2,,,VIPR2
ZEB1,,,ZEB1
CCNYL1,,,CCNYL1
INPP4B,,,INPP4B
LDLRAD4,,,LDLRAD4
OVOL2,,,OVOL2
RBM17,,,RBM17
ARNTL,,,ARNTL
NR3C2,,,NR3C2
TDRD9,,,TDRD9
PSMD12,,,PSMD12
GRB14,,,GRB14
SORL1,,,SORL1
ZNF607,,,ZNF607
NRP1,,,NRP1
ZNF304,,,ZNF304
CACNA2D1,,,CACNA2D1
MIOS,,,MIOS
NEGR1,,,NEGR1
ADCY5,,,ADCY5
KCNH7,,,KCNH7
KHDRBS3,,,KHDRBS3
DLGAP4,,,DLGAP4
GALNTL6,,,GALNTL6
KIRREL3,,,KIRREL3
LRRFIP1,,,LRRFIP1
MYRIP,,,MYRIP
LINC01476,,,LINC01476
MIR7-3HG,,,MIR7-3HG
PRKAG2,,,PRKAG2
EFNB2,,,EFNB2
BEGAIN,,,BEGAIN
PPP1R26-AS1,,,PPP1R26-AS1
HNRNPC,,,HNRNPC
LMO3,,,LMO3
UBE2V1,,,UBE2V1
HECTD2,,,HECTD2
SPATS2,,,SPATS2
GRM7,,,GRM7
KDM4C,,,KDM4C
UGP2,,,UGP2
ZCCHC17,,,ZCCHC17
LINC00578,,,LINC00578
ZNF664,,,ZNF664
KCNT2,,,KCNT2
FHL2,,,FHL2
ACVR1C,,,ACVR1C
PHTF1,,,PHTF1
TESC,,,TESC
FSTL4,,,FSTL4
KITLG,,,KITLG
CSRP2,,,CSRP2
STAT4,,,STAT4
NFAT5,,,NFAT5
PTPN3,,,PTPN3
ZNF696,,,ZNF696
TTTY14,,,TTTY14
TCF12,,,TCF12
LINC01484,,,LINC01484
OPN3,,,OPN3
WRNIP1,,,WRNIP1
SHANK1,,,SHANK1
SMURF1,,,SMURF1
CHSY3,,,CHSY3
STAC2,,,STAC2
HPSE2,,,HPSE2
FRMD6,,,FRMD6
RUNX2,,,RUNX2
ZHX3,,,ZHX3
KCNG3,,,KCNG3
PRB2,,,PRB2
PPP4R4,,,PPP4R4
FAT3,,,FAT3
ZNF670,,,ZNF670
PRMT8,,,PRMT8
FRMD6-AS2,,,FRMD6-AS2
KLHL2,,,KLHL2
CDH2,,,CDH2
AQP4-AS1,,,AQP4-AS1
KCTD8,,,KCTD8
LINC01605,,,LINC01605
SLC1A3,,,SLC1A3
CFAP61,,,CFAP61
AFF1,,,AFF1
UNC5D,,,UNC5D
MPPED2,,,MPPED2
PIK3CA,,,PIK3CA
FBN1,,,
TOM1L1,,,
L3MBTL3,,,
ZHX1,,,
LINC02552,,,
STS,,,
FARP1,,,
COL26A1,,,
IL12A-AS1,,,
SOX5,,,
CTCFL,,,
SMYD2,,,
GTF3A,,,
LAMB1,,,
RNF150,,,
TMEM150C,,,
GLB1L3,,,
WSCD2,,,
ZNF544,,,
NRF1,,,
SLC12A8,,,
FAM78B,,,
KDM2A,,,
KIAA2012,,,
RASGRF2,,,
YY2,,,
JAZF1-AS1,,,
NAPEPLD,,,
NFKB1,,,
MMP16,,,
NFYC,,,
CELF5,,,
BRINP1,,,
CA10,,,
NTRK2,,,
TBPL1,,,
HLF,,,
GALNT13,,,
PIK3R1,,,
MIR4500HG,,,
LINC01923,,,
ZNF616,,,
MICAL2,,,
CLSTN2,,,
VWA5B2,,,
GRIA4,,,
GALNT7,,,
BCLAF1,,,
RFTN1,,,
ZNF554,,,
ADAMTS16,,,
C4orf45,,,
RORA,,,
PARP8,,,
LINC02347,,,
BMP8A,,,
NIPAL2,,,
RMST,,,
SHANK2,,,
ROBO1,,,
ZBTB21,,,
STAMBPL1,,,
PKNOX2,,,
C5orf24,,,
CAP2,,,
RFX8,,,
SLIT2,,,
PLCB1,,,
E2F3,,,
TFDP2,,,
RAPGEF5,,,
ZNF280D,,,
MYOM2,,,
MAGI2-AS3,,,
RNF220,,,
MAN1A1,,,
PBX1,,,
PLEKHA1,,,
FNDC3A,,,
LINC01500,,,
G3BP2,,,
THOC2,,,
PPP1R14C,,,
SESN3,,,
SYNPO2,,,
IL6ST,,,
GPR176,,,
KCNK10,,,
NETO2,,,
ZNF518A,,,
TWIST1,,,
ZMAT4,,,
CYP1B1-AS1,,,
NCALD,,,
GABRA5,,,
STARD4-AS1,,,
NOL4,,,
TAL1,,,
RHEB,,,
LINC01378,,,
CACNA1C,,,
C14orf132,,,
PHLDB1,,,
SLC27A6,,,
PRRX1,,,
HS3ST1,,,
LINC01435,,,
DOK6,,,
NTNG1,,,
RNF165,,,
DCDC2,,,
HTR4,,,
ARHGAP20,,,
COL5A1,,,
SPNS2,,,
PDS5A,,,
ZNF639,,,
PRICKLE1,,,
HTR2A,,,
LAMC1,,,
OLFM3,,,
ARHGEF26-AS1,,,
PAWR,,,
SPRED1,,,
ASAP1,,,
MIR29B2CHG,,,
SLC14A2,,,
RAP1GAP2,,,
DLGAP3,,,
LINC00507,,,
IGSF21,,,
EMX2OS,,,
ATP6V1A,,,
SMAD2,,,
SYN3,,,
RTN4RL2,,,
MYO1D,,,
MEF2D,,,
IRAK3,,,
STEAP2,,,
HPYR1,,,
NR1D2,,,
MRC1,,,
LINC01829,,,
KLHL8,,,
SLC8A1-AS1,,,
ELF2,,,
CFAP161,,,
ZNF706,,,
SOX13,,,
CPNE9,,,
STOX2,,,
LINC01622,,,
FOXJ3,,,
DNM3,,,
CCBE1,,,
PAK1,,,
NAPB,,,
HIVEP2,,,
PURA,,,
ATXN1,,,
GTF2I,,,
ZNF516,,,
VEZF1,,,
NWD2,,,
PLCB4,,,
SLC16A2,,,
PART1,,,
SLC35F3,,,
FAM189A1,,,
BMT2,,,
RIMBP2,,,
FANCC,,,
KANSL1L,,,
SEMA6D,,,
CNR1,,,
NR6A1,,,
DPP10,,,
LIN28B,,,
ZNF12,,,
NEAT1,,,
PRKAA2,,,
PLA2G1B,,,
CFAP299,,,
MRPS30-DT,,,
ZBTB2,,,
ANKRD30A,,,
SNCAIP,,,
GOLGA8B,,,
MAST4,,,
SPON2,,,
SOX6,,,
ZCCHC14,,,
EML6,,,
ARX,,,
NFIB,,,
LINC02153,,,
ZNF385B,,,
ZNF462,,,
TLE1,,,
LINC02133,,,
EDNRA,,,
PTPRO,,,
ZNF831,,,
EPHX4,,,
ZIM2,,,
TCF7L2,,,
LINC00710,,,
SSTR2,,,
MKX,,,
EPHA6,,,
REEP5,,,
LINC01250,,,
NF1,,,
SP4,,,
CBLN4,,,
KCNG1,,,
KAZN,,,
DNAH6,,,
EFNA5,,,
SAMD3,,,
RTKN2,,,
ZFHX4,,,
C11orf87,,,
DNAH5,,,
ONECUT2,,,
HMGXB4,,,
STXBP6,,,
MIAT,,,
ST6GAL2,,,
PRDM5,,,
RAB3IP,,,
SNAP25-AS1,,,
CCDC25,,,
FREM1,,,
RAB14,,,
DLX6,,,
PEX5L,,,
IL12RB2,,,
DSEL,,,
NELFA,,,
CTNNB1,,,
ENC1,,,
CPNE8,,,
DLGAP1-AS4,,,
SH3RF1,,,
CNKSR3,,,
COL24A1,,,
RNF217-AS1,,,
KCNH8,,,
SORT1,,,
SATB1,,,
LMO2,,,
GABRG1,,,
EMX1,,,
HFM1,,,
GPBP1L1,,,
NEURL1,,,
ZNF777,,,
ZNF511,,,
BCL11A,,,
RASGRP1,,,
GABRA1,,,
SETBP1,,,
CD86,,,
SLC4A4,,,
BARHL2,,,
ZNF84,,,
FOXO1,,,
ASIC2,,,
MS4A14,,,
POLR3A,,,
MLKL,,,
RGS17,,,
ZNF391,,,
NREP,,,
EXTL3,,,
ASB2,,,
ATP10A,,,
HOMER1,,,
LINC00513,,,
PPP5C,,,
ZBTB5,,,
PRDM10,,,
CCDC88C,,,
PBX3,,,
PARP14,,,
GRM1,,,
HCLS1,,,
SSBP3,,,
CPNE4,,,
FNBP1L,,,
FER1L6-AS2,,,
TTC9B,,,
NTF3,,,
CNOT4,,,
LINC-PINT,,,
NEDD4L,,,
ZDHHC2,,,
MIR3976HG,,,
LINC01122,,,
R3HDM2,,,
PPEF1,,,
KAT2B,,,
CNTN4,,,
AFAP1,,,
THRB-AS1,,,
TCF4,,,
CHRM2,,,
ZBTB43,,,
IKZF1,,,
KLHL29,,,
ADAM28,,,
PFKFB3,,,
LINC00276,,,
SCHLAP1,,,
GAD2,,,
ZNF536,,,
CMAS,,,
LRRC2,,,
FKBP5,,,
GABRG2,,,
TUNAR,,,
ZFPM2,,,
SNX31,,,
RREB1,,,
QRFPR,,,
CASC2,,,
EYA2,,,
USP43,,,
GFI1,,,
ZNF143,,,
SCX,,,
THRB,,,
NCAM2,,,
KCNIP3,,,
OTOGL,,,
TANC1,,,
SNTB2,,,
LNX1-AS1,,,
CELF6,,,
TWIST2,,,
FREM3,,,
GNG4,,,
KCNH5,,,
RAP2A,,,
RGS2,,,
PLEKHA2,,,
MGA,,,
POPDC3,,,
IGSF9B,,,
ARNTL2,,,
ZBTB14,,,
PRDM16,,,
SLC44A5,,,
FBXL2,,,
SLIT1,,,
MAML2,,,
ZBTB12,,,
SIN3A,,,
MCAM,,,
GATA2,,,
CSF1R,,,
LINC00511,,,
FAM163A,,,
SRP14,,,
LINC00508,,,
SNX10,,,
RBM47,,,
CTCF,,,
TMEM164,,,
TNIK,,,
TPK1,,,
CDH10,,,
RARA,,,
CHODL,,,
CDH11,,,
CCDC6,,,
CDH22,,,
GPR37,,,
KCNN2,,,
ADAMTS3,,,
GRIK2,,,
MCTP1,,,
TCP1,,,
ZMAT3,,,
GLIS1,,,
ADAMTS18,,,
TET1,,,
KIAA1958,,,
B3GLCT,,,
NXPH1,,,
SPRED2,,,
SERTM1,,,
SLC17A7,,,
FOXP4,,,
NECAB1,,,
KCNC2,,,
TTC6,,,
ZIC5,,,
ANO10,,,
ZNF652,,,
DLX6-AS1,,,
CDS1,,,
MAGEF1,,,
MGP,,,
C1QB,,,
VWF,,,
HS6ST3,,,
PTN,,,
HEG1,,,
DOCK11,,,
ALK,,,
DPYS,,,
ADAMTS5,,,
TMX4,,,
PRKCE,,,
STMN3,,,
MPP7,,,
ABCF2,,,
KLHL14,,,
ZNF623,,,
HSPA12A,,,
PAMR1,,,
PCDH7,,,
CCDC65,,,
FLI1,,,
ATF7,,,
SOSTDC1,,,
CATSPERB,,,
FOXN3,,,
BTBD11,,,
ZNF711,,,
PLCL1,,,
NFATC2,,,
AQP4,,,
RCAN3,,,
RORB,,,
AFF4,,,
C2orf83,,,
SMARCC1,,,
KCNK2,,,
RNF144B,,,
BHLHE40-AS1,,,
HMG20A,,,
CTXN3,,,
MEF2A,,,
NALCN-AS1,,,
C3,,,
BASP1,,,
ZNF774,,,
PLXNA4,,,
CADM3,,,
ZSCAN23,,,
XYLT1,,,
ST6GALNAC5,,,
PCDH19,,,
LMO4,,,
KLF9,,,
DNAH14,,,
PCDH11Y,,,
MUC5B,,,
VAT1L,,,
DPY19L2,,,
TSC22D1,,,
YPEL5,,,
VWA3A,,,
BRINP2,,,
GAP43,,,
RXFP1,,,
ARF3,,,
SYT4,,,
TCEAL2,,,
NLGN4Y,,,
ERBB3,,,
KCNV1,,,
LINC00326,,,
LRRK1,,,
VSNL1,,,
SH3RF2,,,
ATP6V1G1,,,
INSIG1,,,
ZBTB26,,,
ODC1,,,
EMX2,,,
CARF,,,
UNC5C,,,
FLT3,,,
NOS1,,,
FNDC3B,,,
WIPF1,,,
PTPRE,,,
LCOR,,,
CACNA1G,,,
LINC00970,,,
ROS1,,,
KLC1,,,
MAFA,,,
USP44,,,
CDH12,,,
STAB1,,,
ARL4C,,,
AHCTF1,,,
ADARB1,,,
TPM3,,,
AHRR,,,
LY86-AS1,,,
ZNF608,,,
ZEB2,,,
P3H2-AS1,,,
PTCHD1-AS,,,
NDST3,,,
FSHR,,,
SMARCA1,,,
PRPS1,,,
PDIA5,,,
HLA-A,,,
PGM2L1,,,
IQSEC3,,,
ZBTB44,,,
DKK3,,,
PLCE1,,,
GRIP2,,,
HUNK,,,
KCNQ3,,,
CACHD1,,,
ZNF667,,,
YY1,,,
FBXL16,,,
SEZ6L,,,
RASGRP3,,,
SPDYE2,,,
LINC00894,,,
SP3,,,
PXYLP1,,,
MEI4,,,
GOT1,,,
NYAP2,,,
LINC01821,,,
CLTC,,,
HRH2,,,
EBF3,,,
NRIP2,,,
MYB,,,
ABCG2,,,
FAM217B,,,
SLITRK4,,,
BCL11B,,,
MTHFD1,,,
RAVER2,,,
ITGA8,,,
FN1,,,
MARCH4,,,
RABAC1,,,
NAP1L1,,,
RFX7,,,
MT1X,,,
GNAL,,,
CAMK1D,,,
TRIM69,,,
DDAH1,,,
RAB37,,,
SNRPN,,,
SLC16A10,,,
LINC01006,,,
MAP1LC3B,,,
FKBP1A,,,
SEZ6,,,
NPAS3,,,
HTR1E,,,
PNMA8B,,,
EP300,,,
GNB4,,,
RGS7,,,
CDKN2D,,,
RTN3,,,
IQCH,,,
EXT1,,,
PITHD1,,,
POU3F3,,,
MTPN,,,
LYPD6,,,
CDH9,,,
B2M,,,
GPR158,,,
PCDH17,,,
TBL1Y,,,
MAPK1,,,
NKX2-1,,,
NEFM,,,
ZNF398,,,
MGAT4C,,,
SIX1,,,
NECTIN1,,,
ENO2,,,
EFHD2,,,
CRISPLD1,,,
ITGAM,,,
MYOD1,,,
WT1,,,
BRINP3,,,
PLEKHG1,,,
POU2F3,,,
PLS3-AS1,,,
LINC02389,,,
ZFP36L2,,,
IRS2,,,
SLC17A8,,,
PDGFA,,,
NFE2L2,,,
CUX2,,,
FAM135B,,,
DNAJC21,,,
DLX1,,,
SLC22A24,,,
SYK,,,
EIF4A2,,,
ADCY4,,,
LINC01090,,,
EPHA5,,,
ATP6V0D1,,,
PTK2B,,,
NSF,,,
PGBD5,,,
DOCK10,,,
ZBTB33,,,
SYN2,,,
NPTXR,,,
PITX1,,,
B3GALT2,,,
HES6,,,
AGPAT1,,,
PVT1,,,
ZBTB22,,,
ZFP69B,,,
CLDN16,,,
PRKCH,,,
ZDHHC5,,,
ARHGAP26-AS1,,,
COL6A1,,,
DDN,,,
LTBP1,,,
LINC02613,,,
MGLL,,,
SULT4A1,,,
DUSP26,,,
PARVA,,,
GRIN3A,,,
FOSL1,,,
PROX1,,,
CALM3,,,
PSAP,,,
TMEM47,,,
AGAP2,,,
TOB2,,,
TBX20,,,
CLIC4,,,
ZNF98,,,
INPP5F,,,
OLFM1,,,
CPE,,,
SHC3,,,
TSHZ2,,,
OSBPL3,,,
SOX1,,,
ZNF215,,,
CRHR2,,,
FOXO4,,,
HRH1,,,
RAPGEF4,,,
RAB3C,,,
ZNF71,,,
CREG2,,,
CPED1,,,
LRRC37A3,,,
ZNF415,,,
FXYD6,,,
HNRNPA0,,,
ZIC2,,,
SCN2B,,,
NSG1,,,
TRHDE,,,
NPAS2,,,
TXN,,,
PKDCC,,,
ATP6V1B2,,,
FAIM2,,,
FILIP1L,,,
LINC02609,,,
E2F6,,,
EIF1B,,,
SCN1A-AS1,,,
INA,,,
ADAMTSL1,,,
SORBS1,,,
MSI1,,,
NOS1AP,,,
THSD7B,,,
TGFBR1,,,
LINC00909,,,
CALY,,,
BMP5,,,
LINC01115,,,
CALR,,,
ARHGAP18,,,
SLC19A3,,,
EIF4G2,,,
STMN2,,,
CLEC1A,,,
CALM1,,,
LINC01375,,,
MNT,,,
SCN3B,,,
PNMA1,,,
PCDH20,,,
MYO5B,,,
SATB1-AS1,,,
FAT1,,,
GLP2R,,,
PGM5,,,
PTGER3,,,
GALNT11,,,
ZNF219,,,
PRKAR1A,,,
C12orf40,,,
SSRP1,,,
ZNF596,,,
PER2,,,
LATS2,,,
LINC00378,,,
ALCAM,,,
DUSP3,,,
P2RY14,,,
TMEM33,,,
GPD1,,,
ZSCAN18,,,
CTSD,,,
SMAD3,,,
ZNF687,,,
CLEC2L,,,
RPL21,,,
DENND1B,,,
RPL5,,,
ZBTB8A,,,
MAP1A,,,
SLCO1C1,,,
SDC2,,,
RIT2,,,
STC1,,,
HHEX,,,
LINC01234,,,
MPPED1,,,
FRMD4B,,,
TAF6,,,
PARM1,,,
ITM2C,,,
RNF187,,,
ENTPD1,,,
CFL2,,,
ARFGAP1,,,
TPT1,,,
NRG1,,,
LGALS1,,,
PCSK1N,,,
FRAS1,,,
YWHAG,,,
DAB2IP,,,
SCRT1,,,
HYOU1,,,
ZNF367,,,
SP100,,,
CLDN5,,,
HIF1A,,,
PNMA8A,,,
CRAMP1,,,
ST8SIA1,,,
COL5A2,,,
PUM3,,,
LCP2,,,
MAMLD1,,,
ETV6,,,
TPPP,,,
TMTC1,,,
ZNF800,,,
PTPRB,,,
SLCO1A2,,,
NCK2,,,
BCOR,,,
GABARAPL1,,,
RASSF6,,,
SNN,,,
LINC01721,,,
