_BACKGROUND,5p,10p,15p
BCLAF1,,,BCLAF1
ZNF143,,,ZNF143
TSC22D1,,,TSC22D1
SNCAIP,,,SNCAIP
ZNF12,,,ZNF12
GREB1L,,,GREB1L
TCF7L2,,,TCF7L2
CASC2,,,CASC2
USP53,,,USP53
PRDM5,,,PRDM5
GABPB1,,,GABPB1
HMG20A,,,HMG20A
NR6A1,,,NR6A1
TWIST2,,,TWIST2
NFKB1,,,NFKB1
NRF1,,,NRF1
LHFPL2,,,LHFPL2
PAK1,,,PAK1
PKIA,,,PKIA
SMARCA1,,,SMARCA1
ZNF639,,,ZNF639
KCTD1,,,KCTD1
PRR16,,,PRR16
ARHGAP6,,,ARHGAP6
LRIG1,,,LRIG1
GPR176,,,GPR176
TMEFF2,,,
SMAD1,,,
NR1D2,,,
FARP1,,,
C5orf24,,,
RGS17,,,
KLF4,,,
MBNL2,,,
STXBP5-AS1,,,
SNTG1,,,
TRPC4,,,
FAT4,,,
TNIK,,,
TBPL1,,,
CACHD1,,,
ELOVL7,,,
LINC00894,,,
PRDM10,,,
SETBP1,,,
BICDL1,,,
CARF,,,
SLC35F1,,,
TPK1,,,
FAM149A,,,
THRB-AS1,,,
COL5A1,,,
NCAM2,,,
GPC6,,,
GLIS1,,,
RNF138,,,
RAB14,,,
FAM53B,,,
FHL2,,,
HFM1,,,
CNTN5,,,
RCAN2,,,
GRID2,,,
NHLH2,,,
C1QTNF9B,,,
PPARG,,,
ZBTB43,,,
RIMS1,,,
IL6ST,,,
FNBP1L,,,
GAS2,,,
MIR4500HG,,,
POPDC3,,,
EPB41L4A,,,
SATB1-AS1,,,
SLC16A2,,,
UGDH,,,
TMEM200A,,,
SMPD3,,,
ZBTB14,,,
KIAA1958,,,
FAM126A,,,
ANKRD6,,,
KLHL1,,,
ZFY,,,
SLC44A5,,,
MTHFD1,,,
ARHGEF28,,,
FAM160A1,,,
THRB,,,
RBMS1,,,
KIAA1217,,,
ZNF891,,,
NREP,,,
RAI2,,,
HIVEP2,,,
CREM,,,
DTNA,,,
FNDC3B,,,
PFKFB3,,,
PDGFD,,,
NF1,,,
PBX3,,,
ATRNL1,,,
ZDHHC2,,,
MYB,,,
RSPO2,,,
CDK6,,,
PEX5L,,,
CHSY3,,,
TOX3,,,
ALDH1A2,,,
ZNF667,,,
UNC5C,,,
SIK2,,,
MAGI2-AS3,,,
ZDHHC5,,,
BBX,,,
SDC2,,,
SMURF1,,,
GRIN2B,,,
ZBTB44,,,
MFAP3L,,,
MXD1,,,
MIR137HG,,,
EFNB2,,,
NFIA,,,
GATAD2A,,,
SNX10,,,
ADNP,,,
FKBP5,,,
LINC00511,,,
SNAP25-AS1,,,
BMPR1B,,,
RUFY3,,,
ZNF804B,,,
PURA,,,
PTPN14,,,
TMEM164,,,
DLEU2,,,
ZNF706,,,
LCOR,,,
ATF7,,,
GRIK2,,,
KCNIP3,,,
CDC14B,,,
RAPGEF5,,,
ARHGAP20,,,
SNCA,,,
CDH11,,,
ZNF286A,,,
NFE2L2,,,
ZNF385B,,,
QKI,,,
CHODL,,,
TLE1,,,
SRGAP1,,,
SEMA5A,,,
PTPRM,,,
MAST4,,,
BCL11A,,,
SATB1,,,
ZBTB8A,,,
CDS1,,,
DNAJC21,,,
NCOA2,,,
HPSE2,,,
EDIL3,,,
INPP4B,,,
COL23A1,,,
LRRC37A3,,,
PKN2-AS1,,,
SMAD9,,,
ZNF800,,,
CRIM1,,,
ASAP2,,,
PRKD1,,,
HIF1A,,,
ZNF596,,,
PHLDB1,,,
FRAS1,,,
GFI1,,,
XKR4,,,
ZNF804A,,,
FOXN3,,,
ZMAT3,,,
CSRP2,,,
CCDC6,,,
TENM4,,,
RARB,,,
ENAH,,,
PELI2,,,
C1QB,,,
BLNK,,,
CDH2,,,
RAD21,,,
TFDP2,,,
ACVR1C,,,
ZNF711,,,
RELN,,,
DPY19L2,,,
PEG3,,,
YES1,,,
STC1,,,
NFATC2,,,
ZNF398,,,
SLC4A4,,,
RFX2,,,
KANSL1L,,,
GOLGA8B,,,
CHAMP1,,,
PDE10A,,,
ACVR1,,,
G3BP2,,,
FBXL7,,,
SPRED2,,,
FRMD4B,,,
ELF2,,,
MEOX2,,,
E2F5,,,
CACNA2D1,,,
RREB1,,,
ZBTB26,,,
PRDM16,,,
ATP6V1A,,,
MPPED2,,,
PPM1E,,,
CAST,,,
CNOT4,,,
RGS7,,,
CA3,,,
DSEL,,,
BRINP3,,,
LINC01006,,,
FSTL4,,,
PCED1B,,,
COL9A1,,,
ERF,,,
LMO4,,,
DENND1B,,,
CLTC,,,
ZNF652,,,
POU2F1,,,
KLF9,,,
DLX6-AS1,,,
ANO10,,,
HLA-B,,,
NCK2,,,
PRRX1,,,
NRP1,,,
SLC38A2,,,
AP2M1,,,
EFNA5,,,
TMTC1,,,
GALNTL6,,,
DLX2,,,
TMX4,,,
HTR4,,,
AFF1,,,
SNRPN,,,
CACNA1G,,,
MEF2A,,,
IL12B,,,
JARID2,,,
TAL1,,,
TTTY14,,,
FOXJ3,,,
RBPJ,,,
LRRC4C,,,
MIR4435-2HG,,,
HOXB4,,,
RUNX2,,,
KCNS3,,,
PLEKHG1,,,
ZBTB47,,,
GRM1,,,
JADE3,,,
SYCP2,,,
LINC00395,,,
STEAP2,,,
YY1,,,
SLC1A3,,,
UCN3,,,
VWA2,,,
RAVER2,,,
NUAK1,,,
STOX2,,,
TPM3,,,
ZBTB21,,,
MS4A1,,,
TMEM150C,,,
LMCD1-AS1,,,
TCF12,,,
MRC1,,,
FOXP4,,,
TIPARP,,,
CCNI,,,
PAMR1,,,
NAPB,,,
NPTX2,,,
BTBD11,,,
FIGN,,,
CD79B,,,
BACH2,,,
CAP1,,,
IQSEC3,,,
RBFOX2,,,
RNF220,,,
L3MBTL3,,,
CCDC88C,,,
SLC16A10,,,
PLS3-AS1,,,
KLHL14,,,
NFATC1,,,
ZNF281,,,
KCTD8,,,
STAMBPL1,,,
ZFPM2,,,
ZNF71,,,
CD74,,,
KLHL2,,,
MPP7,,,
TRHDE-AS1,,,
LPAR6,,,
ZNF280D,,,
SOX11,,,
EMX2OS,,,
HLA-A,,,
CDH20,,,
RPL21,,,
LRP1B,,,
RORA,,,
CLIP3,,,
MTNR1B,,,
TSPAN2,,,
BASP1,,,
ZBTB37,,,
SALL1,,,
FAM78B,,,
RNF217-AS1,,,
PRDM8,,,
ARSJ,,,
VSNL1,,,
YPEL5,,,
CHRM5,,,
TGFBR1,,,
SSPN,,,
GALNT13,,,
DOK6,,,
SSRP1,,,
FOXJ2,,,
PALLD,,,
PCDH7,,,
PLXDC2,,,
KCNK2,,,
SLC27A6,,,
STMN1,,,
NPAS3,,,
ZXDB,,,
APCDD1L,,,
CCDC178,,,
TBR1,,,
STXBP6,,,
ANO6,,,
ZFP2,,,
TNS1,,,
SLC12A5,,,
MEG9,,,
ROBO1,,,
CRX,,,
TM6SF1,,,
PITHD1,,,
RCAN3,,,
C3,,,
SYNJ2,,,
APLP2,,,
FLT3,,,
PLA2G1B,,,
MCHR2-AS1,,,
PUDP,,,
ALCAM,,,
ZEB2,,,
ZNF516,,,
FOS,,,
C4orf19,,,
HPGD,,,
UBASH3B,,,
CLMP,,,
DMC1,,,
EPHA5,,,
FNDC3A,,,
ATXN7L3B,,,
MGA,,,
PSAP,,,
HEYL,,,
TIGD2,,,
ALK,,,
PLCL1,,,
C6orf141,,,
GRIN3A,,,
PRICKLE1,,,
SIN3A,,,
AKAP13,,,
GAD2,,,
MAN1A1,,,
DIRAS2,,,
NCOR1,,,
GABARAPL1,,,
PCDH11Y,,,
HEG1,,,
PRDM12,,,
DHRS3,,,
FREM1,,,
TAF6,,,
MOBP,,,
HMGB2,,,
RPS27A,,,
NOSTRIN,,,
ZBTB7A,,,
MIR31HG,,,
OLIG2,,,
KCNQ3,,,
MTUS1,,,
KIAA0319,,,
PLCB4,,,
SLC22A17,,,
CBLN4,,,
MS4A14,,,
TF,,,
B2M,,,
SCN4B,,,
PRKAR1A,,,
HTRA1,,,
IKZF1,,,
ASCL1,,,
GRINA,,,
DGKD,,,
CREB3,,,
DNM3,,,
EEF2,,,
TEAD4,,,
ZBTB10,,,
KCNH8,,,
MATN2,,,
HEY2,,,
LDLR,,,
GRIK1,,,
CD86,,,
CX3CR1,,,
MTSS1,,,
FAM9B,,,
ZCCHC24,,,
NKX2-8,,,
CNDP1,,,
GABPA,,,
KCNG2,,,
POU3F2,,,
INHBA,,,
RNF187,,,
LATS2,,,
KLHL5,,,
RPS6KA2,,,
ASAP1,,,
OR10H5,,,
PAX8-AS1,,,
HNRNPA0,,,
DLEU1,,,
HCLS1,,,
LY6H,,,
PAWR,,,
LINC00364,,,
HES6,,,
ABRA,,,
ARF3,,,
CTCF,,,
DISP3,,,
SEL1L2,,,
CSF1R,,,
SYT11,,,
KLRD1,,,
PCYOX1,,,
USP44,,,
LY6E,,,
C1QTNF4,,,
CLOCK,,,
QRFPR,,,
EBF3,,,
RAP1GAP,,,
LCP2,,,
STARD4-AS1,,,
NRIP2,,,
ZNF331,,,
IRAK3,,,
RASSF6,,,
ZFPM1,,,
EIF4G2,,,
ZDHHC14,,,
NINJ2,,,
PCDH17,,,
RRAD,,,
ZBTB1,,,
CRHR2,,,
ZIC5,,,
NARS,,,
VWF,,,
C9orf16,,,
TAF7,,,
SOX13,,,
HSF2,,,
KCNA2,,,
NXPH1,,,
HS3ST1,,,
SOSTDC1,,,
CENPF,,,
TPBG,,,
GOLT1A,,,
ADGRL4,,,
ZNF397,,,
COL19A1,,,
TRIM59,,,
KCNG3,,,
IFITM3,,,
NTF3,,,
FLNA,,,
ZFHX4,,,
CLMN,,,
XIST,,,
SLCO2A1,,,
NECTIN1,,,
GPD1,,,
ATP10A,,,
SNN,,,
LMO2,,,
IRF2BPL,,,
PAX2,,,
PDGFB,,,
ITGA8,,,
NEAT1,,,
PER2,,,
ZMYND8,,,
ZFP36L2,,,
GSTP1,,,
ANKRD30A,,,
STAB1,,,
ILF2,,,
LINC00378,,,
GALNT10,,,
DOCK11,,,
ADRB3,,,
REST,,,
EFHD2,,,
ETS2,,,
ZNF18,,,
OTX1,,,
PAX7,,,
NEFM,,,
ZNF853,,,
DUSP4,,,
CTBP1,,,
ENO2,,,
RGS2,,,
SPARCL1,,,
REEP5,,,
MAP1A,,,
MAML3,,,
IPCEF1,,,
MAZ,,,
TEF,,,
SYT4,,,
RAB3IP,,,
FOXO1,,,
INPP5F,,,
SPOCK2,,,
ZNF687,,,
EYA2,,,
HLCS,,,
CEMIP,,,
TGOLN2,,,
PCSK1N,,,
ADAM28,,,
KCNA1,,,
GTF3A,,,
HAPLN4,,,
EIF5A,,,
ITM2C,,,
MLKL,,,
ENC1,,,
PARP14,,,
RABAC1,,,
PRPS1,,,
MITF,,,
CALM1,,,
DRGX,,,
TOB2,,,
RNF144B,,,
GNAL,,,
HNRNPH2,,,
ZBTB33,,,
KANK1,,,
HLA-DQB1,,,
HSPH1,,,
SULT4A1,,,
FABP7,,,
CD81,,,
TBX18,,,
ZNF624,,,
GALNT14,,,
KLF12,,,
NSG1,,,
EIF4A2,,,
LGALS1,,,
MT1X,,,
ZBTB12,,,
DDN,,,
C2orf83,,,
SOX6,,,
CALM3,,,
SYT2,,,
MAFF,,,
DUSP26,,,
TXN,,,
SKI,,,
SULF1,,,
NPY1R,,,
TBX1,,,
CLDN5,,,
TWISTNB,,,
NLGN4Y,,,
RPS11,,,
PLCXD2,,,
LINC01375,,,
UNC5B,,,
IDS,,,
TBX20,,,
CERCAM,,,
GABRA1,,,
LINC00607,,,
FGF5,,,
ZBTB22,,,
ADAMTS17,,,
MBNL3,,,
PDE4C,,,
FOXJ1,,,
ARC,,,
MNT,,,
RBM47,,,
MYRF,,,
TCEAL2,,,
ZNF483,,,
GPANK1,,,
PITX1,,,
BSCL2,,,
CLEC2B,,,
THAP5,,,
ZFP36L1,,,
CHURC1,,,
DCSTAMP,,,
LBH,,,
GNB4,,,
AHRR,,,
CALR,,,
TCP1,,,
CLN8,,,
MEI4,,,
FAM162B,,,
YWHAZ,,,
BRINP1,,,
ZFP91,,,
ITGAV,,,
COL24A1,,,
POU3F3,,,
DUSP3,,,
FN1,,,
MRC2,,,
LDHA,,,
FAIM2,,,
ZNF536,,,
NOTO,,,
GPR37,,,
ATP1A3,,,
ZNF586,,,
VSTM2A,,,
MUC5B,,,
RAN,,,
INSIG1,,,
RAB3A,,,
RASGRP3,,,
STAT5A,,,
ATP2B3,,,
RBM42,,,
PDE4B,,,
NCOR2,,,
SCN1B,,,
ADCY4,,,
NFE2L1,,,
CCT7,,,
FLI1,,,
ROBO2,,,
SCN2B,,,
CRAMP1,,,
FGF13,,,
SLCO1A2,,,
IGF2BP2,,,
DMRTB1,,,
IRF1,,,
BARHL2,,,
RXRA,,,
RGS12,,,
BEX1,,,
NMI,,,
CTSD,,,
TNFAIP6,,,
PAX6,,,
SLITRK4,,,
KIAA1755,,,
DNMT3A,,,
FHL5,,,
CDH7,,,
EIF4A3,,,
ARHGDIG,,,
YWHAB,,,
ELOVL5,,,
KCNJ8,,,
ZBTB39,,,
SYNGR3,,,
SERTAD2,,,
AGPAT1,,,
ANXA11,,,
TMEM33,,,
CGNL1,,,
CASC15,,,
SESN2,,,
GATA2,,,
THSD7B,,,
PLLP,,,
EFEMP1,,,
GEM,,,
SHC4,,,
TRIB1,,,
GRIK4,,,
FOXO4,,,
SNRPB2,,,
C11orf87,,,
CALM2,,,
NEFH,,,
PGM5,,,
EGR3,,,
TUBA1B,,,
CBX6,,,
NSF,,,
ATOH8,,,
FBN2,,,
ZNF366,,,
FAT1,,,
PRKG1,,,
INTS6L,,,
ARID5A,,,
SARAF,,,
ST6GAL2,,,
KIF26B,,,
LTBP1,,,
PTPRG,,,
CHST8,,,
SORBS1,,,
TESPA1,,,
FIZ1,,,
DYNLT3,,,
SEZ6L2,,,
LINC00996,,,
PRKCQ,,,
RHOBTB1,,,
FTL,,,
TPPP,,,
ZSCAN18,,,
RND1,,,
PRTG,,,
UBQLN2,,,
RAB3B,,,
MTRNR2L1,,,
NALCN-AS1,,,
CITED2,,,
MEGF11,,,
ZIC2,,,
PTGS2,,,
TBX15,,,
TMEM47,,,
LINC-PINT,,,
MAP1B,,,
CRYBG3,,,
PRELP,,,
WBP2,,,
KCTD11,,,
GMFB,,,
DUSP5,,,
STMN2,,,
KIFC1,,,
KLC1,,,
B3GALT2,,,
CRISPLD1,,,
ATF2,,,
LINC00963,,,
GSTO1,,,
THAP1,,,
ETV3,,,
LINC00472,,,
SNX3,,,
HP1BP3,,,
MEF2D,,,
NHP2,,,
STK32A,,,
MSI1,,,
SALL2,,,
SMAD3,,,
KLHL32,,,
PGAM1,,,
IGFBP5,,,
SPSB1,,,
GRK5,,,
TIMP1,,,
TMEM108-AS1,,,
HSP90AB1,,,
DACH1,,,
CYP26B1,,,
EDNRA,,,
EYA1,,,
HMCN1,,,
DPP10-AS3,,,
CRHBP,,,
HMGA2,,,
TBL1Y,,,
EDF1,,,
DOCK10,,,
ATP6V1H,,,
RPL5,,,
SP100,,,
CHGB,,,
POU4F3,,,
AOAH,,,
RPL7,,,
FAM135B,,,
CPE,,,
CALY,,,
LINC00309,,,
LINC01094,,,
LOXL3,,,
SCRT2,,,
C2CD2,,,
JAG1,,,
OAZ1,,,
BEND7,,,
ZNF101,,,
ADAMTS5,,,
APCDD1,,,
CDKN1B,,,
CPED1,,,
ZNF554,,,
GLUL,,,
GPX8,,,
ATF3,,,
ZNF365,,,
TGFBI,,,
CACYBP,,,
GIPC2,,,
CNKSR3,,,
TRPM6,,,
CLK1,,,
SYK,,,
MYC,,,
NOS1,,,
PTGIR,,,
AREG,,,
ABCB1,,,
DISC1,,,
LSM6,,,
OSR1,,,
TUBB3,,,
FOXO6,,,
ATP1B1,,,
CD22,,,
ZNF835,,,
SOX18,,,
BCL3,,,
PCDHB2,,,
LINC00582,,,
DNAJC22,,,
ZDHHC11,,,
TUBB2A,,,
PCP4L1,,,
ENTPD1,,,
UBB,,,
SAP18,,,
SYT10,,,
STAC2,,,
TRAF3,,,
GABRA5,,,
NDP,,,
PEA15,,,
TSC22D3,,,
RFPL2,,,
IGIP,,,
GLIPR1,,,
HIPK2,,,
SH3RF1,,,
ITGAM,,,
FEZF2,,,
SOX15,,,
PENK,,,
ZNF574,,,
DHRS7,,,
AASDHPPT,,,
HIST1H2BJ,,,
ADGRA1,,,
TET3,,,
PTGDS,,,
FOXF2,,,
POLE4,,,
GDE1,,,
PTN,,,
DNAJB5,,,
ZNF260,,,
PALD1,,,
NORAD,,,
PRKCE,,,
IER5L,,,
PARVA,,,
USF2,,,
BMP5,,,
WLS,,,
MAMLD1,,,
GRIP2,,,
HAS2-AS1,,,
NANOS1,,,
EPAS1,,,
OOSP1,,,
KDR,,,
SMARCC2,,,
C11orf96,,,
KLF13,,,
EDN1,,,
RHOB,,,
CRH,,,
MORF4L1,,,
HES1,,,
THRA,,,
CEBPD,,,
RAB6B,,,
CBLN2,,,
DLX6,,,
MLF2,,,
TMPRSS6,,,
MID1IP1,,,
ARL4C,,,
VIT,,,
BEX5,,,
SERTM1,,,
ARL6IP1,,,
LPAR1,,,
RTN4RL1,,,
CRNDE,,,
HES5,,,
KANK4,,,
PLEKHG4B,,,
ABCG2,,,
MYCN,,,
TPT1,,,
PAX5,,,
EMCN,,,
ZNF184,,,
IER5,,,
CDHR1,,,
FERMT3,,,
ALDOA,,,
SLCO2B1,,,
ZBTB7B,,,
LILRB1,,,
RSPO3,,,
SLC17A7,,,
HRH1,,,
WNT7B,,,
FAM107A,,,
HSPA5,,,
ZNF732,,,
LINC00911,,,
COL6A1,,,
MXI1,,,
SERINC3,,,
CXXC4,,,
AGAP2,,,
IRS2,,,
PTPRC,,,
WIPF1,,,
HIF3A,,,
PAX8,,,
PRKCH,,,
SV2A,,,
GLP1R,,,
VGLL4,,,
MPPED1,,,
TLR4,,,
TOLLIP,,,
MAPK3,,,
RGS10,,,
CADM3,,,
SLBP,,,
MAN2A1,,,
TPRG1L,,,
NRGN,,,
MAFK,,,
PROX1,,,
PAX3,,,
GREM1,,,
LAMP3,,,
KCTD4,,,
HHIP,,,
GPAT3,,,
ZNF784,,,
TCEAL6,,,
GATA3,,,
NUDT11,,,
MTPN,,,
PTMS,,,
SLC17A8,,,
ATP6V1B2,,,
FXYD6,,,
NFIL3,,,
LINC00702,,,
ETV5,,,
HSP90AA1,,,
MIDN,,,
UBL5,,,
MMRN1,,,
TLR2,,,
CLEC1A,,,
STIP1,,,
SMIM13,,,
LINC00909,,,
CD63,,,
TTYH2,,,
