_BACKGROUND,5p,10p,15p
HIVEP3,,HIVEP3,HIVEP3
ZNF385A,,ZNF385A,ZNF385A
CREB1,,CREB1,CREB1
MPPED2,,MPPED2,MPPED2
MIOS,,MIOS,MIOS
RIMS1,,RIMS1,RIMS1
NFAT5,,NFAT5,NFAT5
PDE4B,,PDE4B,PDE4B
GATAD2A,,GATAD2A,GATAD2A
ADCY2,,ADCY2,ADCY2
E2F5,,E2F5,E2F5
CAMK2D,,CAMK2D,CAMK2D
SPOCK3,,SPOCK3,SPOCK3
TRPS1,,TRPS1,TRPS1
TLE1,,TLE1,TLE1
REL,,REL,REL
ZNF821,,ZNF821,ZNF821
ZBTB16,,ZBTB16,ZBTB16
BCL11A,,BCL11A,BCL11A
TENM4,,TENM4,TENM4
NR1D2,,NR1D2,NR1D2
SP4,,SP4,SP4
SPATS2,,SPATS2,SPATS2
ANKRD44,,ANKRD44,ANKRD44
STAU2,,STAU2,STAU2
CDK6,,CDK6,CDK6
LUC7L2,,LUC7L2,LUC7L2
FOXK1,,FOXK1,FOXK1
ENOX1,,ENOX1,ENOX1
MOB3B,,MOB3B,MOB3B
JAK1,,JAK1,JAK1
DCLK1,,DCLK1,DCLK1
CREM,,CREM,CREM
ENAH,,ENAH,ENAH
ARSG,,ARSG,ARSG
NLGN1,,NLGN1,NLGN1
FTCDNL1,,FTCDNL1,FTCDNL1
CDKL5,,CDKL5,CDKL5
LRRC8B,,LRRC8B,LRRC8B
YY1,,YY1,YY1
GAD2,,GAD2,GAD2
LRRFIP1,,LRRFIP1,LRRFIP1
GRB10,,GRB10,GRB10
FARP1,,FARP1,FARP1
RNF24,,RNF24,RNF24
PLAG1,,PLAG1,PLAG1
CASK,,CASK,CASK
AHRR,,AHRR,AHRR
NCOA2,,NCOA2,NCOA2
FRAS1,,FRAS1,FRAS1
ELK4,,ELK4,ELK4
SCMH1,,SCMH1,SCMH1
LHX6,,LHX6,LHX6
HNRNPH3,,HNRNPH3,HNRNPH3
HMGXB4,,HMGXB4,HMGXB4
ROBO2,,ROBO2,ROBO2
AFF4,,AFF4,AFF4
GRID2,,GRID2,GRID2
AK5,,AK5,AK5
MEOX2,,MEOX2,MEOX2
LUZP1,,LUZP1,LUZP1
MLLT10,,MLLT10,MLLT10
NFIB,,NFIB,NFIB
SOX5,,SOX5,SOX5
ARNT,,ARNT,ARNT
NOS1AP,,NOS1AP,NOS1AP
RBMS1,,RBMS1,RBMS1
PLAGL1,,PLAGL1,PLAGL1
ANKRD28,,,ANKRD28
OVOL2,,,OVOL2
ZNF800,,,ZNF800
ZNF384,,,ZNF384
ZEB2,,,ZEB2
ZNF558,,,ZNF558
MEF2C,,,MEF2C
PRKAA2,,,PRKAA2
HIVEP2,,,HIVEP2
ZSWIM6,,,ZSWIM6
CEP112,,,CEP112
FAM81A,,,FAM81A
MAN2A1,,,MAN2A1
SAMD4A,,,SAMD4A
PDZRN4,,,PDZRN4
SLIT2,,,SLIT2
TMTC1,,,TMTC1
FNDC3B,,,FNDC3B
RAB8B,,,RAB8B
HSF2,,,HSF2
ZNF71,,,ZNF71
GLIS1,,,GLIS1
ECE2,,,ECE2
GAD1,,,GAD1
ZNF596,,,ZNF596
ASAP1,,,ASAP1
SALL2,,,SALL2
BACH1,,,BACH1
OLFML2B,,,OLFML2B
NFE2L2,,,NFE2L2
SRGAP1,,,SRGAP1
NRG1,,,NRG1
HES1,,,HES1
GABRA5,,,GABRA5
ELOVL6,,,ELOVL6
ESR2,,,ESR2
LRRC4C,,,LRRC4C
EEPD1,,,EEPD1
KCNMB4,,,KCNMB4
DCLK2,,,DCLK2
FAT4,,,FAT4
DRD5,,,DRD5
ZFP30,,,ZFP30
SSH2,,,SSH2
SETBP1,,,SETBP1
XKR4,,,XKR4
NETO1,,,NETO1
MSANTD3,,,MSANTD3
MEF2C-AS1,,,MEF2C-AS1
TANC1,,,TANC1
UGP2,,,UGP2
SLC27A6,,,SLC27A6
TFDP1,,,TFDP1
FGF10-AS1,,,FGF10-AS1
LINC00884,,,LINC00884
ZNF335,,,ZNF335
EDNRA,,,EDNRA
STXBP5-AS1,,,STXBP5-AS1
NELL1,,,NELL1
GRIK1,,,GRIK1
PPFIBP1,,,PPFIBP1
LCOR,,,LCOR
RASGEF1B,,,RASGEF1B
ASCC1,,,ASCC1
SLC15A5,,,SLC15A5
PDS5A,,,PDS5A
HTR4,,,HTR4
KIT,,,KIT
TC2N,,,TC2N
ZNF732,,,ZNF732
QRFPR,,,QRFPR
ERF,,,ERF
KIF13B,,,KIF13B
PRR16,,,PRR16
ZNF462,,,ZNF462
PAK1,,,PAK1
LDB1,,,LDB1
SPRED1,,,SPRED1
FSTL5,,,FSTL5
ZBTB12,,,ZBTB12
NXPH1,,,NXPH1
ESRP1,,,ESRP1
SULF1,,,SULF1
DCC,,,DCC
CDC14A,,,CDC14A
ZNF239,,,ZNF239
RARRES2,,,RARRES2
MYO5B,,,MYO5B
ZNF607,,,ZNF607
ZNF337,,,ZNF337
ARHGAP20,,,ARHGAP20
BVES,,,BVES
DPP10,,,DPP10
ZFHX3,,,ZFHX3
KCNQ3,,,KCNQ3
ZNF329,,,ZNF329
NFXL1,,,NFXL1
HDAC9,,,HDAC9
PTPRN2,,,PTPRN2
FGF13,,,FGF13
ARID3B,,,ARID3B
CA3,,,CA3
HRK,,,HRK
CPLX2,,,CPLX2
ADAMTS9-AS1,,,ADAMTS9-AS1
GOLGA8B,,,GOLGA8B
PDGFC,,,PDGFC
ETV3,,,ETV3
GSX2,,,GSX2
ZNF124,,,ZNF124
NKX2-8,,,NKX2-8
KCNIP1,,,KCNIP1
ZNF613,,,ZNF613
IKZF2,,,IKZF2
ERBIN,,,ERBIN
SHANK2,,,SHANK2
ABL1,,,ABL1
DNAJC21,,,DNAJC21
GRIA4,,,GRIA4
NECTIN3-AS1,,,
TLK1,,,
CNOT6,,,
DNAH14,,,
ZNF440,,,
E4F1,,,
E2F7,,,
FNDC3A,,,
TMEM117,,,
SEMA3C,,,
PKNOX1,,,
DIAPH2,,,
PBX1,,,
COL27A1,,,
LRP12,,,
PRKY,,,
CCNY,,,
TCF4,,,
FOXO1,,,
CBFA2T2,,,
CCDC171,,,
ZNF778,,,
ARID5B,,,
HFM1,,,
SWAP70,,,
ETV5,,,
SMAD9,,,
ELFN1,,,
CERS5,,,
NEDD4,,,
PNPLA3,,,
NFIX,,,
DMD,,,
RPS6KA2,,,
BRINP3,,,
ESRRG,,,
LINC01117,,,
L3MBTL4,,,
CEMIP,,,
STK32C,,,
CACNB2,,,
HNRNPLL,,,
RFC3,,,
PCSK5,,,
MARCH11,,,
RORB,,,
C1QL3,,,
NIN,,,
NPAS2,,,
SMARCC1,,,
ZNF625,,,
RHOBTB1,,,
UBE2E1,,,
ZNF195,,,
MXD1,,,
MNAT1,,,
DAPK1,,,
ZNF343,,,
BATF3,,,
GRIK4,,,
FOSL2,,,
FSTL4,,,
GHR,,,
MAP3K5,,,
SLIT3,,,
FOXG1,,,
APBB2,,,
ZNF587B,,,
PLS3,,,
PACRG,,,
POU6F2,,,
RGS17,,,
SIK2,,,
PLEKHH2,,,
PLCH2,,,
C21orf91,,,
CPEB2,,,
ZC3H12C,,,
CCBE1,,,
MB21D2,,,
POU3F2,,,
ARHGEF28,,,
GMDS,,,
TMTC2,,,
CELF4,,,
PTF1A,,,
RGN,,,
USP43,,,
ZMAT4,,,
ZHX1,,,
ZNF425,,,
ELAVL2,,,
GRIK2,,,
ZNF215,,,
PELI2,,,
SULF2,,,
CPLX1,,,
DTWD2,,,
DAPL1,,,
CCDC196,,,
NAALADL2-AS2,,,
ROBO1,,,
YAP1,,,
ZNF670,,,
SSTR2,,,
KCNB2,,,
NRN1,,,
UBE2QL1,,,
ELK3,,,
CELF6,,,
CCDC68,,,
ITGB8,,,
PCDH7,,,
CACNG2,,,
LINC01122,,,
RTN4,,,
ZNF746,,,
SYT12,,,
SKOR1,,,
RPS6KA5,,,
SCUBE1,,,
AKAP13,,,
RMDN2-AS1,,,
TPK1,,,
PRDM15,,,
RHBDD1,,,
RARB,,,
ADCYAP1,,,
MEG8,,,
NR2F1,,,
EXT1,,,
GBX2,,,
ATP8B1,,,
RCOR1,,,
PMEPA1,,,
LINC01205,,,
MARCH4,,,
RIPOR2,,,
PART1,,,
PRAG1,,,
STK31,,,
P2RY1,,,
PURA,,,
INHBA,,,
TECTA,,,
NDP,,,
LINC01164,,,
FAM163A,,,
TLL1,,,
PCDH17,,,
JAZF1-AS1,,,
MAP1B,,,
CCDC3,,,
ERG,,,
GPR63,,,
CHSY3,,,
ANO10,,,
LINGO1,,,
IL1RAPL2,,,
ZIM2,,,
MIR4500HG,,,
LIN28B,,,
ATXN7L1,,,
ZNF69,,,
BICDL1,,,
RGS7BP,,,
ZBTB37,,,
ANKRD33B,,,
GRIN3A,,,
SLC44A3,,,
C3orf67,,,
AEBP2,,,
CADPS,,,
SPRED2,,,
CCDC39,,,
TMEM244,,,
CDH8,,,
LINC00390,,,
SCN9A,,,
NR6A1,,,
PLD5,,,
ARHGAP26,,,
BAIAP3,,,
FAM135B,,,
FBN3,,,
ADAMTSL1,,,
FOXJ2,,,
LRRC3B,,,
SOSTDC1,,,
KLF10,,,
FAM53B,,,
ZFY,,,
WDR64,,,
ARPP19,,,
IGF1,,,
HUNK,,,
POU3F3,,,
LINC00426,,,
C14orf132,,,
LINC02102,,,
TEC,,,
ROS1,,,
ALDOC,,,
IL12A-AS1,,,
MXD4,,,
ARRDC3-AS1,,,
BMPER,,,
ZNF285,,,
CRHR2,,,
EPHA6,,,
DPYD-AS1,,,
NTM,,,
EDARADD,,,
BDNF,,,
BICC1,,,
GPC6,,,
TFCP2,,,
FERMT2,,,
CDK19,,,
ZKSCAN3,,,
ZNF844,,,
RPH3A,,,
BMP3,,,
ZDHHC2,,,
ZNF510,,,
TXNRD3,,,
HESX1,,,
UBTF,,,
CHST9,,,
CTBP2,,,
JCAD,,,
HTR1E,,,
TRIM71,,,
RGS12,,,
TMEM150C,,,
TIGD4,,,
TASP1,,,
PCED1B,,,
EPHA10,,,
STK26,,,
TPPP,,,
CPNE7,,,
LINC00598,,,
MDGA1,,,
TTN-AS1,,,
NECTIN3,,,
TBC1D22A,,,
GRM7-AS1,,,
PALMD,,,
C12orf42,,,
NRG4,,,
SHC4,,,
FAT1,,,
SPRYD3,,,
CRISPLD1,,,
PDE9A,,,
RMST,,,
C3orf67-AS1,,,
SHISA8,,,
ARNTL2,,,
ATP1B3,,,
KCNH5,,,
PIWIL1,,,
LINC00894,,,
LEPR,,,
LINC02398,,,
KLHL29,,,
KLHL1,,,
LINC00395,,,
PDGFD,,,
CCNI,,,
ZNF774,,,
ZNF574,,,
CCDC178,,,
PRKAG2,,,
ZNF763,,,
SOX4,,,
YWHAZ,,,
SH3RF3,,,
TRPM3,,,
MIR4290HG,,,
LYPD6,,,
STYK1,,,
TRHDE,,,
ID2,,,
PUDP,,,
KCNG1,,,
ZNF420,,,
HDAC3,,,
ZBTB7A,,,
LINC01378,,,
NINJ2,,,
ELOVL7,,,
GRIP2,,,
SAP18,,,
THRA,,,
LRRK1,,,
FAM110B,,,
TRIM54,,,
FRMPD2,,,
NOX5,,,
PHTF1,,,
GABRG1,,,
RNF217-AS1,,,
KCNH7,,,
TRIM36,,,
THSD4-AS1,,,
TRIM28,,,
CCDC25,,,
ZNF808,,,
LINC00640,,,
CFL2,,,
NEK10,,,
ZNF391,,,
SERPINE2,,,
MEF2D,,,
ZNF730,,,
RASGRF2-AS1,,,
CRTAC1,,,
MYO1E,,,
GAB2,,,
CPNE4,,,
ACTN2,,,
GYG2,,,
E2F3,,,
CSMD2,,,
SAMD5,,,
TMSB4X,,,
XYLT1,,,
WDR63,,,
LINC01923,,,
TEX29,,,
CALM1,,,
PRICKLE2,,,
ADAMTS2,,,
KLHL14,,,
ZNF773,,,
RARA,,,
STUM,,,
DPP4,,,
SPOCK2,,,
ATF5,,,
ZNF107,,,
GAS2,,,
PTPN3,,,
CEBPD,,,
ALDH1A2,,,
LINC00923,,,
TTC9B,,,
BHLHE22,,,
TESC,,,
LMO7,,,
RFX4,,,
PPP4R4,,,
E2F4,,,
EEF2,,,
MAFG,,,
EIF5,,,
MYLK4,,,
CDH7,,,
RASGRP1,,,
CNGA3,,,
PTK7,,,
EML6,,,
YWHAG,,,
TNNT2,,,
RELA,,,
TBPL1,,,
ARL6IP1,,,
RAD21,,,
KLF9,,,
RMDN2,,,
ADAM29,,,
CLSTN2,,,
CEBPA,,,
EID1,,,
MOAP1,,,
SIM2,,,
DIRC3,,,
SCN1B,,,
HNRNPA0,,,
BCL11B,,,
STAT4,,,
OPRM1,,,
DGKZ,,,
PPARD,,,
HMGCS1,,,
SORCS1,,,
GRM1,,,
LINC00943,,,
RUNX1,,,
ONECUT2,,,
PIP5K1B,,,
DYNLL2,,,
SEMA6D,,,
KLF8,,,
RIT2,,,
ZNF503,,,
ANKRD30B,,,
SEL1L3,,,
ELK1,,,
TMEM74,,,
GRIA1,,,
TPRG1L,,,
PDE10A,,,
RPL15,,,
KAT2B,,,
TSHZ2,,,
ZNF717,,,
OPRD1,,,
WNT7A,,,
MYL6,,,
IQCH-AS1,,,
EDN3,,,
SV2A,,,
SGPP2,,,
TBX1,,,
SERTM1,,,
RBM22,,,
SYCP2,,,
CDH9,,,
GABARAPL1,,,
SIGLEC10,,,
ATXN7L3B,,,
ZNF697,,,
ZNF711,,,
PKN2-AS1,,,
SLC26A4,,,
STMN1,,,
LINC02458,,,
OSBPL3,,,
LINC00472,,,
SMAD7,,,
PHACTR1,,,
SRRM3,,,
ZBTB14,,,
GRINA,,,
MIR2052HG,,,
C16orf95,,,
UBP1,,,
NCBP2,,,
GDF7,,,
CNTN4,,,
RARG,,,
TUBB,,,
NETO2,,,
SLC12A2,,,
CRYM,,,
HMGB4,,,
ZNF74,,,
GRB14,,,
PNMA1,,,
SLC14A2,,,
LINC00326,,,
IGSF1,,,
APOE,,,
ZNF184,,,
TWIST2,,,
SLC16A10,,,
SORCS3,,,
CCDC88C,,,
LINC01202,,,
ZNF174,,,
ZNF772,,,
LINC02497,,,
RFX5,,,
PSMB8,,,
LHCGR,,,
ATP10B,,,
RGCC,,,
FAM153B,,,
PTCHD4,,,
TCEAL6,,,
LHX2,,,
DACH1,,,
HTRA1,,,
ZBTB43,,,
ZNF319,,,
RPRM,,,
MLF2,,,
HMGCR,,,
DOK6,,,
SORBS2,,,
C5orf30,,,
DGKH,,,
DYSF,,,
PRKCE,,,
PHF1,,,
TSPAN9,,,
FHL2,,,
HMGB3,,,
CAMKK2,,,
ASB2,,,
LINC01090,,,
VAT1L,,,
CSN1S1,,,
OTOGL,,,
YWHAB,,,
NUP93,,,
CHGA,,,
KDM4B,,,
TNR,,,
NCALD,,,
ZNF316,,,
TWIST1,,,
SOX7,,,
DENND2A,,,
GNAS,,,
L3MBTL3,,,
COL24A1,,,
ELAVL4,,,
ETS2,,,
EHF,,,
HMX1,,,
CLDN16,,,
ZNF771,,,
AHDC1,,,
ACVR1,,,
IGSF21,,,
USF2,,,
RBP4,,,
NPTXR,,,
GAL,,,
ANK1,,,
CBX6,,,
TMEM63A,,,
PID1,,,
RORB-AS1,,,
ANAPC10,,,
C5orf66,,,
SPON1,,,
ANKRD30BL,,,
MT1X,,,
RCAN2,,,
LINC00970,,,
PLPPR1,,,
NWD2,,,
RAP1GAP2,,,
RFX1,,,
EIF5A2,,,
ARHGDIA,,,
CPTP,,,
ZFAT,,,
NONO,,,
PGBD5,,,
PTGER3,,,
CNIH3,,,
PDIA5,,,
ITGA9,,,
PKNOX2,,,
ANXA4,,,
STS,,,
CNIH2,,,
PAK5,,,
ZNF883,,,
DRAP1,,,
DCDC2C,,,
GSG1L,,,
NKX6-2,,,
LINC01917,,,
LINC01231,,,
NAP1L1,,,
TEF,,,
TAF9,,,
ABLIM1,,,
FLT3,,,
LAMTOR1,,,
KCNK10,,,
RFX8,,,
JUN,,,
DCDC1,,,
METRNL,,,
UCHL1-AS1,,,
TTC23L,,,
DSG2,,,
LINC00535,,,
ZMIZ1-AS1,,,
SGK1,,,
DYNLT3,,,
HOPX,,,
RPL11,,,
DNAH9,,,
PTH2R,,,
LINC00382,,,
MEIS3,,,
ZNF548,,,
PARP1,,,
CPXM2,,,
ANKRD34B,,,
AFAP1-AS1,,,
TSN,,,
CCDC158,,,
SLC24A4,,,
PSMD12,,,
PCSK2,,,
DEPDC1B,,,
LINC02217,,,
USP3-AS1,,,
IQSEC3,,,
BDKRB1,,,
CNR1,,,
KIAA1671,,,
OR9Q1,,,
ST6GAL2,,,
ADARB1,,,
BHLHE40-AS1,,,
SET,,,
CRIP2,,,
DCDC2,,,
NCAM2,,,
MAFA,,,
SMPD3,,,
CARTPT,,,
PTPN22,,,
WSB2,,,
LRFN2,,,
FKBP1A,,,
TSC22D1,,,
LAMB4,,,
KIAA1841,,,
FANCC,,,
STMN2,,,
PLA2G4E,,,
FOXK2,,,
PDLIM3,,,
PCSK1,,,
DUSP26,,,
NPHP3-AS1,,,
GLRA3,,,
SLC6A20,,,
RBBP5,,,
PRDM12,,,
MSC,,,
CTXN3,,,
SMIM2-AS1,,,
GFRA4,,,
PPARG,,,
MEIS2,,,
KTN1-AS1,,,
COL5A2,,,
PDE8B,,,
FHOD3,,,
UBE2K,,,
NNMT,,,
SCHLAP1,,,
LRRC9,,,
SIL1,,,
IQCH,,,
SVIL,,,
ZNF454,,,
DNAH5,,,
TIMP2,,,
C10orf67,,,
TOX,,,
SYNPO2,,,
FOXN2,,,
CFAP299,,,
ZNF556,,,
HHLA1,,,
GALNT17,,,
TDRD9,,,
POLR3A,,,
SNAP25-AS1,,,
SULT4A1,,,
CERKL,,,
ZBTB7C,,,
SHROOM3,,,
TTTY14,,,
CACNA1E,,,
LINC02552,,,
NTRK2,,,
TRHDE-AS1,,,
SLIT1,,,
STC2,,,
LGR6,,,
NEFL,,,
ZNF304,,,
LINC01622,,,
C17orf100,,,
RPL41,,,
PKM,,,
SNX7,,,
TFAP4,,,
VAV1,,,
PDZRN3,,,
PARM1,,,
HLF,,,
MPPED1,,,
MARCH10,,,
FRMD6-AS2,,,
VRK1,,,
LGALS3BP,,,
TXK,,,
CDH12,,,
TDRD5,,,
MLXIPL,,,
MESP1,,,
PCP4L1,,,
COL23A1,,,
DAW1,,,
JADE3,,,
GALNT10,,,
RBPMS,,,
SH2D1B,,,
CCND1,,,
EFNA5,,,
SNCG,,,
SSBP3,,,
BEX5,,,
SERTAD2,,,
COTL1,,,
ATOH8,,,
MYO1B,,,
HHEX,,,
ZNF519,,,
BEX3,,,
NOL4,,,
NREP,,,
ZFPM2,,,
MORN1,,,
GABRA6,,,
CFAP46,,,
WIPF3,,,
GCNT4,,,
SNED1,,,
MAK,,,
KDM4A,,,
APLF,,,
FAT3,,,
CCDC175,,,
HAS2,,,
FGF5,,,
PKIB,,,
ZNF451,,,
LINC01476,,,
CLRN1-AS1,,,
LINC01915,,,
HEY1,,,
FRMD6,,,
NYAP2,,,
ZFAND4,,,
GPCPD1,,,
ITPKA,,,
PTPRQ,,,
IFI6,,,
RXRB,,,
PRSS23,,,
SEMA3A,,,
VWA3A,,,
CFAP206,,,
LINC00551,,,
IGSF11,,,
LINC00470,,,
FLNB,,,
LINC01821,,,
SLC22A10,,,
NEFH,,,
RAB3A,,,
FSHR,,,
MAN1A1,,,
KCNMA1,,,
GNG4,,,
CAMK2N1,,,
THRB-AS1,,,
ANO6,,,
SFMBT2,,,
NPAS3,,,
PLOD2,,,
LINC00276,,,
SPAG7,,,
SLC17A6,,,
ANO4,,,
TOM1L1,,,
LINC02389,,,
MCHR2,,,
TMEM64,,,
NRXN3,,,
SLC12A1,,,
ITGAV,,,
GULP1,,,
ZNF442,,,
F8A3,,,
LRP1B,,,
SPTSSB,,,
LINC01640,,,
MAST4,,,
PRKCQ,,,
LAMB1,,,
NFE2L1,,,
FAR2,,,
PLCB4,,,
LINC01591,,,
LINC01435,,,
IRF8,,,
IQSEC1,,,
GAPDH,,,
INPP4B,,,
RSPO2,,,
ANKRD7,,,
SATB1,,,
NUAK1,,,
ZBTB11,,,
ZCCHC17,,,
MAN1C1,,,
SIDT1,,,
TTC6,,,
EGF,,,
LINC02359,,,
ZBTB8A,,,
