_BACKGROUND,5p,10p,15p
NCKAP1L,NCKAP1L,NCKAP1L,NCKAP1L
MAML3,MAML3,MAML3,MAML3
JPH1,JPH1,JPH1,JPH1
SNAP25,SNAP25,SNAP25,SNAP25
FAM126A,FAM126A,FAM126A,FAM126A
TET2,TET2,TET2,TET2
CTCF,CTCF,CTCF,CTCF
DSE,DSE,DSE,DSE
GPR22,GPR22,GPR22,GPR22
ANKRD28,ANKRD28,ANKRD28,ANKRD28
SORT1,SORT1,SORT1,SORT1
RNF217,RNF217,RNF217,RNF217
GPCPD1,GPCPD1,GPCPD1,GPCPD1
PKIA,PKIA,PKIA,PKIA
RPS6KA3,RPS6KA3,RPS6KA3,RPS6KA3
AOAH,AOAH,AOAH,AOAH
OSGEP,OSGEP,OSGEP,OSGEP
NRF1,NRF1,NRF1,NRF1
TXNL4A,TXNL4A,TXNL4A,TXNL4A
NRCAM,NRCAM,NRCAM,NRCAM
LINC00472,LINC00472,LINC00472,LINC00472
HTR2C,HTR2C,HTR2C,HTR2C
CDH11,CDH11,CDH11,CDH11
SUSD6,SUSD6,SUSD6,SUSD6
TDO2,TDO2,TDO2,TDO2
PEBP1,PEBP1,PEBP1,PEBP1
NXPH2,NXPH2,NXPH2,NXPH2
PELI1,PELI1,PELI1,PELI1
EPHA5,EPHA5,EPHA5,EPHA5
TMEFF2,TMEFF2,TMEFF2,TMEFF2
MIR137HG,MIR137HG,MIR137HG,MIR137HG
CRNKL1,CRNKL1,CRNKL1,CRNKL1
SCAMP4,SCAMP4,SCAMP4,SCAMP4
GRID2,GRID2,GRID2,GRID2
GABPB1,GABPB1,GABPB1,GABPB1
PIEZO2,PIEZO2,PIEZO2,PIEZO2
PLCE1,PLCE1,PLCE1,PLCE1
NPY1R,NPY1R,NPY1R,NPY1R
ARID4A,ARID4A,ARID4A,ARID4A
NOC2L,NOC2L,NOC2L,NOC2L
GOLIM4,GOLIM4,GOLIM4,GOLIM4
OAZ1,OAZ1,OAZ1,OAZ1
FAM214A,FAM214A,FAM214A,FAM214A
RALGPS2,RALGPS2,RALGPS2,RALGPS2
INTS6,INTS6,INTS6,INTS6
CCSER1,CCSER1,CCSER1,CCSER1
OTUD4,OTUD4,OTUD4,OTUD4
NFYC,NFYC,NFYC,NFYC
TMTC1,TMTC1,TMTC1,TMTC1
SMIM19,SMIM19,SMIM19,SMIM19
LRRC8B,LRRC8B,LRRC8B,LRRC8B
MYEF2,MYEF2,MYEF2,MYEF2
GPR176,GPR176,GPR176,GPR176
FNDC9,FNDC9,FNDC9,FNDC9
MAL,MAL,MAL,MAL
SMYD4,SMYD4,SMYD4,SMYD4
ZNF516,ZNF516,ZNF516,ZNF516
ZFX,ZFX,ZFX,ZFX
ERBIN,ERBIN,ERBIN,ERBIN
TNFRSF25,TNFRSF25,TNFRSF25,TNFRSF25
KANSL1,KANSL1,KANSL1,KANSL1
FAM49B,FAM49B,FAM49B,FAM49B
ARPP19,ARPP19,ARPP19,ARPP19
ADGRL3,ADGRL3,ADGRL3,ADGRL3
ADGRA1,ADGRA1,ADGRA1,ADGRA1
CPLX4,CPLX4,CPLX4,CPLX4
EPB41L2,EPB41L2,EPB41L2,EPB41L2
PSMB2,PSMB2,PSMB2,PSMB2
SLC16A12,SLC16A12,SLC16A12,SLC16A12
PPP6R1,PPP6R1,PPP6R1,PPP6R1
CREM,CREM,CREM,CREM
ARRB2,ARRB2,ARRB2,ARRB2
PIGT,PIGT,PIGT,PIGT
NR2F2-AS1,NR2F2-AS1,NR2F2-AS1,NR2F2-AS1
FBN2,FBN2,FBN2,FBN2
CTNNBL1,CTNNBL1,CTNNBL1,CTNNBL1
JAZF1,JAZF1,JAZF1,JAZF1
ZNF608,ZNF608,ZNF608,ZNF608
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
GNG4,GNG4,GNG4,GNG4
SPINT2,SPINT2,SPINT2,SPINT2
RGL2,RGL2,RGL2,RGL2
HIVEP3,HIVEP3,HIVEP3,HIVEP3
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
NLGN4X,NLGN4X,NLGN4X,NLGN4X
RGS11,RGS11,RGS11,RGS11
TRPC4,TRPC4,TRPC4,TRPC4
EFNB2,EFNB2,EFNB2,EFNB2
TAL1,TAL1,TAL1,TAL1
RNF212,RNF212,RNF212,RNF212
TMCC3,TMCC3,TMCC3,TMCC3
NCOR1,NCOR1,NCOR1,NCOR1
CDHR1,CDHR1,CDHR1,CDHR1
PPP1R12A,PPP1R12A,PPP1R12A,PPP1R12A
FGF14-AS1,FGF14-AS1,FGF14-AS1,FGF14-AS1
CCDC136,CCDC136,CCDC136,CCDC136
C5orf67,C5orf67,C5orf67,C5orf67
PNISR,PNISR,PNISR,PNISR
SLC35F1,SLC35F1,SLC35F1,SLC35F1
NOS1AP,NOS1AP,NOS1AP,NOS1AP
CD47,CD47,CD47,CD47
WLS,WLS,WLS,WLS
DGAT1,DGAT1,DGAT1,DGAT1
GPRIN3,GPRIN3,GPRIN3,GPRIN3
GTF2A1,GTF2A1,GTF2A1,GTF2A1
C17orf67,C17orf67,C17orf67,C17orf67
SLC30A1,SLC30A1,SLC30A1,SLC30A1
CRISPLD1,CRISPLD1,CRISPLD1,CRISPLD1
PRKACB,PRKACB,PRKACB,PRKACB
CAMKK2,CAMKK2,CAMKK2,CAMKK2
TMEM59L,TMEM59L,TMEM59L,TMEM59L
EYA4,EYA4,EYA4,EYA4
FAM81A,FAM81A,FAM81A,FAM81A
SOX2,SOX2,SOX2,SOX2
NR0B1,NR0B1,NR0B1,NR0B1
RAI2,RAI2,RAI2,RAI2
UBTD2,UBTD2,UBTD2,UBTD2
AHR,AHR,AHR,AHR
YDJC,YDJC,YDJC,YDJC
SKA2,SKA2,SKA2,SKA2
TRIM28,TRIM28,TRIM28,TRIM28
DDX3X,DDX3X,DDX3X,DDX3X
RAD21,RAD21,RAD21,RAD21
ZSCAN18,ZSCAN18,ZSCAN18,ZSCAN18
SFRP1,SFRP1,SFRP1,SFRP1
ARPC1B,ARPC1B,ARPC1B,ARPC1B
NRIP3,NRIP3,NRIP3,NRIP3
RSPO3,RSPO3,RSPO3,RSPO3
KCNIP4,KCNIP4,KCNIP4,KCNIP4
DISP3,DISP3,DISP3,DISP3
RPS10,RPS10,RPS10,RPS10
SCAMP5,SCAMP5,SCAMP5,SCAMP5
LINC01550,LINC01550,LINC01550,LINC01550
TPPP,TPPP,TPPP,TPPP
IPCEF1,IPCEF1,IPCEF1,IPCEF1
UBE2M,UBE2M,UBE2M,UBE2M
RBM26,RBM26,RBM26,RBM26
ZNF711,ZNF711,ZNF711,ZNF711
FAM102B,FAM102B,FAM102B,FAM102B
CAMK2A,CAMK2A,CAMK2A,CAMK2A
PDE4B,PDE4B,PDE4B,PDE4B
ERBB4,ERBB4,ERBB4,ERBB4
DTX4,DTX4,DTX4,DTX4
PITPNC1,PITPNC1,PITPNC1,PITPNC1
GALNT7,GALNT7,GALNT7,GALNT7
SRRM2,SRRM2,SRRM2,SRRM2
UBALD1,UBALD1,UBALD1,UBALD1
IGSF3,IGSF3,IGSF3,IGSF3
NMT2,NMT2,NMT2,NMT2
AHCTF1,AHCTF1,AHCTF1,AHCTF1
KIF19,KIF19,KIF19,KIF19
DUSP22,DUSP22,DUSP22,DUSP22
NHS,NHS,NHS,NHS
TUBB4B,TUBB4B,TUBB4B,TUBB4B
DCHS2,DCHS2,DCHS2,DCHS2
DUSP1,DUSP1,DUSP1,DUSP1
TBX20,TBX20,TBX20,TBX20
FAM153A,FAM153A,FAM153A,FAM153A
PHF12,PHF12,PHF12,PHF12
ZNF592,ZNF592,ZNF592,ZNF592
GABPB1-AS1,GABPB1-AS1,GABPB1-AS1,GABPB1-AS1
ZNF48,ZNF48,ZNF48,ZNF48
CARM1,CARM1,CARM1,CARM1
RAB3IP,RAB3IP,RAB3IP,RAB3IP
AGAP2,AGAP2,AGAP2,AGAP2
TUBB4A,TUBB4A,TUBB4A,TUBB4A
BMP2K,BMP2K,BMP2K,BMP2K
SERTAD2,SERTAD2,SERTAD2,SERTAD2
SDE2,SDE2,SDE2,SDE2
ADAMTSL3,ADAMTSL3,ADAMTSL3,ADAMTSL3
COL21A1,COL21A1,COL21A1,COL21A1
ATF7IP,ATF7IP,ATF7IP,ATF7IP
CHRM1,CHRM1,CHRM1,CHRM1
CKAP4,CKAP4,CKAP4,CKAP4
ZC3H13,ZC3H13,ZC3H13,ZC3H13
SACS,SACS,SACS,SACS
LHX9,LHX9,LHX9,LHX9
SSBP2,SSBP2,SSBP2,SSBP2
MOB3B,MOB3B,MOB3B,MOB3B
AKNA,AKNA,AKNA,AKNA
RAPH1,RAPH1,RAPH1,RAPH1
ARHGDIG,ARHGDIG,ARHGDIG,ARHGDIG
NCDN,NCDN,NCDN,NCDN
PPP1CB,PPP1CB,PPP1CB,PPP1CB
ELL,ELL,ELL,ELL
RTKN,RTKN,RTKN,RTKN
ZNF667,ZNF667,ZNF667,ZNF667
ZNF891,ZNF891,ZNF891,ZNF891
MAP1B,MAP1B,MAP1B,MAP1B
TAF13,TAF13,TAF13,TAF13
ZNRF1,ZNRF1,ZNRF1,ZNRF1
DLL1,DLL1,DLL1,DLL1
ONECUT1,ONECUT1,ONECUT1,ONECUT1
NRGN,NRGN,NRGN,NRGN
HBP1,HBP1,HBP1,HBP1
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
ANO10,ANO10,ANO10,ANO10
ACVR1B,ACVR1B,ACVR1B,ACVR1B
CDKL1,CDKL1,CDKL1,CDKL1
CTDNEP1,CTDNEP1,CTDNEP1,CTDNEP1
PDS5A,PDS5A,PDS5A,PDS5A
C5orf24,C5orf24,C5orf24,C5orf24
IGIP,IGIP,IGIP,IGIP
FBXO34,FBXO34,FBXO34,FBXO34
DENND5B,DENND5B,DENND5B,DENND5B
TMEM63C,TMEM63C,TMEM63C,TMEM63C
UBE2K,UBE2K,UBE2K,UBE2K
SUPT3H,SUPT3H,SUPT3H,SUPT3H
VPS13C,VPS13C,VPS13C,VPS13C
FAM133B,FAM133B,FAM133B,FAM133B
CHMP3,CHMP3,CHMP3,CHMP3
ZSCAN25,ZSCAN25,ZSCAN25,ZSCAN25
MYOM1,MYOM1,MYOM1,MYOM1
ATP6V0A1,ATP6V0A1,ATP6V0A1,ATP6V0A1
SUCO,SUCO,SUCO,SUCO
LINC01580,LINC01580,LINC01580,LINC01580
PURA,PURA,PURA,PURA
ZMYM3,ZMYM3,ZMYM3,ZMYM3
VCPIP1,VCPIP1,VCPIP1,VCPIP1
RBM47,RBM47,RBM47,RBM47
LHFPL2,LHFPL2,LHFPL2,LHFPL2
ZCCHC14,ZCCHC14,ZCCHC14,ZCCHC14
FABP7,FABP7,FABP7,FABP7
CPNE2,CPNE2,CPNE2,CPNE2
STAU2,STAU2,STAU2,STAU2
RPL7A,RPL7A,RPL7A,RPL7A
BASP1-AS1,BASP1-AS1,BASP1-AS1,BASP1-AS1
SLC17A7,SLC17A7,SLC17A7,SLC17A7
FRMD4B,FRMD4B,FRMD4B,FRMD4B
PLEKHO1,PLEKHO1,PLEKHO1,PLEKHO1
FOXN2,FOXN2,FOXN2,FOXN2
YWHAH,YWHAH,YWHAH,YWHAH
MEF2D,MEF2D,MEF2D,MEF2D
DMD,DMD,DMD,DMD
SLCO5A1,SLCO5A1,SLCO5A1,SLCO5A1
CXorf40B,CXorf40B,CXorf40B,CXorf40B
RALGDS,RALGDS,RALGDS,RALGDS
CCDC68,CCDC68,CCDC68,CCDC68
MT1X,MT1X,MT1X,MT1X
KDM2A,KDM2A,KDM2A,KDM2A
ZCWPW2,ZCWPW2,ZCWPW2,ZCWPW2
HTR5A,HTR5A,HTR5A,HTR5A
EDC4,EDC4,EDC4,EDC4
HDAC4,HDAC4,HDAC4,HDAC4
UBC,UBC,UBC,UBC
GPR161,GPR161,GPR161,GPR161
HAPLN4,,HAPLN4,HAPLN4
RNF216,,RNF216,RNF216
SLC12A6,,SLC12A6,SLC12A6
AKAP5,,AKAP5,AKAP5
PLPPR1,,PLPPR1,PLPPR1
THEMIS2,,THEMIS2,THEMIS2
SEC16A,,SEC16A,SEC16A
ERMN,,ERMN,ERMN
FERD3L,,FERD3L,FERD3L
ZNF567,,ZNF567,ZNF567
MIDN,,MIDN,MIDN
MPHOSPH9,,MPHOSPH9,MPHOSPH9
SSH2,,SSH2,SSH2
MLLT11,,MLLT11,MLLT11
ZMIZ1,,ZMIZ1,ZMIZ1
PRRC2C,,PRRC2C,PRRC2C
RCAN3,,RCAN3,RCAN3
FAM184B,,FAM184B,FAM184B
ZNF626,,ZNF626,ZNF626
DPP10-AS1,,DPP10-AS1,DPP10-AS1
TRIM65,,TRIM65,TRIM65
IFITM3,,IFITM3,IFITM3
RXRG,,RXRG,RXRG
BACH1,,BACH1,BACH1
MIR34AHG,,MIR34AHG,MIR34AHG
ELF1,,ELF1,ELF1
GLIPR1L2,,GLIPR1L2,GLIPR1L2
MYO7B,,MYO7B,MYO7B
ANKHD1,,ANKHD1,ANKHD1
TSN,,TSN,TSN
RPS7,,RPS7,RPS7
LEPR,,LEPR,LEPR
SMAD2,,SMAD2,SMAD2
ITPA,,ITPA,ITPA
GABARAPL1,,GABARAPL1,GABARAPL1
ASAP2,,ASAP2,ASAP2
TARSL2,,TARSL2,TARSL2
HDAC5,,HDAC5,HDAC5
TPRG1L,,TPRG1L,TPRG1L
PTCH2,,PTCH2,PTCH2
ZBTB25,,ZBTB25,ZBTB25
BRINP3,,BRINP3,BRINP3
GAN,,GAN,GAN
APOE,,APOE,APOE
ITIH5,,ITIH5,ITIH5
SPOPL,,SPOPL,SPOPL
RELN,,RELN,RELN
RAD54L2,,RAD54L2,RAD54L2
BAIAP3,,BAIAP3,BAIAP3
CCDC171,,CCDC171,CCDC171
FIGN,,FIGN,FIGN
ELK4,,ELK4,ELK4
EPB41,,EPB41,EPB41
NGLY1,,NGLY1,NGLY1
ZNF358,,ZNF358,ZNF358
SCAMP2,,SCAMP2,SCAMP2
TSNARE1,,TSNARE1,TSNARE1
YY1,,YY1,YY1
CCDC186,,CCDC186,CCDC186
STK3,,STK3,STK3
OSER1,,OSER1,OSER1
RASA3,,RASA3,RASA3
KITLG,,KITLG,KITLG
DNAJC7,,DNAJC7,DNAJC7
NMNAT2,,NMNAT2,NMNAT2
FTCDNL1,,FTCDNL1,FTCDNL1
MYH10,,MYH10,MYH10
SSX2IP,,SSX2IP,SSX2IP
USP32,,USP32,USP32
ZNF644,,ZNF644,ZNF644
ARPC5L,,ARPC5L,ARPC5L
TSPAN12,,TSPAN12,TSPAN12
DTX1,,DTX1,DTX1
PLEKHM3,,PLEKHM3,PLEKHM3
SEMA6D,,SEMA6D,SEMA6D
NXPH1,,NXPH1,NXPH1
ZNF337-AS1,,ZNF337-AS1,ZNF337-AS1
NXN,,NXN,NXN
CTDSP2,,CTDSP2,CTDSP2
GTF2I,,GTF2I,GTF2I
ATP10D,,ATP10D,ATP10D
MEGF10,,MEGF10,MEGF10
FOXQ1,,FOXQ1,FOXQ1
BRSK2,,BRSK2,BRSK2
ERC2,,ERC2,ERC2
MLX,,MLX,MLX
GMPS,,GMPS,GMPS
RBBP5,,RBBP5,RBBP5
KCND2,,KCND2,KCND2
PRRT3,,PRRT3,PRRT3
SLC38A11,,SLC38A11,SLC38A11
INCENP,,INCENP,INCENP
DUSP6,,DUSP6,DUSP6
IRAK3,,IRAK3,IRAK3
ZNF177,,ZNF177,ZNF177
DGAT2,,DGAT2,DGAT2
NORAD,,NORAD,NORAD
FAM222B,,FAM222B,FAM222B
OPRL1,,OPRL1,OPRL1
LINC01412,,LINC01412,LINC01412
OPN3,,OPN3,OPN3
FKBP15,,FKBP15,FKBP15
PRKD1,,PRKD1,PRKD1
SLC20A2,,SLC20A2,SLC20A2
MAP3K7CL,,MAP3K7CL,MAP3K7CL
CLDN5,,CLDN5,CLDN5
SLIT2,,SLIT2,SLIT2
SPATA7,,SPATA7,SPATA7
IRF2BPL,,IRF2BPL,IRF2BPL
C1QB,,C1QB,C1QB
C4orf19,,C4orf19,C4orf19
PWWP2B,,PWWP2B,PWWP2B
FKBP5,,FKBP5,FKBP5
HECA,,HECA,HECA
SMG6,,SMG6,SMG6
RTN4,,RTN4,RTN4
CFL2,,CFL2,CFL2
RNF130,,RNF130,RNF130
FLT3,,FLT3,FLT3
SNRPG,,SNRPG,SNRPG
ATRX,,ATRX,ATRX
SCG3,,SCG3,SCG3
C11orf58,,C11orf58,C11orf58
PAK1,,PAK1,PAK1
SYNGR2,,SYNGR2,SYNGR2
RNF208,,RNF208,RNF208
METTL9,,METTL9,METTL9
COL7A1,,COL7A1,COL7A1
ZNF511,,ZNF511,ZNF511
PDE4D,,PDE4D,PDE4D
TEKT3,,TEKT3,TEKT3
NEUROG2,,NEUROG2,NEUROG2
LINC00298,,LINC00298,LINC00298
ITGB8,,ITGB8,ITGB8
TRUB1,,TRUB1,TRUB1
CLPTM1,,CLPTM1,CLPTM1
TSC22D1,,TSC22D1,TSC22D1
DNAI1,,DNAI1,DNAI1
LNX1,,LNX1,LNX1
KRTAP5-AS1,,KRTAP5-AS1,KRTAP5-AS1
FSTL1,,FSTL1,FSTL1
ENO3,,ENO3,ENO3
PPCDC,,PPCDC,PPCDC
SCMH1,,SCMH1,SCMH1
BEX3,,BEX3,BEX3
MEG3,,MEG3,MEG3
PRDM10,,PRDM10,PRDM10
PALLD,,PALLD,PALLD
SHISA7,,SHISA7,SHISA7
SOX9-AS1,,SOX9-AS1,SOX9-AS1
LRP10,,LRP10,LRP10
ZBTB21,,ZBTB21,ZBTB21
TOB2,,TOB2,TOB2
PLD3,,PLD3,PLD3
OBSL1,,OBSL1,OBSL1
COLEC12,,COLEC12,COLEC12
MAPK13,,MAPK13,MAPK13
DDX19A,,DDX19A,DDX19A
SAMD12,,SAMD12,SAMD12
KCNJ2,,KCNJ2,KCNJ2
ASXL3,,ASXL3,ASXL3
GRIK2,,GRIK2,GRIK2
RND3,,RND3,RND3
ZNF219,,ZNF219,ZNF219
RNGTT,,RNGTT,RNGTT
ZNRF3,,ZNRF3,ZNRF3
SYTL4,,SYTL4,SYTL4
ATXN2,,ATXN2,ATXN2
SLC22A25,,SLC22A25,SLC22A25
PCBP1-AS1,,PCBP1-AS1,PCBP1-AS1
COPS8,,COPS8,COPS8
ARHGAP20,,ARHGAP20,ARHGAP20
RAPGEF5,,RAPGEF5,RAPGEF5
USP44,,USP44,USP44
VAV3,,VAV3,VAV3
GPR19,,GPR19,GPR19
LINC00844,,LINC00844,LINC00844
GABRA2,,GABRA2,GABRA2
KCNAB2,,KCNAB2,KCNAB2
HMBOX1,,HMBOX1,HMBOX1
ANPEP,,ANPEP,ANPEP
MGAT1,,MGAT1,MGAT1
EIF3G,,EIF3G,EIF3G
GJA1,,GJA1,GJA1
IQCH,,IQCH,IQCH
MEG8,,MEG8,MEG8
GPR89A,,GPR89A,GPR89A
MIAT,,MIAT,MIAT
NOL4,,NOL4,NOL4
ANAPC7,,ANAPC7,ANAPC7
FBRSL1,,FBRSL1,FBRSL1
DUSP14,,DUSP14,DUSP14
KCNQ4,,KCNQ4,KCNQ4
DNAJB2,,DNAJB2,DNAJB2
RERG,,RERG,RERG
STMN2,,STMN2,STMN2
RPL35,,RPL35,RPL35
TDP1,,TDP1,TDP1
BHLHE40,,BHLHE40,BHLHE40
CAV2,,CAV2,CAV2
AP5M1,,AP5M1,AP5M1
ADAM23,,ADAM23,ADAM23
COLGALT2,,COLGALT2,COLGALT2
SLC35B4,,SLC35B4,SLC35B4
GLE1,,GLE1,GLE1
RFX3,,RFX3,RFX3
ZNF24,,ZNF24,ZNF24
LRRFIP1,,LRRFIP1,LRRFIP1
ARHGAP17,,ARHGAP17,ARHGAP17
ZBTB47,,ZBTB47,ZBTB47
PGM1,,PGM1,PGM1
PEF1,,PEF1,PEF1
ZFP30,,ZFP30,ZFP30
ATP10A,,ATP10A,ATP10A
MARK3,,MARK3,MARK3
VRK1,,VRK1,VRK1
IGFBP7,,IGFBP7,IGFBP7
SESTD1,,SESTD1,SESTD1
PRRG1,,PRRG1,PRRG1
TNFSF12,,TNFSF12,TNFSF12
CAMK2N1,,CAMK2N1,CAMK2N1
RUFY3,,RUFY3,RUFY3
BLCAP,,BLCAP,BLCAP
LAMA5,,LAMA5,LAMA5
C8orf33,,C8orf33,C8orf33
FOXP1,,FOXP1,FOXP1
FNBP1L,,FNBP1L,FNBP1L
CMTM8,,CMTM8,CMTM8
TMED4,,TMED4,TMED4
WFS1,,WFS1,WFS1
MT2A,,MT2A,MT2A
SYT5,,SYT5,SYT5
PLAGL1,,PLAGL1,PLAGL1
CCDC66,,CCDC66,CCDC66
RNF182,,RNF182,RNF182
PLCL2,,PLCL2,PLCL2
LCLAT1,,LCLAT1,LCLAT1
SLC35E1,,SLC35E1,SLC35E1
SPATA22,,SPATA22,SPATA22
PLTP,,PLTP,PLTP
NUDT4,,NUDT4,NUDT4
CACNG8,,CACNG8,CACNG8
SMAD1,,SMAD1,SMAD1
H2AFV,,H2AFV,H2AFV
KLF3,,KLF3,KLF3
BCAS1,,BCAS1,BCAS1
DCP1B,,DCP1B,DCP1B
KAT2B,,KAT2B,KAT2B
EFHC2,,EFHC2,EFHC2
IL1RAP,,IL1RAP,IL1RAP
LHX4,,LHX4,LHX4
RRAGA,,RRAGA,RRAGA
