_BACKGROUND,5p,10p,15p
FRMD6-AS2,,FRMD6-AS2,FRMD6-AS2
LINC02254,,LINC02254,LINC02254
MGA,,MGA,MGA
TDRD9,,TDRD9,TDRD9
ZNF304,,ZNF304,ZNF304
FTCDNL1,,FTCDNL1,FTCDNL1
DLGAP1,,DLGAP1,DLGAP1
SNAI3,,SNAI3,SNAI3
KLHL14,,KLHL14,KLHL14
STYK1,,STYK1,STYK1
SLC24A4,,SLC24A4,SLC24A4
POLR3A,,POLR3A,POLR3A
DUSP16,,DUSP16,DUSP16
BACH1,,BACH1,BACH1
PARM1,,PARM1,PARM1
LINC01090,,LINC01090,LINC01090
TFDP2,,TFDP2,TFDP2
TOM1L1,,TOM1L1,TOM1L1
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
FGF5,,FGF5,FGF5
CTCF,,CTCF,CTCF
GPBP1L1,,GPBP1L1,GPBP1L1
PKN2-AS1,,PKN2-AS1,PKN2-AS1
PPFIBP1,,PPFIBP1,PPFIBP1
LUC7L2,,LUC7L2,LUC7L2
KIAA1671,,KIAA1671,KIAA1671
TMEM108,,TMEM108,TMEM108
LIN28B,,,LIN28B
CORIN,,,CORIN
ATF1,,,ATF1
THEMIS,,,THEMIS
GCNT4,,,GCNT4
PRSS23,,,PRSS23
NELL1,,,NELL1
LINC00326,,,LINC00326
JAZF1,,,JAZF1
BHLHE40-AS1,,,BHLHE40-AS1
DPYS,,,DPYS
ARHGAP20,,,ARHGAP20
ENO2,,,ENO2
NTRK2,,,NTRK2
RPS6KA5,,,RPS6KA5
PRICKLE2,,,PRICKLE2
HDAC3,,,HDAC3
RFC3,,,RFC3
RMST,,,RMST
CDH9,,,CDH9
EPHA10,,,EPHA10
ZC4H2,,,ZC4H2
CNTN4,,,CNTN4
NHS,,,NHS
PDIA5,,,PDIA5
SORBS2,,,SORBS2
MLLT10,,,MLLT10
GLRA3,,,GLRA3
RALGPS2,,,RALGPS2
GDF7,,,GDF7
LINC02389,,,LINC02389
FREM3,,,FREM3
CDYL2,,,CDYL2
ADAMTS9-AS1,,,ADAMTS9-AS1
CCNT2-AS1,,,CCNT2-AS1
MEF2C,,,MEF2C
FAM214A,,,FAM214A
CYP1B1-AS1,,,CYP1B1-AS1
ZNF800,,,ZNF800
ZBTB5,,,ZBTB5
TEX41,,,TEX41
LAMB4,,,LAMB4
SLC14A2,,,SLC14A2
ADNP2,,,ADNP2
MEF2A,,,MEF2A
CALY,,,CALY
CFAP161,,,CFAP161
BICC1,,,BICC1
NCALD,,,NCALD
PKNOX2,,,PKNOX2
OTOGL,,,OTOGL
TSPYL1,,,TSPYL1
VRK1,,,VRK1
KCNK10,,,KCNK10
CPXM2,,,CPXM2
MYLK4,,,MYLK4
RAB3IP,,,RAB3IP
PYGO1,,,PYGO1
GAP43,,,GAP43
LINC01205,,,LINC01205
SCRN1,,,SCRN1
ARL6IP5,,,ARL6IP5
TMEM150C,,,TMEM150C
MYO1B,,,MYO1B
PHACTR3,,,PHACTR3
GRB14,,,GRB14
RBFOX3,,,RBFOX3
DNAH5,,,DNAH5
HFM1,,,HFM1
TET1,,,TET1
BBX,,,BBX
ATP1B3,,,ATP1B3
MOB3B,,,MOB3B
ANKRD44,,,ANKRD44
PTH2R,,,PTH2R
MAL,,,MAL
ST6GALNAC5,,,ST6GALNAC5
LINC02359,,,LINC02359
PKIA,,,PKIA
TMEM74,,,TMEM74
SYCP2,,,SYCP2
FIGN,,,FIGN
OR9Q1,,,OR9Q1
SORCS1,,,SORCS1
ZNF592,,,ZNF592
LINC00551,,,LINC00551
CNTN5,,,CNTN5
SLC38A11,,,SLC38A11
TRAF3,,,TRAF3
CCDC85A,,,CCDC85A
SSBP3,,,SSBP3
PELI2,,,PELI2
RND3,,,RND3
CDH18,,,CDH18
NCAM2,,,NCAM2
ADNP,,,ADNP
SCMH1,,,SCMH1
ANKRD7,,,ANKRD7
FOXJ3,,,FOXJ3
GLIPR1,,,GLIPR1
DUSP22,,,DUSP22
GNG4,,,GNG4
FBXO34,,,FBXO34
FRAS1,,,
BZW2,,,
ELAVL4,,,
RSPO2,,,
SLC35F1,,,
JAK2,,,
ZNF532,,,
MIR2052HG,,,
INTS6,,,
TRIM71,,,
PHF21A,,,
CFAP299,,,
EYA4,,,
FOXN2,,,
ZC3H12C,,,
SFRP1,,,
LRFN2,,,
ETS2,,,
PLD5,,,
DEPDC1B,,,
DCDC2,,,
ANKRD33B,,,
COL5A2,,,
LAMB1,,,
MLLT3,,,
MARCH10,,,
COL24A1,,,
DOK6,,,
ESR2,,,
PCED1B,,,
DCDC1,,,
PLEKHG1,,,
NR1D1,,,
UBTD2,,,
B3GLCT,,,
SRGAP1,,,
LRRN1,,,
C5orf30,,,
HTR2C,,,
RARA,,,
WWC2,,,
CCDC158,,,
SMAD4,,,
HIF1A,,,
IGSF21,,,
MEF2C-AS1,,,
ADRA1A,,,
TRIM54,,,
NFIL3,,,
SSBP2,,,
HDAC2,,,
GRM3,,,
LINC00276,,,
ZNF567,,,
BTC,,,
C1orf21,,,
REST,,,
SOX2,,,
AGAP2,,,
F11,,,
MCHR2,,,
NRG4,,,
EFNB2,,,
ZFAT,,,
ZNF608,,,
PLAC1,,,
RFX8,,,
TPPP,,,
SLC16A9,,,
TUBB3,,,
PRKG2,,,
ATXN1,,,
LINC01435,,,
NR3C2,,,
LINC01618,,,
ZNF516,,,
LINC01202,,,
RUNX2,,,
NWD2,,,
PPP2R2A,,,
DOCK9,,,
RNF150,,,
RNF182,,,
BCLAF1,,,
CACHD1,,,
CERS6,,,
RHOBTB1,,,
OTUD4,,,
CRIM1,,,
ZBTB21,,,
PCDH11Y,,,
GAREM1,,,
PTPRZ1,,,
C10orf67,,,
RPL3,,,
CXXC4,,,
OVOL2,,,
CSMD2,,,
CCDC39,,,
CA10,,,
LINC00970,,,
PRR16,,,
ZNF519,,,
SEC16B,,,
SPRED2,,,
LRRC9,,,
SLC17A6,,,
PRDM10,,,
ZNF749,,,
WIPF3,,,
ADCYAP1,,,
GRM7,,,
LINC00472,,,
ANO3,,,
UBE2E1,,,
FIP1L1,,,
LRRFIP1,,,
SUSD6,,,
TNNT2,,,
RAB27B,,,
NOL4,,,
CADPS,,,
GPM6B,,,
SPAG6,,,
ZNF154,,,
FOXP1,,,
ASB2,,,
RNF217,,,
PRAG1,,,
CREM,,,
SNCAIP,,,
ERBB4,,,
CCDC175,,,
PRKD1,,,
RORB-AS1,,,
LMO4,,,
CRHR2,,,
KANSL1,,,
LINC01923,,,
TET2,,,
ZNF704,,,
CARTPT,,,
SSX2IP,,,
PHLDB2,,,
GRID2,,,
PTPN3,,,
GTF2I,,,
FAM110B,,,
ADAM32,,,
HMGXB3,,,
RAB14,,,
ASXL3,,,
NOC2L,,,
MYEF2,,,
LAMC1,,,
PRICKLE1,,,
RTN4,,,
LINC01954,,,
MAP1B,,,
AHR,,,
PALMD,,,
ARHGAP12,,,
OPRD1,,,
ZNF644,,,
RBM17,,,
LIN7A,,,
STON1-GTF2A1L,,,
RAVER2,,,
NTRK3,,,
HBP1,,,
RASA1,,,
RGS17,,,
ADCY5,,,
ARNTL2,,,
TWIST2,,,
MCHR2-AS1,,,
SNAP25,,,
DAB1,,,
MIOS,,,
PPFIA2,,,
PIEZO2,,,
PEPD,,,
SLC26A4,,,
FBN1,,,
FAM153A,,,
KCNH7,,,
POU6F2,,,
PDGFC,,,
MAK,,,
RTKN2,,,
MIR137HG,,,
PCSK2,,,
STAU2,,,
ZNF664,,,
SERINC2,,,
NRF1,,,
VWA3A,,,
USP6NL,,,
LRRC2,,,
ASB18,,,
NFYB,,,
LINC01412,,,
LRFN5,,,
UGP2,,,
ADGRL3,,,
PLPPR1,,,
PLXNA4,,,
ZNF891,,,
MEG8,,,
MXD1,,,
PHACTR1,,,
SLC2A13,,,
SIK2,,,
PRDM15,,,
GNAI1,,,
HOPX,,,
LIMA1,,,
FERMT2,,,
RBPJ,,,
IQCJ-SCHIP1,,,
ELAVL2,,,
RPS6KA3,,,
SCHLAP1,,,
NECTIN3-AS1,,,
FAM53B,,,
MAML3,,,
GALNT14,,,
CPNE5,,,
MAFK,,,
DAPK1,,,
PCDH17,,,
CCSER1,,,
ZFP30,,,
DPYD,,,
LINC02102,,,
FOXP2,,,
LINC02458,,,
LINC01950,,,
SLC12A1,,,
CNTNAP4,,,
GPCPD1,,,
BACH2,,,
BAZ1A,,,
CDH11,,,
TCF12,,,
MEOX2,,,
PKIB,,,
L3MBTL3,,,
KMT2A,,,
CDK19,,,
TMEM244,,,
SEMA6D,,,
LINC01500,,,
LINC00491,,,
PTPDC1,,,
ITPR1,,,
STMN2,,,
FRMD6,,,
TMEM132D,,,
XYLT1,,,
NPY1R,,,
CHRM2,,,
THRB-AS1,,,
MAN1C1,,,
SERTAD2,,,
TTC23L,,,
PITPNC1,,,
PEX5L,,,
CDH12,,,
ZNF607,,,
SEMA3C,,,
NCOA3,,,
ARHGEF28,,,
ATG10,,,
ANKRD28,,,
LRRK2,,,
SLC20A2,,,
TMEM233,,,
ATP8B4,,,
CERKL,,,
CDH8,,,
ITPR2,,,
LRRC8C,,,
CLOCK,,,
BARD1,,,
CCDC192,,,
JPH1,,,
C1GALT1,,,
PHF12,,,
NOS1AP,,,
EPHA6,,,
SLC35F3,,,
ST8SIA5,,,
AGBL1,,,
GPR176,,,
STXBP5-AS1,,,
TFDP1,,,
ZNF280D,,,
TRPC3,,,
EPHA5,,,
PPARG,,,
MIR3976HG,,,
MCTP1,,,
PAX1,,,
SEMA5B,,,
ME1,,,
WDR86,,,
FBXO32,,,
ZNRF3,,,
RFX3,,,
RASSF8,,,
GMPS,,,
CNTN3,,,
MEF2D,,,
AQP4-AS1,,,
SLC16A10,,,
PLSCR4,,,
NLGN4X,,,
ZNF358,,,
GRIK2,,,
LINC00440,,,
HPYR1,,,
RNF152,,,
MOBP,,,
OPRM1,,,
ZFP69B,,,
PGBD5,,,
ARHGAP15,,,
FSIP1,,,
GPR63,,,
ZNF24,,,
GRIA4,,,
IQSEC1,,,
ZNF441,,,
NOS2,,,
LINC02224,,,
RCAN3,,,
GSE1,,,
FANK1,,,
KTN1-AS1,,,
TRHDE,,,
MET,,,
ZFX,,,
RBBP5,,,
NUAK1,,,
LINC01478,,,
LUZP1,,,
SNX7,,,
DAW1,,,
WLS,,,
GABRG3,,,
GML,,,
RAPH1,,,
PLAG1,,,
PTPRQ,,,
LRRC4C,,,
ARNTL,,,
ATF7IP2,,,
TSPAN12,,,
RUFY3,,,
ZNF316,,,
LHFPL2,,,
TMEM117,,,
TRHDE-AS1,,,
ZNF697,,,
LDB1,,,
PTPRR,,,
LINC01821,,,
MFSD6,,,
C16orf95,,,
LEPR,,,
CPNE4,,,
TRIM36,,,
TMEFF2,,,
ZBTB8A,,,
ZMAT4,,,
CEP128,,,
NCOA2,,,
TMTC1,,,
CFLAR,,,
PLCXD2,,,
TBPL1,,,
STARD4-AS1,,,
EPB41L2,,,
SMIM19,,,
ELOVL6,,,
HMBOX1,,,
RORB,,,
WIPF1,,,
ZNF320,,,
ZMIZ1-AS1,,,
REL,,,
EPHA4,,,
CDK17,,,
FAT1,,,
IQCH,,,
LINC01289,,,
SEMA6A,,,
MYT1,,,
MTA3,,,
USP44,,,
EMX1,,,
RASSF3,,,
KIAA0319,,,
SMAD1,,,
ERC2,,,
ATP8A1,,,
DPYD-AS1,,,
COLGALT2,,,
SOBP,,,
DLEU2,,,
ANKRD34C-AS1,,,
HIVEP3,,,
CACNA1E,,,
ZBTB25,,,
ZEB2,,,
NPSR1,,,
RRM2,,,
SETD7,,,
TEC,,,
NKX2-2,,,
CEMIP,,,
ELF1,,,
GNB4,,,
ZNF707,,,
KLHL2,,,
LINC01844,,,
LRRC3B,,,
USP40,,,
GRM1,,,
RASA3,,,
KLHL1,,,
KCTD8,,,
KCTD16,,,
GRIA3,,,
TENM4,,,
PLXNA2,,,
SLC6A20,,,
CASC15,,,
KCNQ3,,,
LRP10,,,
CLDN16,,,
MIR4500HG,,,
HRH1,,,
GALNT7,,,
PLD1,,,
LRRC8B,,,
ZNF148,,,
INPP4B,,,
STPG2,,,
RAD21,,,
TASP1,,,
FAM102B,,,
SETBP1,,,
ZNF548,,,
C14orf39,,,
SLCO2A1,,,
MYBPC1,,,
VIT,,,
TAPT1,,,
EFNA5,,,
MYH15,,,
RTN4RL1,,,
POU2F1,,,
LINC01951,,,
GOLIM4,,,
CFL2,,,
CACNA2D1,,,
DNAI1,,,
TUNAR,,,
UNC5D,,,
BDP1,,,
SLIT3,,,
ERBIN,,,
BCAR3,,,
NIPAL1,,,
IRF1,,,
NEK7,,,
LDB2,,,
KLF3,,,
LYST,,,
RIMBP2,,,
NIN,,,
MTHFD1,,,
PDE4D,,,
TXK,,,
MICAL2,,,
ADGRL2,,,
GTF3A,,,
YWHAZ,,,
PHTF1,,,
CLDN5,,,
LINC02192,,,
PLCL2,,,
KCNN3,,,
C4orf45,,,
PAK1,,,
ELK4,,,
CAV2,,,
NCOR1,,,
USP2-AS1,,,
ZNF239,,,
CADM2,,,
HTR2A,,,
KIAA1257,,,
CREB1,,,
SH2D4B,,,
DCDC2C,,,
LINC02347,,,
OPN3,,,
KAT2B,,,
HDX,,,
SMYD2,,,
BACE2,,,
GFOD1,,,
HS3ST1,,,
PDE10A,,,
PRRG1,,,
PRKAA2,,,
LONRF1,,,
MYOM2,,,
ANXA4,,,
CHD1,,,
NELFA,,,
RPL26,,,
FKBP5,,,
STXBP6,,,
PTPRT,,,
LHX2,,,
TAPT1-AS1,,,
SGCZ,,,
ZNF652,,,
LINC00620,,,
SLC12A8,,,
GNG2,,,
ETV5,,,
ZIM2,,,
LRP12,,,
SAMD3,,,
DPP10,,,
CRYM,,,
ZNF32,,,
NLGN4Y,,,
GRHL1,,,
KCNG3,,,
FBLN7,,,
ERG,,,
ZNF454,,,
ZNF706,,,
PTK7,,,
DGKI,,,
SMAD2,,,
HPCAL1,,,
GPR158,,,
GPC6,,,
PTPRO,,,
RHBDD1,,,
KDM2A,,,
PDE4B,,,
CACNG3,,,
CUX1,,,
OSBPL10,,,
ZNF425,,,
SPON2,,,
EMX2OS,,,
E2F7,,,
HIVEP2,,,
SMARCA2,,,
ZNF721,,,
OCA2,,,
ADD3-AS1,,,
RNF138,,,
DGKH,,,
DR1,,,
ATP6V1C2,,,
FARP1,,,
CALM1,,,
RMDN2,,,
KLF3-AS1,,,
CADPS2,,,
LZTS1,,,
KLHL13,,,
PEBP4,,,
CLSTN2,,,
PLAGL1,,,
ZNF232,,,
SLC14A2-AS1,,,
ETV3,,,
PSMD12,,,
DAAM2,,,
TPBG,,,
TGFBR3,,,
TMEM164,,,
ZBTB37,,,
DLGAP1-AS4,,,
HDAC4,,,
ZNF398,,,
GBE1,,,
IL1RAP,,,
STUB1,,,
TEKT3,,,
ZBTB7C,,,
TLK1,,,
SERPINE2,,,
SLC12A2,,,
HEPACAM,,,
CPNE8,,,
HIC1,,,
LINC01231,,,
IRAK3,,,
LINC01793,,,
PBX1,,,
DNAH14,,,
CHSY3,,,
RFX4,,,
BRINP2,,,
SLC35F4,,,
PRDM5,,,
COLEC12,,,
CCDC144NL-AS1,,,
ID4,,,
SOX11,,,
LINC01440,,,
PCSK5,,,
CFAP61,,,
VSTM2L,,,
KLF12,,,
TESPA1,,,
AFF4,,,
TTTY14,,,
KCNH5,,,
ATF2,,,
ST6GAL2,,,
SNAP25-AS1,,,
ARHGAP24,,,
NOX4,,,
RASGEF1B,,,
SLIT2,,,
MAFA,,,
ADAMTS5,,,
IL12RB2,,,
NRIP1,,,
CDC14B,,,
CACNA1H,,,
PVT1,,,
LINC01915,,,
SNX31,,,
EYA1,,,
PRSS55,,,
FSTL5,,,
ATP10A,,,
DOCK5,,,
NFIB,,,
BMPER,,,
SLC44A1,,,
CNGA1,,,
TNFRSF11A,,,
LCLAT1,,,
SH3KBP1,,,
C5orf66,,,
TMEM135,,,
KAT6B,,,
LINC00159,,,
ZNF804B,,,
PAK5,,,
SALL1,,,
MIR924HG,,,
HCN1,,,
DPYSL5,,,
ZBTB46,,,
BMP2K,,,
C14orf132,,,
DPP10-AS1,,,
STUM,,,
ANPEP,,,
UTP18,,,
MBNL3,,,
RAPGEF5,,,
KCNT2,,,
PPARA,,,
KIF26B,,,
FNDC3B,,,
PREX2,,,
FHOD3,,,
ZNF547,,,
MPP7,,,
SBK1,,,
VGLL3,,,
CNOT4,,,
ZSWIM6,,,
MT2A,,,
PLCB4,,,
EP300,,,
LCOR,,,
SMIM2-AS1,,,
TCERG1L,,,
PTK2,,,
RNF217-AS1,,,
TGM2,,,
C5orf47,,,
SMAP2,,,
FAM160A1,,,
GABRA3,,,
GABRA2,,,
LRRC8D,,,
FAM163A,,,
DENND2C,,,
FGF2,,,
LINC00395,,,
CNTNAP5,,,
MIR31HG,,,
THRA,,,
TIGAR,,,
SPATS2,,,
SCN9A,,,
LINC00886,,,
TANC1,,,
TINAG,,,
OSBPL3,,,
CAPN14,,,
ASIC2,,,
MRPS30-DT,,,
TES,,,
SPRED1,,,
ENPP2,,,
ARX,,,
C17orf100,,,
AK5,,,
C18orf54,,,
GABRA6,,,
ZFPM2,,,
CALN1,,,
GREM2,,,
CECR2,,,
PCAT7,,,
NTN4,,,
ADAMTS16,,,
MAML2,,,
FOXG1,,,
CLIC4,,,
BHLHE22,,,
SYTL4,,,
R3HDM1,,,
LINC01622,,,
RARB,,,
CNTNAP3B,,,
USP3-AS1,,,
B3GALT2,,,
MB21D2,,,
GATAD2A,,,
CNIH3,,,
MPPED1,,,
SATB1-AS1,,,
MORN1,,,
TCF7L2,,,
SGCG,,,
CDH7,,,
RIMS2,,,
AFF1,,,
EZR,,,
CNR1,,,
ZFY,,,
LRP2,,,
PDE8B,,,
PAXIP1,,,
SSTR2,,,
CDH22,,,
CDK6,,,
ALDH1A2,,,
FMN1,,,
ZNF746,,,
FAM107B,,,
GEN1,,,
ZNF326,,,
ZNF549,,,
LINC01501,,,
ZNF827,,,
LINC00470,,,
ADARB2,,,
LINC01344,,,
NRG1,,,
COL23A1,,,
TMTC4,,,
ITIH5,,,
NECTIN1,,,
CHST15,,,
VEGFC,,,
LINC00683,,,
IGF2BP2,,,
SNED1,,,
PTGIS,,,
E4F1,,,
BCL11A,,,
MYC,,,
SCART1,,,
GATAD1,,,
TCF15,,,
PRB1,,,
TRAF5,,,
FGFR2,,,
LINC01721,,,
NEUROD1,,,
ZBTB11,,,
KCNB2,,,
NFATC3,,,
CGNL1,,,
NEUROG2,,,
KCND2,,,
SESN3,,,
TFAP2D,,,
ONECUT1,,,
ZXDC,,,
FILIP1L,,,
SALL4,,,
SMARCA1,,,
NXN,,,
PAMR1,,,
EPB41L4A,,,
PPP5C,,,
ASPA,,,
KANK1,,,
PRMT8,,,
ZDHHC2,,,
CCDC144NL,,,
ELOVL7,,,
PCBD1,,,
TSHZ2,,,
HSF2,,,
EGF,,,
MBD1,,,
SLC2A14,,,
ZBTB18,,,
NNMT,,,
CNGB1,,,
LINC01484,,,
LMF1,,,
CASC18,,,
MYRFL,,,
MAMDC2-AS1,,,
SOX1,,,
GALNT16,,,
ZNF740,,,
SLC7A14,,,
GTPBP1,,,
TMEM212,,,
FAR2,,,
DIRAS2,,,
ADAMTSL1,,,
KLHL8,,,
DPY19L3,,,
NTNG1,,,
ZNRF2,,,
LRRN2,,,
NAP1L1,,,
ZNF367,,,
PTPRN2,,,
SOSTDC1,,,
MLXIPL,,,
ZNF783,,,
NF1,,,
FYB2,,,
C5orf67,,,
MPPED2,,,
HTR4,,,
ZNF263,,,
RFX2,,,
ZNF541,,,
NR2F2-AS1,,,
TAL1,,,
CUEDC1,,,
SLC6A17,,,
SYCE1,,,
GAD2,,,
HNRNPH3,,,
RPS19BP1,,,
UGT8,,,
ZNF397,,,
GTDC1,,,
OLFM3,,,
TVP23C,,,
DNAJC21,,,
