_BACKGROUND,5p,10p,15p
ZNF76,ZNF76,ZNF76,ZNF76
MMD2,MMD2,MMD2,MMD2
PPP2R2C,PPP2R2C,PPP2R2C,PPP2R2C
ZNF684,ZNF684,ZNF684,ZNF684
SLC12A2,SLC12A2,SLC12A2,SLC12A2
ZFP37,ZFP37,ZFP37,ZFP37
VWC2,VWC2,VWC2,VWC2
TRAF3,TRAF3,TRAF3,TRAF3
NHSL2,NHSL2,NHSL2,NHSL2
PPARD,PPARD,PPARD,PPARD
SLCO5A1,SLCO5A1,SLCO5A1,SLCO5A1
SCN9A,SCN9A,SCN9A,SCN9A
PLAGL1,PLAGL1,PLAGL1,PLAGL1
C1QL3,C1QL3,C1QL3,C1QL3
TBL1X,TBL1X,TBL1X,TBL1X
TBC1D16,TBC1D16,TBC1D16,TBC1D16
LAMA4,LAMA4,LAMA4,LAMA4
BDNF,BDNF,BDNF,BDNF
GRIK2,GRIK2,GRIK2,GRIK2
NPAS2,NPAS2,NPAS2,NPAS2
ZNF630,ZNF630,ZNF630,ZNF630
ZNF586,ZNF586,ZNF586,ZNF586
CELF5,CELF5,CELF5,CELF5
RASSF3,RASSF3,RASSF3,RASSF3
ABCC3,ABCC3,ABCC3,ABCC3
HNF4A,HNF4A,HNF4A,HNF4A
ZNF30,ZNF30,ZNF30,ZNF30
MLXIP,MLXIP,MLXIP,MLXIP
MSH4,MSH4,MSH4,MSH4
DNMT3A,DNMT3A,DNMT3A,DNMT3A
CTNNA3,CTNNA3,CTNNA3,CTNNA3
STAT3,STAT3,STAT3,STAT3
SLC34A2,SLC34A2,SLC34A2,SLC34A2
MGAT5,,MGAT5,MGAT5
ZFY,,ZFY,ZFY
BCAR3,,BCAR3,BCAR3
CTNNA2,,CTNNA2,CTNNA2
ZBTB26,,ZBTB26,ZBTB26
OSBPL3,,OSBPL3,OSBPL3
ITGA11,,ITGA11,ITGA11
PBX3,,PBX3,PBX3
ZSCAN5A,,ZSCAN5A,ZSCAN5A
SNCAIP,,SNCAIP,SNCAIP
TRPC3,,TRPC3,TRPC3
KCNIP3,,KCNIP3,KCNIP3
CCSER1,,CCSER1,CCSER1
ZNF239,,ZNF239,ZNF239
ZNF71,,ZNF71,ZNF71
MCTP2,,MCTP2,MCTP2
TRERF1,,TRERF1,TRERF1
CABLES1,,CABLES1,CABLES1
RAB27A,,RAB27A,RAB27A
GPCPD1,,GPCPD1,GPCPD1
CNTN5,,CNTN5,CNTN5
MN1,,MN1,MN1
GABPB1,,GABPB1,GABPB1
BMPR1A,,BMPR1A,BMPR1A
KCNV1,,KCNV1,KCNV1
MAML3,,MAML3,MAML3
EPHB2,,EPHB2,EPHB2
KIF6,,KIF6,KIF6
ZNF37A,,ZNF37A,ZNF37A
MARCH11,,MARCH11,MARCH11
GRIN2B,,GRIN2B,GRIN2B
DSCAML1,,DSCAML1,DSCAML1
ZFYVE28,,ZFYVE28,ZFYVE28
SORCS2,,SORCS2,SORCS2
RBPMS,,RBPMS,RBPMS
XIST,,XIST,XIST
HIVEP3,,HIVEP3,HIVEP3
CNTNAP5,,CNTNAP5,CNTNAP5
DAPK1,,DAPK1,DAPK1
JARID2,,JARID2,JARID2
HMGCR,,HMGCR,HMGCR
NOX5,,NOX5,NOX5
PGAP1,,PGAP1,PGAP1
ZNF280C,,ZNF280C,ZNF280C
MCHR2,,MCHR2,MCHR2
RSPO3,,RSPO3,RSPO3
RIMS1,,RIMS1,RIMS1
UAP1,,UAP1,UAP1
ZNF518A,,ZNF518A,ZNF518A
ZNF8,,ZNF8,ZNF8
TNFRSF21,,TNFRSF21,TNFRSF21
ZFP62,,ZFP62,ZFP62
FOXJ2,,FOXJ2,FOXJ2
ZSCAN26,,ZSCAN26,ZSCAN26
LURAP1L,,LURAP1L,LURAP1L
TAX1BP1,,TAX1BP1,TAX1BP1
NFYC,,NFYC,NFYC
GEN1,,GEN1,GEN1
ESR2,,ESR2,ESR2
NCAM2,,NCAM2,NCAM2
FOXK1,,FOXK1,FOXK1
CPQ,,CPQ,CPQ
ARID3A,,ARID3A,ARID3A
TFDP2,,TFDP2,TFDP2
DMD,,DMD,DMD
SNX25,,SNX25,SNX25
ZNF790,,ZNF790,ZNF790
TLL1,,TLL1,TLL1
BPTF,,BPTF,BPTF
NFIA,,NFIA,NFIA
DDX58,,DDX58,DDX58
PRICKLE1,,PRICKLE1,PRICKLE1
HIVEP2,,HIVEP2,HIVEP2
ZNF592,,ZNF592,ZNF592
BAALC,,BAALC,BAALC
LINC00472,,LINC00472,LINC00472
REEP3,,REEP3,REEP3
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
L3MBTL3,,L3MBTL3,L3MBTL3
CREM,,CREM,CREM
SAMD4A,,SAMD4A,SAMD4A
RMDN2,,RMDN2,RMDN2
PRKCH,,PRKCH,PRKCH
HIVEP1,,HIVEP1,HIVEP1
RARA,,,RARA
FRAS1,,,FRAS1
TOX,,,TOX
MEF2C-AS1,,,MEF2C-AS1
PDZD2,,,PDZD2
ANKRD6,,,ANKRD6
DDX60L,,,DDX60L
MARCH3,,,MARCH3
MSI2,,,MSI2
C1GALT1,,,C1GALT1
SATB1-AS1,,,SATB1-AS1
RHBDD1,,,RHBDD1
POU6F2,,,POU6F2
SLK,,,SLK
ITPR2,,,ITPR2
CERKL,,,CERKL
OPRK1,,,OPRK1
SGCZ,,,SGCZ
SCML4,,,SCML4
ADK,,,ADK
MDM2,,,MDM2
RASGEF1B,,,RASGEF1B
GAGE10,,,GAGE10
AHDC1,,,AHDC1
PKNOX2,,,PKNOX2
ATP13A4,,,ATP13A4
ADPRHL1,,,ADPRHL1
LSM6,,,LSM6
DGKH,,,DGKH
CDH20,,,CDH20
ARHGEF10,,,ARHGEF10
ZNF367,,,ZNF367
ARNT2,,,ARNT2
ZNF48,,,ZNF48
KCND2,,,KCND2
STXBP5L,,,STXBP5L
TSHZ2,,,TSHZ2
ZIK1,,,ZIK1
BEND6,,,BEND6
MIR4500HG,,,MIR4500HG
ZNF804A,,,ZNF804A
GAREM1,,,GAREM1
SSUH2,,,SSUH2
RNF152,,,RNF152
ZNF462,,,ZNF462
BTBD10,,,BTBD10
VSNL1,,,VSNL1
MIR137HG,,,MIR137HG
TAL1,,,TAL1
TMEM266,,,TMEM266
TMTC2,,,TMTC2
CAST,,,CAST
BAZ1A,,,BAZ1A
SDK1,,,SDK1
MAP2,,,MAP2
NEBL,,,NEBL
GREM1,,,GREM1
NEDD9,,,NEDD9
PFKP,,,PFKP
ZNF557,,,ZNF557
LPAR5,,,LPAR5
RHOBTB3,,,RHOBTB3
POU2F1,,,POU2F1
COL5A1,,,COL5A1
EPHA6,,,EPHA6
ECE1,,,ECE1
USP6NL,,,USP6NL
MBNL1-AS1,,,MBNL1-AS1
ADAMTS1,,,ADAMTS1
PLEKHA7,,,PLEKHA7
DPYSL5,,,DPYSL5
NCOA3,,,NCOA3
EML1,,,EML1
ZNF696,,,ZNF696
HTR4,,,HTR4
TET2,,,TET2
KAZN,,,KAZN
CDC14B,,,CDC14B
MEF2C,,,MEF2C
RAPGEF5,,,RAPGEF5
SLC16A10,,,SLC16A10
KLF10,,,KLF10
USP3-AS1,,,USP3-AS1
TLE1,,,TLE1
GATAD2A,,,GATAD2A
ARMC9,,,
SLC26A4,,,
FRMD5,,,
C2orf88,,,
ATP2C1,,,
PLPPR1,,,
CLEC2L,,,
PRKD1,,,
FEM1C,,,
GPR176,,,
ANGPT4,,,
PHF12,,,
KDM7A,,,
C12orf42,,,
ZFP90,,,
CNTNAP3,,,
EPS8,,,
SH3RF1,,,
HTR1E,,,
QKI,,,
DLGAP2,,,
NLGN1,,,
STAMBPL1,,,
SLC4A7,,,
RAI2,,,
ARHGAP29,,,
PTPRM,,,
IRF2,,,
CACNA1I,,,
ADAMTS6,,,
ARHGAP22,,,
ANXA4,,,
HSF2,,,
TRPS1,,,
SREBF1,,,
ZBTB21,,,
GABRA1,,,
ARMC4,,,
FMNL3,,,
PKIA,,,
EXPH5,,,
PLXNA2,,,
GSTCD,,,
DNAI1,,,
THSD7B,,,
PLD5,,,
NCKAP5,,,
SMAD1,,,
ZNF610,,,
SLIT2,,,
ZNF883,,,
SLC35F1,,,
SPRED1,,,
MYO1B,,,
IQCH-AS1,,,
NR1D2,,,
MARCH1,,,
TOB2,,,
GADD45G,,,
SMCO4,,,
OPN3,,,
LRP1B,,,
ELOVL7,,,
RERG,,,
FNBP1L,,,
PLCB4,,,
NLGN4X,,,
HBP1,,,
SIN3A,,,
SNTG1,,,
MAPK4,,,
HOMER1,,,
SV2B,,,
NOS1AP,,,
DNM3,,,
WHRN,,,
E2F5,,,
SNED1,,,
FAM110B,,,
SMIM2-AS1,,,
SMAD7,,,
SLC1A2,,,
OVOL2,,,
LINGO2,,,
NUP62CL,,,
NCALD,,,
HLCS,,,
ZNF34,,,
RFX2,,,
PRDM5,,,
LAYN,,,
SLC1A3,,,
GLIS1,,,
RARB,,,
HP1BP3,,,
FSTL4,,,
SNCA,,,
ZSCAN1,,,
SPATS2,,,
CACNA1D,,,
P3H2,,,
B3GNT2,,,
PXDN,,,
NOVA1,,,
GNG4,,,
KCNQ3,,,
STXBP5-AS1,,,
KLF12,,,
EFCAB2,,,
PTPRJ,,,
TET1,,,
CASC2,,,
CHST11,,,
HPSE,,,
NR6A1,,,
MPP6,,,
LOXL3,,,
TMPO,,,
TMEM192,,,
ZNF226,,,
ARID5B,,,
PFKFB3,,,
PCSK6,,,
GABRA5,,,
ATXN1,,,
EFCAB11,,,
PIK3C3,,,
CCNG2,,,
SMURF1,,,
ZNF445,,,
ACAT2,,,
ARSB,,,
KCND3,,,
ZNF687,,,
SYT10,,,
KDM5D,,,
ZNF431,,,
KCNB2,,,
SLC16A1,,,
ETV3,,,
SPRED2,,,
ADNP,,,
PDE7A,,,
TDRD5,,,
LINC00922,,,
MNT,,,
PCDH10,,,
ELK3,,,
FOXP4,,,
TCF7L2,,,
FAM13A,,,
ADAMTS3,,,
HECTD2,,,
ZNF280A,,,
CNKSR3,,,
ZNF821,,,
PBX1,,,
STT3B,,,
IL5RA,,,
PDE4A,,,
DENND5B-AS1,,,
CCDC7,,,
CRTAC1,,,
SIK2,,,
PELI2,,,
SP6,,,
ZIM2,,,
GINS3,,,
CCDC150,,,
UST,,,
NR3C2,,,
TNFRSF19,,,
ZDHHC2,,,
PRKCQ,,,
RAB18,,,
ZNF273,,,
FUT9,,,
PHACTR2,,,
SP4,,,
CIC,,,
ZXDB,,,
L3MBTL4,,,
ASH2L,,,
RXRB,,,
RCBTB2,,,
MYOM2,,,
CCDC3,,,
KHDRBS3,,,
OTUD4,,,
PLD1,,,
PID1,,,
GMDS,,,
ZNF197,,,
KCNN2,,,
BRF1,,,
DNAJC21,,,
DPY19L3,,,
LINC01184,,,
CARNMT1,,,
LDB1,,,
KCNG3,,,
RPL37,,,
UIMC1,,,
LIN9,,,
DAB2IP,,,
RXRA,,,
CTNNA1,,,
HFM1,,,
GRM8,,,
PRKAG2,,,
TBPL1,,,
ZNF417,,,
ALDH8A1,,,
SOX2-OT,,,
BICC1,,,
LRFN5,,,
CCDC68,,,
KDM2A,,,
CNTN1,,,
THEMIS,,,
ARHGAP26,,,
CHRM2,,,
MYO10,,,
ADD3-AS1,,,
RUNX1T1,,,
AKAP7,,,
RYR2,,,
NFIB,,,
HECA,,,
KLHL1,,,
ZNF845,,,
NTNG1,,,
KCNJ3,,,
HNRNPU,,,
ZNF260,,,
CTBP2,,,
INTS6L,,,
LRRN1,,,
PLS3-AS1,,,
COL12A1,,,
KLHL32,,,
MAN1A1,,,
DGCR8,,,
ZFP64,,,
PAPPA2,,,
ZFAT,,,
ZNF763,,,
PHACTR3,,,
SREBF2,,,
RTKN2,,,
TSN,,,
ZNF135,,,
DDX3Y,,,
GPC6,,,
KAT2B,,,
TP53AIP1,,,
PROX1-AS1,,,
ASAP2,,,
ZFP30,,,
GALNT14,,,
ME1,,,
SAT1,,,
HMGCS1,,,
ZNF605,,,
LIN28B-AS1,,,
FAM155A,,,
PLEKHA2,,,
FAM53B,,,
FOXK2,,,
GABRG3,,,
ERRFI1,,,
RNF217-AS1,,,
FHL2,,,
CHSY3,,,
ZNF146,,,
PDE4B,,,
UNC5B-AS1,,,
DPF2,,,
CRIM1,,,
KLHL13,,,
PIK3R1,,,
SEMA5B,,,
PRMT9,,,
RAB3IP,,,
PCGF5,,,
ZBTB37,,,
ZNF282,,,
ZFPM2,,,
ZFP91,,,
PRKG1,,,
ELOVL6,,,
ATRNL1,,,
ZNF124,,,
TSC22D1,,,
CLOCK,,,
SEC24D,,,
SHC3,,,
GAB2,,,
ZBTB5,,,
ELOVL5,,,
MPRIP,,,
GBE1,,,
PHYHIPL,,,
RAB3C,,,
CTCF,,,
ZBTB44,,,
ADGRL3,,,
MIR9-3HG,,,
THRA,,,
CAMK1D,,,
RBM17,,,
DPP10,,,
TMTC1,,,
IRF9,,,
CALN1,,,
STAT4,,,
C3orf67,,,
MPPED2,,,
EFNB2,,,
PDLIM5,,,
INTS6,,,
EDA,,,
MPP5,,,
NAMPT,,,
P2RX7,,,
ACVR1,,,
KLHL29,,,
SOHLH2,,,
ARID5A,,,
ADRA1A,,,
GABBR2,,,
NR2F1-AS1,,,
ZNF84,,,
CNTNAP2,,,
KLF9,,,
KLHL5,,,
ARRDC3-AS1,,,
ZNF326,,,
FOSL1,,,
TGFBR1,,,
ARHGEF6,,,
TMEM200A,,,
TSHZ1,,,
EDIL3,,,
MYEF2,,,
KIAA1217,,,
PRKCE,,,
CDH12,,,
ELMO1,,,
ZNF449,,,
RTP1,,,
ZDHHC11,,,
RAI14,,,
CADM2,,,
KLF3-AS1,,,
RAPGEF4,,,
EPHA7,,,
LINC00511,,,
PLAG1,,,
ZNF432,,,
HAPLN3,,,
NRIP1,,,
PHTF1,,,
NTNG2,,,
SETBP1,,,
ZNF736,,,
FOXN4,,,
NTRK3,,,
MLLT3,,,
RASA3,,,
PDS5A,,,
PTK2,,,
ZNF527,,,
LRRN2,,,
NR2C1,,,
ZKSCAN7,,,
ZNF444,,,
MOB3B,,,
ARHGEF11,,,
SMPD3,,,
CAMK2D,,,
CRB1,,,
GABRA2,,,
HDX,,,
PHEX,,,
FAM160A1,,,
HCN1,,,
P4HA2,,,
ZBTB2,,,
KDM1B,,,
MYH9,,,
NLGN4Y,,,
MICAL3,,,
GNB4,,,
PDGFC,,,
CUX1,,,
ZNF521,,,
PPM1A,,,
CAB39L,,,
TRHDE-AS1,,,
MXD1,,,
ZNF182,,,
DENND1B,,,
CORIN,,,
PHLPP1,,,
GRM5,,,
CBFA2T2,,,
GTF2A1,,,
LIPE-AS1,,,
GALNTL6,,,
ZEB1,,,
USP53,,,
KCNC2,,,
PTCH1,,,
ZNF248,,,
GRIA4,,,
LINC01033,,,
BCL11A,,,
ENAH,,,
PIP5K1B,,,
MGA,,,
PRR16,,,
KCNMA1,,,
GSE1,,,
RASGRP3,,,
CDH22,,,
NOL4,,,
ZNF714,,,
NIFK-AS1,,,
CDH2,,,
TRHDE,,,
EGR3,,,
ZNF780B,,,
C15orf41,,,
CFAP70,,,
BRINP3,,,
DMRTA2,,,
CDH8,,,
UBAC2,,,
ADGRV1,,,
PLCL2,,,
NPC1L1,,,
IRF5,,,
CDYL,,,
LPL,,,
ALDH1A2,,,
ZNF41,,,
NUTM2B-AS1,,,
ST6GAL2,,,
DNAH14,,,
NMD3,,,
PARP8,,,
FBXO32,,,
ZNF319,,,
ZNF107,,,
ANKRD44,,,
PGBD5,,,
ABHD17C,,,
MIR2052HG,,,
ZNF585A,,,
CFAP46,,,
CDH18,,,
STAT2,,,
RPS4X,,,
ARHGEF28,,,
NELL1,,,
PPM1L,,,
ELAVL4,,,
SIDT1,,,
FOXF2,,,
SMAP1,,,
DPH6,,,
PHLDB2,,,
ZNF418,,,
LRRC8C,,,
SGPP2,,,
KCNMB4,,,
ONECUT1,,,
RAB7A,,,
SMARCA1,,,
LMO3,,,
ARID3B,,,
CCDC171,,,
KLB,,,
HINFP,,,
TPK1,,,
SORCS3,,,
JAG1,,,
HECW1,,,
BACH1,,,
FGF13,,,
DMXL2,,,
SKIL,,,
SPSB1,,,
LRIG1,,,
PCSK5,,,
CCND2-AS1,,,
TCF15,,,
SAMD3,,,
IFI16,,,
CDK2AP1,,,
SOX11,,,
RNF220,,,
EML6,,,
DIO2,,,
LAMC1,,,
ZNF783,,,
RAPH1,,,
ANKRD30B,,,
SPOCK3,,,
PLXDC2,,,
LIPA,,,
HNRNPC,,,
DLGAP1,,,
SBF2-AS1,,,
ACTN2,,,
PTF1A,,,
DIDO1,,,
USP39,,,
GALNT3,,,
CCDC146,,,
MKX,,,
PDE7B,,,
YY1,,,
CTNND2,,,
ZNF287,,,
CNTN4,,,
EZH2,,,
ANKS1B,,,
SMAD2,,,
GCNT1,,,
TJP2,,,
ZNF682,,,
PURG,,,
FGF12,,,
ZNF398,,,
ZBTB25,,,
DLEU2,,,
NCBP2,,,
CADM1,,,
SEZ6L,,,
ZNF440,,,
USP44,,,
PLEKHG1,,,
RNF217,,,
ABL1,,,
DTWD2,,,
CDYL2,,,
MREG,,,
KANSL1L,,,
SPSB4,,,
ZNF587B,,,
GOLIM4,,,
RAB2A,,,
ZNF420,,,
MTF2,,,
WIPF1,,,
NDST3,,,
PRMT8,,,
PCDH11Y,,,
NPAS3,,,
ZNF844,,,
RGS17,,,
ONECUT2,,,
GPR137B,,,
E2F3,,,
ADGRL2,,,
CLDN2,,,
RBM3,,,
UTP18,,,
SESN3,,,
NETO1,,,
SERTAD2,,,
USP33,,,
SLC35F3,,,
FANCC,,,
MEF2D,,,
CTNNB1,,,
PTGER4,,,
CORO2B,,,
CHD7,,,
APOLD1,,,
ARHGAP12,,,
GRM3,,,
PHGDH,,,
ST6GALNAC5,,,
PPP3CA,,,
ABHD12B,,,
ZNF660,,,
ARSG,,,
RALYL,,,
CFAP206,,,
SHANK2,,,
TMEM74,,,
ANKRD31,,,
TMEM117,,,
LRRFIP1,,,
STUM,,,
COL19A1,,,
TMEM164,,,
ARNTL,,,
UGT8,,,
CHODL,,,
FRZB,,,
GIT2,,,
PLS3,,,
ZNF607,,,
SEMA6D,,,
TNNT1,,,
ZNF516,,,
NR2F2,,,
LHFPL2,,,
UPB1,,,
SMYD2,,,
ZNF426,,,
ZNF676,,,
GABRQ,,,
PLCL1,,,
ZNF70,,,
ANKRD46,,,
RAB39A,,,
ZNF680,,,
SLC4A4,,,
CHST9,,,
GPC5,,,
CNN3,,,
PTPN14,,,
TPM4,,,
ZNF236,,,
HES7,,,
ZNRF3,,,
FAM214A,,,
IGF2BP1,,,
PTPRG,,,
PPM1H,,,
CACNB2,,,
CRISPLD1,,,
KCTD8,,,
KCNT2,,,
LRRC8B,,,
SYNPR,,,
AMMECR1,,,
BRCA1,,,
BRIP1,,,
ATP2A3,,,
BACH2,,,
MORN1,,,
CUX2,,,
FAM126A,,,
LINC01197,,,
TRPC6,,,
MACROD2,,,
RNF182,,,
ZNF324B,,,
ESRRB,,,
ATP8B1,,,
ZNF200,,,
MIR31HG,,,
ZEB2,,,
ZNF768,,,
ZNF528,,,
KCNQ5,,,
CDC14A,,,
EP300,,,
GDA,,,
BMPR1B,,,
AHR,,,
SLC16A2,,,
ANKRD30A,,,
RB1,,,
SYN3,,,
PHIP,,,
CACNA1G,,,
NCAM1,,,
PTH2R,,,
PTGS2,,,
FRMD6,,,
ZNF843,,,
HNMT,,,
JADE3,,,
ZNRF2,,,
CHMP1B,,,
ZNF132,,,
PDE4D,,,
NFAT5,,,
NR2F2-AS1,,,
MAPK1,,,
ZNF532,,,
LINC01191,,,
GAS2,,,
KLF3,,,
MIOS,,,
IRX6,,,
KIAA1324L,,,
HDAC8,,,
OCA2,,,
ELF2,,,
ZNF160,,,
ELK1,,,
P4HA1,,,
CDH7,,,
DCDC2C,,,
MTA3,,,
FRMPD2,,,
NRG3,,,
BNC2,,,
NTF3,,,
HDAC9,,,
NFYB,,,
ZHX1,,,
RBFOX2,,,
ZNF749,,,
HMBOX1,,,
PALD1,,,
CA3,,,
CLIC4,,,
PATJ,,,
C1orf105,,,
FBXW7,,,
TMEFF2,,,
ZMYND8,,,
LRRC9,,,
MEIS3,,,
DPY19L1,,,
EPHA4,,,
LRP12,,,
ZNF671,,,
TMEM26-AS1,,,
ZNF280D,,,
MAP4K2,,,
ZNF652,,,
TCEAL2,,,
EGR4,,,
ST3GAL2,,,
SGMS1,,,
MEI4,,,
RDH10,,,
NOX4,,,
SMAD4,,,
LAS1L,,,
CPEB2,,,
APBB2,,,
FBN1,,,
EBF4,,,
PRNP,,,
LINC01498,,,
PCDH17,,,
HTR7,,,
SMAD5,,,
LEPR,,,
TTTY14,,,
ZNF670,,,
VAV3,,,
MAF,,,
ZNF677,,,
IGSF11,,,
ZNF189,,,
PTPRK,,,
H2AFZ,,,
DTNA,,,
FAM222A-AS1,,,
GTDC1,,,
WWC2,,,
MYLIP,,,
GTF2I,,,
TFEB,,,
ZNF697,,,
ZNF688,,,
KIF20B,,,
ZC3H12C,,,
NRP1,,,
ATP8B4,,,
VWDE,,,
ZNF195,,,
FOXJ3,,,
PAM,,,
CBLN2,,,
PDE8A,,,
FAM189A1,,,
SFMBT2,,,
PSMD12,,,
SLC16A7,,,
ANO5,,,
OAZ1,,,
ZBTB47,,,
FSTL5,,,
NR2E1,,,
POT1-AS1,,,
GRM7-AS1,,,
OSBPL8,,,
ARSJ,,,
IKZF2,,,
LUZP2,,,
ARMC3,,,
CD226,,,
SRGAP1,,,
MEX3C,,,
EYA1,,,
HMGB2,,,
CEP112,,,
DPP6,,,
GPBP1L1,,,
SCMH1,,,
WLS,,,
ZNF641,,,
SYN2,,,
ZNF667,,,
HSD11B1,,,
PSD3,,,
NRN1,,,
ZSWIM6,,,
FBXO47,,,
ZNF777,,,
RBBP7,,,
ZNF441,,,
HS3ST1,,,
TICAM2,,,
PCSK2,,,
UNC5D,,,
HS6ST3,,,
GATA4,,,
STXBP6,,,
GAR1,,,
ESRP2,,,
GABRG1,,,
JAK1,,,
BTG3,,,
HDAC2,,,
SNAP25-AS1,,,
TRAF3IP2-AS1,,,
ZNF91,,,
JUN,,,
ZBTB20,,,
ZNF787,,,
ZNF616,,,
AHCTF1,,,
ARHGAP20,,,
C1QTNF4,,,
CRYAB,,,
CHST15,,,
NEK7,,,
IKZF1,,,
ZNF573,,,
LATS2,,,
CEBPA,,,
FKBP5,,,
GALNT7,,,
CELF4,,,
RAI1,,,
UGP2,,,
THAP1,,,
ZFX,,,
TUBA1C,,,
ARHGEF3,,,
LDHA,,,
GPR63,,,
MYBL1,,,
ANO6,,,
EIF1AX,,,
SOCS4,,,
FOXC2,,,
PDXP,,,
STON1-GTF2A1L,,,
CA10,,,
LGR4,,,
RUFY3,,,
PYDC1,,,
SFMBT1,,,
RORA,,,
FEZ1,,,
POLR3A,,,
CACHD1,,,
PACRG,,,
GULP1,,,
SH2D4B,,,
CDH10,,,
ETV2,,,
ANOS1,,,
CDH6,,,
CSF3R,,,
ZNF410,,,
PLEKHA1,,,
SMAD3,,,
STK40,,,
DUSP2,,,
CDC42EP3,,,
TEC,,,
PTPN13,,,
TCF12,,,
ZNF891,,,
PROCR,,,
AQP4-AS1,,,
OVOL1,,,
NFIX,,,
DNAJB6,,,
CA4,,,
TIPARP,,,
ZBTB14,,,
IRF7,,,
RHBDD2,,,
ARPP19,,,
KCTD1,,,
RHOBTB1,,,
DIAPH2,,,
THOC2,,,
ITPRIP,,,
FGGY,,,
GTF2IRD1,,,
FOXN3,,,
LINC01135,,,
KAT7,,,
GAD1,,,
PARD3B,,,
JUND,,,
PARP14,,,
TACR2,,,
KCNJ5,,,
C2orf27A,,,
ZBED3-AS1,,,
SPATS2L,,,
CBLN1,,,
NECTIN3,,,
NFIL3,,,
GPR158,,,
SMAD6,,,
RCBTB1,,,
CDH11,,,
LIN28B,,,
SPARCL1,,,
FLRT2,,,
NAT16,,,
MYOM1,,,
SERPINI1,,,
GRID2,,,
BCL11B,,,
SP1,,,
ZIC4,,,
PIP4K2A,,,
LINC00683,,,
ZNF713,,,
MBNL2,,,
PDE11A,,,
CAPSL,,,
GAL3ST4,,,
ZNF669,,,
CFL1,,,
TBC1D1,,,
MYO1E,,,
PANX1,,,
XKR6,,,
ZNF438,,,
KLF8,,,
GUCY2F,,,
ZNF644,,,
GLIS3,,,
BOC,,,
FOXH1,,,
MBNL3,,,
RIMS3,,,
LINC01102,,,
ZBTB22,,,
SLC22A23,,,
ARHGAP15,,,
LINC01163,,,
NWD2,,,
STMN1,,,
FHAD1,,,
MAP3K1,,,
VCAN,,,
PGAM2,,,
MIR99AHG,,,
GLCE,,,
ESAM,,,
MYRIP,,,
P4HB,,,
CLEC4F,,,
GLRA2,,,
GSAP,,,
TGFBR2,,,
ETS2,,,
LINC01094,,,
VWC2L,,,
NFIC,,,
SPAG7,,,
PDYN,,,
BATF3,,,
SALL2,,,
PKN2-AS1,,,
TGIF1,,,
SCN3B,,,
ZNF827,,,
RORB-AS1,,,
ZNF804B,,,
EPB41L3,,,
CADPS2,,,
PRRX1,,,
PRDM10,,,
ID2,,,
NR2F6,,,
RFX4,,,
TMSB10,,,
PAX8-AS1,,,
ADAMTS17,,,
PRDM16,,,
NR4A3,,,
TEX15,,,
GLI2,,,
RPL3,,,
ATP1B3,,,
