_BACKGROUND,5p,10p,15p
ZNF775,ZNF775,ZNF775,ZNF775
PMS2,PMS2,PMS2,PMS2
SMARCD3,SMARCD3,SMARCD3,SMARCD3
SLC6A11,SLC6A11,SLC6A11,SLC6A11
BICDL1,BICDL1,BICDL1,BICDL1
BRD2,BRD2,BRD2,BRD2
TMA7,TMA7,TMA7,TMA7
LZTS2,LZTS2,LZTS2,LZTS2
ELP5,ELP5,ELP5,ELP5
TMEM120A,TMEM120A,TMEM120A,TMEM120A
ABCC8,ABCC8,ABCC8,ABCC8
PLAGL1,PLAGL1,PLAGL1,PLAGL1
ZC3HC1,ZC3HC1,ZC3HC1,ZC3HC1
SYNGR3,SYNGR3,SYNGR3,SYNGR3
SYNGR2,SYNGR2,SYNGR2,SYNGR2
MBNL1-AS1,MBNL1-AS1,MBNL1-AS1,MBNL1-AS1
MMS22L,MMS22L,MMS22L,MMS22L
COL5A3,COL5A3,COL5A3,COL5A3
PTBP2,PTBP2,PTBP2,PTBP2
SREK1,SREK1,SREK1,SREK1
GNA14,GNA14,GNA14,GNA14
PHF20,PHF20,PHF20,PHF20
BDP1,BDP1,BDP1,BDP1
USP44,USP44,USP44,USP44
INTS1,INTS1,INTS1,INTS1
LRP11,LRP11,LRP11,LRP11
CNTNAP3,CNTNAP3,CNTNAP3,CNTNAP3
EFL1,EFL1,EFL1,EFL1
ANKRD6,ANKRD6,ANKRD6,ANKRD6
USP31,USP31,USP31,USP31
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
SYT13,SYT13,SYT13,SYT13
SRRD,SRRD,SRRD,SRRD
SCPEP1,SCPEP1,SCPEP1,SCPEP1
DDX17,DDX17,DDX17,DDX17
ARHGAP25,ARHGAP25,ARHGAP25,ARHGAP25
QPCT,QPCT,QPCT,QPCT
GAS8,GAS8,GAS8,GAS8
SNRNP70,SNRNP70,SNRNP70,SNRNP70
RAB5C,RAB5C,RAB5C,RAB5C
PEX5,PEX5,PEX5,PEX5
MBD1,MBD1,MBD1,MBD1
TSGA10,TSGA10,TSGA10,TSGA10
SYCE1,SYCE1,SYCE1,SYCE1
TBL1X,TBL1X,TBL1X,TBL1X
CADM2-AS2,CADM2-AS2,CADM2-AS2,CADM2-AS2
TSNARE1,TSNARE1,TSNARE1,TSNARE1
ZBED9,ZBED9,ZBED9,ZBED9
LHFPL3,LHFPL3,LHFPL3,LHFPL3
WDPCP,WDPCP,WDPCP,WDPCP
CALR,CALR,CALR,CALR
SS18L1,SS18L1,SS18L1,SS18L1
MED15,MED15,MED15,MED15
SRD5A1,SRD5A1,SRD5A1,SRD5A1
PREX1,PREX1,PREX1,PREX1
CLN5,CLN5,CLN5,CLN5
ANKRD26,ANKRD26,ANKRD26,ANKRD26
CLDN12,CLDN12,CLDN12,CLDN12
NUTF2,NUTF2,NUTF2,NUTF2
STXBP5L,STXBP5L,STXBP5L,STXBP5L
SCN9A,SCN9A,SCN9A,SCN9A
KDM2B,KDM2B,KDM2B,KDM2B
IFT43,IFT43,IFT43,IFT43
SNX22,SNX22,SNX22,SNX22
TOM1L2,TOM1L2,TOM1L2,TOM1L2
WT1,WT1,WT1,WT1
C17orf97,C17orf97,C17orf97,C17orf97
ERMAP,ERMAP,ERMAP,ERMAP
ATP6V1G1,ATP6V1G1,ATP6V1G1,ATP6V1G1
OTUD6B,OTUD6B,OTUD6B,OTUD6B
ATP10B,ATP10B,ATP10B,ATP10B
EIF3D,EIF3D,EIF3D,EIF3D
ANKMY2,ANKMY2,ANKMY2,ANKMY2
LRRK1,LRRK1,LRRK1,LRRK1
CCDC91,CCDC91,CCDC91,CCDC91
EAF1,EAF1,EAF1,EAF1
GPR137B,GPR137B,GPR137B,GPR137B
ZNF740,ZNF740,ZNF740,ZNF740
RPS3,RPS3,RPS3,RPS3
DISP3,DISP3,DISP3,DISP3
MMP16,MMP16,MMP16,MMP16
NECAB2,NECAB2,NECAB2,NECAB2
TNFAIP8L3,TNFAIP8L3,TNFAIP8L3,TNFAIP8L3
PPT1,PPT1,PPT1,PPT1
PDE7B,PDE7B,PDE7B,PDE7B
ADGRA1-AS1,ADGRA1-AS1,ADGRA1-AS1,ADGRA1-AS1
TPM4,TPM4,TPM4,TPM4
ARNTL2-AS1,ARNTL2-AS1,ARNTL2-AS1,ARNTL2-AS1
PIGT,PIGT,PIGT,PIGT
EHMT2,EHMT2,EHMT2,EHMT2
HS3ST2,HS3ST2,HS3ST2,HS3ST2
MSANTD2,MSANTD2,MSANTD2,MSANTD2
CR1,CR1,CR1,CR1
DDX27,DDX27,DDX27,DDX27
CMTM4,CMTM4,CMTM4,CMTM4
ZSCAN4,ZSCAN4,ZSCAN4,ZSCAN4
RFX2,RFX2,RFX2,RFX2
CA8,CA8,CA8,CA8
SMARCC1,SMARCC1,SMARCC1,SMARCC1
ANKRD36C,ANKRD36C,ANKRD36C,ANKRD36C
GLT1D1,GLT1D1,GLT1D1,GLT1D1
COL14A1,COL14A1,COL14A1,COL14A1
KMT2D,KMT2D,KMT2D,KMT2D
GIPR,GIPR,GIPR,GIPR
ADNP2,ADNP2,ADNP2,ADNP2
LINC01170,LINC01170,LINC01170,LINC01170
LINC00599,LINC00599,LINC00599,LINC00599
CTTNBP2,CTTNBP2,CTTNBP2,CTTNBP2
IRF2,IRF2,IRF2,IRF2
ARHGAP31,ARHGAP31,ARHGAP31,ARHGAP31
LINC00472,LINC00472,LINC00472,LINC00472
GREM2,GREM2,GREM2,GREM2
RPN1,RPN1,RPN1,RPN1
TBC1D14,TBC1D14,TBC1D14,TBC1D14
BVES,BVES,BVES,BVES
PPFIBP2,PPFIBP2,PPFIBP2,PPFIBP2
FAM200B,FAM200B,FAM200B,FAM200B
DDX42,DDX42,DDX42,DDX42
DDHD1,DDHD1,DDHD1,DDHD1
STAT3,STAT3,STAT3,STAT3
ZBTB45,ZBTB45,ZBTB45,ZBTB45
PTPN4,PTPN4,PTPN4,PTPN4
CASC1,CASC1,CASC1,CASC1
FAM78B,FAM78B,FAM78B,FAM78B
NUP43,NUP43,NUP43,NUP43
CAMK2A,CAMK2A,CAMK2A,CAMK2A
MINK1,MINK1,MINK1,MINK1
ELMOD3,ELMOD3,ELMOD3,ELMOD3
FBXO44,FBXO44,FBXO44,FBXO44
RBM6,RBM6,RBM6,RBM6
RFX7,RFX7,RFX7,RFX7
EFS,EFS,EFS,EFS
TC2N,TC2N,TC2N,TC2N
RNF10,RNF10,RNF10,RNF10
FAM133A,FAM133A,FAM133A,FAM133A
ITGAL,ITGAL,ITGAL,ITGAL
MYO1B,MYO1B,MYO1B,MYO1B
PLCD3,PLCD3,PLCD3,PLCD3
CTSS,CTSS,CTSS,CTSS
CX3CR1,CX3CR1,CX3CR1,CX3CR1
DENND6B,DENND6B,DENND6B,DENND6B
LNX1-AS1,LNX1-AS1,LNX1-AS1,LNX1-AS1
WWC1,WWC1,WWC1,WWC1
UBE2D2,UBE2D2,UBE2D2,UBE2D2
ABHD12,ABHD12,ABHD12,ABHD12
QRICH1,QRICH1,QRICH1,QRICH1
PCNX1,PCNX1,PCNX1,PCNX1
NACAD,NACAD,NACAD,NACAD
RAB8B,RAB8B,RAB8B,RAB8B
ENDOD1,ENDOD1,ENDOD1,ENDOD1
IGSF9B,IGSF9B,IGSF9B,IGSF9B
HBS1L,HBS1L,HBS1L,HBS1L
CELF2,CELF2,CELF2,CELF2
UST,UST,UST,UST
DUSP26,DUSP26,DUSP26,DUSP26
KIF3B,KIF3B,KIF3B,KIF3B
ST3GAL4,ST3GAL4,ST3GAL4,ST3GAL4
ZFPM2,ZFPM2,ZFPM2,ZFPM2
FSTL5,FSTL5,FSTL5,FSTL5
CEP152,CEP152,CEP152,CEP152
ACYP2,ACYP2,ACYP2,ACYP2
PADI4,PADI4,PADI4,PADI4
RILPL1,RILPL1,RILPL1,RILPL1
SP4,SP4,SP4,SP4
NME2,NME2,NME2,NME2
DENND5B-AS1,DENND5B-AS1,DENND5B-AS1,DENND5B-AS1
SLIT1,SLIT1,SLIT1,SLIT1
BAIAP2-DT,BAIAP2-DT,BAIAP2-DT,BAIAP2-DT
GABRG1,GABRG1,GABRG1,GABRG1
ZNF727,ZNF727,ZNF727,ZNF727
IGBP1,IGBP1,IGBP1,IGBP1
TCF23,TCF23,TCF23,TCF23
GUCY2F,GUCY2F,GUCY2F,GUCY2F
NAT16,NAT16,NAT16,NAT16
DOT1L,DOT1L,DOT1L,DOT1L
C18orf25,C18orf25,C18orf25,C18orf25
GLE1,GLE1,GLE1,GLE1
RNASEH2C,RNASEH2C,RNASEH2C,RNASEH2C
SIRT1,SIRT1,SIRT1,SIRT1
SAMD12,SAMD12,SAMD12,SAMD12
DCDC2C,DCDC2C,DCDC2C,DCDC2C
IMPG2,IMPG2,IMPG2,IMPG2
LINC02218,LINC02218,LINC02218,LINC02218
DNAH6,DNAH6,DNAH6,DNAH6
LINC01500,LINC01500,LINC01500,LINC01500
SPRED3,SPRED3,SPRED3,SPRED3
CHL1,CHL1,CHL1,CHL1
KLF5,KLF5,KLF5,KLF5
FAM151B,FAM151B,FAM151B,FAM151B
SORBS2,SORBS2,SORBS2,SORBS2
SLC31A1,SLC31A1,SLC31A1,SLC31A1
LINC01141,LINC01141,LINC01141,LINC01141
COPS2,COPS2,COPS2,COPS2
SHISA8,SHISA8,SHISA8,SHISA8
HNRNPD,HNRNPD,HNRNPD,HNRNPD
LIN52,LIN52,LIN52,LIN52
IQCA1,IQCA1,IQCA1,IQCA1
NCK2,NCK2,NCK2,NCK2
ZNF462,ZNF462,ZNF462,ZNF462
TSPAN5,TSPAN5,TSPAN5,TSPAN5
CTSZ,CTSZ,CTSZ,CTSZ
GNAI3,GNAI3,GNAI3,GNAI3
GNB1,GNB1,GNB1,GNB1
GSPT1,GSPT1,GSPT1,GSPT1
TXNIP,TXNIP,TXNIP,TXNIP
FAM122C,FAM122C,FAM122C,FAM122C
EMG1,EMG1,EMG1,EMG1
CASS4,CASS4,CASS4,CASS4
ARHGAP26-AS1,ARHGAP26-AS1,ARHGAP26-AS1,ARHGAP26-AS1
SMIM4,SMIM4,SMIM4,SMIM4
PPM1D,PPM1D,PPM1D,PPM1D
FUS,FUS,FUS,FUS
PLEKHG1,PLEKHG1,PLEKHG1,PLEKHG1
KCNV2,KCNV2,KCNV2,KCNV2
CHRNB2,CHRNB2,CHRNB2,CHRNB2
FAM189A2,FAM189A2,FAM189A2,FAM189A2
CABP1,CABP1,CABP1,CABP1
NACC1,NACC1,NACC1,NACC1
CRISPLD2,CRISPLD2,CRISPLD2,CRISPLD2
SNX10,SNX10,SNX10,SNX10
BCL9,BCL9,BCL9,BCL9
CEP170B,CEP170B,CEP170B,CEP170B
DACH2,DACH2,DACH2,DACH2
ASTN1,ASTN1,ASTN1,ASTN1
MFSD8,MFSD8,MFSD8,MFSD8
JMY,JMY,JMY,JMY
ZNF771,ZNF771,ZNF771,ZNF771
DIP2A,DIP2A,DIP2A,DIP2A
MERTK,MERTK,MERTK,MERTK
LLGL2,LLGL2,LLGL2,LLGL2
PPA1,PPA1,PPA1,PPA1
LRTM2,LRTM2,LRTM2,LRTM2
KIAA1324,KIAA1324,KIAA1324,KIAA1324
EGF,EGF,EGF,EGF
ICE2,ICE2,ICE2,ICE2
SRSF2,SRSF2,SRSF2,SRSF2
TTTY14,TTTY14,TTTY14,TTTY14
BRINP3,BRINP3,BRINP3,BRINP3
PGM3,PGM3,PGM3,PGM3
PLLP,PLLP,PLLP,PLLP
DENND2C,DENND2C,DENND2C,DENND2C
TBC1D10B,TBC1D10B,TBC1D10B,TBC1D10B
SLIT2,SLIT2,SLIT2,SLIT2
GABPB1,GABPB1,GABPB1,GABPB1
HIPK3,HIPK3,HIPK3,HIPK3
BTBD6,BTBD6,BTBD6,BTBD6
FSD1,FSD1,FSD1,FSD1
GHR,GHR,GHR,GHR
PROCR,PROCR,PROCR,PROCR
HACD3,HACD3,HACD3,HACD3
UBXN7,UBXN7,UBXN7,UBXN7
LAMA3,LAMA3,LAMA3,LAMA3
AVPI1,AVPI1,AVPI1,AVPI1
FMNL2,FMNL2,FMNL2,FMNL2
ZCCHC24,ZCCHC24,ZCCHC24,ZCCHC24
CCDC144NL-AS1,CCDC144NL-AS1,CCDC144NL-AS1,CCDC144NL-AS1
CLUAP1,CLUAP1,CLUAP1,CLUAP1
LINC01182,LINC01182,LINC01182,LINC01182
DPP10-AS3,DPP10-AS3,DPP10-AS3,DPP10-AS3
LARGE-AS1,LARGE-AS1,LARGE-AS1,LARGE-AS1
SKA2,SKA2,SKA2,SKA2
GRAMD1C,GRAMD1C,GRAMD1C,GRAMD1C
MAP4K4,MAP4K4,MAP4K4,MAP4K4
ASAH1,ASAH1,ASAH1,ASAH1
ASXL2,ASXL2,ASXL2,ASXL2
LZTS1-AS1,LZTS1-AS1,LZTS1-AS1,LZTS1-AS1
PATZ1,PATZ1,PATZ1,PATZ1
FYB2,FYB2,FYB2,FYB2
IL1RAPL1,IL1RAPL1,IL1RAPL1,IL1RAPL1
SYT10,SYT10,SYT10,SYT10
THAP11,THAP11,THAP11,THAP11
RABAC1,RABAC1,RABAC1,RABAC1
DCN,DCN,DCN,DCN
JAM3,JAM3,JAM3,JAM3
CARD11,CARD11,CARD11,CARD11
HES4,HES4,HES4,HES4
LINC01501,LINC01501,LINC01501,LINC01501
CNTNAP4,CNTNAP4,CNTNAP4,CNTNAP4
DRD1,DRD1,DRD1,DRD1
RCHY1,RCHY1,RCHY1,RCHY1
DNAH7,DNAH7,DNAH7,DNAH7
LINC01277,LINC01277,LINC01277,LINC01277
AXIN2,AXIN2,AXIN2,AXIN2
TCP11L2,TCP11L2,TCP11L2,TCP11L2
ACIN1,ACIN1,ACIN1,ACIN1
PTDSS2,PTDSS2,PTDSS2,PTDSS2
MOK,MOK,MOK,MOK
MYBBP1A,MYBBP1A,MYBBP1A,MYBBP1A
ACTL6B,ACTL6B,ACTL6B,ACTL6B
LAPTM5,LAPTM5,LAPTM5,LAPTM5
SPATA2,SPATA2,SPATA2,SPATA2
PLEKHM2,PLEKHM2,PLEKHM2,PLEKHM2
ICK,ICK,ICK,ICK
ONECUT1,ONECUT1,ONECUT1,ONECUT1
PSMD7,PSMD7,PSMD7,PSMD7
ARL2BP,ARL2BP,ARL2BP,ARL2BP
TAF4B,TAF4B,TAF4B,TAF4B
DDX5,DDX5,DDX5,DDX5
PPWD1,PPWD1,PPWD1,PPWD1
WHRN,WHRN,WHRN,WHRN
PEBP1,PEBP1,PEBP1,PEBP1
POLR2J,POLR2J,POLR2J,POLR2J
SMC1A,SMC1A,SMC1A,SMC1A
BAZ2B,BAZ2B,BAZ2B,BAZ2B
SMS,SMS,SMS,SMS
C1orf216,C1orf216,C1orf216,C1orf216
GNL3L,GNL3L,GNL3L,GNL3L
ITGA6,ITGA6,ITGA6,ITGA6
FAF2,FAF2,FAF2,FAF2
HNRNPU,HNRNPU,HNRNPU,HNRNPU
RFLNA,RFLNA,RFLNA,RFLNA
MSR1,MSR1,MSR1,MSR1
STRADA,STRADA,STRADA,STRADA
CTIF,CTIF,CTIF,CTIF
ADAM22,ADAM22,ADAM22,ADAM22
GPR89A,GPR89A,GPR89A,GPR89A
CEP97,CEP97,CEP97,CEP97
KCNMB2-AS1,KCNMB2-AS1,KCNMB2-AS1,KCNMB2-AS1
CDHR1,CDHR1,CDHR1,CDHR1
ELOVL5,ELOVL5,ELOVL5,ELOVL5
ALKBH5,ALKBH5,ALKBH5,ALKBH5
ASS1,ASS1,ASS1,ASS1
CPE,CPE,CPE,CPE
SUPT20H,SUPT20H,SUPT20H,SUPT20H
UBE2G2,UBE2G2,UBE2G2,UBE2G2
PCYT1B,PCYT1B,PCYT1B,PCYT1B
MCHR1,MCHR1,MCHR1,MCHR1
NNMT,NNMT,NNMT,NNMT
RPL14,,RPL14,RPL14
ADRA1A,,ADRA1A,ADRA1A
ITPRID1,,ITPRID1,ITPRID1
ZNF426,,ZNF426,ZNF426
ATP2C1,,ATP2C1,ATP2C1
HIVEP2,,HIVEP2,HIVEP2
RASGRP1,,RASGRP1,RASGRP1
SH3BP5L,,SH3BP5L,SH3BP5L
SP2,,SP2,SP2
C1orf159,,C1orf159,C1orf159
UBE2Q1,,UBE2Q1,UBE2Q1
B3GLCT,,B3GLCT,B3GLCT
PCDH15,,PCDH15,PCDH15
GRIK2,,GRIK2,GRIK2
ZNF550,,ZNF550,ZNF550
AACS,,AACS,AACS
CD22,,CD22,CD22
GLT8D2,,GLT8D2,GLT8D2
ZNF500,,ZNF500,ZNF500
CHST1,,CHST1,CHST1
ACVR2A,,ACVR2A,ACVR2A
CHRNA4,,CHRNA4,CHRNA4
SARNP,,SARNP,SARNP
MIR137HG,,MIR137HG,MIR137HG
MAX,,MAX,MAX
ATF1,,ATF1,ATF1
PRR7,,PRR7,PRR7
FBLIM1,,FBLIM1,FBLIM1
PFDN6,,PFDN6,PFDN6
COX10-AS1,,COX10-AS1,COX10-AS1
PDXDC1,,PDXDC1,PDXDC1
SLC35F2,,SLC35F2,SLC35F2
DNAJC1,,DNAJC1,DNAJC1
ID4,,ID4,ID4
AGBL4,,AGBL4,AGBL4
SH3RF3,,SH3RF3,SH3RF3
GPRASP2,,GPRASP2,GPRASP2
GABRA3,,GABRA3,GABRA3
ATG7,,ATG7,ATG7
RERE,,RERE,RERE
ZBTB6,,ZBTB6,ZBTB6
MYLIP,,MYLIP,MYLIP
FYN,,FYN,FYN
INPP5A,,INPP5A,INPP5A
ICA1,,ICA1,ICA1
MARCH3,,MARCH3,MARCH3
FAM32A,,FAM32A,FAM32A
CAMSAP3,,CAMSAP3,CAMSAP3
LHFPL2,,LHFPL2,LHFPL2
ARL6IP6,,ARL6IP6,ARL6IP6
LRRN3,,LRRN3,LRRN3
KRCC1,,KRCC1,KRCC1
TTC28,,TTC28,TTC28
SARM1,,SARM1,SARM1
DANT2,,DANT2,DANT2
FBXW2,,FBXW2,FBXW2
EMCN,,EMCN,EMCN
RPS6,,RPS6,RPS6
TRMT1L,,TRMT1L,TRMT1L
DTWD2,,DTWD2,DTWD2
EFHB,,EFHB,EFHB
MAP1A,,MAP1A,MAP1A
ADGRF5,,ADGRF5,ADGRF5
NGEF,,NGEF,NGEF
UTP11,,UTP11,UTP11
BBOX1-AS1,,BBOX1-AS1,BBOX1-AS1
SCAI,,SCAI,SCAI
PDAP1,,PDAP1,PDAP1
ZCCHC8,,ZCCHC8,ZCCHC8
ELOC,,ELOC,ELOC
UAP1,,UAP1,UAP1
SLC26A8,,SLC26A8,SLC26A8
TMPRSS5,,TMPRSS5,TMPRSS5
ACTA2,,ACTA2,ACTA2
CD83,,CD83,CD83
S100A13,,S100A13,S100A13
RNMT,,RNMT,RNMT
SSX2IP,,SSX2IP,SSX2IP
ZNF695,,ZNF695,ZNF695
MOB2,,MOB2,MOB2
BLOC1S4,,BLOC1S4,BLOC1S4
CDH9,,CDH9,CDH9
ITPRIP,,ITPRIP,ITPRIP
STK40,,STK40,STK40
CERCAM,,CERCAM,CERCAM
PLCXD3,,PLCXD3,PLCXD3
FAM178B,,FAM178B,FAM178B
VAC14,,VAC14,VAC14
LINC02595,,LINC02595,LINC02595
LINC00440,,LINC00440,LINC00440
JOSD1,,JOSD1,JOSD1
SSPN,,SSPN,SSPN
ARFIP1,,ARFIP1,ARFIP1
TOX,,TOX,TOX
NLGN3,,NLGN3,NLGN3
PRICKLE1,,PRICKLE1,PRICKLE1
ARMC3,,ARMC3,ARMC3
MEIS2,,MEIS2,MEIS2
TJP1,,TJP1,TJP1
WASF3,,WASF3,WASF3
PLSCR1,,PLSCR1,PLSCR1
CRBN,,CRBN,CRBN
C1GALT1,,C1GALT1,C1GALT1
SLC4A4,,SLC4A4,SLC4A4
C9orf85,,C9orf85,C9orf85
ARPC4,,ARPC4,ARPC4
TMTC1,,TMTC1,TMTC1
ST8SIA5,,ST8SIA5,ST8SIA5
HRH3,,HRH3,HRH3
PTK7,,PTK7,PTK7
ZFAND2A,,ZFAND2A,ZFAND2A
SNU13,,SNU13,SNU13
SMCO4,,SMCO4,SMCO4
ANKRD31,,ANKRD31,ANKRD31
TOM1,,TOM1,TOM1
PANX1,,PANX1,PANX1
CEP290,,CEP290,CEP290
VIPR2,,VIPR2,VIPR2
ARHGAP20,,ARHGAP20,ARHGAP20
LST1,,LST1,LST1
RAB3IP,,RAB3IP,RAB3IP
ME1,,ME1,ME1
EML4,,EML4,EML4
SUPT16H,,SUPT16H,SUPT16H
GALNT13,,GALNT13,GALNT13
SAP30BP,,SAP30BP,SAP30BP
SNHG15,,SNHG15,SNHG15
RAPGEF4,,RAPGEF4,RAPGEF4
CATSPERB,,CATSPERB,CATSPERB
MAP1S,,MAP1S,MAP1S
USP15,,USP15,USP15
WDR59,,WDR59,WDR59
PRPSAP1,,PRPSAP1,PRPSAP1
PBX2,,PBX2,PBX2
RIC8A,,RIC8A,RIC8A
XPR1,,XPR1,XPR1
GRIN2B,,GRIN2B,GRIN2B
CRTC1,,CRTC1,CRTC1
FGF5,,FGF5,FGF5
LINC01793,,LINC01793,LINC01793
MEIKIN,,MEIKIN,MEIKIN
SRSF4,,SRSF4,SRSF4
GPR153,,GPR153,GPR153
CSTF2T,,CSTF2T,CSTF2T
B4GALT5,,B4GALT5,B4GALT5
GPCPD1,,GPCPD1,GPCPD1
ZBTB32,,ZBTB32,ZBTB32
DDX52,,DDX52,DDX52
CNOT6,,CNOT6,CNOT6
MYO18A,,MYO18A,MYO18A
MAPK8,,MAPK8,MAPK8
NDC1,,NDC1,NDC1
PTPN5,,PTPN5,PTPN5
SATB1-AS1,,SATB1-AS1,SATB1-AS1
THAP12,,THAP12,THAP12
WWP2,,WWP2,WWP2
ASIC2,,ASIC2,ASIC2
DNAI1,,DNAI1,DNAI1
SLIT3,,SLIT3,SLIT3
DENND2A,,DENND2A,DENND2A
FAM13B,,FAM13B,FAM13B
TUBB2B,,TUBB2B,TUBB2B
WDR75,,WDR75,WDR75
RHPN1,,RHPN1,RHPN1
ZNF134,,ZNF134,ZNF134
SNX14,,SNX14,SNX14
TNRC6B,,TNRC6B,TNRC6B
GMCL1,,GMCL1,GMCL1
PITPNM3,,PITPNM3,PITPNM3
ADAMTS2,,ADAMTS2,ADAMTS2
PLEKHG4B,,PLEKHG4B,PLEKHG4B
ZMYM3,,ZMYM3,ZMYM3
PHPT1,,PHPT1,PHPT1
CBX5,,CBX5,CBX5
FBXO41,,FBXO41,FBXO41
ATG101,,ATG101,ATG101
MDGA1,,MDGA1,MDGA1
MDN1,,MDN1,MDN1
CSRNP2,,CSRNP2,CSRNP2
LINC00639,,LINC00639,LINC00639
RILPL2,,RILPL2,RILPL2
MORC3,,MORC3,MORC3
EIF4E1B,,EIF4E1B,EIF4E1B
TRAF3IP1,,TRAF3IP1,TRAF3IP1
B3GALT2,,B3GALT2,B3GALT2
HMGCLL1,,HMGCLL1,HMGCLL1
PPP6R2,,PPP6R2,PPP6R2
HRH2,,HRH2,HRH2
SPATS1,,SPATS1,SPATS1
TPP2,,TPP2,TPP2
HIVEP1,,HIVEP1,HIVEP1
FRMD4A,,FRMD4A,FRMD4A
ACTR3B,,ACTR3B,ACTR3B
KCNV1,,KCNV1,KCNV1
SLC34A2,,SLC34A2,SLC34A2
ZCCHC14,,ZCCHC14,ZCCHC14
ALOX12-AS1,,ALOX12-AS1,ALOX12-AS1
CACNA1G,,CACNA1G,CACNA1G
MEIOB,,MEIOB,MEIOB
DENND5B,,DENND5B,DENND5B
RHBDD1,,RHBDD1,RHBDD1
ABTB1,,ABTB1,ABTB1
STK32C,,STK32C,STK32C
SNAI3-AS1,,SNAI3-AS1,SNAI3-AS1
CHD8,,CHD8,CHD8
NUDT4,,NUDT4,NUDT4
SKIL,,SKIL,SKIL
FNTB,,FNTB,FNTB
APCDD1,,APCDD1,APCDD1
