_BACKGROUND,5p,10p,15p
SLC12A2,,SLC12A2,SLC12A2
GRIN2D,,GRIN2D,GRIN2D
GAP43,,GAP43,GAP43
CAPG,,CAPG,CAPG
ATP7B,,ATP7B,ATP7B
BCL6,,BCL6,BCL6
CACNA1E,,CACNA1E,CACNA1E
SMG1,,SMG1,SMG1
KLRG2,,KLRG2,KLRG2
RHOBTB1,,RHOBTB1,RHOBTB1
CSPG5,,CSPG5,CSPG5
ASB18,,ASB18,ASB18
LINC01422,,LINC01422,LINC01422
NMBR,,NMBR,NMBR
TOB2,,TOB2,TOB2
SAMD3,,SAMD3,SAMD3
LMNTD1,,LMNTD1,LMNTD1
TCF4,,TCF4,TCF4
XAF1,,XAF1,XAF1
RUNX1T1,,RUNX1T1,RUNX1T1
THSD4,,THSD4,THSD4
ARF1,,ARF1,ARF1
HS3ST5,,HS3ST5,HS3ST5
REEP3,,REEP3,REEP3
PAH,,PAH,PAH
SLC35F3,,SLC35F3,SLC35F3
C5orf64,,C5orf64,C5orf64
RNF144A,,RNF144A,RNF144A
FOXO3,,FOXO3,FOXO3
CRTC1,,CRTC1,CRTC1
PCED1B,,PCED1B,PCED1B
COLGALT2,,COLGALT2,COLGALT2
DPF1,,DPF1,DPF1
RXRA,,RXRA,RXRA
RFX2,,RFX2,RFX2
CDK2AP1,,CDK2AP1,CDK2AP1
HDX,,HDX,HDX
FNDC3B,,FNDC3B,FNDC3B
ZNF618,,ZNF618,ZNF618
JADE1,,JADE1,JADE1
CELF1,,CELF1,CELF1
TWSG1,,TWSG1,TWSG1
PCSK2,,PCSK2,PCSK2
RAB14,,RAB14,RAB14
LRRC4C,,LRRC4C,LRRC4C
RNLS,,RNLS,RNLS
WDR82,,WDR82,WDR82
FGF9,,FGF9,FGF9
TRIM62,,TRIM62,TRIM62
KDM7A,,KDM7A,KDM7A
CTBP2,,CTBP2,CTBP2
LBR,,LBR,LBR
UGT8,,UGT8,UGT8
EGFL7,,EGFL7,EGFL7
PARP9,,PARP9,PARP9
RBPMS,,RBPMS,RBPMS
CNKSR3,,CNKSR3,CNKSR3
CALM3,,CALM3,CALM3
ZKSCAN8,,ZKSCAN8,ZKSCAN8
SLC20A2,,SLC20A2,SLC20A2
USP44,,USP44,USP44
PPP3CB-AS1,,PPP3CB-AS1,PPP3CB-AS1
ADCYAP1R1,,ADCYAP1R1,ADCYAP1R1
LPGAT1,,LPGAT1,LPGAT1
DCTN1,,DCTN1,DCTN1
CNTNAP5,,CNTNAP5,CNTNAP5
RSPO3,,RSPO3,RSPO3
SYT9,,SYT9,SYT9
BTBD11,,BTBD11,BTBD11
EHD4,,EHD4,EHD4
OTUD7B,,OTUD7B,OTUD7B
ZBTB7A,,ZBTB7A,ZBTB7A
ST6GAL2,,ST6GAL2,ST6GAL2
BEX4,,BEX4,BEX4
PRPF19,,PRPF19,PRPF19
ZBTB25,,ZBTB25,ZBTB25
LONRF3,,LONRF3,LONRF3
GEM,,GEM,GEM
DOCK1,,DOCK1,DOCK1
PPCDC,,PPCDC,PPCDC
GRIN3A,,GRIN3A,GRIN3A
WLS,,WLS,WLS
TRIQK,,TRIQK,TRIQK
SSBP4,,SSBP4,SSBP4
ZBTB16,,ZBTB16,ZBTB16
PYGO1,,PYGO1,PYGO1
PTPRT,,PTPRT,PTPRT
CUEDC1,,CUEDC1,CUEDC1
BLCAP,,BLCAP,BLCAP
TMX4,,TMX4,TMX4
SERPINE2,,SERPINE2,SERPINE2
ZNF521,,ZNF521,ZNF521
AGAP3,,AGAP3,AGAP3
ZNF667,,ZNF667,ZNF667
CUL4A,,CUL4A,CUL4A
CACNG4,,CACNG4,CACNG4
ZNF764,,ZNF764,ZNF764
NID1,,NID1,NID1
ESRP1,,ESRP1,ESRP1
VIPR2,,VIPR2,VIPR2
DKK3,,DKK3,DKK3
ISL2,,ISL2,ISL2
ARF3,,ARF3,ARF3
RNF144B,,RNF144B,RNF144B
UACA,,UACA,UACA
COL19A1,,COL19A1,COL19A1
CCNB2,,CCNB2,CCNB2
SNCB,,SNCB,SNCB
ZNF608,,ZNF608,ZNF608
MAP1A,,MAP1A,MAP1A
ZNF207,,ZNF207,ZNF207
SIAH3,,SIAH3,SIAH3
SALL4,,SALL4,SALL4
DPP10-AS1,,DPP10-AS1,DPP10-AS1
RBMS1,,RBMS1,RBMS1
HPYR1,,HPYR1,HPYR1
RCAN1,,RCAN1,RCAN1
KIF5B,,KIF5B,KIF5B
RBM22,,RBM22,RBM22
PRUNE2,,PRUNE2,PRUNE2
COPS2,,COPS2,COPS2
HIP1,,HIP1,HIP1
NTM-AS1,,NTM-AS1,NTM-AS1
FOLH1,,FOLH1,FOLH1
GPR63,,GPR63,GPR63
DLGAP2,,DLGAP2,DLGAP2
PLEKHG1,,PLEKHG1,PLEKHG1
B4GAT1,,B4GAT1,B4GAT1
SLC44A1,,SLC44A1,SLC44A1
CCNJL,,CCNJL,CCNJL
ARX,,ARX,ARX
ADAMTSL1,,ADAMTSL1,ADAMTSL1
RAPGEF5,,RAPGEF5,RAPGEF5
SLC9A6,,SLC9A6,SLC9A6
CRIM1,,CRIM1,CRIM1
ZNF664,,ZNF664,ZNF664
FZD6,,FZD6,FZD6
RGS7,,RGS7,RGS7
NTM,,NTM,NTM
GPM6B,,GPM6B,GPM6B
SLIT3,,SLIT3,SLIT3
POU6F2,,POU6F2,POU6F2
PDZD2,,PDZD2,PDZD2
RAB3B,,RAB3B,RAB3B
EBF4,,EBF4,EBF4
NAP1L5,,NAP1L5,NAP1L5
PROX1-AS1,,PROX1-AS1,PROX1-AS1
CBR1,,CBR1,CBR1
ZBTB5,,ZBTB5,ZBTB5
CLMP,,CLMP,CLMP
FXYD6,,FXYD6,FXYD6
ZDHHC14,,ZDHHC14,ZDHHC14
ARL15,,ARL15,ARL15
C14orf132,,C14orf132,C14orf132
DNAH14,,DNAH14,DNAH14
INTS6L,,INTS6L,INTS6L
FAM222A-AS1,,FAM222A-AS1,FAM222A-AS1
SGCE,,SGCE,SGCE
SYNGR3,,SYNGR3,SYNGR3
TRPS1,,TRPS1,TRPS1
ATP10A,,ATP10A,ATP10A
SNPH,,SNPH,SNPH
FEM1B,,FEM1B,FEM1B
KLF7,,KLF7,KLF7
KCTD6,,KCTD6,KCTD6
SFRP1,,SFRP1,SFRP1
SEMA5B,,SEMA5B,SEMA5B
TMTC1,,TMTC1,TMTC1
LINC01006,,LINC01006,LINC01006
KCNH5,,KCNH5,KCNH5
MIDN,,MIDN,MIDN
LINC01344,,LINC01344,LINC01344
SLC38A9,,SLC38A9,SLC38A9
KLHL1,,KLHL1,KLHL1
DENND2C,,DENND2C,DENND2C
IGF2BP3,,IGF2BP3,IGF2BP3
CTSC,,CTSC,CTSC
CCNY,,CCNY,CCNY
FANK1,,FANK1,FANK1
ENTPD3-AS1,,ENTPD3-AS1,ENTPD3-AS1
CDYL2,,CDYL2,CDYL2
F2R,,F2R,F2R
DLX5,,DLX5,DLX5
OMG,,OMG,OMG
DSEL,,DSEL,DSEL
GABRA1,,GABRA1,GABRA1
