_BACKGROUND,5p,10p,15p
ADAMTSL1,,ADAMTSL1,ADAMTSL1
FARP2,,FARP2,FARP2
BMPER,,BMPER,BMPER
ELOVL7,,ELOVL7,ELOVL7
FMNL2,,FMNL2,FMNL2
GABRA6,,GABRA6,GABRA6
ZBTB21,,ZBTB21,ZBTB21
TFDP1,,TFDP1,TFDP1
ZBTB20,,ZBTB20,ZBTB20
GOLGA8A,,GOLGA8A,GOLGA8A
SH3RF1,,SH3RF1,SH3RF1
KDM2A,,KDM2A,KDM2A
SLC16A7,,SLC16A7,SLC16A7
PLEKHG1,,PLEKHG1,PLEKHG1
TM7SF3,,TM7SF3,TM7SF3
KCND2,,KCND2,KCND2
AHCTF1,,AHCTF1,AHCTF1
ME1,,ME1,ME1
MIR137HG,,MIR137HG,MIR137HG
PCDH17,,PCDH17,PCDH17
LINC02254,,LINC02254,LINC02254
HP1BP3,,HP1BP3,HP1BP3
GABRA5,,GABRA5,GABRA5
TNFRSF19,,TNFRSF19,TNFRSF19
CDH7,,CDH7,CDH7
SLC24A4,,SLC24A4,SLC24A4
GABRG3,,GABRG3,GABRG3
KHDRBS3,,,KHDRBS3
LRRN1,,,LRRN1
DLEU2,,,DLEU2
ZNF385B,,,ZNF385B
PTPN21,,,PTPN21
LAMB1,,,LAMB1
NTN4,,,NTN4
KCNK10,,,KCNK10
KIAA1958,,,KIAA1958
SLC16A10,,,SLC16A10
RBPJ,,,RBPJ
LINC00970,,,LINC00970
HIVEP1,,,HIVEP1
RAB3IP,,,RAB3IP
ABLIM1,,,ABLIM1
DAPK1,,,DAPK1
ZEB1,,,ZEB1
MICAL2,,,MICAL2
ANKRD30BL,,,ANKRD30BL
ZNF711,,,ZNF711
EML4,,,EML4
LINC01202,,,LINC01202
ZEB2,,,ZEB2
PELI1,,,PELI1
ENAH,,,ENAH
SORCS3,,,SORCS3
ASAP2,,,ASAP2
ZC4H2,,,ZC4H2
HBP1,,,HBP1
PKNOX1,,,PKNOX1
ELOVL6,,,ELOVL6
CRIM1,,,CRIM1
ASXL3,,,ASXL3
TMTC1,,,TMTC1
LAMC1,,,LAMC1
PCDH19,,,PCDH19
PLCB4,,,PLCB4
ZNF280D,,,ZNF280D
RFX3,,,RFX3
PEX5L,,,PEX5L
DIAPH2,,,DIAPH2
MBD2,,,MBD2
RORA,,,RORA
TWSG1,,,TWSG1
PEG3,,,PEG3
ZNF891,,,ZNF891
NFYC,,,NFYC
CDK6,,,CDK6
SFMBT2,,,SFMBT2
DSE,,,DSE
BEND6,,,BEND6
ZNF704,,,ZNF704
ANKRD7,,,ANKRD7
UBE2E1,,,UBE2E1
ANKRD33B,,,ANKRD33B
ARNTL2,,,ARNTL2
NFKB1,,,NFKB1
TAPT1-AS1,,,TAPT1-AS1
CTNND2,,,CTNND2
GAS2,,,GAS2
AEBP2,,,AEBP2
ATG10,,,ATG10
NKAIN3,,,NKAIN3
PIK3R1,,,PIK3R1
RUNX1T1,,,RUNX1T1
ADGRL3,,,ADGRL3
STMN2,,,STMN2
SAMD4A,,,SAMD4A
ZNF652,,,ZNF652
RARB,,,RARB
GATAD2A,,,GATAD2A
TPK1,,,TPK1
TET2,,,TET2
BIN2,,,BIN2
SMAD1,,,SMAD1
JCAD,,,JCAD
ZIM2,,,ZIM2
CDH10,,,CDH10
CCNYL1,,,CCNYL1
GDF7,,,GDF7
SMURF1,,,SMURF1
OLFM3,,,OLFM3
RAB27A,,,RAB27A
FANK1,,,FANK1
MOB3B,,,MOB3B
ST6GAL2,,,ST6GAL2
KCNN3,,,KCNN3
PRDM10,,,PRDM10
CASC15,,,CASC15
PTCHD1,,,PTCHD1
STAT3,,,STAT3
PTPRN2,,,PTPRN2
ZFP69B,,,ZFP69B
FOXP2,,,FOXP2
ENOX1,,,ENOX1
ZKSCAN5,,,ZKSCAN5
NR6A1,,,NR6A1
CACHD1,,,CACHD1
NUTM2B-AS1,,,NUTM2B-AS1
TBC1D1,,,TBC1D1
TIGD4,,,TIGD4
CERKL,,,CERKL
NCOA3,,,NCOA3
DGKH,,,DGKH
LRRC8B,,,LRRC8B
PRKD1,,,
YWHAB,,,
JAZF1,,,
GSTCD,,,
RNF138,,,
THRB,,,
ZNF664,,,
LRRC8C,,,
TGFBR1,,,
ERC2,,,
LINC02458,,,
KDM4C,,,
RNF217-AS1,,,
FAM53B,,,
PHLPP1,,,
PTPRK,,,
PAK1,,,
CFAP299,,,
PPP2R5A,,,
GTF2A1,,,
PAM,,,
FNDC3B,,,
SLC2A13,,,
ZNF641,,,
DPP6,,,
PRR16,,,
CNTNAP3B,,,
STAT4,,,
ZNF592,,,
RHBDD1,,,
TMEM266,,,
KCNMB4,,,
NR2C2,,,
BCLAF1,,,
ZNF326,,,
TFDP2,,,
EFCAB2,,,
CREM,,,
SMAD4,,,
GSG1L,,,
BBOX1-AS1,,,
C1GALT1,,,
ELAVL2,,,
C2orf88,,,
TLK1,,,
ARNTL,,,
CREB1,,,
LINC01950,,,
CTCF,,,
ICA1,,,
LINC00884,,,
KLHL5,,,
ATRNL1,,,
ZNF184,,,
PPFIA2,,,
PRKCE,,,
GABPB1,,,
CCSER1,,,
FHL2,,,
TET1,,,
GPR155,,,
MIR4500HG,,,
AFF4,,,
SMPD3,,,
LRRFIP1,,,
NR3C2,,,
ST8SIA5,,,
SRGAP1,,,
HFM1,,,
MAP3K1,,,
FAM162B,,,
ADNP2,,,
CHD1,,,
CDH11,,,
NR1D2,,,
NIN,,,
SVIL,,,
RBFOX2,,,
KLF3,,,
TCF15,,,
LPGAT1,,,
TTC39C,,,
SAMSN1,,,
FSTL4,,,
FNBP1L,,,
TSC22D1,,,
CA10,,,
RREB1,,,
ZDHHC5,,,
MGA,,,
ZNF644,,,
TEAD1,,,
JARID2,,,
GREM2,,,
PGBD5,,,
LINC00923,,,
SMAD2,,,
KLHL29,,,
E2F3,,,
MAP1B,,,
DNAH9,,,
HIVEP3,,,
RBMS1,,,
TCF12,,,
FGFR1,,,
LMO7,,,
GALNT3,,,
LINC01006,,,
RPL6,,,
BCAR3,,,
DNAH14,,,
PPARG,,,
MPPED2,,,
ELF2,,,
PLCL2,,,
ANXA4,,,
RFX4,,,
DPY19L3,,,
CDH18,,,
ZNRF1,,,
NRG1,,,
ACVR1,,,
PHACTR1,,,
STARD4-AS1,,,
LINGO2,,,
ZNF777,,,
ZNF84,,,
PUDP,,,
JDP2,,,
OPRM1,,,
CTNNB1,,,
NR2F1-AS1,,,
MIOS,,,
THOC2,,,
PLXDC1,,,
ZNF107,,,
DPY19L1,,,
STXBP3,,,
FOXN3,,,
ZNF518A,,,
PTPRQ,,,
HCN1,,,
CHSY3,,,
THSD4-AS1,,,
ESYT2,,,
LSM6,,,
BRF1,,,
CA3,,,
TRHDE,,,
ZBTB25,,,
POU6F2,,,
SPRED1,,,
ZNF613,,,
OTUD4,,,
VIPR2,,,
STAT5B,,,
DUSP22,,,
SIK2,,,
ZBTB37,,,
CRISPLD1,,,
CORIN,,,
DCLK2,,,
JAK2,,,
CLOCK,,,
PTPN3,,,
HTR1E,,,
ZFP30,,,
BACH2,,,
ZNF827,,,
UBP1,,,
KLF15,,,
ADNP,,,
RAB7A,,,
ZBTB7C,,,
LDB2,,,
ZNF667,,,
STAU2,,,
IRF2,,,
MORN1,,,
BBX,,,
ZNF260,,,
ZNF541,,,
DAP,,,
RCAN2,,,
SEC16B,,,
ARNT2,,,
GCNT1,,,
HIVEP2,,,
NWD2,,,
PTPN14,,,
GRM7-AS1,,,
BRINP3,,,
LINC01508,,,
FRAS1,,,
CPM,,,
HIST2H2AB,,,
HNRNPLL,,,
ZNF75D,,,
RAB14,,,
LINC00551,,,
PDE4D,,,
BNC2,,,
TPBG,,,
USP40,,,
TNR,,,
CNOT4,,,
ONECUT2,,,
TBL1XR1,,,
SCMH1,,,
TNNT2,,,
HSF2,,,
ZNRF2,,,
TSN,,,
MYLK4,,,
TMEM132D,,,
BACE2,,,
LINC01478,,,
HDAC2,,,
ESR2,,,
PDIA5,,,
CLDN16,,,
NLGN4Y,,,
CCDC196,,,
GULP1,,,
ZNF532,,,
PRKAA2,,,
BAZ1A,,,
POLR3A,,,
ZFX,,,
BRCA1,,,
PSMD12,,,
ZFAT,,,
EMX1,,,
OTOGL,,,
FAR2,,,
GLCE,,,
CCDC39,,,
MAK,,,
SV2B,,,
CCDC3,,,
RUFY3,,,
RPH3A,,,
MCTP1,,,
NFATC2,,,
CCDC88C,,,
ZNF639,,,
RAPGEF4-AS1,,,
FAM135B,,,
BACH1,,,
GABPB1-AS1,,,
ZBTB18,,,
SNTB1,,,
DAB1,,,
RGS10,,,
TGFBR3,,,
LINC01435,,,
TBL1X,,,
ZFP36L2,,,
KDM4A,,,
ZNF75A,,,
DIRC3,,,
FLT3,,,
PTGER3,,,
LINC01135,,,
SEMA6D,,,
NYAP2,,,
PACRG,,,
NR2E1,,,
EPB41,,,
PLAG1,,,
PHTF1,,,
MIR2052HG,,,
TDRD9,,,
NOS1AP,,,
SEMA5B,,,
ERBIN,,,
FRMD5,,,
BHLHE40-AS1,,,
ZNF219,,,
PRDM15,,,
GTF2I,,,
EZH2,,,
ZNF596,,,
FBXO17,,,
ZFAND6,,,
RAD21,,,
WWC2,,,
CPXM2,,,
FOXO6,,,
RORB,,,
ZNF607,,,
TMTC2,,,
PIP5K1B,,,
CABCOCO1,,,
ZMAT4,,,
ARHGEF28,,,
MTSS1,,,
EML6,,,
HMGCS1,,,
EDA,,,
USP3-AS1,,,
FOXN2,,,
SGPP2,,,
MYO5B,,,
OSBPL8,,,
MARCH10,,,
IQCH-AS1,,,
ARHGAP26,,,
KRAS,,,
TRIM36,,,
NCAM2,,,
ZNF500,,,
FOXP1,,,
KCNB2,,,
SNX25,,,
RUNX2,,,
TOM1L1,,,
NECTIN1,,,
ITGA11,,,
MNT,,,
RGS17,,,
DNAJC21,,,
LINC02133,,,
HLF,,,
RAVER2,,,
SLCO4C1,,,
NF1,,,
USP53,,,
NETO1,,,
SBK1,,,
CCDC170,,,
GPC6,,,
MEF2A,,,
PRMT8,,,
GLIS1,,,
NHSL1,,,
ZNF749,,,
LINC00326,,,
ZBTB1,,,
GALNT7,,,
NETO2,,,
SIX4,,,
ZNF804A,,,
ADTRP,,,
H3F3A,,,
LHX2,,,
TXK,,,
NXPH1,,,
HDAC3,,,
SLIT2,,,
WNT7B,,,
LIFR-AS1,,,
SOHLH2,,,
HHAT,,,
TMX4,,,
SLC14A2,,,
PPP4R4,,,
SLC30A8,,,
WLS,,,
NCOR1,,,
LINC00620,,,
ZFY,,,
TINAG,,,
STXBP5-AS1,,,
LINC01476,,,
DACH1,,,
TTTY14,,,
DPYD,,,
DCDC2C,,,
NECTIN3,,,
KLHL13,,,
GSE1,,,
VWA3A,,,
TLE1,,,
PALLD,,,
LEPR,,,
STAT5A,,,
BRINP2,,,
GFRA1,,,
PEPD,,,
CGNL1,,,
CUX1,,,
OVOL2,,,
RASGEF1B,,,
FHOD3,,,
CCDC15,,,
CPNE9,,,
PAX2,,,
RIMBP2,,,
SLC17A6,,,
C17orf100,,,
ITPR2,,,
HMGXB4,,,
KCTD16,,,
WSCD2,,,
AK5,,,
PBX2,,,
NFE2L2,,,
PHLDB2,,,
PLOD2,,,
PRDM5,,,
USP2-AS1,,,
B3GLCT,,,
ZNF148,,,
LINC01951,,,
ERN1,,,
SLC6A20,,,
MYO1B,,,
HOPX,,,
CCDC25,,,
LINC00426,,,
ATF7,,,
SLIT3,,,
CALN1,,,
KCTD8,,,
ROS1,,,
COL26A1,,,
SPTLC3,,,
ZBTB2,,,
ZNF74,,,
MET,,,
TRAF3,,,
ANKRD30B,,,
PRKAG2,,,
DTNA,,,
ITGAV,,,
NRF1,,,
WDR86,,,
ZNF83,,,
C5orf47,,,
CAMK2D,,,
FRMD6,,,
NFYB,,,
INPP4B,,,
NOX5,,,
PFN2,,,
C14orf132,,,
P2RY12,,,
GOLIM4,,,
ETV6,,,
IGSF21,,,
CLECL1,,,
CLUL1,,,
KLHL32,,,
TWIST2,,,
MFHAS1,,,
STK3,,,
MATN2,,,
SETBP1,,,
NBAT1,,,
ZFP90,,,
TENM4,,,
CHAMP1,,,
FAP,,,
CPNE4,,,
ACTA2,,,
KLF12,,,
NEK11,,,
NPY1R,,,
CDS1,,,
IQSEC1,,,
NR3C1,,,
MAP7D3,,,
RBBP5,,,
FAM160A1,,,
NEK7,,,
JRK,,,
NFIC,,,
MTHFD1,,,
GRB10,,,
ZNF821,,,
MAML3,,,
NTRK2,,,
ANKRD44,,,
CFAP46,,,
TMEFF2,,,
EPB41L4A,,,
ADCYAP1,,,
LINC01115,,,
PART1,,,
ANO6,,,
ZNF519,,,
DOCK8,,,
FHAD1,,,
TMEM233,,,
COL24A1,,,
RAPGEF5,,,
ZBTB14,,,
FOXJ3,,,
MIR31HG,,,
IL4R,,,
POU6F1,,,
DAW1,,,
CDYL2,,,
CCDC178,,,
CES4A,,,
SRCIN1,,,
RFX2,,,
C4orf45,,,
ATP1B3,,,
RAB31,,,
MBD1,,,
TMEM108,,,
LINC02347,,,
LCOR,,,
ZFPM2,,,
TMEM212-AS1,,,
ZNF462,,,
LINC00491,,,
ITGB5,,,
SOX15,,,
SCRT1,,,
SERPINE1,,,
TOPAZ1,,,
NFIA,,,
TYROBP,,,
IGSF9B,,,
CFAP58,,,
APBA2,,,
RFX7,,,
CACNA2D3,,,
GLI2,,,
SMAD7,,,
GML,,,
ZNF778,,,
CNTN4,,,
IGSF11,,,
ATOH8,,,
TOX,,,
VEZF1,,,
UBE2QL1,,,
PRDM16,,,
CPNE7,,,
LINC01090,,,
CACNG3,,,
DLGAP1-AS4,,,
LINC00871,,,
ADAM29,,,
FIGN,,,
SCML4,,,
UGP2,,,
XYLT1,,,
ZNF367,,,
CFAP54,,,
MAGED4,,,
LIFR,,,
ZNF746,,,
PHF21A,,,
MYB,,,
TMEM200A,,,
SCHLAP1,,,
TEX29,,,
ATXN1,,,
EPHA6,,,
ETV5,,,
OR9Q1,,,
ABCF2,,,
XKR9,,,
ZHX1,,,
GPSM2,,,
SCN1A,,,
GABRA3,,,
ZSCAN31,,,
SCN1A-AS1,,,
TBPL1,,,
ATF7IP2,,,
SLC12A1,,,
CYTIP,,,
SERTAD2,,,
GPATCH2,,,
LINC00159,,,
RASGRP1,,,
PLPPR1,,,
RAB37,,,
KDM4B,,,
ETS2,,,
SOX1,,,
TRAM2-AS1,,,
KIAA0319,,,
WWTR1,,,
GNAL,,,
CHODL,,,
NHS,,,
SLC35F3,,,
GRIA4,,,
HGD,,,
ZNF304,,,
MTA3,,,
RHOBTB1,,,
MIR924HG,,,
SALL3,,,
PRB1,,,
ATXN7L1,,,
GSAP,,,
ZNF202,,,
PTPRG-AS1,,,
ARHGAP31,,,
PBX3,,,
IQCH,,,
CNR1,,,
KCNH1,,,
DRD2,,,
TBC1D4,,,
GFOD1,,,
LRRN2,,,
CCNT2-AS1,,,
SP2,,,
PTH2R,,,
LINC01412,,,
KBTBD11,,,
NOL4,,,
SMAD5,,,
KMT2A,,,
SEZ6L,,,
ARHGEF40,,,
PPP1R14C,,,
GRIK2,,,
UPP2,,,
ZNF45,,,
ELAVL4,,,
ZNF215,,,
SNCA,,,
PGR,,,
MYH15,,,
LINC01094,,,
C3orf67-AS1,,,
DPYS,,,
COL19A1,,,
ERBB4,,,
AHR,,,
NIPAL1,,,
GRHL1,,,
ROBO2,,,
PRNP,,,
PRAG1,,,
ANXA11,,,
PRKCQ,,,
ARHGAP10,,,
EXT1,,,
ZNF384,,,
GALNT16,,,
LINC01378,,,
GTF3A,,,
SSBP3,,,
PAX6,,,
SLC12A8,,,
PTPRO,,,
GALNTL6,,,
ZNF71,,,
ZBBX,,,
CHD7,,,
LRRK1,,,
ABCC4,,,
EPHA5,,,
TTC23L,,,
NCOA2,,,
BCL11A,,,
ST6GAL1,,,
HTR4,,,
POU2F1,,,
ARX,,,
HLTF,,,
KANK4,,,
NFIL3,,,
RTN4RL1,,,
LINC01821,,,
NELL1,,,
NTSR1,,,
ZNF549,,,
ZNF831,,,
TEKT1,,,
FLRT2,,,
PTBP3,,,
UBE2K,,,
FSHR,,,
AFAP1,,,
MIR3976HG,,,
LINC01339,,,
RFC3,,,
MARCH3,,,
CLRN1-AS1,,,
HDAC9,,,
LINC01208,,,
KCNH5,,,
MAST4,,,
MEG8,,,
ZEB1-AS1,,,
FCGBP,,,
SUSD4,,,
CASP5,,,
ANKRD30A,,,
TRAF5,,,
LINC00922,,,
HPCAL1,,,
OTP,,,
CMTM7,,,
PHLDA2,,,
FAM13A,,,
HOMER1,,,
HMGXB3,,,
MIPOL1,,,
LINC01234,,,
HIC2,,,
TIGAR,,,
E2F6,,,
NFE2L3,,,
C10orf67,,,
SMAP2,,,
SRGN,,,
ZNF391,,,
LINC02218,,,
CDH4,,,
TRPS1,,,
GBE1,,,
ABCC3,,,
FBXL7,,,
IFI16,,,
LINC00390,,,
KITLG,,,
POU2F3,,,
LINGO1,,,
KIAA1217,,,
WIPF3,,,
NEFL,,,
CUX2,,,
PDE6H,,,
ADAMTS9-AS1,,,
PTPRU,,,
NR0B1,,,
CEMIP,,,
IRF9,,,
TPPP3,,,
SLC35F4,,,
STAT6,,,
DUSP16,,,
PTPN13,,,
LINC00702,,,
BCL3,,,
SLCO2A1,,,
PLA2R1,,,
PTPN20,,,
ZDHHC2,,,
CX3CR1,,,
PXYLP1,,,
INPP5D,,,
CEP126,,,
TPPP,,,
FSIP1,,,
PROX1-AS1,,,
PRRG1,,,
OLFM1,,,
MAN1A1,,,
HINFP,,,
GRM1,,,
NTN1,,,
LOXHD1,,,
C4orf19,,,
TMC8,,,
PLD1,,,
LINC02552,,,
ZDHHC14,,,
JUND,,,
GNG12,,,
CERS5,,,
TMEM160,,,
FOXF2,,,
VENTX,,,
ELK4,,,
RBM47,,,
OVCH1,,,
PEBP4,,,
PPEF1,,,
SMAD3,,,
LRRC2,,,
LINC01923,,,
RCAN3,,,
OCA2,,,
DCDC2,,,
COL25A1,,,
KCNT2,,,
TEF,,,
PLXNA2,,,
CALB1,,,
ZNF773,,,
IKBIP,,,
KLHL33,,,
MME,,,
GPR176,,,
SNTG2,,,
EGR3,,,
RARA,,,
TPTE2,,,
TTC6,,,
RAP1GAP2,,,
SDK1,,,
LINC02192,,,
RUNX1,,,
PRSS55,,,
RBFOX3,,,
ZNF771,,,
ANKRD24,,,
SH3TC1,,,
HPYR1,,,
GFRA2,,,
DPP10,,,
ELFN1,,,
SPON2,,,
LINC01122,,,
EIF1B,,,
SLC6A17,,,
RAB27B,,,
PI16,,,
PCDH7,,,
CEBPG,,,
KLF13,,,
PURA,,,
CACNA1E,,,
OSBPL3,,,
NEUROG2,,,
LY86-AS1,,,
BATF3,,,
CFAP61,,,
TMEM255B,,,
LRIG1,,,
ZNF160,,,
LYN,,,
PLXNA4,,,
MIR3663HG,,,
AGAP2,,,
MMRN1,,,
FLT1,,,
HMGB3,,,
DOCK11,,,
KIAA2012,,,
NOS2,,,
EPSTI1,,,
PLAGL1,,,
ITGAX,,,
OAZ1,,,
KCNG1,,,
CHST11,,,
RAB13,,,
KCNG3,,,
ZNF573,,,
ZNF765,,,
LZTS1,,,
ZMIZ1-AS1,,,
WDR64,,,
CD69,,,
SYNPR-AS1,,,
EPHA10,,,
PTPRT,,,
GALNT9,,,
C16orf95,,,
GOT1,,,
RRM2,,,
