_BACKGROUND,5p,10p,15p
SPRED2,,SPRED2,SPRED2
LINC02458,,LINC02458,LINC02458
LIFR-AS1,,LIFR-AS1,LIFR-AS1
EML6,,EML6,EML6
SP4,,SP4,SP4
COL26A1,,COL26A1,COL26A1
HIST2H2AB,,HIST2H2AB,HIST2H2AB
SUSD4,,SUSD4,SUSD4
PDZRN3,,PDZRN3,PDZRN3
NETO2,,NETO2,NETO2
KCNQ3,,KCNQ3,KCNQ3
DCDC1,,DCDC1,DCDC1
LINC01184,,LINC01184,LINC01184
ZNF652,,ZNF652,ZNF652
GRIN2B,,GRIN2B,GRIN2B
NTM,,NTM,NTM
RSPO2,,RSPO2,RSPO2
RMDN2,,RMDN2,RMDN2
MDGA2,,MDGA2,MDGA2
BHLHE40-AS1,,BHLHE40-AS1,BHLHE40-AS1
EVI5,,EVI5,EVI5
MED12L,,MED12L,MED12L
KIAA0319,,KIAA0319,KIAA0319
LHFPL2,,LHFPL2,LHFPL2
FANCC,,FANCC,FANCC
DLGAP1-AS4,,DLGAP1-AS4,DLGAP1-AS4
GSTCD,,GSTCD,GSTCD
TRAM2,,TRAM2,TRAM2
GOLGA8A,,GOLGA8A,GOLGA8A
ABL1,,ABL1,ABL1
PTPN21,,PTPN21,PTPN21
GTF2A1,,GTF2A1,GTF2A1
CDR2,,CDR2,CDR2
GRM7-AS1,,GRM7-AS1,GRM7-AS1
KCNJ6,,KCNJ6,KCNJ6
PLEKHH2,,PLEKHH2,PLEKHH2
THSD4-AS1,,THSD4-AS1,THSD4-AS1
RIMS1,,RIMS1,RIMS1
TIGD4,,TIGD4,TIGD4
ADAMTS20,,ADAMTS20,ADAMTS20
SGPP2,,SGPP2,SGPP2
ABLIM1,,ABLIM1,ABLIM1
LINC01954,,LINC01954,LINC01954
LUC7L2,,LUC7L2,LUC7L2
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
GPBP1L1,,GPBP1L1,GPBP1L1
PCDH19,,PCDH19,PCDH19
CRIM1,,CRIM1,CRIM1
CASC2,,CASC2,CASC2
TMTC1,,TMTC1,TMTC1
BICDL1,,BICDL1,BICDL1
HLCS,,HLCS,HLCS
TM7SF3,,TM7SF3,TM7SF3
NKAIN3,,NKAIN3,NKAIN3
TMEM108,,TMEM108,TMEM108
LINC01476,,LINC01476,LINC01476
ZNF385B,,ZNF385B,ZNF385B
PGBD5,,PGBD5,PGBD5
ASAP1,,ASAP1,ASAP1
NAV2,,NAV2,NAV2
ELOVL7,,ELOVL7,ELOVL7
MAN2A1,,MAN2A1,MAN2A1
RORB-AS1,,RORB-AS1,RORB-AS1
JCAD,,JCAD,JCAD
APBA2,,APBA2,APBA2
MIR137HG,,MIR137HG,MIR137HG
ASAP2,,ASAP2,ASAP2
UBP1,,UBP1,UBP1
ZNF398,,ZNF398,ZNF398
FSTL5,,FSTL5,FSTL5
L3MBTL3,,L3MBTL3,L3MBTL3
GABRG3,,GABRG3,GABRG3
CFAP299,,CFAP299,CFAP299
MBD2,,MBD2,MBD2
KCND2,,KCND2,KCND2
PKNOX1,,PKNOX1,PKNOX1
TMEM117,,TMEM117,TMEM117
ANO10,,ANO10,ANO10
GALNT17,,GALNT17,GALNT17
KCNN3,,KCNN3,KCNN3
PHLPP1,,PHLPP1,PHLPP1
CADPS2,,,CADPS2
ZNF711,,,ZNF711
PDGFC,,,PDGFC
MARCH10,,,MARCH10
CORIN,,,CORIN
CDYL,,,CDYL
CACNG3,,,CACNG3
ZNF641,,,ZNF641
KLHL14,,,KLHL14
DEPDC1B,,,DEPDC1B
LINC01478,,,LINC01478
TPK1,,,TPK1
PCDH10,,,PCDH10
TMEM64,,,TMEM64
REL,,,REL
XYLT1,,,XYLT1
EPB41L5,,,EPB41L5
PPP1R14C,,,PPP1R14C
BARD1,,,BARD1
ESRRG,,,ESRRG
TWSG1,,,TWSG1
KLF3-AS1,,,KLF3-AS1
CTNNA2,,,CTNNA2
DAPK1,,,DAPK1
THRB,,,THRB
NUP93,,,NUP93
NTRK2,,,NTRK2
NFYC,,,NFYC
IGSF21,,,IGSF21
TMEM266,,,TMEM266
CNTNAP3B,,,CNTNAP3B
SLC35F1,,,SLC35F1
SLC12A2,,,SLC12A2
BCAR3,,,BCAR3
FHL2,,,FHL2
NR6A1,,,NR6A1
RAB14,,,RAB14
NRG4,,,NRG4
FSTL4,,,FSTL4
SH3RF1,,,SH3RF1
ZBTB20,,,ZBTB20
FHOD3,,,FHOD3
TRERF1,,,TRERF1
STXBP3,,,STXBP3
ATF7IP2,,,ATF7IP2
KIF13B,,,KIF13B
ZBTB18,,,ZBTB18
NCOA1,,,NCOA1
ZNF596,,,ZNF596
LRRN1,,,LRRN1
GULP1,,,GULP1
STAT5A,,,STAT5A
HLF,,,HLF
BAALC,,,BAALC
AHCTF1,,,AHCTF1
GRM3,,,GRM3
SAMD4A,,,SAMD4A
PTPRR,,,PTPRR
CMTM7,,,CMTM7
COL5A2,,,COL5A2
ANKRD30BL,,,ANKRD30BL
SLC2A13,,,SLC2A13
STMN2,,,STMN2
ZEB2,,,ZEB2
PUDP,,,PUDP
GAS2,,,GAS2
NOX5,,,NOX5
TTC39C,,,TTC39C
SLC16A7,,,SLC16A7
TRIM54,,,TRIM54
FAM189A1,,,FAM189A1
PTPN3,,,PTPN3
HTR1E,,,HTR1E
TET1,,,TET1
HP1BP3,,,HP1BP3
PCDH17,,,PCDH17
PRKAG2,,,PRKAG2
NCALD,,,NCALD
LINC01950,,,LINC01950
PTPRT,,,PTPRT
SLC24A4,,,SLC24A4
ARHGAP26,,,ARHGAP26
LRRFIP1,,,LRRFIP1
TFDP1,,,TFDP1
ATP8B1,,,ATP8B1
PKIA,,,PKIA
HTR2A,,,HTR2A
DLEU2,,,DLEU2
RPS6KA5,,,RPS6KA5
KCNH7,,,KCNH7
FANK1,,,FANK1
CREB3,,,CREB3
PTPRK,,,PTPRK
ASB2,,,ASB2
MOB3B,,,MOB3B
RARB,,,RARB
KIAA1958,,,KIAA1958
SUPT3H,,,SUPT3H
ENAH,,,ENAH
TSC22D1,,,TSC22D1
EML4,,,EML4
NCOA3,,,NCOA3
ZNF438,,,ZNF438
ZNF777,,,ZNF777
ZNF280D,,,ZNF280D
GRIA3,,,
LINC00884,,,
CCNT2-AS1,,,
ZDHHC5,,,
CDH9,,,
DSE,,,
CTNND2,,,
RFX3,,,
C2orf88,,,
NTN4,,,
SMURF1,,,
BNC2,,,
SLC44A5,,,
ZBTB7C,,,
HMBOX1,,,
PEX5L,,,
TGFBR1,,,
LSM6,,,
NHSL1,,,
NPAS2,,,
ADD3,,,
UBE2E1,,,
DOK6,,,
RPH3A,,,
OPRM1,,,
PRMT8,,,
TRAF3,,,
PLEKHG1,,,
MTA3,,,
JARID2,,,
MAK,,,
ZEB1,,,
MAP3K1,,,
ZNF84,,,
ZNF74,,,
RGS10,,,
CDH12,,,
ADGRL3,,,
GDF7,,,
RAB27A,,,
ANXA4,,,
ZNF667,,,
EPB41,,,
DIAPH2,,,
FARP2,,,
PTPRO,,,
RTN4RL1,,,
ZNF75A,,,
MLLT10,,,
ME1,,,
ELOVL6,,,
KCNK10,,,
KLHL29,,,
PDS5A,,,
GRHL1,,,
ZNF664,,,
SLC12A8,,,
BRF1,,,
CDK6,,,
CRISPLD1,,,
PRDM10,,,
JDP2,,,
LINC01202,,,
SMAD1,,,
CHSY3,,,
DAP,,,
ASXL3,,,
MIOS,,,
MEF2C-AS1,,,
ZNF697,,,
RBMS1,,,
WDR86,,,
TCF12,,,
CFAP46,,,
TMTC2,,,
SORBS2,,,
TAPT1-AS1,,,
FRMD6,,,
DOCK8,,,
HIVEP1,,,
DPYS,,,
ZC4H2,,,
POLR3A,,,
FNBP1L,,,
ACVR1,,,
SORCS1,,,
SAMD9L,,,
GCNT1,,,
ZFP36L2,,,
CASC15,,,
LAMC1,,,
DPY19L3,,,
BEND6,,,
FNDC3B,,,
ERC2,,,
TLK1,,,
MYO1B,,,
ZNF326,,,
C4orf45,,,
RAPGEF4-AS1,,,
NWD2,,,
DAW1,,,
SLC14A2,,,
NIPAL1,,,
PART1,,,
TMEM74,,,
CACHD1,,,
BCLAF1,,,
GABRA5,,,
RNF217-AS1,,,
NFKB1,,,
HBP1,,,
NEXN,,,
FAM162B,,,
TET2,,,
ZNF518A,,,
ZBTB21,,,
GRM1,,,
SMPD3,,,
ELMO1,,,
EFCAB2,,,
KCNMB4,,,
PPP2R5A,,,
TNFRSF19,,,
ZBTB1,,,
ZNF639,,,
ATRNL1,,,
CYTIP,,,
PLXDC1,,,
CDH7,,,
GABRA6,,,
ZNF704,,,
DGKH,,,
ST6GAL2,,,
STAT3,,,
HSF2,,,
ZNF773,,,
ELAVL4,,,
CREM,,,
MAP1B,,,
NUTM2B-AS1,,,
NR1D2,,,
TINAG,,,
HFM1,,,
SPTLC3,,,
CCDC25,,,
FOXN3,,,
EPSTI1,,,
FLT3,,,
RUNX1T1,,,
PAK1,,,
FMNL2,,,
PTPRN2,,,
SRRM3,,,
PLCB4,,,
FOXP2,,,
PPARG,,,
CDYL2,,,
CDH11,,,
SFMBT2,,,
ZNRF1,,,
ZNF891,,,
PELI1,,,
C10orf67,,,
DUSP22,,,
JAZF1,,,
ZNF592,,,
ANO6,,,
CA3,,,
ZIM2,,,
HMGCS1,,,
GALNT3,,,
RHBDD1,,,
KDM4C,,,
ZBTB37,,,
TBC1D1,,,
KLF3,,,
FRAS1,,,
ZNF215,,,
USP53,,,
PIK3R1,,,
LRRC8C,,,
RNF138,,,
ENOX1,,,
TSPAN9,,,
PTGER3,,,
PTCHD1,,,
B3GLCT,,,
ATG10,,,
FAM53B,,,
LPGAT1,,,
IGSF9B,,,
PAM,,,
TMX4,,,
TFDP2,,,
ZNF260,,,
CNR1,,,
FSIP1,,,
RREB1,,,
GATAD2A,,,
PDIA5,,,
FREM3,,,
LRRC8B,,,
C1GALT1,,,
DNAH14,,,
LINC00426,,,
RBPJ,,,
CGNL1,,,
INPP5D,,,
CCDC3,,,
GPR155,,,
CERKL,,,
CTCF,,,
ZMIZ1-AS1,,,
RGS17,,,
HHAT,,,
TEAD1,,,
CFAP61,,,
KHDRBS3,,,
DCDC2C,,,
RORA,,,
PTGIS,,,
NR3C2,,,
C5orf47,,,
GABPB1,,,
NR2C2,,,
NECTIN1,,,
PRKD1,,,
SRGAP1,,,
DNAJC21,,,
IRF9,,,
LOXHD1,,,
GLIS1,,,
RHOH,,,
PTH2R,,,
RAB7A,,,
PRR16,,,
RASGRP1,,,
SETBP1,,,
TEX29,,,
LINC00970,,,
H3F3A,,,
ONECUT2,,,
INPP4B,,,
CD69,,,
PLCL2,,,
PPEF1,,,
C3orf67-AS1,,,
SEC16B,,,
SPP1,,,
TBL1X,,,
GNG2,,,
PLXNA2,,,
SPON2,,,
HIVEP3,,,
SMAD4,,,
CACNA1E,,,
IRF2,,,
TGFBR3,,,
DPP6,,,
GFOD1,,,
COLEC10,,,
ATP1B3,,,
RAVER2,,,
EXTL3,,,
ZNF831,,,
RXFP1,,,
TMC8,,,
CHD1,,,
PGR,,,
RCAN2,,,
ICA1,,,
ADNP2,,,
MLKL,,,
KCNG3,,,
PACRG,,,
NIN,,,
TRHDE,,,
AFF4,,,
ITGAX,,,
NXPH1,,,
ZNF827,,,
BACH2,,,
ZFP30,,,
SMAD2,,,
TTN-AS1,,,
PLAG1,,,
CPNE7,,,
MYEF2,,,
BRINP3,,,
ZNF391,,,
PRKCQ,,,
MPPED2,,,
LINC01923,,,
ZNF644,,,
ADAM29,,,
DCDC2,,,
DCLK2,,,
KCNB2,,,
SP2,,,
IQSEC1,,,
CCSER1,,,
EXT1,,,
RBBP5,,,
CTNNB1,,,
CREB1,,,
ZNF740,,,
MTSS1,,,
CCDC178,,,
TSN,,,
CNTN4,,,
DLGAP3,,,
FRMD5,,,
BACE2,,,
LINC00326,,,
PDE4D,,,
DPY19L1,,,
SNCA,,,
CACNA2D3,,,
NCAM2,,,
SCMH1,,,
ROS1,,,
ETV6,,,
NOD2,,,
MAN1A1,,,
LINC01135,,,
ZBTB25,,,
CHST11,,,
ATXN7L1,,,
PBX1,,,
RAP1GAP2,,,
LYN,,,
VIT,,,
USP40,,,
VIPR2,,,
THOC2,,,
ZFPM2,,,
PPFIA2,,,
HDAC2,,,
LRFN2,,,
DPYD,,,
TPPP,,,
SEMA5B,,,
PRKAA2,,,
PHTF1,,,
STAT5B,,,
SLC8A1-AS1,,,
KRAS,,,
KLHL5,,,
TWIST1,,,
ELAVL2,,,
TBPL1,,,
CLOCK,,,
OR9Q1,,,
ARNT2,,,
JAK2,,,
JUND,,,
PPP4R4,,,
HOMER1,,,
ANKRD7,,,
RAX2,,,
GLCE,,,
LINC01006,,,
MAP7D3,,,
CDH10,,,
PAX2,,,
TWIST2,,,
MGA,,,
ELF2,,,
PTPN14,,,
EMX1,,,
PVT1,,,
COL24A1,,,
RAB27B,,,
TNNT2,,,
ABTB2,,,
ZNF304,,,
UBE2V1,,,
ATP8B4,,,
GSE1,,,
E2F3,,,
ZFX,,,
GABPB1-AS1,,,
APOE,,,
OLFM1,,,
PRDM5,,,
ADNP,,,
MCHR2-AS1,,,
POU6F2,,,
TTTY14,,,
C16orf95,,,
SPRED1,,,
ETV5,,,
LMO7,,,
SBK1,,,
LINC01090,,,
MIR2052HG,,,
ADAM28,,,
RAD21,,,
TBXAS1,,,
SIK2,,,
OTUD4,,,
FHAD1,,,
CPXM2,,,
CCDC39,,,
BAZ1A,,,
CLDN16,,,
KCNN2,,,
PDE8B,,,
RUFY3,,,
SYT10,,,
LINC01829,,,
GIMAP4,,,
OPRD1,,,
AFAP1,,,
BACH1,,,
RFX4,,,
WLS,,,
LINGO2,,,
PRDM15,,,
HPYR1,,,
ESYT2,,,
FAM160A1,,,
STK32C,,,
BBX,,,
FAR2,,,
EPHA10,,,
LINC00551,,,
LRIG1,,,
KLHL33,,,
ADCYAP1,,,
PEBP4,,,
DNAH9,,,
ALOX5,,,
HPCAL1,,,
DOCK11,,,
NLGN4Y,,,
SEMA6D,,,
TRIM71,,,
LINC01622,,,
FLT1,,,
RAB3IP,,,
BRCA1,,,
HMGXB4,,,
SMAP2,,,
MAN1C1,,,
ATF7,,,
CLUL1,,,
ZNF354A,,,
SH3TC1,,,
CMKLR1,,,
RUNX2,,,
HIVEP2,,,
NRG1,,,
TMEM255B,,,
CSMD2,,,
RGS7BP,,,
GALNT7,,,
SIDT1,,,
TOM1L1,,,
TBL1XR1,,,
STAU2,,,
PALLD,,,
NOX4,,,
SNTB1,,,
DGKZ,,,
CPNE4,,,
SNAPC4,,,
TNF,,,
MIR3976HG,,,
LINC01122,,,
ARHGEF28,,,
RAB31,,,
OVOL2,,,
LINC01208,,,
ZFP36L1,,,
PFN2,,,
NETO1,,,
KIAA2012,,,
OTOGL,,,
IL4R,,,
NR2F1-AS1,,,
PCDH7,,,
LINC00923,,,
MB21D2,,,
SYT12,,,
RFXAP,,,
SLC17A6,,,
RASGEF1B,,,
HCN1,,,
ERN1,,,
RBFOX2,,,
HCLS1,,,
ZFAND6,,,
NECTIN3,,,
CLMN,,,
NFE2L2,,,
AGBL1,,,
UGP2,,,
DOCK2,,,
INHBA,,,
RHOBTB1,,,
ZBTB2,,,
PRAG1,,,
RGS16,,,
ASH2L,,,
RBM47,,,
PLXNA4,,,
CACNG2,,,
ZNF771,,,
AK5,,,
PLOD2,,,
ZNF462,,,
ARHGAP6,,,
WNT7B,,,
GFRA1,,,
SCRT1,,,
MAML2,,,
ADAMTS2,,,
RIPOR2,,,
SOSTDC1,,,
ANKRD44,,,
KDM4B,,,
NECTIN3-AS1,,,
PEPD,,,
ANKRD24,,,
ESR2,,,
LRRC2,,,
OSBPL8,,,
ST14,,,
EZH2,,,
ZNRF2,,,
ANOS1,,,
ERMN,,,
PARP12,,,
LZTS1,,,
SP110,,,
TMEFF2,,,
ZNF83,,,
ITGAM,,,
ZNF532,,,
RRM2,,,
FGD2,,,
TRAF5,,,
SLC35F3,,,
PTBP3,,,
NDST4,,,
SSTR2,,,
CSF1R,,,
LHX2,,,
MME,,,
PALMD,,,
LINC00871,,,
C22orf34,,,
GRM8,,,
LINC01115,,,
CD74,,,
PTMA,,,
UBE2QL1,,,
GPC6,,,
TCF15,,,
RBFOX3,,,
TNFRSF11A,,,
EDA,,,
VAV3,,,
MBD1,,,
TXK,,,
OSBPL3,,,
ELF4,,,
PRKCH,,,
USP3-AS1,,,
WNT7A,,,
PSMD12,,,
CX3CR1,,,
AGR3,,,
SH3RF3,,,
ITPR2,,,
SERPINE1,,,
LINC02497,,,
NFIL3,,,
SEZ6L,,,
DPP10,,,
APBB1IP,,,
RFC3,,,
LINC01508,,,
DHRS3,,,
MYLK4,,,
ZBBX,,,
KCNT2,,,
PAX6,,,
APOC2,,,
LINGO1,,,
SYNPO2,,,
WDR64,,,
ZFY,,,
CLRN1-AS1,,,
ZNF454,,,
DTNA,,,
ZMAT4,,,
LINC01844,,,
PTPRC,,,
SSBP3,,,
ZDHHC14,,,
SLCO2B1,,,
ANKRD30B,,,
GNG12,,,
NPY1R,,,
LINC02192,,,
ARHGAP10,,,
RCAN3,,,
MARCH4,,,
CFAP58,,,
CELF6,,,
NTSR1,,,
CDS1,,,
IQSEC3,,,
CADPS,,,
RFTN1,,,
LAMB4,,,
PURA,,,
THY1,,,
XKR9,,,
LINC01205,,,
RPL11,,,
LINC01378,,,
KLF6,,,
MYOM2,,,
CNOT4,,,
GTF2I,,,
RNF144B,,,
LINC00390,,,
DISC1,,,
EGR3,,,
TRAM2-AS1,,,
ARHGAP24,,,
SCHLAP1,,,
LINC01435,,,
SNX25,,,
ZNF343,,,
TLE1,,,
GRIK2,,,
KCTD1,,,
NOS1AP,,,
NF1,,,
TENM4,,,
IRF4,,,
GALNT9,,,
MTHFD1,,,
NOS2,,,
ZNF749,,,
EIF1B,,,
DLEU1,,,
NCKAP1L,,,
PXYLP1,,,
KLF13,,,
ZNF607,,,
MAST4,,,
LINC02133,,,
PROX1-AS1,,,
TMEM212-AS1,,,
ZNF549,,,
ZC3HAV1,,,
ZHX1,,,
ERBIN,,,
PIP5K1B,,,
POU3F1,,,
SMARCA1,,,
GOT1,,,
GLIS3,,,
ITGA11,,,
L3MBTL4,,,
LINC02102,,,
CALN1,,,
ZNF107,,,
GOLIM4,,,
OSMR,,,
ZFP90,,,
IRAK3,,,
NOL4,,,
ZNF71,,,
ZNF721,,,
KCNH1,,,
GTF3A,,,
GRIA1,,,
SLC11A1,,,
FLRT2,,,
PIK3R5,,,
CAMK2D,,,
CTBP2,,,
SP100,,,
LY86-AS1,,,
AHR,,,
ELK1,,,
CHODL,,,
BAG3,,,
GREM2,,,
GPR63,,,
SCTR,,,
FAM13A,,,
EPHA6,,,
NEFL,,,
STK3,,,
MIPOL1,,,
TENM3,,,
ACTA2,,,
PIK3CG,,,
LINC00470,,,
VAV1,,,
LINC02254,,,
TMEM233,,,
LEPR,,,
CPNE9,,,
ERBB3,,,
FSHR,,,
NR2E1,,,
ZNF519,,,
LINC02552,,,
LINC01605,,,
CABCOCO1,,,
ST6GAL1,,,
MEG8,,,
PTPRU,,,
ITGB5,,,
RAB38,,,
KANK4,,,
SERTAD2,,,
ZBTB7A,,,
LUZP1,,,
ELK3,,,
HIC2,,,
GRIA4,,,
KCNG1,,,
RAB3C,,,
STXBP5-AS1,,,
FOXN2,,,
IL12A-AS1,,,
GBE1,,,
USP2-AS1,,,
CSF3R,,,
SYK,,,
LARGE1,,,
MNT,,,
LIFR,,,
MMP16,,,
TEC,,,
RORB,,,
ADAMTS9-AS1,,,
HDAC3,,,
TOX,,,
ZNF821,,,
ZNF772,,,
ZNF263,,,
HMGXB3,,,
LINC01618,,,
GALNTL6,,,
LPP,,,
ANKRD34C-AS1,,,
PTPN13,,,
CD163L1,,,
ZNF219,,,
HOPX,,,
MS4A6A,,,
MMRN1,,,
CCDC88C,,,
ELK4,,,
IQCH-AS1,,,
CBLN2,,,
RNF212,,,
KAZN,,,
MYO5B,,,
TAL1,,,
ZNF804A,,,
ATF2,,,
PRRG1,,,
ABCF2,,,
CEBPG,,,
ADAMTS9,,,
PTGER4,,,
ARHGEF10,,,
NYAP2,,,
C12orf42,,,
CHRM5,,,
PRNP,,,
DDX60L,,,
BMP6,,,
MET,,,
LINC01951,,,
FOXP1,,,
TCERG1L,,,
ZNF17,,,
TMEM200A,,,
CXXC5,,,
AGR2,,,
STUM,,,
ZNF543,,,
WIPF3,,,
CDH22,,,
STAT6,,,
LINC00578,,,
ADAMTS3,,,
CDH4,,,
MEF2A,,,
TECTA,,,
TRPS1,,,
OCA2,,,
FBXO17,,,
TIMP1,,,
CAV2,,,
VENTX,,,
KCTD8,,,
TEF,,,
KLHL32,,,
NDST3,,,
LINC01721,,,
DIRC3-AS1,,,
RAPGEF5,,,
UCHL1-AS1,,,
JRK,,,
STYK1,,,
ZNF281,,,
ZDHHC2,,,
RIPK2,,,
E2F5,,,
IFITM3,,,
LINC01094,,,
PLA2R1,,,
LINC01117,,,
VEGFC,,,
SIRT6,,,
RFX2,,,
BIN2,,,
ZNF384,,,
SNTB2,,,
TXNIP,,,
NCOR1,,,
MLX,,,
GPATCH2,,,
CLPSL1,,,
DSG2,,,
KRT17,,,
HNF1A,,,
HLTF,,,
ANO2,,,
TYROBP,,,
BCL11A,,,
LINC02424,,,
NELL1,,,
KITLG,,,
AGAP2,,,
IGFBP2,,,
SERINC1,,,
ZFPM1,,,
ZNF148,,,
MBP,,,
