_BACKGROUND,5p,10p,15p
SLC16A10,SLC16A10,SLC16A10,SLC16A10
SIRT1,SIRT1,SIRT1,SIRT1
LHFPL2,LHFPL2,LHFPL2,LHFPL2
ZNF75A,ZNF75A,ZNF75A,ZNF75A
ZNF596,ZNF596,ZNF596,ZNF596
ZNF664,ZNF664,ZNF664,ZNF664
GCNT1,GCNT1,GCNT1,GCNT1
ADGRL3,ADGRL3,ADGRL3,ADGRL3
ZNF667,ZNF667,ZNF667,ZNF667
PDGFC,PDGFC,PDGFC,PDGFC
TGFBR3,TGFBR3,TGFBR3,TGFBR3
CREM,CREM,CREM,CREM
NCAM2,NCAM2,NCAM2,NCAM2
SMURF1,SMURF1,SMURF1,SMURF1
HP1BP3,HP1BP3,HP1BP3,HP1BP3
KLF3,KLF3,KLF3,KLF3
IFI16,IFI16,IFI16,IFI16
FARP2,FARP2,FARP2,FARP2
ANKRD44,ANKRD44,ANKRD44,ANKRD44
KCNMB4,KCNMB4,KCNMB4,KCNMB4
TNFRSF11A,TNFRSF11A,TNFRSF11A,TNFRSF11A
CNTNAP3,CNTNAP3,CNTNAP3,CNTNAP3
NFYC,NFYC,NFYC,NFYC
CACHD1,CACHD1,CACHD1,CACHD1
ZDHHC14,ZDHHC14,ZDHHC14,ZDHHC14
ZNF639,ZNF639,ZNF639,ZNF639
CDH10,CDH10,CDH10,CDH10
ZBTB20,ZBTB20,ZBTB20,ZBTB20
VRK1,VRK1,VRK1,VRK1
PRKD1,PRKD1,PRKD1,PRKD1
CLUL1,CLUL1,CLUL1,CLUL1
ETV6,ETV6,ETV6,ETV6
TMTC2,TMTC2,TMTC2,TMTC2
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
HMGCS1,HMGCS1,HMGCS1,HMGCS1
ASXL3,ASXL3,ASXL3,ASXL3
MORN1,MORN1,MORN1,MORN1
SRGAP1,SRGAP1,SRGAP1,SRGAP1
LIFR-AS1,LIFR-AS1,LIFR-AS1,LIFR-AS1
HMBOX1,HMBOX1,HMBOX1,HMBOX1
SUPT3H,SUPT3H,SUPT3H,SUPT3H
SMAD1,SMAD1,SMAD1,SMAD1
CCDC144NL,CCDC144NL,CCDC144NL,CCDC144NL
KLF3-AS1,KLF3-AS1,KLF3-AS1,KLF3-AS1
MLLT10,MLLT10,MLLT10,MLLT10
ZNF438,ZNF438,ZNF438,ZNF438
TMEM59L,TMEM59L,TMEM59L,TMEM59L
PRDM5,PRDM5,PRDM5,PRDM5
KIF13B,KIF13B,KIF13B,KIF13B
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
SPATS2,SPATS2,SPATS2,SPATS2
MAP1B,MAP1B,MAP1B,MAP1B
WLS,WLS,WLS,WLS
LINC01202,LINC01202,LINC01202,LINC01202
CTNNA2,CTNNA2,CTNNA2,CTNNA2
UBE2E1,UBE2E1,UBE2E1,UBE2E1
TFDP1,TFDP1,TFDP1,TFDP1
HSF2,HSF2,HSF2,HSF2
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
DNAJC21,DNAJC21,DNAJC21,DNAJC21
PARM1,PARM1,PARM1,PARM1
LINC01135,LINC01135,LINC01135,LINC01135
PCDH17,PCDH17,PCDH17,PCDH17
RAD21,RAD21,RAD21,RAD21
HDAC2,HDAC2,HDAC2,HDAC2
HFM1,HFM1,HFM1,HFM1
SMCO4,SMCO4,SMCO4,SMCO4
SCRT2,SCRT2,SCRT2,SCRT2
BARD1,BARD1,BARD1,BARD1
PRKCQ,PRKCQ,PRKCQ,PRKCQ
TMEFF2,TMEFF2,TMEFF2,TMEFF2
LSP1,LSP1,LSP1,LSP1
TRERF1,TRERF1,TRERF1,TRERF1
ZNF462,ZNF462,ZNF462,ZNF462
CHODL,CHODL,CHODL,CHODL
FAM162B,FAM162B,FAM162B,FAM162B
KCNH3,KCNH3,KCNH3,KCNH3
ZNF711,ZNF711,ZNF711,ZNF711
MOB3B,MOB3B,MOB3B,MOB3B
MXD1,MXD1,MXD1,MXD1
LINC02389,LINC02389,LINC02389,LINC02389
TBC1D1,TBC1D1,TBC1D1,TBC1D1
PRDM10,PRDM10,PRDM10,PRDM10
GALNT3,GALNT3,GALNT3,GALNT3
BTC,BTC,BTC,BTC
MAP7D3,MAP7D3,MAP7D3,MAP7D3
NFKB1,NFKB1,NFKB1,NFKB1
CDH7,CDH7,CDH7,CDH7
BACE2,BACE2,BACE2,BACE2
EML4,EML4,EML4,EML4
PCDH10,PCDH10,PCDH10,PCDH10
BCLAF1,BCLAF1,BCLAF1,BCLAF1
SLC35F1,SLC35F1,SLC35F1,SLC35F1
RBFOX2,RBFOX2,RBFOX2,RBFOX2
PLAG1,PLAG1,PLAG1,PLAG1
ACVR1,ACVR1,ACVR1,ACVR1
SPACA6,SPACA6,SPACA6,SPACA6
NR1D2,NR1D2,NR1D2,NR1D2
ERN1,ERN1,ERN1,ERN1
PLOD2,PLOD2,PLOD2,PLOD2
LUZP1,LUZP1,LUZP1,LUZP1
SLC26A4,SLC26A4,SLC26A4,SLC26A4
FNBP1L,FNBP1L,FNBP1L,FNBP1L
ENAH,ENAH,ENAH,ENAH
STS,STS,STS,STS
SH3RF1,SH3RF1,SH3RF1,SH3RF1
PXYLP1,PXYLP1,PXYLP1,PXYLP1
FRAS1,FRAS1,FRAS1,FRAS1
SEMA6D,SEMA6D,SEMA6D,SEMA6D
ZNF326,ZNF326,ZNF326,ZNF326
SNX25,SNX25,SNX25,SNX25
GRM3,GRM3,GRM3,GRM3
TRAM2-AS1,TRAM2-AS1,TRAM2-AS1,TRAM2-AS1
ZNF385B,ZNF385B,ZNF385B,ZNF385B
KIAA1958,KIAA1958,KIAA1958,KIAA1958
SAMD4A,SAMD4A,SAMD4A,SAMD4A
IRF2,IRF2,IRF2,IRF2
TNFRSF19,TNFRSF19,TNFRSF19,TNFRSF19
NPY1R,NPY1R,NPY1R,NPY1R
SHROOM3,SHROOM3,SHROOM3,SHROOM3
ARHGEF10,ARHGEF10,ARHGEF10,ARHGEF10
TEAD1,TEAD1,TEAD1,TEAD1
CRIM1,CRIM1,CRIM1,CRIM1
SATB1,SATB1,SATB1,SATB1
RORA,RORA,RORA,RORA
SMARCA1,SMARCA1,SMARCA1,SMARCA1
NPHP3-AS1,NPHP3-AS1,NPHP3-AS1,NPHP3-AS1
LINC01006,LINC01006,LINC01006,LINC01006
TRPC5,TRPC5,TRPC5,TRPC5
DTNA,DTNA,DTNA,DTNA
PTCHD1,PTCHD1,PTCHD1,PTCHD1
BICC1,BICC1,BICC1,BICC1
MCTP2,MCTP2,MCTP2,MCTP2
EPB41L5,EPB41L5,EPB41L5,EPB41L5
IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1
SMPD3,SMPD3,SMPD3,SMPD3
NTN4,NTN4,NTN4,NTN4
COL5A2,COL5A2,COL5A2,COL5A2
U2AF1,U2AF1,U2AF1,U2AF1
ATRNL1,ATRNL1,ATRNL1,ATRNL1
NHS,NHS,NHS,NHS
FAM160A1,FAM160A1,FAM160A1,FAM160A1
MALAT1,MALAT1,MALAT1,MALAT1
LRP2,LRP2,LRP2,LRP2
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
TMEM150C,TMEM150C,TMEM150C,TMEM150C
DPY19L3,DPY19L3,DPY19L3,DPY19L3
TWSG1,TWSG1,TWSG1,TWSG1
CDK5R1,CDK5R1,CDK5R1,CDK5R1
C2orf88,C2orf88,C2orf88,C2orf88
SLC12A2,SLC12A2,SLC12A2,SLC12A2
SLC9A6,SLC9A6,SLC9A6,SLC9A6
TM2D3,TM2D3,TM2D3,TM2D3
DCDC1,DCDC1,DCDC1,DCDC1
HRH1,HRH1,HRH1,HRH1
COL23A1,COL23A1,COL23A1,COL23A1
PTPRN2,PTPRN2,PTPRN2,PTPRN2
PPP2R5A,PPP2R5A,PPP2R5A,PPP2R5A
SHISA8,SHISA8,SHISA8,SHISA8
CCDC158,CCDC158,CCDC158,CCDC158
ZHX1,ZHX1,ZHX1,ZHX1
LRRN1,LRRN1,LRRN1,LRRN1
LINC02043,LINC02043,LINC02043,LINC02043
TMEM117,TMEM117,TMEM117,TMEM117
ADD3,ADD3,ADD3,ADD3
GLCE,GLCE,GLCE,GLCE
LINC00491,LINC00491,LINC00491,LINC00491
RUNX2,RUNX2,RUNX2,RUNX2
SLC16A7,SLC16A7,SLC16A7,SLC16A7
LIFR,LIFR,LIFR,LIFR
MPPED2,MPPED2,MPPED2,MPPED2
RASGEF1B,RASGEF1B,RASGEF1B,RASGEF1B
TRHDE-AS1,TRHDE-AS1,TRHDE-AS1,TRHDE-AS1
C1GALT1,C1GALT1,C1GALT1,C1GALT1
C12orf40,C12orf40,C12orf40,C12orf40
NFIL3,NFIL3,NFIL3,NFIL3
DEPDC1B,DEPDC1B,DEPDC1B,DEPDC1B
CDK6,CDK6,CDK6,CDK6
ZFHX3,ZFHX3,ZFHX3,ZFHX3
PPME1,PPME1,PPME1,PPME1
KRAS,KRAS,KRAS,KRAS
DPP6,DPP6,DPP6,DPP6
PLEKHG1,PLEKHG1,PLEKHG1,PLEKHG1
C5orf30,C5orf30,C5orf30,C5orf30
RXRB,RXRB,RXRB,RXRB
STK3,STK3,STK3,STK3
NRG4,NRG4,NRG4,NRG4
PELI1,PELI1,PELI1,PELI1
VMP1,VMP1,VMP1,VMP1
ZBTB37,ZBTB37,ZBTB37,ZBTB37
KCTD5,KCTD5,KCTD5,KCTD5
HSPA13,HSPA13,HSPA13,HSPA13
CCT4,CCT4,CCT4,CCT4
KIAA0408,KIAA0408,KIAA0408,KIAA0408
KLF13,KLF13,KLF13,KLF13
TET2,TET2,TET2,TET2
FRMD5,FRMD5,FRMD5,FRMD5
ESRRG,ESRRG,ESRRG,ESRRG
PLCB4,PLCB4,PLCB4,PLCB4
KCNH7,KCNH7,KCNH7,KCNH7
CCDC175,CCDC175,CCDC175,CCDC175
GALNT18,GALNT18,GALNT18,GALNT18
ERLEC1,ERLEC1,ERLEC1,ERLEC1
ZBTB21,ZBTB21,ZBTB21,ZBTB21
NCKAP5,NCKAP5,NCKAP5,NCKAP5
GSKIP,GSKIP,GSKIP,GSKIP
ADRB1,ADRB1,ADRB1,ADRB1
EFR3B,EFR3B,EFR3B,EFR3B
RORB-AS1,RORB-AS1,RORB-AS1,RORB-AS1
LINC00970,LINC00970,LINC00970,LINC00970
BEND6,BEND6,BEND6,BEND6
RFX8,RFX8,RFX8,RFX8
MBD1,MBD1,MBD1,MBD1
PEX5L,PEX5L,PEX5L,PEX5L
KLHL5,KLHL5,KLHL5,KLHL5
STAT5B,STAT5B,STAT5B,STAT5B
DAPK1,DAPK1,DAPK1,DAPK1
ARHGAP17,ARHGAP17,ARHGAP17,ARHGAP17
KLHL32,KLHL32,KLHL32,KLHL32
PTPN4,PTPN4,PTPN4,PTPN4
AHR,AHR,AHR,AHR
ZNF613,ZNF613,ZNF613,ZNF613
NHSL1,NHSL1,NHSL1,NHSL1
ZBTB2,ZBTB2,ZBTB2,ZBTB2
MN1,MN1,MN1,MN1
HIVEP1,HIVEP1,HIVEP1,HIVEP1
RNF121,RNF121,RNF121,RNF121
USP3,USP3,USP3,USP3
FOSL2,FOSL2,FOSL2,FOSL2
ACTA2,ACTA2,ACTA2,ACTA2
HBP1,HBP1,HBP1,HBP1
CSTF1,CSTF1,CSTF1,CSTF1
C5orf24,C5orf24,C5orf24,C5orf24
GPR155,GPR155,GPR155,GPR155
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
AHCTF1,AHCTF1,AHCTF1,AHCTF1
LINC01033,LINC01033,LINC01033,LINC01033
CCDC85A,CCDC85A,CCDC85A,CCDC85A
PCED1B,PCED1B,PCED1B,PCED1B
CFAP206,CFAP206,CFAP206,CFAP206
ZEB1,ZEB1,ZEB1,ZEB1
GABRA5,GABRA5,GABRA5,GABRA5
PTPRZ1,PTPRZ1,PTPRZ1,PTPRZ1
ENPEP,ENPEP,ENPEP,ENPEP
LPGAT1,LPGAT1,LPGAT1,LPGAT1
LINC00551,LINC00551,LINC00551,LINC00551
PROCR,PROCR,PROCR,PROCR
TYROBP,TYROBP,TYROBP,TYROBP
SLC11A1,SLC11A1,SLC11A1,SLC11A1
UGP2,UGP2,UGP2,UGP2
MCHR2,MCHR2,MCHR2,MCHR2
KLHL14,KLHL14,KLHL14,KLHL14
TGFBR1,TGFBR1,TGFBR1,TGFBR1
TBL1X,TBL1X,TBL1X,TBL1X
ZNF280D,ZNF280D,ZNF280D,ZNF280D
ATP8B1,ATP8B1,ATP8B1,ATP8B1
NFATC2,NFATC2,NFATC2,NFATC2
RBPJ,RBPJ,RBPJ,RBPJ
GDF7,GDF7,GDF7,GDF7
SERTAD2,SERTAD2,SERTAD2,SERTAD2
ACTR1A,ACTR1A,ACTR1A,ACTR1A
CCDC3,CCDC3,CCDC3,CCDC3
CYTIP,CYTIP,CYTIP,CYTIP
ILDR2,ILDR2,ILDR2,ILDR2
RHOC,RHOC,RHOC,RHOC
NTSR1,NTSR1,NTSR1,NTSR1
ANO3,ANO3,ANO3,ANO3
MYEF2,MYEF2,MYEF2,MYEF2
CDH11,CDH11,CDH11,CDH11
PTPN13,PTPN13,PTPN13,PTPN13
KIAA1549,KIAA1549,KIAA1549,KIAA1549
PTBP3,PTBP3,PTBP3,PTBP3
HIST2H2AB,HIST2H2AB,HIST2H2AB,HIST2H2AB
ZC4H2,ZC4H2,ZC4H2,ZC4H2
RIT2,RIT2,RIT2,RIT2
INPP5A,INPP5A,INPP5A,INPP5A
TESK1,TESK1,TESK1,TESK1
KRT17,KRT17,KRT17,KRT17
PTPN21,,PTPN21,PTPN21
KCND2,,KCND2,KCND2
TLL1,,TLL1,TLL1
NOX4,,NOX4,NOX4
SLC6A20,,SLC6A20,SLC6A20
SLC1A2,,SLC1A2,SLC1A2
LRIG1,,LRIG1,LRIG1
CDS1,,CDS1,CDS1
BVES,,BVES,BVES
NEAT1,,NEAT1,NEAT1
ZBTB14,,ZBTB14,ZBTB14
GOLIM4,,GOLIM4,GOLIM4
WSB1,,WSB1,WSB1
C4orf19,,C4orf19,C4orf19
CREB1,,CREB1,CREB1
COLEC10,,COLEC10,COLEC10
STMN2,,STMN2,STMN2
KCNK10,,KCNK10,KCNK10
RGS10,,RGS10,RGS10
TSPAN9,,TSPAN9,TSPAN9
BACH2,,BACH2,BACH2
ZFAND6,,ZFAND6,ZFAND6
ATP8B4,,ATP8B4,ATP8B4
SDK1,,SDK1,SDK1
TRIM54,,TRIM54,TRIM54
PKNOX2,,PKNOX2,PKNOX2
RTKN,,RTKN,RTKN
PRKCH,,PRKCH,PRKCH
ADARB1,,ADARB1,ADARB1
ZNF319,,ZNF319,ZNF319
ERBB3,,ERBB3,ERBB3
ZNF891,,ZNF891,ZNF891
CHRM5,,CHRM5,CHRM5
ANO2,,ANO2,ANO2
PALMD,,PALMD,PALMD
ANKRD7,,ANKRD7,ANKRD7
TSC22D1,,TSC22D1,TSC22D1
DUSP22,,DUSP22,DUSP22
CTNND2,,CTNND2,CTNND2
LRRC9,,LRRC9,LRRC9
SORCS1,,SORCS1,SORCS1
NCOA3,,NCOA3,NCOA3
ZNF827,,ZNF827,ZNF827
RAB27B,,RAB27B,RAB27B
CTBP2,,CTBP2,CTBP2
RARB,,RARB,RARB
NCALD,,NCALD,NCALD
GATAD2A,,GATAD2A,GATAD2A
LINC00609,,LINC00609,LINC00609
LGR4,,LGR4,LGR4
PPARA,,PPARA,PPARA
ALOX5AP,,ALOX5AP,ALOX5AP
PDZRN3,,PDZRN3,PDZRN3
AK5,,AK5,AK5
ADAM28,,ADAM28,ADAM28
C3orf67,,C3orf67,C3orf67
DNAH14,,DNAH14,DNAH14
RHOBTB1,,RHOBTB1,RHOBTB1
GLUL,,GLUL,GLUL
PRR16,,PRR16,PRR16
MIR2052HG,,MIR2052HG,MIR2052HG
AHDC1,,AHDC1,AHDC1
RNF112,,RNF112,RNF112
CDH8,,CDH8,CDH8
PIK3R1,,PIK3R1,PIK3R1
NFE2L2,,NFE2L2,NFE2L2
BIN2,,BIN2,BIN2
OVOL2,,OVOL2,OVOL2
KCNT2,,KCNT2,KCNT2
MME,,MME,MME
DPP10,,DPP10,DPP10
ZNF704,,ZNF704,ZNF704
CTNNB1,,CTNNB1,CTNNB1
ENPP2,,ENPP2,ENPP2
ASB2,,ASB2,ASB2
BCAR3,,BCAR3,BCAR3
HUNK,,HUNK,HUNK
NIN,,NIN,NIN
ICA1,,ICA1,ICA1
DSE,,DSE,DSE
MTSS1,,MTSS1,MTSS1
RAB27A,,RAB27A,RAB27A
LINC02359,,LINC02359,LINC02359
DCDC2C,,DCDC2C,DCDC2C
ENOX1,,ENOX1,ENOX1
CCDC39,,CCDC39,CCDC39
TSN,,TSN,TSN
ADAM32,,ADAM32,ADAM32
CFAP161,,CFAP161,CFAP161
NLGN4Y,,NLGN4Y,NLGN4Y
CERKL,,CERKL,CERKL
TTTY14,,TTTY14,TTTY14
LINGO2,,LINGO2,LINGO2
OSMR,,OSMR,OSMR
CDC14B,,CDC14B,CDC14B
ELOVL6,,ELOVL6,ELOVL6
RFX3,,RFX3,RFX3
ZFY,,ZFY,ZFY
SEMA3A,,SEMA3A,SEMA3A
FGF5,,FGF5,FGF5
ERMN,,ERMN,ERMN
SLIT3,,SLIT3,SLIT3
HPF1,,HPF1,HPF1
ERC2,,ERC2,ERC2
PTGER4,,PTGER4,PTGER4
ZC3HAV1,,ZC3HAV1,ZC3HAV1
LINC01917,,LINC01917,LINC01917
SPTSSB,,SPTSSB,SPTSSB
ZNF454,,ZNF454,ZNF454
LIN28B,,LIN28B,LIN28B
IFITM3,,IFITM3,IFITM3
DOCK8,,DOCK8,DOCK8
TMEM244,,TMEM244,TMEM244
NPAS2,,NPAS2,NPAS2
MEIS2,,MEIS2,MEIS2
MAP3K1,,MAP3K1,MAP3K1
ZBTB7B,,ZBTB7B,ZBTB7B
BPTF,,BPTF,BPTF
CENPT,,CENPT,CENPT
TRPC3,,TRPC3,TRPC3
RIPK2,,RIPK2,RIPK2
MYRF,,MYRF,MYRF
ZNF519,,ZNF519,ZNF519
DLEU2,,DLEU2,DLEU2
ATG10,,ATG10,ATG10
KCNC2,,KCNC2,KCNC2
EZH2,,EZH2,EZH2
RNF138,,RNF138,RNF138
LINC02254,,LINC02254,LINC02254
DUSP16,,DUSP16,DUSP16
RBM47,,RBM47,RBM47
KBTBD11,,KBTBD11,KBTBD11
PKN2-AS1,,PKN2-AS1,PKN2-AS1
FAM184B,,FAM184B,FAM184B
CD163L1,,CD163L1,CD163L1
UBE4B,,UBE4B,UBE4B
RFX2,,RFX2,RFX2
DGKH,,DGKH,DGKH
ZNF821,,ZNF821,ZNF821
RMST,,RMST,RMST
ZNF697,,ZNF697,ZNF697
CCSER1,,CCSER1,CCSER1
E2F3,,E2F3,E2F3
BACH1,,BACH1,BACH1
RBMS1,,RBMS1,RBMS1
LMO7,,LMO7,LMO7
PARP14,,PARP14,PARP14
COL24A1,,COL24A1,COL24A1
DNAH9,,DNAH9,DNAH9
HCLS1,,HCLS1,HCLS1
ELK4,,ELK4,ELK4
SFMBT2,,SFMBT2,SFMBT2
ME1,,ME1,ME1
LINC01435,,LINC01435,LINC01435
LINC01412,,LINC01412,LINC01412
ULK3,,ULK3,ULK3
LINC02458,,LINC02458,LINC02458
JDP2,,JDP2,JDP2
CAP2,,CAP2,CAP2
IL4R,,IL4R,IL4R
LINC00535,,LINC00535,LINC00535
PSMD12,,PSMD12,PSMD12
NR3C2,,NR3C2,NR3C2
CDK12,,CDK12,CDK12
RNF144B,,RNF144B,RNF144B
E2F5,,E2F5,E2F5
CADM4,,CADM4,CADM4
RPL17,,RPL17,RPL17
PTPRT,,PTPRT,PTPRT
RGCC,,RGCC,RGCC
TLK1,,TLK1,TLK1
GALNT7,,GALNT7,GALNT7
FMNL3,,FMNL3,FMNL3
SORL1,,SORL1,SORL1
CORIN,,CORIN,CORIN
NELL1,,NELL1,NELL1
MAFK,,MAFK,MAFK
FOXP2,,FOXP2,FOXP2
RCAN2,,RCAN2,RCAN2
PTPRR,,PTPRR,PTPRR
ZNF384,,ZNF384,ZNF384
ZBTB7C,,ZBTB7C,ZBTB7C
CCDC192,,CCDC192,CCDC192
MAL,,MAL,MAL
RFC3,,RFC3,RFC3
PAM,,PAM,PAM
STAT6,,STAT6,STAT6
NTNG2,,NTNG2,NTNG2
TLE1,,TLE1,TLE1
NOL4,,NOL4,NOL4
MCHR2-AS1,,MCHR2-AS1,MCHR2-AS1
CFAP299,,CFAP299,CFAP299
LHX2,,LHX2,LHX2
SMAP2,,SMAP2,SMAP2
ANO10,,ANO10,ANO10
SMAD4,,SMAD4,SMAD4
CDH9,,CDH9,CDH9
SEC16B,,SEC16B,SEC16B
GRIK3,,GRIK3,GRIK3
EEF1A1,,EEF1A1,EEF1A1
USP6NL,,USP6NL,USP6NL
HTR7,,HTR7,HTR7
HDAC3,,HDAC3,HDAC3
TNFRSF1B,,TNFRSF1B,TNFRSF1B
PRICKLE2,,PRICKLE2,PRICKLE2
LINC00923,,LINC00923,LINC00923
KIAA1549L,,KIAA1549L,KIAA1549L
DNAH6,,DNAH6,DNAH6
TARDBP,,TARDBP,TARDBP
TRAF5,,TRAF5,TRAF5
CDK8,,CDK8,CDK8
CLUAP1,,CLUAP1,CLUAP1
AMPH,,AMPH,AMPH
CDC14A,,CDC14A,CDC14A
CALN1,,CALN1,CALN1
OTOGL,,OTOGL,OTOGL
TOX,,TOX,TOX
SNTG2,,SNTG2,SNTG2
OPCML,,OPCML,OPCML
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
MAP6D1,,MAP6D1,MAP6D1
LINC02217,,LINC02217,LINC02217
PSEN1,,PSEN1,PSEN1
ETS2,,ETS2,ETS2
CTCF,,CTCF,CTCF
MEG8,,MEG8,MEG8
C1orf61,,C1orf61,C1orf61
DAB1,,DAB1,DAB1
SORBS2,,SORBS2,SORBS2
EPHA5,,EPHA5,EPHA5
ZNF281,,ZNF281,ZNF281
CNTN3,,CNTN3,CNTN3
SOX10,,SOX10,SOX10
LINC02102,,LINC02102,LINC02102
UGDH,,UGDH,UGDH
PRNP,,PRNP,PRNP
