_BACKGROUND,5p,10p,15p
PTCHD1,PTCHD1,PTCHD1,PTCHD1
NWD2,NWD2,NWD2,NWD2
KIAA1549,KIAA1549,KIAA1549,KIAA1549
KLF8,KLF8,KLF8,KLF8
HIVEP1,HIVEP1,HIVEP1,HIVEP1
CDKL5,CDKL5,CDKL5,CDKL5
ZNF226,ZNF226,ZNF226,ZNF226
LINC01551,LINC01551,LINC01551,LINC01551
IGF1R,IGF1R,IGF1R,IGF1R
LONRF1,LONRF1,LONRF1,LONRF1
KCNT2,KCNT2,KCNT2,KCNT2
GLRB,GLRB,GLRB,GLRB
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
ASXL3,ASXL3,ASXL3,ASXL3
KCNJ6,KCNJ6,KCNJ6,KCNJ6
LMO1,LMO1,LMO1,LMO1
MAF,MAF,MAF,MAF
SYNGAP1,SYNGAP1,SYNGAP1,SYNGAP1
PPM1L,PPM1L,PPM1L,PPM1L
PAM,PAM,PAM,PAM
RAPGEF4,RAPGEF4,RAPGEF4,RAPGEF4
CERS3,CERS3,CERS3,CERS3
AHCTF1,AHCTF1,AHCTF1,AHCTF1
AFF3,AFF3,AFF3,AFF3
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
FGF14,FGF14,FGF14,FGF14
MYRIP,MYRIP,MYRIP,MYRIP
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
LMO7,LMO7,LMO7,LMO7
JPH4,JPH4,JPH4,JPH4
NPY1R,NPY1R,NPY1R,NPY1R
GPR158,GPR158,GPR158,GPR158
PPFIA2,PPFIA2,PPFIA2,PPFIA2
HOOK1,HOOK1,HOOK1,HOOK1
ERC2,ERC2,ERC2,ERC2
WDR17,WDR17,WDR17,WDR17
TMEM108,TMEM108,TMEM108,TMEM108
DAPK1,DAPK1,DAPK1,DAPK1
PCDH10,PCDH10,PCDH10,PCDH10
GRIN2B,GRIN2B,GRIN2B,GRIN2B
RBPMS,RBPMS,RBPMS,RBPMS
FBXW7,FBXW7,FBXW7,FBXW7
ZNF518A,ZNF518A,ZNF518A,ZNF518A
CCSER1,CCSER1,CCSER1,CCSER1
HDAC4,HDAC4,HDAC4,HDAC4
GUCY1A2,GUCY1A2,GUCY1A2,GUCY1A2
CPEB1,CPEB1,CPEB1,CPEB1
RAB23,RAB23,RAB23,RAB23
KIRREL3,KIRREL3,KIRREL3,KIRREL3
GPR63,GPR63,GPR63,GPR63
DLG3,DLG3,DLG3,DLG3
DANT2,DANT2,DANT2,DANT2
NRXN2,NRXN2,NRXN2,NRXN2
TRHDE-AS1,TRHDE-AS1,TRHDE-AS1,TRHDE-AS1
FAM110B,FAM110B,FAM110B,FAM110B
KIAA1549L,KIAA1549L,KIAA1549L,KIAA1549L
NLGN1,NLGN1,NLGN1,NLGN1
KCNB2,KCNB2,KCNB2,KCNB2
ADRA1A,ADRA1A,ADRA1A,ADRA1A
HOMER1,HOMER1,HOMER1,HOMER1
PPP3CA,PPP3CA,PPP3CA,PPP3CA
BRINP3,BRINP3,BRINP3,BRINP3
CELF5,CELF5,CELF5,CELF5
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
ABCA3,ABCA3,ABCA3,ABCA3
NPAS2,NPAS2,NPAS2,NPAS2
GRM5,GRM5,GRM5,GRM5
CACNG8,CACNG8,CACNG8,CACNG8
SAA1,SAA1,SAA1,SAA1
UBTF,UBTF,UBTF,UBTF
GALNTL6,GALNTL6,GALNTL6,GALNTL6
CDH8,CDH8,CDH8,CDH8
LRFN5,LRFN5,LRFN5,LRFN5
PXYLP1,PXYLP1,PXYLP1,PXYLP1
NFIB,NFIB,NFIB,NFIB
FAM153B,FAM153B,FAM153B,FAM153B
PAK3,PAK3,PAK3,PAK3
NEK10,NEK10,NEK10,NEK10
DLGAP3,DLGAP3,DLGAP3,DLGAP3
BICC1,BICC1,BICC1,BICC1
DTX4,DTX4,DTX4,DTX4
NR6A1,NR6A1,NR6A1,NR6A1
ZNF148,ZNF148,ZNF148,ZNF148
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
NETO1,NETO1,NETO1,NETO1
ARHGAP10,ARHGAP10,ARHGAP10,ARHGAP10
PKNOX2,PKNOX2,PKNOX2,PKNOX2
MAPK8,MAPK8,MAPK8,MAPK8
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
STXBP1,STXBP1,STXBP1,STXBP1
SPRED2,SPRED2,SPRED2,SPRED2
NOVA1,NOVA1,NOVA1,NOVA1
WASF1,WASF1,WASF1,WASF1
KALRN,KALRN,KALRN,KALRN
SLC4A10,SLC4A10,SLC4A10,SLC4A10
ZNF567,ZNF567,ZNF567,ZNF567
CACNA1G,CACNA1G,CACNA1G,CACNA1G
KCNJ3,KCNJ3,KCNJ3,KCNJ3
MCHR2,MCHR2,MCHR2,MCHR2
KLHL14,KLHL14,KLHL14,KLHL14
ZFYVE9,ZFYVE9,ZFYVE9,ZFYVE9
MED12L,MED12L,MED12L,MED12L
TEAD1,TEAD1,TEAD1,TEAD1
R3HDM1,R3HDM1,R3HDM1,R3HDM1
SKI,SKI,SKI,SKI
TNPO1,TNPO1,TNPO1,TNPO1
SNAP91,,SNAP91,SNAP91
STYK1,,STYK1,STYK1
BPTF,,BPTF,BPTF
SMAD2,,SMAD2,SMAD2
DPYD,,DPYD,DPYD
C2orf27A,,C2orf27A,C2orf27A
GTF2I,,GTF2I,GTF2I
PLS3,,PLS3,PLS3
CHN1,,CHN1,CHN1
CPNE8,,CPNE8,CPNE8
ADNP,,ADNP,ADNP
KCNN3,,KCNN3,KCNN3
FLRT2,,FLRT2,FLRT2
LRRN1,,LRRN1,LRRN1
EPHA3,,EPHA3,EPHA3
CFAP161,,CFAP161,CFAP161
ADGRL3,,ADGRL3,ADGRL3
MPP2,,MPP2,MPP2
PHKA1,,PHKA1,PHKA1
SNTG1,,SNTG1,SNTG1
RUFY3,,RUFY3,RUFY3
MECP2,,MECP2,MECP2
ZNF75A,,ZNF75A,ZNF75A
LZTS3,,LZTS3,LZTS3
ATXN1,,ATXN1,ATXN1
KCNH7,,KCNH7,KCNH7
PLAGL1,,PLAGL1,PLAGL1
RUNDC3B,,RUNDC3B,RUNDC3B
SYT1,,SYT1,SYT1
GABRA2,,GABRA2,GABRA2
KLHL29,,KLHL29,KLHL29
PTPRR,,PTPRR,PTPRR
PRC1,,PRC1,PRC1
LIN28B-AS1,,LIN28B-AS1,LIN28B-AS1
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
ZNF791,,ZNF791,ZNF791
ADCY2,,ADCY2,ADCY2
ROBO2,,ROBO2,ROBO2
ENOX1,,ENOX1,ENOX1
CELF2,,CELF2,CELF2
CADPS2,,CADPS2,CADPS2
ZNF573,,ZNF573,ZNF573
GLRA3,,GLRA3,GLRA3
ZNF324B,,ZNF324B,ZNF324B
PRKAR2B,,PRKAR2B,PRKAR2B
ZBBX,,ZBBX,ZBBX
RND3,,RND3,RND3
NRF1,,NRF1,NRF1
ACVR1C,,ACVR1C,ACVR1C
FRY,,FRY,FRY
CSMD3,,CSMD3,CSMD3
C5orf30,,C5orf30,C5orf30
PDZD2,,PDZD2,PDZD2
BCL11A,,BCL11A,BCL11A
PTPRD,,PTPRD,PTPRD
TFDP2,,TFDP2,TFDP2
BZW2,,BZW2,BZW2
CCR3,,CCR3,CCR3
NRXN1,,NRXN1,NRXN1
EXT1,,EXT1,EXT1
PKIG,,PKIG,PKIG
PTPRG,,PTPRG,PTPRG
ARHGAP44,,ARHGAP44,ARHGAP44
DOC2B,,DOC2B,DOC2B
NCKAP1,,NCKAP1,NCKAP1
NRG1,,NRG1,NRG1
LNX1,,LNX1,LNX1
EPHA4,,EPHA4,EPHA4
ZNF532,,ZNF532,ZNF532
FSTL5,,FSTL5,FSTL5
ZBTB16,,ZBTB16,ZBTB16
KCNK1,,KCNK1,KCNK1
EHBP1,,EHBP1,EHBP1
KLF12,,KLF12,KLF12
LONRF3,,LONRF3,LONRF3
DCLK1,,DCLK1,DCLK1
PCLO,,PCLO,PCLO
SLC38A1,,SLC38A1,SLC38A1
FAM200B,,FAM200B,FAM200B
RBM17,,RBM17,RBM17
TMEM200A,,TMEM200A,TMEM200A
B4GALT6,,B4GALT6,B4GALT6
FHL1,,FHL1,FHL1
SP8,,SP8,SP8
SETBP1,,SETBP1,SETBP1
NPTX2,,NPTX2,NPTX2
ZHX1,,ZHX1,ZHX1
PPP1R10,,PPP1R10,PPP1R10
TCF15,,TCF15,TCF15
GABRA4,,GABRA4,GABRA4
CDYL2,,CDYL2,CDYL2
PUS7,,PUS7,PUS7
JAM3,,JAM3,JAM3
KCNN2,,KCNN2,KCNN2
CHRM2,,CHRM2,CHRM2
OVCH1-AS1,,OVCH1-AS1,OVCH1-AS1
GFOD1,,GFOD1,GFOD1
NIN,,NIN,NIN
DPP10,,DPP10,DPP10
TMEM150C,,TMEM150C,TMEM150C
WDR47,,WDR47,WDR47
ROCK2,,ROCK2,ROCK2
TCF4,,TCF4,TCF4
CDS1,,CDS1,CDS1
MIR4500HG,,MIR4500HG,MIR4500HG
CASC15,,CASC15,CASC15
STXBP5,,STXBP5,STXBP5
PGAP1,,PGAP1,PGAP1
SYNGR1,,SYNGR1,SYNGR1
MPP6,,MPP6,MPP6
ADGRA1,,ADGRA1,ADGRA1
MID1,,MID1,MID1
CDK14,,CDK14,CDK14
FAM162B,,FAM162B,FAM162B
MLLT10,,MLLT10,MLLT10
MYH10,,MYH10,MYH10
RAI2,,RAI2,RAI2
YWHAZ,,YWHAZ,YWHAZ
ZNF334,,ZNF334,ZNF334
HHAT,,HHAT,HHAT
ICA1L,,ICA1L,ICA1L
ARNT2,,ARNT2,ARNT2
ELOVL6,,ELOVL6,ELOVL6
RASA2,,RASA2,RASA2
COL21A1,,COL21A1,COL21A1
PATJ,,PATJ,PATJ
THOC2,,THOC2,THOC2
SLITRK5,,SLITRK5,SLITRK5
DLGAP1,,DLGAP1,DLGAP1
STAU2,,STAU2,STAU2
LIN28B,,LIN28B,LIN28B
SMPD3,,SMPD3,SMPD3
ELMOD1,,ELMOD1,ELMOD1
ARHGAP39,,ARHGAP39,ARHGAP39
PDE4D,,PDE4D,PDE4D
RYR2,,RYR2,RYR2
GOLGA8B,,GOLGA8B,GOLGA8B
OTUD4,,OTUD4,OTUD4
PHF24,,PHF24,PHF24
ARFGEF3,,ARFGEF3,ARFGEF3
MYO9A,,MYO9A,MYO9A
ZNF707,,ZNF707,ZNF707
MFSD6,,MFSD6,MFSD6
PHLPP2,,PHLPP2,PHLPP2
NFIX,,NFIX,NFIX
CPNE7,,CPNE7,CPNE7
CNOT4,,CNOT4,CNOT4
GPHN,,GPHN,GPHN
ZDBF2,,ZDBF2,ZDBF2
DMD,,DMD,DMD
ARID5B,,ARID5B,ARID5B
PRKCG,,PRKCG,PRKCG
SLC26A4,,SLC26A4,SLC26A4
ANKRD30BL,,ANKRD30BL,ANKRD30BL
IFNG-AS1,,IFNG-AS1,IFNG-AS1
NYAP2,,NYAP2,NYAP2
CHSY3,,CHSY3,CHSY3
ATF2,,ATF2,ATF2
FAM66D,,FAM66D,FAM66D
GRM1,,GRM1,GRM1
MYO16,,MYO16,MYO16
TBPL1,,TBPL1,TBPL1
TSC22D1,,TSC22D1,TSC22D1
MIR137HG,,MIR137HG,MIR137HG
FAM189A1,,FAM189A1,FAM189A1
NBEA,,NBEA,NBEA
SIK2,,SIK2,SIK2
PKD2L1,,PKD2L1,PKD2L1
LIN7A,,LIN7A,LIN7A
MARK1,,MARK1,MARK1
PLCB4,,PLCB4,PLCB4
KMT2A,,KMT2A,KMT2A
CDON,,CDON,CDON
MEF2C,,MEF2C,MEF2C
BICDL1,,BICDL1,BICDL1
APBA1,,APBA1,APBA1
SPAG16,,SPAG16,SPAG16
CDH18,,CDH18,CDH18
ADGRL2,,ADGRL2,ADGRL2
SERPINI1,,SERPINI1,SERPINI1
BRAF,,BRAF,BRAF
KIAA1217,,KIAA1217,KIAA1217
RORB,,RORB,RORB
ARNTL,,ARNTL,ARNTL
GABRB3,,GABRB3,GABRB3
APLNR,,APLNR,APLNR
SACS,,SACS,SACS
NPTN,,NPTN,NPTN
FIP1L1,,FIP1L1,FIP1L1
TRPC4,,TRPC4,TRPC4
COL24A1,,COL24A1,COL24A1
ZNF521,,ZNF521,ZNF521
DPY19L1,,DPY19L1,DPY19L1
PRTFDC1,,PRTFDC1,PRTFDC1
PEX5L,,PEX5L,PEX5L
SORCS3,,SORCS3,SORCS3
SPAG1,,SPAG1,SPAG1
KLF7,,KLF7,KLF7
ARHGEF9,,ARHGEF9,ARHGEF9
PWWP2A,,PWWP2A,PWWP2A
ZC4H2,,,ZC4H2
GRIK5,,,GRIK5
LINC01622,,,LINC01622
ZNF319,,,ZNF319
BDNF,,,BDNF
CREB3,,,CREB3
DAB1,,,DAB1
FAM135B,,,FAM135B
KCNQ5,,,KCNQ5
RBFOX2,,,RBFOX2
PRR16,,,PRR16
GOT1,,,GOT1
CNR1,,,CNR1
UNC80,,,UNC80
LINC01138,,,LINC01138
CADM2,,,CADM2
SPTSSB,,,SPTSSB
TC2N,,,TC2N
ZBED6,,,ZBED6
CASK,,,CASK
MMP17,,,MMP17
SPATS2,,,SPATS2
GDA,,,GDA
TRERF1,,,TRERF1
PDE8B,,,PDE8B
NCOR1,,,NCOR1
AHI1,,,AHI1
PRKAA2,,,PRKAA2
LARP1B,,,LARP1B
H2AFY,,,H2AFY
FSTL4,,,FSTL4
SLIT2,,,SLIT2
EPB41L4B,,,EPB41L4B
SYT7,,,SYT7
PAX5,,,PAX5
MET,,,MET
SCN8A,,,SCN8A
WHRN,,,WHRN
LXN,,,LXN
RND1,,,RND1
PKN2-AS1,,,PKN2-AS1
EML6,,,EML6
ANKS1B,,,ANKS1B
NLGN3,,,NLGN3
JPH1,,,JPH1
CASC2,,,CASC2
ZSCAN21,,,ZSCAN21
FGF5,,,FGF5
GIT2,,,GIT2
FUT9,,,FUT9
HSF2,,,HSF2
MAN1A2,,,MAN1A2
ZBTB21,,,ZBTB21
SLC20A2,,,SLC20A2
BCLAF1,,,BCLAF1
SCN2B,,,SCN2B
SPATS2L,,,SPATS2L
AFF2,,,AFF2
SATB2,,,SATB2
FGF12,,,FGF12
RAB7A,,,RAB7A
CNTNAP2,,,CNTNAP2
ST6GAL2,,,ST6GAL2
PLEKHA6,,,PLEKHA6
RSPO2,,,RSPO2
CREB1,,,CREB1
PKIA,,,PKIA
RGS17,,,RGS17
SYT14,,,SYT14
PDZRN4,,,PDZRN4
CLVS2,,,CLVS2
CEP112,,,CEP112
ELOVL4,,,ELOVL4
PIGU,,,PIGU
ZKSCAN3,,,ZKSCAN3
ZNF300,,,ZNF300
ZNF263,,,ZNF263
TRHDE,,,TRHDE
COL12A1,,,COL12A1
NMT2,,,NMT2
GOLM1,,,GOLM1
ZFPM2,,,ZFPM2
BCL6B,,,BCL6B
SLC2A13,,,SLC2A13
PELI1,,,PELI1
POU3F3,,,POU3F3
ASAP1,,,ASAP1
B3GAT1,,,B3GAT1
CBLN3,,,CBLN3
FGF13,,,FGF13
PCDH11Y,,,PCDH11Y
ABCA5,,,ABCA5
PLEKHB1,,,PLEKHB1
PCDH17,,,PCDH17
HECW1,,,HECW1
NRSN2,,,NRSN2
PTK7,,,PTK7
CMTM8,,,CMTM8
CACNB2,,,CACNB2
PTPN4,,,PTPN4
CDH2,,,CDH2
RAB27B,,,RAB27B
INKA2,,,INKA2
PDS5A,,,PDS5A
NLGN4Y,,,NLGN4Y
HIVEP2,,,HIVEP2
LSM6,,,LSM6
KCNMA1,,,KCNMA1
NHS,,,NHS
DENND1B,,,DENND1B
DYRK3,,,DYRK3
KLF1,,,KLF1
SVIL,,,SVIL
TRIM28,,,TRIM28
CFAP46,,,CFAP46
ZNF343,,,ZNF343
CCDC181,,,CCDC181
MIR99AHG,,,MIR99AHG
TBX1,,,TBX1
THRB,,,THRB
GABRB2,,,GABRB2
KLHL42,,,KLHL42
STARD4,,,STARD4
PEX5,,,PEX5
EBF3,,,EBF3
DENND2A,,,DENND2A
ZFP30,,,ZFP30
SIPA1L1,,,SIPA1L1
TLE1,,,TLE1
CADPS,,,CADPS
XKR6,,,XKR6
CAMTA1,,,CAMTA1
RYR3,,,RYR3
TENM4,,,TENM4
CALY,,,CALY
HDX,,,HDX
STXBP5L,,,STXBP5L
LRCH2,,,LRCH2
ADGRA2,,,ADGRA2
PARD3,,,PARD3
FANK1,,,FANK1
CNTNAP1,,,CNTNAP1
HHEX,,,HHEX
RFX3,,,RFX3
KITLG,,,KITLG
CD69,,,CD69
CDH11,,,CDH11
ZNF525,,,ZNF525
SLC16A7,,,SLC16A7
ZNF286A,,,ZNF286A
CHRDL1,,,CHRDL1
MRAS,,,MRAS
CXXC4,,,CXXC4
CDH6,,,CDH6
DLG2,,,DLG2
PTH2R,,,PTH2R
RBMS1,,,RBMS1
USP2-AS1,,,USP2-AS1
PRDM1,,,PRDM1
KLF3-AS1,,,KLF3-AS1
NRCAM,,,NRCAM
CA10,,,CA10
AP4S1,,,AP4S1
KDM2B,,,KDM2B
DOCK3,,,DOCK3
CHL1,,,CHL1
SAMD12-AS1,,,SAMD12-AS1
LUZP2,,,LUZP2
CAMK2B,,,CAMK2B
DPP6,,,DPP6
MAGI1,,,MAGI1
B4GAT1,,,B4GAT1
STK39,,,STK39
NHLH2,,,NHLH2
IRX6,,,IRX6
B3GLCT,,,B3GLCT
KCTD17,,,KCTD17
DIDO1,,,DIDO1
IFT80,,,IFT80
RUSC2,,,RUSC2
ZNF24,,,ZNF24
MSGN1,,,MSGN1
CACNA1D,,,CACNA1D
COL11A1,,,COL11A1
CHAMP1,,,CHAMP1
GRIK4,,,GRIK4
MICAL3,,,MICAL3
GTF3C2,,,GTF3C2
LINC01237,,,LINC01237
FBXO32,,,FBXO32
DMRTA1,,,DMRTA1
PTPRN2,,,PTPRN2
FGF9,,,FGF9
SF3B1,,,SF3B1
TCF24,,,TCF24
AGPAT1,,,AGPAT1
PCSK2,,,PCSK2
TPD52L1,,,TPD52L1
EPHB6,,,EPHB6
ESYT2,,,ESYT2
ZNF74,,,
OTX1,,,
CCDC85A,,,
ZNF619,,,
ZNF616,,,
MAMLD1,,,
ZNF835,,,
MTA3,,,
ERF,,,
SNRPN,,,
CHD2,,,
KIAA1841,,,
UAP1,,,
EFNA5,,,
NCOA3,,,
PRDM10,,,
CHODL,,,
TRIM9,,,
LINC01184,,,
BEND6,,,
SOX9-AS1,,,
LCOR,,,
ZCCHC14,,,
MAN1A1,,,
GTDC1,,,
MEF2A,,,
DUSP1,,,
ZNF786,,,
BEX1,,,
GRM8,,,
ARMC2,,,
ANKRD30B,,,
FRMPD4,,,
GABRG2,,,
CACNA2D1,,,
CTNNB1,,,
ANTXR1,,,
NFAT5,,,
ADGRB3,,,
COL4A2,,,
SLC44A5,,,
ZBTB24,,,
LAMC1,,,
HECW1-IT1,,,
TFCP2,,,
SNAP25-AS1,,,
PRKAR1B,,,
ARHGEF4,,,
MEIS1,,,
YY1,,,
CCDC88C,,,
SPTAN1,,,
NR1H3,,,
SMAD4,,,
DACH1,,,
MAGEL2,,,
PACRG,,,
SMYD3,,,
ADTRP,,,
SUPT3H,,,
KCNA4,,,
BMPER,,,
PIWIL2,,,
GJC1,,,
ZMAT4,,,
FTCDNL1,,,
ZNF175,,,
ARX,,,
TERF1,,,
PGBD5,,,
TLL1,,,
VWC2,,,
NECAB2,,,
MAP1LC3A,,,
C3orf14,,,
SEMA3C,,,
CLSTN3,,,
ADCY8,,,
EIF4E3,,,
SSTR2,,,
PARP1,,,
GALNT13,,,
CHST1,,,
SDS,,,
AHRR,,,
PRDM5,,,
RIMS2,,,
NECAB1,,,
ADAMTS17,,,
LIMA1,,,
TMEM63C,,,
RNF138,,,
SLC35F1,,,
MAP2,,,
RHOU,,,
SLC9B2,,,
COCH,,,
KCNN1,,,
GABPB1,,,
ZNF133,,,
VGLL4,,,
CCDC25,,,
NIPAL2,,,
LMO4,,,
ZNF135,,,
TMEM196,,,
GREB1,,,
ANKRD29,,,
RPL35A,,,
ATP6V1A,,,
PTPRB,,,
ROBO1,,,
ZNF718,,,
LINC01501,,,
ASCL1,,,
ADAM23,,,
KIAA0319,,,
POU6F2,,,
OSBPL6,,,
CDC25B,,,
LMO3,,,
PKP3,,,
ZFHX4-AS1,,,
PTCHD1-AS,,,
SLC6A12,,,
ZNF12,,,
NEURL1B,,,
POLD2,,,
MYNN,,,
PHLDB2,,,
SBF2-AS1,,,
TNFRSF21,,,
SLC38A6,,,
FGD6,,,
UGP2,,,
TSPOAP1,,,
CYP2U1,,,
STK33,,,
DLX6-AS1,,,
RAD21L1,,,
VSNL1,,,
TRIM2,,,
MAP7D2,,,
LRRC4C,,,
GAP43,,,
ANKRD36,,,
PPP1R14C,,,
GFOD2,,,
PCMT1,,,
SCN9A,,,
SOCS4,,,
APC2,,,
SNCA,,,
CORO2A,,,
TFCP2L1,,,
HTR1E,,,
NCAM2,,,
ETV1,,,
SULF1,,,
SOX5,,,
CALN1,,,
CEP126,,,
ATAD5,,,
B4GALNT1,,,
MATN2,,,
VPS13A,,,
ARL6,,,
MGAT4C,,,
LRRFIP2,,,
PRRT2,,,
ZSCAN12,,,
ZNF574,,,
GALNT7,,,
LCA5,,,
NALCN,,,
RGMB,,,
CBFA2T2,,,
PAPPA2,,,
AFF4,,,
FHL2,,,
DCBLD2,,,
DPP10-AS1,,,
RPL38,,,
SATB1,,,
DENND5B,,,
ZNF711,,,
NHSL2,,,
MEG3,,,
HTR2A,,,
CD8A,,,
ETV5,,,
SLIT3,,,
PLEKHA1,,,
GABRA5,,,
FAR1,,,
ARHGEF28,,,
TGFBR3L,,,
C8orf34-AS1,,,
ZDHHC5,,,
RORB-AS1,,,
NOX5,,,
RPS27A,,,
CREB3L1,,,
KCNK12,,,
FARP1,,,
ZNF75D,,,
E2F5,,,
ZNF654,,,
ITPR1,,,
TASP1,,,
GABRA1,,,
MBD5,,,
WRNIP1,,,
HDAC8,,,
GPBP1L1,,,
KIAA1211,,,
MEIS2,,,
MIPOL1,,,
SMARCC2,,,
PLXNA2,,,
UNC5D,,,
YJEFN3,,,
PRSS23,,,
GNAI1,,,
KLHL23,,,
CSMD1,,,
TNFRSF19,,,
ESRRG,,,
KREMEN1,,,
ZNF385A,,,
CORO2B,,,
NQO1,,,
HAS2-AS1,,,
MARCH11,,,
PGR,,,
AP3S1,,,
BCAP29,,,
MARCH4,,,
ANO5,,,
P4HA1,,,
CCDC175,,,
PAUPAR,,,
TMEM266,,,
HEY1,,,
STAT4,,,
TESC,,,
MYEF2,,,
CNTN1,,,
FRMD6,,,
ADAMTS3,,,
RNF180,,,
REEP2,,,
ZNF462,,,
POGZ,,,
LINC00158,,,
PRRX1,,,
CTCF,,,
SMARCA1,,,
MGA,,,
RFC2,,,
TFDP1,,,
SRPK2,,,
AK5,,,
AKAP5,,,
SGPP2,,,
ITSN1,,,
SNTG2,,,
ZNF592,,,
MAPRE2,,,
SMARCA5,,,
B4GALNT3,,,
GLIS1,,,
CPSF4,,,
ITPKA,,,
