_BACKGROUND,5p,10p,15p
PCDHA10,PCDHA10,PCDHA10,PCDHA10
ABCA1,ABCA1,ABCA1,ABCA1
ARX,ARX,ARX,ARX
MAGI2,MAGI2,MAGI2,MAGI2
KIRREL3,KIRREL3,KIRREL3,KIRREL3
LZTS1-AS1,LZTS1-AS1,LZTS1-AS1,LZTS1-AS1
CELF2,CELF2,CELF2,CELF2
NETO1,NETO1,NETO1,NETO1
ADCY2,ADCY2,ADCY2,ADCY2
BCL11A,BCL11A,BCL11A,BCL11A
RALYL,RALYL,RALYL,RALYL
DCLK1,DCLK1,DCLK1,DCLK1
NALCN,NALCN,NALCN,NALCN
MBD5,MBD5,MBD5,MBD5
MDGA2,MDGA2,MDGA2,MDGA2
APC,APC,APC,APC
LRFN5,LRFN5,LRFN5,LRFN5
DSCR9,DSCR9,DSCR9,DSCR9
FAM153A,FAM153A,FAM153A,FAM153A
FSTL5,FSTL5,FSTL5,FSTL5
AHDC1,AHDC1,AHDC1,AHDC1
DOK6,DOK6,DOK6,DOK6
SLC16A7,SLC16A7,SLC16A7,SLC16A7
ELOVL6,ELOVL6,ELOVL6,ELOVL6
FAM155A,FAM155A,FAM155A,FAM155A
DPY19L2,DPY19L2,DPY19L2,DPY19L2
ESRRG,ESRRG,ESRRG,ESRRG
ARPP21,ARPP21,ARPP21,ARPP21
SGIP1,SGIP1,SGIP1,SGIP1
NF1,NF1,NF1,NF1
BDNF,BDNF,BDNF,BDNF
CA3,CA3,CA3,CA3
IGSF21,IGSF21,IGSF21,IGSF21
KCNN2,KCNN2,KCNN2,KCNN2
KIT,KIT,KIT,KIT
CSRNP3,CSRNP3,CSRNP3,CSRNP3
FOXJ2,FOXJ2,FOXJ2,FOXJ2
LRP1,LRP1,LRP1,LRP1
REL,REL,REL,REL
KCNMA1,KCNMA1,KCNMA1,KCNMA1
NPY1R,NPY1R,NPY1R,NPY1R
NWD2,NWD2,NWD2,NWD2
MEF2D,MEF2D,MEF2D,MEF2D
KCNJ9,KCNJ9,KCNJ9,KCNJ9
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
DGKD,DGKD,DGKD,DGKD
FGF12,FGF12,FGF12,FGF12
VIPR2,VIPR2,VIPR2,VIPR2
MCHR2,MCHR2,MCHR2,MCHR2
POU2F1,POU2F1,POU2F1,POU2F1
LINC00634,LINC00634,LINC00634,LINC00634
PEX5L,PEX5L,PEX5L,PEX5L
PUS7,PUS7,PUS7,PUS7
PTPRN2,PTPRN2,PTPRN2,PTPRN2
PCLO,PCLO,PCLO,PCLO
SEMA5B,SEMA5B,SEMA5B,SEMA5B
LRP1B,LRP1B,LRP1B,LRP1B
FAM49B,FAM49B,FAM49B,FAM49B
LINC01184,LINC01184,LINC01184,LINC01184
MARCH1,MARCH1,MARCH1,MARCH1
ENOX1,ENOX1,ENOX1,ENOX1
C20orf194,C20orf194,C20orf194,C20orf194
DSC1,DSC1,DSC1,DSC1
GLCE,GLCE,GLCE,GLCE
OSBP2,OSBP2,OSBP2,OSBP2
DCTN1,DCTN1,DCTN1,DCTN1
MARK1,MARK1,MARK1,MARK1
GTDC1,GTDC1,GTDC1,GTDC1
EFNB3,EFNB3,EFNB3,EFNB3
ICA1L,ICA1L,ICA1L,ICA1L
DPYSL2,DPYSL2,DPYSL2,DPYSL2
RASA4B,RASA4B,RASA4B,RASA4B
NTNG1,NTNG1,NTNG1,NTNG1
KCNJ6,KCNJ6,KCNJ6,KCNJ6
ANK3,ANK3,ANK3,ANK3
ZBBX,ZBBX,ZBBX,ZBBX
GRIN2B,GRIN2B,GRIN2B,GRIN2B
COL19A1,COL19A1,COL19A1,COL19A1
PTPRN,PTPRN,PTPRN,PTPRN
RTN4R,RTN4R,RTN4R,RTN4R
PTCHD1,PTCHD1,PTCHD1,PTCHD1
GRIA4,GRIA4,GRIA4,GRIA4
PTPRS,PTPRS,PTPRS,PTPRS
SLC35F4,SLC35F4,SLC35F4,SLC35F4
RPS6KA6,RPS6KA6,RPS6KA6,RPS6KA6
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
CDK14,CDK14,CDK14,CDK14
VWC2L,VWC2L,VWC2L,VWC2L
PPFIA2,PPFIA2,PPFIA2,PPFIA2
CNR1,CNR1,CNR1,CNR1
DANT2,DANT2,DANT2,DANT2
SERTAD2,SERTAD2,SERTAD2,SERTAD2
SH3RF1,SH3RF1,SH3RF1,SH3RF1
LIN28B-AS1,LIN28B-AS1,LIN28B-AS1,LIN28B-AS1
HMG20A,HMG20A,HMG20A,HMG20A
NECTIN3,NECTIN3,NECTIN3,NECTIN3
SOWAHA,SOWAHA,SOWAHA,SOWAHA
RPRML,RPRML,RPRML,RPRML
ADAM11,ADAM11,ADAM11,ADAM11
ME1,ME1,ME1,ME1
DPYD,DPYD,DPYD,DPYD
FRY,FRY,FRY,FRY
WDR17,WDR17,WDR17,WDR17
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
CXXC4,CXXC4,CXXC4,CXXC4
POU6F2,POU6F2,POU6F2,POU6F2
CACNA1B,CACNA1B,CACNA1B,CACNA1B
TRERF1,TRERF1,TRERF1,TRERF1
TMEM59L,TMEM59L,TMEM59L,TMEM59L
CALB1,CALB1,CALB1,CALB1
DPP10,DPP10,DPP10,DPP10
KAT6B,KAT6B,KAT6B,KAT6B
CDKL5,CDKL5,CDKL5,CDKL5
RUNDC3A,RUNDC3A,RUNDC3A,RUNDC3A
C12orf75,C12orf75,C12orf75,C12orf75
ARHGEF10L,ARHGEF10L,ARHGEF10L,ARHGEF10L
CCSER1,CCSER1,CCSER1,CCSER1
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
ZNF532,ZNF532,ZNF532,ZNF532
RGL1,RGL1,RGL1,RGL1
NLGN3,NLGN3,NLGN3,NLGN3
NIN,NIN,NIN,NIN
DLGAP2,DLGAP2,DLGAP2,DLGAP2
MACROD2,MACROD2,MACROD2,MACROD2
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
CALB2,CALB2,CALB2,CALB2
TMEM163,TMEM163,TMEM163,TMEM163
KCNQ5,KCNQ5,KCNQ5,KCNQ5
CAMKV,CAMKV,CAMKV,CAMKV
HPCA,HPCA,HPCA,HPCA
CTXN1,CTXN1,CTXN1,CTXN1
CADM2,CADM2,CADM2,CADM2
MAPK4,MAPK4,MAPK4,MAPK4
ATP6V0C,ATP6V0C,ATP6V0C,ATP6V0C
SYT13,SYT13,SYT13,SYT13
AHI1,AHI1,AHI1,AHI1
TOX3,TOX3,TOX3,TOX3
CYFIP2,CYFIP2,CYFIP2,CYFIP2
KCNK1,KCNK1,KCNK1,KCNK1
PATJ,PATJ,PATJ,PATJ
LY6H,LY6H,LY6H,LY6H
CDKN2D,CDKN2D,CDKN2D,CDKN2D
MEG3,MEG3,MEG3,MEG3
ENC1,ENC1,ENC1,ENC1
PRMT8,PRMT8,PRMT8,PRMT8
HOMER1,HOMER1,HOMER1,HOMER1
ZFPM2,ZFPM2,ZFPM2,ZFPM2
L1CAM,L1CAM,L1CAM,L1CAM
ACTL6B,ACTL6B,ACTL6B,ACTL6B
SEMA3C,SEMA3C,SEMA3C,SEMA3C
MYO1D,MYO1D,MYO1D,MYO1D
ZNF462,ZNF462,ZNF462,ZNF462
ANKRD33B,ANKRD33B,ANKRD33B,ANKRD33B
BMPER,,BMPER,BMPER
GOLGA8A,,GOLGA8A,GOLGA8A
SCN9A,,SCN9A,SCN9A
GNG3,,GNG3,GNG3
SLC8A2,,SLC8A2,SLC8A2
GPR162,,GPR162,GPR162
ATP6AP1,,ATP6AP1,ATP6AP1
SLC6A8,,SLC6A8,SLC6A8
EFNA5,,EFNA5,EFNA5
ATCAY,,ATCAY,ATCAY
ITPR2,,ITPR2,ITPR2
CDK19,,CDK19,CDK19
HDAC4,,HDAC4,HDAC4
NRG3,,NRG3,NRG3
UNC80,,UNC80,UNC80
PCDH8,,PCDH8,PCDH8
GPHN,,GPHN,GPHN
PPM1L,,PPM1L,PPM1L
GABRA5,,GABRA5,GABRA5
SGK3,,SGK3,SGK3
PHTF1,,PHTF1,PHTF1
ABHD8,,ABHD8,ABHD8
ATXN7L3,,ATXN7L3,ATXN7L3
ATF7IP2,,ATF7IP2,ATF7IP2
FAM78B,,FAM78B,FAM78B
GSTCD,,GSTCD,GSTCD
GPR63,,GPR63,GPR63
ARHGEF4,,ARHGEF4,ARHGEF4
RAB3B,,RAB3B,RAB3B
DTWD2,,DTWD2,DTWD2
ITPKC,,ITPKC,ITPKC
FRAS1,,FRAS1,FRAS1
MAGEE1,,MAGEE1,MAGEE1
KCNF1,,KCNF1,KCNF1
SERPINI1,,SERPINI1,SERPINI1
SOBP,,SOBP,SOBP
NRG1,,NRG1,NRG1
FAM153B,,FAM153B,FAM153B
TLL1,,TLL1,TLL1
KCNV1,,KCNV1,KCNV1
OSBPL6,,OSBPL6,OSBPL6
CCDC88A,,CCDC88A,CCDC88A
ZDHHC22,,ZDHHC22,ZDHHC22
TACC2,,TACC2,TACC2
EPHA5,,EPHA5,EPHA5
GABRB3,,GABRB3,GABRB3
TMEM164,,TMEM164,TMEM164
PHYHIP,,PHYHIP,PHYHIP
HIVEP3,,HIVEP3,HIVEP3
KCNH7,,KCNH7,KCNH7
ZNF518A,,ZNF518A,ZNF518A
ARRDC3-AS1,,ARRDC3-AS1,ARRDC3-AS1
TCEAL7,,TCEAL7,TCEAL7
MTHFD1,,MTHFD1,MTHFD1
CHRNB2,,CHRNB2,CHRNB2
SUPT3H,,SUPT3H,SUPT3H
KIAA1549L,,KIAA1549L,KIAA1549L
CTCF,,CTCF,CTCF
ADGRL3,,ADGRL3,ADGRL3
PPP1R9A,,PPP1R9A,PPP1R9A
CAP2,,CAP2,CAP2
TRAF3,,TRAF3,TRAF3
SNCAIP,,SNCAIP,SNCAIP
MFAP3L,,MFAP3L,MFAP3L
NRXN1,,NRXN1,NRXN1
NEO1,,NEO1,NEO1
CADM3,,CADM3,CADM3
ITPR1,,ITPR1,ITPR1
HNRNPA0,,HNRNPA0,HNRNPA0
CSMD2,,CSMD2,CSMD2
NFASC,,NFASC,NFASC
MIR4500HG,,MIR4500HG,MIR4500HG
UST,,UST,UST
USP11,,USP11,USP11
PKN2-AS1,,PKN2-AS1,PKN2-AS1
AZIN1-AS1,,AZIN1-AS1,AZIN1-AS1
NRXN2,,NRXN2,NRXN2
PLCH2,,PLCH2,PLCH2
SLC44A5,,SLC44A5,SLC44A5
ZNF783,,ZNF783,ZNF783
SLC22A17,,SLC22A17,SLC22A17
ZNF304,,ZNF304,ZNF304
PHYHIPL,,PHYHIPL,PHYHIPL
SETBP1,,SETBP1,SETBP1
SEMA6D,,SEMA6D,SEMA6D
VPS9D1,,VPS9D1,VPS9D1
SLC6A15,,SLC6A15,SLC6A15
PDE4B,,PDE4B,PDE4B
KHDRBS3,,KHDRBS3,KHDRBS3
FXYD6,,FXYD6,FXYD6
KCTD12,,KCTD12,KCTD12
SORCS3,,SORCS3,SORCS3
AK5,,AK5,AK5
NCDN,,NCDN,NCDN
ELAVL4,,ELAVL4,ELAVL4
IGFBP5,,IGFBP5,IGFBP5
NLGN1,,NLGN1,NLGN1
LRRC4C,,LRRC4C,LRRC4C
CNKSR2,,CNKSR2,CNKSR2
RAPGEFL1,,RAPGEFL1,RAPGEFL1
CORO1A,,CORO1A,CORO1A
ZDHHC11,,ZDHHC11,ZDHHC11
XKR4,,XKR4,XKR4
ZNF670,,ZNF670,ZNF670
LINC00882,,LINC00882,LINC00882
FRMD4A,,FRMD4A,FRMD4A
ADGRA1,,ADGRA1,ADGRA1
ASPHD1,,ASPHD1,ASPHD1
ZNF438,,ZNF438,ZNF438
APC2,,APC2,APC2
GPM6A,,GPM6A,GPM6A
B4GALT6,,B4GALT6,B4GALT6
ARHGAP32,,ARHGAP32,ARHGAP32
C9orf16,,C9orf16,C9orf16
PRKCZ,,PRKCZ,PRKCZ
PIANP,,PIANP,PIANP
TTC39C,,TTC39C,TTC39C
GRIK4,,GRIK4,GRIK4
ANKS1B,,ANKS1B,ANKS1B
SYT1,,SYT1,SYT1
NXPH1,,NXPH1,NXPH1
LY6D,,LY6D,LY6D
KLHL1,,KLHL1,KLHL1
MIR137HG,,MIR137HG,MIR137HG
CDK5R1,,CDK5R1,CDK5R1
FGF5,,FGF5,FGF5
SLC36A1,,SLC36A1,SLC36A1
NCAM2,,NCAM2,NCAM2
HP1BP3,,HP1BP3,HP1BP3
SCN3B,,SCN3B,SCN3B
KALRN,,KALRN,KALRN
CHPF,,CHPF,CHPF
DNAH14,,DNAH14,DNAH14
PLPPR3,,PLPPR3,PLPPR3
SNTG1,,SNTG1,SNTG1
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
CUEDC1,,CUEDC1,CUEDC1
RBFOX1,,RBFOX1,RBFOX1
ATP1B2,,ATP1B2,ATP1B2
ADAT3,,ADAT3,ADAT3
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
NR2F6,,NR2F6,NR2F6
NLGN4Y,,NLGN4Y,NLGN4Y
AUTS2,,AUTS2,AUTS2
LINC01278,,LINC01278,LINC01278
NOL4L,,NOL4L,NOL4L
SERTM1,,SERTM1,SERTM1
GGT7,,GGT7,GGT7
CHST1,,CHST1,CHST1
RFPL1S,,RFPL1S,RFPL1S
BICDL1,,BICDL1,BICDL1
CARNMT1,,CARNMT1,CARNMT1
FUT9,,FUT9,FUT9
ITPK1,,ITPK1,ITPK1
ATF5,,ATF5,ATF5
PLEKHA5,,PLEKHA5,PLEKHA5
LRRC8B,,LRRC8B,LRRC8B
ZNRF2,,ZNRF2,ZNRF2
UNC79,,UNC79,UNC79
FAM171A2,,FAM171A2,FAM171A2
CADM1,,CADM1,CADM1
LRRC4,,LRRC4,LRRC4
MAZ,,MAZ,MAZ
RIMS4,,RIMS4,RIMS4
C11orf87,,C11orf87,C11orf87
PNMA6A,,PNMA6A,PNMA6A
GLRA3,,GLRA3,GLRA3
PODXL2,,PODXL2,PODXL2
FZD3,,FZD3,FZD3
CA11,,CA11,CA11
ZNF138,,ZNF138,ZNF138
RHBDD2,,RHBDD2,RHBDD2
RGMB,,RGMB,RGMB
KSR2,,KSR2,KSR2
IGSF8,,IGSF8,IGSF8
NEK10,,NEK10,NEK10
TMEM151B,,TMEM151B,TMEM151B
B4GALT2,,B4GALT2,B4GALT2
SNN,,SNN,SNN
JAZF1,,JAZF1,JAZF1
TUBB2B,,TUBB2B,TUBB2B
LINC00894,,LINC00894,LINC00894
GUCY1A2,,GUCY1A2,GUCY1A2
AGBL4,,AGBL4,AGBL4
DOC2A,,DOC2A,DOC2A
BCL11B,,BCL11B,BCL11B
CAMK2N2,,CAMK2N2,CAMK2N2
PLD3,,PLD3,PLD3
KCNAB2,,KCNAB2,KCNAB2
DTX3,,DTX3,DTX3
KCNH3,,KCNH3,KCNH3
EPB41L4B,,EPB41L4B,EPB41L4B
HS6ST3,,HS6ST3,HS6ST3
FMNL2,,FMNL2,FMNL2
LSAMP,,LSAMP,LSAMP
PRR7,,PRR7,PRR7
WSCD2,,WSCD2,WSCD2
NAALAD2,,NAALAD2,NAALAD2
ZNF131,,ZNF131,ZNF131
FAM168A,,FAM168A,FAM168A
FOXK2,,FOXK2,FOXK2
RIMS2,,RIMS2,RIMS2
PTCH1,,PTCH1,PTCH1
PTGER4,,PTGER4,PTGER4
KCNIP4,,KCNIP4,KCNIP4
NDRG4,,NDRG4,NDRG4
GRM3,,GRM3,GRM3
ZNF557,,ZNF557,ZNF557
SCN2B,,SCN2B,SCN2B
SNAP91,,,SNAP91
FOXH1,,,FOXH1
LINC01138,,,LINC01138
ELMOD1,,,ELMOD1
GRIN2A,,,GRIN2A
SLC17A7,,,SLC17A7
KCNJ3,,,KCNJ3
PRRT1,,,PRRT1
SREBF2,,,SREBF2
PPP3CB,,,PPP3CB
MAST4,,,MAST4
CD36,,,CD36
ZBTB22,,,ZBTB22
GPRASP1,,,GPRASP1
ST7,,,ST7
SLC4A3,,,SLC4A3
CDH4,,,CDH4
DUSP26,,,DUSP26
RNF187,,,RNF187
PCDH9,,,PCDH9
SCAMP5,,,SCAMP5
PKIA,,,PKIA
KIAA0319,,,KIAA0319
CLSTN1,,,CLSTN1
CNTNAP2,,,CNTNAP2
ADAMTS18,,,ADAMTS18
ROBO2,,,ROBO2
TUB,,,TUB
KIAA1217,,,KIAA1217
DSCAM,,,DSCAM
PRDM16,,,PRDM16
PRKG1,,,PRKG1
CFL1,,,CFL1
GABRA2,,,GABRA2
TRIM23,,,TRIM23
NFYB,,,NFYB
LDB1,,,LDB1
SPTBN4,,,SPTBN4
IQSEC2,,,IQSEC2
BEGAIN,,,BEGAIN
AP1S1,,,AP1S1
PLCL2,,,PLCL2
CBFA2T2,,,CBFA2T2
TCFL5,,,TCFL5
SYT6,,,SYT6
MPPED1,,,MPPED1
PEA15,,,PEA15
ZNF415,,,ZNF415
RTN4,,,RTN4
SLITRK4,,,SLITRK4
DIAPH2,,,DIAPH2
TFDP2,,,TFDP2
NTN4,,,NTN4
C2orf80,,,C2orf80
VSTM2L,,,VSTM2L
SUMO3,,,SUMO3
GLRB,,,GLRB
NRGN,,,NRGN
SNPH,,,SNPH
ARF3,,,ARF3
GSTM3,,,GSTM3
SYT10,,,SYT10
INA,,,INA
CPLX2,,,CPLX2
B3GALT1,,,B3GALT1
ZNF708,,,ZNF708
ZDHHC5,,,ZDHHC5
HRH2,,,HRH2
CELSR2,,,CELSR2
FAM102B,,,FAM102B
FAIM2,,,FAIM2
PSAP,,,PSAP
P4HB,,,P4HB
TNIK,,,TNIK
DYNLL2,,,DYNLL2
PTPN4,,,PTPN4
DPP6,,,DPP6
CLIP3,,,CLIP3
ZNF48,,,ZNF48
KAT2B,,,KAT2B
CACNA1C,,,CACNA1C
ADAP1,,,ADAP1
PSD,,,PSD
RNF144A,,,RNF144A
RAB6B,,,RAB6B
TMEM130,,,TMEM130
NCEH1,,,NCEH1
ZNF736,,,ZNF736
TMTC2,,,TMTC2
FLRT3,,,FLRT3
ESR2,,,ESR2
MXI1,,,MXI1
NIPAL2,,,NIPAL2
KCNJ4,,,KCNJ4
ZNF385B,,,ZNF385B
LRRN2,,,LRRN2
RAB3IP,,,RAB3IP
CHN1,,,CHN1
KCNIP3,,,KCNIP3
APOE,,,APOE
CTTNBP2,,,CTTNBP2
KCTD17,,,KCTD17
PNCK,,,PNCK
ASPHD2,,,ASPHD2
LINC00461,,,LINC00461
LGI3,,,LGI3
MBNL3,,,MBNL3
SLC7A14,,,SLC7A14
GRIK5,,,GRIK5
DACT3,,,DACT3
STAU2,,,STAU2
ITM2C,,,ITM2C
LHX6,,,LHX6
MARCH4,,,MARCH4
CDH6,,,CDH6
PRDM8,,,PRDM8
CACNG8,,,CACNG8
MAP3K9,,,MAP3K9
BEX2,,,BEX2
GABRD,,,GABRD
SMIM10L2B,,,SMIM10L2B
CACNA1E,,,CACNA1E
TRHDE,,,TRHDE
FBN1,,,FBN1
TENM4,,,TENM4
DLGAP1,,,DLGAP1
DDN,,,DDN
PRKAR1B,,,PRKAR1B
SIRPA,,,SIRPA
LRRN3,,,LRRN3
ARHGAP5,,,ARHGAP5
FRMD6,,,FRMD6
NR1D1,,,NR1D1
MLXIP,,,MLXIP
THRA,,,THRA
APBB1,,,APBB1
SYT14,,,SYT14
TMEM121,,,TMEM121
ADGRB2,,,ADGRB2
YWHAG,,,YWHAG
TRIM28,,,TRIM28
KIAA1211L,,,KIAA1211L
EPHA5-AS1,,,EPHA5-AS1
APLNR,,,APLNR
SLC12A5,,,SLC12A5
SLC17A8,,,SLC17A8
CAMK2N1,,,CAMK2N1
CPNE6,,,CPNE6
ARHGAP21,,,ARHGAP21
BSCL2,,,BSCL2
TMEM74,,,TMEM74
B4GALNT1,,,B4GALNT1
RGS7BP,,,RGS7BP
ARNTL,,,ARNTL
SYT4,,,SYT4
STMN4,,,STMN4
ZBTB7A,,,ZBTB7A
PIP5K1B,,,PIP5K1B
HPCAL4,,,HPCAL4
ATP8A1,,,ATP8A1
UAP1,,,UAP1
CDK5R2,,,CDK5R2
DOK5,,,DOK5
SCN1A,,,SCN1A
GSX2,,,GSX2
FBXL2,,,FBXL2
PDE4D,,,PDE4D
SHISA4,,,SHISA4
L3MBTL4,,,L3MBTL4
PEG10,,,PEG10
SPRED2,,,SPRED2
UBQLN2,,,UBQLN2
SOX4,,,SOX4
PDE8B,,,PDE8B
CLSTN3,,,CLSTN3
CAMKK2,,,CAMKK2
A3GALT2,,,A3GALT2
UBB,,,UBB
DIS3,,,DIS3
ATP6V0E2,,,ATP6V0E2
GALNT7,,,GALNT7
KIF5A,,,KIF5A
NR6A1,,,NR6A1
KCNC2,,,KCNC2
SYP,,,SYP
ELOVL4,,,ELOVL4
PLAGL2,,,PLAGL2
ATRNL1,,,ATRNL1
HSPA13,,,HSPA13
E2F5,,,E2F5
LMO4,,,LMO4
SLC6A17,,,SLC6A17
MARCKS,,,MARCKS
LNX1,,,LNX1
EEF1A2,,,EEF1A2
DENND5B-AS1,,,DENND5B-AS1
CORO2B,,,CORO2B
CACNB1,,,CACNB1
ICAM5,,,ICAM5
CCPG1,,,CCPG1
GABPA,,,GABPA
SV2A,,,SV2A
RAP1GAP,,,RAP1GAP
C20orf27,,,C20orf27
DGCR8,,,DGCR8
PHF21A,,,PHF21A
FEM1B,,,FEM1B
DNAH7,,,DNAH7
ASIC4,,,ASIC4
OTUD4,,,OTUD4
ASH2L,,,
LINC01301,,,
RGS12,,,
RUFY3,,,
UBE2E2,,,
ATXN7L3B,,,
SGCE,,,
LRRC4B,,,
LZTS3,,,
DLG4,,,
ALK,,,
MDM2,,,
ENHO,,,
KIAA0408,,,
KCNT1,,,
THY1,,,
NUDT4,,,
SP6,,,
NHS,,,
PCSK2,,,
AMPD2,,,
LARP6,,,
CALM3,,,
CPE,,,
DNM1,,,
BRSK2,,,
RNF43,,,
ZNF398,,,
TOLLIP,,,
CEBPE,,,
TRPM3,,,
FBXL19,,,
FCGBP,,,
AHR,,,
PAG1,,,
SLC11A1,,,
CLIP4,,,
CDON,,,
KLHL29,,,
ATP6V1G1,,,
RGS6,,,
ST8SIA3,,,
CHST9,,,
SMAD5,,,
EXO5,,,
GTF2I,,,
CELF3,,,
SYNDIG1,,,
EPHB2,,,
PRKAG2,,,
GPR22,,,
PSD3,,,
SGCZ,,,
SCG5,,,
MMP16,,,
CAMK2A,,,
RNF41,,,
ZBTB12,,,
CDC14B,,,
RAB3A,,,
MOB3B,,,
PPP1R9B,,,
CDH2,,,
NREP,,,
CCNG2,,,
SESN3,,,
PHLPP1,,,
FOXO6,,,
B4GAT1,,,
ZNF135,,,
MOK,,,
ZNF461,,,
PAK3,,,
LRRC3B,,,
AP2S1,,,
C9orf152,,,
GPD1,,,
ARHGDIG,,,
HLCS,,,
TMEM132A,,,
SLC1A6,,,
PRNP,,,
JPH3,,,
XKR6,,,
RAMP1,,,
TRAF3IP2-AS1,,,
CASQ1,,,
GALNTL6,,,
SLC4A8,,,
TCEAL6,,,
LCOR,,,
PGRMC1,,,
APLF,,,
FIZ1,,,
PLPPR2,,,
ZBTB1,,,
FAM66B,,,
PRRT2,,,
ARHGAP24,,,
ZBTB4,,,
IGF1,,,
GPRC5A,,,
NUDT10,,,
MMD,,,
GALNT13,,,
ZNF821,,,
PCDH10,,,
ZNF705G,,,
YY1,,,
PTGDS,,,
PCSK5,,,
IL1RAP,,,
ZNF124,,,
HLF,,,
PLCL1,,,
PHLDA2,,,
NR2E1,,,
CEBPB,,,
PDXP,,,
ANO5,,,
PVALB,,,
HCN1,,,
EPB41L1,,,
PGM2L1,,,
RCAN2,,,
HDAC2,,,
GABRA4,,,
ZNF431,,,
TAF4B,,,
KIF1B,,,
BPTF,,,
GAS7,,,
CKB,,,
ZNF629,,,
BRSK1,,,
BSN,,,
BAIAP3,,,
LMO7,,,
TGFBR3L,,,
IQGAP2,,,
ALDOC,,,
ATF2,,,
NPTX1,,,
CHGB,,,
TMEM114,,,
FUT8,,,
TMX4,,,
HECW1,,,
ZNF222,,,
RGS17,,,
CNTN4,,,
CASKIN1,,,
SAMD4A,,,
ZNF223,,,
MIR31HG,,,
YWHAB,,,
ZBTB33,,,
MIR99AHG,,,
NEGR1,,,
ZNF579,,,
RNF130,,,
TYMSOS,,,
WSB2,,,
PTPRK,,,
GABRA1,,,
KIAA0513,,,
POU3F4,,,
ADCY1,,,
TNK2,,,
CCDC178,,,
PACSIN1,,,
HRH3,,,
GPC6,,,
EPHB6,,,
NCAN,,,
GPRASP2,,,
BZW2,,,
ATP1A3,,,
NFIX,,,
DNER,,,
SPECC1,,,
TAF6,,,
PAX7,,,
ATP2B3,,,
JPH4,,,
LIN7A,,,
ACVR1C,,,
DDR1,,,
CALM1,,,
TSPYL1,,,
ITPKA,,,
GRIN3A,,,
TMEM64,,,
AGAP2,,,
PLEKHM3,,,
BRF2,,,
C21orf91,,,
FGF14,,,
ZSCAN5A,,,
SRF,,,
STMN1,,,
TMEM150C,,,
