_BACKGROUND,5p,10p,15p
TPK1,TPK1,TPK1,TPK1
EBAG9,EBAG9,EBAG9,EBAG9
RASGRP1,RASGRP1,RASGRP1,RASGRP1
SCD,SCD,SCD,SCD
RXRA,RXRA,RXRA,RXRA
RPL24,RPL24,RPL24,RPL24
CDC14B,CDC14B,CDC14B,CDC14B
CACNA1E,CACNA1E,CACNA1E,CACNA1E
LRRN1,LRRN1,LRRN1,LRRN1
SH2D1B,SH2D1B,SH2D1B,SH2D1B
NCOA3,NCOA3,NCOA3,NCOA3
IFFO2,IFFO2,IFFO2,IFFO2
RNF217,RNF217,RNF217,RNF217
PFKFB3,PFKFB3,PFKFB3,PFKFB3
CARF,CARF,CARF,CARF
TPBG,TPBG,TPBG,TPBG
TDP1,TDP1,TDP1,TDP1
GRM8,GRM8,GRM8,GRM8
SMG7,SMG7,SMG7,SMG7
ZNF580,ZNF580,ZNF580,ZNF580
EMILIN2,EMILIN2,EMILIN2,EMILIN2
MTCL1,MTCL1,MTCL1,MTCL1
TEAD1,TEAD1,TEAD1,TEAD1
RAB11FIP4,RAB11FIP4,RAB11FIP4,RAB11FIP4
MAGI2-AS3,MAGI2-AS3,MAGI2-AS3,MAGI2-AS3
LMCD1-AS1,LMCD1-AS1,LMCD1-AS1,LMCD1-AS1
FOXG1,FOXG1,FOXG1,FOXG1
RAB6B,RAB6B,RAB6B,RAB6B
PDE3B,PDE3B,PDE3B,PDE3B
NGF,NGF,NGF,NGF
CALCB,CALCB,CALCB,CALCB
RAB11FIP1,RAB11FIP1,RAB11FIP1,RAB11FIP1
FERMT2,FERMT2,FERMT2,FERMT2
MED13L,MED13L,MED13L,MED13L
AP4S1,AP4S1,AP4S1,AP4S1
CTTNBP2NL,CTTNBP2NL,CTTNBP2NL,CTTNBP2NL
STAMBPL1,STAMBPL1,STAMBPL1,STAMBPL1
NUFIP2,NUFIP2,NUFIP2,NUFIP2
HBS1L,HBS1L,HBS1L,HBS1L
RGS12,RGS12,RGS12,RGS12
PHYHIPL,PHYHIPL,PHYHIPL,PHYHIPL
TM9SF2,TM9SF2,TM9SF2,TM9SF2
RPL27,RPL27,RPL27,RPL27
BBOF1,BBOF1,BBOF1,BBOF1
EPM2A,EPM2A,EPM2A,EPM2A
VSTM5,VSTM5,VSTM5,VSTM5
NREP,NREP,NREP,NREP
PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5
HACD3,HACD3,HACD3,HACD3
TNRC18,TNRC18,TNRC18,TNRC18
ZNF697,ZNF697,ZNF697,ZNF697
KRTAP5-11,KRTAP5-11,KRTAP5-11,KRTAP5-11
RAB3C,RAB3C,RAB3C,RAB3C
ZFY,ZFY,ZFY,ZFY
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
SERINC1,SERINC1,SERINC1,SERINC1
CLMP,CLMP,CLMP,CLMP
LSM2,LSM2,LSM2,LSM2
MGST2,MGST2,MGST2,MGST2
NELL2,NELL2,NELL2,NELL2
KLHL13,KLHL13,KLHL13,KLHL13
GLT1D1,GLT1D1,GLT1D1,GLT1D1
TPRG1,TPRG1,TPRG1,TPRG1
PITPNC1,PITPNC1,PITPNC1,PITPNC1
KCNJ10,KCNJ10,KCNJ10,KCNJ10
TEF,TEF,TEF,TEF
KAT2B,KAT2B,KAT2B,KAT2B
ZNF804A,ZNF804A,ZNF804A,ZNF804A
DGKH,DGKH,DGKH,DGKH
RND3,RND3,RND3,RND3
DNAJC14,DNAJC14,DNAJC14,DNAJC14
GRIA4,GRIA4,GRIA4,GRIA4
E2F7,E2F7,E2F7,E2F7
GDI1,GDI1,GDI1,GDI1
CBX6,CBX6,CBX6,CBX6
GNAI2,GNAI2,GNAI2,GNAI2
SCHLAP1,SCHLAP1,SCHLAP1,SCHLAP1
IGLON5,IGLON5,IGLON5,IGLON5
SOX2,SOX2,SOX2,SOX2
ASPA,ASPA,ASPA,ASPA
SOX11,SOX11,SOX11,SOX11
NDST3,NDST3,NDST3,NDST3
GJA1,GJA1,GJA1,GJA1
GPR162,GPR162,GPR162,GPR162
NKX6-2,NKX6-2,NKX6-2,NKX6-2
THADA,THADA,THADA,THADA
ATP1B2,ATP1B2,ATP1B2,ATP1B2
PEG10,PEG10,PEG10,PEG10
ANKRD28,ANKRD28,ANKRD28,ANKRD28
MAX,MAX,MAX,MAX
UBE2B,UBE2B,UBE2B,UBE2B
RPL15,RPL15,RPL15,RPL15
KIAA1549,KIAA1549,KIAA1549,KIAA1549
PHIP,PHIP,PHIP,PHIP
PTP4A3,PTP4A3,PTP4A3,PTP4A3
GLIPR2,GLIPR2,GLIPR2,GLIPR2
PGR,PGR,PGR,PGR
MTPN,MTPN,MTPN,MTPN
HPYR1,HPYR1,HPYR1,HPYR1
SH3BP2,SH3BP2,SH3BP2,SH3BP2
SRP54,SRP54,SRP54,SRP54
ZNF595,ZNF595,ZNF595,ZNF595
KLHL2,KLHL2,KLHL2,KLHL2
MED19,MED19,MED19,MED19
AOX1,AOX1,AOX1,AOX1
CHD7,CHD7,CHD7,CHD7
PDS5B,PDS5B,PDS5B,PDS5B
SLC7A1,SLC7A1,SLC7A1,SLC7A1
KLHL29,KLHL29,KLHL29,KLHL29
SMARCA5,SMARCA5,SMARCA5,SMARCA5
CLHC1,CLHC1,CLHC1,CLHC1
PCSK1N,PCSK1N,PCSK1N,PCSK1N
ZNF668,ZNF668,ZNF668,ZNF668
NBL1,NBL1,NBL1,NBL1
DSE,DSE,DSE,DSE
LHX6,LHX6,LHX6,LHX6
NUP160,NUP160,NUP160,NUP160
RORB-AS1,RORB-AS1,RORB-AS1,RORB-AS1
COL25A1,COL25A1,COL25A1,COL25A1
USP48,USP48,USP48,USP48
ATP6V0C,ATP6V0C,ATP6V0C,ATP6V0C
POU6F1,POU6F1,POU6F1,POU6F1
SYNGR1,SYNGR1,SYNGR1,SYNGR1
TCF4,TCF4,TCF4,TCF4
METTL24,METTL24,METTL24,METTL24
NOVA2,NOVA2,NOVA2,NOVA2
USP22,USP22,USP22,USP22
PPIL3,PPIL3,PPIL3,PPIL3
MT1X,MT1X,MT1X,MT1X
ZBBX,ZBBX,ZBBX,ZBBX
DAPK1,DAPK1,DAPK1,DAPK1
ZHX1,ZHX1,ZHX1,ZHX1
ZNF492,ZNF492,ZNF492,ZNF492
GABRB2,GABRB2,GABRB2,GABRB2
BSCL2,BSCL2,BSCL2,BSCL2
FERMT1,FERMT1,FERMT1,FERMT1
NUCKS1,NUCKS1,NUCKS1,NUCKS1
DNAJC6,DNAJC6,DNAJC6,DNAJC6
LRRC4,LRRC4,LRRC4,LRRC4
MYO1B,MYO1B,MYO1B,MYO1B
SORT1,SORT1,SORT1,SORT1
CLEC2L,CLEC2L,CLEC2L,CLEC2L
SPATA1,SPATA1,SPATA1,SPATA1
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
LINC00909,LINC00909,LINC00909,LINC00909
KLF3,KLF3,KLF3,KLF3
KCNK3,KCNK3,KCNK3,KCNK3
C16orf87,C16orf87,C16orf87,C16orf87
BLCAP,BLCAP,BLCAP,BLCAP
EPM2AIP1,EPM2AIP1,EPM2AIP1,EPM2AIP1
HEY2,HEY2,HEY2,HEY2
AKAP9,AKAP9,AKAP9,AKAP9
EPB41,EPB41,EPB41,EPB41
SAMHD1,SAMHD1,SAMHD1,SAMHD1
SP9,SP9,SP9,SP9
LINC00461,LINC00461,LINC00461,LINC00461
RTKN,RTKN,RTKN,RTKN
TIMP2,TIMP2,TIMP2,TIMP2
LINC01170,LINC01170,LINC01170,LINC01170
TCERG1,TCERG1,TCERG1,TCERG1
INPP5B,INPP5B,INPP5B,INPP5B
LINC00354,LINC00354,LINC00354,LINC00354
NHS,NHS,NHS,NHS
AK5,AK5,AK5,AK5
PNCK,,PNCK,PNCK
PDE11A,,PDE11A,PDE11A
PLLP,,PLLP,PLLP
BCAP31,,BCAP31,BCAP31
MEI4,,MEI4,MEI4
MASP1,,MASP1,MASP1
LMO3,,LMO3,LMO3
ZNF592,,ZNF592,ZNF592
TRIM62,,TRIM62,TRIM62
WDR33,,WDR33,WDR33
PDCD7,,PDCD7,PDCD7
AGAP3,,AGAP3,AGAP3
CASKIN1,,CASKIN1,CASKIN1
THSD7A,,THSD7A,THSD7A
PSD,,PSD,PSD
FAM110B,,FAM110B,FAM110B
GPM6B,,GPM6B,GPM6B
RAI2,,RAI2,RAI2
FSTL4,,FSTL4,FSTL4
NYAP2,,NYAP2,NYAP2
PLCL1,,PLCL1,PLCL1
DPYSL3,,DPYSL3,DPYSL3
AMZ1,,AMZ1,AMZ1
EPDR1,,EPDR1,EPDR1
E2F5,,E2F5,E2F5
MAPK4,,MAPK4,MAPK4
REL,,REL,REL
LRRC3B,,LRRC3B,LRRC3B
COL6A1,,COL6A1,COL6A1
MDM4,,MDM4,MDM4
CHEK2,,CHEK2,CHEK2
CD36,,CD36,CD36
NAPEPLD,,NAPEPLD,NAPEPLD
CALCR,,CALCR,CALCR
IGSF8,,IGSF8,IGSF8
VAV2,,VAV2,VAV2
CNIH1,,CNIH1,CNIH1
TRPM6,,TRPM6,TRPM6
LANCL1,,LANCL1,LANCL1
LRRC1,,LRRC1,LRRC1
GAS1,,GAS1,GAS1
SPECC1L,,SPECC1L,SPECC1L
LOXHD1,,LOXHD1,LOXHD1
POT1,,POT1,POT1
PURA,,PURA,PURA
SEC14L2,,SEC14L2,SEC14L2
MARCH3,,MARCH3,MARCH3
EXOC6B,,EXOC6B,EXOC6B
CREM,,CREM,CREM
ANXA11,,ANXA11,ANXA11
INPPL1,,INPPL1,INPPL1
ISM1,,ISM1,ISM1
SP140,,SP140,SP140
MYO18B,,MYO18B,MYO18B
LMTK2,,LMTK2,LMTK2
HES4,,HES4,HES4
CBFA2T2,,CBFA2T2,CBFA2T2
NAPB,,NAPB,NAPB
ZNF284,,ZNF284,ZNF284
OMG,,OMG,OMG
SLC24A3,,SLC24A3,SLC24A3
TOB1,,TOB1,TOB1
RNF166,,RNF166,RNF166
YIPF5,,YIPF5,YIPF5
SLC1A4,,SLC1A4,SLC1A4
FAM153B,,FAM153B,FAM153B
MLXIPL,,MLXIPL,MLXIPL
LMNA,,LMNA,LMNA
BICC1,,BICC1,BICC1
PRDM15,,PRDM15,PRDM15
MOCS2,,MOCS2,MOCS2
RRAGC,,RRAGC,RRAGC
SFMBT2,,SFMBT2,SFMBT2
PMF1,,PMF1,PMF1
TMEM183A,,TMEM183A,TMEM183A
NWD2,,NWD2,NWD2
SLC39A7,,SLC39A7,SLC39A7
CAMKK1,,CAMKK1,CAMKK1
ZC3H12B,,ZC3H12B,ZC3H12B
DKK3,,DKK3,DKK3
SMARCC2,,SMARCC2,SMARCC2
C2orf88,,C2orf88,C2orf88
GPC1,,GPC1,GPC1
ARL4A,,ARL4A,ARL4A
DIXDC1,,DIXDC1,DIXDC1
NARS,,NARS,NARS
C2orf72,,C2orf72,C2orf72
TMEFF2,,TMEFF2,TMEFF2
CAMK1,,CAMK1,CAMK1
PHLDA1,,PHLDA1,PHLDA1
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
ZBTB1,,ZBTB1,ZBTB1
CEP85L,,CEP85L,CEP85L
IMPG2,,IMPG2,IMPG2
ARHGAP35,,ARHGAP35,ARHGAP35
ZBTB45,,ZBTB45,ZBTB45
SNPH,,SNPH,SNPH
KANK1,,KANK1,KANK1
GNAQ,,GNAQ,GNAQ
CDH9,,CDH9,CDH9
TIAM1,,TIAM1,TIAM1
CHMP1B,,CHMP1B,CHMP1B
TMX4,,TMX4,TMX4
CD247,,CD247,CD247
TRMT10B,,TRMT10B,TRMT10B
AFAP1L2,,AFAP1L2,AFAP1L2
ARSJ,,ARSJ,ARSJ
CSPG5,,CSPG5,CSPG5
PAX6,,PAX6,PAX6
ATP8A2,,ATP8A2,ATP8A2
ZMYND11,,ZMYND11,ZMYND11
ENO2,,ENO2,ENO2
PTPN3,,PTPN3,PTPN3
OTUD7A,,OTUD7A,OTUD7A
INO80D,,INO80D,INO80D
CRH,,CRH,CRH
FMNL1,,FMNL1,FMNL1
PTPN9,,PTPN9,PTPN9
RBBP8,,RBBP8,RBBP8
LINC01122,,LINC01122,LINC01122
STX7,,STX7,STX7
PSMD12,,PSMD12,PSMD12
SHROOM1,,SHROOM1,SHROOM1
ABTB2,,ABTB2,ABTB2
CRISPLD1,,CRISPLD1,CRISPLD1
VSTM2A,,VSTM2A,VSTM2A
NR2F2-AS1,,NR2F2-AS1,NR2F2-AS1
SEZ6L2,,SEZ6L2,SEZ6L2
ARID3A,,ARID3A,ARID3A
ARHGAP31,,ARHGAP31,ARHGAP31
EXTL1,,EXTL1,EXTL1
HLA-DMA,,HLA-DMA,HLA-DMA
ACAP3,,ACAP3,ACAP3
ATF3,,ATF3,ATF3
CDK18,,CDK18,CDK18
LINC00710,,LINC00710,LINC00710
KIF5C,,KIF5C,KIF5C
EMG1,,EMG1,EMG1
SDF2L1,,SDF2L1,SDF2L1
ZNF573,,ZNF573,ZNF573
SLC38A4,,SLC38A4,SLC38A4
MAP2K1,,MAP2K1,MAP2K1
OXSR1,,OXSR1,OXSR1
CNTNAP1,,CNTNAP1,CNTNAP1
NME1,,NME1,NME1
RPL13,,RPL13,RPL13
ZNF521,,ZNF521,ZNF521
ZNF84,,ZNF84,ZNF84
SLC9A3R1,,SLC9A3R1,SLC9A3R1
TRERF1,,TRERF1,TRERF1
SH3BP1,,SH3BP1,SH3BP1
GNAI1,,GNAI1,GNAI1
RIF1,,RIF1,RIF1
DNAJC24,,DNAJC24,DNAJC24
SEL1L3,,SEL1L3,SEL1L3
VGF,,VGF,VGF
ERMN,,ERMN,ERMN
VAV1,,VAV1,VAV1
CSMD1,,CSMD1,CSMD1
FA2H,,FA2H,FA2H
LINC01551,,LINC01551,LINC01551
CAMTA1,,CAMTA1,CAMTA1
MAZ,,MAZ,MAZ
CRIM1,,CRIM1,CRIM1
SHISA7,,SHISA7,SHISA7
EFNB2,,EFNB2,EFNB2
CNTN5,,CNTN5,CNTN5
PELO,,PELO,PELO
MSL2,,MSL2,MSL2
NKX2-2,,NKX2-2,NKX2-2
SLC24A4,,SLC24A4,SLC24A4
KCTD9,,KCTD9,KCTD9
CUX2,,CUX2,CUX2
GNAI3,,GNAI3,GNAI3
PFN1,,PFN1,PFN1
ATP6V1B2,,ATP6V1B2,ATP6V1B2
RFTN1,,RFTN1,RFTN1
TSHR,,TSHR,TSHR
ZNF528,,ZNF528,ZNF528
KCNS3,,KCNS3,KCNS3
PLXNA4,,PLXNA4,PLXNA4
DLGAP2,,DLGAP2,DLGAP2
PRKCSH,,PRKCSH,PRKCSH
TOP1,,TOP1,TOP1
OR2T6,,OR2T6,OR2T6
ADRA1A,,ADRA1A,ADRA1A
ZNF75A,,ZNF75A,ZNF75A
LIPE,,LIPE,LIPE
DSCAM,,DSCAM,DSCAM
SNX10,,SNX10,SNX10
DAP,,DAP,DAP
RALBP1,,RALBP1,RALBP1
UBL5,,UBL5,UBL5
CDH20,,CDH20,CDH20
WNK1,,WNK1,WNK1
SEC23A,,SEC23A,SEC23A
RBM23,,RBM23,RBM23
TNR,,TNR,TNR
ACTR1B,,ACTR1B,ACTR1B
GAS8,,GAS8,GAS8
C10orf90,,C10orf90,C10orf90
PPP3R1,,PPP3R1,PPP3R1
USF2,,USF2,USF2
EGFL7,,EGFL7,EGFL7
SOX5,,SOX5,SOX5
ENPP1,,ENPP1,ENPP1
LRRC63,,LRRC63,LRRC63
FAM222A-AS1,,FAM222A-AS1,FAM222A-AS1
ARL6IP5,,ARL6IP5,ARL6IP5
LINC01060,,LINC01060,LINC01060
PEX5L,,PEX5L,PEX5L
PRRG1,,PRRG1,PRRG1
STXBP5L,,STXBP5L,STXBP5L
MATN2,,MATN2,MATN2
SNX7,,SNX7,SNX7
ANK1,,ANK1,ANK1
ULK3,,ULK3,ULK3
AP3M2,,AP3M2,AP3M2
RPL35A,,RPL35A,RPL35A
FABP3,,FABP3,FABP3
RHOQ,,RHOQ,RHOQ
SIPA1L1,,SIPA1L1,SIPA1L1
ZNF579,,ZNF579,ZNF579
CNTFR,,CNTFR,CNTFR
FAM20B,,FAM20B,FAM20B
RGS19,,RGS19,RGS19
CYB5R1,,CYB5R1,CYB5R1
BRSK2,,BRSK2,BRSK2
RAB28,,RAB28,RAB28
GALNT13,,GALNT13,GALNT13
CELSR2,,CELSR2,CELSR2
PGM5,,PGM5,PGM5
ZNF462,,ZNF462,ZNF462
ASIC1,,ASIC1,ASIC1
FBXL3,,FBXL3,FBXL3
CEP350,,CEP350,CEP350
GPR17,,GPR17,GPR17
RCAN3,,RCAN3,RCAN3
SLC44A1,,SLC44A1,SLC44A1
EIF4G3,,EIF4G3,EIF4G3
ADCY1,,ADCY1,ADCY1
TCEAL9,,TCEAL9,TCEAL9
FTO,,FTO,FTO
PCDH9,,PCDH9,PCDH9
PANK1,,PANK1,PANK1
TMEM9,,TMEM9,TMEM9
CPEB1,,CPEB1,CPEB1
SUMO2,,SUMO2,SUMO2
TBC1D5,,TBC1D5,TBC1D5
CNTNAP3,,CNTNAP3,CNTNAP3
POU6F2,,POU6F2,POU6F2
TRAF3IP2-AS1,,TRAF3IP2-AS1,TRAF3IP2-AS1
PIGQ,,PIGQ,PIGQ
XKR4,,XKR4,XKR4
ZDHHC14,,ZDHHC14,ZDHHC14
MXRA7,,MXRA7,MXRA7
PAF1,,PAF1,PAF1
PSRC1,,PSRC1,PSRC1
ARV1,,ARV1,ARV1
KIF19,,KIF19,KIF19
SLAIN1,,SLAIN1,SLAIN1
NDFIP1,,NDFIP1,NDFIP1
STX1A,,STX1A,STX1A
CCDC136,,CCDC136,CCDC136
LINC01237,,LINC01237,LINC01237
EDARADD,,EDARADD,EDARADD
ZNF891,,ZNF891,ZNF891
TTC9B,,TTC9B,TTC9B
BAZ1A,,BAZ1A,BAZ1A
CASC15,,CASC15,CASC15
USP3,,USP3,USP3
MACROD2,,MACROD2,MACROD2
RAD50,,RAD50,RAD50
TRPM2,,TRPM2,TRPM2
LTV1,,LTV1,LTV1
NXPH3,,NXPH3,NXPH3
PLCG1,,PLCG1,PLCG1
NTNG1,,NTNG1,NTNG1
MTUS1,,MTUS1,MTUS1
TMEM71,,TMEM71,TMEM71
ATP13A1,,ATP13A1,ATP13A1
AADACL2-AS1,,AADACL2-AS1,AADACL2-AS1
ODF2L,,ODF2L,ODF2L
VWA5A,,VWA5A,VWA5A
FBF1,,FBF1,FBF1
RHOBTB3,,RHOBTB3,RHOBTB3
BTG1,,BTG1,BTG1
RASGRP3,,RASGRP3,RASGRP3
CACNG8,,CACNG8,CACNG8
TRPC4,,TRPC4,TRPC4
CSNK2A1,,CSNK2A1,CSNK2A1
SPRY1,,SPRY1,SPRY1
GMDS,,GMDS,GMDS
MLF2,,MLF2,MLF2
LINC00290,,LINC00290,LINC00290
