_BACKGROUND,5p,10p,15p
PEAK1,,,
SMARCA5,,,
TOX2,,,
SALL4,,,
DAPK1,,,
ZBTB26,,,
ELOVL4,,,
NDST3,,,
ZDHHC5,,,
CHRM5,,,
SP4,,,
LPAR1,,,
MBOAT2,,,
HMGXB4,,,
MIR137HG,,,
ADARB1,,,
IGF2BP3,,,
DOCK1,,,
KCTD8,,,
AHR,,,
TMEM26,,,
SCML2,,,
PEX5L,,,
MFSD6,,,
SLC16A10,,,
LHFPL3,,,
FOXE3,,,
TRPC6,,,
KLHL14,,,
ZNF148,,,
LRRC3B,,,
SMAD4,,,
AHCTF1,,,
RAB27B,,,
KCNJ6,,,
FAM81A,,,
SFMBT2,,,
PDE4B,,,
PRMT8,,,
VRK2,,,
RAB3C,,,
ATP2C1,,,
RHOBTB3,,,
KIAA1958,,,
NLGN1,,,
SH3GL2,,,
LINC01117,,,
FBXO32,,,
BACH1,,,
ZFHX4,,,
GAS2L3,,,
CA3,,,
NEAT1,,,
GNG12-AS1,,,
SORCS3,,,
DGKI,,,
GMDS,,,
ECE2,,,
PRKAR2B,,,
USP45,,,
KLF8,,,
NFAT5,,,
TDRD1,,,
WRNIP1,,,
MTA3,,,
KCNQ3,,,
RGS12,,,
NOL4L,,,
ZNF397,,,
SOX1,,,
STAT3,,,
VWA2,,,
RNF138,,,
CASC2,,,
BTBD9,,,
COL11A1,,,
CD163L1,,,
CHST9,,,
KDM4C,,,
TGFA,,,
DNAJC21,,,
DLEU1,,,
TAPT1-AS1,,,
DPYSL5,,,
SNX7,,,
ZNF813,,,
UBXN1,,,
WLS,,,
PDGFA,,,
EML4,,,
SPOCD1,,,
TMEM100,,,
CUX1,,,
CCNYL1,,,
ST18,,,
ESRRG,,,
ARHGAP25,,,
NR1D2,,,
LCOR,,,
PTBP3,,,
TPK1,,,
AKAIN1,,,
UGT8,,,
CTNND2,,,
LINC00461,,,
SRP14,,,
EPHA6,,,
PDE11A,,,
SOX9-AS1,,,
ZNF804A,,,
MYO1B,,,
GTF2A1,,,
GPR161,,,
GJA1,,,
MAN2A1,,,
PROSER2,,,
ITGAV,,,
TMCC3,,,
DUSP10,,,
GALNT13,,,
GPC6,,,
TIGD4,,,
RALGAPA2,,,
GSTCD,,,
ARNT2,,,
GRM1,,,
POU3F3,,,
ZSWIM6,,,
CDC14B,,,
NEK7,,,
ZBTB37,,,
KLF5,,,
EML5,,,
KCNG1,,,
SMPX,,,
GNAI1,,,
TMEM117,,,
CD63,,,
USF2,,,
DHCR24,,,
MITF,,,
ZFY,,,
ZNF524,,,
HSF2,,,
FSIP1,,,
GPR22,,,
PDE4D,,,
ADAMTS12,,,
SFMBT1,,,
DDIT4L,,,
CAST,,,
ZNF114,,,
HMCN2,,,
FMN1,,,
PAPPA,,,
PHACTR2,,,
RSPO3,,,
ZBBX,,,
LRFN5,,,
NRARP,,,
ZBTB45,,,
ERMN,,,
PBX3,,,
ZNF385B,,,
SNCAIP,,,
ZNF697,,,
IGF1,,,
SERF2,,,
TMEM132D,,,
EFCAB2,,,
CEP112,,,
PDS5A,,,
FRY,,,
MGAT5B,,,
ZNF284,,,
ZNF891,,,
SOX5,,,
OLFM4,,,
C3orf67,,,
ERBIN,,,
SLC26A2,,,
GPRIN3,,,
TMEFF2,,,
ANO10,,,
SGCZ,,,
AKR1C3,,,
SLITRK5,,,
SPRED1,,,
EDIL3,,,
PTCHD1,,,
ANO6,,,
CRTAC1,,,
PHLDB2,,,
RPS21,,,
TCF12,,,
EPB41L4B,,,
LINC01237,,,
MRAP2,,,
COL19A1,,,
SLC4A7,,,
HIVEP3,,,
ZNF41,,,
TRERF1,,,
E2F7,,,
NLGN4Y,,,
RPL34,,,
CXCL14,,,
REL,,,
CTCF,,,
ZNF518A,,,
FOXN3,,,
NAP1L1,,,
VKORC1L1,,,
HSPA8,,,
VCAN,,,
RPS6KA5,,,
TMEM108,,,
GRIK3,,,
FRMPD3,,,
TPT1,,,
DSE,,,
PGR,,,
PLPPR5,,,
IL1R1,,,
FAM153A,,,
GABARAPL1,,,
TMSB4X,,,
FAR2,,,
KCNIP1,,,
DUSP16,,,
SPRED2,,,
NUTM2B-AS1,,,
TCF7L2,,,
ZBTB14,,,
GOLIM4,,,
BBX,,,
FBXW7,,,
PPARG,,,
MGP,,,
MXD1,,,
FAM189A1,,,
SOX2,,,
RASSF3,,,
PARP8,,,
EPS8,,,
ZBED5,,,
KCNH1,,,
GSN,,,
ALDH1A1,,,
SFRP2,,,
SLC12A2,,,
SERPINI1,,,
BAZ1A,,,
GPBP1L1,,,
CSNK2A1,,,
SMAD2,,,
AGT,,,
TOB2,,,
ZC4H2,,,
NXPH2,,,
SCART1,,,
ITGA9,,,
RNASEH2C,,,
PIP5K1B,,,
LMO2,,,
SNTG1,,,
TMTC4,,,
CDH7,,,
MIPOL1,,,
SRPK3,,,
SLC44A1,,,
ZNF219,,,
MBD2,,,
HSD17B2,,,
SOX6,,,
TFDP1,,,
OBSCN,,,
MYH10,,,
PDE7A,,,
FERMT2,,,
ID4,,,
TPTE,,,
ETV6,,,
ZNF800,,,
CLDN1,,,
PCDH9,,,
MID1,,,
MAGI3,,,
CERS5,,,
KIAA0319,,,
DLGAP2,,,
HIRIP3,,,
ISM1,,,
PLCB4,,,
CAMK1D,,,
FNDC3B,,,
MIOS,,,
HDAC4,,,
ATP10B,,,
PLOD2,,,
ZNF781,,,
GCM2,,,
FTCDNL1,,,
ZNF322,,,
GCH1,,,
LOXHD1,,,
RAI14,,,
GTF2A2,,,
TPPP,,,
ARHGEF28,,,
ARHGAP29,,,
CST3,,,
ABCA7,,,
HCRTR2,,,
PTPRM,,,
PLEKHA2,,,
VSTM5,,,
ETS1,,,
NRP2,,,
CPEB1,,,
VEZF1,,,
ATP1B3,,,
SEMA6A,,,
ALCAM,,,
HNRNPLL,,,
PRR16,,,
HPYR1,,,
DLX2,,,
PPP2R1B,,,
RCAN3,,,
U2AF1,,,
TMEM132E,,,
SPATC1,,,
RBFOX2,,,
LRP12,,,
LSM6,,,
TGFB2,,,
STAMBPL1,,,
LINC01006,,,
SMCO4,,,
ARHGAP6,,,
RAB3IP,,,
FIP1L1,,,
CNIH3,,,
HLA-E,,,
ADRA2A,,,
CACNA2D1,,,
SERTM1,,,
MEF2C,,,
NR2F1-AS1,,,
LCORL,,,
STK32B,,,
GPRC5A,,,
TRHDE-AS1,,,
PTPRZ1,,,
TAL2,,,
RHOU,,,
ZNF567,,,
LEKR1,,,
SP8,,,
FSTL5,,,
ZNF711,,,
ZNF280B,,,
LMO4,,,
PLS3,,,
CASC15,,,
FXYD6,,,
ATP8A1,,,
OSBPL3,,,
ZNF618,,,
CHN1,,,
CNKSR2,,,
DGKG,,,
DPY19L2,,,
LINC00609,,,
ZNF664,,,
C10orf90,,,
RAB7A,,,
MEF2C-AS1,,,
CALM2,,,
PHYHD1,,,
CDR2,,,
FRAS1,,,
MYO5B,,,
NECTIN3,,,
CARF,,,
INSM1,,,
DLX5,,,
HMGA1,,,
THOC2,,,
GOT1,,,
CREM,,,
CDK17,,,
CPE,,,
CALCB,,,
LMCD1,,,
SCUBE1,,,
PARM1,,,
PHF21A,,,
DYNLL1,,,
HTR1E,,,
SARAF,,,
GLI3,,,
ZFX,,,
NFE2L2,,,
SULT1E1,,,
ADNP,,,
EPB41L4A,,,
CPEB2,,,
ELOVL7,,,
RORA,,,
SYTL5,,,
ASB11,,,
TNFRSF21,,,
GRIP1,,,
TRPC3,,,
PDGFC,,,
MXD3,,,
RPL26,,,
TSC22D4,,,
CALB1,,,
DLGAP1-AS5,,,
SHANK2,,,
ZNF436,,,
GNG12,,,
KCNIP4,,,
ALDH1A2,,,
ROBO1,,,
PCDH8,,,
NR6A1,,,
ZNF667,,,
ANKRD30BL,,,
TUBB4B,,,
ADCY8,,,
RPL24,,,
SLC16A2,,,
ZBTB42,,,
ZSCAN22,,,
XBP1,,,
PNOC,,,
RPS27,,,
NFYC,,,
CACHD1,,,
KCNK10,,,
EGR2,,,
TET1,,,
NRP1,,,
AADACL2-AS1,,,
EXT1,,,
BRINP2,,,
PRTN3,,,
LINC00996,,,
KLF12,,,
PHLPP1,,,
NEDD9,,,
NPNT,,,
DLX1,,,
IL15,,,
ZFP30,,,
PROK1,,,
STS,,,
TKTL1,,,
KAT2B,,,
NRN1,,,
ZBTB7A,,,
L3MBTL3,,,
PRKG1,,,
RMDN2,,,
DKK2,,,
ABL1,,,
AFF4,,,
RBM42,,,
MAMLD1,,,
PPP1R1C,,,
SDK1,,,
ELFN1,,,
STPG1,,,
THBS2,,,
ATP8B1,,,
RPS25,,,
CNTNAP3B,,,
ZNF668,,,
IGFBP5,,,
AOX1,,,
SLC6A5,,,
ZNF570,,,
ZNF837,,,
RTN4,,,
LINC00886,,,
FAM135B,,,
FOXJ3,,,
HEY2,,,
MAF,,,
CHAMP1,,,
EBF1,,,
APOE,,,
FLRT2,,,
LINC00922,,,
PRSS38,,,
NXPH1,,,
SYNGR3,,,
GLIS3,,,
OVCH1-AS1,,,
NF1,,,
ZNF420,,,
GALNTL6,,,
MARK1,,,
NETO2,,,
MAP4K2,,,
ZSCAN20,,,
NAMPT,,,
FIZ1,,,
TET3,,,
PCBP3,,,
BRF1,,,
PDE6D,,,
C2orf88,,,
BRINP1,,,
ITM2A,,,
WWC1,,,
FLVCR2,,,
TRIM5,,,
FAM107B,,,
CRIM1,,,
ZNF639,,,
NEUROD6,,,
KCNT2,,,
JADE3,,,
FLI1,,,
ANK1,,,
PTPRB,,,
CCDC175,,,
UBE2E1,,,
SPIB,,,
GDNF-AS1,,,
CCDC178,,,
POLE4,,,
ADNP2,,,
TBC1D1,,,
VSTM2A,,,
ZBTB1,,,
INHBA,,,
LINC01060,,,
PPARGC1A,,,
EPHA5,,,
DPP10-AS1,,,
NEUROD2,,,
LEF1,,,
MYO16,,,
ZNF326,,,
PLXNA2,,,
FGFR2,,,
ZNF287,,,
PENK,,,
BAIAP2L1,,,
HCP5,,,
ZNF746,,,
TIGD3,,,
KLF3,,,
POT1-AS1,,,
NCOA2,,,
RBMS3-AS3,,,
LY86,,,
TEAD1,,,
MATN2,,,
ZNF532,,,
GATA3,,,
CGNL1,,,
SAMD4A,,,
CNTN4,,,
RXRA,,,
DLX6,,,
NRG1,,,
FLT1,,,
PLXDC1,,,
ANKRD55,,,
ELK3,,,
INSIG1,,,
GFAP,,,
PGM5,,,
ZNF503,,,
SMAD5,,,
GRB14,,,
THRB,,,
SLC9A2,,,
ADAMTS5,,,
MAK,,,
ANO1,,,
MARCH11,,,
ZNF45,,,
OTOF,,,
KIF13B,,,
EFNA5,,,
SPRY1,,,
NTM,,,
SH3RF1,,,
CLTB,,,
SAMD3,,,
ERC2,,,
TCF4,,,
VEGFC,,,
MIR4500HG,,,
HFM1,,,
NNMT,,,
GPM6A,,,
ODC1,,,
ZIC4,,,
SLC27A6,,,
ZNF260,,,
TMEM87B,,,
TP73,,,
LAMC1,,,
ZPBP,,,
HS6ST3,,,
ZNF492,,,
ARHGAP18,,,
LRRTM1,,,
NEDD4L,,,
NXPH3,,,
PLAG1,,,
SLC6A1,,,
USP3,,,
GAD2,,,
TTC34,,,
CYB5R1,,,
LINC00504,,,
CPQ,,,
ZNF652,,,
ZNF764,,,
DOK6,,,
LINC01138,,,
NR1H3,,,
ZNF197,,,
TRPC4,,,
SLC7A1,,,
DRD3,,,
FEV,,,
LDLRAD3,,,
SUSD4,,,
YY1,,,
FRMPD1,,,
MARCKS,,,
PLA2G5,,,
FREM2,,,
ADAMTSL1,,,
YWHAZ,,,
ZNF487,,,
ZFP14,,,
MGA,,,
ZNF670,,,
ALDOC,,,
IL1RAPL2,,,
RARA,,,
PTPRG,,,
MYO1E,,,
ASXL3,,,
TMEM200A,,,
PFN2,,,
FAM110B,,,
GUCY1A2,,,
MPPED2,,,
HBP1,,,
LINC01135,,,
UST,,,
SAMD5,,,
INA,,,
RFX1,,,
RELL1,,,
HIST2H2AB,,,
PIK3R1,,,
TPD52L1,,,
TIMP3,,,
CARD11,,,
LRRC8C,,,
RPS19BP1,,,
NPPC,,,
ZNF419,,,
ZNF821,,,
GABRA6,,,
SCAND1,,,
ADD3-AS1,,,
RNF122,,,
GATAD2A,,,
KIRREL3,,,
ZNF177,,,
BEX4,,,
ZDHHC14,,,
CYBRD1,,,
NDRG4,,,
STAT1,,,
GNAS,,,
GPR158,,,
NR2E1,,,
PLA2R1,,,
TIAM1,,,
MAML3,,,
EPHA3,,,
PCSK5,,,
ZNF79,,,
ATF3,,,
SPAG7,,,
IGSF1,,,
CLDN11,,,
MROH1,,,
RBMS1,,,
PCTP,,,
APOC1,,,
ZNF32,,,
CSGALNACT1,,,
TMEM45A,,,
SP7,,,
KCNN2,,,
YWHAG,,,
NKAIN1,,,
PEBP1,,,
RPL8,,,
NR2C2,,,
HOPX,,,
LAYN,,,
YWHAB,,,
NR2F6,,,
LBH,,,
KCNK2,,,
HDAC2,,,
PLD5,,,
ZSCAN31,,,
NFATC4,,,
CALB2,,,
ZNF331,,,
RALYL,,,
LINC00290,,,
MAFK,,,
CACNG4,,,
ZNF433,,,
KCNS3,,,
PKD2L1,,,
UACA,,,
DCN,,,
ABCA3,,,
PHKA1,,,
ONECUT1,,,
CUTA,,,
HDDC2,,,
ZNF281,,,
UBTD2,,,
RPL19,,,
TRHDE,,,
CAMK2D,,,
KLF15,,,
KIAA1211,,,
NKD1,,,
ZNF385D,,,
TNIP1,,,
MT1X,,,
SP1,,,
STUB1,,,
TBL1X,,,
METTL24,,,
EPHA7,,,
NIPAL2,,,
SP6,,,
MET,,,
KCNE4,,,
ZNF385D-AS2,,,
SNCA,,,
EYA4,,,
PLVAP,,,
SLC24A4,,,
CPNE7,,,
JAZF1-AS1,,,
ZNF426,,,
PROX1-AS1,,,
SV2C,,,
TGFBR3,,,
GAREM1,,,
GABRB2,,,
CADM1,,,
RELA,,,
PITX1,,,
CCDC126,,,
HSP90AA1,,,
RASGRF2,,,
SLC35F4,,,
RREB1,,,
LDB3,,,
MARCKSL1,,,
SLC24A3,,,
LHX6,,,
ARX,,,
PLCH1,,,
ADAM19,,,
MGLL,,,
RSPO2,,,
LMO3,,,
DYNLL2,,,
TMEM164,,,
SFRP1,,,
ETV3,,,
GULP1,,,
PLPP1,,,
THSD7B,,,
ANKRD33B,,,
TMEM47,,,
THSD7A,,,
PFKFB3,,,
KLHL13,,,
CCNI,,,
ZNF34,,,
KCNQ5,,,
NRL,,,
KCNC2,,,
ITM2C,,,
PURA,,,
TGFBR1,,,
C21orf91,,,
PCSK1,,,
COLGALT2,,,
CUX2,,,
GABPB1,,,
COLEC12,,,
GTF2F1,,,
PTN,,,
FOXK1,,,
FOXO4,,,
ZNF775,,,
SALL2,,,
ADARB2,,,
TRIB1,,,
HMGCR,,,
SOX2-OT,,,
PRRG4,,,
RCAN1,,,
ID1,,,
KCNH5,,,
CNR1,,,
IGFBP2,,,
NYAP2,,,
PTPRD,,,
RPS24,,,
NUCB1,,,
TUBB4A,,,
SOX9,,,
RFX5,,,
UTP18,,,
FANCC,,,
NFE2L1,,,
SNAP25,,,
HDAC9,,,
RPS3A,,,
FAT1,,,
GRIK1,,,
GNB4,,,
KIAA1549,,,
LINC00317,,,
PID1,,,
PLSCR2,,,
C4orf48,,,
ARAP2,,,
ZNF516,,,
GFRA1,,,
CHSY3,,,
ILDR2,,,
MYPN,,,
VSTM2L,,,
ZNF687,,,
ARHGAP10,,,
ADAM33,,,
AGBL3,,,
CEND1,,,
SLC35F3,,,
PARP1,,,
LAMA3,,,
ESRRB,,,
CASP10,,,
ZNF579,,,
CACNA1G-AS1,,,
CIC,,,
WNT16,,,
DNAJA1,,,
OVOL1,,,
CCDC85B,,,
HS3ST3A1,,,
NHLH2,,,
CELF2,,,
SP3,,,
LINC00440,,,
CREB5,,,
DUSP22,,,
DCLK2,,,
CERS3,,,
LSAMP,,,
SP100,,,
PECAM1,,,
ZNF860,,,
CTNNA3,,,
LINC01269,,,
FNDC3A,,,
GRIN3A,,,
MDM2,,,
KIF22,,,
LINC01191,,,
TUBB,,,
TBX10,,,
DACH1,,,
FDFT1,,,
ANOS1,,,
WNT5B,,,
SUPT3H,,,
PPM1L,,,
SEMA6D,,,
GLIS1,,,
CTBP1,,,
MT3,,,
