_BACKGROUND,5p,10p,15p
ZNF764,,,ZNF764
GABPB1,,,GABPB1
ZNF436,,,ZNF436
CHST15,,,CHST15
CDH11,,,CDH11
PPP1R1C,,,PPP1R1C
TMTC2,,,TMTC2
POU6F1,,,POU6F1
PHYHIPL,,,PHYHIPL
RARG,,,RARG
ADAMTS6,,,ADAMTS6
MIOS,,,MIOS
ID4,,,ID4
ZFY,,,ZFY
GALNT7,,,GALNT7
OLFM4,,,OLFM4
RND3,,,RND3
TMTC1,,,TMTC1
ACVR1,,,ACVR1
CHN1,,,CHN1
CASC2,,,CASC2
SGK1,,,SGK1
TOX,,,TOX
SYTL5,,,SYTL5
MIPOL1,,,MIPOL1
E2F5,,,E2F5
ZNF84,,,ZNF84
SCUBE1,,,SCUBE1
HS3ST1,,,HS3ST1
NFAT5,,,NFAT5
NRARP,,,NRARP
ADAMTSL3,,,ADAMTSL3
CTCF,,,CTCF
SRGAP1,,,SRGAP1
PCSK1,,,PCSK1
LCOR,,,LCOR
CREB1,,,CREB1
NEDD4,,,NEDD4
RCAN2,,,RCAN2
ZNF592,,,ZNF592
TLE1,,,TLE1
CCNJL,,,CCNJL
SULT1E1,,,SULT1E1
RORB-AS1,,,RORB-AS1
ZNF664,,,ZNF664
RMDN2,,,RMDN2
ADRA2A,,,
LINC01135,,,
B3GAT2,,,
UACA,,,
LINC01297,,,
ZNF827,,,
NAMPT,,,
ZHX1,,,
DLX2,,,
AKR1C3,,,
HRH1,,,
EPHA6,,,
PDGFC,,,
CCNYL1,,,
ERBIN,,,
UNC5D,,,
RAB31,,,
CDC14B,,,
NCK2,,,
PRDM1,,,
PIK3C3,,,
FIP1L1,,,
SEL1L3,,,
LMCD1-AS1,,,
TUBA1C,,,
ANXA11,,,
TGFB2,,,
PKIB,,,
EPB41,,,
ZNF24,,,
TMEM100,,,
MYH10,,,
SEL1L2,,,
NHSL2,,,
CNTN5,,,
ZC3H12C,,,
DPYSL3,,,
FOXC1,,,
CARMN,,,
BTBD9,,,
PPARA,,,
VRK2,,,
MIR31HG,,,
CDH9,,,
ID1,,,
MEF2A,,,
DOCK1,,,
NEK7,,,
GRM1,,,
KCNT2,,,
FIZ1,,,
DGKI,,,
NDST3,,,
EFNB2,,,
TMEM200A,,,
TOX2,,,
GAS2,,,
ATP2C1,,,
STIP1,,,
SOX9-AS1,,,
KIAA1211L,,,
ADARB1,,,
DCC,,,
MBOAT2,,,
CSMD1,,,
MAP3K5,,,
ZBTB1,,,
DGKD,,,
DGKH,,,
NREP,,,
NUTM2B-AS1,,,
ZBTB37,,,
CCNG2,,,
AHDC1,,,
NT5DC1,,,
MYO3A,,,
SGCZ,,,
SOX11,,,
FAM81A,,,
KIAA1549,,,
CAST,,,
PCDH19,,,
VGF,,,
LINC01269,,,
IL6ST,,,
PRDM6,,,
CACNA2D1,,,
FAR2,,,
AHCTF1,,,
ZNF462,,,
LINC01184,,,
SCML2,,,
LRRC3B,,,
ARFGEF3,,,
DUSP16,,,
CAPSL,,,
ST3GAL6,,,
PEAK1,,,
AFF1,,,
MAF,,,
MTA3,,,
COL6A1,,,
PIEZO2,,,
RNF217-AS1,,,
NXN,,,
ZNF641,,,
PRSS12,,,
NR1H3,,,
CA3,,,
ZSWIM6,,,
TUBB4A,,,
CDK6,,,
PDZRN3,,,
BMPR1B,,,
KLF6,,,
TUBB4B,,,
PRDM15,,,
KDM2A,,,
PARP8,,,
CDK17,,,
RAB7A,,,
GRM8,,,
HDX,,,
CRIM1,,,
ME1,,,
BOC,,,
ITPR1,,,
MFSD6,,,
NPY1R,,,
CPQ,,,
EML5,,,
GFRA1,,,
E2F7,,,
SH3GL2,,,
ZFP14,,,
GLIS3,,,
CALCR,,,
APOE,,,
EGR3,,,
BBX,,,
STAMBPL1,,,
AKAP13,,,
CHST9,,,
YWHAZ,,,
HRH2,,,
MYO16,,,
ZNF384,,,
ZNF804A,,,
EPS8,,,
XBP1,,,
IGF1,,,
USP53,,,
ZNF521,,,
DDIT4,,,
TTC34,,,
ARNT2,,,
TMEFF2,,,
KCNH1,,,
GLRA2,,,
RALGAPA2,,,
MIR137HG,,,
CTNND2,,,
SPIB,,,
PTCHD1,,,
TLE4,,,
TFDP1,,,
FTCDNL1,,,
KIAA1958,,,
KLHL1,,,
LHFPL3,,,
SLC26A2,,,
NSUN7,,,
FAM189A1,,,
FERMT2,,,
C2orf88,,,
CHRM5,,,
VAX1,,,
UGT8,,,
ABCA1,,,
THOC2,,,
KLHL14,,,
EML4,,,
RASGEF1B,,,
NR2F2-AS1,,,
ZDHHC5,,,
SMAD5,,,
WLS,,,
SHISA6,,,
NTM,,,
ITM2A,,,
HTR2A,,,
SNCAIP,,,
GYS2,,,
MXD1,,,
GAB2,,,
DGCR8,,,
TET1,,,
COL19A1,,,
RBBP8,,,
SLC4A7,,,
RAB3B,,,
DLC1,,,
KCNQ3,,,
CTNNAL1,,,
PLSCR2,,,
DSE,,,
CDH10,,,
MAP1B,,,
HLA-E,,,
CPNE2,,,
AMOTL1,,,
ARHGEF28,,,
BRF1,,,
SMPX,,,
CCDC175,,,
DCLK2,,,
PLOD2,,,
ANO1,,,
HIVEP3,,,
EEF1A2,,,
PLCB4,,,
TRIB1,,,
FRY,,,
MITF,,,
DPY19L2,,,
NR1D2,,,
TRHDE-AS1,,,
MGP,,,
FBXO32,,,
KLF5,,,
RNF122,,,
CLMP,,,
EGFR,,,
ARSJ,,,
NOL4L,,,
GLIS1,,,
WRNIP1,,,
TMEM117,,,
CALCB,,,
SLC16A2,,,
PHYHD1,,,
PLS3,,,
ZBTB44,,,
ARHGEF16,,,
OVCH1-AS1,,,
OPRM1,,,
KAT2B,,,
NEAT1,,,
PPARG,,,
MID1,,,
KCNJ5,,,
SMARCA1,,,
LINC01006,,,
DNAJC21,,,
RNF138,,,
CHAMP1,,,
TMTC4,,,
EXT1,,,
ZNF385B,,,
DLGAP1-AS5,,,
ZNF746,,,
TMEM108,,,
ZNF41,,,
ZNF322,,,
DGKG,,,
SOX2,,,
CERS5,,,
MAK,,,
NOS1,,,
GTDC1,,,
ZFP30,,,
KCNMA1,,,
SLC35F4,,,
LINC00609,,,
RHOBTB3,,,
GCM2,,,
ST18,,,
CD63,,,
LINC01117,,,
RFX1,,,
FBXW7,,,
FOXN3,,,
ADNP2,,,
THRB,,,
ZNF215,,,
RHOBTB1,,,
ITGAV,,,
RPS6KA5,,,
ANO10,,,
PDS5A,,,
USP45,,,
CLEC2L,,,
OBSCN,,,
PTBP3,,,
HEY2,,,
DPP10,,,
GPC6,,,
CPEB1,,,
CNTNAP3,,,
SLITRK5,,,
SMARCA2,,,
DLGAP2,,,
STPG1,,,
GPRIN3,,,
CPE,,,
ZC4H2,,,
ZNF184,,,
EPHA5-AS1,,,
LDLRAD3,,,
DUSP10,,,
HUNK,,,
LINC00440,,,
JADE3,,,
SV2C,,,
MEI4,,,
EPAS1,,,
SMARCA5,,,
STAT1,,,
LEKR1,,,
BICC1,,,
TAPT1-AS1,,,
LINC00909,,,
ESRRG,,,
PHF21A,,,
GMDS,,,
FOXO4,,,
PRKAR2B,,,
PLPPR5,,,
LIN7A,,,
GAS2L3,,,
PDE7A,,,
COLEC12,,,
MGAT5B,,,
MYO5B,,,
ARL6,,,
KCTD8,,,
CEP112,,,
LSM6,,,
LRP12,,,
ZBTB16,,,
SEMA6D,,,
RAB27B,,,
KIAA0319,,,
INSM1,,,
RGS7,,,
IL1RAPL2,,,
USF2,,,
SOX2-OT,,,
ADAM23,,,
ATF3,,,
PTK2B,,,
SMAD2,,,
ZNF75A,,,
NFE2L2,,,
ZNF532,,,
CNKSR2,,,
GPBP1L1,,,
LINC01237,,,
MBD2,,,
SPAG17,,,
PIK3CD,,,
L3MBTL3,,,
SLC9A2,,,
TIGD3,,,
ETV6,,,
ZNF451,,,
SERPINI1,,,
KCNE4,,,
CUX1,,,
ZNF281,,,
HNRNPLL,,,
ARHGAP6,,,
MTUS1,,,
LRRC8C,,,
CST3,,,
CALB1,,,
EPB41L4B,,,
PTPRB,,,
ZNF781,,,
PLPP3,,,
SLC16A10,,,
PTPRM,,,
AVEN,,,
RBFOX2,,,
ANKRD30BL,,,
EYA1,,,
CBLB,,,
PDE4B,,,
VWA2,,,
CDK19,,,
NME1,,,
ATP8A1,,,
PRTN3,,,
CTBP2,,,
IGFBP5,,,
GRIN2A,,,
HS6ST3,,,
RORA,,,
JAZF1-AS1,,,
ROBO1,,,
CLDN1,,,
RBMS3-AS3,,,
RAB3IP,,,
FLRT2,,,
HTR1E,,,
DRD3,,,
RCAN1,,,
DIAPH2,,,
PCDH8,,,
PDE4D,,,
ZBTB26,,,
LMCD1,,,
FRAS1,,,
TEAD1,,,
FAM153A,,,
TRPC6,,,
NR6A1,,,
PHLPP1,,,
NF1,,,
SLC12A2,,,
AFF4,,,
RTN4,,,
ELK3,,,
ALCAM,,,
MOB3B,,,
NAP1L1,,,
MAGI3,,,
PURG,,,
CPEB2,,,
SP4,,,
DPY19L1,,,
CDR2,,,
CAMK1D,,,
NFE2L1,,,
LMO7,,,
TRPC3,,,
RPS19BP1,,,
ZFX,,,
RASGRP3,,,
LCORL,,,
ADAMTS12,,,
GULP1,,,
PRKG1,,,
RASSF3,,,
PECAM1,,,
KCNK10,,,
TOB2,,,
ZBED5,,,
KCNIP4,,,
HMGCR,,,
PLAG1,,,
SRF,,,
ZNF267,,,
GABARAPL1,,,
RXRA,,,
SNX7,,,
PRRG4,,,
EFCAB2,,,
ALK,,,
NFATC4,,,
SPRED1,,,
PRRG1,,,
DHCR24,,,
PRR16,,,
MIR4500HG,,,
SPRED2,,,
ABCA7,,,
PLD5,,,
ARAP2,,,
CCDC126,,,
STS,,,
TIGD4,,,
DPYSL5,,,
CLU,,,
ZNF518A,,,
KLF12,,,
PDE6D,,,
NLGN4Y,,,
HFM1,,,
SNAP25-AS1,,,
RPL35A,,,
ZNF618,,,
CD36,,,
WDR86,,,
PTGS1,,,
C3orf67,,,
KLF8,,,
ADNP,,,
NCOA3,,,
VCAN,,,
RHOU,,,
RPS24,,,
TAF4B,,,
NFYC,,,
CARF,,,
CSRP2,,,
ZDHHC14,,,
LHX1,,,
TRIM5,,,
BCL6,,,
PHLDB2,,,
DR1,,,
ZNF326,,,
GALNTL6,,,
OTOF,,,
ESRRB,,,
CUX2,,,
EFNA5,,,
ZNF607,,,
SLC24A3,,,
VSTM5,,,
ERG,,,
CAMK2D,,,
ZSCAN31,,,
PCDH9,,,
SAMD4A,,,
ZNF490,,,
CRISPLD1,,,
ZNF148,,,
FOXJ3,,,
CHD7,,,
ZSCAN16,,,
PDE11A,,,
LINC01138,,,
ZNF398,,,
GPM6A,,,
PLA2R1,,,
BPIFB1,,,
VKORC1L1,,,
ASXL3,,,
PKD2L1,,,
CFAP206,,,
ASB11,,,
PBX3,,,
EPHA5,,,
BAZ1A,,,
PLXNA2,,,
C10orf90,,,
VAV3,,,
NCOA2,,,
ZNF280B,,,
TCF7L2,,,
CALB2,,,
ANKRD33B,,,
NTNG1,,,
LINC00886,,,
TCF12,,,
HTR7,,,
ADCY2,,,
MGA,,,
MARCH11,,,
MEF2C-AS1,,,
ADAMTSL1,,,
ZNF821,,,
SHANK2,,,
YWHAG,,,
ZFHX4,,,
TMEM47,,,
BRINP1,,,
PLCE1,,,
LINC00534,,,
SFMBT1,,,
NEDD4L,,,
ZNF197,,,
ETV3,,,
TSC22D4,,,
HBP1,,,
PTPRG,,,
PITPNC1,,,
ERC2,,,
GSTCD,,,
BNC2,,,
DACH1,,,
RBMS1,,,
NPAS2,,,
METTL24,,,
EMILIN2,,,
NEUROD2,,,
SOX5,,,
ZNF524,,,
GRB14,,,
GPR158,,,
ZBBX,,,
CREM,,,
FOXK1,,,
PLA2G5,,,
AADACL2-AS1,,,
CADM1,,,
HLCS,,,
PELI2,,,
SMARCC2,,,
NUCB1,,,
ZNF639,,,
ADD3-AS1,,,
GUCY1A2,,,
GTF2A1,,,
BCL11B,,,
STK32B,,,
RAI14,,,
MCM2,,,
ZSCAN22,,,
ZNF433,,,
SEMA6A,,,
GFI1,,,
LAMC1,,,
GABRB2,,,
TMCC3,,,
UBTD2,,,
TCF7,,,
GFAP,,,
ZNF34,,,
MYOG,,,
DKK2,,,
ADAMTS20,,,
TGFBR3,,,
ZNF331,,,
ABL1,,,
KCNQ5,,,
SFRP2,,,
PIK3R1,,,
OIT3,,,
UST,,,
HSF2,,,
MYO1B,,,
PTPRZ1,,,
TH,,,
NR2C2,,,
LMO3,,,
DOK6,,,
ZNF516,,,
KLRG2,,,
TOX3,,,
WWC1,,,
ZBTB25,,,
TBC1D1,,,
KCNK2,,,
SLC24A4,,,
WNT5B,,,
KIF13B,,,
GTF2F1,,,
EDIL3,,,
CASP10,,,
ADAM19,,,
POT1-AS1,,,
GALNT13,,,
FAM135B,,,
THSD7B,,,
HDAC2,,,
TRHDE,,,
ARHGEF3,,,
GNB4,,,
GAREM1,,,
SERPINH1,,,
KCNC2,,,
PRKAA2,,,
ZNF687,,,
MPPED2,,,
NYAP2,,,
PLPP1,,,
ZNF45,,,
HDAC9,,,
LDB3,,,
TBL1X,,,
NRL,,,
THSD7A,,,
TPBG,,,
ARHGAP10,,,
EPB41L4A,,,
SPRY1,,,
ZNF260,,,
ADAM33,,,
CERS3,,,
PHACTR2,,,
MARK1,,,
SP9,,,
CGNL1,,,
UTP18,,,
SNAP25,,,
ZNF652,,,
PLVAP,,,
SYNPO2,,,
CBLN2,,,
UBXN1,,,
TKTL1,,,
ZNF385D-AS2,,,
RPS25,,,
LSAMP,,,
ERMN,,,
MEF2C,,,
USP3,,,
TUBB2B,,,
SERF2,,,
PLPPR1,,,
ZNF697,,,
PROX1-AS1,,,
TTYH1,,,
KCNN2,,,
BLNK,,,
LRRTM1,,,
PPM1L,,,
U2AF1,,,
FGFR2,,,
RARA,,,
CACNB2,,,
PAPPA,,,
PRKCQ,,,
KCNB2,,,
GNG12,,,
TGFA,,,
GRIN3A,,,
ZNF177,,,
CELF2,,,
USP6NL,,,
PFKFB3,,,
CCDC178,,,
LMO4,,,
SLC15A1,,,
CDH8,,,
LAMA3,,,
FXYD6,,,
GDNF-AS1,,,
CHL1,,,
IL15,,,
DUSP22,,,
ZNF706,,,
HCN1,,,
TNIP1,,,
CYB5R1,,,
ATP10B,,,
LY86,,,
NXPH3,,,
ZSCAN20,,,
SH3RF1,,,
CNTNAP3B,,,
ZNF385D,,,
MRAP2,,,
NGF,,,
SUPT3H,,,
ZNF287,,,
ITM2C,,,
FANCC,,,
CTNNA3,,,
OSBPL3,,,
CEND1,,,
PRUNE2,,,
CNIH3,,,
NDN,,,
FRMD3,,,
TFDP2,,,
ELF2,,,
ZNF570,,,
GNAI1,,,
EDF1,,,
CTBP1,,,
JAG1,,,
NR2F1-AS1,,,
ONECUT1,,,
NR3C1,,,
GLI3,,,
THY1,,,
ZNF419,,,
SERTM1,,,
POU3F3,,,
CHSY3,,,
ABCA3,,,
TMEM45A,,,
RCAN3,,,
NEUROD6,,,
DPP10-AS1,,,
FRMPD1,,,
GGT5,,,
PEG10,,,
ANO6,,,
RALYL,,,
SLC7A1,,,
CSGALNACT1,,,
ELAVL4,,,
SNCA,,,
LRRC8B,,,
EYA4,,,
KIF22,,,
ZNF391,,,
SOX9,,,
ZBTB45,,,
PCTP,,,
TPPP,,,
NRG1,,,
SCART1,,,
TRERF1,,,
ZNF71,,,
ELF1,,,
PDGFA,,,
OR2T6,,,
NKD1,,,
IKZF1,,,
L3MBTL4,,,
CARD11,,,
PQBP1,,,
HCRTR2,,,
ELOVL7,,,
SOX15,,,
PTPRD,,,
TCTEX1D1,,,
ANTXR1,,,
ZBTB7A,,,
SRP14,,,
MAP4K2,,,
NR1I2,,,
C21orf91,,,
RAB14,,,
HIRIP3,,,
ZNF285,,,
CNR1,,,
ZNF79,,,
MYO6,,,
CHRM2,,,
NR2F6,,,
CIITA,,,
NR4A3,,,
GOLT1A,,,
IGFBP2,,,
NRP1,,,
SMCO4,,,
HDDC2,,,
IRF2,,,
SLC7A14,,,
RUNX2,,,
ENPP2,,,
ELAVL2,,,
COL8A1,,,
CAMK2N1,,,
DNAJC22,,,
CYYR1-AS1,,,
GDNF,,,
LMO2,,,
ST6GALNAC5,,,
MYPN,,,
ZIC4,,,
BRINP3,,,
ZIM2,,,
PRNP,,,
CALM3,,,
IGSF1,,,
SAMD3,,,
SMAD1,,,
FRMD6,,,
ADGRL2,,,
TIMP3,,,
ARHGAP18,,,
BAIAP2L1,,,
TPTE,,,
FLI1,,,
RPL19,,,
RNF220,,,
FLT1,,,
LEF1,,,
ST6GAL2,,,
TLL1,,,
BVES,,,
TMEM71,,,
PNOC,,,
ATG10,,,
OVOL1,,,
NECTIN3,,,
NWD2,,,
RREB1,,,
TP73,,,
PTPN14,,,
AGBL3,,,
TUBA4A,,,
OLFM1,,,
LINC00996,,,
HSP90AA1,,,
HP1BP3,,,
ZBTB18,,,
SLC1A2,,,
NKAIN1,,,
TMEM164,,,
MROH1,,,
FNDC3A,,,
LINC01060,,,
PARP1,,,
SP3,,,
ARHGAP31,,,
SLC40A1,,,
FREM2,,,
HS3ST3A1,,,
RASSF8,,,
CERCAM,,,
ZNF704,,,
TCF4,,,
PENK,,,
RELL1,,,
SP100,,,
LINC00317,,,
CDK2AP1,,,
CNTNAP5,,,
LAYN,,,
ARHGAP20,,,
KCNH5,,,
ILDR2,,,
TMOD1,,,
ZNF503,,,
CACNA2D3,,,
PDE1C,,,
PDE10A,,,
PDE8B,,,
HCP5,,,
GATAD2A,,,
GPR176,,,
PURA,,,
MDM2,,,
SYNGR3,,,
SRGN,,,
STXBP6,,,
RPL34,,,
GATA6,,,
ZNF670,,,
NKAIN2,,,
ZNF32,,,
SPAG7,,,
MET,,,
USP39,,,
ELOVL2-AS1,,,
FEV,,,
LINC00922,,,
KLHL13,,,
GSN,,,
YBX3,,,
IFITM3,,,
PID1,,,
RBM17,,,
RIN3,,,
MAML3,,,
FAM107B,,,
NEUROD1,,,
RUNX1T1,,,
PGM5,,,
CTNNB1,,,
SYT4,,,
RGCC,,,
LINC00871,,,
MARCKSL1,,,
CALM2,,,
HMX1,,,
MXD3,,,
APLNR,,,
TET3,,,
COL23A1,,,
ZNF554,,,
CDH2,,,
ZNF717,,,
MSC-AS1,,,
TRIM28,,,
SSBP2,,,
ZNF879,,,
RNF187,,,
ZNF775,,,
TMEM132E,,,
GLRA3,,,
SREBF1,,,
ZNF711,,,
CBLN4,,,
TMEM87B,,,
TEAD4,,,
PDLIM5,,,
GBE1,,,
RSPO2,,,
FOXN2,,,
ZNF569,,,
CDH20,,,
SERTAD2,,,
ATP10A,,,
GRHL2,,,
MT1X,,,
CCDC60,,,
FAT1,,,
ZNF837,,,
KLHDC8A,,,
PEBP1,,,
SORCS3,,,
ZNF284,,,
INSIG1,,,
NIPAL2,,,
FSTL5,,,
SIK2,,,
ZNF800,,,
MYO1E,,,
AQP4,,,
TGIF2,,,
KLF3,,,
MSANTD3,,,
HIST2H2AB,,,
SVIL,,,
RPS9,,,
GABRA2,,,
ZNF185,,,
TPT1,,,
PAM,,,
HOPX,,,
PSMD12,,,
SREBF2,,,
THBS2,,,
PLA2G7,,,
