_BACKGROUND,5p,10p,15p
SV2B,,SV2B,SV2B
PLCG1-AS1,,PLCG1-AS1,PLCG1-AS1
ANKS1B,,ANKS1B,ANKS1B
ZNF823,,ZNF823,ZNF823
ZDHHC20,,ZDHHC20,ZDHHC20
NFIB,,NFIB,NFIB
ZNF552,,ZNF552,ZNF552
FAM189A1,,FAM189A1,FAM189A1
MACROD2,,MACROD2,MACROD2
ZNF317,,ZNF317,ZNF317
SMAD1,,SMAD1,SMAD1
CDKN2A,,CDKN2A,CDKN2A
CASC17,,CASC17,CASC17
SMAD2,,SMAD2,SMAD2
PPM1B,,PPM1B,PPM1B
CELF4,,CELF4,CELF4
ARSF,,ARSF,ARSF
BIRC3,,BIRC3,BIRC3
STAU2,,STAU2,STAU2
SORBS3,,SORBS3,SORBS3
CUL3,,CUL3,CUL3
HMGB2,,HMGB2,HMGB2
ZNF641,,ZNF641,ZNF641
PDIA5,,PDIA5,PDIA5
TPD52,,TPD52,TPD52
KIF13A,,KIF13A,KIF13A
ZNF487,,ZNF487,ZNF487
REST,,REST,REST
ZNF595,,ZNF595,ZNF595
MLX,,MLX,MLX
ADNP,,ADNP,ADNP
ZNF429,,ZNF429,ZNF429
RFFL,,RFFL,RFFL
NKAIN2,,NKAIN2,NKAIN2
NLGN4X,,NLGN4X,NLGN4X
ZNF681,,ZNF681,ZNF681
MIOS,,MIOS,MIOS
ARFGEF3,,ARFGEF3,ARFGEF3
CALN1,,CALN1,CALN1
LHFPL2,,LHFPL2,LHFPL2
TTTY14,,TTTY14,TTTY14
LEPR,,LEPR,LEPR
GTF2B,,,GTF2B
POU3F1,,,POU3F1
HEY2,,,HEY2
ETV3,,,ETV3
VRK2,,,VRK2
RGMB,,,RGMB
TBC1D4,,,TBC1D4
ADNP2,,,ADNP2
P4HA1,,,P4HA1
ZNF704,,,ZNF704
ZNF558,,,ZNF558
STK39,,,STK39
GALNTL6,,,GALNTL6
FAM155A,,,FAM155A
ZNF273,,,ZNF273
ZNF107,,,ZNF107
MTF2,,,MTF2
MAPK4,,,MAPK4
RAPH1,,,RAPH1
JAM3,,,JAM3
SESTD1,,,SESTD1
ZNF496,,,ZNF496
ZHX1,,,ZHX1
HIVEP2,,,HIVEP2
PRDM10,,,PRDM10
LINC01572,,,LINC01572
SLC4A4,,,SLC4A4
ZNF91,,,ZNF91
ZNF625,,,ZNF625
TIPARP,,,TIPARP
ZNF345,,,ZNF345
NR2C1,,,NR2C1
SOX21-AS1,,,SOX21-AS1
TBPL1,,,TBPL1
TMEM266,,,TMEM266
ZNF736,,,ZNF736
MBNL2,,,MBNL2
CACNA1G-AS1,,,CACNA1G-AS1
KCNK2,,,KCNK2
NCOR1,,,NCOR1
RGS6,,,RGS6
ZNF333,,,ZNF333
SLITRK5,,,SLITRK5
COL3A1,,,COL3A1
ZNF285,,,ZNF285
PLAGL1,,,PLAGL1
ZDHHC5,,,ZDHHC5
GTDC1,,,GTDC1
PPARA,,,PPARA
SNCA,,,SNCA
SOX5,,,SOX5
EPB41L2,,,EPB41L2
PLD5,,,PLD5
ZNF577,,,ZNF577
SALL1,,,SALL1
LNX1,,,LNX1
AUTS2,,,AUTS2
ZNF688,,,ZNF688
LINC01141,,,LINC01141
ZNF92,,,ZNF92
NCOA7,,,NCOA7
EXT1,,,EXT1
JAZF1,,,JAZF1
ZFY,,,ZFY
ARHGEF4,,,ARHGEF4
RORB,,,RORB
JRKL,,,JRKL
CASR,,,CASR
ARNTL,,,ARNTL
FRAS1,,,FRAS1
HES6,,,HES6
RNF212,,,RNF212
TEAD1,,,TEAD1
FKBP5,,,FKBP5
ZNF462,,,ZNF462
BCLAF1,,,BCLAF1
FAM126A,,,FAM126A
ZNF134,,,ZNF134
SHTN1,,,SHTN1
PPARGC1A,,,PPARGC1A
DTWD2,,,DTWD2
SLC16A10,,,SLC16A10
ST6GAL2,,,ST6GAL2
ZNF326,,,ZNF326
MEF2C,,,MEF2C
EFCAB2,,,EFCAB2
WASF1,,,WASF1
NR2C2,,,NR2C2
ZNF385C,,,ZNF385C
ZNF71,,,ZNF71
ZNF532,,,ZNF532
ESRRA,,,ESRRA
ZNF777,,,ZNF777
GOT1,,,GOT1
IRS1,,,IRS1
ZNF48,,,ZNF48
ING3,,,ING3
ZNF384,,,ZNF384
SMYD3,,,SMYD3
LDLRAD4,,,LDLRAD4
RNF217,,,RNF217
RAB3IP,,,RAB3IP
KLF3,,,KLF3
C2orf27A,,,C2orf27A
ZNF148,,,ZNF148
ZBTB37,,,ZBTB37
HBP1,,,HBP1
ZNF404,,,ZNF404
ZNF521,,,ZNF521
TMEFF2,,,TMEFF2
MEF2D,,,MEF2D
CLOCK,,,CLOCK
KCTD1,,,KCTD1
APP,,,APP
FEZF2,,,FEZF2
MAP7,,,MAP7
SFMBT2,,,SFMBT2
SMAD4,,,SMAD4
SRF,,,SRF
ZNF254,,,ZNF254
USP53,,,USP53
TAPT1-AS1,,,TAPT1-AS1
ZNF236,,,ZNF236
PKD2,,,PKD2
FOXN2,,,FOXN2
MYO3A,,,MYO3A
TUBB6,,,TUBB6
ZNF800,,,ZNF800
FBXL19,,,FBXL19
KLHL32,,,KLHL32
ZNF763,,,ZNF763
PIP5K1B,,,PIP5K1B
GPR137C,,,GPR137C
DLG1,,,DLG1
S100A4,,,S100A4
ZNF264,,,ZNF264
MAP3K1,,,MAP3K1
GATAD1,,,GATAD1
CSMD1,,,CSMD1
BPTF,,,BPTF
CDH8,,,CDH8
UNC79,,,UNC79
NRF1,,,NRF1
SLIT3,,,SLIT3
SNAP25-AS1,,,SNAP25-AS1
MGA,,,MGA
CNOT4,,,CNOT4
FOXJ2,,,FOXJ2
ZNF44,,,ZNF44
HDAC2,,,HDAC2
GRIA2,,,GRIA2
ARRDC3-AS1,,,ARRDC3-AS1
COL8A1,,,COL8A1
ZNF592,,,ZNF592
GREB1L,,,GREB1L
AFF4,,,AFF4
SOX12,,,SOX12
ZNF302,,,ZNF302
MTA3,,,MTA3
BRINP1,,,BRINP1
NCK2,,,NCK2
SETBP1,,,SETBP1
ATP8A1,,,ATP8A1
ZNF709,,,ZNF709
GALNT13,,,GALNT13
ARSB,,,ARSB
ZNF780A,,,ZNF780A
ZBTB43,,,ZBTB43
SP4,,,SP4
HMBOX1,,,HMBOX1
SAMD5,,,SAMD5
HLCS,,,HLCS
PLEKHA1,,,PLEKHA1
LAMC1,,,LAMC1
AMMECR1,,,AMMECR1
LRRC4C,,,LRRC4C
LINC00886,,,LINC00886
ANK3,,,ANK3
MCAM,,,MCAM
ZNF423,,,ZNF423
LINC01135,,,LINC01135
ZFHX3,,,ZFHX3
GABPB1,,,GABPB1
ARNT,,,ARNT
KIAA1217,,,KIAA1217
DOCK3,,,
NFIC,,,
RAB14,,,
ZSCAN5A,,,
ZNF440,,,
FANCC,,,
F11-AS1,,,
MNAT1,,,
C1orf61,,,
PARP8,,,
TNFRSF11A,,,
KCND2,,,
BVES,,,
GULP1,,,
FAM3C,,,
ZNF491,,,
LINC00882,,,
CDH18,,,
ZNF621,,,
HIVEP3,,,
ZNF655,,,
ZNF510,,,
POLR2A,,,
HSPA12B,,,
KMT2B,,,
NCOA3,,,
CARF,,,
IFNGR1,,,
PLPPR1,,,
RPS23,,,
PID1,,,
FRMD4A,,,
MTURN,,,
ATF7,,,
ZNF155,,,
MARCH1,,,
NOL4L,,,
TNFSF18,,,
ALCAM,,,
SPATA18,,,
S100A6,,,
DTNB,,,
LINC01182,,,
RFPL1S,,,
HNRNPC,,,
GLI4,,,
ZIM2,,,
GAS2L3,,,
CNOT6,,,
TFDP2,,,
ZNF451,,,
TSNAX,,,
KLF2,,,
ZNF613,,,
FBXW7,,,
ZNF197,,,
LDB3,,,
MEF2C-AS1,,,
KLF15,,,
GAS2,,,
WSB2,,,
ZNF121,,,
ZC4H2,,,
CASC15,,,
JADE3,,,
ZSCAN21,,,
PDS5A,,,
TMX4,,,
CDK6,,,
DOCK10,,,
ZBTB41,,,
PRKAG2-AS1,,,
CDC5L,,,
ZNF626,,,
LONRF1,,,
LRRN1,,,
ZNF77,,,
ZNF239,,,
HMG20B,,,
PXDNL,,,
TMOD1,,,
ICAM2,,,
CRIM1,,,
HP1BP3,,,
NET1,,,
ZBTB44,,,
ZNF782,,,
C1QL3,,,
EIF4A2,,,
TAGAP,,,
PIEZO2,,,
NR2E1,,,
SLC12A2,,,
DR1,,,
ZNF84,,,
ZNF707,,,
KLHL13,,,
GATAD2A,,,
SHANK2,,,
STPG2,,,
ZNF790,,,
CDH11,,,
GTF2IRD1,,,
SFPQ,,,
TIGD1,,,
SLC7A2,,,
AGGF1,,,
COX10-AS1,,,
CADPS,,,
MYRIP,,,
LIPA,,,
SEMA6A,,,
VCAN,,,
CCL3,,,
SMARCA1,,,
UBP1,,,
IDS,,,
SEMA4A,,,
RASSF3,,,
BEND6,,,
HDAC1,,,
CDKN2B-AS1,,,
MX2,,,
NFATC1,,,
ROBO1,,,
ZNF79,,,
ATP8B1,,,
TMEM33,,,
ZBTB5,,,
NELFA,,,
CPD,,,
JPH1,,,
ZNF132,,,
FSD1,,,
NFYA,,,
MYH10,,,
CHD2,,,
RAPGEF6,,,
ZNF250,,,
RAMP2,,,
LINC01611,,,
DNAH7,,,
NECTIN1,,,
LSM6,,,
ZNF19,,,
MBD2,,,
SSX2IP,,,
PUM3,,,
FAM53B,,,
DRAM1,,,
GADD45B,,,
TNK2,,,
ATF7IP2,,,
LCOR,,,
ADCY2,,,
PEG3,,,
RNF217-AS1,,,
SNRNP70,,,
CD59,,,
ATF1,,,
CHST11,,,
NOVA1,,,
SV2C,,,
ZNF611,,,
RUNX1T1,,,
RPS6KA5,,,
KCNV1,,,
ELF2,,,
SOCS6,,,
ZNF737,,,
FAXC,,,
LSM11,,,
ERC2,,,
SLITRK3,,,
ARSJ,,,
FOXN4,,,
HMGA1,,,
SPAG16,,,
RBMS1,,,
FCGR1A,,,
PNPLA3,,,
EMB,,,
TSPYL1,,,
SH3TC2,,,
ZEB2,,,
MIR646HG,,,
KCNC1,,,
HMGB3,,,
FREM3,,,
CDC14A,,,
FAM107B,,,
GALNT7,,,
ZNF484,,,
B3GLCT,,,
LINC01266,,,
MEST,,,
RAD51B,,,
YWHAZ,,,
THRB-AS1,,,
AHDC1,,,
ZNF486,,,
SKP1,,,
PAX6,,,
PAM,,,
TENM2,,,
LDHA,,,
CHRM2,,,
LIMK2,,,
ZNF805,,,
APBA1,,,
TCF7L2,,,
PHLDB2,,,
TBX21,,,
DPYSL3,,,
WTAP,,,
PACSIN1,,,
PPP1R1C,,,
MDGA2,,,
RGS1,,,
ZNF808,,,
DLG2,,,
POLI,,,
DCBLD2,,,
MAFB,,,
RGS17,,,
DOC2A,,,
PTPN3,,,
PRDM8,,,
FRK,,,
SLC12A5,,,
LAS1L,,,
PGF,,,
ZNF639,,,
HOOK1,,,
CLCF1,,,
REL,,,
SLC43A2,,,
ZNF616,,,
ST8SIA3,,,
ZNF718,,,
DCLK2,,,
CXCL12,,,
PKP4,,,
ZNF799,,,
RUNX3,,,
TAGLN3,,,
SLC16A9,,,
GALP,,,
RPS6KA3,,,
SNED1,,,
HCN1,,,
GRIK4,,,
EPN2,,,
CAMKK2,,,
ZNF584,,,
ARHGAP24,,,
LARP1,,,
HPCA,,,
RAP2A,,,
CCDC3,,,
METTL24,,,
EPB41L3,,,
MXI1,,,
GNAS,,,
ASCC1,,,
EPHA6,,,
ZFPM2,,,
UNC80,,,
SYBU,,,
TAF7,,,
NR6A1,,,
SLC13A4,,,
FGF14,,,
MKX-AS1,,,
SLIT1,,,
PRKCQ,,,
PATJ,,,
PBX3,,,
LIN28B,,,
GRK3,,,
CERS3,,,
PHYHIP,,,
ZBTB25,,,
KCNK9,,,
CD28,,,
ENOX1,,,
ZNF230,,,
SYNGR3,,,
ZNF561,,,
GATA6,,,
ALKBH3-AS1,,,
FBXO34,,,
ZNF563,,,
ATP2C2,,,
TBX18,,,
EPHA5-AS1,,,
THRA,,,
MAN1A2,,,
TXK,,,
RASL12,,,
SUMO3,,,
HNRNPUL1,,,
IGF1R,,,
FLNB,,,
LINC00499,,,
EDN3,,,
SFRP1,,,
MFSD6,,,
B2M,,,
ZNF714,,,
ZNF627,,,
ANKUB1,,,
SCMH1,,,
EXOC6,,,
HERC6,,,
EPHA3,,,
HSF5,,,
SLC16A7,,,
AP1S2,,,
TFCP2,,,
SIRT6,,,
OSGIN2,,,
GABRG1,,,
MTSS1,,,
MAP2,,,
ADAMTS3,,,
PLA2G2C,,,
ARL5C,,,
ZNF34,,,
BIN1,,,
ARPP21,,,
ZNF286A,,,
BMX,,,
KCNT2,,,
SATB1,,,
CHD1,,,
MAFA,,,
ZNF329,,,
PTMS,,,
ATP12A,,,
VWC2,,,
NRCAM,,,
ANXA1,,,
R3HDM1,,,
PURA,,,
TASP1,,,
PHF8,,,
ZNF665,,,
SKI,,,
ING4,,,
PIK3R3,,,
CLASP2,,,
SLC9A2,,,
ARHGEF28,,,
ATRNL1,,,
CDK14,,,
SPATS2,,,
SLC24A3,,,
ETV6,,,
DTNA,,,
TMEM117,,,
ADAMTS1,,,
OPN3,,,
NLGN1,,,
ITGAL,,,
MMP16,,,
CNTN4,,,
THOC2,,,
ZNF667,,,
TSHZ2,,,
ITGAV,,,
EPHA5,,,
ZNF772,,,
CCR9,,,
SLC16A2,,,
KCNMA1,,,
ZNF415,,,
NTN4,,,
TPT1,,,
SMIM10L2A,,,
SLC22A7,,,
ZNF879,,,
AQP4-AS1,,,
MID1,,,
LPAR3,,,
GRM1,,,
PKN2-AS1,,,
