_BACKGROUND,5p,10p,15p
SCMH1,,SCMH1,SCMH1
PRDM16,,PRDM16,PRDM16
ZNF25,,ZNF25,ZNF25
ZFP30,,ZFP30,ZFP30
ATF3,,ATF3,ATF3
CNTN1,,CNTN1,CNTN1
ADGRL3,,ADGRL3,ADGRL3
JAZF1,,JAZF1,JAZF1
LMX1A,,LMX1A,LMX1A
HKDC1,,HKDC1,HKDC1
KCTD8,,KCTD8,KCTD8
ZNF92,,ZNF92,ZNF92
GLIS3,,GLIS3,GLIS3
FOXD1,,FOXD1,FOXD1
BCAT1,,BCAT1,BCAT1
SUPT3H,,SUPT3H,SUPT3H
KCNK9,,KCNK9,KCNK9
PIP5K1B,,PIP5K1B,PIP5K1B
ABI3BP,,ABI3BP,ABI3BP
ELK3,,ELK3,ELK3
THRA,,THRA,THRA
ZBTB18,,ZBTB18,ZBTB18
BTBD3,,BTBD3,BTBD3
ZNF639,,ZNF639,ZNF639
ZNF706,,ZNF706,ZNF706
PAUPAR,,PAUPAR,PAUPAR
SMURF1,,SMURF1,SMURF1
SESN2,,SESN2,SESN2
ZNF528,,ZNF528,ZNF528
SMAD1,,SMAD1,SMAD1
LONRF1,,LONRF1,LONRF1
KLRD1,,KLRD1,KLRD1
PLOD2,,PLOD2,PLOD2
RADIL,,RADIL,RADIL
DLEU2,,DLEU2,DLEU2
PRUNE2,,PRUNE2,PRUNE2
LINC00299,,LINC00299,LINC00299
POU3F4,,POU3F4,POU3F4
ZIC5,,ZIC5,ZIC5
PRKD1,,PRKD1,PRKD1
STXBP6,,STXBP6,STXBP6
NR4A1,,NR4A1,NR4A1
MAFK,,MAFK,MAFK
ABCA13,,ABCA13,ABCA13
PACSIN1,,PACSIN1,PACSIN1
PARD3,,PARD3,PARD3
POU3F1,,POU3F1,POU3F1
LIPA,,LIPA,LIPA
SGK3,,SGK3,SGK3
NFATC4,,NFATC4,NFATC4
RAB3IP,,RAB3IP,RAB3IP
MT3,,MT3,MT3
PALLD,,PALLD,PALLD
ACVR1C,,ACVR1C,ACVR1C
ARHGAP26,,ARHGAP26,ARHGAP26
APBA1,,APBA1,APBA1
ELF2,,ELF2,ELF2
PTPRK,,PTPRK,PTPRK
LINC01301,,LINC01301,LINC01301
ID4,,ID4,ID4
TICAM2,,TICAM2,TICAM2
TMC1,,TMC1,TMC1
NLGN4Y,,NLGN4Y,NLGN4Y
TRIM36,,TRIM36,TRIM36
DNMT3A,,DNMT3A,DNMT3A
ZNF365,,ZNF365,ZNF365
SEMA6A,,SEMA6A,SEMA6A
LEKR1,,LEKR1,LEKR1
DMRT2,,DMRT2,DMRT2
IGSF3,,IGSF3,IGSF3
GALNT7,,GALNT7,GALNT7
HP1BP3,,HP1BP3,HP1BP3
EFNA5,,EFNA5,EFNA5
BRINP3,,BRINP3,BRINP3
ZNF846,,ZNF846,ZNF846
JRK,,JRK,JRK
CA12,,CA12,CA12
ESRRG,,ESRRG,ESRRG
HEPN1,,HEPN1,HEPN1
PACRG,,PACRG,PACRG
TET1,,TET1,TET1
NR6A1,,NR6A1,NR6A1
GALNTL6,,GALNTL6,GALNTL6
SPATS2,,SPATS2,SPATS2
EPHA6,,EPHA6,EPHA6
LRRN1,,LRRN1,LRRN1
MORN1,,MORN1,MORN1
BTNL9,,BTNL9,BTNL9
MME,,MME,MME
MAN2A1,,MAN2A1,MAN2A1
DNM3,,DNM3,DNM3
CAMK2D,,CAMK2D,CAMK2D
RCAN2,,RCAN2,RCAN2
SLC14A2,,SLC14A2,SLC14A2
LIN28B,,LIN28B,LIN28B
OSTN,,,OSTN
LINC01814,,,LINC01814
SYBU,,,SYBU
OTUD4,,,OTUD4
CCSER1,,,CCSER1
NR3C1,,,NR3C1
DNAJC21,,,DNAJC21
ZNF551,,,ZNF551
PLS3,,,PLS3
HSF5,,,HSF5
HERC4,,,HERC4
ZNF592,,,ZNF592
SPATA6L,,,SPATA6L
CABLES1,,,CABLES1
ZNF578,,,ZNF578
DLG1,,,DLG1
ADRA1A,,,ADRA1A
KLHL13,,,KLHL13
RTN4,,,RTN4
NCAM2,,,NCAM2
SPATS2L,,,SPATS2L
FOXN2,,,FOXN2
TASP1,,,TASP1
CLEC1A,,,CLEC1A
CRTC2,,,CRTC2
TGM3,,,TGM3
NFAT5,,,NFAT5
SLC9B1,,,SLC9B1
LAMC1,,,LAMC1
INHBA-AS1,,,INHBA-AS1
MMP16,,,MMP16
GEM,,,GEM
TCF12,,,TCF12
ENOX1,,,ENOX1
SLC24A3,,,SLC24A3
SALL3,,,SALL3
PRKACB,,,PRKACB
PIP4K2A,,,PIP4K2A
GULP1,,,GULP1
DDR2,,,DDR2
FBXW7,,,FBXW7
BRINP1,,,BRINP1
FAM49B,,,FAM49B
PLPPR1,,,PLPPR1
ZNF28,,,ZNF28
ZNF197,,,ZNF197
TIA1,,,TIA1
GCC2-AS1,,,GCC2-AS1
MBD2,,,MBD2
CDH11,,,CDH11
FRAS1,,,FRAS1
ZNF415,,,ZNF415
ABL1,,,ABL1
KDM4C,,,KDM4C
ZNF626,,,ZNF626
ZNF583,,,ZNF583
DMAP1,,,DMAP1
MSI2,,,MSI2
MYO3B,,,MYO3B
TANC1,,,TANC1
NR1H2,,,NR1H2
ADAMTS5,,,ADAMTS5
TRMT11,,,TRMT11
SFMBT2,,,SFMBT2
COBL,,,COBL
MYBPC1,,,MYBPC1
ING3,,,ING3
THAP12,,,THAP12
PLS3-AS1,,,PLS3-AS1
RFX8,,,RFX8
EMX2,,,EMX2
FRMD4A,,,FRMD4A
MORC4,,,MORC4
CDH12,,,CDH12
JRKL,,,JRKL
ODC1,,,ODC1
ZNF69,,,ZNF69
ZSWIM6,,,ZSWIM6
TMEM243,,,TMEM243
PKN2-AS1,,,PKN2-AS1
HDAC2,,,HDAC2
RHOXF2,,,RHOXF2
AK5,,,AK5
LY6H,,,LY6H
PPP1R16B,,,PPP1R16B
RBPJ,,,RBPJ
PRKAA1,,,PRKAA1
ZNF8,,,ZNF8
ZNF800,,,ZNF800
RXRG,,,RXRG
GPR39,,,GPR39
GLI1,,,GLI1
FAS,,,FAS
SLC2A13,,,SLC2A13
ZNF573,,,ZNF573
TRIB1,,,TRIB1
TMEM266,,,TMEM266
PLD5,,,PLD5
ROBO1,,,ROBO1
HES5,,,HES5
POU2F1,,,POU2F1
RYBP,,,RYBP
OSBPL3,,,OSBPL3
ANKS1B,,,ANKS1B
PDE4B,,,PDE4B
PLEKHA1,,,PLEKHA1
SNTB1,,,SNTB1
ZNF607,,,ZNF607
ARHGEF4,,,ARHGEF4
APP,,,APP
RASGRF1,,,RASGRF1
RAP1GDS1,,,RAP1GDS1
WIPF1,,,WIPF1
EMCN,,,EMCN
ZNF652,,,ZNF652
TGIF1,,,TGIF1
ZNF714,,,ZNF714
PRDM5,,,PRDM5
RNF212,,,RNF212
PKP4,,,PKP4
ZFPM2,,,ZFPM2
DLG2,,,DLG2
ZNF286A,,,ZNF286A
CADPS2,,,CADPS2
SNAP91,,,SNAP91
SNRPB2,,,SNRPB2
FBXO34,,,FBXO34
BIRC3,,,BIRC3
RUNX1T1,,,RUNX1T1
THRB-AS1,,,THRB-AS1
ASPSCR1,,,ASPSCR1
LINC00598,,,LINC00598
PPP1R3C,,,PPP1R3C
MROH2B,,,MROH2B
ESR2,,,ESR2
C2orf27A,,,C2orf27A
ZNF678,,,ZNF678
RB1,,,RB1
GXYLT2,,,GXYLT2
FOXF1,,,FOXF1
RAD21,,,RAD21
ZNF552,,,ZNF552
TBC1D1,,,TBC1D1
MICAL3,,,MICAL3
WWC2,,,WWC2
PCED1B,,,PCED1B
MYRIP,,,MYRIP
GRM4,,,GRM4
ZNF75A,,,ZNF75A
ZNF565,,,ZNF565
CASC17,,,CASC17
ALPL,,,ALPL
MARCH1,,,MARCH1
RFC2,,,RFC2
STOX2,,,STOX2
CBFA2T2,,,CBFA2T2
TEAD1,,,TEAD1
PAM,,,PAM
RERG,,,RERG
TBX20,,,TBX20
POLN,,,POLN
GNAI1,,,GNAI1
ANKH,,,ANKH
IL1RAPL2,,,IL1RAPL2
TNF,,,TNF
POT1-AS1,,,POT1-AS1
PLAG1,,,PLAG1
BOLL,,,BOLL
RNF144B,,,RNF144B
CNTN4,,,CNTN4
CACNG4,,,CACNG4
MEF2C,,,MEF2C
DPP10,,,DPP10
TRIB2,,,TRIB2
LNX1,,,LNX1
CHD1,,,CHD1
NLGN1,,,NLGN1
SETDB1,,,SETDB1
DLC1,,,DLC1
GRM1,,,GRM1
ZBTB17,,,ZBTB17
ZBTB25,,,ZBTB25
F11-AS1,,,F11-AS1
GFOD1,,,GFOD1
PTPRD,,,PTPRD
CREB3L2,,,CREB3L2
POU3F3,,,POU3F3
PPM1H,,,PPM1H
ZNF100,,,ZNF100
TNPO1,,,TNPO1
ATF6B,,,ATF6B
LRRC8B,,,LRRC8B
RAPH1,,,
GLIS1,,,
BRF2,,,
RFC3,,,
EN2,,,
ADGRL4,,,
ZNF518A,,,
GTF2B,,,
LDLRAD4,,,
SLITRK5,,,
CUEDC1,,,
CELF4,,,
DLGAP1,,,
NR1D1,,,
ZNF41,,,
EDN1,,,
EPHA4,,,
QRFPR,,,
EPB41L2,,,
LRRC4C,,,
SNAP25-AS1,,,
TFRC,,,
POU6F1,,,
HIVEP3,,,
BASP1,,,
PDE4D,,,
JDP2,,,
AZIN2,,,
C2orf83,,,
MSX2,,,
CDON,,,
DIAPH2,,,
RHOBTB1,,,
ZSCAN5A,,,
CYYR1,,,
SNCA,,,
RPS6KA3,,,
YWHAZ,,,
NALCN,,,
LIN7A,,,
TMEFF2,,,
LYST,,,
EPHA5,,,
EVC2,,,
RTN4RL1,,,
ZNF688,,,
MIOS,,,
DLEU1,,,
SOX12,,,
RGS17,,,
TPD52,,,
METTL2B,,,
EDNRB,,,
RCOR1,,,
CSMD1,,,
SF1,,,
GTDC1,,,
BCL11B,,,
ZNF75D,,,
CSRNP3,,,
TMEM165,,,
EP300,,,
CFL2,,,
ADCY4,,,
NR2E1,,,
FAM189A1,,,
ZNF837,,,
TCF4,,,
UBL5,,,
ETS1,,,
CMSS1,,,
ZNF793,,,
XRCC1,,,
STAU2,,,
IL15RA,,,
SOCS6,,,
ACER3,,,
CDYL2,,,
TFAP2C,,,
CACNB2,,,
XPO1,,,
PIEZO2,,,
HES6,,,
SLF1,,,
CDKL5,,,
MTA3,,,
MAN1A1,,,
ZNF700,,,
HIKESHI,,,
PARD3B,,,
MED30,,,
CDK6,,,
BBOX1-AS1,,,
IFI16,,,
LRFN5,,,
ELN,,,
BMPER,,,
KCNMA1,,,
TSHZ1,,,
NWD2,,,
ZNF493,,,
MAP3K1,,,
NCOA7,,,
GIT2,,,
B3GLCT,,,
AVEN,,,
EXO5,,,
ST6GAL2,,,
MACROD2,,,
GOT1,,,
NFKB1,,,
TPCN1,,,
FENDRR,,,
TFCP2L1,,,
HES1,,,
VRK2,,,
ZNF564,,,
ZNF264,,,
AQP1,,,
C2CD4A,,,
EHBP1,,,
COL19A1,,,
REEP3,,,
ZNF350,,,
FOXG1,,,
RBM22,,,
FAM107B,,,
NR2C1,,,
ARFGEF3,,,
MYT1L,,,
FIP1L1,,,
MAML3,,,
ZNF624,,,
GNAZ,,,
CLASP2,,,
ADGRL2,,,
DLGAP4,,,
ZFHX2,,,
VWA5B2,,,
C22orf34,,,
TMEM241,,,
ASB8,,,
BRF1,,,
KLF3,,,
SLC26A5,,,
ICA1,,,
ZNF354A,,,
RCAN1,,,
ZNF138,,,
NDST3,,,
CLASP1,,,
EPHA3,,,
BCL11A,,,
ITGB1,,,
ST3GAL4,,,
DTNB,,,
EYA2,,,
BCAR3,,,
FOS,,,
GRK3,,,
PRKCQ,,,
PXDN,,,
MYLK,,,
ZNF730,,,
EDA,,,
GTF2I,,,
VCAM1,,,
PHACTR2,,,
SERPINB2,,,
ZNF141,,,
ITGB8,,,
ZFP69B,,,
LINC01507,,,
SERPINI1,,,
FOXO4,,,
LINC01397,,,
RNF220,,,
MLX,,,
MDGA2,,,
PROX1,,,
ZNF596,,,
PARP8,,,
TBX2-AS1,,,
PLEKHA5,,,
SKI,,,
SHANK2,,,
ZNF440,,,
SLC39A10,,,
ZNF281,,,
MT1M,,,
HNF4A,,,
ZNF135,,,
BHLHE22,,,
EGR4,,,
FOXP1,,,
ZNF566,,,
ESYT2,,,
ZNF736,,,
ZNF326,,,
LINGO2,,,
KIAA1217,,,
ZNF175,,,
SEMA3C,,,
RELB,,,
AIF1L,,,
UBE2K,,,
NFYB,,,
NEK10,,,
ZNF282,,,
JADE3,,,
CELF3,,,
ZNF641,,,
DTWD2,,,
SGCZ,,,
RUFY3,,,
ZNF107,,,
RFFL,,,
HMGXB4,,,
PURG,,,
CRADD,,,
MYT1,,,
STRBP,,,
RGS6,,,
CALCR,,,
NR4A3,,,
UNC13A,,,
GCLM,,,
ZNF582,,,
GABRG2,,,
NFXL1,,,
ZNF519,,,
ZBTB26,,,
ZNF572,,,
LGR5,,,
ZNF595,,,
ZNF491,,,
PRKAR2B,,,
PRDM7,,,
SLC6A15,,,
FRYL,,,
ZNF496,,,
ZNF717,,,
CHRM2,,,
CNR1,,,
ZNF667,,,
ARRDC3-AS1,,,
EXT1,,,
CNKSR2,,,
TBP,,,
SLC13A4,,,
DKK2,,,
ZIC3,,,
FOSB,,,
ZSCAN12,,,
KLF4,,,
SMAP2,,,
WASF1,,,
DPYSL5,,,
SVIL,,,
NANOG,,,
MYNN,,,
ZNRF2,,,
ARHGAP10,,,
ZNF782,,,
GREB1L,,,
GRM8,,,
ADCY7,,,
ZNF558,,,
ANKRD18A,,,
FRY,,,
ESRRA,,,
HLCS,,,
ARX,,,
CELF6,,,
EPHB6,,,
ZNF354C,,,
SETBP1,,,
PXDNL,,,
TPTE2,,,
FAM102B,,,
SATB1,,,
ZNF630,,,
LINC01411,,,
LINC00862,,,
RNF19A,,,
ZFHX3,,,
SIX1,,,
ZKSCAN7,,,
ETV1,,,
OSBPL8,,,
B4GALNT3,,,
ZDHHC20,,,
E2F3,,,
ZNF195,,,
HSP90AA1,,,
ZNF511,,,
NR2C2,,,
PEG3,,,
SLC4A8,,,
SLITRK3,,,
EGR3,,,
TDRD5,,,
AQP3,,,
SCN2A,,,
KLHL1,,,
UBTF,,,
TOM1L1,,,
ZXDC,,,
MSH4,,,
SOX2-OT,,,
MKX,,,
ZNF250,,,
DDX20,,,
SORCS3,,,
ACO1,,,
HACD2,,,
TRAT1,,,
ZNF615,,,
ZNF766,,,
NAMPT,,,
EPHA5-AS1,,,
ARHGEF28,,,
PPFIBP1,,,
MAFF,,,
ZNF385C,,,
AIRE,,,
ZC3HAV1,,,
LINC00882,,,
CHSY1,,,
TNFSF10,,,
TTLL7,,,
CCDC88C,,,
NKX2-2,,,
DPY19L2,,,
LINC02615,,,
KMT2B,,,
RBMS1,,,
LMO7,,,
RUVBL1,,,
PAX5,,,
BTBD16,,,
ATP1B3,,,
ZBTB2,,,
ZNF16,,,
GPR37L1,,,
MORF4L2,,,
KLF8,,,
SOX13,,,
ARSF,,,
TBC1D10C,,,
ZNF273,,,
EBF3,,,
SDK2,,,
SLC36A1,,,
STMN4,,,
