_BACKGROUND,5p,10p,15p
PSMD12,,PSMD12,PSMD12
CHL1,,CHL1,CHL1
GRID2,,GRID2,GRID2
PEX5L,,PEX5L,PEX5L
PRKG1,,PRKG1,PRKG1
NFIX,,NFIX,NFIX
CCNI,,CCNI,CCNI
GABRA5,,GABRA5,GABRA5
RBMS1,,RBMS1,RBMS1
ARID3A,,ARID3A,ARID3A
RBFOX2,,RBFOX2,RBFOX2
SOX5,,SOX5,SOX5
ZNF532,,ZNF532,ZNF532
NEDD4L,,NEDD4L,NEDD4L
NR3C1,,NR3C1,NR3C1
PCNA,,PCNA,PCNA
GABRG2,,GABRG2,GABRG2
ZBTB25,,ZBTB25,ZBTB25
LINGO2,,LINGO2,LINGO2
AUTS2,,AUTS2,AUTS2
SMAD5,,SMAD5,SMAD5
RRAS2,,RRAS2,RRAS2
MBNL1,,MBNL1,MBNL1
CACHD1,,CACHD1,CACHD1
C11orf87,,C11orf87,C11orf87
GALNT13,,GALNT13,GALNT13
NECTIN3,,NECTIN3,NECTIN3
ELOVL6,,ELOVL6,ELOVL6
RBM17,,RBM17,RBM17
NR3C2,,NR3C2,NR3C2
FAM131B,,FAM131B,FAM131B
CDK19,,CDK19,CDK19
LINC01378,,LINC01378,LINC01378
ZNF585A,,ZNF585A,ZNF585A
PAK1,,PAK1,PAK1
ZNF511,,ZNF511,ZNF511
ZNF275,,ZNF275,ZNF275
PRKAG2,,PRKAG2,PRKAG2
SMAD1,,SMAD1,SMAD1
ZNF326,,ZNF326,ZNF326
PRICKLE2,,PRICKLE2,PRICKLE2
OVOL2,,OVOL2,OVOL2
UBE2V1,,UBE2V1,UBE2V1
PDE4D,,PDE4D,PDE4D
HIVEP1,,HIVEP1,HIVEP1
CHST1,,CHST1,CHST1
CADPS2,,CADPS2,CADPS2
TBX1,,TBX1,TBX1
ZNF304,,ZNF304,ZNF304
ZNF697,,ZNF697,ZNF697
TBL1XR1,,TBL1XR1,TBL1XR1
RIMS1,,RIMS1,RIMS1
ZFY,,ZFY,ZFY
LIN28B,,LIN28B,LIN28B
FAT4,,FAT4,FAT4
REEP5,,REEP5,REEP5
CNTN4,,CNTN4,CNTN4
EIF5A,,EIF5A,EIF5A
SETD7,,SETD7,SETD7
ZNF384,,ZNF384,ZNF384
COLGALT2,,COLGALT2,COLGALT2
CUX2,,CUX2,CUX2
ENOX1,,ENOX1,ENOX1
MAGI1,,MAGI1,MAGI1
NLGN4X,,NLGN4X,NLGN4X
PURA,,PURA,PURA
CACYBP,,CACYBP,CACYBP
NFKB1,,NFKB1,NFKB1
RFX2,,RFX2,RFX2
CCSER1,,CCSER1,CCSER1
LRRC1,,LRRC1,LRRC1
FOXN3,,FOXN3,FOXN3
ZNF557,,ZNF557,ZNF557
DSTN,,DSTN,DSTN
PTPN13,,PTPN13,PTPN13
HNRNPC,,HNRNPC,HNRNPC
PAM,,PAM,PAM
JAZF1,,JAZF1,JAZF1
C3orf67-AS1,,C3orf67-AS1,C3orf67-AS1
PLCB1,,PLCB1,PLCB1
PRICKLE1,,PRICKLE1,PRICKLE1
PTPRK,,PTPRK,PTPRK
YY1,,YY1,YY1
TTC39C,,TTC39C,TTC39C
SERPINI1,,SERPINI1,SERPINI1
PTPRR,,PTPRR,PTPRR
PCDH17,,PCDH17,PCDH17
PRKD1,,PRKD1,PRKD1
CDYL2,,CDYL2,CDYL2
GRIK2,,GRIK2,GRIK2
PCED1B,,PCED1B,PCED1B
POU2F1,,POU2F1,POU2F1
FOXP2,,FOXP2,FOXP2
RAP1GAP,,RAP1GAP,RAP1GAP
PTPRU,,PTPRU,PTPRU
ZCCHC14,,ZCCHC14,ZCCHC14
KIAA0319,,KIAA0319,KIAA0319
GRM1,,GRM1,GRM1
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
SETBP1,,SETBP1,SETBP1
RHOBTB1,,RHOBTB1,RHOBTB1
ZBTB18,,ZBTB18,ZBTB18
MRPS30-DT,,MRPS30-DT,MRPS30-DT
LRRFIP1,,LRRFIP1,LRRFIP1
TMEM150C,,TMEM150C,TMEM150C
RAB3C,,RAB3C,RAB3C
VCAN,,VCAN,VCAN
COL19A1,,COL19A1,COL19A1
USF1,,USF1,USF1
KCNH5,,KCNH5,KCNH5
RAB14,,RAB14,RAB14
KCNQ5,,KCNQ5,KCNQ5
HTR2A,,HTR2A,HTR2A
UBE2K,,UBE2K,UBE2K
LRFN5,,LRFN5,LRFN5
RORB,,RORB,RORB
GSAP,,GSAP,GSAP
KLHL8,,KLHL8,KLHL8
FGF5,,FGF5,FGF5
CTNNB1,,CTNNB1,CTNNB1
KDM7A,,KDM7A,KDM7A
RTKN2,,RTKN2,RTKN2
CRISPLD1,,CRISPLD1,CRISPLD1
RASA2,,RASA2,RASA2
FUT8,,,FUT8
STAT4,,,STAT4
PLAG1,,,PLAG1
CREM,,,CREM
ITPR1,,,ITPR1
NRP1,,,NRP1
KLF3,,,KLF3
STAC2,,,STAC2
MTF2,,,MTF2
LINC00276,,,LINC00276
ZFP2,,,ZFP2
RSPO2,,,RSPO2
CRHR2,,,CRHR2
SEMA3A,,,SEMA3A
PARM1,,,PARM1
EFNB2,,,EFNB2
RHOBTB3,,,RHOBTB3
NTRK2,,,NTRK2
RAD21,,,RAD21
CAMK1D,,,CAMK1D
GABRB1,,,GABRB1
GALNT11,,,GALNT11
POLR3A,,,POLR3A
KCNV1,,,KCNV1
KCNK2,,,KCNK2
TMEM132D,,,TMEM132D
LINC01135,,,LINC01135
DLEU1,,,DLEU1
ESR2,,,ESR2
ZNF547,,,ZNF547
NWD2,,,NWD2
ZNF644,,,ZNF644
F5,,,F5
ZNF891,,,ZNF891
ZHX1,,,ZHX1
FRMD5,,,FRMD5
SERINC3,,,SERINC3
TEAD1,,,TEAD1
NPAS2,,,NPAS2
SORBS2,,,SORBS2
L3MBTL4,,,L3MBTL4
TMEM178B,,,TMEM178B
RNF220,,,RNF220
CFAP161,,,CFAP161
SEMA6D,,,SEMA6D
LY86-AS1,,,LY86-AS1
TET1,,,TET1
CHSY3,,,CHSY3
FBXO32,,,FBXO32
TTC9B,,,TTC9B
LRRK1,,,LRRK1
LRRN1,,,LRRN1
GNAI1,,,GNAI1
ATP2A2,,,ATP2A2
EPHX4,,,EPHX4
PPP5C,,,PPP5C
TPBG,,,TPBG
RNF138,,,RNF138
ZHX3,,,ZHX3
ZNF235,,,ZNF235
TBR1,,,TBR1
KCNT2,,,KCNT2
HBP1,,,HBP1
IGIP,,,IGIP
RAB3IP,,,RAB3IP
PTPN14,,,PTPN14
BMP8A,,,BMP8A
TLE1,,,TLE1
PBX2,,,PBX2
EXTL3,,,EXTL3
ZBTB5,,,ZBTB5
LINC01435,,,LINC01435
RTN3,,,RTN3
AMD1,,,AMD1
SORL1,,,SORL1
JAK2,,,JAK2
EP300,,,EP300
SYN3,,,SYN3
TOM1L1,,,TOM1L1
TCF7L2,,,TCF7L2
HNF1B,,,HNF1B
NFYC,,,NFYC
ZNF91,,,ZNF91
KIAA0513,,,KIAA0513
IL15,,,IL15
RASSF8,,,RASSF8
GPR155,,,GPR155
LINC00390,,,LINC00390
RNF150,,,RNF150
ZNF780B,,,ZNF780B
HMGXB4,,,HMGXB4
LRRC4C,,,LRRC4C
ZNF706,,,ZNF706
STARD4-AS1,,,STARD4-AS1
NRXN3,,,NRXN3
C5orf24,,,C5orf24
ZNF577,,,ZNF577
ZNF639,,,ZNF639
ADGRL2,,,ADGRL2
HPCAL4,,,HPCAL4
ZNF616,,,ZNF616
SLC26A4,,,SLC26A4
CCDC25,,,CCDC25
TMEM196,,,TMEM196
LINC00507,,,LINC00507
EPB41L4A,,,EPB41L4A
PDZD2,,,PDZD2
ZNF613,,,ZNF613
PGM2L1,,,PGM2L1
ZBTB7A,,,ZBTB7A
LARGE1,,,LARGE1
MEIS2,,,MEIS2
ADAD2,,,ADAD2
ZFHX2,,,ZFHX2
KIF13B,,,KIF13B
EPHA4,,,EPHA4
CADM3,,,CADM3
EPHA5,,,EPHA5
REL,,,REL
SLIT2,,,SLIT2
RAP2A,,,RAP2A
E2F3,,,E2F3
SALL4,,,SALL4
OLFM1,,,OLFM1
ZNF675,,,ZNF675
ZNF385B,,,ZNF385B
PRMT8,,,PRMT8
UGP2,,,UGP2
SLC12A5,,,SLC12A5
TERF1,,,TERF1
PLS1,,,PLS1
WSCD2,,,WSCD2
KLHL32,,,KLHL32
APLP2,,,APLP2
SYCP2,,,SYCP2
CACNG4,,,CACNG4
SCRG1,,,SCRG1
FNBP1L,,,FNBP1L
PURG,,,PURG
CAP2,,,CAP2
RFX8,,,RFX8
RFXAP,,,RFXAP
PUM3,,,PUM3
APBB2,,,APBB2
ARHGEF28,,,ARHGEF28
RXRA,,,RXRA
TXN,,,TXN
HOPX,,,HOPX
ATP6V1G1,,,
ZNF605,,,
ZNRF2,,,
PDZRN3,,,
ZNF623,,,
SEMA5B,,,
FILIP1L,,,
SH3RF1,,,
BRINP3,,,
PNMA2,,,
HTR4,,,
PTPRT,,,
SORT1,,,
ZNF30,,,
KCNMB2,,,
PHLPP1,,,
USP43,,,
NFIB,,,
SMYD2,,,
RFX1,,,
RARG,,,
LIFR,,,
ZBTB16,,,
FOXO3,,,
DLC1,,,
EZH2,,,
CDH22,,,
EPB41L2,,,
LUZP2,,,
ZSCAN31,,,
NR1D2,,,
ZNF717,,,
VSNL1,,,
KIAA1549,,,
ZNF667,,,
FOXJ3,,,
ZNF131,,,
ZNF518A,,,
CLSTN2,,,
LPGAT1,,,
ZSCAN5A,,,
LANCL3,,,
PPP3CB,,,
CXXC5,,,
RB1,,,
CDC14B,,,
G3BP2,,,
MAGEF1,,,
TCF4,,,
MTA3,,,
FOXJ2,,,
YPEL5,,,
HNRNPA0,,,
UTP18,,,
FAM160A1,,,
ZFPM2,,,
ARF3,,,
RUNX2,,,
IRS4,,,
GPC6,,,
ZNF33B,,,
PAH,,,
SATB1-AS1,,,
NECAB1,,,
SNCA,,,
TRHDE,,,
LZTS1,,,
CNTN5,,,
STXBP1,,,
CERS6,,,
PEG3,,,
CHAMP1,,,
HDAC9,,,
BANP,,,
SPATS2L,,,
ESRRG,,,
ZNF567,,,
PPM1H,,,
LINC01331,,,
ZNF736,,,
ZNF227,,,
ATP6V1A,,,
PHKA1,,,
SLC12A8,,,
CMAS,,,
KCTD16,,,
KCNK1,,,
DDX20,,,
FAM81A,,,
CADM1,,,
NELFA,,,
ZBBX,,,
FBXO21,,,
P4HA2,,,
HNRNPLL,,,
LINC01622,,,
ADAMTS3,,,
WIPF1,,,
LINC01138,,,
ZNF254,,,
KIRREL3,,,
TOX,,,
PCDH20,,,
CANT1,,,
ESRRA,,,
ADNP2,,,
NYAP2,,,
ZNF804A,,,
TMX4,,,
DUSP22,,,
TMEM266,,,
SGCG,,,
RNF152,,,
TP53BP2,,,
MAGI2-AS3,,,
DTNA,,,
PTPRO,,,
FAM3C,,,
ATP1A1,,,
BACH1,,,
LINC01122,,,
LINC01484,,,
TUNAR,,,
LINC01821,,,
ARRDC3-AS1,,,
ZDHHC2,,,
C1orf115,,,
ZNF829,,,
FAM217B,,,
ZNF521,,,
NRG1,,,
IL12RB2,,,
GNG12,,,
ATXN1,,,
ZNF483,,,
CD226,,,
ELOVL7,,,
NIPAL2,,,
ASXL2,,,
BDP1,,,
ZNF846,,,
ZNF285,,,
MAEL,,,
BRI3BP,,,
CBLN2,,,
DIRAS2,,,
STMN2,,,
FAM189A1,,,
ZNF44,,,
TRPS1,,,
STAT3,,,
PCDH19,,,
LINC01289,,,
PTPRF,,,
PCDH11Y,,,
ERG,,,
RARA,,,
MAZ,,,
RUNX1T1,,,
SIN3A,,,
CLDN16,,,
RASSF3,,,
CPNE4,,,
NTNG1,,,
PLEKHA2,,,
KCNG3,,,
PRUNE2,,,
SLU7,,,
P3H2-AS1,,,
CCDC178,,,
TFAP2D,,,
PCDH7,,,
BICC1,,,
ZDHHC5,,,
FOXN2,,,
STMN3,,,
RNF144A,,,
SIK2,,,
SCN3B,,,
MYO3A,,,
DPY19L3,,,
RHEB,,,
SNRPN,,,
DUSP3,,,
DGKH,,,
PRAG1,,,
BRINP2,,,
LINC00578,,,
AACS,,,
CREG2,,,
JAZF1-AS1,,,
ZSWIM6,,,
ZNF527,,,
PLEKHA1,,,
FRMD6,,,
PRNP,,,
CTCF,,,
PALLD,,,
FSTL5,,,
KCTD8,,,
ZFAND4,,,
CARNMT1,,,
NFE2L1,,,
ONECUT2,,,
GAP43,,,
SCN9A,,,
THRA,,,
GABRA4,,,
RAC1,,,
GLCE,,,
CCBE1,,,
CDK8,,,
MKX,,,
LONRF1,,,
KCNQ3,,,
LDB2,,,
SFPQ,,,
FIGN,,,
CD63,,,
PLEKHH2,,,
CASC15,,,
PRKCE,,,
SCN1A,,,
CRIM1,,,
SEC16B,,,
EPHB6,,,
CNTNAP3,,,
CHRDL1,,,
PRDM10,,,
KAT2B,,,
MIAT,,,
AKAP13,,,
KLF9,,,
ABL1,,,
DDAH1,,,
CRYM,,,
DNAH5,,,
BRF2,,,
KLC1,,,
NTNG2,,,
ZEB1,,,
PCBP3,,,
ANKRD7,,,
MIR4435-2HG,,,
TBL1X,,,
HCG11,,,
ABLIM1,,,
LINC01449,,,
STRIP2,,,
NFAT5,,,
R3HDM2,,,
ARNTL2,,,
ZNF471,,,
DGCR8,,,
NEK7,,,
MAML2,,,
ARNT,,,
C8orf34,,,
DPY19L2,,,
GALNT7,,,
NCK2,,,
ZNF322,,,
LINC00508,,,
MAP1B,,,
ZNF283,,,
INTS6L,,,
ZNF92,,,
CTNNA2,,,
ARHGEF26-AS1,,,
LIN28B-AS1,,,
ZNF107,,,
EXTL2,,,
CFAP299,,,
PPP1R13B,,,
NUP133,,,
FOXG1-AS1,,,
ASH2L,,,
TRHDE-AS1,,,
ZNF124,,,
GOT1,,,
UBE2M,,,
ABCF2,,,
PFN2,,,
KCNN3,,,
NRSN1,,,
ZNF432,,,
ZBTB20,,,
CHN1,,,
CNOT6,,,
CSRP2,,,
GAB2,,,
MAPK4,,,
COL6A5,,,
SGK1,,,
USP3,,,
PNMA8B,,,
HIVEP2,,,
TFCP2,,,
SYNPO2,,,
DCX,,,
DCHS2,,,
ZNF883,,,
SNX31,,,
FAM107B,,,
QKI,,,
ADTRP,,,
P2RY14,,,
CA4,,,
DIAPH2,,,
MTBP,,,
ZNF587B,,,
KDM2B,,,
CNTNAP3B,,,
ZNF133,,,
SUB1,,,
PPARD,,,
ARHGAP6,,,
MEG8,,,
PGBD5,,,
ABCC9,,,
RBM3,,,
YWHAG,,,
HIPK2,,,
COL23A1,,,
ZNF670,,,
NTRK3,,,
KLHL1,,,
ZNF84,,,
NETO2,,,
CSMD3,,,
RMST,,,
GABARAPL1,,,
MARCH3,,,
CSGALNACT1,,,
RAB27B,,,
ZFP37,,,
PTPRQ,,,
ZNF398,,,
MIR3976HG,,,
ALDH1A2,,,
PLCH2,,,
ZNF681,,,
ZNF630,,,
MIR3681HG,,,
IRS2,,,
SYT4,,,
NTN4,,,
PKN2-AS1,,,
PDE8B,,,
MAPK1,,,
MAP1LC3B,,,
NREP,,,
SV2A,,,
SNAP25-AS1,,,
STAT6,,,
PCDH15,,,
CELF5,,,
POU2AF1,,,
CERS4,,,
ZNF43,,,
ZNF3,,,
SLC35F4,,,
PBX1,,,
BBOX1-AS1,,,
LMO4,,,
ELAVL2,,,
MAN1A1,,,
RAB2A,,,
PCDH10,,,
TCEAL6,,,
SFT2D1,,,
UNC5D,,,
ARL15,,,
DLGAP1-AS4,,,
LINC02389,,,
MYNN,,,
ARX,,,
ZNF804B,,,
ZNF251,,,
PHACTR1,,,
ZNF69,,,
AFF1,,,
ADAMTS8,,,
TLE3,,,
SPAG6,,,
GNG4,,,
PDS5A,,,
SIK3,,,
TIA1,,,
TTN,,,
TMC7,,,
ENPP6,,,
SRGAP1,,,
SNRNP70,,,
BMP2K,,,
FANK1,,,
STK40,,,
POU3F3,,,
ZNF565,,,
SLIT1,,,
CLDN1,,,
ZNF782,,,
SLC30A3,,,
FAM110B,,,
SREBF2,,,
ZNF454,,,
KCNB2,,,
CELF2-AS2,,,
HMGA1,,,
RAB6B,,,
ZNF135,,,
ATP6V1E1,,,
CDK5R1,,,
USP6NL,,,
OBSCN,,,
LINC00326,,,
CCDC144NL,,,
CBFA2T2,,,
CFL2,,,
TMTC1,,,
VEZF1,,,
ELAVL4,,,
PRKCQ,,,
WRNIP1,,,
ZNF418,,,
UNC13C,,,
TNFSF11,,,
FAM126A,,,
NORAD,,,
C9orf16,,,
ODC1,,,
ZNF329,,,
EIF4A2,,,
RARB,,,
SCHLAP1,,,
ASPSCR1,,,
SLC17A7,,,
CNTNAP4,,,
NFIA,,,
PITHD1,,,
FOXK2,,,
ZNF281,,,
LRRC2,,,
CAMKK2,,,
ZKSCAN7,,,
GALNT10,,,
ZNF215,,,
ABCA1,,,
RUNX1,,,
ZBTB7C,,,
TCERG1L,,,
EML6,,,
SLC5A8,,,
ZNF783,,,
ZNF595,,,
PXDN,,,
TCF3,,,
ZFP69B,,,
DMRT1,,,
RASSF5,,,
ZNF592,,,
ZNF440,,,
SELENOH,,,
RIT2,,,
PLEKHG1,,,
ZFAND5,,,
DUSP16,,,
ADD3-AS1,,,
ARHGAP20,,,
TNFRSF11A,,,
GCM1,,,
FLRT2,,,
SKP1,,,
TSNAX,,,
MIOS,,,
B3GNT5,,,
HEXIM1,,,
PRDM5,,,
ZNF614,,,
ZNF430,,,
ATP6V1B2,,,
FBXL16,,,
CNKSR3,,,
ZNF205,,,
SVIL,,,
DNMT1,,,
INA,,,
NAPB,,,
LINC02552,,,
MSX2,,,
ZNF33A,,,
AHCTF1,,,
PTN,,,
PFKFB3,,,
TDRD9,,,
NT5DC1,,,
ATF7,,,
KCNH8,,,
EIF4G2,,,
ZNF784,,,
E2F5,,,
MBD2,,,
ENPP1,,,
LINC00378,,,
SCRT1,,,
LINC00710,,,
SNN,,,
DRD3,,,
FOXG1,,,
ETV3,,,
EXT1,,,
ZNF75A,,,
DNAH6,,,
RMDN2,,,
LYNX1,,,
MIR181A1HG,,,
PLAGL1,,,
EPS8,,,
LINC01950,,,
L3MBTL3,,,
WNT16,,,
CEMIP,,,
SDK2,,,
CDH7,,,
ATP10A,,,
DERA,,,
NFYA,,,
ETV1,,,
PRKAR1A,,,
MYOF,,,
ENC1,,,
ZNF180,,,
FN1,,,
GNG12-AS1,,,
RNF114,,,
SMAD3,,,
LSM6,,,
CERS5,,,
ZNF138,,,
JAG1,,,
SLC6A15,,,
MECP2,,,
RASGRP1,,,
ACO1,,,
ZNF860,,,
TCP1,,,
ARHGAP23,,,
ZNF264,,,
SKI,,,
MGAT4C,,,
PPM1E,,,
ARHGAP26-AS1,,,
OPN3,,,
PID1,,,
ZNF345,,,
RHBDL3,,,
PPFIBP2,,,
C12orf40,,,
ZNF550,,,
EIF1B,,,
LINC00511,,,
MMD,,,
KRAS,,,
GLI2,,,
MAMLD1,,,
CDH20,,,
ASAP1,,,
ZNF274,,,
HS3ST3B1,,,
SLITRK4,,,
MLF2,,,
C14orf39,,,
PLD5,,,
LINC01013,,,
CHRM3-AS2,,,
DIDO1,,,
ZNF134,,,
PTPRB,,,
GPR158,,,
ECE2,,,
MSANTD3,,,
GRM8,,,
KAZN,,,
H3F3A,,,
RNF11,,,
MARCH1,,,
CAP1,,,
CCDC65,,,
KDM2A,,,
PDGFC,,,
ZNF195,,,
HTR1E,,,
ZNF2,,,
CHRDL2,,,
E2F6,,,
ZNF331,,,
LRP4,,,
CGGBP1,,,
ZFP62,,,
VWA2,,,
ZNF391,,,
TGOLN2,,,
NPAS3,,,
HLCS,,,
PLCL1,,,
SORCS3,,,
TFEB,,,
VWA5B2,,,
TMEM35A,,,
GPAT3,,,
HRH1,,,
PLEKHH1,,,
CTXN3,,,
PLXNA4,,,
JADE3,,,
TMTC2,,,
