_BACKGROUND,5p,10p,15p
CHSY3,CHSY3,CHSY3,CHSY3
ANOS1,ANOS1,ANOS1,ANOS1
SCMH1,SCMH1,SCMH1,SCMH1
ZNF148,ZNF148,ZNF148,ZNF148
ZNF280D,ZNF280D,ZNF280D,ZNF280D
RORA,RORA,RORA,RORA
NR1D2,NR1D2,NR1D2,NR1D2
CHD2,CHD2,CHD2,CHD2
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
ZNF644,ZNF644,ZNF644,ZNF644
RPS6KA6,RPS6KA6,RPS6KA6,RPS6KA6
APP,APP,APP,APP
ARNTL,ARNTL,ARNTL,ARNTL
OLFM3,OLFM3,OLFM3,OLFM3
PHF8,PHF8,PHF8,PHF8
KAT2B,KAT2B,KAT2B,KAT2B
FOXP1,FOXP1,FOXP1,FOXP1
NRIP1,NRIP1,NRIP1,NRIP1
ZNF777,ZNF777,ZNF777,ZNF777
SOCS4,SOCS4,SOCS4,SOCS4
ZBTB1,ZBTB1,ZBTB1,ZBTB1
EMX1,EMX1,EMX1,EMX1
ZNF706,ZNF706,ZNF706,ZNF706
AZIN1,AZIN1,AZIN1,AZIN1
RFX7,RFX7,RFX7,RFX7
LRFN5,LRFN5,LRFN5,LRFN5
PKNOX1,PKNOX1,PKNOX1,PKNOX1
ZNF717,ZNF717,ZNF717,ZNF717
SOX5,SOX5,SOX5,SOX5
MXI1,MXI1,MXI1,MXI1
PDE4D,PDE4D,PDE4D,PDE4D
ATG10,ATG10,ATG10,ATG10
SATB1,SATB1,SATB1,SATB1
HDAC8,HDAC8,HDAC8,HDAC8
GRIN2B,GRIN2B,GRIN2B,GRIN2B
CXXC4,CXXC4,CXXC4,CXXC4
PFN2,PFN2,PFN2,PFN2
SKI,SKI,SKI,SKI
LUZP2,LUZP2,LUZP2,LUZP2
SERPINI1,SERPINI1,SERPINI1,SERPINI1
FAM126A,FAM126A,FAM126A,FAM126A
EPB41L2,EPB41L2,EPB41L2,EPB41L2
MBD2,MBD2,MBD2,MBD2
ZNF160,ZNF160,ZNF160,ZNF160
KCNV1,KCNV1,KCNV1,KCNV1
JMJD1C,JMJD1C,JMJD1C,JMJD1C
DLGAP1-AS4,DLGAP1-AS4,DLGAP1-AS4,DLGAP1-AS4
PPP3CA,PPP3CA,PPP3CA,PPP3CA
NELL1,NELL1,NELL1,NELL1
IGIP,IGIP,IGIP,IGIP
HLF,HLF,HLF,HLF
RTN3,,RTN3,RTN3
MEF2D,,MEF2D,MEF2D
TCF7L2,,TCF7L2,TCF7L2
PLEKHA5,,PLEKHA5,PLEKHA5
EFNA5,,EFNA5,EFNA5
CELF4,,CELF4,CELF4
NXN,,NXN,NXN
MECP2,,MECP2,MECP2
AFTPH,,AFTPH,AFTPH
ZNF281,,ZNF281,ZNF281
ARHGAP26,,ARHGAP26,ARHGAP26
ELF2,,ELF2,ELF2
PDGFC,,PDGFC,PDGFC
KCNH7,,KCNH7,KCNH7
RGS17,,RGS17,RGS17
SGK3,,SGK3,SGK3
STXBP5,,STXBP5,STXBP5
MARCH1,,MARCH1,MARCH1
MBNL1,,MBNL1,MBNL1
KPNA1,,KPNA1,KPNA1
HDX,,HDX,HDX
SLC2A13,,SLC2A13,SLC2A13
RAPGEF5,,RAPGEF5,RAPGEF5
PGM2L1,,PGM2L1,PGM2L1
NFE2L2,,NFE2L2,NFE2L2
PEG3,,PEG3,PEG3
SERINC3,,SERINC3,SERINC3
EPHA5,,EPHA5,EPHA5
DSCAM,,DSCAM,DSCAM
FRAS1,,FRAS1,FRAS1
MEX3C,,MEX3C,MEX3C
HPCAL4,,HPCAL4,HPCAL4
NPY2R,,NPY2R,NPY2R
EYS,,EYS,EYS
HMG20A,,HMG20A,HMG20A
KAT6B,,KAT6B,KAT6B
NCOA2,,NCOA2,NCOA2
LINGO2,,LINGO2,LINGO2
MGA,,MGA,MGA
FAM217B,,FAM217B,FAM217B
FBXO32,,FBXO32,FBXO32
ADNP2,,ADNP2,ADNP2
MORF4L1,,MORF4L1,MORF4L1
KDM4C,,KDM4C,KDM4C
POU2F1,,POU2F1,POU2F1
PPFIA2,,PPFIA2,PPFIA2
STMN2,,STMN2,STMN2
KREMEN1,,KREMEN1,KREMEN1
RIMS1,,RIMS1,RIMS1
NPDC1,,NPDC1,NPDC1
SMAD2,,SMAD2,SMAD2
NRF1,,NRF1,NRF1
MOB3B,,MOB3B,MOB3B
DAB1,,DAB1,DAB1
FAT3,,FAT3,FAT3
CANX,,CANX,CANX
MEF2C,,MEF2C,MEF2C
ATF1,,ATF1,ATF1
GABPB1,,GABPB1,GABPB1
HIF1A,,HIF1A,HIF1A
ARF3,,ARF3,ARF3
ARHGEF28,,ARHGEF28,ARHGEF28
PCDH11Y,,PCDH11Y,PCDH11Y
PTPRD,,PTPRD,PTPRD
RGS6,,RGS6,RGS6
AGO3,,AGO3,AGO3
PRKAR1A,,PRKAR1A,PRKAR1A
TLK1,,TLK1,TLK1
ZNF511,,ZNF511,ZNF511
ESR2,,ESR2,ESR2
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
TMEM150C,,TMEM150C,TMEM150C
PDE1C,,PDE1C,PDE1C
LRRFIP1,,LRRFIP1,LRRFIP1
E2F3,,E2F3,E2F3
SUB1,,SUB1,SUB1
DPY19L2,,DPY19L2,DPY19L2
C2orf88,,C2orf88,C2orf88
CELF5,,CELF5,CELF5
KLF13,,KLF13,KLF13
RALYL,,RALYL,RALYL
STMN3,,STMN3,STMN3
PKNOX2,,PKNOX2,PKNOX2
NFE2L1,,NFE2L1,NFE2L1
MEF2A,,MEF2A,MEF2A
SP4,,SP4,SP4
ALS2,,ALS2,ALS2
ZCCHC17,,ZCCHC17,ZCCHC17
YWHAZ,,YWHAZ,YWHAZ
TSC22D1,,TSC22D1,TSC22D1
OVOL2,,OVOL2,OVOL2
EFCAB2,,EFCAB2,EFCAB2
HNRNPK,,HNRNPK,HNRNPK
GNAS,,GNAS,GNAS
SMAD4,,SMAD4,SMAD4
EIF4A2,,EIF4A2,EIF4A2
ST6GAL2,,ST6GAL2,ST6GAL2
DSE,,DSE,DSE
FBXO34,,FBXO34,FBXO34
NFIB,,NFIB,NFIB
LINC01551,,LINC01551,LINC01551
RNF182,,RNF182,RNF182
SDCBP,,SDCBP,SDCBP
PSMD12,,PSMD12,PSMD12
PARP8,,PARP8,PARP8
CCSER1,,CCSER1,CCSER1
CTCF,,CTCF,CTCF
EPHA4,,EPHA4,EPHA4
PNMA2,,PNMA2,PNMA2
PURA,,PURA,PURA
AHCTF1,,AHCTF1,AHCTF1
PCDH19,,PCDH19,PCDH19
FBXL2,,FBXL2,FBXL2
DLG2,,DLG2,DLG2
TBPL1,,TBPL1,TBPL1
ZBTB16,,ZBTB16,ZBTB16
PACRG,,PACRG,PACRG
TRERF1,,TRERF1,TRERF1
ZFP90,,ZFP90,ZFP90
ATP6V1G1,,ATP6V1G1,ATP6V1G1
GABRA5,,GABRA5,GABRA5
RAP2A,,RAP2A,RAP2A
ZHX1,,ZHX1,ZHX1
FOXK1,,,FOXK1
ROBO1,,,ROBO1
PAK1,,,PAK1
KDM2A,,,KDM2A
VEGFC,,,VEGFC
U2AF1,,,U2AF1
PHLPP2,,,PHLPP2
SMAD3,,,SMAD3
CREB1,,,CREB1
SLC12A2,,,SLC12A2
ABHD13,,,ABHD13
PDE7B,,,PDE7B
KIRREL3,,,KIRREL3
ZNF483,,,ZNF483
BTBD9,,,BTBD9
LMO3,,,LMO3
KPNA3,,,KPNA3
GLCE,,,GLCE
PLEKHA1,,,PLEKHA1
SH3RF1,,,SH3RF1
CREG2,,,CREG2
BCL11A,,,BCL11A
PDS5A,,,PDS5A
PRKAG2,,,PRKAG2
FAM153B,,,FAM153B
SORT1,,,SORT1
CRHR1,,,CRHR1
ZNF438,,,ZNF438
AFF4,,,AFF4
PTPRR,,,PTPRR
STXBP5L,,,STXBP5L
PNMA8B,,,PNMA8B
NFIX,,,NFIX
ZNF704,,,ZNF704
KHDRBS3,,,KHDRBS3
PSMC2,,,PSMC2
HIVEP2,,,HIVEP2
NOL4,,,NOL4
GCM2,,,GCM2
FUT8,,,FUT8
MAGEF1,,,MAGEF1
CACNA2D1,,,CACNA2D1
UBE2V1,,,UBE2V1
HTR4,,,HTR4
ASXL2,,,ASXL2
ZNF527,,,ZNF527
SLIT2,,,SLIT2
ZNF827,,,ZNF827
LIN28B,,,LIN28B
OTX2-AS1,,,OTX2-AS1
PHTF1,,,PHTF1
PRKAA2,,,PRKAA2
HMBOX1,,,HMBOX1
ZFAND3,,,ZFAND3
HEXIM1,,,HEXIM1
ZNF18,,,ZNF18
INA,,,INA
UBE2E3,,,UBE2E3
JAZF1,,,JAZF1
ADARB1,,,ADARB1
FAM110B,,,FAM110B
ZMAT4,,,ZMAT4
HMGA1,,,HMGA1
HECW1,,,HECW1
ZHX3,,,ZHX3
SMARCA2,,,SMARCA2
MAN1A1,,,MAN1A1
ZBTB25,,,ZBTB25
HMGXB4,,,HMGXB4
ZNF83,,,ZNF83
ING4,,,ING4
PRICKLE2,,,PRICKLE2
NWD2,,,NWD2
REEP5,,,REEP5
TSNAX,,,TSNAX
KMT2A,,,KMT2A
PCDH9,,,PCDH9
ARHGAP20,,,ARHGAP20
LDB1,,,LDB1
ZNF697,,,ZNF697
CCDC25,,,CCDC25
CADPS2,,,CADPS2
BBX,,,BBX
YY1,,,YY1
LINC01115,,,LINC01115
HDAC2,,,HDAC2
ATP1A1,,,ATP1A1
DR1,,,DR1
RPL35,,,RPL35
NORAD,,,NORAD
MKX,,,MKX
KLC1,,,KLC1
RBM46,,,RBM46
PLPPR1,,,PLPPR1
CDH10,,,CDH10
MRPS30-DT,,,MRPS30-DT
OSBPL6,,,OSBPL6
EBF2,,,EBF2
STXBP5-AS1,,,STXBP5-AS1
NR3C2,,,NR3C2
ADGRL2,,,ADGRL2
TMX4,,,TMX4
PPARD,,,PPARD
NRXN3,,,NRXN3
TPPP,,,TPPP
STAT5B,,,STAT5B
PPFIBP1,,,PPFIBP1
CDYL2,,,CDYL2
MED13L,,,MED13L
ZNF772,,,ZNF772
AEBP2,,,AEBP2
GTF3A,,,GTF3A
RFX8,,,RFX8
ZFP30,,,ZFP30
ATP6V1B2,,,ATP6V1B2
CDK19,,,CDK19
YWHAG,,,YWHAG
ZFY,,,ZFY
LRRC4C,,,LRRC4C
SHANK2,,,SHANK2
PRMT8,,,PRMT8
NOS1AP,,,NOS1AP
DUSP22,,,DUSP22
ONECUT2,,,
KLHL32,,,
NSF,,,
ZFPM2,,,
SCOC,,,
PEX5L,,,
GMDS,,,
GABRA1,,,
HTR2A,,,
GOT1,,,
MAP1LC3B,,,
TTC39C,,,
JARID2,,,
CPEB1,,,
PLCB1,,,
TMEM178A,,,
TMOD3,,,
TMEFF2,,,
NCALD,,,
RASA2,,,
PRKCE,,,
PPP5C,,,
DUSP3,,,
LRRK2,,,
ZNRF2,,,
ELK4,,,
DSTN,,,
CDH2,,,
HSPA4L,,,
NLK,,,
RGMB,,,
RAB27B,,,
STAT4,,,
SH3KBP1,,,
JAZF1-AS1,,,
ROCK2,,,
ADCY3,,,
RABGAP1L,,,
CDH7,,,
FAM81A,,,
SORL1,,,
ZBTB5,,,
CALM3,,,
GPR12,,,
GPC6,,,
STARD4-AS1,,,
EPHB6,,,
RAB6B,,,
IGSF11,,,
VSNL1,,,
MED12L,,,
ZNF335,,,
MAPK1,,,
SLC26A4,,,
EFNB2,,,
ZFP64,,,
HIVEP1,,,
TET1,,,
USP32,,,
SPRED2,,,
SNCAIP,,,
RARB,,,
SDK1,,,
ODC1,,,
MDM2,,,
SERTAD2,,,
DYNLL2,,,
KIAA1549L,,,
NUTM2B-AS1,,,
DPP10-AS1,,,
TTC9B,,,
FBXL16,,,
OLFM1,,,
SKP1,,,
POLR3A,,,
GPBP1L1,,,
ZKSCAN1,,,
LRRN1,,,
MIR29B2CHG,,,
NIN,,,
PLAGL1,,,
SETBP1,,,
CNTNAP5,,,
MAST4,,,
RRAS2,,,
C3orf67,,,
ENO2,,,
ABR,,,
PRDM10,,,
CDKN2D,,,
SMURF1,,,
IFNG-AS1,,,
ZBTB26,,,
HDAC3,,,
RBMS1,,,
SPNS2,,,
SRGAP1,,,
MTUS1,,,
RORB,,,
ZFP41,,,
LRRC8B,,,
ARMC2,,,
TMEM117,,,
STXBP6,,,
HYOU1,,,
ZNF595,,,
MXD1,,,
SRP9,,,
USP43,,,
PLPPR5,,,
STAC2,,,
DPYSL5,,,
CAMK1D,,,
KCNA2,,,
PPARG,,,
SESN3,,,
TMSB4X,,,
PDE4B,,,
PLCB4,,,
GRIA3,,,
ZNF326,,,
EIF4G2,,,
TRPC4,,,
SNRPB2,,,
FOXP2,,,
ADD3-AS1,,,
FAM78B,,,
SNX7,,,
CAP2,,,
ZBTB14,,,
GABRG2,,,
KCNC2,,,
KCNQ5,,,
PUM3,,,
ZNF547,,,
MID1,,,
CMAS,,,
ZSWIM6,,,
NKAIN3,,,
PRKCA,,,
NRG1,,,
PRDX1,,,
DIRAS1,,,
NAPEPLD,,,
RCAN1,,,
ZBTB7A,,,
TIA1,,,
ARNTL2,,,
ASAP1,,,
ZBTB46,,,
TFAP2E,,,
DLGAP2,,,
ZFP2,,,
RFX3,,,
TUBA1B,,,
TBR1,,,
R3HDM1,,,
TEK,,,
NTRK2,,,
CACNA1C,,,
ST8SIA3,,,
RAC1,,,
ABCF2,,,
CADM3,,,
PRNP,,,
CACNA2D3,,,
APLP1,,,
TRPM3,,,
CREM,,,
KCTD8,,,
SSX2IP,,,
FNDC3B,,,
ZNF765,,,
KCNQ3,,,
ACYP2,,,
LYNX1,,,
ZNF891,,,
ROBO2,,,
ACTN2,,,
VEZF1,,,
ATF6,,,
ATXN1,,,
COL5A2,,,
PBX1,,,
RNF217-AS1,,,
TCP1,,,
LINC01006,,,
BMP8A,,,
PHACTR1,,,
RNF152,,,
IRS1,,,
NFAT5,,,
HNRNPLL,,,
PLCL1,,,
ZNF764,,,
ZNF282,,,
ZBED5,,,
GRB14,,,
NCAM2,,,
NPTN,,,
R3HDM2,,,
BEGAIN,,,
PNMA8A,,,
KCNK12,,,
GSE1,,,
ZYG11A,,,
SERINC1,,,
ASTN1,,,
LTF,,,
EIF1B,,,
PPP2R2C,,,
DNAJB4,,,
MYO1B,,,
CELF2-AS2,,,
EIF4B,,,
CBL,,,
ZBTB21,,,
ASIC4,,,
NIPAL2,,,
AGAP2,,,
RFX4,,,
AACS,,,
STEAP2-AS1,,,
MGAT4C,,,
ZNF607,,,
NR2C2,,,
LARGE1,,,
HBP1,,,
MLLT3,,,
GALNT10,,,
DNAJB6,,,
CHRM5,,,
SGCZ,,,
RCAN2,,,
RIMBP2,,,
MLF2,,,
RXRA,,,
PITHD1,,,
GAP43,,,
GALNT11,,,
RAI1,,,
SIK2,,,
FOXO3,,,
NYAP2,,,
DIO2,,,
ZNF572,,,
GPR37,,,
EPDR1,,,
HIVEP3,,,
BRINP1,,,
ESRRG,,,
RAP1GAP,,,
FAIM2,,,
ZC3H12C,,,
CXXC1,,,
NREP,,,
SPRY2,,,
CHMP3,,,
LINC01122,,,
GRM1,,,
SS18,,,
GTF2A2,,,
ARHGEF26-AS1,,,
NAP1L5,,,
SOCS6,,,
ZNF285,,,
NPC1L1,,,
MYO5B,,,
SCML2,,,
HDAC4,,,
TAF9,,,
NEFM,,,
ZNF384,,,
COL4A2,,,
PGRMC1,,,
KIAA1211L,,,
ZNF619,,,
AP1S2,,,
BACH2,,,
ATF7,,,
SMAD7,,,
PDZRN4,,,
ELF1,,,
SCUBE1,,,
YPEL5,,,
ATXN7L3B,,,
PLS3,,,
ASPHD1,,,
ATP1B2,,,
SPON2,,,
VAMP2,,,
KCNH5,,,
GRK3,,,
HINFP,,,
LINC01821,,,
SCG3,,,
HNRNPA0,,,
ZNF304,,,
KIAA0319,,,
P3H2-AS1,,,
S100A6,,,
LINC01237,,,
LINC00578,,,
ERG,,,
ZNF667,,,
TRIM9,,,
FAM107A,,,
PAX6,,,
GABARAPL1,,,
TSPAN12,,,
OPN3,,,
KIAA1549,,,
NOS1,,,
MTRNR2L1,,,
FSTL4,,,
DPYD,,,
LINC00298,,,
SCN3B,,,
MAP3K5,,,
JDP2,,,
DKK3,,,
PDZRN3,,,
PFKFB3,,,
SPATS2L,,,
SFMBT2,,,
LINC02389,,,
RCAN3,,,
ZNF800,,,
ZBTB43,,,
IGF1,,,
MIAT,,,
RMDN2,,,
PTPN13,,,
FLRT2,,,
KIAA2012,,,
RHOU,,,
TPRG1L,,,
NLGN4Y,,,
PTPRU,,,
KBTBD11,,,
NECTIN1,,,
WSCD2,,,
GALNT3,,,
THY1,,,
SLC44A5,,,
CNR1,,,
PTPRZ1,,,
RASSF8,,,
ZEB1,,,
EPHA6,,,
ATP1A3,,,
KALRN,,,
SORBS2,,,
ARHGEF3,,,
FBLN1,,,
ZNF385A,,,
PCDH15,,,
EXTL3,,,
BRINP3,,,
PKIB,,,
ARL6,,,
NR2F1,,,
RAN,,,
LCORL,,,
TYW3,,,
PARM1,,,
GREB1L,,,
ZSCAN1,,,
ZNF12,,,
THRA,,,
SAP18,,,
SOX13,,,
SELENOH,,,
KCNK1,,,
GIT2,,,
ELAVL4,,,
MIR4500HG,,,
CNTN5,,,
DIRAS2,,,
RFTN1,,,
RBFOX2,,,
FXYD6,,,
LY86-AS1,,,
ZNF664,,,
KIF13B,,,
RASGRP1,,,
L3MBTL4,,,
CAV2,,,
KLF3-AS1,,,
NELFA,,,
DOCK9,,,
SLC2A10,,,
CBFA2T2,,,
SEMA6A,,,
RAB3B,,,
PTPN14,,,
PLAG1,,,
PTCHD1-AS,,,
PAH,,,
ZFAT,,,
CEND1,,,
SMAD5,,,
HSPA4,,,
ADCY1,,,
GLI2,,,
PRDM16,,,
MMD,,,
SMAD9,,,
DNAH6,,,
ARMCX5-GPRASP2,,,
MYOM2,,,
G3BP2,,,
PDIA5,,,
GPM6B,,,
PPM1E,,,
TMEM184B,,,
SLC20A2,,,
GPR63,,,
ZNF787,,,
CFAP161,,,
CDK6,,,
NAP1L2,,,
MRFAP1,,,
ASAP2,,,
SLC30A3,,,
C4orf45,,,
UXS1,,,
ZNF516,,,
SCRT1,,,
KCNH1,,,
RNF165,,,
SSRP1,,,
GALNT7,,,
ZNF219,,,
IRX6,,,
PALLD,,,
CASC15,,,
REL,,,
IQCH,,,
PHF12,,,
UBTF,,,
LINC00710,,,
NBL1,,,
MICAL2,,,
GMFB,,,
FHOD3,,,
SDK2,,,
LMO4,,,
EP300,,,
B3GNTL1,,,
EZH2,,,
OSBPL3,,,
ARHGAP26-AS1,,,
VWC2,,,
CBLN2,,,
PUDP,,,
FAM53B-AS1,,,
SMYD2,,,
NRIP3,,,
CHST9,,,
GULP1,,,
DAB2,,,
RIT2,,,
RPH3A,,,
CECR2,,,
MAZ,,,
TMEM164,,,
GNG3,,,
FOXN3,,,
LNX1-AS1,,,
TBX1,,,
DNAH14,,,
PKM,,,
TEAD4,,,
LDB2,,,
GRIK4,,,
SEMA3A,,,
MMP16,,,
TBL1X,,,
ATF3,,,
PTPRH,,,
IL6R,,,
CCDC85A,,,
SIGLEC7,,,
CCDC65,,,
CABLES1,,,
RFX2,,,
GABRA2,,,
SESN1,,,
CDH11,,,
RORB-AS1,,,
ZNF518A,,,
ZNF554,,,
EIF1,,,
GPR158,,,
GTDC1,,,
VWA2,,,
MIR7-3HG,,,
PNOC,,,
LINC01793,,,
PCDH8,,,
PPP1R26-AS1,,,
TDRD9,,,
MTSS1,,,
SLIT3,,,
TPBG,,,
MAPK4,,,
CHRM3-AS2,,,
NGF,,,
SAT1,,,
PSAP,,,
EXPH5,,,
HIST1H4C,,,
DMAP1,,,
NR4A2,,,
LINC00886,,,
SV2C,,,
HSFY2,,,
SORCS3,,,
MNX1,,,
FTL,,,
VWA5B2,,,
CARF,,,
SNU13,,,
PVALB,,,
TNIK,,,
EIF4H,,,
HTR1E,,,
SLC16A10,,,
HMGCLL1,,,
LDHA,,,
BTC,,,
ZBTB8A,,,
KIAA1671,,,
DNMT3B,,,
KLF3,,,
LAMC1,,,
HOMER1,,,
PVT1,,,
NFYC,,,
UBA52,,,
TOLLIP,,,
RBM22,,,
ELAVL2,,,
TESPA1,,,
SNTB2,,,
RSPO2,,,
FOXN4,,,
EMX2OS,,,
ATP1B1,,,
ZBBX,,,
BSG,,,
PRELP,,,
NEURL1,,,
HRH2,,,
MAGEH1,,,
FAM189A1,,,
PTPRO,,,
HSPH1,,,
PRR16,,,
MET,,,
KCTD16,,,
TEAD1,,,
POU3F3,,,
NTM,,,
TIGD4,,,
ZNF273,,,
ACTG1,,,
BEX4,,,
LINC02223,,,
GADD45G,,,
ACER3,,,
SEMA6D,,,
MTRNR2L10,,,
BEST3,,,
ZNF84,,,
C1orf115,,,
OR1L8,,,
STAMBPL1,,,
RPS6KA5,,,
BACH1,,,
SYT10,,,
UNC5D,,,
DLGAP3,,,
RETREG2,,,
ZFP69B,,,
PCDH7,,,
INSM2,,,
EXTL2,,,
PGBD5,,,
SNAP25-AS1,,,
ASIC2,,,
KIF26B,,,
SDC1,,,
BBOX1-AS1,,,
SLC22A6,,,
CASC2,,,
FOXP3,,,
PLXNA2,,,
ATP6V1E1,,,
ZNF880,,,
P2RY14,,,
GFI1,,,
LINC01111,,,
TIMP2,,,
SCHLAP1,,,
DCDC2,,,
CA4,,,
LINC01412,,,
DNAH5,,,
GCM1,,,
MAP1A,,,
SNX31,,,
PDE10A,,,
C9orf24,,,
PDGFRA,,,
SYNPO2,,,
ZFX,,,
ZNF616,,,
PART1,,,
H1F0,,,
GABPA,,,
SYN1,,,
NPAS2,,,
COL23A1,,,
SEZ6L,,,
DSCAML1,,,
PLCL2,,,
FILIP1L,,,
ZNF397,,,
MTA3,,,
TTTY14,,,
CDH19,,,
ERICH1,,,
CNTN4,,,
LINC01500,,,
CALY,,,
CALM1,,,
HOPX,,,
GPRIN2,,,
UCHL1,,,
TXN,,,
EMX2,,,
KIT,,,
GLIS3,,,
FREM3,,,
MAPK15,,,
ANXA4,,,
FTCDNL1,,,
SAMD3,,,
GFPT2,,,
EML1,,,
CFAP299,,,
PLXDC2,,,
GRIK2,,,
GTPBP1,,,
AQP4-AS1,,,
SPDYE2,,,
TOX3,,,
CFAP61,,,
CLVS2,,,
ITM2B,,,
CLIP3,,,
HAL,,,
ETV4,,,
ZSCAN18,,,
VKORC1L1,,,
MARCH4,,,
GJB7,,,
SLC22A9,,,
OTOGL,,,
MIR3976HG,,,
ZMYND8,,,
CXXC5,,,
LGALS9,,,
TLN2,,,
PRDM8,,,
PCDH20,,,
LINC00200,,,
SLC38A11,,,
EPGN,,,
COPS9,,,
TRHDE,,,
PLEKHA2,,,
YOD1,,,
DYNLRB1,,,
LINC02552,,,
EEF1A2,,,
GALNTL6,,,
C11orf87,,,
ATP6V0E2,,,
ANKRD46,,,
GOLGA8B,,,
ZNF544,,,
RNF138,,,
NEO1,,,
SEC16B,,,
CALM2,,,
ZNF672,,,
DLGAP1,,,
HSPB1,,,
RAP1GAP2,,,
DLEU2,,,
GLIS1,,,
SYT4,,,
RNF24,,,
C12orf40,,,
NTN4,,,
ZNF831,,,
PTPRM,,,
ZNF804A,,,
TTC7A,,,
DPF1,,,
SP2,,,
ZNF322,,,
FGF10,,,
SPRYD3,,,
PDE8A,,,
WNT9A,,,
PCSK6,,,
DBP,,,
ZBTB18,,,
RHEB,,,
TUBB,,,
AHRR,,,
PRKCQ,,,
CSRNP2,,,
ZNF124,,,
CTXN3,,,
DDAH1,,,
KCNA1,,,
PTPN3,,,
DYNLL1,,,
YWHAB,,,
PPP4R4,,,
RFX5,,,
TIAM1,,,
KAZN,,,
ZNF365,,,
PRB2,,,
SLC22A17,,,
NR2F1-AS1,,,
ACVR1,,,
MCTP1,,,
SOX11,,,
HNRNPA1,,,
CCDC83,,,
NEFH,,,
CLDN16,,,
ARID3A,,,
SGCG,,,
NRP1,,,
CPLX1,,,
CCNYL1,,,
SUSD3,,,
RASL10A,,,
RTN4RL2,,,
SLC17A7,,,
SF3B1,,,
RNF150,,,
LINC00514,,,
TMEM123,,,
NNAT,,,
RPL8,,,
GRPR,,,
FOXF1,,,
ZNF362,,,
