_BACKGROUND,5p,10p,15p
CYTIP,,CYTIP,CYTIP
CSMD2,,CSMD2,CSMD2
CDH2,,CDH2,CDH2
SHC3,,SHC3,SHC3
DLGAP1-AS3,,DLGAP1-AS3,DLGAP1-AS3
PDGFRA,,PDGFRA,PDGFRA
KLHL14,,KLHL14,KLHL14
OPCML,,OPCML,OPCML
SMTNL1,,SMTNL1,SMTNL1
DAAM2,,DAAM2,DAAM2
ZNF827,,ZNF827,ZNF827
LINC01412,,LINC01412,LINC01412
ESRP1,,ESRP1,ESRP1
GULP1,,GULP1,GULP1
DAB1,,DAB1,DAB1
CHRM3-AS2,,CHRM3-AS2,CHRM3-AS2
BATF3,,BATF3,BATF3
SPIDR,,SPIDR,SPIDR
LINC01237,,LINC01237,LINC01237
ZNF214,,ZNF214,ZNF214
BAALC,,BAALC,BAALC
GINS4,,GINS4,GINS4
PLA2G7,,PLA2G7,PLA2G7
TET1,,TET1,TET1
FUT10,,FUT10,FUT10
GALNT17,,GALNT17,GALNT17
GNG12,,GNG12,GNG12
MEF2C,,MEF2C,MEF2C
GRIK2,,GRIK2,GRIK2
ZNF556,,ZNF556,ZNF556
MAN2A1,,MAN2A1,MAN2A1
PRRX2,,PRRX2,PRRX2
DACH1,,DACH1,DACH1
MYH9,,MYH9,MYH9
ZNF579,,ZNF579,ZNF579
GABRA1,,,GABRA1
LRP8,,,LRP8
SMAD3,,,SMAD3
BRINP1,,,BRINP1
GPRIN3,,,GPRIN3
LRIG1,,,LRIG1
CPNE8,,,CPNE8
TRHDE-AS1,,,TRHDE-AS1
CREM,,,CREM
RAB3B,,,RAB3B
PRICKLE1,,,PRICKLE1
PCDH7,,,PCDH7
AHR,,,AHR
KCNK2,,,KCNK2
KCNIP4,,,KCNIP4
ZBBX,,,ZBBX
KMT2A,,,KMT2A
ZFY,,,ZFY
TMEM132D,,,TMEM132D
FAM153B,,,FAM153B
SEMA6D,,,SEMA6D
GNG12-AS1,,,GNG12-AS1
ZNF30,,,ZNF30
KIF14,,,KIF14
CHD7,,,CHD7
MARCH1,,,MARCH1
CNR1,,,CNR1
ZNF580,,,ZNF580
PARD3B,,,PARD3B
SKOR2,,,SKOR2
APEX2,,,APEX2
FOXP4,,,FOXP4
PIEZO2,,,PIEZO2
GABRA3,,,GABRA3
PLAGL1,,,PLAGL1
DLEU1,,,DLEU1
LRP1B,,,LRP1B
PTPRR,,,PTPRR
SEMA6A,,,SEMA6A
NLGN4Y,,,NLGN4Y
MKX,,,MKX
NFIX,,,NFIX
CDYL2,,,CDYL2
KCNB2,,,KCNB2
ITPR1,,,ITPR1
TMTC2,,,TMTC2
TDRD9,,,TDRD9
PRDM16,,,PRDM16
FRMD6,,,FRMD6
EIF1B,,,EIF1B
HTT-AS,,,HTT-AS
SMPD3,,,SMPD3
CAV3,,,CAV3
CCND2-AS1,,,CCND2-AS1
ELOVL7,,,ELOVL7
MRGPRF,,,MRGPRF
PRDM1,,,PRDM1
LONRF3,,,LONRF3
PLPP4,,,PLPP4
E4F1,,,E4F1
LRRK1,,,LRRK1
CCL4L2,,,CCL4L2
FEZ1,,,FEZ1
LPAR1,,,LPAR1
VSX1,,,VSX1
PLD5,,,PLD5
ZNF841,,,ZNF841
THSD7B,,,THSD7B
GATA4,,,GATA4
ZBTB37,,,ZBTB37
LINC01250,,,LINC01250
ZNF510,,,ZNF510
EPB41L4B,,,EPB41L4B
DCBLD2,,,DCBLD2
UTS2B,,,UTS2B
OR51E2,,,OR51E2
VAV3,,,VAV3
HFM1,,,HFM1
PCDH17,,,PCDH17
LRRC9,,,LRRC9
CD163L1,,,CD163L1
SYPL2,,,SYPL2
LCP2,,,LCP2
GFRA2,,,GFRA2
PVT1,,,PVT1
SNCA,,,SNCA
ZNF239,,,ZNF239
ADAMTS9-AS2,,,ADAMTS9-AS2
SOCS4,,,SOCS4
IMPG2,,,IMPG2
SHISA6,,,SHISA6
OPN3,,,OPN3
ENO1,,,
OR2T6,,,
SPAG6,,,
SCUBE2,,,
PLXNA4,,,
ZFPM2,,,
BRINP3,,,
PDZRN3,,,
GLIS3,,,
FSTL5,,,
SCN1A-AS1,,,
GAS2L3,,,
TBL1X,,,
CDH12,,,
CACNA2D1,,,
ZNF618,,,
RUFY3,,,
PURA,,,
TRHDE,,,
FRMPD4,,,
CHRNA2,,,
VIPR2,,,
NPAS3,,,
GSX2,,,
FLT3,,,
CACNB2,,,
ZMAT4,,,
HPYR1,,,
LUZP2,,,
TWIST2,,,
SHROOM3,,,
PAX8,,,
EML6,,,
NNMT,,,
ZNF326,,,
LINC01006,,,
GRIP1,,,
FAM135B,,,
BACH1,,,
NHS,,,
ESR2,,,
DYNLL1,,,
NTM,,,
PPARGC1A,,,
ZNF70,,,
DIRAS1,,,
GFOD1,,,
SRPX,,,
PARD6G,,,
ANKRD30B,,,
CACNG3,,,
ZNF347,,,
KIF26B,,,
FAM182A,,,
RCAN1,,,
ADNP,,,
CA13,,,
SWAP70,,,
LINC00886,,,
RARB,,,
ZNF879,,,
CACNA1E,,,
DCX,,,
TBX21,,,
ADARB1,,,
GOLGA8B,,,
FANK1,,,
ZNF438,,,
LHX2,,,
PCDH19,,,
ANXA4,,,
LRRTM3,,,
ETV4,,,
CALN1,,,
SGCZ,,,
STAT5B,,,
TMEM178B,,,
TBPL1,,,
TIMP2,,,
C3orf67,,,
MCTP1,,,
AGAP2,,,
NHSL1,,,
GATAD2A,,,
FOXG1,,,
PRKX,,,
FIGN,,,
GRIN2D,,,
GNG4,,,
MAGEF1,,,
CALCR,,,
MYRIP,,,
GALNT13,,,
ZSCAN12,,,
ZNF697,,,
CPM,,,
TIGD6,,,
MITF,,,
TTTY14,,,
ZC3H12C,,,
LHX6,,,
SP1,,,
CDK2AP1,,,
MIOS,,,
ZNF169,,,
OLFM3,,,
SLC1A2,,,
GPR63,,,
XBP1,,,
GNB4,,,
ZDHHC5,,,
PTPN20,,,
DLC1,,,
CCK,,,
TMTC1,,,
ZNF43,,,
SLC12A7,,,
ATP10D,,,
RBAK,,,
NPY1R,,,
GTF2A2,,,
USP2-AS1,,,
DPP10-AS1,,,
EPB41L4A,,,
PLEKHA2,,,
ZHX1,,,
ASCC1,,,
TSHZ1,,,
ACTR3C,,,
ZNF821,,,
KLHL29,,,
UNC13B,,,
STUM,,,
TCF4-AS1,,,
NEK11,,,
USP53,,,
RHOBTB1,,,
SLC16A9,,,
ATP6V1E2,,,
NXPH1,,,
L3MBTL3,,,
GFI1B,,,
MXD4,,,
CAPN8,,,
PRLHR,,,
CABLES1,,,
JAZF1,,,
PPFIBP2,,,
SEMA5A,,,
RYR2,,,
VSTM2A,,,
DUXA,,,
ZNF462,,,
RIPK2,,,
GLYATL3,,,
DPYD,,,
ADAM32,,,
NKX6-3,,,
SLC13A3,,,
VSTM2L,,,
GCNT1,,,
TRIQK,,,
ZNF17,,,
GPC6,,,
HNRNPLL,,,
IRF2,,,
SAMD7,,,
ARX,,,
SYCE3,,,
LINC00484,,,
CERS2,,,
MAML3,,,
TMEM150C,,,
CNTNAP3B,,,
GABRQ,,,
C5orf47,,,
SH3RF3,,,
IRX4,,,
ZNF460,,,
VGF,,,
FLRT2,,,
KLF5,,,
RND3,,,
LINC01500,,,
MAP1A,,,
USP3-AS1,,,
FAM107B,,,
NETO1,,,
COL6A1,,,
DLX1,,,
POU6F2,,,
PBX2,,,
ALCAM,,,
TXNRD3,,,
ZNF430,,,
CXXC4,,,
EVA1C,,,
SP9,,,
KLF3,,,
GABARAPL1,,,
ARHGAP8,,,
CEP162,,,
ZNF337,,,
RAB27B,,,
DPP6,,,
HDX,,,
CD22,,,
CELF6,,,
EFNA5,,,
FAM124A,,,
PIK3R5,,,
LHX9,,,
ITGA1,,,
KITLG,,,
C3orf67-AS1,,,
FGF2,,,
ZNF195,,,
SCRG1,,,
CUX1,,,
CBLB,,,
PEX5L,,,
ABCA4,,,
SDK2,,,
TNFRSF21,,,
DIAPH2,,,
GSTCD,,,
ASTN2-AS1,,,
CPQ,,,
HAND2-AS1,,,
MGA,,,
FGGY,,,
ZNF596,,,
ENTPD3,,,
HHAT,,,
STMN2,,,
TMSB10,,,
SNED1,,,
UBE2K,,,
TUBB3,,,
SALL3,,,
RPL41,,,
CDH11,,,
ZNF573,,,
EPB42,,,
LINC01269,,,
CHKA,,,
MIR31HG,,,
LDLRAD4-AS1,,,
NECTIN3,,,
EPHA7,,,
RAD21,,,
ZNF273,,,
PCSK2,,,
ZNF536,,,
SMAD4,,,
ZNF630,,,
RSPO3,,,
GRM1,,,
ING4,,,
ZNF705G,,,
GPC5,,,
SOX2-OT,,,
DISC1FP1,,,
C8orf34-AS1,,,
GPSM2,,,
KCND3,,,
ALK,,,
FERD3L,,,
ZBTB25,,,
GATA3,,,
DLX6,,,
CDH8,,,
NFE2L2,,,
TPD52,,,
SVIL,,,
THRA,,,
POT1-AS1,,,
FAM13C,,,
SGMS2,,,
RNASE1,,,
CSMD3,,,
MNT,,,
PTCHD4,,,
ZBTB3,,,
ZEB1,,,
COL4A1,,,
PBX4,,,
ITGA9,,,
KIRREL3,,,
FOXN2,,,
ANKRD55,,,
STMN3,,,
NR2F1,,,
CFAP206,,,
ADD3-AS1,,,
MXI1,,,
SORCS1,,,
TEAD4,,,
STXBP6,,,
ZNF398,,,
CDH9,,,
ZNF226,,,
ST6GAL2,,,
GPM6A,,,
RPH3A,,,
GRIN3A,,,
SORBS2,,,
PHYHIPL,,,
CFAP46,,,
SYT10,,,
UBP1,,,
TIPARP,,,
MAN1A1,,,
HNMT,,,
ZCCHC14,,,
MID1,,,
SH3PXD2B,,,
ZNF597,,,
ADAMTS5,,,
LINC01551,,,
HSD11B1,,,
NAB1,,,
WDR86,,,
HP1BP3,,,
CA3,,,
ZNF554,,,
SMUG1,,,
HMGN5,,,
ADRA1A,,,
FNDC3A,,,
ZNF764,,,
PDE4B,,,
HNRNPC,,,
C12orf60,,,
SIAH3,,,
ZNF431,,,
IQCH-AS1,,,
YES1,,,
THBS4,,,
TMC3,,,
GRID2,,,
DLGAP2,,,
KIAA1211,,,
PDZRN4,,,
PGBD5,,,
ZNF180,,,
PDE8A,,,
TMEM45A,,,
FOXP1,,,
MYCN,,,
LINC00598,,,
ZBTB20,,,
TIAM1,,,
DMRTA2,,,
ZNF230,,,
MEF2D,,,
LINC00511,,,
ZNF92,,,
MINAR1,,,
HDAC1,,,
NEK10,,,
PLEKHG1,,,
FBLN7,,,
THRB,,,
ADGRL2,,,
KDM6A,,,
IL15,,,
ARHGAP6,,,
PLS3-AS1,,,
GALNTL6,,,
PCBP3,,,
CNTN4,,,
ANKRD6,,,
RAB2A,,,
PHKA1,,,
PTN,,,
MFGE8,,,
LIPA,,,
BMP7,,,
MTF2,,,
TLE1,,,
ZNF280D,,,
TCF3,,,
ATP1B1,,,
STARD4-AS1,,,
AKAP13,,,
TMEM132C,,,
SAXO1,,,
CD24,,,
RIMBP2,,,
TTC7A,,,
SSUH2,,,
PCDH11Y,,,
MDGA1,,,
NETO2,,,
TRPS1,,,
LANCL1,,,
CRACR2A,,,
DAPK2,,,
ST8SIA4,,,
ZNF222,,,
KLHL1,,,
TJP2,,,
SRL,,,
LRP12,,,
PHLPP1,,,
PIK3R1,,,
EXOC6,,,
ETV3,,,
ZFP69,,,
ZNF107,,,
UNC5D,,,
RAI14,,,
KIAA1549L,,,
GPAT3,,,
KLF3-AS1,,,
NT5DC1,,,
AEBP1,,,
RNF138,,,
ZBTB16,,,
RARA,,,
RASSF3,,,
LRRC8C,,,
ZNF281,,,
POPDC3,,,
PRR16,,,
PDGFRB,,,
ZHX2,,,
CMTM8,,,
ECE2,,,
HDAC2,,,
ADAMTS19-AS1,,,
MYO1E,,,
EP300,,,
THRB-AS1,,,
MMP1,,,
SCMH1,,,
RSPO2,,,
MIPOL1,,,
SPSB4,,,
EYS,,,
LRFN5,,,
ZNF652,,,
ZFP91,,,
LINC00639,,,
B3GLCT,,,
HSF2,,,
ZNF436,,,
CD9,,,
ZNF33A,,,
MUC6,,,
CREB3L2,,,
NOVA1,,,
TAF4B,,,
UTP18,,,
ZNF800,,,
GGT5,,,
PCDH10,,,
ZFP3,,,
KIF13B,,,
SOX1-OT,,,
RFX1,,,
LINC01586,,,
MIR137HG,,,
MAGI3,,,
PLCB4,,,
SEL1L2,,,
SLC9A2,,,
CHST11,,,
ZFP90,,,
RTN4R,,,
THY1,,,
GRIK1,,,
GLP2R,,,
SLC32A1,,,
EPHB2,,,
COMMD10,,,
PHF21A,,,
CTNNB1,,,
EPHA3,,,
FBXL2,,,
ZBTB5,,,
SLITRK1,,,
MECP2,,,
NR3C1,,,
SLC35F3,,,
CCDC190,,,
DOK5,,,
BCL11A,,,
EPHA4,,,
WLS,,,
MAST2,,,
ZSWIM6,,,
TSPAN2,,,
PDZD2,,,
ZNF639,,,
DUSP16,,,
ZNF785,,,
TIGD4,,,
IQUB,,,
ZBTB7A,,,
ST3GAL6,,,
ARSG,,,
KLF15,,,
CNTNAP5,,,
C16orf95,,,
ESRRA,,,
ARSB,,,
GRM8,,,
DPY19L2,,,
LINC00884,,,
ZNF620,,,
ERI1,,,
CLSPN,,,
KDM4C,,,
PRDM4,,,
PKN3,,,
SMARCC1,,,
UGGT2,,,
KCNJ5,,,
FAM167A,,,
CLDN1,,,
YWHAZ,,,
CDK19,,,
ZFP30,,,
ARSJ,,,
STXBP3,,,
RBM3,,,
MYC,,,
SORCS3,,,
EBF2,,,
TWSG1,,,
PID1,,,
NR1D2,,,
TMCC3,,,
DNAJC1,,,
NRF1,,,
TEX9,,,
ZNF260,,,
ZNF524,,,
MAMLD1,,,
VAX1,,,
CTPS2,,,
HMGXB4,,,
ZNF516,,,
RFX4,,,
ZNF75A,,,
CNTNAP3,,,
ZNF525,,,
COL21A1,,,
ANO4,,,
ETV5,,,
ARHGEF3,,,
SAMD4A,,,
ITGB2-AS1,,,
HOXA13,,,
IGF2R,,,
DOCK10,,,
ZNF605,,,
ICAM3,,,
EPHA5,,,
GSE1,,,
SULT4A1,,,
KLHL32,,,
GMDS,,,
DACH2,,,
NFIA,,,
TMEM108,,,
KATNAL1,,,
DTWD2,,,
STXBP5L,,,
CARF,,,
SOHLH2,,,
TEAD2,,,
FOXK1,,,
PTPRD,,,
CHRM2,,,
LIN7A,,,
FRMPD1,,,
ZCCHC4,,,
HOMER1,,,
CALB1,,,
ZNF138,,,
MNX1,,,
ZFX,,,
KCNT2,,,
SMAD2,,,
MPP7,,,
MLXIP,,,
SERTAD2,,,
BAALC-AS1,,,
ZNF672,,,
HTR1F,,,
KDM2B,,,
APBB2,,,
ZNF641,,,
ADCYAP1R1,,,
FSIP1,,,
ZC4H2,,,
ZNF287,,,
MDM2,,,
SS18,,,
GPR161,,,
PTCH1,,,
MCPH1,,,
REL,,,
PRKCE,,,
CCDC7,,,
KCNQ5,,,
NIPAL2,,,
GLI3,,,
PTHLH,,,
ZNF546,,,
PAG1,,,
NR4A2,,,
EHF,,,
AVEN,,,
DLEU2,,,
BACH2,,,
PRKCQ,,,
ZIM2,,,
SPRED1,,,
PRKAA2,,,
ZNF704,,,
USP3,,,
LDHC,,,
SLC7A14,,,
CGNL1,,,
ROBO2,,,
ACVR1,,,
KDM3A,,,
CST3,,,
SERTM1,,,
SMIM2-AS1,,,
LDHAL6A,,,
ZNF212,,,
ZNF264,,,
SATB1,,,
ZNF891,,,
JADE3,,,
PCDH9,,,
POU6F1,,,
MAST4,,,
VAV1,,,
HMGB1,,,
ABL1,,,
VPS41,,,
RBPJ,,,
EGLN3,,,
SYT2,,,
KIF13A,,,
GLCE,,,
PEAK1,,,
ARID3A,,,
SP3,,,
GREB1L,,,
CTNNA2,,,
CHD1,,,
USP26,,,
RUNX1T1,,,
SMAD1,,,
ANKRD28,,,
ZNF607,,,
HIVEP2,,,
RAB39A,,,
KCNAB1,,,
SCML2,,,
CBFA2T2,,,
MERTK,,,
TMTC4,,,
DPH6,,,
ZFHX2,,,
RBPJL,,,
RXRA,,,
ALDH1L1-AS2,,,
ADAMTS17,,,
PGM1,,,
CTBP2,,,
MT2A,,,
IGF1,,,
NTN1,,,
DRAM1,,,
ME1,,,
NIFK-AS1,,,
PSD3,,,
E2F5,,,
COL12A1,,,
ZBTB14,,,
TSPAN12,,,
TET2,,,
METTL24,,,
HTR1E,,,
TAPT1-AS1,,,
ZNF124,,,
ANKRD30BL,,,
DHDDS,,,
NELFB,,,
PTPRE,,,
QRFPR,,,
FUT9,,,
PHACTR2,,,
DENND3,,,
VEZF1,,,
LRRFIP1,,,
JDP2,,,
TMEM132E,,,
CELF5,,,
PPARG,,,
ZNF532,,,
ZNF432,,,
ANKRD29,,,
POU2F1,,,
WNT5A,,,
RNF152,,,
DOCK2,,,
PURG,,,
ZNF254,,,
SOX2,,,
C1QTNF1-AS1,,,
RBM17,,,
TOPORS,,,
BAZ1A,,,
ELF2,,,
SRGN,,,
MPZL3,,,
ALOX5AP,,,
PLEKHA7,,,
LRP4,,,
SP5,,,
NCOA3,,,
PPP1R10,,,
ZNF587B,,,
ARRDC3-AS1,,,
SNX30,,,
LPP,,,
OTUD4,,,
LGI2,,,
RMDN2,,,
CDK14,,,
EXO1,,,
SLC16A12,,,
NTN4,,,
CREB1,,,
CAMK2N1,,,
SDK1,,,
DNMT1,,,
MEG8,,,
HSPA5,,,
GTF2I,,,
MYO16,,,
UBASH3B,,,
CACNA2D2,,,
WDR49,,,
SLC16A10,,,
CNOT4,,,
ZFAND6,,,
GTF2A1,,,
ATF2,,,
CEBPG,,,
PLCL2,,,
KIT,,,
USP6NL,,,
CERS5,,,
CDK6,,,
RORA,,,
GOLIM4,,,
NEDD9,,,
PHLDB2,,,
ETV6,,,
HIVEP3,,,
TTC39C,,,
FBXL7,,,
LCOR,,,
LANCL3,,,
ZNF205,,,
PRKAR2B,,,
GALNT3,,,
PHACTR3,,,
LHX4,,,
SLC5A11,,,
PELI1,,,
TMEM200C,,,
SRGAP1,,,
NEXN,,,
SOX1,,,
TTC39B,,,
ELK4,,,
ZNF574,,,
KIAA1958,,,
ZNF644,,,
LYNX1,,,
GSAP,,,
TGFBR3,,,
ELOVL6,,,
LINC00326,,,
LEPR,,,
SLC20A2,,,
TFDP2,,,
ATP6V0E2,,,
FBXO15,,,
COL19A1,,,
GAS2,,,
KCTD1,,,
PDS5A,,,
CDKL5,,,
SOX10,,,
NR6A1,,,
HNRNPH3,,,
CDK15,,,
CELF4,,,
ZNF213,,,
NDST3,,,
ANXA11,,,
LSM6,,,
STAU2,,,
ATG10,,,
PKNOX2,,,
ETS1,,,
SMURF2,,,
SAMD3,,,
MAP3K5,,,
SLC6A1,,,
ZNF701,,,
SOX12,,,
FOXJ3,,,
GYPC,,,
SNX24,,,
ZNF746,,,
SLC12A2,,,
CITED2,,,
PTPDC1,,,
ARHGDIG,,,
DUSP22,,,
PIK3C3,,,
RBMS1,,,
GRIK3,,,
ANKRD44,,,
BCLAF1,,,
SSBP2,,,
HAPLN1,,,
TRIM28,,,
PLS3,,,
SLC24A3,,,
ZNF578,,,
BBX,,,
LINC01184,,,
FANCB,,,
MSI2,,,
ZSCAN21,,,
HNRNPA0,,,
TSN,,,
TNFAIP8,,,
CDH7,,,
FAM153A,,,
LMO7,,,
EPB41L2,,,
C2orf88,,,
USP44,,,
HMGA1,,,
CYP3A43,,,
LINC01135,,,
L3MBTL4,,,
CDC42EP3,,,
B3GAT2,,,
KHDRBS2,,,
AHCTF1,,,
ANGPTL4,,,
CFL2,,,
CRISPLD1,,,
NEDD4L,,,
CNKSR2,,,
TMEM196,,,
SETBP1,,,
CD40,,,
FOXN3,,,
FTCDNL1,,,
RAB3C,,,
IRF8,,,
RB1,,,
ANXA2,,,
WIPF1,,,
ROBO1,,,
LRRC8B,,,
NCOR1,,,
EZR,,,
RASSF8-AS1,,,
ZNRF3,,,
WSCD2,,,
IRF5,,,
SCYL3,,,
ASCL2,,,
SCG2,,,
ZNF518A,,,
CACHD1,,,
PTGDS,,,
KCNC1,,,
SCN9A,,,
PTPN14,,,
CLEC2L,,,
TCF12,,,
ZNF740,,,
LINC00924,,,
ZDHHC2,,,
PLPPR1,,,
SLC38A11,,,
NDRG2,,,
RAB27A,,,
PLCE1,,,
PTPRK,,,
RHBDD1,,,
PYGO1,,,
HNRNPUL1,,,
ARL6,,,
ZNF385D-AS2,,,
CDC14B,,,
SLC6A15,,,
YWHAB,,,
MEIS2,,,
THOC2,,,
HEPACAM,,,
MLLT10,,,
CLOCK,,,
ZNRF2,,,
RUVBL1,,,
ZBTB22,,,
SOX11,,,
LRRK2,,,
NR4A3,,,
PPM1L,,,
TBL1XR1,,,
DBX2,,,
NEDD4,,,
MARK1,,,
FOXK2,,,
SLC9C2,,,
PKIA,,,
GUCY1A2,,,
PARD3,,,
ARHGEF6,,,
UGP2,,,
POU3F3,,,
SOX15,,,
EPHA6,,,
PDPN,,,
NMBR,,,
MAZ,,,
ZNF485,,,
FAM78B,,,
KLF12,,,
CCSER1,,,
GRB10,,,
LHFPL2,,,
CAPN6,,,
OLIG1,,,
DPY19L3,,,
CHL1,,,
RASGRF2,,,
SMAD5,,,
STT3B,,,
CALD1,,,
HMBOX1,,,
NLGN1,,,
