_BACKGROUND,5p,10p,15p
ZNF438,,ZNF438,ZNF438
RCAN2,,RCAN2,RCAN2
RAB27B,,RAB27B,RAB27B
ZNF148,,ZNF148,ZNF148
YWHAB,,YWHAB,YWHAB
SLC4A7,,SLC4A7,SLC4A7
BCL11A,,BCL11A,BCL11A
ENOX1,,ENOX1,ENOX1
SCN9A,,SCN9A,SCN9A
PEG3,,PEG3,PEG3
ZBTB2,,ZBTB2,ZBTB2
YWHAZ,,YWHAZ,YWHAZ
ZNF891,,ZNF891,ZNF891
SLC38A1,,SLC38A1,SLC38A1
SGCE,,SGCE,SGCE
FUT8,,FUT8,FUT8
SMAD2,,SMAD2,SMAD2
CCSER1,,CCSER1,CCSER1
STRBP,,STRBP,STRBP
HS6ST3,,HS6ST3,HS6ST3
ESYT2,,ESYT2,ESYT2
SCAMP1,,SCAMP1,SCAMP1
STK38L,,STK38L,STK38L
NFYB,,NFYB,NFYB
XPR1,,XPR1,XPR1
TEAD1,,TEAD1,TEAD1
YPEL5,,YPEL5,YPEL5
MYEF2,,MYEF2,MYEF2
CFAP70,,CFAP70,CFAP70
NPAS2,,NPAS2,NPAS2
ETV3,,ETV3,ETV3
IL6ST,,IL6ST,IL6ST
SETBP1,,SETBP1,SETBP1
SEMA6A,,SEMA6A,SEMA6A
KIAA1958,,KIAA1958,KIAA1958
FOXJ3,,FOXJ3,FOXJ3
TSPAN3,,TSPAN3,TSPAN3
HTR1E,,HTR1E,HTR1E
SLC6A15,,SLC6A15,SLC6A15
SIK2,,SIK2,SIK2
CELF4,,CELF4,CELF4
CALM1,,CALM1,CALM1
SYBU,,SYBU,SYBU
WDR17,,WDR17,WDR17
ROBO1,,ROBO1,ROBO1
JARID2,,JARID2,JARID2
PKN2-AS1,,PKN2-AS1,PKN2-AS1
RGS17,,RGS17,RGS17
LRRC3B,,LRRC3B,LRRC3B
MAGI3,,MAGI3,MAGI3
ZNF721,,ZNF721,ZNF721
HMBOX1,,HMBOX1,HMBOX1
FNDC3A,,FNDC3A,FNDC3A
MYO16,,MYO16,MYO16
MIR137HG,,MIR137HG,MIR137HG
GALNTL6,,GALNTL6,GALNTL6
PTCHD1,,PTCHD1,PTCHD1
FAM169A,,FAM169A,FAM169A
RBMS1,,RBMS1,RBMS1
CHD1,,CHD1,CHD1
KCNV1,,KCNV1,KCNV1
AFF1,,AFF1,AFF1
NFKB1,,NFKB1,NFKB1
ADNP2,,ADNP2,ADNP2
CDH18,,CDH18,CDH18
KHDRBS3,,KHDRBS3,KHDRBS3
PLD1,,PLD1,PLD1
PTPN14,,PTPN14,PTPN14
BACH2,,BACH2,BACH2
CDS1,,CDS1,CDS1
KCNH7,,KCNH7,KCNH7
ADNP,,ADNP,ADNP
ZFPM2,,ZFPM2,ZFPM2
PLCB4,,PLCB4,PLCB4
NLGN1,,NLGN1,NLGN1
SFMBT2,,SFMBT2,SFMBT2
ZCCHC17,,ZCCHC17,ZCCHC17
RAI2,,RAI2,RAI2
KCNIP4,,KCNIP4,KCNIP4
SLITRK4,,SLITRK4,SLITRK4
NRG1,,NRG1,NRG1
NUCKS1,,NUCKS1,NUCKS1
PRICKLE1,,PRICKLE1,PRICKLE1
RAPH1,,RAPH1,RAPH1
INPP1,,INPP1,INPP1
MAP2,,MAP2,MAP2
VAPA,,VAPA,VAPA
SMAD1,,SMAD1,SMAD1
ZNF827,,ZNF827,ZNF827
KCTD8,,KCTD8,KCTD8
NAPB,,NAPB,NAPB
NUTM2A-AS1,,NUTM2A-AS1,NUTM2A-AS1
FOXP1,,FOXP1,FOXP1
ZFAND5,,ZFAND5,ZFAND5
STAT5B,,STAT5B,STAT5B
SETD5,,SETD5,SETD5
MAGI1,,MAGI1,MAGI1
UBE2K,,UBE2K,UBE2K
XPOT,,XPOT,XPOT
FAT3,,FAT3,FAT3
NPDC1,,NPDC1,NPDC1
ZNF704,,ZNF704,ZNF704
MPP6,,MPP6,MPP6
RORA,,RORA,RORA
LEPR,,LEPR,LEPR
DSCAM,,DSCAM,DSCAM
PRKD1,,PRKD1,PRKD1
RBPJ,,RBPJ,RBPJ
APP,,APP,APP
KCNK2,,KCNK2,KCNK2
KIAA0319,,KIAA0319,KIAA0319
NRP1,,NRP1,NRP1
KLHL13,,KLHL13,KLHL13
GNAQ,,GNAQ,GNAQ
HLF,,HLF,HLF
STEAP2,,STEAP2,STEAP2
ZFP90,,ZFP90,ZFP90
JAZF1-AS1,,,JAZF1-AS1
NCOA2,,,NCOA2
L3MBTL3,,,L3MBTL3
ZNF521,,,ZNF521
GRM5,,,GRM5
PSMD12,,,PSMD12
SEC23A,,,SEC23A
PRDM10,,,PRDM10
IGIP,,,IGIP
PKNOX2,,,PKNOX2
PRNP,,,PRNP
GTF2A1,,,GTF2A1
ESRRG,,,ESRRG
ARF3,,,ARF3
SATB2,,,SATB2
PDE4B,,,PDE4B
MBNL2,,,MBNL2
PLCL2,,,PLCL2
SLC12A5,,,SLC12A5
SCML2,,,SCML2
EEF1A2,,,EEF1A2
MYO1B,,,MYO1B
IRF2,,,IRF2
CADPS2,,,CADPS2
SERINC3,,,SERINC3
RBBP5,,,RBBP5
ZNF532,,,ZNF532
NR1D2,,,NR1D2
SLIT2,,,SLIT2
RTN3,,,RTN3
AEBP2,,,AEBP2
FBXL2,,,FBXL2
GRIA4,,,GRIA4
PRRG1,,,PRRG1
PRR16,,,PRR16
DCDC2C,,,DCDC2C
SP7,,,SP7
RIMS1,,,RIMS1
CRHR2,,,CRHR2
ST6GALNAC5,,,ST6GALNAC5
FANK1,,,FANK1
ARNTL,,,ARNTL
C14orf132,,,C14orf132
LCORL,,,LCORL
FRAS1,,,FRAS1
NEDD4L,,,NEDD4L
ATF7,,,ATF7
TTC39C,,,TTC39C
HPCAL4,,,HPCAL4
DPY19L1,,,DPY19L1
NCALD,,,NCALD
CAMK2D,,,CAMK2D
TBC1D1,,,TBC1D1
EMX1,,,EMX1
CSRP2,,,CSRP2
ZFP30,,,ZFP30
GULP1,,,GULP1
ADARB1,,,ADARB1
NETO1,,,NETO1
RMDN2,,,RMDN2
ZBTB46,,,ZBTB46
HDAC8,,,HDAC8
ZNF772,,,ZNF772
PFN2,,,PFN2
GRIN2B,,,GRIN2B
HDAC3,,,HDAC3
NCOA1,,,NCOA1
FOXN3,,,FOXN3
ZNF483,,,ZNF483
SETD7,,,SETD7
NFIX,,,NFIX
ZNF385B,,,ZNF385B
ZNF547,,,ZNF547
ELMOD1,,,ELMOD1
MBNL1,,,MBNL1
OSBPL8,,,OSBPL8
LINGO2,,,LINGO2
ATP6V1G1,,,ATP6V1G1
GABRA1,,,GABRA1
FTCDNL1,,,FTCDNL1
DYNLL2,,,DYNLL2
CELF2-AS2,,,CELF2-AS2
REEP5,,,REEP5
CADM3,,,CADM3
PBX1,,,PBX1
VSNL1,,,VSNL1
PGM2L1,,,PGM2L1
STMN3,,,STMN3
ZMAT3,,,ZMAT3
ARHGAP26,,,ARHGAP26
PLCB1,,,PLCB1
FAM217B,,,FAM217B
ESR2,,,ESR2
NR2F1,,,NR2F1
PURA,,,PURA
STOX2,,,STOX2
MRPS30-DT,,,MRPS30-DT
STAC2,,,STAC2
CYP1B1-AS1,,,CYP1B1-AS1
PTPRR,,,PTPRR
GTF3A,,,GTF3A
LHFPL2,,,LHFPL2
KLC1,,,KLC1
GABRB2,,,GABRB2
DGKB,,,DGKB
MAP1A,,,MAP1A
LONRF1,,,LONRF1
CHSY3,,,CHSY3
MLF2,,,MLF2
TMEM150C,,,TMEM150C
KLF13,,,KLF13
QKI,,,QKI
NUFIP2,,,NUFIP2
KCND2,,,KCND2
ZCCHC2,,,ZCCHC2
GABRA2,,,GABRA2
B4GALT6,,,B4GALT6
PCDH11Y,,,PCDH11Y
MAGEF1,,,MAGEF1
DNAJC21,,,DNAJC21
DSTN,,,DSTN
GNAS,,,GNAS
INPP4B,,,INPP4B
PCBP1,,,PCBP1
C11orf87,,,C11orf87
RRAS2,,,RRAS2
RFX8,,,RFX8
GABRA5,,,GABRA5
ZMAT4,,,ZMAT4
ARID5B,,,ARID5B
TMX4,,,TMX4
WIPF1,,,WIPF1
SF1,,,SF1
PRKAG2,,,PRKAG2
NFE2L1,,,NFE2L1
B3GAT1,,,B3GAT1
NDST3,,,NDST3
FAM3C,,,FAM3C
RTKN2,,,RTKN2
PTPRU,,,PTPRU
SERTAD4,,,SERTAD4
FAM81A,,,FAM81A
ZSWIM6,,,ZSWIM6
PTK2,,,PTK2
MARCH1,,,
PPP5C,,,
GRID2,,,
CRYM,,,
LINC01250,,,
C3orf67-AS1,,,
RAP1GAP,,,
RASGRF2,,,
LIN7C,,,
USP45,,,
POLR3A,,,
JADE1,,,
RBFOX2,,,
BMPER,,,
LAMC1,,,
ZNF623,,,
ARNTL2,,,
ELOB,,,
DTNA,,,
RBM22,,,
EIF4G2,,,
NEK7,,,
PNMA8B,,,
CPNE4,,,
TTC9B,,,
TMEM30A,,,
UBE2V1,,,
ST6GAL2,,,
PRICKLE2,,,
DCAF5,,,
TMEM35A,,,
LINC00326,,,
DPP10-AS1,,,
KCNMB4,,,
PTPN13,,,
JDP2,,,
SNTG1,,,
RAPGEF4,,,
ZBTB16,,,
RAC1,,,
CNTNAP2,,,
ATP6V1B2,,,
SLC1A2,,,
RSPO3,,,
SYT11,,,
HTR2A,,,
RFX2,,,
STAT3,,,
PNMA2,,,
EIF1B,,,
CREG2,,,
DAB1,,,
CDHR1,,,
SMAD4,,,
AHR,,,
PRKAR1A,,,
LRRC4C,,,
NORAD,,,
KLHL8,,,
CHGA,,,
GRM1,,,
NECAB1,,,
OLFM1,,,
C5orf24,,,
UBE2E1,,,
GOT1,,,
RFX4,,,
TBCEL,,,
NF1,,,
ATP1A1,,,
CDH6,,,
AHDC1,,,
ERBIN,,,
HMGA1,,,
ZNF639,,,
LINC01135,,,
BEX2,,,
SMAD5,,,
FAR2,,,
PTK2B,,,
LIN28B,,,
RND3,,,
SMARCC2,,,
NLGN4Y,,,
KANSL1L,,,
RUNX2,,,
NCKAP1,,,
EIF4A2,,,
C2orf88,,,
EPHB6,,,
PDZD2,,,
C12orf40,,,
BTBD3,,,
FKBP5,,,
ANKH,,,
MBD2,,,
NAPEPLD,,,
KPNA1,,,
LMO3,,,
ZFY,,,
TENM3,,,
TPBG,,,
MAP1LC3B,,,
SNAP25-AS1,,,
ZSCAN18,,,
CTCF,,,
STMN1,,,
SPTSSB,,,
SMAD9,,,
G3BP1,,,
FAM53B,,,
CCNG2,,,
ZBTB18,,,
SERTAD2,,,
PHTF1,,,
CDKN2D,,,
KRIT1,,,
IRF2BP2,,,
HEXIM1,,,
PCDH17,,,
TENM4,,,
SIN3A,,,
SV2A,,,
MXI1,,,
CCDC25,,,
USP43,,,
HNRNPA0,,,
SYN3,,,
EPHA6,,,
CASC15,,,
BMP8A,,,
CSMD3,,,
MGA,,,
PDZRN4,,,
KLHL2,,,
EID1,,,
RAB6B,,,
CHRM3-AS2,,,
SPRYD3,,,
MEF2C,,,
LMBRD2,,,
LINC00894,,,
DYNLT3,,,
ADAMTS3,,,
TBPL1,,,
RNF187,,,
FBXL16,,,
STAT4,,,
LINC00334,,,
ZNF69,,,
LYNX1,,,
ZNF43,,,
GKAP1,,,
GPR158,,,
CTNNA2,,,
KCNH5,,,
GLRA3,,,
CFAP161,,,
LRRC2,,,
FEM1B,,,
ZDHHC14,,,
C1orf115,,,
NOVA1,,,
RPRM,,,
ROBO2,,,
DLEU1,,,
STARD4-AS1,,,
PARP8,,,
MAP3K5,,,
TMOD1,,,
POU4F3,,,
NSF,,,
FAM153B,,,
CBLN2,,,
HCN1,,,
TIAM1,,,
AIG1,,,
CMAS,,,
TNIK,,,
KRAS,,,
SARAF,,,
DUSP3,,,
PABPC1,,,
TCP1,,,
ATP8B1,,,
GALNT11,,,
TBCA,,,
GALNT13,,,
ATP6V1D,,,
RAB3B,,,
GALNT14,,,
ZBTB20,,,
GNAI1,,,
PRDM8,,,
XKR6,,,
PITHD1,,,
VAMP2,,,
PDGFC,,,
RNF144A,,,
RIMS2,,,
PHF8,,,
ZNF785,,,
ABCF2,,,
ZEB1,,,
ZNF511,,,
ACMSD,,,
DACH1,,,
MAPK1,,,
KCTD1,,,
NYAP2,,,
LINC01551,,,
KLF9,,,
NEUROD2,,,
TET3,,,
SLC35F1,,,
SLC22A17,,,
HYOU1,,,
KIAA1549,,,
NOS1AP,,,
NEUROG2,,,
RNF11,,,
SPRED2,,,
NGEF,,,
LINC01435,,,
TAF7,,,
ZHX3,,,
PHF6,,,
CTXN3,,,
GRIK4,,,
GPR27,,,
SMYD2,,,
NELFA,,,
RNF150,,,
KCNQ3,,,
CRIM1,,,
PLEKHA2,,,
LINC01004,,,
ZNF160,,,
LRRC8B,,,
SPRED1,,,
ABL1,,,
SLC7A1,,,
LINC00508,,,
CAMK1D,,,
CBFA2T2,,,
PNMA8A,,,
ZBBX,,,
ATP2C1,,,
SCRN1,,,
FGF5,,,
GMFB,,,
MEF2D,,,
NCAM2,,,
GRB10,,,
INA,,,
ZDHHC2,,,
EXTL3,,,
TFDP1,,,
SELENOH,,,
BHLHE41,,,
B3GALNT2,,,
CFAP299,,,
LINC01821,,,
PUM3,,,
PLS1,,,
RARB,,,
ACTB,,,
NOL4,,,
ZNF285,,,
SORT1,,,
ZNF883,,,
NTRK2,,,
GABRG2,,,
CTNND2,,,
ZNF592,,,
PAH,,,
LONRF2,,,
ZNF746,,,
ZSWIM2,,,
CPNE8,,,
ST3GAL6,,,
SLC44A5,,,
RAB11A,,,
GATAD2A,,,
P3H2-AS1,,,
ONECUT2,,,
GRM8,,,
WASL,,,
NRXN3,,,
THOC2,,,
CDK5R1,,,
FGFR1OP2,,,
RAD21,,,
MEF2A,,,
SUMO2,,,
RORB,,,
DIRAS2,,,
GABARAPL1,,,
SORL1,,,
ARHGAP26-AS1,,,
TASP1,,,
RAPGEF5,,,
PAPOLA,,,
VGLL4,,,
PCDH7,,,
CCDC65,,,
EZH2,,,
H1FX,,,
MSANTD3,,,
CBX5,,,
TXN,,,
CEBPE,,,
LY86-AS1,,,
G3BP2,,,
RAN,,,
ZNF83,,,
RSPO2,,,
RHEB,,,
KCNC2,,,
KLHL14,,,
TBX1,,,
ZNF197,,,
OSBPL10,,,
GAP43,,,
FAM135B,,,
SCN3B,,,
TEF,,,
CDH11,,,
PLAG1,,,
CALY,,,
RBBP8,,,
GDE1,,,
ATXN7L3B,,,
KCNA2,,,
ZNF304,,,
ADD3,,,
NPY5R,,,
MAZ,,,
HDAC4,,,
SLIT1,,,
SCHLAP1,,,
ZNF71,,,
PPARG,,,
NIPAL2,,,
SEMA5B,,,
PARM1,,,
PCDH20,,,
RIT2,,,
DPYSL2,,,
RASSF8,,,
SIK3,,,
COL24A1,,,
GNG3,,,
SYN1,,,
CNOT3,,,
SORBS2,,,
BBS9,,,
LIN7A,,,
ENO2,,,
ZNF607,,,
DNAH6,,,
ZNF496,,,
NRGN,,,
SNX25,,,
STAMBPL1,,,
BSCL2,,,
NECTIN3,,,
SLC38A11,,,
PTPRQ,,,
ARHGAP20,,,
YWHAG,,,
PRKCQ,,,
TICAM2,,,
MAN1A1,,,
HLCS,,,
LINC02389,,,
RABAC1,,,
GLIS3,,,
TMEM64,,,
C12orf42,,,
RPL9,,,
HOMER1,,,
ZNF641,,,
NTNG1,,,
TRHDE,,,
FREM3,,,
MID1IP1,,,
GAPDH,,,
CUX2,,,
RPS29,,,
ARHGAP6,,,
SH3KBP1,,,
LINC01289,,,
CDH12,,,
LZTS1,,,
ARL6IP5,,,
SEMA3A,,,
NETO2,,,
CFL1,,,
SREBF2,,,
SLC5A3,,,
CLSTN2,,,
KITLG,,,
SYT4,,,
UNC80,,,
ACTG1,,,
KAZN,,,
ZNF700,,,
COL11A1,,,
SHISA6,,,
TMEM200A,,,
ILF3,,,
WASF3,,,
LANCL3,,,
ZNF821,,,
STRIP2,,,
ATP6V1E1,,,
COL5A2,,,
BSG,,,
ZNF48,,,
TCF15,,,
FAM189A1,,,
PHYHIPL,,,
LINC00390,,,
CANX,,,
SLIT3,,,
ASCC1,,,
SORCS3,,,
SESN1,,,
OMG,,,
LARGE1,,,
ZNF337,,,
ZNF432,,,
NAP1L5,,,
POU3F3,,,
MIAT,,,
KCNS1,,,
RUFY3,,,
TTL,,,
ZBTB14,,,
KCNK1,,,
LRRFIP1,,,
RASSF8-AS1,,,
ZNF18,,,
ZBTB7A,,,
RB1,,,
LINC01378,,,
TBR1,,,
ELMO1,,,
FOXJ2,,,
ZNF76,,,
PRAG1,,,
RMST,,,
ATP1A3,,,
CES4A,,,
SRGAP1,,,
RAB3IP,,,
RPL13A,,,
WSCD2,,,
DIRAS1,,,
NPAS3,,,
PAPPA,,,
JAM3,,,
LINC01331,,,
TOM1L1,,,
TPRG1L,,,
CPEB2,,,
HECTD1,,,
SUB1,,,
CDH9,,,
NPHP1,,,
ZNF732,,,
DENND2C,,,
OVOL2,,,
CLVS2,,,
CPEB1,,,
UBQLN2,,,
CNTNAP3,,,
ZNF322,,,
ITGAV,,,
ZNF398,,,
GLI1,,,
GNG4,,,
ARL4C,,,
SCRT1,,,
SLC12A2,,,
VPS4B,,,
CUX1,,,
ZSCAN20,,,
CCDC144NL,,,
MGAT4C,,,
LINC00923,,,
RNF152,,,
SLC30A3,,,
EBF2,,,
PAFAH1B2,,,
SBDS,,,
ZNF804A,,,
SNX31,,,
LINC00970,,,
PDXP,,,
FAXC,,,
MAK,,,
GABPB1,,,
HSP90B1,,,
POLR2A,,,
SLC17A7,,,
KDM7A,,,
MOB3B,,,
RAB3C,,,
CHST9,,,
SEC16B,,,
B3GLCT,,,
FOXO3,,,
SRSF5,,,
FOXN2,,,
APLF,,,
CEND1,,,
NRSN1,,,
RAB7A,,,
LEPROTL1,,,
ZNF667,,,
CATSPERB,,,
BPTF,,,
ZCCHC14,,,
GOLGA8B,,,
ZNF195,,,
ZNF625,,,
SLAIN2,,,
GABRG3-AS1,,,
CYB5R1,,,
ZNF730,,,
PRMT8,,,
COL12A1,,,
KCNG3,,,
ASAP1,,,
ING4,,,
PRKCE,,,
AK5,,,
EIF5A2,,,
VEZF1,,,
PEG10,,,
ZFP91,,,
HDLBP,,,
SH3RF1,,,
ELAVL2,,,
RFXAP,,,
CHODL,,,
CAP2,,,
SMAD3,,,
LINC01484,,,
KDM2A,,,
IL12RB2,,,
NPFFR2,,,
ZFP2,,,
BRF1,,,
EXTL2,,,
FOXK2,,,
BATF3,,,
SERGEF,,,
C3orf67,,,
NFATC3,,,
DSE,,,
KCNMB2,,,
TSPAN9,,,
PLPPR5,,,
ZNF329,,,
LINC00507,,,
MYO5B,,,
SERPINB9,,,
ZBTB25,,,
PKNOX1,,,
TCF12,,,
EP300,,,
ARFGEF3,,,
NHS,,,
YY1,,,
SCN1B,,,
ZIM2,,,
P2RY14,,,
ZNF664,,,
SLC26A2,,,
GNG12-AS1,,,
ALK,,,
E2F3,,,
RGS4,,,
SKP1,,,
DIRC3,,,
SERPINB6,,,
MIR99AHG,,,
LIPG,,,
SSRP1,,,
YPEL3,,,
DPP6,,,
MRGPRE,,,
HDAC9,,,
ZNF461,,,
RETREG2,,,
MMD,,,
SDK1,,,
EPHX4,,,
GCNT1,,,
LRIG1,,,
A4GALT,,,
ETV4,,,
PDE8B,,,
UNC5D,,,
ZNF689,,,
TRIM69,,,
FOXK1,,,
MPP7,,,
ZNF75A,,,
ENPP1,,,
ALDH1A2,,,
CDH10,,,
RFX7,,,
MIOS,,,
KLF3-AS1,,,
CA4,,,
KLF16,,,
KLHL32,,,
SLC8A3,,,
TC2N,,,
DKK2,,,
SNN,,,
CELF5,,,
HSF5,,,
ZNF41,,,
ZFHX2,,,
THRA,,,
ERBB4,,,
CLDN16,,,
CEBPG,,,
CDYL2,,,
CDH22,,,
SOS1,,,
CAST,,,
CCDC178,,,
CDK8,,,
GABRA3,,,
