_BACKGROUND,5p,10p,15p
CELF6,,CELF6,CELF6
COL5A2,,COL5A2,COL5A2
TARID,,TARID,TARID
VWC2,,VWC2,VWC2
LUZP2,,LUZP2,LUZP2
GALNT13,,GALNT13,GALNT13
DPP10-AS1,,DPP10-AS1,DPP10-AS1
IL1RAPL2,,IL1RAPL2,IL1RAPL2
GREM2,,GREM2,GREM2
CHST15,,CHST15,CHST15
RUNX1T1,,RUNX1T1,RUNX1T1
CHSY3,,CHSY3,CHSY3
RGS6,,RGS6,RGS6
NLGN4X,,NLGN4X,NLGN4X
MLXIP,,MLXIP,MLXIP
PID1,,PID1,PID1
SLC44A5,,SLC44A5,SLC44A5
ZNF622,,ZNF622,ZNF622
TBPL2,,TBPL2,TBPL2
ARID5B,,ARID5B,ARID5B
NOX4,,NOX4,NOX4
PRKD1,,PRKD1,PRKD1
THSD7B,,THSD7B,THSD7B
CTBP2,,CTBP2,CTBP2
ARHGAP42,,ARHGAP42,ARHGAP42
KCNJ2,,KCNJ2,KCNJ2
PDE4D,,PDE4D,PDE4D
ANO6,,ANO6,ANO6
CD163L1,,CD163L1,CD163L1
SLC20A2,,SLC20A2,SLC20A2
CBX6,,CBX6,CBX6
TEAD4,,TEAD4,TEAD4
LRP2,,LRP2,LRP2
SOX2-OT,,SOX2-OT,SOX2-OT
SEMA6A,,SEMA6A,SEMA6A
FUT8,,FUT8,FUT8
SYBU,,SYBU,SYBU
FOXP3,,FOXP3,FOXP3
VCAN,,VCAN,VCAN
C3orf67-AS1,,C3orf67-AS1,C3orf67-AS1
FBXL7,,FBXL7,FBXL7
RAB8B,,RAB8B,RAB8B
GOLIM4,,GOLIM4,GOLIM4
ANXA11,,ANXA11,ANXA11
GLRA2,,GLRA2,GLRA2
CRACR2A,,CRACR2A,CRACR2A
KLF3-AS1,,KLF3-AS1,KLF3-AS1
RALYL,,RALYL,RALYL
NDNF,,NDNF,NDNF
ARHGEF6,,ARHGEF6,ARHGEF6
ZNF385B,,ZNF385B,ZNF385B
EYA4,,EYA4,EYA4
TOX,,TOX,TOX
PRKCQ,,PRKCQ,PRKCQ
H3F3A,,H3F3A,H3F3A
ABCA1,,ABCA1,ABCA1
RAI2,,RAI2,RAI2
FOXG1,,FOXG1,FOXG1
IGSF11,,IGSF11,IGSF11
SEMA3C,,SEMA3C,SEMA3C
HMCN2,,HMCN2,HMCN2
ENPP2,,ENPP2,ENPP2
SAMD3,,SAMD3,SAMD3
ZEB2,,ZEB2,ZEB2
SV2C,,SV2C,SV2C
ANKH,,ANKH,ANKH
IGFBPL1,,IGFBPL1,IGFBPL1
TAPT1-AS1,,TAPT1-AS1,TAPT1-AS1
ZNF618,,ZNF618,ZNF618
DLGAP2,,DLGAP2,DLGAP2
PLEKHO1,,PLEKHO1,PLEKHO1
ETV6,,ETV6,ETV6
INTS6,,INTS6,INTS6
UNC5B,,UNC5B,UNC5B
ATF3,,ATF3,ATF3
IGFBP5,,IGFBP5,IGFBP5
TCF4,,TCF4,TCF4
GRIK3,,GRIK3,GRIK3
ZBTB2,,,ZBTB2
RCOR1,,,RCOR1
ENOX1,,,ENOX1
EPHB2,,,EPHB2
NECTIN3,,,NECTIN3
SNTG1,,,SNTG1
KIF13A,,,KIF13A
TMEM150C,,,TMEM150C
TRABD2A,,,TRABD2A
FNIP2,,,FNIP2
PURG,,,PURG
FAT4,,,FAT4
GLRA3,,,GLRA3
NPAS1,,,NPAS1
PDZRN3,,,PDZRN3
NF1,,,NF1
NFKB1,,,NFKB1
CNTNAP5,,,CNTNAP5
UBXN1,,,UBXN1
RPS16,,,RPS16
SYNDIG1L,,,SYNDIG1L
TRPC3,,,TRPC3
RAB27B,,,RAB27B
THSD7A,,,THSD7A
CDYL2,,,CDYL2
TXLNB,,,TXLNB
PLD5,,,PLD5
EIF1,,,EIF1
SGMS1,,,SGMS1
TRPS1,,,TRPS1
PLP1,,,PLP1
GPR63,,,GPR63
CTNNA2,,,CTNNA2
C12orf57,,,C12orf57
OSBPL9,,,OSBPL9
PRRG1,,,PRRG1
PRKCE,,,PRKCE
GALNTL6,,,GALNTL6
BARX2,,,BARX2
PHYHD1,,,PHYHD1
AK5,,,AK5
NETO1,,,NETO1
NIPAL4,,,NIPAL4
CNR1,,,CNR1
EPS8,,,EPS8
CDH11,,,CDH11
ST6GAL2,,,ST6GAL2
PRMT8,,,PRMT8
TCF7L2,,,TCF7L2
RAB3C,,,RAB3C
COCH,,,COCH
MBD2,,,MBD2
TMEFF2,,,TMEFF2
GRAMD1C,,,GRAMD1C
BICC1,,,BICC1
ERBB4,,,ERBB4
ZNF776,,,ZNF776
GNG4,,,GNG4
PBX3,,,PBX3
FAM81A,,,FAM81A
MEF2C,,,MEF2C
NABP1,,,NABP1
LMO3,,,LMO3
SLC7A14,,,SLC7A14
ZNF343,,,ZNF343
CAMK2N2,,,CAMK2N2
PCDH9,,,PCDH9
MDGA2,,,MDGA2
CHGB,,,CHGB
PKN2-AS1,,,PKN2-AS1
MYO1B,,,MYO1B
LRRK2,,,LRRK2
C8orf34-AS1,,,C8orf34-AS1
SOX11,,,SOX11
ZNRF3,,,ZNRF3
FHL1,,,FHL1
ITPKB,,,ITPKB
GABRA1,,,GABRA1
TTN-AS1,,,TTN-AS1
SLC8A3,,,SLC8A3
IL1R1,,,IL1R1
HTR1E,,,HTR1E
RALA,,,RALA
MITF,,,MITF
CD36,,,CD36
CCDC3,,,CCDC3
GRIA3,,,GRIA3
SNCA,,,SNCA
PDE10A,,,PDE10A
TMEM164,,,TMEM164
CDH7,,,CDH7
B3GLCT,,,B3GLCT
MERTK,,,MERTK
ZNF528,,,ZNF528
CDKN2B-AS1,,,CDKN2B-AS1
PTCHD1,,,PTCHD1
SAMD4A,,,SAMD4A
BAZ1A,,,BAZ1A
PREX2,,,PREX2
MTMR7,,,MTMR7
KLHL29,,,KLHL29
CHRDL1,,,CHRDL1
ASXL3,,,ASXL3
VSTM2L,,,VSTM2L
GLT8D2,,,GLT8D2
SCAI,,,
CDH4,,,
STS,,,
CASC2,,,
LINC00472,,,
NKX6-3,,,
SEC14L1,,,
LRRFIP1,,,
RHOBTB3,,,
CALN1,,,
GPR155,,,
RGS12,,,
MTF2,,,
USP3,,,
ELMOD1,,,
PPARG,,,
NEK7,,,
ETV3,,,
LRRC3B,,,
PPP1R2,,,
FGF10,,,
WLS,,,
SNAP25-AS1,,,
LRRC17,,,
GPR161,,,
BZW2,,,
NCAM2,,,
ABI1,,,
LIN7A,,,
POLR1D,,,
ROBO2,,,
OSBPL6,,,
SMARCA1,,,
LINC01185,,,
PNMA1,,,
PLCB4,,,
AP1S2,,,
RCAN2,,,
ZNF813,,,
PTPN21,,,
SPRED2,,,
NKAIN2,,,
CLIC4,,,
DACH2,,,
DGKH,,,
RFX1,,,
LINC00840,,,
GHR,,,
RBMS1,,,
ATRNL1,,,
VSNL1,,,
ZDHHC2,,,
CD14,,,
CDK14,,,
CERS2,,,
KLHDC8A,,,
SMIM19,,,
KLHL2,,,
TUBB4B,,,
BEND6,,,
LEPR,,,
DBP,,,
ENC1,,,
LRRN1,,,
CRADD,,,
KLHL14,,,
ANKRD50,,,
ST8SIA6,,,
SLITRK5,,,
FRMD5,,,
EML6,,,
PLPP1,,,
GRID2,,,
BEX3,,,
PLEKHA2,,,
AHCTF1,,,
LOX,,,
EPHA3,,,
ZNF135,,,
RARB,,,
MTM1,,,
ZBTB21,,,
PCSK2,,,
RUNX2,,,
ARSB,,,
EXO5,,,
SPATS2L,,,
HS6ST3,,,
NUTM2B-AS1,,,
ARSG,,,
NFAT5,,,
ITGB8,,,
CCDC169,,,
PPM1H,,,
NTM,,,
RORA,,,
ZFAND6,,,
MTBP,,,
EPHA4,,,
INPP4B,,,
ADGRV1,,,
TNFAIP8L3,,,
ERP29,,,
DUSP16,,,
TYMS,,,
CARF,,,
HECW2,,,
SLC4A7,,,
RPS4X,,,
SNRK,,,
LINC00865,,,
INHBA-AS1,,,
COLEC10,,,
ELOVL6,,,
TMEM47,,,
THBS4,,,
RBM17,,,
PHTF1,,,
BCAT1,,,
DISC1,,,
PAWR,,,
EZH2,,,
SV2A,,,
FAM78B,,,
TET1,,,
ZNF19,,,
PLPPR1,,,
ID2,,,
NTN4,,,
CREBL2,,,
REL,,,
NFYA,,,
ZSCAN12,,,
C9orf135,,,
TBL1X,,,
SPRED1,,,
LAMTOR1,,,
RNF138,,,
LMO7,,,
CEMIP,,,
POU6F2,,,
CDH8,,,
TIGD4,,,
PUDP,,,
ZNF630,,,
TRIQK,,,
MIATNB,,,
RBPMS,,,
CERS5,,,
HNRNPH3,,,
SKIL,,,
ANKRD30B,,,
FGF12,,,
FAM110B,,,
VAV3,,,
UBE2E3,,,
ANKFN1,,,
ZFP62,,,
GEN1,,,
EP300,,,
PXYLP1,,,
ATP1B3,,,
SH3RF1,,,
UBL3,,,
NREP,,,
ADGRL2,,,
NLGN4Y,,,
ATP10D,,,
CPNE8,,,
HAPLN1,,,
EFNB2,,,
ZNF286A,,,
PELI1,,,
LINC01135,,,
CCDC125,,,
STMN1,,,
PTPRD,,,
CDKN1B,,,
NUCKS1,,,
GABRG3,,,
PSMD7,,,
CACYBP,,,
FAM184A,,,
USP6NL,,,
DPY19L1,,,
ZNF226,,,
EDA,,,
EFNA5,,,
SMAD9,,,
HDAC2,,,
TRIB3,,,
NRK,,,
KLKB1,,,
LPIN2,,,
NRIP1,,,
USP40,,,
UBE2E1,,,
RAB2A,,,
CA3-AS1,,,
HPCAL4,,,
C17orf100,,,
CAMK2D,,,
PDS5A,,,
SLITRK4,,,
ZFAT,,,
DLEU2,,,
MOB3B,,,
USP44,,,
BMPER,,,
LRRC1,,,
GRM7,,,
HIF3A,,,
KDM7A,,,
RPS5,,,
ADD3-AS1,,,
RASGRF2,,,
TPD52,,,
RLF,,,
FGF13,,,
KLF3,,,
NR2F2,,,
ARHGEF11,,,
ELK4,,,
SNRPB2,,,
CCND2-AS1,,,
SERTM1,,,
LANCL1,,,
ZNF790,,,
TXNRD3,,,
OSBPL3,,,
MYO5B,,,
HNRNPLL,,,
YY2,,,
COL4A5,,,
DHRS4-AS1,,,
PKIA,,,
SORT1,,,
MEF2C-AS1,,,
NAPB,,,
LONRF1,,,
UBE2M,,,
GREB1L,,,
GRM5,,,
CPEB2,,,
EDIL3,,,
RASSF8,,,
LRRFIP2,,,
MPP6,,,
SARAF,,,
PDGFD,,,
HSP90AB1,,,
SEMA6D,,,
SMARCA2,,,
PAFAH1B3,,,
GABRD,,,
MROH7,,,
CDH2,,,
TMEM200A,,,
STMN2,,,
ENOX2,,,
MEOX1,,,
DPY19L3,,,
GIT2,,,
TBPL1,,,
CA2,,,
ZNF3,,,
IRF2BP2,,,
UTP18,,,
CEBPD,,,
NCALD,,,
THRB,,,
CCNJL,,,
FMN1,,,
FANCL,,,
MAPK4,,,
CHODL,,,
TJP2,,,
FNDC3A,,,
ZNF711,,,
TASP1,,,
CCNI,,,
KCTD8,,,
BCOR,,,
PDE7A,,,
RYR2,,,
LDHA,,,
CTCF,,,
SLC24A4,,,
LUNAR1,,,
ARNT2,,,
ZNF841,,,
MLEC,,,
CHGA,,,
LMNA,,,
HIVEP3,,,
PIP4K2A,,,
FRAS1,,,
ZNF75A,,,
ANK1,,,
ATG10,,,
KLF12,,,
TGFBR3,,,
TENM2,,,
UST,,,
FAM214A,,,
ZNF792,,,
LMO4,,,
PLAGL1,,,
TCF12,,,
SSPN,,,
MIOS,,,
LINC01412,,,
SMOC2,,,
PRKAR1A,,,
EBF3,,,
PHACTR3,,,
PLPPR5,,,
ZNF281,,,
PTPRN2,,,
IRS2,,,
ADAMTS9,,,
ZFP64,,,
ANO1,,,
PIP5K1B,,,
NRG1,,,
NLGN1,,,
PITPNC1,,,
LINC01250,,,
MEIS1,,,
HSPA8,,,
DNMT3A,,,
ZCCHC2,,,
MXI1,,,
NXN,,,
GFOD1,,,
CD99L2,,,
KCNH1,,,
TDRD3,,,
ETS1,,,
GRIA4,,,
SUPT3H,,,
SDCBP,,,
RHBDD1,,,
HFM1,,,
CTNNB1,,,
DACH1,,,
GDF15,,,
STAT4,,,
SIK2,,,
HECA,,,
SH3RF3,,,
CDKN2A,,,
BEX1,,,
PEAK1,,,
PROX1-AS1,,,
EFCAB2,,,
DSE,,,
MRGPRF,,,
ZNF280D,,,
PRDM10,,,
CCM2,,,
RASSF8-AS1,,,
LINC01619,,,
EPHA5,,,
TRAF5,,,
ZIM2,,,
ASB7,,,
UGP2,,,
RPS12,,,
GAD1,,,
PPEF2,,,
FAM135B,,,
C12orf42,,,
STAT3,,,
KCNQ1OT1,,,
PLD1,,,
DNAH14,,,
PCSK5,,,
LINC00960,,,
RAB34,,,
RBPJ,,,
SCN9A,,,
SMAD1,,,
C18orf32,,,
ZNF746,,,
LAMC1,,,
RCAN1,,,
C2orf88,,,
RPL28,,,
FERMT2,,,
ADARB2-AS1,,,
SERTAD2,,,
SALL2,,,
ACVR1C,,,
NFE2L2,,,
MAF,,,
FAM53B,,,
PTPRB,,,
KCNB2,,,
ATP8B1,,,
LRRC9,,,
BRF1,,,
TMEM266,,,
B3GAT2,,,
PDE1C,,,
BBX,,,
YWHAB,,,
SYNPR,,,
TFDP2,,,
SLX4IP,,,
GSAP,,,
OAZ1,,,
B3GALT2,,,
PTCH1,,,
KCNJ12,,,
AGRN,,,
PACRG,,,
GACAT2,,,
GALNT7,,,
LINC01443,,,
DGKD,,,
MAP1LC3B2,,,
FIGN,,,
CACNG3,,,
TANC1,,,
CREB1,,,
ST3GAL6,,,
ELAVL2,,,
LRRC26,,,
LINC01237,,,
KIF13B,,,
DAB1,,,
CKB,,,
PGBD5,,,
FHL2,,,
METTL24,,,
GABARAPL2,,,
SLC30A10,,,
SMIM13,,,
LINC01588,,,
CDON,,,
SLC16A9,,,
TGFA,,,
LINC01565,,,
SCML2,,,
EIF4H,,,
NR1D2,,,
ARNTL2,,,
RAN,,,
MNT,,,
RAB27A,,,
CEP112,,,
HERC6,,,
L3MBTL3,,,
INTS6L,,,
THOC2,,,
ZFP30,,,
TBX15,,,
PEG10,,,
ARHGEF28,,,
NME2,,,
RASSF3,,,
PPARA,,,
ZNF610,,,
DPYSL3,,,
PNOC,,,
GRIN3A,,,
MXRA7,,,
ZNF148,,,
ITPR1,,,
RNASEK,,,
C14orf39,,,
ELOVL5,,,
DACT3-AS1,,,
ANKRD29,,,
KCNC2,,,
HOXD1,,,
SMYD3,,,
RHOBTB1,,,
RASA1,,,
FRMPD2,,,
NFYC,,,
RNF187,,,
FBXW7,,,
TNIK,,,
LHFPL2,,,
TMEM178B,,,
FARP1,,,
MAP1A,,,
KIAA0319,,,
TNFRSF19,,,
WDR86,,,
SLC35F4,,,
SPOCK3,,,
TPI1,,,
PHKA1,,,
FAM155A,,,
SMAD5,,,
ANXA4,,,
ADNP,,,
GUCY1A2,,,
ESR2,,,
PLAC8,,,
LINC01115,,,
FOXP1,,,
MAML2,,,
ZBTB24,,,
ZNF468,,,
TTTY14,,,
ZNF454,,,
ZNF891,,,
USP53,,,
HP1BP3,,,
TIPARP,,,
TUBA1B,,,
SGMS2,,,
FMNL2,,,
SCARA5,,,
KRT17,,,
SALL4,,,
CGGBP1,,,
TOX3,,,
AMOTL1,,,
PLAG1,,,
LINC00601,,,
CMTM8,,,
FGFR2,,,
PLEKHG1,,,
CASC15,,,
KITLG,,,
ABL1,,,
TDO2,,,
RGS17,,,
NHS,,,
MARCH3,,,
PRR16,,,
ABHD3,,,
PHF12,,,
NEDD4,,,
LRRC8B,,,
NKX2-2,,,
SLK,,,
TPST2,,,
GFRA1,,,
MARCH11,,,
ADCY2,,,
PAM,,,
RGS8,,,
GNG12-AS1,,,
SRPX,,,
EPB41L3,,,
MEX3C,,,
TMEM108,,,
ABRACL,,,
MAML3,,,
GAS2L3,,,
DAPK1,,,
DCX,,,
CADPS,,,
POU3F4,,,
MRFAP1,,,
RMDN2,,,
YOD1,,,
KCNH5,,,
NFYB,,,
FAM153B,,,
TMEM33,,,
CPQ,,,
FSIP1,,,
MIR646HG,,,
TUSC1,,,
FTL,,,
NCOA3,,,
GRIP1,,,
LRRC8C,,,
SMPD3,,,
ACO1,,,
GRM3,,,
MBP,,,
ZNF263,,,
DPP6,,,
FGGY,,,
ADARB1,,,
SULT4A1,,,
SCRN1,,,
GSX2,,,
HSPA1B,,,
SEC62,,,
ZNF644,,,
PRSS12,,,
SSTR2,,,
KDM3A,,,
NOX5,,,
SCG2,,,
JPH1,,,
ITGA9,,,
ARL6IP1,,,
DAAM2,,,
PCDH15,,,
ATF2,,,
CDH20,,,
TFAP4,,,
ADGRL3,,,
PVT1,,,
CHRNA2,,,
ZFP91,,,
SERF2,,,
CDK19,,,
MOV10L1,,,
IPO9-AS1,,,
TFAP2E,,,
JUND,,,
CALD1,,,
THRA,,,
MKRN3,,,
ITM2B,,,
SLCO2A1,,,
TMEM196,,,
PRDM5,,,
PTPRE,,,
EYS,,,
TIAM2,,,
DNAH6,,,
PTMA,,,
GBX1,,,
TAF7,,,
SRGAP1,,,
SALL1,,,
RPS14,,,
HBP1,,,
HIPK1,,,
ZNF587B,,,
TBC1D4,,,
PLCH1,,,
CDC14B,,,
ZSCAN31,,,
DGCR8,,,
NR3C1,,,
C16orf87,,,
S100A6,,,
TCF4-AS1,,,
NR6A1,,,
CCDC25,,,
GABRA6,,,
NDC80,,,
FOSL2,,,
ZNF552,,,
ANO10,,,
RIMBP2,,,
ZNF706,,,
ZNF804A,,,
MPP5,,,
RAB3A,,,
SET,,,
IGF2BP3,,,
PHLPP1,,,
LINC01138,,,
LONRF3,,,
GAREM1,,,
SOX5,,,
FCRL2,,,
KLHL5,,,
RPL21,,,
COL4A4,,,
PRRX1,,,
GABBR1,,,
IFT88,,,
CUX1,,,
CUTA,,,
KCNJ4,,,
AP2M1,,,
YWHAZ,,,
LHX2,,,
GFRA2,,,
NXPH1,,,
RPS27A,,,
PKNOX2,,,
SLC16A10,,,
FTCDNL1,,,
IRX4,,,
ESRRB,,,
KRAS,,,
CFAP47,,,
EXT1,,,
LRP4,,,
SRP14,,,
KCTD1,,,
LRFN5,,,
NDRG4,,,
GNG12,,,
TGIF1,,,
ACTRT3,,,
IQCH-AS1,,,
TOB2,,,
WIPF1,,,
CTSZ,,,
ZNF483,,,
C3orf67,,,
TRHDE,,,
UBASH3B,,,
BACH1,,,
GTDC1,,,
C5orf34,,,
TLE1,,,
LINC00589,,,
CLDN11,,,
C18orf25,,,
PDGFC,,,
FOXA2,,,
RABAC1,,,
SP6,,,
SCRG1,,,
DNAJC21,,,
TRPM3,,,
SYT2,,,
ELF4,,,
PRKAA2,,,
MIR99AHG,,,
SUMO2,,,
TCEAL7,,,
STAT1,,,
NGF,,,
PYGL,,,
SIAH3,,,
ZNF740,,,
DLX4,,,
POU2F1,,,
SPATA13,,,
SPG21,,,
FXYD6,,,
E2F5,,,
KCNE1,,,
IRF2,,,
EXO1,,,
MAN1A1,,,
SNCAIP,,,
JARID2,,,
LRP1B,,,
LRRIQ3,,,
LRCH1,,,
GABPB1-AS1,,,
ZBTB26,,,
STAT5B,,,
DPH6,,,
ZNF554,,,
ZNF575,,,
KIAA1211,,,
BACH2,,,
KCNMB4,,,
KCNS3,,,
TCEAL3,,,
MEIS2,,,
DIRAS1,,,
NFIB,,,
ZNF275,,,
TBC1D1,,,
ZBTB18,,,
SDK1,,,
FOXJ3,,,
FAM151A,,,
MDM2,,,
TLR2,,,
CALR,,,
PAX2,,,
BCL11A,,,
AHR,,,
STK3,,,
POT1-AS1,,,
PCDH11Y,,,
FAM162B,,,
NR3C2,,,
ZNF664,,,
HLF,,,
FHDC1,,,
SAP18,,,
MPPED2,,,
CD81,,,
RAI14,,,
GINS3,,,
STK17B,,,
VGLL4,,,
PRDM12,,,
SOX2,,,
CD59,,,
ZFHX4-AS1,,,
PIN4,,,
RAPGEF5,,,
SNAPC5,,,
INSM1,,,
FNDC4,,,
RPL17,,,
SLC39A12,,,
GOLGA8A,,,
EFCAB6-AS1,,,
LIN28B,,,
SATB1-AS1,,,
LAPTM4B,,,
RAB3IP,,,
THAP1,,,
HCN1,,,
GLDN,,,
GABPB1,,,
ELOVL2,,,
TMEM132C,,,
C16orf95,,,
RPL8,,,
IMPG2,,,
H2AFV,,,
HOXB7,,,
H2AFY2,,,
ZSCAN23,,,
ARNTL,,,
NR1D1,,,
SEMA5B,,,
CACNA2D2,,,
HMGA1,,,
SFTA2,,,
SETBP1,,,
EPB41,,,
SP8,,,
CALM1,,,
IGFBP6,,,
KCNK2,,,
GABBR2,,,
ZNF347,,,
KDM4C,,,
DTNBP1,,,
TYMSOS,,,
NR2C2,,,
FGF8,,,
KIF18A,,,
CALB1,,,
MMEL1,,,
ADAMTS9-AS2,,,
SMAD4,,,
KLHL32,,,
FAM167A,,,
POU3F3,,,
PLS3,,,
BMPR1B,,,
SATB2,,,
ZNF17,,,
C1orf100,,,
VEZF1,,,
ZNF639,,,
PNPLA4,,,
CNOT4,,,
PHLDB2,,,
STAU2,,,
ZNF462,,,
SCN7A,,,
TAF6,,,
NIPAL3,,,
STXBP5-AS1,,,
PCDH19,,,
SHTN1,,,
LDLRAD4,,,
ARHGAP22,,,
FAM124A,,,
ALK,,,
TGFBR1,,,
PURA,,,
SCMH1,,,
NPR3,,,
FAR2,,,
PEA15,,,
BRINP3,,,
HMG20B,,,
MAP7D3,,,
LHX6,,,
ZNF385D-AS2,,,
ASPSCR1,,,
PLS1,,,
AHDC1,,,
C5orf47,,,
CCND2,,,
FRMPD1,,,
RAB38,,,
RASGRF2-AS1,,,
FAM189A2,,,
CDHR1,,,
PEX5L,,,
MAGEF1,,,
ST7-AS1,,,
PHF21A,,,
NACA,,,
