_BACKGROUND,5p,10p,15p
ZNF503,ZNF503,ZNF503,ZNF503
NORAD,NORAD,NORAD,NORAD
CLU,CLU,CLU,CLU
UBTF,UBTF,UBTF,UBTF
MT3,MT3,MT3,MT3
UCHL1,UCHL1,UCHL1,UCHL1
THRA,THRA,THRA,THRA
PURA,PURA,PURA,PURA
YY2,YY2,YY2,YY2
E2F1,E2F1,E2F1,E2F1
MPPED1,MPPED1,MPPED1,MPPED1
BEX3,BEX3,BEX3,BEX3
ARFGAP1,ARFGAP1,ARFGAP1,ARFGAP1
BCL3,BCL3,BCL3,BCL3
HMCN1,HMCN1,HMCN1,HMCN1
VSNL1,VSNL1,VSNL1,VSNL1
TRIM28,TRIM28,TRIM28,TRIM28
CDKN1C,CDKN1C,CDKN1C,CDKN1C
SCN1B,SCN1B,SCN1B,SCN1B
NFKBIA,NFKBIA,NFKBIA,NFKBIA
LYNX1,LYNX1,LYNX1,LYNX1
TMEM160,TMEM160,TMEM160,TMEM160
RXRB,RXRB,RXRB,RXRB
KLF5,KLF5,KLF5,KLF5
TXLNB,TXLNB,TXLNB,TXLNB
NFIX,NFIX,NFIX,NFIX
NAP1L5,NAP1L5,NAP1L5,NAP1L5
LINC01091,LINC01091,LINC01091,LINC01091
ZNF454,ZNF454,ZNF454,ZNF454
ALDH1A3,ALDH1A3,ALDH1A3,ALDH1A3
ATP1A3,ATP1A3,ATP1A3,ATP1A3
PRDM12,PRDM12,PRDM12,PRDM12
TENM4,TENM4,TENM4,TENM4
PAX7,PAX7,PAX7,PAX7
RPL11,RPL11,RPL11,RPL11
CAPNS1,CAPNS1,CAPNS1,CAPNS1
POU6F1,POU6F1,POU6F1,POU6F1
EIF4A2,EIF4A2,EIF4A2,EIF4A2
NSG1,NSG1,NSG1,NSG1
CPLX1,CPLX1,CPLX1,CPLX1
LDB1,LDB1,LDB1,LDB1
CYP26B1,CYP26B1,CYP26B1,CYP26B1
GPX3,GPX3,GPX3,GPX3
ZNF219,ZNF219,ZNF219,ZNF219
DYNLT3,DYNLT3,DYNLT3,DYNLT3
RFX7,RFX7,RFX7,RFX7
HIST1H4C,HIST1H4C,HIST1H4C,HIST1H4C
MEF2D,MEF2D,MEF2D,MEF2D
HSPB6,HSPB6,HSPB6,HSPB6
DUSP26,DUSP26,DUSP26,DUSP26
CFL2,CFL2,CFL2,CFL2
MNT,MNT,MNT,MNT
POU5F1,POU5F1,POU5F1,POU5F1
MOAP1,,MOAP1,MOAP1
DYNLRB1,,DYNLRB1,DYNLRB1
TUBB,,TUBB,TUBB
ZNF548,,ZNF548,ZNF548
LINC02102,,LINC02102,LINC02102
NEFH,,NEFH,NEFH
STMN1,,STMN1,STMN1
CHGA,,CHGA,CHGA
HSPA8,,HSPA8,HSPA8
SSBP3,,SSBP3,SSBP3
GALNT16,,GALNT16,GALNT16
BCAM,,BCAM,BCAM
CD63,,CD63,CD63
PSAP,,PSAP,PSAP
MARCKS,,MARCKS,MARCKS
SLC22A17,,SLC22A17,SLC22A17
CBX7,,CBX7,CBX7
GABPB1-AS1,,GABPB1-AS1,GABPB1-AS1
ZBTB22,,ZBTB22,ZBTB22
SV2A,,SV2A,SV2A
SUSD4,,SUSD4,SUSD4
STAT6,,STAT6,STAT6
ZNF524,,ZNF524,ZNF524
ZBTB7A,,ZBTB7A,ZBTB7A
CBLN4,,CBLN4,CBLN4
SOX8,,SOX8,SOX8
EGF,,EGF,EGF
ITM2C,,ITM2C,ITM2C
SMAD7,,SMAD7,SMAD7
SCRT1,,SCRT1,SCRT1
CXXC5,,CXXC5,CXXC5
SULF1,,SULF1,SULF1
SP2,,SP2,SP2
NXPH1,,NXPH1,NXPH1
SERINC1,,SERINC1,SERINC1
ARHGDIA,,ARHGDIA,ARHGDIA
GNAS,,GNAS,GNAS
NR1H3,,NR1H3,NR1H3
BHLHE40,,BHLHE40,BHLHE40
NFE2L1,,NFE2L1,NFE2L1
THAP5,,THAP5,THAP5
THY1,,THY1,THY1
MLXIPL,,MLXIPL,MLXIPL
CALM1,,CALM1,CALM1
SPOCK2,,SPOCK2,SPOCK2
DIRAS2,,DIRAS2,DIRAS2
RPRM,,RPRM,RPRM
IGFBP7,,IGFBP7,IGFBP7
CACNG4,,CACNG4,CACNG4
LINC01563,,LINC01563,LINC01563
MLF2,,MLF2,MLF2
GAD2,,GAD2,GAD2
RASD1,,RASD1,RASD1
TANC1,,TANC1,TANC1
NTNG1,,NTNG1,NTNG1
ADARB2,,ADARB2,ADARB2
RFX4,,RFX4,RFX4
DYNLL2,,DYNLL2,DYNLL2
CPLX4,,CPLX4,CPLX4
POTEC,,POTEC,POTEC
RFXAP,,RFXAP,RFXAP
MAPK3,,MAPK3,MAPK3
E2F4,,E2F4,E2F4
RELN,,RELN,RELN
KCNV1,,KCNV1,KCNV1
NEFM,,NEFM,NEFM
GABRA3,,GABRA3,GABRA3
TGFA,,TGFA,TGFA
RAB3B,,RAB3B,RAB3B
TUBB2A,,TUBB2A,TUBB2A
ARID5A,,ARID5A,ARID5A
TAC3,,TAC3,TAC3
VAV2,,VAV2,VAV2
PHF1,,PHF1,PHF1
BHLHE41,,BHLHE41,BHLHE41
KBTBD11,,KBTBD11,KBTBD11
LAMP5,,LAMP5,LAMP5
NFYB,,NFYB,NFYB
ACTG1,,ACTG1,ACTG1
VAX1,,VAX1,VAX1
FBN3,,FBN3,FBN3
ERBB4,,ERBB4,ERBB4
RGMA,,RGMA,RGMA
PDE1C,,PDE1C,PDE1C
C17orf100,,C17orf100,C17orf100
MTRNR2L1,,MTRNR2L1,MTRNR2L1
AGAP2,,AGAP2,AGAP2
MSC,,MSC,MSC
PDE4A,,PDE4A,PDE4A
DDT,,DDT,DDT
NR2F1,,NR2F1,NR2F1
CPNE5,,CPNE5,CPNE5
LINC01234,,LINC01234,LINC01234
RPL28,,RPL28,RPL28
SP4,,SP4,SP4
GGACT,,GGACT,GGACT
FAIM2,,FAIM2,FAIM2
PDE4B,,,PDE4B
SLIT3,,,SLIT3
POU3F4,,,POU3F4
LINC00886,,,LINC00886
ZCCHC24,,,ZCCHC24
FEZF2,,,FEZF2
CCDC169,,,CCDC169
VSTM2A,,,VSTM2A
TUBA1A,,,TUBA1A
EIF1,,,EIF1
POU3F3,,,POU3F3
GAD1,,,GAD1
E2F6,,,E2F6
TUBB3,,,TUBB3
WNT2,,,WNT2
SYT2,,,SYT2
FARP1,,,FARP1
ZNF205,,,ZNF205
RPL7,,,RPL7
RAB27B,,,RAB27B
LRRN2,,,LRRN2
SOX6,,,SOX6
LHCGR,,,LHCGR
SLC30A8,,,SLC30A8
POU3F2,,,POU3F2
EMX1,,,EMX1
TUBB4B,,,TUBB4B
CNGB3,,,CNGB3
COL24A1,,,COL24A1
C4orf48,,,C4orf48
HMG20B,,,HMG20B
SOX7,,,SOX7
C1QTNF9,,,C1QTNF9
GSK3A,,,GSK3A
NR2F6,,,NR2F6
CNTNAP5,,,CNTNAP5
DLX1,,,DLX1
ARF1,,,ARF1
KIF26B,,,KIF26B
DIRAS1,,,DIRAS1
ELFN1,,,ELFN1
SIGIRR,,,SIGIRR
GPRC5B,,,GPRC5B
TPRG1L,,,TPRG1L
FOXE3,,,FOXE3
ZNF304,,,ZNF304
PHYHIP,,,PHYHIP
PTMA,,,PTMA
SRF,,,SRF
ANK1,,,ANK1
UBB,,,UBB
SP9,,,SP9
NEUROD2,,,NEUROD2
CD81,,,CD81
PBX2,,,PBX2
BTBD11,,,BTBD11
MFGE8,,,MFGE8
CNIH3,,,CNIH3
TSPYL1,,,TSPYL1
NFYA,,,NFYA
HPCA,,,HPCA
CAPN14,,,CAPN14
GRM4,,,GRM4
LINC02223,,,LINC02223
NFATC2,,,NFATC2
ZNF281,,,ZNF281
TUBA1B,,,TUBA1B
ST14,,,ST14
ZNF239,,,ZNF239
PDE5A,,,PDE5A
NDNF,,,NDNF
PNMA1,,,PNMA1
GRIK1,,,GRIK1
GLI2,,,GLI2
GRIK2,,,GRIK2
SYT10,,,SYT10
NKX6-3,,,NKX6-3
RHBDD2,,,RHBDD2
BAALC-AS1,,,BAALC-AS1
KLK6,,,KLK6
SLC32A1,,,SLC32A1
PTF1A,,,PTF1A
ZMYND8,,,ZMYND8
LINC01591,,,LINC01591
ZNF7,,,ZNF7
KLF8,,,KLF8
ZNF500,,,ZNF500
CFAP58,,,CFAP58
NECAB2,,,NECAB2
VAX2,,,VAX2
ZNF579,,,ZNF579
HIF1A,,,HIF1A
KLF6,,,KLF6
CDKN2D,,,CDKN2D
MME,,,MME
PAX2,,,PAX2
PDXP,,,
ZNF543,,,
HMGA1,,,
CKB,,,
LHX6,,,
GFI1,,,
CLEC10A,,,
NFIC,,,
LINC00545,,,
TEF,,,
HOXA10,,,
LINC02067,,,
CDK5R1,,,
KLF1,,,
RARRES1,,,
CFL1,,,
CTXN3,,,
SLCO4C1,,,
MAGEF1,,,
CRYAB,,,
ADCY2,,,
AP1S1,,,
METRNL,,,
ZNF48,,,
CTSD,,,
TAL2,,,
STMN2,,,
CMTM8,,,
PPP5C,,,
SORCS3,,,
ALX1,,,
HAPLN1,,,
ID4,,,
ZSCAN9,,,
PRKG2,,,
PCDH8,,,
LINC02133,,,
FAM217B,,,
MPL,,,
GSG1L,,,
GTPBP1,,,
GRIK3,,,
STUB1,,,
SMARCC2,,,
EIF1B,,,
COL8A1,,,
RPS11,,,
DUSP1,,,
DAB2,,,
DSG2,,,
COL21A1,,,
LINC02388,,,
PGR,,,
MSR1,,,
KLF13,,,
SET,,,
AR,,,
OVCH1,,,
RASSF8,,,
TMEM233,,,
SATB1,,,
LYPD6,,,
ABCC3,,,
SALL2,,,
SIRPD,,,
MEIS1,,,
SFTA1P,,,
GTF3A,,,
HAS2-AS1,,,
SCN1A,,,
DPF1,,,
PEG10,,,
RNF212,,,
VAMP2,,,
NKX3-1,,,
TC2N,,,
H2AFZ,,,
DLX6-AS1,,,
SPAG17,,,
SAMD5,,,
LINC02150,,,
FSHR,,,
CDH13,,,
SPDYE2,,,
ZNF773,,,
POLR3A,,,
RAMP1,,,
HES4,,,
PHLDA2,,,
LINC01501,,,
SLC22A9,,,
MAFG,,,
TTC6,,,
ZNF75D,,,
RIN3,,,
ZNF740,,,
GSE1,,,
HMGB3,,,
NUP62CL,,,
ALK,,,
MIR924HG,,,
NR2F2,,,
EDNRA,,,
NEFL,,,
LINC01721,,,
ZNF335,,,
ZNF75A,,,
HES6,,,
RASSF5,,,
ATF4,,,
LINC01508,,,
PRNP,,,
USF2,,,
ZNF398,,,
FAM163A,,,
SLC22A10,,,
ZNF783,,,
PTPN20,,,
CFAP54,,,
FABP7,,,
GABRG3,,,
MAFA,,,
TIMP2,,,
NCDN,,,
CAMK2N1,,,
LTF,,,
ZFP92,,,
LARGE1,,,
NFATC3,,,
DPP4,,,
CAMK2D,,,
PNMA2,,,
CNKSR3,,,
CNOT3,,,
TFE3,,,
LINC01622,,,
ZNF764,,,
ZNF628,,,
MAF,,,
PLEKHD1,,,
ARLNC1,,,
ISLR,,,
YOD1,,,
ESRP1,,,
RTN4,,,
SAMD4A,,,
FAM189A1,,,
LINC00922,,,
GRINA,,,
TAGLN3,,,
GRIP2,,,
SOX2,,,
ZNF385A,,,
FOXD1,,,
TASP1,,,
SLC12A7,,,
RAB37,,,
MYC,,,
DIRC3-AS1,,,
TMEM64,,,
HPN-AS1,,,
CIDEA,,,
LINC01339,,,
PEA15,,,
SMYD2,,,
BDNF,,,
SLC24A3,,,
CADPS,,,
LINC02153,,,
NMU,,,
ANKRD62,,,
FKBP1B,,,
ZNF786,,,
GLIPR2,,,
FOXF2,,,
NNAT,,,
GAPDH,,,
ZNF556,,,
LINC02424,,,
C12orf42,,,
RFX2,,,
ZNF629,,,
POU2F2,,,
ECE2,,,
PCAT7,,,
HES1,,,
PLXDC1,,,
KCNQ1OT1,,,
ATP6V0C,,,
SLC44A5,,,
DRD2,,,
DPP10-AS3,,,
SLC17A8,,,
CACNA1H,,,
OLIG2,,,
ZNF316,,,
ARHGEF40,,,
ATOH8,,,
NEUROD1,,,
TPPP,,,
ADAMTS16,,,
LINC01708,,,
TTC23L,,,
MSC-AS1,,,
LINC00457,,,
ARHGAP20,,,
RFX1,,,
CCDC192,,,
INSM1,,,
LINC01829,,,
DUSP6,,,
DNAI1,,,
RAB3A,,,
LINC00871,,,
CLOCK,,,
EML6,,,
KCNIP3,,,
RFX5,,,
RPL17,,,
PLPPR1,,,
ZNF574,,,
SYNPR-AS1,,,
ZNF547,,,
NEUROG2,,,
SP3,,,
HLF,,,
SCMH1,,,
ITPRID1,,,
YY1,,,
ZBTB11,,,
RASGRF2,,,
ZNF511,,,
TP73,,,
LINC01340,,,
CPNE8,,,
RBKS,,,
RBBP5,,,
TPBG,,,
ZFHX4,,,
CD200R1,,,
CEBPB,,,
IRF4,,,
CNTNAP3,,,
PAXIP1,,,
RASGEF1B,,,
CD36,,,
ID1,,,
TSN,,,
LINC02458,,,
KAZN,,,
MEG8,,,
SNTG2,,,
SEZ6L,,,
CALY,,,
DYNLL1,,,
CALB1,,,
FILIP1L,,,
ASCL1,,,
PKM,,,
RREB1,,,
ZNF536,,,
ESR1,,,
ART3,,,
ATP6V1C2,,,
NIPAL1,,,
CCDC144NL,,,
ETS2,,,
CCDC88C,,,
WWC1,,,
SMAP2,,,
NGB,,,
LINC01500,,,
SP8,,,
PLD5,,,
HGD,,,
IPO9-AS1,,,
ZNF263,,,
FOXO6,,,
WDR63,,,
NOL4,,,
CLPSL1,,,
CLSTN2,,,
VRK1,,,
NLGN1,,,
JUND,,,
C8orf86,,,
KIAA0319,,,
STMN3,,,
EEF1A2,,,
MTHFD1,,,
TEKT1,,,
LINC01915,,,
ARSJ,,,
SHISA8,,,
PCSK1,,,
FAM53B,,,
ZEB2,,,
WSCD2,,,
LINC02056,,,
KCND2,,,
ZNF721,,,
TBX10,,,
HMGXB3,,,
LINC01440,,,
TSC22D1,,,
SLC12A1,,,
TBC1D4,,,
TDRD12,,,
IQSEC1,,,
ZNF891,,,
LRRFIP1,,,
PDGFD,,,
DGKH,,,
LINC01725,,,
SLC35F1,,,
HHLA1,,,
NPY,,,
ADCY8,,,
TMEM212,,,
PRSS55,,,
ZNF148,,,
GALNTL6,,,
UBE2QL1,,,
GML,,,
ADARB1,,,
FAT4,,,
FOXO4,,,
KTN1-AS1,,,
RBM42,,,
CCK,,,
NIPAL2,,,
ARX,,,
ACVR1,,,
ANO10,,,
TFEB,,,
NETO2,,,
GLI3,,,
RPH3A,,,
LINC00470,,,
ASB18,,,
CDKN2A,,,
LCORL,,,
NFX1,,,
CCDC196,,,
LINC01934,,,
LINC01951,,,
ZBTB18,,,
SCML4,,,
ZNF479,,,
ID2,,,
MYCN,,,
HIC2,,,
RAN,,,
ESRRA,,,
PDZRN3,,,
LINGO1,,,
GPATCH2,,,
LINC01640,,,
MYEF2,,,
SUPT3H,,,
PLS3,,,
MEIS3,,,
GFRA2,,,
MMP16,,,
LINC00683,,,
SGCZ,,,
PTGFR,,,
PDGFC,,,
GRHL1,,,
FBXL19,,,
PRDM10,,,
MPPED2,,,
LRRN1,,,
CEBPA,,,
NCK2,,,
QKI,,,
NPTXR,,,
ZNF519,,,
TRPM5,,,
TMEM108,,,
KDM4A,,,
CRYM,,,
PACRG,,,
ANKRD30B,,,
SUN3,,,
LY6H,,,
NR1H4,,,
KANSL1,,,
GOLIM4,,,
MB21D2,,,
PPM1H,,,
PPP2R1A,,,
LINC01917,,,
RAB27A,,,
UCHL1-AS1,,,
SKAP1,,,
ERC2,,,
STK40,,,
DPP6,,,
NFE2,,,
NR2F1-AS1,,,
GREM2,,,
GREM1,,,
HBP1,,,
GADD45A,,,
DCLK1,,,
CCDC3,,,
XYLT1,,,
MYO16,,,
ZNF697,,,
TSHZ3,,,
C10orf67,,,
HPCAL1,,,
L3MBTL4,,,
ARHGAP26,,,
NUTM2B-AS1,,,
SGCG,,,
LHFPL2,,,
SV2C,,,
TNNT2,,,
GALNT3,,,
ENOX1,,,
SLIT2,,,
LINC01135,,,
ENAH,,,
ADAMTS2,,,
BATF3,,,
WBP2,,,
NR3C2,,,
TIGD3,,,
LINC01844,,,
RBPJ,,,
EDIL3,,,
SFMBT1,,,
ZNF384,,,
GLCE,,,
ZNF827,,,
PLEKHA2,,,
MAFK,,,
PTPRG-AS1,,,
RAD21,,,
EPHA7,,,
POU3F1,,,
SERTAD2,,,
OCA2,,,
CNOT4,,,
DAPK1,,,
RFXANK,,,
FAM126A,,,
LIPE-AS1,,,
OSBPL10,,,
RFC3,,,
ANKRD28,,,
LINC02192,,,
PTPN14,,,
GNB4,,,
TMEM244,,,
ZMAT4,,,
CHRM2,,,
NRXN3,,,
LRRC8B,,,
GTDC1,,,
KCNG1,,,
LINC00578,,,
MOB3B,,,
ZBTB46,,,
ROBO2,,,
SMAD5,,,
APEX2,,,
MORN1,,,
NTRK2,,,
DLEU2,,,
RAPH1,,,
POU2F3,,,
WT1,,,
LY6E,,,
CFAP61,,,
ARHGDIG,,,
PDE8B,,,
SPRED1,,,
TRMT112,,,
GATA5,,,
GRIA3,,,
ITGB8,,,
SEMA6A,,,
TCF15,,,
MBD1,,,
SGMS1,,,
CTNNB1,,,
TOX,,,
CASC18,,,
PLCL2,,,
TLN2,,,
LINC01006,,,
CNR1,,,
TMX4,,,
ANKRD30A,,,
TNIP3,,,
FOSB,,,
AHR,,,
NOS1,,,
AHNAK2,,,
LRRTM3,,,
PTPRM,,,
SIRT6,,,
TGFBR1,,,
F13A1,,,
AFF2,,,
LINGO2,,,
FOXP2,,,
DIAPH2,,,
RNF187,,,
RSPO3,,,
ZBTB7C,,,
FOSL1,,,
ROBO1,,,
NR4A1,,,
NRP1,,,
DPY19L2,,,
CRIM1,,,
KIAA1958,,,
ZNF214,,,
BRINP3,,,
ASXL3,,,
MBNL3,,,
DCLK2,,,
GPR158,,,
KCNK2,,,
ZBTB20,,,
NR3C1,,,
MARCH3,,,
SMURF1,,,
LINC00440,,,
PTPN13,,,
DAB1,,,
HS3ST2,,,
TENM3,,,
KLF16,,,
LINC02346,,,
PRAG1,,,
AFF1,,,
CXCR4,,,
FSIP1,,,
SNX7,,,
ANKRD34C-AS1,,,
PTPRK,,,
FTCDNL1,,,
ZCCHC14,,,
FERMT2,,,
STK32C,,,
PALLD,,,
ZNF774,,,
ZNF804B,,,
TSHZ2,,,
ZNF704,,,
HTR4,,,
TEC,,,
NELFA,,,
NECTIN3-AS1,,,
RNF182,,,
MIR31HG,,,
DNMT3A,,,
MARCKSL1,,,
BVES,,,
COL11A1,,,
SSBP2,,,
HNRNPH3,,,
MLLT10,,,
ESYT2,,,
ZNF771,,,
ZNF516,,,
PCP4,,,
DNAH9,,,
GRM3,,,
TWIST1,,,
BAZ1A,,,
DACH1,,,
CDC14B,,,
SLC17A6,,,
LRP12,,,
PTPRQ,,,
TNFRSF11A,,,
TRIM71,,,
CPNE9,,,
LPL,,,
SLC4A4,,,
PAM,,,
NETO1,,,
LINC01140,,,
ZMIZ1-AS1,,,
ZNF423,,,
RHBDD1,,,
PLCB4,,,
KCTD8,,,
ZNF804A,,,
ADAMTSL1,,,
JAK2,,,
CACHD1,,,
NFE2L2,,,
ZSWIM6,,,
GNAL,,,
KCNQ3,,,
FNDC3A,,,
LINC00508,,,
CSMD2,,,
ARL6IP1,,,
COL19A1,,,
VIT,,,
KRAS,,,
CASD1,,,
SATB1-AS1,,,
SOX10,,,
RBFOX3,,,
NKX6-2,,,
BBX,,,
CREB3,,,
DSE,,,
ELOVL6,,,
SLC7A14,,,
SIK2,,,
CRISPLD1,,,
RHOBTB3,,,
REL,,,
CCDC178,,,
PHF21A,,,
LINC01090,,,
ZHX1,,,
SCN9A,,,
KIF13B,,,
CHST8,,,
VSTM2L,,,
NTN4,,,
ZNF664,,,
RCAN2,,,
INPP4B,,,
COL6A2,,,
CEP126,,,
ARHGAP12,,,
DCDC2,,,
EGFLAM,,,
KDM3A,,,
SH3RF1,,,
SNCAIP,,,
NR2C2,,,
TUBB4A,,,
RNF138,,,
CTXN1,,,
FANK1,,,
KCNF1,,,
C16orf95,,,
ZCCHC17,,,
ACTB,,,
ZBTB21,,,
OTUD4,,,
NRF1,,,
TMEFF2,,,
NEK7,,,
CST3,,,
MAML3,,,
DENND1B,,,
VEZF1,,,
FIGN,,,
MEF2C-AS1,,,
FRMD5,,,
PTPRR,,,
RALGPS2,,,
CCSER1,,,
NFIB,,,
POU6F2,,,
ZNF462,,,
TET1,,,
GDI1,,,
HDAC9,,,
FRAS1,,,
DPY19L1,,,
LRRC8C,,,
KLF12,,,
RIN2,,,
STAT5B,,,
THOC2,,,
STAU2,,,
GEM,,,
FAR2,,,
FKBP5,,,
HTR1E,,,
NFIL3,,,
CCDC25,,,
HDAC2,,,
S100Z,,,
ZNF644,,,
RORA,,,
ELOVL7,,,
SMAD2,,,
IRF5,,,
DGKZ,,,
NYAP2,,,
PTPN3,,,
LYL1,,,
LEPR,,,
GUCY2C,,,
ATP1B3,,,
OSBPL3,,,
EPHA10,,,
TMCC3,,,
AKAP13,,,
KLHL32,,,
GPR63,,,
EFCAB2,,,
PART1,,,
NR1D2,,,
ZDHHC2,,,
LIN28B-AS1,,,
TRIM54,,,
CARD11,,,
CATSPERB,,,
ZNF541,,,
RGS7BP,,,
DUSP4,,,
SNX31,,,
KDM7A,,,
CALM3,,,
RMDN2-AS1,,,
SOX9,,,
EN2,,,
MAP1B,,,
ATXN7L1,,,
NPAS3,,,
LINC01205,,,
SLC16A10,,,
LINC01923,,,
TGIF2,,,
AQP9,,,
EXTL3,,,
DNAH14,,,
HSF2,,,
FAT3,,,
RFX3,,,
OPRD1,,,
KDM4B,,,
RXFP1,,,
PIK3CG,,,
LINC00426,,,
ELF2,,,
PTPRU,,,
RIMS2,,,
ADTRP,,,
ZNF468,,,
RPL26,,,
TBPL1,,,
PLEKHH2,,,
CELF6,,,
MAN1C1,,,
NCOA2,,,
CDS1,,,
SYT12,,,
TBL1XR1,,,
HMBOX1,,,
LINC01122,,,
FLI1,,,
NINJ2,,,
ST6GAL2,,,
SLC6A17,,,
JUN,,,
ADAMTS9-AS1,,,
LINC01208,,,
LINC00472,,,
HSP90AB1,,,
MAN1A1,,,
CEP112,,,
ZNF706,,,
PLP1,,,
SMAD4,,,
BCLAF1,,,
PHTF1,,,
ASH2L,,,
MAP3K1,,,
C3orf67-AS1,,,
H1FX,,,
C14orf132,,,
PTGIS,,,
TEAD1,,,
ZNF215,,,
SMAD1,,,
SCN1A-AS1,,,
EXT1,,,
PCDH7,,,
LRFN2,,,
BCL11A,,,
NKX2-8,,,
PASK,,,
CBX6,,,
IGFBP2,,,
LINC01378,,,
ESRRG,,,
ZBTB25,,,
KLF3-AS1,,,
ICA1,,,
NWD2,,,
NRN1,,,
PRKAA2,,,
KCNH7,,,
CHST9,,,
TFDP2,,,
PRB1,,,
CACNA1E,,,
PTGDS,,,
LINC00390,,,
IL15,,,
FOXN3,,,
RNF220,,,
ELK1,,,
SOHLH2,,,
UBP1,,,
HIVEP1,,,
GNG2,,,
TINAG,,,
LINC01476,,,
ADAMTS3,,,
NCOR1,,,
INHBA,,,
RIPOR2,,,
HTR2A,,,
TNR,,,
TRIM67,,,
DPYS,,,
LINC02613,,,
ETV5,,,
EZH2,,,
ADCYAP1,,,
CCNT2-AS1,,,
ZFPM1,,,
NPAS2,,,
CACNG2,,,
GABRA5,,,
FAM153B,,,
TBX15,,,
NFKB1,,,
GCNT4,,,
NR4A3,,,
ZNF391,,,
NOS2,,,
IQCH,,,
KMT2A,,,
LINC01164,,,
KIAA1671,,,
GRID2,,,
IGFBP5,,,
CLRN1-AS1,,,
CREB1,,,
UTP18,,,
KCNH5,,,
BEND6,,,
CA2,,,
ZNF749,,,
SGPP2,,,
WNT7A,,,
RPS26,,,
TTN-AS1,,,
ILDR2,,,
COL26A1,,,
MAP7D3,,,
GALNT9,,,
ADD3-AS1,,,
BBOX1-AS1,,,
GLRA3,,,
STAT4,,,
GRIA4,,,
MTTP,,,
LINC02497,,,
REV3L,,,
NPTX2,,,
LINC01793,,,
ZFX,,,
PPARG,,,
LRRC9,,,
LINC01950,,,
TRPC4,,,
GALNT14,,,
TGFBR3,,,
TXK,,,
ETV4,,,
ZSCAN4,,,
ACTC1,,,
HIVEP2,,,
LUZP1,,,
IQSEC3,,,
SAMD3,,,
MIR193BHG,,,
MARCH4,,,
ASPA,,,
RGS17,,,
KAT7,,,
ZBTB43,,,
ME1,,,
GNG12-AS1,,,
HPYR1,,,
IGSF9B,,,
GABRA6,,,
DIRC3,,,
SYNPO2,,,
ADNP2,,,
ADNP,,,
ARHGAP24,,,
SIDT1,,,
SH3RF3,,,
MAGI3,,,
KLF9,,,
LINC01231,,,
TEX29,,,
DOCK11,,,
MAMDC2-AS1,,,
ZNF222,,,
TIGD4,,,
E2F3,,,
PEPD,,,
FNDC3B,,,
FOXJ3,,,
ZNF184,,,
ABCF2,,,
JAZF1-AS1,,,
ADAM29,,,
NREP,,,
GREB1L,,,
USP6NL,,,
RORB,,,
PEBP4,,,
PEG3,,,
PHACTR1,,,
AFF4,,,
TET2,,,
FOXN2,,,
TOB2,,,
SLC14A2,,,
ATP8B1,,,
PRR16,,,
RMDN2,,,
GOT1,,,
ZNF354A,,,
LINC02347,,,
ZNF843,,,
HFM1,,,
CLDN16,,,
ZNF800,,,
ATF7IP2,,,
FHOD3,,,
MIR4500HG,,,
PLXNA4,,,
SOSTDC1,,,
ZC4H2,,,
PGAM2,,,
GRIN2B,,,
TOPAZ1,,,
