_BACKGROUND,5p,10p,15p
GRPR,GRPR,GRPR,GRPR
RBM17,RBM17,RBM17,RBM17
CNTNAP3B,CNTNAP3B,CNTNAP3B,CNTNAP3B
LONRF1,LONRF1,LONRF1,LONRF1
THRB-AS1,THRB-AS1,THRB-AS1,THRB-AS1
HIVEP2,HIVEP2,HIVEP2,HIVEP2
PSMA1,PSMA1,PSMA1,PSMA1
GABPB1,GABPB1,GABPB1,GABPB1
KCTD1,KCTD1,KCTD1,KCTD1
UGP2,UGP2,UGP2,UGP2
ABCF2,ABCF2,ABCF2,ABCF2
GAB3,GAB3,GAB3,GAB3
NUP133,NUP133,NUP133,NUP133
LINC01170,LINC01170,LINC01170,LINC01170
MTA3,MTA3,MTA3,MTA3
PLSCR4,PLSCR4,PLSCR4,PLSCR4
AGBL4,AGBL4,AGBL4,AGBL4
FGF12,FGF12,FGF12,FGF12
FMN1,FMN1,FMN1,FMN1
ZBTB7C,ZBTB7C,ZBTB7C,ZBTB7C
NTRK3,,NTRK3,NTRK3
CRYBG3,,CRYBG3,CRYBG3
ADNP2,,ADNP2,ADNP2
CABLES1,,CABLES1,CABLES1
TTC39B,,TTC39B,TTC39B
PHLDB2,,PHLDB2,PHLDB2
ALK,,ALK,ALK
NPAS3,,NPAS3,NPAS3
NEK11,,NEK11,NEK11
RAB14,,RAB14,RAB14
LINC00836,,LINC00836,LINC00836
RERG,,RERG,RERG
SCML2,,SCML2,SCML2
PKN2,,PKN2,PKN2
SYCP2L,,SYCP2L,SYCP2L
KLF3-AS1,,KLF3-AS1,KLF3-AS1
TMEM196,,TMEM196,TMEM196
POT1-AS1,,POT1-AS1,POT1-AS1
PRKAA2,,PRKAA2,PRKAA2
TLE1,,TLE1,TLE1
TMEM178B,,TMEM178B,TMEM178B
SLK,,SLK,SLK
HTR1F,,HTR1F,HTR1F
HFM1,,HFM1,HFM1
SLC7A2,,SLC7A2,SLC7A2
ERN1,,ERN1,ERN1
GAN,,GAN,GAN
FNDC3B,,FNDC3B,FNDC3B
ZNF595,,ZNF595,ZNF595
DCDC2C,,DCDC2C,DCDC2C
UNC5D,,UNC5D,UNC5D
LINC01197,,LINC01197,LINC01197
PAXIP1,,PAXIP1,PAXIP1
ATG10,,ATG10,ATG10
SLC16A1,,SLC16A1,SLC16A1
ELK4,,ELK4,ELK4
MYO1B,,MYO1B,MYO1B
COLGALT2,,COLGALT2,COLGALT2
RHBDD1,,RHBDD1,RHBDD1
ABCB4,,ABCB4,ABCB4
MED12L,,MED12L,MED12L
TOX2,,TOX2,TOX2
LHFPL3,,LHFPL3,LHFPL3
OSBPL3,,OSBPL3,OSBPL3
KCNS3,,KCNS3,KCNS3
ZIC4,,ZIC4,ZIC4
CBFA2T2,,CBFA2T2,CBFA2T2
PPARG,,PPARG,PPARG
PPM1L,,PPM1L,PPM1L
RPS6KC1,,RPS6KC1,RPS6KC1
GAP43,,GAP43,GAP43
CEP70,,CEP70,CEP70
FHL1,,FHL1,FHL1
MCPH1,,MCPH1,MCPH1
EPB41,,EPB41,EPB41
TASP1,,TASP1,TASP1
FMNL2,,FMNL2,FMNL2
CERS3,,CERS3,CERS3
CACNA2D1,,CACNA2D1,CACNA2D1
ITGB1,,ITGB1,ITGB1
CHRDL1,,CHRDL1,CHRDL1
ELOVL6,,ELOVL6,ELOVL6
TCF4,,TCF4,TCF4
NSUN7,,NSUN7,NSUN7
PIK3R1,,PIK3R1,PIK3R1
QPCT,,QPCT,QPCT
ASXL2,,ASXL2,ASXL2
KANSL1L,,KANSL1L,KANSL1L
ZBTB37,,ZBTB37,ZBTB37
FHOD3,,FHOD3,FHOD3
LINC01412,,LINC01412,LINC01412
CDH18,,CDH18,CDH18
PURA,,PURA,PURA
RPH3A,,RPH3A,RPH3A
FOXD4,,FOXD4,FOXD4
ZHX1,,ZHX1,ZHX1
RASSF8,,RASSF8,RASSF8
DKK2,,DKK2,DKK2
HUNK,,HUNK,HUNK
ATP1B3,,ATP1B3,ATP1B3
BACH1,,BACH1,BACH1
HIPK3,,HIPK3,HIPK3
TMEM47,,TMEM47,TMEM47
SPRED1,,SPRED1,SPRED1
EFHC1,,EFHC1,EFHC1
ARHGAP39,,ARHGAP39,ARHGAP39
KANK1,,KANK1,KANK1
LRRN1,,LRRN1,LRRN1
HIVEP3,,HIVEP3,HIVEP3
ZSCAN12,,ZSCAN12,ZSCAN12
LHX2,,LHX2,LHX2
CACNA1E,,CACNA1E,CACNA1E
TMTC4,,TMTC4,TMTC4
LAMC1,,LAMC1,LAMC1
SMOC2,,SMOC2,SMOC2
DYRK3,,DYRK3,DYRK3
PRMT8,,PRMT8,PRMT8
FBXO32,,FBXO32,FBXO32
CACHD1,,CACHD1,CACHD1
HHIPL1,,HHIPL1,HHIPL1
RAB3IP,,RAB3IP,RAB3IP
TP63,,TP63,TP63
DNAH14,,DNAH14,DNAH14
RBMS1,,RBMS1,RBMS1
ZNF260,,ZNF260,ZNF260
FERMT2,,FERMT2,FERMT2
CPLX1,,CPLX1,CPLX1
UBE2F,,UBE2F,UBE2F
PAM,,PAM,PAM
ITPR2,,ITPR2,ITPR2
ARID3B,,ARID3B,ARID3B
KIF4A,,KIF4A,KIF4A
DIXDC1,,DIXDC1,DIXDC1
EDIL3,,EDIL3,EDIL3
TGFBR3,,TGFBR3,TGFBR3
CDH13,,CDH13,CDH13
MOB3B,,MOB3B,MOB3B
LINC00701,,LINC00701,LINC00701
ARNT,,ARNT,ARNT
DAP,,DAP,DAP
CCDC150,,CCDC150,CCDC150
AVPR1A,,,AVPR1A
PITPNM3,,,PITPNM3
RBM44,,,RBM44
GALNTL6,,,GALNTL6
TBX2,,,TBX2
ZNF462,,,ZNF462
BTBD11,,,BTBD11
NCAM2,,,NCAM2
TNS1,,,TNS1
ARID5B,,,ARID5B
PRRG1,,,PRRG1
RHOBTB1,,,RHOBTB1
SH3GL2,,,SH3GL2
OPRK1,,,OPRK1
NELL1,,,NELL1
GPR158,,,GPR158
DCX,,,DCX
ARSG,,,ARSG
ZNF706,,,ZNF706
NRGN,,,NRGN
PDGFC,,,PDGFC
FKBP5,,,FKBP5
PDZRN4,,,PDZRN4
PLPPR4,,,PLPPR4
C8orf34,,,C8orf34
PCDH7,,,PCDH7
DLC1,,,DLC1
PARP8,,,PARP8
SERTM1,,,SERTM1
LMO7,,,LMO7
PNOC,,,PNOC
PCBP1-AS1,,,PCBP1-AS1
ZBTB25,,,ZBTB25
FSTL4,,,FSTL4
GLUL,,,GLUL
RNF217,,,RNF217
CSF3R,,,CSF3R
RB1,,,RB1
FKBP4,,,FKBP4
NF1,,,NF1
LINC01250,,,LINC01250
HSPH1,,,HSPH1
ZEB1,,,ZEB1
SH3RF1,,,SH3RF1
TNFRSF19,,,TNFRSF19
NSMCE3,,,NSMCE3
DAB1,,,DAB1
C3orf67-AS1,,,C3orf67-AS1
KIAA1217,,,KIAA1217
ZFAT,,,ZFAT
ONECUT2,,,ONECUT2
KPNA1,,,KPNA1
EPHB2,,,EPHB2
KRAS,,,KRAS
SPOCK3,,,SPOCK3
TMEM14A,,,TMEM14A
TNFRSF21,,,TNFRSF21
EML5,,,EML5
ZNF592,,,ZNF592
CDH10,,,CDH10
CDC14B,,,CDC14B
XPR1,,,XPR1
DPYD,,,DPYD
CLSTN2,,,CLSTN2
STXBP6,,,STXBP6
MPPED2,,,MPPED2
TSN,,,TSN
RASSF3,,,RASSF3
PSMG2,,,PSMG2
TTTY14,,,TTTY14
C2orf27A,,,C2orf27A
CEP112,,,CEP112
DET1,,,DET1
CEP128,,,CEP128
UNC5C,,,UNC5C
RFX7,,,RFX7
STMN2,,,STMN2
ADARB1,,,ADARB1
RAB31,,,RAB31
MARCH4,,,MARCH4
RELN,,,RELN
PRR34-AS1,,,PRR34-AS1
BICC1,,,BICC1
TRIM22,,,TRIM22
PITPNC1,,,PITPNC1
CENPP,,,CENPP
SPRY1,,,SPRY1
KIF17,,,KIF17
LRRC56,,,LRRC56
EYA4,,,EYA4
NPY1R,,,NPY1R
TSHZ3,,,TSHZ3
GAS2,,,GAS2
BTF3,,,BTF3
GFI1B,,,GFI1B
ZKSCAN3,,,ZKSCAN3
CADPS2,,,CADPS2
PUM3,,,PUM3
GEN1,,,GEN1
TRPC4,,,TRPC4
TMOD3,,,TMOD3
TMEM200A,,,TMEM200A
HAPLN1,,,HAPLN1
PADI2,,,PADI2
MIR137HG,,,MIR137HG
UBE2E1,,,UBE2E1
LGI2,,,LGI2
PDS5A,,,PDS5A
FREM3,,,FREM3
ZBTB2,,,ZBTB2
STAU2,,,STAU2
EPS8,,,EPS8
PLEKHG1,,,PLEKHG1
TBL1X,,,TBL1X
FBXO15,,,FBXO15
RSPO2,,,RSPO2
KDM7A,,,KDM7A
RARG,,,RARG
ADAMTS2,,,ADAMTS2
CD58,,,CD58
ARHGEF6,,,ARHGEF6
VSNL1,,,VSNL1
RGMA,,,
HK2,,,
WDR86,,,
RORB,,,
EPHA4,,,
ZNF280D,,,
GALNT13,,,
GAS2L3,,,
HDAC4,,,
NFIC,,,
ALPK1,,,
SEMA3C,,,
GRIA4,,,
ID2,,,
AP3B1,,,
IRF2,,,
ZNF891,,,
MAST4,,,
LRP12,,,
SLC26A4,,,
C3orf67,,,
RPS4Y1,,,
DLEU1,,,
ELAVL4,,,
TNFAIP8,,,
TCTEX1D1,,,
FUT8,,,
PTPRO,,,
CALCRL,,,
DDX10,,,
YY1,,,
CDC42SE2,,,
ZNF155,,,
LRRC49,,,
ENTPD1,,,
ILDR2,,,
TEX9,,,
ELOVL2,,,
ADNP,,,
PARM1,,,
ZNF704,,,
THSD7B,,,
TTC7A,,,
MAP1B,,,
IKZF1,,,
ABCA1,,,
KLF6,,,
BICDL1,,,
PPP2R2B,,,
WASF3,,,
ZNF189,,,
LINC00886,,,
SVIL,,,
LIN9,,,
MIR31HG,,,
PLPP1,,,
MET,,,
RARRES1,,,
SLIT3,,,
BCLAF1,,,
SIN3A,,,
PAG1,,,
TAB3,,,
GTF2IRD2,,,
PALLD,,,
EEF2K,,,
PCDH17,,,
BMPER,,,
GLI3,,,
ZCCHC14,,,
CLEC2L,,,
TPPP,,,
RAI2,,,
LINC01416,,,
GREB1L,,,
LRP2,,,
NCOA1,,,
ZNRF1,,,
UBP1,,,
FXYD1,,,
STK3,,,
MICAL2,,,
ARHGAP42,,,
USP3,,,
ZBTB26,,,
ANKRD29,,,
PCDH11X,,,
GTF2A1,,,
SLIT1,,,
KIAA0319,,,
BAG3,,,
PDE11A,,,
HDAC9,,,
PRLHR,,,
PRKAR2B,,,
GINS1,,,
TMEM150C,,,
ELMO1,,,
RAP1B,,,
LRRK2,,,
DCLK1,,,
TMEM165,,,
CLMP,,,
C17orf53,,,
EFNA5,,,
NFYC,,,
ZNF783,,,
ZNF438,,,
XK,,,
ITGA9,,,
GAR1,,,
ARHGEF28,,,
TRPM2,,,
DSE,,,
PHKA1,,,
FZD4,,,
SERPINI1,,,
SLC5A8,,,
E2F4,,,
MFHAS1,,,
SLC24A2,,,
TEF,,,
PGBD5,,,
DPYSL3,,,
INTS6,,,
CDC14A,,,
EPHA6,,,
ZNF107,,,
TUBB4B,,,
FAM156A,,,
JAM2,,,
TICAM2,,,
GATAD2A,,,
MACC1,,,
SMAD7,,,
KAT2B,,,
INSM1,,,
ZFAND6,,,
ZFHX4-AS1,,,
ENOX1,,,
ANKRD30B,,,
NPR3,,,
MAGI2-AS3,,,
LAMA1,,,
ZNF639,,,
COL1A1,,,
B4GALT6,,,
DOK6,,,
PSD3,,,
LINC01237,,,
PTGDS,,,
GALNT10,,,
ANXA2,,,
LINC01006,,,
FOXO1,,,
YWHAB,,,
NBEA,,,
VAX2,,,
ZNF607,,,
MIR181A2HG,,,
ATXN7,,,
FOXP3,,,
ZNF213,,,
LHFPL2,,,
CDK14,,,
TTC23,,,
IGF2BP3,,,
PBX1,,,
THSD7A,,,
PRKCE,,,
KCNV1,,,
CDHR3,,,
DUSP22,,,
CDK6,,,
ZNF641,,,
BRINP1,,,
LINC01138,,,
IRS1,,,
NMRAL1,,,
ADCY5,,,
FRAS1,,,
MBP,,,
MAGI3,,,
EYS,,,
TTC39A,,,
STK31,,,
FAM47E,,,
GUCY1A2,,,
DGKH,,,
RORB-AS1,,,
FGGY,,,
PKNOX1,,,
NTN4,,,
ZNF429,,,
PRR16,,,
TXNIP,,,
ITGA11,,,
HMGCLL1,,,
EML6,,,
NUAK1,,,
FGF5,,,
CDKL5,,,
TMEM132D,,,
RANBP17,,,
HPS3,,,
TRHDE-AS1,,,
ATP8A1,,,
IL1RAPL2,,,
SLCO2B1,,,
FRMD5,,,
HEY2,,,
TNS3,,,
RALGPS2,,,
MME,,,
ZNF329,,,
FBXL7,,,
AHCYL2,,,
STAT5B,,,
SDK2,,,
TMED3,,,
CSMD2,,,
KCNA1,,,
SKAP1,,,
SYCP2,,,
KCNG1,,,
PRTFDC1,,,
PHACTR2,,,
TEAD1,,,
SYT17,,,
LRRC9,,,
PTPRG,,,
VGLL3,,,
PPARD,,,
CPEB1,,,
BCL6B,,,
ZNF180,,,
C12orf42,,,
KIRREL3,,,
PUDP,,,
ASAP1,,,
HMG20A,,,
MMD2,,,
SDK1,,,
TRAF3,,,
DHX33,,,
HDX,,,
NFIB,,,
PHF8,,,
COBLL1,,,
RASSF2,,,
KLHL5,,,
VEZF1,,,
CIT,,,
NFE2L2,,,
DLX6-AS1,,,
RANBP3L,,,
ZBTB33,,,
PDE4DIP,,,
OPN3,,,
KCNAB1,,,
SYTL5,,,
MAN2A1,,,
SLC47A1,,,
ANGPTL4,,,
NOSTRIN,,,
FAR2,,,
SYNPR,,,
ZNF746,,,
ZNF532,,,
KLHL32,,,
ARAP2,,,
RAB7A,,,
PPM1H,,,
DTNBP1,,,
PRRG3,,,
CNKSR3,,,
PPARA,,,
RASA2,,,
EP300,,,
FAM107B,,,
KCNK2,,,
ANXA4,,,
ZDHHC2,,,
ZMAT4,,,
BRINP3,,,
RAD21,,,
FOXF1,,,
DOC2B,,,
INHBA-AS1,,,
NRIP1,,,
ZNF235,,,
SALL1,,,
MLF1,,,
CALN1,,,
ANOS1,,,
KCNMA1,,,
DIO2,,,
SOX11,,,
CREB3L1,,,
SRGAP2B,,,
AHR,,,
STAMBPL1,,,
NORAD,,,
RGS7,,,
NR6A1,,,
HNF1B,,,
TMEM100,,,
MYO3A,,,
ZNF516,,,
ZFHX3,,,
TMEM117,,,
GPM6A,,,
MBNL2,,,
TP53I11,,,
S100A10,,,
CPEB2,,,
PCYOX1,,,
ZNF536,,,
ADAMTS9-AS2,,,
CTNNA2,,,
PTCH2,,,
PLK2,,,
DPY19L1,,,
RALA,,,
HTR2C,,,
RRM2,,,
PLD1,,,
SMAD1,,,
ENTPD3,,,
BAZ1A,,,
SETBP1,,,
MN1,,,
ITGA3,,,
CRIM1,,,
TBR1,,,
RMDN2,,,
ITGAV,,,
FOXN2,,,
DNAJA1,,,
TNNI3K,,,
WDR35,,,
JAZF1-AS1,,,
DAPK1,,,
ADTRP,,,
OLFM1,,,
ZNF605,,,
LTBP1,,,
SATB1-AS1,,,
GABRA6,,,
ZNF239,,,
SAMSN1,,,
TTC8,,,
CCDC125,,,
TRAF5,,,
PRICKLE1,,,
MCFD2,,,
TSPAN31,,,
LINC00467,,,
STAT6,,,
TRPM4,,,
MKX-AS1,,,
DIAPH2,,,
MKX,,,
EIF4A2,,,
MOXD1,,,
PPEF1,,,
FREM1,,,
MEIOB,,,
SYBU,,,
LRRC8D,,,
POU3F4,,,
HBP1,,,
MGAT4A,,,
FANK1,,,
CSMD3,,,
SLITRK4,,,
TRPM3,,,
SLC16A9,,,
ERC2,,,
GAD2,,,
HRH2,,,
ADGRL2,,,
KCNIP4,,,
CHP1,,,
ANKRD6,,,
EBF2,,,
BTG1,,,
KCNMB4,,,
FANCL,,,
LRRC8B,,,
MT2A,,,
RGS17,,,
CCSER1,,,
B4GALT5,,,
ZFP30,,,
LANCL3,,,
SEMA5A,,,
CHN1,,,
TGOLN2,,,
KCND2,,,
NOS1AP,,,
PROP1,,,
YWHAH,,,
SHISA5,,,
EPS15,,,
PELI2,,,
ZDHHC5,,,
CBR3-AS1,,,
GABBR1,,,
GLO1,,,
ZNF652,,,
ZNF561,,,
FZD5,,,
PRDM11,,,
LIFR,,,
GPR34,,,
HMX1,,,
GOLGA8B,,,
LEF1,,,
ERBB4,,,
GABRG1,,,
GEMIN6,,,
SUPT3H,,,
MEGF6,,,
RHOBTB3,,,
NR2F1,,,
CERKL,,,
AKR1C3,,,
MEOX2,,,
MYO6,,,
DNAJC3,,,
ZFYVE16,,,
MINAR1,,,
NR2C2,,,
BCAS1,,,
GRIN3A,,,
RAD51AP2,,,
FRMPD4,,,
NHS,,,
CENPH,,,
ZNF256,,,
CACNG3,,,
ZNF236,,,
RAD51B,,,
HMBOX1,,,
SLC24A3,,,
DENND3,,,
LEPR,,,
SP1,,,
C11orf96,,,
NREP,,,
HIVEP1,,,
VSTM2A,,,
LINC01152,,,
RMDN2-AS1,,,
GLMN,,,
STXBP5-AS1,,,
POU6F1,,,
PLXNA2,,,
CHST8,,,
ELOVL7,,,
UBASH3B,,,
ALG1L9P,,,
C11orf49,,,
ELK3,,,
FGD5,,,
POLD2,,,
ZNF154,,,
LINC00939,,,
RIMS1,,,
JADE3,,,
SPRED2,,,
BPTF,,,
ERF,,,
LRRK1,,,
GPR63,,,
TFDP1,,,
MORN1,,,
SSPN,,,
PRNP,,,
KLHL8,,,
LHX4,,,
THOC2,,,
DHRS4-AS1,,,
IKBKE,,,
NLGN1,,,
DENND1B,,,
SLC6A2,,,
KCNJ8,,,
ZBTB7A,,,
OSBPL6,,,
PLCB4,,,
ADCY2,,,
PHLDA1,,,
PAX5,,,
NETO1,,,
GFOD1,,,
KLHL29,,,
GPC6,,,
SIAH3,,,
ZNF596,,,
CCDC169,,,
SCN1A-AS1,,,
RBSN,,,
LINC01268,,,
PDZD2,,,
ZNF577,,,
SLC32A1,,,
S1PR1,,,
KIAA1211L,,,
ZCCHC24,,,
PCED1B,,,
SPATA6,,,
ETV6,,,
CHST15,,,
SLC35F4,,,
GALNT7,,,
ELAVL2,,,
ADAM10,,,
ANGPT2,,,
COL4A2,,,
MAGI2,,,
EDNRA,,,
LIN7A,,,
NCK2,,,
FNDC4,,,
ADGRL3,,,
SNX4,,,
LIN28A,,,
SPON1,,,
GRASP,,,
KDM4C,,,
HMGCS1,,,
PMP2,,,
CDH20,,,
EHD4,,,
SPAG17,,,
XKR4,,,
GLIS3,,,
ZNF780B,,,
CRYL1,,,
IGF1,,,
LPAR1,,,
CADPS,,,
ZNF521,,,
PTPRE,,,
SHC3,,,
SSUH2,,,
NMD3,,,
DLGAP2,,,
LPAR6,,,
LRIG1,,,
ZXDC,,,
COL6A1,,,
TMEM155,,,
RAPGEF5,,,
XAF1,,,
CASC6,,,
PANK1,,,
HTR2A,,,
APOLD1,,,
KCNC2,,,
GLIS2,,,
HLTF,,,
MLXIP,,,
CDKN2A,,,
SMAD4,,,
SREBF2,,,
HDAC2,,,
GNG12,,,
NAALADL2,,,
CDK19,,,
PTCHD1,,,
DEPDC1-AS1,,,
FTCDNL1,,,
ZBTB14,,,
ANLN,,,
LHFPL1,,,
TDRP,,,
CRACR2A,,,
NIN,,,
TIAM1,,,
CD81,,,
ADAMTSL2,,,
SLC2A3,,,
PTHLH,,,
KCNQ5,,,
ASXL3,,,
NCOR1,,,
CTNNA3,,,
SLC39A10,,,
CUX1,,,
ZNF85,,,
USP45,,,
ZFP36L1,,,
RPS19,,,
CDH2,,,
ZNF503-AS1,,,
RNLS,,,
C15orf41,,,
PCSK5,,,
SNHG4,,,
TNFSF11,,,
VEPH1,,,
IPCEF1,,,
OSBPL8,,,
GSAP,,,
NEAT1,,,
FERD3L,,,
ECE2,,,
KLF12,,,
OTUD4,,,
ARNTL,,,
ZNF496,,,
CACNG4,,,
TMEM201,,,
C1orf21,,,
VCAN,,,
TERF1,,,
HSPA8,,,
EGFR,,,
DNAJC21,,,
MOSPD2,,,
ARL5A,,,
NPAS2,,,
CCNG2,,,
BCAR3,,,
PIP5K1B,,,
TCF7L2,,,
GSX2,,,
LGI4,,,
FAM110B,,,
RREB1,,,
EZH2,,,
FAM162B,,,
SPP1,,,
CREB1,,,
RUNX1T1,,,
GRIN2D,,,
ZNF493,,,
SLC22A11,,,
SPINK2,,,
PMP22,,,
STEAP1B,,,
STPG2,,,
KHDRBS3,,,
SEMA5B,,,
C22orf34,,,
CELF4,,,
REEP3,,,
ZCWPW1,,,
DTNA,,,
SP4,,,
SPATA7,,,
ATP1A3,,,
LIN28B,,,
E4F1,,,
ANKS1B,,,
CHST9,,,
PDLIM5,,,
TMEM232,,,
MCAM,,,
KIAA1958,,,
KIAA1211,,,
RAB34,,,
ARID3A,,,
PAX6,,,
PIGK,,,
FAM81A,,,
POU6F2,,,
CCDC88C,,,
NXPH1,,,
SLAIN1,,,
CAMK2D,,,
MTF2,,,
NFX1,,,
SFMBT1,,,
JAK1,,,
PAX8-AS1,,,
DNM3,,,
KLHL14,,,
MDGA2,,,
CA3,,,
LINC01322,,,
ANKRD50,,,
VAV3,,,
DNMT1,,,
STMN1,,,
USP51,,,
RAB2A,,,
CEBPD,,,
SLC2A9,,,
RFTN1,,,
MCHR2,,,
ZNF3,,,
F2R,,,
SSX2IP,,,
HMGXB4,,,
GNG4,,,
CDK2AP1,,,
WSCD2,,,
EPHB6,,,
CAMK1D,,,
CD226,,,
FAM126A,,,
ETS2,,,
ZIM2,,,
FAM102B,,,
ZNF282,,,
ZNF558,,,
CYB5A,,,
LMO1,,,
GIT2,,,
NCOA3,,,
C1GALT1,,,
ADRA2A,,,
PTPN3,,,
CALY,,,
JPH1,,,
ZNF711,,,
NR1H3,,,
COLEC12,,,
PLAG1,,,
CHRM2,,,
CCDC7,,,
RYR2,,,
PCDH11Y,,,
ARHGAP12,,,
PPP2R5A,,,
PPARGC1A,,,
FADS2,,,
TMSB4X,,,
SGPP2,,,
SMAP2,,,
NLRP14,,,
CYB5R1,,,
GTF2A2,,,
GCLM,,,
HNRNPH3,,,
MYOM2,,,
HEPACAM,,,
HAMP,,,
ESR1,,,
DBF4,,,
ITGAM,,,
MYO16,,,
TMEM164,,,
FAM135B,,,
ADRA1A,,,
KDM2B,,,
TUBB,,,
PRKAG2,,,
PTBP2,,,
THY1,,,
YBX3,,,
KCNA5,,,
VAV1,,,
KLRG1,,,
TTN-AS1,,,
STX1B,,,
RIMKLB,,,
NKX2-2,,,
TAPT1-AS1,,,
PRTG,,,
RASSF5,,,
MBOAT1,,,
KLF3,,,
PRKCA,,,
FRMPD1,,,
CCDC3,,,
OPCML,,,
SST,,,
SNTG1,,,
CAPN10,,,
ARHGAP24,,,
GADD45A,,,
HMCN1,,,
LRFN5,,,
