_BACKGROUND,5p,10p,15p
PKNOX2,PKNOX2,PKNOX2,PKNOX2
CERS6,CERS6,CERS6,CERS6
SATB2,SATB2,SATB2,SATB2
ZNF148,ZNF148,ZNF148,ZNF148
DOK6,DOK6,DOK6,DOK6
ZNF644,ZNF644,ZNF644,ZNF644
PHF21A,PHF21A,PHF21A,PHF21A
NOS1AP,NOS1AP,NOS1AP,NOS1AP
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
TMEM132D,TMEM132D,TMEM132D,TMEM132D
CHSY3,CHSY3,CHSY3,CHSY3
MPPED2,MPPED2,MPPED2,MPPED2
PDE8B,PDE8B,PDE8B,PDE8B
ZFPM2,ZFPM2,ZFPM2,ZFPM2
CCDC25,CCDC25,CCDC25,CCDC25
GALNT13,GALNT13,GALNT13,GALNT13
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
PTPN13,PTPN13,PTPN13,PTPN13
RFX7,RFX7,RFX7,RFX7
SATB1,SATB1,SATB1,SATB1
SMAD4,SMAD4,SMAD4,SMAD4
SLC12A8,SLC12A8,SLC12A8,SLC12A8
ADARB1,ADARB1,ADARB1,ADARB1
STAU2,STAU2,STAU2,STAU2
ZFX,ZFX,ZFX,ZFX
GTF2I,GTF2I,GTF2I,GTF2I
CLOCK,CLOCK,CLOCK,CLOCK
MLLT10,MLLT10,MLLT10,MLLT10
LMO3,LMO3,LMO3,LMO3
HMBOX1,HMBOX1,HMBOX1,HMBOX1
NCOA2,NCOA2,NCOA2,NCOA2
GAP43,GAP43,GAP43,GAP43
ELAVL2,ELAVL2,ELAVL2,ELAVL2
NAP1L1,NAP1L1,NAP1L1,NAP1L1
ZIM2,ZIM2,ZIM2,ZIM2
PAM,PAM,PAM,PAM
ATF6,ATF6,ATF6,ATF6
CDH2,CDH2,CDH2,CDH2
CREB1,CREB1,CREB1,CREB1
SMAD2,SMAD2,SMAD2,SMAD2
CTNNB1,CTNNB1,CTNNB1,CTNNB1
SRY,SRY,SRY,SRY
ZMAT4,ZMAT4,ZMAT4,ZMAT4
AFF4,AFF4,AFF4,AFF4
GABPA,GABPA,GABPA,GABPA
ITGB8,ITGB8,ITGB8,ITGB8
LINGO2,LINGO2,LINGO2,LINGO2
IL1RAPL1,IL1RAPL1,IL1RAPL1,IL1RAPL1
ONECUT2,ONECUT2,ONECUT2,ONECUT2
THOC2,THOC2,THOC2,THOC2
FUT9,FUT9,FUT9,FUT9
HS6ST3,HS6ST3,HS6ST3,HS6ST3
PLCL2,PLCL2,PLCL2,PLCL2
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
ELAVL4,ELAVL4,ELAVL4,ELAVL4
HP1BP3,HP1BP3,HP1BP3,HP1BP3
GRIA4,GRIA4,GRIA4,GRIA4
CDH9,CDH9,CDH9,CDH9
GRIN2A,GRIN2A,GRIN2A,GRIN2A
TMEFF2,TMEFF2,TMEFF2,TMEFF2
LRRC4C,LRRC4C,LRRC4C,LRRC4C
CBLN2,CBLN2,CBLN2,CBLN2
ADNP,ADNP,ADNP,ADNP
FOXJ3,FOXJ3,FOXJ3,FOXJ3
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
RBPJ,RBPJ,RBPJ,RBPJ
POLR3A,POLR3A,POLR3A,POLR3A
ATRNL1,ATRNL1,ATRNL1,ATRNL1
PTPN14,PTPN14,PTPN14,PTPN14
DLEU2,DLEU2,DLEU2,DLEU2
NRF1,NRF1,NRF1,NRF1
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
EPHA6,EPHA6,EPHA6,EPHA6
DENND1B,DENND1B,DENND1B,DENND1B
ZNF883,ZNF883,ZNF883,ZNF883
APP,APP,APP,APP
SLC12A2,SLC12A2,SLC12A2,SLC12A2
SNAP25,SNAP25,SNAP25,SNAP25
PBX3,PBX3,PBX3,PBX3
HIVEP3,HIVEP3,HIVEP3,HIVEP3
GABRA2,GABRA2,GABRA2,GABRA2
MDGA2,MDGA2,MDGA2,MDGA2
KLHL2,KLHL2,KLHL2,KLHL2
CDH18,CDH18,CDH18,CDH18
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
CHD1,CHD1,CHD1,CHD1
GALNT11,GALNT11,GALNT11,GALNT11
ZNF280D,ZNF280D,ZNF280D,ZNF280D
MYEF2,MYEF2,MYEF2,MYEF2
CNOT4,CNOT4,CNOT4,CNOT4
RCAN2,RCAN2,RCAN2,RCAN2
DTNA,DTNA,DTNA,DTNA
PDS5A,PDS5A,PDS5A,PDS5A
HBP1,HBP1,HBP1,HBP1
CSMD2,CSMD2,CSMD2,CSMD2
SNCA,SNCA,SNCA,SNCA
PPP5C,PPP5C,PPP5C,PPP5C
E2F5,E2F5,E2F5,E2F5
PPP4R4,,PPP4R4,PPP4R4
SYCP2,,SYCP2,SYCP2
SIK2,,SIK2,SIK2
KDM4C,,KDM4C,KDM4C
NR3C1,,NR3C1,NR3C1
PPARG,,PPARG,PPARG
NR6A1,,NR6A1,NR6A1
PRDM10,,PRDM10,PRDM10
PRKAA2,,PRKAA2,PRKAA2
UGP2,,UGP2,UGP2
KCTD1,,KCTD1,KCTD1
PAK1,,PAK1,PAK1
NEK7,,NEK7,NEK7
PPARGC1A,,PPARGC1A,PPARGC1A
RAP2A,,RAP2A,RAP2A
KCNMB4,,KCNMB4,KCNMB4
LIPA,,LIPA,LIPA
SLC7A14,,SLC7A14,SLC7A14
ELOVL6,,ELOVL6,ELOVL6
EDIL3,,EDIL3,EDIL3
C14orf132,,C14orf132,C14orf132
PLCB4,,PLCB4,PLCB4
MIR137HG,,MIR137HG,MIR137HG
ZNRF2,,ZNRF2,ZNRF2
CUX1,,CUX1,CUX1
SLIT2,,SLIT2,SLIT2
ST6GALNAC5,,ST6GALNAC5,ST6GALNAC5
GOLGA8B,,GOLGA8B,GOLGA8B
KAT2B,,KAT2B,KAT2B
KCNQ3,,KCNQ3,KCNQ3
GPR158,,GPR158,GPR158
LEPR,,LEPR,LEPR
CCNI,,CCNI,CCNI
CDS1,,CDS1,CDS1
C3orf67-AS1,,C3orf67-AS1,C3orf67-AS1
HCFC2,,HCFC2,HCFC2
EFNB2,,EFNB2,EFNB2
PRICKLE1,,PRICKLE1,PRICKLE1
ZNF532,,ZNF532,ZNF532
PDGFC,,PDGFC,PDGFC
ELK4,,ELK4,ELK4
L3MBTL3,,L3MBTL3,L3MBTL3
AFF1,,AFF1,AFF1
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
BICC1,,BICC1,BICC1
TNIK,,TNIK,TNIK
ZNF407,,ZNF407,ZNF407
ADGRL2,,ADGRL2,ADGRL2
ZNF138,,ZNF138,ZNF138
MBD2,,MBD2,MBD2
FMNL2,,FMNL2,FMNL2
ZNF821,,ZNF821,ZNF821
FOXO3,,FOXO3,FOXO3
NUTM2A-AS1,,NUTM2A-AS1,NUTM2A-AS1
SV2B,,SV2B,SV2B
ADD3,,ADD3,ADD3
PHTF1,,PHTF1,PHTF1
PRR16,,PRR16,PRR16
ZNF804A,,ZNF804A,ZNF804A
LINC01006,,LINC01006,LINC01006
NR2C2,,NR2C2,NR2C2
MTHFD1,,MTHFD1,MTHFD1
SERTAD2,,SERTAD2,SERTAD2
PLS1,,PLS1,PLS1
PLEKHA2,,PLEKHA2,PLEKHA2
APBB2,,APBB2,APBB2
ZNF133,,ZNF133,ZNF133
ATP6V1A,,ATP6V1A,ATP6V1A
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
BCL11A,,BCL11A,BCL11A
BRINP3,,BRINP3,BRINP3
TMEM150C,,TMEM150C,TMEM150C
OTUD4,,OTUD4,OTUD4
ZFP30,,ZFP30,ZFP30
ZHX1,,ZHX1,ZHX1
RUFY3,,RUFY3,RUFY3
ZNF438,,ZNF438,ZNF438
ENAH,,ENAH,ENAH
LZTS1,,LZTS1,LZTS1
CRISPLD1,,CRISPLD1,CRISPLD1
NUP133,,NUP133,NUP133
PRMT8,,PRMT8,PRMT8
EML6,,EML6,EML6
STS,,STS,STS
TRHDE,,TRHDE,TRHDE
TCF4,,TCF4,TCF4
ASXL2,,ASXL2,ASXL2
ARHGEF28,,ARHGEF28,ARHGEF28
DIAPH2,,DIAPH2,DIAPH2
GTF2F1,,GTF2F1,GTF2F1
MEF2A,,MEF2A,MEF2A
ZEB1,,ZEB1,ZEB1
KCNV1,,KCNV1,KCNV1
ANKFN1,,ANKFN1,ANKFN1
ATF7,,ATF7,ATF7
HTR1E,,HTR1E,HTR1E
TFDP2,,TFDP2,TFDP2
KCNT2,,KCNT2,KCNT2
ZNF326,,ZNF326,ZNF326
ADAMTS3,,ADAMTS3,ADAMTS3
CASC2,,CASC2,CASC2
SFPQ,,SFPQ,SFPQ
PCDH7,,PCDH7,PCDH7
LIFR,,LIFR,LIFR
GABRG3,,GABRG3,GABRG3
KANSL1L,,KANSL1L,KANSL1L
STEAP2-AS1,,STEAP2-AS1,STEAP2-AS1
NCALD,,NCALD,NCALD
ZNF569,,ZNF569,ZNF569
PLAG1,,PLAG1,PLAG1
ANO10,,ANO10,ANO10
PKIA,,PKIA,PKIA
AHR,,AHR,AHR
TTTY14,,TTTY14,TTTY14
GOT1,,GOT1,GOT1
ZNF37A,,ZNF37A,ZNF37A
DCX,,DCX,DCX
FLRT2,,FLRT2,FLRT2
AK5,,AK5,AK5
ZDHHC2,,ZDHHC2,ZDHHC2
IRS2,,IRS2,IRS2
NFYB,,NFYB,NFYB
FRAS1,,FRAS1,FRAS1
KCTD8,,KCTD8,KCTD8
HDAC2,,HDAC2,HDAC2
YWHAZ,,YWHAZ,YWHAZ
LAMC1,,LAMC1,LAMC1
SMAD5,,SMAD5,SMAD5
KCNC2,,KCNC2,KCNC2
LINC01122,,LINC01122,LINC01122
HMGXB4,,HMGXB4,HMGXB4
ZNF530,,ZNF530,ZNF530
GPR63,,GPR63,GPR63
FAM3C,,FAM3C,FAM3C
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
ZNF664,,ZNF664,ZNF664
NTM,,NTM,NTM
RNF138,,RNF138,RNF138
PRKCE,,,PRKCE
GPBP1L1,,,GPBP1L1
ADNP2,,,ADNP2
ARNT,,,ARNT
GRM3,,,GRM3
ZNF84,,,ZNF84
BRINP1,,,BRINP1
ACVR1,,,ACVR1
COLGALT2,,,COLGALT2
KIF13B,,,KIF13B
CALCR,,,CALCR
UBE2E1,,,UBE2E1
NETO2,,,NETO2
TMEM64,,,TMEM64
LIN28B-AS1,,,LIN28B-AS1
HTR4,,,HTR4
KAZN,,,KAZN
ZNF607,,,ZNF607
PTPRK,,,PTPRK
ZNF736,,,ZNF736
PRRG1,,,PRRG1
SEMA5B,,,SEMA5B
INTS6L,,,INTS6L
ROBO1,,,ROBO1
GLIS3,,,GLIS3
RAVER2,,,RAVER2
ROBO2,,,ROBO2
ELF2,,,ELF2
PTPRO,,,PTPRO
OIP5-AS1,,,OIP5-AS1
FAM162B,,,FAM162B
ARHGAP12,,,ARHGAP12
GPC6,,,GPC6
CELF4,,,CELF4
MPP7,,,MPP7
HDAC9,,,HDAC9
PTBP3,,,PTBP3
ZNF248,,,ZNF248
ZNF704,,,ZNF704
ZNF286A,,,ZNF286A
HSF2,,,HSF2
RSPO2,,,RSPO2
KLHL32,,,KLHL32
ZBED5,,,ZBED5
NR1D2,,,NR1D2
FAM110B,,,FAM110B
ZNF398,,,ZNF398
TRPC4,,,TRPC4
ZBTB44,,,ZBTB44
ZBTB21,,,ZBTB21
THRB-AS1,,,THRB-AS1
ELOVL7,,,ELOVL7
SETBP1,,,SETBP1
RBFOX2,,,RBFOX2
SEC24D,,,SEC24D
SIK3,,,SIK3
NETO1,,,NETO1
ZNF827,,,ZNF827
FAM126A,,,FAM126A
ZNF518A,,,ZNF518A
PBX1,,,PBX1
GAS1RR,,,GAS1RR
EZH2,,,EZH2
GULP1,,,GULP1
RFX3,,,RFX3
E2F3,,,E2F3
CCNG2,,,CCNG2
KMT2A,,,KMT2A
GMDS,,,GMDS
EPB41,,,EPB41
ZNF708,,,ZNF708
NFIB,,,NFIB
RAB6B,,,RAB6B
LINC00504,,,LINC00504
STAT5B,,,STAT5B
FANCC,,,FANCC
LINC00710,,,LINC00710
STT3B,,,STT3B
NF1,,,NF1
MIR4500HG,,,MIR4500HG
SATB1-AS1,,,SATB1-AS1
MYO1B,,,MYO1B
CNR1,,,CNR1
PHYHIPL,,,PHYHIPL
ZBTB43,,,ZBTB43
NFKB1,,,NFKB1
FRMD5,,,FRMD5
DPY19L2,,,DPY19L2
TSPAN9,,,TSPAN9
FNDC3A,,,FNDC3A
ZNF577,,,ZNF577
DACH1,,,DACH1
ZNF135,,,ZNF135
NFE2L2,,,NFE2L2
GRID2,,,GRID2
NLGN4Y,,,NLGN4Y
KDM2A,,,KDM2A
SRGAP2,,,SRGAP2
ZNF652,,,ZNF652
ZNF662,,,ZNF662
CDK6,,,CDK6
SNCAIP,,,SNCAIP
ZNF112,,,ZNF112
CPQ,,,CPQ
SMARCA1,,,SMARCA1
DPP10,,,DPP10
SERPINE2,,,SERPINE2
PTH2R,,,PTH2R
RORC,,,RORC
GPR176,,,GPR176
TMX4,,,TMX4
SIN3A,,,SIN3A
SMURF1,,,SMURF1
SEMA6D,,,SEMA6D
CALN1,,,CALN1
RAB3IP,,,RAB3IP
PALLD,,,PALLD
CREG2,,,CREG2
ZNF727,,,ZNF727
HRH2,,,HRH2
ZNF107,,,ZNF107
ZBTB5,,,ZBTB5
SLC36A1,,,SLC36A1
INPP4B,,,INPP4B
PEX5L,,,PEX5L
ZNF589,,,ZNF589
LRRC3B,,,LRRC3B
VSNL1,,,VSNL1
CDH20,,,CDH20
FUT8,,,FUT8
FAM153A,,,FAM153A
IL1RAPL2,,,IL1RAPL2
NEDD4L,,,NEDD4L
LINC01412,,,LINC01412
LINC01004,,,LINC01004
KIAA1958,,,KIAA1958
FHL2,,,FHL2
ZNF667,,,ZNF667
B3GLCT,,,B3GLCT
HDAC3,,,
SORCS3,,,
ZNF780B,,,
NDST3,,,
ZNF397,,,
KCNIP3,,,
HDX,,,
KCNB2,,,
ATXN1,,,
FXYD6,,,
ZNF322,,,
RSPO3,,,
CADPS,,,
STAMBPL1,,,
TCF12,,,
ZNF706,,,
PNMA8A,,,
SEMA3C,,,
NFYC,,,
CACHD1,,,
ZNF714,,,
GALNTL6,,,
ZNF711,,,
COL19A1,,,
ZNF367,,,
DUXA,,,
ZNF800,,,
PHLPP1,,,
FNBP1L,,,
ZDHHC5,,,
BMP2K,,,
PCED1B,,,
GLCE,,,
SLC16A10,,,
ASAP1,,,
EPHA5,,,
SEMA6A,,,
ADD3-AS1,,,
TPK1,,,
ZNF493,,,
SAMD4A,,,
GRIK2,,,
RAP1GAP,,,
ZNF891,,,
SLC22A17,,,
LCORL,,,
TGFBR3,,,
CADPS2,,,
WSCD2,,,
CDH7,,,
NTN4,,,
PHACTR1,,,
P2RY14,,,
REL,,,
GIT2,,,
PLXNC1,,,
FOXN3,,,
FOXN2,,,
ZNF654,,,
ZNF285,,,
PUDP,,,
CCDC88C,,,
SLC26A4,,,
CARF,,,
GNAL,,,
UST,,,
FIGN,,,
ZNF783,,,
BRINP2,,,
RBMS1,,,
SLC12A5,,,
NTRK2,,,
PTPRB,,,
KCNN2,,,
DCHS2,,,
TENM4,,,
SYT10,,,
ZFP37,,,
PKIB,,,
ESR2,,,
SP4,,,
ADAMTS19-AS1,,,
ZNF430,,,
BASP1,,,
CAMK2D,,,
CTNNA2,,,
NRG1,,,
PLXDC2,,,
GATAD2A,,,
BOC,,,
MMP16,,,
PRDM5,,,
PPM1E,,,
RANBP17,,,
TOX,,,
ZNF85,,,
PLCL1,,,
RASGRF2,,,
PTPRU,,,
DAB1,,,
UBE2QL1,,,
GALNT7,,,
FAR2,,,
RAB14,,,
TPBG,,,
C3orf70,,,
HIVEP1,,,
CHAMP1,,,
SPOCK2,,,
UTP18,,,
PTPRG,,,
IL12RB2,,,
ADTRP,,,
CHODL,,,
RBM17,,,
ZNF92,,,
KIAA0319,,,
RASSF8,,,
CELF2-AS2,,,
STXBP6,,,
TGFBR1,,,
BCLAF1,,,
PAG1,,,
TOLLIP,,,
MIOS,,,
DGKH,,,
TRHDE-AS1,,,
PDE4B,,,
CRHR2,,,
SLC14A2,,,
SGCD,,,
RHOBTB3,,,
CBFA2T2,,,
OSBPL10,,,
VEZF1,,,
MAP1LC3B,,,
CDK8,,,
MIR9-3HG,,,
LINC00507,,,
RAI2,,,
TNFRSF19,,,
DNAH14,,,
PHLDB2,,,
TBL1X,,,
PLS3-AS1,,,
MXD1,,,
AP1S2,,,
LINC00508,,,
CBLN4,,,
MAN2A1,,,
NCOA3,,,
ZXDC,,,
SMAD9,,,
MATN2,,,
RNF217-AS1,,,
SOCS2-AS1,,,
PLPPR5,,,
LANCL3,,,
STEAP2,,,
IRF2,,,
SLC4A4,,,
FAM78B,,,
NR3C2,,,
SCD5,,,
GAREM1,,,
BAIAP3,,,
RAD21,,,
PKN2-AS1,,,
SPATS2,,,
TLE1,,,
STARD4-AS1,,,
ZNF777,,,
ZFP2,,,
RASSF3,,,
ZNF595,,,
MIR31HG,,,
MARCH3,,,
RASGEF1B,,,
VGLL4,,,
UGDH,,,
CASC15,,,
PGBD5,,,
SYNPR-AS1,,,
ZSCAN1,,,
HPCAL4,,,
RPH3A,,,
SDK1,,,
NECTIN3,,,
TRIM2,,,
HIVEP2,,,
ZNF730,,,
ZNF697,,,
SCN9A,,,
CDH4,,,
EP300,,,
ST6GAL2,,,
PLCH2,,,
TAC3,,,
AVEN,,,
ZNF596,,,
GUCY1A1,,,
JARID2,,,
FDFT1,,,
RBM3,,,
MTA3,,,
CSRP2,,,
MGA,,,
YY1,,,
MIR193BHG,,,
UBE2K,,,
CTCF,,,
RORB,,,
SVIL,,,
MTSS1,,,
TTC39C,,,
DPYSL5,,,
BVES,,,
ZNF143,,,
C2orf88,,,
CLEC2L,,,
RORB-AS1,,,
PURA,,,
FANK1,,,
ANK1,,,
ZNF492,,,
ZBTB48,,,
BACH2,,,
SPAG6,,,
ZNF420,,,
ULK3,,,
ECE2,,,
SLC5A3,,,
PTPRS,,,
ADAMTSL3,,,
PYGO1,,,
MICAL2,,,
DPY19L1,,,
SMAD3,,,
SCRT1,,,
ZNF75A,,,
ARNTL,,,
MSMO1,,,
BACH1,,,
ELK3,,,
ATP1A1,,,
TMEM200A,,,
LHFPL2,,,
ZBBX,,,
TFDP1,,,
PLEKHG1,,,
HMGCS1,,,
KLHL13,,,
RTN3,,,
NPHP4,,,
SMPD3,,,
SLC24A4,,,
ZNF639,,,
ZNF43,,,
ZBTB20,,,
NIPAL2,,,
TRAF4,,,
ZNF700,,,
RASSF5,,,
MAK,,,
NFATC2,,,
ZNF682,,,
FEZF1-AS1,,,
DDX20,,,
CCL4,,,
FOXK1,,,
FBLN7,,,
NAPB,,,
IQSEC3,,,
ST8SIA1,,,
GNB4,,,
PDE8A,,,
MDM2,,,
RUVBL1,,,
TMCC3,,,
PRKCQ,,,
ENC1,,,
ATP8B1,,,
GRIP2,,,
ZBTB1,,,
ZNF57,,,
FHOD3,,,
PAMR1,,,
TIGD4,,,
CD24,,,
GNG4,,,
EGF,,,
ZFY,,,
LYPD6,,,
SPIB,,,
ZBTB37,,,
LINC01117,,,
LINC02398,,,
ZBTB14,,,
ABL1,,,
KLHL29,,,
KIAA1211,,,
ZKSCAN7,,,
RNF165,,,
IL6ST,,,
MAPK4,,,
CUX2,,,
PEG3,,,
ADAMTS5,,,
BBX,,,
YPEL5,,,
KIAA1217,,,
AFF2,,,
NFIA,,,
ZMAT3,,,
RARB,,,
GSG1L,,,
CREM,,,
ZBTB2,,,
SFMBT2,,,
THSD7A,,,
JDP2,,,
KCNA2,,,
ZNF282,,,
PFN2,,,
HLCS,,,
SLC38A2,,,
ZNF98,,,
SBK1,,,
FOXP2,,,
HS3ST1,,,
PDE10A,,,
CEND1,,,
KLF3,,,
KDM7A,,,
VWC2,,,
G3BP2,,,
ZNF467,,,
SDK2,,,
CDH11,,,
ZNF677,,,
RBMS3-AS3,,,
PTPRM,,,
ZNF519,,,
GRIK3,,,
CNTNAP2,,,
XKR4,,,
TAC1,,,
GALNT10,,,
USP6NL,,,
NORAD,,,
IL15,,,
KCNAB1,,,
PDE4C,,,
TOX2,,,
FMNL3,,,
CACNA1G,,,
NPTXR,,,
STAT3,,,
RUNX2,,,
RARG,,,
DNAJB5,,,
RERG,,,
DYNLL2,,,
ZNF3,,,
RELB,,,
ESRRG,,,
CHST9,,,
LINC02133,,,
NTNG2,,,
MAGEF1,,,
EPHA3,,,
ZNF256,,,
LPL,,,
ABCF2,,,
ZNF18,,,
SCN1A-AS1,,,
ZDHHC14,,,
MYO16,,,
QKI,,,
HIPK2,,,
SH3RF1,,,
CDC14B,,,
CCND1,,,
DNAJC21,,,
ZNF431,,,
MAP1B,,,
SNU13,,,
KCNMB2,,,
PLAGL1,,,
ZNF618,,,
LY6H,,,
TBPL1,,,
ZFP90,,,
DLX6,,,
KIF6,,,
SHISA6,,,
HAPLN1,,,
IGF1,,,
ZNF180,,,
RAI14,,,
GRIN2D,,,
KANK1,,,
EDA,,,
GRIK1,,,
LDLR,,,
MET,,,
CCL1,,,
ZBTB25,,,
PLD5,,,
VSTM2A,,,
YY2,,,
NTNG1,,,
SCN1A,,,
CCDC178,,,
LINC00970,,,
MKX,,,
PCDH19,,,
SLC6A12,,,
EXO5,,,
HPCA,,,
E2F7,,,
ZNF536,,,
SH3RF2,,,
CDK5R1,,,
BAALC,,,
PCP4L1,,,
SNX20,,,
VAMP1,,,
TMEM179,,,
PDGFD,,,
CHRDL1,,,
CP,,,
DAAM2,,,
PLCXD2,,,
NOTCH1,,,
CHD7,,,
SKI,,,
LTBP1,,,
MEOX1,,,
FERMT2,,,
MEF2D,,,
ZNF205,,,
FAM225B,,,
NEFH,,,
TOX3,,,
CD69,,,
SOX11,,,
PRKD1,,,
C5orf66,,,
KCNH8,,,
HMG20B,,,
CNOT3,,,
GREM1,,,
CTBP2,,,
FAT1,,,
ZBED9,,,
MTUS1,,,
TMEM246,,,
SPRED1,,,
FAM189A1,,,
USP3,,,
CHRM2,,,
LYNX1,,,
GAB2,,,
SNED1,,,
CYTIP,,,
CELSR1,,,
RGS6,,,
SET,,,
TSHZ1,,,
SOHLH2,,,
TRIM67,,,
CNP,,,
PRLHR,,,
TEX26,,,
ARL4C,,,
FLT3,,,
SOX2-OT,,,
ZNF641,,,
RARA,,,
LPAR1,,,
MED12L,,,
MAN1A1,,,
ANKRD55,,,
ZBTB7B,,,
SLC6A1,,,
MYO3B,,,
HMGB2,,,
LRP8,,,
EYS,,,
SAMD5,,,
FAIM2,,,
TCF7L2,,,
JAK2,,,
PRKAR1A,,,
FOXO1,,,
ZNF483,,,
KLF9,,,
GABRA1,,,
SPOCK3,,,
HIP1,,,
CABLES1,,,
MARCH11,,,
HNRNPLL,,,
CSMD3,,,
TMEM35A,,,
PAX6,,,
SCN4B,,,
SLCO1A2,,,
MYO5B,,,
TMEM59L,,,
SLC2A13,,,
SALL3,,,
CDC14A,,,
ZNF503,,,
CMAS,,,
FSHR,,,
TM4SF1,,,
POU3F3,,,
LRRK1,,,
IDS,,,
MEI4,,,
ATP6V1B2,,,
UBTF,,,
NFE2L1,,,
SYNPR,,,
MYBL1,,,
NECAB1,,,
RBBP5,,,
PTGES3,,,
SNRPN,,,
KCTD16,,,
SRGAP2B,,,
KCNIP1,,,
SCUBE1,,,
GZF1,,,
OSBPL3,,,
SOX6,,,
RGS8,,,
ZNF468,,,
ARHGAP29,,,
CPNE7,,,
LINC00886,,,
GPR135,,,
ATP6V1G1,,,
SMAD1,,,
FCRLB,,,
LINC01482,,,
NLGN4X,,,
DCDC2,,,
CACNA2D2,,,
PCDH17,,,
PGK1,,,
MME,,,
ZFP92,,,
NSF,,,
ZBTB33,,,
ZNF124,,,
CANX,,,
FBXL16,,,
EID1,,,
GALNT14,,,
P4HB,,,
DAB2IP,,,
ZNF592,,,
TMEM33,,,
GPX3,,,
TRIB1,,,
KCNK2,,,
YWHAB,,,
MRVI1,,,
TRAF3,,,
ARF3,,,
FABP5,,,
ZBTB18,,,
ZBTB7A,,,
TBX3,,,
SREBF2,,,
HSPA4L,,,
PAX7,,,
CDK2AP1,,,
HOMER1,,,
SUB1,,,
ABCA1,,,
UHMK1,,,
DLEU1,,,
PRNP,,,
ARL6IP5,,,
SLC9A2,,,
DGCR8,,,
DHRS3,,,
EPDR1,,,
CTNNAL1,,,
GFAP,,,
TAF7,,,
EIF4H,,,
IL17REL,,,
SLC24A3,,,
STMN2,,,
HES1,,,
ATP6V1D,,,
SOX21,,,
NINJ2,,,
FBLN5,,,
ATXN7L3B,,,
NCKAP5,,,
RXRB,,,
IGIP,,,
TPPP,,,
CALM2,,,
MAFG,,,
C8orf34,,,
LINC02240,,,
FAM107B,,,
LINC00395,,,
SPRY4,,,
DKK3,,,
CXCL5,,,
CCT7,,,
SYT2,,,
GLRA2,,,
ATP1A3,,,
G0S2,,,
CBX7,,,
PENK,,,
TCP1,,,
BEX3,,,
THRA,,,
LGI2,,,
SDCBP,,,
LINC01197,,,
TEAD3,,,
SEL1L3,,,
DCTN3,,,
MAZ,,,
ZBTB22,,,
DNER,,,
PDZRN3,,,
THAP5,,,
FRMPD1,,,
KIAA1549,,,
CDKN2B-AS1,,,
EIF1AX,,,
GABARAPL1,,,
DLX5,,,
METTL7B,,,
EIF4G2,,,
MAGEE1,,,
ZNF687,,,
SERF2,,,
DIRAS2,,,
ZNF91,,,
MYOD1,,,
ZBTB8B,,,
SRI,,,
NR2F2,,,
ZNF48,,,
CXCL2,,,
