_BACKGROUND,5p,10p,15p
ZNF385D,,,ZNF385D
SLC39A10,,,SLC39A10
MEIS2,,,MEIS2
NR1D2,,,NR1D2
ELK4,,,ELK4
CUTA,,,CUTA
GTF2A2,,,GTF2A2
YWHAZ,,,YWHAZ
MAK,,,MAK
TCF12,,,TCF12
IRF2,,,IRF2
CHD1,,,CHD1
PRICKLE1,,,PRICKLE1
ZMAT4,,,ZMAT4
GPCPD1,,,GPCPD1
NFAT5,,,NFAT5
NR3C2,,,NR3C2
PLCB4,,,PLCB4
AHCTF1,,,AHCTF1
FRAS1,,,FRAS1
MXD1,,,MXD1
ATP1B3,,,ATP1B3
ZNF438,,,ZNF438
LNX1,,,LNX1
RAB3IP,,,RAB3IP
NAP1L1,,,NAP1L1
SLC16A10,,,SLC16A10
MEF2A,,,MEF2A
ZBTB1,,,ZBTB1
GALNT7,,,GALNT7
LSAMP,,,LSAMP
FOXP1,,,FOXP1
REL,,,REL
SNAP25-AS1,,,SNAP25-AS1
CLEC19A,,,CLEC19A
RUFY3,,,RUFY3
LONRF1,,,LONRF1
DAPK1,,,DAPK1
PRKG1,,,PRKG1
STAU2,,,STAU2
LMO4,,,LMO4
DDAH1,,,DDAH1
ZBTB26,,,ZBTB26
OTUD4,,,OTUD4
TNFRSF19,,,TNFRSF19
CHL1,,,CHL1
ATF2,,,ATF2
ZNF592,,,ZNF592
PDE4B,,,PDE4B
SMAD1,,,SMAD1
ITPR2,,,ITPR2
AFF4,,,AFF4
GRIA4,,,GRIA4
RAB27B,,,RAB27B
TMEM117,,,TMEM117
HS6ST3,,,HS6ST3
ZNF521,,,ZNF521
SLIT3,,,SLIT3
RPS6KA3,,,RPS6KA3
KCTD1,,,KCTD1
WNT10A,,,WNT10A
HDAC2,,,HDAC2
ZEB1,,,ZEB1
FRMD6,,,FRMD6
ZNF644,,,ZNF644
ZNF280D,,,ZNF280D
BARD1,,,
SETBP1,,,
PLCL2,,,
SETD7,,,
FOXN2,,,
MED12L,,,
NR3C1,,,
GRM3,,,
NR6A1,,,
AXL,,,
SMURF1,,,
KCNQ5,,,
MAGI1,,,
RPL3,,,
ENOX1,,,
CDK19,,,
KCNIP4,,,
GLIS1,,,
FBXO32,,,
ITGB8,,,
RASA1,,,
HTR1E,,,
CDK6,,,
GPBP1L1,,,
CRISPLD1,,,
SIX5,,,
PRKD1,,,
ELF2,,,
RAB27A,,,
SLC4A4,,,
FSTL4,,,
NFIB,,,
QRFPR,,,
GRID2,,,
FAM110B,,,
BEX1,,,
DPP6,,,
MLX,,,
ATG10,,,
SNTG1,,,
ARNTL,,,
ASAP1,,,
PDE4D,,,
HP1BP3,,,
GTF2I,,,
CNR1,,,
INPP4B,,,
ZBTB2,,,
NFE2L2,,,
CHST9,,,
GABRA1,,,
FHL2,,,
KIF13B,,,
HMBOX1,,,
SPATS2L,,,
GRM1,,,
RORB,,,
KDM4C,,,
NEK7,,,
NR4A2,,,
EFHB,,,
ASAP2,,,
SLC9C2,,,
NFKB1,,,
MGA,,,
EPHA4,,,
TBPL1,,,
CD63,,,
POU2F1,,,
NDST3,,,
ZNF777,,,
UGP2,,,
CNTN4,,,
CACHD1,,,
AMOTL1,,,
RAPH1,,,
FANK1,,,
KCNC2,,,
KLF12,,,
SNCA,,,
SMAD5,,,
MLLT10,,,
FKBP5,,,
DLEU2,,,
FAM53B,,,
RBPJ,,,
POU6F2,,,
ZBTB7C,,,
ZBTB44,,,
ERC2,,,
MEPE,,,
PCDH10,,,
RAD21,,,
CREB1,,,
CDC14B,,,
ZNF704,,,
ETV6,,,
DUSP22,,,
RSPO3,,,
MIR137HG,,,
STXBP5-AS1,,,
CNTNAP3B,,,
HDAC9,,,
SOX11,,,
HNRNPH3,,,
PLSCR4,,,
ERBB4,,,
ROBO1,,,
ECM1,,,
KIAA2012,,,
RPS6KA5,,,
LIN7A,,,
VAX1,,,
MAGI3,,,
MAML3,,,
NLGN4X,,,
BHLHE40,,,
RHBDD1,,,
SLC38A4,,,
PAWR,,,
PRDM1,,,
SPRED2,,,
ARID5B,,,
ZNF706,,,
ZNF57,,,
RGMB,,,
MEF2C,,,
FHOD3,,,
CDH8,,,
OSBPL3,,,
RNF138,,,
ESYT2,,,
FAR2,,,
E2F5,,,
LCOR,,,
LRRC8B,,,
LHX6,,,
PIP5K1B,,,
EFCAB2,,,
RARB,,,
BBX,,,
ZBTB7A,,,
USP53,,,
ARX,,,
RBMS1,,,
FHL3,,,
SEMA3C,,,
DIRAS1,,,
ZNF639,,,
PAM,,,
TRPS1,,,
GABRA2,,,
SLC4A7,,,
SUPT3H,,,
CACYBP,,,
ETS2,,,
SORCS1,,,
GREB1L,,,
DUSP16,,,
GALNTL6,,,
F8,,,
PLOD2,,,
TMTC2,,,
MEF2C-AS1,,,
NAB1,,,
TUBB3,,,
FOXO3,,,
SCMH1,,,
RTTN,,,
RFX5,,,
ZNF532,,,
B3GAT2,,,
PLS3,,,
SYNPR,,,
KCNK2,,,
ZNF350-AS1,,,
DLGAP2,,,
APBA1,,,
LRRC8C,,,
PPARG,,,
CEBPB,,,
SLC24A1,,,
MBNL2,,,
NPTX1,,,
MAFG,,,
P4HB,,,
LUZP2,,,
FNDC3B,,,
NCK2,,,
C4orf48,,,
CNTNAP3,,,
DSE,,,
LINC00472,,,
MEF2D,,,
TPPP,,,
EMP2,,,
N4BP2,,,
CALY,,,
SEMA5B,,,
CADPS2,,,
UBTF,,,
ZNF607,,,
RPRM,,,
TIGD4,,,
TBL1XR1,,,
BCL11A,,,
KCNN2,,,
ZBTB21,,,
PLPPR1,,,
TUBB4B,,,
GALNT13,,,
SET,,,
ARNT2,,,
NFYC,,,
PKIA-AS1,,,
BTBD11,,,
HFM1,,,
PBX1,,,
MPPED2,,,
MTA3,,,
GAS2,,,
TTTY14,,,
CEBPA,,,
CBLN2,,,
LMAN1L,,,
ADAMTS17,,,
CREG2,,,
JAZF1-AS1,,,
HIVEP1,,,
RASA2,,,
ABL1,,,
EEF1A2,,,
USP6NL,,,
ZEB2,,,
CDK8,,,
HIVEP3,,,
CDH11,,,
NCDN,,,
KLHL32,,,
IQUB,,,
JAK1,,,
FARP2,,,
FAM13A,,,
KLF16,,,
CREM,,,
EML6,,,
SYNDIG1,,,
GOLIM4,,,
PDGFC,,,
ZBTB16,,,
ASXL3,,,
CNKSR3,,,
ZDHHC2,,,
ZNF516,,,
PARVA,,,
FOXJ3,,,
RUNX1T1,,,
COL19A1,,,
C5orf30,,,
THRB,,,
JUND,,,
RNF144B,,,
BCAT1,,,
RFX3,,,
EDNRA,,,
FSTL1,,,
NCOA2,,,
BCL6,,,
PAPPA,,,
FIGN,,,
PTPN14,,,
SHISA8,,,
RORA,,,
PTBP3,,,
CCND1,,,
ZNF804A,,,
KCNF1,,,
LHFPL2,,,
PTPN21,,,
GAREM1,,,
HEY2,,,
FTCDNL1,,,
COCH,,,
CDK5R1,,,
SOX5,,,
SMAD3,,,
LEPR,,,
PLAGL1,,,
SATB2,,,
PEA15,,,
CAST,,,
DUSP6,,,
FOXN3,,,
KLF10,,,
ADD3-AS1,,,
ELAVL2,,,
FNBP1L,,,
SULF1,,,
MIOS,,,
MYEF2,,,
PRRG1,,,
KCNQ3,,,
SYT10,,,
PTPRM,,,
ZNF385A,,,
SV2A,,,
ATF7,,,
SFMBT1,,,
TUBB2A,,,
TENM4,,,
ALDH1A1,,,
HMGB2,,,
MITF,,,
MX2,,,
FAM81A,,,
RNF24,,,
ZNF462,,,
ATF5,,,
POU3F3,,,
KLF3-AS1,,,
PPM1H,,,
FAT4,,,
RPS5,,,
KLF3,,,
STMN2,,,
CHODL,,,
BICC1,,,
TCF4,,,
ZNF652,,,
ZSWIM1,,,
TBR1,,,
PRNP,,,
MCC,,,
ARHGDIB,,,
TRIM28,,,
SH3RF1,,,
NOD2,,,
BEX3,,,
ICA1,,,
SRP14,,,
HTR4,,,
POU5F1,,,
EML4,,,
FRMD5,,,
UST,,,
CASC2,,,
RAMP2,,,
PARM1,,,
RAB14,,,
NRP1,,,
ZNF771,,,
H1FX,,,
TOX,,,
SOX18,,,
CALN1,,,
FOXD4L3,,,
TSPYL1,,,
PAX2,,,
ATP8B1,,,
MRGPRE,,,
KLF9,,,
PTMA,,,
TMEM266,,,
SORBS2,,,
ATP1B1,,,
PRR5L,,,
PRDM10,,,
STAT5B,,,
NRN1,,,
LY6H,,,
LINC01184,,,
SGCG,,,
NWD2,,,
LRRC3B,,,
ID4,,,
ZNF423,,,
MTUS1,,,
TAF7,,,
NCALD,,,
ZNF672,,,
PLEKHA2,,,
ZBTB20,,,
PSAP,,,
NAP1L2,,,
TNFRSF21,,,
NORAD,,,
MIR31HG,,,
PKHD1L1,,,
NR2F1,,,
NEFL,,,
GPR158,,,
SCN9A,,,
CEBPG,,,
JDP2,,,
HTR3B,,,
CELF4,,,
PCDH11Y,,,
RTKN,,,
UBE2M,,,
SERTAD4-AS1,,,
ZNF503,,,
TGFB2,,,
RPL24,,,
KCNV1,,,
KCNMB4,,,
GEN1,,,
VEZF1,,,
SGCZ,,,
SEZ6,,,
MFAP3L,,,
PEG10,,,
APOLD1,,,
TBL1X,,,
TCF7L2,,,
GUCY2F,,,
RPL41,,,
RPS26,,,
C21orf91,,,
CSTF2,,,
ZNF24,,,
DRAP1,,,
CCDC65,,,
ATF4,,,
JUN,,,
COL24A1,,,
PRR16,,,
ZNF114,,,
PCDH8,,,
TTC9B,,,
RPS7,,,
CADM1,,,
FERMT2,,,
RASD1,,,
PRKAA2,,,
FOXO1,,,
CREB5,,,
NRG1,,,
CNTN5,,,
PIPOX,,,
FGF13,,,
RPL39,,,
ZBED3-AS1,,,
LRIG3,,,
DPYSL5,,,
CFL1,,,
RPL32,,,
ZBTB37,,,
HSPA8,,,
PIEZO2,,,
RARA,,,
LCORL,,,
SPTSSB,,,
LINC01138,,,
RFC2,,,
PRKCQ,,,
ADAMTS16,,,
CA8,,,
THY1,,,
ELK1,,,
ETV4,,,
RHOBTB1,,,
ITGA4,,,
NEUROG2,,,
GPAT3,,,
TMEM35A,,,
LPL,,,
ALK,,,
CALCB,,,
E2F2,,,
CHAMP1,,,
RXRA,,,
CASP7,,,
SP9,,,
CCBE1,,,
BHLHE41,,,
ZNF300,,,
RPL8,,,
RBM17,,,
MROH7,,,
CTBP2,,,
NECTIN3,,,
ABCA1,,,
VCAN,,,
TUBA1A,,,
TFDP2,,,
MAP3K1,,,
JADE3,,,
FAIM2,,,
CDKN2D,,,
ZNF281,,,
UBE2K,,,
CCDC3,,,
USP3,,,
SATB1-AS1,,,
HES4,,,
PBX2,,,
GREM2,,,
DLX1,,,
INTS6L,,,
SMCO4,,,
FRMPD2,,,
SPRYD3,,,
EPB41L4A,,,
RPL35A,,,
NEK6,,,
ELOVL5,,,
PELI2,,,
ARHGDIG,,,
PROX1,,,
NONO,,,
SERPINH1,,,
ST3GAL5-AS1,,,
GLI3,,,
RPS15,,,
STMN3,,,
CLDN1,,,
FAM107A,,,
ATP6V0C,,,
RPS19BP1,,,
YY1,,,
HIRIP3,,,
PEG3,,,
TAPT1-AS1,,,
RPL15,,,
RPS27,,,
ILF3,,,
RPS15A,,,
LINC01422,,,
KLHL29,,,
RPL34,,,
PNMA1,,,
TAF4B,,,
ANKRD34C-AS1,,,
ERAP2,,,
CXXC5,,,
STON1-GTF2A1L,,,
SALL4,,,
ACTG1,,,
EIF4A2,,,
MSI2,,,
ZNF611,,,
ARL6IP1,,,
RPS14,,,
RNF187,,,
MMS22L,,,
SYN3,,,
HOXC4,,,
ANKRD30BL,,,
EXO5,,,
RHOB,,,
PEBP1,,,
ZNF398,,,
ZNF367,,,
PHF12,,,
ZNF765,,,
UBXN1,,,
TGFA,,,
PAX7,,,
SLC23A3,,,
GNG4,,,
TAF6,,,
SRP9,,,
CHGA,,,
H2AFZ,,,
ACTB,,,
BACH2,,,
CELF5,,,
HORMAD2,,,
BCLAF1,,,
BEND6,,,
EGR2,,,
BRF1,,,
EIF1AX,,,
ZDHHC23,,,
ZBTB18,,,
RPS4X,,,
EPS8,,,
SATB1,,,
CUX1,,,
SCN7A,,,
PDLIM3,,,
PROX1-AS1,,,
SOX6,,,
PTPRN2,,,
EPHA6,,,
SLCO1C1,,,
ADAMTS3,,,
PEX7,,,
LINC01257,,,
POLR2A,,,
VAMP2,,,
TUBB,,,
EIF1B,,,
SF1,,,
STXBP6,,,
GJA1,,,
RNF152,,,
SEMA4A,,,
ZNF124,,,
ABCA4,,,
CDT1,,,
WIPF1,,,
MAPK4,,,
FOXQ1,,,
PLSCR2,,,
TCF7,,,
SASH1,,,
NKAIN2,,,
WBP2,,,
ZBTB45,,,
RAN,,,
SALL1,,,
ALG14,,,
SNN,,,
BPTF,,,
ZNF668,,,
DHX36,,,
CLU,,,
STUB1,,,
FGFR1,,,
EDIL3,,,
RPRML,,,
KLHL13,,,
SOHLH2,,,
CDC14A,,,
SLC16A9,,,
TMEM160,,,
SNRNP70,,,
ZNF337,,,
GINS3,,,
HOMER1,,,
EMX2,,,
SAMD3,,,
ZNF517,,,
ANKRD18A,,,
PCDH15,,,
ARHGAP6,,,
UEVLD,,,
KAT2B,,,
LINC00511,,,
CREB3,,,
TSN,,,
MAN2A1,,,
CNOT3,,,
FBXL19,,,
LONRF3,,,
AP2M1,,,
FBXO15,,,
ZNF596,,,
LMNTD1,,,
ZNF138,,,
TFAP2D,,,
GATAD1,,,
MARCH11,,,
CCDC125,,,
E2F3,,,
NXPH1,,,
VENTX,,,
C9orf16,,,
PRDM5,,,
NR2E1,,,
CLDN5,,,
PDXP,,,
FAM160A1,,,
GRINA,,,
BHLHE22,,,
MSANTD3,,,
PHACTR3,,,
CRADD,,,
USF2,,,
KLF6,,,
LINC00884,,,
MND1,,,
LARP1,,,
PHF1,,,
EFHC2,,,
ZC4H2,,,
ZSCAN5A,,,
MAZ,,,
ESR2,,,
CAMK2N1,,,
YPEL3,,,
RAB3A,,,
UGT8,,,
ARL4C,,,
CDKN2B-AS1,,,
SAMD4A,,,
MDM2,,,
ZNF251,,,
PITX1,,,
MARCH3,,,
TBP,,,
ZBTB8A,,,
RAI14,,,
CTSD,,,
CD59,,,
KLK6,,,
LIN28B-AS1,,,
DKK2,,,
RXRB,,,
RFX4,,,
ZFP30,,,
ZNF510,,,
PHACTR1,,,
ZSCAN31,,,
EEF1A1,,,
RFX2,,,
PTGDR,,,
ARHGEF26,,,
IRX6,,,
ERG,,,
TSPAN12,,,
DNAJA1,,,
MSX1,,,
ELK3,,,
PTN,,,
TVP23C,,,
PPIA,,,
PRKAG2,,,
ADGRF2,,,
QKI,,,
BVES,,,
KIF26B,,,
FSIP2,,,
ZNF326,,,
ETS1,,,
CORO2A,,,
PDE10A,,,
ELOVL2,,,
RELB,,,
ARHGAP20,,,
ZNF717,,,
SEMA5A,,,
ZNF22,,,
ZXDC,,,
PURA,,,
KDM2A,,,
ZDHHC11,,,
LATS2,,,
ST6GAL2,,,
MIR194-2HG,,,
LINC00609,,,
ZNF583,,,
BMPER,,,
HLTF,,,
ZNF248,,,
RTN4RL2,,,
CALM1,,,
CDK2AP1,,,
APOBEC3A,,,
PDE5A,,,
CHSY3,,,
LINC01052,,,
CELF6,,,
RGS5,,,
NR2F6,,,
CHRM2,,,
ZIC2,,,
MBNL1-AS1,,,
ZNF365,,,
TET1,,,
SAMD12-AS1,,,
GTF2A1,,,
ARID3B,,,
HNRNPA1,,,
MAST4,,,
APOC2,,,
TFCP2,,,
F2R,,,
LY6E,,,
NPAS2,,,
GZF1,,,
PHKA1,,,
SERPINE2,,,
ZNF696,,,
TMEM132D,,,
MBD2,,,
SMARCC2,,,
TLL1,,,
DBP,,,
NREP,,,
ZNF205,,,
FMNL3,,,
DR1,,,
MYLK,,,
THSD7B,,,
DYNLRB1,,,
PTPRO,,,
EGLN3,,,
FAM78B,,,
TCEAL6,,,
DDIT3,,,
ZNF574,,,
RAC1,,,
ZNF239,,,
MPP7,,,
CDH20,,,
KHDRBS2,,,
GMDS,,,
SGMS2,,,
SLC16A6,,,
GATAD2A,,,
TFAP2A,,,
PLD1,,,
ZNF511,,,
LINC01117,,,
DMAP1,,,
ZNF879,,,
MYC,,,
GRIK4,,,
PKM,,,
LDLRAD4,,,
FREM2,,,
AFF1,,,
SNX24,,,
ZNF467,,,
LMO7-AS1,,,
PDS5A,,,
ZNF496,,,
SORCS3,,,
TAGLN2,,,
POLE3,,,
TRAF5,,,
TMEM158,,,
CBFA2T2,,,
KRT39,,,
LINC00326,,,
IRF9,,,
LRRN1,,,
SLIT2,,,
MREG,,,
ASCC1,,,
DLEU1,,,
TNNT1,,,
GABRG1,,,
ZNF232,,,
PRDM15,,,
ENC1,,,
C1QTNF7,,,
FEZF2,,,
PALLD,,,
HPCA,,,
MKX,,,
NKAIN3,,,
TMEM59L,,,
ASXL2,,,
EBF4,,,
COL11A1,,,
BEND7,,,
TIGD6,,,
AP1S1,,,
NEFM,,,
TRPC6,,,
PFKFB3,,,
HIF3A,,,
ZNF525,,,
FOXK1,,,
HGSNAT,,,
DSC1,,,
SEL1L3,,,
DOCK10,,,
ZNF319,,,
ARF1,,,
ENOSF1,,,
LINC00598,,,
FIP1L1,,,
CA4,,,
CDH6,,,
TRHDE-AS1,,,
RASSF3,,,
HSPA5,,,
METTL24,,,
RPL21,,,
SLC5A1,,,
DIAPH2-AS1,,,
AHRR,,,
ZFP2,,,
CHRM3-AS2,,,
SLC7A2,,,
MARCKS,,,
AR,,,
ZNF354C,,,
TP73,,,
ANO6,,,
GCC2-AS1,,,
HRH1,,,
APBB2,,,
MEG8,,,
PTPRZ1,,,
NFIX,,,
EDN1,,,
LBH,,,
LINC01135,,,
MYO1D,,,
PXDN,,,
LMX1A,,,
PRDM4,,,
DIAPH2,,,
NFYB,,,
HCFC1,,,
EPB41L2,,,
PLEKHG1,,,
WIPF3,,,
ETV5,,,
NPY,,,
EZH2,,,
FOXJ2,,,
SEMA6D,,,
PRKCD,,,
ANKRD30A,,,
STK40,,,
PAX9,,,
NPNT,,,
THRA,,,
NR1D1,,,
ITM2C,,,
MTSS1,,,
SLC5A12,,,
CPAMD8,,,
ROR1,,,
RAPGEF4,,,
LINC00958,,,
SPRY2,,,
KCNIP1,,,
SOCS4,,,
GFOD1,,,
PDGFRA,,,
MXD4,,,
PCDH20,,,
XCL1,,,
EXT1,,,
NOTCH1,,,
NEDD9,,,
L3MBTL3,,,
PTPRG,,,
TMEM192,,,
CARF,,,
MDGA1,,,
IL12A-AS1,,,
SPARCL1,,,
NFE2L1,,,
FAT1,,,
BMPR1B,,,
MAFF,,,
PHACTR2,,,
ITGBL1,,,
RBFOX2,,,
ZNF518A,,,
ADAMTSL3,,,
PLA2G4E-AS1,,,
POU3F4,,,
NRAP,,,
TCF24,,,
CNTNAP5,,,
NELFB,,,
EHF,,,
GPR176,,,
DNAJB1,,,
STMN1,,,
CFAP58,,,
CALCRL,,,
JAG1,,,
SLC1A2,,,
HES6,,,
TMEM164,,,
SPARC,,,
SV2C,,,
IGFBP5,,,
TMSB4X,,,
RASGEF1B,,,
FGD5,,,
PDE7A,,,
TRHDE,,,
GNAS,,,
ZNF624,,,
TWIST1,,,
DDR2,,,
MLC1,,,
SLC35F4,,,
YWHAH,,,
CLEC2D,,,
CPTP,,,
PIK3R3,,,
SMPD3,,,
RBM42,,,
HSPA1A,,,
ARL4D,,,
KDM1B,,,
SGK1,,,
ZNF527,,,
ZHX1,,,
MSC,,,
TBX10,,,
ONECUT1,,,
ZNF563,,,
LINC00836,,,
DUSP1,,,
PRRX1,,,
KCNS3,,,
MYO5B,,,
LINC00167,,,
CRLF1,,,
DLX2,,,
ZNF730,,,
ST6GAL1,,,
CKB,,,
STK3,,,
SVIL,,,
MAFA,,,
MLXIPL,,,
SOX2,,,
SP6,,,
UBB,,,
THAP1,,,
SEMA4G,,,
ZNF3,,,
LINC00200,,,
RPS27A,,,
NFATC4,,,
UBE2E1,,,
RNF220,,,
SNTG2,,,
CALML3-AS1,,,
SP7,,,
FAP,,,
MAFK,,,
FOXG1,,,
