_BACKGROUND,5p,10p,15p
IL12RB2,IL12RB2,IL12RB2,IL12RB2
PHLPP1,PHLPP1,PHLPP1,PHLPP1
ZNF714,ZNF714,ZNF714,ZNF714
EPHB2,EPHB2,EPHB2,EPHB2
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
MDM2,MDM2,MDM2,MDM2
ZNF781,ZNF781,ZNF781,ZNF781
ZDHHC17,ZDHHC17,ZDHHC17,ZDHHC17
ZNF736,ZNF736,ZNF736,ZNF736
E2F4,E2F4,E2F4,E2F4
UBAP2,UBAP2,UBAP2,UBAP2
DGCR8,DGCR8,DGCR8,DGCR8
LIPA,LIPA,LIPA,LIPA
ZNF121,ZNF121,ZNF121,ZNF121
THOC2,THOC2,THOC2,THOC2
COMMD7,COMMD7,COMMD7,COMMD7
DDT,DDT,DDT,DDT
ASCC1,ASCC1,ASCC1,ASCC1
NFKB1,NFKB1,NFKB1,NFKB1
AR,AR,AR,AR
CACNA1D,CACNA1D,CACNA1D,CACNA1D
PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5
POU6F1,POU6F1,POU6F1,POU6F1
ZFP30,ZFP30,ZFP30,ZFP30
ZEB1,ZEB1,ZEB1,ZEB1
ZNF3,ZNF3,ZNF3,ZNF3
ARFIP2,ARFIP2,ARFIP2,ARFIP2
TM6SF1,TM6SF1,TM6SF1,TM6SF1
ANKRD31,ANKRD31,ANKRD31,ANKRD31
EIF4H,EIF4H,EIF4H,EIF4H
ATP1B3,ATP1B3,ATP1B3,ATP1B3
DCAF13,DCAF13,DCAF13,DCAF13
ZNF431,ZNF431,ZNF431,ZNF431
ZNF429,ZNF429,ZNF429,ZNF429
ZNF85,ZNF85,ZNF85,ZNF85
GRIN2B,GRIN2B,GRIN2B,GRIN2B
RAI14,RAI14,RAI14,RAI14
GINS1,GINS1,GINS1,GINS1
ZNF746,ZNF746,ZNF746,ZNF746
SNX13,SNX13,SNX13,SNX13
ZNF554,ZNF554,ZNF554,ZNF554
NREP,NREP,NREP,NREP
PTK2,PTK2,PTK2,PTK2
ARID3A,ARID3A,ARID3A,ARID3A
LRRN1,LRRN1,LRRN1,LRRN1
ELMO1,ELMO1,ELMO1,ELMO1
BRINP1,BRINP1,BRINP1,BRINP1
HIVEP1,HIVEP1,HIVEP1,HIVEP1
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
CELF2,CELF2,CELF2,CELF2
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
DISP1,DISP1,DISP1,DISP1
ZDHHC14,ZDHHC14,ZDHHC14,ZDHHC14
KMT2D,KMT2D,KMT2D,KMT2D
RAB2A,RAB2A,RAB2A,RAB2A
RBFOX1,RBFOX1,RBFOX1,RBFOX1
RFX5,RFX5,RFX5,RFX5
KDM2A,KDM2A,KDM2A,KDM2A
LRRC8B,LRRC8B,LRRC8B,LRRC8B
FBXL2,FBXL2,FBXL2,FBXL2
ASXL3,ASXL3,ASXL3,ASXL3
CFL2,CFL2,CFL2,CFL2
TPPP,TPPP,TPPP,TPPP
PKNOX1,PKNOX1,PKNOX1,PKNOX1
MARCH1,MARCH1,MARCH1,MARCH1
FUT8,FUT8,FUT8,FUT8
STXBP6,STXBP6,STXBP6,STXBP6
CEP97,CEP97,CEP97,CEP97
ZNF778,ZNF778,ZNF778,ZNF778
OSBPL3,OSBPL3,OSBPL3,OSBPL3
NFAT5,NFAT5,NFAT5,NFAT5
FAAP100,FAAP100,FAAP100,FAAP100
ZNF518A,ZNF518A,ZNF518A,ZNF518A
LSM2,LSM2,LSM2,LSM2
AMH,AMH,AMH,AMH
IQCH-AS1,IQCH-AS1,IQCH-AS1,IQCH-AS1
FAM120C,FAM120C,FAM120C,FAM120C
DNM3,DNM3,DNM3,DNM3
PHACTR3,PHACTR3,PHACTR3,PHACTR3
CEBPG,CEBPG,CEBPG,CEBPG
ZNF30,ZNF30,ZNF30,ZNF30
LHX2,LHX2,LHX2,LHX2
ARNT,ARNT,ARNT,ARNT
ZNF718,ZNF718,ZNF718,ZNF718
RAD51D,RAD51D,RAD51D,RAD51D
FOXG1,FOXG1,FOXG1,FOXG1
ELMO2,ELMO2,ELMO2,ELMO2
DHRS3,DHRS3,DHRS3,DHRS3
CFAP161,CFAP161,CFAP161,CFAP161
FADS6,FADS6,FADS6,FADS6
LIMA1,LIMA1,LIMA1,LIMA1
GUCY1A2,GUCY1A2,GUCY1A2,GUCY1A2
ZNF333,ZNF333,ZNF333,ZNF333
DTNB,DTNB,DTNB,DTNB
LCOR,LCOR,LCOR,LCOR
TDRD5,TDRD5,TDRD5,TDRD5
NKAIN2,NKAIN2,NKAIN2,NKAIN2
ZNF131,ZNF131,ZNF131,ZNF131
ZNF180,ZNF180,ZNF180,ZNF180
TOB2,TOB2,TOB2,TOB2
CADM1,CADM1,CADM1,CADM1
CASC15,CASC15,CASC15,CASC15
ZNF800,ZNF800,ZNF800,ZNF800
ARHGEF26,ARHGEF26,ARHGEF26,ARHGEF26
MYOF,MYOF,MYOF,MYOF
MSI2,MSI2,MSI2,MSI2
ZEB2,ZEB2,ZEB2,ZEB2
E2F3,E2F3,E2F3,E2F3
ZNF543,ZNF543,ZNF543,ZNF543
JAZF1,JAZF1,JAZF1,JAZF1
SLC2A13,SLC2A13,SLC2A13,SLC2A13
ZBTB44,ZBTB44,ZBTB44,ZBTB44
HECTD2,HECTD2,HECTD2,HECTD2
ZNF7,ZNF7,ZNF7,ZNF7
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
BTC,BTC,BTC,BTC
PIGT,PIGT,PIGT,PIGT
PHF21A,PHF21A,PHF21A,PHF21A
LAMC1,LAMC1,LAMC1,LAMC1
CHAMP1,CHAMP1,CHAMP1,CHAMP1
MIR646HG,MIR646HG,MIR646HG,MIR646HG
SEC16B,SEC16B,SEC16B,SEC16B
ZNF541,ZNF541,ZNF541,ZNF541
OSBPL10,OSBPL10,OSBPL10,OSBPL10
PINX1,PINX1,PINX1,PINX1
NFX1,NFX1,NFX1,NFX1
RCOR1,RCOR1,RCOR1,RCOR1
FGF12-AS1,FGF12-AS1,FGF12-AS1,FGF12-AS1
CAMK1D,CAMK1D,CAMK1D,CAMK1D
CHD2,CHD2,CHD2,CHD2
ZNF239,ZNF239,ZNF239,ZNF239
LARGE1,LARGE1,LARGE1,LARGE1
TMTC2,TMTC2,TMTC2,TMTC2
NRG4,NRG4,NRG4,NRG4
ITFG2,ITFG2,ITFG2,ITFG2
CCDC148,CCDC148,CCDC148,CCDC148
MAD2L1BP,MAD2L1BP,MAD2L1BP,MAD2L1BP
STAT5B,STAT5B,STAT5B,STAT5B
NR2C2,NR2C2,NR2C2,NR2C2
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
DNMT3A,DNMT3A,DNMT3A,DNMT3A
HIVEP3,HIVEP3,HIVEP3,HIVEP3
UBE2E1,UBE2E1,UBE2E1,UBE2E1
FAM110B,FAM110B,FAM110B,FAM110B
LINC01776,LINC01776,LINC01776,LINC01776
TSC22D3,TSC22D3,TSC22D3,TSC22D3
PKIA,PKIA,PKIA,PKIA
MSH6,MSH6,MSH6,MSH6
ANKRD62,ANKRD62,ANKRD62,ANKRD62
LINC02389,LINC02389,LINC02389,LINC02389
TRHDE-AS1,TRHDE-AS1,TRHDE-AS1,TRHDE-AS1
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
ONECUT3,ONECUT3,ONECUT3,ONECUT3
PFKFB3,PFKFB3,PFKFB3,PFKFB3
PPARD,PPARD,PPARD,PPARD
LRP1B,LRP1B,LRP1B,LRP1B
LINC00632,LINC00632,LINC00632,LINC00632
CACNA1C,CACNA1C,CACNA1C,CACNA1C
WRN,WRN,WRN,WRN
LAMA4,LAMA4,LAMA4,LAMA4
INCENP,INCENP,INCENP,INCENP
MIR137HG,MIR137HG,MIR137HG,MIR137HG
TRHDE,TRHDE,TRHDE,TRHDE
BSG,BSG,BSG,BSG
TPK1,TPK1,TPK1,TPK1
PRDM5,PRDM5,PRDM5,PRDM5
RBMS1,RBMS1,RBMS1,RBMS1
ANKRD7,ANKRD7,ANKRD7,ANKRD7
PRR16,PRR16,PRR16,PRR16
CNIH3,CNIH3,CNIH3,CNIH3
TTTY14,TTTY14,TTTY14,TTTY14
NCOA2,NCOA2,NCOA2,NCOA2
SHROOM3,SHROOM3,SHROOM3,SHROOM3
FAM189A1,FAM189A1,FAM189A1,FAM189A1
SNCAIP,SNCAIP,SNCAIP,SNCAIP
SLC35F1,SLC35F1,SLC35F1,SLC35F1
PPP5C,PPP5C,PPP5C,PPP5C
LINC01208,LINC01208,LINC01208,LINC01208
KCNK10,KCNK10,KCNK10,KCNK10
CFAP206,CFAP206,CFAP206,CFAP206
CA3,CA3,CA3,CA3
MED27,MED27,MED27,MED27
CCDC39,CCDC39,CCDC39,CCDC39
FERMT2,FERMT2,FERMT2,FERMT2
TARDBP,TARDBP,TARDBP,TARDBP
SCMH1,SCMH1,SCMH1,SCMH1
PCDH17,PCDH17,PCDH17,PCDH17
DNAH14,DNAH14,DNAH14,DNAH14
C3orf67,C3orf67,C3orf67,C3orf67
SYNJ2,SYNJ2,SYNJ2,SYNJ2
ZNF18,ZNF18,ZNF18,ZNF18
SYT16,SYT16,SYT16,SYT16
FOXJ2,FOXJ2,FOXJ2,FOXJ2
CA13,CA13,CA13,CA13
APP,APP,APP,APP
GIPC2,GIPC2,GIPC2,GIPC2
MCPH1,MCPH1,MCPH1,MCPH1
GTF3A,GTF3A,GTF3A,GTF3A
PEX3,PEX3,PEX3,PEX3
GTDC1,GTDC1,GTDC1,GTDC1
ANXA11,ANXA11,ANXA11,ANXA11
SUSD4,SUSD4,SUSD4,SUSD4
PLCL2,PLCL2,PLCL2,PLCL2
SPRED2,SPRED2,SPRED2,SPRED2
SMURF1,SMURF1,SMURF1,SMURF1
MEF2A,MEF2A,MEF2A,MEF2A
RHOBTB2,RHOBTB2,RHOBTB2,RHOBTB2
CES4A,CES4A,CES4A,CES4A
EPM2AIP1,EPM2AIP1,EPM2AIP1,EPM2AIP1
AFF3,AFF3,AFF3,AFF3
LRRK2,LRRK2,LRRK2,LRRK2
SMARCA1,SMARCA1,SMARCA1,SMARCA1
ABTB1,ABTB1,ABTB1,ABTB1
VPS45,VPS45,VPS45,VPS45
ETV3,ETV3,ETV3,ETV3
IL27,IL27,IL27,IL27
SORCS3,SORCS3,SORCS3,SORCS3
MTF2,MTF2,MTF2,MTF2
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
DOK5,DOK5,DOK5,DOK5
PPFIA2,PPFIA2,PPFIA2,PPFIA2
INPP1,INPP1,INPP1,INPP1
PIEZO1,PIEZO1,PIEZO1,PIEZO1
B3GALT2,B3GALT2,B3GALT2,B3GALT2
GRIA4,GRIA4,GRIA4,GRIA4
BHLHE22,BHLHE22,BHLHE22,BHLHE22
ITCH,ITCH,ITCH,ITCH
NTM,NTM,NTM,NTM
MPP7,MPP7,MPP7,MPP7
AFF4,AFF4,AFF4,AFF4
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
BCL11A,BCL11A,BCL11A,BCL11A
FAM53B,FAM53B,FAM53B,FAM53B
ZBTB37,ZBTB37,ZBTB37,ZBTB37
DYRK2,DYRK2,DYRK2,DYRK2
SMAD4,SMAD4,SMAD4,SMAD4
SNX7,SNX7,SNX7,SNX7
ARIH1,ARIH1,ARIH1,ARIH1
MED13,MED13,MED13,MED13
BRIP1,BRIP1,BRIP1,BRIP1
SEC24D,SEC24D,SEC24D,SEC24D
BAALC,BAALC,BAALC,BAALC
LINC00894,LINC00894,LINC00894,LINC00894
MAGEF1,MAGEF1,MAGEF1,MAGEF1
VEZF1,VEZF1,VEZF1,VEZF1
SIRT6,SIRT6,SIRT6,SIRT6
CASC2,CASC2,CASC2,CASC2
NCOA6,NCOA6,NCOA6,NCOA6
SH3PXD2A,SH3PXD2A,SH3PXD2A,SH3PXD2A
TRAM2,TRAM2,TRAM2,TRAM2
PRKCQ,PRKCQ,PRKCQ,PRKCQ
NMT1,NMT1,NMT1,NMT1
ATP1A2,ATP1A2,ATP1A2,ATP1A2
RIMS1,RIMS1,RIMS1,RIMS1
ZNF107,ZNF107,ZNF107,ZNF107
FRMPD4,FRMPD4,FRMPD4,FRMPD4
DIAPH2,DIAPH2,DIAPH2,DIAPH2
DPP9,DPP9,DPP9,DPP9
NAF1,NAF1,NAF1,NAF1
FANCC,FANCC,FANCC,FANCC
PSMD12,PSMD12,PSMD12,PSMD12
VEZT,VEZT,VEZT,VEZT
ZIM2,ZIM2,ZIM2,ZIM2
EIF2S2,EIF2S2,EIF2S2,EIF2S2
NLK,NLK,NLK,NLK
ATP1B1,ATP1B1,ATP1B1,ATP1B1
ASB3,ASB3,ASB3,ASB3
ASAP1,ASAP1,ASAP1,ASAP1
TNFRSF19,TNFRSF19,TNFRSF19,TNFRSF19
SPRED1,SPRED1,SPRED1,SPRED1
ETV5,ETV5,ETV5,ETV5
P2RY6,P2RY6,P2RY6,P2RY6
LINC01202,LINC01202,LINC01202,LINC01202
USP2-AS1,USP2-AS1,USP2-AS1,USP2-AS1
SIMC1,SIMC1,SIMC1,SIMC1
TCTEX1D2,TCTEX1D2,TCTEX1D2,TCTEX1D2
LINC01923,LINC01923,LINC01923,LINC01923
DSE,DSE,DSE,DSE
ZNF304,ZNF304,ZNF304,ZNF304
SDK1,SDK1,SDK1,SDK1
SMAD2,SMAD2,SMAD2,SMAD2
ATP8B1,ATP8B1,ATP8B1,ATP8B1
XYLT2,XYLT2,XYLT2,XYLT2
MGA,MGA,MGA,MGA
HTR5A-AS1,HTR5A-AS1,HTR5A-AS1,HTR5A-AS1
ELAVL2,ELAVL2,ELAVL2,ELAVL2
ZBTB11,ZBTB11,ZBTB11,ZBTB11
DOCK4,DOCK4,DOCK4,DOCK4
RUNDC3B,RUNDC3B,RUNDC3B,RUNDC3B
ZNF17,ZNF17,ZNF17,ZNF17
TMEM64,TMEM64,TMEM64,TMEM64
RCAN2,RCAN2,RCAN2,RCAN2
DIP2C,DIP2C,DIP2C,DIP2C
ATF7,ATF7,ATF7,ATF7
TNS2,TNS2,TNS2,TNS2
RAB22A,RAB22A,RAB22A,RAB22A
CPNE7,CPNE7,CPNE7,CPNE7
CDH11,CDH11,CDH11,CDH11
GAB2,GAB2,GAB2,GAB2
PURA,PURA,PURA,PURA
MIER1,MIER1,MIER1,MIER1
TMEFF2,TMEFF2,TMEFF2,TMEFF2
GABRA5,GABRA5,GABRA5,GABRA5
HUNK,HUNK,HUNK,HUNK
TRPC4AP,TRPC4AP,TRPC4AP,TRPC4AP
SLC31A1,SLC31A1,SLC31A1,SLC31A1
NAA35,NAA35,NAA35,NAA35
PPWD1,PPWD1,PPWD1,PPWD1
B3GAT1,B3GAT1,B3GAT1,B3GAT1
RHOG,RHOG,RHOG,RHOG
DROSHA,DROSHA,DROSHA,DROSHA
RUFY3,RUFY3,RUFY3,RUFY3
RPL6,RPL6,RPL6,RPL6
CDH10,CDH10,CDH10,CDH10
ZNF681,ZNF681,ZNF681,ZNF681
MEF2D,MEF2D,MEF2D,MEF2D
RUSC2,RUSC2,RUSC2,RUSC2
MPPED2,MPPED2,MPPED2,MPPED2
U2AF1,U2AF1,U2AF1,U2AF1
THADA,THADA,THADA,THADA
GSTCD,GSTCD,GSTCD,GSTCD
ARHGAP26-AS1,ARHGAP26-AS1,ARHGAP26-AS1,ARHGAP26-AS1
NHLH2,NHLH2,NHLH2,NHLH2
AUTS2,AUTS2,AUTS2,AUTS2
ATP6V1E1,,ATP6V1E1,ATP6V1E1
TCF7L2,,TCF7L2,TCF7L2
ZNF219,,ZNF219,ZNF219
CRTC1,,CRTC1,CRTC1
ZNF574,,ZNF574,ZNF574
LINC02217,,LINC02217,LINC02217
GPR176,,GPR176,GPR176
CHKA,,CHKA,CHKA
SGK1,,SGK1,SGK1
BAG5,,BAG5,BAG5
SP4,,SP4,SP4
ISG20L2,,ISG20L2,ISG20L2
ATP11B,,ATP11B,ATP11B
IQCH,,IQCH,IQCH
ZNF326,,ZNF326,ZNF326
PABPC1,,PABPC1,PABPC1
TTYH2,,TTYH2,TTYH2
CREB1,,CREB1,CREB1
NAV2,,NAV2,NAV2
KLF3-AS1,,KLF3-AS1,KLF3-AS1
CACHD1,,CACHD1,CACHD1
GRIK2,,GRIK2,GRIK2
GAREM1,,GAREM1,GAREM1
HS3ST5,,HS3ST5,HS3ST5
ARFGEF3,,ARFGEF3,ARFGEF3
DCDC1,,DCDC1,DCDC1
RGS17,,RGS17,RGS17
ANKHD1,,ANKHD1,ANKHD1
CDK6,,CDK6,CDK6
INTS6L,,INTS6L,INTS6L
PHKA2,,PHKA2,PHKA2
AK6,,AK6,AK6
C21orf91,,C21orf91,C21orf91
KLF4,,KLF4,KLF4
LHFPL4,,LHFPL4,LHFPL4
TFDP1,,TFDP1,TFDP1
PDIA5,,PDIA5,PDIA5
BARX2,,BARX2,BARX2
ZNF223,,ZNF223,ZNF223
CCDC50,,CCDC50,CCDC50
ZSWIM6,,ZSWIM6,ZSWIM6
TFAP2D,,TFAP2D,TFAP2D
U2SURP,,U2SURP,U2SURP
NUP85,,NUP85,NUP85
CXXC4,,CXXC4,CXXC4
ZNF592,,ZNF592,ZNF592
AREL1,,AREL1,AREL1
ACVR1,,ACVR1,ACVR1
DPP10,,DPP10,DPP10
LINC01358,,LINC01358,LINC01358
SH3RF1,,SH3RF1,SH3RF1
BAHCC1,,BAHCC1,BAHCC1
CRTC2,,CRTC2,CRTC2
MGAT4A,,MGAT4A,MGAT4A
DCAF17,,DCAF17,DCAF17
SLIT2,,SLIT2,SLIT2
TWF2,,TWF2,TWF2
NMRAL1,,NMRAL1,NMRAL1
ATG10,,ATG10,ATG10
ZNF804A,,ZNF804A,ZNF804A
COTL1,,COTL1,COTL1
KCNMB4,,KCNMB4,KCNMB4
POLR3A,,POLR3A,POLR3A
EIPR1,,EIPR1,EIPR1
SLC39A14,,SLC39A14,SLC39A14
PTTG1IP,,PTTG1IP,PTTG1IP
ROR2,,ROR2,ROR2
TSPAN9,,TSPAN9,TSPAN9
MED13L,,MED13L,MED13L
SMCO4,,SMCO4,SMCO4
HDX,,HDX,HDX
ELF2,,ELF2,ELF2
SLC7A14,,SLC7A14,SLC7A14
TMEM164,,TMEM164,TMEM164
RUNX2,,RUNX2,RUNX2
JARID2,,JARID2,JARID2
EIF3A,,EIF3A,EIF3A
TTC23L,,TTC23L,TTC23L
B4GALT1,,B4GALT1,B4GALT1
WNT10B,,WNT10B,WNT10B
TENM4,,TENM4,TENM4
ZNF665,,ZNF665,ZNF665
ST7-AS2,,ST7-AS2,ST7-AS2
LPAR6,,LPAR6,LPAR6
PPP1R1B,,PPP1R1B,PPP1R1B
ALMS1,,ALMS1,ALMS1
ZNF517,,ZNF517,ZNF517
ATP6AP1,,ATP6AP1,ATP6AP1
PGLS,,PGLS,PGLS
SSB,,SSB,SSB
DPYD-AS1,,DPYD-AS1,DPYD-AS1
LINC01821,,LINC01821,LINC01821
EPHB1,,EPHB1,EPHB1
STXBP3,,STXBP3,STXBP3
HMGA1,,HMGA1,HMGA1
HSF2,,HSF2,HSF2
INTS12,,INTS12,INTS12
FOXN3,,FOXN3,FOXN3
ERRFI1,,ERRFI1,ERRFI1
TIGD4,,TIGD4,TIGD4
MARK1,,MARK1,MARK1
TSNAX,,TSNAX,TSNAX
CHD4,,CHD4,CHD4
SCRT1,,SCRT1,SCRT1
DAZAP1,,DAZAP1,DAZAP1
CPSF2,,CPSF2,CPSF2
RXFP1,,RXFP1,RXFP1
BLNK,,BLNK,BLNK
TARSL2,,TARSL2,TARSL2
RPS26,,RPS26,RPS26
EPHA6,,EPHA6,EPHA6
ELMSAN1,,ELMSAN1,ELMSAN1
ZNRF3,,ZNRF3,ZNRF3
DPYD,,DPYD,DPYD
NELL1,,NELL1,NELL1
LINC01725,,LINC01725,LINC01725
ILKAP,,ILKAP,ILKAP
FSTL5,,FSTL5,FSTL5
FARP2,,FARP2,FARP2
TMEM192,,TMEM192,TMEM192
ST8SIA4,,ST8SIA4,ST8SIA4
P3H2-AS1,,P3H2-AS1,P3H2-AS1
ZNF438,,ZNF438,ZNF438
PRSS23,,PRSS23,PRSS23
LINC01435,,LINC01435,LINC01435
BRSK1,,BRSK1,BRSK1
ZNF600,,ZNF600,ZNF600
CEP104,,CEP104,CEP104
SNX25,,SNX25,SNX25
ZNF280D,,ZNF280D,ZNF280D
LINC00313,,LINC00313,LINC00313
C3orf67-AS1,,C3orf67-AS1,C3orf67-AS1
CD163L1,,CD163L1,CD163L1
GOT1,,GOT1,GOT1
LRGUK,,LRGUK,LRGUK
UPP1,,UPP1,UPP1
RAD21,,RAD21,RAD21
MTSS1,,MTSS1,MTSS1
TET1,,TET1,TET1
SAFB2,,SAFB2,SAFB2
THAP2,,THAP2,THAP2
GTF2A1,,GTF2A1,GTF2A1
GIMAP8,,GIMAP8,GIMAP8
ANKRD10,,ANKRD10,ANKRD10
NACC2,,NACC2,NACC2
STAT6,,STAT6,STAT6
GNG12-AS1,,GNG12-AS1,GNG12-AS1
CTSD,,CTSD,CTSD
NEUROD4,,NEUROD4,NEUROD4
CASK,,CASK,CASK
GLCE,,GLCE,GLCE
RAVER2,,RAVER2,RAVER2
GABRA6,,GABRA6,GABRA6
DLGAP2-AS1,,DLGAP2-AS1,DLGAP2-AS1
MREG,,MREG,MREG
MYEF2,,MYEF2,MYEF2
EFNA5,,EFNA5,EFNA5
ALDH1A2,,ALDH1A2,ALDH1A2
KDM4C,,KDM4C,KDM4C
EMCN,,EMCN,EMCN
KDM1B,,KDM1B,KDM1B
CACNG2,,CACNG2,CACNG2
TTC26,,TTC26,TTC26
SPOCK1,,SPOCK1,SPOCK1
RPS20,,RPS20,RPS20
HBP1,,HBP1,HBP1
NEXN,,NEXN,NEXN
LINC02613,,LINC02613,LINC02613
VIPR2,,VIPR2,VIPR2
SLC8A3,,SLC8A3,SLC8A3
TMEM242,,TMEM242,TMEM242
QRICH1,,QRICH1,QRICH1
PAM,,PAM,PAM
LINC01006,,LINC01006,LINC01006
TAF7,,TAF7,TAF7
SOCS2-AS1,,SOCS2-AS1,SOCS2-AS1
DNM1,,DNM1,DNM1
NEK7,,NEK7,NEK7
BGLAP,,BGLAP,BGLAP
LRRC8C,,LRRC8C,LRRC8C
SLC12A2,,SLC12A2,SLC12A2
SLC26A4,,SLC26A4,SLC26A4
ENSG00000187728,,ENSG00000187728,ENSG00000187728
ZNF547,,ZNF547,ZNF547
GTF2IRD1,,GTF2IRD1,GTF2IRD1
DIO2,,DIO2,DIO2
CRK,,CRK,CRK
XKR4,,XKR4,XKR4
ME1,,ME1,ME1
LINC01470,,LINC01470,LINC01470
SNRPN,,SNRPN,SNRPN
LYL1,,LYL1,LYL1
KMT5A,,KMT5A,KMT5A
ZFAND6,,ZFAND6,ZFAND6
PUDP,,PUDP,PUDP
SLC8A2,,SLC8A2,SLC8A2
RBM3,,RBM3,RBM3
ST8SIA5,,ST8SIA5,ST8SIA5
TMEM45A,,TMEM45A,TMEM45A
RAB11FIP4,,RAB11FIP4,RAB11FIP4
NKAIN3,,NKAIN3,NKAIN3
LDLRAD3,,LDLRAD3,LDLRAD3
ERC2-IT1,,ERC2-IT1,ERC2-IT1
TMEM39B,,TMEM39B,TMEM39B
ADNP,,ADNP,ADNP
ELK4,,ELK4,ELK4
MAP3K14,,MAP3K14,MAP3K14
SLC45A2,,SLC45A2,SLC45A2
C5orf15,,C5orf15,C5orf15
GABRA3,,GABRA3,GABRA3
VAPB,,VAPB,VAPB
TMEM120A,,TMEM120A,TMEM120A
RORB-AS1,,RORB-AS1,RORB-AS1
ASTN2,,ASTN2,ASTN2
ZNF749,,ZNF749,ZNF749
ALKBH5,,ALKBH5,ALKBH5
EFCAB11,,EFCAB11,EFCAB11
