_BACKGROUND,5p,10p,15p
SORBS2,,SORBS2,SORBS2
SHB,,SHB,SHB
CACNA1C,,CACNA1C,CACNA1C
OTUD4,,OTUD4,OTUD4
LINC01197,,LINC01197,LINC01197
MTF2,,MTF2,MTF2
LINC01117,,LINC01117,LINC01117
STT3B,,STT3B,STT3B
PLCE1,,PLCE1,PLCE1
SEMA6A,,SEMA6A,SEMA6A
ATP6AP1,,ATP6AP1,ATP6AP1
DPY19L1,,DPY19L1,DPY19L1
TTTY14,,TTTY14,TTTY14
AFF3,,AFF3,AFF3
NFIA,,NFIA,NFIA
LAMC1,,LAMC1,LAMC1
TIMELESS,,TIMELESS,TIMELESS
PRDM5,,PRDM5,PRDM5
FARP2,,FARP2,FARP2
OLFM2,,OLFM2,OLFM2
SMTN,,SMTN,SMTN
C12orf42,,C12orf42,C12orf42
IQCH-AS1,,IQCH-AS1,IQCH-AS1
TGFBR1,,TGFBR1,TGFBR1
CHRM3-AS2,,CHRM3-AS2,CHRM3-AS2
EPHA6,,EPHA6,EPHA6
CDCA7L,,CDCA7L,CDCA7L
MFAP3L,,MFAP3L,MFAP3L
ZNF525,,ZNF525,ZNF525
ELK4,,ELK4,ELK4
ROS1,,ROS1,ROS1
SMAD1,,SMAD1,SMAD1
MPPED2,,MPPED2,MPPED2
LEPR,,LEPR,LEPR
NFIB,,NFIB,NFIB
AMZ1,,AMZ1,AMZ1
KLF12,,KLF12,KLF12
SYNJ2,,SYNJ2,SYNJ2
NEK7,,NEK7,NEK7
BAALC,,BAALC,BAALC
LINC01135,,LINC01135,LINC01135
HIVEP1,,HIVEP1,HIVEP1
GSTCD,,GSTCD,GSTCD
RGS12,,RGS12,RGS12
LINC01006,,LINC01006,LINC01006
CRHR2,,CRHR2,CRHR2
TAPT1,,TAPT1,TAPT1
RAD21,,RAD21,RAD21
PLCB4,,PLCB4,PLCB4
B3GAT1,,B3GAT1,B3GAT1
SPRED2,,SPRED2,SPRED2
TXK,,TXK,TXK
KCNG3,,KCNG3,KCNG3
ACMSD,,ACMSD,ACMSD
CCDC178,,CCDC178,CCDC178
FANCC,,FANCC,FANCC
C3orf80,,C3orf80,C3orf80
DOK6,,DOK6,DOK6
DENND2C,,DENND2C,DENND2C
CERS3,,CERS3,CERS3
KLHL32,,KLHL32,KLHL32
STYK1,,STYK1,STYK1
SMAD2,,SMAD2,SMAD2
PKIA,,PKIA,PKIA
KLHL1,,KLHL1,KLHL1
DAB1,,DAB1,DAB1
LINC01721,,LINC01721,LINC01721
GPR176,,GPR176,GPR176
HMGXB3,,HMGXB3,HMGXB3
ATOH8,,ATOH8,ATOH8
AQP9,,AQP9,AQP9
VEZF1,,VEZF1,VEZF1
AFF4,,AFF4,AFF4
SMCO4,,SMCO4,SMCO4
RBMS1,,RBMS1,RBMS1
SLC12A2,,SLC12A2,SLC12A2
TDRD5,,TDRD5,TDRD5
CHD2,,CHD2,CHD2
GTF2A1,,GTF2A1,GTF2A1
CDH11,,CDH11,CDH11
MUC6,,MUC6,MUC6
KLF13,,KLF13,KLF13
FAM110B,,FAM110B,FAM110B
DDT,,DDT,DDT
UTP18,,UTP18,UTP18
RIPOR2,,RIPOR2,RIPOR2
PTK7,,PTK7,PTK7
ROBO2,,ROBO2,ROBO2
CCNI,,CCNI,CCNI
ITCH,,ITCH,ITCH
NFX1,,NFX1,NFX1
SMURF1,,SMURF1,SMURF1
LINC02346,,LINC02346,LINC02346
DHRS3,,DHRS3,DHRS3
UBE2E1,,UBE2E1,UBE2E1
BACH2,,BACH2,BACH2
ARL4C,,ARL4C,ARL4C
ASTN2,,ASTN2,ASTN2
ZSCAN29,,ZSCAN29,ZSCAN29
TC2N,,TC2N,TC2N
ACVR1C,,ACVR1C,ACVR1C
NLK,,NLK,NLK
SCMH1,,SCMH1,SCMH1
LRRC8B,,LRRC8B,LRRC8B
DAW1,,DAW1,DAW1
KLF10,,KLF10,KLF10
ARNT,,ARNT,ARNT
EDN3,,EDN3,EDN3
TFDP1,,TFDP1,TFDP1
SPOCK3,,SPOCK3,SPOCK3
MED30,,MED30,MED30
LRIG1,,LRIG1,LRIG1
ASAP1,,ASAP1,ASAP1
SORCS3,,,SORCS3
GRIN2B,,,GRIN2B
ATP11B,,,ATP11B
PIP4K2A,,,PIP4K2A
IL1RAP,,,IL1RAP
LRRTM4,,,LRRTM4
CAMK1D,,,CAMK1D
SMAD9,,,SMAD9
PRAG1,,,PRAG1
NR1D1,,,NR1D1
ACVR1,,,ACVR1
GALNT3,,,GALNT3
LINC00923,,,LINC00923
RBMS3,,,RBMS3
DNMT3A,,,DNMT3A
TRPC4,,,TRPC4
GUCY1A2,,,GUCY1A2
SGCG,,,SGCG
CACNA2D3-AS1,,,CACNA2D3-AS1
KCTD8,,,KCTD8
CABP7,,,CABP7
STARD13,,,STARD13
CASC2,,,CASC2
TMTC2,,,TMTC2
ZSWIM6,,,ZSWIM6
THOC2,,,THOC2
TPK1,,,TPK1
SLC5A3,,,SLC5A3
AHRR,,,AHRR
ZNF567,,,ZNF567
PCDH11Y,,,PCDH11Y
KANK1,,,KANK1
ZFP30,,,ZFP30
VAV2,,,VAV2
JUND,,,JUND
BRINP1,,,BRINP1
ZNF800,,,ZNF800
CASC15,,,CASC15
SVIL,,,SVIL
PXYLP1,,,PXYLP1
ZNF343,,,ZNF343
KDM2A,,,KDM2A
GALNTL6,,,GALNTL6
MAP3K1,,,MAP3K1
LINC01708,,,LINC01708
MEF2C-AS1,,,MEF2C-AS1
KLHL5,,,KLHL5
PINX1,,,PINX1
ZNF160,,,ZNF160
DPY19L3,,,DPY19L3
APP,,,APP
EPN2,,,EPN2
ZBTB44,,,ZBTB44
ADRA1A,,,ADRA1A
MEF2D,,,MEF2D
MEX3C,,,MEX3C
KCNG1,,,KCNG1
RARG,,,RARG
GTF2A2,,,GTF2A2
MARCH1,,,MARCH1
TFDP2,,,TFDP2
PHLDA2,,,PHLDA2
MPDZ,,,MPDZ
SOX6,,,SOX6
NCAM2,,,NCAM2
AMOTL1,,,AMOTL1
PTCHD1,,,PTCHD1
ZNF592,,,ZNF592
SLC8A1-AS1,,,SLC8A1-AS1
CATSPERB,,,CATSPERB
E2F7,,,E2F7
ZNF358,,,ZNF358
PKN2-AS1,,,PKN2-AS1
ARID5B,,,ARID5B
TPPP,,,TPPP
CLOCK,,,CLOCK
LIMA1,,,LIMA1
LRRC8C,,,LRRC8C
NELFA,,,NELFA
PRKAA2,,,PRKAA2
PTGER3,,,PTGER3
DOK5,,,DOK5
TCF7L2,,,TCF7L2
LINC00894,,,LINC00894
RCOR1,,,RCOR1
GRIK2,,,GRIK2
LRRK2,,,LRRK2
PKNOX1,,,PKNOX1
ZNF155,,,ZNF155
NLGN4Y,,,NLGN4Y
RCBTB2,,,RCBTB2
RPS6KA5,,,RPS6KA5
NR2C2,,,NR2C2
HMGCR,,,HMGCR
P2RY6,,,P2RY6
ZNF98,,,ZNF98
ZNF746,,,ZNF746
GOLIM4,,,GOLIM4
SNAPC4,,,SNAPC4
ZNF18,,,ZNF18
CUEDC1,,,CUEDC1
ADAM29,,,ADAM29
IFNG-AS1,,,IFNG-AS1
CREM,,,CREM
CDH7,,,CDH7
TMEM26-AS1,,,TMEM26-AS1
JAZF1,,,JAZF1
STXBP6,,,STXBP6
ATF7,,,ATF7
TEF,,,TEF
STAT3,,,STAT3
SMAD4,,,SMAD4
CCNYL1,,,CCNYL1
SLC16A10,,,SLC16A10
TMEM192,,,TMEM192
GALNTL5,,,GALNTL5
FAM189A2,,,FAM189A2
SATB1-AS1,,,SATB1-AS1
CFLAR,,,CFLAR
ZNF326,,,ZNF326
ANGPTL4,,,ANGPTL4
DIAPH2,,,DIAPH2
SCN1A-AS1,,,SCN1A-AS1
GPBP1L1,,,GPBP1L1
SIM2,,,SIM2
PRKCA,,,PRKCA
SLA,,,SLA
PELI1,,,PELI1
ANKRD44,,,ANKRD44
TMEM164,,,TMEM164
RHOBTB1,,,RHOBTB1
PPP1R1A,,,PPP1R1A
CARTPT,,,CARTPT
MYEF2,,,MYEF2
LRP1B,,,LRP1B
TSC22D3,,,TSC22D3
PDE4C,,,PDE4C
BICC1,,,BICC1
ADD3,,,ADD3
CACHD1,,,
BCL11A,,,
NAV2,,,
TEAD1,,,
TNFRSF19,,,
ASXL3,,,
MAST4,,,
ADNP2,,,
TOX3,,,
SNX25,,,
ARFGEF3,,,
NFAT5,,,
HES4,,,
DCDC1,,,
LRRN1,,,
SORCS2,,,
GALNT14,,,
EPHA5,,,
LIN28B-AS1,,,
LMO7,,,
SELPLG,,,
MTHFD1,,,
LGALS1,,,
SFMBT2,,,
CAV3,,,
CSF3,,,
KIF13B,,,
VIPR2,,,
CDH9,,,
UGT8,,,
LINC01435,,,
NECAB1,,,
KCNN3,,,
MME,,,
IRS2,,,
XKR4,,,
TMEM35A,,,
SLC24A4,,,
ZNF732,,,
CXXC4,,,
ITPKB,,,
LINC00472,,,
CEACAM21,,,
C1orf216,,,
ASH2L,,,
MBD2,,,
CHD7,,,
LYPD6,,,
NTNG2,,,
GNG12-AS1,,,
BRCA1,,,
PPARA,,,
RIT2,,,
GADD45G,,,
CXXC5,,,
KANK4,,,
GBX1,,,
CELF2,,,
ASCC1,,,
MARCH11,,,
ELMO1,,,
RPS19,,,
H3F3A,,,
NTM,,,
GALNT7,,,
LINC01524,,,
ENO2,,,
PALLD,,,
ZNF708,,,
GAREM1,,,
ZBTB8A,,,
TRHDE,,,
FRAS1,,,
CRIM1,,,
RBPJL,,,
AGAP2,,,
PLPPR1,,,
CFAP299,,,
RARRES2,,,
ZNF121,,,
THRA,,,
IRF2,,,
RBPJ,,,
PCDH17,,,
FAR2,,,
LINC01551,,,
SCN5A,,,
OSR1,,,
LINC02359,,,
NRN1,,,
HHEX,,,
ZDHHC14,,,
ALX3,,,
NIPAL1,,,
LCORL,,,
KIF24,,,
ZNF281,,,
KRAS,,,
DOCK5,,,
ZNRF3,,,
ILDR2,,,
RGS17,,,
SSBP2,,,
ZNF624,,,
YY1,,,
SV2B,,,
LINC02192,,,
TUBA4A,,,
ALCAM,,,
CTBP2,,,
DDX20,,,
CA2,,,
NFE2L3,,,
PHLPP1,,,
LINC00513,,,
RAPGEF5,,,
NEXN,,,
DNAJC21,,,
NFATC3,,,
INTS6,,,
HSF2,,,
ZKSCAN4,,,
SLC7A14,,,
WDR86,,,
ZBTB26,,,
FLRT3,,,
IGFBP2,,,
ZBTB6,,,
ZBTB37,,,
ZBTB14,,,
CFAP206,,,
IGSF22,,,
LITAF,,,
ZNF480,,,
A2M,,,
POU3F1,,,
SIX6,,,
NOS1AP,,,
KAT2B,,,
GRIN2C,,,
ZNF286A,,,
SLC4A4,,,
FOXK1,,,
B2M,,,
LIFR,,,
EFCAB3,,,
JARID2,,,
TMEM200A,,,
SLC22A23,,,
ATP2B4,,,
HAVCR1,,,
CCL22,,,
ZNF131,,,
FOXG1,,,
ZNF804B,,,
FERMT2,,,
RAB3IP,,,
PLEKHH2,,,
MBD1,,,
STC2,,,
ZNF790,,,
GRID2,,,
NPHS1,,,
YY2,,,
FRMD6,,,
GRAMD1C,,,
MIR137HG,,,
KIAA2012,,,
ZNF24,,,
PCED1B,,,
BPTF,,,
PRIMA1,,,
ETV4,,,
DKK2,,,
TEX15,,,
LINC00511,,,
RPS4X,,,
AK5,,,
STAT5B,,,
WDR63,,,
VEGFA,,,
SEMA3A,,,
GPR63,,,
ZNF423,,,
DNHD1,,,
VRK2,,,
LONRF3,,,
NR3C1,,,
C14orf39,,,
LINC00535,,,
RAB14,,,
PDE8A,,,
MOGAT3,,,
TAPT1-AS1,,,
IL1RL2,,,
LINC00290,,,
GLIS3,,,
RNF212,,,
ENOX2,,,
LAMC2,,,
HFM1,,,
SOX15,,,
SLC18A1,,,
TESC,,,
RBFOX1,,,
SLC22A10,,,
ZNF367,,,
LIPA,,,
PRSS23,,,
LINC00551,,,
SNED1,,,
HMGXB4,,,
MIR3976HG,,,
SVEP1,,,
CMAS,,,
RFX2,,,
ZBTB25,,,
TAF6,,,
TSC22D1,,,
MAP9,,,
MT2A,,,
STAT6,,,
MYH9,,,
GABRA3,,,
LINC00620,,,
ABRA,,,
AHNAK,,,
SMAP2,,,
HSPA4L,,,
MTNR1A,,,
TMEM54,,,
LINC00390,,,
TENM4,,,
CLDN16,,,
ISLR2,,,
NIN,,,
RAVER2,,,
DPEP1,,,
APLP2,,,
ARID3A,,,
ESRRA,,,
RNF138,,,
GRIA4,,,
MMD,,,
ZNF780B,,,
NFKB1,,,
CCDC65,,,
ZNF223,,,
TTC23L,,,
C21orf91,,,
SLC9A5,,,
STK3,,,
ABTB2,,,
SMAD3,,,
LRRFIP1,,,
COL5A2,,,
BAIAP3,,,
MAML3,,,
LINC01829,,,
MB21D2,,,
RASGEF1B,,,
RHOU,,,
SNX3,,,
RUNX2,,,
ZBTB5,,,
CPNE8,,,
PIWIL1,,,
TMTC1,,,
SAMD4A,,,
ATP13A4,,,
EDF1,,,
GRM8,,,
SNRPN,,,
RMDN2-AS1,,,
SERTAD2,,,
B3GLCT,,,
FAM3C,,,
HRK,,,
SP4,,,
LINC00313,,,
FAM53B,,,
LINC00710,,,
PUDP,,,
PSMC3,,,
ZNF195,,,
GMDS,,,
TBC1D8,,,
DIS3,,,
CREBZF,,,
NBL1,,,
ANXA4,,,
TDO2,,,
SULF1,,,
CELF2-AS2,,,
CERS5,,,
NR5A2,,,
RTN4RL1,,,
HLTF,,,
ZNF48,,,
CDH5,,,
ELOVL5,,,
ZNF672,,,
ZNF337,,,
SEMA6D,,,
RGS5,,,
CD72,,,
CADM1,,,
ZNF675,,,
GSE1,,,
C4orf45,,,
SLC2A13,,,
NKAIN3,,,
FYB2,,,
SNCAIP,,,
LINC01360,,,
ADAM32,,,
RNF125,,,
CYTL1,,,
SHROOM4,,,
SEMA4A,,,
CECR2,,,
ONECUT2,,,
MDM2,,,
MYOD1,,,
HEPACAM,,,
USP2-AS1,,,
DIRC3,,,
ZSCAN18,,,
FIG4,,,
CEMIP,,,
SMIM12,,,
ETV3,,,
TRIM36,,,
E2F4,,,
NFYA,,,
IQCE,,,
FABP3,,,
NMD3,,,
MXI1,,,
ZNF404,,,
FUT8,,,
SALL2,,,
CA3,,,
IGSF21,,,
BMPR1B,,,
NR2F2,,,
POU2F2,,,
TINAG,,,
HIPK2,,,
ZEB2,,,
PDE4B,,,
ZDHHC5,,,
ZNF786,,,
ANKRD55,,,
RBM17,,,
RAB31,,,
LINC02424,,,
RCN1,,,
RBP4,,,
EIF5,,,
PLK2,,,
HOXD10,,,
ZNF92,,,
WLS,,,
BMP6,,,
AP2S1,,,
LYL1,,,
ZNF365,,,
LPGAT1,,,
ZNF831,,,
ZNF197,,,
NELL1,,,
ANKRD6,,,
MT3,,,
EPHA1-AS1,,,
PLCL1,,,
BHLHE40-AS1,,,
SIN3A,,,
ZNF202,,,
LINC01501,,,
MED11,,,
STK40,,,
NR2F1,,,
SLC51B,,,
FOXN3,,,
JADE3,,,
MORN1,,,
HINFP,,,
KCNT2,,,
PRDM12,,,
C2orf88,,,
TUBA1C,,,
KCNH5,,,
NR2C1,,,
ZNF600,,,
ZDHHC2,,,
GATAD2A,,,
USP43,,,
NEFM,,,
MATN2,,,
FRMD5,,,
JPH1,,,
TSHZ3,,,
ZNF37A,,,
LPAR1,,,
RELA,,,
ZNF280D,,,
CCDC3,,,
ZNF714,,,
LUZP1,,,
SLCO4C1,,,
TMEM179,,,
DDAH1,,,
LHFPL2,,,
FOXF1,,,
ZNF778,,,
RAP2C-AS1,,,
F13A1,,,
NPAS3,,,
FEZ1,,,
KLHL14,,,
GRIK4,,,
XBP1,,,
ZFP1,,,
NFYC,,,
ATP1B3,,,
COL5A1,,,
SPON2,,,
ZNF248,,,
BLM,,,
ADAM33,,,
RXFP1,,,
ANXA11,,,
LINC01923,,,
SHROOM3,,,
LRRC2,,,
SLC26A4,,,
PTBP3,,,
HRH1,,,
ZNF772,,,
ABCC3,,,
TRHDE-AS1,,,
CPNE2,,,
USP6NL,,,
SERPINE2,,,
SSTR2,,,
RASGRP1,,,
METTL24,,,
ARHGAP8,,,
HNRNPH3,,,
E2F5,,,
SLC1A2,,,
DPF2,,,
ARL6,,,
ZNF100,,,
KCNMA1-AS1,,,
PTPRM,,,
LNX1-AS1,,,
TESPA1,,,
ZFAT,,,
ZNF414,,,
NHSL2,,,
IFITM3,,,
ZNF680,,,
ADAMTS3,,,
TMEFF2,,,
ANKRD31,,,
LINC01821,,,
LEKR1,,,
USP53,,,
GFRA1,,,
DYNLL1,,,
RNF220,,,
COMMD10,,,
MYO16,,,
SH3TC2,,,
SLFN5,,,
ZNF429,,,
TMEM108,,,
ATP8B1,,,
RSPO2,,,
STUM,,,
RSPO3,,,
DNM1,,,
SNN,,,
ABCF2,,,
UBTF,,,
ZNF84,,,
PITHD1,,,
ST7-AS2,,,
BHLHE22,,,
CNBD1,,,
HSPA8,,,
TSPYL1,,,
MED19,,,
ZNF727,,,
ADD3-AS1,,,
ZBED3-AS1,,,
PGR,,,
PLCG2,,,
GIMAP4,,,
PLD5,,,
ZNF74,,,
EPHB2,,,
FILIP1L,,,
ZNF518A,,,
ZNF706,,,
HLA-DRA,,,
HTRA1,,,
ERBIN,,,
H2AFZ,,,
CAV2,,,
RAP1GAP,,,
ZNF467,,,
TMEM155,,,
TXN,,,
CES4A,,,
FNDC5,,,
HHLA2,,,
FHAD1,,,
PTPRQ,,,
HECTD2,,,
NKX1-2,,,
TMEM233,,,
ZNF511,,,
ACSBG1,,,
RFX7,,,
LINC00536,,,
GULP1,,,
RAI14,,,
OLIG1,,,
OSBPL3,,,
ARHGEF26,,,
ATP6V0B,,,
PRKCQ,,,
UPP2,,,
SASH1,,,
AKAP13,,,
LINC00578,,,
ARID3B,,,
TIPARP,,,
LINC02347,,,
SNRNP25,,,
ZNF260,,,
TERB1,,,
CEP126,,,
ZNF239,,,
IQCH,,,
MRC2,,,
TRIM54,,,
SMIM5,,,
METRNL,,,
RUFY3,,,
MCHR2-AS1,,,
CCDC170,,,
CCDC184,,,
SOX9,,,
SERPINB2,,,
ZNF493,,,
USP3-AS1,,,
SNUPN,,,
CPNE4,,,
ZNF763,,,
PRR16,,,
LINC00970,,,
RPL37A,,,
CNIH3,,,
CCDC158,,,
C1QL3,,,
ZNF736,,,
TMEM51,,,
OVOL2,,,
RORB-AS1,,,
CPNE7,,,
SLC17A6,,,
BRIP1,,,
ARPP19,,,
NINJ2,,,
ARHGAP26-AS1,,,
U2AF1,,,
GABRA6,,,
TUBB3,,,
TGFBR3,,,
GGCT,,,
FGF13,,,
C14orf132,,,
HIST2H2BE,,,
CBFA2T2,,,
ROR1,,,
BSCL2,,,
PAX7,,,
ZNF333,,,
CTXN3,,,
CFL2,,,
HPYR1,,,
GFRA2,,,
KCNS3,,,
NPHP3-AS1,,,
NTF3,,,
CRACR2A,,,
PPFIBP2,,,
LINC02223,,,
SYNPR-AS1,,,
CLTB,,,
LINC02613,,,
CABCOCO1,,,
SMARCC2,,,
RERG,,,
GNG3,,,
ZNF138,,,
ZNF827,,,
ZIM2,,,
DGCR8,,,
LINC01344,,,
HEG1,,,
SEC16B,,,
DMRT1,,,
SNX7,,,
LINC00276,,,
LINC01622,,,
CHST11,,,
STUB1,,,
FENDRR,,,
B4GAT1,,,
GLCE,,,
SAMD9L,,,
ITGA9,,,
NNMT,,,
PAPSS2,,,
LZTS1,,,
ZNF180,,,
OLFML2B,,,
HNRNPA0,,,
FAM163A,,,
MYH15,,,
C22orf42,,,
MAFA,,,
LINC01164,,,
PGP,,,
DENND2A,,,
ARID3C,,,
FAM189A1,,,
TWIST2,,,
PDE6D,,,
FNDC3B,,,
LUZP2,,,
DLX1,,,
SELENOH,,,
GLIS1,,,
FAM241B,,,
LINC01090,,,
SLC14A2,,,
NGB,,,
TLR10,,,
TTC6,,,
SLC26A4-AS1,,,
SERTM1,,,
HMGA1,,,
PYGM,,,
IRF7,,,
RPL22,,,
ZNF430,,,
MEG8,,,
