_BACKGROUND,5p,10p,15p
ELK4,,ELK4,ELK4
MTUS1,,MTUS1,MTUS1
ARNTL,,ARNTL,ARNTL
KDM2A,,KDM2A,KDM2A
TFDP2,,TFDP2,TFDP2
GJA3,,GJA3,GJA3
ARHGAP22,,ARHGAP22,ARHGAP22
ZNF398,,ZNF398,ZNF398
CTNND2,,CTNND2,CTNND2
ERBIN,,ERBIN,ERBIN
ALDOC,,ALDOC,ALDOC
CSDE1,,CSDE1,CSDE1
PRR16,,PRR16,PRR16
FXYD6,,FXYD6,FXYD6
ZNF821,,ZNF821,ZNF821
EIF5A,,EIF5A,EIF5A
RAP1GDS1,,RAP1GDS1,RAP1GDS1
INA,,INA,INA
RASSF8,,RASSF8,RASSF8
RASGEF1B,,RASGEF1B,RASGEF1B
PLEKHA7,,PLEKHA7,PLEKHA7
ZNF536,,ZNF536,ZNF536
TMEM170B,,TMEM170B,TMEM170B
SMAD1,,SMAD1,SMAD1
RFX3,,RFX3,RFX3
GTF2I,,GTF2I,GTF2I
RBPJ,,RBPJ,RBPJ
ZDHHC5,,ZDHHC5,ZDHHC5
STMN3,,STMN3,STMN3
PRKCQ,,PRKCQ,PRKCQ
PRKACB,,PRKACB,PRKACB
ARNT2,,ARNT2,ARNT2
MZF1,,MZF1,MZF1
HIVEP3,,HIVEP3,HIVEP3
KLHL2,,KLHL2,KLHL2
CNTN4,,CNTN4,CNTN4
AFF4,,AFF4,AFF4
RBM17,,RBM17,RBM17
LYNX1,,LYNX1,LYNX1
ZNF420,,ZNF420,ZNF420
PKNOX2,,PKNOX2,PKNOX2
RIMS1,,RIMS1,RIMS1
SIN3A,,SIN3A,SIN3A
ZNF197,,ZNF197,ZNF197
ZNF18,,ZNF18,ZNF18
SLC9A6,,SLC9A6,SLC9A6
GRIK2,,GRIK2,GRIK2
NSF,,NSF,NSF
HIVEP2,,HIVEP2,HIVEP2
BRINP3,,BRINP3,BRINP3
NRGN,,NRGN,NRGN
SLC4A4,,SLC4A4,SLC4A4
ESR2,,ESR2,ESR2
HGSNAT,,HGSNAT,HGSNAT
ZNF596,,ZNF596,ZNF596
PTPN14,,PTPN14,PTPN14
PREX1,,PREX1,PREX1
GALNT13,,GALNT13,GALNT13
ZBTB5,,ZBTB5,ZBTB5
DAAM2,,DAAM2,DAAM2
CDHR1,,CDHR1,CDHR1
CHD7,,CHD7,CHD7
RBMS1,,RBMS1,RBMS1
PROX1,,PROX1,PROX1
ZFP62,,ZFP62,ZFP62
STEAP2,,STEAP2,STEAP2
ZDHHC22,,ZDHHC22,ZDHHC22
AMOTL1,,AMOTL1,AMOTL1
PPA1,,PPA1,PPA1
SMAD4,,SMAD4,SMAD4
CA10,,CA10,CA10
XIST,,XIST,XIST
SMARCA1,,SMARCA1,SMARCA1
GFI1B,,GFI1B,GFI1B
C5orf30,,C5orf30,C5orf30
LINC01412,,LINC01412,LINC01412
EZH2,,EZH2,EZH2
LUC7L2,,LUC7L2,LUC7L2
HLCS,,HLCS,HLCS
HSF2,,HSF2,HSF2
MARCH4,,MARCH4,MARCH4
NTM,,NTM,NTM
ARL6IP1,,ARL6IP1,ARL6IP1
FAM131B,,FAM131B,FAM131B
ATP1B1,,ATP1B1,ATP1B1
TIPARP,,TIPARP,TIPARP
PELI2,,PELI2,PELI2
KIAA1211L,,KIAA1211L,KIAA1211L
PRKD1,,,PRKD1
CTNNB1,,,CTNNB1
VEZF1,,,VEZF1
KIAA1217,,,KIAA1217
ZNF397,,,ZNF397
PDS5A,,,PDS5A
ATP2B3,,,ATP2B3
ASXL2,,,ASXL2
NFAT5,,,NFAT5
NCOA3,,,NCOA3
KRAS,,,KRAS
FRMD5,,,FRMD5
CBFA2T2,,,CBFA2T2
OSBPL3,,,OSBPL3
MAP2,,,MAP2
TMEM132D,,,TMEM132D
SMC3,,,SMC3
LCORL,,,LCORL
KCTD8,,,KCTD8
SLIT2,,,SLIT2
PCYOX1,,,PCYOX1
DLEU1,,,DLEU1
ARID3B,,,ARID3B
FGF10-AS1,,,FGF10-AS1
ELF2,,,ELF2
SERTAD2,,,SERTAD2
ATP6V1A,,,ATP6V1A
TPRG1L,,,TPRG1L
NECAB1,,,NECAB1
CAPZA2,,,CAPZA2
RSPO2,,,RSPO2
RNF138,,,RNF138
BVES,,,BVES
DSE,,,DSE
NFYB,,,NFYB
ZXDB,,,ZXDB
BCLAF1,,,BCLAF1
B3GLCT,,,B3GLCT
ZBTB18,,,ZBTB18
CLTC,,,CLTC
HAPLN1,,,HAPLN1
MAP1A,,,MAP1A
RASA1,,,RASA1
IGSF11,,,IGSF11
PPM1L,,,PPM1L
PLAG1,,,PLAG1
PDE8B,,,PDE8B
DOK6,,,DOK6
SGK1,,,SGK1
EIF4G2,,,EIF4G2
KIAA1958,,,KIAA1958
RAP2A,,,RAP2A
SPRED2,,,SPRED2
CLIP3,,,CLIP3
ZNF532,,,ZNF532
KCNMB4,,,KCNMB4
NFE2L1,,,NFE2L1
USP12,,,USP12
HNRNPK,,,HNRNPK
CDKN2A,,,CDKN2A
SUSD6,,,SUSD6
SLC24A4,,,SLC24A4
CALY,,,CALY
MAML3,,,MAML3
GUCY1A2,,,GUCY1A2
AZIN1,,,AZIN1
SMIM24,,,SMIM24
SPRED1,,,SPRED1
ZFP30,,,ZFP30
GABPB1,,,GABPB1
AHR,,,AHR
H3F3A,,,H3F3A
ENO2,,,ENO2
NR1D2,,,NR1D2
MPPED2,,,MPPED2
G3BP2,,,G3BP2
MYBL1,,,MYBL1
MARCH3,,,MARCH3
IL6ST,,,IL6ST
RAB2A,,,RAB2A
NAP1L5,,,NAP1L5
LUZP2,,,LUZP2
PLAGL1,,,PLAGL1
ZNF883,,,ZNF883
ITGA2,,,ITGA2
EP300,,,EP300
TNFRSF21,,,TNFRSF21
PHF21A,,,PHF21A
CREB1,,,CREB1
BASP1,,,
FSIP1,,,
STMN2,,,
HNRNPH3,,,
ZDHHC2,,,
LRRC8B,,,
TRHDE,,,
ZNF527,,,
SPATS2,,,
SDCBP,,,
DISP1,,,
CSRNP2,,,
CADM3,,,
SERINC3,,,
ZNF43,,,
SATB1,,,
SLC1A2,,,
WRNIP1,,,
TMEFF2,,,
DPY19L2,,,
CHD1,,,
MLLT11,,,
HIVEP1,,,
RCAN2,,,
HDAC2,,,
SHISA4,,,
DR1,,,
DENND1B,,,
ZNF100,,,
SLC12A2,,,
DPH6,,,
SNCA,,,
HBP1,,,
RAB18,,,
PRKAA2,,,
TET1,,,
MEF2A,,,
SCOC,,,
RFXANK,,,
FAR2,,,
SVIL,,,
MAP1B,,,
PPP1CB,,,
SOX5,,,
LINGO2,,,
BBX,,,
MKX,,,
NPTN,,,
NEFM,,,
MYO1B,,,
UGP2,,,
TGFA,,,
NAP1L1,,,
PRDM8,,,
GRM3,,,
YPEL5,,,
NEBL,,,
BCL11A,,,
STAC2,,,
PKM,,,
CDS1,,,
LIN28B,,,
SPATA18,,,
NORAD,,,
KIAA0513,,,
NXPH1,,,
PDLIM5,,,
UBE2N,,,
GRIA4,,,
ZNF704,,,
HNRNPC,,,
C1orf115,,,
YY1,,,
PNRC1,,,
MAPK4,,,
ZNF260,,,
EPHA6,,,
ZBTB44,,,
SARAF,,,
TRIM28,,,
UBE2K,,,
DACH1,,,
PCSK2,,,
PALLD,,,
PDE8A,,,
GNB4,,,
NRF1,,,
AP1S2,,,
MECP2,,,
LNPEP,,,
LRRN1,,,
GPBP1L1,,,
ELOVL6,,,
MTHFD1,,,
STXBP5,,,
ARID3A,,,
PRKAR1A,,,
DYNLL2,,,
DUSP22,,,
PTPN13,,,
MAGEE1,,,
GHR,,,
MORF4L1,,,
SERPINI1,,,
SVIP,,,
HLA-DQB1,,,
CELSR1,,,
ATXN7L3B,,,
NAPB,,,
GNG12-AS1,,,
CPE,,,
ZNF143,,,
SV2A,,,
NEUROD2,,,
RTN3,,,
PSAP,,,
ZBTB14,,,
NARS,,,
THRB-AS1,,,
NFYA,,,
PTPRO,,,
ST6GAL2,,,
MIOS,,,
GMDS,,,
PAQR8,,,
ARF3,,,
RGMB,,,
EFNB2,,,
ZFX,,,
PLAGL2,,,
TLE1,,,
PHF12,,,
ZBTB33,,,
ZNF385A,,,
LINC01197,,,
EPHA5,,,
PCDH17,,,
ZSCAN22,,,
ZNF462,,,
TTN-AS1,,,
GDE1,,,
NTNG1,,,
UBA1,,,
FRMD6,,,
TSC22D1,,,
ATRNL1,,,
GTF3A,,,
L3MBTL3,,,
BDNF,,,
DNAJC12,,,
CD276,,,
CCDC150,,,
STS,,,
PRRT1,,,
SPRY2,,,
GABARAPL1,,,
CPEB1,,,
APP,,,
PTH2R,,,
RARB,,,
C12orf42,,,
TMEM30A,,,
CUX1,,,
HOMER1,,,
GPRASP2,,,
SMOC2,,,
PRKAR2B,,,
WWOX,,,
CTNNA2,,,
ZBTB43,,,
IRF6,,,
PJA2,,,
CHN1,,,
ERLEC1,,,
GIPC2,,,
ACHE,,,
SYT11,,,
RPS6KA5,,,
ATP1A1,,,
IL1RAP,,,
PLPPR5,,,
ARHGEF28,,,
BSG,,,
ZNF57,,,
ID4,,,
HSP90AA1,,,
MGA,,,
NFIA,,,
HSPA4,,,
ZNF518A,,,
FNDC3A,,,
IRF2,,,
PLEKHA2,,,
HNRNPLL,,,
PHACTR3,,,
DUSP10,,,
PTPRZ1,,,
ZFPM2,,,
EIF4H,,,
SORCS3,,,
ZNF492,,,
BACH1,,,
BACH2,,,
TBX1,,,
SYT2,,,
PFN2,,,
PLEKHB2,,,
TMEM35A,,,
ZBTB16,,,
HDX,,,
SLC5A3,,,
DMC1,,,
AMPH,,,
TUBB,,,
S1PR3,,,
SDC2,,,
LRP12,,,
EPDR1,,,
TMTC1,,,
TBPL1,,,
TOX,,,
IRS2,,,
PCDH11Y,,,
LMO4,,,
PAFAH1B2,,,
ZNF71,,,
NRN1,,,
EEF2,,,
TMTC2,,,
POU3F3,,,
APLP1,,,
SLCO5A1,,,
ZBTB26,,,
CADPS,,,
GOLIM4,,,
ZMAT3,,,
RALA,,,
PRSS12,,,
C3orf70,,,
PFN1,,,
ZNF697,,,
ARHGAP20,,,
SLC17A7,,,
GPR37,,,
ZBTB17,,,
ZNF138,,,
ACTB,,,
LRRC4C,,,
HNRNPA0,,,
ID2,,,
SPRY4,,,
NACA,,,
NETO2,,,
SETBP1,,,
BSCL2,,,
MRO,,,
THY1,,,
CHGA,,,
EGFR,,,
ZNF384,,,
ADNP,,,
BARD1,,,
ZNF438,,,
AKAP13,,,
ZNF263,,,
ATP6AP2,,,
CNTNAP3B,,,
ZSWIM6,,,
HPCA,,,
LIFR,,,
HSPH1,,,
YWHAE,,,
ARHGAP42,,,
CLU,,,
GRIN2B,,,
ELAVL2,,,
BMPR1B,,,
AGPAT1,,,
LMX1A,,,
ZNF891,,,
ZHX1,,,
MAP2K4,,,
FAM13A,,,
SNX25,,,
CCDC25,,,
THBS1,,,
FOXP4,,,
POU4F1,,,
SMARCC2,,,
GRB10,,,
VAMP2,,,
OVCH1-AS1,,,
PI15,,,
PBX3,,,
SLC26A4,,,
FRAS1,,,
ZBTB25,,,
GTF2A1,,,
PLS3-AS1,,,
ZNF607,,,
NPTX1,,,
REL,,,
GPRIN3,,,
NLGN1,,,
ARHGDIA,,,
PEA15,,,
FSTL5,,,
SPP1,,,
MID1,,,
EIF4B,,,
ATP6V0C,,,
NRXN3,,,
GTF2F1,,,
PRICKLE1,,,
GSK3A,,,
CDH20,,,
BCL3,,,
CAST,,,
DBP,,,
ZNF652,,,
MGST2,,,
BEND4,,,
LY6H,,,
ZNF521,,,
GPR22,,,
WBP2,,,
PLS3,,,
GABRA1,,,
CLIC4,,,
CTXN1,,,
AMD1,,,
PIP4K2C,,,
POT1-AS1,,,
PPP2CA,,,
RUNX2,,,
CREM,,,
DPYSL2,,,
NLGN4Y,,,
DNAJB4,,,
LINC00472,,,
CD96,,,
MTRNR2L1,,,
TDO2,,,
KCNG2,,,
MAN1A1,,,
CXXC5,,,
ELOVL7,,,
GLRX,,,
KDM7A,,,
HTR2C,,,
OPRK1,,,
RAB14,,,
ZNF181,,,
ZNF777,,,
CA3,,,
EIF5,,,
ZNF84,,,
RTN4,,,
PCMT1,,,
CEP112,,,
UHMK1,,,
HS6ST3,,,
RAN,,,
TMEM33,,,
NFE2L2,,,
ZNF592,,,
ARHGAP26,,,
P4HB,,,
DNAJB9,,,
YWHAB,,,
KAT2B,,,
THRA,,,
CNOT3,,,
PPP1R15A,,,
GOLGA8B,,,
YES1,,,
RBM42,,,
SNAP25-AS1,,,
PRDM10,,,
ZNF101,,,
CTCF,,,
PSRC1,,,
FOXN2,,,
RPS11,,,
SLC2A3,,,
NR2F1,,,
PGRMC1,,,
SUMO3,,,
KCNV1,,,
DSTN,,,
C2CD2,,,
SSRP1,,,
HMGA1,,,
CDH7,,,
ICAM5,,,
MYCT1,,,
NPAS2,,,
VIPR2,,,
KLF3-AS1,,,
FAM153B,,,
CDH18,,,
VSTM2L,,,
PRKG1,,,
NR2F2,,,
ZNF804B,,,
PMEPA1,,,
PHLDB2,,,
LINC01115,,,
SCRN1,,,
PFKP,,,
ARHGEF26,,,
SNCAIP,,,
GRIN3A,,,
BAIAP3,,,
KCND2,,,
LY6E,,,
LINC00558,,,
CCNI,,,
TBR1,,,
PKIA,,,
TSC22D3,,,
CHAMP1,,,
MOB3B,,,
TOX3,,,
ZBED5,,,
OR8A1,,,
NDST3,,,
ZNF639,,,
DDX4,,,
ARHGAP18,,,
C14orf39,,,
MAK,,,
LINC01551,,,
TRPS1,,,
EIF1AX,,,
YWHAZ,,,
UTRN,,,
ATP1A3,,,
HNRNPA1,,,
JAZF1,,,
DGKH,,,
GPX3,,,
LRP2,,,
YY2,,,
SSTR2,,,
CRYBG3,,,
STAT3,,,
FOXJ3,,,
HTR1E,,,
INPP4B,,,
SNRPB2,,,
PLSCR4,,,
NFIX,,,
ING3,,,
GPRC5B,,,
MC4R,,,
SLC6A1,,,
KIF5A,,,
SPOCK2,,,
PLEKHA1,,,
ILF3,,,
PARD6A,,,
ANK1,,,
DOCK1,,,
HNRNPH2,,,
SLC16A10,,,
FAM155A,,,
ASB8,,,
NAP1L2,,,
DACH2,,,
ZIM2,,,
ASGR2,,,
TCEAL6,,,
OLFML1,,,
SGCZ,,,
PDGFD,,,
ARID5A,,,
FLRT2,,,
BOLL,,,
GULP1,,,
RFX2,,,
MYO3A,,,
NWD2,,,
PKN2-AS1,,,
KCNAB2,,,
RAPGEF5,,,
SCRT1,,,
PRNP,,,
ZBTB21,,,
RAC1,,,
CACHD1,,,
SOX6,,,
KLHL29,,,
ASAP2,,,
PLCE1,,,
PKIB,,,
LINC01006,,,
SYCP1,,,
KANK1,,,
TMX4,,,
ENAH,,,
NECTIN3,,,
LGALS1,,,
DLGAP1,,,
HP1BP3,,,
LHFPL3,,,
LRRC3B,,,
LINC01170,,,
POU6F2,,,
SEMA5A,,,
CBX6,,,
PPP2CB,,,
ELF4,,,
KCNA1,,,
RHOQ,,,
MTURN,,,
KDM4C,,,
ZIC2,,,
ECM1,,,
FIZ1,,,
COL19A1,,,
TPBG,,,
TRIB1,,,
C5orf24,,,
GLIS3,,,
GFOD1,,,
RPL13A,,,
ENC1,,,
SNAP25,,,
GZF1,,,
SCN9A,,,
DLX6,,,
ZDHHC14,,,
FABP6,,,
SERPINE2,,,
FNDC1,,,
MFAP3L,,,
RSPO3,,,
EZR,,,
MARCH11,,,
KANSL1L,,,
SEMA3C,,,
GPAT3,,,
ZBTB8A,,,
PLCB4,,,
ZBTB37,,,
PTGER3,,,
CBLN2,,,
BRINP1,,,
HS3ST5,,,
SEMA6D,,,
EPB41L3,,,
PTPRG,,,
RIN2,,,
DUSP6,,,
SET,,,
ARMC3,,,
VSNL1,,,
FIGN,,,
TPPP,,,
CXCL5,,,
MAPRE2,,,
KCNG3,,,
TCF24,,,
WFS1,,,
SMAD9,,,
CD59,,,
LPAR1,,,
KLF16,,,
KCTD1,,,
GNAS,,,
VCAN,,,
NTN1,,,
SUB1,,,
EIF4A2,,,
STEAP1B,,,
HSPA4L,,,
DUSP5,,,
VGLL4,,,
CITED2,,,
PDE10A,,,
CA14,,,
COCH,,,
CPEB2,,,
ADGRF5,,,
NR2C2,,,
SORT1,,,
FAM225B,,,
APOLD1,,,
ZSCAN1,,,
NONO,,,
NSG1,,,
TOLLIP,,,
DDIT3,,,
WDR86,,,
SOX10,,,
TIGD4,,,
CCT7,,,
ZNF711,,,
NEDD4,,,
ITGA9,,,
STK26,,,
TRIM2,,,
ZBTB7A,,,
TNFAIP3,,,
TCEAL2,,,
HHIP,,,
RASGRF2,,,
TESPA1,,,
IKZF3,,,
H2AFZ,,,
OSMR,,,
PDGFRA,,,
APBB2,,,
OST4,,,
TEAD1,,,
LIN28B-AS1,,,
TIGD3,,,
BNC1,,,
RAB3A,,,
SOX9,,,
SH3TC2,,,
STK32B,,,
MTPN,,,
BMP4,,,
PURA,,,
RHBDD1,,,
DES,,,
ART1,,,
GAD2,,,
ADGRL2,,,
SULF2,,,
DIRAS1,,,
SLC7A14,,,
MIR4500HG,,,
ZBTB22,,,
RNF217-AS1,,,
AR,,,
SPANXN3,,,
THAP1,,,
ZNF358,,,
SCG5,,,
FKBP4,,,
CDC14B,,,
BTG1,,,
QKI,,,
CFL2,,,
HAS2-AS1,,,
MBP,,,
TLE4,,,
C3orf67,,,
LINC01580,,,
ZFHX4-AS1,,,
PCP4L1,,,
SNAPC5,,,
FAM153A,,,
NMU,,,
SYT6,,,
SFMBT2,,,
MYCL,,,
IRF5,,,
TMEM47,,,
TMEM164,,,
FZD8,,,
ZFY,,,
RNF187,,,
RFX5,,,
NRP2,,,
GPR176,,,
SULT4A1,,,
ZNF525,,,
LDHA,,,
ABTB2,,,
GADL1,,,
NR2F2-AS1,,,
HMGCR,,,
TEF,,,
FOXN3,,,
CACNA2D2,,,
LRRC4,,,
ANKRD28,,,
C2orf88,,,
CACNB2,,,
PRRX2,,,
SLC26A4-AS1,,,
NDRG4,,,
FBN2,,,
PCSK1N,,,
ZSCAN16,,,
E2F5,,,
FAT1,,,
CCDC178,,,
GABARAPL2,,,
TNS3,,,
CASC8,,,
PRDX1,,,
FAM78B,,,
PLPP4,,,
PAPPA,,,
FAIM2,,,
ASB4,,,
UBL4A,,,
PTGES3,,,
FAM160A1,,,
SLC24A3,,,
PEX5L,,,
PEG3,,,
ERI3-IT1,,,
GLRA3,,,
CACNG4,,,
RNF182,,,
FOXD4L3,,,
IER5,,,
SLC22A18AS,,,
SFRP1,,,
CREG2,,,
OC90,,,
ZNF775,,,
HORMAD2,,,
CHRM2,,,
METRN,,,
ATP2C2,,,
DTNA,,,
HMGB2,,,
ZNF720,,,
GALNT7,,,
PXYLP1,,,
ZNF615,,,
SP4,,,
FANK1,,,
IGF1,,,
IGFBP5,,,
DLGAP2,,,
OIP5-AS1,,,
HERPUD1,,,
TMEM59L,,,
ZNF367,,,
BICDL1,,,
CAP1,,,
OXGR1,,,
EYS,,,
YWHAQ,,,
ASH2L,,,
ZNF687,,,
CDIP1,,,
FAT4,,,
CCT8,,,
KLC1,,,
SALL3,,,
PALMD,,,
PLPPR1,,,
SLC44A5,,,
PPID,,,
SKOR2,,,
REST,,,
BLCAP,,,
VIP,,,
DRD2,,,
SEZ6L,,,
PBK,,,
PROS1,,,
HCFC1,,,
VPS4B,,,
ZPBP,,,
FLT3,,,
ATF5,,,
ZNF19,,,
GABRQ,,,
MESP2,,,
SLC19A1,,,
TRIP10,,,
ZNF287,,,
DBX1,,,
NUTM2A-AS1,,,
SRP9,,,
RHOU,,,
CDC14A,,,
ADRA1A,,,
SMPD3,,,
S100P,,,
EEF1A2,,,
HIRIP3,,,
TANC1,,,
SNX10,,,
NBL1,,,
MAFG,,,
ATOH8,,,
GAPDH,,,
RPS19,,,
MAGEF1,,,
KLF9,,,
ZNF677,,,
ZNF835,,,
RAB8B,,,
LMO2,,,
RACK1,,,
NFKBIZ,,,
PRDM1,,,
OAZ1,,,
FBXL7,,,
H1FX,,,
NKX2-2,,,
ZNF672,,,
NME2,,,
LHX2,,,
ROBO2,,,
USP6NL,,,
CAMK1G,,,
ZBTB7B,,,
GPR68,,,
GALNT6,,,
KIF6,,,
CD109,,,
STMN1,,,
UNC5C,,,
ARL8B,,,
UBE2Q1,,,
MAG,,,
LINC00390,,,
CD36,,,
ALKBH5,,,
BATF3,,,
STAT1,,,
PCP4,,,
TPK1,,,
SUMO2,,,
ZNF467,,,
SMAD2,,,
CRTAC1,,,
PDLIM1,,,
BCL11B,,,
FOXG1,,,
CTBP1,,,
VWA5A,,,
FBXL19,,,
E2F8,,,
ARF1,,,
LINC00682,,,
COL5A2,,,
WDR82,,,
EDF1,,,
ITGA7,,,
MYL12B,,,
GTPBP1,,,
NFIC,,,
CDKN1B,,,
RPL15,,,
MAGED2,,,
EPS8,,,
EPPK1,,,
VRK2,,,
NR2E1,,,
RAB6B,,,
GLCE,,,
DDAH1,,,
ZBTB39,,,
TFAP2C,,,
TMEM155,,,
POLE3,,,
LINC00691,,,
ZNF503,,,
ZNF22,,,
GPC6,,,
MIR137HG,,,
NNAT,,,
DCN,,,
CBX7,,,
PPIA,,,
VAT1L,,,
CRH,,,
SH3RF1,,,
APEX2,,,
LINC01203,,,
ATP6V1C1,,,
TINAG,,,
SV2C,,,
NRIP2,,,
PAPOLA,,,
APBB1IP,,,
NUFIP2,,,
SCRT2,,,
KCNC1,,,
S100A6,,,
LINC01510,,,
SNTG2,,,
LINC01411,,,
MAFB,,,
ANKRD46,,,
DCDC2C,,,
NKX3-1,,,
UBTF,,,
ECE2,,,
CLVS2,,,
RBBP9,,,
RAMP1,,,
MSX2,,,
PMP2,,,
ATP10B,,,
ZNF48,,,
HEXIM1,,,
FOXO4,,,
DNMT3A,,,
HHEX,,,
CFL1,,,
PPP1R14A,,,
ATOH7,,,
ZNF184,,,
GADD45A,,,
SLC12A3,,,
EXOC3L4,,,
BEX5,,,
RNF6,,,
ADRM1,,,
TTTY14,,,
RAB3B,,,
TMSB4X,,,
ZEB1-AS1,,,
CDH1,,,
SP9,,,
FGF9,,,
DHRS7,,,
RPL41,,,
NUCB1,,,
PSMC3,,,
KLF6,,,
TMEM246,,,
ITGAV,,,
DDN,,,
CLEC5A,,,
NCAM2,,,
PAX7,,,
ZFP91,,,
YPEL3,,,
EHD3,,,
PLEKHH2,,,
NLRC5,,,
RXRB,,,
SOX1,,,
G0S2,,,
KCNA2,,,
CD24,,,
HNF4A,,,
INHBB,,,
RGMA,,,
ARHGAP29,,,
SOX17,,,
PNMA1,,,
LAMP5,,,
FOXI3,,,
HCFC2,,,
CBLN4,,,
POU3F1,,,
NEFH,,,
TP63,,,
C1QTNF1-AS1,,,
UBE2E1,,,
CDH11,,,
CHRNA3,,,
SCUBE2,,,
DUSP26,,,
SLC7A1,,,
ZNF280D,,,
PGK1,,,
TOX2,,,
ATP6V0B,,,
CHST1,,,
NEFL,,,
VAX1,,,
MAL,,,
ID1,,,
TAF7L,,,
SPARCL1,,,
PTPRF,,,
SIM1,,,
TAC1,,,
AGAP2,,,
MAP7D1,,,
DGKG,,,
ARHGDIB,,,
FOXN4,,,
CDH13,,,
RPL17,,,
VIM-AS1,,,
STUB1,,,
MLF2,,,
RBM22,,,
OTX1,,,
VAX2,,,
ZNF177,,,
MYC,,,
SEC16B,,,
TMEM98,,,
FOXL1,,,
GABRG1,,,
TLX3,,,
DLX2,,,
