_BACKGROUND,5p,10p,15p
FOSL2,FOSL2,FOSL2,FOSL2
HBP1,HBP1,HBP1,HBP1
ARNTL,ARNTL,ARNTL,ARNTL
ZNF521,ZNF521,ZNF521,ZNF521
THRA,THRA,THRA,THRA
STPG2,STPG2,STPG2,STPG2
PDS5A,PDS5A,PDS5A,PDS5A
PDLIM1,PDLIM1,PDLIM1,PDLIM1
REST,REST,REST,REST
ZNF44,ZNF44,ZNF44,ZNF44
VCAN,VCAN,VCAN,VCAN
MXI1,MXI1,MXI1,MXI1
FYN,FYN,FYN,FYN
FRMD6,FRMD6,FRMD6,FRMD6
ST6GALNAC6,ST6GALNAC6,ST6GALNAC6,ST6GALNAC6
TBPL1,TBPL1,TBPL1,TBPL1
MECP2,MECP2,MECP2,MECP2
SPSB4,SPSB4,SPSB4,SPSB4
DCHS2,DCHS2,DCHS2,DCHS2
HMGB2,HMGB2,HMGB2,HMGB2
MOB1B,MOB1B,MOB1B,MOB1B
ZNF644,ZNF644,ZNF644,ZNF644
MAP7,MAP7,MAP7,MAP7
KLF12,KLF12,KLF12,KLF12
FKBP5,FKBP5,FKBP5,FKBP5
NFYC,NFYC,NFYC,NFYC
ME1,ME1,ME1,ME1
COL8A1,COL8A1,COL8A1,COL8A1
FUT8,FUT8,FUT8,FUT8
ARSJ,ARSJ,ARSJ,ARSJ
FAM126A,FAM126A,FAM126A,FAM126A
CDH2,CDH2,CDH2,CDH2
SPRED2,SPRED2,SPRED2,SPRED2
UBE2E2,UBE2E2,UBE2E2,UBE2E2
PLEKHH2,PLEKHH2,PLEKHH2,PLEKHH2
GLI3,GLI3,GLI3,GLI3
ZBTB37,ZBTB37,ZBTB37,ZBTB37
TSHZ1,TSHZ1,TSHZ1,TSHZ1
RFX3,RFX3,RFX3,RFX3
DAZAP1,DAZAP1,DAZAP1,DAZAP1
BBX,BBX,BBX,BBX
ATF3,ATF3,ATF3,ATF3
AFF4,AFF4,AFF4,AFF4
NFATC2,NFATC2,NFATC2,NFATC2
CASR,CASR,CASR,CASR
INPP4B,INPP4B,INPP4B,INPP4B
NFIA,NFIA,NFIA,NFIA
NPAS2,NPAS2,NPAS2,NPAS2
TTTY14,TTTY14,TTTY14,TTTY14
ZNF827,ZNF827,ZNF827,ZNF827
NR5A2,NR5A2,NR5A2,NR5A2
ZNF438,ZNF438,ZNF438,ZNF438
CD59,CD59,CD59,CD59
HNRNPC,HNRNPC,HNRNPC,HNRNPC
GNG12-AS1,GNG12-AS1,GNG12-AS1,GNG12-AS1
MORC4,MORC4,MORC4,MORC4
LHX2,LHX2,LHX2,LHX2
CNOT4,CNOT4,CNOT4,CNOT4
UBP1,UBP1,UBP1,UBP1
ZNF146,ZNF146,ZNF146,ZNF146
SMARCA1,SMARCA1,SMARCA1,SMARCA1
SEL1L3,SEL1L3,SEL1L3,SEL1L3
RNF217-AS1,RNF217-AS1,RNF217-AS1,RNF217-AS1
FOXN4,FOXN4,FOXN4,FOXN4
ITGA11,ITGA11,ITGA11,ITGA11
TRPM3,TRPM3,TRPM3,TRPM3
GALP,GALP,GALP,GALP
HIVEP1,HIVEP1,HIVEP1,HIVEP1
MLLT10,MLLT10,MLLT10,MLLT10
LIN28B,LIN28B,LIN28B,LIN28B
ZBTB8B,ZBTB8B,ZBTB8B,ZBTB8B
KDM4B,KDM4B,KDM4B,KDM4B
SALL1,SALL1,SALL1,SALL1
FOXD1,FOXD1,FOXD1,FOXD1
ZNF649,ZNF649,ZNF649,ZNF649
HINFP,HINFP,HINFP,HINFP
ALPL,ALPL,ALPL,ALPL
IRS1,IRS1,IRS1,IRS1
ZNF365,ZNF365,ZNF365,ZNF365
ZNF148,ZNF148,ZNF148,ZNF148
FOXO1,FOXO1,FOXO1,FOXO1
LHFPL2,LHFPL2,LHFPL2,LHFPL2
RFX2,RFX2,RFX2,RFX2
ZNF790,ZNF790,ZNF790,ZNF790
CTNNA2,CTNNA2,CTNNA2,CTNNA2
AQP4-AS1,AQP4-AS1,AQP4-AS1,AQP4-AS1
FANK1,FANK1,FANK1,FANK1
TAB2,TAB2,TAB2,TAB2
HEY2,HEY2,HEY2,HEY2
NFE2L2,NFE2L2,NFE2L2,NFE2L2
HNRNPUL1,HNRNPUL1,HNRNPUL1,HNRNPUL1
TFDP2,TFDP2,TFDP2,TFDP2
MBNL2,MBNL2,MBNL2,MBNL2
PHF21A,PHF21A,PHF21A,PHF21A
BACH2,BACH2,BACH2,BACH2
ZNF714,ZNF714,ZNF714,ZNF714
CDH20,CDH20,CDH20,CDH20
CTNNB1,CTNNB1,CTNNB1,CTNNB1
RADIL,RADIL,RADIL,RADIL
GRM3,GRM3,GRM3,GRM3
NFATC1,NFATC1,NFATC1,NFATC1
SPATA6L,SPATA6L,SPATA6L,SPATA6L
PCDH9,PCDH9,PCDH9,PCDH9
MAK,MAK,MAK,MAK
USP53,USP53,USP53,USP53
PARD3,PARD3,PARD3,PARD3
PIK3R1,PIK3R1,PIK3R1,PIK3R1
PDLIM5,PDLIM5,PDLIM5,PDLIM5
NCOA2,NCOA2,NCOA2,NCOA2
KCND2,KCND2,KCND2,KCND2
MME,MME,MME,MME
KCNK9,KCNK9,KCNK9,KCNK9
ATXN1,ATXN1,ATXN1,ATXN1
ZNF423,ZNF423,ZNF423,ZNF423
ZNF92,ZNF92,ZNF92,ZNF92
ARHGAP24,ARHGAP24,ARHGAP24,ARHGAP24
SH3RF1,SH3RF1,SH3RF1,SH3RF1
SESN2,SESN2,SESN2,SESN2
SYNE2,SYNE2,SYNE2,SYNE2
SMYD3,,SMYD3,SMYD3
TMEM243,,TMEM243,TMEM243
TAPT1-AS1,,TAPT1-AS1,TAPT1-AS1
ZNF25,,ZNF25,ZNF25
ZNF500,,ZNF500,ZNF500
RNF217,,RNF217,RNF217
ZNF462,,ZNF462,ZNF462
ZBTB21,,ZBTB21,ZBTB21
CMSS1,,CMSS1,CMSS1
CAMKK2,,CAMKK2,CAMKK2
CDKN2B-AS1,,CDKN2B-AS1,CDKN2B-AS1
NELFB,,NELFB,NELFB
LINC01237,,LINC01237,LINC01237
PBX3,,PBX3,PBX3
PKIB,,PKIB,PKIB
NR1D2,,NR1D2,NR1D2
GABRG1,,GABRG1,GABRG1
SOX5,,SOX5,SOX5
SLC14A2,,SLC14A2,SLC14A2
ZHX1,,ZHX1,ZHX1
SUPT3H,,SUPT3H,SUPT3H
IL6ST,,IL6ST,IL6ST
MYNN,,MYNN,MYNN
TSN,,TSN,TSN
BOLL,,BOLL,BOLL
POU3F1,,POU3F1,POU3F1
LIPA,,LIPA,LIPA
ZFX,,ZFX,ZFX
ZNF532,,ZNF532,ZNF532
TCF3,,TCF3,TCF3
GATAD2A,,GATAD2A,GATAD2A
JAZF1,,JAZF1,JAZF1
ILF3,,ILF3,ILF3
MYH10,,MYH10,MYH10
FAM102A,,FAM102A,FAM102A
EZR,,EZR,EZR
APBA1,,APBA1,APBA1
CADM2,,CADM2,CADM2
NRF1,,NRF1,NRF1
RTN4,,RTN4,RTN4
TGIF1,,TGIF1,TGIF1
ETV6,,ETV6,ETV6
LEPR,,LEPR,LEPR
BASP1,,BASP1,BASP1
HSPA8,,HSPA8,HSPA8
KLHL32,,KLHL32,KLHL32
ZNF704,,ZNF704,ZNF704
ZNF528,,ZNF528,ZNF528
ZFP30,,ZFP30,ZFP30
GABPB1,,GABPB1,GABPB1
SMAD1,,SMAD1,SMAD1
PHF8,,PHF8,PHF8
SCMH1,,SCMH1,SCMH1
ZNF772,,ZNF772,ZNF772
LMX1A,,LMX1A,LMX1A
BCAT1,,BCAT1,BCAT1
MSI2,,MSI2,MSI2
JDP2,,JDP2,JDP2
DNMT3A,,DNMT3A,DNMT3A
TCF7L2,,TCF7L2,TCF7L2
ODC1,,ODC1,ODC1
AHDC1,,AHDC1,AHDC1
THOC2,,THOC2,THOC2
SMAD4,,SMAD4,SMAD4
ATF2,,ATF2,ATF2
PTPRK,,PTPRK,PTPRK
RAB14,,RAB14,RAB14
PTH2R,,PTH2R,PTH2R
DLEU2,,DLEU2,DLEU2
ZNF706,,ZNF706,ZNF706
PAX5,,PAX5,PAX5
RASSF3,,RASSF3,RASSF3
MOB4,,MOB4,MOB4
RAB3IP,,RAB3IP,RAB3IP
SERPINE2,,SERPINE2,SERPINE2
GPBP1L1,,GPBP1L1,GPBP1L1
SLC22A15,,SLC22A15,SLC22A15
HMBOX1,,HMBOX1,HMBOX1
BRINP2,,BRINP2,BRINP2
GALNT7,,GALNT7,GALNT7
ADNP,,ADNP,ADNP
MEF2D,,MEF2D,MEF2D
TCF12,,TCF12,TCF12
ZIC2,,ZIC2,ZIC2
PLAGL1,,PLAGL1,PLAGL1
KIF13B,,KIF13B,KIF13B
LRRC8D,,LRRC8D,LRRC8D
CSRP2,,CSRP2,CSRP2
EDIL3,,EDIL3,EDIL3
ELL2,,ELL2,ELL2
ELK3,,ELK3,ELK3
AUTS2,,AUTS2,AUTS2
EIF4G3,,EIF4G3,EIF4G3
GAS2,,GAS2,GAS2
HIVEP2,,HIVEP2,HIVEP2
NR3C2,,NR3C2,NR3C2
EDN1,,EDN1,EDN1
HP1BP3,,HP1BP3,HP1BP3
KCTD1,,KCTD1,KCTD1
ZNF354A,,ZNF354A,ZNF354A
C4BPB,,C4BPB,C4BPB
FOXD4L3,,FOXD4L3,FOXD4L3
SGMS1,,SGMS1,SGMS1
KLRD1,,KLRD1,KLRD1
STAT2,,STAT2,STAT2
BTBD3,,BTBD3,BTBD3
APBB2,,APBB2,APBB2
FAM53B,,FAM53B,FAM53B
ZNF800,,ZNF800,ZNF800
USP54,,USP54,USP54
EFNA5,,EFNA5,EFNA5
PLD1,,PLD1,PLD1
SPAG16,,SPAG16,SPAG16
CNTN1,,CNTN1,CNTN1
ATF7,,ATF7,ATF7
AKR1C2,,AKR1C2,AKR1C2
ATP1B3,,ATP1B3,ATP1B3
ANKH,,ANKH,ANKH
LONRF1,,LONRF1,LONRF1
CALN1,,CALN1,CALN1
PAX6,,PAX6,PAX6
MAFK,,MAFK,MAFK
HMGB1,,HMGB1,HMGB1
ZBTB18,,ZBTB18,ZBTB18
EFCAB2,,EFCAB2,EFCAB2
TBL1XR1,,TBL1XR1,TBL1XR1
LMO7,,LMO7,LMO7
ESRRG,,ESRRG,ESRRG
SNTB1,,SNTB1,SNTB1
SETDB1,,SETDB1,SETDB1
TICAM2,,TICAM2,TICAM2
ZNF551,,ZNF551,ZNF551
CDYL2,,CDYL2,CDYL2
FAM155A,,FAM155A,FAM155A
ZNF415,,ZNF415,ZNF415
RANGAP1,,RANGAP1,RANGAP1
TBX20,,TBX20,TBX20
NR3C1,,NR3C1,NR3C1
EPHA6,,EPHA6,EPHA6
APP,,APP,APP
TMEM266,,TMEM266,TMEM266
ZNF511,,ZNF511,ZNF511
EP300,,EP300,EP300
TRMT11,,TRMT11,TRMT11
TRIB3,,TRIB3,TRIB3
SALL3,,SALL3,SALL3
NR6A1,,NR6A1,NR6A1
KCTD8,,KCTD8,KCTD8
ZNF239,,ZNF239,ZNF239
NOL4L,,NOL4L,NOL4L
ZNF282,,ZNF282,ZNF282
EYA2,,EYA2,EYA2
ADGRL3,,ADGRL3,ADGRL3
ZNF652,,ZNF652,ZNF652
NCK2,,NCK2,NCK2
LRRN1,,LRRN1,LRRN1
SPATS2,,SPATS2,SPATS2
FOSB,,FOSB,FOSB
SGK3,,SGK3,SGK3
SMURF1,,SMURF1,SMURF1
HNF4A,,HNF4A,HNF4A
GJA1,,GJA1,GJA1
ZDHHC20,,ZDHHC20,ZDHHC20
ZSWIM6,,ZSWIM6,ZSWIM6
ZNF583,,ZNF583,ZNF583
SSX2IP,,SSX2IP,SSX2IP
RTN4RL1,,RTN4RL1,RTN4RL1
POU3F2,,POU3F2,POU3F2
FBN2,,FBN2,FBN2
FBLN1,,FBLN1,FBLN1
KMT2A,,KMT2A,KMT2A
GPR176,,GPR176,GPR176
TRIM36,,TRIM36,TRIM36
USP36,,USP36,USP36
SEMA6A,,SEMA6A,SEMA6A
SYAP1,,SYAP1,SYAP1
TDRD5,,TDRD5,TDRD5
SH2D4B,,SH2D4B,SH2D4B
PIP4K2A,,PIP4K2A,PIP4K2A
GSE1,,GSE1,GSE1
NFYA,,NFYA,NFYA
SPATS2L,,SPATS2L,SPATS2L
PACSIN1,,PACSIN1,PACSIN1
PLPPR1,,PLPPR1,PLPPR1
RFC3,,RFC3,RFC3
ARX,,,ARX
ADCY4,,,ADCY4
FEZF2,,,FEZF2
NXN,,,NXN
PTCHD1-AS,,,PTCHD1-AS
PKN2-AS1,,,PKN2-AS1
RYBP,,,RYBP
C19orf25,,,C19orf25
PRKD1,,,PRKD1
THRB-AS1,,,THRB-AS1
GULP1,,,GULP1
FOXJ3,,,FOXJ3
SHANK2,,,SHANK2
BRINP3,,,BRINP3
SEMA6D,,,SEMA6D
TFRC,,,TFRC
ZBTB1,,,ZBTB1
PPARA,,,PPARA
SERPINB2,,,SERPINB2
ZNF736,,,ZNF736
RFX8,,,RFX8
BRF1,,,BRF1
TOM1L1,,,TOM1L1
PLS3,,,PLS3
DOCK3,,,DOCK3
PLD5,,,PLD5
PALLD,,,PALLD
TCF4,,,TCF4
BRF2,,,BRF2
EN2,,,EN2
CNTNAP2,,,CNTNAP2
STXBP6,,,STXBP6
HERC4,,,HERC4
RGS6,,,RGS6
ZNF573,,,ZNF573
MS4A6A,,,MS4A6A
CLASP1,,,CLASP1
SLC24A3,,,SLC24A3
NR2E1,,,NR2E1
SLC43A2,,,SLC43A2
EMCN,,,EMCN
EPHX4,,,EPHX4
CBFA2T2,,,CBFA2T2
TEAD1,,,TEAD1
KIAA1217,,,KIAA1217
AHCTF1,,,AHCTF1
PTMS,,,PTMS
ABCA13,,,ABCA13
PUM3,,,PUM3
TNFSF10,,,TNFSF10
C2orf83,,,C2orf83
ABI3BP,,,ABI3BP
MAP2,,,MAP2
SLC7A2,,,SLC7A2
POLR2A,,,POLR2A
GXYLT2,,,GXYLT2
ELF2,,,ELF2
HSF5,,,HSF5
OSBPL3,,,OSBPL3
DNM3,,,DNM3
TANC1,,,TANC1
LY6H,,,LY6H
WIF1,,,WIF1
LAMC1,,,LAMC1
GALNTL6,,,GALNTL6
ETS1,,,ETS1
DPP10,,,DPP10
NOSTRIN,,,NOSTRIN
PDE4D,,,PDE4D
CADPS2,,,CADPS2
ZNF639,,,ZNF639
RUVBL1,,,RUVBL1
TSC22D4,,,TSC22D4
ADCY7,,,ADCY7
IGSF3,,,IGSF3
KLHL13,,,KLHL13
ZNF510,,,ZNF510
CAMK2D,,,CAMK2D
ZNF496,,,ZNF496
GRM8,,,GRM8
HS3ST4,,,HS3ST4
NR4A3,,,NR4A3
ZNF519,,,ZNF519
ZFPM2,,,ZFPM2
JRK,,,JRK
EPHA5,,,EPHA5
TMEM132D,,,TMEM132D
FOXP2,,,FOXP2
POU2F1,,,POU2F1
PBX1,,,PBX1
NR4A1,,,NR4A1
SCN9A,,,SCN9A
RPS6KA2,,,RPS6KA2
SLC38A1,,,SLC38A1
POU3F4,,,POU3F4
LRRC4C,,,LRRC4C
MIOS,,,MIOS
ZXDC,,,ZXDC
EPHA4,,,EPHA4
MAN1A1,,,MAN1A1
TBP,,,TBP
TNPO1,,,TNPO1
POU2F3,,,POU2F3
ABL1,,,ABL1
POU3F3,,,POU3F3
ARFGEF3,,,ARFGEF3
PACRG,,,PACRG
PRKACB,,,PRKACB
OPN3,,,OPN3
NR1D1,,,NR1D1
RAP1GDS1,,,RAP1GDS1
DSEL,,,DSEL
ZNF384,,,ZNF384
PLAG1,,,PLAG1
NLGN4Y,,,NLGN4Y
SOCS6,,,SOCS6
MYO3B,,,MYO3B
MMP16,,,MMP16
MBD2,,,MBD2
ZFHX3,,,ZFHX3
ARHGEF28,,,ARHGEF28
ESR2,,,ESR2
ARSF,,,ARSF
PDE8A,,,PDE8A
GNAI1,,,GNAI1
PDE4B,,,PDE4B
CYYR1,,,CYYR1
ACVR1C,,,ACVR1C
SEMA4A,,,SEMA4A
CELF4,,,CELF4
FSIP1,,,FSIP1
KDM4C,,,KDM4C
ZNF782,,,ZNF782
RCAN2,,,RCAN2
FOXC1,,,FOXC1
CLASP2,,,CLASP2
AP1S2,,,AP1S2
CLEC1A,,,CLEC1A
FLT1,,,FLT1
SNCA,,,SNCA
ENOX1,,,ENOX1
FOXF1,,,FOXF1
ADGRL4,,,ADGRL4
PPM1H,,,PPM1H
ZNF429,,,ZNF429
SNED1,,,SNED1
BTNL9,,,BTNL9
SLF1,,,SLF1
SYBU,,,SYBU
SVIL,,,SVIL
TRIB1,,,TRIB1
ZNF578,,,ZNF578
LINC00886,,,LINC00886
RAPH1,,,RAPH1
ZNF107,,,ZNF107
PKP4,,,PKP4
ST3GAL6,,,ST3GAL6
RNF144B,,,RNF144B
ROBO1,,,ROBO1
XPO1,,,XPO1
SLITRK5,,,SLITRK5
TBX19,,,TBX19
LINC00877,,,LINC00877
OTUD4,,,OTUD4
RBPJ,,,RBPJ
DLX1,,,DLX1
PURG,,,PURG
ZNF451,,,ZNF451
ACTR3C,,,ACTR3C
NANOG,,,NANOG
ZDHHC5,,,ZDHHC5
SLC6A15,,,SLC6A15
HES5,,,HES5
SUSD6,,,SUSD6
MAFF,,,MAFF
RBM17,,,RBM17
ZBTB25,,,ZBTB25
CDC42EP3,,,CDC42EP3
CHD1,,,CHD1
CD2,,,CD2
FAM153A,,,FAM153A
ZNF138,,,ZNF138
MLX,,,MLX
PEBP4,,,PEBP4
DNAJC21,,,DNAJC21
GLIS1,,,
MROH2B,,,
ZNF823,,,
PRDM5,,,
ZNF607,,,
FAM107B,,,
NRXN3,,,
NR4A2,,,
STK39,,,
SFMBT2,,,
DLL4,,,
HACD2,,,
PHACTR2,,,
SIM1,,,
RASGRF1,,,
WASF1,,,
GCC2-AS1,,,
LRP4-AS1,,,
SORCS3,,,
ZNF596,,,
PIP5K1B,,,
ZBTB43,,,
DAAM2,,,
RB1,,,
LANCL3,,,
ATF4,,,
LINC01507,,,
RUNX1T1,,,
CACNA2D1,,,
ARL5C,,,
ZNF783,,,
COL10A1,,,
ZNF281,,,
H19,,,
DLG2,,,
RDH10,,,
NFATC4,,,
DMAP1,,,
DTNB,,,
ARL4C,,,
CACNG4,,,
ST6GAL2,,,
GABRB3,,,
MAN2A1,,,
ZSCAN23,,,
EHBP1,,,
ZNF28,,,
ID4,,,
C1QTNF7,,,
CABLES1,,,
LRRC8B,,,
RFC2,,,
FAM13C,,,
NLGN1,,,
LIN7A,,,
HCG22,,,
HOMER1,,,
FBXW7,,,
PPP1R16B,,,
DIAPH2,,,
DMRT2,,,
PLS3-AS1,,,
FLNB,,,
GTDC1,,,
PTCHD1,,,
PCED1B,,,
PTPRD,,,
ZFP28,,,
LNX1,,,
CDH10,,,
ZNF701,,,
NCOA7-AS1,,,
SORBS2,,,
HPCA,,,
LYST,,,
RAD21,,,
SLIT3,,,
HSF2,,,
WDR11,,,
HDAC2,,,
NALCN,,,
CRADD,,,
ZNF286A,,,
ZNF337,,,
AQP4,,,
BCL11A,,,
SNX22,,,
FRMD4A,,,
PDGFD,,,
FOXK2,,,
PLEKHA1,,,
ANO6,,,
QRFPR,,,
ATRNL1,,,
PIEZO2,,,
NR2C2,,,
PPP1R10,,,
BIRC3,,,
ASPSCR1,,,
CELF3,,,
ZNF141,,,
PAUPAR,,,
GFOD1,,,
SNAP25-AS1,,,
DOCK10,,,
UBE2K,,,
MYT1L,,,
BAALC,,,
TFEB,,,
AZIN2,,,
TMEM178A,,,
MAML3,,,
FOXN2,,,
CBLN2,,,
NCOR2,,,
RPS6KA3,,,
ZNF205,,,
KIF13A,,,
SP5,,,
NCOA7,,,
INHBA-AS1,,,
EML6,,,
NRG1,,,
ARNT2,,,
ZFP62,,,
UNC13A,,,
DLG1,,,
PRKAA1,,,
CCSER1,,,
JAZF1-AS1,,,
HSP90AA1,,,
ASB8,,,
INSM1,,,
CREBZF,,,
ASCC1,,,
ZNF837,,,
CDH11,,,
OTX1,,,
EXPH5,,,
CDK6,,,
JRKL,,,
UNC80,,,
NDST3,,,
ZNF582,,,
EXO5,,,
MTA3,,,
CSRNP3,,,
MYRIP,,,
SLC12A2,,,
GRM4,,,
DLGAP1,,,
TCEAL6,,,
TBC1D1,,,
ZNF680,,,
ZNF75A,,,
BMPER,,,
LDHC,,,
CUEDC1,,,
REEP3,,,
LINC01483,,,
DDIT4,,,
THAP12,,,
ZNF670,,,
SERPINI1,,,
STAU2,,,
TIA1,,,
TMEFF2,,,
SNAP91,,,
ZNF682,,,
ZNF561,,,
MICAL3,,,
C6orf58,,,
AK5,,,
CDKN2A,,,
TPD52,,,
CRTC2,,,
SLC2A13,,,
OSGIN2,,,
PRDM15,,,
SNX10,,,
ZFP90,,,
ZIC3,,,
PRR5L,,,
TPM3,,,
SLC26A5,,,
ZNF430,,,
ZNF480,,,
ZNF317,,,
ZBTB2,,,
TGM3,,,
ARHGEF4,,,
ETV1,,,
STXBP5-AS1,,,
DLC1,,,
BRK1,,,
NUP107,,,
EPB41L2,,,
POU6F1,,,
VCAM1,,,
HMGXB4,,,
ZNF846,,,
TAGLN3,,,
ZNF518A,,,
ZNF69,,,
C2orf27A,,,
COL19A1,,,
FRAS1,,,
CLEC2L,,,
FCGBP,,,
CSMD1,,,
LDLRAD4,,,
GRM1,,,
ACO1,,,
SLC9B1,,,
CELF2,,,
ZFHX2,,,
HNRNPA1,,,
NR2F1,,,
OSTN,,,
ING3,,,
RGMB,,,
PARP8,,,
SDK2,,,
ZBTB17,,,
FAM111B,,,
GLI1,,,
ITGB1,,,
CELF6,,,
ACER3,,,
MORN1,,,
NFKB1,,,
VRK2,,,
MIR31HG,,,
PROX1,,,
YWHAZ,,,
NRGN,,,
PAX2,,,
CEBPA,,,
ZNF333,,,
SEMA3C,,,
ZNF491,,,
RBMS1,,,
FXYD6,,,
JADE3,,,
MET,,,
CHRM2,,,
CALCR,,,
ZNF426,,,
GUCY1A2,,,
ESRRA,,,
RALGPS2,,,
HIC1,,,
ZNF197,,,
CFL2,,,
RELB,,,
PID1,,,
TRAT1,,,
C2CD4A,,,
SLAIN1,,,
CELF5,,,
HPYR1,,,
ZNF75D,,,
FENDRR,,,
SYNPO,,,
FRMD5,,,
STMN4,,,
SCN2A,,,
ZNF710,,,
BACH1,,,
ZNF493,,,
MSC,,,
MSX2,,,
REEP5,,,
FRY,,,
INPP4A,,,
HESX1,,,
PEG3,,,
ZNF665,,,
FOXP1,,,
LRFN5,,,
RTN1,,,
MB21D2,,,
ANO2,,,
KIF5C,,,
KCNMA1,,,
LRP2,,,
CDON,,,
NOVA1,,,
KCNC1,,,
TMEM165,,,
TMTC2,,,
TSNAX,,,
CACNA1G-AS1,,,
OSBPL8,,,
COLEC12,,,
LRRC9,,,
FANCC,,,
BRCA1,,,
ZNF195,,,
ZSCAN5A,,,
PARP1,,,
ROBO2,,,
FAM49B,,,
SV2C,,,
SLITRK3,,,
TCF7,,,
WIPF1,,,
COL15A1,,,
ZNF592,,,
TLL2,,,
VWF,,,
IFNGR1,,,
ZNF565,,,
ZNF143,,,
ZNF675,,,
LINC00939,,,
IFI16,,,
MEF2C,,,
NKX2-2,,,
ZNF598,,,
KCNB2,,,
RBM24,,,
GLIS3,,,
CHD2,,,
MEG3,,,
JPH2,,,
THRB,,,
LINC00882,,,
RGS17,,,
METTL2B,,,
CASC17,,,
ZNF845,,,
CLDN5,,,
PDIA5,,,
PCDH11Y,,,
ZNF180,,,
GPR158,,,
ZKSCAN7,,,
SOX2-OT,,,
TBR1,,,
ZNF366,,,
KIAA0408,,,
SNRPB2,,,
SLC38A9,,,
SIGLEC10,,,
EXT1,,,
FOXP4,,,
PRKAR1B,,,
PLCL2,,,
ICA1,,,
CACNA1C,,,
GTF2I,,,
CAMK2N2,,,
FRYL,,,
ZNF552,,,
GPC6,,,
ZNF285,,,
ATF6B,,,
ZNF566,,,
GRIK2,,,
MKX,,,
LINC00862,,,
PTGDR2,,,
IGF1R,,,
SATB1,,,
FOXM1,,,
EDA,,,
KCNJ2,,,
RNF222,,,
CNKSR2,,,
NCOA3,,,
PRKAR2B,,,
PCOLCE2,,,
GRK5,,,
FTX,,,
ZNF730,,,
DUSP5,,,
ENPP2,,,
YY1,,,
SH2D2A,,,
LINC00607,,,
ZPLD1,,,
MACROD2,,,
ZNF8,,,
TIPARP,,,
SLC16A10,,,
ADGRL2,,,
TMC7,,,
ZNF100,,,
TASP1,,,
SCD,,,
CXCL10,,,
SF1,,,
RGS3,,,
GIT2,,,
ARHGAP10,,,
ITGAV,,,
C3orf67-AS1,,,
ANKS1B,,,
MAFB,,,
ATP9A,,,
MTURN,,,
DTWD2,,,
