_BACKGROUND,5p,10p,15p
ANKRD30B,,ANKRD30B,ANKRD30B
ADGRL3,,ADGRL3,ADGRL3
ZNF385D,,ZNF385D,ZNF385D
CHD1,,CHD1,CHD1
ADAMTS3,,ADAMTS3,ADAMTS3
DLEU1,,DLEU1,DLEU1
ALDH1A2,,ALDH1A2,ALDH1A2
GALNT13,,GALNT13,GALNT13
PPM1L,,PPM1L,PPM1L
DLEU2,,DLEU2,DLEU2
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
SNX24,,SNX24,SNX24
TMEM150C,,TMEM150C,TMEM150C
EGLN3,,EGLN3,EGLN3
SOX2,,SOX2,SOX2
KIAA1211L,,KIAA1211L,KIAA1211L
RNF43,,RNF43,RNF43
NTN4,,NTN4,NTN4
CDC14B,,CDC14B,CDC14B
NLGN4Y,,NLGN4Y,NLGN4Y
TTC39B,,TTC39B,TTC39B
PAK1,,PAK1,PAK1
DPYSL5,,DPYSL5,DPYSL5
BBX,,BBX,BBX
CTCF,,CTCF,CTCF
C1orf21,,C1orf21,C1orf21
RCAN2,,RCAN2,RCAN2
TMTC2,,TMTC2,TMTC2
ESRRA,,ESRRA,ESRRA
STMN2,,STMN2,STMN2
PDE8A,,PDE8A,PDE8A
HDAC9,,HDAC9,HDAC9
ZNF197,,ZNF197,ZNF197
ARRDC3-AS1,,ARRDC3-AS1,ARRDC3-AS1
DCLK1,,DCLK1,DCLK1
ERBB4,,ERBB4,ERBB4
CALN1,,CALN1,CALN1
SERTAD2,,SERTAD2,SERTAD2
PDE10A,,PDE10A,PDE10A
FBXO32,,FBXO32,FBXO32
ADARB1,,ADARB1,ADARB1
KLF3,,KLF3,KLF3
AFF4,,AFF4,AFF4
HLTF,,HLTF,HLTF
MARCH4,,MARCH4,MARCH4
RPS6KA3,,RPS6KA3,RPS6KA3
NETO1,,NETO1,NETO1
EYA4,,EYA4,EYA4
SATB2,,SATB2,SATB2
PARD6G,,PARD6G,PARD6G
HMGXB4,,HMGXB4,HMGXB4
CCDC3,,CCDC3,CCDC3
OSBPL8,,OSBPL8,OSBPL8
ANKRD30BL,,ANKRD30BL,ANKRD30BL
STK17B,,STK17B,STK17B
ZNF155,,ZNF155,ZNF155
FNBP1L,,FNBP1L,FNBP1L
WIPF3,,WIPF3,WIPF3
RBMS1,,RBMS1,RBMS1
MTMR3,,MTMR3,MTMR3
E4F1,,E4F1,E4F1
MEF2A,,MEF2A,MEF2A
SIK2,,SIK2,SIK2
NBEA,,NBEA,NBEA
PRKCQ,,PRKCQ,PRKCQ
ZIM2,,ZIM2,ZIM2
TRIB3,,TRIB3,TRIB3
TMEM192,,TMEM192,TMEM192
ZNF273,,ZNF273,ZNF273
LEPR,,LEPR,LEPR
CEP85L,,,CEP85L
NPAS3,,,NPAS3
ZDHHC2,,,ZDHHC2
SORCS3,,,SORCS3
COL8A1,,,COL8A1
ELOVL7,,,ELOVL7
ZNF775,,,ZNF775
RAP2C-AS1,,,RAP2C-AS1
HNRNPH3,,,HNRNPH3
SPRED2,,,SPRED2
TNR,,,TNR
RNF138,,,RNF138
ZHX1,,,ZHX1
HCN1,,,HCN1
ADCY2,,,ADCY2
EDIL3,,,EDIL3
GINS3,,,GINS3
ZNF644,,,ZNF644
SATB1,,,SATB1
SPRED1,,,SPRED1
ZFP1,,,ZFP1
TMEM266,,,TMEM266
SNAP25-AS1,,,SNAP25-AS1
IRF2,,,IRF2
KCTD1,,,KCTD1
LAMC1,,,LAMC1
EPC2,,,EPC2
POU2F1,,,POU2F1
ZNF135,,,ZNF135
PARP8,,,PARP8
ZNF107,,,ZNF107
SLC5A3,,,SLC5A3
EFNA5,,,EFNA5
HEATR5A,,,HEATR5A
GLCE,,,GLCE
MAGI1,,,MAGI1
BMPR1A,,,BMPR1A
PLS3,,,PLS3
ZNF664,,,ZNF664
HIVEP2,,,HIVEP2
NRF1,,,NRF1
HIVEP1,,,HIVEP1
DUSP22,,,DUSP22
ATOH8,,,ATOH8
ELAVL4,,,ELAVL4
PRRG1,,,PRRG1
TUBGCP5,,,TUBGCP5
LRRC28,,,LRRC28
TMEM165,,,TMEM165
STAU2,,,STAU2
NFIB,,,NFIB
RAI2,,,RAI2
TET2,,,TET2
LRRC8C,,,LRRC8C
MPPED2,,,MPPED2
PCDH17,,,PCDH17
JAK1,,,JAK1
HS6ST3,,,HS6ST3
PLCL2,,,PLCL2
CUX1,,,CUX1
USP40,,,USP40
DPP6,,,DPP6
ACVR1,,,ACVR1
ESRRG,,,ESRRG
GREB1L,,,GREB1L
CDK19,,,CDK19
CRISPLD1,,,CRISPLD1
GABRA2,,,GABRA2
SPTSSB,,,SPTSSB
CDKL5,,,CDKL5
NXPH1,,,NXPH1
JAZF1,,,JAZF1
PTPRK,,,PTPRK
LIN28B-AS1,,,LIN28B-AS1
HMBOX1,,,
PLPP1,,,
THRB,,,
STOX2,,,
LINC01412,,,
PLAG1,,,
NCOA2,,,
CBLN2,,,
AHCTF1,,,
FAR2,,,
GATAD2A,,,
PHF21A,,,
KCNC2,,,
ETV6,,,
KCNN2,,,
ZBTB43,,,
RFX3,,,
LRRC8D,,,
MEF2C-AS1,,,
TCF7L2,,,
YWHAZ,,,
SUPT3H,,,
TET1,,,
FAM53B,,,
SATB1-AS1,,,
CREM,,,
DTNA,,,
PHLPP1,,,
TAPT1-AS1,,,
STAT3,,,
EMX2OS,,,
ZNF783,,,
RIMS2,,,
SFMBT2,,,
NFIL3,,,
RUFY3,,,
ATG10,,,
ZNF592,,,
ANO10,,,
PTPRN2,,,
PPM1H,,,
PPM1A,,,
XKR6,,,
FRMD8,,,
ADAMTSL1,,,
HABP4,,,
RNF144A,,,
EFNB2,,,
ELOVL6,,,
ZBTB14,,,
ZFX,,,
ANKRD28,,,
COL24A1,,,
VRK1,,,
SMAD7,,,
WWC3,,,
ATXN1,,,
ZNF707,,,
CTNNAL1,,,
ICA1,,,
ING3,,,
DMXL2,,,
PLEKHH1,,,
TEAD1,,,
ARHGAP12,,,
BRF1,,,
RAB18,,,
SULF2,,,
FLRT2,,,
MOB3B,,,
EDN1,,,
SETBP1,,,
ZSWIM6,,,
FOXP1,,,
RNF182,,,
PTBP2,,,
RHBDL2,,,
ZNF397,,,
ATG5,,,
THOC2,,,
ZNF385A,,,
GRIN2A,,,
SRBD1,,,
AFF1,,,
ZNF195,,,
HP1BP3,,,
PDE4B,,,
ARAP2,,,
NAP1L1,,,
VWA2,,,
RIMS1,,,
ZNF438,,,
CDYL2,,,
ADNP2,,,
PCSK2,,,
ZFPM2,,,
KAT2B,,,
HECW1,,,
VEZF1,,,
NR3C2,,,
FSTL5,,,
ARHGEF26,,,
GABRA5,,,
TENM4,,,
C2orf88,,,
HHIP,,,
INTS6,,,
CCSER1,,,
KCNMB4,,,
SOCS2-AS1,,,
EXT2,,,
PRKAA2,,,
ZNF532,,,
HMGB1,,,
NEO1,,,
SIL1,,,
NFKB1,,,
EXOC2,,,
NHS,,,
ACAT2,,,
RGS17,,,
GSAP,,,
RCOR1,,,
NRG1,,,
CAPN3,,,
DUSP10,,,
ZNF280D,,,
ZNF706,,,
ARHGAP20,,,
ELAVL2,,,
KCNIP4,,,
TBC1D8,,,
RAB14,,,
MIR34AHG,,,
TOX,,,
ZFP41,,,
GOLGA8B,,,
ENC1,,,
UBE2E1,,,
RAI14,,,
LRRC3B,,,
ANLN,,,
FAM153B,,,
RGS7,,,
SPON1,,,
LINC00894,,,
NRP1,,,
JAZF1-AS1,,,
GCNT1,,,
KANK1,,,
SH3RF1,,,
ARHGEF28,,,
EML4,,,
PTK2,,,
CFAP99,,,
DCHS2,,,
NEDD4L,,,
ANO4,,,
STRBP,,,
PRICKLE1,,,
PKN2-AS1,,,
GULP1,,,
FYN,,,
NWD2,,,
GAB2,,,
CREBZF,,,
FHL2,,,
LIN28A,,,
APCDD1,,,
RASA2,,,
NFAT5,,,
KIF13B,,,
SPRY4,,,
ZKSCAN8,,,
LINC01184,,,
WWP2,,,
ERC2,,,
ZNF98,,,
PTPRM,,,
STK39,,,
NEU3,,,
GRIK2,,,
MAGI3,,,
MPZL1,,,
PLCL1,,,
CACNB4,,,
PLP1,,,
LCORL,,,
TBL1XR1,,,
LMO3,,,
LINC01138,,,
ARHGEF7,,,
ZNF800,,,
ARID3A,,,
DNAH5,,,
R3HDM1,,,
UGT8,,,
SEMA5A,,,
FAM78B,,,
OPALIN,,,
PUS7,,,
ST8SIA4,,,
LIX1,,,
LMO7-AS1,,,
FGF13,,,
DOCK10,,,
AVEN,,,
GNG12-AS1,,,
TLL1,,,
UBE2E3,,,
MLLT10,,,
BEND6,,,
KLF12,,,
ACTA2,,,
ACER3,,,
SMAD9,,,
UGP2,,,
MITF,,,
NETO2,,,
GBE1,,,
NPAS2,,,
LPAR1,,,
CNOT6,,,
LIN7A,,,
NLK,,,
ERICH5,,,
FARP2,,,
SLIT3,,,
BCL11A,,,
ZEB1,,,
PHKA1,,,
KIAA1549,,,
ARHGAP26,,,
ZNF148,,,
RHBDD1,,,
MED12L,,,
KCNH8,,,
SNX25,,,
FAM107B,,,
SLC8A3,,,
POU6F2,,,
PHACTR1,,,
RRAS2,,,
SAMD5,,,
VKORC1L1,,,
KDM2A,,,
QKI,,,
LCOR,,,
ZNF142,,,
BCL11B,,,
LIN54,,,
LUZP2,,,
ZBTB25,,,
SMAD5,,,
TNFAIP8L3,,,
LINC00395,,,
ZNF329,,,
SNTG1,,,
NDST3,,,
STARD4-AS1,,,
LINC01033,,,
ZNF655,,,
GTF2I,,,
EFHD2,,,
LINC00410,,,
ZBTB16,,,
WDR11-AS1,,,
MXD1,,,
HDAC2,,,
TVP23C,,,
SNRK,,,
TPK1,,,
RBBP8,,,
PDE8B,,,
CDON,,,
ZNF79,,,
SH3GL2,,,
ENOSF1,,,
CTNNA3,,,
DPY19L1,,,
UST,,,
ARID5B,,,
HMGN5,,,
ZNF527,,,
ARID2,,,
PPP1R13B,,,
CDH20,,,
TWSG1,,,
MICAL3,,,
LGR4,,,
ZNF317,,,
KDM6A,,,
SH3KBP1,,,
REL,,,
TNFRSF19,,,
HMGCR,,,
NPHP4,,,
AUTS2,,,
ABCC4,,,
PPARA,,,
LINC01166,,,
SAMD4A,,,
ESR2,,,
PACRG,,,
EPHA6,,,
MIR4500HG,,,
FAM135B,,,
GFRA1,,,
PHF12,,,
DPY19L3,,,
EZH2,,,
PRDM11,,,
LARP1B,,,
FRMD5,,,
CRYBG3,,,
RASSF5,,,
LRRC37A3,,,
FTCDNL1,,,
DACH1,,,
FNDC3B,,,
CAST,,,
ANXA11,,,
ARSG,,,
PELI2,,,
GPR176,,,
KIF26B,,,
DNAJC13,,,
EFCAB2,,,
KPNA3,,,
MTHFD1,,,
FAM81A,,,
RARA,,,
RNF217-AS1,,,
ASAP2,,,
FHOD3,,,
CNOT4,,,
HBP1,,,
MAK,,,
ATP8B1,,,
EPB41L4B,,,
PDZRN3,,,
HSF2,,,
FANK1,,,
GRIA4,,,
C3orf67,,,
PURG,,,
KHDRBS2,,,
MTUS1,,,
CHODL,,,
CHSY3,,,
SLC12A6,,,
COLGALT2,,,
NR3C1,,,
RASSF3,,,
CACNA1C,,,
ZEB2,,,
LSP1,,,
TMCC1,,,
ZNF430,,,
RCAN3,,,
FUT8,,,
CACHD1,,,
XXYLT1,,,
ASCC1,,,
FEZF2,,,
UXS1,,,
MAP3K8,,,
ZNF202,,,
ATP2B2,,,
SLC2A13,,,
LDB1,,,
SEC14L5,,,
SNX7,,,
ZDHHC23,,,
AKAP13,,,
TMED3,,,
FGF2,,,
LRRFIP1,,,
RHOBTB1,,,
MYO3A,,,
STK32B,,,
CUEDC1,,,
UGGT2,,,
IGF2BP3,,,
SMAD1,,,
FBXL2,,,
ASPM,,,
ADNP,,,
MGA,,,
ARNT2,,,
PDE7A,,,
ZNF71,,,
SMARCA1,,,
LINC01551,,,
UCK2,,,
CNTN6,,,
DUSP6,,,
HRK,,,
RAPH1,,,
ZSCAN26,,,
PRELP,,,
MICAL2,,,
NR2C2,,,
TMEM132D,,,
TLE1,,,
FAM13C,,,
GTF2IRD1,,,
MIOS,,,
RAVER2,,,
USP6NL,,,
MAPK1,,,
PLD5,,,
LRRC1,,,
PPARGC1B,,,
RUBCN,,,
NRG2,,,
TBCEL,,,
STK33,,,
NR2F2-AS1,,,
ZNF514,,,
DHDDS,,,
CREB5,,,
UBTD2,,,
CAMK1D,,,
BCAS3,,,
ENPP1,,,
SCD,,,
FAT1,,,
ZNF821,,,
ABL1,,,
CEBPG,,,
FAT4,,,
FOXO3,,,
OTUD4,,,
TSN,,,
RMDN2,,,
ZNF25,,,
PIEZO2,,,
DRAIC,,,
CXXC5,,,
NMBR,,,
RAPGEF4,,,
HRH2,,,
ZMAT4,,,
ELF2,,,
L3MBTL3,,,
MXRA5,,,
CTBP2,,,
CAP2,,,
HLCS,,,
ABCA6,,,
APBB2,,,
GLIS1,,,
ZNF513,,,
CFL2,,,
PATJ,,,
PRKCB,,,
ATRNL1,,,
CACNA1D,,,
RFX2,,,
MPP7,,,
MAN1A1,,,
JAK2,,,
GABRB3,,,
SPATS2,,,
LINC00472,,,
GABRA6,,,
SPON2,,,
TCF24,,,
FGFR2,,,
PCDH19,,,
SEL1L3,,,
CDYL,,,
LINC00511,,,
CERS5,,,
MBD2,,,
DNAJC21,,,
FBN1,,,
RGS22,,,
RANBP17,,,
TFCP2,,,
BICC1,,,
ZNF138,,,
ZFP30,,,
CASC2,,,
NCAM2,,,
DCAF6,,,
KAZN,,,
ZNF516,,,
RAB15,,,
HFM1,,,
SLC12A2,,,
SMAD4,,,
WRNIP1,,,
CRIM1,,,
MIR137HG,,,
MEF2D,,,
L3MBTL4,,,
HIVEP3,,,
PTPRB,,,
USP53,,,
ZNF653,,,
ZFHX2,,,
PIP4K2A,,,
NFYC,,,
CNTNAP2,,,
CDH7,,,
LINC01135,,,
CPNE2,,,
MDM2,,,
ZNF124,,,
DOK6,,,
ZNF735,,,
ZNF45,,,
PCED1B,,,
TTTY14,,,
ACO1,,,
ZNF521,,,
SERGEF,,,
ANKRD29,,,
ELOVL5,,,
ANKRD44,,,
PDGFC,,,
HDAC4,,,
CTNND2,,,
AKAP7,,,
COBLL1,,,
SMAD2,,,
ZNF43,,,
TTC7A,,,
BMP2K,,,
LIPA,,,
RUNX1,,,
TSNAX,,,
ZNF18,,,
SEMA6A,,,
NKX6-2,,,
HGSNAT,,,
HECA,,,
EP300,,,
ZNF121,,,
SEMA5B,,,
SLC22A15,,,
CHST11,,,
IKZF2,,,
SMAD3,,,
ZBTB37,,,
SOX11,,,
RNF24,,,
ZNF672,,,
OAZ1,,,
SNAI2,,,
KLF3-AS1,,,
TBPL1,,,
SGK1,,,
ZNF326,,,
PTPN21,,,
FRY,,,
STS,,,
ZBED5,,,
FOXN3,,,
PLOD2,,,
RBFOX2,,,
ZNF426,,,
FRMPD2,,,
FOXN2,,,
FIP1L1,,,
FAM83B,,,
DGKD,,,
BCAR3,,,
CEP83,,,
NF1,,,
ZFHX4,,,
RBPJ,,,
FRYL,,,
ATAD2B,,,
SEMA6D,,,
RAB7A,,,
LRFN5,,,
RSPO3,,,
METTL3,,,
ZBTB18,,,
DENND2C,,,
ZNF436,,,
TCF4,,,
ARNT,,,
MAPKAPK5,,,
TMTC1,,,
RMDN2-AS1,,,
LINC01121,,,
VGLL4,,,
PEX5L,,,
RBM17,,,
ZNF3,,,
NT5E,,,
GDF5,,,
ARNTL,,,
CLEC16A,,,
BEX3,,,
TRAF3,,,
ATP1A1-AS1,,,
POU6F1,,,
CHST9,,,
NRXN3,,,
TBR1,,,
SLC1A2,,,
CBFA2T2,,,
BCLAF1,,,
ZNF607,,,
SCMH1,,,
ZBTB17,,,
FIGN,,,
ARNTL2,,,
BMPR1B,,,
STK40,,,
GAS2,,,
ZNF267,,,
YY1,,,
LINC01515,,,
GPBP1L1,,,
MIR9-3HG,,,
KCNMA1,,,
CELF4,,,
UBE2F,,,
CDK14,,,
NFXL1,,,
CDH11,,,
ZNF700,,,
RBBP5,,,
ASH2L,,,
CRTAC1,,,
LARP4,,,
PKNOX2,,,
HOXD3,,,
ZNF589,,,
FAM149A,,,
CREB1,,,
PHLDB2,,,
CLOCK,,,
CENPI,,,
CNTN5,,,
ASAP1,,,
SUSD6,,,
TRHDE,,,
APBA1,,,
IL1RAPL1,,,
AGBL3,,,
ZNF528,,,
C21orf91,,,
NR1D2,,,
MAST2,,,
ADAMTS16,,,
LOXHD1,,,
TSHZ1,,,
IGF1,,,
GOLIM4,,,
POC1B,,,
SP3,,,
DGCR8,,,
TANC1,,,
ZNF180,,,
ZNF398,,,
MERTK,,,
ZBTB7A,,,
GABRR2,,,
FOXK1,,,
NFYB,,,
RUNX1T1,,,
SNCAIP,,,
DIDO1,,,
GRB14,,,
PRDM4,,,
ZNF879,,,
ZNF891,,,
UTP18,,,
GRM3,,,
ZNF260,,,
KLF8,,,
NFE2L2,,,
MBNL2,,,
ATP1B3,,,
CADM1,,,
ADTRP,,,
HNRNPC,,,
ZNF780B,,,
BOC,,,
EPM2A,,,
GYG1,,,
FEZ1,,,
USP44,,,
GIT2,,,
SIN3A,,,
PAG1,,,
MNT,,,
NR2C1,,,
NUP37,,,
GARNL3,,,
NFIA,,,
CTTNBP2NL,,,
ZNF81,,,
ZNF880,,,
ZFP90,,,
TOB2,,,
RLF,,,
SF1,,,
PIP5K1B,,,
FOXG1,,,
NTRK3,,,
GMDS,,,
ZNF768,,,
RBM3,,,
SPATS2L,,,
TXLNB,,,
TFDP2,,,
ENTPD3,,,
BMPER,,,
SMUG1,,,
LRRN2,,,
ZNF596,,,
ADGRL2,,,
ZFP62,,,
ZNF451,,,
TAF1,,,
GPCPD1,,,
IQSEC1,,,
GRID2,,,
GATA1,,,
MBP,,,
ZNF282,,,
WNT7A,,,
RORA,,,
LDAH,,,
SALL1,,,
ARID3B,,,
OVCH1-AS1,,,
ZNF507,,,
CORIN,,,
ELMO1,,,
KCNIP1,,,
DR1,,,
PRKD1,,,
SMARCC1,,,
ZNF624,,,
RTKN2,,,
B3GNTL1,,,
LINGO2,,,
ASXL2,,,
PGBD5,,,
PRKY,,,
ZBTB24,,,
ST6GAL1,,,
ZNF789,,,
ZNF564,,,
THSD7B,,,
TMEM241,,,
RSPO2,,,
C1QL3,,,
ANXA4,,,
CCDC68,,,
LRRN1,,,
ZNF461,,,
ZNF502,,,
GRIN2B,,,
E2F4,,,
LINC01013,,,
FAM184B,,,
MECP2,,,
PALLD,,,
SFPQ,,,
SPATA7,,,
FOXL2,,,
CTNNBIP1,,,
KLHL13,,,
PHTF1,,,
ZNF678,,,
POLI,,,
MYEF2,,,
NEDD4,,,
POLR2A,,,
MYO1B,,,
CDH6,,,
NINJ2,,,
FZD6,,,
STXBP6,,,
ZNF429,,,
CCKAR,,,
ZKSCAN7,,,
CCDC126,,,
ZBTB26,,,
ZNF362,,,
LRRC4C,,,
ZBTB44,,,
DNMT3A,,,
CNR1,,,
RP1L1,,,
KCNJ6,,,
SGCZ,,,
CPEB2,,,
MYO5B,,,
CDK8,,,
DDX20,,,
CELF6,,,
ZNF778,,,
HNRNPA0,,,
TBC1D1,,,
ZNF805,,,
HDX,,,
ZSCAN1,,,
EML6,,,
MIR31HG,,,
NCOA3,,,
LINC00698,,,
GLIS3,,,
CHRM2,,,
GATAD2B,,,
ZNF782,,,
IQGAP2,,,
ZNF652,,,
FOXB1,,,
PROSER2-AS1,,,
PRDM12,,,
ESRRB,,,
DMC1,,,
RASGEF1B,,,
KBTBD12,,,
MARCH11,,,
PRDM10,,,
CDH8,,,
INPP4B,,,
PTPN14,,,
ZSCAN10,,,
ZNF827,,,
ESCO1,,,
FAM114A1,,,
NIPAL2,,,
ZNF85,,,
KLK5,,,
TEKT5,,,
DAOA-AS1,,,
MAST4,,,
ZNF441,,,
ZNF704,,,
KIAA0513,,,
BCL6,,,
SLC4A8,,,
PRSS12,,,
STAT5B,,,
ADCYAP1,,,
KLHL32,,,
GEN1,,,
ZNF804A,,,
RORB,,,
AIG1,,,
MIR99AHG,,,
LINC00501,,,
DUS3L,,,
BACH2,,,
PTHLH,,,
ANTXR1,,,
LRIG3,,,
PRDM7,,,
SOX5,,,
PON2,,,
CPED1,,,
HORMAD2,,,
EPHA7,,,
LINC01006,,,
MEIS2,,,
PDE6G,,,
CELSR1,,,
ZNF746,,,
ZNF160,,,
TRPC6,,,
KDM4C,,,
DBP,,,
NECTIN3,,,
FOXJ3,,,
MEF2C,,,
AHRR,,,
ATP13A5-AS1,,,
SREBF2,,,
NCALD,,,
ZIC4,,,
TCF12,,,
PTPN13,,,
FGF10,,,
BDNF-AS,,,
RAPGEF1,,,
GTF2A1,,,
ARHGAP6,,,
ZBTB2,,,
SALL3,,,
MTSS1,,,
ARHGAP42,,,
TTTY10,,,
PRDM5,,,
TCF7L1,,,
MEOX2,,,
MAP3K5,,,
SIRPD,,,
LHX6,,,
MFAP3L,,,
NCK2,,,
TEKT3,,,
ZNF784,,,
SLC5A8,,,
ECE2,,,
FOXP2,,,
ZBTB21,,,
COL19A1,,,
FOXO1,,,
RORB-AS1,,,
NXPH2,,,
IRX4,,,
ZBTB5,,,
SLIT2,,,
RAD21,,,
LINC01237,,,
TGFBR3,,,
MAPK4,,,
PCDH11Y,,,
IGSF11,,,
ROBO1,,,
GPD1,,,
PLD1,,,
CSRP2,,,
STON1-GTF2A1L,,,
ZNF681,,,
KLHL1,,,
PEG3,,,
TRPS1,,,
SSPN,,,
STUB1,,,
ZNF396,,,
YIPF7,,,
HMGA1,,,
PPARG,,,
NR6A1,,,
HSPA8,,,
KCNG1,,,
TNNT2,,,
COL1A1,,,
UBE2K,,,
MGAM2,,,
PLEKHH2,,,
SERTM1,,,
GALNTL6,,,
CAV2,,,
CDK6,,,
SRGAP1,,,
ETV3,,,
TET3,,,
CLIC5,,,
SALL4,,,
SLC39A8,,,
KLHL14,,,
PLEKHG1,,,
KMT2A,,,
HS3ST1,,,
TFAP4,,,
CHGB,,,
PARP14,,,
BVES,,,
KLHL29,,,
RPL18A,,,
TRPA1,,,
PAX7,,,
FAAH2,,,
GNG7,,,
KCTD8,,,
ANGPT4,,,
ITGA8,,,
SV2C,,,
KCNT2,,,
ST6GAL2,,,
KCND2,,,
ZBTB20,,,
GLRA2,,,
TFEB,,,
ERVK13-1,,,
SNED1,,,
TP63,,,
PURA,,,
CNKSR3,,,
COL5A2,,,
PTPRZ1,,,
BACH1,,,
AKR1C8P,,,
JUND,,,
NCOR1,,,
MLXIP,,,
ZBTB33,,,
BRCA1,,,
TESC,,,
CNGB1,,,
HLF,,,
ZNF804B,,,
HPCAL1,,,
ETV1,,,
NR2F1,,,
FBN2,,,
RNF152,,,
JDP2,,,
MAP3K1,,,
LCP1,,,
ZFP69,,,
TPPP,,,
RFFL,,,
ELK3,,,
RHBDL3,,,
LMCD1,,,
ARHGAP29,,,
CARD11,,,
CALM1,,,
ZNF462,,,
IRF4,,,
PEG10,,,
GML,,,
UNC5C,,,
NR4A2,,,
RASSF8,,,
SHROOM3,,,
ZNF385B,,,
PRKG2,,,
ITPR2,,,
TCF19,,,
CDH10,,,
PRKCA-AS1,,,
POU3F4,,,
ZMAT2,,,
SVIL,,,
RHOJ,,,
VAMP2,,,
NEUROD2,,,
ZBTB7C,,,
WHRN,,,
CAMK2N2,,,
THRB-AS1,,,
JUN,,,
RUNX2,,,
HPCA,,,
ZIC5,,,
LINC00426,,,
SLC4A4,,,
SRPX2,,,
TUBA1A,,,
PHF1,,,
TUBA1B,,,
RIN3,,,
LINC00466,,,
IRX1,,,
GABRG1,,,
SOX9,,,
ACTG1,,,
AHR,,,
ZFHX4-AS1,,,
HNRNPLL,,,
GNAL,,,
SLC18B1,,,
THY1,,,
OLR1,,,
SOX13,,,
WLS,,,
LUNAR1,,,
NORAD,,,
GREM2,,,
SHCBP1L,,,
ILF2,,,
DDX4,,,
BARX2,,,
CRTC3-AS1,,,
ZFX-AS1,,,
PADI2,,,
BHLHE41,,,
MAZ,,,
PTCHD4,,,
TEAD3,,,
UBTF,,,
