_BACKGROUND,5p,10p,15p
BHLHE40,BHLHE40,BHLHE40,BHLHE40
TMEM64,TMEM64,TMEM64,TMEM64
SMOC2,SMOC2,SMOC2,SMOC2
LRP1B,LRP1B,LRP1B,LRP1B
YY1,YY1,YY1,YY1
DAPK1,DAPK1,DAPK1,DAPK1
CCNI,CCNI,CCNI,CCNI
ZNF286A,ZNF286A,ZNF286A,ZNF286A
ZNF655,ZNF655,ZNF655,ZNF655
THAP10,THAP10,THAP10,THAP10
EBF3,EBF3,EBF3,EBF3
CTNNA2,CTNNA2,CTNNA2,CTNNA2
FANCC,FANCC,FANCC,FANCC
FBXO28,FBXO28,FBXO28,FBXO28
PRDM5,PRDM5,PRDM5,PRDM5
ZNF518A,ZNF518A,ZNF518A,ZNF518A
ZNF398,ZNF398,ZNF398,ZNF398
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
ZNF808,ZNF808,ZNF808,ZNF808
HPSE2,HPSE2,HPSE2,HPSE2
SEL1L3,SEL1L3,SEL1L3,SEL1L3
BICDL1,BICDL1,BICDL1,BICDL1
XPO1,XPO1,XPO1,XPO1
TAF1A,TAF1A,TAF1A,TAF1A
ESR2,ESR2,ESR2,ESR2
LINC00461,LINC00461,LINC00461,LINC00461
ZBTB25,ZBTB25,ZBTB25,ZBTB25
TEK,TEK,TEK,TEK
NTNG1,NTNG1,NTNG1,NTNG1
ARPP21,ARPP21,ARPP21,ARPP21
MSMO1,MSMO1,MSMO1,MSMO1
RFX3,RFX3,RFX3,RFX3
ZBTB32,ZBTB32,ZBTB32,ZBTB32
PLEKHA2,PLEKHA2,PLEKHA2,PLEKHA2
TRERF1,,TRERF1,TRERF1
NETO2,,NETO2,NETO2
GABRA1,,GABRA1,GABRA1
PBLD,,PBLD,PBLD
SAMD5,,SAMD5,SAMD5
CSGALNACT1,,CSGALNACT1,CSGALNACT1
ART3,,ART3,ART3
CHST15,,CHST15,CHST15
CDX2,,CDX2,CDX2
ZSCAN5A,,ZSCAN5A,ZSCAN5A
SLC22A3,,SLC22A3,SLC22A3
ZNF517,,ZNF517,ZNF517
ST6GAL1,,ST6GAL1,ST6GAL1
FAIM2,,FAIM2,FAIM2
CELF5,,CELF5,CELF5
FABP6,,FABP6,FABP6
SGCZ,,SGCZ,SGCZ
DNAJA4,,DNAJA4,DNAJA4
MIR646HG,,MIR646HG,MIR646HG
ATP11C,,ATP11C,ATP11C
ARHGAP25,,ARHGAP25,ARHGAP25
NR4A2,,NR4A2,NR4A2
PLCXD3,,PLCXD3,PLCXD3
RIPK2,,RIPK2,RIPK2
MTHFD1,,MTHFD1,MTHFD1
CSMD3,,CSMD3,CSMD3
EP300,,EP300,EP300
AHRR,,AHRR,AHRR
PUM3,,PUM3,PUM3
CTTNBP2NL,,CTTNBP2NL,CTTNBP2NL
FGFR1,,FGFR1,FGFR1
BTBD9,,BTBD9,BTBD9
LINC01004,,LINC01004,LINC01004
THSD7B,,THSD7B,THSD7B
PALD1,,PALD1,PALD1
PRICKLE1,,PRICKLE1,PRICKLE1
MARCH1,,MARCH1,MARCH1
TBC1D5,,TBC1D5,TBC1D5
RBM8A,,RBM8A,RBM8A
BCOR,,BCOR,BCOR
SHF,,SHF,SHF
ZBTB7B,,ZBTB7B,ZBTB7B
CNTN2,,CNTN2,CNTN2
ZNF821,,ZNF821,ZNF821
PHACTR4,,PHACTR4,PHACTR4
TP73,,TP73,TP73
DLEU1,,DLEU1,DLEU1
SLC6A16,,SLC6A16,SLC6A16
AP1S1,,AP1S1,AP1S1
TRIM24,,TRIM24,TRIM24
LINC01551,,LINC01551,LINC01551
RAB9B,,RAB9B,RAB9B
LEKR1,,LEKR1,LEKR1
RASD1,,RASD1,RASD1
TANK,,TANK,TANK
NEDD9,,NEDD9,NEDD9
PPP2R5A,,PPP2R5A,PPP2R5A
MID2,,MID2,MID2
EPB41,,EPB41,EPB41
HIRIP3,,HIRIP3,HIRIP3
SLC22A23,,SLC22A23,SLC22A23
DAB1,,DAB1,DAB1
SREBF2,,SREBF2,SREBF2
PHLPP1,,PHLPP1,PHLPP1
COLEC12,,COLEC12,COLEC12
TMEM156,,TMEM156,TMEM156
FGF14-AS2,,FGF14-AS2,FGF14-AS2
ARHGAP15,,ARHGAP15,ARHGAP15
AFF1,,AFF1,AFF1
MME,,MME,MME
MYO16,,MYO16,MYO16
GFRA1,,GFRA1,GFRA1
SASH3,,SASH3,SASH3
LRRN2,,LRRN2,LRRN2
STAT3,,STAT3,STAT3
UBE2E2-AS1,,UBE2E2-AS1,UBE2E2-AS1
EXTL3,,EXTL3,EXTL3
BICC1,,BICC1,BICC1
ZBTB16,,ZBTB16,ZBTB16
SAMSN1,,SAMSN1,SAMSN1
PRSS55,,PRSS55,PRSS55
PRKY,,PRKY,PRKY
UNC5C,,UNC5C,UNC5C
BIRC3,,BIRC3,BIRC3
POLI,,POLI,POLI
TEAD1,,TEAD1,TEAD1
GPR63,,GPR63,GPR63
RARG,,RARG,RARG
LINC01006,,LINC01006,LINC01006
NWD2,,NWD2,NWD2
SLC5A3,,SLC5A3,SLC5A3
HIST1H2AC,,HIST1H2AC,HIST1H2AC
STK39,,STK39,STK39
ZNF143,,ZNF143,ZNF143
CHAMP1,,CHAMP1,CHAMP1
WDR87,,WDR87,WDR87
LINC00354,,LINC00354,LINC00354
ABL1,,ABL1,ABL1
GPR158,,GPR158,GPR158
MATN2,,MATN2,MATN2
TIAM1,,TIAM1,TIAM1
LMO2,,LMO2,LMO2
DNMT3A,,DNMT3A,DNMT3A
SP3,,SP3,SP3
PLCB4,,PLCB4,PLCB4
ADAM28,,ADAM28,ADAM28
ARHGAP20,,ARHGAP20,ARHGAP20
TRHDE,,TRHDE,TRHDE
IFNG-AS1,,IFNG-AS1,IFNG-AS1
SLC35G2,,SLC35G2,SLC35G2
ITGA6,,ITGA6,ITGA6
BET1,,BET1,BET1
RIMS1,,RIMS1,RIMS1
MACROD2,,MACROD2,MACROD2
CUX2,,CUX2,CUX2
HNF4A,,HNF4A,HNF4A
HMGB2,,,HMGB2
ADCY8,,,ADCY8
NEURL1B,,,NEURL1B
BVES,,,BVES
EDNRA,,,EDNRA
UBE3D,,,UBE3D
RHBDD1,,,RHBDD1
LRRC1,,,LRRC1
PHYKPL,,,PHYKPL
LINC00884,,,LINC00884
SYTL5,,,SYTL5
RAB5A,,,RAB5A
RNF152,,,RNF152
PDE9A,,,PDE9A
ALCAM,,,ALCAM
DDX20,,,DDX20
GRIK1,,,GRIK1
DDX60L,,,DDX60L
LANCL3,,,LANCL3
CHRM3-AS2,,,CHRM3-AS2
PLXDC2,,,PLXDC2
MFAP3L,,,MFAP3L
CCDC24,,,CCDC24
EML1,,,EML1
TARS,,,TARS
MIR99AHG,,,MIR99AHG
GABRB2,,,GABRB2
NPAS2,,,NPAS2
ZBTB1,,,ZBTB1
DKK2,,,DKK2
FKBP5,,,FKBP5
NR2E3,,,NR2E3
FAM181A-AS1,,,FAM181A-AS1
JAK2,,,JAK2
MGMT,,,MGMT
NCAM2,,,NCAM2
ZC3HAV1,,,ZC3HAV1
TRPM3,,,TRPM3
APOLD1,,,APOLD1
NAP1L1,,,NAP1L1
ZNF24,,,ZNF24
PPM1E,,,PPM1E
ASXL1,,,ASXL1
ENOX1,,,ENOX1
RORB,,,RORB
LHFPL3,,,LHFPL3
LINC01619,,,LINC01619
NPY1R,,,NPY1R
TRAF5,,,TRAF5
CDH18,,,CDH18
LRRFIP1,,,LRRFIP1
HGF,,,HGF
NR1D2,,,NR1D2
TDRD1,,,TDRD1
ZBTB17,,,ZBTB17
HIC2,,,HIC2
PROCR,,,PROCR
PCDH9,,,PCDH9
EIF5,,,EIF5
ITGAV,,,ITGAV
KLHL5,,,KLHL5
B3GLCT,,,B3GLCT
CANX,,,CANX
ZSCAN31,,,ZSCAN31
CDC42EP3,,,CDC42EP3
HTR1E,,,HTR1E
TDRD5,,,TDRD5
PPFIBP1,,,PPFIBP1
ZNF98,,,ZNF98
CTBP2,,,CTBP2
SETD7,,,SETD7
JRK,,,JRK
TMEM63A,,,TMEM63A
CSMD1,,,CSMD1
PIEZO1,,,PIEZO1
LIPA,,,LIPA
METTL24,,,METTL24
TM9SF3,,,TM9SF3
TGFBR1,,,TGFBR1
RASSF8,,,RASSF8
SPESP1,,,SPESP1
OGFRL1,,,OGFRL1
GIT2,,,GIT2
PPARA,,,PPARA
DPF2,,,DPF2
NFXL1,,,NFXL1
PARM1,,,PARM1
SMAD3,,,SMAD3
ABCC4,,,ABCC4
XPOT,,,XPOT
ADIPOR2,,,ADIPOR2
HRC,,,HRC
ZEB2,,,ZEB2
PHTF1,,,PHTF1
NFIB,,,NFIB
GSTCD,,,GSTCD
KIF6,,,KIF6
GPR158-AS1,,,GPR158-AS1
DPP10-AS1,,,DPP10-AS1
PXYLP1,,,PXYLP1
DCX,,,DCX
CACNA1G,,,CACNA1G
TSC22D3,,,TSC22D3
CBFA2T2,,,CBFA2T2
MLXIPL,,,MLXIPL
ELF4,,,ELF4
NRP1,,,NRP1
CDH26,,,CDH26
TBCEL,,,TBCEL
MAGED2,,,MAGED2
HAND2-AS1,,,HAND2-AS1
HS3ST3A1,,,HS3ST3A1
MIS18BP1,,,MIS18BP1
ITGA9,,,ITGA9
EPHA3,,,EPHA3
EIF1AX,,,
IGSF11,,,
PLAG1,,,
STAT5A,,,
FOXP2,,,
ZNF677,,,
TANC1,,,
LINC00320,,,
WWP1,,,
ZNF18,,,
PTPRJ,,,
ALK,,,
TSHZ3,,,
PDZRN4,,,
TMTC1,,,
ANKRD55,,,
SLC7A1,,,
RAB28,,,
PDE6D,,,
ZNF549,,,
GOT1,,,
SESN2,,,
PHLDA2,,,
MTRNR2L10,,,
RBBP5,,,
KDM3A,,,
CA2,,,
PLAGL2,,,
REL,,,
MRC1,,,
IPCEF1,,,
MARCH4,,,
ADAMTSL1,,,
NPHS1,,,
FTCDNL1,,,
NLGN1,,,
ELOVL5,,,
TUNAR,,,
PCDH15,,,
SDK1,,,
ZNF385D,,,
CNTNAP5,,,
LARS2-AS1,,,
VEZF1,,,
ELFN1,,,
MAK,,,
RIOK2,,,
ZNF22,,,
DOCK8,,,
ZNF99,,,
MLF1,,,
ZNF331,,,
ANTXR1,,,
HEYL,,,
VCAN,,,
TAX1BP1,,,
HLA-DMB,,,
CNTN4-AS2,,,
CALM1,,,
TYW3,,,
ULK4,,,
HNRNPC,,,
P4HB,,,
NCOA1,,,
ZFP62,,,
TERF2,,,
NPNT,,,
DGCR8,,,
GNPNAT1,,,
NEDD4,,,
ARX,,,
ARID3B,,,
SPSB1,,,
RANBP17,,,
TNFAIP8L3,,,
MYO18B,,,
KCTD8,,,
TMEM179,,,
CNOT4,,,
ZNF384,,,
SIAH3,,,
CHRNA6,,,
ARPC5L,,,
LRRC8D,,,
MOB3A,,,
ASXL3,,,
RHOBTB1,,,
LIMD1,,,
GPM6B,,,
NOC2L,,,
PRRG3,,,
SPOPL,,,
GREB1L,,,
SRP14-AS1,,,
S100PBP,,,
METAP1,,,
HLCS,,,
RPS2,,,
PRDM12,,,
LIN7A,,,
EEPD1,,,
AMOTL1,,,
FSTL5,,,
ARHGAP22,,,
GAD1,,,
PHF21A,,,
POU6F1,,,
ING4,,,
FOXO1,,,
RAB2A,,,
ZNF697,,,
UXS1,,,
CDH3,,,
SLC26A4,,,
SFTA3,,,
RNF24,,,
ZBTB33,,,
TTC7A,,,
TCP11L2,,,
MYRFL,,,
PARD3B,,,
ONECUT2,,,
SOBP,,,
ASCL1,,,
HCN1,,,
MBP,,,
GLCE,,,
FOXG1-AS1,,,
GRHL2,,,
HDAC4,,,
PTPRM,,,
LINC00466,,,
TAPT1-AS1,,,
SLC4A10,,,
LINC00844,,,
PPM1A,,,
FUBP1,,,
SETBP1,,,
ADNP,,,
MAPK1,,,
FOXN2,,,
OPRM1,,,
KCNB2,,,
FBXO10,,,
PLPPR1,,,
SPAG1,,,
ZNF34,,,
TBC1D1,,,
FOSL2,,,
BMI1,,,
BRINP3,,,
ZFP30,,,
ZC3H12C,,,
HS6ST1,,,
FRMD5,,,
SLC7A14,,,
PDGFD,,,
GPM6A,,,
TFDP2,,,
RAB14,,,
SP2,,,
KLF3-AS1,,,
SNCAIP,,,
GLIS3,,,
CASC2,,,
MTA3,,,
LINC00499,,,
C19orf25,,,
CADM2,,,
COL23A1,,,
PHACTR3,,,
KCNIP4,,,
ERICH3,,,
DLC1,,,
GABPB1-AS1,,,
NFYC,,,
SLC16A10,,,
TRAF3,,,
SOX1,,,
COLGALT2,,,
NSG2,,,
HSPA4L,,,
TSHZ2,,,
RASGRF2,,,
FOXN3,,,
PCDH7,,,
KDM4B,,,
PLD5,,,
NRXN1,,,
HEG1,,,
SH3KBP1,,,
STAB2,,,
IRS2,,,
JDP2,,,
TMEM266,,,
CACNA1D,,,
ZFPM1,,,
TMOD1,,,
PIK3R1,,,
KCNIP1,,,
IL10RB,,,
ABCF3,,,
ZNF835,,,
ZIM2,,,
TECPR1,,,
LRFN5,,,
AVEN,,,
SPDYE2,,,
PPARGC1A,,,
GTF2A1,,,
ADAMTS5,,,
REST,,,
IMPG2,,,
CHD1,,,
SMURF1,,,
HES6,,,
PLS1,,,
VWC2,,,
NDST3,,,
P2RY12,,,
RPL26,,,
SYT4,,,
MECP2,,,
RPS6KA6,,,
ITPR1,,,
ZNF57,,,
STX7,,,
MAATS1,,,
CHN1,,,
SLC7A11,,,
HSP90AA1,,,
MAN2A1,,,
PDE10A,,,
RPL29,,,
CACNA1E,,,
HIVEP3,,,
TCF7L2,,,
LTB4R2,,,
MIPOL1,,,
SP1,,,
ACSBG2,,,
FHDC1,,,
MIR155HG,,,
C18orf32,,,
ATG10,,,
CFL2,,,
NR1H4,,,
PCDH8,,,
FOXG1,,,
TMEM132B,,,
MESP2,,,
PIP4K2A,,,
LRRK2,,,
ZNF814,,,
WIPF1,,,
DLG1,,,
ZNF366,,,
POU6F2,,,
SH3GL2,,,
ZFP28,,,
FCHO2,,,
ZNF467,,,
DLG1-AS1,,,
EGFR,,,
ZNF652,,,
HMBOX1,,,
FRMPD3,,,
STXBP5-AS1,,,
CEP112,,,
CEMIP,,,
IPO11,,,
SENP8,,,
RYK,,,
ZNF716,,,
RNF2,,,
PKNOX2,,,
RSBN1,,,
MAF,,,
NTN1,,,
RREB1,,,
HOMER1,,,
TSHZ1,,,
AP1AR,,,
MGAT3,,,
ZNF595,,,
SLC16A2,,,
RHOBTB3,,,
ZNF589,,,
ENGASE,,,
CRTAC1,,,
ZNF488,,,
SPOCK3,,,
TGFBR2,,,
DLX5,,,
MYNN,,,
PILRB,,,
MBD1,,,
DDX31,,,
SCN9A,,,
AK5,,,
DPF1,,,
ZNF592,,,
POLR2D,,,
NXN,,,
NCOA2,,,
PBX3,,,
PLAGL1,,,
NR3C1,,,
UBTD2,,,
ZNF554,,,
PRDM10,,,
PPFIBP2,,,
CCND2-AS1,,,
FIP1L1,,,
STK32B,,,
JAM2,,,
RNF220,,,
EPB41L4B,,,
FBXL7,,,
PPARG,,,
ZNF843,,,
PRMT8,,,
FAM189A1,,,
AFF2,,,
EMID1,,,
SLC22A15,,,
DYSF,,,
TMEM132D,,,
BACH1,,,
KMT2A,,,
THBS4,,,
TMEM200A,,,
HMCN2,,,
DUSP16,,,
HNF1B,,,
HPYR1,,,
THOC2,,,
RFXAP,,,
RASGEF1A,,,
GPR22,,,
FAM53A,,,
LGR4,,,
ZFX,,,
ZFP69,,,
MT1X,,,
VSTM2L,,,
FGF9,,,
ZNF577,,,
SLC35F4,,,
ARHGEF26,,,
CADPS,,,
GALNT2,,,
ZNF778,,,
ARHGAP29,,,
KCNH1,,,
DLEU7,,,
ZNF275,,,
ORC5,,,
CREM,,,
EYA3,,,
TOX,,,
PELI1,,,
SLC6A11,,,
UBE2QL1,,,
HIF3A,,,
RPS9,,,
SYN3,,,
ZNF71,,,
ZNF576,,,
B2M,,,
DACT2,,,
LEF1,,,
SCML1,,,
ADARB2,,,
PVALB,,,
LINC00909,,,
HOPX,,,
HDX,,,
PLA2G4A,,,
ZBTB45,,,
LANCL2,,,
PACS1,,,
ANO5,,,
SLC8A3,,,
MEIS2,,,
KCP,,,
COL25A1,,,
TTC39C,,,
KCNC2,,,
ZNF678,,,
CSNK1G3,,,
GAREM1,,,
GLI3,,,
SEMA5A,,,
PAX6,,,
INA,,,
HLTF,,,
LCORL,,,
TBPL1,,,
IFNGR1,,,
RFX4,,,
RCAN3,,,
NR2F6,,,
PAX8-AS1,,,
PLEKHH2,,,
ZBTB43,,,
CD2AP,,,
SREBF1,,,
CDYL2,,,
CXCL14,,,
ETV1,,,
CCDC178,,,
KLHL13,,,
TET1,,,
GAS2,,,
EXO1,,,
PGAM1,,,
SYNPR,,,
FUT9,,,
DOCK10,,,
ARL17B,,,
ARHGEF18,,,
HOXD8,,,
AKAP13,,,
RPS21,,,
WRNIP1,,,
SPINK9,,,
CHIC2,,,
LPP-AS2,,,
MITF,,,
SWI5,,,
INPP5D,,,
LRRTM4,,,
TAF1B,,,
SIRT6,,,
PEG3,,,
ZNF415,,,
DOK6,,,
MAGI3,,,
RPS3A,,,
KHDRBS2,,,
CHRM2,,,
H1FX-AS1,,,
NAV2,,,
TUBA1B,,,
STARD13-AS,,,
KCNK10,,,
HOXD10,,,
ANK1,,,
SMAD4,,,
ZNF672,,,
NUTM2B-AS1,,,
YWHAG,,,
TIGD3,,,
SFMBT1,,,
ZNF74,,,
ADRA1A,,,
AP1S2,,,
UBXN1,,,
SRL,,,
LHFPL2,,,
RPS6KA5,,,
ZNF484,,,
GCNT1,,,
RAPGEF5,,,
DLX2,,,
KANK1,,,
DIDO1,,,
HP1BP3,,,
AMMECR1,,,
PDS5A,,,
ZNF430,,,
KDM4C,,,
MAML3,,,
MT1G,,,
PURA,,,
CCNH,,,
BACH2,,,
ZBTB7A,,,
RNF187,,,
MPP4,,,
FDFT1,,,
PRSS12,,,
GRID2,,,
CLIC5,,,
DRAM1,,,
RAI14,,,
ZSCAN1,,,
ABCA1,,,
MAST4,,,
PRKAA2,,,
GPD1,,,
DYNLL1,,,
LINC01482,,,
ZNF772,,,
UST,,,
PKIB,,,
NTN4,,,
IL1RAP,,,
POT1-AS1,,,
LRRC3B,,,
MTBP,,,
ESRRG,,,
MYO5B,,,
TIA1,,,
SLC39A8,,,
TOB1-AS1,,,
ZNF823,,,
IRF2,,,
TEX30,,,
COL28A1,,,
NFAT5,,,
CARNMT1,,,
NEK11,,,
LGR5,,,
NFATC1,,,
GPR176,,,
CDT1,,,
FAM89A,,,
ST6GAL2,,,
GXYLT1,,,
MAFA,,,
LYN,,,
PRRX1,,,
GRIN3A,,,
ZNF704,,,
RPLP1,,,
HNRNPLL,,,
KAT2B,,,
ZBTB8A,,,
POC1B,,,
PDZRN3,,,
SOHLH2,,,
ANKMY1,,,
DNAH7,,,
ZNF76,,,
SYK,,,
ARHGDIB,,,
DSE,,,
KLHL8,,,
LAMC1,,,
RPL41,,,
DUS3L,,,
GABPB1,,,
ABHD5,,,
ZBTB2,,,
MARCH11,,,
POLA2,,,
ANGPT2,,,
LINC01422,,,
NOX4,,,
SERTAD2,,,
CCL4L2,,,
PARD3,,,
KLF9,,,
PDGFC,,,
DBNDD2,,,
AGGF1,,,
TMEM108,,,
TFAP2A,,,
MLLT3,,,
ZNF160,,,
RGS17,,,
TAF4B,,,
PATJ,,,
JUND,,,
FANK1,,,
PLLP,,,
FLT3,,,
ZNRF3,,,
SAMD12-AS1,,,
HSF2,,,
PHF12,,,
FMN1,,,
STK26,,,
ITPRIPL2,,,
HSF1,,,
SEMA5B,,,
MEF2D,,,
LEPR,,,
CREB1,,,
EDF1,,,
TAL1,,,
HIVEP1,,,
COL16A1,,,
KCNJ3,,,
NBEAL1,,,
ILF3,,,
YWHAH,,,
TMEM150C,,,
SMPD3,,,
ANKRD50,,,
GYG2,,,
BRK1,,,
ARL6,,,
TCF4,,,
HLX-AS1,,,
APBB1IP,,,
GMPR,,,
FGF20,,,
GABRB1,,,
TGFBR3,,,
ARHGAP27,,,
ADGRB3,,,
LINC02133,,,
POLR3A,,,
UBE2V1,,,
PARD6G,,,
STXBP6,,,
SOX2,,,
ZXDC,,,
SMURF2,,,
CHD2,,,
ZNF207,,,
ZPBP,,,
CCDC170,,,
HBP1,,,
SLC8A1-AS1,,,
PPP4R4,,,
FAM102B,,,
RAB7A,,,
LDLR,,,
NNAT,,,
PCSK5,,,
MAFB,,,
RNF217,,,
CHURC1,,,
BTBD10,,,
FAM135B,,,
SRP14,,,
THY1,,,
BARX2,,,
CEP41,,,
NUCB1,,,
RYR2,,,
PTPDC1,,,
CLU,,,
MLX,,,
HFM1,,,
TMOD3,,,
PURG,,,
TSN,,,
NFATC2,,,
TESC,,,
LINC00894,,,
ANKRD28,,,
GPR137B,,,
ZFP64,,,
GPN3,,,
DLX6-AS1,,,
PARP8,,,
CDH11,,,
CA10,,,
EPS8,,,
NETO1,,,
CCDC171,,,
PCED1B,,,
ZNF462,,,
TBL1XR1,,,
RAB3C,,,
ZNF343,,,
RGS6,,,
EEA1,,,
HSD17B12,,,
CDH6,,,
LINC00504,,,
DBP,,,
GATAD2A,,,
FNDC3B,,,
NR6A1,,,
KCND2,,,
POU2F1,,,
NFKB1,,,
FAM184B,,,
NECAB1,,,
INTS6,,,
FAM168A,,,
KANSL1L,,,
TCEAL6,,,
CEP78,,,
ANKRD6,,,
ZNF607,,,
STT3B,,,
EMB,,,
PEAK1,,,
EIF1,,,
DLEU2,,,
TMEM144,,,
GKAP1,,,
EPHB2,,,
FLRT3,,,
NTM-AS1,,,
EBF4,,,
NPL,,,
SEMA4A,,,
TBC1D16,,,
ADARB1,,,
ACVR1,,,
PROX1-AS1,,,
RGS12,,,
C17orf97,,,
BCL11A,,,
ZNF25,,,
KCNT2,,,
MXI1,,,
SP8,,,
ZNF600,,,
SH3RF1,,,
ZNF548,,,
SAMD3,,,
SCD5,,,
CDH9,,,
CALN1,,,
TMLHE-AS1,,,
STK3,,,
MYO3A,,,
SP140L,,,
CLMN,,,
CUX1,,,
SLC22A4,,,
C3orf20,,,
GABRA2,,,
CPNE4,,,
PYGL,,,
ZNF281,,,
KCNQ1,,,
COBLL1,,,
TUBB,,,
NPTXR,,,
FAM107A,,,
SKOR2,,,
STARD13,,,
NFYB,,,
SESN3,,,
SLITRK4,,,
ZHX1,,,
NKX2-8,,,
ZNF124,,,
XRCC4,,,
FOXO3,,,
KIAA1958,,,
YES1,,,
ZSWIM6,,,
RNF182,,,
NEK7,,,
GRIN2D,,,
TMEM204,,,
TRIM47,,,
RALYL,,,
EXO5,,,
TP63,,,
ZC4H2,,,
PKD1L3,,,
CTCF,,,
LPAR1,,,
MYLIP,,,
ZNF195,,,
AKAIN1,,,
ZNF804B,,,
PTCHD1,,,
FABP3,,,
HMGA1,,,
PPP1R1A,,,
DCAF13,,,
UBE2E1,,,
SNTG2,,,
PNLDC1,,,
PTCHD1-AS,,,
ZNF280D,,,
ZNF780A,,,
TTC9,,,
TMEM117,,,
NDRG2,,,
DDIT3,,,
MIOS,,,
FBN1,,,
LINC00290,,,
CREB3,,,
DLX6,,,
AHCTF1,,,
ELK4,,,
ANXA5,,,
RBFOX2,,,
SLC16A7,,,
DMD,,,
LRRC8C,,,
EZH2,,,
BCL6,,,
PLEKHA3,,,
PDE7A,,,
C4orf47,,,
SNCB,,,
KRAS,,,
ARHGAP24,,,
TBC1D4,,,
MTPN,,,
POLR1D,,,
LINC01250,,,
TMEM178B,,,
PLCL2,,,
RORA,,,
TRIM73,,,
DPP4,,,
ZNF254,,,
HIP1,,,
PCDH10,,,
GSAP,,,
GAS2L3,,,
AVIL,,,
ZBED5,,,
CSTF2,,,
UGGT2,,,
TGFB2,,,
GTF2H5,,,
