_BACKGROUND,5p,10p,15p
ZNF398,,ZNF398,ZNF398
CACNA1G,,CACNA1G,CACNA1G
FHDC1,,FHDC1,FHDC1
SEMA5A,,SEMA5A,SEMA5A
SPOCD1,,SPOCD1,SPOCD1
PTPRJ,,PTPRJ,PTPRJ
CHST15,,CHST15,CHST15
PKN2-AS1,,PKN2-AS1,PKN2-AS1
FRMD5,,FRMD5,FRMD5
UBE3D,,UBE3D,UBE3D
CDH26,,CDH26,CDH26
KLF3-AS1,,KLF3-AS1,KLF3-AS1
KCNH7,,KCNH7,KCNH7
MYLIP,,MYLIP,MYLIP
ZIM2,,ZIM2,ZIM2
BICDL1,,BICDL1,BICDL1
PKNOX2,,PKNOX2,PKNOX2
CMSS1,,CMSS1,CMSS1
CNOT4,,CNOT4,CNOT4
SPOPL,,SPOPL,SPOPL
ZNF592,,ZNF592,ZNF592
CNTNAP5,,CNTNAP5,CNTNAP5
LRRC1,,LRRC1,LRRC1
ZNF652,,ZNF652,ZNF652
IRF1,,IRF1,IRF1
ESRRA,,ESRRA,ESRRA
FAM189A1,,FAM189A1,FAM189A1
STXBP6,,STXBP6,STXBP6
ARHGDIB,,ARHGDIB,ARHGDIB
RHOBTB3,,RHOBTB3,RHOBTB3
ZBTB16,,ZBTB16,ZBTB16
RAB9B,,RAB9B,RAB9B
FGF14-AS2,,FGF14-AS2,FGF14-AS2
RAB7A,,RAB7A,RAB7A
MACROD2,,MACROD2,MACROD2
ORC5,,ORC5,ORC5
HSPA4L,,HSPA4L,HSPA4L
GPR63,,GPR63,GPR63
GOLIM4,,GOLIM4,GOLIM4
NKX6-2,,NKX6-2,NKX6-2
BET1,,BET1,BET1
BCOR,,BCOR,BCOR
PARM1,,PARM1,PARM1
COL25A1,,COL25A1,COL25A1
CSNK1G3,,CSNK1G3,CSNK1G3
FOXO1,,FOXO1,FOXO1
COL12A1,,COL12A1,COL12A1
TRAF5,,TRAF5,TRAF5
EEA1,,EEA1,EEA1
PHF21A,,PHF21A,PHF21A
HTR1E,,,HTR1E
ZNF300,,,ZNF300
GABRB2,,,GABRB2
AFF1,,,AFF1
UBTD2,,,UBTD2
KLHL5,,,KLHL5
JAM3,,,JAM3
EPCAM,,,EPCAM
PLCB4,,,PLCB4
XRCC4,,,XRCC4
MLF1,,,MLF1
TMTC1,,,TMTC1
PPP1R16B,,,PPP1R16B
HECTD2,,,HECTD2
GAD2,,,GAD2
MGAT4A,,,MGAT4A
TMLHE-AS1,,,TMLHE-AS1
THOC2,,,THOC2
CDH11,,,CDH11
LRRK2,,,LRRK2
FAM168A,,,FAM168A
HAPLN1,,,HAPLN1
ZBTB7A,,,ZBTB7A
NTNG1,,,NTNG1
NR4A2,,,NR4A2
TARS,,,TARS
ADAMTS5,,,ADAMTS5
SLC22A23,,,SLC22A23
USP6NL,,,USP6NL
CDKN2A,,,CDKN2A
SMURF1,,,SMURF1
PTPRM,,,PTPRM
MSMO1,,,MSMO1
TANK,,,TANK
ARHGAP29,,,ARHGAP29
LINC01006,,,LINC01006
ZNF461,,,ZNF461
SLC5A3,,,SLC5A3
EPB41,,,EPB41
BTC,,,BTC
CDC42EP3,,,CDC42EP3
ZNF518A,,,ZNF518A
DDX20,,,DDX20
YWHAG,,,YWHAG
EMID1,,,EMID1
NRK,,,NRK
PPARA,,,PPARA
ITPR1,,,ITPR1
TP73,,,TP73
ZFX,,,ZFX
TAF4B,,,TAF4B
HOXD8,,,HOXD8
PLOD2,,,PLOD2
ADRA1A,,,ADRA1A
ITGA6,,,ITGA6
RAB28,,,RAB28
HEG1,,,HEG1
H1FX-AS1,,,H1FX-AS1
MTRNR2L10,,,MTRNR2L10
IPO11,,,IPO11
CEP41,,,CEP41
RNF220,,,RNF220
DLG1-AS1,,,DLG1-AS1
ZNF286A,,,ZNF286A
KITLG,,,KITLG
CDH18,,,CDH18
FAM135B,,,FAM135B
SLC16A7,,,SLC16A7
DPP10-AS1,,,DPP10-AS1
DUSP16,,,DUSP16
CCDC178,,,CCDC178
PHTF1,,,PHTF1
GRIN2B,,,GRIN2B
TERF2,,,TERF2
STXBP5-AS1,,,STXBP5-AS1
ADIPOR2,,,ADIPOR2
NFIB,,,NFIB
NFXL1,,,NFXL1
DNAJC6,,,DNAJC6
NR2C2,,,NR2C2
BVES,,,BVES
USP3,,,USP3
TM9SF3,,,TM9SF3
PBLD,,,PBLD
GNPNAT1,,,GNPNAT1
PEG3,,,PEG3
GTF2H5,,,GTF2H5
TPTE2,,,TPTE2
SYTL5,,,SYTL5
PRICKLE1,,,PRICKLE1
SOX6,,,SOX6
ARHGAP27,,,ARHGAP27
CCNI,,,CCNI
HOPX,,,HOPX
SLC6A16,,,SLC6A16
TSHZ3,,,TSHZ3
SOBP,,,SOBP
MYO10,,,MYO10
KLF15,,,KLF15
KIF26B,,,KIF26B
FOXN3,,,FOXN3
SLC35F4,,,SLC35F4
EBF3,,,EBF3
ZNF711,,,ZNF711
GPR68,,,GPR68
ZBTB43,,,ZBTB43
ARHGAP22,,,ARHGAP22
LY6H,,,LY6H
SLC22A3,,,SLC22A3
NPY1R,,,NPY1R
ZNF24,,,
MFAP3L,,,
PCDH8,,,
MYRF,,,
TRPM3,,,
C3orf67-AS1,,,
TEK,,,
LCORL,,,
CASC2,,,
KCNIP4,,,
DPF2,,,
MYO16,,,
ZNF331,,,
ADGRB3,,,
FLT3,,,
LTF,,,
YY1,,,
SOHLH2,,,
SETBP1,,,
CDH3,,,
VEPH1,,,
ASXL1,,,
FOXP2,,,
NFYC,,,
NFATC2,,,
MID2,,,
DYSF,,,
FBXO28,,,
MND1,,,
LRRTM4,,,
PLCXD3,,,
ZBTB32,,,
FTCDNL1,,,
NCAM2,,,
PRRT1,,,
RUNX2,,,
ZNF808,,,
PCDH7,,,
APOLD1,,,
LINC01551,,,
ADK,,,
SESN3,,,
ZNF577,,,
GAREM1,,,
ZNF488,,,
XPO1,,,
TRERF1,,,
SYN3,,,
NLGN1,,,
JDP2,,,
CCDC150,,,
GLIS3,,,
NR2F6,,,
RPS6KA6,,,
PACS1,,,
PDE10A,,,
GTF2IRD1,,,
TMEM164,,,
SH3GL2,,,
POU6F1,,,
ZNF76,,,
MIPOL1,,,
CCDC192,,,
ZBTB26,,,
HMBOX1,,,
UXS1,,,
SLC35G2,,,
CUX2,,,
SLC7A14,,,
NR1D2,,,
IPCEF1,,,
SH3KBP1,,,
CEMIP,,,
MAPK1,,,
PBX1,,,
FKBP5,,,
C4orf47,,,
ANKMY1,,,
NWD2,,,
KDM4C,,,
ELOVL5,,,
RPS6KA5,,,
REST,,,
FSTL5,,,
RCAN3,,,
LRP1B,,,
CALM1,,,
CFL2,,,
PCDH9,,,
C2orf88,,,
CBWD1,,,
NCALD,,,
GSTCD,,,
FIP1L1,,,
TSN,,,
TMEM132D,,,
CHRNA6,,,
RASSF8,,,
FANK1,,,
CBX6,,,
PHLPP1,,,
AP1S2,,,
TGFBR3,,,
PXYLP1,,,
EYA4,,,
CHD1,,,
SMOC2,,,
IRS2,,,
GPR158,,,
RHBDD1,,,
ARHGAP20,,,
DLEU7,,,
ZFP28,,,
ARHGAP25,,,
GRIK1,,,
KDM2A,,,
STMN2,,,
LINC01550,,,
ROBO1,,,
TBL1XR1,,,
SMPD3,,,
ENGASE,,,
ZNRF3,,,
PURA,,,
SIAH3,,,
EPHB2,,,
SAMD3,,,
RGS6,,,
TXNDC16,,,
MATN2,,,
VEZF1,,,
ERMAP,,,
SOX13,,,
HPSE2,,,
PPP4R4,,,
COLEC12,,,
PRKCH,,,
LEF1,,,
RBBP5,,,
RNF217,,,
KLHL13,,,
ITGAV,,,
LAMC1,,,
SLC16A2,,,
CREBL2,,,
LINC00884,,,
RYR2,,,
ZNF74,,,
CTCF,,,
CHRM3-AS2,,,
TTC26,,,
CHIC2,,,
LINC00909,,,
SLC7A11,,,
ZNF430,,,
CADM2,,,
PPFIBP1,,,
TBC1D1,,,
ZFP64,,,
NFATC3,,,
DGCR8,,,
KCTD8,,,
WDR87,,,
DACT2,,,
FBXO10,,,
NRXN1,,,
DNMT3A,,,
NFKB1,,,
RBM8A,,,
ZNF655,,,
ADAMTS3,,,
RALYL,,,
AK5,,,
RNF152,,,
ZNF397,,,
ZBTB2,,,
PDGFC,,,
CHURC1,,,
ZSCAN5A,,,
EFNB3,,,
KDM4B,,,
TUBA1B,,,
TAX1BP1,,,
EYA3,,,
SP2,,,
KAT2B,,,
PRDM5,,,
SAMD13,,,
DYNLL1,,,
FOXG1-AS1,,,
KCNJ3,,,
TMEM63A,,,
TNFAIP8L3,,,
TCF7L2,,,
HS3ST4,,,
PRDM10,,,
FAIM2,,,
GPR137B,,,
TMEM200A,,,
TPPP,,,
PARP8,,,
PARD3,,,
ABHD5,,,
ZNF25,,,
MARCH1,,,
VLDLR,,,
RAB11FIP2,,,
MIR646HG,,,
FCHO2,,,
ANXA5,,,
PUM3,,,
UPRT,,,
HAND2-AS1,,,
EP300,,,
NR1H4,,,
ARPP21,,,
TAPT1-AS1,,,
PELI1,,,
CA2,,,
ESRRG,,,
LDB1,,,
MAF,,,
SKOR2,,,
IGSF11,,,
PRRG3,,,
HSF1,,,
LINC01004,,,
RHOBTB1,,,
HUNK,,,
ANTXR1,,,
NECTIN3,,,
BHLHE40,,,
NCOA2,,,
TMEM150C,,,
PDS5A,,,
SAMD4A,,,
SSRP1,,,
ZNF195,,,
EDNRA,,,
KMT2A,,,
LINC00320,,,
NPHS1,,,
ZSCAN31,,,
ZC3HAV1,,,
SPDYE2,,,
SNTG2,,,
ZBTB8A,,,
TAF1B,,,
MAK,,,
SCML1,,,
PURG,,,
TCF4,,,
HMGB2,,,
GCNT1,,,
TUBA4A,,,
ZNF697,,,
PPM1E,,,
COL23A1,,,
CHRM5,,,
SMARCA1,,,
ZNF837,,,
RPS13,,,
ITM2B,,,
SETD7,,,
PREX2,,,
ARFGAP1,,,
MBD1,,,
SFMBT1,,,
YES1,,,
KCNH1,,,
SYCE1,,,
B3GAT2,,,
ZNF34,,,
ZNF354B,,,
PLEKHH2,,,
FOXO3,,,
AAMDC,,,
ZNF84,,,
HDAC4,,,
PRKAA2,,,
CSRP1,,,
TUNAR,,,
GIT2,,,
ZBED3-AS1,,,
JAK2,,,
VWC2,,,
ANKRD28,,,
SREBF1,,,
SLC22A15,,,
ATR,,,
HESX1,,,
POLI,,,
UBAC2,,,
KCNC2,,,
TMEM266,,,
NTN1,,,
P4HB,,,
ZNF486,,,
PCDH15,,,
WRNIP1,,,
NHS,,,
GPR157,,,
ITPRIPL2,,,
ZNF517,,,
MLLT3,,,
FDFT1,,,
LIN7A,,,
ANGPT2,,,
ZBED5,,,
MIOS,,,
LEPR,,,
SP140L,,,
PTPRG,,,
GRIN2D,,,
PLS1,,,
MAST4,,,
TET1,,,
RALA,,,
PEAK1,,,
FGF20,,,
SEMA6A,,,
JRK,,,
BCL11A,,,
GLIS2,,,
LTBP1,,,
ZNF836,,,
MAGI3,,,
NXN,,,
BICC1,,,
GRHL2,,,
DIDO1,,,
SFTA3,,,
NFAT5,,,
ZNF385D,,,
RGS3,,,
CDH10,,,
ALX4,,,
STK3,,,
ZFAND6,,,
MARCH4,,,
PTCH1,,,
HP1BP3,,,
GABPB1-AS1,,,
PCSK5,,,
ZNF14,,,
ZXDC,,,
PKIA,,,
SBDS,,,
PTPDC1,,,
PDE7A,,,
LRRN2,,,
NAB1,,,
BMI1,,,
ZIC1,,,
PPIL2,,,
RGS17,,,
ARL17B,,,
ZNF814,,,
CCDC24,,,
PRKY,,,
TLL1,,,
BCL11B,,,
TLE1,,,
NEB,,,
LHFPL2,,,
IPO9-AS1,,,
ATG10,,,
INPP5D,,,
NR3C1,,,
POU2F1,,,
ZNF600,,,
FUBP1,,,
FAM184B,,,
SCD5,,,
PNRC1,,,
EPHA7,,,
PKIB,,,
GATAD2A,,,
WWP1,,,
BARX2,,,
CDK19,,,
PITPNC1,,,
RBPJL,,,
CALN1,,,
TMOD3,,,
RAB5A,,,
COL28A1,,,
STAT6,,,
STAT3,,,
DSE,,,
XYLT1,,,
KIAA1958,,,
TOX,,,
NRP1,,,
CHM,,,
CHAMP1,,,
NAP1L1,,,
GREB1L,,,
HLCS,,,
IL1RAP,,,
ALOX5,,,
LEKR1,,,
MEGF6,,,
ALOX12-AS1,,,
ZNF280D,,,
CNTN4-AS2,,,
SLC4A10,,,
LCOR,,,
KCND2,,,
ZFP62,,,
ZNF124,,,
TFDP2,,,
PLCL2,,,
TRIM55,,,
ABCC4,,,
PATJ,,,
STARD9,,,
CNOT10,,,
MITF,,,
SMAD4,,,
ARID3B,,,
ARSB,,,
PTCHD1,,,
VGLL3,,,
RAI1-AS1,,,
ZNF704,,,
TSHZ1,,,
SRL,,,
RCOR1,,,
ILF2,,,
SPAG1,,,
ETV3,,,
ASXL3,,,
PSMD12,,,
GFRA1,,,
LRRC3B,,,
BARD1,,,
LMO3,,,
SPSB1,,,
SYT10,,,
NCOA3,,,
KLF7,,,
CCDC34,,,
ASB1,,,
GABPB1,,,
SLC7A1,,,
ZNF79,,,
PDZRN3,,,
ASPSCR1,,,
FBXO15,,,
GNAS,,,
ZNF200,,,
CPE,,,
CREM,,,
PHLDA2,,,
GBE1,,,
CEP112,,,
RASGEF1A,,,
DCC,,,
ZNF467,,,
IQGAP1,,,
ABCF3,,,
NDST3,,,
ARX,,,
AMMECR1,,,
ARNTL,,,
DLG1,,,
TRIM24,,,
NBEAL1,,,
TGFBR2,,,
MYRFL,,,
METAP1,,,
C3,,,
CDH9,,,
ONECUT2,,,
FAM102B,,,
SH3RF1,,,
SRPX,,,
FOXN2,,,
PRSS12,,,
TBPL1,,,
RAD21,,,
PLEKHA3,,,
RORA,,,
SLC29A1,,,
SNCAIP,,,
FGGY,,,
IFNGR1,,,
RAB2A,,,
GAS2,,,
TMEM196,,,
ZNF554,,,
DLEU2,,,
SLITRK4,,,
ZNF22,,,
TBC1D4,,,
SLIT3,,,
KLHL9,,,
ATF4,,,
FOXJ2,,,
ARID3A,,,
FNDC3B,,,
ZNF778,,,
EMB,,,
DMD,,,
LINC01285,,,
ZNF281,,,
CSMD1,,,
SAMD12-AS1,,,
KCNT2,,,
PPFIBP2,,,
RFXAP,,,
GRIN3A,,,
TTC29,,,
EXTL3,,,
ZNF98,,,
SOX1,,,
POLR2D,,,
TRIM73,,,
JPH2,,,
CCK,,,
PPM1A,,,
YEATS4,,,
HS6ST1,,,
UBE2E1,,,
LANCL3,,,
DOK6,,,
ZFP69,,,
PHACTR3,,,
DOCK10,,,
ZNF607,,,
DLX6-AS1,,,
VIPR2,,,
GAK,,,
ST6GAL2,,,
HS3ST3A1,,,
TGFBR1,,,
EPB41L4B,,,
NETO1,,,
REL,,,
HPCAL4,,,
ZBTB7B,,,
SLC2A13,,,
GUCY1A2,,,
JAM2,,,
AVEN,,,
UBE2V1,,,
HIP1,,,
STARD13,,,
NR2E3,,,
MOB3A,,,
RORB,,,
RYK,,,
UBE2E2-AS1,,,
LPAR1,,,
PHLDB2,,,
GLI3,,,
PCDH17,,,
CDH6,,,
KANSL1L,,,
ANO5,,,
GABRA2,,,
APBB1IP,,,
GKAP1,,,
MT1X,,,
KLF12,,,
LYN,,,
TESC,,,
BACH2,,,
GPR158-AS1,,,
SLC39A8,,,
PIK3R1,,,
RAB14,,,
FABP6,,,
FUT10,,,
FGFR1,,,
LANCL2,,,
UTY,,,
PLAGL1,,,
DZANK1,,,
ZMAT4,,,
STK39,,,
ZNF706,,,
NKX2-8,,,
ARHGEF26,,,
ZNF436,,,
INAFM1,,,
NUTM2B-AS1,,,
ZNF827,,,
SPOCK3,,,
GSAP,,,
PAX2,,,
RAPGEF5,,,
UGGT2,,,
DNAH14,,,
INTS6,,,
POU6F2,,,
PARD6G,,,
NEK11,,,
GRID2,,,
ATP1A2,,,
NIPAL3,,,
CDX2,,,
HCN1,,,
SHF,,,
SYCP2L,,,
RBFOX2,,,
ZNF202,,,
MYO1D,,,
HSD17B12,,,
ZNF207,,,
ZNF254,,,
RASD1,,,
PCDH10,,,
ASB13,,,
HLTF,,,
PREX1,,,
MAFK,,,
CALB2,,,
MAN2A1,,,
HOMER1,,,
ZNF532,,,
AP1AR,,,
CCDC170,,,
CLIC5,,,
PRRX1,,,
AHR,,,
MGA,,,
TTC9,,,
HIC2,,,
OTUD4,,,
EFNA5,,,
MZF1,,,
SOX2,,,
NNAT,,,
FBN1,,,
PAPSS2,,,
ZNF594,,,
ABCA12,,,
FAM107A,,,
STARD8,,,
ZC4H2,,,
FOSL2,,,
TXNIP,,,
ATF2,,,
MXI1,,,
ICA1,,,
SAMSN1,,,
ZNF678,,,
IL10RB,,,
ATP2C1,,,
CCND2-AS1,,,
ASB7,,,
ZNF667,,,
LDHA,,,
KLHL32,,,
ZHX1,,,
BLM,,,
CHN1,,,
HNRNPH3,,,
LYPD6,,,
MBNL3,,,
GFI1B,,,
ARHGAP24,,,
POU3F1,,,
RBM17,,,
ARSG,,,
RNF38,,,
STAT5A,,,
RBMS1,,,
DDX31,,,
LINC00863,,,
SIRT6,,,
HSF2,,,
DGKH,,,
NPL,,,
PAX6,,,
LINC00499,,,
RSBN1,,,
MNT,,,
RFX4,,,
PCSK1,,,
CUX1,,,
ANKRD50,,,
C1orf21,,,
EGFR,,,
ADAMTSL1,,,
ZNF432,,,
PLPPR1,,,
ARRDC3-AS1,,,
L3MBTL4,,,
SYT7,,,
RBBP9,,,
PNOC,,,
ZNF462,,,
FUT9,,,
PARD3B,,,
PRKG1,,,
ABCA1,,,
CNTN2,,,
MARCH3,,,
POC1B,,,
ZSCAN1,,,
EEF1A1,,,
ZNF716,,,
ZNF595,,,
TEAD1,,,
CPNE4,,,
ANKRD30A,,,
GRM3,,,
HIC1,,,
ITPKA,,,
MEF2D,,,
ZNF780A,,,
MBP,,,
PGM2L1,,,
B3GNT2,,,
HECW1,,,
MARCH11,,,
ALCAM,,,
ULK4,,,
C5,,,
PVALB,,,
ATF5,,,
RASGRF2,,,
COBLL1,,,
KATNAL1,,,
DNAJA4,,,
RPL26,,,
ARL4C,,,
SLC4A4,,,
ARL6,,,
RNF182,,,
ZNF415,,,
ZNF677,,,
RPL34,,,
KDM3A,,,
CARNMT1,,,
ATF3,,,
DLX2,,,
VPS50,,,
LIPA,,,
GSTT2B,,,
TDRD5,,,
INO80C,,,
FTCD,,,
SOX11,,,
UGT8,,,
SNRNP25,,,
UBXN1,,,
PKD1L3,,,
GABRB1,,,
ERICH3,,,
SERTAD2,,,
RPS2,,,
ANP32A,,,
STK32B,,,
PACRG,,,
HBP1,,,
CDKN2AIPNL,,,
FAR2,,,
TRG-AS1,,,
PA2G4,,,
RIPK2,,,
LDLR,,,
SYDE2,,,
FOXG1,,,
RNF2,,,
MPP4,,,
P2RY1,,,
KIAA1211L,,,
KCNK13,,,
TEF,,,
RNF138,,,
ZNF451,,,
ATRNL1,,,
POLR1D,,,
FAT4,,,
JUND,,,
MAGED2,,,
ZNF3,,,
NEURL1-AS1,,,
MAATS1,,,
PPARG,,,
AFF2,,,
KHDRBS2,,,
EPB41L2,,,
DNAH7,,,
DBNDD2,,,
DHFR,,,
CCNH,,,
NF1,,,
COL5A3,,,
SCML2,,,
RAB3IP,,,
LGI2,,,
HSP90AA1,,,
HIVEP1,,,
FREM2,,,
ELF2,,,
KIAA0040,,,
MEX3C,,,
NCOR1,,,
BTBD10,,,
DPP4,,,
DLEU1,,,
SSB,,,
IL4I1,,,
NLGN4Y,,,
ZNF12,,,
UCHL1,,,
MEF2C-AS1,,,
MYH15,,,
NFYB,,,
ELF4,,,
FGD2,,,
PGAM1,,,
TANGO2,,,
KLHL8,,,
ZNF384,,,
HFM1,,,
ZSWIM6,,,
CDC14B,,,
IFI27L2,,,
ZNF804B,,,
FABP3,,,
SYNPR,,,
EIF1,,,
ZNF720,,,
ZNF850,,,
ST6GAL1,,,
NR6A1,,,
HIF3A,,,
PIK3IP1-AS1,,,
FBXL7,,,
NPHP3-AS1,,,
DDIT3,,,
