_BACKGROUND,5p,10p,15p
GOLIM4,GOLIM4,GOLIM4,GOLIM4
GALNT16,GALNT16,GALNT16,GALNT16
GRIP1,GRIP1,GRIP1,GRIP1
DHPS,DHPS,DHPS,DHPS
SESN3,SESN3,SESN3,SESN3
EML1,EML1,EML1,EML1
PKD1L3,PKD1L3,PKD1L3,PKD1L3
MCRIP1,MCRIP1,MCRIP1,MCRIP1
ZC3H12C,ZC3H12C,ZC3H12C,ZC3H12C
FBXO28,FBXO28,FBXO28,FBXO28
BAZ1A,BAZ1A,BAZ1A,BAZ1A
PARVA,PARVA,PARVA,PARVA
MAN2B1,MAN2B1,MAN2B1,MAN2B1
COL12A1,COL12A1,COL12A1,COL12A1
USF1,USF1,USF1,USF1
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
LSM12,LSM12,LSM12,LSM12
PPIL4,PPIL4,PPIL4,PPIL4
GABRG2,GABRG2,GABRG2,GABRG2
LIMD1,LIMD1,LIMD1,LIMD1
KIAA1958,KIAA1958,KIAA1958,KIAA1958
HNRNPU,HNRNPU,HNRNPU,HNRNPU
CLEC11A,CLEC11A,CLEC11A,CLEC11A
C17orf67,C17orf67,C17orf67,C17orf67
PIM1,PIM1,PIM1,PIM1
KIAA2026,KIAA2026,KIAA2026,KIAA2026
GOT1,GOT1,GOT1,GOT1
HPS1,HPS1,HPS1,HPS1
GABRA1,GABRA1,GABRA1,GABRA1
CAMSAP1,CAMSAP1,CAMSAP1,CAMSAP1
CDH18,CDH18,CDH18,CDH18
FSTL5,FSTL5,FSTL5,FSTL5
CANX,CANX,CANX,CANX
LTBP1,LTBP1,LTBP1,LTBP1
CUL3,CUL3,CUL3,CUL3
SLC27A6,SLC27A6,SLC27A6,SLC27A6
GALM,GALM,GALM,GALM
ZNF559,ZNF559,ZNF559,ZNF559
EIF4A1,EIF4A1,EIF4A1,EIF4A1
COL28A1,COL28A1,COL28A1,COL28A1
IQCE,IQCE,IQCE,IQCE
AKAIN1,AKAIN1,AKAIN1,AKAIN1
CARMIL2,CARMIL2,CARMIL2,CARMIL2
HOXD8,HOXD8,HOXD8,HOXD8
STAC2,STAC2,STAC2,STAC2
KLHL29,KLHL29,KLHL29,KLHL29
HS6ST1,HS6ST1,HS6ST1,HS6ST1
GMPR,GMPR,GMPR,GMPR
HEBP2,HEBP2,HEBP2,HEBP2
ANKS6,ANKS6,ANKS6,ANKS6
KCNQ5,KCNQ5,KCNQ5,KCNQ5
LSG1,LSG1,LSG1,LSG1
HSF1,HSF1,HSF1,HSF1
SLTM,SLTM,SLTM,SLTM
GABBR2,GABBR2,GABBR2,GABBR2
C5orf24,C5orf24,C5orf24,C5orf24
GRINA,GRINA,GRINA,GRINA
PLCL1,PLCL1,PLCL1,PLCL1
EIF2D,EIF2D,EIF2D,EIF2D
MFSD6,MFSD6,MFSD6,MFSD6
FAM53C,FAM53C,FAM53C,FAM53C
ADCY8,ADCY8,ADCY8,ADCY8
PUM1,PUM1,PUM1,PUM1
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
MESP2,MESP2,MESP2,MESP2
THSD7B,THSD7B,THSD7B,THSD7B
SIGIRR,SIGIRR,SIGIRR,SIGIRR
CPNE8,CPNE8,CPNE8,CPNE8
SPOP,SPOP,SPOP,SPOP
PPARGC1A,PPARGC1A,PPARGC1A,PPARGC1A
COL19A1,COL19A1,COL19A1,COL19A1
FGD4,FGD4,FGD4,FGD4
UNC5C,UNC5C,UNC5C,UNC5C
MAK,MAK,MAK,MAK
PVALB,PVALB,PVALB,PVALB
EDNRA,EDNRA,EDNRA,EDNRA
GAD1,GAD1,GAD1,GAD1
IRS2,IRS2,IRS2,IRS2
MTHFD1,MTHFD1,MTHFD1,MTHFD1
TOM1L2,TOM1L2,TOM1L2,TOM1L2
MR1,MR1,MR1,MR1
NREP,NREP,NREP,NREP
HMCN2,HMCN2,HMCN2,HMCN2
MYO18A,MYO18A,MYO18A,MYO18A
TTC5,TTC5,TTC5,TTC5
RER1,RER1,RER1,RER1
CNTNAP4,CNTNAP4,CNTNAP4,CNTNAP4
TXNL4B,TXNL4B,TXNL4B,TXNL4B
EHD4,EHD4,EHD4,EHD4
COLEC12,COLEC12,COLEC12,COLEC12
NFXL1,NFXL1,NFXL1,NFXL1
DHX33,DHX33,DHX33,DHX33
POM121,POM121,POM121,POM121
ONECUT2,ONECUT2,ONECUT2,ONECUT2
PYGB,PYGB,PYGB,PYGB
BMX,BMX,BMX,BMX
ZNF143,ZNF143,ZNF143,ZNF143
POMZP3,POMZP3,POMZP3,POMZP3
ALCAM,ALCAM,ALCAM,ALCAM
LAPTM4B,LAPTM4B,LAPTM4B,LAPTM4B
ARSB,ARSB,ARSB,ARSB
FYCO1,FYCO1,FYCO1,FYCO1
SOX2,SOX2,SOX2,SOX2
RPS2,RPS2,RPS2,RPS2
COL21A1,COL21A1,COL21A1,COL21A1
YDJC,YDJC,YDJC,YDJC
FGF9,FGF9,FGF9,FGF9
PLA2G15,PLA2G15,PLA2G15,PLA2G15
CSTF2,CSTF2,CSTF2,CSTF2
MSANTD2,MSANTD2,MSANTD2,MSANTD2
PIP4K2A,PIP4K2A,PIP4K2A,PIP4K2A
GSE1,GSE1,GSE1,GSE1
CDH3,CDH3,CDH3,CDH3
PAX8-AS1,PAX8-AS1,PAX8-AS1,PAX8-AS1
MFSD4A,MFSD4A,MFSD4A,MFSD4A
TPPP,TPPP,TPPP,TPPP
NFIB,NFIB,NFIB,NFIB
GPR158,GPR158,GPR158,GPR158
ASXL1,ASXL1,ASXL1,ASXL1
CENPJ,CENPJ,CENPJ,CENPJ
MYO3B,MYO3B,MYO3B,MYO3B
TUBB,TUBB,TUBB,TUBB
UAP1,UAP1,UAP1,UAP1
TEF,TEF,TEF,TEF
NKTR,NKTR,NKTR,NKTR
COL25A1,COL25A1,COL25A1,COL25A1
BGLAP,BGLAP,BGLAP,BGLAP
MAN2B2,MAN2B2,MAN2B2,MAN2B2
RNF43,RNF43,RNF43,RNF43
ZNF362,ZNF362,ZNF362,ZNF362
GDPD5,GDPD5,GDPD5,GDPD5
TTC33,TTC33,TTC33,TTC33
ZFP28,ZFP28,ZFP28,ZFP28
TBC1D5,TBC1D5,TBC1D5,TBC1D5
CSMD1,CSMD1,CSMD1,CSMD1
CLCN3,CLCN3,CLCN3,CLCN3
TPM2,TPM2,TPM2,TPM2
GABRB2,GABRB2,GABRB2,GABRB2
TMEM192,TMEM192,TMEM192,TMEM192
URM1,URM1,URM1,URM1
LIN28A,LIN28A,LIN28A,LIN28A
ZBTB25,ZBTB25,ZBTB25,ZBTB25
RFX7,RFX7,RFX7,RFX7
NT5C3A,NT5C3A,NT5C3A,NT5C3A
TCTN3,TCTN3,TCTN3,TCTN3
OSBPL9,OSBPL9,OSBPL9,OSBPL9
DNAJC6,DNAJC6,DNAJC6,DNAJC6
FAM81A,FAM81A,FAM81A,FAM81A
HNMT,HNMT,HNMT,HNMT
ADGRE5,ADGRE5,ADGRE5,ADGRE5
PDE9A,PDE9A,PDE9A,PDE9A
PILRA,PILRA,PILRA,PILRA
CRTC1,CRTC1,CRTC1,CRTC1
CA1,CA1,CA1,CA1
UBTD2,UBTD2,UBTD2,UBTD2
CFL2,CFL2,CFL2,CFL2
RABL6,RABL6,RABL6,RABL6
LDB3,LDB3,LDB3,LDB3
KY,KY,KY,KY
DCX,DCX,DCX,DCX
GNA11,GNA11,GNA11,GNA11
SIRT1,SIRT1,SIRT1,SIRT1
GRIN3A,GRIN3A,GRIN3A,GRIN3A
SREBF2,SREBF2,SREBF2,SREBF2
ZBTB17,ZBTB17,ZBTB17,ZBTB17
SLC12A8,SLC12A8,SLC12A8,SLC12A8
ZNF549,ZNF549,ZNF549,ZNF549
SBDS,SBDS,SBDS,SBDS
UBE3D,UBE3D,UBE3D,UBE3D
CACNA1B,CACNA1B,CACNA1B,CACNA1B
PHF21A,PHF21A,PHF21A,PHF21A
EYA4,EYA4,EYA4,EYA4
RPL13A,RPL13A,RPL13A,RPL13A
SRRM4,SRRM4,SRRM4,SRRM4
CBFA2T2,CBFA2T2,CBFA2T2,CBFA2T2
SULF1,SULF1,SULF1,SULF1
ZFYVE26,ZFYVE26,ZFYVE26,ZFYVE26
H2AFY,H2AFY,H2AFY,H2AFY
RIMBP2,RIMBP2,RIMBP2,RIMBP2
DUS3L,DUS3L,DUS3L,DUS3L
TRERF1,TRERF1,TRERF1,TRERF1
MME,MME,MME,MME
NPHP4,NPHP4,NPHP4,NPHP4
HIVEP3,HIVEP3,HIVEP3,HIVEP3
APLP1,APLP1,APLP1,APLP1
TM7SF3,TM7SF3,TM7SF3,TM7SF3
SRP14,SRP14,SRP14,SRP14
RFX3,RFX3,RFX3,RFX3
NCOA1,NCOA1,NCOA1,NCOA1
TACR1,TACR1,TACR1,TACR1
MFAP3L,MFAP3L,MFAP3L,MFAP3L
REST,REST,REST,REST
CLSTN1,CLSTN1,CLSTN1,CLSTN1
STEAP2,STEAP2,STEAP2,STEAP2
SPINK9,SPINK9,SPINK9,SPINK9
SLC20A1,SLC20A1,SLC20A1,SLC20A1
NDRG2,NDRG2,NDRG2,NDRG2
MARCH1,MARCH1,MARCH1,MARCH1
SEMA7A,SEMA7A,SEMA7A,SEMA7A
ADNP,ADNP,ADNP,ADNP
TMEM179,TMEM179,TMEM179,TMEM179
NAA20,NAA20,NAA20,NAA20
PROX1-AS1,PROX1-AS1,PROX1-AS1,PROX1-AS1
PLCXD3,PLCXD3,PLCXD3,PLCXD3
ATF6,ATF6,ATF6,ATF6
VPS4A,VPS4A,VPS4A,VPS4A
HEPACAM,HEPACAM,HEPACAM,HEPACAM
ATR,ATR,ATR,ATR
TAF1A,TAF1A,TAF1A,TAF1A
MSL2,MSL2,MSL2,MSL2
RTN4RL2,RTN4RL2,RTN4RL2,RTN4RL2
CCDC85B,CCDC85B,CCDC85B,CCDC85B
ATF3,ATF3,ATF3,ATF3
ZNF385D,ZNF385D,ZNF385D,ZNF385D
NPRL3,NPRL3,NPRL3,NPRL3
POU3F3,POU3F3,POU3F3,POU3F3
LINC01482,LINC01482,LINC01482,LINC01482
PIK3C2A,PIK3C2A,PIK3C2A,PIK3C2A
TRAK1,TRAK1,TRAK1,TRAK1
TRANK1,TRANK1,TRANK1,TRANK1
POGZ,POGZ,POGZ,POGZ
RAB7A,RAB7A,RAB7A,RAB7A
THYN1,THYN1,THYN1,THYN1
ZNF655,ZNF655,ZNF655,ZNF655
TDRD7,TDRD7,TDRD7,TDRD7
PLPP5,PLPP5,PLPP5,PLPP5
TP53,TP53,TP53,TP53
TMEM132B,TMEM132B,TMEM132B,TMEM132B
RADIL,RADIL,RADIL,RADIL
ZNF621,ZNF621,ZNF621,ZNF621
LINC00461,LINC00461,LINC00461,LINC00461
MARCH4,MARCH4,MARCH4,MARCH4
CTTNBP2NL,CTTNBP2NL,CTTNBP2NL,CTTNBP2NL
ANKRD37,ANKRD37,ANKRD37,ANKRD37
RGS7,RGS7,RGS7,RGS7
ZNF517,ZNF517,ZNF517,ZNF517
RGS12,RGS12,RGS12,RGS12
GLIS1,GLIS1,GLIS1,GLIS1
LANCL2,LANCL2,LANCL2,LANCL2
DOK3,DOK3,DOK3,DOK3
STARD13-AS,STARD13-AS,STARD13-AS,STARD13-AS
DLX2,DLX2,DLX2,DLX2
XRCC6,XRCC6,XRCC6,XRCC6
ZNF574,ZNF574,ZNF574,ZNF574
KLHL12,KLHL12,KLHL12,KLHL12
ALG8,ALG8,ALG8,ALG8
AP3M2,AP3M2,AP3M2,AP3M2
STAB2,STAB2,STAB2,STAB2
ZNF124,ZNF124,ZNF124,ZNF124
ANAPC7,ANAPC7,ANAPC7,ANAPC7
FAT1,FAT1,FAT1,FAT1
ZDHHC21,,ZDHHC21,ZDHHC21
LCORL,,LCORL,LCORL
H1FX-AS1,,H1FX-AS1,H1FX-AS1
ZNF532,,ZNF532,ZNF532
IFT43,,IFT43,IFT43
SNRNP48,,SNRNP48,SNRNP48
DVL1,,DVL1,DVL1
TSHR,,TSHR,TSHR
NRXN1,,NRXN1,NRXN1
ZNF594,,ZNF594,ZNF594
GCNT1,,GCNT1,GCNT1
CBY1,,CBY1,CBY1
PLCB4,,PLCB4,PLCB4
NEK7,,NEK7,NEK7
SHISA9,,SHISA9,SHISA9
MSN,,MSN,MSN
RASGEF1A,,RASGEF1A,RASGEF1A
ARNT2,,ARNT2,ARNT2
COL16A1,,COL16A1,COL16A1
VPS45,,VPS45,VPS45
CCBE1,,CCBE1,CCBE1
PFKM,,PFKM,PFKM
SLC35G2,,SLC35G2,SLC35G2
MACROD2,,MACROD2,MACROD2
HMGB2,,HMGB2,HMGB2
PTTG1IP,,PTTG1IP,PTTG1IP
SETBP1,,SETBP1,SETBP1
XPO1,,XPO1,XPO1
BMPR1B,,BMPR1B,BMPR1B
TM9SF3,,TM9SF3,TM9SF3
PILRB,,PILRB,PILRB
GPD1L,,GPD1L,GPD1L
CDCA2,,CDCA2,CDCA2
GAS6-AS1,,GAS6-AS1,GAS6-AS1
NKAIN4,,NKAIN4,NKAIN4
ASPSCR1,,ASPSCR1,ASPSCR1
TIAM1,,TIAM1,TIAM1
PPP2R5A,,PPP2R5A,PPP2R5A
PUM3,,PUM3,PUM3
LRRFIP1,,LRRFIP1,LRRFIP1
POU2F3,,POU2F3,POU2F3
S100PBP,,S100PBP,S100PBP
TERF2,,TERF2,TERF2
SLC5A3,,SLC5A3,SLC5A3
RPL41,,RPL41,RPL41
SYTL5,,SYTL5,SYTL5
THOC2,,THOC2,THOC2
OGFRL1,,OGFRL1,OGFRL1
PCDH7,,PCDH7,PCDH7
RAB5A,,RAB5A,RAB5A
MGAT5B,,MGAT5B,MGAT5B
CLUAP1,,CLUAP1,CLUAP1
HTR7,,HTR7,HTR7
RHOBTB2,,RHOBTB2,RHOBTB2
LRP5,,LRP5,LRP5
NFE2L2,,NFE2L2,NFE2L2
UST,,UST,UST
PAAF1,,PAAF1,PAAF1
ALX4,,ALX4,ALX4
NRK,,NRK,NRK
GNAZ,,GNAZ,GNAZ
AP1M1,,AP1M1,AP1M1
THOP1,,THOP1,THOP1
ZNF331,,ZNF331,ZNF331
GBP4,,GBP4,GBP4
LUZP2,,LUZP2,LUZP2
ESRRA,,ESRRA,ESRRA
HTR5A,,HTR5A,HTR5A
MTPN,,MTPN,MTPN
MYO5B,,MYO5B,MYO5B
SFMBT1,,SFMBT1,SFMBT1
PPFIA1,,PPFIA1,PPFIA1
ZEB2,,ZEB2,ZEB2
GABPB1-AS1,,GABPB1-AS1,GABPB1-AS1
MLXIPL,,MLXIPL,MLXIPL
TDG,,TDG,TDG
PARM1,,PARM1,PARM1
QKI,,QKI,QKI
PABPN1,,PABPN1,PABPN1
SPNS1,,SPNS1,SPNS1
ARHGAP42,,ARHGAP42,ARHGAP42
GNB2,,GNB2,GNB2
TNFRSF1A,,TNFRSF1A,TNFRSF1A
HAVCR2,,HAVCR2,HAVCR2
SMC5-AS1,,SMC5-AS1,SMC5-AS1
GTF2A1,,GTF2A1,GTF2A1
HEG1,,HEG1,HEG1
AMPD2,,AMPD2,AMPD2
FBXO10,,FBXO10,FBXO10
SRP14-AS1,,SRP14-AS1,SRP14-AS1
SIRT7,,SIRT7,SIRT7
SNX9,,SNX9,SNX9
LARS2-AS1,,LARS2-AS1,LARS2-AS1
ABHD5,,ABHD5,ABHD5
BTAF1,,BTAF1,BTAF1
SGSM3,,SGSM3,SGSM3
PANK3,,PANK3,PANK3
SOCS6,,SOCS6,SOCS6
PFKFB3,,PFKFB3,PFKFB3
ARF3,,ARF3,ARF3
PPFIBP1,,PPFIBP1,PPFIBP1
DPP10-AS1,,DPP10-AS1,DPP10-AS1
MID2,,MID2,MID2
CELSR2,,CELSR2,CELSR2
NR1D2,,NR1D2,NR1D2
ZNF800,,ZNF800,ZNF800
SOX1,,SOX1,SOX1
AMOTL1,,AMOTL1,AMOTL1
PKNOX2,,PKNOX2,PKNOX2
CEMIP,,CEMIP,CEMIP
RHPN1,,RHPN1,RHPN1
FLG-AS1,,FLG-AS1,FLG-AS1
BCL7A,,BCL7A,BCL7A
LRRC1,,LRRC1,LRRC1
MAMDC2,,MAMDC2,MAMDC2
STAT5B,,STAT5B,STAT5B
KLHL20,,KLHL20,KLHL20
COLGALT2,,COLGALT2,COLGALT2
GRAMD1C,,GRAMD1C,GRAMD1C
ATG2B,,ATG2B,ATG2B
FUBP3,,FUBP3,FUBP3
RARB,,RARB,RARB
TRPM7,,TRPM7,TRPM7
PCYOX1,,PCYOX1,PCYOX1
LINC00298,,LINC00298,LINC00298
ULK4,,ULK4,ULK4
RAB9B,,RAB9B,RAB9B
NT5C3B,,NT5C3B,NT5C3B
RIMS1,,RIMS1,RIMS1
SPRN,,SPRN,SPRN
ADAMTS9-AS2,,ADAMTS9-AS2,ADAMTS9-AS2
WWP1,,WWP1,WWP1
NPC1L1,,NPC1L1,NPC1L1
PTDSS2,,PTDSS2,PTDSS2
PASK,,PASK,PASK
LINC00499,,LINC00499,LINC00499
NETO2,,NETO2,NETO2
ANKHD1,,ANKHD1,ANKHD1
BSDC1,,BSDC1,BSDC1
DDX20,,DDX20,DDX20
SLC17A5,,SLC17A5,SLC17A5
SNTB1,,SNTB1,SNTB1
IDS,,IDS,IDS
GAREM1,,GAREM1,GAREM1
NLK,,NLK,NLK
PDZRN4,,PDZRN4,PDZRN4
CLPTM1,,CLPTM1,CLPTM1
CCND2-AS1,,CCND2-AS1,CCND2-AS1
LINC00354,,LINC00354,LINC00354
HERC4,,HERC4,HERC4
FRMD5,,FRMD5,FRMD5
FOXJ2,,FOXJ2,FOXJ2
DLX5,,DLX5,DLX5
GPM6A,,GPM6A,GPM6A
FKBP1A,,FKBP1A,FKBP1A
CA8,,CA8,CA8
ZBTB7A,,ZBTB7A,ZBTB7A
NFYC,,NFYC,NFYC
NEFL,,NEFL,NEFL
NEURL1B,,NEURL1B,NEURL1B
SLC22A3,,SLC22A3,SLC22A3
RAPGEF6,,RAPGEF6,RAPGEF6
KCNJ3,,KCNJ3,KCNJ3
ZBTB43,,ZBTB43,ZBTB43
LNX1,,LNX1,LNX1
USP14,,USP14,USP14
BICC1,,BICC1,BICC1
LIN7A,,LIN7A,LIN7A
ZBTB33,,ZBTB33,ZBTB33
ATP6V0E1,,ATP6V0E1,ATP6V0E1
MAPK1,,MAPK1,MAPK1
NLGN1,,NLGN1,NLGN1
TRAF3,,TRAF3,TRAF3
MYO15B,,MYO15B,MYO15B
PLXDC1,,PLXDC1,PLXDC1
RASD1,,RASD1,RASD1
GIPR,,GIPR,GIPR
EP400,,EP400,EP400
KIRREL3,,KIRREL3,KIRREL3
RHBDL1,,RHBDL1,RHBDL1
CTBP2,,CTBP2,CTBP2
EPHA3,,EPHA3,EPHA3
FBXO44,,FBXO44,FBXO44
BLMH,,BLMH,BLMH
ZNF275,,ZNF275,ZNF275
CTNNA2,,CTNNA2,CTNNA2
POU6F1,,POU6F1,POU6F1
DDOST,,DDOST,DDOST
SVIP,,SVIP,SVIP
KDM7A,,KDM7A,KDM7A
DPF1,,DPF1,DPF1
DKK2,,DKK2,DKK2
ST6GALNAC5,,ST6GALNAC5,ST6GALNAC5
NPNT,,NPNT,NPNT
POMP,,POMP,POMP
ELFN2,,ELFN2,ELFN2
GNA15,,GNA15,GNA15
SH3GL2,,SH3GL2,SH3GL2
LRRCC1,,LRRCC1,LRRCC1
SP2,,SP2,SP2
METTL2B,,METTL2B,METTL2B
GALNT9,,GALNT9,GALNT9
POU2F2,,POU2F2,POU2F2
MCM3AP,,MCM3AP,MCM3AP
AVPI1,,AVPI1,AVPI1
DDX31,,DDX31,DDX31
RGS17,,RGS17,RGS17
SPESP1,,SPESP1,SPESP1
NEDD4,,NEDD4,NEDD4
CDC37L1,,CDC37L1,CDC37L1
ATG10,,ATG10,ATG10
CAMK2D,,CAMK2D,CAMK2D
GRM8,,GRM8,GRM8
LAMA2,,LAMA2,LAMA2
ZNF398,,ZNF398,ZNF398
STXBP5-AS1,,STXBP5-AS1,STXBP5-AS1
TIGD3,,TIGD3,TIGD3
PPIA,,PPIA,PPIA
WDR81,,WDR81,WDR81
G6PC3,,G6PC3,G6PC3
HRK,,HRK,HRK
IL6R,,IL6R,IL6R
UBXN4,,UBXN4,UBXN4
COPS7A,,COPS7A,COPS7A
CBWD1,,CBWD1,CBWD1
RMND5B,,RMND5B,RMND5B
FXYD6,,FXYD6,FXYD6
BAIAP3,,BAIAP3,BAIAP3
MYO16,,MYO16,MYO16
CITED2,,CITED2,CITED2
ATP13A1,,ATP13A1,ATP13A1
TOM1,,TOM1,TOM1
SEMA6C,,SEMA6C,SEMA6C
DAPK1,,DAPK1,DAPK1
ZNF821,,ZNF821,ZNF821
HTR1E,,HTR1E,HTR1E
FGFR1,,FGFR1,FGFR1
WDR45,,WDR45,WDR45
ZBTB16,,ZBTB16,ZBTB16
MTRNR2L8,,MTRNR2L8,MTRNR2L8
CAV2,,CAV2,CAV2
ST8SIA3,,ST8SIA3,ST8SIA3
PURA,,PURA,PURA
CYTH3,,CYTH3,CYTH3
PLPP7,,PLPP7,PLPP7
TCF12,,TCF12,TCF12
MAT2B,,MAT2B,MAT2B
FKBP5,,FKBP5,FKBP5
RPS3A,,RPS3A,RPS3A
ABCA10,,ABCA10,ABCA10
DDA1,,DDA1,DDA1
PCDH9,,PCDH9,PCDH9
KCTD17,,KCTD17,KCTD17
CNTNAP5,,CNTNAP5,CNTNAP5
REPIN1,,REPIN1,REPIN1
LONP2,,LONP2,LONP2
NEO1,,NEO1,NEO1
ILF3,,ILF3,ILF3
ARL8B,,ARL8B,ARL8B
ZNF76,,ZNF76,ZNF76
C7orf31,,C7orf31,C7orf31
NKAIN2,,NKAIN2,NKAIN2
ENOPH1,,ENOPH1,ENOPH1
ELOVL2,,ELOVL2,ELOVL2
MICAL3,,MICAL3,MICAL3
KDM1B,,KDM1B,KDM1B
FAM126B,,FAM126B,FAM126B
THEMIS,,THEMIS,THEMIS
AMFR,,AMFR,AMFR
SOX6,,SOX6,SOX6
DLG5,,DLG5,DLG5
SARM1,,SARM1,SARM1
LHFPL3,,LHFPL3,LHFPL3
THUMPD2,,THUMPD2,THUMPD2
SIPA1L1,,SIPA1L1,SIPA1L1
RENBP,,RENBP,RENBP
CNTN4-AS2,,CNTN4-AS2,CNTN4-AS2
RHOBTB1,,RHOBTB1,RHOBTB1
KRIT1,,KRIT1,KRIT1
RAB28,,RAB28,RAB28
PPP1R16B,,PPP1R16B,PPP1R16B
PAXIP1,,PAXIP1,PAXIP1
CCAR1,,CCAR1,CCAR1
RFXAP,,RFXAP,RFXAP
MIR924HG,,MIR924HG,MIR924HG
RNASET2,,RNASET2,RNASET2
EOGT,,EOGT,EOGT
