_BACKGROUND,5p,10p,15p
DNAH8,DNAH8,DNAH8,DNAH8
GPR176,GPR176,GPR176,GPR176
SLC44A5,SLC44A5,SLC44A5,SLC44A5
INTU,INTU,INTU,INTU
ZDHHC2,ZDHHC2,ZDHHC2,ZDHHC2
ITSN1,ITSN1,ITSN1,ITSN1
FAT1,FAT1,FAT1,FAT1
STK38L,STK38L,STK38L,STK38L
RHBDD1,RHBDD1,RHBDD1,RHBDD1
LARP1B,LARP1B,LARP1B,LARP1B
ABCA5,ABCA5,ABCA5,ABCA5
RHOBTB1,RHOBTB1,RHOBTB1,RHOBTB1
BCLAF1,BCLAF1,BCLAF1,BCLAF1
PEAK1,PEAK1,PEAK1,PEAK1
SAT1,SAT1,SAT1,SAT1
KALRN,KALRN,KALRN,KALRN
GNB4,GNB4,GNB4,GNB4
HMBOX1,HMBOX1,HMBOX1,HMBOX1
LIN54,LIN54,LIN54,LIN54
UPK2,UPK2,UPK2,UPK2
KIAA1958,KIAA1958,KIAA1958,KIAA1958
FBXL17,FBXL17,FBXL17,FBXL17
KLF3-AS1,KLF3-AS1,KLF3-AS1,KLF3-AS1
SSBP2,SSBP2,SSBP2,SSBP2
FBXL7,FBXL7,FBXL7,FBXL7
SMG7,SMG7,SMG7,SMG7
LMO7,LMO7,LMO7,LMO7
FER,FER,FER,FER
VPS45,VPS45,VPS45,VPS45
ATF2,ATF2,ATF2,ATF2
ZNF480,ZNF480,ZNF480,ZNF480
TEF,TEF,TEF,TEF
FRZB,FRZB,FRZB,FRZB
SUPT3H,SUPT3H,SUPT3H,SUPT3H
PDE8B,PDE8B,PDE8B,PDE8B
ARHGAP15,ARHGAP15,ARHGAP15,ARHGAP15
ALK,ALK,ALK,ALK
TLE1,TLE1,TLE1,TLE1
PYGO1,PYGO1,PYGO1,PYGO1
CHGA,CHGA,CHGA,CHGA
ETV1,ETV1,ETV1,ETV1
SFMBT2,SFMBT2,SFMBT2,SFMBT2
FMN2,FMN2,FMN2,FMN2
CBFA2T2,CBFA2T2,CBFA2T2,CBFA2T2
ACTN1,ACTN1,ACTN1,ACTN1
CREM,CREM,CREM,CREM
JAZF1,JAZF1,JAZF1,JAZF1
ZNF439,ZNF439,ZNF439,ZNF439
RNF180,RNF180,RNF180,RNF180
NFYB,NFYB,NFYB,NFYB
CRMP1,CRMP1,CRMP1,CRMP1
ROBO2,ROBO2,ROBO2,ROBO2
CACNA1D,CACNA1D,CACNA1D,CACNA1D
DPP6,DPP6,DPP6,DPP6
ZNF607,ZNF607,ZNF607,ZNF607
XPR1,XPR1,XPR1,XPR1
SOCS6,SOCS6,SOCS6,SOCS6
OSBPL6,OSBPL6,OSBPL6,OSBPL6
CHN1,CHN1,CHN1,CHN1
OSBPL10,OSBPL10,OSBPL10,OSBPL10
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
SP100,SP100,SP100,SP100
KCNMA1,KCNMA1,KCNMA1,KCNMA1
SOGA3,SOGA3,SOGA3,SOGA3
RASA2,RASA2,RASA2,RASA2
LINC01572,LINC01572,LINC01572,LINC01572
LINC01135,LINC01135,LINC01135,LINC01135
UBE2K,UBE2K,UBE2K,UBE2K
ADAMTS19,ADAMTS19,ADAMTS19,ADAMTS19
DGKH,DGKH,DGKH,DGKH
SLC51A,SLC51A,SLC51A,SLC51A
ZNF891,ZNF891,ZNF891,ZNF891
ZHX1,ZHX1,ZHX1,ZHX1
TSHZ1,TSHZ1,TSHZ1,TSHZ1
ZFX,ZFX,ZFX,ZFX
IGFBP6,IGFBP6,IGFBP6,IGFBP6
FIP1L1,FIP1L1,FIP1L1,FIP1L1
ZNF521,ZNF521,ZNF521,ZNF521
UBE2D1,UBE2D1,UBE2D1,UBE2D1
RIT2,RIT2,RIT2,RIT2
MCTP1,MCTP1,MCTP1,MCTP1
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
ABLIM1,ABLIM1,ABLIM1,ABLIM1
SERTAD2,SERTAD2,SERTAD2,SERTAD2
RIMS2,RIMS2,RIMS2,RIMS2
DAAM1,DAAM1,DAAM1,DAAM1
AFF3,AFF3,AFF3,AFF3
TET1,TET1,TET1,TET1
CHGB,CHGB,CHGB,CHGB
RNF152,RNF152,RNF152,RNF152
NFKB2,NFKB2,NFKB2,NFKB2
LINC00907,LINC00907,LINC00907,LINC00907
FOSL2,FOSL2,FOSL2,FOSL2
MAP2,MAP2,MAP2,MAP2
DLGAP1,DLGAP1,DLGAP1,DLGAP1
TMTC2,TMTC2,TMTC2,TMTC2
NFIA,NFIA,NFIA,NFIA
WASF1,WASF1,WASF1,WASF1
AGBL3,AGBL3,AGBL3,AGBL3
DCAF7,DCAF7,DCAF7,DCAF7
GLRB,GLRB,GLRB,GLRB
ZNF592,ZNF592,ZNF592,ZNF592
ZFY,ZFY,ZFY,ZFY
C12orf75,C12orf75,C12orf75,C12orf75
ETS1,ETS1,ETS1,ETS1
FBXO34,FBXO34,FBXO34,FBXO34
TTTY14,TTTY14,TTTY14,TTTY14
UBASH3B,UBASH3B,UBASH3B,UBASH3B
NRG4,NRG4,NRG4,NRG4
JAK2,JAK2,JAK2,JAK2
TENM2,TENM2,TENM2,TENM2
EYA4,EYA4,EYA4,EYA4
MAST4,MAST4,MAST4,MAST4
CSNK1G3,,CSNK1G3,CSNK1G3
NR6A1,,NR6A1,NR6A1
BPTF,,BPTF,BPTF
EP300,,EP300,EP300
TBPL1,,TBPL1,TBPL1
CXXC5,,CXXC5,CXXC5
CACNB2,,CACNB2,CACNB2
TLK1,,TLK1,TLK1
CDH9,,CDH9,CDH9
USP3,,USP3,USP3
PCNX4,,PCNX4,PCNX4
FAM20B,,FAM20B,FAM20B
USP25,,USP25,USP25
GPBP1L1,,GPBP1L1,GPBP1L1
ZNF280D,,ZNF280D,ZNF280D
SYT14,,SYT14,SYT14
RUNX2,,RUNX2,RUNX2
CAB39,,CAB39,CAB39
CTNNA2,,CTNNA2,CTNNA2
PKP4,,PKP4,PKP4
FKBP5,,FKBP5,FKBP5
UBE2E1,,UBE2E1,UBE2E1
BTBD10,,BTBD10,BTBD10
GHR,,GHR,GHR
PATJ,,PATJ,PATJ
TBC1D4,,TBC1D4,TBC1D4
PDLIM5,,PDLIM5,PDLIM5
ELOVL6,,ELOVL6,ELOVL6
GALNT13,,GALNT13,GALNT13
GPR19,,GPR19,GPR19
SFPQ,,SFPQ,SFPQ
RBM17,,RBM17,RBM17
RNASE4,,RNASE4,RNASE4
MLLT3,,MLLT3,MLLT3
NR1D2,,NR1D2,NR1D2
DZIP1,,DZIP1,DZIP1
TSC22D1,,TSC22D1,TSC22D1
MBNL1,,MBNL1,MBNL1
RASSF8-AS1,,RASSF8-AS1,RASSF8-AS1
KAT6B,,KAT6B,KAT6B
LINC01006,,LINC01006,LINC01006
FANCB,,FANCB,FANCB
FAM234A,,FAM234A,FAM234A
DMD,,DMD,DMD
SYNE1,,SYNE1,SYNE1
SLAIN1,,SLAIN1,SLAIN1
TANC1,,TANC1,TANC1
PELI2,,PELI2,PELI2
MAPK8,,MAPK8,MAPK8
WWC2,,WWC2,WWC2
PDE10A,,PDE10A,PDE10A
PTPN4,,PTPN4,PTPN4
MYB,,MYB,MYB
MAFG,,MAFG,MAFG
VRK2,,VRK2,VRK2
PSD3,,PSD3,PSD3
ANXA11,,ANXA11,ANXA11
ZNF814,,ZNF814,ZNF814
KATNAL1,,KATNAL1,KATNAL1
PRDM10,,PRDM10,PRDM10
ZCCHC2,,ZCCHC2,ZCCHC2
ZFP30,,ZFP30,ZFP30
NME2,,NME2,NME2
GRM8,,GRM8,GRM8
IPMK,,IPMK,IPMK
ZNF573,,ZNF573,ZNF573
NBEAL1,,NBEAL1,NBEAL1
PLCG2,,PLCG2,PLCG2
SNCA,,SNCA,SNCA
FNTB,,FNTB,FNTB
S100A13,,S100A13,S100A13
GPR173,,GPR173,GPR173
ZNF83,,ZNF83,ZNF83
ASXL3,,ASXL3,ASXL3
MAPRE2,,MAPRE2,MAPRE2
RUFY3,,RUFY3,RUFY3
EZR,,EZR,EZR
NRXN1,,NRXN1,NRXN1
SENP8,,SENP8,SENP8
CDH2,,CDH2,CDH2
KCND3,,KCND3,KCND3
LDB1,,LDB1,LDB1
MARK1,,MARK1,MARK1
STAB2,,STAB2,STAB2
REPS1,,REPS1,REPS1
PIK3CA,,PIK3CA,PIK3CA
KLF12,,KLF12,KLF12
RAD18,,RAD18,RAD18
SPRY2,,SPRY2,SPRY2
KLHL32,,KLHL32,KLHL32
LINC01605,,LINC01605,LINC01605
SULF2,,SULF2,SULF2
SLF1,,SLF1,SLF1
PELI1,,PELI1,PELI1
MOV10L1,,MOV10L1,MOV10L1
SLC4A10,,SLC4A10,SLC4A10
ATP10D,,ATP10D,ATP10D
SLC35D1,,SLC35D1,SLC35D1
PDGFRB,,PDGFRB,PDGFRB
FZD3,,FZD3,FZD3
CHODL,,CHODL,CHODL
BACH1,,BACH1,BACH1
ADNP,,ADNP,ADNP
CDKN2B-AS1,,CDKN2B-AS1,CDKN2B-AS1
HMCN1,,HMCN1,HMCN1
PLS3,,PLS3,PLS3
ADH1B,,ADH1B,ADH1B
TMEM170B,,TMEM170B,TMEM170B
CDKL5,,CDKL5,CDKL5
MXI1,,MXI1,MXI1
POU2F1,,POU2F1,POU2F1
PREX2,,PREX2,PREX2
ANKH,,ANKH,ANKH
PRKCB,,PRKCB,PRKCB
MEG3,,MEG3,MEG3
STRBP,,STRBP,STRBP
EHBP1,,EHBP1,EHBP1
CDH8,,CDH8,CDH8
PKN2-AS1,,PKN2-AS1,PKN2-AS1
TMEM117,,TMEM117,TMEM117
DKK2,,DKK2,DKK2
ABL1,,ABL1,ABL1
LHX2,,LHX2,LHX2
FOXO1,,FOXO1,FOXO1
ANKRD50,,ANKRD50,ANKRD50
LIMA1,,LIMA1,LIMA1
SSPN,,SSPN,SSPN
RYR2,,RYR2,RYR2
ZNF365,,ZNF365,ZNF365
ANXA4,,ANXA4,ANXA4
INSM2,,INSM2,INSM2
PLAG1,,PLAG1,PLAG1
SCMH1,,SCMH1,SCMH1
TNFRSF21,,TNFRSF21,TNFRSF21
CCDC6,,CCDC6,CCDC6
GKAP1,,GKAP1,GKAP1
ARNT2,,ARNT2,ARNT2
B4GALT6,,B4GALT6,B4GALT6
SNRPN,,SNRPN,SNRPN
C15orf41,,C15orf41,C15orf41
AZI2,,AZI2,AZI2
FOXG1,,FOXG1,FOXG1
ATR,,ATR,ATR
NR2F1,,NR2F1,NR2F1
COL8A1,,COL8A1,COL8A1
CNST,,CNST,CNST
HIVEP1,,HIVEP1,HIVEP1
RORA,,RORA,RORA
TFDP2,,TFDP2,TFDP2
CENPF,,CENPF,CENPF
NRF1,,NRF1,NRF1
PTPN9,,PTPN9,PTPN9
ZNF326,,ZNF326,ZNF326
BCAT1,,BCAT1,BCAT1
ASCC3,,ASCC3,ASCC3
RALA,,RALA,RALA
APBA1,,APBA1,APBA1
ZBTB47,,ZBTB47,ZBTB47
KLHL2,,KLHL2,KLHL2
ARHGAP27,,ARHGAP27,ARHGAP27
NFXL1,,NFXL1,NFXL1
PPCDC,,PPCDC,PPCDC
NTN4,,NTN4,NTN4
CTSL,,CTSL,CTSL
CEBPD,,CEBPD,CEBPD
WLS,,WLS,WLS
CCDC126,,CCDC126,CCDC126
ZNF644,,ZNF644,ZNF644
VSIG10,,VSIG10,VSIG10
ZNF148,,ZNF148,ZNF148
NTNG1,,NTNG1,NTNG1
RCAN1,,RCAN1,RCAN1
FAM135B,,FAM135B,FAM135B
MOB3B,,MOB3B,MOB3B
CD96,,CD96,CD96
ZIK1,,ZIK1,ZIK1
IL15,,IL15,IL15
LINC00320,,LINC00320,LINC00320
MGA,,MGA,MGA
PDE9A,,PDE9A,PDE9A
TRAF3IP2-AS1,,TRAF3IP2-AS1,TRAF3IP2-AS1
ISYNA1,,ISYNA1,ISYNA1
ZNF736,,ZNF736,ZNF736
TRPM3,,TRPM3,TRPM3
EPHB2,,EPHB2,EPHB2
CTCF,,CTCF,CTCF
ANXA2,,ANXA2,ANXA2
LIFR,,LIFR,LIFR
VSTM4,,VSTM4,VSTM4
MYT1L,,MYT1L,MYT1L
C1orf61,,C1orf61,C1orf61
NCALD,,NCALD,NCALD
TSPAN7,,TSPAN7,TSPAN7
VGF,,VGF,VGF
STXBP6,,STXBP6,STXBP6
PLXNA4,,PLXNA4,PLXNA4
IRF2,,,IRF2
BAALC,,,BAALC
PEX5L,,,PEX5L
CELF5,,,CELF5
NRXN3,,,NRXN3
FGF1,,,FGF1
ARHGAP39,,,ARHGAP39
HBP1,,,HBP1
DSE,,,DSE
AFF2,,,AFF2
RASGRP3,,,RASGRP3
AHCTF1,,,AHCTF1
KCNK12,,,KCNK12
ZNF827,,,ZNF827
CARD11,,,CARD11
TFPI,,,TFPI
RAB27A,,,RAB27A
B3GALNT2,,,B3GALNT2
SPACA6,,,SPACA6
TUBA1C,,,TUBA1C
EPB41L5,,,EPB41L5
THY1,,,THY1
AMPH,,,AMPH
SMAD2,,,SMAD2
PAK1,,,PAK1
LPL,,,LPL
CEP112,,,CEP112
IPO11,,,IPO11
ADGRB3,,,ADGRB3
IDH1,,,IDH1
PAX7,,,PAX7
LINC01118,,,LINC01118
NUCB2,,,NUCB2
SCEL,,,SCEL
HABP4,,,HABP4
CTNND2,,,CTNND2
ADNP2,,,ADNP2
PTK2B,,,PTK2B
SLC4A7,,,SLC4A7
WDR60,,,WDR60
NRIP1,,,NRIP1
ACTC1,,,ACTC1
SLC38A1,,,SLC38A1
ADCY2,,,ADCY2
TMEM150C,,,TMEM150C
NREP,,,NREP
FAM168B,,,FAM168B
DNMBP,,,DNMBP
ATP13A5,,,ATP13A5
TMEM54,,,TMEM54
VEGFC,,,VEGFC
PRKAR2B,,,PRKAR2B
MAGI1,,,MAGI1
STPG1,,,STPG1
ATCAY,,,ATCAY
KLHL5,,,KLHL5
ASCC1,,,ASCC1
GPR137C,,,GPR137C
GABPB1,,,GABPB1
MPP6,,,MPP6
RMI1,,,RMI1
PARP1,,,PARP1
KLHL8,,,KLHL8
FUT9,,,FUT9
ANO10,,,ANO10
TBC1D32,,,TBC1D32
SP140L,,,SP140L
EBF1,,,EBF1
ALCAM,,,ALCAM
INTS6,,,INTS6
ATP2C1,,,ATP2C1
DNM1P35,,,DNM1P35
KLHDC10,,,KLHDC10
ZNF532,,,ZNF532
ATP1A2,,,ATP1A2
ACTN2,,,ACTN2
TBC1D8B,,,TBC1D8B
FAM174B,,,FAM174B
BBX,,,BBX
SEMA3E,,,SEMA3E
STXBP5-AS1,,,STXBP5-AS1
SIK2,,,SIK2
RFX4,,,RFX4
TAPT1-AS1,,,TAPT1-AS1
NETO2,,,NETO2
NFKB1,,,NFKB1
RNF125,,,RNF125
GRIA4,,,GRIA4
SOBP,,,SOBP
DDIT3,,,DDIT3
ZNF207,,,ZNF207
TBC1D8,,,TBC1D8
ZNRF2,,,ZNRF2
CARF,,,CARF
AHNAK2,,,AHNAK2
DIRAS2,,,DIRAS2
ZBTB14,,,ZBTB14
CHAMP1,,,CHAMP1
CHSY1,,,CHSY1
USP13,,,USP13
IKZF5,,,IKZF5
CDC5L,,,CDC5L
PEG3,,,PEG3
GIT2,,,GIT2
JARID2,,,JARID2
PCSK5,,,PCSK5
AHR,,,AHR
TMEM178A,,,TMEM178A
ZBTB18,,,ZBTB18
ST7-AS2,,,ST7-AS2
ATP10A,,,ATP10A
ZBTB8A,,,ZBTB8A
KCNC2,,,KCNC2
HECTD2,,,HECTD2
TFDP1,,,TFDP1
PUDP,,,PUDP
ZSWIM3,,,ZSWIM3
UGP2,,,UGP2
PRKAA2,,,PRKAA2
NCK1,,,NCK1
LPIN2,,,LPIN2
ZNF438,,,ZNF438
FAM124A,,,FAM124A
SLFN5,,,SLFN5
VKORC1L1,,,VKORC1L1
GRID2,,,GRID2
ST8SIA1,,,ST8SIA1
DIRC3,,,DIRC3
EXTL2,,,EXTL2
PKNOX2,,,PKNOX2
EFCAB2,,,EFCAB2
PRDM15,,,PRDM15
ETV6,,,ETV6
GLOD5,,,GLOD5
LHFPL2,,,LHFPL2
PHF21A,,,PHF21A
CLSTN2,,,CLSTN2
SV2B,,,SV2B
ZMIZ1,,,ZMIZ1
ZNF687,,,ZNF687
LINC01299,,,LINC01299
ATG10,,,ATG10
NCOR1,,,NCOR1
AFF4,,,AFF4
MYOM2,,,MYOM2
GREM1,,,GREM1
STMN1,,,STMN1
SYNJ2,,,SYNJ2
LINC01122,,,LINC01122
SYTL3,,,SYTL3
RBMS3,,,RBMS3
GNAS,,,GNAS
STAT5B,,,STAT5B
PHYHIPL,,,PHYHIPL
MTF2,,,MTF2
MDM2,,,MDM2
PIR,,,PIR
PRICKLE2,,,PRICKLE2
IFT74,,,IFT74
OTUD7B,,,OTUD7B
ARHGAP12,,,ARHGAP12
CDK8,,,CDK8
FLT3,,,FLT3
BTBD2,,,BTBD2
MBD5,,,MBD5
RSPO4,,,RSPO4
PPP5C,,,PPP5C
MICAL2,,,MICAL2
SLC24A2,,,SLC24A2
LCA5,,,LCA5
TRIM36,,,TRIM36
COL5A3,,,COL5A3
HAS2,,,HAS2
CALN1,,,CALN1
EFCAB5,,,EFCAB5
RFWD3,,,RFWD3
FAM131C,,,FAM131C
ZFHX4-AS1,,,ZFHX4-AS1
DENND5B,,,DENND5B
OVOL1,,,OVOL1
FOXN3,,,FOXN3
GPR158,,,GPR158
WIPF1,,,WIPF1
MLLT10,,,MLLT10
RBM11,,,RBM11
MAP3K1,,,MAP3K1
UBE2E3,,,UBE2E3
ZNF696,,,ZNF696
LINC00476,,,LINC00476
MYO9A,,,MYO9A
BARD1,,,BARD1
GAS2,,,GAS2
HEATR5A,,,HEATR5A
LRP12,,,LRP12
COL6A1,,,COL6A1
MAML3,,,MAML3
GOLM1,,,
DCLK1,,,
SMAD5,,,
BRINP3,,,
AGGF1,,,
ZNF182,,,
GTDC1,,,
KDM5B,,,
PTPRC,,,
PACRG,,,
NFAT5,,,
TACR3,,,
CFAP61,,,
DDX58,,,
SMAD4,,,
CHD3,,,
LINC00323,,,
SMAD9,,,
MMS22L,,,
LRRN1,,,
KIAA1549L,,,
VAMP3,,,
ASRGL1,,,
CDRT4,,,
CARNMT1,,,
KDM4C,,,
SAMD12,,,
SLC37A1,,,
RAB7B,,,
MROH1,,,
CPEB1,,,
VGLL3,,,
PDE6D,,,
DIDO1,,,
DYSF,,,
RHOBTB3,,,
CDH20,,,
PGBD5,,,
CRADD,,,
EDA,,,
NR1D1,,,
ZNF844,,,
ZNF260,,,
BCL3,,,
ITPKB,,,
CNTNAP3,,,
LRRFIP1,,,
RASSF8,,,
AGL,,,
FOXJ3,,,
TUSC3,,,
HSPA4L,,,
PRPF40B,,,
BEND6,,,
RPS6KA2,,,
TFEB,,,
CTBP2,,,
SESN1,,,
NEFM,,,
TBC1D19,,,
SLC9C1,,,
EPB41L2,,,
SYNDIG1,,,
CSNK1G1,,,
ADAMTSL1,,,
ADGRL3,,,
SYF2,,,
IL7R,,,
RFXAP,,,
ADARB2,,,
CCDC141,,,
TSC22D3,,,
GRIK1,,,
RPS4X,,,
LRRC8C,,,
KSR2,,,
FSTL5,,,
AXL,,,
BACH2,,,
FBXW7,,,
CCDC85A,,,
PURA,,,
ESYT2,,,
OXSR1,,,
UACA,,,
RBPJ,,,
MAP2K1,,,
CREB1,,,
EPS8,,,
SSRP1,,,
CNIH3,,,
MXD1,,,
SSBP3,,,
ZNF134,,,
SALL1,,,
CACNA1A,,,
C16orf87,,,
ZNF558,,,
TMTC1,,,
CAMK2D,,,
TMEFF1,,,
MAL,,,
ZNF646,,,
HAS2-AS1,,,
ATP13A4,,,
C1orf21,,,
IGF1R,,,
CKAP4,,,
PLCL2,,,
SPSB1,,,
ZSCAN5A,,,
RGS2,,,
RAPGEF1,,,
FAH,,,
HFM1,,,
CDH26,,,
PPM1F,,,
RASAL2,,,
PDGFC,,,
APBA2,,,
RNF217,,,
CSF1,,,
MZF1,,,
UGDH,,,
FADS2,,,
ASTN1,,,
IL20RA,,,
ARHGAP10,,,
PITPNC1,,,
ARRDC3,,,
NBEA,,,
ZBTB4,,,
NAAA,,,
PLEKHG1,,,
XKR4,,,
DUSP16,,,
FRMD3,,,
SORCS3,,,
GRB10,,,
DOCK7,,,
IRF1,,,
SEMA6D,,,
CNTNAP4,,,
ZBTB37,,,
SLC4A8,,,
AMZ1,,,
PLEKHA2,,,
EYS,,,
SVIL,,,
UNC80,,,
ARSI,,,
SVOPL,,,
WDR17,,,
ZNF652,,,
HSF2,,,
LGALS3,,,
LINC01184,,,
CNTN1,,,
CA13,,,
BEND7,,,
ATP6V1A,,,
HEY2,,,
GAP43,,,
PTPRE,,,
RPS27,,,
TRAPPC13,,,
DLX4,,,
RNF19B,,,
PALLD,,,
ACVR1,,,
PLOD2,,,
ITIH5,,,
ARHGAP6,,,
PTPRN2,,,
PDE1A,,,
SEMA3C,,,
RRAS2,,,
RUSC2,,,
MTMR1,,,
ZNF528,,,
CEP162,,,
NPM2,,,
TTF1,,,
ZNF630,,,
MYO1D,,,
TBC1D14,,,
ZNF367,,,
CFAP47,,,
SYNPO2,,,
OLFM3,,,
ZNF697,,,
ZKSCAN7,,,
RNF149,,,
TMEM163,,,
STMN2,,,
NAALAD2,,,
TFR2,,,
MANBA,,,
AKAP7,,,
LRIF1,,,
CCDC88C,,,
SEC24A,,,
NPAS2,,,
BBS9,,,
KIAA0586,,,
EHD4,,,
ZNF329,,,
CEBPB,,,
MECP2,,,
SPRED2,,,
DCN,,,
FN1,,,
IQSEC1,,,
NOC2L,,,
STK32B,,,
STXBP5L,,,
IRX5,,,
MEIS2,,,
KCP,,,
ULK4,,,
BASP1,,,
MGAT4C,,,
FAM126A,,,
FOXK1,,,
PTPN22,,,
C1orf122,,,
LINC00862,,,
TDRD3,,,
HMGXB4,,,
CHD2,,,
ZNF621,,,
CDON,,,
FSD1L,,,
UBAC2,,,
CCSER1,,,
MAP3K5,,,
C3orf20,,,
IPCEF1,,,
LINC01285,,,
C17orf67,,,
RXRG,,,
TTC23L,,,
RAN,,,
CCNF,,,
MYRIP,,,
RAPGEF4-AS1,,,
LATS2,,,
TBX19,,,
RMDN2,,,
SNX24,,,
KDM3A,,,
NOS1,,,
LINC00297,,,
CBWD1,,,
PDZRN3,,,
CREBZF,,,
MTSS1,,,
SCML2,,,
GRK7,,,
PTBP3,,,
KCNMB2,,,
ST8SIA6,,,
CHAF1B,,,
METTL3,,,
FUBP1,,,
HMGCR,,,
ETS2,,,
PPP2R1B,,,
DOCK8,,,
BANP,,,
POU5F1,,,
DAAM2,,,
PTMA,,,
STAU2,,,
ABCC6,,,
EFNB2,,,
LCOR,,,
NEK10,,,
KRTAP5-7,,,
NR1H3,,,
PRKCH,,,
FOXC2,,,
CHRM5,,,
CFAP44,,,
FBXO16,,,
CRNDE,,,
DOT1L,,,
CNKSR2,,,
RPS6KA5,,,
SLC1A1,,,
RAD51C,,,
CSMD1,,,
MAMLD1,,,
CBLB,,,
CMTM4,,,
WDR25,,,
MAX,,,
NRG3,,,
CDCA7L,,,
DNAH14,,,
PLSCR4,,,
CCDC152,,,
CALD1,,,
ATRNL1,,,
GLI2,,,
TRAK2,,,
DYRK3,,,
MAML2,,,
NCBP2,,,
CHD5,,,
ABLIM3,,,
CUX1,,,
KLHL4,,,
NUP37,,,
ZNF639,,,
SORCS1,,,
ST3GAL1,,,
GNL3,,,
GRM3,,,
KDM4B,,,
GLRA4,,,
LAMC2,,,
SLC16A7,,,
CLIP1,,,
GZF1,,,
DDX20,,,
TGFBR1,,,
CYP7B1,,,
CEP295,,,
CA10,,,
MYOCD,,,
MCOLN2,,,
MEGF11,,,
SYCP2L,,,
LCORL,,,
ZNF511,,,
