_BACKGROUND,5p,10p,15p
TMC8,,TMC8,TMC8
HNMT,,HNMT,HNMT
FSTL4,,FSTL4,FSTL4
LYN,,,LYN
FIBIN,,,FIBIN
PIEZO2,,,PIEZO2
IKBIP,,,IKBIP
NPSR1,,,NPSR1
HPGDS,,,HPGDS
ADARB2,,,ADARB2
SAMSN1,,,SAMSN1
CD63,,,CD63
ABLIM1,,,ABLIM1
CYTH3,,,CYTH3
ASB18,,,ASB18
PHF12,,,PHF12
BPTF,,,BPTF
JAK2,,,JAK2
ZBTB17,,,ZBTB17
TAF7,,,TAF7
KLF3,,,KLF3
ULBP1,,,ULBP1
GHR,,,GHR
MAP7D3,,,MAP7D3
DPF1,,,DPF1
CYP26B1,,,CYP26B1
ADGRF5,,,ADGRF5
ZNF780B,,,ZNF780B
OGFOD3,,,OGFOD3
RAB3B,,,RAB3B
MTA3,,,MTA3
TET1,,,TET1
CRH,,,CRH
MT1G,,,MT1G
RRM2,,,RRM2
EN2,,,EN2
KCNH8,,,KCNH8
COL6A2,,,COL6A2
SLC2A13,,,SLC2A13
SATB1,,,SATB1
FIGN,,,FIGN
PTPN13,,,PTPN13
UTP18,,,UTP18
FGF5,,,FGF5
DAPK2,,,DAPK2
CELF5,,,CELF5
TIMP2,,,TIMP2
ILF3,,,ILF3
MKX,,,MKX
NFE2L1,,,NFE2L1
WLS,,,WLS
COBLL1,,,COBLL1
NCAM2,,,NCAM2
SPP1,,,SPP1
SORT1,,,SORT1
COL5A2,,,COL5A2
ZNF30,,,ZNF30
MARCH3,,,MARCH3
BVES,,,BVES
ZNF845,,,ZNF845
MSI2,,,MSI2
SLC38A4,,,SLC38A4
GALNT7,,,GALNT7
RASGEF1B,,,RASGEF1B
BMPER,,,BMPER
ASIC4,,,ASIC4
ZNF75D,,,ZNF75D
TEAD1,,,TEAD1
PADI2,,,PADI2
ZNF155,,,ZNF155
E2F4,,,E2F4
RMDN2,,,RMDN2
KHDRBS3,,,KHDRBS3
PRKCH,,,PRKCH
SMAD7,,,SMAD7
KCNMA1,,,KCNMA1
C4orf48,,,C4orf48
MAP2K6,,,MAP2K6
CELF4,,,CELF4
ANXA4,,,ANXA4
ERBB4,,,ERBB4
ZNF547,,,ZNF547
RFX2,,,RFX2
HTR4,,,HTR4
HMGXB4,,,HMGXB4
MEX3C,,,MEX3C
ZNF680,,,ZNF680
XIST,,,XIST
HRH1,,,HRH1
LRP4,,,LRP4
LIN7A,,,LIN7A
HIF3A,,,HIF3A
FOLR3,,,FOLR3
SLCO1C1,,,SLCO1C1
RPRM,,,RPRM
IGSF11,,,IGSF11
PMP2,,,PMP2
TFEB,,,TFEB
MAML3,,,MAML3
FOXK2,,,FOXK2
ZFP69,,,ZFP69
SIK2,,,SIK2
HRG,,,HRG
KIF14,,,KIF14
ANO1,,,ANO1
SMURF1,,,SMURF1
COL27A1,,,COL27A1
TTTY14,,,TTTY14
LHX2,,,LHX2
C1QTNF9B,,,C1QTNF9B
LINC01135,,,LINC01135
ARNT2,,,ARNT2
ZNF142,,,ZNF142
RIN3,,,RIN3
RCAN2,,,RCAN2
SDK2,,,
UGT8,,,
LINC00499,,,
BAG3,,,
GSAP,,,
TBR1,,,
HHAT,,,
ZNF695,,,
PRKCQ,,,
NME1,,,
MERTK,,,
ODC1,,,
THAP12,,,
VAMP2,,,
GBE1,,,
OPN4,,,
RSPO3,,,
KCNMB4,,,
PCDH19,,,
ZIM2,,,
ZNF618,,,
DUSP16,,,
SLC7A2,,,
PALD1,,,
NETO1,,,
STK33,,,
HNF4A,,,
NFATC1,,,
LINC01198,,,
FAM163A,,,
PTPRM,,,
WRNIP1,,,
GRM8,,,
PDPN,,,
TMOD3,,,
INPP5D,,,
KCNQ3,,,
CD40,,,
CCK,,,
DPYSL5,,,
ESR1,,,
PTPRZ1,,,
DLX6,,,
COL19A1,,,
CHD7,,,
ARID5A,,,
SNED1,,,
GTF3A,,,
ANKRD44,,,
SIX1,,,
PRDM16,,,
RNF144B,,,
NOTCH2,,,
LINC01237,,,
PDE7B,,,
SEMA6D,,,
ETV6,,,
IDI2-AS1,,,
LAMA1,,,
CSMD3,,,
PRNP,,,
SLC1A3,,,
SAMD4A,,,
ARHGAP23,,,
MAN2A1,,,
FAM89A,,,
CNKSR3,,,
ZNF2,,,
RPS27,,,
RUVBL1,,,
ZBTB5,,,
GPR183,,,
PLEKHG1,,,
MAGEA8,,,
COL21A1,,,
ENTPD1-AS1,,,
TCF4,,,
RAB39A,,,
CNTN5,,,
PARD3B,,,
LDB1,,,
ZNF438,,,
ATP11C,,,
SLC9A9,,,
LYPD1,,,
CCDC3,,,
CTNNA2,,,
NORAD,,,
PDE4B,,,
GABPB1,,,
MIR646HG,,,
FAM153A,,,
RUNX3,,,
SP1,,,
MYO9B,,,
MT1F,,,
ZNF260,,,
NTM,,,
PHLDB1,,,
GNA14,,,
OSR1,,,
CHODL,,,
ACTN2,,,
EML6,,,
BTBD11,,,
BLNK,,,
NCDN,,,
RBMS1,,,
IL1RAPL2,,,
FGFR2,,,
CHST9,,,
WWC1,,,
FBLN7,,,
SYN3,,,
SOX13,,,
FAM153B,,,
PAX8-AS1,,,
SLC5A3,,,
CDHR3,,,
MYO1B,,,
ANTXR1,,,
TRPC5OS,,,
PCBP1,,,
GIMAP8,,,
EDNRA,,,
GAS2L3,,,
ZSCAN12,,,
ZBTB1,,,
ZFHX4,,,
KCNH7,,,
DGCR8,,,
SLC37A1,,,
FIZ1,,,
TNXB,,,
HLA-E,,,
MECP2,,,
OVOL3,,,
EIF5,,,
ZNF391,,,
NXPH2,,,
PDE6D,,,
TRIM38,,,
YWHAE,,,
RORB,,,
HLCS,,,
ATP1B1,,,
BEX3,,,
GPBP1L1,,,
RASSF8,,,
CDO1,,,
THY1,,,
CCDC146,,,
FOXG1,,,
PON2,,,
ZNF74,,,
MYBL1,,,
ZNF43,,,
PDZD2,,,
AKAP13,,,
UXS1,,,
ZNF234,,,
PAX6,,,
TMTC1,,,
PLXNA4,,,
TCF7L2,,,
RAI14,,,
ING3,,,
APBB2,,,
PLLP,,,
TRAM2,,,
SULF2,,,
ADAM12,,,
TWIST2,,,
IGFBP5,,,
NRAP,,,
EIF2AK3,,,
ZNF610,,,
ZNF384,,,
C7orf50,,,
GLIS3,,,
SLC16A9,,,
PFKFB3,,,
OTX1,,,
AFF4,,,
RAI1,,,
NLGN4X,,,
TEAD3,,,
COL12A1,,,
FUT8,,,
LYPD6B,,,
CALY,,,
FOXK1,,,
LINC00290,,,
DNAJC21,,,
TAF1,,,
ZNF587,,,
ZNF607,,,
ZNF532,,,
PTH2R,,,
NR2F2,,,
RSPO2,,,
SLC43A3,,,
ZNF275,,,
CRIM1,,,
GOLIM4,,,
HMX3,,,
SATB1-AS1,,,
STAC2,,,
HNRNPLL,,,
CANX,,,
ZFHX3,,,
ACAN,,,
RPS23,,,
SGMS2,,,
ZNF333,,,
B3GLCT,,,
ESRRG,,,
LSAMP,,,
ZNF160,,,
ZNF573,,,
NR6A1,,,
ZNF25,,,
MMS22L,,,
SLC17A8,,,
LINC00507,,,
OAF,,,
DOCK2,,,
HMX1,,,
RXRA,,,
ZXDC,,,
MLLT3,,,
LINC01115,,,
FAM78B,,,
ZNF667,,,
ZNF585A,,,
TRAF3,,,
BCAS1,,,
NHSL2,,,
L3MBTL3,,,
ZNF689,,,
TAF6,,,
ZNF510,,,
ADAMTS3,,,
KCNV1,,,
TMEM117,,,
PAWR,,,
ING4,,,
NCOA3,,,
ST6GAL1,,,
KLHL32,,,
SGK1,,,
PDZRN3,,,
STK17B,,,
ACVR1C,,,
ATF6B,,,
TPT1,,,
YWHAZ,,,
SOX1,,,
LINC01102,,,
ITGAM,,,
YWHAB,,,
THAP11,,,
TRPC3,,,
B3GNT2,,,
CMKLR1,,,
FANCC,,,
NEUROD2,,,
LNX1,,,
DMRTA2,,,
RASL10A,,,
PLD1,,,
CD86,,,
ZNF554,,,
GPC6,,,
HES1,,,
CSF3R,,,
PGRMC1,,,
PALLD,,,
ZNF624,,,
SLC6A1,,,
CACNG3,,,
DUSP22,,,
ZNF789,,,
NTN4,,,
ZNF461,,,
RASA2,,,
TBPL1,,,
OSBPL3,,,
ATP6V0C,,,
ARID3A,,,
MARCH11,,,
SIM2,,,
SMCO4,,,
RHOBTB1,,,
HUNK,,,
GPC4,,,
SLCO2B1,,,
RAP2C-AS1,,,
ZNF500,,,
ANO5,,,
CBLN2,,,
KMT2A,,,
PCDH7,,,
SGCG,,,
CERCAM,,,
VAV3,,,
HES7,,,
STAT1,,,
FGF10,,,
RBPJ,,,
ZSCAN21,,,
ZNF804A,,,
AQP4,,,
AHNAK,,,
EYA2,,,
RUNX1,,,
GALNT13,,,
RBM42,,,
GRM3,,,
ST6GALNAC3,,,
WDR83,,,
ZNF148,,,
ZNF736,,,
CNTNAP3,,,
ZNF783,,,
GRIA4,,,
RAC1,,,
STMN2,,,
ARNTL,,,
C2orf88,,,
ZNF358,,,
NTNG1,,,
ZNF44,,,
PIK3AP1,,,
SRGN,,,
DIDO1,,,
ALOX5,,,
NOS1,,,
LINC00211,,,
RELN,,,
SLC7A1,,,
CCDC102B,,,
RAD21,,,
PARP4,,,
PCDH17,,,
SULF1,,,
ZNF28,,,
HNRNPA1,,,
ANXA11,,,
ZSWIM6,,,
FGGY,,,
PKD2L1,,,
PSMA6,,,
PCDH8,,,
ZSCAN1,,,
LEPR,,,
PLEKHH2,,,
ZNF630,,,
RIOK2,,,
POU2F1,,,
NWD2,,,
ZNF670,,,
JARID2,,,
STON2,,,
DLEU2,,,
ZNF578,,,
ZNF98,,,
MT1E,,,
JAZF1,,,
MMP14,,,
RNF182,,,
APBB1IP,,,
SLC38A11,,,
BEGAIN,,,
SEMA5B,,,
BOC,,,
ZNF521,,,
FAM160A1,,,
ZNF281,,,
PARD3,,,
TBX2,,,
SSUH2,,,
LMX1A,,,
HLF,,,
IKZF2,,,
LCORL,,,
LAMC1,,,
CTCF,,,
JDP2,,,
VCAN,,,
NFIX,,,
RAB18,,,
ANKRD55,,,
NHS,,,
ST3GAL6,,,
PKNOX1,,,
ZDHHC11,,,
ZBTB45,,,
LINC00943,,,
FOXP2,,,
SH2D1B,,,
PIP5K1B,,,
FBXL19,,,
SMAD4,,,
ADAMTS16,,,
KIF22,,,
LY6H,,,
LSM6,,,
SETDB1,,,
UNC5C,,,
MXI1,,,
GAS1RR,,,
SNCA,,,
MAL,,,
SOSTDC1,,,
SBK1,,,
FOXN2,,,
MAX,,,
MNT,,,
ACVR1,,,
SLC16A1,,,
PGM1,,,
RFX7,,,
ZNF420,,,
APBA1,,,
ZIC5,,,
YY1,,,
PRDM1,,,
ONECUT2,,,
MEIS1,,,
GLI4,,,
PPIA,,,
CERS5,,,
ADAMTS19-AS1,,,
FAM135B,,,
STK32B,,,
ZNF462,,,
QKI,,,
MIR31HG,,,
RXRB,,,
GFRA1,,,
NRIP3,,,
GLUL,,,
KCTD12,,,
SAT1,,,
PDE10A,,,
INMT,,,
CNTNAP3B,,,
FAM169B,,,
EFCAB2,,,
POU6F1,,,
SNTG1,,,
CDC14A,,,
TOX,,,
MEF2C,,,
MATN3,,,
WIPF1,,,
CCDC88C,,,
PBX3,,,
LINC01006,,,
LINC01094,,,
SNAP25,,,
PACRG,,,
ZNF800,,,
ARID5B,,,
SEC14L6,,,
TSPYL1,,,
GREB1L,,,
IRX4,,,
ZNF780A,,,
CCNB1IP1,,,
LINC01331,,,
DUSP4,,,
ZEB2,,,
ZNF671,,,
LANCL3,,,
PPP1R1C,,,
NGF,,,
FANK1,,,
THSD7B,,,
DNAJC9,,,
THAP1,,,
BICC1,,,
LURAP1L,,,
GAS2,,,
ZDHHC2,,,
ZNF256,,,
PRR5L,,,
SLC4A4,,,
NRP1,,,
SOX5,,,
RUNX1T1,,,
MAPK4,,,
ZNF138,,,
GLCCI1,,,
ARHGEF28,,,
KLF12,,,
NFKB1,,,
PDS5A,,,
LINC00964,,,
C1QC,,,
PREX1,,,
ELAVL2,,,
DTNA,,,
IFI30,,,
ADARB1,,,
ZNF497,,,
TRPM3,,,
RNF138,,,
TMEM192,,,
NETO2,,,
ZNF429,,,
CASP5,,,
GPR161,,,
CEBPG,,,
KIF13B,,,
RFX4,,,
PTPN1,,,
MCTP2,,,
ZNF322,,,
JADE3,,,
YBX3,,,
GALNT10,,,
GTF2A2,,,
THRB-AS1,,,
IRF9,,,
ZNF616,,,
CPEB1,,,
ZNF239,,,
ADAD2,,,
B3GAT2,,,
CNDP1,,,
PPFIBP2,,,
KCNQ5,,,
STS,,,
OTOF,,,
RASGRP1,,,
CCDC178,,,
CDH7,,,
CHSY3,,,
ZNF407,,,
ZNF711,,,
ADAMTS9-AS2,,,
TOX3,,,
SEMA3E,,,
MIR4500HG,,,
NR1H3,,,
ZNF587B,,,
RBM17,,,
ZDHHC5,,,
ZNF75A,,,
TMEM235,,,
B2M,,,
RHBDD1,,,
HNRNPUL1,,,
ZNF846,,,
SOX2-OT,,,
DAB2,,,
DDX3Y,,,
IGFBP7,,,
DSE,,,
PDE4D,,,
SCIN,,,
CDK19,,,
SMAD5,,,
SMARCA1,,,
SEMA3C,,,
ZNF704,,,
ELF2,,,
LINC01551,,,
PTPRK,,,
LONRF1,,,
ALK,,,
R3HDM1,,,
GXYLT2,,,
ZNF536,,,
H3F3B,,,
SLC12A2,,,
KAZN,,,
LUZP1,,,
RHEB,,,
PER3,,,
TLE1,,,
GRIN2A,,,
LINC01322,,,
KAT2B,,,
ADNP,,,
TRIP10,,,
ZNF415,,,
PRDM10,,,
SLC35F3,,,
LMNTD1,,,
ZNF700,,,
AMPD3,,,
KDM2A,,,
NPAS2,,,
COL11A1,,,
KLF13,,,
PTPRJ,,,
SPATS2,,,
MYBPC1,,,
NR1D2,,,
ZNF223,,,
PRDM5,,,
SLIT2,,,
GABRA1,,,
DPY19L3,,,
MPPED2,,,
FOXO3,,,
HAMP,,,
SLA,,,
PRKD1,,,
FGF10-AS1,,,
PTPRC,,,
SEMA4A,,,
HDAC2,,,
TBXAS1,,,
MYRIP,,,
MOB3B,,,
UBASH3B,,,
ELOVL7,,,
LPAR5,,,
GPR17,,,
AHDC1,,,
STAT5B,,,
ZNF71,,,
ZEB1,,,
FAM81A,,,
SAMD3,,,
LRRK2,,,
ZNF511,,,
CREB1,,,
MAST3,,,
TMEM98,,,
PHACTR2,,,
TGFA,,,
RBM3,,,
STK3,,,
NEO1,,,
TMOD1,,,
SH3BP4,,,
ZNF600,,,
FAM53B,,,
RNASEK,,,
ZNF205,,,
ZNF316,,,
GPR176,,,
HMBOX1,,,
FGFR3,,,
SYT10,,,
LIPC,,,
ZNF202,,,
ARID3B,,,
ZNF706,,,
PARP9,,,
ZBTB44,,,
SNCAIP,,,
GPR6,,,
CXCR4,,,
GALNTL6,,,
RHOBTB3,,,
GAP43,,,
ZNF764,,,
NKAIN3,,,
THRB,,,
TTYH1,,,
PGR,,,
PLXDC2,,,
FNDC3B,,,
FAM189A1,,,
SMPD3,,,
CNTN4,,,
KIAA1549,,,
THRA,,,
ZFX,,,
SH3D19,,,
EZR,,,
MAML2,,,
ATP11B,,,
LMO4,,,
PIGN,,,
NFX1,,,
SIN3A,,,
TRPS1,,,
VGLL3,,,
USP6NL,,,
SETD7,,,
SP9,,,
KIF26B,,,
KLHL13,,,
ZNF143,,,
CA3,,,
CNTNAP4,,,
MAN1A1,,,
NFE2L2,,,
MYH9,,,
CFL2,,,
BMT2,,,
SLC4A5,,,
PDGFRB,,,
SRCIN1,,,
AFF1,,,
CHURC1,,,
ZFY,,,
KLHL14,,,
KHDRBS2,,,
ITPR2,,,
ESRP1,,,
RORA,,,
TENM4,,,
CGNL1,,,
ADGRV1,,,
RAPGEF4,,,
NR3C2,,,
ADAM33,,,
CHD2,,,
HFM1,,,
KCNC3,,,
PEAK1,,,
DHRS3,,,
DLX1,,,
LRRFIP1,,,
SGCZ,,,
CAMK1D,,,
RASSF6,,,
PPARG,,,
GRASP,,,
UBE2E1,,,
PPFIBP1,,,
CRHBP,,,
HCLS1,,,
ZNF487,,,
KANSL1L,,,
RBM20,,,
PCDH11Y,,,
DACH2,,,
ZNF264,,,
LINC00472,,,
APEX2,,,
ADAM32,,,
SLFN11,,,
PTCHD4,,,
HMG20A,,,
ZNF557,,,
COMMD10,,,
TIAM1,,,
SORCS3,,,
ALX3,,,
SMAD1,,,
ADAM28,,,
MEF2D,,,
NECAB1,,,
ADNP2,,,
IRF2,,,
PELI2,,,
PLPPR5,,,
ZNF385B,,,
ZNF652,,,
MAGI3,,,
CREBL2,,,
BHLHE40-AS1,,,
LINC01141,,,
ELK4,,,
PRICKLE1,,,
DLG5,,,
UGP2,,,
DOCK10,,,
HHIP,,,
GRIN2B,,,
SMAD6,,,
ANKRD30B,,,
FAM3C,,,
PLAG1,,,
ZNF362,,,
MEGF11,,,
TRAF5,,,
PKNOX2,,,
CCSER1,,,
SYNPR,,,
BCAR3,,,
GRIK2,,,
ZBTB18,,,
DSG2,,,
GLRA3,,,
OLFM3,,,
ZNF664,,,
DCDC2C,,,
TGFBR3,,,
CNOT4,,,
NEDD4,,,
KDM3A,,,
HS6ST1,,,
ZBTB21,,,
CPLX2,,,
STAT3,,,
TFDP2,,,
RPL13A,,,
ERF,,,
TIGD4,,,
TTYH3,,,
RSPO1,,,
COL1A1,,,
SYTL5,,,
NELL1,,,
TTC9B,,,
SPATS2L,,,
CHST1,,,
INTS6L,,,
ZNF16,,,
AR,,,
GAD2,,,
NONO,,,
HPCA,,,
ARAP2,,,
DOCK11,,,
PLOD2,,,
BHLHE41,,,
HSPH1,,,
GABRA2,,,
TSC22D4,,,
TIA1,,,
GLYATL1,,,
TMCC3,,,
EXPH5,,,
GABRA4,,,
ZNF726,,,
EXTL3,,,
HNRNPC,,,
PTBP3,,,
NLK,,,
OTUD4,,,
LINC01138,,,
MLLT10,,,
LEKR1,,,
ZNF235,,,
ZFP92,,,
C12orf42,,,
ZNF528,,,
HCFC1,,,
SLC1A2,,,
TRIB1,,,
NMU,,,
ATP1A2,,,
TNS3,,,
PTGS2,,,
ZBTB25,,,
HEY2,,,
EPB41L4A,,,
GRIK1,,,
SREBF1,,,
CTNND2,,,
GPR158,,,
ELN,,,
COL5A1,,,
ZNF841,,,
DIAPH2,,,
NMI,,,
LAPTM5,,,
HBP1,,,
NF1,,,
ITGAV,,,
NAP1L1,,,
UMODL1,,,
AGAP2-AS1,,,
GTF3C2,,,
TUBB2A,,,
PITX1,,,
SMAD2,,,
MLF1,,,
SLC16A10,,,
