_BACKGROUND,5p,10p,15p
ITGA9,ITGA9,ITGA9,ITGA9
ZNF652,ZNF652,ZNF652,ZNF652
UXS1,UXS1,UXS1,UXS1
ADAMTS9-AS2,ADAMTS9-AS2,ADAMTS9-AS2,ADAMTS9-AS2
PFKFB3,PFKFB3,PFKFB3,PFKFB3
HTR2C,HTR2C,HTR2C,HTR2C
ZNF780A,ZNF780A,ZNF780A,ZNF780A
ARNT2,ARNT2,ARNT2,ARNT2
TANC1,TANC1,TANC1,TANC1
HEY2,HEY2,HEY2,HEY2
SH3RF1,SH3RF1,SH3RF1,SH3RF1
ASPA,ASPA,ASPA,ASPA
SPRY2,SPRY2,SPRY2,SPRY2
DAB2,DAB2,DAB2,DAB2
MT1E,MT1E,MT1E,MT1E
MT1G,MT1G,MT1G,MT1G
IL33,IL33,IL33,IL33
TMTC1,TMTC1,TMTC1,TMTC1
IRF7,IRF7,IRF7,IRF7
HEXB,HEXB,HEXB,HEXB
KITLG,KITLG,KITLG,KITLG
TEC,TEC,TEC,TEC
PPP2R5A,PPP2R5A,PPP2R5A,PPP2R5A
NHSL2,NHSL2,NHSL2,NHSL2
NHS,NHS,NHS,NHS
ZNF30,ZNF30,ZNF30,ZNF30
MYO1E,MYO1E,MYO1E,MYO1E
HMX1,HMX1,HMX1,HMX1
PBX1,PBX1,PBX1,PBX1
CDHR3,CDHR3,CDHR3,CDHR3
ACSM6,ACSM6,ACSM6,ACSM6
THAP12,THAP12,THAP12,THAP12
ATP11C,ATP11C,ATP11C,ATP11C
ANTXR1,ANTXR1,ANTXR1,ANTXR1
RELN,RELN,RELN,RELN
CMKLR1,CMKLR1,CMKLR1,CMKLR1
MAN2A1,MAN2A1,MAN2A1,MAN2A1
RASGEF1B,RASGEF1B,RASGEF1B,RASGEF1B
MEG8,MEG8,MEG8,MEG8
PTN,PTN,PTN,PTN
DUSP22,DUSP22,DUSP22,DUSP22
NPSR1,NPSR1,NPSR1,NPSR1
BOC,BOC,BOC,BOC
LINC01721,LINC01721,LINC01721,LINC01721
RFX2,RFX2,RFX2,RFX2
ZBTB1,ZBTB1,ZBTB1,ZBTB1
TMTC4,TMTC4,TMTC4,TMTC4
HSF1,HSF1,HSF1,HSF1
PPP1R1A,PPP1R1A,PPP1R1A,PPP1R1A
BDP1,BDP1,BDP1,BDP1
ZNF430,ZNF430,ZNF430,ZNF430
PRDM4,PRDM4,PRDM4,PRDM4
ZNF275,ZNF275,ZNF275,ZNF275
NECTIN3-AS1,NECTIN3-AS1,NECTIN3-AS1,NECTIN3-AS1
MBNL2,MBNL2,MBNL2,MBNL2
SNUPN,SNUPN,SNUPN,SNUPN
PTPRJ,PTPRJ,PTPRJ,PTPRJ
CTNND2,CTNND2,CTNND2,CTNND2
ETV6,ETV6,ETV6,ETV6
CPEB1,CPEB1,CPEB1,CPEB1
PAX6,PAX6,PAX6,PAX6
C4orf48,C4orf48,C4orf48,C4orf48
IKZF2,IKZF2,IKZF2,IKZF2
STAT5A,STAT5A,STAT5A,STAT5A
CDH10,CDH10,CDH10,CDH10
ZNF333,ZNF333,ZNF333,ZNF333
PLA2R1,PLA2R1,PLA2R1,PLA2R1
PIEZO2,PIEZO2,PIEZO2,PIEZO2
ABLIM1,ABLIM1,ABLIM1,ABLIM1
SYNE2,SYNE2,SYNE2,SYNE2
TRAF3,TRAF3,TRAF3,TRAF3
DCC,DCC,DCC,DCC
CCDC184,CCDC184,CCDC184,CCDC184
AFF2,AFF2,AFF2,AFF2
CCNB1IP1,CCNB1IP1,CCNB1IP1,CCNB1IP1
MBP,MBP,MBP,MBP
COBLL1,COBLL1,COBLL1,COBLL1
LYN,LYN,LYN,LYN
GABRA3,GABRA3,GABRA3,GABRA3
ZBTB41,ZBTB41,ZBTB41,ZBTB41
TSHZ2,TSHZ2,TSHZ2,TSHZ2
GCNT1,GCNT1,GCNT1,GCNT1
ACVR1C,ACVR1C,ACVR1C,ACVR1C
SAMD4A,SAMD4A,SAMD4A,SAMD4A
CX3CR1,CX3CR1,CX3CR1,CX3CR1
GLUL,,GLUL,GLUL
ZNF44,,ZNF44,ZNF44
CD300A,,CD300A,CD300A
PER3,,PER3,PER3
C8B,,C8B,C8B
LINC00470,,LINC00470,LINC00470
INPP5D,,INPP5D,INPP5D
ESR1,,ESR1,ESR1
RIOK2,,RIOK2,RIOK2
HRH1,,HRH1,HRH1
LINC01478,,LINC01478,LINC01478
FAM163A,,FAM163A,FAM163A
PRDM5,,PRDM5,PRDM5
RUNX2,,RUNX2,RUNX2
LSM6,,LSM6,LSM6
ZNF883,,ZNF883,ZNF883
PCDH19,,PCDH19,PCDH19
NRXN3,,NRXN3,NRXN3
ZBTB17,,ZBTB17,ZBTB17
PELI2,,PELI2,PELI2
PPM1H,,PPM1H,PPM1H
ADTRP,,ADTRP,ADTRP
MAP7D3,,MAP7D3,MAP7D3
ARNT,,ARNT,ARNT
GPR183,,GPR183,GPR183
LINC01135,,LINC01135,LINC01135
ZBTB46,,ZBTB46,ZBTB46
LINC01115,,LINC01115,LINC01115
LEPR,,LEPR,LEPR
FZD6,,FZD6,FZD6
DLGAP1-AS5,,DLGAP1-AS5,DLGAP1-AS5
MPPED2,,MPPED2,MPPED2
SLC1A3,,SLC1A3,SLC1A3
ZNF302,,ZNF302,ZNF302
ETV5,,ETV5,ETV5
ZDHHC11,,ZDHHC11,ZDHHC11
CACNA1G,,CACNA1G,CACNA1G
GRIN2A,,GRIN2A,GRIN2A
PACRG,,PACRG,PACRG
SLC7A2,,SLC7A2,SLC7A2
MT1F,,MT1F,MT1F
CANX,,CANX,CANX
ZNF783,,ZNF783,ZNF783
LINC02218,,LINC02218,LINC02218
PKD2L1,,PKD2L1,PKD2L1
ADCYAP1,,ADCYAP1,ADCYAP1
MT1M,,MT1M,MT1M
NRP2,,NRP2,NRP2
LINC01013,,LINC01013,LINC01013
SHC4,,SHC4,SHC4
LINC01277,,LINC01277,LINC01277
ILF3,,ILF3,ILF3
FOXK1,,FOXK1,FOXK1
SOHLH2,,SOHLH2,SOHLH2
CDH20,,CDH20,CDH20
ZNF358,,ZNF358,ZNF358
BPTF,,BPTF,BPTF
PPP1R1C,,PPP1R1C,PPP1R1C
ZFPM2,,ZFPM2,ZFPM2
TRPC3,,TRPC3,TRPC3
LINC00290,,LINC00290,LINC00290
ASCL1,,ASCL1,ASCL1
PRRX1,,PRRX1,PRRX1
SULF2,,SULF2,SULF2
TMOD3,,TMOD3,TMOD3
GBE1,,GBE1,GBE1
STEAP3,,STEAP3,STEAP3
NLGN4Y,,NLGN4Y,NLGN4Y
KLF3,,KLF3,KLF3
ANXA4,,ANXA4,ANXA4
XAF1,,XAF1,XAF1
PDGFRB,,PDGFRB,PDGFRB
TC2N,,TC2N,TC2N
E2F4,,E2F4,E2F4
AZGP1,,AZGP1,AZGP1
SEMA3E,,SEMA3E,SEMA3E
SLC2A13,,SLC2A13,SLC2A13
SATB1-AS1,,SATB1-AS1,SATB1-AS1
ARID3A,,ARID3A,ARID3A
DLGAP2,,DLGAP2,DLGAP2
GALNT10,,GALNT10,GALNT10
SNN,,SNN,SNN
MYOD1,,MYOD1,MYOD1
STXBP6,,STXBP6,STXBP6
HNRNPLL,,HNRNPLL,HNRNPLL
CARNS1,,CARNS1,CARNS1
SEMA4A,,SEMA4A,SEMA4A
ZNF492,,ZNF492,ZNF492
RAPGEF4,,RAPGEF4,RAPGEF4
ARHGAP20,,ARHGAP20,ARHGAP20
ETV1,,ETV1,ETV1
STYK1,,STYK1,STYK1
GOLIM4,,GOLIM4,GOLIM4
MIR3976HG,,MIR3976HG,MIR3976HG
HTR7,,HTR7,HTR7
ZNF107,,ZNF107,ZNF107
GRIK3,,GRIK3,GRIK3
FAR2,,FAR2,FAR2
SFRP2,,SFRP2,SFRP2
ABCB11,,ABCB11,ABCB11
SOX5,,SOX5,SOX5
GNG12-AS1,,GNG12-AS1,GNG12-AS1
JDP2,,JDP2,JDP2
JPT1,,JPT1,JPT1
SDK2,,SDK2,SDK2
PRDM1,,PRDM1,PRDM1
BARD1,,BARD1,BARD1
SLC16A10,,SLC16A10,SLC16A10
CRTC2,,CRTC2,CRTC2
WIPF1,,WIPF1,WIPF1
CHURC1,,CHURC1,CHURC1
ADORA3,,ADORA3,ADORA3
TRAF5,,TRAF5,TRAF5
GABRA2,,GABRA2,GABRA2
GALNT13,,GALNT13,GALNT13
RRM2,,RRM2,RRM2
LAMC1,,LAMC1,LAMC1
GSAP,,GSAP,GSAP
TXN,,TXN,TXN
CASC15,,CASC15,CASC15
CPNE8,,CPNE8,CPNE8
KAZN,,KAZN,KAZN
ZNF671,,ZNF671,ZNF671
BICC1,,BICC1,BICC1
PDGFC,,PDGFC,PDGFC
RSPO3,,RSPO3,RSPO3
SDK1,,SDK1,SDK1
LIPC,,LIPC,LIPC
CNKSR3,,CNKSR3,CNKSR3
MTF2,,MTF2,MTF2
INTS6L,,INTS6L,INTS6L
ZEB2,,ZEB2,ZEB2
PLAGL1,,PLAGL1,PLAGL1
FGF1,,FGF1,FGF1
SP4,,SP4,SP4
ZNF616,,ZNF616,ZNF616
JUN,,JUN,JUN
GRM3,,GRM3,GRM3
SEMA3A,,SEMA3A,SEMA3A
FMNL3,,FMNL3,FMNL3
HES1,,HES1,HES1
CRHR2,,CRHR2,CRHR2
DPY19L3,,DPY19L3,DPY19L3
HIF1A,,HIF1A,HIF1A
DOCK2,,DOCK2,DOCK2
DGCR8,,DGCR8,DGCR8
EVC2,,EVC2,EVC2
RAB2A,,RAB2A,RAB2A
ITPR2,,ITPR2,ITPR2
CDH9,,,CDH9
PHF12,,,PHF12
SP100,,,SP100
COL24A1,,,COL24A1
PDZD2,,,PDZD2
LSAMP,,,LSAMP
ZNF281,,,ZNF281
SPRED2,,,SPRED2
GALNTL6,,,GALNTL6
COL1A1,,,COL1A1
FOXO3,,,FOXO3
FANK1,,,FANK1
CCDC88C,,,CCDC88C
STK3,,,STK3
TTYH1,,,TTYH1
RHBDD1,,,RHBDD1
DUSP16,,,DUSP16
LINC01435,,,LINC01435
RBMS1,,,RBMS1
MARCH3,,,MARCH3
PON2,,,PON2
TMC8,,,TMC8
KRT80,,,KRT80
USP3,,,USP3
HES7,,,HES7
ELK1,,,ELK1
SECTM1,,,SECTM1
HNRNPUL1,,,HNRNPUL1
SLC5A3,,,SLC5A3
CTBP2,,,CTBP2
CHST9,,,CHST9
TBX10,,,TBX10
CLDN11,,,CLDN11
ZNF786,,,ZNF786
CCDC158,,,CCDC158
GFRA1,,,GFRA1
GABPB1,,,GABPB1
ZNF711,,,ZNF711
PBX3,,,PBX3
TXK,,,TXK
SLC22A25,,,SLC22A25
PPFIBP2,,,PPFIBP2
CDC14A,,,CDC14A
FILIP1L,,,FILIP1L
PARVA,,,PARVA
ANK1,,,ANK1
TMEM235,,,TMEM235
SERPINE1,,,SERPINE1
TENM4,,,TENM4
LINC01006,,,LINC01006
LRRN1,,,LRRN1
IFI30,,,IFI30
SGCG,,,SGCG
ST6GAL1,,,ST6GAL1
HMX3,,,HMX3
TLR2,,,TLR2
PLCH1,,,PLCH1
KANK1,,,KANK1
IL17RB,,,IL17RB
KDM2A,,,KDM2A
CREM,,,CREM
TBR1,,,TBR1
SLC38A11,,,SLC38A11
SARAF,,,SARAF
SHISA9,,,SHISA9
TECTA,,,TECTA
ZNF438,,,ZNF438
GLI2,,,GLI2
RAB27B,,,RAB27B
ZFY,,,ZFY
MDGA1,,,MDGA1
ZNF234,,,ZNF234
PLEKHH2,,,PLEKHH2
NCK2,,,NCK2
FAM81A,,,FAM81A
ZNF420,,,ZNF420
RASGRP1,,,RASGRP1
TET1,,,TET1
PPARG,,,PPARG
PPFIBP1,,,PPFIBP1
PARD3,,,PARD3
MYO10,,,MYO10
NLK,,,NLK
DUSP4,,,DUSP4
ZIC1,,,ZIC1
RIPOR2,,,RIPOR2
STXBP5L,,,STXBP5L
PRAG1,,,PRAG1
CYTH3,,,CYTH3
LINC02346,,,LINC02346
RFX4,,,RFX4
NNAT,,,NNAT
LNX1-AS1,,,LNX1-AS1
SSUH2,,,SSUH2
EDNRA,,,EDNRA
DIDO1,,,DIDO1
CRIM1,,,CRIM1
ZNF536,,,ZNF536
ODC1,,,ODC1
COL6A2,,,COL6A2
ZSCAN12,,,ZSCAN12
STK32B,,,STK32B
ZNF529,,,ZNF529
TIA1,,,TIA1
PLAC1,,,PLAC1
SASH1,,,SASH1
IRF2,,,IRF2
CCDC102B,,,CCDC102B
RAN,,,RAN
REL,,,REL
USP44,,,USP44
DSE,,,DSE
LYPD6B,,,LYPD6B
FNBP1L,,,FNBP1L
DPF1,,,DPF1
PLSCR4,,,PLSCR4
ADAM29,,,ADAM29
NARS,,,NARS
SFMBT2,,,SFMBT2
ZBTB5,,,ZBTB5
FBXL18,,,FBXL18
SORT1,,,SORT1
ELMO1,,,ELMO1
CHODL,,,CHODL
STAU2,,,STAU2
GLYATL1,,,GLYATL1
ADAM32,,,ADAM32
CALCB,,,CALCB
PFN2,,,PFN2
ZNF891,,,ZNF891
KRT17,,,KRT17
ZIC5,,,ZIC5
CATSPERB,,,CATSPERB
CRYM,,,CRYM
PLXDC2,,,PLXDC2
CDC14B,,,CDC14B
FKBP5,,,FKBP5
TNS3,,,TNS3
WRNIP1,,,WRNIP1
RPRM,,,RPRM
ZBTB39,,,ZBTB39
NFIX,,,NFIX
ZNF732,,,ZNF732
CNTNAP4,,,CNTNAP4
EFCAB2,,,EFCAB2
RNF144B,,,RNF144B
TAF6,,,TAF6
KCNC3,,,KCNC3
PTPN14,,,PTPN14
CDC42EP3,,,
AOAH,,,
IRF8,,,
VSTM2B,,,
PRDM16,,,
AGAP2-AS1,,,
TBXAS1,,,
PITX1,,,
VEGFA,,,
SMARCA1,,,
CYP1B1,,,
B3GNT2,,,
NMI,,,
C5orf66,,,
KIF19,,,
LINC00689,,,
FRMD6,,,
ZNF780B,,,
PLPP3,,,
ZNF362,,,
GXYLT2,,,
ZNF415,,,
TRPS1,,,
TMEM176B,,,
LPP,,,
RFX7,,,
RMDN2,,,
LINC00511,,,
FAM78B,,,
SAMD13,,,
KCNIP2,,,
TMEM192,,,
FIZ1,,,
TLE3,,,
LINC01102,,,
KCNH4,,,
GHR,,,
PRKD1,,,
HTR4,,,
CARTPT,,,
CTCF,,,
ZNF525,,,
DPYSL5,,,
PLPPR5,,,
PCDH11Y,,,
DHRS3,,,
PLAG1,,,
LIMD1,,,
CDK2AP1,,,
VAX1,,,
NEDD4,,,
NR6A1,,,
GPC4,,,
UBE2K,,,
GRIP2,,,
SNX3,,,
DOCK1,,,
FRMD4B,,,
RAD21,,,
ZNF239,,,
ZNF43,,,
COL5A2,,,
CACNA1D,,,
RPL9,,,
LINC01198,,,
ZNF335,,,
RAB8B,,,
INA,,,
FAP,,,
CCK,,,
TLE1,,,
PHLDB1,,,
ZNF800,,,
GABPA,,,
GLRX,,,
CEBPG,,,
AKAP13,,,
ZBTB45,,,
SPRY4,,,
HRG,,,
THRA,,,
ST3GAL6,,,
MAP2K1,,,
SMAD5,,,
TMEM26,,,
DTWD2,,,
CCBE1,,,
PTBP3,,,
POU3F1,,,
ANOS1,,,
FXYD6,,,
PSMA6,,,
PLOD2,,,
SYT5,,,
NIPAL1,,,
STK33,,,
AHRR,,,
RASEF,,,
BCL11A,,,
SREBF2,,,
KDM3A,,,
GATA4,,,
PTK7,,,
RBMS3,,,
NCKAP1L,,,
NNMT,,,
TMEM35A,,,
ATP6V1B2,,,
SERINC5,,,
FLT3,,,
FGF2,,,
FAM241B,,,
APBA1,,,
OSMR,,,
MAML3,,,
MCTP2,,,
KCNG1,,,
PNMA2,,,
FOXN2,,,
ACTG1,,,
RASSF8,,,
DIRAS2,,,
CABLES1,,,
KIF13B,,,
ARHGEF6,,,
ZNF511,,,
MAP9,,,
CEMIP2,,,
ZNF98,,,
ACVR1,,,
LUZP1,,,
ELN,,,
NFE2L1,,,
FGL1,,,
HMGA2,,,
MBD2,,,
CLIC4,,,
PHACTR3,,,
GPBP1L1,,,
INMT,,,
OTX1,,,
CA3,,,
SH2D1B,,,
TGFA,,,
PKD1L1,,,
ZBTB8A,,,
ERH,,,
POSTN,,,
USF2,,,
SRGN,,,
STAC2,,,
PRKCA,,,
VAMP2,,,
TMEM64,,,
ZNF607,,,
C1orf61,,,
ZNF532,,,
NECAB1,,,
NPHP3-AS1,,,
PIK3AP1,,,
ADGRL4,,,
GRM8,,,
MMD,,,
BTBD11,,,
PTPRM,,,
YWHAE,,,
NLGN4X,,,
STK17B,,,
MORN1,,,
RGS1,,,
GLI3,,,
MAL,,,
ZNF148,,,
IRAK3,,,
ZNF804B,,,
BCAN,,,
ZNF500,,,
APOLD1,,,
PHLPP1,,,
RTN3,,,
LSM4,,,
EXTL3,,,
ITGB8,,,
APBB2,,,
ZNF143,,,
MAST4,,,
PIWIL1,,,
ZNF160,,,
IL7,,,
KCNH8,,,
C9orf16,,,
ID2,,,
SEMA3C,,,
TUBB3,,,
CEND1,,,
MLLT3,,,
YPEL3,,,
KIAA1549,,,
NEFL,,,
TEAD1,,,
LCORL,,,
LINC00472,,,
CYP26B1,,,
MAFK,,,
AMPD3,,,
PTPN1,,,
R3HDM1,,,
LINC01551,,,
NCOA3,,,
NTN4,,,
CERKL,,,
STMN2,,,
RPS6KA5,,,
KCNQ5,,,
COL19A1,,,
ZNF721,,,
STAT3,,,
CA2,,,
KCNJ6,,,
TRPM3,,,
FNDC3B,,,
ZNF343,,,
TRERF1,,,
MLLT11,,,
SYT10,,,
SLC1A2,,,
FNDC5,,,
TMEM233,,,
MEOX1,,,
C1QB,,,
ZNF765,,,
ZNF618,,,
GRIK1,,,
GPR161,,,
TAL2,,,
DACH2,,,
CBFA2T2,,,
SLA,,,
ZNF256,,,
LINC02153,,,
JAM2,,,
ZNF331,,,
CHD2,,,
CACYBP,,,
ABCF2,,,
KMT2A,,,
C4orf19,,,
RBM3,,,
ATP1A1,,,
PDLIM5,,,
ESRRG,,,
RHOBTB3,,,
PRKCH,,,
STON2,,,
PHACTR2,,,
RFXANK,,,
ZNF610,,,
KLF12,,,
GPM6B,,,
TUBA1B,,,
CNTNAP3,,,
PRICKLE1,,,
NEFM,,,
HCLS1,,,
ATP2C1,,,
FOLR3,,,
COL21A1,,,
ZNF706,,,
ZSCAN21,,,
TUSC2,,,
SMAD6,,,
ATP6V1G1,,,
CDKN2B-AS1,,,
TMEM160,,,
RIT2,,,
RBM17,,,
TDRD5,,,
MECP2,,,
KCNIP1,,,
ATF6B,,,
PGAM1,,,
GPR63,,,
C3orf67-AS1,,,
SMCO4,,,
STAT1,,,
YWHAH,,,
STUM,,,
LINC00578,,,
SCN1A-AS1,,,
ST6GALNAC3,,,
SRSF9,,,
CEMIP,,,
SCML4,,,
DLX6,,,
TNFRSF19,,,
MSI2,,,
FAM189A2,,,
HNF4A,,,
BHLHE40,,,
SPATS2L,,,
NUTM2B-AS1,,,
KDM4C,,,
MEIS2,,,
KLF5,,,
ARHGAP6,,,
B3GLCT,,,
CMAS,,,
ADAMTS16,,,
ENOX2,,,
APBB1IP,,,
TEAD3,,,
NME1,,,
PTPRF,,,
SCMH1,,,
MAFG,,,
LAMTOR5,,,
BMT2,,,
FGF10-AS1,,,
TSN,,,
UBE2E1,,,
TRAM2,,,
SYNPR,,,
LINC00964,,,
ZNF142,,,
NFAT5,,,
ANKRD44,,,
SP2,,,
LINC02359,,,
ZDHHC2,,,
ZEB1,,,
CTNNA2,,,
FOS,,,
KLF13,,,
VGLL3,,,
TARM1,,,
EZR,,,
MEGF11,,,
NOTCH1,,,
TTC23L,,,
HCFC1,,,
AQP4,,,
UPP2,,,
LUZP2,,,
C8orf34,,,
CASP5,,,
DAW1,,,
CFAP161,,,
KDM7A,,,
OCA2,,,
CHRM2,,,
SOX2,,,
MYO1B,,,
TRHDE,,,
RGS2,,,
OAZ1,,,
TFDP1,,,
MMS22L,,,
GREB1L,,,
LRRC8C,,,
SLC9A9,,,
SLCO2B1,,,
NEB,,,
TEF,,,
ZDHHC5,,,
CDH1,,,
ETV2,,,
FAM153A,,,
ESR2,,,
MYBL1,,,
OLIG2,,,
MYO9B,,,
PRKAG2-AS1,,,
ARF3,,,
SEZ6L2,,,
CFAP54,,,
NUDC,,,
PDXP,,,
SMAD1,,,
LRRC2,,,
ENTPD1-AS1,,,
SLCO1C1,,,
LINC01141,,,
SORCS3,,,
GABRE,,,
RXRA,,,
TWIST2,,,
FABP3,,,
LONRF1,,,
LRRIQ3,,,
FOXP2,,,
KANSL1L,,,
ZBTB7C,,,
CD63,,,
GSG1L,,,
NCAM2,,,
LINC00457,,,
LINC01954,,,
PDZRN3,,,
ELF2,,,
FGGY,,,
LIPA,,,
PTPN13,,,
YY1,,,
ZNF462,,,
UCN3,,,
CNTNAP3B,,,
VCAN,,,
ZNF845,,,
MAML2,,,
ANKRD30B,,,
SBK1,,,
ENO2,,,
CLTB,,,
CPNE4,,,
TCEAL5,,,
RAI14,,,
RCAN2,,,
ASIC2,,,
HS6ST1,,,
SPTLC3,,,
ADAMTS19-AS1,,,
SLC4A4,,,
HIVEP2,,,
ZNF84,,,
SMIM29,,,
PTPRR,,,
PRSS23,,,
LINC01640,,,
PCNT,,,
TINAG,,,
GRIN2B,,,
LINC00535,,,
LINC00299,,,
CHAMP1,,,
LINC00211,,,
BEX2,,,
PGM1,,,
C6orf99,,,
GAN,,,
HAMP,,,
ADAM28,,,
ZNF48,,,
ABI3BP,,,
CNTN5,,,
LRGUK,,,
FGF10,,,
HMGXB3,,,
ZNF746,,,
SLC43A3,,,
ZNF483,,,
HMGB1,,,
METTL26,,,
IDI2-AS1,,,
LINC02614,,,
FBXO2,,,
IGFBP5,,,
ANKRD30A,,,
RIN3,,,
AQP9,,,
ZNF75A,,,
TRIM38,,,
LINC01951,,,
ELOVL7,,,
SNRNP25,,,
KCNK2,,,
TPM4,,,
EEF1A2,,,
MXI1,,,
DYNLT3,,,
AGBL1,,,
LINC00943,,,
TMIGD3,,,
ZFP2,,,
LINC02347,,,
PCLO,,,
SLC17A7,,,
DNAH2,,,
ASPSCR1,,,
APEX2,,,
IGSF11,,,
PLPPR1,,,
ZNF557,,,
HLCS,,,
NGB,,,
SPP1,,,
TCF12,,,
EREG,,,
PARP4,,,
PGR,,,
TAF7,,,
TRIM54,,,
DNAJC21,,,
NFX1,,,
HDAC9,,,
ZFX,,,
KCNK12,,,
TIMP3,,,
RPL37A,,,
TOX3,,,
CFAP299,,,
STAT5B,,,
ZNF595,,,
SLC38A4,,,
RGS10,,,
LINC01501,,,
ZNF18,,,
SLC26A4-AS1,,,
NPAS3,,,
LINC01094,,,
NTNG1,,,
TEK,,,
RASL10A,,,
C2,,,
COLEC10,,,
ASB18,,,
ZNF628,,,
EXO5,,,
EDIL3,,,
ZNF155,,,
RFXAP,,,
LY6H,,,
LINC00390,,,
LMNTD1,,,
C3orf80,,,
SPRYD3,,,
ZNF260,,,
LINC01591,,,
LHFPL2,,,
INTS6,,,
PEAK1,,,
PNMA8A,,,
ZBTB44,,,
ZNF2,,,
C10orf90,,,
CACHD1,,,
RAB18,,,
ARPC5L,,,
SMARCA5,,,
KCNV1,,,
CD40,,,
ZFP36,,,
PIP5K1B,,,
RXFP1,,,
PRSS55,,,
COL5A1,,,
CDH12,,,
TTC39C,,,
C2orf88,,,
RAC1,,,
ZBTB25,,,
NEXN,,,
PSMC3,,,
NEUROD6,,,
PTH2R,,,
SULF1,,,
RPS27,,,
RUNX1,,,
KLC1,,,
MRFAP1,,,
RNF138,,,
BACH2,,,
CPLX2,,,
IGSF9B,,,
SLC4A5,,,
SEL1L3,,,
CFAP73,,,
ZXDC,,,
MAP2K6,,,
SMAP2,,,
PDE7B,,,
CPXM2,,,
SLC44A5,,,
SLFN11,,,
BLNK,,,
TMC6,,,
C1QTNF9B,,,
RMST,,,
FARP1,,,
BHLHE41,,,
TNXB,,,
ARSB,,,
KRT222,,,
FAT4,,,
TNFAIP8,,,
HRK,,,
TJP2,,,
NF1,,,
AMMECR1,,,
FIRRE,,,
MERTK,,,
PRKCQ,,,
CRACR2A,,,
PNMA8B,,,
TAGLN3,,,
NKX3-1,,,
ANXA11,,,
RNF182,,,
REEP3,,,
UCHL1,,,
SUB1,,,
ZBTB37,,,
ARL6IP4,,,
SNTG1,,,
MAGI3,,,
FIGN,,,
PAX8-AS1,,,
SNAPC4,,,
HAPLN4,,,
SCHLAP1,,,
GAR1,,,
LIN7A,,,
ADAM33,,,
GPR176,,,
KLF3-AS1,,,
ZNF594,,,
WNK3,,,
KHDRBS2,,,
BSCL2,,,
PTPRC,,,
RNF122,,,
EEF1B2,,,
SLC16A1,,,
ZNF764,,,
NPTX1,,,
SYT12,,,
NR4A2,,,
