_BACKGROUND,5p,10p,15p
OTX1,,OTX1,OTX1
LINC01138,,LINC01138,LINC01138
ITGA9,,ITGA9,ITGA9
ZNF532,,ZNF532,ZNF532
PPP2R5A,,PPP2R5A,PPP2R5A
ARID3A,,ARID3A,ARID3A
RIPOR2,,RIPOR2,RIPOR2
PARD3,,PARD3,PARD3
ATP2C1,,ATP2C1,ATP2C1
LYPD6B,,LYPD6B,LYPD6B
TCF7L2,,TCF7L2,TCF7L2
NLGN4Y,,NLGN4Y,NLGN4Y
CATSPERG,,CATSPERG,CATSPERG
TPK1,,TPK1,TPK1
MEOX1,,MEOX1,MEOX1
TXK,,TXK,TXK
LIMD1,,LIMD1,LIMD1
HES1,,HES1,HES1
HEXB,,HEXB,HEXB
ABI3BP,,ABI3BP,ABI3BP
ZNF397,,ZNF397,ZNF397
ZNF107,,ZNF107,ZNF107
ARHGAP20,,ARHGAP20,ARHGAP20
CASC15,,CASC15,CASC15
AQP9,,AQP9,AQP9
LUZP1,,LUZP1,LUZP1
PPM1H,,PPM1H,PPM1H
ZSCAN12,,ZSCAN12,ZSCAN12
PACRG,,PACRG,PACRG
PLAGL1,,PLAGL1,PLAGL1
ATOH7,,ATOH7,ATOH7
PLPPR5,,PLPPR5,PLPPR5
LSM6,,LSM6,LSM6
MYBL1,,MYBL1,MYBL1
TNS3,,TNS3,TNS3
APBA1,,APBA1,APBA1
ZCCHC14,,ZCCHC14,ZCCHC14
MT1F,,MT1F,MT1F
RASSF8,,RASSF8,RASSF8
SIX1,,SIX1,SIX1
EDIL3,,EDIL3,EDIL3
SNUPN,,SNUPN,SNUPN
ZNF800,,ZNF800,ZNF800
ZBED9,,ZBED9,ZBED9
SGCZ,,SGCZ,SGCZ
SP1,,SP1,SP1
NFAT5,,NFAT5,NFAT5
SP2,,SP2,SP2
PRAG1,,PRAG1,PRAG1
TMEM64,,TMEM64,TMEM64
SSUH2,,SSUH2,SSUH2
PARP4,,PARP4,PARP4
TRPM3,,TRPM3,TRPM3
ZNF668,,ZNF668,ZNF668
MAP7D3,,MAP7D3,MAP7D3
STEAP3,,STEAP3,STEAP3
RIOK2,,RIOK2,RIOK2
ZNF28,,ZNF28,ZNF28
ZNF595,,ZNF595,ZNF595
WLS,,WLS,WLS
TMTC1,,TMTC1,TMTC1
SGCG,,SGCG,SGCG
LSAMP,,LSAMP,LSAMP
NRXN3,,NRXN3,NRXN3
SFRP2,,SFRP2,SFRP2
NPSR1,,NPSR1,NPSR1
PAX6,,PAX6,PAX6
R3HDM1,,R3HDM1,R3HDM1
UPP2,,UPP2,UPP2
PRDM15,,PRDM15,PRDM15
STAT5B,,STAT5B,STAT5B
INPP5D,,INPP5D,INPP5D
ZEB1,,ZEB1,ZEB1
SLC4A5,,SLC4A5,SLC4A5
LINC01721,,LINC01721,LINC01721
ZNF160,,ZNF160,ZNF160
ARHGAP23,,ARHGAP23,ARHGAP23
LAMC1,,LAMC1,LAMC1
B4GALNT3,,B4GALNT3,B4GALNT3
SPRED2,,SPRED2,SPRED2
SOX2,,SOX2,SOX2
PLPP3,,PLPP3,PLPP3
HTR4,,HTR4,HTR4
DNMT3A,,DNMT3A,DNMT3A
IGSF11,,IGSF11,IGSF11
ZBTB7C,,ZBTB7C,ZBTB7C
UBE2V1,,UBE2V1,UBE2V1
NPHP3-AS1,,NPHP3-AS1,NPHP3-AS1
PLAG1,,PLAG1,PLAG1
CELF6,,CELF6,CELF6
GHR,,GHR,GHR
UXS1,,,UXS1
SLC1A3,,,SLC1A3
VAX1,,,VAX1
MATN3,,,MATN3
ZNF302,,,ZNF302
ZCCHC24,,,ZCCHC24
STK3,,,STK3
KCNH8,,,KCNH8
ITPKB,,,ITPKB
HCFC1,,,HCFC1
LINC00211,,,LINC00211
ZNF275,,,ZNF275
PTCHD1-AS,,,PTCHD1-AS
TNXB,,,TNXB
ADAM29,,,ADAM29
LINC01237,,,LINC01237
BMT2,,,BMT2
FNBP1L,,,FNBP1L
RARG,,,RARG
GRM4,,,GRM4
ETV6,,,ETV6
ODC1,,,ODC1
DPYSL5,,,DPYSL5
MT1M,,,MT1M
FAP,,,FAP
EDNRA,,,EDNRA
ZNF587,,,ZNF587
MECP2,,,MECP2
RUNX3,,,RUNX3
BHLHA15,,,BHLHA15
COBLL1,,,COBLL1
PLXDC2,,,PLXDC2
BNC2,,,BNC2
FBXL18,,,FBXL18
RASGRF2,,,RASGRF2
OSR1,,,OSR1
SH3RF1,,,SH3RF1
TMOD3,,,TMOD3
PTPN14,,,PTPN14
ACTB,,,ACTB
FA2H,,,FA2H
USP46,,,USP46
DPY19L3,,,DPY19L3
RFX7,,,RFX7
CNTN5,,,CNTN5
LINC01013,,,LINC01013
MYBPC1,,,MYBPC1
IRF7,,,IRF7
MYO10,,,MYO10
PTPRM,,,PTPRM
MAP2K1,,,MAP2K1
RRM2,,,RRM2
RFX4,,,RFX4
PTPN13,,,PTPN13
LINC00334,,,LINC00334
LRRC9,,,LRRC9
VSTM2B,,,VSTM2B
CERKL,,,CERKL
KCNIP1,,,KCNIP1
FBXO27,,,FBXO27
DAB2,,,DAB2
MBP,,,MBP
ZNF384,,,ZNF384
ZNF671,,,ZNF671
PBX3,,,PBX3
SIDT1,,,SIDT1
ADAMTS1,,,ADAMTS1
RNF182,,,RNF182
KCNG1,,,KCNG1
ITGAV,,,ITGAV
ADAM32,,,ADAM32
MBD2,,,MBD2
IL17RB,,,IL17RB
PGR,,,PGR
CCDC146,,,CCDC146
CD160,,,CD160
ZNF180,,,ZNF180
PDE7B,,,PDE7B
CEBPG,,,CEBPG
CNTNAP4,,,CNTNAP4
SARAF,,,SARAF
ZNF425,,,ZNF425
MTHFD1,,,MTHFD1
FIRRE,,,FIRRE
PLA2R1,,,PLA2R1
PMP2,,,PMP2
MBNL2,,,MBNL2
SBK1,,,SBK1
GPBP1L1,,,GPBP1L1
TRAM2,,,TRAM2
HRK,,,HRK
TGIF1,,,TGIF1
LINC00472,,,LINC00472
TTN-AS1,,,TTN-AS1
CARNS1,,,CARNS1
CMSS1,,,CMSS1
SERINC5,,,SERINC5
RBMS3,,,RBMS3
RHBDD1,,,RHBDD1
NAT2,,,NAT2
ATF6B,,,ATF6B
PDZRN3,,,PDZRN3
OLFM2,,,OLFM2
COL24A1,,,COL24A1
HTR2C,,,HTR2C
RILPL1,,,RILPL1
AHRR,,,AHRR
PRDM1,,,PRDM1
LINC00689,,,LINC00689
FAM81A,,,FAM81A
PCDH11Y,,,PCDH11Y
ZDHHC2,,,ZDHHC2
TLE3,,,TLE3
PRKCH,,,PRKCH
POU3F1,,,POU3F1
MAST3,,,MAST3
SLC22A9,,,SLC22A9
RXRA,,,RXRA
RAC1,,,RAC1
TBR1,,,TBR1
DSE,,,DSE
LEKR1,,,LEKR1
ZNF483,,,ZNF483
LINC01198,,,LINC01198
HMX1,,,HMX1
OAF,,,OAF
BTBD11,,,BTBD11
NEFM,,,NEFM
HIF1A,,,HIF1A
ZNF804B,,,ZNF804B
SLC5A3,,,SLC5A3
NEO1,,,NEO1
NEB,,,NEB
RFX1,,,RFX1
PLK2,,,PLK2
CCDC158,,,CCDC158
DCDC2C,,,DCDC2C
JPT1,,,JPT1
PPFIBP2,,,PPFIBP2
GFRA1,,,GFRA1
CCDC196,,,CCDC196
TLE1,,,TLE1
ETV5,,,ETV5
TRAF5,,,TRAF5
IRF2,,,IRF2
SLC16A9,,,SLC16A9
LINC01551,,,LINC01551
ZNF44,,,ZNF44
ZNF669,,,ZNF669
ZSCAN21,,,
ZFP2,,,
FBXL7,,,
TBX18,,,
GRIK1,,,
WRNIP1,,,
TDRD5,,,
IGFBP5,,,
PDGFC,,,
CADM1,,,
PRICKLE1,,,
GXYLT2,,,
TUBA4A,,,
HNRNPLL,,,
ZBTB41,,,
ZNF696,,,
LINC00440,,,
ILDR2,,,
KLF13,,,
POSTN,,,
CHURC1,,,
CMAS,,,
CFAP58,,,
SOX10,,,
SEMA3A,,,
LINC00511,,,
ZNF155,,,
GAS1RR,,,
CDKN2B-AS1,,,
MB21D2,,,
SLC32A1,,,
NOS1AP,,,
MAP2K6,,,
NTN4,,,
ZFPM2,,,
CHST9,,,
HEY2,,,
ATP11C,,,
NETO2,,,
RGS12,,,
PLLP,,,
SRGAP1,,,
TAF1,,,
SEC24D,,,
CNTNAP3,,,
DCHS2,,,
SYT9,,,
IKZF2,,,
ZNF2,,,
LNX1-AS1,,,
AZGP1,,,
TFDP1,,,
STK33,,,
CTCF,,,
SULF2,,,
CDH10,,,
CGNL1,,,
REL,,,
XAF1,,,
CCDC184,,,
CDO1,,,
SMAD5,,,
SPATS2L,,,
CPLX2,,,
CLPSL1,,,
AQP4,,,
ZNF487,,,
SLC1A2,,,
FOXN3,,,
PHACTR2,,,
CFAP161,,,
ACAN,,,
ZNF695,,,
NR2C1,,,
KIF13B,,,
CPNE7,,,
CFAP54,,,
APBB2,,,
LPAR5,,,
NCOA3,,,
SYT10,,,
TIMP2,,,
TPM4,,,
CSMD3,,,
MAMDC2-AS1,,,
SNX3,,,
CALN1,,,
C7orf50,,,
PARVA,,,
KITLG,,,
BARD1,,,
CCK,,,
CMKLR1,,,
GNG12-AS1,,,
GREB1L,,,
ELK1,,,
CXCL14,,,
SOCS4,,,
ASIC2,,,
FGF2,,,
ZNF497,,,
KLF12,,,
SERTM1,,,
CEMIP,,,
ING4,,,
ARHGAP26-AS1,,,
CHD2,,,
CHODL,,,
BCAR3,,,
LINC01708,,,
LRRC63,,,
GPC4,,,
NNMT,,,
GABRA2,,,
GOLIM4,,,
GAN,,,
CCDC88C,,,
CDC14B,,,
GRHL2,,,
DAPK2,,,
RBM17,,,
FANK1,,,
LINC00299,,,
CACYBP,,,
NFIX,,,
CFAP299,,,
ELOVL7,,,
NUDC,,,
ZNF461,,,
MT1G,,,
CATSPERB,,,
HNF4A,,,
AFF2,,,
PCLO,,,
TMC8,,,
HMGXB3,,,
ZBTB44,,,
ITGA4,,,
RORA,,,
GLIS3,,,
GBX1,,,
POU6F1,,,
TRIM54,,,
ZNF43,,,
ZNF419,,,
TET1,,,
CACNA1D,,,
TCF7,,,
YJEFN3,,,
IL7,,,
GRM3,,,
EFCAB2,,,
CDH1,,,
B3GLCT,,,
SMAD1,,,
APOLD1,,,
USP3,,,
GALNTL6,,,
C8B,,,
GRIN2B,,,
KDM7A,,,
SMAP2,,,
BCAN,,,
TWIST2,,,
PSMC3,,,
DCX,,,
CPNE4,,,
AKAP12,,,
TMEM132C,,,
TJP2,,,
PITX1,,,
EVC2,,,
MCTP2,,,
C4orf19,,,
LYN,,,
PLAC1,,,
PAX8-AS1,,,
UMODL1,,,
LMNTD1,,,
FOXG1,,,
TARM1,,,
WNK3,,,
TAL1,,,
MIR3976HG,,,
DCDC1,,,
FAM107B,,,
MSI2,,,
SAMD3,,,
BDP1,,,
EXPH5,,,
PTCHD4,,,
SIN3A,,,
JADE3,,,
LINC00578,,,
ZNF706,,,
TECTA,,,
ZNF726,,,
MYT1,,,
PTPRB,,,
ZNF682,,,
ACVR1,,,
FGF10-AS1,,,
PPP1R1C,,,
DLEU2,,,
USP6NL,,,
RPS24,,,
KMT2A,,,
RNF212,,,
PHLPP1,,,
FAT4,,,
LINC01776,,,
DIDO1,,,
MORN1,,,
RAI14,,,
PCDH19,,,
ZNF557,,,
COL6A2,,,
NLK,,,
TSPAN9,,,
NGF,,,
SLC22A25,,,
ZFP14,,,
HPGDS,,,
PELI2,,,
TMEM155,,,
ZBTB45,,,
NHSL2,,,
STUM,,,
ZEB2,,,
STXBP5L,,,
BTBD2,,,
CD40,,,
GALNT14,,,
ZBTB8A,,,
ZNF143,,,
TPBG,,,
TCF12,,,
DLG5,,,
MMD,,,
PRSS3,,,
EN2,,,
SLC17A8,,,
ZNF681,,,
ZNF771,,,
PRKAG2-AS1,,,
GPR158,,,
LINC02359,,,
ZNF578,,,
MAGI3,,,
FIGN,,,
TGFA,,,
ANKRD44,,,
PTPN1,,,
FABP3,,,
CCBE1,,,
SLC16A1,,,
ZNF208,,,
RAPGEF4,,,
NLGN4X,,,
GPR137B,,,
FLT3,,,
ERH,,,
ESR1,,,
NF1,,,
MCHR2-AS1,,,
ADGRV1,,,
CLDN11,,,
COL5A3,,,
ZNF736,,,
ADGRL4,,,
GSAP,,,
DHRS3,,,
BRIP1,,,
CYP26B1,,,
RPS6KA5,,,
CDC14A,,,
PER3,,,
BATF3,,,
LRRC2,,,
FAR2,,,
TMEM54,,,
ATP6V1E1,,,
ELF2,,,
NEDD4,,,
KLF3-AS1,,,
KHDRBS2,,,
KIAA1549,,,
LINC01606,,,
ARPC5L,,,
IRF4,,,
MARCH11,,,
COL5A2,,,
LUZP2,,,
PSAT1,,,
RBM20,,,
ZNF234,,,
ZNF610,,,
LINC00457,,,
ZNF585A,,,
MLLT3,,,
MIOS,,,
TTYH1,,,
RXFP1,,,
CREBL2,,,
LPIN3,,,
ZNF573,,,
WWC1,,,
NCK2,,,
ZNF664,,,
NKX3-1,,,
SCHLAP1,,,
PIEZO2,,,
PRR5L,,,
SYNPR-AS1,,,
SOHLH2,,,
SHC4,,,
PRKD1,,,
TSC22D4,,,
KCNC3,,,
SGK1,,,
ANKRD18A,,,
ZNF16,,,
LINC01915,,,
ZNF331,,,
ZNF600,,,
MYO1B,,,
NFX1,,,
ZNF142,,,
LHFPL2,,,
NR6A1,,,
ZNF789,,,
STAU2,,,
ZNF883,,,
ASCL1,,,
LPP,,,
ZNF84,,,
SMARCA5,,,
CPNE8,,,
SLC26A4-AS1,,,
PPP1R1A,,,
SAT1,,,
BAHD1,,,
C2orf88,,,
RMST,,,
LINC01500,,,
LRGUK,,,
CDC42EP3,,,
ZNF438,,,
PKIB,,,
SEMA3E,,,
ENTPD1-AS1,,,
RASGRP1,,,
ZNF131,,,
IKBIP,,,
ITGB8,,,
LINC01117,,,
GLI4,,,
STK40,,,
ETV2,,,
IFI30,,,
CHAMP1,,,
ATF6,,,
LCORL,,,
LINC00390,,,
FKBP5,,,
HMGA2,,,
XIST,,,
DLGAP2,,,
CHRM2,,,
OCA2,,,
CERS5,,,
DPP4,,,
DYNLT3,,,
CDK2AP1,,,
SRF,,,
AP2S1,,,
PKD1L1,,,
MLLT11,,,
RASEF,,,
GABPB1,,,
COMMD10,,,
SH3BP4,,,
LIPA,,,
SMCO4,,,
ZNF224,,,
MPPED2,,,
FCGBP,,,
GABRB1,,,
SNCAIP,,,
IL12RB2,,,
ZNF420,,,
COL11A1,,,
CHST11,,,
HS6ST1,,,
HFM1,,,
SHC3,,,
TC2N,,,
LINC02347,,,
ETS2,,,
PEAK1,,,
FGF10,,,
GRB14,,,
LINC00923,,,
ZFP69,,,
ZNF407,,,
PPP4R4,,,
ITPRID1,,,
COL12A1,,,
GPM6B,,,
PDLIM5,,,
GALNT10,,,
ZNF25,,,
GCNT1,,,
TMEM35A,,,
ASIC4,,,
FAM78B,,,
DEPDC1B,,,
KANSL1L,,,
PPFIBP1,,,
MAML3,,,
FGGY,,,
MAFK,,,
ZNF652,,,
TOX3,,,
LITAF,,,
ANXA11,,,
DUSP16,,,
UCN3,,,
ZNF248,,,
LINC01102,,,
BHLHE40,,,
ZIC5,,,
KCNQ5,,,
RHOBTB3,,,
SORCS1,,,
ITPR2,,,
CBLN4,,,
DNAH6,,,
FARP1,,,
ANOS1,,,
MUC6,,,
DCLK3,,,
SRRM4,,,
PHLDB1,,,
TNFRSF19,,,
LINC01166,,,
RNF138,,,
PDGFRB,,,
HS2ST1,,,
JUN,,,
LINC02389,,,
FAM189A1,,,
GABPA,,,
FANCC,,,
POU2F1,,,
CLIC4,,,
ZNF529,,,
ADARB2,,,
ZNF138,,,
PRKCA,,,
ZNF587B,,,
TDRD12,,,
HCLS1,,,
HTR7,,,
VIT,,,
ARHGEF6,,,
PPIA,,,
MXI1,,,
PRSS55,,,
HLCS,,,
TRERF1,,,
RFX2,,,
MAX,,,
YBX3,,,
WIPF1,,,
LINC01202,,,
ZNF77,,,
INTS6,,,
LINC01094,,,
TMTC4,,,
ZNF786,,,
LINC00476,,,
LINC02424,,,
SRP14,,,
PRKCQ,,,
SH2D1B,,,
ZFY,,,
CD163L1,,,
NECAB1,,,
SLFN11,,,
RPL34,,,
C3orf80,,,
ADGRF5,,,
CDHR3,,,
CACNA1G,,,
ZDHHC5,,,
ZNF500,,,
ZSCAN1,,,
BBOX1-AS1,,,
NEFL,,,
LINC01622,,,
STAT1,,,
HMGB1,,,
SAMD13,,,
RBP4,,,
ZNF675,,,
AP1S1,,,
C3AR1,,,
MLF1,,,
PTBP3,,,
NOL4L,,,
NXPH2,,,
RPL21,,,
TTC23L,,,
ST7-AS2,,,
NFIL3,,,
FRMD6,,,
PTPRJ,,,
LINC01793,,,
ZNF805,,,
ASPA,,,
ZNF670,,,
RNF152,,,
RELA,,,
KCNJ6,,,
SLC9A9,,,
ADAMTSL4-AS1,,,
MID1,,,
TCF3,,,
ZNF541,,,
CARTPT,,,
CA2,,,
OVOL3,,,
BACE2,,,
SNAPC4,,,
LINC01435,,,
PPARG,,,
ILF3,,,
PADI2,,,
PHACTR3,,,
NR1H3,,,
ZNF260,,,
ZNF510,,,
SMPD3,,,
ZNF596,,,
DPF1,,,
MAGEF1,,,
PLSCR4,,,
TXN,,,
UST,,,
ZFP36,,,
NFATC3,,,
ZNF687,,,
CLCN5,,,
ZNF780A,,,
ADAMTSL1,,,
TBX2,,,
SSBP3,,,
ZNF804A,,,
SALL2,,,
VIP,,,
ZNF148,,,
ZNF891,,,
DPYD-AS1,,,
EIF2AK3,,,
INMT,,,
LINC00964,,,
NEUROD6,,,
MT1E,,,
RMDN2,,,
NCAM2,,,
FAM53B,,,
UBASH3B,,,
KCNK12,,,
HIC2,,,
LINC01322,,,
PTGER3,,,
ZNF845,,,
LINC01954,,,
ELF3,,,
NAV2,,,
WT1,,,
FBXO2,,,
UBTF,,,
ZNF75A,,,
CNIH3,,,
PFN2,,,
ZNF746,,,
PARD3B,,,
CHRM5,,,
ZNF202,,,
PTH2R,,,
SYTL5,,,
DGCR8,,,
COL26A1,,,
TRHDE,,,
DRGX,,,
OSMR,,,
ARF3,,,
ABCF2,,,
DNAJB6,,,
PAM,,,
EMX2,,,
C1QTNF9B,,,
C9orf16,,,
RAB8B,,,
ESRP1,,,
AMPD3,,,
CHI3L1,,,
STAC2,,,
LINC02614,,,
PRSS23,,,
TRIM38,,,
VEGFA,,,
PSMB3,,,
SFMBT2,,,
DAW1,,,
FGF13,,,
CAPN8,,,
SYT6,,,
PGM2L1,,,
B3GNT2,,,
ZNF367,,,
NTM,,,
SHROOM3,,,
