_BACKGROUND,5p,10p,15p
C1QL2,C1QL2,C1QL2,C1QL2
KDM2A,KDM2A,KDM2A,KDM2A
ZDHHC14,ZDHHC14,ZDHHC14,ZDHHC14
TMPO,TMPO,TMPO,TMPO
EPM2A,EPM2A,EPM2A,EPM2A
FOXO6,FOXO6,FOXO6,FOXO6
ANO6,ANO6,ANO6,ANO6
CMPK1,CMPK1,CMPK1,CMPK1
MYO15B,MYO15B,MYO15B,MYO15B
DTNB,DTNB,DTNB,DTNB
DLGAP2,DLGAP2,DLGAP2,DLGAP2
H3F3B,H3F3B,H3F3B,H3F3B
CREB1,CREB1,CREB1,CREB1
RSPO3,RSPO3,RSPO3,RSPO3
CPEB2,CPEB2,CPEB2,CPEB2
ZNF567,ZNF567,ZNF567,ZNF567
GRAMD4,GRAMD4,GRAMD4,GRAMD4
HLCS,HLCS,HLCS,HLCS
GATAD2B,GATAD2B,GATAD2B,GATAD2B
WRNIP1,WRNIP1,WRNIP1,WRNIP1
KIF9,KIF9,KIF9,KIF9
RORA,RORA,RORA,RORA
SUSD6,SUSD6,SUSD6,SUSD6
ASAP1,ASAP1,ASAP1,ASAP1
RPS6KA6,RPS6KA6,RPS6KA6,RPS6KA6
MGA,MGA,MGA,MGA
DSEL,DSEL,DSEL,DSEL
TRIB2,TRIB2,TRIB2,TRIB2
USP53,USP53,USP53,USP53
EFNB2,EFNB2,EFNB2,EFNB2
KLF3-AS1,KLF3-AS1,KLF3-AS1,KLF3-AS1
TYW5,TYW5,TYW5,TYW5
PPP4R3B,PPP4R3B,PPP4R3B,PPP4R3B
MLLT3,MLLT3,MLLT3,MLLT3
ZNF334,ZNF334,ZNF334,ZNF334
PATJ,PATJ,PATJ,PATJ
GUCY1A2,GUCY1A2,GUCY1A2,GUCY1A2
VSNL1,VSNL1,VSNL1,VSNL1
ZBTB26,ZBTB26,ZBTB26,ZBTB26
CDYL,CDYL,CDYL,CDYL
ANXA4,ANXA4,ANXA4,ANXA4
ROBO1,ROBO1,ROBO1,ROBO1
RNF217-AS1,RNF217-AS1,RNF217-AS1,RNF217-AS1
AR,AR,AR,AR
NEK7,NEK7,NEK7,NEK7
CTNND2,CTNND2,CTNND2,CTNND2
CDH11,CDH11,CDH11,CDH11
FNIP2,FNIP2,FNIP2,FNIP2
SERPINI1,SERPINI1,SERPINI1,SERPINI1
SMARCA1,SMARCA1,SMARCA1,SMARCA1
PLCL2,PLCL2,PLCL2,PLCL2
PDE4D,PDE4D,PDE4D,PDE4D
ANKRD36,ANKRD36,ANKRD36,ANKRD36
SMAD1,SMAD1,SMAD1,SMAD1
HACD3,HACD3,HACD3,HACD3
BEND6,BEND6,BEND6,BEND6
SUMO3,SUMO3,SUMO3,SUMO3
BMP1,BMP1,BMP1,BMP1
FRK,FRK,FRK,FRK
TASP1,TASP1,TASP1,TASP1
TBCEL,TBCEL,TBCEL,TBCEL
ZNF800,ZNF800,ZNF800,ZNF800
CARNMT1,CARNMT1,CARNMT1,CARNMT1
FAM162B,FAM162B,FAM162B,FAM162B
RYR2,RYR2,RYR2,RYR2
FOXO3,FOXO3,FOXO3,FOXO3
AP1G2,AP1G2,AP1G2,AP1G2
SLC6A11,SLC6A11,SLC6A11,SLC6A11
KCTD8,KCTD8,KCTD8,KCTD8
CEP112,CEP112,CEP112,CEP112
STXBP5,STXBP5,STXBP5,STXBP5
ARHGAP12,ARHGAP12,ARHGAP12,ARHGAP12
PRDM10,PRDM10,PRDM10,PRDM10
SASH1,SASH1,SASH1,SASH1
ARHGEF3,ARHGEF3,ARHGEF3,ARHGEF3
PDCD6,PDCD6,PDCD6,PDCD6
UBE2J1,UBE2J1,UBE2J1,UBE2J1
DACH1,DACH1,DACH1,DACH1
FOLH1,FOLH1,FOLH1,FOLH1
STAMBPL1,STAMBPL1,STAMBPL1,STAMBPL1
MIS18BP1,MIS18BP1,MIS18BP1,MIS18BP1
KLHL23,KLHL23,KLHL23,KLHL23
ZDHHC2,ZDHHC2,ZDHHC2,ZDHHC2
GRM5,GRM5,GRM5,GRM5
NFYB,NFYB,NFYB,NFYB
BCL11B,BCL11B,BCL11B,BCL11B
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
KIF19,KIF19,KIF19,KIF19
ARNT2,ARNT2,ARNT2,ARNT2
CHADL,CHADL,CHADL,CHADL
VSTM2B,VSTM2B,VSTM2B,VSTM2B
IRS4,IRS4,IRS4,IRS4
ZFYVE16,ZFYVE16,ZFYVE16,ZFYVE16
CAMK1D,CAMK1D,CAMK1D,CAMK1D
PAK3,PAK3,PAK3,PAK3
MAGT1,MAGT1,MAGT1,MAGT1
LINC00354,LINC00354,LINC00354,LINC00354
CAV2,CAV2,CAV2,CAV2
IPO5,IPO5,IPO5,IPO5
TIPARP,TIPARP,TIPARP,TIPARP
DNMBP,DNMBP,DNMBP,DNMBP
GEN1,GEN1,GEN1,GEN1
ELOVL6,ELOVL6,ELOVL6,ELOVL6
ENPP2,ENPP2,ENPP2,ENPP2
LPCAT4,LPCAT4,LPCAT4,LPCAT4
SNX9,SNX9,SNX9,SNX9
GPCPD1,GPCPD1,GPCPD1,GPCPD1
C17orf75,C17orf75,C17orf75,C17orf75
RGL2,RGL2,RGL2,RGL2
FAT2,FAT2,FAT2,FAT2
SMAD4,SMAD4,SMAD4,SMAD4
KIAA0408,KIAA0408,KIAA0408,KIAA0408
KIAA1109,KIAA1109,KIAA1109,KIAA1109
ZFHX3,ZFHX3,ZFHX3,ZFHX3
FIGN,FIGN,FIGN,FIGN
SLC37A1,SLC37A1,SLC37A1,SLC37A1
ARPC1B,ARPC1B,ARPC1B,ARPC1B
AVEN,AVEN,AVEN,AVEN
OLIG3,OLIG3,OLIG3,OLIG3
JARID2,JARID2,JARID2,JARID2
C21orf91,C21orf91,C21orf91,C21orf91
HSF2,HSF2,HSF2,HSF2
CFTR,CFTR,CFTR,CFTR
GRIN2B,GRIN2B,GRIN2B,GRIN2B
NEBL,NEBL,NEBL,NEBL
TBC1D1,TBC1D1,TBC1D1,TBC1D1
RNF138,RNF138,RNF138,RNF138
SGCZ,SGCZ,SGCZ,SGCZ
DHX58,DHX58,DHX58,DHX58
SDAD1,SDAD1,SDAD1,SDAD1
UXS1,UXS1,UXS1,UXS1
FLT1,FLT1,FLT1,FLT1
FCHO2,FCHO2,FCHO2,FCHO2
MTHFD1,MTHFD1,MTHFD1,MTHFD1
MYO9A,MYO9A,MYO9A,MYO9A
CADM1,CADM1,CADM1,CADM1
FAM120C,FAM120C,FAM120C,FAM120C
IFITM10,IFITM10,IFITM10,IFITM10
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
NXN,NXN,NXN,NXN
NAV2,NAV2,NAV2,NAV2
TBC1D4,TBC1D4,TBC1D4,TBC1D4
G6PD,G6PD,G6PD,G6PD
MNX1,MNX1,MNX1,MNX1
MYO1E,MYO1E,MYO1E,MYO1E
PTPRM,PTPRM,PTPRM,PTPRM
GNB1L,GNB1L,GNB1L,GNB1L
SRP9,SRP9,SRP9,SRP9
FAM110B,FAM110B,FAM110B,FAM110B
HDAC4,HDAC4,HDAC4,HDAC4
TRDMT1,TRDMT1,TRDMT1,TRDMT1
TTC7A,TTC7A,TTC7A,TTC7A
SFMBT2,SFMBT2,SFMBT2,SFMBT2
FAM155A,FAM155A,FAM155A,FAM155A
KIAA1257,KIAA1257,KIAA1257,KIAA1257
ZNF84,ZNF84,ZNF84,ZNF84
CCDC66,CCDC66,CCDC66,CCDC66
CASC2,CASC2,CASC2,CASC2
DLX6-AS1,DLX6-AS1,DLX6-AS1,DLX6-AS1
ADNP,ADNP,ADNP,ADNP
TMC2,TMC2,TMC2,TMC2
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
CALN1,CALN1,CALN1,CALN1
PROX1,PROX1,PROX1,PROX1
C5,C5,C5,C5
NEPRO,NEPRO,NEPRO,NEPRO
HFM1,HFM1,HFM1,HFM1
BCL11A,BCL11A,BCL11A,BCL11A
SLC39A3,SLC39A3,SLC39A3,SLC39A3
CORO1C,CORO1C,CORO1C,CORO1C
TTC6,TTC6,TTC6,TTC6
SPA17,SPA17,SPA17,SPA17
VASN,VASN,VASN,VASN
GLTP,GLTP,GLTP,GLTP
CACHD1,CACHD1,CACHD1,CACHD1
DOK5,DOK5,DOK5,DOK5
KCNJ16,KCNJ16,KCNJ16,KCNJ16
SMIM4,SMIM4,SMIM4,SMIM4
STARD13,STARD13,STARD13,STARD13
ZBTB45,ZBTB45,ZBTB45,ZBTB45
ALCAM,ALCAM,ALCAM,ALCAM
HDAC9,HDAC9,HDAC9,HDAC9
ZBTB17,ZBTB17,ZBTB17,ZBTB17
CDC14A,CDC14A,CDC14A,CDC14A
ZNF280D,ZNF280D,ZNF280D,ZNF280D
EPHA4,EPHA4,EPHA4,EPHA4
HDAC2,HDAC2,HDAC2,HDAC2
HP1BP3,HP1BP3,HP1BP3,HP1BP3
BCLAF1,BCLAF1,BCLAF1,BCLAF1
ZNF804B,ZNF804B,ZNF804B,ZNF804B
ZNF260,ZNF260,ZNF260,ZNF260
NEXN,NEXN,NEXN,NEXN
TACR3,TACR3,TACR3,TACR3
CHSY1,CHSY1,CHSY1,CHSY1
HECW1,HECW1,HECW1,HECW1
RAB9A,RAB9A,RAB9A,RAB9A
SPATS2,SPATS2,SPATS2,SPATS2
ZNF664,ZNF664,ZNF664,ZNF664
ATRNL1,ATRNL1,ATRNL1,ATRNL1
FGF12,FGF12,FGF12,FGF12
ABCG4,ABCG4,ABCG4,ABCG4
SPDYE2B,SPDYE2B,SPDYE2B,SPDYE2B
ZFP64,ZFP64,ZFP64,ZFP64
ERBIN,ERBIN,ERBIN,ERBIN
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
RAD21,RAD21,RAD21,RAD21
MFSD2A,MFSD2A,MFSD2A,MFSD2A
ZFX,ZFX,ZFX,ZFX
LRFN5,LRFN5,LRFN5,LRFN5
MED12L,MED12L,MED12L,MED12L
TMEM248,TMEM248,TMEM248,TMEM248
PLEKHA2,PLEKHA2,PLEKHA2,PLEKHA2
NIFK-AS1,NIFK-AS1,NIFK-AS1,NIFK-AS1
TTTY14,TTTY14,TTTY14,TTTY14
AHI1,AHI1,AHI1,AHI1
AMOT,AMOT,AMOT,AMOT
SLC16A7,SLC16A7,SLC16A7,SLC16A7
SPOCK2,SPOCK2,SPOCK2,SPOCK2
PSMB6,PSMB6,PSMB6,PSMB6
TNK2,TNK2,TNK2,TNK2
PLSCR4,PLSCR4,PLSCR4,PLSCR4
FKBP5,FKBP5,FKBP5,FKBP5
LTBP3,LTBP3,LTBP3,LTBP3
APBB2,APBB2,APBB2,APBB2
HIVEP3,HIVEP3,HIVEP3,HIVEP3
GABRA2,GABRA2,GABRA2,GABRA2
PAK1,PAK1,PAK1,PAK1
PTBP2,PTBP2,PTBP2,PTBP2
ZNF365,ZNF365,ZNF365,ZNF365
TMEM44,TMEM44,TMEM44,TMEM44
VPS53,VPS53,VPS53,VPS53
CA4,CA4,CA4,CA4
ZDHHC9,ZDHHC9,ZDHHC9,ZDHHC9
PHYHIPL,PHYHIPL,PHYHIPL,PHYHIPL
PCDH10,PCDH10,PCDH10,PCDH10
ZNF462,ZNF462,ZNF462,ZNF462
FSTL5,FSTL5,FSTL5,FSTL5
RNF8,RNF8,RNF8,RNF8
KIAA0232,KIAA0232,KIAA0232,KIAA0232
ZBTB37,ZBTB37,ZBTB37,ZBTB37
BAZ2A,BAZ2A,BAZ2A,BAZ2A
EXT2,EXT2,EXT2,EXT2
MAP3K7CL,MAP3K7CL,MAP3K7CL,MAP3K7CL
ANAPC7,ANAPC7,ANAPC7,ANAPC7
GALNT2,GALNT2,GALNT2,GALNT2
ZBTB8A,ZBTB8A,ZBTB8A,ZBTB8A
SLC38A10,SLC38A10,SLC38A10,SLC38A10
UBE2E3,UBE2E3,UBE2E3,UBE2E3
STAT3,STAT3,STAT3,STAT3
ATG16L1,ATG16L1,ATG16L1,ATG16L1
CTCF,CTCF,CTCF,CTCF
JAK1,JAK1,JAK1,JAK1
LPIN1,LPIN1,LPIN1,LPIN1
CTNNBIP1,CTNNBIP1,CTNNBIP1,CTNNBIP1
SF1,SF1,SF1,SF1
SPRED1,SPRED1,SPRED1,SPRED1
MMP16,MMP16,MMP16,MMP16
ART3,ART3,ART3,ART3
PXYLP1,PXYLP1,PXYLP1,PXYLP1
TRIO,TRIO,TRIO,TRIO
EIF4G1,EIF4G1,EIF4G1,EIF4G1
ZNF804A,ZNF804A,ZNF804A,ZNF804A
ZNF611,ZNF611,ZNF611,ZNF611
BRD3OS,BRD3OS,BRD3OS,BRD3OS
APH1A,APH1A,APH1A,APH1A
ABCG1,ABCG1,ABCG1,ABCG1
TMEFF2,TMEFF2,TMEFF2,TMEFF2
MFSD6,MFSD6,MFSD6,MFSD6
PLEKHA7,PLEKHA7,PLEKHA7,PLEKHA7
LRRC8B,LRRC8B,LRRC8B,LRRC8B
SGMS1,SGMS1,SGMS1,SGMS1
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
KIZ,KIZ,KIZ,KIZ
ERMN,ERMN,ERMN,ERMN
CDK10,CDK10,CDK10,CDK10
ADGRL3,ADGRL3,ADGRL3,ADGRL3
DCAF13,DCAF13,DCAF13,DCAF13
DUSP16,DUSP16,DUSP16,DUSP16
HEY2,HEY2,HEY2,HEY2
TARDBP,TARDBP,TARDBP,TARDBP
MYL6,MYL6,MYL6,MYL6
PTPN21,PTPN21,PTPN21,PTPN21
KCTD15,KCTD15,KCTD15,KCTD15
TMEM240,TMEM240,TMEM240,TMEM240
IFNAR1,IFNAR1,IFNAR1,IFNAR1
PPP1R16B,PPP1R16B,PPP1R16B,PPP1R16B
ATG10,ATG10,ATG10,ATG10
TMCO1,TMCO1,TMCO1,TMCO1
MIOS,MIOS,MIOS,MIOS
NF1,NF1,NF1,NF1
KTN1,KTN1,KTN1,KTN1
GREM2,GREM2,GREM2,GREM2
SLC6A15,SLC6A15,SLC6A15,SLC6A15
GALNTL6,GALNTL6,GALNTL6,GALNTL6
MAP2,MAP2,MAP2,MAP2
ZNF821,ZNF821,ZNF821,ZNF821
COLGALT1,COLGALT1,COLGALT1,COLGALT1
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
KIFC2,KIFC2,KIFC2,KIFC2
SMC5-AS1,SMC5-AS1,SMC5-AS1,SMC5-AS1
VIPR1,VIPR1,VIPR1,VIPR1
ZBTB5,ZBTB5,ZBTB5,ZBTB5
LYPD1,LYPD1,LYPD1,LYPD1
MIR155HG,MIR155HG,MIR155HG,MIR155HG
EGLN2,EGLN2,EGLN2,EGLN2
ZNF532,ZNF532,ZNF532,ZNF532
PWWP2A,PWWP2A,PWWP2A,PWWP2A
PTCHD1,PTCHD1,PTCHD1,PTCHD1
MTA2,MTA2,MTA2,MTA2
NOS1AP,NOS1AP,NOS1AP,NOS1AP
DSG2,DSG2,DSG2,DSG2
LRTM1,LRTM1,LRTM1,LRTM1
CDH6,CDH6,CDH6,CDH6
ZNF701,ZNF701,ZNF701,ZNF701
NPAS3,NPAS3,NPAS3,NPAS3
TOX,TOX,TOX,TOX
HHATL,HHATL,HHATL,HHATL
SPCS2,SPCS2,SPCS2,SPCS2
LRRCC1,LRRCC1,LRRCC1,LRRCC1
FGFR3,FGFR3,FGFR3,FGFR3
DDX60L,DDX60L,DDX60L,DDX60L
TLE1,TLE1,TLE1,TLE1
DYNC2LI1,DYNC2LI1,DYNC2LI1,DYNC2LI1
ZNF518A,ZNF518A,ZNF518A,ZNF518A
NCAM2,NCAM2,NCAM2,NCAM2
RBFOX2,RBFOX2,RBFOX2,RBFOX2
CASD1,CASD1,CASD1,CASD1
LINC00598,LINC00598,LINC00598,LINC00598
INTS1,INTS1,INTS1,INTS1
ANKS1B,ANKS1B,ANKS1B,ANKS1B
MACROD2,MACROD2,MACROD2,MACROD2
SLC44A5,SLC44A5,SLC44A5,SLC44A5
RNF24,RNF24,RNF24,RNF24
AHR,AHR,AHR,AHR
PAQR6,PAQR6,PAQR6,PAQR6
CREM,CREM,CREM,CREM
TBC1D14,TBC1D14,TBC1D14,TBC1D14
L3MBTL4,L3MBTL4,L3MBTL4,L3MBTL4
MIR100HG,,MIR100HG,MIR100HG
LINC01322,,LINC01322,LINC01322
SERINC1,,SERINC1,SERINC1
GRID2,,GRID2,GRID2
LINC01123,,LINC01123,LINC01123
SNAP25,,SNAP25,SNAP25
AKNAD1,,AKNAD1,AKNAD1
ZBTB21,,ZBTB21,ZBTB21
BLOC1S2,,BLOC1S2,BLOC1S2
CLUAP1,,CLUAP1,CLUAP1
ABHD12B,,ABHD12B,ABHD12B
ESR2,,ESR2,ESR2
AMMECR1,,AMMECR1,AMMECR1
CCDC6,,CCDC6,CCDC6
PDE3B,,PDE3B,PDE3B
LINC01135,,LINC01135,LINC01135
PPIE,,PPIE,PPIE
FAR2,,FAR2,FAR2
WWP1,,WWP1,WWP1
THOC2,,THOC2,THOC2
MPP5,,MPP5,MPP5
SERTAD2,,SERTAD2,SERTAD2
PIBF1,,PIBF1,PIBF1
CCT2,,CCT2,CCT2
ACVR2A,,ACVR2A,ACVR2A
P2RX7,,P2RX7,P2RX7
SHB,,SHB,SHB
ARL2BP,,ARL2BP,ARL2BP
KCNK3,,KCNK3,KCNK3
SLC35E2B,,SLC35E2B,SLC35E2B
PDZD7,,PDZD7,PDZD7
FUT10,,FUT10,FUT10
SLIT3,,SLIT3,SLIT3
SIK2,,SIK2,SIK2
PPM1L,,PPM1L,PPM1L
IGF1R,,IGF1R,IGF1R
KCNMB4,,KCNMB4,KCNMB4
CUX1,,CUX1,CUX1
NFIA,,NFIA,NFIA
CNTN5,,CNTN5,CNTN5
ZBED3-AS1,,ZBED3-AS1,ZBED3-AS1
LINC01141,,LINC01141,LINC01141
IFT81,,IFT81,IFT81
PCMTD2,,PCMTD2,PCMTD2
GRM8,,GRM8,GRM8
CTNNA2,,CTNNA2,CTNNA2
PTPN4,,PTPN4,PTPN4
PUDP,,PUDP,PUDP
PER1,,PER1,PER1
TET2,,TET2,TET2
SH3RF1,,SH3RF1,SH3RF1
PDE7B,,PDE7B,PDE7B
SNTG1,,SNTG1,SNTG1
MDGA2,,MDGA2,MDGA2
ZNF720,,ZNF720,ZNF720
SMARCA4,,SMARCA4,SMARCA4
NTNG1,,NTNG1,NTNG1
ROR1,,ROR1,ROR1
GTF2A1,,GTF2A1,GTF2A1
INPPL1,,INPPL1,INPPL1
NCAM1,,NCAM1,NCAM1
JHY,,JHY,JHY
EXTL3,,EXTL3,EXTL3
KIAA1324,,KIAA1324,KIAA1324
PML,,PML,PML
ZFP30,,ZFP30,ZFP30
PELI2,,PELI2,PELI2
BRINP3,,BRINP3,BRINP3
NR2F2-AS1,,NR2F2-AS1,NR2F2-AS1
GATAD2A,,GATAD2A,GATAD2A
EDIL3,,EDIL3,EDIL3
CCDC14,,CCDC14,CCDC14
MMP17,,MMP17,MMP17
PTPRK,,PTPRK,PTPRK
YDJC,,YDJC,YDJC
ABLIM3,,ABLIM3,ABLIM3
DLEU2,,DLEU2,DLEU2
KCNK12,,KCNK12,KCNK12
RYR3,,RYR3,RYR3
SCRG1,,SCRG1,SCRG1
FBLN7,,FBLN7,FBLN7
SLIT2,,SLIT2,SLIT2
LUZP1,,LUZP1,LUZP1
TRAPPC1,,TRAPPC1,TRAPPC1
PADI2,,PADI2,PADI2
MARCH1,,MARCH1,MARCH1
ERICH1,,ERICH1,ERICH1
ADD3,,ADD3,ADD3
SAMD4B,,SAMD4B,SAMD4B
PPM1A,,PPM1A,PPM1A
TPCN1,,TPCN1,TPCN1
TXNIP,,TXNIP,TXNIP
NCL,,NCL,NCL
TOX2,,TOX2,TOX2
WDR17,,WDR17,WDR17
ZNF148,,ZNF148,ZNF148
TCF7L2,,TCF7L2,TCF7L2
PTAFR,,PTAFR,PTAFR
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
PPM1H,,PPM1H,PPM1H
FERMT2,,FERMT2,FERMT2
CEP250,,CEP250,CEP250
COCH,,COCH,COCH
IGDCC3,,IGDCC3,IGDCC3
CNTNAP2,,CNTNAP2,CNTNAP2
PARD3B,,PARD3B,PARD3B
SMAD2,,SMAD2,SMAD2
RBM6,,RBM6,RBM6
ZNF639,,ZNF639,ZNF639
CFL2,,CFL2,CFL2
TMEM266,,TMEM266,TMEM266
FANCB,,FANCB,FANCB
YPEL2,,YPEL2,YPEL2
DUSP6,,DUSP6,DUSP6
ESRRG,,ESRRG,ESRRG
LIG4,,LIG4,LIG4
NRN1,,NRN1,NRN1
KCNS3,,KCNS3,KCNS3
NUP188,,NUP188,NUP188
ZNF316,,ZNF316,ZNF316
ARMC8,,ARMC8,ARMC8
SLK,,SLK,SLK
RAPH1,,RAPH1,RAPH1
USP34,,USP34,USP34
ZNF704,,ZNF704,ZNF704
RBM23,,RBM23,RBM23
EML4,,EML4,EML4
ENOX1,,ENOX1,ENOX1
RPL8,,RPL8,RPL8
MAGED1,,MAGED1,MAGED1
NFYA,,NFYA,NFYA
ELMOD2,,ELMOD2,ELMOD2
ANKRD16,,ANKRD16,ANKRD16
KIAA0100,,KIAA0100,KIAA0100
AGBL1,,AGBL1,AGBL1
SLC35F1,,SLC35F1,SLC35F1
GNG7,,GNG7,GNG7
LINC01793,,LINC01793,LINC01793
MCTP2,,MCTP2,MCTP2
TMEM179,,TMEM179,TMEM179
SAMD4A,,SAMD4A,SAMD4A
TNXB,,TNXB,TNXB
PARP6,,PARP6,PARP6
GALNT3,,GALNT3,GALNT3
ZNF135,,ZNF135,ZNF135
PDS5A,,PDS5A,PDS5A
NETO1,,NETO1,NETO1
IQGAP1,,IQGAP1,IQGAP1
SNCA,,SNCA,SNCA
NLGN4Y,,NLGN4Y,NLGN4Y
PGAP2,,PGAP2,PGAP2
ZDHHC4,,ZDHHC4,ZDHHC4
DIAPH3,,DIAPH3,DIAPH3
LMO7,,LMO7,LMO7
C12orf40,,C12orf40,C12orf40
KIF13B,,KIF13B,KIF13B
BRF1,,BRF1,BRF1
CCDC68,,CCDC68,CCDC68
LBR,,LBR,LBR
COMMD6,,COMMD6,COMMD6
METAP1,,METAP1,METAP1
SULF1,,SULF1,SULF1
DUSP10,,DUSP10,DUSP10
BSG,,BSG,BSG
ARRDC3,,ARRDC3,ARRDC3
RBBP5,,RBBP5,RBBP5
ARHGAP10,,ARHGAP10,ARHGAP10
ADGRB3,,ADGRB3,ADGRB3
DMD,,DMD,DMD
BBS2,,BBS2,BBS2
WDR25,,WDR25,WDR25
LINC01416,,LINC01416,LINC01416
TACC1,,TACC1,TACC1
C1orf21,,C1orf21,C1orf21
RALGPS2,,RALGPS2,RALGPS2
HAPLN4,,HAPLN4,HAPLN4
MMP25-AS1,,MMP25-AS1,MMP25-AS1
ACTR2,,ACTR2,ACTR2
PPP2R2A,,PPP2R2A,PPP2R2A
LAMP2,,LAMP2,LAMP2
PSME4,,PSME4,PSME4
QPCT,,QPCT,QPCT
DAPK1,,DAPK1,DAPK1
TEAD1,,TEAD1,TEAD1
CNOT8,,CNOT8,CNOT8
SEC61G,,SEC61G,SEC61G
ELAVL2,,ELAVL2,ELAVL2
ATF1,,ATF1,ATF1
PFKL,,PFKL,PFKL
GPC6,,GPC6,GPC6
TMEM123,,TMEM123,TMEM123
DSE,,DSE,DSE
CDC42BPA,,CDC42BPA,CDC42BPA
CTDSP2,,CTDSP2,CTDSP2
LINC01550,,LINC01550,LINC01550
CDK20,,CDK20,CDK20
ZBTB46,,ZBTB46,ZBTB46
BEND7,,BEND7,BEND7
CAND1,,CAND1,CAND1
ITGA4,,ITGA4,ITGA4
TRPC1,,TRPC1,TRPC1
SNTB1,,SNTB1,SNTB1
TTYH1,,TTYH1,TTYH1
RAB11A,,RAB11A,RAB11A
SLC31A1,,SLC31A1,SLC31A1
ATP8B4,,ATP8B4,ATP8B4
FARP1,,FARP1,FARP1
SLC16A14,,SLC16A14,SLC16A14
ALKBH5,,ALKBH5,ALKBH5
CAPN3,,CAPN3,CAPN3
TRPC5,,TRPC5,TRPC5
SPATS2L,,SPATS2L,SPATS2L
ATXN1,,ATXN1,ATXN1
TECR,,TECR,TECR
PLEKHM2,,PLEKHM2,PLEKHM2
LINC00461,,LINC00461,LINC00461
