_BACKGROUND,5p,10p,15p
ABCA1,ABCA1,ABCA1,ABCA1
RPS5,RPS5,RPS5,RPS5
PHTF1,PHTF1,PHTF1,PHTF1
GOT1,GOT1,GOT1,GOT1
YWHAB,YWHAB,YWHAB,YWHAB
THY1,THY1,THY1,THY1
GAS2L3,GAS2L3,GAS2L3,GAS2L3
ARHGEF3,ARHGEF3,ARHGEF3,ARHGEF3
CPLX1,CPLX1,CPLX1,CPLX1
TMEM33,TMEM33,TMEM33,TMEM33
AK5,AK5,AK5,AK5
SPOCK3,SPOCK3,SPOCK3,SPOCK3
BOC,BOC,BOC,BOC
JUND,JUND,JUND,JUND
IGSF3,IGSF3,IGSF3,IGSF3
GLIS3,GLIS3,GLIS3,GLIS3
BHLHE40-AS1,BHLHE40-AS1,BHLHE40-AS1,BHLHE40-AS1
NELL1,NELL1,NELL1,NELL1
CALY,CALY,CALY,CALY
DNAH14,DNAH14,DNAH14,DNAH14
PCDH17,PCDH17,PCDH17,PCDH17
PAX8,PAX8,PAX8,PAX8
DLEU1,DLEU1,DLEU1,DLEU1
BHLHE41,BHLHE41,BHLHE41,BHLHE41
FOXG1,FOXG1,FOXG1,FOXG1
FXYD6,FXYD6,FXYD6,FXYD6
TUNAR,TUNAR,TUNAR,TUNAR
MEOX2,MEOX2,MEOX2,MEOX2
VAMP2,VAMP2,VAMP2,VAMP2
ZNF24,ZNF24,ZNF24,ZNF24
SLC39A10,SLC39A10,SLC39A10,SLC39A10
HSP90AA1,HSP90AA1,HSP90AA1,HSP90AA1
CDK19,CDK19,CDK19,CDK19
RNF217-AS1,RNF217-AS1,RNF217-AS1,RNF217-AS1
TOB2,TOB2,TOB2,TOB2
KLHL8,KLHL8,KLHL8,KLHL8
CDH18,CDH18,CDH18,CDH18
TFAP4,TFAP4,TFAP4,TFAP4
NR1H2,NR1H2,NR1H2,NR1H2
RSPO2,RSPO2,RSPO2,RSPO2
KLHL13,KLHL13,KLHL13,KLHL13
ARL4C,ARL4C,ARL4C,ARL4C
INTS6,INTS6,INTS6,INTS6
BBS4,BBS4,BBS4,BBS4
TUBB3,TUBB3,TUBB3,TUBB3
IKZF3,IKZF3,IKZF3,IKZF3
PARM1,PARM1,PARM1,PARM1
SPRYD3,SPRYD3,SPRYD3,SPRYD3
PDE11A,PDE11A,PDE11A,PDE11A
ZNF564,ZNF564,ZNF564,ZNF564
CRABP1,CRABP1,CRABP1,CRABP1
IDS,,IDS,IDS
BAALC,,BAALC,BAALC
DCTN3,,DCTN3,DCTN3
CALB1,,CALB1,CALB1
CCDC85B,,CCDC85B,CCDC85B
EIF4H,,EIF4H,EIF4H
VRK2,,VRK2,VRK2
ATP1A3,,ATP1A3,ATP1A3
KIRREL3,,KIRREL3,KIRREL3
TMSB4X,,TMSB4X,TMSB4X
ZSWIM6,,ZSWIM6,ZSWIM6
ZNF799,,ZNF799,ZNF799
DMD,,DMD,DMD
TNFAIP2,,TNFAIP2,TNFAIP2
ALDOC,,ALDOC,ALDOC
SMC4,,SMC4,SMC4
HPSE2,,HPSE2,HPSE2
ATP1A1,,ATP1A1,ATP1A1
BLCAP,,BLCAP,BLCAP
STK39,,STK39,STK39
PTMA,,PTMA,PTMA
DDB2,,DDB2,DDB2
BEX2,,BEX2,BEX2
PIP4K2A,,PIP4K2A,PIP4K2A
AMZ1,,AMZ1,AMZ1
HEXIM1,,HEXIM1,HEXIM1
PARP1,,PARP1,PARP1
NR3C1,,NR3C1,NR3C1
SH3BGRL2,,SH3BGRL2,SH3BGRL2
PAX5,,PAX5,PAX5
DIRAS1,,DIRAS1,DIRAS1
CNNM4,,CNNM4,CNNM4
ERBB3,,ERBB3,ERBB3
RASGRF2-AS1,,RASGRF2-AS1,RASGRF2-AS1
C17orf100,,C17orf100,C17orf100
SET,,SET,SET
STS,,STS,STS
USP11,,USP11,USP11
FAM184B,,FAM184B,FAM184B
MTHFD1,,MTHFD1,MTHFD1
SCOC,,SCOC,SCOC
SOX4,,SOX4,SOX4
RAB27B,,RAB27B,RAB27B
ZNF350,,ZNF350,ZNF350
MAML2,,MAML2,MAML2
PBX2,,PBX2,PBX2
ZNF781,,ZNF781,ZNF781
RAD51,,RAD51,RAD51
H3F3B,,H3F3B,H3F3B
TENM2,,TENM2,TENM2
TRAF5,,TRAF5,TRAF5
SLC44A3,,SLC44A3,SLC44A3
DSCAS,,DSCAS,DSCAS
ZNF608,,ZNF608,ZNF608
TBK1,,TBK1,TBK1
LHX2,,LHX2,LHX2
ZCCHC2,,ZCCHC2,ZCCHC2
HHIP-AS1,,HHIP-AS1,HHIP-AS1
GRIN2D,,GRIN2D,GRIN2D
FOXJ2,,FOXJ2,FOXJ2
ZNF624,,ZNF624,ZNF624
KIF13B,,KIF13B,KIF13B
RARRES1,,RARRES1,RARRES1
RSL1D1,,RSL1D1,RSL1D1
USF2,,USF2,USF2
LY6H,,LY6H,LY6H
PIK3CG,,PIK3CG,PIK3CG
ROBO2,,ROBO2,ROBO2
ZC4H2,,ZC4H2,ZC4H2
COPS9,,COPS9,COPS9
UGGT2,,UGGT2,UGGT2
LINC00937,,LINC00937,LINC00937
GTF2B,,GTF2B,GTF2B
CFL1,,CFL1,CFL1
ARPP21,,ARPP21,ARPP21
PPP2R2B,,PPP2R2B,PPP2R2B
FAM9B,,FAM9B,FAM9B
CIART,,CIART,CIART
PCDH7,,PCDH7,PCDH7
GCNT1,,GCNT1,GCNT1
GRINA,,GRINA,GRINA
GAREM1,,GAREM1,GAREM1
SIK2,,SIK2,SIK2
FAIM2,,FAIM2,FAIM2
GABARAP,,GABARAP,GABARAP
TMEM108,,TMEM108,TMEM108
C12orf42,,C12orf42,C12orf42
PFN2,,PFN2,PFN2
BLOC1S5,,BLOC1S5,BLOC1S5
ANXA4,,ANXA4,ANXA4
OAZ1,,OAZ1,OAZ1
DPP10,,DPP10,DPP10
TMEM196,,TMEM196,TMEM196
HS3ST1,,HS3ST1,HS3ST1
CELSR2,,CELSR2,CELSR2
RHOB,,RHOB,RHOB
TXNRD3,,TXNRD3,TXNRD3
PSMA7,,PSMA7,PSMA7
ARHGDIG,,ARHGDIG,ARHGDIG
POU2F2,,POU2F2,POU2F2
CACNG3,,CACNG3,CACNG3
CFL2,,CFL2,CFL2
EEF1A1,,EEF1A1,EEF1A1
CCDC102B,,CCDC102B,CCDC102B
GFRA2,,GFRA2,GFRA2
CACNA1C,,CACNA1C,CACNA1C
ZFP37,,,ZFP37
VSTM2L,,,VSTM2L
MYC,,,MYC
PEA15,,,PEA15
ZNF853,,,ZNF853
PDZD8,,,PDZD8
SPINT2,,,SPINT2
C5orf47,,,C5orf47
ABHD3,,,ABHD3
OR2L5,,,OR2L5
RPL32,,,RPL32
SSRP1,,,SSRP1
E4F1,,,E4F1
DCX,,,DCX
WSCD2,,,WSCD2
DPP10-AS1,,,DPP10-AS1
HTR4,,,HTR4
NPY1R,,,NPY1R
NTNG2,,,NTNG2
GAPDH,,,GAPDH
TMEM176B,,,TMEM176B
CNTNAP3B,,,CNTNAP3B
ZRANB2-AS2,,,ZRANB2-AS2
CALM2,,,CALM2
LINC01250,,,LINC01250
POU6F2,,,POU6F2
ZNF574,,,ZNF574
PLCE1,,,PLCE1
ACTG1,,,ACTG1
MAGED4,,,MAGED4
MXD1,,,MXD1
ZFHX4,,,ZFHX4
ZNF674,,,ZNF674
NPHP3-AS1,,,NPHP3-AS1
CAMK2N1,,,CAMK2N1
RPL39,,,RPL39
PNMA2,,,PNMA2
RAB3A,,,RAB3A
DSE,,,DSE
ZNF627,,,ZNF627
FTCDNL1,,,FTCDNL1
PRR5L,,,PRR5L
ARF1,,,ARF1
ZNF75D,,,ZNF75D
ATOX1,,,ATOX1
SPRED2,,,SPRED2
PRMT8,,,PRMT8
SLC4A4,,,SLC4A4
LY6E,,,LY6E
SHTN1,,,SHTN1
ZNF592,,,ZNF592
MBD2,,,MBD2
ERC2,,,ERC2
TSN,,,TSN
LONRF2,,,LONRF2
COL23A1,,,COL23A1
ZNF362,,,ZNF362
NCALD,,,NCALD
SFT2D1,,,SFT2D1
GRB10,,,GRB10
EDIL3,,,EDIL3
ZNF385A,,,ZNF385A
SIAH3,,,SIAH3
NINL,,,NINL
ARHGAP22,,,ARHGAP22
KANK2,,,KANK2
L3MBTL4,,,L3MBTL4
TMEM200C,,,TMEM200C
CDH6,,,CDH6
NAP1L5,,,NAP1L5
ACOT12,,,ACOT12
GFRA1,,,GFRA1
MN1,,,MN1
PGC,,,PGC
LDHA,,,LDHA
MIR181A2HG,,,MIR181A2HG
SCARA5,,,SCARA5
GSTCD,,,GSTCD
GPAT3,,,GPAT3
FBLN7,,,FBLN7
ATP13A4,,,ATP13A4
ZFP64,,,ZFP64
PMEPA1,,,PMEPA1
UTP18,,,UTP18
HMGB3,,,HMGB3
EZH2,,,EZH2
SCRT1,,,SCRT1
EIF1,,,EIF1
TOB1-AS1,,,TOB1-AS1
DLG2,,,DLG2
THRA,,,THRA
PLD1,,,PLD1
KITLG,,,KITLG
DOK6,,,DOK6
C19orf53,,,C19orf53
EIF3I,,,EIF3I
RAB1B,,,RAB1B
RPS27,,,RPS27
PGP,,,PGP
GABPB1,,,GABPB1
NR2F2,,,NR2F2
RBM17,,,RBM17
CNTNAP5,,,CNTNAP5
SF1,,,SF1
C8orf34-AS1,,,C8orf34-AS1
NUDT3,,,NUDT3
MED9,,,MED9
CNOT3,,,
LINC00461,,,
CGNL1,,,
FAM78B,,,
RAB3B,,,
ATP1B1,,,
ARHGAP6,,,
EBF4,,,
STMN3,,,
PRKAG2,,,
RPL23,,,
ZNF804B,,,
ZFP41,,,
ST8SIA1,,,
NFYB,,,
SLC26A4,,,
SEMA5A,,,
WIPF3,,,
SYNJ2,,,
MYF6,,,
EIF1B,,,
TMEM266,,,
SGK3,,,
PTCH1,,,
NR2E1,,,
ZNF324B,,,
SOX7,,,
RCOR2,,,
ITPR1,,,
TTYH1,,,
ERI1,,,
NORAD,,,
SRRM4,,,
SHB,,,
AR,,,
ZNF808,,,
GABBR1,,,
GTF2A2,,,
SPRED1,,,
TOPORS,,,
SALL1,,,
CEBPB,,,
CHD7,,,
ATMIN,,,
MPP5,,,
CAMKV,,,
PCDHGA12,,,
LINC00884,,,
EEF2,,,
RIMBP2,,,
TMSB10,,,
PCDH9,,,
HEATR5A,,,
PFKFB3,,,
PDE7B,,,
SH3TC2,,,
AQP4-AS1,,,
SPON1,,,
AVEN,,,
AFF1,,,
PLS1,,,
ST5,,,
C5orf66,,,
LHFPL3,,,
SLC22A17,,,
SDK2,,,
CYB5R1,,,
HUNK,,,
SLC22A23,,,
RAB7A,,,
HDAC2,,,
TMEM38B,,,
GSKIP,,,
VCL,,,
AMMECR1,,,
TUBB4B,,,
ZBTB26,,,
ATP1B2,,,
GALNT17,,,
PKNOX1,,,
TMEM255A,,,
ELAVL2,,,
PARP4,,,
MAF,,,
ZNF774,,,
ATP9B,,,
ZBTB7A,,,
WIPF1,,,
ALK,,,
RNF187,,,
TFDP1,,,
PPM1L,,,
TFEB,,,
MMP16,,,
RPL27,,,
S100PBP,,,
KLF6,,,
DLC1,,,
NGF,,,
VEGFB,,,
HTR1E,,,
BACH1,,,
HES6,,,
CAMK1D,,,
LINC00886,,,
GLCE,,,
ZNF529,,,
PHF12,,,
FEZF2,,,
FAM43A,,,
PHACTR2,,,
ZNF607,,,
CHST15,,,
SLC35F3,,,
SOX2,,,
ZBTB37,,,
SRSF9,,,
CREG2,,,
PTPDC1,,,
PTHLH,,,
TTC28,,,
CPQ,,,
VGLL3,,,
PTK2,,,
ZBTB44,,,
MT4,,,
EPB41,,,
HMGB2,,,
CTBP1,,,
JARID2,,,
GPBP1L1,,,
PEG10,,,
EIF4G2,,,
ZIM2,,,
ZFHX4-AS1,,,
SIM2,,,
USP53,,,
ATXN7L3B,,,
ZBTB1,,,
SNTG1,,,
SPAG1,,,
WBP2,,,
ABI1,,,
GPSM2,,,
MAP3K5,,,
TUBB,,,
CCND2-AS1,,,
PRNP,,,
TIAM1,,,
TJP2,,,
RNF220,,,
SPARCL1,,,
NAALADL2,,,
CORO2B,,,
KLF13,,,
RBM43,,,
MAP1LC3A,,,
TRIM9,,,
SH3GL2,,,
SH3RF1,,,
CDH20,,,
EFCAB2,,,
ZNF397,,,
APP,,,
KALRN,,,
CRYBG3,,,
HTRA1,,,
NFIX,,,
ARSG,,,
KCNK1,,,
EID1,,,
SLC4A8,,,
IRX4,,,
C3orf70,,,
ETS1,,,
CNOT4,,,
HLCS,,,
IRF2,,,
TSHZ2,,,
KCNH1,,,
TMEFF2,,,
ZNF124,,,
SERTAD2,,,
MAFG,,,
LBX2,,,
LINC00271,,,
SALL2,,,
STK3,,,
DAPK1,,,
PER2,,,
DPF1,,,
PANX1,,,
LINC01449,,,
NF1,,,
P4HB,,,
GAS2,,,
NR1H3,,,
TOX,,,
PRKCH,,,
LRRFIP1,,,
RIMKLA,,,
TUBB2A,,,
PRICKLE1,,,
RPL13,,,
DNMT3A,,,
PURA,,,
SERPINE2,,,
ZBTB2,,,
LINC00472,,,
KDM7A,,,
CACNA2D2,,,
RAB37,,,
OLIG1,,,
SLC7A1,,,
FAXC,,,
CDON,,,
TGFBR1,,,
INPP4B,,,
THRB,,,
CYYR1,,,
AHCTF1,,,
ZNF248,,,
KLF12,,,
RAB3IP,,,
ZNF668,,,
PROX1-AS1,,,
HMG20A,,,
SH3BP4,,,
SNED1,,,
ZDHHC2,,,
LMO7,,,
USP22,,,
ASIC2,,,
KIAA1211,,,
SCRN1,,,
CHSY3,,,
GRK5,,,
SEC11C,,,
BCLAF1,,,
SLC16A9,,,
LIN7A,,,
NGLY1,,,
RGS6,,,
ZBTB17,,,
PLPPR1,,,
CCDC169,,,
LMF1-AS1,,,
ZNF195,,,
HDAC9,,,
STAT3,,,
SNTG2,,,
CPEB2,,,
GPRIN3,,,
ADAMTS3,,,
ADCY2,,,
RAB3C,,,
ZNF75A,,,
CDADC1,,,
MTA3,,,
VRK1,,,
LHFPL2,,,
LINC01033,,,
EPHA5,,,
EVA1C,,,
RGS17,,,
ONECUT3,,,
CELF2,,,
WDR86,,,
C16orf96,,,
JAK1,,,
ACVR1,,,
NAMPT,,,
SPATC1,,,
ADAMTSL3,,,
ZNF671,,,
KCNJ6,,,
SMARCC1,,,
POU3F4,,,
NETO1,,,
SLC35F4,,,
ZNF426,,,
RPL35,,,
GALNT7,,,
EPHA6,,,
SMAD3,,,
ICA1,,,
NPAS2,,,
PLXNA2,,,
ADD3-AS1,,,
ZNF629,,,
GAB2,,,
RTN4RL1,,,
SEMA5B,,,
MARCH4,,,
MSI1,,,
GPC6,,,
ESRRA,,,
ZNF746,,,
TPK1,,,
LHX4,,,
PCDH19,,,
SERTM1,,,
PHF21B,,,
TMEM117,,,
RAD21,,,
AGGF1,,,
LAMC1,,,
SMPD3,,,
MANSC1,,,
YY1,,,
BCL11A,,,
LHX6,,,
DLX6,,,
TPD52L1,,,
RPS13,,,
SRGAP1,,,
ZFP2,,,
CUX1,,,
ZNF704,,,
ADK,,,
TSPYL1,,,
ZMAT4,,,
LINC01412,,,
CA3-AS1,,,
HAPLN1,,,
LEMD1,,,
ST6GAL2,,,
SETBP1,,,
LRRN2,,,
NR2F1-AS1,,,
RASGRF2,,,
KLHL5,,,
MLLT10,,,
RAC1,,,
NUTM2B-AS1,,,
OTUD4,,,
ERAP1,,,
PLAGL1,,,
LINC01118,,,
KCNT2,,,
GFOD1,,,
HFM1,,,
PRDM10,,,
GTDC1,,,
ZNF599,,,
NR2F1,,,
DCLK1,,,
ELMO1,,,
ANKS1B,,,
ZNF827,,,
BEND6,,,
CNTN4,,,
SGMS1,,,
KCNN2,,,
ANKRD50,,,
LINC00601,,,
SACS,,,
CDK14,,,
RPL41,,,
LINC01184,,,
LYNX1,,,
ARID1A,,,
CA2,,,
LINC01138,,,
MED12L,,,
TRPC4,,,
AHDC1,,,
MARCH3,,,
PPARA,,,
GRM5,,,
UBE2Q2,,,
MEF2C,,,
PDE10A,,,
IRF5,,,
FOXC2,,,
EFNB2,,,
LRRN1,,,
RPS6KA5,,,
PRSS12,,,
MET,,,
DIRAS2,,,
PLCB4,,,
HCN1,,,
ANKRD33B,,,
NFIB,,,
ZNF420,,,
RSPO3,,,
GRIN3A,,,
RIMS1,,,
B3GALNT1,,,
RNASEH2B-AS1,,,
LRRC8C,,,
SLC16A7,,,
VEZF1,,,
ZNF256,,,
CRHR2,,,
SARAF,,,
TMEM178B,,,
PLCL2,,,
FREM2,,,
CDK6,,,
NPPC,,,
ZNF462,,,
TMEM164,,,
HMGCS1,,,
MAPK4,,,
STAT5B,,,
NXPH1,,,
LRRK2,,,
TIGD4,,,
CDH23,,,
ESRRG,,,
ZNF160,,,
PIK3C3,,,
ZNF532,,,
PRDM5,,,
SLC5A11,,,
KCTD1,,,
KHDRBS2,,,
SLFN5,,,
CDKL5,,,
PLPPR5,,,
LINC00640,,,
CTNNB1,,,
ADNP2,,,
MICAL3,,,
MIOS,,,
LRRC8B,,,
CHD2,,,
GABRA2,,,
USP44,,,
GATAD2A,,,
MAP3K1,,,
ZNF85,,,
ZBTB21,,,
ZNF644,,,
HGD,,,
CHRM2,,,
VSNL1,,,
DNAJC21,,,
FRMD3,,,
NALCN,,,
MAGEF1,,,
RAVER2,,,
DLX6-AS1,,,
KLHDC8A,,,
MEF2A,,,
ALX3,,,
RASSF8,,,
LRRC3B,,,
SVIL,,,
RHBDD1,,,
HNRNPLL,,,
CTNND2,,,
IGF2BP3,,,
STAU2,,,
NFYC,,,
SNCA,,,
GXYLT1,,,
EPHA4,,,
HBP1,,,
ESYT2,,,
SALL4,,,
MARCH11,,,
PRKD1,,,
C2orf88,,,
CA3,,,
PDXP,,,
MYO16,,,
KAT2B,,,
UGT8,,,
CSGALNACT1,,,
SNCAIP,,,
UST,,,
DLGAP4,,,
ME1,,,
JPH1,,,
MEF2C-AS1,,,
RMDN2,,,
ADGRL3,,,
MAP1B,,,
CDC14B,,,
RBFOX2,,,
GPR155,,,
ZHX2,,,
HS6ST2,,,
HSF2,,,
TASP1,,,
ARNTL,,,
PLS3,,,
ITGA9,,,
EML6,,,
PDE4D,,,
CREB1,,,
LUZP2,,,
FAM53B,,,
SNAP25-AS1,,,
LCOR,,,
ADNP,,,
NXN,,,
ZEB2,,,
FAM81A,,,
EBF3,,,
ZNF891,,,
PHC2,,,
POU2F1,,,
ARID5B,,,
GREB1L,,,
SNTB1,,,
ZNF821,,,
RUNX2,,,
FBXW7,,,
DLGAP2,,,
RPL10A,,,
FSTL5,,,
VSTM2A,,,
ARX,,,
NR2C2,,,
ABL1,,,
LAMP5-AS1,,,
FOXJ3,,,
KDM2A,,,
NCOA3,,,
CYB561,,,
GRID2,,,
CDC42EP3,,,
ALCAM,,,
EEA1,,,
SMAD1,,,
CNKSR3,,,
KCNMB4,,,
SLC44A1,,,
ZNF219,,,
IGSF11,,,
FAT1,,,
SLC17A7,,,
NCOR1,,,
USP2-AS1,,,
TMTC1,,,
ARNT2,,,
RYR2,,,
PAK1,,,
CTNNA2,,,
USP3-AS1,,,
ZFP90,,,
PEX5L,,,
ANKRD30BL,,,
SLC5A8,,,
CADM2,,,
PACRG,,,
ZNF135,,,
HOMER1,,,
PRKAA2,,,
NKAIN3,,,
C18orf32,,,
ZNF490,,,
ECE2,,,
TNFRSF21,,,
LRFN5,,,
SV2A,,,
FOXN2,,,
SV2C,,,
CACNA2D1,,,
GNA12,,,
PGRMC1,,,
MGA,,,
CCDC85A,,,
ATG5,,,
OSBPL3,,,
SPATS2,,,
ZNF326,,,
MYB,,,
KDM4C,,,
MATN2,,,
ERG,,,
SHISA6,,,
TET1,,,
ELF2,,,
KCNQ3,,,
RCAN2,,,
USP46,,,
FLRT2,,,
CDH2,,,
KLHL29,,,
SLIT2,,,
ZNF706,,,
ZHX1,,,
REL,,,
SV2B,,,
DKK2,,,
ADARB1,,,
PAPSS2,,,
ZNF667,,,
UGP2,,,
ADGRL2,,,
ZNF84,,,
GPCPD1,,,
DACH1,,,
CDYL2,,,
CTPS2,,,
ZFP30,,,
USP25,,,
ACTB,,,
SLC37A1,,,
KLHL32,,,
NCOA2,,,
DPY19L1,,,
TMEM132D,,,
MOAP1,,,
GPR176,,,
AHR,,,
FMN1,,,
NNMT,,,
GRM8,,,
INTS6L,,,
HDX,,,
NR3C2,,,
ZNF322,,,
XKR4,,,
FOXO1,,,
LINC01551,,,
NCAM2,,,
NFE2L2,,,
SMCO4,,,
KDM3A,,,
ATG10,,,
ASXL3,,,
ARFGEF3,,,
ARHGAP29,,,
B4GALT6,,,
DAB1,,,
DCTPP1,,,
STEAP1,,,
NHS,,,
ZBTB7C,,,
BVES,,,
FGF5,,,
ADRA1A,,,
PRKG1,,,
RBPJ,,,
DLEU7,,,
PITPNC1,,,
SMURF1,,,
SFMBT1,,,
FAM110B,,,
GSAP,,,
AGRN,,,
ZNF467,,,
ATF7IP2,,,
ARAP2,,,
HCRTR2,,,
PUM3,,,
FOXP1,,,
NAP1L1,,,
TRPS1,,,
ZNF616,,,
ARHGAP26,,,
CHRDL1,,,
GRIK3,,,
FAM189A1,,,
STMN1,,,
SYN3,,,
MAPKAP1,,,
MOB3B,,,
KCNIP3,,,
PREX2,,,
ZNF740,,,
WRNIP1,,,
ITGB5,,,
ZFX,,,
SCMH1,,,
EFNA5,,,
DMRTA1,,,
ZDHHC5,,,
NTN4,,,
HMGCR,,,
SALL3,,,
SDK1,,,
AMFR,,,
E2F5,,,
TBL1X,,,
ZDHHC11,,,
ECEL1,,,
FUT9,,,
TMTC2,,,
DENND2A,,,
TLE1,,,
CECR2,,,
BCAR3,,,
SMAD2,,,
PTPRN2,,,
FAM47E,,,
ANO10,,,
MINAR1,,,
MBP,,,
ADCY1,,,
ATF2,,,
ZBTB25,,,
CHD1,,,
NLGN4Y,,,
PLD5,,,
TOX3,,,
LRP2,,,
KCNMA1,,,
GUCY1A2,,,
THOC2,,,
LINC01435,,,
KIF26B,,,
ZFAND6,,,
C3orf67-AS1,,,
MTMR10,,,
SLC32A1,,,
ANK1,,,
ZNF71,,,
RGMB,,,
GNG4,,,
KMT2A,,,
GABRG1,,,
ZNF516,,,
TLL1,,,
RBBP8,,,
KLF3,,,
FARP2,,,
DUSP22,,,
AKR1C2,,,
RFX3,,,
RPS7,,,
ELMOD1,,,
BCL11B,,,
CDKN2B-AS1,,,
RFX2,,,
CPEB1,,,
GOLIM4,,,
TPRG1L,,,
RNF138,,,
NT5DC1,,,
ANLN,,,
ANKRD55,,,
HNRNPH3,,,
GALNTL6,,,
GSPT2,,,
VIPR2,,,
SMAD5,,,
C2orf76,,,
CLOCK,,,
NFAT5,,,
CASC2,,,
JAKMIP3,,,
UCK2,,,
CNTNAP3,,,
FAM135B,,,
ERCC6L2,,,
MIR4500HG,,,
OPRK1,,,
DAZAP1,,,
PPM1E,,,
FAM102B,,,
ZNF596,,,
C3orf67,,,
HIVEP3,,,
TMEM236,,,
MAML3,,,
ATRNL1,,,
RFX7,,,
RBM42,,,
ZBTB45,,,
KCNB2,,,
MGAT4A,,,
ZBTB8A,,,
PRKCE,,,
HMGXB4,,,
GTF2I,,,
GABRA6,,,
FOXN3,,,
LSM3,,,
CHRNA2,,,
ATP6V1A,,,
FBXO32,,,
DLX4,,,
RUFY3,,,
TIGD2,,,
SYT2,,,
RPP25,,,
RPH3A,,,
RPL11,,,
GOLGA8B,,,
FER1L5,,,
EYA4,,,
CAMK2D,,,
PEX2,,,
PODN,,,
STX11,,,
RFXAP,,,
SEZ6L,,,
MYCN,,,
CALM1,,,
TTTY14,,,
BRINP1,,,
NDRG1,,,
BMP8A,,,
IKZF2,,,
MIR31HG,,,
COBLL1,,,
SP4,,,
BBX,,,
SP9,,,
STARD13,,,
HIVEP2,,,
HP1BP3,,,
ZNF148,,,
ZNF385B,,,
SNHG8,,,
ARNT,,,
TMEM64,,,
NR1D2,,,
BACH2,,,
BFSP2-AS1,,,
FRMPD1,,,
PTPRD,,,
AGAP2,,,
TGFBR3,,,
FNDC3B,,,
PLEKHH2,,,
PRRG1,,,
RAB14,,,
PKP2,,,
PARD6G,,,
KIAA1211L,,,
DRAM2,,,
EIF1AX,,,
ZNF25,,,
PEAK1,,,
DDX59,,,
VAPB,,,
ENTPD3,,,
EXOSC4,,,
SLC7A2,,,
KIAA0825,,,
NEFH,,,
NLGN4X,,,
ZFYVE16,,,
ZNF521,,,
ZNF43,,,
MFHAS1,,,
ANO6,,,
PEG3,,,
GNG12,,,
PCDH11Y,,,
JAZF1,,,
RIMS3,,,
RAB8B,,,
YY2,,,
SMAD4,,,
ENOX1,,,
MYEF2,,,
ENO1,,,
AFF4,,,
SAMD4A,,,
ZNF618,,,
GDNF-AS1,,,
ZNF343,,,
FANK1,,,
PEBP1,,,
FBXL7,,,
NIN,,,
BCL6,,,
GAB1,,,
IMPG2,,,
ZNF280D,,,
ZNF652,,,
PDZD2,,,
MOG,,,
TCP11L2,,,
ZNF331,,,
NTM,,,
PRKX,,,
