_BACKGROUND,5p,10p,15p
ZNF384,ZNF384,ZNF384,ZNF384
PPARA,PPARA,PPARA,PPARA
SLIT3,SLIT3,SLIT3,SLIT3
INTU,INTU,INTU,INTU
TMEM108,TMEM108,TMEM108,TMEM108
LDLRAD4,LDLRAD4,LDLRAD4,LDLRAD4
TNFRSF21,TNFRSF21,TNFRSF21,TNFRSF21
GYS2,GYS2,GYS2,GYS2
DSC3,DSC3,DSC3,DSC3
TTC23L,TTC23L,TTC23L,TTC23L
HDAC2,HDAC2,HDAC2,HDAC2
ELK1,ELK1,ELK1,ELK1
VGF,VGF,VGF,VGF
PPARD,PPARD,PPARD,PPARD
C12orf45,C12orf45,C12orf45,C12orf45
INTS9,INTS9,INTS9,INTS9
C3orf67,C3orf67,C3orf67,C3orf67
STUM,STUM,STUM,STUM
NTPCR,NTPCR,NTPCR,NTPCR
NCBP2,NCBP2,NCBP2,NCBP2
EPHA7,EPHA7,EPHA7,EPHA7
GFOD1,GFOD1,GFOD1,GFOD1
NUCB2,NUCB2,NUCB2,NUCB2
PATZ1,PATZ1,PATZ1,PATZ1
CERS6,CERS6,CERS6,CERS6
SALL4,SALL4,SALL4,SALL4
LPL,LPL,LPL,LPL
RSPO2,RSPO2,RSPO2,RSPO2
SERPINI1,SERPINI1,SERPINI1,SERPINI1
NCR3LG1,NCR3LG1,NCR3LG1,NCR3LG1
CREBZF,CREBZF,CREBZF,CREBZF
NOS1,NOS1,NOS1,NOS1
ADARB2,ADARB2,ADARB2,ADARB2
DIO2,DIO2,DIO2,DIO2
GRIN1,GRIN1,GRIN1,GRIN1
FZD8,FZD8,FZD8,FZD8
CRYBG3,CRYBG3,CRYBG3,CRYBG3
NPR3,NPR3,NPR3,NPR3
MARCH10,MARCH10,MARCH10,MARCH10
CD74,CD74,CD74,CD74
SIX1,SIX1,SIX1,SIX1
RFXANK,RFXANK,RFXANK,RFXANK
SLC7A1,SLC7A1,SLC7A1,SLC7A1
GABPB1,GABPB1,GABPB1,GABPB1
PPM1E,PPM1E,PPM1E,PPM1E
ZNF121,ZNF121,ZNF121,ZNF121
HS3ST1,HS3ST1,HS3ST1,HS3ST1
CNTN5,CNTN5,CNTN5,CNTN5
LINC00222,LINC00222,LINC00222,LINC00222
LARP7,LARP7,LARP7,LARP7
GSTP1,GSTP1,GSTP1,GSTP1
ZNF680,ZNF680,ZNF680,ZNF680
NKAIN3,NKAIN3,NKAIN3,NKAIN3
MAGI3,MAGI3,MAGI3,MAGI3
NRL,NRL,NRL,NRL
TC2N,TC2N,TC2N,TC2N
ANKRD34C-AS1,ANKRD34C-AS1,ANKRD34C-AS1,ANKRD34C-AS1
RMDN2-AS1,RMDN2-AS1,RMDN2-AS1,RMDN2-AS1
LEPR,LEPR,LEPR,LEPR
ME1,ME1,ME1,ME1
ESAM,ESAM,ESAM,ESAM
ZBTB18,ZBTB18,ZBTB18,ZBTB18
RAI1,RAI1,RAI1,RAI1
DOCK5,DOCK5,DOCK5,DOCK5
C6orf118,C6orf118,C6orf118,C6orf118
TPST2,TPST2,TPST2,TPST2
UGP2,UGP2,UGP2,UGP2
ALDH1L1-AS2,ALDH1L1-AS2,ALDH1L1-AS2,ALDH1L1-AS2
JAZF1-AS1,JAZF1-AS1,JAZF1-AS1,JAZF1-AS1
HOMER2,HOMER2,HOMER2,HOMER2
FAM126A,FAM126A,FAM126A,FAM126A
DUSP22,DUSP22,DUSP22,DUSP22
HCP5,HCP5,HCP5,HCP5
ZIC3,ZIC3,ZIC3,ZIC3
FREM1,FREM1,FREM1,FREM1
TP73,TP73,TP73,TP73
CCNG2,CCNG2,CCNG2,CCNG2
RUVBL1,RUVBL1,RUVBL1,RUVBL1
TCF4-AS1,TCF4-AS1,TCF4-AS1,TCF4-AS1
LINC01482,LINC01482,LINC01482,LINC01482
MAB21L1,MAB21L1,MAB21L1,MAB21L1
NCOA1,NCOA1,NCOA1,NCOA1
GRIN3A,GRIN3A,GRIN3A,GRIN3A
ANKRD46,ANKRD46,ANKRD46,ANKRD46
SOX7,SOX7,SOX7,SOX7
ELF1,ELF1,ELF1,ELF1
LLGL1,LLGL1,LLGL1,LLGL1
VEGFC,VEGFC,VEGFC,VEGFC
SP3,SP3,SP3,SP3
USB1,USB1,USB1,USB1
SQSTM1,SQSTM1,SQSTM1,SQSTM1
MPP5,MPP5,MPP5,MPP5
KAZN,KAZN,KAZN,KAZN
BAG3,BAG3,BAG3,BAG3
ENY2,ENY2,ENY2,ENY2
CFH,CFH,CFH,CFH
ZNF90,ZNF90,ZNF90,ZNF90
PACRG,PACRG,PACRG,PACRG
PRDM10,PRDM10,PRDM10,PRDM10
IGF2BP2,IGF2BP2,IGF2BP2,IGF2BP2
ZNF521,ZNF521,ZNF521,ZNF521
ARHGAP29,ARHGAP29,ARHGAP29,ARHGAP29
LYN,LYN,LYN,LYN
STAC2,STAC2,STAC2,STAC2
DPH6,DPH6,DPH6,DPH6
SATB1,SATB1,SATB1,SATB1
PDCD10,PDCD10,PDCD10,PDCD10
SPAG1,SPAG1,SPAG1,SPAG1
FOLH1,FOLH1,FOLH1,FOLH1
EBF1,EBF1,EBF1,EBF1
NEDD4,NEDD4,NEDD4,NEDD4
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
ID1,ID1,ID1,ID1
DIRAS1,DIRAS1,DIRAS1,DIRAS1
GNAO1,GNAO1,GNAO1,GNAO1
CCDC88C,CCDC88C,CCDC88C,CCDC88C
MTA3,MTA3,MTA3,MTA3
C8orf88,C8orf88,C8orf88,C8orf88
MXD1,MXD1,MXD1,MXD1
SYDE2,SYDE2,SYDE2,SYDE2
ZNF398,ZNF398,ZNF398,ZNF398
GNAI1,GNAI1,GNAI1,GNAI1
USP53,USP53,USP53,USP53
VEZF1,VEZF1,VEZF1,VEZF1
CRNDE,CRNDE,CRNDE,CRNDE
ZNF729,ZNF729,ZNF729,ZNF729
ZNF480,ZNF480,ZNF480,ZNF480
ZNF737,ZNF737,ZNF737,ZNF737
DDR2,DDR2,DDR2,DDR2
FOXM1,FOXM1,FOXM1,FOXM1
ZNF655,ZNF655,ZNF655,ZNF655
HCFC1,HCFC1,HCFC1,HCFC1
ZDBF2,,ZDBF2,ZDBF2
PCSK2,,PCSK2,PCSK2
CDKN2B-AS1,,CDKN2B-AS1,CDKN2B-AS1
CDH4,,CDH4,CDH4
BTN3A1,,BTN3A1,BTN3A1
NFE2L2,,NFE2L2,NFE2L2
ZNF728,,ZNF728,ZNF728
NFYB,,NFYB,NFYB
HMGXB4,,HMGXB4,HMGXB4
HPRT1,,HPRT1,HPRT1
DLG2,,DLG2,DLG2
NRIP1,,NRIP1,NRIP1
RAB31,,RAB31,RAB31
KMT2A,,KMT2A,KMT2A
GNAL,,GNAL,GNAL
OARD1,,OARD1,OARD1
RAB14,,RAB14,RAB14
KDM1B,,KDM1B,KDM1B
GFAP,,GFAP,GFAP
SYTL4,,SYTL4,SYTL4
RBM3,,RBM3,RBM3
TBL1X,,TBL1X,TBL1X
HELZ2,,HELZ2,HELZ2
IRF7,,IRF7,IRF7
MARCKSL1,,MARCKSL1,MARCKSL1
POU3F2,,POU3F2,POU3F2
SATB1-AS1,,SATB1-AS1,SATB1-AS1
TSC22D2,,TSC22D2,TSC22D2
DDIT3,,DDIT3,DDIT3
FIBIN,,FIBIN,FIBIN
SPATS2L,,SPATS2L,SPATS2L
BCAR3,,BCAR3,BCAR3
PHLPP2,,PHLPP2,PHLPP2
ZSCAN1,,ZSCAN1,ZSCAN1
CNKSR2,,CNKSR2,CNKSR2
SLC7A11,,SLC7A11,SLC7A11
MYL12B,,MYL12B,MYL12B
LRRC8C,,LRRC8C,LRRC8C
SP100,,SP100,SP100
ZNF367,,ZNF367,ZNF367
PKIG,,PKIG,PKIG
STAT3,,STAT3,STAT3
AK5,,AK5,AK5
ATG10,,ATG10,ATG10
MASP1,,MASP1,MASP1
TGFBR1,,TGFBR1,TGFBR1
TOX3,,TOX3,TOX3
ANO6,,ANO6,ANO6
NFYC,,NFYC,NFYC
DCBLD2,,DCBLD2,DCBLD2
FARP2,,FARP2,FARP2
ZNF608,,ZNF608,ZNF608
SPATA18,,SPATA18,SPATA18
KIF9-AS1,,KIF9-AS1,KIF9-AS1
MAPRE2,,MAPRE2,MAPRE2
RNF19A,,RNF19A,RNF19A
YWHAZ,,YWHAZ,YWHAZ
FAM107B,,FAM107B,FAM107B
SP140L,,SP140L,SP140L
ZBTB17,,ZBTB17,ZBTB17
DENND1B,,DENND1B,DENND1B
ARNT2,,ARNT2,ARNT2
ZNF391,,ZNF391,ZNF391
H2AFZ,,H2AFZ,H2AFZ
COL26A1,,COL26A1,COL26A1
SEMA4C,,SEMA4C,SEMA4C
PLEKHA7,,PLEKHA7,PLEKHA7
SPA17,,SPA17,SPA17
SPG21,,SPG21,SPG21
LINC01508,,LINC01508,LINC01508
ITGA1,,ITGA1,ITGA1
LPAR5,,LPAR5,LPAR5
EXT2,,EXT2,EXT2
YY1,,YY1,YY1
ADD3-AS1,,ADD3-AS1,ADD3-AS1
CXXC4,,CXXC4,CXXC4
BHLHE22,,BHLHE22,BHLHE22
ADK,,ADK,ADK
ABHD5,,ABHD5,ABHD5
ZBTB2,,ZBTB2,ZBTB2
LRRFIP1,,LRRFIP1,LRRFIP1
SCUBE2,,SCUBE2,SCUBE2
ABCA3,,ABCA3,ABCA3
AZI2,,AZI2,AZI2
GAN,,GAN,GAN
ZNF652,,ZNF652,ZNF652
TRIM67,,TRIM67,TRIM67
HSPA1A,,HSPA1A,HSPA1A
AFF3,,AFF3,AFF3
ZMYND8,,ZMYND8,ZMYND8
TP53,,TP53,TP53
PLA1A,,PLA1A,PLA1A
AVEN,,AVEN,AVEN
ZNF423,,ZNF423,ZNF423
ASB7,,ASB7,ASB7
XKR4,,XKR4,XKR4
PLCE1-AS2,,PLCE1-AS2,PLCE1-AS2
CASC15,,CASC15,CASC15
SWAP70,,SWAP70,SWAP70
NXN,,NXN,NXN
IL20RB,,IL20RB,IL20RB
JAM2,,JAM2,JAM2
ZNRF3,,ZNRF3,ZNRF3
XIST,,XIST,XIST
CHD5,,CHD5,CHD5
ANKRD6,,ANKRD6,ANKRD6
ZNF518A,,ZNF518A,ZNF518A
MAP3K8,,MAP3K8,MAP3K8
HDAC5,,HDAC5,HDAC5
GALNTL6,,GALNTL6,GALNTL6
ABCC4,,ABCC4,ABCC4
NR2E1,,NR2E1,NR2E1
CUEDC1,,CUEDC1,CUEDC1
PLEKHG5,,PLEKHG5,PLEKHG5
VIP,,VIP,VIP
CCDC60,,CCDC60,CCDC60
DAB1,,DAB1,DAB1
ZDHHC5,,ZDHHC5,ZDHHC5
MAD2L2,,MAD2L2,MAD2L2
TCF3,,TCF3,TCF3
ZFHX2,,ZFHX2,ZFHX2
PELI1,,PELI1,PELI1
ETS1,,ETS1,ETS1
STXBP5-AS1,,STXBP5-AS1,STXBP5-AS1
NELL2,,NELL2,NELL2
SLC38A4,,SLC38A4,SLC38A4
SMAD3,,SMAD3,SMAD3
ALDOC,,ALDOC,ALDOC
SLC5A3,,SLC5A3,SLC5A3
SLC16A2,,SLC16A2,SLC16A2
SOX21-AS1,,SOX21-AS1,SOX21-AS1
PHF12,,PHF12,PHF12
SOCS6,,SOCS6,SOCS6
NPTX2,,NPTX2,NPTX2
PPARG,,PPARG,PPARG
WBP4,,WBP4,WBP4
KCNQ3,,KCNQ3,KCNQ3
MTAP,,MTAP,MTAP
SLC2A13,,SLC2A13,SLC2A13
NTN4,,NTN4,NTN4
TUBA1C,,TUBA1C,TUBA1C
PANX2,,PANX2,PANX2
LNPEP,,LNPEP,LNPEP
ADAMTSL3,,ADAMTSL3,ADAMTSL3
GSTM5,,GSTM5,GSTM5
ABL1,,ABL1,ABL1
SLC35F1,,SLC35F1,SLC35F1
PITPNC1,,PITPNC1,PITPNC1
BARD1,,BARD1,BARD1
ENO1,,ENO1,ENO1
ZFHX4-AS1,,ZFHX4-AS1,ZFHX4-AS1
NFATC2,,NFATC2,NFATC2
FYN,,FYN,FYN
NCK2,,NCK2,NCK2
ZFP37,,ZFP37,ZFP37
TSPAN12,,TSPAN12,TSPAN12
TRPS1,,TRPS1,TRPS1
SPHK1,,SPHK1,SPHK1
GCLM,,GCLM,GCLM
GLRB,,GLRB,GLRB
SAMD9,,SAMD9,SAMD9
DMC1,,DMC1,DMC1
GPRC5A,,GPRC5A,GPRC5A
PKNOX1,,PKNOX1,PKNOX1
RIMS1,,RIMS1,RIMS1
GPC6,,GPC6,GPC6
KCTD18,,KCTD18,KCTD18
SLCO2A1,,SLCO2A1,SLCO2A1
B3GALNT2,,B3GALNT2,B3GALNT2
TAF6,,TAF6,TAF6
SMPD3,,SMPD3,SMPD3
SYNPO,,SYNPO,SYNPO
ZNF639,,ZNF639,ZNF639
SRRM4,,SRRM4,SRRM4
ST7,,ST7,ST7
HDAC1,,HDAC1,HDAC1
AGL,,AGL,AGL
LINC01006,,LINC01006,LINC01006
FZD10-AS1,,FZD10-AS1,FZD10-AS1
PADI2,,PADI2,PADI2
ST6GALNAC3,,ST6GALNAC3,ST6GALNAC3
CDC14A,,CDC14A,CDC14A
TLR3,,TLR3,TLR3
LINC00884,,,LINC00884
DNAH14,,,DNAH14
MMD2,,,MMD2
POU3F3,,,POU3F3
GIMAP5,,,GIMAP5
CFAP97,,,CFAP97
KLF3-AS1,,,KLF3-AS1
SYN3,,,SYN3
MSI2,,,MSI2
ZNF214,,,ZNF214
SNHG15,,,SNHG15
FAM71F1,,,FAM71F1
KLHL1,,,KLHL1
OAF,,,OAF
NRP1,,,NRP1
PAIP2B,,,PAIP2B
NGF,,,NGF
PPP1R13B,,,PPP1R13B
FHOD3,,,FHOD3
CFAP161,,,CFAP161
KIF26B,,,KIF26B
THSD4,,,THSD4
PTPN14,,,PTPN14
HERC5,,,HERC5
SLCO5A1,,,SLCO5A1
CAMK2N1,,,CAMK2N1
USP39,,,USP39
DAGLA,,,DAGLA
LINC00472,,,LINC00472
HNRNPA0,,,HNRNPA0
EMCN,,,EMCN
CEBPG,,,CEBPG
ZNF181,,,ZNF181
HMGN2,,,HMGN2
SF3B1,,,SF3B1
PRPSAP2,,,PRPSAP2
ETV6,,,ETV6
ZNF532,,,ZNF532
E2F3,,,E2F3
GPR63,,,GPR63
PPP1R16B,,,PPP1R16B
FREM2,,,FREM2
CDCP1,,,CDCP1
GTF2F2,,,GTF2F2
DDX21,,,DDX21
GNG12-AS1,,,GNG12-AS1
EPM2A,,,EPM2A
PLXDC2,,,PLXDC2
FGF1,,,FGF1
MTMR2,,,MTMR2
ZNF197,,,ZNF197
SAMD12,,,SAMD12
ZNF14,,,ZNF14
DNAJC27,,,DNAJC27
STEAP4,,,STEAP4
GLIS1,,,GLIS1
SMAD4,,,SMAD4
FOXJ1,,,FOXJ1
TBPL1,,,TBPL1
FGF13,,,FGF13
FOXO1,,,FOXO1
PLAGL1,,,PLAGL1
KLF13,,,KLF13
ADAMTS9-AS2,,,ADAMTS9-AS2
CREB3L2,,,CREB3L2
JAM3,,,JAM3
RBFOX2,,,RBFOX2
FOXK2,,,FOXK2
ANXA4,,,ANXA4
BACE2,,,BACE2
MND1,,,MND1
TXNRD3,,,TXNRD3
PRKX,,,PRKX
AGAP2,,,AGAP2
RHOXF2,,,RHOXF2
E2F1,,,E2F1
RALY,,,RALY
HHAT,,,HHAT
CMTM8,,,CMTM8
GTF2A2,,,GTF2A2
EML5,,,EML5
TXNDC16,,,TXNDC16
KDM3A,,,KDM3A
ZNF516,,,ZNF516
PRKCH,,,PRKCH
NRG3,,,NRG3
ETV5,,,ETV5
EDA2R,,,EDA2R
TRIM34,,,TRIM34
MIPOL1,,,MIPOL1
PDZRN4,,,PDZRN4
RGS6,,,RGS6
KDM2A,,,KDM2A
ERICH3,,,ERICH3
FBXO28,,,FBXO28
MIR9-3HG,,,MIR9-3HG
MAPRE3,,,MAPRE3
NCALD,,,NCALD
DGKH,,,DGKH
FRAS1,,,FRAS1
COL11A1,,,COL11A1
FAM189A1,,,FAM189A1
GFOD2,,,GFOD2
NLK,,,NLK
HSP90B1,,,HSP90B1
VAV3,,,VAV3
RPH3AL,,,RPH3AL
C21orf91,,,C21orf91
ANO2,,,ANO2
ZNF664,,,ZNF664
BAMBI,,,BAMBI
KCNJ6,,,KCNJ6
PCSK5,,,PCSK5
USP46,,,USP46
WWC2,,,WWC2
ZNF385B,,,ZNF385B
MSANTD3,,,MSANTD3
TYMS,,,TYMS
GTF2A1,,,GTF2A1
DLG5,,,DLG5
MECOM,,,MECOM
MAGED4,,,MAGED4
OTUD4,,,OTUD4
NSUN7,,,NSUN7
SH3BGRL2,,,SH3BGRL2
HMGB2,,,HMGB2
CHD1,,,CHD1
NXPH1,,,NXPH1
TMEM196,,,TMEM196
ZNF35,,,ZNF35
PAG1,,,PAG1
ZFYVE28,,,ZFYVE28
MFSD8,,,MFSD8
TRIM9,,,TRIM9
ROR2,,,ROR2
SHISA6,,,SHISA6
FBXO5,,,FBXO5
CFL2,,,CFL2
CEP112,,,CEP112
RASSF3,,,RASSF3
CACNA1B,,,CACNA1B
SLAIN1,,,SLAIN1
PDE10A,,,PDE10A
STOX2,,,STOX2
LRIF1,,,LRIF1
KCNMB1,,,KCNMB1
DDX10,,,DDX10
FAM13C,,,FAM13C
JUND,,,JUND
ADAMTS6,,,ADAMTS6
HSPA1B,,,HSPA1B
SH3BP4,,,SH3BP4
H1FX,,,H1FX
FAM78B,,,FAM78B
UNC13C,,,UNC13C
ZSCAN23,,,ZSCAN23
MAML2,,,MAML2
NFATC3,,,NFATC3
KLF9,,,KLF9
TESMIN,,,TESMIN
HK1,,,HK1
NIPA2,,,NIPA2
VRK2,,,VRK2
TMEM164,,,TMEM164
ADGRB2,,,ADGRB2
HMGA2,,,HMGA2
SNAI3,,,SNAI3
KIAA0319,,,KIAA0319
SIX2,,,SIX2
GAPDH,,,GAPDH
UHRF2,,,UHRF2
ADGRF3,,,ADGRF3
ADCY1,,,ADCY1
LIMA1,,,LIMA1
RTN2,,,RTN2
ZNF621,,,ZNF621
PLOD2,,,PLOD2
UTP18,,,UTP18
STON2,,,STON2
ELMO1,,,ELMO1
ELMO1-AS1,,,ELMO1-AS1
PTCH1,,,PTCH1
TENM4,,,
OTOGL,,,
TLL1,,,
RFX5,,,
HEATR5A,,,
HECW2,,,
C2orf88,,,
ZSWIM1,,,
CBR3-AS1,,,
MED30,,,
MID1,,,
OVGP1,,,
MED12L,,,
TRIB1,,,
ITGB5,,,
ZBTB26,,,
AIG1,,,
CPEB2,,,
IQGAP2,,,
REV3L,,,
MAN2B1,,,
ECE2,,,
ARID3B,,,
PHLDA1,,,
CHSY1,,,
ZNF326,,,
SLF1,,,
L3MBTL3,,,
BTBD9,,,
CAB39,,,
CXADR,,,
NELL1,,,
MPP6,,,
HAT1,,,
ZFYVE19,,,
GNPNAT1,,,
POLR3G,,,
LINC01411,,,
DDX60,,,
INPP4B,,,
RAPGEF4-AS1,,,
DACH1,,,
MAGEF1,,,
AEBP2,,,
FAM117B,,,
PHC2,,,
HEY1,,,
PRNP,,,
PTPN22,,,
CDK2AP2,,,
KLHL5,,,
ATXN7,,,
EIF4E2,,,
EMP3,,,
DRAIC,,,
DIAPH2-AS1,,,
COL23A1,,,
KLHL2,,,
GPR88,,,
CEP152,,,
MAP3K1,,,
PTPN13,,,
EDA,,,
MLXIP,,,
ARHGAP6,,,
CHRM5,,,
PKIA,,,
ETV1,,,
ZNF772,,,
RNF24,,,
CDC42EP3,,,
LRRC23,,,
MAMLD1,,,
CD58,,,
ZNF781,,,
LINC01135,,,
CASZ1,,,
CFAP69,,,
UHMK1,,,
CACNB2,,,
FOXJ2,,,
ZNF525,,,
RCOR1,,,
PCLO,,,
PARD6G,,,
TMEM117,,,
FLRT2,,,
OSBPL6,,,
TOB2,,,
SMARCA1,,,
PPP1R14C,,,
VRK1,,,
MAN1A2,,,
COL22A1,,,
GRID2,,,
LUZP2,,,
TRIM52,,,
BAALC,,,
MAST4,,,
ZNF443,,,
GDNF-AS1,,,
KCNB2,,,
UTP23,,,
EIF2AK3,,,
ADCY7,,,
FSTL5,,,
CC2D2B,,,
TRAPPC2B,,,
ZNF440,,,
TEX41,,,
ZNF879,,,
GPR176,,,
RGS14,,,
PDGFC,,,
CD55,,,
AR,,,
RYR2,,,
RAPGEF5,,,
SIX4,,,
TTC39B,,,
ZNF644,,,
PLCB1,,,
MAP4K2,,,
TRIL,,,
STUB1,,,
TRHDE,,,
RAB3C,,,
LPGAT1,,,
FOSL2,,,
ANKRD30BL,,,
RASSF8,,,
KLF3,,,
SMG7,,,
MYO1F,,,
TNFRSF19,,,
RAI2,,,
EP300-AS1,,,
RNF20,,,
DHRS12,,,
CLEC2D,,,
PCSK1N,,,
C18orf54,,,
SLC16A7,,,
SNX19,,,
TPD52L1,,,
MAML3,,,
KIF6,,,
CDH18,,,
TRAM2,,,
HNRNPH3,,,
ZDHHC14,,,
PLCXD3,,,
CPNE8,,,
USP44,,,
SIM1,,,
ERRFI1,,,
ST8SIA4,,,
SLC4A8,,,
PAK3,,,
ZFP41,,,
RGS7,,,
ZNF782,,,
SYNPR,,,
KIAA0100,,,
RHBDD1,,,
ZNF436,,,
DLG1,,,
TIAM1,,,
SYT1,,,
GABPA,,,
SMARCA2,,,
MBNL3,,,
MANSC1,,,
CORIN,,,
SH3GL2,,,
ZBTB16,,,
NFKB2,,,
PDE1A,,,
NFAT5,,,
ZNF783,,,
ZNF91,,,
BTBD11,,,
ASXL3,,,
SYTL2,,,
HEG1,,,
SRCIN1,,,
MYRF,,,
TAF1A,,,
SBSPON,,,
ABR,,,
SLC39A8,,,
BDNF,,,
ALX3,,,
SPATS2,,,
MCOLN3,,,
SOX4,,,
CCDC154,,,
ZNF219,,,
ELF2,,,
SHTN1,,,
ZNF99,,,
SOX2,,,
GNG12,,,
ZNF765,,,
GATA4,,,
SNX10,,,
P3H2-AS1,,,
ZNF430,,,
TMEM220-AS1,,,
ZNF138,,,
WASF1,,,
GRIN2B,,,
FIP1L1,,,
ZNF84,,,
JAK2,,,
SLC24A4,,,
KLF7,,,
CLDN16,,,
LIN54,,,
OTUD6B-AS1,,,
FOXN4,,,
NIM1K,,,
NEDD9,,,
ZNF280D,,,
SCML2,,,
RNF152,,,
ARNTL,,,
JPH1,,,
SAMHD1,,,
BORCS6,,,
MMP16,,,
THSD1,,,
CSMD2,,,
ZNF12,,,
CDK19,,,
HSP90AB1,,,
SPESP1,,,
ZSCAN18,,,
SP110,,,
ANKRD13A,,,
WEE1,,,
HLA-A,,,
NR4A2,,,
GRAMD1C,,,
SFMBT2,,,
SEC22A,,,
CBLN2,,,
GRM5,,,
ZNF232,,,
BICC1,,,
ADNP2,,,
ZNF732,,,
DAPK1,,,
SPAG16,,,
EOGT,,,
FXYD2,,,
ST6GAL2,,,
FAM171A1,,,
DDAH1,,,
RUSC2,,,
PUDP,,,
CDH7,,,
CELA2A,,,
DEK,,,
SNRPN,,,
ZNF445,,,
BICDL1,,,
FAM13A,,,
PLPP1,,,
AHDC1,,,
ZNF500,,,
HHIP,,,
PHKA1,,,
ZSCAN20,,,
POP1,,,
DDX20,,,
C5orf24,,,
BMP2,,,
FBXL17,,,
ZNF843,,,
ZNF891,,,
ZNF800,,,
ZNF836,,,
RALYL,,,
C14orf132,,,
NETO1,,,
PIK3CA,,,
LINC01237,,,
KCNN2,,,
RNF220,,,
TMEM19,,,
ABHD3,,,
PQBP1,,,
SMARCA5,,,
ELOVL4,,,
LIMD2,,,
PLPPR1,,,
MYEF2,,,
DUSP26,,,
GALNT3,,,
UBE2E1,,,
IL15,,,
ZNF420,,,
EML6,,,
NEDD4L,,,
EFCAB3,,,
TBP,,,
CACNB3,,,
HCFC2,,,
FAM20C,,,
SPATA12,,,
TAB2,,,
THAP12,,,
RAD54B,,,
HMGXB3,,,
TUBA1A,,,
VPS72,,,
SLC24A3,,,
ADIPOR2,,,
ZBTB33,,,
ETV7,,,
ETNPPL,,,
ANKRD37,,,
ATP6V0A4,,,
SUSD4,,,
HDAC9,,,
DMRT2,,,
COL8A1,,,
DOCK7,,,
PCP4L1,,,
LPAR1,,,
ZDHHC9,,,
CEP295,,,
PRKY,,,
MAFG,,,
CNTN4,,,
SYCP2L,,,
KCNH5,,,
ZBTB46,,,
MYBL1,,,
CAMK2D,,,
CTCF,,,
AGAP1,,,
KMT2B,,,
SOX11,,,
COL13A1,,,
DSE,,,
CAMK1D,,,
TBL1Y,,,
TMEM183A,,,
KIAA1324,,,
STMN2,,,
KCNK1,,,
UBB,,,
EMILIN3,,,
LINC01184,,,
ZNF135,,,
ZBTB4,,,
DCAF17,,,
TRIM3,,,
TERF2,,,
PEX2,,,
EPS8,,,
SLC10A7,,,
TCEAL6,,,
CCND3,,,
CREBL2,,,
ADGRG2,,,
NRXN1,,,
RAD21,,,
ARHGEF37,,,
PDZRN3,,,
FTL,,,
FAM155A,,,
ZFP36,,,
MFSD6,,,
GEN1,,,
DAPK2,,,
ASF1A,,,
CNTNAP5,,,
CACNB4,,,
C12orf42,,,
PAM,,,
ANXA2,,,
NEK8,,,
TRIM46,,,
IL17D,,,
ZNF75A,,,
PDIK1L,,,
RGS9,,,
TM4SF1,,,
STARD9,,,
TET3,,,
COL15A1,,,
