_BACKGROUND,5p,10p,15p
ZNF521,ZNF521,ZNF521,ZNF521
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
STAG2,STAG2,STAG2,STAG2
ZNF704,ZNF704,ZNF704,ZNF704
PARD6G,PARD6G,PARD6G,PARD6G
KLF9,KLF9,KLF9,KLF9
MDGA2,MDGA2,MDGA2,MDGA2
ZSCAN1,ZSCAN1,ZSCAN1,ZSCAN1
ZNF331,ZNF331,ZNF331,ZNF331
HDAC2,HDAC2,HDAC2,HDAC2
USP6NL,USP6NL,USP6NL,USP6NL
TRHDE,TRHDE,TRHDE,TRHDE
CEBPG,CEBPG,CEBPG,CEBPG
C3orf67,C3orf67,C3orf67,C3orf67
TPT1,TPT1,TPT1,TPT1
OVOL2,OVOL2,OVOL2,OVOL2
WRNIP1,WRNIP1,WRNIP1,WRNIP1
ZNF322,ZNF322,ZNF322,ZNF322
LMO3,LMO3,LMO3,LMO3
PLAGL1,PLAGL1,PLAGL1,PLAGL1
DLEU2,DLEU2,DLEU2,DLEU2
CCDC148,CCDC148,CCDC148,CCDC148
UNC5C,UNC5C,UNC5C,UNC5C
GRID2,GRID2,GRID2,GRID2
ATF7,ATF7,ATF7,ATF7
GRIN2D,GRIN2D,GRIN2D,GRIN2D
ZFP37,ZFP37,ZFP37,ZFP37
MAP3K5,MAP3K5,MAP3K5,MAP3K5
PLCL1,PLCL1,PLCL1,PLCL1
SMARCA5,SMARCA5,SMARCA5,SMARCA5
CBLN4,CBLN4,CBLN4,CBLN4
ZNF10,ZNF10,ZNF10,ZNF10
FARP1,FARP1,FARP1,FARP1
LINC00535,LINC00535,LINC00535,LINC00535
HAS2-AS1,HAS2-AS1,HAS2-AS1,HAS2-AS1
ZNF554,ZNF554,ZNF554,ZNF554
NELL1,NELL1,NELL1,NELL1
RIT2,RIT2,RIT2,RIT2
PHF20,PHF20,PHF20,PHF20
DAB2,DAB2,DAB2,DAB2
TDRD7,TDRD7,TDRD7,TDRD7
PRSS23,PRSS23,PRSS23,PRSS23
ZNF7,ZNF7,ZNF7,ZNF7
NRG4,NRG4,NRG4,NRG4
ZNF543,ZNF543,ZNF543,ZNF543
ARL6,ARL6,ARL6,ARL6
GRIK2,GRIK2,GRIK2,GRIK2
LHX2,LHX2,LHX2,LHX2
STON1,STON1,STON1,STON1
KDM3A,KDM3A,KDM3A,KDM3A
HECTD2,HECTD2,HECTD2,HECTD2
LINC02389,LINC02389,LINC02389,LINC02389
HBP1,HBP1,HBP1,HBP1
CNIH3,CNIH3,CNIH3,CNIH3
BDP1,BDP1,BDP1,BDP1
TRAM2,TRAM2,TRAM2,TRAM2
PCBP1,PCBP1,PCBP1,PCBP1
NLK,NLK,NLK,NLK
HCN1,HCN1,HCN1,HCN1
SEC16B,SEC16B,SEC16B,SEC16B
JAZF1,JAZF1,JAZF1,JAZF1
MARCH8,MARCH8,MARCH8,MARCH8
RBMS3,RBMS3,RBMS3,RBMS3
ATG10,ATG10,ATG10,ATG10
TRHDE-AS1,TRHDE-AS1,TRHDE-AS1,TRHDE-AS1
COL12A1,COL12A1,COL12A1,COL12A1
SHROOM3,SHROOM3,SHROOM3,SHROOM3
KCNK10,KCNK10,KCNK10,KCNK10
CCDC39,CCDC39,CCDC39,CCDC39
EPHA5,EPHA5,EPHA5,EPHA5
LINC01208,LINC01208,LINC01208,LINC01208
ZNF76,ZNF76,ZNF76,ZNF76
ARHGAP12,ARHGAP12,ARHGAP12,ARHGAP12
MAN2A1,MAN2A1,MAN2A1,MAN2A1
RAB27B,RAB27B,RAB27B,RAB27B
ELOVL5,ELOVL5,ELOVL5,ELOVL5
ARNT2,ARNT2,ARNT2,ARNT2
ZNF592,ZNF592,ZNF592,ZNF592
LINC00551,LINC00551,LINC00551,LINC00551
ANKMY1,ANKMY1,ANKMY1,ANKMY1
LINC01923,LINC01923,LINC01923,LINC01923
EPC2,EPC2,EPC2,EPC2
TESPA1,TESPA1,TESPA1,TESPA1
LINC01821,LINC01821,LINC01821,LINC01821
ZBTB11,ZBTB11,ZBTB11,ZBTB11
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
CASC2,CASC2,CASC2,CASC2
PXDNL,PXDNL,PXDNL,PXDNL
PLD1,PLD1,PLD1,PLD1
GABRA2,GABRA2,GABRA2,GABRA2
CES4A,CES4A,CES4A,CES4A
NUCB1,NUCB1,NUCB1,NUCB1
PRKG2,PRKG2,PRKG2,PRKG2
FOXN2,FOXN2,FOXN2,FOXN2
BRINP1,BRINP1,BRINP1,BRINP1
ZNF891,ZNF891,ZNF891,ZNF891
PBX3,PBX3,PBX3,PBX3
TTC28,TTC28,TTC28,TTC28
RHOBTB2,RHOBTB2,RHOBTB2,RHOBTB2
MEGF11,MEGF11,MEGF11,MEGF11
ZNF532,ZNF532,ZNF532,ZNF532
OSBPL10,OSBPL10,OSBPL10,OSBPL10
FBN1,FBN1,FBN1,FBN1
OSBPL3,OSBPL3,OSBPL3,OSBPL3
LSM6,LSM6,LSM6,LSM6
PLPPR5,PLPPR5,PLPPR5,PLPPR5
CPNE4,CPNE4,CPNE4,CPNE4
ZNF541,ZNF541,ZNF541,ZNF541
BRIP1,BRIP1,BRIP1,BRIP1
NRG3,NRG3,NRG3,NRG3
FOXN3,FOXN3,FOXN3,FOXN3
ADNP2,ADNP2,ADNP2,ADNP2
GABRA6,GABRA6,GABRA6,GABRA6
PSMD12,PSMD12,PSMD12,PSMD12
LARGE1,LARGE1,LARGE1,LARGE1
CRIM1,CRIM1,CRIM1,CRIM1
DOK6,DOK6,DOK6,DOK6
SRGAP1,SRGAP1,SRGAP1,SRGAP1
ANKRD7,ANKRD7,ANKRD7,ANKRD7
LINC01435,LINC01435,LINC01435,LINC01435
ILDR2,ILDR2,ILDR2,ILDR2
RFC3,RFC3,RFC3,RFC3
NFATC1,NFATC1,NFATC1,NFATC1
SORCS1,SORCS1,SORCS1,SORCS1
CHD1,CHD1,CHD1,CHD1
IL12RB2,IL12RB2,IL12RB2,IL12RB2
HIC2,HIC2,HIC2,HIC2
ZNF736,ZNF736,ZNF736,ZNF736
MECP2,MECP2,MECP2,MECP2
LINC02613,LINC02613,LINC02613,LINC02613
NEK7,NEK7,NEK7,NEK7
KLF8,KLF8,KLF8,KLF8
PAQR8,PAQR8,PAQR8,PAQR8
ATP8B1,ATP8B1,ATP8B1,ATP8B1
NHS,NHS,NHS,NHS
SORCS2,SORCS2,SORCS2,SORCS2
IQCH,IQCH,IQCH,IQCH
LRGUK,LRGUK,LRGUK,LRGUK
RXFP1,RXFP1,RXFP1,RXFP1
PRDM8,PRDM8,PRDM8,PRDM8
CNKSR2,CNKSR2,CNKSR2,CNKSR2
BCL6,BCL6,BCL6,BCL6
SAMD4A,SAMD4A,SAMD4A,SAMD4A
RARA,RARA,RARA,RARA
GPRIN3,GPRIN3,GPRIN3,GPRIN3
TBR1,TBR1,TBR1,TBR1
ZNF3,ZNF3,ZNF3,ZNF3
ZNF460,ZNF460,ZNF460,ZNF460
ZNF84,ZNF84,ZNF84,ZNF84
ZBTB2,ZBTB2,ZBTB2,ZBTB2
NXPH1,NXPH1,NXPH1,NXPH1
STS,STS,STS,STS
ANXA11,ANXA11,ANXA11,ANXA11
FAM153A,FAM153A,FAM153A,FAM153A
AHCTF1,AHCTF1,AHCTF1,AHCTF1
ALK,ALK,ALK,ALK
KLHL29,KLHL29,KLHL29,KLHL29
ZNF17,ZNF17,ZNF17,ZNF17
CCDC85A,CCDC85A,CCDC85A,CCDC85A
TESC,TESC,TESC,TESC
KLHL5,KLHL5,KLHL5,KLHL5
TRIM54,TRIM54,TRIM54,TRIM54
NREP,NREP,NREP,NREP
ELL2,ELL2,ELL2,ELL2
GABRA5,GABRA5,GABRA5,GABRA5
NPHP3-AS1,NPHP3-AS1,NPHP3-AS1,NPHP3-AS1
SP1,SP1,SP1,SP1
CCDC175,CCDC175,CCDC175,CCDC175
LIN7A,LIN7A,LIN7A,LIN7A
SIRT6,SIRT6,SIRT6,SIRT6
LINC00970,LINC00970,LINC00970,LINC00970
SORCS3,SORCS3,SORCS3,SORCS3
USP2-AS1,USP2-AS1,USP2-AS1,USP2-AS1
ZNF549,ZNF549,ZNF549,ZNF549
KLHL1,KLHL1,KLHL1,KLHL1
NCOR1,NCOR1,NCOR1,NCOR1
PCED1B,PCED1B,PCED1B,PCED1B
HTR2C,HTR2C,HTR2C,HTR2C
PPP5C,PPP5C,PPP5C,PPP5C
ZNF215,ZNF215,ZNF215,ZNF215
ZBTB26,ZBTB26,ZBTB26,ZBTB26
CCDC138,CCDC138,CCDC138,CCDC138
ANKRD44,ANKRD44,ANKRD44,ANKRD44
BCL11A,BCL11A,BCL11A,BCL11A
DIS3,DIS3,DIS3,DIS3
MAP3K1,MAP3K1,MAP3K1,MAP3K1
ATP6V1E1,ATP6V1E1,ATP6V1E1,ATP6V1E1
NRIP1,NRIP1,NRIP1,NRIP1
PAG1,PAG1,PAG1,PAG1
SCRT1,SCRT1,SCRT1,SCRT1
LRRC4C,LRRC4C,LRRC4C,LRRC4C
HSF1,HSF1,HSF1,HSF1
DUSP16,DUSP16,DUSP16,DUSP16
FIG4,FIG4,FIG4,FIG4
RAB7A,RAB7A,RAB7A,RAB7A
DNM1,DNM1,DNM1,DNM1
MARCH11,MARCH11,MARCH11,MARCH11
CRADD,CRADD,CRADD,CRADD
GTF3A,GTF3A,GTF3A,GTF3A
SUSD4,SUSD4,SUSD4,SUSD4
NPNT,NPNT,NPNT,NPNT
POLR3A,POLR3A,POLR3A,POLR3A
CELF4,CELF4,CELF4,CELF4
SORBS2,SORBS2,SORBS2,SORBS2
C3orf70,C3orf70,C3orf70,C3orf70
SEC24D,SEC24D,SEC24D,SEC24D
RAB14,RAB14,RAB14,RAB14
ZCCHC7,ZCCHC7,ZCCHC7,ZCCHC7
DSG3,DSG3,DSG3,DSG3
TSPAN9,TSPAN9,TSPAN9,TSPAN9
BTC,BTC,BTC,BTC
HUNK,HUNK,HUNK,HUNK
NHLH2,NHLH2,NHLH2,NHLH2
CXADR,CXADR,CXADR,CXADR
KCNJ8,KCNJ8,KCNJ8,KCNJ8
TIGD4,TIGD4,TIGD4,TIGD4
SCX,SCX,SCX,SCX
ACTR1B,ACTR1B,ACTR1B,ACTR1B
RERG,RERG,RERG,RERG
CX3CL1,CX3CL1,CX3CL1,CX3CL1
ANKRD28,ANKRD28,ANKRD28,ANKRD28
ZNF596,ZNF596,ZNF596,ZNF596
LINC02043,LINC02043,LINC02043,LINC02043
FRYL,FRYL,FRYL,FRYL
MEF2D,MEF2D,MEF2D,MEF2D
SGCG,SGCG,SGCG,SGCG
SH3GL2,SH3GL2,SH3GL2,SH3GL2
RSU1,RSU1,RSU1,RSU1
ZNF304,ZNF304,ZNF304,ZNF304
KIAA1217,KIAA1217,KIAA1217,KIAA1217
LRRK1,LRRK1,LRRK1,LRRK1
EEF1AKMT1,EEF1AKMT1,EEF1AKMT1,EEF1AKMT1
MGA,MGA,MGA,MGA
LINC01006,LINC01006,LINC01006,LINC01006
CD83,CD83,CD83,CD83
GALNT7,GALNT7,GALNT7,GALNT7
ZBTB37,ZBTB37,ZBTB37,ZBTB37
LINC01202,LINC01202,LINC01202,LINC01202
ZNF766,ZNF766,ZNF766,ZNF766
MAZ,MAZ,MAZ,MAZ
STK40,STK40,STK40,STK40
THRB-AS1,THRB-AS1,THRB-AS1,THRB-AS1
PARM1,PARM1,PARM1,PARM1
GPC6,GPC6,GPC6,GPC6
CLDN16,CLDN16,CLDN16,CLDN16
ZNF793,ZNF793,ZNF793,ZNF793
RFX8,RFX8,RFX8,RFX8
BCLAF1,BCLAF1,BCLAF1,BCLAF1
SNUPN,SNUPN,SNUPN,SNUPN
LINC00923,LINC00923,LINC00923,LINC00923
ME1,ME1,ME1,ME1
TCF12,TCF12,TCF12,TCF12
RIMS1,RIMS1,RIMS1,RIMS1
PPP1R10,PPP1R10,PPP1R10,PPP1R10
KITLG,KITLG,KITLG,KITLG
PCDH10,PCDH10,PCDH10,PCDH10
RASSF5,RASSF5,RASSF5,RASSF5
GGCT,GGCT,GGCT,GGCT
LINC01184,LINC01184,LINC01184,LINC01184
ELOVL4,ELOVL4,ELOVL4,ELOVL4
HRH1,HRH1,HRH1,HRH1
COL5A2,COL5A2,COL5A2,COL5A2
TET1,TET1,TET1,TET1
FAM214A,FAM214A,FAM214A,FAM214A
ENTPD1-AS1,ENTPD1-AS1,ENTPD1-AS1,ENTPD1-AS1
PRRX1,PRRX1,PRRX1,PRRX1
SMARCAD1,SMARCAD1,SMARCAD1,SMARCAD1
CDON,CDON,CDON,CDON
JRK,JRK,JRK,JRK
P3H2-AS1,P3H2-AS1,P3H2-AS1,P3H2-AS1
MCHR2,MCHR2,MCHR2,MCHR2
CLOCK,CLOCK,CLOCK,CLOCK
SCAPER,SCAPER,SCAPER,SCAPER
CFAP161,CFAP161,CFAP161,CFAP161
ZNF280D,ZNF280D,ZNF280D,ZNF280D
CARF,CARF,CARF,CARF
DCDC1,DCDC1,DCDC1,DCDC1
PPM1L,PPM1L,PPM1L,PPM1L
ZNF782,ZNF782,ZNF782,ZNF782
ZFP30,ZFP30,ZFP30,ZFP30
CCDC158,CCDC158,CCDC158,CCDC158
CCNYL1,CCNYL1,CCNYL1,CCNYL1
CDH11,CDH11,CDH11,CDH11
UBE2N,UBE2N,UBE2N,UBE2N
LINC02217,LINC02217,LINC02217,LINC02217
PDE10A,PDE10A,PDE10A,PDE10A
CLSTN2,CLSTN2,CLSTN2,CLSTN2
PLEKHA7,PLEKHA7,PLEKHA7,PLEKHA7
ZNF774,ZNF774,ZNF774,ZNF774
CCDC84,CCDC84,CCDC84,CCDC84
TCF3,TCF3,TCF3,TCF3
ZNF587,ZNF587,ZNF587,ZNF587
NIPAL1,NIPAL1,NIPAL1,NIPAL1
UGDH,UGDH,UGDH,UGDH
RPS16,RPS16,RPS16,RPS16
DISP1,DISP1,DISP1,DISP1
TGFB2,TGFB2,TGFB2,TGFB2
MPP7,MPP7,MPP7,MPP7
JCAD,JCAD,JCAD,JCAD
RB1,RB1,RB1,RB1
ZNF8,ZNF8,ZNF8,ZNF8
NLGN1,NLGN1,NLGN1,NLGN1
SLC16A2,SLC16A2,SLC16A2,SLC16A2
ZNF18,ZNF18,ZNF18,ZNF18
STARD13,STARD13,STARD13,STARD13
MIR9-3HG,MIR9-3HG,MIR9-3HG,MIR9-3HG
ZNF316,ZNF316,ZNF316,ZNF316
PRRT1,PRRT1,PRRT1,PRRT1
MIR137HG,MIR137HG,MIR137HG,MIR137HG
IGSF11,IGSF11,IGSF11,IGSF11
PTPRT,PTPRT,PTPRT,PTPRT
FAM189A1,FAM189A1,FAM189A1,FAM189A1
CDH9,CDH9,CDH9,CDH9
SYCE1,SYCE1,SYCE1,SYCE1
GPC1,GPC1,GPC1,GPC1
LIN28B,LIN28B,LIN28B,LIN28B
ZNF827,ZNF827,ZNF827,ZNF827
SCMH1,SCMH1,SCMH1,SCMH1
NRSN1,NRSN1,NRSN1,NRSN1
RMST,RMST,RMST,RMST
ZNF773,ZNF773,ZNF773,ZNF773
AFF1,AFF1,AFF1,AFF1
NKAIN3,NKAIN3,NKAIN3,NKAIN3
PBX1,PBX1,PBX1,PBX1
RAB2A,RAB2A,RAB2A,RAB2A
AQP4,AQP4,AQP4,AQP4
PPEF1,PPEF1,PPEF1,PPEF1
AKT3,AKT3,AKT3,AKT3
HOOK2,HOOK2,HOOK2,HOOK2
LINC00536,LINC00536,LINC00536,LINC00536
ASH2L,ASH2L,ASH2L,ASH2L
ZNF407,ZNF407,ZNF407,ZNF407
RFX2,,RFX2,RFX2
OPRM1,,OPRM1,OPRM1
RNF217,,RNF217,RNF217
MAPK8IP2,,MAPK8IP2,MAPK8IP2
ZNF565,,ZNF565,ZNF565
PRDM5,,PRDM5,PRDM5
ZNF260,,ZNF260,ZNF260
SLC22A10,,SLC22A10,SLC22A10
BNC2,,BNC2,BNC2
MGAM,,MGAM,MGAM
ZNF749,,ZNF749,ZNF749
IGSF1,,IGSF1,IGSF1
NCAM2,,NCAM2,NCAM2
ZNF486,,ZNF486,ZNF486
MAST4,,MAST4,MAST4
HMGCS1,,HMGCS1,HMGCS1
RAI14,,RAI14,RAI14
MIOS,,MIOS,MIOS
SERPINE2,,SERPINE2,SERPINE2
LINC02347,,LINC02347,LINC02347
ADCY2,,ADCY2,ADCY2
NECTIN3-AS1,,NECTIN3-AS1,NECTIN3-AS1
CDK5,,CDK5,CDK5
MGST2,,MGST2,MGST2
RNASET2,,RNASET2,RNASET2
TC2N,,TC2N,TC2N
SFMBT2,,SFMBT2,SFMBT2
HMGCR,,HMGCR,HMGCR
ZNRF2,,ZNRF2,ZNRF2
CDH12,,CDH12,CDH12
NLGN4Y,,NLGN4Y,NLGN4Y
TTC23L,,TTC23L,TTC23L
KDM4C,,KDM4C,KDM4C
CCSER2,,CCSER2,CCSER2
ADRA1A,,ADRA1A,ADRA1A
ZIM2,,ZIM2,ZIM2
TRIM36,,TRIM36,TRIM36
THADA,,THADA,THADA
RAB3IP,,RAB3IP,RAB3IP
ATXN10,,ATXN10,ATXN10
FOXD4L3,,FOXD4L3,FOXD4L3
FRMD6,,FRMD6,FRMD6
ITGA9,,ITGA9,ITGA9
SLC36A1,,SLC36A1,SLC36A1
ARRDC3-AS1,,ARRDC3-AS1,ARRDC3-AS1
DGKD,,DGKD,DGKD
GTF2A2,,GTF2A2,GTF2A2
NCOR2,,NCOR2,NCOR2
DMRT2,,DMRT2,DMRT2
CCDC113,,CCDC113,CCDC113
ILF3,,ILF3,ILF3
STAT3,,STAT3,STAT3
DPYD,,DPYD,DPYD
MIR2052HG,,MIR2052HG,MIR2052HG
ZNF81,,ZNF81,ZNF81
LINC01551,,LINC01551,LINC01551
CRTC2,,CRTC2,CRTC2
MXD1,,MXD1,MXD1
TSC22D2,,TSC22D2,TSC22D2
TMEM259,,TMEM259,TMEM259
KCTD9,,KCTD9,KCTD9
ADGRL2,,ADGRL2,ADGRL2
PSAP,,PSAP,PSAP
ABCA10,,ABCA10,ABCA10
CTIF,,CTIF,CTIF
ZNF214,,ZNF214,ZNF214
DLC1,,DLC1,DLC1
SHISA9,,SHISA9,SHISA9
LRRN2,,LRRN2,LRRN2
ZNF706,,ZNF706,ZNF706
EZH2,,EZH2,EZH2
USP43,,USP43,USP43
RNF217-AS1,,RNF217-AS1,RNF217-AS1
COMMD10,,COMMD10,COMMD10
ZNF547,,ZNF547,ZNF547
LINC00578,,LINC00578,LINC00578
PHACTR2,,PHACTR2,PHACTR2
ROBO1,,ROBO1,ROBO1
GABPB1,,GABPB1,GABPB1
CCDC18-AS1,,CCDC18-AS1,CCDC18-AS1
CPEB2,,CPEB2,CPEB2
CAMK1D,,CAMK1D,CAMK1D
NSG1,,NSG1,NSG1
ZNF398,,ZNF398,ZNF398
ZNF234,,ZNF234,ZNF234
ZBTB43,,ZBTB43,ZBTB43
PRPS2,,PRPS2,PRPS2
FOXO3,,FOXO3,FOXO3
CCDC178,,CCDC178,CCDC178
ZNRF1,,ZNRF1,ZNRF1
C14orf39,,C14orf39,C14orf39
FAXC,,FAXC,FAXC
ARG1,,ARG1,ARG1
MT1X,,MT1X,MT1X
RASGRF2,,RASGRF2,RASGRF2
DAB2IP,,DAB2IP,DAB2IP
ATP2C1,,ATP2C1,ATP2C1
LINC01721,,LINC01721,LINC01721
TMEM64,,TMEM64,TMEM64
HTR2A,,HTR2A,HTR2A
CPNE7,,CPNE7,CPNE7
RAB40C,,RAB40C,RAB40C
ALKBH5,,ALKBH5,ALKBH5
LINC02346,,LINC02346,LINC02346
DLGAP2-AS1,,DLGAP2-AS1,DLGAP2-AS1
ZFY,,ZFY,ZFY
DIDO1,,DIDO1,DIDO1
ZNF71,,ZNF71,ZNF71
PPFIA2,,PPFIA2,PPFIA2
ANXA4,,ANXA4,ANXA4
TEC,,TEC,TEC
WIPF1,,WIPF1,WIPF1
MEOX1,,MEOX1,MEOX1
DEPDC1B,,DEPDC1B,DEPDC1B
DPYS,,DPYS,DPYS
EPHA6,,EPHA6,EPHA6
UPP2,,UPP2,UPP2
ZBTB25,,ZBTB25,ZBTB25
KCNH5,,KCNH5,KCNH5
ZNF883,,ZNF883,ZNF883
PPP4R2,,PPP4R2,PPP4R2
TASP1,,TASP1,TASP1
ATRX,,ATRX,ATRX
LINC02458,,LINC02458,LINC02458
CHN2,,CHN2,CHN2
ZNF667,,ZNF667,ZNF667
CHD6,,CHD6,CHD6
SQLE,,SQLE,SQLE
OLA1,,OLA1,OLA1
CTNNA2,,CTNNA2,CTNNA2
ARID5B,,ARID5B,ARID5B
DLGAP1-AS5,,DLGAP1-AS5,DLGAP1-AS5
DDX27,,DDX27,DDX27
LINC01135,,LINC01135,LINC01135
RAD21,,RAD21,RAD21
SMARCA1,,SMARCA1,SMARCA1
SH3BGRL2,,SH3BGRL2,SH3BGRL2
TCF7L2,,TCF7L2,TCF7L2
TRIM67,,TRIM67,TRIM67
TMEM245,,TMEM245,TMEM245
CD14,,CD14,CD14
GABRA4,,GABRA4,GABRA4
KLHDC3,,KLHDC3,KLHDC3
MYH15,,MYH15,MYH15
ZNF26,,ZNF26,ZNF26
ZFP90,,ZFP90,ZFP90
SNAPC4,,SNAPC4,SNAPC4
EDA,,EDA,EDA
YY2,,YY2,YY2
INPP4B,,INPP4B,INPP4B
TNNT2,,TNNT2,TNNT2
FAP,,FAP,FAP
ARFGAP1,,ARFGAP1,ARFGAP1
IGSF8,,IGSF8,IGSF8
NCOA2,,NCOA2,NCOA2
ZMAT3,,ZMAT3,ZMAT3
ZNF525,,ZNF525,ZNF525
ATP2C2,,ATP2C2,ATP2C2
SIAE,,SIAE,SIAE
ZBTB44,,ZBTB44,ZBTB44
CACHD1,,CACHD1,CACHD1
RASSF4,,RASSF4,RASSF4
FGF2,,FGF2,FGF2
STRC,,STRC,STRC
WDR63,,WDR63,WDR63
NRL,,NRL,NRL
LAMC1,,LAMC1,LAMC1
ZNF804B,,ZNF804B,ZNF804B
PTPRM,,PTPRM,PTPRM
PCSK5,,PCSK5,PCSK5
LAMA4,,LAMA4,LAMA4
DYNC1H1,,DYNC1H1,DYNC1H1
CLEC11A,,CLEC11A,CLEC11A
FER,,FER,FER
FAAH2,,FAAH2,FAAH2
BZW2,,BZW2,BZW2
LINC01950,,LINC01950,LINC01950
FAM216A,,FAM216A,FAM216A
LRRC8C,,LRRC8C,LRRC8C
EBF2,,EBF2,EBF2
ALDH1A2,,ALDH1A2,ALDH1A2
KLHL8,,KLHL8,KLHL8
RNF144A-AS1,,RNF144A-AS1,RNF144A-AS1
DSE,,DSE,DSE
KDM7A,,KDM7A,KDM7A
KRTAP5-2,,KRTAP5-2,KRTAP5-2
ANAPC10,,ANAPC10,ANAPC10
ZNF169,,ZNF169,ZNF169
JOSD1,,JOSD1,JOSD1
ZNF516,,ZNF516,ZNF516
PCDH15,,PCDH15,PCDH15
ARMC7,,ARMC7,ARMC7
HSF2,,HSF2,HSF2
LINC02223,,LINC02223,LINC02223
HP1BP3,,HP1BP3,HP1BP3
B3GAT2,,B3GAT2,B3GAT2
RASSF8,,RASSF8,RASSF8
TET2,,TET2,TET2
BRSK2,,BRSK2,BRSK2
GLYATL2,,GLYATL2,GLYATL2
ZNF821,,ZNF821,ZNF821
TBC1D15,,TBC1D15,TBC1D15
ALOX12-AS1,,ALOX12-AS1,ALOX12-AS1
RAB26,,RAB26,RAB26
LINC01117,,LINC01117,LINC01117
ZNF804A,,ZNF804A,ZNF804A
PLXND1,,PLXND1,PLXND1
LAMA2,,LAMA2,LAMA2
ZNF343,,ZNF343,ZNF343
ZNF286A,,ZNF286A,ZNF286A
NCAM1,,NCAM1,NCAM1
JAM2,,JAM2,JAM2
MYEF2,,MYEF2,MYEF2
SOBP,,SOBP,SOBP
RITA1,,RITA1,RITA1
PRKD1,,PRKD1,PRKD1
OMG,,OMG,OMG
FAT4,,FAT4,FAT4
PCDH11Y,,PCDH11Y,PCDH11Y
SLC1A3,,SLC1A3,SLC1A3
PTPRR,,PTPRR,PTPRR
DCP1B,,DCP1B,DCP1B
RPN2,,RPN2,RPN2
LINC01708,,LINC01708,LINC01708
RREB1,,RREB1,RREB1
MRI1,,MRI1,MRI1
UXT,,UXT,UXT
REL,,REL,REL
ZNF75D,,ZNF75D,ZNF75D
ARNT,,ARNT,ARNT
TMPO,,TMPO,TMPO
TPBG,,TPBG,TPBG
ZNF83,,ZNF83,ZNF83
PTTG1IP,,PTTG1IP,PTTG1IP
PLOD2,,PLOD2,PLOD2
NR1H2,,NR1H2,NR1H2
SLC18B1,,SLC18B1,SLC18B1
MARCH1,,MARCH1,MARCH1
IPCEF1,,IPCEF1,IPCEF1
CDKN1C,,CDKN1C,CDKN1C
