_BACKGROUND,5p,10p,15p
LINC00326,LINC00326,LINC00326,LINC00326
FBN1,FBN1,FBN1,FBN1
ROS1,ROS1,ROS1,ROS1
SLC4A4,SLC4A4,SLC4A4,SLC4A4
TXK,TXK,TXK,TXK
GPRIN3,GPRIN3,GPRIN3,GPRIN3
CANX,CANX,CANX,CANX
STON1,STON1,STON1,STON1
LINC01721,LINC01721,LINC01721,LINC01721
ZBTB26,ZBTB26,ZBTB26,ZBTB26
FOXO3,FOXO3,FOXO3,FOXO3
ENTPD1-AS1,ENTPD1-AS1,ENTPD1-AS1,ENTPD1-AS1
FAM214A,FAM214A,FAM214A,FAM214A
CEBPG,CEBPG,CEBPG,CEBPG
SFMBT2,SFMBT2,SFMBT2,SFMBT2
RAB27B,RAB27B,RAB27B,RAB27B
PPP4R4,PPP4R4,PPP4R4,PPP4R4
KLHL29,KLHL29,KLHL29,KLHL29
PLD1,PLD1,PLD1,PLD1
LIN7A,LIN7A,LIN7A,LIN7A
ARMC7,ARMC7,ARMC7,ARMC7
DUSP16,DUSP16,DUSP16,DUSP16
MAP3K1,MAP3K1,MAP3K1,MAP3K1
FBXL18,FBXL18,FBXL18,FBXL18
IGSF11,IGSF11,IGSF11,IGSF11
PTPRK,PTPRK,PTPRK,PTPRK
DMXL2,DMXL2,DMXL2,DMXL2
DAW1,DAW1,DAW1,DAW1
HDAC2,HDAC2,HDAC2,HDAC2
PLOD2,PLOD2,PLOD2,PLOD2
ERICH3,ERICH3,ERICH3,ERICH3
ATXN10,ATXN10,ATXN10,ATXN10
TTC28,TTC28,TTC28,TTC28
SDK1,SDK1,SDK1,SDK1
RLIM,RLIM,RLIM,RLIM
ZNF891,ZNF891,ZNF891,ZNF891
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
AKAP13,AKAP13,AKAP13,AKAP13
TMEM135,TMEM135,TMEM135,TMEM135
BMPR1B,BMPR1B,BMPR1B,BMPR1B
ARMC3,ARMC3,ARMC3,ARMC3
ZNF592,ZNF592,ZNF592,ZNF592
COL12A1,COL12A1,COL12A1,COL12A1
SNAPC4,SNAPC4,SNAPC4,SNAPC4
ADAM29,ADAM29,ADAM29,ADAM29
ADAM12,ADAM12,ADAM12,ADAM12
RAB3C,RAB3C,RAB3C,RAB3C
SMARCA1,SMARCA1,SMARCA1,SMARCA1
DDX20,DDX20,DDX20,DDX20
ATF7,ATF7,ATF7,ATF7
PDZD2,PDZD2,PDZD2,PDZD2
SP4,SP4,SP4,SP4
HSF2,HSF2,HSF2,HSF2
SH3GL2,SH3GL2,SH3GL2,SH3GL2
EPC2,EPC2,EPC2,EPC2
HTR2C,HTR2C,HTR2C,HTR2C
MB21D2,MB21D2,MB21D2,MB21D2
TET1,TET1,TET1,TET1
SPATS2L,SPATS2L,SPATS2L,SPATS2L
CDC14B,CDC14B,CDC14B,CDC14B
TMPO,TMPO,TMPO,TMPO
FEZF2,FEZF2,FEZF2,FEZF2
FRYL,FRYL,FRYL,FRYL
KLHL5,KLHL5,KLHL5,KLHL5
ZNRF2,ZNRF2,ZNRF2,ZNRF2
ZFY,ZFY,ZFY,ZFY
ZNF800,ZNF800,ZNF800,ZNF800
CDH11,CDH11,CDH11,CDH11
MEIS2,MEIS2,MEIS2,MEIS2
ARNT2,ARNT2,ARNT2,ARNT2
LINC01954,LINC01954,LINC01954,LINC01954
LEPR,LEPR,LEPR,LEPR
MIR31HG,MIR31HG,MIR31HG,MIR31HG
BAZ2B,BAZ2B,BAZ2B,BAZ2B
CCDC178,CCDC178,CCDC178,CCDC178
SLC44A1,SLC44A1,SLC44A1,SLC44A1
EPHA3,EPHA3,EPHA3,EPHA3
BRINP3,BRINP3,BRINP3,BRINP3
STYK1,STYK1,STYK1,STYK1
BCAM,BCAM,BCAM,BCAM
ZSCAN18,ZSCAN18,ZSCAN18,ZSCAN18
CACNB2,CACNB2,CACNB2,CACNB2
DLEU2,DLEU2,DLEU2,DLEU2
ABCB11,ABCB11,ABCB11,ABCB11
RHOQ,RHOQ,RHOQ,RHOQ
ADGRL2,ADGRL2,ADGRL2,ADGRL2
ARHGAP12,ARHGAP12,ARHGAP12,ARHGAP12
CPNE8,CPNE8,CPNE8,CPNE8
FOXN2,FOXN2,FOXN2,FOXN2
CDH7,CDH7,CDH7,CDH7
RAB3IP,,RAB3IP,RAB3IP
DPH6,,DPH6,DPH6
ZFHX2,,ZFHX2,ZFHX2
SCMH1,,SCMH1,SCMH1
PTPRG,,PTPRG,PTPRG
MAP3K5,,MAP3K5,MAP3K5
FILIP1L,,FILIP1L,FILIP1L
ERRFI1,,ERRFI1,ERRFI1
CUX1,,CUX1,CUX1
RPS6KA5,,RPS6KA5,RPS6KA5
KLF9,,KLF9,KLF9
ZNF680,,ZNF680,ZNF680
SEMA6D,,SEMA6D,SEMA6D
ECE2,,ECE2,ECE2
SLC38A11,,SLC38A11,SLC38A11
ROBO1,,ROBO1,ROBO1
SYT9,,SYT9,SYT9
FOXN3,,FOXN3,FOXN3
ARHGEF28,,ARHGEF28,ARHGEF28
PTPN3,,PTPN3,PTPN3
CDON,,CDON,CDON
ADD3,,ADD3,ADD3
GRM3,,GRM3,GRM3
NCOA3,,NCOA3,NCOA3
EXPH5,,EXPH5,EXPH5
ATP10A,,ATP10A,ATP10A
GKAP1,,GKAP1,GKAP1
WASF1,,WASF1,WASF1
GPM6A,,GPM6A,GPM6A
SGCG,,SGCG,SGCG
RNF220,,RNF220,RNF220
BRINP1,,BRINP1,BRINP1
CLOCK,,CLOCK,CLOCK
ZNF343,,ZNF343,ZNF343
FAM53B,,FAM53B,FAM53B
MAML3,,MAML3,MAML3
ABCA13,,ABCA13,ABCA13
GRIK2,,GRIK2,GRIK2
RPS16,,RPS16,RPS16
PKIA,,PKIA,PKIA
LINC02359,,LINC02359,LINC02359
MYEF2,,MYEF2,MYEF2
ZBTB25,,ZBTB25,ZBTB25
CASC2,,CASC2,CASC2
DAB2,,DAB2,DAB2
MDGA2,,MDGA2,MDGA2
CFAP61,,CFAP61,CFAP61
RAD21,,RAD21,RAD21
LINC01117,,LINC01117,LINC01117
ELOVL5,,ELOVL5,ELOVL5
WDR63,,WDR63,WDR63
NEK7,,NEK7,NEK7
LINC00390,,LINC00390,LINC00390
LINC01708,,LINC01708,LINC01708
TGFB2,,TGFB2,TGFB2
SNX7,,SNX7,SNX7
ZSCAN1,,ZSCAN1,ZSCAN1
ZFP37,,ZFP37,ZFP37
ANKRD44,,ANKRD44,ANKRD44
MSANTD3,,MSANTD3,MSANTD3
NFATC1,,NFATC1,NFATC1
PTPRM,,PTPRM,PTPRM
CACNA1D,,CACNA1D,CACNA1D
FERMT1,,FERMT1,FERMT1
FAM110B,,FAM110B,FAM110B
SIN3A,,SIN3A,SIN3A
NFE2L2,,NFE2L2,NFE2L2
FBXL17,,FBXL17,FBXL17
CDH2,,CDH2,CDH2
RARG,,RARG,RARG
CRYM,,CRYM,CRYM
FGGY,,FGGY,FGGY
ZNF565,,ZNF565,ZNF565
STXBP6,,STXBP6,STXBP6
CPEB2,,CPEB2,CPEB2
PCDH10,,PCDH10,PCDH10
HS3ST1,,HS3ST1,HS3ST1
HDX,,HDX,HDX
ZBTB10,,ZBTB10,ZBTB10
RERG,,RERG,RERG
PLPPR1,,PLPPR1,PLPPR1
SLC16A10,,SLC16A10,SLC16A10
CFAP299,,CFAP299,CFAP299
ZNF596,,ZNF596,ZNF596
CHN2,,CHN2,CHN2
PARD6G,,PARD6G,PARD6G
HMGCS1,,HMGCS1,HMGCS1
MIR3976HG,,MIR3976HG,MIR3976HG
PRKCA,,PRKCA,PRKCA
RREB1,,RREB1,RREB1
RXRA,,RXRA,RXRA
ELOVL7,,ELOVL7,ELOVL7
SDCBP,,SDCBP,SDCBP
GAB2,,GAB2,GAB2
USP9X,,USP9X,USP9X
TDRD5,,TDRD5,TDRD5
PLPPR5,,PLPPR5,PLPPR5
NLGN4X,,NLGN4X,NLGN4X
PDE4B,,PDE4B,PDE4B
P2RX7,,P2RX7,P2RX7
TRHDE,,TRHDE,TRHDE
MEG3,,MEG3,MEG3
IGSF1,,IGSF1,IGSF1
TCF3,,TCF3,TCF3
L3MBTL4,,L3MBTL4,L3MBTL4
KITLG,,KITLG,KITLG
PLS3,,PLS3,PLS3
HMGCR,,HMGCR,HMGCR
ITGB8,,ITGB8,ITGB8
LINC01006,,LINC01006,LINC01006
VEZF1,,VEZF1,VEZF1
ZNF804A,,ZNF804A,ZNF804A
MET,,MET,MET
WIPF1,,WIPF1,WIPF1
ZNF706,,ZNF706,ZNF706
KSR1,,KSR1,KSR1
NKAIN3,,NKAIN3,NKAIN3
BRF1,,BRF1,BRF1
SNAI3,,SNAI3,SNAI3
MEF2D,,MEF2D,MEF2D
LINC00276,,LINC00276,LINC00276
GLRA3,,GLRA3,GLRA3
PHF12,,PHF12,PHF12
TLL1,,TLL1,TLL1
PPM1L,,PPM1L,PPM1L
ZBTB21,,ZBTB21,ZBTB21
DOK6,,DOK6,DOK6
USP44,,USP44,USP44
NELFA,,NELFA,NELFA
FAM153A,,FAM153A,FAM153A
BCL6,,BCL6,BCL6
GABRA4,,GABRA4,GABRA4
PLAGL1,,PLAGL1,PLAGL1
NXPH4,,NXPH4,NXPH4
CRYBG3,,CRYBG3,CRYBG3
LINC00470,,LINC00470,LINC00470
ANKRD50,,ANKRD50,ANKRD50
ZNF226,,ZNF226,ZNF226
MAN2A1,,MAN2A1,MAN2A1
B3GAT2,,B3GAT2,B3GAT2
UNC5C,,UNC5C,UNC5C
MBD1,,MBD1,MBD1
ZMYND8,,ZMYND8,ZMYND8
KIF13B,,KIF13B,KIF13B
NFATC2,,NFATC2,NFATC2
PAG1,,PAG1,PAG1
RMDN2-AS1,,RMDN2-AS1,RMDN2-AS1
CDCP1,,CDCP1,CDCP1
CCBE1,,,CCBE1
TVP23C,,,TVP23C
ELK4,,,ELK4
INTS6,,,INTS6
SNUPN,,,SNUPN
ZNF639,,,ZNF639
DIRAS1,,,DIRAS1
PKNOX1,,,PKNOX1
DPY19L1,,,DPY19L1
ARHGAP20,,,ARHGAP20
PKN2-AS1,,,PKN2-AS1
RAB7A,,,RAB7A
MXI1,,,MXI1
MYO1B,,,MYO1B
GNG4,,,GNG4
TCF7L2,,,TCF7L2
POT1-AS1,,,POT1-AS1
SP1,,,SP1
NUTM2B-AS1,,,NUTM2B-AS1
ETV4,,,ETV4
RFX7,,,RFX7
HBP1,,,HBP1
GNG12,,,GNG12
GNB4,,,GNB4
HMGB2,,,HMGB2
NNMT,,,NNMT
ZBTB37,,,ZBTB37
ARL15,,,ARL15
IQGAP2,,,IQGAP2
PCED1B,,,PCED1B
INPP4B,,,INPP4B
CCDC158,,,CCDC158
PRSS55,,,PRSS55
SESN3,,,SESN3
ASIC2,,,ASIC2
ZNF618,,,ZNF618
TMTC2,,,TMTC2
SULF1,,,SULF1
CPEB1,,,CPEB1
RIMS1,,,RIMS1
NRIP1,,,NRIP1
BICC1,,,BICC1
STUM,,,STUM
ZCCHC7,,,ZCCHC7
GTF2A2,,,GTF2A2
KIAA1217,,,KIAA1217
PHACTR2,,,PHACTR2
NIPAL1,,,NIPAL1
BZW2,,,BZW2
COL26A1,,,COL26A1
LINC01135,,,LINC01135
ZNF521,,,ZNF521
PYGO1,,,PYGO1
KRTAP5-2,,,KRTAP5-2
COL5A2,,,COL5A2
WIPF3,,,WIPF3
BCLAF1,,,BCLAF1
NSG1,,,NSG1
MEOX2,,,MEOX2
PPP2R5A,,,PPP2R5A
CCDC18-AS1,,,CCDC18-AS1
TOB2,,,TOB2
ARHGEF26-AS1,,,ARHGEF26-AS1
CD14,,,CD14
SGCZ,,,SGCZ
GLCE,,,GLCE
TMEM64,,,TMEM64
HCN1,,,HCN1
ANOS1,,,ANOS1
BDP1,,,BDP1
CSMD3,,,CSMD3
CRIM1,,,CRIM1
FIGN,,,FIGN
ITGA9,,,ITGA9
B3GLCT,,,B3GLCT
CELF5,,,CELF5
MCC,,,MCC
PCDH11Y,,,PCDH11Y
ANKRD34B,,,ANKRD34B
FIZ1,,,FIZ1
ETV3,,,ETV3
WRNIP1,,,WRNIP1
RASGRP1,,,RASGRP1
FTCDNL1,,,FTCDNL1
LMO3,,,LMO3
WDR86,,,WDR86
SLC7A2,,,SLC7A2
SIK2,,,SIK2
C14orf132,,,C14orf132
FOXD4L3,,,FOXD4L3
PDZRN3,,,PDZRN3
SMAD1,,,SMAD1
NONO,,,NONO
NR2C2,,,NR2C2
KLF3,,,KLF3
LRRC8C,,,LRRC8C
THOC2,,,THOC2
VWA3A,,,VWA3A
MARCH11,,,MARCH11
ANKRD28,,,ANKRD28
PTPRQ,,,PTPRQ
RAB18,,,RAB18
LINC00511,,,LINC00511
ZNF721,,,ZNF721
NDST3,,,NDST3
LINC01007,,,LINC01007
XYLT1,,,XYLT1
PPP1R42,,,PPP1R42
FRMD6,,,FRMD6
HIF1A,,,HIF1A
PBX1,,,PBX1
TTC6,,,TTC6
GRIA3,,,GRIA3
EML4,,,EML4
DGKD,,,DGKD
GRM8,,,GRM8
TUNAR,,,TUNAR
NPNT,,,NPNT
DACH1,,,DACH1
AHDC1,,,AHDC1
ELOVL4,,,ELOVL4
TTN-AS1,,,TTN-AS1
ZNF821,,,ZNF821
DMRT2,,,DMRT2
RAB14,,,RAB14
ZNF146,,,ZNF146
TRPC3,,,TRPC3
ZNF516,,,ZNF516
CCND1,,,CCND1
B3GALT5,,,B3GALT5
HRH1,,,HRH1
TASP1,,,TASP1
PRKG1,,,PRKG1
TMOD1,,,TMOD1
CLVS2,,,CLVS2
MECP2,,,MECP2
GABRA2,,,GABRA2
LINC01115,,,LINC01115
CPNE5,,,CPNE5
KDM2A,,,KDM2A
CD24,,,CD24
CXXC4,,,CXXC4
NCAM1,,,NCAM1
PPP2R2A,,,PPP2R2A
GRK3,,,GRK3
TRAM2,,,TRAM2
CTNNA2,,,CTNNA2
UPP2,,,
LZTS1,,,
GRIN2D,,,
UTRN,,,
NCOA2,,,
TET2,,,
ZNF577,,,
GPBP1L1,,,
TAC3,,,
ETS2,,,
MLIP,,,
ZNF518A,,,
ANXA4,,,
USP43,,,
PRRT1,,,
LINC01440,,,
GPR63,,,
IGSF22,,,
TMEM108,,,
GLIS1,,,
TMEM192,,,
FOXJ3,,,
ZNF160,,,
ZNF384,,,
ATXN1,,,
DISC1FP1,,,
BPTF,,,
SORBS2,,,
ZDHHC14,,,
C4orf45,,,
LINC01166,,,
ZFP30,,,
BCL11A,,,
ALCAM,,,
RUNX1T1,,,
SAMD4A,,,
SLC36A1,,,
MUC19,,,
ZNF555,,,
CERKL,,,
ZNF483,,,
RCOR1,,,
SLAIN1,,,
ESR2,,,
CLDN16,,,
LINC01476,,,
ZEB2,,,
MTHFD1,,,
FAM78B,,,
LINC00535,,,
USP6NL,,,
TMTC1,,,
ARG1,,,
ISLR2,,,
CADM2,,,
ZFP14,,,
RRM2,,,
ANKRD6,,,
IGSF21,,,
KMT2A,,,
ADRA1A,,,
LRRC3B,,,
ASXL3,,,
CLEC11A,,,
C4orf48,,,
LRRN2,,,
DGKH,,,
SOHLH2,,,
CDH9,,,
UBP1,,,
DEPDC1B,,,
CABCOCO1,,,
DAPK2,,,
BHLHE40-AS1,,,
OCA2,,,
ZNF74,,,
KCNH5,,,
TFAP2E,,,
TXNDC16,,,
FOXO6,,,
TWIST1,,,
MOB3B,,,
ILDR2,,,
PLEKHG1,,,
DIRC3,,,
ZNF280D,,,
ZNF827,,,
GLIS3,,,
DSE,,,
HNRNPLL,,,
DNAH5,,,
NETO2,,,
ZBTB1,,,
CTNNB1,,,
ATP6V1E1,,,
SLIT2,,,
TFPI,,,
ZNF572,,,
KLHL13,,,
ZNF532,,,
SCD5,,,
DNAJC21,,,
SORCS3,,,
GRIA4,,,
LINC02254,,,
NR4A2,,,
RNF19A,,,
NOVA1,,,
RXFP1,,,
N4BP2,,,
NPHP3-AS1,,,
SYCP2,,,
GRB14,,,
NPY2R,,,
ZNF420,,,
ZNF610,,,
TSC22D2,,,
TOX,,,
TSPAN7,,,
LINC02223,,,
TMEM54,,,
BAIAP3,,,
BTBD11,,,
GTF2A1,,,
ZBTB16,,,
ATG10,,,
ZNF358,,,
LINC00620,,,
LINC02192,,,
TNFRSF19,,,
ZMAT3,,,
ZNF528,,,
ESYT2,,,
FNDC3A,,,
PKIB,,,
HDAC9,,,
SMAD5,,,
KCNC3,,,
LINC01829,,,
SEZ6L,,,
MIR9-3HG,,,
AGAP2,,,
PCDH17,,,
TMEFF2,,,
HOPX,,,
ZNF573,,,
PCBP1,,,
SLC22A9,,,
DKK2,,,
PRDM15,,,
LRFN5,,,
ACSL3,,,
PRKCQ,,,
LINC02338,,,
GALNT7,,,
MT1X,,,
RASSF8,,,
ERF,,,
CKB,,,
AK5,,,
HECTD2,,,
SSBP3,,,
MIOS,,,
HEY1,,,
FAT1,,,
SNCAIP,,,
ZNF423,,,
ZNF180,,,
CNIH3,,,
PRSS23,,,
FDFT1,,,
HES6,,,
ATP1A3,,,
CFL2,,,
TRHDE-AS1,,,
CMAS,,,
P2RY6,,,
MYH15,,,
SATB1-AS1,,,
LINC01793,,,
TDRD7,,,
PACRG,,,
PTPRB,,,
FAR2,,,
TRIM7,,,
GALNT14,,,
VGF,,,
CYP1B1-AS1,,,
PHF21B,,,
LHFPL2,,,
RNF217,,,
TRIM54,,,
AADACL2-AS1,,,
SYT2,,,
ZNF883,,,
KAZN,,,
ELOVL6,,,
LINC01435,,,
TINAG,,,
RAI14,,,
CABLES1,,,
BTC,,,
NREP,,,
SLC14A2,,,
FGF13,,,
SERPINE2,,,
LINC01551,,,
KCNT2,,,
TPT1,,,
HPYR1,,,
PLCL1,,,
SLC2A13,,,
PPP3CA,,,
TSHZ1,,,
TBR1,,,
LRRK2,,,
MBD2,,,
ZNF260,,,
CCNYL1,,,
LINC02552,,,
TBL1X,,,
EXT1,,,
EVPL,,,
HAPLN4,,,
ENOX1,,,
ZNF664,,,
ZNF772,,,
ZNF552,,,
RTKN2,,,
CNIH2,,,
ZNF334,,,
TDRD9,,,
FIG4,,,
ZNF419,,,
TSC22D1,,,
CHD2,,,
TCERG1L,,,
DPYSL5,,,
XPA,,,
IQCH,,,
STAT3,,,
SLC6A13,,,
PRDM5,,,
SP2,,,
SYNPO2,,,
MLF1,,,
ZBTB45,,,
NLGN4Y,,,
NECAB1,,,
JAZF1,,,
CLDN11,,,
RASGRF2,,,
SPRED1,,,
VIPR2,,,
ZNF322,,,
TTC23L,,,
GSE1,,,
IL12RB2,,,
GABRA5,,,
TRIM36,,,
PARD3,,,
BRIP1,,,
HAS2-AS1,,,
SOBP,,,
HHAT,,,
NELL1,,,
HS3ST2,,,
PCSK5,,,
GRM5,,,
ALDH1A2,,,
KREMEN1,,,
NR2E3,,,
LINC02218,,,
MAP9,,,
PURA,,,
EPB41L2,,,
C1QL3,,,
ZNF83,,,
KCNN3,,,
GNG2,,,
NRP1,,,
VIP,,,
RMST,,,
LINC01821,,,
LINC01090,,,
LCORL,,,
HTR4,,,
SORCS1,,,
ZNF564,,,
GRIN2C,,,
CES4A,,,
PPEF1,,,
MLLT10,,,
SERTM1,,,
ADAMTS2,,,
EEF1AKMT1,,,
CFAP161,,,
RIT2,,,
LRGUK,,,
ARL4C,,,
ZNF197,,,
PDGFC,,,
RHOBTB2,,,
MYO1E,,,
LINC00970,,,
TCF12,,,
MIR663AHG,,,
FREM3,,,
LINC01950,,,
GPR176,,,
ANXA11,,,
KDM7A,,,
ZNF454,,,
ZNF804B,,,
RORA,,,
MIR99AHG,,,
HTR3A,,,
EDA,,,
ZNF746,,,
AHCTF1,,,
PTPN14,,,
MBNL1-AS1,,,
FUT8,,,
TSHZ3,,,
PRLR,,,
KLHL8,,,
FRMD5,,,
CBLN4,,,
MFAP3L,,,
LINC01343,,,
PSMC3,,,
NTNG1,,,
PGAM1,,,
NFAT5,,,
DCDC1,,,
GRB10,,,
PCDH9,,,
TAB2,,,
ZNF335,,,
TESC,,,
ZNF543,,,
CMTM8,,,
CCDC148,,,
LINC01923,,,
CNR1,,,
MYB,,,
TBC1D16,,,
SH3RF3,,,
ATP2C1,,,
LINC01202,,,
SLC5A3,,,
S100A6,,,
LINC02389,,,
ZNF541,,,
ZMIZ1,,,
ADAMTSL1,,,
DMRTA2,,,
CNKSR2,,,
AGBL3,,,
SMAP2,,,
LINC02613,,,
LRRK1,,,
SEC16B,,,
LHX1,,,
SCHLAP1,,,
LINC01500,,,
P3H2-AS1,,,
JAG1,,,
LINC00536,,,
ASCC1,,,
HIC2,,,
LINC01378,,,
IFI30,,,
BEND4,,,
AP1S1,,,
NUDC,,,
OR51E2,,,
NR1D2,,,
ANKRD7,,,
HP1BP3,,,
MORN1,,,
NOX5,,,
ABHD14A,,,
EWSR1,,,
CCDC39,,,
MCTP1,,,
DYNLL1,,,
TESPA1,,,
EPB41L4B,,,
SAMD3,,,
DDT,,,
ZNF326,,,
ZNF7,,,
BCL6B,,,
OLA1,,,
ZNRF1,,,
TWIST2,,,
LINC01622,,,
BHLHE40,,,
OVOL2,,,
HRK,,,
FBLN2,,,
RBP4,,,
GOLIM4,,,
TSPAN9,,,
PGR,,,
LINC02347,,,
SERPINF1,,,
MMD,,,
LNX1-AS1,,,
RARA,,,
SHROOM3,,,
HMGB3,,,
UBXN10-AS1,,,
LINC00551,,,
CPNE4,,,
MAST4,,,
TMEM155,,,
ZNF554,,,
ALK,,,
CXADR,,,
PLXDC2,,,
GGCT,,,
TIMP2,,,
ENO1,,,
AGBL1,,,
TMEM160,,,
USP3,,,
NNAT,,,
SOX9,,,
ARX,,,
ARL6,,,
ZDHHC11,,,
LINC02424,,,
OSBPL3,,,
CTNND2,,,
ZNF135,,,
SLC26A4-AS1,,,
SUSD4,,,
FLT3,,,
COL23A1,,,
ZNF771,,,
GABRA6,,,
EBF2,,,
ZNF41,,,
EML6,,,
MCHR2-AS1,,,
ZNF33A,,,
ATP1B1,,,
ANKRD30B,,,
ZNF184,,,
LINC00923,,,
SCN9A,,,
BBX,,,
C3orf80,,,
DHX36,,,
SNX3,,,
STAG2,,,
DLG5,,,
CDYL2,,,
USP2-AS1,,,
DCDC2,,,
JPT1,,,
ZNF438,,,
PLK2,,,
RGMA,,,
ADAMTS3,,,
GABRA3,,,
NR3C2,,,
LINC00159,,,
GPR22,,,
NLGN1,,,
IL17RB,,,
MAGEF1,,,
BMP8B,,,
ZNF407,,,
C3orf67-AS1,,,
CLPSL1,,,
UBE2E1,,,
RALYL,,,
CTXN3,,,
PDYN,,,
DPYS,,,
SLC9A5,,,
PBX3,,,
ESRRG,,,
CELF6,,,
CNTNAP3B,,,
TTTY14,,,
THRB-AS1,,,
UIMC1,,,
RFC3,,,
P4HB,,,
GNAS,,,
PDE8B,,,
EPHX4,,,
F11-AS1,,,
CRTC2,,,
ZNF677,,,
PSMA7,,,
RSPO2,,,
FRAS1,,,
DNM1,,,
RBFOX2,,,
TFAP4,,,
TTLL6,,,
ZXDC,,,
KCNK10,,,
ZC3H12C,,,
HSPB3,,,
NCAM2,,,
CHD1,,,
LRRC4C,,,
ZNF30,,,
DGCR8,,,
MPPED2,,,
ELK1,,,
BACH1,,,
NRN1,,,
KCND2,,,
LPP,,,
BNC2,,,
ZBED9,,,
COMMD10,,,
STK3,,,
CLSTN2,,,
MIR2052HG,,,
PLCG2,,,
RPL37A,,,
SCPEP1,,,
NEFH,,,
RHBDF2,,,
NEK10,,,
ZNF624,,,
ZNF789,,,
PPM1H,,,
MYO3A,,,
LINC00440,,,
BAALC,,,
CDYL,,,
NEFM,,,
STS,,,
LSM4,,,
TMX4,,,
PCAT7,,,
CCDC113,,,
DPF1,,,
MLXIPL,,,
CPNE7,,,
MAMDC2-AS1,,,
ZKSCAN1,,,
SLC22A10,,,
FABP3,,,
FOXO1,,,
ERG,,,
PTPRN2,,,
UTP18,,,
IFNLR1,,,
LINC01208,,,
KAT7,,,
TMEM98,,,
OPRM1,,,
WNK3,,,
CCDC85A,,,
PITHD1,,,
CERS3,,,
RSPO3,,,
MAGI2,,,
PSMA6,,,
CALB1,,,
ZNF215,,,
CDH12,,,
APBB2,,,
SLC24A4,,,
CCDC138,,,
ZFPM2,,,
RRAS2,,,
TMC6,,,
RNF138,,,
TMEM87B,,,
PSMB3,,,
LHX2,,,
NEUROD6,,,
RNF152,,,
CADM3,,,
ATP8B1,,,
LINC02346,,,
SLCO1A2,,,
H1F0,,,
TNNT2,,,
NETO1,,,
ZNF774,,,
LIN28B,,,
PPFIA2,,,
FAM160A1,,,
IQCE,,,
VSTM2L,,,
CALN1,,,
COL19A1,,,
RBM8A,,,
GOLT1A,,,
PCDH7,,,
WSCD1,,,
DRGX,,,
LINC00578,,,
ONECUT2,,,
SCX,,,
ZDHHC2,,,
RHEB,,,
NHLH2,,,
AHR,,,
OLFM2,,,
SLC7A14,,,
ARID5B,,,
SOSTDC1,,,
FEV,,,
ZNF697,,,
SEMA6A,,,
