_BACKGROUND,5p,10p,15p
ELOVL7,ELOVL7,ELOVL7,ELOVL7
ERG,ERG,ERG,ERG
UPP2,UPP2,UPP2,UPP2
GRIN2D,GRIN2D,GRIN2D,GRIN2D
OSBPL3,OSBPL3,OSBPL3,OSBPL3
NLK,NLK,NLK,NLK
DIS3,DIS3,DIS3,DIS3
ZNF565,ZNF565,ZNF565,ZNF565
NRG3,NRG3,NRG3,NRG3
PAQR8,PAQR8,PAQR8,PAQR8
BAZ2B,BAZ2B,BAZ2B,BAZ2B
CACHD1,CACHD1,CACHD1,CACHD1
CNTN5,CNTN5,CNTN5,CNTN5
CDCP1,CDCP1,CDCP1,CDCP1
PHF20,PHF20,PHF20,PHF20
KLF8,KLF8,KLF8,KLF8
PCDH10,PCDH10,PCDH10,PCDH10
SCMH1,SCMH1,SCMH1,SCMH1
PLPPR1,PLPPR1,PLPPR1,PLPPR1
PRDM5,PRDM5,PRDM5,PRDM5
MARCH8,MARCH8,MARCH8,MARCH8
MAN2A1,MAN2A1,MAN2A1,MAN2A1
ESR2,ESR2,ESR2,ESR2
ZFP90,ZFP90,ZFP90,ZFP90
TDRD5,TDRD5,TDRD5,TDRD5
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
RAB3C,RAB3C,RAB3C,RAB3C
CCDC18-AS1,CCDC18-AS1,CCDC18-AS1,CCDC18-AS1
EPC2,EPC2,EPC2,EPC2
KIAA1217,KIAA1217,KIAA1217,KIAA1217
MXI1,MXI1,MXI1,MXI1
MED12L,MED12L,MED12L,MED12L
ZNF331,ZNF331,ZNF331,ZNF331
KCNC2,KCNC2,KCNC2,KCNC2
NONO,NONO,NONO,NONO
TDRD7,TDRD7,TDRD7,TDRD7
SFMBT2,SFMBT2,SFMBT2,SFMBT2
DLEU2,DLEU2,DLEU2,DLEU2
MARCH1,MARCH1,MARCH1,MARCH1
ADGRL2,ADGRL2,ADGRL2,ADGRL2
RAI14,RAI14,RAI14,RAI14
PBX3,PBX3,PBX3,PBX3
ZBTB26,ZBTB26,ZBTB26,ZBTB26
DUSP16,DUSP16,DUSP16,DUSP16
KCNH8,KCNH8,KCNH8,KCNH8
ZBTB10,ZBTB10,ZBTB10,ZBTB10
SNTG1,SNTG1,SNTG1,SNTG1
HMGCR,HMGCR,HMGCR,HMGCR
ATF7,ATF7,ATF7,ATF7
XPA,XPA,XPA,XPA
ZFHX2,ZFHX2,ZFHX2,ZFHX2
FANK1,FANK1,FANK1,FANK1
GRID2,GRID2,GRID2,GRID2
ABCA13,ABCA13,ABCA13,ABCA13
TMEM117,TMEM117,TMEM117,TMEM117
LINC00511,LINC00511,LINC00511,LINC00511
ZNF10,ZNF10,ZNF10,ZNF10
UBXN10-AS1,UBXN10-AS1,UBXN10-AS1,UBXN10-AS1
MLXIPL,MLXIPL,MLXIPL,MLXIPL
FRYL,FRYL,FRYL,FRYL
BCL11A,BCL11A,BCL11A,BCL11A
RARB,RARB,RARB,RARB
ATXN10,ATXN10,ATXN10,ATXN10
PFN2,PFN2,PFN2,PFN2
FGF5,FGF5,FGF5,FGF5
ARHGAP12,ARHGAP12,ARHGAP12,ARHGAP12
CNTN4,CNTN4,CNTN4,CNTN4
SLC4A4,SLC4A4,SLC4A4,SLC4A4
PPM1L,,PPM1L,PPM1L
ZFP30,,ZFP30,ZFP30
ALCAM,,ALCAM,ALCAM
ZNF804A,,ZNF804A,ZNF804A
FAM53B,,FAM53B,FAM53B
MIR31HG,,MIR31HG,MIR31HG
UNC5C,,UNC5C,UNC5C
HBP1,,HBP1,HBP1
ZBTB45,,ZBTB45,ZBTB45
ZNF883,,ZNF883,ZNF883
CPNE5,,CPNE5,CPNE5
CLOCK,,CLOCK,CLOCK
BCL6,,BCL6,BCL6
WASF1,,WASF1,WASF1
PXDNL,,PXDNL,PXDNL
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
NECTIN3,,NECTIN3,NECTIN3
TMTC2,,TMTC2,TMTC2
ERC2,,ERC2,ERC2
PLEKHA7,,PLEKHA7,PLEKHA7
TRAM2,,TRAM2,TRAM2
ANKMY1,,ANKMY1,ANKMY1
KCND2,,KCND2,KCND2
ZNRF2,,ZNRF2,ZNRF2
HS6ST3,,HS6ST3,HS6ST3
SOX7,,SOX7,SOX7
ZFPM2,,ZFPM2,ZFPM2
SLC29A2,,SLC29A2,SLC29A2
ZNF71,,ZNF71,ZNF71
MAP3K1,,MAP3K1,MAP3K1
FBN1,,FBN1,FBN1
EML4,,EML4,EML4
CDON,,CDON,CDON
DIDO1,,DIDO1,DIDO1
RFXAP,,RFXAP,RFXAP
FAM214A,,FAM214A,FAM214A
AMOT,,AMOT,AMOT
HSF1,,HSF1,HSF1
HMGXB3,,HMGXB3,HMGXB3
SLC6A13,,SLC6A13,SLC6A13
CFAP61,,CFAP61,CFAP61
ZNF800,,ZNF800,ZNF800
ZNF736,,ZNF736,ZNF736
FAAH2,,FAAH2,FAAH2
CDH11,,CDH11,CDH11
ZNF358,,ZNF358,ZNF358
ZNF706,,ZNF706,ZNF706
RSU1,,RSU1,RSU1
HDAC2,,HDAC2,HDAC2
TGFB2,,TGFB2,TGFB2
PURG,,PURG,PURG
CPNE8,,CPNE8,CPNE8
PHTF1,,PHTF1,PHTF1
KDM4A,,KDM4A,KDM4A
ZNF549,,ZNF549,ZNF549
ZNF334,,ZNF334,ZNF334
ZNF76,,ZNF76,ZNF76
SMARCA5,,SMARCA5,SMARCA5
WDR64,,WDR64,WDR64
GPAT3,,GPAT3,GPAT3
CRYBG3,,CRYBG3,CRYBG3
RAD21,,RAD21,RAD21
CANX,,CANX,CANX
SLC26A4,,SLC26A4,SLC26A4
ZNF697,,ZNF697,ZNF697
ASH2L,,ASH2L,ASH2L
ZNF891,,ZNF891,ZNF891
ZFP69B,,ZFP69B,ZFP69B
ZNF3,,ZNF3,ZNF3
FAM110B,,FAM110B,FAM110B
KIF13B,,KIF13B,KIF13B
BCAM,,BCAM,BCAM
RXRA,,RXRA,RXRA
ZCCHC7,,ZCCHC7,ZCCHC7
SLC26A4-AS1,,SLC26A4-AS1,SLC26A4-AS1
POT1-AS1,,POT1-AS1,POT1-AS1
CCBE1,,CCBE1,CCBE1
ATP10A,,ATP10A,ATP10A
GABRA4,,GABRA4,GABRA4
ATP2C2,,ATP2C2,ATP2C2
HOMER1,,HOMER1,HOMER1
PRR16,,PRR16,PRR16
EP300,,EP300,EP300
HTR1E,,HTR1E,HTR1E
MAZ,,MAZ,MAZ
ZNF766,,ZNF766,ZNF766
ABCB11,,ABCB11,ABCB11
BACH1,,BACH1,BACH1
KDM4C,,KDM4C,KDM4C
FAT1,,FAT1,FAT1
ZNF793,,ZNF793,ZNF793
NFATC2,,NFATC2,NFATC2
TFEC,,TFEC,TFEC
FOXN3,,FOXN3,FOXN3
ELOVL6,,ELOVL6,ELOVL6
KLF3,,KLF3,KLF3
HS3ST1,,HS3ST1,HS3ST1
TET2,,TET2,TET2
ONECUT2,,ONECUT2,ONECUT2
ZNF384,,ZNF384,ZNF384
SCX,,SCX,SCX
FARP1,,FARP1,FARP1
ARNTL2,,ARNTL2,ARNTL2
RHOQ,,RHOQ,RHOQ
RARG,,RARG,RARG
ZNF460,,ZNF460,ZNF460
NCOR2,,NCOR2,NCOR2
ZNF280D,,ZNF280D,ZNF280D
ARID5B,,ARID5B,ARID5B
KLHL1,,KLHL1,KLHL1
GRM8,,GRM8,GRM8
KSR1,,,KSR1
MEF2D,,,MEF2D
LPP,,,LPP
HDAC9,,,HDAC9
ANOS1,,,ANOS1
CEBPG,,,CEBPG
PCBP1,,,PCBP1
ANKRD34B,,,ANKRD34B
GLCE,,,GLCE
PPP1R10,,,PPP1R10
FLRT2,,,FLRT2
ATXN1,,,ATXN1
LRRC8C,,,LRRC8C
NHS,,,NHS
HSF2,,,HSF2
ZNF564,,,ZNF564
ZNF821,,,ZNF821
ZNF667,,,ZNF667
TPT1,,,TPT1
TTC28,,,TTC28
GATAD1,,,GATAD1
SIK2,,,SIK2
ZNF827,,,ZNF827
NRP1,,,NRP1
ESYT2,,,ESYT2
TSC22D2,,,TSC22D2
YY2,,,YY2
ERRFI1,,,ERRFI1
PCDH11Y,,,PCDH11Y
ATRNL1,,,ATRNL1
NCOA2,,,NCOA2
GRM1,,,GRM1
TCF12,,,TCF12
GPR176,,,GPR176
FGGY,,,FGGY
ARL15,,,ARL15
GNG4,,,GNG4
TOPORS,,,TOPORS
KITLG,,,KITLG
USP44,,,USP44
CHSY3,,,CHSY3
GPRIN3,,,GPRIN3
LCORL,,,LCORL
PKIA,,,PKIA
LINC01135,,,LINC01135
TCF7L1,,,TCF7L1
FOXO3,,,FOXO3
RNF138,,,RNF138
LINGO2,,,LINGO2
RNF152,,,RNF152
CD24,,,CD24
NHLH2,,,NHLH2
ZNF774,,,ZNF774
PDZD2,,,PDZD2
DLC1,,,DLC1
DAPK1,,,DAPK1
ROBO1,,,ROBO1
SEMA6D,,,SEMA6D
FHL2,,,FHL2
ZNF592,,,ZNF592
BRINP1,,,BRINP1
VWC2,,,VWC2
HCN1,,,HCN1
NETO1,,,NETO1
PTPRM,,,PTPRM
ILF3,,,ILF3
ZNF440,,,ZNF440
ZNF43,,,ZNF43
IQSEC1,,,IQSEC1
STK40,,,STK40
NFATC1,,,NFATC1
SH3KBP1,,,SH3KBP1
C3orf67,,,C3orf67
HNRNPC,,,HNRNPC
ZNF420,,,ZNF420
AKAP13,,,AKAP13
ATG5,,,ATG5
ARHGEF26,,,ARHGEF26
ARNT2,,,ARNT2
CNR1,,,CNR1
CDC14B,,,CDC14B
ARHGEF28,,,ARHGEF28
SLC44A1,,,SLC44A1
RPS16,,,RPS16
SPATS2,,,SPATS2
DKK2,,,DKK2
L3MBTL4,,,L3MBTL4
KLHL5,,,KLHL5
RBMS3,,,RBMS3
ZMYND8,,,ZMYND8
ANAPC10,,,ANAPC10
ARFGAP1,,,ARFGAP1
MCC,,,MCC
KBTBD12,,,KBTBD12
MDGA2,,,MDGA2
GALNT7,,,GALNT7
NWD2,,,NWD2
ARNTL,,,ARNTL
ZNF180,,,ZNF180
ZNF26,,,ZNF26
FNDC3A,,,FNDC3A
PYGO1,,,PYGO1
CPEB2,,,CPEB2
GPBP1L1,,,GPBP1L1
IRF8,,,IRF8
ZNF710,,,ZNF710
RUNX1T1,,,RUNX1T1
DGKH,,,DGKH
HEPACAM,,,HEPACAM
CD63,,,CD63
ZNF532,,,ZNF532
USP6NL,,,
ABHD12B,,,
MAPK1,,,
SNX7,,,
PARD6G,,,
NCAM1,,,
TMEM164,,,
POU6F2,,,
CLDN11,,,
CUX1,,,
RAB27B,,,
FOXJ3,,,
RBM3,,,
PRDM4,,,
LRRC4C,,,
CLGN,,,
HNRNPLL,,,
GNB4,,,
CBLN2,,,
CCDC25,,,
ZBTB25,,,
FTCDNL1,,,
HAS2-AS1,,,
TMEM135,,,
CARF,,,
NRIP1,,,
ADNP,,,
NTNG1,,,
SIX4,,,
IFITM3,,,
ARID3B,,,
RAB3IP,,,
STXBP6,,,
ASXL3,,,
DISP1,,,
CADM2,,,
LONRF3,,,
IRF2,,,
BNC2,,,
NR2E3,,,
PLOD2,,,
PRKCQ,,,
GRB10,,,
PPFIA2,,,
SLIT2,,,
KCTD8,,,
TSHZ1,,,
DSG3,,,
MIR99AHG,,,
ZNF224,,,
ZSCAN1,,,
ZFY,,,
USP9X,,,
PDE10A,,,
AHCTF1,,,
ANKRD28,,,
GRIA4,,,
GKAP1,,,
ZNF521,,,
COL24A1,,,
ZBBX,,,
ARNT,,,
CYTH4,,,
SYT6,,,
VEZF1,,,
ADD3-AS1,,,
BRINP3,,,
PLXDC2,,,
PPM1H,,,
IL1RAPL2,,,
TFDP1,,,
XYLT1,,,
CRIM1,,,
SIM2,,,
EEF1AKMT1,,,
ZNF418,,,
ANKRD50,,,
PLAG1,,,
ZNF407,,,
MBNL2,,,
TWIST1,,,
ZNF746,,,
ANXA4,,,
SREBF1,,,
BACH2,,,
LRRC8B,,,
RERG,,,
PARM1,,,
SERPINI1,,,
LENG9,,,
ZNF423,,,
SCN9A,,,
ZFP3,,,
COL12A1,,,
NFATC3,,,
HMGCS1,,,
ZNF664,,,
MAML3,,,
MPP7,,,
PPP2R5A,,,
LIN7A,,,
ALK,,,
ZNF773,,,
ZCCHC17,,,
NPAS2,,,
SAMD3,,,
TBR1,,,
SRGAP1,,,
CACNA1D,,,
BCLAF1,,,
ZNF18,,,
TOX,,,
ZNF438,,,
RHOBTB1,,,
ZNF84,,,
NR6A1,,,
ZNF385A,,,
FAR2,,,
EPHA6,,,
MFAP3L,,,
GRM3,,,
L3MBTL3,,,
SH3GL2,,,
NRG4,,,
STON1,,,
CTNNA2,,,
ZNF516,,,
RASSF8,,,
CPNE7,,,
ELK4,,,
PARP8,,,
NLGN1,,,
CRTC2,,,
FOXD4L3,,,
NR2C2,,,
CDH2,,,
THOC2,,,
PADI2,,,
FAM189A1,,,
STAU2,,,
ZNF367,,,
NKAIN3,,,
DPY19L1,,,
LINC00578,,,
RAB7A,,,
HMGXB4,,,
ENOX1,,,
FOXO1,,,
SAMD4A,,,
AQP4,,,
CXXC4,,,
HMGB2,,,
KCNT2,,,
IGSF11,,,
ATG10,,,
NLGN4Y,,,
APBB2,,,
CNTNAP5,,,
MYRIP,,,
SYT9,,,
MYO1B,,,
FRAS1,,,
EPHA5,,,
SIAE,,,
ESRRG,,,
XKR4,,,
INPP4B,,,
ZNF696,,,
GABRA2,,,
ZNF329,,,
PRRT1,,,
SLC7A14,,,
CNOT6,,,
NCALD,,,
FUT8,,,
SEZ6L,,,
TNFRSF19,,,
FAM78B,,,
GALNT14,,,
MGA,,,
PIK3C3,,,
STAT3,,,
ATP2C1,,,
TXNDC16,,,
RAB18,,,
EPB41L2,,,
TMEFF2,,,
GPM6A,,,
MECP2,,,
SP4,,,
SLC36A1,,,
P2RY6,,,
SLAIN1,,,
CPEB1,,,
SMAD1,,,
PDE8A,,,
KDM2A,,,
UBE2E1,,,
PARD3,,,
FAM184A,,,
INTS6,,,
TSHZ2,,,
SYCP2,,,
MLLT10,,,
PAG1,,,
ATP8B4,,,
DENND1B,,,
FOXN2,,,
RNF19A,,,
BDNF,,,
DACH1,,,
MYEF2,,,
KLHL14,,,
FBXL14,,,
NLGN4X,,,
CTNNB1,,,
ZDHHC11,,,
FBXL17,,,
RAB14,,,
PTPRK,,,
BARHL1,,,
CACNA2D2,,,
PPP2R2A,,,
HMBOX1,,,
ZNF232,,,
HTR4,,,
KLHL8,,,
OLA1,,,
ZSWIM6,,,
AGBL3,,,
ZNF644,,,
CA8,,,
HFM1,,,
CUX2,,,
SCD5,,,
TBL1X,,,
TFAP2E,,,
LRFN5,,,
SP2,,,
UGDH,,,
ZMAT3,,,
NKAIN2,,,
TAB2,,,
MYO1E,,,
TRIM7,,,
MARCH11,,,
GINS1,,,
NFKB1,,,
PLS3,,,
ZHX1,,,
KMT2A,,,
PHACTR2,,,
PTPRN2,,,
SPRED1,,,
ARRDC3-AS1,,,
PRKCA,,,
ZNF160,,,
KCNB2,,,
CHD1,,,
ZNF335,,,
SH3RF1,,,
KCNN2,,,
TMTC1,,,
PTPN14,,,
STXBP5-AS1,,,
ELAVL2,,,
ZNF835,,,
DLX6-AS1,,,
ZNF782,,,
DNAJC21,,,
NEK7,,,
BEND4,,,
ZNF573,,,
ZIM2,,,
PHF12,,,
SLC7A2,,,
HP1BP3,,,
NR2F2-AS1,,,
DDX60L,,,
NCAM2,,,
SH3BGRL2,,,
PRDM15,,,
NR3C2,,,
MIOS,,,
VIP,,,
WIPF1,,,
TEAD1,,,
SMAD5,,,
FKBP5,,,
NR2F1-AS1,,,
TMEM35A,,,
PRKG2,,,
SOX5,,,
ZNF528,,,
HTR2C,,,
CBFA2T2,,,
NRF1,,,
GALNT13,,,
SYCE1,,,
ZNF525,,,
SP1,,,
MMP16,,,
CEACAM1,,,
FOXK1,,,
TCF7L2,,,
OLIG2,,,
SEMA3B,,,
ARMC3,,,
MYO5B,,,
CPNE2,,,
ZDHHC14,,,
RORA,,,
SMAD4,,,
STAT5A,,,
SP3,,,
EVPL,,,
ADD3,,,
TAC3,,,
MYO3A,,,
CDYL,,,
DAB2,,,
BRF1,,,
PRDM11,,,
ARHGEF3,,,
HIF1A,,,
CDH18,,,
ZNF107,,,
CST3,,,
NETO2,,,
HIVEP1,,,
CRH,,,
MYB,,,
NEUROD1,,,
MAP2,,,
PKM,,,
ZNF843,,,
ZNF518A,,,
SEMA5B,,,
POU6F1,,,
HNF4A,,,
ZNF598,,,
NCOR1,,,
MDGA1,,,
ZNF717,,,
SPRED2,,,
CNOT3,,,
ZNF704,,,
DISC1,,,
GTF2A1,,,
CTNND2,,,
NR2F6,,,
N4BP2,,,
BCL6B,,,
ZNF81,,,
FHOD3,,,
LSM6,,,
NXPH4,,,
PLAGL1,,,
LRCH2,,,
CYP39A1,,,
RASSF3,,,
RIN2,,,
TBPL1,,,
STAG2,,,
TMEM192,,,
ERF,,,
IFI30,,,
JAZF1,,,
OTUD4,,,
RFX7,,,
FAM135B,,,
SIN3A,,,
IRF3,,,
ZNF613,,,
CNTNAP3,,,
GRM5,,,
RB1,,,
GRHL1,,,
MIR137HG,,,
ZNF639,,,
MGAT5B,,,
NFAT5,,,
RIMS1,,,
ARHGAP6,,,
SLC18B1,,,
FIZ1,,,
ZFP37,,,
EBI3,,,
MYO18B,,,
LRRFIP1,,,
SOBP,,,
BTBD11,,,
TVP23C,,,
PCDH17,,,
STC1,,,
CDH20,,,
KLHL29,,,
MEGF11,,,
CNKSR2,,,
LINC00472,,,
CASC2,,,
ALDH1A2,,,
DMXL2,,,
PTPN3,,,
ROS1,,,
SRPK3,,,
KCNH1,,,
CACNB2,,,
ETV6,,,
TMEM87B,,,
ZNF483,,,
TMEM158,,,
CCDC138,,,
PDE4B,,,
DPP6,,,
EXT1,,,
SPDYE2,,,
ADCY2,,,
GLYATL2,,,
ZBTB1,,,
ZNF195,,,
RAB2A,,,
FLT3,,,
ZC3H12C,,,
PPP1R42,,,
MAGI2,,,
P2RY14,,,
CERS6,,,
ZNF169,,,
PTGES3,,,
ADRA1A,,,
KLHL25,,,
KLHL32,,,
ONECUT1,,,
NEK10,,,
MUC19,,,
SLC1A2,,,
TPRG1L,,,
DPF1,,,
ABL1,,,
LAMB1,,,
CDC7,,,
MN1,,,
ERICH3,,,
PRDM10,,,
IGSF1,,,
ANGPT1,,,
CHD2,,,
TMEM64,,,
TRPC4,,,
MPPED2,,,
SDCBP,,,
ZEB2,,,
SLCO1A2,,,
PDGFC,,,
ZDHHC2,,,
TMC6,,,
ZNF207,,,
PKNOX1,,,
SLC44A5,,,
FAM153A,,,
WRNIP1,,,
ARHGAP26,,,
ZFP69,,,
ZKSCAN1,,,
DPYSL5,,,
BMPER,,,
LINC01006,,,
DDX20,,,
LINC01343,,,
AFF4,,,
SNAI3,,,
SPAG6,,,
HIVEP2,,,
FERMT1,,,
TPPP3,,,
CNTLN,,,
CMTM8,,,
SREBF2,,,
MBD2,,,
TOB2,,,
VEGFC,,,
PUM3,,,
ELOVL5,,,
CERS3,,,
HMG20A,,,
PKNOX2,,,
ZNF575,,,
ZNF219,,,
BANP,,,
C1QTNF1,,,
MAP3K5,,,
IFNLR1,,,
ACSL3,,,
ZBTB16,,,
MEOX2,,,
ZNF491,,,
RALYL,,,
KDM7A,,,
LOXHD1,,,
E2F3,,,
ZSCAN12,,,
LRGUK,,,
TNFSF13B,,,
ZNF778,,,
LINC01550,,,
TP73,,,
RMST,,,
TFDP2,,,
EWSR1,,,
ZNF397,,,
ARHGAP20,,,
TIMP2,,,
TRAF4,,,
SNX24,,,
ASCC1,,,
HDX,,,
ZNF572,,,
KCNQ3,,,
STK32B,,,
SHROOM4,,,
BAALC,,,
P2RX7,,,
VIPR2,,,
ZNF273,,,
RBFOX2,,,
DPH6,,,
TMTC4,,,
ELF2,,,
PPP1R26-AS1,,,
NPHP4,,,
ZBTB43,,,
RCOR1,,,
OLFM2,,,
PLCL1,,,
NFYC,,,
OR2H2,,,
UST,,,
SLC47A1,,,
EPSTI1,,,
CFL2,,,
NXPH1,,,
BMPR1B,,,
EDA,,,
SORCS3,,,
ZNF623,,,
USP3,,,
ENAH,,,
CUEDC1,,,
KCNA1,,,
RNF182,,,
SOX10,,,
ZNF83,,,
GABRG3,,,
SEMA6A,,,
KCNMB4,,,
CA4,,,
LRRN1,,,
CD38,,,
RBM17,,,
KIF26B,,,
C3,,,
CSF3R,,,
ZNF75D,,,
DOC2A,,,
GULP1,,,
ZFP62,,,
PSME3,,,
ZNF37A,,,
TMPO,,,
KLF7,,,
SNAP25,,,
RUNX1,,,
EBF2,,,
ERBIN,,,
COMMD10,,,
RGS6,,,
RHBDF2,,,
ZMIZ1,,,
MAGEF1,,,
NIPAL2,,,
ZNF30,,,
NECAB2,,,
SLC5A3,,,
KANK4,,,
ZNF596,,,
REL,,,
MEF2C,,,
UNC5D,,,
ITGB4,,,
RLIM,,,
BCL11B,,,
RNF144A-AS1,,,
GTF2I,,,
USP3-AS1,,,
ZNF326,,,
LDB1,,,
ADAMTS9-AS1,,,
MTRNR2L6,,,
NKX6-2,,,
DYNLL1,,,
JDP2,,,
KLHL13,,,
PPM1A,,,
CADPS2,,,
BBX,,,
TBL1XR1,,,
KCTD1,,,
ABCA1,,,
TNS3,,,
LUZP2,,,
RASSF5,,,
LMO2,,,
KCNIP1,,,
STAT5B,,,
NR1H3,,,
TMEM132D,,,
ZNF322,,,
PLA2G5,,,
FOXP2,,,
HLA-B,,,
TNFAIP8,,,
ZNF720,,,
SGCZ,,,
NKX6-1,,,
ABCA8,,,
ASAP2,,,
LMO3,,,
SYT2,,,
GRIK2,,,
LHFPL2,,,
ANKRD44,,,
CDH7,,,
FBXL22,,,
PURA,,,
VSTM2L,,,
RGS12,,,
LRRC3B,,,
CSMD3,,,
SETBP1,,,
HES6,,,
GCM1,,,
ZNF135,,,
SMAD3,,,
NR4A2,,,
E4F1,,,
SNCAIP,,,
ZNF536,,,
THRA,,,
NFIA,,,
ATF3,,,
SESN3,,,
TMPO-AS1,,,
DAAM2,,,
NFX1,,,
LYPD6,,,
LRRK2,,,
LCOR,,,
APBA1,,,
ENOSF1,,,
WASF3,,,
PROX1-AS1,,,
KCNMA1,,,
STOX2,,,
CHI3L1,,,
OVOL2,,,
PPP3CA,,,
CEP85L,,,
EMID1,,,
PTPN13,,,
RSPO3,,,
ZBTB21,,,
RRAS2,,,
NFE2L2,,,
FRMD5,,,
FIGN,,,
HUNK,,,
GHR,,,
INSM1,,,
TNNI1,,,
TBC1D16,,,
GJA1,,,
DNAH14,,,
TRPC3,,,
B3GAT2,,,
SULF1,,,
LRP12,,,
CNOT4,,,
ESAM,,,
DCLK1,,,
LINC01471,,,
LINC01184,,,
TFAP4,,,
MNT,,,
LGR6,,,
DAPK2,,,
ZNF431,,,
NFIB,,,
HSPA4L,,,
AGAP2,,,
VSNL1,,,
C16orf95,,,
DUSP10,,,
GOLT1A,,,
GNAS,,,
DGCR8,,,
JAG1,,,
NR1D2,,,
DTNA,,,
CHST3,,,
HLCS,,,
FSTL4,,,
TMEM108,,,
ZNF385B,,,
GAS2,,,
MARCKSL1,,,
PSTPIP2,,,
PAX2,,,
PRKG1,,,
MAFF,,,
ZNF451,,,
ARID2,,,
SHISA8,,,
ZNF618,,,
FEV,,,
RSPO2,,,
MYT1,,,
GRM4,,,
CFL1,,,
PBX2,,,
SDK1,,,
GLRA2,,,
PTMA,,,
SMAD2,,,
FSHR,,,
ZNF705E,,,
NTRK2,,,
BARD1,,,
NPNT,,,
TMX4,,,
ZNF500,,,
AP1S2,,,
ELMO1,,,
TAL1,,,
BTC,,,
CRADD,,,
AKAP7,,,
COL23A1,,,
C1QL3,,,
UTRN,,,
MFGE8,,,
SYNPR,,,
EFEMP2,,,
NPTX1,,,
GREM1,,,
BZW2,,,
RPS13,,,
BBOX1-AS1,,,
GLIS1,,,
PHIP,,,
DHX36,,,
ARL4C,,,
SLC38A2,,,
OAZ1,,,
GNA14,,,
RGS17,,,
CECR2,,,
MEOX1,,,
KCNC3,,,
PLCB4,,,
FRMD4B,,,
LINC01551,,,
SOX13,,,
ELOVL4,,,
YWHAZ,,,
CLIC5,,,
P4HB,,,
IL1RAP,,,
STARD4-AS1,,,
KIF25,,,
TMEM47,,,
FIBIN,,,
KIRREL3,,,
ST3GAL2,,,
ZNF345,,,
HRK,,,
RBPJ,,,
UBE2K,,,
HKDC1,,,
GRIN2C,,,
SHISA6,,,
ZXDC,,,
ST7-AS1,,,
PHF21B,,,
LYL1,,,
NGF,,,
FGF14,,,
TMEM98,,,
CCNYL1,,,
NR2F1,,,
PSMA6,,,
SLC39A10,,,
PTPRG,,,
ADNP2,,,
MEIS1,,,
ZNF607,,,
KRT17,,,
OVCH1-AS1,,,
TCF3,,,
PRTN3,,,
SLC19A1,,,
CHODL,,,
FAM126A,,,
ZEB1,,,
RPS6KA5,,,
CNKSR3,,,
H1F0,,,
GRIK4,,,
GDF7,,,
SPATA6L,,,
RASGEF1B,,,
LIN28B-AS1,,,
ZNF33A,,,
ANKRD30B,,,
RNF212B,,,
NFKB2,,,
FAM160A1,,,
SLC38A11,,,
ZNF620,,,
PLCE1,,,
RYBP,,,
TMOD1,,,
ECE2,,,
SATB1,,,
USP13,,,
RBMS1,,,
B3GALT5,,,
NTM,,,
PKIB,,,
PLXNA4,,,
GTF2B,,,
ADGRL3,,,
RTN4,,,
GLI3,,,
RASL10A,,,
NRG1,,,
RPL39,,,
GUCY1A2,,,
ARHGEF26-AS1,,,
CADM1,,,
DIAPH3,,,
CABLES1,,,
SNTB2,,,
RPS6KA2,,,
RFX3,,,
