_BACKGROUND,5p,10p,15p
IGF2R,,,
FTCDNL1,,,
ZNF148,,,
UNC5D,,,
FLRT2,,,
TMSB10,,,
KCND3,,,
AHDC1,,,
SGCZ,,,
GPC6,,,
SPRED2,,,
ZCCHC4,,,
GNAI1,,,
ING4,,,
DSE,,,
CPQ,,,
PRKX,,,
TANC1,,,
PLEKHA7,,,
FRMD5,,,
ZNF180,,,
REL,,,
ASAP1,,,
HFM1,,,
TJP2,,,
AHCTF1,,,
ZFP91,,,
DPYD,,,
DGKH,,,
ZNF287,,,
SOHLH2,,,
IKZF2,,,
NLGN4Y,,,
TFAP4,,,
ZBTB5,,,
GRID2,,,
UTP18,,,
PRKAA2,,,
EBF2,,,
ANXA11,,,
MYH9,,,
BAG3,,,
PROP1,,,
CHST11,,,
OPN3,,,
USP3-AS1,,,
CEP112,,,
SH3GL2,,,
RBAK,,,
DYNLL1,,,
MITF,,,
PDE4D,,,
FANK1,,,
GPBP1L1,,,
POU6F2,,,
IVNS1ABP,,,
IGSF11,,,
LINC00290,,,
GTF2A2,,,
CDK14,,,
STMN3,,,
PPARG,,,
ZNF230,,,
MARCH1,,,
FGGY,,,
GALNTL6,,,
USP2-AS1,,,
FOSL2,,,
MLLT10,,,
RARA,,,
PCBP3,,,
TMEM117,,,
SLC16A12,,,
SORCS3,,,
SLC13A3,,,
SYT2,,,
RAB2A,,,
CREB1,,,
FUT10,,,
DLC1,,,
CHD7,,,
RSPO2,,,
ATRNL1,,,
NR3C1,,,
SMAD1,,,
HSPA1B,,,
ATP6V1E2,,,
PRDM10,,,
GREM1,,,
SDK2,,,
NEK7,,,
TBC1D4,,,
HSPA5,,,
IGFBP5,,,
MOB3B,,,
ZFP30,,,
RARB,,,
POU2F1,,,
PLCL2,,,
ZNF706,,,
ZNF516,,,
KDM6A,,,
TEAD4,,,
IRF5,,,
PSD3,,,
ZNF800,,,
SFMBT2,,,
CFL2,,,
KAZN,,,
PARD3,,,
LEPR,,,
KDM3A,,,
PIK3R1,,,
MIR137HG,,,
ZNF43,,,
PATJ,,,
ZBTB1,,,
CARF,,,
GPSM2,,,
PID1,,,
PHF21B,,,
FAM3C,,,
ZNF32,,,
FOXN2,,,
SEMA6A,,,
ZBTB21,,,
NR1D2,,,
SNX30,,,
EPB41L2,,,
THRB,,,
EFCAB2,,,
KATNAL1,,,
SNED1,,,
TBL1XR1,,,
TBR1,,,
OPCML,,,
GLP2R,,,
NR2C2,,,
SH3PXD2B,,,
KCNS3,,,
DPP6,,,
ZBTB20,,,
VSX1,,,
PTCH1,,,
NFYB,,,
FOXN3,,,
GPR63,,,
MAK,,,
NIPAL2,,,
VSTM2A,,,
STXBP3,,,
LINC01561,,,
BCLAF1,,,
EFEMP1,,,
ZFY,,,
TMTC4,,,
ZSCAN10,,,
KCNAB1,,,
CDC42EP3,,,
ADNP,,,
HNRNPLL,,,
FAM110B,,,
ZNF385B,,,
NHSL1,,,
HSF2,,,
KCNQ5,,,
CMTM8,,,
USP53,,,
CYTIP,,,
EPB41L4B,,,
AFF4,,,
GPAT3,,,
TOPORS,,,
SEMA5A,,,
PDGFC,,,
ENO1,,,
ZNF398,,,
ZNF630,,,
PLD5,,,
ZNF804A,,,
ZNF587B,,,
NR4A1,,,
ANO4,,,
LINC00624,,,
CEP162,,,
FGF2,,,
USP44,,,
MIOS,,,
NAB1,,,
CAPN8,,,
TMCC3,,,
NETO1,,,
ZNF326,,,
HTR1F,,,
NHLH2,,,
RPL41,,,
UNC13B,,,
EPB42,,,
CLOCK,,,
BBX,,,
ROBO1,,,
ARRDC3-AS1,,,
SOX12,,,
TIGD6,,,
NELFB,,,
UBE2K,,,
NFYC,,,
MUC6,,,
LMO7,,,
DIDO1,,,
ZNF17,,,
ELOVL6,,,
ASCC1,,,
C2orf88,,,
ZNF430,,,
RXRA,,,
SAXO1,,,
ZNF827,,,
GNB4,,,
GUCY1A2,,,
PPARGC1A,,,
CDH9,,,
ESRRA,,,
NPC1L1,,,
ZNF280D,,,
BACH1,,,
HSD11B1,,,
KCNN2,,,
MYO5B,,,
ESR2,,,
MPP7,,,
LHX2,,,
DIRAS1,,,
ST6GAL2,,,
TXNRD3,,,
PDE4B,,,
TUBB3,,,
ZNF644,,,
ZNF273,,,
GPM6A,,,
EXT1,,,
FNDC3A,,,
EP300,,,
TIMP2,,,
JAZF1-AS1,,,
PRMT8,,,
HTT-AS,,,
GYPC,,,
PRKCQ,,,
ADGRL2,,,
EDIL3,,,
DLGAP1-AS3,,,
RND3,,,
PCDH19,,,
EIF1B,,,
FAM13C,,,
ZBTB14,,,
ANKRD6,,,
TTTY14,,,
RUNX1T1,,,
CACNB2,,,
ZNF438,,,
PAX5,,,
ANKRD33B,,,
CAMK2N1,,,
TMEFF2,,,
CTCF,,,
ZSWIM6,,,
SERTAD2,,,
LINC01551,,,
ARSG,,,
PARP9,,,
ZNF485,,,
INTS6-AS1,,,
SCOC,,,
PACRG,,,
OTUD4,,,
PRR16,,,
KCTD1,,,
KIF14,,,
TRIQK,,,
IGF1,,,
GNG4,,,
ZNF462,,,
TNPO1,,,
FOXP1,,,
ADGRL3,,,
GAS2L3,,,
VIPR2,,,
GABRA1,,,
LDHAL6A,,,
KCNV1,,,
HNRNPH3,,,
SCN1A-AS1,,,
LRFN5,,,
USP3,,,
GSTM5,,,
PBX2,,,
SOX6,,,
CAPN6,,,
FOXK1,,,
CREB3L2,,,
DLEU1,,,
TBL1X,,,
PLPP4,,,
ANGPTL4,,,
TMEM196,,,
SHC3,,,
ZNF213,,,
TCF3,,,
HMBOX1,,,
HIVEP2,,,
SLC38A11,,,
THOC2,,,
ZNF239,,,
NF1,,,
FAM153B,,,
LINC00886,,,
LCP2,,,
STUM,,,
MRGPRF,,,
RBPJ,,,
NFKB1,,,
ZNF697,,,
AOX1,,,
LRRC8B,,,
LINC00884,,,
MN1,,,
SMAD4,,,
KCNJ16,,,
CHAMP1,,,
IRF2,,,
PHACTR3,,,
RAB39A,,,
TFDP2,,,
ZNF672,,,
MT2A,,,
CTNNA2,,,
RFX1,,,
BAALC,,,
FUT9,,,
ANO10,,,
MECOM,,,
FARP1,,,
GABRG3,,,
CACNA2D2,,,
PLPPR1,,,
PDE8B,,,
MGA,,,
CADM1,,,
INPP4B,,,
ZNF275,,,
KLF3,,,
SPIDR,,,
KIF26B,,,
ZNF740,,,
SORCS1,,,
ZNF432,,,
CABLES1,,,
ANKRD50,,,
AGAP2,,,
FAM167A,,,
DLEU2,,,
CDK6,,,
LPAR1,,,
STXBP5-AS1,,,
CUX1,,,
ASCL2,,,
GABRA2,,,
TMC3,,,
CHRM2,,,
CNOT4,,,
LIPA,,,
VAV3,,,
ZNF41,,,
SST,,,
LYNX1,,,
SRP9,,,
ADD3-AS1,,,
DUXA,,,
SLIT2,,,
ANKRD30BL,,,
POT1-AS1,,,
SRL,,,
CREBL2,,,
KDM4C,,,
ME1,,,
KIRREL3,,,
ANKRD28,,,
CDH7,,,
ALK,,,
LINC01237,,,
SOX10,,,
JAZF1,,,
ACVR1,,,
SULT4A1,,,
MNX1,,,
KDM2B,,,
GSTCD,,,
PKHD1L1,,,
ANKRD30B,,,
ZNF536,,,
SORBS2,,,
MID1,,,
SPRED1,,,
MPPED2,,,
ZC4H2,,,
NDST3,,,
GOT1,,,
ZNF254,,,
NRF1,,,
TIPARP,,,
ZBTB3,,,
GRIN3A,,,
SEC14L3,,,
ZNF214,,,
SPON2,,,
SP9,,,
ATP6V0E2,,,
NR4A3,,,
TRPC4,,,
BMP7,,,
ZNF222,,,
SETBP1,,,
GGT5,,,
THRB-AS1,,,
HP1BP3,,,
TMEM47,,,
THRA,,,
LHX4,,,
CD163L1,,,
GAPDH,,,
SIK2,,,
NR3C2,,,
GRIP1,,,
APOE,,,
HRK,,,
HCN1,,,
SSBP2,,,
FOXK2,,,
PURA,,,
KMT2A,,,
ATP10D,,,
CDC14A,,,
RGS19,,,
GALNT3,,,
UGT8,,,
CD24,,,
KIAA0319,,,
ACTA2,,,
ZBTB25,,,
SLC35F4,,,
HPYR1,,,
RAD21,,,
KIF13B,,,
ZHX1,,,
CTPS2,,,
PLCB4,,,
DUSP16,,,
E2F4,,,
PEAK1,,,
EPHA7,,,
CHL1,,,
PPFIBP2,,,
ZNF205,,,
PIP5K1B,,,
MAP1A,,,
TET2,,,
NFIX,,,
CPM,,,
GCNT4,,,
OR2T6,,,
ZNF891,,,
TBX3,,,
IL15,,,
FOXG1,,,
ZNF197-AS1,,,
CREM,,,
SATB1,,,
TOX3,,,
BEND6,,,
SLC4A7,,,
NFE2L2,,,
EPHA6,,,
ROBO2,,,
ZBTB26,,,
RHBDD1,,,
FAM124A,,,
CADPS,,,
B3GAT2,,,
ZNF607,,,
ESRP1,,,
ZNF639,,,
SLC20A2,,,
CTNNB1,,,
ZC3H12C,,,
PYGO1,,,
FOSB,,,
GNAS,,,
TBX21,,,
MMP1,,,
LINC01135,,,
TAPT1-AS1,,,
PLS3-AS1,,,
WT1,,,
GABARAPL1,,,
LRRK2,,,
ZNF573,,,
SOX2,,,
YES1,,,
LRP2,,,
LSM6,,,
HDAC2,,,
MAP3K5,,,
HMX3,,,
SLC6A15,,,
PKIA,,,
SCN9A,,,
SOX15,,,
TEX9,,,
MAP1B,,,
CHD1,,,
ESRRG,,,
CDH11,,,
SMAD2,,,
CBLB,,,
HOMER1,,,
IRX4,,,
DGCR8,,,
KLF12,,,
KLF10,,,
KHDRBS2,,,
SLC2A13,,,
RUFY3,,,
KIAA1958,,,
E4F1,,,
PKIB,,,
ARFGEF3,,,
VEGFC,,,
KCTD8,,,
FCHO2,,,
GTF2I,,,
MARK1,,,
MYO16,,,
DISC1FP1,,,
CACNG3,,,
SERPINI1,,,
LRP4,,,
CD22,,,
PBX3,,,
ARID3A,,,
ZNF746,,,
ELF4,,,
ATF2,,,
SLC7A2,,,
DLX3,,,
CHRNA2,,,
USP6NL,,,
ZNF704,,,
MAML3,,,
MYCN,,,
SP3,,,
LINC00511,,,
CCL4L2,,,
GOLIM4,,,
RASSF8,,,
PLCE1,,,
DPP10-AS1,,,
MERTK,,,
PPM1H,,,
CNKSR2,,,
MARCH11,,,
YWHAZ,,,
PLXNA4,,,
CCSER1,,,
ZNF701,,,
SOX11,,,
NR2F1,,,
TBX4,,,
SLC32A1,,,
EIF4E3,,,
SLC5A11,,,
ASAP2,,,
STMN2,,,
YWHAB,,,
XPR1,,,
KCNT2,,,
DLX6,,,
PVT1,,,
ZFAND6,,,
GRB10,,,
ADRA1A,,,
FOXJ3,,,
SCAND1,,,
SLC4A4,,,
ARSB,,,
PPM1L,,,
NTN4,,,
CASC2,,,
LHFPL2,,,
ZNF596,,,
TGFBR3,,,
RNF152,,,
USP25,,,
GPR143,,,
PRLHR,,,
TRIM28,,,
ARL6,,,
WSCD2,,,
DPY19L3,,,
SCMH1,,,
TMEM155,,,
CORT,,,
SMPD3,,,
ERC2,,,
ZNF518A,,,
GALNT7,,,
SLITRK1,,,
GREB1L,,,
CRISPLD1,,,
AK5,,,
JUNB,,,
HSPA1A,,,
VGF,,,
ZNF207,,,
ST8SIA4,,,
DNAJC1,,,
DLX1,,,
NEDD9,,,
NR6A1,,,
ARX,,,
HNMT,,,
TRAF4,,,
RASSF8-AS1,,,
SLC16A9,,,
HEPACAM,,,
STAU2,,,
DIAPH2,,,
ELK4,,,
SLC7A14,,,
TFEB,,,
GLCE,,,
OSBPL3,,,
NAP1L1,,,
LINC01115,,,
STT3B,,,
KANSL1,,,
CCDC190,,,
ELF2,,,
TGFBR2,,,
FANCB,,,
GTF2F1,,,
HDAC9,,,
CSMD3,,,
NR2F2,,,
CALB1,,,
PROX1-AS1,,,
SATB1-AS1,,,
CDKL5,,,
COL15A1,,,
PLS3,,,
SVIL,,,
CD44,,,
TPD52,,,
RBM8A,,,
SERTM1,,,
ZNF138,,,
NLGN4X,,,
GNG12,,,
LCORL,,,
FAM78B,,,
BAZ1A,,,
FAM153A,,,
TAGLN,,,
NCOA3,,,
EFNB2,,,
FANCI,,,
SALL3,,,
SCYL3,,,
DNMT1,,,
RNF138,,,
PTPRK,,,
SMAD5,,,
ZNF705G,,,
NHS,,,
MED12L,,,
AKAP13,,,
RGS17,,,
GRM1,,,
CARNS1,,,
SLC26A4,,,
HEY1,,,
CDC14B,,,
SCML2,,,
FKBP5,,,
RFX3,,,
LINC00639,,,
MAGEF1,,,
LHX6,,,
COL4A1,,,
ZCCHC14,,,
GPC5,,,
PRKG1,,,
HIVEP3,,,
CLDN1,,,
COL19A1,,,
CERS2,,,
TCF4-AS1,,,
NEDD4,,,
HDX,,,
CPVL,,,
ZBTB37,,,
GRIP2,,,
ANXA4,,,
SLC9A2,,,
ZNF281,,,
ARID3B,,,
WDFY4,,,
PHLDB2,,,
FAM182A,,,
HTR1E,,,
ZNF260,,,
CRIM1,,,
FAM107B,,,
STARD4-AS1,,,
ZNRF3,,,
KLHL1,,,
COL25A1,,,
CEBPG,,,
PTHLH,,,
TUBB4B,,,
PTGIS,,,
C3orf67,,,
NFIL3,,,
TPI1,,,
LDLRAD4-AS1,,,
GSAP,,,
ATP1B1,,,
TSPAN12,,,
TMEM45A,,,
PEG3,,,
ZNRF2,,,
SPSB4,,,
AEBP1,,,
LINC01269,,,
E2F6,,,
ANKRD55,,,
ACTR3C,,,
MAGI3,,,
CHRM3-AS2,,,
CCNI,,,
IRS1,,,
TIGD4,,,
CARD16,,,
SLC14A2,,,
BACH2,,,
CALM2,,,
UGP2,,,
DLX6-AS1,,,
ROR1,,,
ZNF436,,,
LINC01184,,,
DNAJC21,,,
AP2M1,,,
NKX6-3,,,
CXXC4,,,
HNRNPC,,,
GULP1,,,
NDRG2,,,
CITED2,,,
ZNF768,,,
CHSY3,,,
CFAP206,,,
EGR3,,,
NR4A2,,,
L3MBTL4,,,
ZDHHC5,,,
KCNJ3,,,
ZFPM1,,,
VEZF1,,,
LEMD1,,,
ARHGEF6,,,
COL21A1,,,
C3orf67-AS1,,,
SCUBE2,,,
PELI1,,,
H2AFZ,,,
PNMA1,,,
SLC12A7,,,
PROX1,,,
CA3,,,
GLYATL3,,,
ITGA1,,,
GRIK1,,,
VAX1,,,
TPK1,,,
LINC00924,,,
DUSP22,,,
TSHZ1,,,
DLGAP2,,,
ATP1B2,,,
CXXC5,,,
LINC01500,,,
SLC12A2,,,
KIAA1211,,,
SYT10,,,
PIK3R5,,,
CCND2-AS1,,,
TUBA4B,,,
LINC01250,,,
SSUH2,,,
HAND2-AS1,,,
NPY1R,,,
ADAMTS19-AS1,,,
NPAS4,,,
DSCAS,,,
KCNE4,,,
SCRT2,,,
ZNF496,,,
CALCR,,,
ZNF711,,,
C5orf47,,,
ARHGAP6,,,
SYCE3,,,
PLEKHG1,,,
FOS,,,
MIR31HG,,,
GFI1B,,,
WIPF1,,,
B4GAT1,,,
DCX,,,
WDR31,,,
DNAJB1,,,
NCOA2,,,
SPIB,,,
PPP1R15A,,,
GPR176,,,
ENTPD3,,,
QPCT,,,
SMURF2,,,
EGR1,,,
ZNF107,,,
MAP3K1,,,
TIAM1,,,
CD96,,,
SIX1,,,
ANKRD44,,,
