_BACKGROUND,5p,10p,15p
ZNF596,ZNF596,ZNF596,ZNF596
PRSS23,PRSS23,PRSS23,PRSS23
PUDP,PUDP,PUDP,PUDP
C1QTNF1,C1QTNF1,C1QTNF1,C1QTNF1
LINC01208,LINC01208,LINC01208,LINC01208
SAMD3,SAMD3,SAMD3,SAMD3
HMGCS1,HMGCS1,HMGCS1,HMGCS1
ABCA1,ABCA1,ABCA1,ABCA1
CD163L1,CD163L1,CD163L1,CD163L1
PPEF1,PPEF1,PPEF1,PPEF1
RNF150,RNF150,RNF150,RNF150
CPQ,CPQ,CPQ,CPQ
ZNF781,ZNF781,ZNF781,ZNF781
ZNF844,ZNF844,ZNF844,ZNF844
ANO6,,ANO6,ANO6
MARCH4,,MARCH4,MARCH4
DDIT4L,,DDIT4L,DDIT4L
ZFPM2,,ZFPM2,ZFPM2
WRNIP1,,WRNIP1,WRNIP1
MTHFD1,,MTHFD1,MTHFD1
FNDC3B,,FNDC3B,FNDC3B
SLCO4C1,,SLCO4C1,SLCO4C1
HSF2,,HSF2,HSF2
USP6NL,,USP6NL,USP6NL
ZNF286A,,ZNF286A,ZNF286A
F13A1,,F13A1,F13A1
ZNF624,,ZNF624,ZNF624
FOXP4,,FOXP4,FOXP4
SYT10,,SYT10,SYT10
ZNF160,,ZNF160,ZNF160
ZNF18,,ZNF18,ZNF18
CBLN4,,CBLN4,CBLN4
TFRC,,TFRC,TFRC
IL12RB2,,IL12RB2,IL12RB2
CPE,,CPE,CPE
TRPC4,,TRPC4,TRPC4
KITLG,,KITLG,KITLG
TCF7L2,,TCF7L2,TCF7L2
KLF13,,KLF13,KLF13
SYNPO2,,SYNPO2,SYNPO2
SDC4,,SDC4,SDC4
SERTAD2,,SERTAD2,SERTAD2
ZNF322,,ZNF322,ZNF322
FREM3,,FREM3,FREM3
FAM110B,,FAM110B,FAM110B
HEY1,,HEY1,HEY1
ZNF711,,ZNF711,ZNF711
ZNF700,,ZNF700,ZNF700
ZNF420,,ZNF420,ZNF420
NFYA,,NFYA,NFYA
HMGXB4,,HMGXB4,HMGXB4
ALCAM,,ALCAM,ALCAM
PIP4K2A,,PIP4K2A,PIP4K2A
GSG1L,,GSG1L,GSG1L
ARMC4,,ARMC4,ARMC4
LINC01135,,LINC01135,LINC01135
ZNF384,,ZNF384,ZNF384
ZFHX3,,ZFHX3,ZFHX3
MIR137HG,,MIR137HG,MIR137HG
MXI1,,MXI1,MXI1
CALN1,,CALN1,CALN1
USP2-AS1,,USP2-AS1,USP2-AS1
ZNF230,,ZNF230,ZNF230
PDGFC,,PDGFC,PDGFC
CES4A,,CES4A,CES4A
FENDRR,,FENDRR,FENDRR
MET,,MET,MET
STON1-GTF2A1L,,STON1-GTF2A1L,STON1-GTF2A1L
TMOD3,,TMOD3,TMOD3
SPRED1,,SPRED1,SPRED1
CMKLR1,,CMKLR1,CMKLR1
NCKAP1L,,NCKAP1L,NCKAP1L
LINC01412,,LINC01412,LINC01412
CD69,,CD69,CD69
ARHGAP29,,ARHGAP29,ARHGAP29
TRPS1,,TRPS1,TRPS1
IL12A-AS1,,IL12A-AS1,IL12A-AS1
ANKRD30B,,ANKRD30B,ANKRD30B
CCDC3,,CCDC3,CCDC3
RFXAP,,RFXAP,RFXAP
ZNF32,,ZNF32,ZNF32
SFTA1P,,SFTA1P,SFTA1P
ZNF202,,ZNF202,ZNF202
LINC02389,,LINC02389,LINC02389
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
RELA,,RELA,RELA
TRIM54,,TRIM54,TRIM54
RXFP1,,RXFP1,RXFP1
NIPAL1,,NIPAL1,NIPAL1
ZNF281,,ZNF281,ZNF281
LINC00472,,LINC00472,LINC00472
LINC00326,,LINC00326,LINC00326
REL,,REL,REL
CPNE4,,CPNE4,CPNE4
TOX3,,TOX3,TOX3
GLDN,,GLDN,GLDN
TMTC1,,TMTC1,TMTC1
COL13A1,,COL13A1,COL13A1
ZNF541,,ZNF541,ZNF541
TWIST1,,TWIST1,TWIST1
ELK4,,ELK4,ELK4
CNIH3,,CNIH3,CNIH3
CRHR2,,CRHR2,CRHR2
HFM1,,HFM1,HFM1
CREM,,CREM,CREM
HIC2,,HIC2,HIC2
SORCS1,,SORCS1,SORCS1
ANKRD7,,ANKRD7,ANKRD7
PLCL1,,PLCL1,PLCL1
DKK2,,DKK2,DKK2
SUN3,,SUN3,SUN3
ARHGEF6,,ARHGEF6,ARHGEF6
GALNTL6,,GALNTL6,GALNTL6
LINC02223,,LINC02223,LINC02223
TMEFF1,,TMEFF1,TMEFF1
EPM2A,,EPM2A,EPM2A
P3H2-AS1,,P3H2-AS1,P3H2-AS1
KLHL32,,KLHL32,KLHL32
ZNF616,,ZNF616,ZNF616
BRIP1,,BRIP1,BRIP1
SLC45A4,,SLC45A4,SLC45A4
MAN2A1,,MAN2A1,MAN2A1
RAB38,,RAB38,RAB38
CHODL,,CHODL,CHODL
CDH20,,CDH20,CDH20
ZFP69,,ZFP69,ZFP69
CHAMP1,,CHAMP1,CHAMP1
SIK2,,SIK2,SIK2
ME1,,ME1,ME1
TMTC4,,TMTC4,TMTC4
SOX1,,SOX1,SOX1
LINC01923,,LINC01923,LINC01923
ZNF14,,ZNF14,ZNF14
EPHA5,,EPHA5,EPHA5
SH3RF1,,SH3RF1,SH3RF1
CCDC158,,CCDC158,CCDC158
ZNF224,,ZNF224,ZNF224
IQCH,,IQCH,IQCH
CLVS2,,CLVS2,CLVS2
ZFP2,,ZFP2,ZFP2
RASGRP1,,RASGRP1,RASGRP1
JADE3,,JADE3,JADE3
GAD2,,GAD2,GAD2
ALDH1A2,,ALDH1A2,ALDH1A2
B3GLCT,,B3GLCT,B3GLCT
PRKD1,,PRKD1,PRKD1
SEC16B,,SEC16B,SEC16B
BTC,,BTC,BTC
TFDP1,,TFDP1,TFDP1
BACE2,,BACE2,BACE2
STAT3,,STAT3,STAT3
ZNF592,,ZNF592,ZNF592
RGS2,,RGS2,RGS2
DACH1,,DACH1,DACH1
CECR2,,CECR2,CECR2
ELFN1,,ELFN1,ELFN1
KLF5,,KLF5,KLF5
ZNF773,,ZNF773,ZNF773
NREP,,NREP,NREP
ZNF543,,ZNF543,ZNF543
FBXL18,,FBXL18,FBXL18
CDYL2,,CDYL2,CDYL2
STAT6,,STAT6,STAT6
JDP2,,JDP2,JDP2
PRKCA,,,PRKCA
ZIM2,,,ZIM2
UNC5C,,,UNC5C
ZBTB14,,,ZBTB14
LINC00923,,,LINC00923
SORCS3,,,SORCS3
SEC24D,,,SEC24D
E2F5,,,E2F5
SEMA5B,,,SEMA5B
NPAS3,,,NPAS3
RPS6KA5,,,RPS6KA5
SUSD4,,,SUSD4
GRIK1,,,GRIK1
BHLHE22,,,BHLHE22
LINC00535,,,LINC00535
DAB2,,,DAB2
HECTD2,,,HECTD2
ZNF462,,,ZNF462
ITCH,,,ITCH
CA3,,,CA3
COLGALT2,,,COLGALT2
TESPA1,,,TESPA1
OVOL2,,,OVOL2
MYO1E,,,MYO1E
NEDD4,,,NEDD4
ESRP1,,,ESRP1
KDM7A,,,KDM7A
ALPK1,,,ALPK1
SNAPC4,,,SNAPC4
SLC22A10,,,SLC22A10
CPNE7,,,CPNE7
CACHD1,,,CACHD1
MACROD2,,,MACROD2
GLUL,,,GLUL
ZBED9,,,ZBED9
FEZF1-AS1,,,FEZF1-AS1
CCDC148,,,CCDC148
ZNF423,,,ZNF423
FAM78B,,,FAM78B
NRG4,,,NRG4
ANXA11,,,ANXA11
LPL,,,LPL
TDRD9,,,TDRD9
NXN,,,NXN
GATAD2A,,,GATAD2A
ABL1,,,ABL1
CHST11,,,CHST11
COL19A1,,,COL19A1
DCDC2,,,DCDC2
LINC02218,,,LINC02218
FOS,,,FOS
LINC01821,,,LINC01821
TC2N,,,TC2N
HRH1,,,HRH1
FREM2,,,FREM2
NELL1,,,NELL1
COL23A1,,,COL23A1
LINC02613,,,LINC02613
PLS3-AS1,,,PLS3-AS1
ZBTB26,,,ZBTB26
CDH11,,,CDH11
PRDM5,,,PRDM5
PMP2,,,PMP2
LSM6,,,LSM6
ADAMTSL3,,,ADAMTSL3
LAMB1,,,LAMB1
CCDC39,,,CCDC39
ZNF391,,,ZNF391
ILDR2,,,ILDR2
PCDH7,,,PCDH7
GPR63,,,GPR63
NECTIN3-AS1,,,NECTIN3-AS1
ZNF554,,,ZNF554
ROS1,,,ROS1
ECE2,,,ECE2
SNX25,,,SNX25
NAMPT,,,NAMPT
RARG,,,RARG
SFMBT2,,,SFMBT2
LNX1-AS1,,,LNX1-AS1
BCL11B,,,BCL11B
ZNF7,,,ZNF7
STK3,,,STK3
GPD1,,,GPD1
STYK1,,,STYK1
PPFIBP2,,,PPFIBP2
LINC01605,,,LINC01605
ARSB,,,ARSB
CPNE8,,,CPNE8
MYCN,,,MYCN
FAS,,,FAS
MIR31HG,,,MIR31HG
KCND2,,,KCND2
TASP1,,,TASP1
ZNF84,,,ZNF84
CCNYL1,,,CCNYL1
FAM53B,,,FAM53B
LINC01271,,,LINC01271
LAMA1,,,LAMA1
MID1,,,MID1
HTR1E,,,HTR1E
SOCS3,,,SOCS3
TMCC3,,,TMCC3
CEMIP2,,,CEMIP2
ZNF287,,,ZNF287
EXPH5,,,EXPH5
FMNL3,,,FMNL3
KLHL13,,,KLHL13
GREB1L,,,GREB1L
KANSL1L,,,KANSL1L
JCAD,,,JCAD
SORBS2,,,SORBS2
GABRA6,,,GABRA6
TOB2,,,TOB2
LINC01122,,,LINC01122
ATP6V1E1,,,ATP6V1E1
SPON2,,,SPON2
PLSCR4,,,PLSCR4
BGN,,,BGN
CFL2,,,CFL2
DLGAP1-AS5,,,DLGAP1-AS5
FAT1,,,FAT1
WNT16,,,WNT16
SP4,,,SP4
GRIA4,,,GRIA4
CFAP161,,,CFAP161
ZFHX4,,,ZFHX4
TCF12,,,TCF12
RBMS3,,,RBMS3
GNG2,,,GNG2
SIN3A,,,SIN3A
FAM89A,,,FAM89A
NLGN4Y,,,NLGN4Y
TIPARP,,,TIPARP
HSPA2,,,HSPA2
NHS,,,NHS
FKBP5,,,FKBP5
ARHGAP12,,,ARHGAP12
BACH1,,,BACH1
LINC01721,,,LINC01721
RFC3,,,RFC3
MT1G,,,MT1G
DLX6,,,DLX6
DCC,,,DCC
ARHGEF3,,,ARHGEF3
NELFA,,,NELFA
GTF2A1,,,GTF2A1
MAML3,,,MAML3
TEC,,,TEC
DNM1,,,
ETS1,,,
LINC01117,,,
ZNF595,,,
TGFBR3,,,
LINC00894,,,
RMST,,,
KDM4A,,,
BTBD11,,,
PURG,,,
CEBPG,,,
STARD4-AS1,,,
GJA1,,,
PLEKHH2,,,
DCDC1,,,
TMEM196,,,
FARP1,,,
ERBB4,,,
ZNF518A,,,
PTBP3,,,
EFCAB2,,,
SHROOM3,,,
RHOBTB2,,,
PDE6D,,,
ITPK1,,,
DLC1,,,
COL11A1,,,
LINC02458,,,
AGAP2,,,
CDC42EP3,,,
GLI3,,,
PTK7,,,
MBD1,,,
SMARCA1,,,
TSHZ1,,,
LINC00970,,,
LINC00278,,,
LRRC3B,,,
ZBTB5,,,
KLF8,,,
ZNF215,,,
CASP4,,,
CERS4,,,
KLHL5,,,
THBS1,,,
PKNOX1,,,
ZNF706,,,
ZNF804B,,,
MYOM2,,,
FBLN7,,,
TTC6,,,
SP110,,,
BDP1,,,
ERRFI1,,,
RNF217-AS1,,,
MCTP2,,,
UIMC1,,,
NCOR2,,,
C1QTNF9B,,,
MYLIP,,,
HDX,,,
TET1,,,
KIAA0930,,,
MEIS3,,,
LINC01435,,,
FOXN3,,,
USP3,,,
SREBF2,,,
ZBTB44,,,
SMPD3,,,
EDN1,,,
RNF43,,,
FAM126A,,,
SLC2A3,,,
ZNF284,,,
MDGA1,,,
LINC00629,,,
HS3ST1,,,
CCDC113,,,
RHBDD1,,,
COL9A2,,,
ZNF672,,,
HPYR1,,,
EXT1,,,
RORB-AS1,,,
ARL6,,,
KCNK10,,,
BMPR1B,,,
LINC01708,,,
C12orf42,,,
SOD3,,,
MBP,,,
RNF138,,,
LHX2,,,
RIT2,,,
SLCO1A2,,,
SCRT1,,,
ZNF610,,,
DOK5,,,
TRIM36,,,
LRGUK,,,
IGSF22,,,
ADAMTS1,,,
ELOVL7,,,
ESRRA,,,
DNAH14,,,
AHR,,,
ARL4D,,,
BCL3,,,
SHISA9,,,
EMP1,,,
PGAM2,,,
ACY3,,,
LINC02192,,,
ZNF239,,,
GGCT,,,
ITM2B,,,
VENTX,,,
ZNF260,,,
UBP1,,,
DPY19L3,,,
MND1,,,
ZNF367,,,
PRDM10,,,
RPL5,,,
CSF1,,,
SIGIRR,,,
ADD3-AS1,,,
REST,,,
SERTM1,,,
DNM3,,,
LINC01202,,,
PLD1,,,
APOE,,,
FOXA1,,,
FAM184B,,,
CNN3,,,
TSC22D4,,,
TXK,,,
SGCG,,,
DDX20,,,
ZBTB1,,,
CTNNA2,,,
LINC01954,,,
ARL4C,,,
DPY19L1,,,
ST3GAL1,,,
CPLX2,,,
ZNF521,,,
ROR1,,,
RPL10,,,
C17orf99,,,
UTP18,,,
IQSEC1,,,
ITGA9,,,
PARP9,,,
CLDN16,,,
DPF1,,,
KCNJ10,,,
ZNF398,,,
OTOF,,,
RHOBTB1,,,
TESC,,,
MAK,,,
TMTC2,,,
SLC5A3,,,
CASC2,,,
CDKN2B,,,
LINC01234,,,
RASGEF1B,,,
LINC00309,,,
BAMBI,,,
HMGA1,,,
CADPS,,,
MOB3B,,,
SLC35F3,,,
PGR,,,
PDLIM3,,,
CDKN2B-AS1,,,
EZR,,,
CKS2,,,
PDLIM5,,,
POU2F2,,,
AKAP13,,,
KIF18A,,,
DYRK3,,,
KLF3-AS1,,,
ZNF774,,,
QKI,,,
ZNF746,,,
GRHL2,,,
KCNG3,,,
REEP3,,,
FILIP1L,,,
LINC00620,,,
TMX4,,,
THSD7B,,,
PRKAG2,,,
LINC01950,,,
OTX1,,,
TAL2,,,
MAN1A1,,,
PCED1B,,,
ATP8B1,,,
SCN1A-AS1,,,
VIPR2,,,
ZNF639,,,
DSE,,,
KIAA1217,,,
ARF3,,,
PRR23A,,,
MAGEF1,,,
KCNK2,,,
SIM2,,,
MAPK1,,,
CST3,,,
SOX21,,,
SLC35F1,,,
HEPACAM,,,
LYSMD2,,,
FCHSD2,,,
HHIP,,,
KLHL10,,,
NEUROG3,,,
ZNF24,,,
ARHGEF11,,,
HLTF,,,
CPEB1,,,
LINC01305,,,
ACVR1,,,
TSC22D1,,,
SORCS2,,,
AVPR1A,,,
ST8SIA4,,,
NPY1R,,,
DUSP5,,,
GSE1,,,
CCDC175,,,
ETV6,,,
ASIC4,,,
SEMA6A,,,
GBX1,,,
KISS1,,,
RUNX3,,,
NINJ2,,,
TSIX,,,
RENBP,,,
GAS2L3,,,
FAM160A1,,,
ZBTB7B,,,
CD9,,,
SMARCA5,,,
ABHD17B,,,
MYB,,,
KCNMA1-AS1,,,
SCD,,,
BRINP1,,,
PART1,,,
TCEA2,,,
LINC02254,,,
RUNX1,,,
CRYAB,,,
DSC1,,,
KRT77,,,
S100B,,,
SLC38A11,,,
IL1B,,,
MED19,,,
ZNF438,,,
PRLR,,,
E2F6,,,
DRD2,,,
NGF,,,
PIP5K1B,,,
CCDC192,,,
SOX10,,,
UTRN,,,
PIEZO2,,,
TGFBR1,,,
LINC00551,,,
TSPAN9,,,
CELF5,,,
ILF3,,,
SLC14A2,,,
ARHGEF26,,,
MREG,,,
LAMC2,,,
IRF7,,,
ABCC3,,,
MEG8,,,
EEF1D,,,
ZBTB37,,,
XKR4,,,
HHAT,,,
CLMN,,,
ZNF547,,,
CLIC4,,,
NUDT4,,,
ARRDC3,,,
FAM189A1,,,
TMEM200A,,,
AHRR,,,
BMT2,,,
RFX8,,,
AFF1,,,
IL1A,,,
ZNF17,,,
SNTB2,,,
FOXN4,,,
PTCHD1,,,
GFRA2,,,
BMP8A,,,
RAVER2,,,
SP9,,,
BHLHE40-AS1,,,
INTS6L,,,
FERMT1,,,
RGS1,,,
FBXO27,,,
LINC00578,,,
GCNT1,,,
KRT222,,,
CNKSR3,,,
ISL2,,,
ZNF385D,,,
ZNF121,,,
MXD4,,,
COPS9,,,
CRIM1,,,
PRDM15,,,
MMRN1,,,
LEPR,,,
MOG,,,
LEKR1,,,
ZNF211,,,
LUZP1,,,
PAX6,,,
FGFR1,,,
TRAF5,,,
NFIC,,,
PLS3,,,
IGF1,,,
RND3,,,
GRIP2,,,
KLF15,,,
ACTA2,,,
JRK,,,
PBX3,,,
THBS2,,,
OCA2,,,
TPTE2,,,
HMGXB3,,,
SLC32A1,,,
RAB31,,,
RXRG,,,
HPSE2,,,
EMP2,,,
ZNF749,,,
TRAF4,,,
DGKH,,,
ZNF548,,,
CYP1B1,,,
ADAMTS17,,,
KANK4,,,
GPR22,,,
CEMIP,,,
TUBA1B,,,
SATB1-AS1,,,
ZMYND8,,,
CNTNAP3B,,,
EBF2,,,
KIT,,,
NPTX2,,,
DPH6,,,
KYNU,,,
TPD52L1,,,
BATF3,,,
CAMK2G,,,
MNT,,,
CDCA7,,,
NKD1,,,
IL1R1,,,
FKBP1A,,,
DDX3Y,,,
SLC20A1,,,
SLIT2,,,
GSN,,,
EBF1,,,
CHD7,,,
EPB41,,,
STUM,,,
FBN2,,,
GJC1,,,
MS4A7,,,
CD44,,,
CDC37L1,,,
SPDYE2,,,
RGS16,,,
GNB4,,,
SERPINB9,,,
LINC01166,,,
TSPAN12,,,
ZIC3,,,
MAP1LC3B,,,
MIR3976HG,,,
GPR149,,,
WNT5A,,,
ZKSCAN1,,,
CDCA7L,,,
ANOS1,,,
HUNK,,,
EP300,,,
TBL1X,,,
MYO1D,,,
USP45,,,
MNDA,,,
ZNF280D,,,
FGL1,,,
CEACAM21,,,
FAM149A,,,
LINC00841,,,
TAC1,,,
RAP1GDS1,,,
NR2F2-AS1,,,
OSBPL10,,,
FAM9B,,,
STMN3,,,
FIG4,,,
ANO10,,,
ZNF74,,,
PAWR,,,
GRM8,,,
DBX2,,,
ATP10A,,,
TINAG,,,
TRHDE,,,
EGFR,,,
MEGF10,,,
ADCYAP1,,,
ANKRD34B,,,
BEST3,,,
IRF4,,,
CFAP299,,,
PKP2,,,
HLA-A,,,
SOX5,,,
TTC23L,,,
UPP2,,,
ZSCAN4,,,
RALY,,,
CPNE2,,,
ITGB5,,,
RBM47,,,
KANK1,,,
KLF10,,,
RPP25,,,
CLDN10,,,
LINC01277,,,
F3,,,
ZSWIM1,,,
POU3F1,,,
SLC27A6,,,
PGAM1,,,
SGCD,,,
BVES,,,
NRG1,,,
SLC1A2,,,
CPLX1,,,
EMX1,,,
ETV5,,,
DNMT3A,,,
LINC01608,,,
LARGE1,,,
RFX7,,,
BCL11A,,,
ZBTB11,,,
DAW1,,,
GPC4,,,
GTF2B,,,
SLC26A4,,,
PTPRZ1,,,
C3orf67,,,
NR2E1,,,
ZNF316,,,
CLIC6,,,
XAF1,,,
PNMA8B,,,
MIR4500HG,,,
SLC5A11,,,
CFH,,,
SEMA3B,,,
PAX9,,,
MARCH1,,,
ACSM6,,,
TYROBP,,,
TFEB,,,
ZSCAN18,,,
ZBTB20,,,
SVIL,,,
CCNG2,,,
BEND6,,,
FOXP2,,,
GPR176,,,
STK40,,,
CLSTN2,,,
ACTR3C,,,
CLEC2B,,,
ZBTB17,,,
SAMD4A,,,
ZNF75D,,,
NR2F1,,,
TDO2,,,
PSMD12,,,
RHEB,,,
SLC2A5,,,
DCDC2C,,,
PKIB,,,
OR56B1,,,
UBE2E1,,,
SIX5,,,
S100A11,,,
LINC02346,,,
SYNPR,,,
LINC00378,,,
VSX1,,,
LINC00470,,,
NOX5,,,
PROX1,,,
CERKL,,,
TCF4,,,
MAP1A,,,
ZNF783,,,
TMEFF2,,,
BMP6,,,
UBE2K,,,
OSBPL3,,,
PTPRG-AS1,,,
LINC00463,,,
GEM,,,
SPP1,,,
SLC22A25,,,
WIPF1,,,
SALL3,,,
DOCK10,,,
PLA2G4A,,,
LINC01478,,,
RSPO2,,,
SCHLAP1,,,
LINC00702,,,
SMIM29,,,
DEPDC1B,,,
DGKG,,,
F11,,,
RYBP,,,
C1QL3,,,
NR1I3,,,
PRMT9,,,
ZNF721,,,
DMRT1,,,
POU3F4,,,
YJEFN3,,,
SLCO2A1,,,
TDRD1,,,
PRR16,,,
GABRA3,,,
SP3,,,
LOXHD1,,,
BRINP3,,,
EFCAB3,,,
TNIK,,,
FGFR3,,,
NCK2,,,
NFIL3,,,
PBX2,,,
MYL12B,,,
CPXM2,,,
NGB,,,
FGR,,,
RAB14,,,
COL9A1,,,
FBXO2,,,
CDK2AP1,,,
ADTRP,,,
NPPC,,,
IQCA1L,,,
LINC01606,,,
AQP4-AS1,,,
RSPO1,,,
LINC02347,,,
VAV3,,,
FERD3L,,,
LHX9,,,
PCDH8,,,
FGF12-AS1,,,
ATF7,,,
SCN9A,,,
PKN2-AS1,,,
PLXNB1,,,
CXCL14,,,
NCOA3,,,
NNMT,,,
ARHGAP25,,,
E2F3,,,
KIAA1755,,,
GCNT4,,,
RFTN2,,,
RAD21,,,
COL26A1,,,
