_BACKGROUND,5p,10p,15p
ZEB2,ZEB2,ZEB2,ZEB2
ANKRD44,ANKRD44,ANKRD44,ANKRD44
DUSP22,DUSP22,DUSP22,DUSP22
PTPRF,PTPRF,PTPRF,PTPRF
RNF150,RNF150,RNF150,RNF150
ATF7IP2,ATF7IP2,ATF7IP2,ATF7IP2
TMEM164,TMEM164,TMEM164,TMEM164
HFM1,HFM1,HFM1,HFM1
ZBED5,ZBED5,ZBED5,ZBED5
CREM,CREM,CREM,CREM
LINC01117,LINC01117,LINC01117,LINC01117
FNDC3B,FNDC3B,FNDC3B,FNDC3B
PRKCA,PRKCA,PRKCA,PRKCA
WRNIP1,WRNIP1,WRNIP1,WRNIP1
PRKY,PRKY,PRKY,PRKY
ZNF18,ZNF18,ZNF18,ZNF18
TBC1D4,TBC1D4,TBC1D4,TBC1D4
ARHGAP29,ARHGAP29,ARHGAP29,ARHGAP29
CASC2,CASC2,CASC2,CASC2
ZNF781,ZNF781,ZNF781,ZNF781
TMTC1,TMTC1,TMTC1,TMTC1
PALM2-AKAP2,PALM2-AKAP2,PALM2-AKAP2,PALM2-AKAP2
ZNF711,ZNF711,ZNF711,ZNF711
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
RAVER2,RAVER2,RAVER2,RAVER2
FAM78B,FAM78B,FAM78B,FAM78B
INTS6L,INTS6L,INTS6L,INTS6L
MBD2,MBD2,MBD2,MBD2
ZNF777,ZNF777,ZNF777,ZNF777
ZNF700,ZNF700,ZNF700,ZNF700
C3orf70,C3orf70,C3orf70,C3orf70
KLF13,KLF13,KLF13,KLF13
ZNF41,ZNF41,ZNF41,ZNF41
ADK,ADK,ADK,ADK
ELMO1,ELMO1,ELMO1,ELMO1
MRAP2,MRAP2,MRAP2,MRAP2
CPQ,CPQ,CPQ,CPQ
USP53,USP53,USP53,USP53
RNF138,RNF138,RNF138,RNF138
ALCAM,ALCAM,ALCAM,ALCAM
BCL11A,BCL11A,BCL11A,BCL11A
ZFHX3,ZFHX3,ZFHX3,ZFHX3
CRIM1,CRIM1,CRIM1,CRIM1
ZBTB5,ZBTB5,ZBTB5,ZBTB5
SAMD3,SAMD3,SAMD3,SAMD3
CTCF,CTCF,CTCF,CTCF
SH3KBP1,SH3KBP1,SH3KBP1,SH3KBP1
ZNF624,ZNF624,ZNF624,ZNF624
BAALC,BAALC,BAALC,BAALC
MEOX2,MEOX2,MEOX2,MEOX2
MTSS1,MTSS1,MTSS1,MTSS1
MARCH4,MARCH4,MARCH4,MARCH4
ZNF286A,ZNF286A,ZNF286A,ZNF286A
ABHD17B,ABHD17B,ABHD17B,ABHD17B
SLC7A1,SLC7A1,SLC7A1,SLC7A1
SNX25,SNX25,SNX25,SNX25
SMARCC1,SMARCC1,SMARCC1,SMARCC1
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
SMARCA1,SMARCA1,SMARCA1,SMARCA1
MOB3B,MOB3B,MOB3B,MOB3B
ZNF326,ZNF326,ZNF326,ZNF326
TOB2,TOB2,TOB2,TOB2
ZNF672,ZNF672,ZNF672,ZNF672
TRAF3,TRAF3,TRAF3,TRAF3
SNX24,SNX24,SNX24,SNX24
TEC,TEC,TEC,TEC
GSAP,GSAP,GSAP,GSAP
AKAP13,AKAP13,AKAP13,AKAP13
PLAG1,PLAG1,PLAG1,PLAG1
FOXO3,FOXO3,FOXO3,FOXO3
ZNF438,ZNF438,ZNF438,ZNF438
CACNA1C,CACNA1C,CACNA1C,CACNA1C
JDP2,JDP2,JDP2,JDP2
TRPS1,TRPS1,TRPS1,TRPS1
GLIS1,GLIS1,GLIS1,GLIS1
ASAP2,ASAP2,ASAP2,ASAP2
PLEKHG1,PLEKHG1,PLEKHG1,PLEKHG1
GPSM2,GPSM2,GPSM2,GPSM2
TWIST1,TWIST1,TWIST1,TWIST1
TC2N,TC2N,TC2N,TC2N
NCAM2,NCAM2,NCAM2,NCAM2
ZNF763,ZNF763,ZNF763,ZNF763
U2AF1,U2AF1,U2AF1,U2AF1
PAG1,PAG1,PAG1,PAG1
TMOD3,TMOD3,TMOD3,TMOD3
YY2,YY2,YY2,YY2
CRYBG3,CRYBG3,CRYBG3,CRYBG3
JADE3,JADE3,JADE3,JADE3
CEBPG,CEBPG,CEBPG,CEBPG
HLCS,HLCS,HLCS,HLCS
ANO10,ANO10,ANO10,ANO10
ZNF706,ZNF706,ZNF706,ZNF706
ZBTB8A,ZBTB8A,ZBTB8A,ZBTB8A
ZNF616,ZNF616,ZNF616,ZNF616
DACH1,DACH1,DACH1,DACH1
FREM3,FREM3,FREM3,FREM3
ZNF844,ZNF844,ZNF844,ZNF844
KDM2A,KDM2A,KDM2A,KDM2A
AHDC1,AHDC1,AHDC1,AHDC1
PXYLP1,PXYLP1,PXYLP1,PXYLP1
BACE2,BACE2,BACE2,BACE2
PDGFC,PDGFC,PDGFC,PDGFC
PLXDC2,PLXDC2,PLXDC2,PLXDC2
ADAMTSL3,ADAMTSL3,ADAMTSL3,ADAMTSL3
LINC01478,LINC01478,LINC01478,LINC01478
KLF5,KLF5,KLF5,KLF5
ZNF804B,ZNF804B,ZNF804B,ZNF804B
GPR176,GPR176,GPR176,GPR176
ZNF14,ZNF14,ZNF14,ZNF14
PCDH19,PCDH19,PCDH19,PCDH19
ZNF746,ZNF746,ZNF746,ZNF746
FAM189A1,FAM189A1,FAM189A1,FAM189A1
DGKH,DGKH,DGKH,DGKH
ESRP1,ESRP1,ESRP1,ESRP1
NECTIN3-AS1,NECTIN3-AS1,NECTIN3-AS1,NECTIN3-AS1
ZNF32,ZNF32,ZNF32,ZNF32
CACHD1,CACHD1,CACHD1,CACHD1
ZNF260,ZNF260,ZNF260,ZNF260
RASGEF1B,RASGEF1B,RASGEF1B,RASGEF1B
LNX2,LNX2,LNX2,LNX2
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
GRIK2,GRIK2,GRIK2,GRIK2
NFYA,NFYA,NFYA,NFYA
NEDD4,NEDD4,NEDD4,NEDD4
ZNF75A,ZNF75A,ZNF75A,ZNF75A
LSM6,LSM6,LSM6,LSM6
ZNF841,ZNF841,ZNF841,ZNF841
F13A1,F13A1,F13A1,F13A1
PLS3,PLS3,PLS3,PLS3
LINC00629,LINC00629,LINC00629,LINC00629
STK24,STK24,STK24,STK24
TPK1,TPK1,TPK1,TPK1
BICDL1,BICDL1,BICDL1,BICDL1
COL6A1,COL6A1,COL6A1,COL6A1
FAM53B,FAM53B,FAM53B,FAM53B
PLPP1,PLPP1,PLPP1,PLPP1
RIPOR2,RIPOR2,RIPOR2,RIPOR2
ADCYAP1,ADCYAP1,ADCYAP1,ADCYAP1
ANXA4,ANXA4,ANXA4,ANXA4
P3H2-AS1,P3H2-AS1,P3H2-AS1,P3H2-AS1
ANKRD30B,ANKRD30B,ANKRD30B,ANKRD30B
ZBTB45,ZBTB45,ZBTB45,ZBTB45
KLHL29,KLHL29,KLHL29,KLHL29
SNTG2,SNTG2,SNTG2,SNTG2
PRAG1,PRAG1,PRAG1,PRAG1
ILDR2,ILDR2,ILDR2,ILDR2
LDLRAD4,LDLRAD4,LDLRAD4,LDLRAD4
SLC5A3,SLC5A3,SLC5A3,SLC5A3
USP6NL,USP6NL,USP6NL,USP6NL
CHODL,CHODL,CHODL,CHODL
FAM162B,FAM162B,FAM162B,FAM162B
PBX3,PBX3,PBX3,PBX3
KLF3,KLF3,KLF3,KLF3
TMEFF2,TMEFF2,TMEFF2,TMEFF2
MARCH1,MARCH1,MARCH1,MARCH1
PCED1B,PCED1B,PCED1B,PCED1B
RBM17,RBM17,RBM17,RBM17
NCK2,NCK2,NCK2,NCK2
ZNF7,ZNF7,ZNF7,ZNF7
ZBTB7C,ZBTB7C,ZBTB7C,ZBTB7C
ZBTB7B,ZBTB7B,ZBTB7B,ZBTB7B
DNAJC21,DNAJC21,DNAJC21,DNAJC21
HMGCS1,HMGCS1,HMGCS1,HMGCS1
RNF157,RNF157,RNF157,RNF157
LINC02389,LINC02389,LINC02389,LINC02389
IL12RB2,IL12RB2,IL12RB2,IL12RB2
MYB,MYB,MYB,MYB
CDYL2,CDYL2,CDYL2,CDYL2
MIOS,MIOS,MIOS,MIOS
ADAM29,ADAM29,ADAM29,ADAM29
CTNNA2,CTNNA2,CTNNA2,CTNNA2
KDM7A,KDM7A,KDM7A,KDM7A
CNIH3,CNIH3,CNIH3,CNIH3
E2F5,E2F5,E2F5,E2F5
ZNF543,ZNF543,ZNF543,ZNF543
HS3ST1,HS3ST1,HS3ST1,HS3ST1
SPRED2,SPRED2,SPRED2,SPRED2
SYNPO2,SYNPO2,SYNPO2,SYNPO2
KCNG1,KCNG1,KCNG1,KCNG1
KLF8,KLF8,KLF8,KLF8
FAM110B,FAM110B,FAM110B,FAM110B
SLC9A2,SLC9A2,SLC9A2,SLC9A2
DAW1,DAW1,DAW1,DAW1
PDE8B,PDE8B,PDE8B,PDE8B
ZNF322,ZNF322,ZNF322,ZNF322
DLGAP1-AS5,DLGAP1-AS5,DLGAP1-AS5,DLGAP1-AS5
HSPA4L,HSPA4L,HSPA4L,HSPA4L
HECTD2,HECTD2,HECTD2,HECTD2
OSBPL3,OSBPL3,OSBPL3,OSBPL3
CHAMP1,CHAMP1,CHAMP1,CHAMP1
COL19A1,COL19A1,COL19A1,COL19A1
LINC02254,LINC02254,LINC02254,LINC02254
FRMPD1,FRMPD1,FRMPD1,FRMPD1
ZNF554,ZNF554,ZNF554,ZNF554
SLC24A4,SLC24A4,SLC24A4,SLC24A4
CPNE4,CPNE4,CPNE4,CPNE4
TESPA1,TESPA1,TESPA1,TESPA1
DAB2,DAB2,DAB2,DAB2
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
DCDC2,DCDC2,DCDC2,DCDC2
PPEF1,PPEF1,PPEF1,PPEF1
ZNF773,ZNF773,ZNF773,ZNF773
GAREM1,GAREM1,GAREM1,GAREM1
MCHR2-AS1,MCHR2-AS1,MCHR2-AS1,MCHR2-AS1
ARHGAP12,ARHGAP12,ARHGAP12,ARHGAP12
CBLN4,CBLN4,CBLN4,CBLN4
HNRNPC,HNRNPC,HNRNPC,HNRNPC
RAB2A,RAB2A,RAB2A,RAB2A
SIK3,SIK3,SIK3,SIK3
ZNF800,ZNF800,ZNF800,ZNF800
ANXA11,ANXA11,ANXA11,ANXA11
CFAP299,CFAP299,CFAP299,CFAP299
CLDN16,CLDN16,CLDN16,CLDN16
SEC16B,SEC16B,SEC16B,SEC16B
NRG4,NRG4,NRG4,NRG4
TFRC,TFRC,TFRC,TFRC
LINC02223,LINC02223,LINC02223,LINC02223
BTC,BTC,BTC,BTC
SORCS3,SORCS3,SORCS3,SORCS3
PCDH7,PCDH7,PCDH7,PCDH7
LINC01923,LINC01923,LINC01923,LINC01923
ITCH,ITCH,ITCH,ITCH
SORCS1,SORCS1,SORCS1,SORCS1
CCDC148,CCDC148,CCDC148,CCDC148
FBN1,FBN1,FBN1,FBN1
PRSS23,PRSS23,PRSS23,PRSS23
CCDC39,CCDC39,CCDC39,CCDC39
MEF2D,MEF2D,MEF2D,MEF2D
SNCAIP,SNCAIP,SNCAIP,SNCAIP
ZIM2,ZIM2,ZIM2,ZIM2
ROS1,ROS1,ROS1,ROS1
LINC01208,LINC01208,LINC01208,LINC01208
CCDC3,CCDC3,CCDC3,CCDC3
ADAMTS20,ADAMTS20,ADAMTS20,ADAMTS20
MET,MET,MET,MET
ZFP2,ZFP2,ZFP2,ZFP2
BHLHE22,BHLHE22,BHLHE22,BHLHE22
ETS1,ETS1,ETS1,ETS1
EZH2,EZH2,EZH2,EZH2
BRIP1,BRIP1,BRIP1,BRIP1
ANKRD6,ANKRD6,ANKRD6,ANKRD6
SFMBT2,SFMBT2,SFMBT2,SFMBT2
RSPO2,RSPO2,RSPO2,RSPO2
MARCH11,MARCH11,MARCH11,MARCH11
LINC00535,LINC00535,LINC00535,LINC00535
TXK,TXK,TXK,TXK
RHOBTB2,RHOBTB2,RHOBTB2,RHOBTB2
TRIM54,TRIM54,TRIM54,TRIM54
ANKRD7,ANKRD7,ANKRD7,ANKRD7
NELL1,NELL1,NELL1,NELL1
BCL3,BCL3,BCL3,BCL3
IL12A-AS1,IL12A-AS1,IL12A-AS1,IL12A-AS1
DNAJB6,DNAJB6,DNAJB6,DNAJB6
HIC2,HIC2,HIC2,HIC2
ZNF541,ZNF541,ZNF541,ZNF541
HIVEP3,HIVEP3,HIVEP3,HIVEP3
SHROOM3,SHROOM3,SHROOM3,SHROOM3
LINC00970,LINC00970,LINC00970,LINC00970
STYK1,STYK1,STYK1,STYK1
CES4A,CES4A,CES4A,CES4A
RAB7A,RAB7A,RAB7A,RAB7A
LINC02613,LINC02613,LINC02613,LINC02613
RXFP1,RXFP1,RXFP1,RXFP1
EPHA5,EPHA5,EPHA5,EPHA5
FANCC,FANCC,FANCC,FANCC
FMNL2,FMNL2,FMNL2,FMNL2
PRR16,PRR16,PRR16,PRR16
PLS3-AS1,PLS3-AS1,PLS3-AS1,PLS3-AS1
LINC00470,LINC00470,LINC00470,LINC00470
KCNK10,KCNK10,KCNK10,KCNK10
CASC15,CASC15,CASC15,CASC15
OVOL2,OVOL2,OVOL2,OVOL2
COL11A1,COL11A1,COL11A1,COL11A1
BRINP3,BRINP3,BRINP3,BRINP3
CRHR2,CRHR2,CRHR2,CRHR2
ZNF462,ZNF462,ZNF462,ZNF462
LINC01821,LINC01821,LINC01821,LINC01821
REL,REL,REL,REL
SLC17A6,SLC17A6,SLC17A6,SLC17A6
LINC01950,LINC01950,LINC01950,LINC01950
ZNF391,ZNF391,ZNF391,ZNF391
ZNF521,ZNF521,ZNF521,ZNF521
TET1,TET1,TET1,TET1
RFC3,RFC3,RFC3,RFC3
INTS6,INTS6,INTS6,INTS6
LHX2,LHX2,LHX2,LHX2
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
KDM4A,KDM4A,KDM4A,KDM4A
NTM,NTM,NTM,NTM
PLCL1,PLCL1,PLCL1,PLCL1
NREP,NREP,NREP,NREP
SLC35F1,SLC35F1,SLC35F1,SLC35F1
HHAT,HHAT,HHAT,HHAT
C3orf67,C3orf67,C3orf67,C3orf67
GABRA6,GABRA6,GABRA6,GABRA6
SEC24D,SEC24D,SEC24D,SEC24D
RORB-AS1,RORB-AS1,RORB-AS1,RORB-AS1
FIG4,FIG4,FIG4,FIG4
GABRA5,GABRA5,GABRA5,GABRA5
ZNF215,ZNF215,ZNF215,ZNF215
LINC01435,LINC01435,LINC01435,LINC01435
GRIA4,GRIA4,GRIA4,GRIA4
ARL6,ARL6,ARL6,ARL6
SUSD4,SUSD4,SUSD4,SUSD4
CCDC178,CCDC178,CCDC178,CCDC178
TSPAN9,TSPAN9,TSPAN9,TSPAN9
TRHDE-AS1,TRHDE-AS1,TRHDE-AS1,TRHDE-AS1
ATP8B1,ATP8B1,ATP8B1,ATP8B1
ZNF774,ZNF774,ZNF774,ZNF774
USP43,USP43,USP43,USP43
RIT2,RIT2,RIT2,RIT2
SHISA9,SHISA9,SHISA9,SHISA9
PDE6D,PDE6D,PDE6D,PDE6D
LAMB1,LAMB1,LAMB1,LAMB1
CCDC158,CCDC158,CCDC158,CCDC158
NR1D1,NR1D1,NR1D1,NR1D1
BDP1,BDP1,BDP1,BDP1
SLC45A4,SLC45A4,SLC45A4,SLC45A4
BVES,BVES,BVES,BVES
GGCT,GGCT,GGCT,GGCT
CAST,CAST,CAST,CAST
MAK,MAK,MAK,MAK
NCOA3,NCOA3,NCOA3,NCOA3
RMST,RMST,RMST,RMST
NPY1R,NPY1R,NPY1R,NPY1R
HUNK,HUNK,HUNK,HUNK
LINC00472,LINC00472,LINC00472,LINC00472
LINC00326,LINC00326,LINC00326,LINC00326
TRIM36,,TRIM36,TRIM36
ATP6V1E1,,ATP6V1E1,ATP6V1E1
NIPAL1,,NIPAL1,NIPAL1
CCDC175,,CCDC175,CCDC175
ZBTB14,,ZBTB14,ZBTB14
NPHP3-AS1,,NPHP3-AS1,NPHP3-AS1
RIMS1,,RIMS1,RIMS1
CPNE7,,CPNE7,CPNE7
GRIA3,,GRIA3,GRIA3
LZTS1,,LZTS1,LZTS1
KCND2,,KCND2,KCND2
DNM1,,DNM1,DNM1
TTC6,,TTC6,TTC6
LINC01476,,LINC01476,LINC01476
JCAD,,JCAD,JCAD
PART1,,PART1,PART1
RFX8,,RFX8,RFX8
AGAP2,,AGAP2,AGAP2
ZNF17,,ZNF17,ZNF17
STON1-GTF2A1L,,STON1-GTF2A1L,STON1-GTF2A1L
GRM8,,GRM8,GRM8
LINC02359,,LINC02359,LINC02359
MEIS3,,MEIS3,MEIS3
CPNE8,,CPNE8,CPNE8
SLC44A5,,SLC44A5,SLC44A5
RARG,,RARG,RARG
EFCAB2,,EFCAB2,EFCAB2
TESC,,TESC,TESC
PPM1E,,PPM1E,PPM1E
ARMC4,,ARMC4,ARMC4
LPL,,LPL,LPL
NFIX,,NFIX,NFIX
C3orf67-AS1,,C3orf67-AS1,C3orf67-AS1
OSBPL10,,OSBPL10,OSBPL10
RHOBTB3,,RHOBTB3,RHOBTB3
BMP8A,,BMP8A,BMP8A
C2orf27A,,C2orf27A,C2orf27A
ZBTB11,,ZBTB11,ZBTB11
NUDT4,,NUDT4,NUDT4
CDKN2B,,CDKN2B,CDKN2B
HRH1,,HRH1,HRH1
FRMD6,,FRMD6,FRMD6
ZNF316,,ZNF316,ZNF316
ARHGEF3,,ARHGEF3,ARHGEF3
USP2-AS1,,USP2-AS1,USP2-AS1
SERTAD2,,SERTAD2,SERTAD2
ZNF287,,ZNF287,ZNF287
TGFBR1,,TGFBR1,TGFBR1
ZFPM2,,ZFPM2,ZFPM2
E2F3,,E2F3,E2F3
UPP2,,UPP2,UPP2
LARGE1,,LARGE1,LARGE1
ST6GAL2,,ST6GAL2,ST6GAL2
MIR3976HG,,MIR3976HG,MIR3976HG
IQCH,,IQCH,IQCH
PSMD12,,PSMD12,PSMD12
TBR1,,TBR1,TBR1
PRDM10,,PRDM10,PRDM10
CD163L1,,CD163L1,CD163L1
LINC00894,,LINC00894,LINC00894
COL12A1,,COL12A1,COL12A1
AIG1,,AIG1,AIG1
RBFOX2,,RBFOX2,RBFOX2
SPTSSB,,SPTSSB,SPTSSB
PTPRQ,,PTPRQ,PTPRQ
SEZ6L,,SEZ6L,SEZ6L
GNB4,,GNB4,GNB4
SLC16A10,,SLC16A10,SLC16A10
BCL11B,,BCL11B,BCL11B
MNT,,MNT,MNT
BACH1,,BACH1,BACH1
LINC02458,,LINC02458,LINC02458
CDH9,,CDH9,CDH9
DLC1,,DLC1,DLC1
DPYS,,DPYS,DPYS
DCDC1,,DCDC1,DCDC1
ZNF224,,ZNF224,ZNF224
MFAP3L,,MFAP3L,MFAP3L
HNRNPLL,,HNRNPLL,HNRNPLL
LINC00390,,LINC00390,LINC00390
LINC00551,,LINC00551,LINC00551
STS,,STS,STS
C14orf132,,C14orf132,C14orf132
LAMC1,,LAMC1,LAMC1
FOXP4,,FOXP4,FOXP4
NECTIN1,,NECTIN1,NECTIN1
TMEM108,,TMEM108,TMEM108
PDE4B,,PDE4B,PDE4B
MLIP,,MLIP,MLIP
ZNF230,,ZNF230,ZNF230
DNAH14,,DNAH14,DNAH14
ZNF547,,ZNF547,ZNF547
ARHGEF10,,ARHGEF10,ARHGEF10
FBLN7,,FBLN7,FBLN7
STUM,,STUM,STUM
ZNF343,,ZNF343,ZNF343
LINC01202,,LINC01202,LINC01202
XYLT1,,XYLT1,XYLT1
INSM1,,INSM1,INSM1
CCAR1,,CCAR1,CCAR1
ZNF721,,ZNF721,ZNF721
UBP1,,UBP1,UBP1
BMT2,,BMT2,BMT2
PPP4R4,,PPP4R4,PPP4R4
SNUPN,,SNUPN,SNUPN
GPC6,,GPC6,GPC6
LINC02338,,LINC02338,LINC02338
PARM1,,PARM1,PARM1
BHLHE40-AS1,,BHLHE40-AS1,BHLHE40-AS1
EIF4G2,,EIF4G2,EIF4G2
ZNF610,,ZNF610,ZNF610
CFAP161,,CFAP161,CFAP161
ZNF749,,ZNF749,ZNF749
SORBS2,,SORBS2,SORBS2
TRAF5,,TRAF5,TRAF5
HTR2A,,HTR2A,HTR2A
ST3GAL6,,ST3GAL6,ST3GAL6
IQGAP2,,IQGAP2,IQGAP2
ZKSCAN1,,ZKSCAN1,ZKSCAN1
LINC02346,,LINC02346,LINC02346
GLRA3,,GLRA3,GLRA3
RARA,,RARA,RARA
LINC01122,,LINC01122,LINC01122
LRGUK,,LRGUK,LRGUK
CADPS,,CADPS,CADPS
SEMA6A,,SEMA6A,SEMA6A
LEKR1,,LEKR1,LEKR1
NRSN1,,NRSN1,NRSN1
CARF,,CARF,CARF
NHS,,NHS,NHS
LRRC3B,,LRRC3B,LRRC3B
PPP5C,,PPP5C,PPP5C
HTR1E,,HTR1E,HTR1E
ROBO2,,ROBO2,ROBO2
CCDC113,,CCDC113,CCDC113
UIMC1,,UIMC1,UIMC1
FAM184B,,FAM184B,FAM184B
CLVS2,,CLVS2,CLVS2
MCTP1,,MCTP1,MCTP1
COBLL1,,COBLL1,COBLL1
DNAH5,,DNAH5,DNAH5
MXI1,,MXI1,MXI1
LINC01708,,LINC01708,LINC01708
EDN1,,EDN1,EDN1
CDC14B,,CDC14B,CDC14B
UBE2E1,,UBE2E1,UBE2E1
GALNT7,,GALNT7,GALNT7
PTPRG,,PTPRG,PTPRG
MYO1D,,MYO1D,MYO1D
SIRT6,,SIRT6,SIRT6
FRAS1,,FRAS1,FRAS1
CLSTN2,,CLSTN2,CLSTN2
DCC,,DCC,DCC
RAP1GDS1,,RAP1GDS1,RAP1GDS1
RMDN2-AS1,,RMDN2-AS1,RMDN2-AS1
FBXL18,,FBXL18,FBXL18
ZBTB43,,ZBTB43,ZBTB43
IGSF21,,IGSF21,IGSF21
TBPL1,,TBPL1,TBPL1
LINC01721,,LINC01721,LINC01721
RASSF8,,RASSF8,RASSF8
GTF3A,,GTF3A,GTF3A
B3GLCT,,B3GLCT,B3GLCT
GPC4,,GPC4,GPC4
MACROD2,,MACROD2,MACROD2
C2orf88,,C2orf88,C2orf88
HEY1,,HEY1,HEY1
SCN2B,,SCN2B,SCN2B
SLC20A1,,SLC20A1,SLC20A1
LINC01184,,LINC01184,LINC01184
POLR3A,,POLR3A,POLR3A
MBP,,MBP,MBP
SMAD9,,SMAD9,SMAD9
KLF3-AS1,,KLF3-AS1,KLF3-AS1
CARNS1,,CARNS1,CARNS1
MAPK1,,MAPK1,MAPK1
ZNF304,,ZNF304,ZNF304
SGCD,,SGCD,SGCD
MAGEF1,,MAGEF1,MAGEF1
ZNF214,,ZNF214,ZNF214
RASGRP1,,RASGRP1,RASGRP1
LINC02347,,LINC02347,LINC02347
LINC00276,,LINC00276,LINC00276
FOXN3,,FOXN3,FOXN3
STARD4-AS1,,STARD4-AS1,STARD4-AS1
DGKD,,DGKD,DGKD
TMEM196,,TMEM196,TMEM196
NNMT,,NNMT,NNMT
ELOVL6,,ELOVL6,ELOVL6
EMX1,,EMX1,EMX1
TOX3,,TOX3,TOX3
GNG2,,GNG2,GNG2
GRHL1,,GRHL1,GRHL1
KIAA1958,,KIAA1958,KIAA1958
MED13L,,MED13L,MED13L
GPR22,,GPR22,GPR22
CANX,,CANX,CANX
GTF2A2,,GTF2A2,GTF2A2
DPY19L3,,DPY19L3,DPY19L3
SLC38A11,,SLC38A11,SLC38A11
LINC01412,,LINC01412,LINC01412
SCRT1,,SCRT1,SCRT1
RGS17,,RGS17,RGS17
KIT,,KIT,KIT
ALDH1A2,,ALDH1A2,ALDH1A2
TIGD4,,TIGD4,TIGD4
VIPR2,,VIPR2,VIPR2
GRIK4,,GRIK4,GRIK4
RBP4,,RBP4,RBP4
FAS,,FAS,FAS
ZNF423,,ZNF423,ZNF423
NLGN4Y,,NLGN4Y,NLGN4Y
BEND6,,BEND6,BEND6
GPR137B,,GPR137B,GPR137B
CRISPLD1,,CRISPLD1,CRISPLD1
ARHGEF26,,ARHGEF26,ARHGEF26
GRM1,,GRM1,GRM1
CDO1,,CDO1,CDO1
DSE,,DSE,DSE
