_BACKGROUND,5p,10p,15p
REL,,REL,REL
SPIB,,SPIB,SPIB
RASSF8,,RASSF8,RASSF8
GNB4,,GNB4,GNB4
LINC01117,,LINC01117,LINC01117
SLC35F1,,SLC35F1,SLC35F1
ABL1,,ABL1,ABL1
GPR137B,,GPR137B,GPR137B
PTBP3,,PTBP3,PTBP3
RGS12,,RGS12,RGS12
MAN2A1,,MAN2A1,MAN2A1
PALMD,,PALMD,PALMD
TCF7L2,,TCF7L2,TCF7L2
CRISPLD1,,CRISPLD1,CRISPLD1
HSPA4L,,HSPA4L,HSPA4L
ITGA4,,ITGA4,ITGA4
TASP1,,TASP1,TASP1
PCED1B,,PCED1B,PCED1B
MCTP1,,MCTP1,MCTP1
LAMA1,,LAMA1,LAMA1
MBNL2,,MBNL2,MBNL2
SGCZ,,SGCZ,SGCZ
LRRC3B,,LRRC3B,LRRC3B
ZNF84,,ZNF84,ZNF84
DUSP22,,DUSP22,DUSP22
ARHGEF11,,ARHGEF11,ARHGEF11
BCL11B,,BCL11B,BCL11B
PRR16,,PRR16,PRR16
FAM184B,,FAM184B,FAM184B
GABRG3,,GABRG3,GABRG3
WRNIP1,,WRNIP1,WRNIP1
BCL11A,,BCL11A,BCL11A
REEP3,,REEP3,REEP3
ITCH,,ITCH,ITCH
FGF10,,FGF10,FGF10
STK3,,STK3,STK3
ELK4,,ELK4,ELK4
UTRN,,UTRN,UTRN
LIPC,,LIPC,LIPC
CPEB1,,CPEB1,CPEB1
THRB-AS1,,THRB-AS1,THRB-AS1
BMP6,,BMP6,BMP6
TTTY14,,TTTY14,TTTY14
ZBTB26,,ZBTB26,ZBTB26
ETV6,,ETV6,ETV6
NECTIN3,,NECTIN3,NECTIN3
GRM1,,GRM1,GRM1
KCNQ3,,KCNQ3,KCNQ3
BMP2K,,BMP2K,BMP2K
TRPS1,,TRPS1,TRPS1
ADAMTS6,,ADAMTS6,ADAMTS6
USP53,,USP53,USP53
TCF12,,TCF12,TCF12
ZBTB37,,ZBTB37,ZBTB37
YY2,,YY2,YY2
SFMBT2,,SFMBT2,SFMBT2
SLC39A11,,SLC39A11,SLC39A11
EFCAB2,,EFCAB2,EFCAB2
MIR4500HG,,MIR4500HG,MIR4500HG
PRLR,,PRLR,PRLR
PRKCA,,PRKCA,PRKCA
ACTR3C,,,ACTR3C
PRRX1,,,PRRX1
TGFBR3,,,TGFBR3
MIR193BHG,,,MIR193BHG
EPB41,,,EPB41
ROBO2,,,ROBO2
LINC01344,,,LINC01344
INSM1,,,INSM1
TMTC1,,,TMTC1
NHS,,,NHS
OBSCN,,,OBSCN
PKNOX2,,,PKNOX2
SPRED2,,,SPRED2
SLIT2,,,SLIT2
SLC5A11,,,SLC5A11
ZNF711,,,ZNF711
GPC6,,,GPC6
TNIK,,,TNIK
SDK1,,,SDK1
NIPAL2,,,NIPAL2
GLIS1,,,GLIS1
FBLN7,,,FBLN7
FOS,,,FOS
FAM135B,,,FAM135B
ARHGEF26,,,ARHGEF26
NEDD4,,,NEDD4
C3orf67,,,C3orf67
WDR63,,,WDR63
MET,,,MET
FOXN3,,,FOXN3
ZFHX3,,,ZFHX3
CAMK1D,,,CAMK1D
SEMA6A,,,SEMA6A
ZNF518A,,,ZNF518A
WNT5A,,,WNT5A
NPAS3,,,NPAS3
VWF,,,VWF
BCL3,,,BCL3
GALNTL6,,,GALNTL6
STS,,,STS
RNF217-AS1,,,RNF217-AS1
PRDM5,,,PRDM5
ME1,,,ME1
ANKRD34B,,,ANKRD34B
TET1,,,TET1
PDGFC,,,PDGFC
ADAMTS1,,,ADAMTS1
POU2F2,,,POU2F2
LRRFIP1,,,LRRFIP1
SERTAD2,,,SERTAD2
ST6GAL2,,,ST6GAL2
BAMBI,,,BAMBI
SP4,,,SP4
NRG1,,,NRG1
CHST9,,,CHST9
CREM,,,CREM
PALM2-AKAP2,,,PALM2-AKAP2
ZNF423,,,ZNF423
LHFPL2,,,LHFPL2
SOX5,,,SOX5
MYLIP,,,MYLIP
AHDC1,,,AHDC1
PER2,,,PER2
PTPRF,,,PTPRF
MEPE,,,MEPE
ADK,,,ADK
CACYBP,,,CACYBP
CTNNA2,,,CTNNA2
ARNTL2,,,ARNTL2
BTNL9,,,BTNL9
SERTM1,,,SERTM1
SMARCC1,,,SMARCC1
ZNF804B,,,ZNF804B
AHRR,,,AHRR
VAV3,,,VAV3
RPS6,,,RPS6
ZBBX,,,ZBBX
GABRA5,,,GABRA5
ALCAM,,,ALCAM
FAM110B,,,FAM110B
CACNA1C,,,CACNA1C
GLP1R,,,GLP1R
MIR137HG,,,MIR137HG
DSE,,,DSE
RASGEF1B,,,RASGEF1B
EPHA5,,,EPHA5
MBD2,,,MBD2
TOB2,,,TOB2
ZNF438,,,ZNF438
MUC17,,,MUC17
SAMD4A,,,SAMD4A
MYO16,,,MYO16
RARA,,,RARA
ZNF616,,,ZNF616
ZNF286A,,,ZNF286A
CACHD1,,,CACHD1
ZNF420,,,ZNF420
ANKRD30B,,,ANKRD30B
NTN4,,,NTN4
CMTM5,,,CMTM5
ZNF567,,,ZNF567
SH3RF1,,,SH3RF1
FAS,,,FAS
BICDL1,,,BICDL1
LINC01135,,,LINC01135
RGS2,,,RGS2
USP6NL,,,USP6NL
KLF3,,,KLF3
RAB3IP,,,RAB3IP
MCHR2,,,MCHR2
ZEB2,,,ZEB2
F3,,,F3
DACH1,,,
ZNF326,,,
HDX,,,
ACY3,,,
PRKG1,,,
GCNT1,,,
TGFB2,,,
PRDM10,,,
S1PR1,,,
LINC01412,,,
ARRDC3,,,
PARD3B,,,
CDKN2A,,,
FAM78B,,,
RHOBTB1,,,
F11,,,
ZBTB5,,,
KLF13,,,
LILRB5,,,
RCBTB2,,,
ZBTB7B,,,
KLF6,,,
ZNF24,,,
ZNF706,,,
RXFP2,,,
CHODL,,,
COPS9,,,
CASC15,,,
CASC2,,,
CKS2,,,
FAM53B,,,
ELOVL7,,,
PLS3-AS1,,,
FAM160A1,,,
PAG1,,,
FMNL2,,,
RNF157,,,
UIMC1,,,
TBPL1,,,
UBE2K,,,
TBX19,,,
KLF5,,,
HLCS,,,
THBS1,,,
ZNF280D,,,
CAMK2G,,,
HOMER1,,,
IGFBP7,,,
SLC35F4,,,
BAALC,,,
RARB,,,
L3MBTL3,,,
FHOD3,,,
SEMA3C,,,
MEI4,,,
ADPGK-AS1,,,
SH3KBP1,,,
JDP2,,,
ADAMTSL3,,,
PIP5K1B,,,
SNX25,,,
SLC2A3,,,
GRID2,,,
RAVER2,,,
MOB3B,,,
CHAMP1,,,
ZNF398,,,
CNDP1,,,
LINC01006,,,
MCHR2-AS1,,,
INTS6L,,,
CLIC4,,,
HNRNPLL,,,
BRINP1,,,
SIN3A,,,
ELMO1,,,
LINC00463,,,
PLEKHG1,,,
UBE2E1,,,
RALY,,,
MYO1E,,,
KANSL1L,,,
RNF138,,,
RHOBTB3,,,
TRAF3,,,
ANO10,,,
FBXL14,,,
RORB-AS1,,,
SOCS3,,,
CCDC85A,,,
CDC42EP3,,,
MAN1A1,,,
PFN2,,,
HNRNPUL1,,,
RAB2A,,,
GTF2A1,,,
ARHGEF6,,,
GREM1,,,
TMEFF2,,,
SCGN,,,
XKR4,,,
ZNF485,,,
SH3BP4,,,
PPM1E,,,
NFIX,,,
SLC26A4,,,
SMYD1,,,
CMKLR1,,,
CLDN11,,,
ZNF672,,,
CRIM1,,,
NWD2,,,
GSTP1,,,
KDM2A,,,
TMEM200A,,,
BEND6,,,
PHTF1,,,
NINL,,,
TRPC4,,,
MLC1,,,
ARC,,,
FGF10-AS1,,,
TMEM156,,,
SIK2,,,
PRKD1,,,
DNM3,,,
SORCS3,,,
DUSP5,,,
TIGD4,,,
FAM126A,,,
LINC01184,,,
ADAMTSL1,,,
FOXJ2,,,
CFH,,,
OLFM3,,,
ECE2,,,
FGF2,,,
MT2A,,,
SIK3,,,
TSIX,,,
COL24A1,,,
COL13A1,,,
NTM,,,
CACNB4,,,
ABHD17B,,,
CHD7,,,
SMARCA1,,,
HEG1,,,
COL1A2,,,
FARP1,,,
LDLRAD4,,,
BRINP3,,,
PAX7,,,
PMP2,,,
CEBPG,,,
GRIK2,,,
SOX17,,,
TMEM255A,,,
RAI14,,,
TMOD3,,,
PRG3,,,
AKAP13,,,
ID4,,,
SLC14A2,,,
SMPD3,,,
FBN1,,,
MEF2D,,,
ZNF804A,,,
MAML2,,,
PLD1,,,
ZNF667,,,
PSME3,,,
BVES,,,
HLA-B,,,
MEX3C,,,
ARHGAP26,,,
ABCA1,,,
ZSCAN31,,,
RHBDD1,,,
OPN3,,,
OR51I2,,,
ATOH8,,,
POU3F1,,,
PBX1,,,
SMAD3,,,
DPP10-AS3,,,
COL11A1,,,
TIPARP,,,
HMGB2,,,
SVIL,,,
FOXO3,,,
LPL,,,
FAM149A,,,
RPS12,,,
CD2,,,
C2orf88,,,
PTPRZ1,,,
PBX2,,,
MARCH11,,,
FAM189A2,,,
KLHL29,,,
COL9A1,,,
ADD3-AS1,,,
S100A10,,,
KIF18A,,,
SIPA1,,,
CALN1,,,
KLF3-AS1,,,
KCNG1,,,
HEY1,,,
AFF1,,,
FERMT1,,,
LIN28B,,,
BEND4,,,
BACH1,,,
TMEM117,,,
ALDH1A2,,,
VGF,,,
PLAC1,,,
RAB31,,,
CHST8,,,
LAMP5,,,
NKD1,,,
PENK,,,
NOTCH2,,,
BACH2,,,
PRMT9,,,
LEPR,,,
CHI3L1,,,
FHL2,,,
HMG20A,,,
PDXP,,,
ADAMTS7,,,
GPBP1L1,,,
PLXNB1,,,
BAZ1A,,,
ZNF746,,,
ZNF260,,,
CDC37L1,,,
BCL6,,,
CENPBD1,,,
SLFN5,,,
AHR,,,
PITPNC1,,,
OSTN,,,
KLHL13,,,
SRGAP1,,,
CCDC178,,,
TFE3,,,
NCAM2,,,
SHROOM2,,,
TMEM196,,,
LSM6,,,
TMTC2,,,
SLC6A17,,,
CSRP2,,,
NR2F2-AS1,,,
GRIK1,,,
ITGB5,,,
SOX10,,,
NCOA3,,,
LIN28B-AS1,,,
S1PR5,,,
SIGIRR,,,
CACNA1G,,,
ZBTB14,,,
CALCB,,,
UST,,,
PRDM12,,,
AIG1,,,
NUAK1,,,
KRT77,,,
CDKN2B-AS1,,,
TPK1,,,
RBFOX2,,,
VSTM2L,,,
PCOLCE2,,,
LINC01491,,,
MAG,,,
PTPRM,,,
MARCH1,,,
CLEC4D,,,
SYTL5,,,
PCDH11Y,,,
LINC00629,,,
SDK2,,,
SLCO1A2,,,
BAG3,,,
MAML3,,,
HNRNPA0,,,
HBB,,,
HSPA2,,,
IL15,,,
DNAH11,,,
CTNND1,,,
PDLIM3,,,
ELK3,,,
NCKAP5,,,
ZNF302,,,
SOX6,,,
ERRFI1,,,
KCNT2,,,
E2F2,,,
PDLIM5,,,
GAD2,,,
DYRK3,,,
LAMC1,,,
SRF,,,
CDCA7,,,
KIAA1958,,,
TFAP2D,,,
ELOVL6,,,
RYBP,,,
NLGN4Y,,,
VEGFC,,,
SSTR2,,,
KIAA1217,,,
PRDM8,,,
STK39,,,
EIF4A3,,,
CLMN,,,
SLC5A3,,,
ZBTB17,,,
GPSM2,,,
KAT2B,,,
LINC00840,,,
RAB7A,,,
SERPINB13,,,
MXD1,,,
GRM8,,,
PTPRG,,,
PLPP1,,,
RAB38,,,
RAP1GDS1,,,
FAM111B,,,
GTF2A2,,,
MID1,,,
CHSY3,,,
FCHSD2,,,
RPL7A,,,
FREM2,,,
CCNG2,,,
ATP13A4,,,
SLCO5A1,,,
FMNL3,,,
DKK2,,,
YAP1,,,
C4orf19,,,
MKRN3,,,
DGKH,,,
SIRT6,,,
GEM,,,
TBR1,,,
FANK1,,,
NRN1,,,
USP45,,,
TTC9B,,,
ZNF816,,,
PHLDB2,,,
MIR31HG,,,
PALD1,,,
DDX3Y,,,
EZR,,,
PLS3,,,
DLEU1,,,
TTYH2,,,
SOX1,,,
GNAL,,,
TAC1,,,
IFRD1,,,
RSPO3,,,
EEF1A2,,,
CNN3,,,
LINC00299,,,
TGFBR1,,,
CPLX1,,,
RFX4,,,
CD63,,,
PRPS2,,,
LGALS3BP,,,
KIT,,,
SST,,,
ZNF384,,,
AIRE,,,
RFTN2,,,
HMCN1,,,
NFE2L2,,,
ZFHX4,,,
ANKRD30A,,,
ZNF677,,,
ADCYAP1,,,
SLC17A2,,,
EPB41L4A,,,
PSMB6,,,
MND1,,,
PCDH7,,,
MCTP2,,,
CYTIP,,,
MLX,,,
ONECUT2,,,
GLI3,,,
RIMS1,,,
GPR17,,,
GRASP,,,
HPSE,,,
LBH,,,
RSPO2,,,
HHIP,,,
HSPA5,,,
HES6,,,
CYP27C1,,,
CNTNAP3B,,,
CLEC2B,,,
IRAK4,,,
GRHL2,,,
NEDD9,,,
TBX6,,,
SEMA5B,,,
PCSK1,,,
SATB1-AS1,,,
PDYN,,,
RBMS3,,,
FAM89A,,,
NRP1,,,
LINC01151,,,
PKP2,,,
NCK2,,,
EBF2,,,
SPTY2D1,,,
FAT1,,,
ZC3H12A,,,
TMEM63A,,,
LINC00343,,,
IL1A,,,
COL9A2,,,
KCNN2,,,
FOXF2,,,
TRIM28,,,
PLSCR4,,,
GABPA,,,
FSTL5,,,
SPOCK3,,,
MOBP,,,
SCN9A,,,
SP9,,,
ITPK1,,,
HSPH1,,,
RPSA,,,
CENPN,,,
WNT16,,,
SHISA6,,,
EEF1D,,,
MTA3,,,
IRF2,,,
FIGN,,,
SPATA13,,,
ZNF324,,,
DCDC2C,,,
ZNF284,,,
KLF15,,,
PCP4,,,
PARD3,,,
CELF4,,,
FOSL2,,,
APBB2,,,
ARHGAP25,,,
NAMPT,,,
ZHX2,,,
MPP7,,,
HS3ST1,,,
CDK2AP1,,,
ADAMTS20,,,
ZNF224,,,
SYN3,,,
UBXN1,,,
ZNF230,,,
HIRIP3,,,
SOX21,,,
STAB1,,,
YWHAE,,,
SNED1,,,
GIMAP8,,,
TSPAN12,,,
ZNF704,,,
C1QTNF9B,,,
IL1B,,,
LYPD1,,,
ERBB3,,,
GTF2B,,,
BDNF,,,
LINC01185,,,
TMEM235,,,
PARP9,,,
RUNX2,,,
ZBTB33,,,
UBE2M,,,
MYCN,,,
EBF1,,,
CXCL14,,,
SESN2,,,
CERS4,,,
MT1G,,,
TCF4,,,
GLDN,,,
FAM162B,,,
PBX3,,,
PECAM1,,,
PDE9A,,,
SLC38A2,,,
BMPR1B,,,
FOXF1,,,
RBM17,,,
PLA2G4A,,,
PDE8A,,,
SALL4,,,
EPS8,,,
RHEB,,,
IQGAP2,,,
GJA1,,,
SCX,,,
ADAMTS3,,,
ZNF639,,,
TSC22D4,,,
MME,,,
CALB2,,,
FRMD6,,,
HEPACAM,,,
UBL5,,,
PURA,,,
LDLR,,,
IRF7,,,
ILF3,,,
FBXO33,,,
KIAA0930,,,
SLC7A11,,,
GCNT4,,,
ZNF548,,,
ANLN,,,
NCOR2,,,
MIOS,,,
SREBF2,,,
SLC27A1,,,
GREB1L,,,
KLHL5,,,
EDIL3,,,
DLX6,,,
DNAJC21,,,
ERBB4,,,
MAK,,,
NF1,,,
MAP1LC3B,,,
FRMD5,,,
RAD21,,,
LINC00278,,,
HNRNPU,,,
NEUROD2,,,
SCD,,,
SPATS2,,,
TYROBP,,,
GPRC5B,,,
RXRG,,,
S100A11,,,
FGL1,,,
RGS16,,,
GPRIN3,,,
MT1H,,,
ARHGAP12,,,
ZNF800,,,
ASIC4,,,
ACTA2,,,
CRABP1,,,
C4orf48,,,
ETV5,,,
HHEX,,,
CHML,,,
NRXN3,,,
RPL32,,,
SLC2A9,,,
CFL2,,,
ANG,,,
RND3,,,
EMP2,,,
CLDN10,,,
NEK7,,,
STARD4-AS1,,,
RGS17,,,
FKBP5,,,
RENBP,,,
ARSJ,,,
HPCAL1,,,
KCNJ10,,,
MPZL2,,,
ZNF579,,,
DOCK5,,,
SPRED1,,,
STON2,,,
HIC1,,,
EYA2,,,
SATB2,,,
MFSD2B,,,
RXRA,,,
ZNF571,,,
CECR2,,,
ISM1,,,
ISL2,,,
GADD45A,,,
GALNT7,,,
GPR139,,,
TRIB1,,,
FOXP2,,,
DENND2C,,,
RBM47,,,
GLRA2,,,
GIPC2,,,
ELOVL5,,,
KIAA1755,,,
EMP1,,,
LINC01305,,,
PAX5,,,
EDNRA,,,
GATAD2A,,,
RFX7,,,
COL26A1,,,
LINC00841,,,
DDX58,,,
PIEZO2,,,
TMX4,,,
CD69,,,
GLUL,,,
FBN2,,,
LINC01619,,,
NINJ2,,,
MEF2C-AS1,,,
GPR149,,,
H1FOO,,,
BTBD11,,,
KANK4,,,
ZNF366,,,
ZNF560,,,
ZNF784,,,
ADARB1,,,
GUCY2C,,,
DBX2,,,
SPOCK2,,,
CD93,,,
IQSEC1,,,
BNC2,,,
ENPEP,,,
MITF,,,
FHL5,,,
JUND,,,
ZNF436,,,
ZNF331,,,
ANKRD22,,,
THSD7B,,,
CD44,,,
LINC01411,,,
SYT2,,,
BRCA1,,,
HIST1H4A,,,
RHOJ,,,
PTCHD1,,,
FOSB,,,
TNFRSF19,,,
QKI,,,
NCKAP1L,,,
XIST,,,
AKAP12,,,
ELFN1,,,
RASL11A,,,
DAAM2,,,
CST3,,,
MTRNR2L1,,,
RRAD,,,
NR2E1,,,
ARHGEF3,,,
PRKAG2,,,
JARID2,,,
SGK1,,,
NXN,,,
MFSD2A,,,
ALK,,,
CDKN2B,,,
POU3F4,,,
UGT8,,,
RUNX3,,,
SLC38A4,,,
NFE2L1,,,
CEBPB,,,
LYPD6B,,,
ZSCAN18,,,
RPS13,,,
PIP4K2A,,,
RGS20,,,
NFIL3,,,
CRYAB,,,
TIMP3,,,
THBS2,,,
MTHFD1,,,
VIM,,,
KCNA1,,,
LY6H,,,
MS4A7,,,
ARID5B,,,
PXDN,,,
MXI1,,,
SOD3,,,
C17orf99,,,
ZSWIM1,,,
ZNF740,,,
RPL3,,,
ASAP1,,,
RTKN2,,,
TNFAIP3,,,
LINC00200,,,
ARL4C,,,
FEZF1-AS1,,,
PTH2R,,,
GATA2,,,
MAFF,,,
TPTE2,,,
FOXD1,,,
LINC01166,,,
TBX3,,,
CASP5,,,
HSF1,,,
ALDH1A1,,,
FAM9B,,,
ACAN,,,
ADARB2,,,
GNG12,,,
TRAF4,,,
POTEF,,,
HIVEP3,,,
CHURC1,,,
SMAD1,,,
SORCS2,,,
MFAP3L,,,
RPL35A,,,
NHSL1,,,
KISS1,,,
DOK5,,,
ZBTB2,,,
GRHL3,,,
PTGS2,,,
ZNF821,,,
PLCL1,,,
MIF4GD,,,
ARID5A,,,
DDX43,,,
HMGCR,,,
RSPO1,,,
ITGA2,,,
DMC1,,,
ZNF628,,,
RASAL3,,,
SMTN,,,
ERBIN,,,
LYPD6,,,
RBPMS-AS1,,,
BMT2,,,
CYBA,,,
SEMA3E,,,
SLC2A5,,,
ZNF385B,,,
NGF,,,
DOK6,,,
MYL12B,,,
ATP1B3,,,
IGF1,,,
PLLP,,,
PDS5A,,,
MYH6,,,
LY6E,,,
RPP25,,,
BEST3,,,
SLC16A10,,,
EGFL6,,,
FCN1,,,
TPD52L1,,,
HSPA8,,,
GAREM1,,,
EMX2,,,
PTOV1-AS1,,,
SLC4A4,,,
ARHGAP6,,,
PDE4B,,,
TLR1,,,
MNDA,,,
CEACAM21,,,
ARMC4,,,
BRINP2,,,
COL23A1,,,
JAG1,,,
RPL21,,,
HMX3,,,
PAX9,,,
GPD1,,,
TRDN,,,
CAMK2N2,,,
NR1D1,,,
ABCA8,,,
SRGN,,,
ACVR1C,,,
FEZF2,,,
B2M,,,
YBX3,,,
LINC00909,,,
RGS1,,,
FGFR1,,,
ZMYND8,,,
SLC12A7,,,
TBL1X,,,
ELF4,,,
GSN,,,
MKI67,,,
STMN2,,,
POT1-AS1,,,
TUBA1A,,,
LEKR1,,,
CDK15,,,
CCNH,,,
SPTSSB,,,
ST3GAL6,,,
ARHGEF40,,,
PAWR,,,
RAB14,,,
RPS14,,,
PKIB,,,
C11orf96,,,
RFX6,,,
PLPP3,,,
CNBD1,,,
RPL9,,,
CSF1,,,
NTRK2,,,
DOCK10,,,
TPPP,,,
AHCTF1,,,
AGBL3,,,
ZNF891,,,
WDR64,,,
SLC38A11,,,
ZNF319,,,
ZNF697,,,
MT1X,,,
ZFY,,,
TREM2,,,
