Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB01558,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB01545,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB01595,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB01594,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB01544,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB00186,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB01068,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB01589,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB01588,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB15489,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB09017,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB00475,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB01553,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB00829,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB01489,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB14028,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB13437,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB09166,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB00842,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB01559,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB00897,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB01587,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB01215,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB00404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB00683,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB00349,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB13872,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB00628,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB00690,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB14672,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB00546,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB12404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB01511,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB14719,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB14715,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB13837,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8314087531999996,0.006544498838964222
DB01956,Humans,False,"['GABBR1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'GLRA2', 'GLRA3', 'GRIN2B']",20,0.7907326135999997,0.007813006244367
DB00753,Humans,True,"['ATP2C1', 'GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'GLRA1', 'GRIA1', 'KCNA1']",21,0.7699867517999996,0.007417291564750353
DB01236,Humans,True,"['ATP2C1', 'CCDC51', 'GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'GLRA1', 'GRIA1']",21,0.7370199919999996,0.007055200794374709
DB01205,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",19,0.7363308775999996,0.0071560348987929
DB01028,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'GLRA1', 'GRIA1', 'KCNA1']",20,0.7052445775999996,0.007012552878304215
DB00818,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB2', 'GABRB3', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",18,0.6941112519999998,0.008086269747955689
DB01049,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",30,0.6771102251999996,0.00417310794737612
DB13345,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",30,0.6771102251999996,0.00417310794737612
DB09118,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'LDHA', 'LDHB']",18,0.6422296753999998,0.006814631082115433
DB01437,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",17,0.6207537557999997,0.006950462914814682
DB00402,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",17,0.6207537557999997,0.006950462914814682
DB00292,Humans,False,"['ADRA2B', 'GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",18,0.6207537557999997,0.0065643260862138664
DB01107,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",17,0.6207537557999997,0.006950462914814682
DB00252,Humans,True,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCNH2', 'SCN1A', 'SCN2A', 'SCN5A', 'SCN8A']",14,0.6110128889999998,0.0080425885620421
