_BACKGROUND,5p,10p,15p
MLXIPL,MLXIPL,MLXIPL,MLXIPL
ELMO1,ELMO1,ELMO1,ELMO1
PEG10,PEG10,PEG10,PEG10
PDS5A,PDS5A,PDS5A,PDS5A
ATOH8,ATOH8,ATOH8,ATOH8
TNF,TNF,TNF,TNF
GLI1,GLI1,GLI1,GLI1
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
SLC44A5,SLC44A5,SLC44A5,SLC44A5
IGFBP2,IGFBP2,IGFBP2,IGFBP2
NCOA1,NCOA1,NCOA1,NCOA1
PAX7,PAX7,PAX7,PAX7
BAALC,BAALC,BAALC,BAALC
DSG2,DSG2,DSG2,DSG2
MAN2A1,MAN2A1,MAN2A1,MAN2A1
MPPED1,MPPED1,MPPED1,MPPED1
FAM189A1,FAM189A1,FAM189A1,FAM189A1
PTF1A,PTF1A,PTF1A,PTF1A
BICDL1,BICDL1,BICDL1,BICDL1
SSBP3,SSBP3,SSBP3,SSBP3
FSTL5,FSTL5,FSTL5,FSTL5
TENM4,TENM4,TENM4,TENM4
PLEKHH2,PLEKHH2,PLEKHH2,PLEKHH2
NAV2,NAV2,NAV2,NAV2
RIMS1,RIMS1,RIMS1,RIMS1
MDGA2,MDGA2,MDGA2,MDGA2
PBX3,PBX3,PBX3,PBX3
GRIN2B,GRIN2B,GRIN2B,GRIN2B
LRRK1,LRRK1,LRRK1,LRRK1
VEGFC,VEGFC,VEGFC,VEGFC
LRRN2,LRRN2,LRRN2,LRRN2
ADAMTS20,ADAMTS20,ADAMTS20,ADAMTS20
MAPK15,MAPK15,MAPK15,MAPK15
GABRE,GABRE,GABRE,GABRE
EVI5,EVI5,EVI5,EVI5
GTF3A,GTF3A,GTF3A,GTF3A
NF1,NF1,NF1,NF1
BBOX1-AS1,BBOX1-AS1,BBOX1-AS1,BBOX1-AS1
NFAT5,NFAT5,NFAT5,NFAT5
KLF5,KLF5,KLF5,KLF5
CDR2,CDR2,CDR2,CDR2
LINC01013,LINC01013,LINC01013,LINC01013
MAGEF1,MAGEF1,MAGEF1,MAGEF1
TRAM2,TRAM2,TRAM2,TRAM2
FOXO3,FOXO3,FOXO3,FOXO3
WRNIP1,WRNIP1,WRNIP1,WRNIP1
CASC2,CASC2,CASC2,CASC2
HLCS,HLCS,HLCS,HLCS
PDGFC,PDGFC,PDGFC,PDGFC
ZNF800,ZNF800,ZNF800,ZNF800
FANCC,FANCC,FANCC,FANCC
SPAG17,SPAG17,SPAG17,SPAG17
SCARA3,SCARA3,SCARA3,SCARA3
RORA,RORA,RORA,RORA
DUSP22,DUSP22,DUSP22,DUSP22
SP6,SP6,SP6,SP6
AIG1,AIG1,AIG1,AIG1
SNRPN,SNRPN,SNRPN,SNRPN
TAL2,TAL2,TAL2,TAL2
ABL1,ABL1,ABL1,ABL1
NTM,NTM,NTM,NTM
NEFL,,NEFL,NEFL
CPEB1,,CPEB1,CPEB1
RPL6,,RPL6,RPL6
MIR137HG,,MIR137HG,MIR137HG
GABRG3,,GABRG3,GABRG3
ZEB1,,ZEB1,ZEB1
KDM2A,,KDM2A,KDM2A
ARX,,ARX,ARX
ZDHHC2,,ZDHHC2,ZDHHC2
LINC01184,,LINC01184,LINC01184
SLC35F1,,SLC35F1,SLC35F1
SP4,,SP4,SP4
KCNJ6,,KCNJ6,KCNJ6
RFX5,,RFX5,RFX5
GRM4,,GRM4,GRM4
ELOVL7,,ELOVL7,ELOVL7
MED12L,,MED12L,MED12L
ZNF652,,ZNF652,ZNF652
SLC16A7,,SLC16A7,SLC16A7
ST14,,ST14,ST14
TMEM64,,TMEM64,TMEM64
BDNF,,BDNF,BDNF
ABLIM1,,ABLIM1,ABLIM1
CDYL,,CDYL,CDYL
BRCA1,,BRCA1,BRCA1
RUFY3,,RUFY3,RUFY3
TM7SF3,,TM7SF3,TM7SF3
SUSD4,,SUSD4,SUSD4
TUNAR,,TUNAR,TUNAR
PAX6,,PAX6,PAX6
AP2M1,,AP2M1,AP2M1
GPBP1L1,,GPBP1L1,GPBP1L1
PRDM16,,PRDM16,PRDM16
LHFPL2,,LHFPL2,LHFPL2
LINC02197,,LINC02197,LINC02197
ZMAT4,,ZMAT4,ZMAT4
GOLGA8A,,GOLGA8A,GOLGA8A
ABCC3,,ABCC3,ABCC3
SCRT1,,SCRT1,SCRT1
ARHGEF26,,ARHGEF26,ARHGEF26
TGIF2,,TGIF2,TGIF2
TET1,,TET1,TET1
VEPH1,,VEPH1,VEPH1
OAZ1,,OAZ1,OAZ1
LUC7L2,,LUC7L2,LUC7L2
RND3,,RND3,RND3
RUNX1T1,,RUNX1T1,RUNX1T1
SLC22A9,,SLC22A9,SLC22A9
ASAP1,,ASAP1,ASAP1
DCLK2,,DCLK2,DCLK2
DNMT3A,,DNMT3A,DNMT3A
KCNQ3,,KCNQ3,KCNQ3
C17orf100,,C17orf100,C17orf100
CTNND2,,CTNND2,CTNND2
TMTC1,,TMTC1,TMTC1
VRK1,,VRK1,VRK1
PHLPP1,,PHLPP1,PHLPP1
DIAPH2,,DIAPH2,DIAPH2
CALB1,,CALB1,CALB1
ZNF398,,ZNF398,ZNF398
SLC16A10,,SLC16A10,SLC16A10
ZEB2,,ZEB2,ZEB2
BEND6,,BEND6,BEND6
MBD2,,MBD2,MBD2
ADAMTS2,,ADAMTS2,ADAMTS2
MXD1,,MXD1,MXD1
NFATC3,,NFATC3,NFATC3
ZDHHC5,,ZDHHC5,ZDHHC5
PCDH19,,PCDH19,PCDH19
TRERF1,,TRERF1,TRERF1
CCNYL1,,CCNYL1,CCNYL1
GLI3,,GLI3,GLI3
KLF3-AS1,,KLF3-AS1,KLF3-AS1
REL,,REL,REL
PEX5L,,PEX5L,PEX5L
KIAA1217,,KIAA1217,KIAA1217
NKAIN3,,NKAIN3,NKAIN3
KIF13B,,KIF13B,KIF13B
MAF,,MAF,MAF
BARD1,,BARD1,BARD1
PKNOX1,,PKNOX1,PKNOX1
STXBP3,,STXBP3,STXBP3
PTPRG-AS1,,PTPRG-AS1,PTPRG-AS1
TPK1,,TPK1,TPK1
CNTNAP3B,,CNTNAP3B,CNTNAP3B
GRM3,,GRM3,GRM3
ASAP2,,ASAP2,ASAP2
SLC12A2,,SLC12A2,SLC12A2
GSTCD,,GSTCD,GSTCD
RAB13,,RAB13,RAB13
SLC2A13,,SLC2A13,SLC2A13
PCDH10,,PCDH10,PCDH10
ZNF75D,,ZNF75D,ZNF75D
TTC6,,TTC6,TTC6
SP2,,SP2,SP2
DAP,,DAP,DAP
AHCTF1,,AHCTF1,AHCTF1
TTC39C,,TTC39C,TTC39C
POU6F2,,POU6F2,POU6F2
LINC01235,,LINC01235,LINC01235
RPL11,,RPL11,RPL11
ANXA4,,ANXA4,ANXA4
LINC02102,,LINC02102,LINC02102
TSPEAR,,TSPEAR,TSPEAR
RPL21,,RPL21,RPL21
ZNF579,,ZNF579,ZNF579
NTN4,,,NTN4
ZNF641,,,ZNF641
SNX31,,,SNX31
CTNNA2,,,CTNNA2
ADD3-AS1,,,ADD3-AS1
PCDH17,,,PCDH17
ZNF518A,,,ZNF518A
RNF217-AS1,,,RNF217-AS1
FOXN2,,,FOXN2
TEAD1,,,TEAD1
ZNF84,,,ZNF84
PUDP,,,PUDP
EPB41L5,,,EPB41L5
TG,,,TG
TRPC3,,,TRPC3
ARHGEF28,,,ARHGEF28
ZNF543,,,ZNF543
KLHL5,,,KLHL5
GPATCH2,,,GPATCH2
MOB3B,,,MOB3B
ZNF711,,,ZNF711
RAB7A,,,RAB7A
ARHGAP20,,,ARHGAP20
ZNF777,,,ZNF777
PLCB4,,,PLCB4
PCDHB2,,,PCDHB2
CRIM1,,,CRIM1
HSF2,,,HSF2
TMEM266,,,TMEM266
BTNL9,,,BTNL9
PGR,,,PGR
SH3RF1,,,SH3RF1
BRF1,,,BRF1
CASP5,,,CASP5
GTF2A1,,,GTF2A1
DLEU2,,,DLEU2
PRKD1,,,PRKD1
DES,,,DES
ZNF385B,,,ZNF385B
FLT3,,,FLT3
EPB41,,,EPB41
YWHAB,,,YWHAB
MIR193BHG,,,MIR193BHG
CRISPLD1,,,CRISPLD1
HP1BP3,,,HP1BP3
CFAP206,,,CFAP206
GABRA5,,,GABRA5
ZNF260,,,ZNF260
GNAL,,,GNAL
DAPK1,,,DAPK1
USP53,,,USP53
SMARCC1,,,SMARCC1
SPATS2,,,SPATS2
POU3F3,,,POU3F3
CX3CR1,,,CX3CR1
RAPGEF4-AS1,,,RAPGEF4-AS1
NR1D2,,,NR1D2
TWSG1,,,TWSG1
LINC01725,,,LINC01725
RAB14,,,RAB14
UBE2K,,,UBE2K
LSM6,,,LSM6
EML4,,,EML4
PIP5K1B,,,PIP5K1B
WDR63,,,WDR63
CCDC169,,,CCDC169
ZNF596,,,ZNF596
KCND2,,,KCND2
ZNF280D,,,ZNF280D
SAMD4A,,,SAMD4A
CREM,,,CREM
NIPAL1,,,NIPAL1
DGKH,,,DGKH
LINC01234,,,LINC01234
FAR2,,,FAR2
KLHL29,,,KLHL29
ESRRG,,,ESRRG
CD200R1,,,CD200R1
ELOVL6,,,ELOVL6
NFYB,,,NFYB
HMBOX1,,,HMBOX1
PLCL2,,,PLCL2
SLC2A12,,,SLC2A12
LRRN1,,,LRRN1
TCF4,,,TCF4
KIAA1958,,,KIAA1958
TBC1D1,,,TBC1D1
PTPN21,,,PTPN21
MYOCD,,,MYOCD
NEFM,,,NEFM
NRG1,,,NRG1
MAK,,,MAK
SUPT3H,,,SUPT3H
ZMYND8,,,ZMYND8
ELK1,,,ELK1
ZNF667,,,ZNF667
ZBTB20,,,ZBTB20
PKIA,,,PKIA
PTPRK,,,PTPRK
DNAH14,,,DNAH14
ETV4,,,ETV4
ARNTL2,,,ARNTL2
COL18A1,,,COL18A1
TFDP2,,,TFDP2
STAT3,,,STAT3
NXPH1,,,
PLEKHG1,,,
SRGAP1,,,
GRB10,,,
CALM1,,,
ZNF75A,,,
ENAH,,,
ZBTB1,,,
WLS,,,
USP40,,,
LINC02056,,,
SLC30A8,,,
ZNF438,,,
NFE2L3,,,
HMGXB4,,,
TOPAZ1,,,
LPGAT1,,,
GCNT1,,,
TMTC2,,,
RAVER2,,,
HPN-AS1,,,
PACRG,,,
ART3,,,
ZNRF1,,,
SMPD3,,,
NCAM2,,,
HOMER3,,,
LINC01208,,,
KCNMB4,,,
MEF2C,,,
DPYD,,,
H3F3A,,,
FANK1,,,
ENOX1,,,
CA3,,,
INSM1,,,
NFYC,,,
CEP126,,,
HSPA8,,,
FNBP1L,,,
MLLT10,,,
ZNF639,,,
MAML3,,,
PDE4A,,,
ATG10,,,
FIGN,,,
ZNF304,,,
ZNF454,,,
DPY19L3,,,
TNFRSF19,,,
NUTM2B-AS1,,,
KLF12,,,
CNOT4,,,
ZNF326,,,
ME1,,,
JDP2,,,
CCSER1,,,
TGFBR3,,,
TFDP1,,,
STK3,,,
NYAP2,,,
HMGCS1,,,
ANKRD44,,,
NCOA3,,,
STAT5B,,,
LINC02067,,,
C14orf132,,,
SLIT3,,,
FAM162B,,,
LINC01640,,,
ELF4,,,
ETV6,,,
LIFR-AS1,,,
STAU2,,,
PCDHB8,,,
ZBTB37,,,
SNX25,,,
GPR155,,,
ZNF774,,,
DNAJC21,,,
FAP,,,
VIPR2,,,
KLF6,,,
LINC00884,,,
RAB27B,,,
AHDC1,,,
CHSY3,,,
ERN1,,,
RHBDD1,,,
MAP7D3,,,
SRCIN1,,,
PCSK1,,,
ZNF740,,,
DPY19L1,,,
FILIP1L,,,
MARCH11,,,
ADD3,,,
NTN1,,,
KLF15,,,
JAZF1,,,
TENM3,,,
HGD,,,
KLF13,,,
POLR3A,,,
TET2,,,
ZNF786,,,
TAPT1-AS1,,,
CTNNB1,,,
ZBTB46,,,
MEF2C-AS1,,,
EGF,,,
HIVEP1,,,
LAMC1,,,
BCAR3,,,
ZNRF2,,,
ZNF500,,,
ZC4H2,,,
UBE2E1,,,
PAK1,,,
ANO6,,,
ELAVL2,,,
FBXL19,,,
LMO7,,,
SALL4,,,
BAZ1A,,,
ANKRD30BL,,,
UPP2,,,
ST6GAL1,,,
NORAD,,,
SDK1,,,
GABPB1-AS1,,,
ADGRL3,,,
TEF,,,
PDE4D,,,
FOXP2,,,
DPP6,,,
CDK6,,,
CDH11,,,
MEIS3,,,
RBPJ,,,
FOSL2,,,
TCF12,,,
NFIC,,,
GPRIN3,,,
CIDEA,,,
ANKRD30A,,,
FAM160A1,,,
HTR1E,,,
BACH2,,,
PTPN14,,,
ZNF592,,,
BACE2,,,
MAST4,,,
NPTX2,,,
EFCAB2,,,
MSC-AS1,,,
RASGEF1B,,,
CFAP58,,,
JAK2,,,
GABRA3,,,
WT1,,,
ZBTB21,,,
LINC01829,,,
ZNF107,,,
NPY1R,,,
CLOCK,,,
FOXO6,,,
PIK3R1,,,
ATRNL1,,,
KRAS,,,
SIRT6,,,
NR2F1-AS1,,,
TMEFF2,,,
JARID2,,,
SMURF1,,,
PRB1,,,
FOXN3,,,
HLTF,,,
KDM4C,,,
ABI3BP,,,
ARHGAP26,,,
PRDM5,,,
CPNE7,,,
KLF3,,,
AK5,,,
ZNF761,,,
ZNF462,,,
ATXN1,,,
SFMBT2,,,
CD69,,,
LINC01591,,,
ESYT2,,,
CLSTN2,,,
RUNX2,,,
MIOS,,,
CLDN16,,,
FARP2,,,
TMEM117,,,
CTCF,,,
CLUL1,,,
RNF212,,,
DPF1,,,
STMN2,,,
ZNF704,,,
STXBP5-AS1,,,
SCN1A,,,
PLOD2,,,
CADPS,,,
SGCZ,,,
OSBPL8,,,
SORCS3,,,
ADTRP,,,
MAP3K1,,,
CCDC196,,,
IQCJ-SCHIP1,,,
ASXL3,,,
BATF3,,,
WBP2,,,
PRDM1,,,
ATP8B1,,,
C2orf88,,,
SP9,,,
CAPN14,,,
PGBD5,,,
ALDH1A2,,,
RCAN2,,,
DSE,,,
CHST8,,,
KAZN,,,
LHX6,,,
NFIA,,,
HNRNPLL,,,
GALNT16,,,
STS,,,
RBMS1,,,
SRF,,,
TGFBR1,,,
BACH1,,,
WSCD2,,,
KLF8,,,
SATB1,,,
TRAM2-AS1,,,
ZNF607,,,
SMARCA1,,,
HBP1,,,
NR0B1,,,
ZNF664,,,
CACHD1,,,
GLIS1,,,
RGS17,,,
OVCH1,,,
MPP7,,,
DDIT3,,,
HRH1,,,
CHD1,,,
TOX,,,
LINC01508,,,
ACTA2,,,
KCNB2,,,
CDH7,,,
GLCE,,,
LRRC8C,,,
GABRA6,,,
SYT6,,,
BICC1,,,
MORN1,,,
LINC02223,,,
FRMD5,,,
RORB,,,
FRAS1,,,
LRRC8B,,,
POU2F1,,,
LINGO2,,,
GRM8,,,
SNAPC4,,,
ZNF891,,,
LRIG1,,,
PXYLP1,,,
RMDN2,,,
WNT3,,,
IGSF11,,,
PTBP3,,,
LINC02218,,,
TLK1,,,
ZNF804A,,,
ICA1,,,
SMAD1,,,
CTBP2,,,
RARB,,,
NFKB1,,,
FNDC3B,,,
ZCCHC14,,,
GALNT3,,,
MIR924HG,,,
HTR2A,,,
ZFPM1,,,
FSHR,,,
LINC01339,,,
IRF4,,,
CDYL2,,,
NHS,,,
BVES,,,
LINC01135,,,
ERBIN,,,
NETO1,,,
FOXP1,,,
BCLAF1,,,
TTN,,,
IGF1,,,
E2F5,,,
PFN2,,,
ADNP,,,
ACVR1,,,
GALNT7,,,
PRDM10,,,
KLHL32,,,
LINC02150,,,
CDC14B,,,
LIPE-AS1,,,
ZBTB14,,,
PRRX1,,,
PLCH1,,,
RASSF8,,,
ZNF773,,,
RFX2,,,
ATP1B3,,,
UBE2V1,,,
HMGB3,,,
NRF1,,,
MOAP1,,,
FHOD3,,,
FHL2,,,
TBL1X,,,
GSE1,,,
NCOA2,,,
ZNF7,,,
ANO3,,,
SPRED1,,,
CATSPERB,,,
FMN1,,,
EPHA5,,,
COL24A1,,,
RPS19,,,
KLHL13,,,
LINC02389,,,
RFX3,,,
HFM1,,,
CASC15,,,
FSTL4,,,
NFE2L2,,,
FSIP1,,,
PRKCQ,,,
RBM17,,,
GRIK3,,,
BTC,,,
CREB3,,,
HTR7,,,
DOK6,,,
ITGA11,,,
ELF2,,,
SLC1A2,,,
NR6A1,,,
GLI2,,,
PDGFD,,,
KDM7A,,,
SAMD5,,,
PELI1,,,
NDST4,,,
ZBTB11,,,
PLAG1,,,
PPP2R5A,,,
TIMP1,,,
LRRC3B,,,
CNTNAP3,,,
RORB-AS1,,,
ANO10,,,
PTPRN2,,,
ERC2,,,
LEPR,,,
VEZF1,,,
EPB41L4A,,,
ADAM32,,,
NR3C1,,,
ZNF331,,,
RAB37,,,
FLRT3,,,
CRYM,,,
ZDHHC14,,,
GPR26,,,
ZNF764,,,
GATAD2A,,,
L3MBTL3,,,
SETBP1,,,
PBX1,,,
FOXJ3,,,
ZNF746,,,
RHOBTB3,,,
GOLIM4,,,
TPTE2,,,
EML6,,,
SLC35F3,,,
GLIS3,,,
LINC01412,,,
RAB27A,,,
ZNF148,,,
SLC6A1,,,
NETO2,,,
RPL14,,,
PTGIS,,,
ITPR2,,,
ZFHX3,,,
PIWIL1,,,
PALLD,,,
MAP1B,,,
CEBPG,,,
ESR2,,,
DGKZ,,,
LRRFIP1,,,
FOSL1,,,
NWD2,,,
UGP2,,,
LPP,,,
TMEM150C,,,
NOS1AP,,,
NCOR1,,,
GNAS,,,
LINC02153,,,
MIR4500HG,,,
TLE1,,,
U2AF1,,,
TNNT2,,,
HDAC2,,,
MATN2,,,
PAM,,,
RNF138,,,
SLC26A4,,,
SIK2,,,
ZBTB7C,,,
NR2C2,,,
MITF,,,
HCN1,,,
RFX4,,,
HTR4,,,
FAM53B,,,
BRF2,,,
CDH8,,,
HIVEP2,,,
GPR176,,,
HOPX,,,
GFOD1,,,
ZNF367,,,
NPDC1,,,
SPRED2,,,
AGAP2,,,
THOC2,,,
PARM1,,,
TMEM212-AS1,,,
THRA,,,
CDH13,,,
ZKSCAN5,,,
NFE2L1,,,
CD44,,,
CNGB1,,,
ZNF45,,,
MAN1A1,,,
RAN,,,
C8orf86,,,
CSMD2,,,
EFEMP1,,,
TRIM71,,,
ASCL1,,,
KCTD8,,,
LINC01440,,,
ZFAND6,,,
HRK,,,
OTUD4,,,
CFAP161,,,
NR5A2,,,
BMPER,,,
TRHDE-AS1,,,
EPAS1,,,
LINC02346,,,
IRF2,,,
PKN2-AS1,,,
LINC01006,,,
HIVEP3,,,
HMG20A,,,
ZFY,,,
PHF21A,,,
SLC22A10,,,
ZFX,,,
NEK11,,,
PTCHD1,,,
COL23A1,,,
RGS7BP,,,
ZNF644,,,
SHROOM3,,,
NEK7,,,
DIRAS2,,,
ANKRD30B,,,
SLIT2,,,
TMEM196,,,
MARCH3,,,
DACH1,,,
PLPPR1,,,
TDRD12,,,
ADARB1,,,
STK32C,,,
SNTG2,,,
SMAD5,,,
LINC01923,,,
TLL1,,,
CDS1,,,
DCDC1,,,
SEMA6D,,,
RIPK2,,,
CNR1,,,
CHODL,,,
GABPB1,,,
CDH20,,,
ZBTB2,,,
ZNF41,,,
PLD5,,,
VAV3,,,
NRG4,,,
TBX4,,,
NFIL3,,,
C3orf67,,,
CARTPT,,,
IQSEC1,,,
PLEKHA2,,,
ADNP2,,,
MTSS1,,,
CUX1,,,
TIGD4,,,
CHRM2,,,
ELAVL4,,,
LIFR,,,
CCDC170,,,
LAMB4,,,
CCDC3,,,
LARGE1,,,
IQSEC3,,,
PLEKHD1,,,
SEZ6L,,,
LINC00702,,,
NXN,,,
C5orf30,,,
FAM184B,,,
NEDD9,,,
GADD45G,,,
KLHL14,,,
ZNF706,,,
RAB3IP,,,
MME,,,
KBTBD11,,,
ADGRL2,,,
ZFP30,,,
ZNF772,,,
KCNK10,,,
TMEM233,,,
GNG4,,,
NR3C2,,,
AFF4,,,
CELF6,,,
KAT7,,,
RAD21,,,
LINC01205,,,
C1GALT1,,,
MIR2052HG,,,
UBE2QL1,,,
PRSS23,,,
FTCDNL1,,,
JAZF1-AS1,,,
GTF2I,,,
SERTAD2,,,
BTBD11,,,
TBL1XR1,,,
MPPED2,,,
DCDC2C,,,
XKR9,,,
E2F6,,,
C16orf95,,,
NTRK2,,,
AHR,,,
CREB1,,,
RAPGEF5,,,
CA10,,,
GSAP,,,
MGA,,,
FRMD6,,,
ADAMTS6,,,
INSM2,,,
TESPA1,,,
BRINP3,,,
DTNA,,,
TBC1D4,,,
ELK4,,,
C3orf67-AS1,,,
ACO1,,,
OPRD1,,,
KLF16,,,
ZBTB18,,,
RPL17,,,
CNTN4,,,
ESRRA,,,
LRRC9,,,
ZFPM2,,,
C10orf67,,,
COLEC10,,,
ZNF239,,,
SCN1A-AS1,,,
RIT2,,,
TDRD10,,,
IL15,,,
LINC00578,,,
LIN28B-AS1,,,
TTTY14,,,
DEPDC1B,,,
ZBTB22,,,
KMT2A,,,
LINC01122,,,
PTPRU,,,
HLF,,,
ZHX1,,,
SYT12,,,
OLFM3,,,
NEUROG2,,,
LINC01090,,,
TDRD9,,,
PSMD12,,,
ZNF547,,,
CHAMP1,,,
RBFOX3,,,
HUNK,,,
EPHA10,,,
BBX,,,
LINC00491,,,
PLXDC1,,,
CDH18,,,
ZNF827,,,
LIPC,,,
SMAD4,,,
NLGN4Y,,,
ZNF778,,,
KCNH7,,,
LCOR,,,
MAMDC2-AS1,,,
NKX2-2,,,
ZNF771,,,
LINC01033,,,
DCDC2,,,
PPFIA2,,,
SPTSSB,,,
SLCO4C1,,,
PAX2,,,
EZH2,,,
EDA,,,
CFAP61,,,
SYNPO2,,,
LINC01202,,,
SLC6A17,,,
KCNT2,,,
GALNT14,,,
CCDC39,,,
PCED1B,,,
DPP10,,,
INPP4B,,,
ZSCAN4,,,
CERKL,,,
KLF11,,,
CCDC25,,,
COL5A2,,,
KCNH8,,,
UBB,,,
TPBG,,,
EMX1,,,
CES4A,,,
CACNG2,,,
C12orf42,,,
MCHR2-AS1,,,
FOXF2,,,
FBXO17,,,
THSD4-AS1,,,
LHX2,,,
SLA,,,
LPAR1,,,
CALN1,,,
PAXIP1,,,
TMEM108,,,
XYLT1,,,
TEX29,,,
PART1,,,
ZNF532,,,
LRFN2,,,
PPARG,,,
NTSR1,,,
NUAK1,,,
POU6F1,,,
TRAF3,,,
SUN3,,,
SOHLH2,,,
CCDC15,,,
MAFG,,,
FGF5,,,
CACNA1E,,,
GALNT17,,,
CPNE9,,,
ATF7,,,
MCHR2,,,
FAM135B,,,
SLIT1,,,
TRAF5,,,
STUM,,,
KLF1,,,
LINC01844,,,
PKM,,,
CNTN3,,,
NPHP3-AS1,,,
STK40,,,
CACNA2D3,,,
SEC16B,,,
LINC01500,,,
DRD2,,,
LINC00683,,,
LINGO1,,,
LINC01793,,,
ATP8B4,,,
NFYA,,,
IL12RB2,,,
NFX1,,,
GUCY2C,,,
IL17B,,,
PDE8B,,,
LINC00922,,,
GRHL1,,,
RNASEK,,,
PRKAA2,,,
CCDC85A,,,
ZEB1-AS1,,,
MNT,,,
NMI,,,
ITGAV,,,
CPNE4,,,
TP53I3,,,
GRIA3,,,
PDE10A,,,
CFAP54,,,
ASH2L,,,
ZNF71,,,
GPSM2,,,
ZMIZ1-AS1,,,
SLC14A2-AS1,,,
SIDT1,,,
ERG,,,
PCDH7,,,
CPNE5,,,
NOX5,,,
KCNN2,,,
MFHAS1,,,
SNX24,,,
GAPDH,,,
ST6GALNAC5,,,
TXK,,,
KDM4A,,,
CAV2,,,
CHD7,,,
SNAP25-AS1,,,
PROX1,,,
SAMSN1,,,
CCK,,,
STAT4,,,
LINC02359,,,
PAK5,,,
GRIK2,,,
ARNTL,,,
PLXNA4,,,
CERS5,,,
LINC01934,,,
GSG1L,,,
IQCH-AS1,,,
KIAA0319,,,
MTHFD1,,,
DLX5,,,
ZNF625,,,
PTH2R,,,
ANKRD7,,,
MEF2A,,,
DPP4,,,
BCL11A,,,
NCALD,,,
ADAM29,,,
KCNIP3,,,
IKZF3,,,
PON2,,,
SMAD2,,,
LINC00551,,,
GALNT9,,,
TRIM28,,,
TRIM36,,,
GOT1,,,
WNT7A,,,
ATF7IP2,,,
BAIAP3,,,
LOXHD1,,,
LAMB1,,,
KCNC2,,,
PRNP,,,
HINFP,,,
ARLNC1,,,
LINC00457,,,
HIC2,,,
RALGPS2,,,
LINC01915,,,
COL25A1,,,
ZBTB25,,,
GNG2,,,
SYCP2,,,
OTOGL,,,
LINC00970,,,
MAGI3,,,
GDF7,,,
USP3-AS1,,,
PELI2,,,
LCORL,,,
PBX2,,,
MBP,,,
SCML4,,,
GPR158,,,
PRICKLE2,,,
CCDC158,,,
PTPN13,,,
ZNF202,,,
TSPAN9,,,
SMCO4,,,
UTP18,,,
BCL11B,,,
AGBL1,,,
ITGB8,,,
ANKRD33B,,,
INHBA,,,
IGSF21,,,
CNTNAP5,,,
NIN,,,
ZNF783,,,
ANXA11,,,
REST,,,
SLC12A1,,,
FAT3,,,
LINC00923,,,
TEKT1,,,
GRM7-AS1,,,
LINC01476,,,
JCAD,,,
TTN-AS1,,,
SMAD7,,,
LIN28B,,,
CADPS2,,,
SOX5,,,
ZNF74,,,
DIRC3,,,
AQP9,,,
MET,,,
CERS6,,,
FBXL7,,,
MCTP1,,,
ZNF219,,,
TMEM74,,,
UBP1,,,
LINC02254,,,
CD58,,,
OVOL2,,,
EXTL3,,,
HPCAL4,,,
RAB2A,,,
SEMA5B,,,
LINC00159,,,
RIPOR2,,,
SLC14A2,,,
MAGED4,,,
CCNT2-AS1,,,
RAP1GAP2,,,
ZNF804B,,,
CPXM2,,,
TRHDE,,,
LINC02497,,,
CORIN,,,
ITGA9,,,
RSPO2,,,
