_BACKGROUND,5p,10p,15p
LEPR,LEPR,LEPR,LEPR
ANKS1B,ANKS1B,ANKS1B,ANKS1B
KCNIP1,KCNIP1,KCNIP1,KCNIP1
CTNNB1,CTNNB1,CTNNB1,CTNNB1
ATG10,ATG10,ATG10,ATG10
ADGRB3,ADGRB3,ADGRB3,ADGRB3
ZNF706,ZNF706,ZNF706,ZNF706
INPP4A,INPP4A,INPP4A,INPP4A
ATF2,ATF2,ATF2,ATF2
SMAD4,SMAD4,SMAD4,SMAD4
KCNIP4,KCNIP4,KCNIP4,KCNIP4
EGLN3,EGLN3,EGLN3,EGLN3
SCN9A,SCN9A,SCN9A,SCN9A
NR6A1,NR6A1,NR6A1,NR6A1
RNF138,RNF138,RNF138,RNF138
NR1D2,NR1D2,NR1D2,NR1D2
KCNJ3,KCNJ3,KCNJ3,KCNJ3
OLIG2,OLIG2,OLIG2,OLIG2
GREB1L,GREB1L,GREB1L,GREB1L
ZNF148,ZNF148,ZNF148,ZNF148
CALN1,CALN1,CALN1,CALN1
LYPD6,LYPD6,LYPD6,LYPD6
SMARCA2,SMARCA2,SMARCA2,SMARCA2
SNCA,SNCA,SNCA,SNCA
RAD21,RAD21,RAD21,RAD21
IRF2,IRF2,IRF2,IRF2
KIAA1841,KIAA1841,KIAA1841,KIAA1841
ZBTB20,ZBTB20,ZBTB20,ZBTB20
NFIL3,NFIL3,NFIL3,NFIL3
HMBOX1,HMBOX1,HMBOX1,HMBOX1
RBPJ,RBPJ,RBPJ,RBPJ
ZEB1,ZEB1,ZEB1,ZEB1
STAU2,STAU2,STAU2,STAU2
THRB,THRB,THRB,THRB
SLIT2,SLIT2,SLIT2,SLIT2
FBXW7,FBXW7,FBXW7,FBXW7
SMAD5,SMAD5,SMAD5,SMAD5
POU3F2,POU3F2,POU3F2,POU3F2
RABGAP1L,RABGAP1L,RABGAP1L,RABGAP1L
RFX3,RFX3,RFX3,RFX3
ELF2,ELF2,ELF2,ELF2
MARCH1,MARCH1,MARCH1,MARCH1
FOXN2,FOXN2,FOXN2,FOXN2
MLLT10,MLLT10,MLLT10,MLLT10
RBMS1,RBMS1,RBMS1,RBMS1
NFE2L2,NFE2L2,NFE2L2,NFE2L2
CDKL5,CDKL5,CDKL5,CDKL5
FEZ1,FEZ1,FEZ1,FEZ1
PDS5B,PDS5B,PDS5B,PDS5B
CNOT4,CNOT4,CNOT4,CNOT4
ADNP,ADNP,ADNP,ADNP
FIP1L1,FIP1L1,FIP1L1,FIP1L1
KCNC2,KCNC2,KCNC2,KCNC2
HECW1,HECW1,HECW1,HECW1
JAZF1,JAZF1,JAZF1,JAZF1
HS6ST3,HS6ST3,HS6ST3,HS6ST3
HECW2,HECW2,HECW2,HECW2
NR4A2,NR4A2,NR4A2,NR4A2
CHD1,CHD1,CHD1,CHD1
FOXJ3,FOXJ3,FOXJ3,FOXJ3
EPHA6,EPHA6,EPHA6,EPHA6
NECTIN3,NECTIN3,NECTIN3,NECTIN3
GABPB1,GABPB1,GABPB1,GABPB1
MIR3681HG,MIR3681HG,MIR3681HG,MIR3681HG
DLGAP1,DLGAP1,DLGAP1,DLGAP1
CDK6,CDK6,CDK6,CDK6
KANSL1,KANSL1,KANSL1,KANSL1
APP,APP,APP,APP
PATJ,PATJ,PATJ,PATJ
SATB2,SATB2,SATB2,SATB2
ZFY,ZFY,ZFY,ZFY
CCNG2,CCNG2,CCNG2,CCNG2
MAST4,MAST4,MAST4,MAST4
CNOT3,CNOT3,CNOT3,CNOT3
KMT2A,KMT2A,KMT2A,KMT2A
OTUD4,OTUD4,OTUD4,OTUD4
GALNTL6,GALNTL6,GALNTL6,GALNTL6
CFAP46,CFAP46,CFAP46,CFAP46
DLG2,DLG2,DLG2,DLG2
MGA,MGA,MGA,MGA
CCSER1,CCSER1,CCSER1,CCSER1
ZBTB7C,ZBTB7C,ZBTB7C,ZBTB7C
KLF6,KLF6,KLF6,KLF6
TCF4,TCF4,TCF4,TCF4
SCN8A,SCN8A,SCN8A,SCN8A
IKZF2,IKZF2,IKZF2,IKZF2
JARID2,JARID2,JARID2,JARID2
CADM1,CADM1,CADM1,CADM1
ETV6,ETV6,ETV6,ETV6
PLXNA2,PLXNA2,PLXNA2,PLXNA2
ZNF644,ZNF644,ZNF644,ZNF644
RUNDC3B,RUNDC3B,RUNDC3B,RUNDC3B
NR3C1,NR3C1,NR3C1,NR3C1
OSBPL8,OSBPL8,OSBPL8,OSBPL8
NOS1AP,NOS1AP,NOS1AP,NOS1AP
KLHL14,KLHL14,KLHL14,KLHL14
PPP3R1,PPP3R1,PPP3R1,PPP3R1
SCMH1,SCMH1,SCMH1,SCMH1
STXBP5,STXBP5,STXBP5,STXBP5
KDM4C,KDM4C,KDM4C,KDM4C
ZFP30,ZFP30,ZFP30,ZFP30
SGCZ,SGCZ,SGCZ,SGCZ
TEF,TEF,TEF,TEF
GTF2I,GTF2I,GTF2I,GTF2I
SATB1,SATB1,SATB1,SATB1
NBEA,NBEA,NBEA,NBEA
SOX10,SOX10,SOX10,SOX10
INPP4B,INPP4B,INPP4B,INPP4B
KCNMA1,KCNMA1,KCNMA1,KCNMA1
NAP1L1,NAP1L1,NAP1L1,NAP1L1
C3orf22,C3orf22,C3orf22,C3orf22
AFF4,AFF4,AFF4,AFF4
REL,REL,REL,REL
RIMS2,RIMS2,RIMS2,RIMS2
ACVR1,ACVR1,ACVR1,ACVR1
SLC35F4,SLC35F4,SLC35F4,SLC35F4
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
SOX13,SOX13,SOX13,SOX13
CREB1,CREB1,CREB1,CREB1
SGPP2,SGPP2,SGPP2,SGPP2
CDH11,CDH11,CDH11,CDH11
ELAVL4,ELAVL4,ELAVL4,ELAVL4
HAS2,HAS2,HAS2,HAS2
ZNF701,ZNF701,ZNF701,ZNF701
VEGFC,VEGFC,VEGFC,VEGFC
PRRX1,PRRX1,PRRX1,PRRX1
NCOR1,NCOR1,NCOR1,NCOR1
RGS6,RGS6,RGS6,RGS6
CLIP1,CLIP1,CLIP1,CLIP1
ZNF785,ZNF785,ZNF785,ZNF785
ZNF532,ZNF532,ZNF532,ZNF532
SMARCA1,SMARCA1,SMARCA1,SMARCA1
SETBP1,SETBP1,SETBP1,SETBP1
NETO1,NETO1,NETO1,NETO1
GULP1,GULP1,GULP1,GULP1
SHANK2,SHANK2,SHANK2,SHANK2
NR2C2,NR2C2,NR2C2,NR2C2
ZNF207,ZNF207,ZNF207,ZNF207
FAM153A,FAM153A,FAM153A,FAM153A
UBE2E2,UBE2E2,UBE2E2,UBE2E2
EFCAB5,EFCAB5,EFCAB5,EFCAB5
ZBTB16,ZBTB16,ZBTB16,ZBTB16
CHRM2,CHRM2,CHRM2,CHRM2
GRIA4,GRIA4,GRIA4,GRIA4
ZNF827,ZNF827,ZNF827,ZNF827
CUX1,CUX1,CUX1,CUX1
HLCS,HLCS,HLCS,HLCS
CERS5,CERS5,CERS5,CERS5
SEMA6D,SEMA6D,SEMA6D,SEMA6D
ZBTB25,ZBTB25,ZBTB25,ZBTB25
LINC01335,,LINC01335,LINC01335
SV2C,,SV2C,SV2C
FOXN3,,FOXN3,FOXN3
ADNP2,,ADNP2,ADNP2
LINC01135,,LINC01135,LINC01135
ZNF704,,ZNF704,ZNF704
KATNAL1,,KATNAL1,KATNAL1
ITGA3,,ITGA3,ITGA3
ZNF385B,,ZNF385B,ZNF385B
CNTNAP2,,CNTNAP2,CNTNAP2
PRDM10,,PRDM10,PRDM10
PHF12,,PHF12,PHF12
KCTD1,,KCTD1,KCTD1
PDS5A,,PDS5A,PDS5A
DNAH14,,DNAH14,DNAH14
LSM6,,LSM6,LSM6
HNRNPLL,,HNRNPLL,HNRNPLL
MIR646HG,,MIR646HG,MIR646HG
COL24A1,,COL24A1,COL24A1
MEG3,,MEG3,MEG3
FRMD6,,FRMD6,FRMD6
HIVEP1,,HIVEP1,HIVEP1
DKK2,,DKK2,DKK2
ERF,,ERF,ERF
ZNF821,,ZNF821,ZNF821
DPYSL2,,DPYSL2,DPYSL2
BAIAP3,,BAIAP3,BAIAP3
UGP2,,UGP2,UGP2
GNAQ,,GNAQ,GNAQ
NIN,,NIN,NIN
MAGI1,,MAGI1,MAGI1
MLXIP,,MLXIP,MLXIP
TPTE2,,TPTE2,TPTE2
HDAC9,,HDAC9,HDAC9
YWHAZ,,YWHAZ,YWHAZ
TIGD4,,TIGD4,TIGD4
ZIM2,,ZIM2,ZIM2
PRR16,,PRR16,PRR16
ZNF333,,ZNF333,ZNF333
ZBTB3,,ZBTB3,ZBTB3
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
PTPRN2,,PTPRN2,PTPRN2
ACTR2,,ACTR2,ACTR2
C3orf67,,C3orf67,C3orf67
SMAD2,,SMAD2,SMAD2
GLIS1,,GLIS1,GLIS1
TMEM266,,TMEM266,TMEM266
MAN1A1,,MAN1A1,MAN1A1
NELFA,,NELFA,NELFA
WDR17,,WDR17,WDR17
CHSY3,,CHSY3,CHSY3
MYT1L,,MYT1L,MYT1L
ZNF398,,ZNF398,ZNF398
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
SPRED2,,SPRED2,SPRED2
COBLL1,,COBLL1,COBLL1
SMAD7,,SMAD7,SMAD7
PLCL2,,PLCL2,PLCL2
KCNK12,,KCNK12,KCNK12
GABRA1,,GABRA1,GABRA1
ZNF316,,ZNF316,ZNF316
TFDP2,,TFDP2,TFDP2
NRP1,,NRP1,NRP1
ZBTB18,,ZBTB18,ZBTB18
OSBPL3,,OSBPL3,OSBPL3
ZNF517,,ZNF517,ZNF517
CADPS2,,CADPS2,CADPS2
AMN1,,AMN1,AMN1
CREM,,CREM,CREM
SEZ6,,SEZ6,SEZ6
ZNF777,,ZNF777,ZNF777
PARM1,,PARM1,PARM1
RORB-AS1,,RORB-AS1,RORB-AS1
ZNF615,,ZNF615,ZNF615
OVOL3,,OVOL3,OVOL3
POU3F3,,POU3F3,POU3F3
ETV3,,ETV3,ETV3
FZD3,,FZD3,FZD3
KAT6B,,KAT6B,KAT6B
LRFN5,,LRFN5,LRFN5
ETV5,,ETV5,ETV5
CBLN2,,CBLN2,CBLN2
ZNF362,,ZNF362,ZNF362
TBC1D30,,TBC1D30,TBC1D30
ZKSCAN4,,ZKSCAN4,ZKSCAN4
HECTD4,,HECTD4,HECTD4
CCNI,,CCNI,CCNI
ZNF354C,,ZNF354C,ZNF354C
TET1,,TET1,TET1
MEGF10,,MEGF10,MEGF10
JUND,,JUND,JUND
MGAT4A,,MGAT4A,MGAT4A
FAM102B,,FAM102B,FAM102B
ZNF639,,ZNF639,ZNF639
MEF2D,,MEF2D,MEF2D
BCLAF1,,BCLAF1,BCLAF1
KCNQ5,,KCNQ5,KCNQ5
PAK1,,PAK1,PAK1
MYH10,,MYH10,MYH10
ZNF595,,ZNF595,ZNF595
ITPR1,,ITPR1,ITPR1
MAL,,MAL,MAL
TEX29,,TEX29,TEX29
CDH18,,CDH18,CDH18
GLI2,,GLI2,GLI2
KIRREL3,,KIRREL3,KIRREL3
APBA1,,APBA1,APBA1
HLF,,HLF,HLF
GNG12-AS1,,GNG12-AS1,GNG12-AS1
REST,,REST,REST
MPP6,,MPP6,MPP6
ZNF652,,ZNF652,ZNF652
RASSF8,,RASSF8,RASSF8
BACH1,,BACH1,BACH1
CACNA2D1,,CACNA2D1,CACNA2D1
BICDL1,,BICDL1,BICDL1
ZNF596,,ZNF596,ZNF596
RARA,,RARA,RARA
CLVS2,,CLVS2,CLVS2
RNF212,,RNF212,RNF212
RELB,,RELB,RELB
ZNF235,,ZNF235,ZNF235
HIVEP2,,HIVEP2,HIVEP2
SLC26A4,,SLC26A4,SLC26A4
LANCL2,,LANCL2,LANCL2
LMCD1-AS1,,LMCD1-AS1,LMCD1-AS1
FIZ1,,FIZ1,FIZ1
SPATS2,,SPATS2,SPATS2
SYT1,,SYT1,SYT1
PTPRO,,PTPRO,PTPRO
RXRB,,RXRB,RXRB
TLL1,,TLL1,TLL1
LINC01551,,LINC01551,LINC01551
TRIM2,,TRIM2,TRIM2
NPM2,,NPM2,NPM2
KSR2,,KSR2,KSR2
AR,,AR,AR
FOXP1,,FOXP1,FOXP1
SMAD3,,SMAD3,SMAD3
SPATS2L,,SPATS2L,SPATS2L
GABRA2,,GABRA2,GABRA2
NCOA3,,NCOA3,NCOA3
CELF6,,CELF6,CELF6
MFAP3L,,MFAP3L,MFAP3L
CHD2,,CHD2,CHD2
MBNL1,,MBNL1,MBNL1
SVIL,,SVIL,SVIL
PDE4D,,PDE4D,PDE4D
CNKSR2,,CNKSR2,CNKSR2
ZNF143,,ZNF143,ZNF143
CPEB1,,CPEB1,CPEB1
EXO5,,EXO5,EXO5
RGS3,,RGS3,RGS3
SOX30,,SOX30,SOX30
ZBTB2,,ZBTB2,ZBTB2
ANKRD6,,ANKRD6,ANKRD6
PRDM1,,PRDM1,PRDM1
NMT2,,NMT2,NMT2
ZNF160,,ZNF160,ZNF160
C9orf129,,C9orf129,C9orf129
TIA1,,TIA1,TIA1
GRM5,,GRM5,GRM5
KCNJ6,,KCNJ6,KCNJ6
TRPC4,,TRPC4,TRPC4
ZNF280D,,ZNF280D,ZNF280D
RXRA,,RXRA,RXRA
ZNF624,,ZNF624,ZNF624
PIK3C3,,PIK3C3,PIK3C3
AFF3,,AFF3,AFF3
CTNNAL1,,CTNNAL1,CTNNAL1
SOX7,,SOX7,SOX7
CLSTN3,,CLSTN3,CLSTN3
PTP4A2,,PTP4A2,PTP4A2
GRM1,,GRM1,GRM1
CCDC178,,CCDC178,CCDC178
DLEU2,,DLEU2,DLEU2
BRF1,,BRF1,BRF1
SPATA13,,SPATA13,SPATA13
MEF2C,,MEF2C,MEF2C
GTF3A,,GTF3A,GTF3A
ELAVL2,,ELAVL2,ELAVL2
AK5,,AK5,AK5
PRDM2,,PRDM2,PRDM2
RASSF5,,RASSF5,RASSF5
SLC6A15,,SLC6A15,SLC6A15
RPS6KA5,,RPS6KA5,RPS6KA5
ZFX,,ZFX,ZFX
ZNF664,,ZNF664,ZNF664
MAFG,,MAFG,MAFG
PRKAG2,,PRKAG2,PRKAG2
HCN1,,HCN1,HCN1
MYRIP,,MYRIP,MYRIP
PKNOX2,,PKNOX2,PKNOX2
GIT2,,GIT2,GIT2
KAT7,,KAT7,KAT7
ZNF260,,ZNF260,ZNF260
POU6F2,,POU6F2,POU6F2
ONECUT1,,,ONECUT1
KIAA1217,,,KIAA1217
PIP5K1B,,,PIP5K1B
TF,,,TF
GABRB3,,,GABRB3
ZSCAN16,,,ZSCAN16
ZNF275,,,ZNF275
TACC1,,,TACC1
FAM53B,,,FAM53B
NUP62CL,,,NUP62CL
TFEB,,,TFEB
AMER2,,,AMER2
ZNF711,,,ZNF711
KLHL2,,,KLHL2
SMOC1,,,SMOC1
CNTN2,,,CNTN2
FBXO34,,,FBXO34
CACNG5,,,CACNG5
SSX2IP,,,SSX2IP
RILPL2,,,RILPL2
LINC00382,,,LINC00382
ZNRF2,,,ZNRF2
DACH1,,,DACH1
NR1I2,,,NR1I2
RNF182,,,RNF182
RTN1,,,RTN1
ESR2,,,ESR2
MIR124-2HG,,,MIR124-2HG
ZNF226,,,ZNF226
ZNF250,,,ZNF250
ROBO1,,,ROBO1
HIVEP3,,,HIVEP3
ZNF256,,,ZNF256
KIT,,,KIT
DUSP14,,,DUSP14
ZFP62,,,ZFP62
RBFOX1,,,RBFOX1
MDM2,,,MDM2
ZFP41,,,ZFP41
ADGRL2,,,ADGRL2
STXBP6,,,STXBP6
EGFR,,,EGFR
MAFK,,,MAFK
NR2F1-AS1,,,NR2F1-AS1
IRF9,,,IRF9
FOXP3,,,FOXP3
NF1,,,NF1
RASAL2,,,RASAL2
GABRA4,,,GABRA4
TMEM150C,,,TMEM150C
ZNF554,,,ZNF554
TLE1,,,TLE1
RAB27B,,,RAB27B
RAB40C,,,RAB40C
EPHA4,,,EPHA4
HIPK2,,,HIPK2
LGR5,,,LGR5
EP300,,,EP300
GPC6,,,GPC6
PPP3CA,,,PPP3CA
SEMA4D,,,SEMA4D
TRAF4,,,TRAF4
TMOD3,,,TMOD3
UBAC2,,,UBAC2
ASCL1,,,ASCL1
CDON,,,CDON
ZNF565,,,ZNF565
SLC20A2,,,SLC20A2
CFL2,,,CFL2
CACNB2,,,CACNB2
TOM1L1,,,TOM1L1
ASCC1,,,ASCC1
LINC01622,,,LINC01622
ZNF699,,,ZNF699
ZNF583,,,ZNF583
SLC38A11,,,SLC38A11
CNTN5,,,CNTN5
CNTN4,,,CNTN4
ZNF236,,,ZNF236
SCD,,,SCD
ARHGAP20,,,ARHGAP20
CBX7,,,CBX7
ZNF302,,,ZNF302
SCRT1,,,SCRT1
C10orf90,,,C10orf90
PPP1R13B,,,PPP1R13B
IQGAP2,,,IQGAP2
KIAA0513,,,KIAA0513
NRXN3,,,NRXN3
ATP6V1A,,,ATP6V1A
EPHB6,,,EPHB6
AFF2,,,AFF2
JDP2,,,JDP2
RARG,,,RARG
BACH2,,,BACH2
ZNF85,,,ZNF85
CMIP,,,CMIP
ABL1,,,ABL1
DPYD,,,DPYD
MVB12B,,,MVB12B
BORCS5,,,BORCS5
COL4A5,,,COL4A5
LINC01505,,,LINC01505
MGLL,,,MGLL
NFYC,,,NFYC
PLEKHA5,,,PLEKHA5
ERC2,,,ERC2
KLF13,,,KLF13
ADAMTS3,,,ADAMTS3
CES4A,,,CES4A
CHRDL1,,,CHRDL1
COL19A1,,,COL19A1
KCNN3,,,KCNN3
ZNF74,,,ZNF74
PHTF1,,,PHTF1
ZNF558,,,ZNF558
CHN1,,,CHN1
SEZ6L2,,,SEZ6L2
RSPO2,,,RSPO2
PIP4K2A,,,PIP4K2A
KALRN,,,KALRN
ZNF451,,,ZNF451
TNPO1,,,TNPO1
EZR,,,EZR
PAK3,,,PAK3
MIR137HG,,,MIR137HG
RAB11FIP4,,,RAB11FIP4
THOC2,,,THOC2
SPAG16,,,SPAG16
HERC1,,,HERC1
CERS4,,,CERS4
SERTM1,,,SERTM1
SSH1,,,SSH1
NTRK2,,,NTRK2
MICAL3,,,MICAL3
PCDH11Y,,,PCDH11Y
CASR,,,CASR
KCNV1,,,KCNV1
JMJD1C,,,JMJD1C
ESYT2,,,ESYT2
TMEM114,,,TMEM114
KLHL29,,,KLHL29
HOPX,,,HOPX
PPARG,,,PPARG
ARID5B,,,ARID5B
POLR2F,,,POLR2F
OSBPL6,,,OSBPL6
NR2E1,,,NR2E1
CDK19,,,CDK19
CXXC5,,,CXXC5
PCSK5,,,PCSK5
OPN3,,,OPN3
KCNN2,,,KCNN2
ADD2,,,ADD2
MAP1B,,,MAP1B
ZNF569,,,ZNF569
SOHLH2,,,SOHLH2
AFF1,,,AFF1
IL1RAPL1,,,IL1RAPL1
AVEN,,,AVEN
EBF4,,,EBF4
GLIS3,,,GLIS3
ZNF600,,,ZNF600
FUT9,,,FUT9
PBX3,,,PBX3
LDLR,,,LDLR
SPAG6,,,SPAG6
ZNF580,,,ZNF580
ARHGAP18,,,ARHGAP18
ARNT2,,,ARNT2
LRRC8B,,,LRRC8B
PFN2,,,PFN2
ZFP69B,,,ZFP69B
TBR1,,,TBR1
TMEM144,,,TMEM144
CDYL2,,,CDYL2
RGS7,,,RGS7
SNRPN,,,SNRPN
MAPK10,,,MAPK10
KLF9,,,KLF9
SUCNR1,,,SUCNR1
KLF3,,,KLF3
DUXA,,,DUXA
FAT1,,,FAT1
DNAJB2,,,DNAJB2
TAGLN3,,,TAGLN3
HMGXB4,,,HMGXB4
CDH10,,,CDH10
HNRNPA0,,,HNRNPA0
FLRT2,,,FLRT2
ZNF334,,,ZNF334
SLC39A14,,,SLC39A14
BEST3,,,BEST3
FOXO3,,,FOXO3
SERPINI1,,,SERPINI1
PROX1,,,PROX1
ZNF765,,,ZNF765
KLF3-AS1,,,KLF3-AS1
SOX21,,,
DOK6,,,
FAM135B,,,
LHX4,,,
PTCHD1,,,
ZNF577,,,
ANKRD30BL,,,
SP1,,,
NPTN,,,
GPR135,,,
FOXK1,,,
ZNF682,,,
ZNF331,,,
DSP,,,
SP4,,,
NDST3,,,
PURA,,,
SLIT3,,,
DOCK3,,,
AGAP2,,,
GRIA1,,,
GBE1,,,
GPM6A,,,
TENM4,,,
CCDC85A,,,
FAM153B,,,
LINGO2,,,
FGF10,,,
TUBA1A,,,
ZNF444,,,
ZNF71,,,
ASB5,,,
IQSEC3,,,
CAMKK2,,,
ZNF610,,,
USP12,,,
MBP,,,
P4HB,,,
ADCY2,,,
SALL1,,,
MAP3K5,,,
AJAP1,,,
NFIX,,,
KLHL1,,,
FN1,,,
DNMT3A,,,
UBE2V1,,,
SLC39A10,,,
ZNF3,,,
FAM155A,,,
ZFP2,,,
LINC01877,,,
WHRN,,,
LIFR,,,
LARP1,,,
DMD,,,
BAALC,,,
LINC00486,,,
FOXJ2,,,
DTWD2,,,
PEG3,,,
TRPM2,,,
SLC31A2,,,
ZNF37A,,,
SHISA9,,,
PRDM4,,,
ROCK2,,,
TPPP,,,
LPXN,,,
TMEM165,,,
KY,,,
ELK4,,,
PTH2R,,,
ZBTB39,,,
ZNF717,,,
ABR,,,
CTSH,,,
GRIK1,,,
ZNF710,,,
IFI16,,,
IL6R,,,
GFAP,,,
POU2F1,,,
ZBTB8B,,,
LZTFL1,,,
NR2F1,,,
ABCB4,,,
MIR4500HG,,,
RFX4,,,
ZNF396,,,
CTNNA2,,,
WASF1,,,
TOX3,,,
TNFSF13B,,,
PDPN,,,
ZNF761,,,
ATP2C1,,,
CDC42SE2,,,
LINC01411,,,
CADPS,,,
ZNF423,,,
CERS3,,,
ARMC2,,,
EPB41L3,,,
ZNF891,,,
VIPR2,,,
CEBPB,,,
KIF5A,,,
ETS1,,,
ZNF239,,,
RGS4,,,
ZBBX,,,
MAP3K8,,,
HTR2C,,,
AMOTL2,,,
ZNF181,,,
NKX6-2,,,
TNFSF14,,,
PTPN14,,,
TSN,,,
LINC00844,,,
ZNF350,,,
KLF8,,,
ZNF813,,,
HIF3A,,,
GPD1,,,
SLC9C1,,,
MAPK4,,,
TRIB2,,,
OPTN,,,
CELF3,,,
PLSCR1,,,
CCP110,,,
COL23A1,,,
E2F4,,,
DYNC1I2,,,
TRPS1,,,
CDH1,,,
SLC12A7,,,
INPP1,,,
GTF2A1,,,
ALOX5,,,
MATN1,,,
DOCK7,,,
ZNF467,,,
ANK3,,,
UROC1,,,
RASAL1,,,
HES4,,,
MID1,,,
STAT3,,,
C21orf62-AS1,,,
LINC01476,,,
OPALIN,,,
PDZD2,,,
NFYA,,,
TFE3,,,
PRDM14,,,
SOX2,,,
FYN,,,
ARL4C,,,
PCSK2,,,
HTR1E,,,
ZNF585A,,,
KDM7A,,,
LINC00906,,,
ARNTL,,,
FBXL17,,,
ZHX2,,,
SLC7A11,,,
GRAMD1B,,,
DAPK1,,,
ZNF213,,,
ZBTB5,,,
GRM8,,,
RBMS3-AS3,,,
THRB-AS1,,,
TMTC1,,,
PDE10A,,,
SYN3,,,
GGT5,,,
FOXC2,,,
NCALD,,,
TMEM117,,,
DHDDS,,,
CHST8,,,
ZCCHC2,,,
TCF7L1,,,
LY6H,,,
ZSCAN5A,,,
USP53,,,
SLC44A5,,,
MND1,,,
MYEF2,,,
TSPAN12,,,
SOX8,,,
RCAN2,,,
HMGB1,,,
CRYAB,,,
GAN,,,
KCNQ1,,,
BCL11B,,,
BACE2,,,
TDRD5,,,
RYBP,,,
DPYS,,,
NFYB,,,
THRA,,,
NETO2,,,
PAX5,,,
ETV1,,,
NFKB1,,,
INF2,,,
STARD13,,,
ADK,,,
ZNF202,,,
MPEG1,,,
AHI1,,,
UBE2K,,,
CBFA2T2,,,
MBD2,,,
ZNF782,,,
SMPD3,,,
PTPRD,,,
SMAD9,,,
ZFP92,,,
ZNF138,,,
MCHR2,,,
PRNP,,,
GPR171,,,
RORB,,,
LACC1,,,
RPGRIP1L,,,
GACAT3,,,
ZMAT4,,,
C5orf64,,,
SLIT1,,,
CDK17,,,
TSHZ3,,,
LAMB4,,,
ARHGAP5,,,
PRDM9,,,
YWHAH,,,
FBXL16,,,
ZXDC,,,
H1FX,,,
DTNA,,,
TBPL1,,,
ZBTB26,,,
PDE8B,,,
AP1S2,,,
ZNF518A,,,
ROBO4,,,
ARHGEF2,,,
NPHP4,,,
AHCTF1,,,
MEIS2,,,
TMEM33,,,
HNRNPC,,,
ZNF219,,,
SLC22A3,,,
PCDH9-AS2,,,
SIN3A,,,
KDM4B,,,
RIMS1,,,
ATXN1,,,
NECTIN1,,,
IL5RA,,,
SYNE2,,,
ZNF264,,,
ITGA8,,,
SLC12A2,,,
ADAM23,,,
NDRG1,,,
PDE1C,,,
LUZP2,,,
SYT10,,,
CRTC2,,,
MBNL3,,,
PHACTR1,,,
DYNLT3,,,
ZBTB21,,,
PERP,,,
PFKFB3,,,
ZFP36L1,,,
SORT1,,,
MEF2A,,,
APLNR,,,
SNX18,,,
RND3,,,
GTF2IRD1,,,
IPO11,,,
MTURN,,,
KIFC2,,,
MYRFL,,,
PLEKHA7,,,
HCFC1,,,
PACRG,,,
BASP1,,,
NFXL1,,,
EDA,,,
ZCCHC14,,,
MYB,,,
EPAS1,,,
SOCS6,,,
ASXL3,,,
HSF2,,,
PDGFC,,,
SNRPB2,,,
TRIM9,,,
