_BACKGROUND,5p,10p,15p
HMBOX1,HMBOX1,HMBOX1,HMBOX1
IRF2,IRF2,IRF2,IRF2
PPFIA2,PPFIA2,PPFIA2,PPFIA2
PLD5,PLD5,PLD5,PLD5
CTNNB1,CTNNB1,CTNNB1,CTNNB1
SMAD4,SMAD4,SMAD4,SMAD4
STAU2,STAU2,STAU2,STAU2
GREB1L,GREB1L,GREB1L,GREB1L
KCNJ3,KCNJ3,KCNJ3,KCNJ3
MARCH1,MARCH1,MARCH1,MARCH1
RAD21,RAD21,RAD21,RAD21
ATG10,ATG10,ATG10,ATG10
QKI,QKI,QKI,QKI
OLIG1,OLIG1,OLIG1,OLIG1
FOXN2,FOXN2,FOXN2,FOXN2
HDAC2,HDAC2,HDAC2,HDAC2
ADGRB3,ADGRB3,ADGRB3,ADGRB3
KCNIP4,KCNIP4,KCNIP4,KCNIP4
SATB1,SATB1,SATB1,SATB1
MLLT10,MLLT10,MLLT10,MLLT10
POU3F3,POU3F3,POU3F3,POU3F3
TCF4,TCF4,TCF4,TCF4
ARNTL,ARNTL,ARNTL,ARNTL
CDK6,CDK6,CDK6,CDK6
KMT2A,KMT2A,KMT2A,KMT2A
SNCA,SNCA,SNCA,SNCA
ZNF148,ZNF148,ZNF148,ZNF148
FOXJ3,FOXJ3,FOXJ3,FOXJ3
ZNF607,ZNF607,ZNF607,ZNF607
NR6A1,NR6A1,NR6A1,NR6A1
ZBTB5,ZBTB5,ZBTB5,ZBTB5
KANSL1,KANSL1,KANSL1,KANSL1
RNF138,RNF138,RNF138,RNF138
STXBP5,STXBP5,STXBP5,STXBP5
REL,REL,REL,REL
SMARCA2,SMARCA2,SMARCA2,SMARCA2
PPP3R1,PPP3R1,PPP3R1,PPP3R1
VEZF1,VEZF1,VEZF1,VEZF1
ADNP,ADNP,ADNP,ADNP
ZBTB20,ZBTB20,ZBTB20,ZBTB20
THRB,THRB,THRB,THRB
ZNF484,ZNF484,ZNF484,ZNF484
INPP4A,INPP4A,INPP4A,INPP4A
FBXW7,FBXW7,FBXW7,FBXW7
PDS5B,PDS5B,PDS5B,PDS5B
APP,APP,APP,APP
CCNG2,CCNG2,CCNG2,CCNG2
SCN9A,SCN9A,SCN9A,SCN9A
NR2C2,NR2C2,NR2C2,NR2C2
CNOT4,CNOT4,CNOT4,CNOT4
RUNDC3B,RUNDC3B,RUNDC3B,RUNDC3B
CELF4,CELF4,CELF4,CELF4
KCNIP1,KCNIP1,KCNIP1,KCNIP1
ELF2,ELF2,ELF2,ELF2
CCSER1,CCSER1,CCSER1,CCSER1
NR3C1,NR3C1,NR3C1,NR3C1
EGLN3,EGLN3,EGLN3,EGLN3
POU3F2,POU3F2,POU3F2,POU3F2
ADNP2,ADNP2,ADNP2,ADNP2
CREBZF,CREBZF,CREBZF,CREBZF
ZEB1,ZEB1,ZEB1,ZEB1
LYPD6,LYPD6,LYPD6,LYPD6
MXI1,MXI1,MXI1,MXI1
RBMS1,RBMS1,RBMS1,RBMS1
SMAD5,SMAD5,SMAD5,SMAD5
YWHAZ,YWHAZ,YWHAZ,YWHAZ
VEGFC,VEGFC,VEGFC,VEGFC
SMC3,SMC3,SMC3,SMC3
UGP2,UGP2,UGP2,UGP2
OLIG2,OLIG2,OLIG2,OLIG2
TMEM14A,TMEM14A,TMEM14A,TMEM14A
INPP4B,INPP4B,INPP4B,INPP4B
HS6ST3,HS6ST3,HS6ST3,HS6ST3
ACVR1,ACVR1,ACVR1,ACVR1
UBE2E2,UBE2E2,UBE2E2,UBE2E2
OSBPL8,OSBPL8,OSBPL8,OSBPL8
TFE3,TFE3,TFE3,TFE3
ZFY,ZFY,ZFY,ZFY
NR4A2,NR4A2,NR4A2,NR4A2
CCNI,CCNI,CCNI,CCNI
JAZF1,JAZF1,JAZF1,JAZF1
KIAA1841,KIAA1841,KIAA1841,KIAA1841
AFF4,AFF4,AFF4,AFF4
NFE2L2,NFE2L2,NFE2L2,NFE2L2
RFX3,RFX3,RFX3,RFX3
SPATS2,SPATS2,SPATS2,SPATS2
ZBTB33,ZBTB33,ZBTB33,ZBTB33
RBPJ,RBPJ,RBPJ,RBPJ
OTUD4,OTUD4,OTUD4,OTUD4
NETO1,NETO1,NETO1,NETO1
CDKL5,CDKL5,CDKL5,CDKL5
NFIL3,NFIL3,NFIL3,NFIL3
HECW2,HECW2,HECW2,HECW2
NCOR1,NCOR1,NCOR1,NCOR1
HLF,HLF,HLF,HLF
SATB2,SATB2,SATB2,SATB2
KLF6,KLF6,KLF6,KLF6
STXBP6,STXBP6,STXBP6,STXBP6
JARID2,JARID2,JARID2,JARID2
GALNTL6,GALNTL6,GALNTL6,GALNTL6
CELF3,CELF3,CELF3,CELF3
TFDP2,TFDP2,TFDP2,TFDP2
ZNF595,ZNF595,ZNF595,ZNF595
PIK3C3,PIK3C3,PIK3C3,PIK3C3
RABGAP1L,RABGAP1L,RABGAP1L,RABGAP1L
KDM4C,KDM4C,KDM4C,KDM4C
SCN8A,SCN8A,SCN8A,SCN8A
PDS5A,PDS5A,PDS5A,PDS5A
CHD2,CHD2,CHD2,CHD2
ZNF652,ZNF652,ZNF652,ZNF652
DLGAP1,DLGAP1,DLGAP1,DLGAP1
ETV6,ETV6,ETV6,ETV6
KCNC2,KCNC2,KCNC2,KCNC2
SV2C,SV2C,SV2C,SV2C
ZSCAN5A,ZSCAN5A,ZSCAN5A,ZSCAN5A
GIT2,GIT2,GIT2,GIT2
CLIP1,CLIP1,CLIP1,CLIP1
SCMH1,SCMH1,SCMH1,SCMH1
KCNQ5,KCNQ5,KCNQ5,KCNQ5
HECW1,HECW1,HECW1,HECW1
NECTIN3,NECTIN3,NECTIN3,NECTIN3
ZNF624,ZNF624,ZNF624,ZNF624
GTF2I,GTF2I,GTF2I,GTF2I
HCN1,HCN1,HCN1,HCN1
FOXN3,FOXN3,FOXN3,FOXN3
MGA,MGA,MGA,MGA
EPHA6,EPHA6,EPHA6,EPHA6
CHD1,CHD1,CHD1,CHD1
JUND,JUND,JUND,JUND
EPHB6,EPHB6,EPHB6,EPHB6
ETV3,ETV3,ETV3,ETV3
KATNAL1,KATNAL1,KATNAL1,KATNAL1
C3orf22,C3orf22,C3orf22,C3orf22
NAP1L1,NAP1L1,NAP1L1,NAP1L1
HAS2,HAS2,HAS2,HAS2
MFAP3L,MFAP3L,MFAP3L,MFAP3L
EPHA5,EPHA5,EPHA5,EPHA5
MIR3681HG,MIR3681HG,MIR3681HG,MIR3681HG
MAFG,MAFG,MAFG,MAFG
NOS1AP,NOS1AP,NOS1AP,NOS1AP
KCNV1,KCNV1,KCNV1,KCNV1
FIP1L1,FIP1L1,FIP1L1,FIP1L1
CTNNAL1,CTNNAL1,CTNNAL1,CTNNAL1
SLIT2,SLIT2,SLIT2,SLIT2
FEZ1,FEZ1,FEZ1,FEZ1
MAST4,MAST4,MAST4,MAST4
NBEA,NBEA,NBEA,NBEA
CASC15,CASC15,CASC15,CASC15
CADM1,CADM1,CADM1,CADM1
CPEB1,CPEB1,CPEB1,CPEB1
RELB,,RELB,RELB
ZMAT4,,ZMAT4,ZMAT4
ZDHHC5,,ZDHHC5,ZDHHC5
RIMS2,,RIMS2,RIMS2
CACNA2D1,,CACNA2D1,CACNA2D1
CACNB2,,CACNB2,CACNB2
CFAP46,,CFAP46,CFAP46
PATJ,,PATJ,PATJ
CDH11,,CDH11,CDH11
GABRA2,,GABRA2,GABRA2
ZFX,,ZFX,ZFX
ZBTB7C,,ZBTB7C,ZBTB7C
SGCZ,,SGCZ,SGCZ
ZBTB2,,ZBTB2,ZBTB2
CNOT3,,CNOT3,CNOT3
GTF3A,,GTF3A,GTF3A
ZNF785,,ZNF785,ZNF785
EFCAB5,,EFCAB5,EFCAB5
MPPED1,,MPPED1,MPPED1
SETBP1,,SETBP1,SETBP1
ZNF256,,ZNF256,ZNF256
HIVEP1,,HIVEP1,HIVEP1
ZNF532,,ZNF532,ZNF532
DLG2,,DLG2,DLG2
ZNF639,,ZNF639,ZNF639
SEMA6D,,SEMA6D,SEMA6D
ZNF704,,ZNF704,ZNF704
MAN1A1,,MAN1A1,MAN1A1
IKZF2,,IKZF2,IKZF2
MBNL1,,MBNL1,MBNL1
MEF2D,,MEF2D,MEF2D
PHF12,,PHF12,PHF12
FOXP1,,FOXP1,FOXP1
ZNF644,,ZNF644,ZNF644
FAM102B,,FAM102B,FAM102B
PLXNA2,,PLXNA2,PLXNA2
MPP6,,MPP6,MPP6
RORB-AS1,,RORB-AS1,RORB-AS1
ZSCAN16,,ZSCAN16,ZSCAN16
TPTE2,,TPTE2,TPTE2
CNTNAP2,,CNTNAP2,CNTNAP2
ZNF701,,ZNF701,ZNF701
TLE1,,TLE1,TLE1
CDK19,,CDK19,CDK19
LSM6,,LSM6,LSM6
HLCS,,HLCS,HLCS
ARSJ,,ARSJ,ARSJ
ZNF333,,ZNF333,ZNF333
ZBTB16,,ZBTB16,ZBTB16
TMEM266,,TMEM266,TMEM266
PRRX1,,PRRX1,PRRX1
SMARCA1,,SMARCA1,SMARCA1
OVOL3,,OVOL3,OVOL3
KCNMA1,,KCNMA1,KCNMA1
PDE4D,,PDE4D,PDE4D
SGPP2,,SGPP2,SGPP2
PRDM2,,PRDM2,PRDM2
CREB1,,CREB1,CREB1
ERF,,ERF,ERF
NMT2,,NMT2,NMT2
DPYSL2,,DPYSL2,DPYSL2
ANKRD6,,ANKRD6,ANKRD6
BACH1,,BACH1,BACH1
SYT1,,SYT1,SYT1
ADGRL2,,ADGRL2,ADGRL2
DNAH14,,DNAH14,DNAH14
CHRM2,,CHRM2,CHRM2
FOXK1,,FOXK1,FOXK1
RGS6,,RGS6,RGS6
C9orf129,,C9orf129,C9orf129
PTP4A2,,PTP4A2,PTP4A2
FBXO34,,FBXO34,FBXO34
LIFR,,LIFR,LIFR
KCTD1,,KCTD1,KCTD1
GRIA4,,GRIA4,GRIA4
ELAVL4,,ELAVL4,ELAVL4
ELAVL2,,ELAVL2,ELAVL2
LINC01551,,LINC01551,LINC01551
SLC20A2,,SLC20A2,SLC20A2
GULP1,,GULP1,GULP1
CHSY3,,CHSY3,CHSY3
DLEU2,,DLEU2,DLEU2
SOX13,,SOX13,SOX13
RAB11FIP4,,RAB11FIP4,RAB11FIP4
HECTD4,,HECTD4,HECTD4
KIRREL3,,KIRREL3,KIRREL3
ZNF331,,ZNF331,ZNF331
P4HB,,P4HB,P4HB
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
ITGA3,,ITGA3,ITGA3
ZNF827,,ZNF827,ZNF827
RNF182,,RNF182,RNF182
PTPRN2,,PTPRN2,PTPRN2
KLHL14,,KLHL14,KLHL14
KAT6B,,KAT6B,KAT6B
KCNH3,,KCNH3,KCNH3
APBA1,,APBA1,APBA1
ZNF777,,ZNF777,ZNF777
PKD2L1,,PKD2L1,PKD2L1
ZNF354C,,ZNF354C,ZNF354C
NELFA,,NELFA,NELFA
CUX1,,CUX1,CUX1
EP300,,EP300,EP300
SPRED2,,SPRED2,SPRED2
ZNF235,,ZNF235,ZNF235
SERPINI1,,SERPINI1,SERPINI1
ROBO1,,ROBO1,ROBO1
DACH1,,DACH1,DACH1
REST,,REST,REST
AMN1,,AMN1,AMN1
ZFP30,,ZFP30,ZFP30
CNTN4,,CNTN4,CNTN4
PRR16,,PRR16,PRR16
CELF6,,CELF6,CELF6
ATP6V1A,,ATP6V1A,ATP6V1A
PCDH11Y,,PCDH11Y,PCDH11Y
SOX7,,SOX7,SOX7
ZNF287,,ZNF287,ZNF287
BICDL1,,BICDL1,BICDL1
LINC01335,,LINC01335,LINC01335
CBLN2,,CBLN2,CBLN2
ZNF398,,ZNF398,ZNF398
KIAA1217,,KIAA1217,KIAA1217
DKK2,,DKK2,DKK2
MIR646HG,,MIR646HG,MIR646HG
HNRNPLL,,HNRNPLL,HNRNPLL
LINC01135,,LINC01135,LINC01135
BCLAF1,,BCLAF1,BCLAF1
ZKSCAN4,,ZKSCAN4,ZKSCAN4
ZNF615,,ZNF615,ZNF615
MEG3,,MEG3,MEG3
NRG1,,NRG1,NRG1
ZNF207,,ZNF207,ZNF207
BAIAP3,,BAIAP3,BAIAP3
TBC1D30,,TBC1D30,TBC1D30
FRMD6,,FRMD6,FRMD6
PPARG,,PPARG,PPARG
SPATS2L,,SPATS2L,SPATS2L
MYO1B,,MYO1B,MYO1B
GLIS1,,GLIS1,GLIS1
RXRB,,RXRB,RXRB
PLCL2,,PLCL2,PLCL2
RASSF8,,RASSF8,RASSF8
KLHL2,,KLHL2,KLHL2
GSE1,,GSE1,GSE1
AVEN,,AVEN,AVEN
FRMPD4,,FRMPD4,FRMPD4
SHANK2,,SHANK2,SHANK2
KCNK12,,KCNK12,KCNK12
MYT1L,,MYT1L,MYT1L
COBLL1,,COBLL1,COBLL1
FAM153A,,FAM153A,FAM153A
FZD3,,FZD3,FZD3
GABRA4,,GABRA4,GABRA4
NRP1,,NRP1,NRP1
WDR17,,WDR17,WDR17
ZNF362,,ZNF362,ZNF362
ARNT2,,ARNT2,ARNT2
SSH1,,SSH1,SSH1
CREM,,CREM,CREM
ZNF385B,,ZNF385B,ZNF385B
PRDM10,,PRDM10,PRDM10
TACC1,,TACC1,TACC1
CDC42SE2,,CDC42SE2,CDC42SE2
ZNF316,,ZNF316,ZNF316
TLL1,,TLL1,TLL1
COL24A1,,COL24A1,COL24A1
OSBPL6,,OSBPL6,OSBPL6
CLSTN3,,CLSTN3,CLSTN3
TEF,,TEF,TEF
ZFP62,,ZFP62,ZFP62
RAB40C,,RAB40C,RAB40C
ZNF596,,ZNF596,ZNF596
CADPS2,,CADPS2,CADPS2
LMCD1-AS1,,LMCD1-AS1,LMCD1-AS1
TEX29,,TEX29,TEX29
CNKSR2,,CNKSR2,CNKSR2
PARM1,,PARM1,PARM1
RGS3,,RGS3,RGS3
RASSF5,,RASSF5,RASSF5
GBE1,,GBE1,GBE1
SOX30,,SOX30,SOX30
ADAM19,,ADAM19,ADAM19
IL1RAPL2,,IL1RAPL2,IL1RAPL2
ITPR1,,ITPR1,ITPR1
SLC35F4,,SLC35F4,SLC35F4
TMOD3,,TMOD3,TMOD3
EXO5,,EXO5,EXO5
GNAQ,,GNAQ,GNAQ
YJEFN3,,YJEFN3,YJEFN3
CLVS2,,CLVS2,CLVS2
SLC4A10,,SLC4A10,SLC4A10
TET1,,TET1,TET1
SOX10,,SOX10,SOX10
LANCL2,,LANCL2,LANCL2
IQSEC3,,IQSEC3,IQSEC3
FOXJ2,,FOXJ2,FOXJ2
APLNR,,,APLNR
AK5,,,AK5
C3orf67,,,C3orf67
PRDM1,,,PRDM1
PAK1,,,PAK1
TIA1,,,TIA1
COL19A1,,,COL19A1
OSBPL3,,,OSBPL3
RNF212,,,RNF212
JDP2,,,JDP2
FN1,,,FN1
CDH18,,,CDH18
THOC2,,,THOC2
MAP1B,,,MAP1B
PDZRN3,,,PDZRN3
RORB,,,RORB
ZNF600,,,ZNF600
KSR2,,,KSR2
CXXC5,,,CXXC5
SOX21,,,SOX21
LRFN5,,,LRFN5
RARA,,,RARA
JAZF1-AS1,,,JAZF1-AS1
POU6F2,,,POU6F2
KCNN2,,,KCNN2
NIN,,,NIN
KLF3-AS1,,,KLF3-AS1
NPAS2,,,NPAS2
PTH2R,,,PTH2R
PCDH9,,,PCDH9
ST6GALNAC1,,,ST6GALNAC1
NF1,,,NF1
SHISA9,,,SHISA9
YWHAB,,,YWHAB
BCL11A,,,BCL11A
ZNF236,,,ZNF236
RTN1,,,RTN1
ZNF143,,,ZNF143
AJAP1,,,AJAP1
NFIX,,,NFIX
CNTN2,,,CNTN2
RCAN2,,,RCAN2
RILPL2,,,RILPL2
NPM2,,,NPM2
EDIL3,,,EDIL3
TNPO1,,,TNPO1
EFNA5,,,EFNA5
CCDC178,,,CCDC178
GABRA1,,,GABRA1
PAX7,,,PAX7
ZBTB25,,,ZBTB25
PBX1,,,PBX1
TRPC4,,,TRPC4
PTCHD1,,,PTCHD1
ZNF699,,,ZNF699
ROCK2,,,ROCK2
MEGF10,,,MEGF10
PURA,,,PURA
ONECUT1,,,ONECUT1
KCNJ6,,,KCNJ6
VIPR2,,,VIPR2
FOXO3,,,FOXO3
EEF1A2,,,EEF1A2
SLC39A14,,,SLC39A14
EPB41L3,,,EPB41L3
LHX9,,,LHX9
ZFP69B,,,ZFP69B
GJC1,,,GJC1
NUP62CL,,,NUP62CL
MYH10,,,MYH10
FOXP3,,,FOXP3
NRXN3,,,NRXN3
AFF3,,,AFF3
SVIL,,,SVIL
RXRA,,,RXRA
SLC6A15,,,SLC6A15
ZBTB3,,,ZBTB3
UBAC2,,,UBAC2
MGAT4A,,,MGAT4A
FAT1,,,FAT1
NTRK2,,,NTRK2
KIAA0513,,,KIAA0513
NFKB1,,,NFKB1
BRF1,,,BRF1
HDAC9,,,HDAC9
ZNF821,,,ZNF821
MAEL,,,MAEL
MAL,,,MAL
SSX2IP,,,SSX2IP
MYO7A,,,MYO7A
PPP3CA,,,PPP3CA
KALRN,,,KALRN
SGK3,,,SGK3
LRRC8B,,,LRRC8B
OAZ1,,,OAZ1
SLIT3,,,SLIT3
TBX1,,,TBX1
ZNRF2,,,ZNRF2
TMEM182,,,TMEM182
ZNF275,,,ZNF275
DNAJB2,,,DNAJB2
HABP2,,,HABP2
MATN1,,,MATN1
ZNF711,,,ZNF711
PTPRO,,,PTPRO
SNRPN,,,SNRPN
KIF5A,,,KIF5A
PRKAG2,,,PRKAG2
FGF10,,,FGF10
GRM1,,,GRM1
NFYB,,,NFYB
GPC6,,,GPC6
CHRDL1,,,CHRDL1
NR2F1-AS1,,,NR2F1-AS1
RYBP,,,RYBP
SCRT1,,,SCRT1
TMEM235,,,TMEM235
ZBTB39,,,ZBTB39
SEZ6,,,SEZ6
CHN1,,,CHN1
GAP43,,,GAP43
DPYD,,,DPYD
SMAD3,,,SMAD3
ACTR2,,,ACTR2
GPR135,,,GPR135
AR,,,AR
ZNF160,,,ZNF160
KLHL1,,,KLHL1
CDON,,,CDON
SERTM1,,,SERTM1
ADAMTS3,,,ADAMTS3
KLHL29,,,KLHL29
FAM135B,,,FAM135B
ZNF467,,,ZNF467
GNG12-AS1,,,GNG12-AS1
GLIS3,,,GLIS3
DNAJC21,,,DNAJC21
NR1I2,,,NR1I2
HMGCLL1,,,HMGCLL1
ZNF891,,,ZNF891
TBR1,,,TBR1
DAPK1,,,DAPK1
MAGI1,,,MAGI1
TRIM2,,,TRIM2
RAB27B,,,RAB27B
MICAL3,,,MICAL3
SUCNR1,,,SUCNR1
GLI2,,,GLI2
JMJD1C,,,JMJD1C
GRM5,,,GRM5
ARID5B,,,ARID5B
ZNF558,,,ZNF558
FBXL17,,,FBXL17
LUZP1,,,LUZP1
PBX2,,,PBX2
HTR1E,,,HTR1E
HOMER2,,,HOMER2
CERS5,,,CERS5
H1FX,,,H1FX
PRDM9,,,PRDM9
DMD,,,DMD
ANKRD33B,,,ANKRD33B
UBP1,,,UBP1
ASCL1,,,ASCL1
SMAD2,,,SMAD2
ZNF841,,,ZNF841
HIVEP2,,,HIVEP2
MYRIP,,,MYRIP
VAX2,,,VAX2
SCAND1,,,SCAND1
PCSK2,,,PCSK2
TENM4,,,TENM4
KAT7,,,KAT7
RBM20,,,RBM20
ZBBX,,,ZBBX
ZNF765,,,ZNF765
SHISA6,,,SHISA6
TSN,,,TSN
RHOU,,,RHOU
RARG,,,RARG
SLC7A14,,,SLC7A14
ZNF492,,,ZNF492
KDM4B,,,KDM4B
ZNF580,,,ZNF580
ATXN7L2,,,ATXN7L2
CNTN5,,,CNTN5
ZNF334,,,ZNF334
ZNF517,,,ZNF517
KCNH7,,,KCNH7
OPTN,,,OPTN
FAM155A,,,FAM155A
ANK3,,,ANK3
AFF2,,,AFF2
LYL1,,,LYL1
MID1,,,MID1
NDST3,,,NDST3
MIR137HG,,,MIR137HG
PIP5K1B,,,PIP5K1B
KCNIP2,,,
USP12,,,
FIZ1,,,
ZFPM2,,,
SUN2,,,
TRAF4,,,
VSX1,,,
POU6F1,,,
PRDM4,,,
EZR,,,
FUT9,,,
CTNNA2,,,
MED12L,,,
DUSP14,,,
LDLR,,,
ANKRD30BL,,,
CDYL2,,,
LINC00939,,,
NR4A3,,,
NTF3,,,
XPA,,,
TSHZ3,,,
GRIK1,,,
ZNF85,,,
KLHL32,,,
NR2F1,,,
MIR124-2HG,,,
CERS4,,,
CACNG5,,,
GRIA1,,,
MAFK,,,
TMEM114,,,
LINGO2,,,
FLRT2,,,
CAMKK2,,,
EPHA4,,,
ACVR1C,,,
ZBTB17,,,
CDH10,,,
KCNN3,,,
BASP1,,,
LINC01184,,,
SMOC1,,,
VAV3,,,
ZCCHC14,,,
ERC2,,,
HNRNPA0,,,
NEDD4L,,,
NFYA,,,
ITM2B,,,
CCDC85A,,,
GRAMD1B,,,
CRLF1,,,
ARF3,,,
RORC,,,
GPBP1L1,,,
SLC12A2,,,
NINJ2,,,
ZNF3,,,
DIDO1,,,
TRIM9,,,
THRA,,,
KIT,,,
ZNF396,,,
LARP4,,,
RGS7,,,
SMAD7,,,
SOHLH2,,,
RIMS3,,,
IQGAP2,,,
SLC22A3,,,
PTPN14,,,
ELL2,,,
DTNA,,,
TMEM150C,,,
SLC8A3,,,
TAF1,,,
LHX4,,,
FOXC2,,,
TNS1,,,
SLC6A12,,,
GRM8,,,
PFN2,,,
RBMS3,,,
UPB1,,,
DOCK7,,,
ZNF585A,,,
LINC01476,,,
RBFOX1,,,
TF,,,
GLRA3,,,
STXBP1,,,
TAGLN3,,,
RPL9,,,
IRF9,,,
ADD2,,,
COL23A1,,,
CCP110,,,
UBE2V1,,,
PEG3,,,
ZBTB18,,,
TFEB,,,
ATP2C1,,,
SCD,,,
LPL,,,
CFL2,,,
ZNF343,,,
ZNF219,,,
LACC1,,,
DSE,,,
RSPO2,,,
ELK4,,,
MYRFL,,,
C1orf185,,,
KLF3,,,
MDM2,,,
NPTXR,,,
GABRB3,,,
PAK3,,,
ETS1,,,
ADCY2,,,
LINC00382,,,
KCNH5,,,
GPD1,,,
FGF13,,,
PBX3,,,
LNX1,,,
AHI1,,,
KDM7A,,,
MAPK10,,,
GRIK2,,,
SLC39A10,,,
E2F4,,,
UBE2K,,,
AHCTF1,,,
PTPN5,,,
CDH7,,,
SLC26A4,,,
PRRG1,,,
MIR181A1HG,,,
CALM1,,,
SPAG16,,,
PLXND1,,,
DOCK3,,,
LINC01622,,,
USP53,,,
PTPRD,,,
SEMA5B,,,
LZTFL1,,,
OPN3,,,
SP4,,,
TRHDE,,,
ZNF350,,,
PTK7,,,
NCOA3,,,
CNTLN,,,
FOXS1,,,
ABR,,,
SEZ6L2,,,
FAM153B,,,
ZCCHC7,,,
SLC9C1,,,
KCNK10,,,
BVES,,,
GACAT3,,,
TMEM72-AS1,,,
GABRB2,,,
COL4A5,,,
SORBS2,,,
ZNF524,,,
KHDRBS3,,,
RPS6KA5,,,
BTBD3,,,
SLC38A11,,,
ZBTB21,,,
LIN28B-AS1,,,
LRRC8C,,,
ZNF697,,,
PAXIP1,,,
GALNT3,,,
EGFLAM,,,
RASAL2,,,
PRNP,,,
GNAO1,,,
PLCB2,,,
GZF1,,,
PTPRK,,,
PRUNE2,,,
MYO5B,,,
DCLK1,,,
NPTN,,,
ADA,,,
TOM1L1,,,
CASS4,,,
FGF5,,,
POU2F1,,,
RUFY3,,,
ZNF140,,,
UROC1,,,
GFAP,,,
PXT1,,,
CMIP,,,
PRKCE,,,
LDLRAD4,,,
MBD2,,,
HNF1B,,,
SLC16A9,,,
SP110,,,
THSD4-AS1,,,
EPAS1,,,
CADPS,,,
CDH6,,,
ARHGAP20,,,
ITGA6,,,
RNF11,,,
PLEKHA5,,,
TDRD10,,,
SYT13,,,
SETDB1,,,
TMSB4X,,,
MPP7,,,
C12orf42,,,
CES4A,,,
RGCC,,,
GPR63,,,
DIRC3-AS1,,,
SPAG6,,,
SEC14L3,,,
ITGA7,,,
CAMK2B,,,
XKR4,,,
SYN3,,,
DTWD2,,,
SORT1,,,
HERPUD1,,,
SYBU,,,
SSTR2,,,
NRAP,,,
ABI2,,,
ANXA11,,,
CNOT2,,,
PRKCG,,,
TMEM165,,,
KCTD8,,,
ZNF260,,,
NLGN4Y,,,
LINC00923,,,
STPG2,,,
RAD9A,,,
CHST9,,,
DGKI,,,
MIR4500HG,,,
MFSD4A,,,
HDX,,,
ARHGAP18,,,
NPAS4,,,
HOPX,,,
ZNF423,,,
HERC1,,,
KY,,,
RIMS1,,,
SEC14L5,,,
EDA,,,
RBMS3-AS3,,,
LONRF2,,,
CDS1,,,
ADRA2C,,,
RFX5,,,
RASAL1,,,
STARD4,,,
CDH8,,,
FAIM2,,,
NRGN,,,
RPL18,,,
DSP,,,
JAG2,,,
ADRA1A,,,
NXN,,,
CHGB,,,
LINC00486,,,
TOX3,,,
ANKIB1,,,
ZNF664,,,
SMAP2,,,
DR1,,,
PHF24,,,
DCAF6,,,
CARD18,,,
PEX5L,,,
SLC12A5,,,
ALOX5,,,
BAIAP2,,,
TMTC1,,,
TRPM2,,,
LINC00354,,,
ZXDC,,,
TPPP,,,
SYN1,,,
ESR2,,,
ZFAND3,,,
ZNF329,,,
ZSCAN22,,,
RAD51AP2,,,
PRSS23,,,
ZNF175,,,
LGR5,,,
ZNF783,,,
VPS4B,,,
KIFC2,,,
