_BACKGROUND,5p,10p,15p
FOXJ3,FOXJ3,FOXJ3,FOXJ3
PIK3R1,PIK3R1,PIK3R1,PIK3R1
RBPJ,RBPJ,RBPJ,RBPJ
TWIST1,TWIST1,TWIST1,TWIST1
AHR,AHR,AHR,AHR
KDM4C,KDM4C,KDM4C,KDM4C
HBP1,HBP1,HBP1,HBP1
CHD1,CHD1,CHD1,CHD1
NR1D2,NR1D2,NR1D2,NR1D2
SNCAIP,SNCAIP,SNCAIP,SNCAIP
MAP2K4,MAP2K4,MAP2K4,MAP2K4
KREMEN1,KREMEN1,KREMEN1,KREMEN1
LCOR,LCOR,LCOR,LCOR
SATB1,SATB1,SATB1,SATB1
ZNF706,ZNF706,ZNF706,ZNF706
ADARB1,ADARB1,ADARB1,ADARB1
TENM2,TENM2,TENM2,TENM2
RBMS1,RBMS1,RBMS1,RBMS1
KCTD1,KCTD1,KCTD1,KCTD1
KCTD8,KCTD8,KCTD8,KCTD8
KCNT2,KCNT2,KCNT2,KCNT2
THSD7B,THSD7B,THSD7B,THSD7B
MAPK8,MAPK8,MAPK8,MAPK8
SLC12A8,SLC12A8,SLC12A8,SLC12A8
ELF2,ELF2,ELF2,ELF2
STAU2,STAU2,STAU2,STAU2
TFDP2,TFDP2,TFDP2,TFDP2
MXRA5,MXRA5,MXRA5,MXRA5
ZNF438,ZNF438,ZNF438,ZNF438
NCOR1,NCOR1,NCOR1,NCOR1
BBX,BBX,BBX,BBX
FIGN,FIGN,FIGN,FIGN
REL,REL,REL,REL
ZNF644,ZNF644,ZNF644,ZNF644
KIAA1958,KIAA1958,KIAA1958,KIAA1958
HMBOX1,HMBOX1,HMBOX1,HMBOX1
LRRC8B,LRRC8B,LRRC8B,LRRC8B
CHSY3,CHSY3,CHSY3,CHSY3
RAI2,RAI2,RAI2,RAI2
LRP12,LRP12,LRP12,LRP12
ADGRL2,ADGRL2,ADGRL2,ADGRL2
ADGRB3,ADGRB3,ADGRB3,ADGRB3
HP1BP3,HP1BP3,HP1BP3,HP1BP3
NFKB1,NFKB1,NFKB1,NFKB1
PDE4D,PDE4D,PDE4D,PDE4D
PARP4,PARP4,PARP4,PARP4
SMAD4,SMAD4,SMAD4,SMAD4
NRF1,NRF1,NRF1,NRF1
PPM1H,PPM1H,PPM1H,PPM1H
ACVR1,ACVR1,ACVR1,ACVR1
ATXN1,ATXN1,ATXN1,ATXN1
FLRT2,FLRT2,FLRT2,FLRT2
KCNH3,KCNH3,KCNH3,KCNH3
KALRN,KALRN,KALRN,KALRN
LYPD6,LYPD6,LYPD6,LYPD6
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
ZNF704,ZNF704,ZNF704,ZNF704
PRR16,PRR16,PRR16,PRR16
AKT3,AKT3,AKT3,AKT3
SGCD,SGCD,SGCD,SGCD
MARCH3,MARCH3,MARCH3,MARCH3
NTN4,NTN4,NTN4,NTN4
CSGALNACT1,CSGALNACT1,CSGALNACT1,CSGALNACT1
EFCAB2,EFCAB2,EFCAB2,EFCAB2
UBE2W,UBE2W,UBE2W,UBE2W
ZNF273,ZNF273,ZNF273,ZNF273
RFX3,RFX3,RFX3,RFX3
NAP1L1,NAP1L1,NAP1L1,NAP1L1
ICA1L,ICA1L,ICA1L,ICA1L
GNG12-AS1,GNG12-AS1,GNG12-AS1,GNG12-AS1
SLC35F4,,SLC35F4,SLC35F4
SMAD5,,SMAD5,SMAD5
PPP3CA,,PPP3CA,PPP3CA
THRB,,THRB,THRB
HMGB2,,HMGB2,HMGB2
GTF2I,,GTF2I,GTF2I
SMG7,,SMG7,SMG7
RASSF8,,RASSF8,RASSF8
CLOCK,,CLOCK,CLOCK
HECW2,,HECW2,HECW2
PTPRN2,,PTPRN2,PTPRN2
WDR17,,WDR17,WDR17
DAPK1,,DAPK1,DAPK1
ZFY,,ZFY,ZFY
MAP2,,MAP2,MAP2
ESR2,,ESR2,ESR2
CADM1,,CADM1,CADM1
IRF2,,IRF2,IRF2
ANKRD50,,ANKRD50,ANKRD50
LINGO2,,LINGO2,LINGO2
SPOPL,,SPOPL,SPOPL
USP45,,USP45,USP45
LRFN5,,LRFN5,LRFN5
RUNX2,,RUNX2,RUNX2
OSBPL6,,OSBPL6,OSBPL6
PKNOX2,,PKNOX2,PKNOX2
SOX5,,SOX5,SOX5
PRNP,,PRNP,PRNP
HIVEP1,,HIVEP1,HIVEP1
POU2F1,,POU2F1,POU2F1
GTDC1,,GTDC1,GTDC1
ELAVL2,,ELAVL2,ELAVL2
EPB41L3,,EPB41L3,EPB41L3
KANSL1,,KANSL1,KANSL1
LHFPL2,,LHFPL2,LHFPL2
PRICKLE1,,PRICKLE1,PRICKLE1
SLC7A2,,SLC7A2,SLC7A2
NFIB,,NFIB,NFIB
KCNB2,,KCNB2,KCNB2
ARNTL,,ARNTL,ARNTL
NFYC,,NFYC,NFYC
LIFR,,LIFR,LIFR
FUT9,,FUT9,FUT9
PCDH11Y,,PCDH11Y,PCDH11Y
SNAP25,,SNAP25,SNAP25
EPHA4,,EPHA4,EPHA4
BMPR1A,,BMPR1A,BMPR1A
MBNL1,,MBNL1,MBNL1
CDH9,,CDH9,CDH9
SLC7A14,,SLC7A14,SLC7A14
ZNF652,,ZNF652,ZNF652
EYA4,,EYA4,EYA4
FBXW7,,FBXW7,FBXW7
SETBP1,,SETBP1,SETBP1
RNF138,,RNF138,RNF138
FOXP1,,FOXP1,FOXP1
CREB1,,CREB1,CREB1
HECW1,,HECW1,HECW1
BACH1,,BACH1,BACH1
B4GALT6,,B4GALT6,B4GALT6
PLCL2,,PLCL2,PLCL2
TBC1D1,,TBC1D1,TBC1D1
PLEKHA1,,PLEKHA1,PLEKHA1
TMEFF2,,TMEFF2,TMEFF2
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
SNCA,,SNCA,SNCA
JMJD1C,,JMJD1C,JMJD1C
OTUD4,,OTUD4,OTUD4
HS6ST3,,HS6ST3,HS6ST3
DLGAP2,,DLGAP2,DLGAP2
PTPN13,,PTPN13,PTPN13
FUT8,,FUT8,FUT8
NFIL3,,NFIL3,NFIL3
EIF4G3,,EIF4G3,EIF4G3
CDH8,,CDH8,CDH8
CHRDL1,,CHRDL1,CHRDL1
EPHA5,,EPHA5,EPHA5
XPR1,,XPR1,XPR1
ASXL3,,ASXL3,ASXL3
KCNIP3,,KCNIP3,KCNIP3
KHDRBS2,,KHDRBS2,KHDRBS2
DPY19L1,,DPY19L1,DPY19L1
ENC1,,ENC1,ENC1
OSBPL3,,OSBPL3,OSBPL3
SMAD9,,SMAD9,SMAD9
KCNMB4,,KCNMB4,KCNMB4
XYLT1,,XYLT1,XYLT1
ZBTB2,,ZBTB2,ZBTB2
KLF3-AS1,,KLF3-AS1,KLF3-AS1
PCDH9,,PCDH9,PCDH9
DCLK1,,DCLK1,DCLK1
IRS1,,IRS1,IRS1
TSC22D2,,TSC22D2,TSC22D2
SNTG1,,SNTG1,SNTG1
INPP4B,,INPP4B,INPP4B
SLITRK5,,SLITRK5,SLITRK5
TEAD1,,TEAD1,TEAD1
SLC39A10,,SLC39A10,SLC39A10
FAR1,,FAR1,FAR1
STRBP,,STRBP,STRBP
NUTM2A-AS1,,NUTM2A-AS1,NUTM2A-AS1
IGF1R,,IGF1R,IGF1R
MAML3,,MAML3,MAML3
FBXO34,,FBXO34,FBXO34
NETO1,,NETO1,NETO1
NCOA1,,NCOA1,NCOA1
SVIL,,SVIL,SVIL
CHN1,,CHN1,CHN1
CNTN4,,CNTN4,CNTN4
NDST3,,NDST3,NDST3
KCNQ5,,KCNQ5,KCNQ5
HIVEP3,,HIVEP3,HIVEP3
UGP2,,UGP2,UGP2
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
LMO4,,LMO4,LMO4
MCHR2,,MCHR2,MCHR2
MGAT4A,,MGAT4A,MGAT4A
ESRRG,,ESRRG,ESRRG
CEP85L,,CEP85L,CEP85L
CADPS2,,CADPS2,CADPS2
CHRM2,,CHRM2,CHRM2
SERPINI1,,SERPINI1,SERPINI1
WWP1,,WWP1,WWP1
HIVEP2,,HIVEP2,HIVEP2
MEF2A,,MEF2A,MEF2A
PLPPR1,,PLPPR1,PLPPR1
NLGN1,,NLGN1,NLGN1
ZBTB20,,,ZBTB20
EFNB2,,,EFNB2
CADM2,,,CADM2
GPR63,,,GPR63
KLF3,,,KLF3
GALNT7,,,GALNT7
HAPLN1,,,HAPLN1
RABGAP1L,,,RABGAP1L
FAM153A,,,FAM153A
NLGN4Y,,,NLGN4Y
NTNG1,,,NTNG1
GALNT11,,,GALNT11
GNG4,,,GNG4
PTPRK,,,PTPRK
PLPP1,,,PLPP1
SALL1,,,SALL1
NIN,,,NIN
ABI2,,,ABI2
TBPL1,,,TBPL1
TNPO1,,,TNPO1
HTR1E,,,HTR1E
NR2C2,,,NR2C2
SPRED2,,,SPRED2
DGKH,,,DGKH
RIMS1,,,RIMS1
PIP5K1B,,,PIP5K1B
ADGRL3,,,ADGRL3
ZNF148,,,ZNF148
VCAN,,,VCAN
NRG1,,,NRG1
BRINP2,,,BRINP2
NRN1,,,NRN1
GRIN2A,,,GRIN2A
ADRA1A,,,ADRA1A
GOLIM4,,,GOLIM4
NR3C1,,,NR3C1
FBXO32,,,FBXO32
CNR1,,,CNR1
NCOA3,,,NCOA3
PELI1,,,PELI1
ZMAT4,,,ZMAT4
PRKAG2,,,PRKAG2
MLLT10,,,MLLT10
RNF144A,,,RNF144A
ATRNL1,,,ATRNL1
FBXL7,,,FBXL7
PCDH19,,,PCDH19
ENOX1,,,ENOX1
LINC01412,,,LINC01412
ANKS1B,,,ANKS1B
CCDC25,,,CCDC25
VEGFC,,,VEGFC
PEG3,,,PEG3
TMEM150C,,,TMEM150C
SLC44A5,,,SLC44A5
CNKSR2,,,CNKSR2
SPATS2L,,,SPATS2L
ARPP21,,,ARPP21
ELOVL6,,,ELOVL6
CACNA2D1,,,CACNA2D1
B3GNT2,,,B3GNT2
ZNF385B,,,ZNF385B
NUTM2B-AS1,,,NUTM2B-AS1
LIN28B-AS1,,,LIN28B-AS1
YWHAZ,,,YWHAZ
ZNF85,,,ZNF85
RHOBTB1,,,RHOBTB1
SSX2IP,,,SSX2IP
CAMK2N1,,,CAMK2N1
SATB2,,,SATB2
NBEA,,,NBEA
LRRC3B,,,LRRC3B
CACNA1C,,,CACNA1C
CASC15,,,CASC15
NR6A1,,,NR6A1
ITPKA,,,ITPKA
DPYSL5,,,DPYSL5
FCHO2,,,FCHO2
TMEM117,,,TMEM117
ERC2,,,ERC2
NFIA,,,NFIA
BACH2,,,BACH2
TTN-AS1,,,TTN-AS1
NWD2,,,NWD2
FAT4,,,FAT4
ZCCHC2,,,ZCCHC2
TCF4,,,TCF4
JAZF1-AS1,,,JAZF1-AS1
GABRA2,,,GABRA2
BCLAF1,,,BCLAF1
GNAQ,,,GNAQ
RPS6KA3,,,RPS6KA3
DPP6,,,DPP6
UBE2E1,,,UBE2E1
TOX,,,TOX
ATP8B1,,,ATP8B1
CACNA1E,,,CACNA1E
CALN1,,,CALN1
LINC00508,,,LINC00508
ONECUT2,,,ONECUT2
SMURF1,,,SMURF1
UNC5D,,,UNC5D
FRAS1,,,FRAS1
ZNF804A,,,ZNF804A
THOC2,,,THOC2
PPARGC1A,,,PPARGC1A
FAM102B,,,FAM102B
RAPH1,,,RAPH1
CELF4,,,CELF4
MIS18BP1,,,MIS18BP1
EPHA6,,,EPHA6
EXTL3,,,EXTL3
JAZF1,,,JAZF1
ZNF532,,,ZNF532
SGK3,,,SGK3
PTCHD1,,,PTCHD1
KATNAL1,,,KATNAL1
KCNIP4,,,KCNIP4
SDK1,,,SDK1
CD163L1,,,CD163L1
FAM78B,,,FAM78B
ZFHX4,,,ZFHX4
PRRG1,,,PRRG1
NLGN4X,,,NLGN4X
ZNF664,,,ZNF664
DDR2,,,DDR2
GULP1,,,GULP1
PEX5L,,,
ARHGEF28,,,
ATP11B,,,
NRIP1,,,
ZNF16,,,
CDC14B,,,
ZFP30,,,
JARID2,,,
GABRG3,,,
FAM53B,,,
GATAD2A,,,
ABLIM2,,,
ENAH,,,
RAB27A,,,
BCL11A,,,
APBB2,,,
TBL1X,,,
LINC00507,,,
STAMBPL1,,,
C2orf88,,,
MKLN1,,,
ME1,,,
ZC4H2,,,
FAM49B,,,
PACRG,,,
ST6GAL2,,,
PRKD1,,,
KLF8,,,
BASP1,,,
LRRC1,,,
POLR3A,,,
EML6,,,
ZBTB8A,,,
PPM1L,,,
SERTAD2,,,
NFE2L2,,,
AFF3,,,
GRM8,,,
UBE2E3,,,
NOS1AP,,,
PTPRO,,,
NPAS2,,,
RHEB,,,
LRRK2,,,
NLK,,,
MFAP3L,,,
PTPRD,,,
NCK2,,,
PLAGL1,,,
SP3,,,
RAP1B,,,
CDON,,,
PFKFB3,,,
PRMT8,,,
GPR37,,,
VPS13A,,,
ZBTB16,,,
SRGAP1,,,
ATP1B3,,,
ROBO2,,,
ATP2C1,,,
ZNF12,,,
CBLN2,,,
GALNTL6,,,
ZFP91,,,
CBLB,,,
PIK3C3,,,
CELF2,,,
HEATR5A,,,
SAMD4A,,,
FOXO3,,,
NOL4,,,
GRIK1,,,
SORCS3,,,
DPP10,,,
PRDM10,,,
CDH20,,,
PPM1A,,,
SLC12A5,,,
RFX2,,,
NCAM2,,,
EPHB6,,,
PHLDB2,,,
ATG10,,,
MIOS,,,
PPP5C,,,
DISC1,,,
RPS26,,,
ZBTB18,,,
MN1,,,
KIAA0319,,,
HLTF,,,
CREG2,,,
PTCHD1-AS,,,
NEK7,,,
MXI1,,,
NF1,,,
RYR2,,,
RPS6KA5,,,
KLHL8,,,
DTNA,,,
TET1,,,
GNAL,,,
KLHL2,,,
ZNF804B,,,
ZNF169,,,
SLC22A23,,,
PDE10A,,,
SYBU,,,
ANO10,,,
NCAM1,,,
MTF2,,,
ATP2B4,,,
RXRA,,,
SPAG6,,,
KLF13,,,
FTCDNL1,,,
SIK2,,,
SOX9-AS1,,,
PRDM5,,,
NFYB,,,
BPTF,,,
RPL11,,,
UBE2E2,,,
FIP1L1,,,
C14orf132,,,
ZNF304,,,
ZNF77,,,
ZNF334,,,
ZNF500,,,
MEGF11,,,
PCDH10,,,
ZBTB7C,,,
ST6GALNAC5,,,
RPS6KA6,,,
ZEB1,,,
FBLN1,,,
ETV3,,,
DCAF6,,,
PSMD12,,,
LARP1,,,
FAM189A1,,,
ZIM2,,,
DLG5,,,
CUX1,,,
NR2C1,,,
BCAR3,,,
ADD3-AS1,,,
SEMA3C,,,
ZNF607,,,
PAK1,,,
LRRC4C,,,
DPYD,,,
ZNF34,,,
ZNF92,,,
RGS6,,,
RBM17,,,
MED12L,,,
ZNF213,,,
RAB3C,,,
ZNF565,,,
JDP2,,,
TMOD3,,,
SEMA6A,,,
FOXO1,,,
KLHL32,,,
FSTL4,,,
PLS1,,,
ZNF451,,,
ZNF510,,,
HLX,,,
SPRY2,,,
ANOS1,,,
NPAS3,,,
KCNV1,,,
STMN2,,,
E2F4,,,
ZNF417,,,
SCAI,,,
HDAC4,,,
GAS2,,,
ZNF529,,,
ZNF496,,,
PURG,,,
RAB6B,,,
RARB,,,
ROCK2,,,
SH3GL2,,,
SHANK3,,,
CARNMT1,,,
ARHGAP42,,,
KAT7,,,
CUX2,,,
ZNF91,,,
ZNF25,,,
TAF4B,,,
ZBTB45,,,
SYT10,,,
SKI,,,
ZNF248,,,
BRINP3,,,
NUFIP2,,,
GHR,,,
PHACTR3,,,
TRAPPC13,,,
PHF24,,,
MLXIP,,,
LZTS1,,,
UST,,,
MDM2,,,
SLC24A4,,,
CSMD2,,,
CRISPLD1,,,
ZNF143,,,
ZNF525,,,
MEIS2,,,
ABL1,,,
ZNF836,,,
SLC26A4,,,
SPOCK3,,,
BICDL1,,,
TCF12,,,
CUEDC1,,,
ZNF761,,,
FEZF1,,,
ZNF639,,,
ARHGEF26,,,
NRXN1,,,
FAM153B,,,
SNX7,,,
GRIN2B,,,
NKAIN2,,,
STXBP5,,,
BMP2,,,
KCND2,,,
TAF1,,,
ULK4,,,
ZNF596,,,
PRLHR,,,
STEAP2-AS1,,,
PTK2,,,
RNF24,,,
ETV4,,,
PTPDC1,,,
ADCY2,,,
RGS12,,,
RASA2,,,
C1QL3,,,
PHACTR1,,,
C3orf67-AS1,,,
FXYD6,,,
PRKCE,,,
VAX1,,,
PPP1R12A,,,
RGS4,,,
ZNF641,,,
FRMD5,,,
ACER3,,,
LAMC1,,,
GNB4,,,
LINC01135,,,
OPCML,,,
LIPA,,,
FAM162B,,,
LINC01482,,,
OIP5-AS1,,,
DIAPH2,,,
ASIC2,,,
FOXN2,,,
LINC01138,,,
SKIL,,,
PLD5,,,
FHL2,,,
RAPGEF5,,,
GPSM2,,,
GFOD1,,,
DCX,,,
ZNF618,,,
DENND1B,,,
GOT1,,,
TMEM196,,,
GLI3,,,
NPTX2,,,
ZFP37,,,
TRHDE,,,
MIR137HG,,,
GRM3,,,
VIPR1,,,
PDGFD,,,
ZDHHC23,,,
PDLIM5,,,
HFM1,,,
TOX2,,,
KIAA1841,,,
CIC,,,
KCNIP1,,,
UNC5B,,,
LINC00504,,,
PURA,,,
ATP1A3,,,
COL24A1,,,
CERS6,,,
GTF2F1,,,
FAM107B,,,
EP300,,,
MYO1B,,,
ZNF195,,,
DCUN1D1,,,
ZNF432,,,
SPOCK2,,,
WIPF1,,,
CACNA2D3,,,
ZNF746,,,
CADPS,,,
DPP4,,,
GPR135,,,
BRINP1,,,
INTS12,,,
ADNP2,,,
SLC22A17,,,
LINC01117,,,
POU6F2,,,
LINC00710,,,
ZNF536,,,
AVEN,,,
CEP112,,,
CDYL2,,,
SNX18,,,
SP4,,,
CCNI,,,
KIAA1211L,,,
MAPK4,,,
ZNF385D,,,
ZFPM2,,,
IL1RAPL2,,,
ANKRD33B,,,
BAHD1,,,
MAFB,,,
RAB37,,,
GRIN2D,,,
MBD2,,,
TLE1,,,
P4HA1,,,
SMS,,,
SPATS2,,,
TBR1,,,
SH3BP4,,,
CDH22,,,
KLHL29,,,
NFASC,,,
RORB,,,
PLEKHH2,,,
ZNF83,,,
KCNA2,,,
ZNF197,,,
DNAH14,,,
KAZN,,,
KANK1,,,
LANCL3,,,
CRHR2,,,
EPHX4,,,
DSP,,,
CRIM1,,,
SYNPO2,,,
RAB27B,,,
CCDC68,,,
HDAC3,,,
BATF3,,,
ST8SIA1,,,
SFMBT2,,,
KLHL5,,,
CARF,,,
SLC12A2,,,
EPS8,,,
TSPAN9,,,
RFX4,,,
CFAP46,,,
TRIM67,,,
KIAA1211,,,
ZNF84,,,
AFF2,,,
RALA,,,
RANBP9,,,
ARX,,,
ZNF277,,,
UBE2V1,,,
IGF1,,,
HAS2-AS1,,,
ATF6,,,
NPC1,,,
ANK2,,,
ROR2,,,
KCNB1,,,
LUC7L2,,,
CAMK1D,,,
NRXN3,,,
TRHDE-AS1,,,
VPS41,,,
CORO2B,,,
PAWR,,,
UXS1,,,
PAMR1,,,
RCBTB1,,,
SYNPR-AS1,,,
THUMPD3-AS1,,,
MAPKAP1,,,
PUM3,,,
LHX2,,,
TPST2,,,
GUCY1A2,,,
CACHD1,,,
ZNF630,,,
THRA,,,
KCNQ3,,,
LINC01102,,,
LINGO1,,,
ACVR1C,,,
FOXK2,,,
NR5A2,,,
NFIX,,,
FEZF2,,,
ATG4C,,,
ITGB5,,,
FLT3,,,
RAP1GAP,,,
RTN3,,,
ZFAND3,,,
GREB1L,,,
FER1L6,,,
ZNF711,,,
L3MBTL4,,,
ASXL2,,,
HES7,,,
TAC3,,,
CCDC91,,,
HPCAL4,,,
PPARA,,,
TTLL7,,,
AHDC1,,,
DLX1,,,
LRRC63,,,
DLX2,,,
RAB30,,,
PTPRU,,,
GAS1RR,,,
SCN9A,,,
PAX5,,,
PLXNC1,,,
ATP8A1,,,
DUSP22,,,
PLD1,,,
CHD7,,,
ANXA4,,,
KIF13B,,,
ALCAM,,,
MITF,,,
HTR4,,,
KPNA3,,,
HDAC1,,,
STXBP5-AS1,,,
GRID2,,,
KLF6,,,
PDS5A,,,
TBCEL,,,
SOX1-OT,,,
SEMA5A,,,
KIAA1549,,,
ZFP62,,,
C12orf42,,,
BICC1,,,
PREX2,,,
PRDM8,,,
NR1D1,,,
PPM1E,,,
MARCH11,,,
WSCD2,,,
KCNH7,,,
ZBTB47,,,
TENM4,,,
SCN1A-AS1,,,
CNTN2,,,
BARD1,,,
FSIP1,,,
ZNF215,,,
OLFM3,,,
NCALD,,,
SPATA41,,,
PDE4B,,,
NRG1-IT1,,,
MYO6,,,
PLPP4,,,
RCAN1,,,
SH3RF1,,,
ZBED3-AS1,,,
ASAP1,,,
DIRC3,,,
FHOD3,,,
OSBPL10,,,
HES6,,,
ATP1A1,,,
TIGD4,,,
KLHL23,,,
TRPC4,,,
TRIM28,,,
RANBP17,,,
ZNF710,,,
TMED3,,,
MYO3A,,,
TMEM33,,,
LMBR1,,,
MAST4,,,
GPC6,,,
FANK1,,,
ZNF335,,,
ACTA2,,,
TTC39C,,,
ZNF677,,,
DPY19L2,,,
CAMK2D,,,
MAFA,,,
MELTF,,,
COL12A1,,,
ZNRF3,,,
ATF5,,,
PSCA,,,
CECR2,,,
RELN,,,
RGS17,,,
BCL11B,,,
STAT3,,,
DLEU2,,,
PEAK1,,,
TOLLIP,,,
TCF7L2,,,
BTBD3,,,
RFX7,,,
FOXO4,,,
GRIP2,,,
MPPED2,,,
IKZF2,,,
CAV3,,,
CPEB2,,,
ECE2,,,
ZNF354C,,,
NTRK2,,,
CELF2-AS2,,,
ZNF316,,,
ZNF891,,,
ZNF384,,,
LGI2,,,
KLF9,,,
DLC1,,,
CDK19,,,
PRDM6,,,
GRIN3A,,,
GLCE,,,
CTCF,,,
ETV6,,,
FAM110B,,,
ELOVL2,,,
LTBP1,,,
F13A1,,,
PCDH17,,,
OAF,,,
RMDN2,,,
FAM9C,,,
KIFC3,,,
PGBD5,,,
ZNF254,,,
YY1,,,
SOX1,,,
ZNF778,,,
FNDC3B,,,
ERICH6,,,
SLC22A31,,,
SOX11,,,
WIF1,,,
VWA5B2,,,
B3GAT2,,,
STARD13,,,
GRHL3,,,
LINC02398,,,
ZBTB43,,,
ZNF581,,,
ZCCHC17,,,
PARP8,,,
EZH2,,,
NR4A2,,,
RPH3A,,,
MECP2,,,
CHST9,,,
UNC13C,,,
NFX1,,,
SYN3,,,
TASP1,,,
SNU13,,,
ZNF423,,,
RSPO2,,,
TPPP,,,
SHANK2,,,
ZNF521,,,
SERPINE2,,,
GABRG3-AS1,,,
DLX6,,,
GPCPD1,,,
PBX1,,,
CHODL,,,
SLC14A2,,,
LINC01115,,,
CTNNA2,,,
MIR4500HG,,,
GABPB1,,,
CXXC5,,,
PDE1C,,,
USP12,,,
CSMD1,,,
FANCL,,,
CXXC4,,,
HIF3A,,,
UBE2QL1,,,
PRKCB,,,
STXBP3,,,
FRMD3,,,
THSD7A,,,
WDR86,,,
DIO2,,,
RFX5,,,
ZNF385A,,,
SYTL4,,,
CATSPERB,,,
TNFRSF19,,,
LNX1,,,
ZFP90,,,
FAM155A,,,
TAC1,,,
IL6R,,,
AGRN,,,
EPS15,,,
LY6H,,,
TM6SF1,,,
ADAMTSL3,,,
USP46,,,
ANK1,,,
TMCO4,,,
EDIL3,,,
FOXD1,,,
ZSCAN18,,,
ZNF736,,,
NEXN,,,
SUSD6,,,
POU6F1,,,
PNMA8A,,,
LGI4,,,
SGPP2,,,
ETS1,,,
KCNN3,,,
UBTF,,,
PRICKLE2-AS3,,,
NETO2,,,
PLCH2,,,
TMEM35A,,,
MID1,,,
NGF,,,
ARNT,,,
RALYL,,,
SMARCA1,,,
PRKCQ,,,
MSANTD3,,,
PKN2-AS1,,,
TGFB3,,,
ZNF136,,,
SLC6A20,,,
RNF217,,,
ZNF436,,,
SLC16A12,,,
TBX22,,,
MAF,,,
SLC38A9,,,
TMEM212-AS1,,,
RNF182,,,
ZNF697,,,
CREB5,,,
GPC4,,,
REST,,,
SMOC2,,,
HRH2,,,
SLC6A13,,,
MAP1LC3B,,,
CREBL2,,,
CLDN11,,,
PTCHD4,,,
IL12RB2,,,
SIN3A,,,
GPR176,,,
BTBD7,,,
ZNF700,,,
USP6NL,,,
SHOX2,,,
ZKSCAN3,,,
XKR4,,,
TMTC1,,,
NR2F2-AS1,,,
ZDHHC14,,,
RASGRF2,,,
SLC6A1,,,
MYNN,,,
ASCL2,,,
NTM,,,
DIP2B,,,
PTPRR,,,
DUSP16,,,
KLHL1,,,
EBF3,,,
FOXG1,,,
MOBP,,,
SHISA6,,,
BAALC,,,
LAMA1,,,
AQP4,,,
ADCY1,,,
CCNJL,,,
USP53,,,
ZBED5,,,
VSNL1,,,
ZNF33A,,,
PTPRD-AS2,,,
EPHA3,,,
ESRP1,,,
MIR9-3HG,,,
PRKG2,,,
TTL,,,
CEMIP,,,
GUCY2C,,,
ADAMTS5,,,
PMP2,,,
CCDC175,,,
STARD4-AS1,,,
RBMS3-AS3,,,
