_BACKGROUND,5p,10p,15p
ARID2,,ARID2,ARID2
NEUROG2,,NEUROG2,NEUROG2
TPRG1L,,TPRG1L,TPRG1L
ZNF543,,ZNF543,ZNF543
BACH2,,BACH2,BACH2
GATAD2A,,GATAD2A,GATAD2A
PPP2R5A,,,PPP2R5A
YY1,,,YY1
PPFIBP1,,,PPFIBP1
CCDC169,,,CCDC169
PRDM10,,,PRDM10
GRM3,,,GRM3
NPAS3,,,NPAS3
ENAH,,,ENAH
BEND7,,,BEND7
ZNF697,,,ZNF697
ZNF532,,,ZNF532
USP6NL,,,USP6NL
PTPRN2,,,PTPRN2
MOB3B,,,MOB3B
CAPN14,,,CAPN14
NEUROD2,,,NEUROD2
ARHGEF28,,,ARHGEF28
PUDP,,,PUDP
HS3ST2,,,HS3ST2
ZNF804A,,,ZNF804A
TRIM24,,,TRIM24
MCPH1-AS1,,,MCPH1-AS1
DAPK1,,,DAPK1
BRINP3,,,BRINP3
RORA,,,RORA
MESP1,,,MESP1
FTCDNL1,,,FTCDNL1
LDLRAD4,,,LDLRAD4
ZSWIM6,,,ZSWIM6
BHLHE40,,,BHLHE40
LARGE1,,,LARGE1
ZNF316,,,ZNF316
KCNA1,,,KCNA1
KCNQ3,,,KCNQ3
YOD1,,,YOD1
MYADM,,,MYADM
ARAP2,,,ARAP2
ZNF800,,,ZNF800
ZNF367,,,ZNF367
LMO7,,,LMO7
ANO6,,,ANO6
SUPT3H,,,SUPT3H
CDH8,,,CDH8
FAM53B,,,FAM53B
FKBP5,,,FKBP5
DNMBP,,,DNMBP
GABARAPL1,,,GABARAPL1
CACNB2,,,CACNB2
PTK2,,,PTK2
UBE2Q2,,,UBE2Q2
PAG1,,,PAG1
KIAA1549,,,KIAA1549
HMGXB3,,,HMGXB3
ZNF319,,,ZNF319
MSC-AS1,,,MSC-AS1
ADGRL2,,,ADGRL2
PACRG,,,PACRG
CDK14,,,CDK14
PAQR8,,,PAQR8
FAM126A,,,FAM126A
ZNF773,,,ZNF773
MXD1,,,MXD1
PLCL1,,,PLCL1
L3MBTL3,,,L3MBTL3
UBE2QL1,,,UBE2QL1
GPC6,,,GPC6
TMOD1,,,TMOD1
GLIS1,,,GLIS1
FOXO3,,,FOXO3
ZNF711,,,ZNF711
PDE7A,,,PDE7A
PIP4K2A,,,PIP4K2A
HRK,,,HRK
MTRNR2L8,,,MTRNR2L8
HLTF,,,HLTF
B4GAT1,,,B4GAT1
TMEM163,,,TMEM163
TSHZ3,,,TSHZ3
ARLNC1,,,ARLNC1
ZNF425,,,ZNF425
KLF5,,,KLF5
TEAD1,,,TEAD1
STUB1,,,STUB1
RBFOX2,,,RBFOX2
GTDC1,,,GTDC1
DNMT3A,,,DNMT3A
CPNE5,,,CPNE5
PAXIP1,,,PAXIP1
CDH13,,,CDH13
ADCY2,,,ADCY2
NFE2L2,,,NFE2L2
TEKT1,,,TEKT1
ANO3,,,ANO3
CFAP58,,,CFAP58
ZNF787,,,ZNF787
TIGAR,,,TIGAR
VPS54,,,VPS54
TUBA1A,,,TUBA1A
ZNF639,,,ZNF639
SLIT3,,,SLIT3
ANXA4,,,ANXA4
ATP2C2,,,ATP2C2
GRM8,,,GRM8
ASAP1,,,ASAP1
LINC01184,,,LINC01184
CTNND2,,,CTNND2
NREP,,,NREP
NPTX1,,,NPTX1
PCDH9,,,PCDH9
CADPS,,,CADPS
HIVEP3,,,HIVEP3
MARCH11,,,MARCH11
CNIH2,,,CNIH2
MYEF2,,,MYEF2
CNTNAP5,,,CNTNAP5
CEP112,,,CEP112
RARA,,,RARA
CAMK2N1,,,CAMK2N1
AK5,,,
CALM3,,,
AP1S1,,,
NHS,,,
CMYA5,,,
MBOAT1,,,
DLGAP2,,,
LRRFIP1,,,
CCDC88C,,,
LINC00472,,,
PCMTD1,,,
BATF3,,,
SMAD5,,,
NWD2,,,
DPP6,,,
HDAC4,,,
UST,,,
NIPAL1,,,
BCL6,,,
NPTXR,,,
GALNT7,,,
CALM1,,,
FAM214A,,,
PDS5A,,,
INPP4B,,,
REL,,,
FAM135B,,,
TAL2,,,
MPPED1,,,
TMX4,,,
ICK,,,
ARPP21,,,
CDH2,,,
PEX5L,,,
ZEB1,,,
GTF2A1,,,
DCLK1,,,
FAM160A1,,,
GABRA3,,,
KIF13B,,,
ETS2,,,
COCH,,,
ATXN1,,,
JAZF1,,,
TNNT2,,,
PPP2R3A,,,
USP10,,,
NRP1,,,
CARD18,,,
PRKY,,,
NETO2,,,
MEIS1,,,
CFAP161,,,
DYNLL2,,,
NCOR1,,,
MLLT10,,,
ZNF607,,,
DOK6,,,
NCK2,,,
KNG1,,,
PKM,,,
JAZF1-AS1,,,
TAPT1-AS1,,,
TG,,,
KIAA0319,,,
ZNF717,,,
GEMIN8,,,
STK24,,,
HTR1E,,,
EPB41L4B,,,
ZNF385B,,,
TMEM218,,,
ERG,,,
FSTL4,,,
HLF,,,
ZNF467,,,
STAU2,,,
ZBTB45,,,
OVCH1,,,
NNAT,,,
PRSS23,,,
SGMS1,,,
PPP5C,,,
ZNF208,,,
EFCAB2,,,
FERMT2,,,
ARHGAP20,,,
L3MBTL4,,,
TBC1D4,,,
ZNF823,,,
NSG1,,,
LRRN1,,,
ZNF219,,,
SYT11,,,
RNF152,,,
ZNF7,,,
C5orf30,,,
FNDC4,,,
ZNF331,,,
GTPBP1,,,
PCSK5,,,
CHSY3,,,
BAALC,,,
SOX5,,,
KLF6,,,
CMTM8,,,
LINC02347,,,
FOXJ3,,,
RNF180,,,
PTBP3,,,
SLC35F3,,,
LINC01917,,,
KIT,,,
CACNA1D,,,
FEZF2,,,
FRMD5,,,
GALNT3,,,
KMT2A,,,
HCN1,,,
RBBP8,,,
ARID5B,,,
JAG1,,,
PPDPF,,,
CREB3,,,
CDK19,,,
ANKRD50,,,
GRIK1,,,
NYAP2,,,
EML6,,,
HMGA1,,,
LIPA,,,
LINC01551,,,
ITM2C,,,
BMP2K,,,
KLF12,,,
GLCE,,,
CD22,,,
RAB8B,,,
SSUH2,,,
VRK1,,,
BEND6,,,
TTC23L,,,
ELK4,,,
CHGA,,,
KLHL29,,,
DGKK,,,
CKB,,,
MAN2A1,,,
ZNF462,,,
MEF2C,,,
ZNF783,,,
ZFP62,,,
FOXG1,,,
NELFA,,,
FRMD6,,,
PATJ,,,
KLHL5,,,
IGSF11,,,
NPAS2,,,
ATRNL1,,,
ZCCHC14,,,
KDM7A,,,
ZFPM2,,,
DGCR8,,,
BRF1,,,
IQCJ-SCHIP1,,,
EP300,,,
TET1,,,
VGLL3,,,
ZNF280C,,,
MIR137HG,,,
RNF217-AS1,,,
ZBTB18,,,
CHD1,,,
KAT7,,,
SNAPC4,,,
CLEC2L,,,
KREMEN1,,,
TET2,,,
NFKB1,,,
SPTSSB,,,
ATP8B1,,,
NAV2,,,
FILIP1L,,,
NCOA3,,,
PUM3,,,
ZNF391,,,
ETV5,,,
LINC01725,,,
SPRED2,,,
ZNF91,,,
MEG8,,,
GSAP,,,
ZNF620,,,
CPNE7,,,
BACE2,,,
PRKCQ,,,
ZFY,,,
CYP26B1,,,
RBM17,,,
SOBP,,,
UBP1,,,
DUSP4,,,
LRRC8B,,,
STAT4,,,
GRIK4,,,
CREM,,,
CRIM1,,,
HDAC9,,,
ESRRA,,,
ARHGAP26,,,
PRDM5,,,
TCEAL2,,,
NPTX2,,,
IRF3,,,
MCTP1,,,
CCDC25,,,
SEC16B,,,
STRADB,,,
PARP8,,,
ILDR2,,,
SALL1,,,
BRINP1,,,
NPDC1,,,
LIN54,,,
SCMH1,,,
RASGEF1B,,,
ATP1B1,,,
IKZF2,,,
TDRP,,,
PRKCE,,,
CDH20,,,
LINC02389,,,
CREB1,,,
CDH11,,,
PCED1B,,,
SYT6,,,
PXYLP1,,,
GAP43,,,
AHR,,,
SCN1A,,,
GNG4,,,
HPCA,,,
TBL1X,,,
ARMC4,,,
SMAP2,,,
ZBTB5,,,
IRF2,,,
SYT4,,,
RHBDD2,,,
TBC1D1,,,
ZNF449,,,
ST8SIA2,,,
SHTN1,,,
ADAM32,,,
POU3F1,,,
WSCD2,,,
CA10,,,
ZIC5,,,
RAPGEF5,,,
RBBP5,,,
EDIL3,,,
KLHL13,,,
LINC01934,,,
MRPS30-DT,,,
TNRC6C-AS1,,,
DNAH5,,,
MYO3A,,,
TIGD4,,,
TRIM36,,,
SPI1,,,
EML1,,,
SFMBT2,,,
TESC,,,
EXTL3,,,
IQCH,,,
SGCZ,,,
OPRM1,,,
CTXN1,,,
DIRC3,,,
MAPK8,,,
TSPYL1,,,
CACHD1,,,
CDH18,,,
LINC01435,,,
ZNF326,,,
BEX3,,,
TRHDE-AS1,,,
SATB1-AS1,,,
FARP1,,,
LIN28B,,,
ZFHX2,,,
FNDC3A,,,
PDIA6,,,
HOPX,,,
NTRK2,,,
FAM189A1,,,
PDGFC,,,
ANKRD34B,,,
ARG1,,,
CCND2-AS1,,,
LINC02458,,,
NLGN4X,,,
SGPP2,,,
TEX29,,,
ZNF175,,,
PRSS55,,,
STS,,,
KLHL8,,,
ADGRV1,,,
HNRNPH3,,,
ZNF596,,,
CREB3L1,,,
XYLT1,,,
BHLHE40-AS1,,,
STAC,,,
LINC02359,,,
TFDP1,,,
ZNF652,,,
GOT1,,,
LINC01844,,,
EIF1,,,
PRB1,,,
TSN,,,
NFE2L1,,,
CBWD5,,,
MPPED2,,,
DDX3Y,,,
GRIK3,,,
LINC00923,,,
HSPB1,,,
RCAN2,,,
KLF1,,,
RIT2,,,
IRF7,,,
CRYM,,,
SMYD2,,,
RPH3A,,,
MLXIP,,,
NFX1,,,
GPCPD1,,,
SOX2,,,
KLF3-AS1,,,
LIN28B-AS1,,,
ANO10,,,
C16orf87,,,
SLC35D1,,,
CCDC192,,,
RUNX1T1,,,
TNR,,,
RAI2,,,
DCX,,,
DNAJC21,,,
ST6GAL2,,,
PHF8,,,
ST6GALNAC5,,,
STXBP3,,,
ATXN7L1,,,
HMG20B,,,
PLEKHD1,,,
RHOB,,,
MITF,,,
MYO1B,,,
ZNF74,,,
SRSF12,,,
GOLGA1,,,
ARID3A,,,
DIRAS2,,,
BCL11B,,,
AHDC1,,,
RSPO3,,,
SETBP1,,,
ARPC5L,,,
CUX1,,,
PIP5K1B,,,
LINC01622,,,
BHLHE22,,,
POU2F3,,,
BCL11A,,,
JUN,,,
ARID3C,,,
KDM4A,,,
NFIX,,,
LAMB1,,,
ASXL2,,,
ZNF239,,,
FOXN2,,,
KLHL1,,,
PLS3,,,
PEG10,,,
PHTF1,,,
JCAD,,,
LRTM1,,,
LINGO1,,,
GRIA1,,,
FNDC3B,,,
LNX1,,,
TTTY14,,,
ANKRD30BL,,,
CNOT6,,,
TUBA1B,,,
MAP1B,,,
NTRK3,,,
ZNF184,,,
CRYBG3,,,
IQSEC1,,,
RAB27A,,,
ZNF451,,,
LINC00922,,,
SLC30A8,,,
AQP4-AS1,,,
USP2-AS1,,,
SOHLH2,,,
CAMK2D,,,
PART1,,,
TSPAN9,,,
ZNF517,,,
PTPRB,,,
APEX2,,,
TMEM150C,,,
KAT2B,,,
SMPD3,,,
SIDT1,,,
SYCP2,,,
BACH1,,,
ZBTB21,,,
CNGB1,,,
NF1,,,
DNAH7,,,
ACTN2,,,
GFOD1,,,
MAML2,,,
ANKRD7,,,
CCDC3,,,
GINS3,,,
ERC2,,,
ANKRD33B,,,
HUNK,,,
MIR155HG,,,
GEN1,,,
SMAD2,,,
DGKH,,,
SCN2B,,,
CEBPG,,,
KDM2A,,,
GOLGA8B,,,
FHOD3,,,
KLF7,,,
PIK3C3,,,
SLC22A9,,,
ZNF45,,,
TVP23C,,,
HSPA5,,,
SHANK2,,,
FAR2,,,
PGBD5,,,
TCF4,,,
ADK,,,
TDRD9,,,
USP43,,,
PARM1,,,
LINC02346,,,
ARHGEF10,,,
IPMK,,,
ZBTB47,,,
CBARP,,,
PLAG1,,,
RMST,,,
EVA1C,,,
TMEM64,,,
TPK1,,,
FOXN3,,,
STK32C,,,
ZNRF2,,,
TMTC4,,,
AEBP2,,,
LMO7-AS1,,,
FAIM2,,,
ZNF804B,,,
SRF,,,
PRDX1,,,
MPP7,,,
TSC22D1,,,
RPH3AL,,,
PDE8B,,,
OSBPL3,,,
TRPM3,,,
LINC01090,,,
ZNF207,,,
CSGALNACT1,,,
DIDO1,,,
TEF,,,
LINC00511,,,
ATF3,,,
IGSF21,,,
KIAA1211L,,,
ZIM2,,,
FGGY,,,
FBXL19,,,
CLSTN2,,,
CNTN4,,,
C3orf67-AS1,,,
COL19A1,,,
RORB,,,
ZNF782,,,
TMEM132E,,,
KLF13,,,
TAF1,,,
CDK5R1,,,
AMOTL1,,,
PTPRG-AS1,,,
RBMS1,,,
DPYD,,,
SSRP1,,,
KCNIP1,,,
GTF2F1,,,
NETO1,,,
PHF1,,,
PRICKLE2,,,
TUBB4A,,,
LCOR,,,
ZBTB24,,,
PHF21A,,,
ZNF180,,,
SRGAP1,,,
ATF7IP2,,,
MAPK1,,,
PDZRN3,,,
FSIP1,,,
ZNF69,,,
FAT3,,,
PCP4,,,
ZNF431,,,
FAM102B,,,
CEP126,,,
COL12A1,,,
HMGXB4,,,
PDE9A,,,
ELAVL4,,,
PGR,,,
SOX9-AS1,,,
KDM4B,,,
CERKL,,,
NLGN4Y,,,
DNAH8,,,
KCNN2,,,
SPATA7,,,
RAB14,,,
ARL6IP5,,,
SHISA2,,,
ACTG1,,,
SLCO4C1,,,
NUAK1,,,
H1FX,,,
PDE4D,,,
CACNA2D3,,,
WIPF1,,,
SHROOM3,,,
CARF,,,
TPSD1,,,
FOXP2,,,
FBXW4,,,
KCNS3,,,
LINC00535,,,
TMEM117,,,
B3GLCT,,,
DLC1,,,
FAM107B,,,
TPI1,,,
SRRM3,,,
PEPD,,,
MIOS,,,
CNP,,,
LINC00578,,,
C17orf53,,,
DEPDC1B,,,
RASSF5,,,
STXBP5-AS1,,,
RGL1,,,
MNT,,,
ROS1,,,
FREM2,,,
TTC6,,,
GARNL3,,,
LINC01923,,,
MAN1A1,,,
OSBPL10,,,
PDGFD,,,
SNED1,,,
MIR4500HG,,,
DAW1,,,
RASSF3,,,
ST8SIA5,,,
TNFRSF11A,,,
HNRNPUL1,,,
NR2F1-AS1,,,
CRYL1,,,
NCALD,,,
EMX1,,,
ZNF441,,,
PHEX,,,
SLC22A10,,,
CDH9,,,
MORN1,,,
BANP,,,
ADNP,,,
ELAVL2,,,
ICA1,,,
SLC35F5,,,
GCH1,,,
ENO1,,,
THSD4-AS1,,,
PPARG,,,
LEKR1,,,
CNN3,,,
STAC2,,,
ESRRG,,,
SP2,,,
LRRC3B,,,
LINC01951,,,
MDM2,,,
MTA3,,,
SNCG,,,
LINC00326,,,
STYK1,,,
AIMP2,,,
COL27A1,,,
OTP,,,
VCPIP1,,,
ZNF692,,,
ARNT2,,,
HES1,,,
ZFP90,,,
ZBTB7C,,,
MDGA1,,,
ZDHHC2,,,
FMN1,,,
ZSCAN21,,,
DNAH9,,,
E2F3,,,
EID1,,,
TMEM108,,,
ONECUT2,,,
CHST9,,,
BAIAP3,,,
FYB2,,,
PTGER3,,,
EPHX4,,,
ELMO1,,,
COL26A1,,,
DUXA,,,
ZNF519,,,
PTPRO,,,
PRDM15,,,
MCHR2-AS1,,,
SLC38A9,,,
TFE3,,,
IL12A-AS1,,,
PADI4,,,
SAMD3,,,
TRPC5OS,,,
GLRA2,,,
C16orf95,,,
KCNK10,,,
SOX1,,,
ASB2,,,
SMIM10L2A,,,
LINC02217,,,
C10orf67,,,
NFE2,,,
USP3-AS1,,,
PDE4B,,,
SLC44A5,,,
ZNF721,,,
GAS7,,,
ZXDC,,,
DCDC1,,,
SMAD1,,,
TRHDE,,,
LINC00970,,,
MAP3K1,,,
LSAMP-AS1,,,
MICAL2,,,
KTN1-AS1,,,
ACTB,,,
MLLT11,,,
TRIM71,,,
ETS1,,,
HECTD2,,,
C3orf80,,,
CCDC39,,,
CLDN16,,,
GABRA5,,,
EPHA10,,,
SEC14L5,,,
SLC7A14,,,
LUC7L2,,,
DLEU1,,,
FRMD6-AS2,,,
PKD2L1,,,
ZBTB2,,,
CBFA2T2,,,
LINC00457,,,
DNAI1,,,
UBE2V1,,,
TPO,,,
STARD13,,,
MGA,,,
GSE1,,,
AKR1E2,,,
EGF,,,
CSMD2,,,
F13A1,,,
KLF10,,,
FAM110B,,,
HSP90AB1,,,
B3GNT5,,,
VKORC1L1,,,
PTPRJ,,,
MEDAG,,,
MTBP,,,
GRIA4,,,
ADAMTS2,,,
DLG5,,,
MIR2052HG,,,
DGKZ,,,
LPP,,,
FOXO6,,,
LINC00426,,,
KIAA0556,,,
SPIDR,,,
RGS7BP,,,
PFKFB3,,,
ZNF771,,,
SUN3,,,
SEMA5B,,,
ZNF75A,,,
BVES,,,
TANC1,,,
CHD2,,,
ANKRD62,,,
NRG4,,,
CTBP2,,,
PTCH1,,,
RBKS,,,
HFM1,,,
CCDC144NL,,,
FOXK1,,,
SP3,,,
MMP16,,,
LUZP1,,,
ARHGAP10,,,
RNF130,,,
OLFM2,,,
HES4,,,
VCL,,,
RMDN2,,,
VWC2,,,
MAML1,,,
PRKAG2,,,
CALN1,,,
RASD1,,,
RUNX2,,,
RAB3A,,,
TMEM246,,,
XKR9,,,
ZDHHC23,,,
NR2F2-AS1,,,
LINC01208,,,
DACH1,,,
CTBP1,,,
POLR2E,,,
ZHX1,,,
AHCTF1,,,
FOS,,,
ZNF37A,,,
SCML4,,,
LINC02056,,,
MMRN1,,,
LINC02223,,,
BRINP2,,,
ARHGAP24,,,
C8orf86,,,
RAP1GAP2,,,
MIATNB,,,
PLPPR1,,,
FAM66A,,,
CTSD,,,
WIF1,,,
BMT2,,,
CNKSR3,,,
SS18,,,
CCNT2-AS1,,,
MCHR2,,,
OPRD1,,,
MET,,,
GRM7-AS1,,,
PAPPA,,,
HSF1,,,
ANKRD34C-AS1,,,
RBFOX3,,,
KCTD8,,,
