_BACKGROUND,5p,10p,15p
MLXIPL,,MLXIPL,MLXIPL
ZNF573,,ZNF573,ZNF573
TAF6,,TAF6,TAF6
FOXO3,,FOXO3,FOXO3
HDAC9,,HDAC9,HDAC9
SNCAIP,,SNCAIP,SNCAIP
FNBP1L,,FNBP1L,FNBP1L
ZNF284,,ZNF284,ZNF284
ZNF552,,ZNF552,ZNF552
ZNF3,,ZNF3,ZNF3
DOK6,,DOK6,DOK6
SNAP25,,SNAP25,SNAP25
ZNF565,,ZNF565,ZNF565
UIMC1,,UIMC1,UIMC1
CDK17,,CDK17,CDK17
COL15A1,,COL15A1,COL15A1
MIR646HG,,MIR646HG,MIR646HG
ST6GALNAC5,,ST6GALNAC5,ST6GALNAC5
KRAS,,KRAS,KRAS
ELAVL2,,ELAVL2,ELAVL2
FOXN3,,FOXN3,FOXN3
CAST,,CAST,CAST
KIAA0319,,KIAA0319,KIAA0319
RALYL,,RALYL,RALYL
LRRC9,,LRRC9,LRRC9
CBFA2T2,,CBFA2T2,CBFA2T2
ADGRL2,,ADGRL2,ADGRL2
ST8SIA1,,ST8SIA1,ST8SIA1
GNG4,,GNG4,GNG4
C3orf67,,C3orf67,C3orf67
RBBP9,,RBBP9,RBBP9
ZNF358,,ZNF358,ZNF358
HP1BP3,,HP1BP3,HP1BP3
TMEM266,,TMEM266,TMEM266
STXBP6,,STXBP6,STXBP6
HIVEP2,,HIVEP2,HIVEP2
ZNF32,,ZNF32,ZNF32
CDON,,CDON,CDON
SATB1,,SATB1,SATB1
ZDHHC2,,ZDHHC2,ZDHHC2
ZDHHC14,,ZDHHC14,ZDHHC14
CACNA2D1,,CACNA2D1,CACNA2D1
L3MBTL4,,L3MBTL4,L3MBTL4
ZNF226,,ZNF226,ZNF226
FBN1,,FBN1,FBN1
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
FAM13A,,FAM13A,FAM13A
COL19A1,,COL19A1,COL19A1
MAML3,,MAML3,MAML3
ATG10,,ATG10,ATG10
UBTF,,UBTF,UBTF
LAMC1,,LAMC1,LAMC1
GTF2A2,,GTF2A2,GTF2A2
PRKG1,,PRKG1,PRKG1
RGS4,,RGS4,RGS4
ZNF587,,ZNF587,ZNF587
SLC36A1,,SLC36A1,SLC36A1
ZNF326,,ZNF326,ZNF326
KCNIP4,,KCNIP4,KCNIP4
TMOD1,,TMOD1,TMOD1
ZNF677,,ZNF677,ZNF677
CREB1,,CREB1,CREB1
ATF2,,ATF2,ATF2
FNDC3A,,FNDC3A,FNDC3A
ST3GAL6,,ST3GAL6,ST3GAL6
HSF2,,HSF2,HSF2
CHL1,,CHL1,CHL1
PLPPR1,,PLPPR1,PLPPR1
ZNF71,,ZNF71,ZNF71
FOXK1,,FOXK1,FOXK1
SNCA,,SNCA,SNCA
KDM4C,,KDM4C,KDM4C
PBX1,,PBX1,PBX1
PPP4R4,,PPP4R4,PPP4R4
SCMH1,,SCMH1,SCMH1
RPS6KA3,,RPS6KA3,RPS6KA3
PLCB4,,PLCB4,PLCB4
NR3C1,,NR3C1,NR3C1
GFRA1,,GFRA1,GFRA1
FBXL7,,FBXL7,FBXL7
PDS5A,,PDS5A,PDS5A
PTPRG,,PTPRG,PTPRG
SP3,,SP3,SP3
GNG12-AS1,,GNG12-AS1,GNG12-AS1
PDE1A,,PDE1A,PDE1A
PRKD1,,PRKD1,PRKD1
RBPJ,,RBPJ,RBPJ
FBXW7,,FBXW7,FBXW7
EFNA5,,EFNA5,EFNA5
NR2C2,,NR2C2,NR2C2
ZFP2,,ZFP2,ZFP2
EPB41L3,,EPB41L3,EPB41L3
ARHGAP6,,ARHGAP6,ARHGAP6
PPM1L,,PPM1L,PPM1L
SMAD7,,SMAD7,SMAD7
ETV4,,ETV4,ETV4
ZNF74,,ZNF74,ZNF74
RAPGEF1,,RAPGEF1,RAPGEF1
PCDH11Y,,PCDH11Y,PCDH11Y
ASXL2,,ASXL2,ASXL2
GPR158,,GPR158,GPR158
TPD52,,TPD52,TPD52
ZNF302,,ZNF302,ZNF302
SIK2,,SIK2,SIK2
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
SGMS1,,,SGMS1
KIAA1549L,,,KIAA1549L
RASSF8,,,RASSF8
LCOR,,,LCOR
PDZRN3,,,PDZRN3
MXD1,,,MXD1
PRRG1,,,PRRG1
ZNF644,,,ZNF644
TSN,,,TSN
FRMD6,,,FRMD6
PDE5A,,,PDE5A
MARCH11,,,MARCH11
NR1D2,,,NR1D2
TOX3,,,TOX3
SLC35F4,,,SLC35F4
ZNF189,,,ZNF189
ARID2,,,ARID2
ZFP1,,,ZFP1
MID1,,,MID1
GUCY1A2,,,GUCY1A2
CNTN4,,,CNTN4
ZNF708,,,ZNF708
EPB41L4A,,,EPB41L4A
CDR2,,,CDR2
TMTC1,,,TMTC1
SUSD4,,,SUSD4
LRFN5,,,LRFN5
PDE7A,,,PDE7A
ZNF454,,,ZNF454
GRIN2B,,,GRIN2B
NAP1L1,,,NAP1L1
SH3RF1,,,SH3RF1
ZNF181,,,ZNF181
SNX24,,,SNX24
PLPPR5,,,PLPPR5
IKZF2,,,IKZF2
GPC6,,,GPC6
ZNF652,,,ZNF652
FLRT2,,,FLRT2
ZNF37A,,,ZNF37A
FOXJ3,,,FOXJ3
ZNF549,,,ZNF549
EFCAB2,,,EFCAB2
LRRFIP1,,,LRRFIP1
ZNF345,,,ZNF345
ZNF354A,,,ZNF354A
KLHL14,,,KLHL14
TENM4,,,TENM4
RSPO2,,,RSPO2
NCOA2,,,NCOA2
PEX5L,,,PEX5L
ZNF821,,,ZNF821
GPBP1L1,,,GPBP1L1
PRICKLE1,,,PRICKLE1
THSD7B,,,THSD7B
EPHB2,,,EPHB2
PDE8B,,,PDE8B
NEBL,,,NEBL
GALNTL6,,,GALNTL6
RASSF8-AS1,,,RASSF8-AS1
FAM110B,,,FAM110B
KDM7A,,,KDM7A
KANSL1L,,,KANSL1L
PHLPP1,,,PHLPP1
ARHGAP20,,,ARHGAP20
WLS,,,WLS
ZNF385B,,,ZNF385B
PRKG2,,,PRKG2
RAB2A,,,RAB2A
ZFP30,,,ZFP30
SULF2,,,SULF2
ZNF154,,,ZNF154
LINC00939,,,LINC00939
SEMA6A,,,SEMA6A
PLAGL1,,,PLAGL1
ZNF682,,,ZNF682
UXS1,,,UXS1
FAM189A1,,,FAM189A1
OTUD4,,,OTUD4
RAB27B,,,RAB27B
ZNF92,,,ZNF92
RORA,,,RORA
RFX3,,,RFX3
MDM2,,,MDM2
RBMS1,,,RBMS1
GRIN3A,,,GRIN3A
NUCB1,,,NUCB1
ZNF566,,,ZNF566
ZNF675,,,ZNF675
CASK,,,CASK
HS6ST3,,,HS6ST3
BRINP1,,,BRINP1
CHSY3,,,CHSY3
ANO10,,,ANO10
RHBDD1,,,RHBDD1
CLOCK,,,CLOCK
KCTD1,,,KCTD1
DUSP10,,,DUSP10
MAGI2-AS3,,,MAGI2-AS3
GRID2,,,GRID2
PKNOX2,,,PKNOX2
HIVEP1,,,HIVEP1
ZNF444,,,ZNF444
AFF3,,,AFF3
CEP112,,,CEP112
GREB1L,,,GREB1L
HNRNPLL,,,HNRNPLL
MLLT10,,,MLLT10
GTF2I,,,GTF2I
DGKI,,,DGKI
UBTD2,,,UBTD2
PLOD2,,,PLOD2
B3GLCT,,,B3GLCT
MPP6,,,MPP6
HBP1,,,HBP1
AGBL3,,,AGBL3
ZNF493,,,ZNF493
ALCAM,,,ALCAM
SLC35F1,,,SLC35F1
AHDC1,,,AHDC1
MDGA2,,,MDGA2
FAM81A,,,FAM81A
OVCH1-AS1,,,OVCH1-AS1
JADE3,,,JADE3
SLC7A14,,,SLC7A14
ERC2,,,ERC2
BACH2,,,BACH2
DLEU2,,,
FARP1,,,
KMT2A,,,
RPS6KA6,,,
NCALD,,,
ATP2C1,,,
CCND2-AS1,,,
RIMS1,,,
ZNF264,,,
DIS3,,,
FAM153A,,,
PDE4B,,,
SOX11,,,
TBC1D1,,,
REL,,,
LINC01135,,,
SLC12A2,,,
CTNNB1,,,
CACNB2,,,
USP45,,,
TENM2,,,
KHDRBS2,,,
KCNT2,,,
C2orf88,,,
DPY19L1,,,
FAT1,,,
FANCC,,,
SGMS2,,,
DIDO1,,,
NCK2,,,
CCDC25,,,
TRPC6,,,
UGP2,,,
PRKAA2,,,
ZNF30,,,
ZNF829,,,
NFKBIZ,,,
ZHX1,,,
ASAP1,,,
ATP11B,,,
MIOS,,,
RFX2,,,
GLDN,,,
FRAS1,,,
FGD3,,,
POLR3A,,,
ZNF583,,,
SMAD1,,,
LHFPL3,,,
NR2F2-AS1,,,
ARHGEF26,,,
UBE2E2,,,
ALDH1A2,,,
PTPN14,,,
SMURF1,,,
STEAP2,,,
RBBP8,,,
LINC01006,,,
CDH11,,,
TMEM200C,,,
ESRRG,,,
NRP1,,,
FAM110C,,,
SIK3,,,
EPHA6,,,
ETV3,,,
SMAD4,,,
VRK1,,,
KLHL1,,,
SFMBT2,,,
ZNF107,,,
ITPR1,,,
SEMA4A,,,
UST,,,
C3orf67-AS1,,,
MAK,,,
ZEB2,,,
GAP43,,,
RAB6B,,,
STAU2,,,
NFKB1,,,
PURG,,,
GAS2,,,
MAGI3,,,
GTF2F1,,,
TMEM117,,,
ZNF732,,,
CCDC178,,,
PLEKHA1,,,
SPAG1,,,
LHX6,,,
C14orf132,,,
GAS1RR,,,
JARID2,,,
PIP5K1B,,,
PPP5C,,,
CADM1,,,
ZSWIM6,,,
MITF,,,
PCDH9,,,
CACNG4,,,
INTS6,,,
KLF5,,,
OSBPL3,,,
KCNMA1,,,
ZNF704,,,
SLC9A2,,,
ZNF45,,,
SMAD2,,,
PDE4D,,,
LEKR1,,,
LRRN2,,,
ZNF230,,,
ADAMTSL3,,,
GTF3C5,,,
ZNF681,,,
MAP3K5,,,
FEZ1,,,
ZNF707,,,
RAD21,,,
LPGAT1,,,
RAB3C,,,
TMTC4,,,
FOXN2,,,
FAM189A2,,,
PHYHIPL,,,
ONECUT2,,,
ZNF180,,,
KCNQ3,,,
HPCAL4,,,
CA3,,,
DNAJC21,,,
MGA,,,
NOS1AP,,,
SCPEP1,,,
TTTY10,,,
HMGB2,,,
CPEB2,,,
RALGAPA2,,,
CHAMP1,,,
FXYD6,,,
PLPP2,,,
MYO3A,,,
KCNMB4,,,
IL1RAPL2,,,
SERTM1,,,
SLC22A17,,,
C1orf61,,,
MBOAT2,,,
DIAPH2,,,
BCLAF1,,,
TLE3,,,
LIN28B,,,
KLF12,,,
PPP2R5A,,,
RGS7,,,
ZNF239,,,
CCNG2,,,
TSPAN9,,,
CDC14B,,,
NHS,,,
SOAT1,,,
MIR137HG,,,
KLHL8,,,
NR2F2,,,
ZNF532,,,
DPP10,,,
HDAC8,,,
IQUB,,,
ZNF783,,,
ZNF596,,,
ZNF700,,,
BCAR3,,,
NFIB,,,
OIP5-AS1,,,
TBPL1,,,
MTM1,,,
ZFY,,,
GAREM1,,,
RSPO3,,,
SMS,,,
ZBTB37,,,
AHR,,,
PRKAG2,,,
KIAA1958,,,
GLIS3,,,
RIPK2,,,
DUSP22,,,
POU2F1,,,
GRM1,,,
CSMD1,,,
MOB3B,,,
CPEB1,,,
ZBTB14,,,
VGLL3,,,
EDIL3,,,
ADCY8,,,
ONECUT1,,,
LDLRAD4,,,
CYTH3,,,
PGAP1,,,
PTCHD1,,,
KCNA2,,,
PRKX,,,
FAM184B,,,
PDE6D,,,
USP6NL,,,
GTDC1,,,
ZNF24,,,
SV2C,,,
ZIM2,,,
LRRC4C,,,
GLRA2,,,
LIPA,,,
WWC3,,,
EPB41L4B,,,
STS,,,
MAFK,,,
PRKY,,,
ZNRF2,,,
AFF4,,,
TRPC4,,,
PGBD5,,,
FBXO32,,,
DLG1,,,
NUDT4,,,
CFL2,,,
MYO1B,,,
PNMA8A,,,
ANO6,,,
ZBTB26,,,
CARF,,,
CHSY1,,,
LINC00504,,,
ADNP,,,
YAP1,,,
COL23A1,,,
ZMAT4,,,
DSE,,,
ZNF778,,,
PKIB,,,
PLAG1,,,
RFX1,,,
SLC12A8,,,
GAD1,,,
CD59,,,
SLC24A3,,,
IGF2BP3,,,
L3MBTL3,,,
SLC12A5,,,
CHST8,,,
SMARCA1,,,
ANKRD30B,,,
PHF21A,,,
MARCH3,,,
NXPH4,,,
GNAS,,,
PEAK1,,,
SPRED2,,,
GXYLT2,,,
BCL11A,,,
NLGN4Y,,,
FAM171A1,,,
ZNF554,,,
RNF217,,,
LIN28B-AS1,,,
SPOCK2,,,
FOXP1,,,
PAWR,,,
PTPRK,,,
SLC16A2,,,
GRIN2A,,,
ADARB1,,,
EXT2,,,
SAMD4A,,,
CASC2,,,
HRH2,,,
WDR35,,,
RAB31,,,
RUFY3,,,
SVIL,,,
NFYB,,,
EML5,,,
RARB,,,
LINGO1,,,
NXN,,,
BRINP2,,,
THOC2,,,
EYA4,,,
PPARG,,,
SUSD6,,,
SETBP1,,,
PLS1,,,
ME1,,,
GLIS1,,,
VCAN,,,
BICC1,,,
HLCS,,,
NOX5,,,
GLCE,,,
ATP1B3,,,
PHF12,,,
GALNT14,,,
ZNF43,,,
LIFR,,,
ABL1,,,
GSN,,,
CPE,,,
SOX2,,,
TPTE2,,,
HECTD2,,,
TAC3,,,
CSMD2,,,
DPYD,,,
R3HDM1,,,
AP1S2,,,
CRHBP,,,
PXYLP1,,,
PPP1R16B,,,
RUSC2,,,
NETO2,,,
PTPRD,,,
FGF13,,,
CNTNAP3B,,,
UAP1,,,
GOT1,,,
NRF1,,,
P2RY1,,,
SCD5,,,
CACHD1,,,
FAM89A,,,
DPY19L3,,,
ARNTL,,,
GTF2A1,,,
UNC5D,,,
RAB14,,,
EFNB2,,,
FAR2,,,
GAB2,,,
AFF2,,,
USP53,,,
ZNF148,,,
ZNF215,,,
TGFBR3,,,
CANX,,,
ZCCHC2,,,
PPM1H,,,
AMOTL1,,,
ZNF431,,,
IL15,,,
ZNF595,,,
FOXO1,,,
HEY1,,,
GRM8,,,
DCX,,,
ATP1A1,,,
RBM3,,,
GABPB1,,,
TBL1XR1,,,
BEGAIN,,,
PDE1C,,,
TFE3,,,
TMTC2,,,
POU6F1,,,
DKK2,,,
DPYSL3,,,
LHFPL2,,,
SLC35F3,,,
ANKRD55,,,
MN1,,,
MASP1,,,
LCORL,,,
PRDM1,,,
SEL1L3,,,
LINC00507,,,
KREMEN1,,,
MAF,,,
RAI2,,,
AZIN2,,,
KLF7,,,
CNKSR2,,,
POU3F3,,,
BICDL1,,,
PARD3,,,
MYEF2,,,
PUDP,,,
GFOD1,,,
ZNF423,,,
METTL24,,,
LRRC63,,,
KCNQ5,,,
MREG,,,
TCF4,,,
KCNAB1,,,
ZNF695,,,
ADAMTS5,,,
RHOBTB1,,,
EGLN3,,,
LINC00970,,,
CCNYL1,,,
HDAC4,,,
SERGEF,,,
LINC00508,,,
DCC,,,
SH3BGRL2,,,
PURA,,,
TMCC3,,,
LYPD6,,,
AGAP1,,,
ZNF891,,,
CFAP221,,,
KCNN2,,,
SNU13,,,
NCOR1,,,
JAG1,,,
P2RY14,,,
MBD2,,,
DLGAP2,,,
SLC40A1,,,
SHC3,,,
RTN3,,,
ZNF639,,,
GNAL,,,
CAMK1D,,,
KIAA1324L,,,
FAM184A,,,
CDK5R1,,,
HTR7,,,
MAP1LC3B,,,
CNTNAP3,,,
COL25A1,,,
LZTS1,,,
MMP16,,,
ALK,,,
PAMR1,,,
NECTIN3,,,
ACVR1,,,
SPRED1,,,
CHD1,,,
POPDC3,,,
PRKCE,,,
RBFOX2,,,
CNN3,,,
BRINP3,,,
ZNF445,,,
CACNA1G,,,
BMP2K,,,
MIR31HG,,,
PHACTR2,,,
ACVR1C,,,
ZNF75A,,,
SORCS3,,,
BBX,,,
LINC00894,,,
KIAA0513,,,
MEF2C,,,
RCAN3,,,
SAMD5,,,
RGS17,,,
EML4,,,
CERS6,,,
ZNF519,,,
SOX5,,,
IL1RAP,,,
CDK6,,,
KCNH1,,,
FAM102B,,,
NTM,,,
RND3,,,
ZNF516,,,
SMC2,,,
LINC00710,,,
GALNT13,,,
KLHL2,,,
ARHGEF28,,,
DGKH,,,
KIAA1211L,,,
MGAT4C,,,
GABRG3,,,
ADRA2A,,,
TMEM59L,,,
EML6,,,
ZNF124,,,
ZNF804A,,,
ELF2,,,
PRDM5,,,
LY6H,,,
AFF1,,,
TDRD5,,,
B3GAT1,,,
PTPDC1,,,
SLC24A4,,,
TMEM64,,,
SLITRK5,,,
SGK1,,,
GRB10,,,
CDYL,,,
DCLK2,,,
ARAP2,,,
PTPRO,,,
SPATS2,,,
UNC5C,,,
TBR1,,,
RUNX1T1,,,
PTH2R,,,
RHOBTB3,,,
SMCO4,,,
BACH1,,,
TEAD1,,,
ANK1,,,
ARHGAP12,,,
UBAC2,,,
CECR2,,,
LINC02133,,,
LRRK1,,,
TOX,,,
C8orf34,,,
PTPRR,,,
JPH1,,,
PROX1,,,
ZDHHC11,,,
TCF7L2,,,
MAN1A1,,,
FGF1,,,
PCDH19,,,
CUX1,,,
LINC01117,,,
ZBTB43,,,
NPTXR,,,
RAI1,,,
ZBTB21,,,
EDNRA,,,
KCNK1,,,
SNX25,,,
ZNF827,,,
MAP4K4,,,
WRNIP1,,,
PNOC,,,
ADD3-AS1,,,
ELK4,,,
PARVB,,,
ZNF496,,,
AQP1,,,
ZNF777,,,
ZNF17,,,
GNG12,,,
CD38,,,
KCNIP2,,,
CALN1,,,
PRMT8,,,
VWC2,,,
ZBTB44,,,
ZNF462,,,
RAP1GAP,,,
CCNI,,,
PLSCR4,,,
PLCXD2,,,
TIPARP,,,
GABRA2,,,
PTBP3,,,
BAHD1,,,
GALNT11,,,
SHANK3,,,
ZFPM2,,,
NHSL2,,,
BAALC,,,
UGGT2,,,
ZFP41,,,
PHKA1,,,
PTPRJ,,,
ZBTB16,,,
LEPR,,,
GABRB3,,,
SERTAD2,,,
HINFP,,,
PTPRB,,,
HDAC3,,,
FFAR4,,,
STARD4-AS1,,,
ZNF714,,,
NEDD4,,,
MTA3,,,
WSCD2,,,
ASAP3,,,
EPN2,,,
TRAF3,,,
STEAP2-AS1,,,
FAM135B,,,
LINC02398,,,
NIN,,,
RUNX2,,,
NOS1,,,
SAMD3,,,
HTR2C,,,
MIR193BHG,,,
PCDH10,,,
TMC7,,,
NAB1,,,
MIR4435-2HG,,,
NEK7,,,
RGMA,,,
EXOC6,,,
ZNF664,,,
MAP7,,,
TTTY14,,,
FERMT2,,,
RMDN2,,,
ZNF746,,,
AGO2,,,
SLC35G1,,,
NUTM2A-AS1,,,
TSHZ3,,,
SNED1,,,
ARPP21,,,
RET,,,
CCDC3,,,
PTK2,,,
NIPAL2,,,
FRMPD1,,,
NR2F1-AS1,,,
ZFP62,,,
CNTN5,,,
GPR89B,,,
ZNF219,,,
TMEM165,,,
TMEM47,,,
PCP4L1,,,
PTPRZ1,,,
KAZN,,,
DDHD1,,,
KLHL29,,,
PDE8A,,,
ZBTB1,,,
TIGAR,,,
KCNJ5,,,
SMAD5,,,
HTR4,,,
KCND2,,,
GOLGA8B,,,
MAGEF1,,,
RANBP17,,,
DTWD2,,,
OPRM1,,,
MYCN,,,
SAT1,,,
MYO16,,,
KIAA1549,,,
PPARGC1A,,,
ABCA1,,,
LINC01500,,,
TIGD4,,,
SLC16A10,,,
TMEM132D,,,
EPB41,,,
LINC00472,,,
CREG2,,,
PRKCQ,,,
PTPN13,,,
ZNF697,,,
TSHZ1,,,
RELL2,,,
MEF2A,,,
CDH9,,,
ZEB1,,,
EP300,,,
ZNF711,,,
TMEM132E,,,
TOLLIP,,,
TTL,,,
MYO5B,,,
FTCDNL1,,,
SPRY4,,,
RPH3A,,,
KCNJ3,,,
SHISA6,,,
ZDHHC5,,,
TMEM178A,,,
B3GNT2,,,
VSNL1,,,
CNTN2,,,
SCN9A,,,
SATB2,,,
SMAD9,,,
PHLDB1,,,
ABCF2,,,
DLEU1,,,
PITPNC1,,,
PLXNC1,,,
GLRA3,,,
NR6A1,,,
ZXDC,,,
FAM53B,,,
E2F5,,,
RARA,,,
ZNF582,,,
LPL,,,
MPP7,,,
YES1,,,
GIT2,,,
C1QTNF9B,,,
EPHA5,,,
ATP6V1B2,,,
ACER3,,,
MARCH4,,,
RASGRF2,,,
SP4,,,
SLC44A1,,,
CLDN1,,,
FGGY,,,
INPP4B,,,
ESRP1,,,
HS3ST1,,,
SCN1A-AS1,,,
WHRN,,,
PLS3,,,
JAZF1-AS1,,,
RAI14,,,
CADPS2,,,
GRIA4,,,
SHANK2,,,
MARCH1,,,
ACOT12,,,
RFC3,,,
SPATA13,,,
PHACTR1,,,
MYOD1,,,
VAX1,,,
CALB1,,,
CALM3,,,
STK40,,,
