_BACKGROUND,5p,10p,15p
PPP3CA,PPP3CA,PPP3CA,PPP3CA
TCF12,TCF12,TCF12,TCF12
ATP8B1,ATP8B1,ATP8B1,ATP8B1
RFX3,RFX3,RFX3,RFX3
SNCA,SNCA,SNCA,SNCA
SOX11,SOX11,SOX11,SOX11
SLC44A5,SLC44A5,SLC44A5,SLC44A5
SP4,,SP4,SP4
PHF12,,PHF12,PHF12
MYEF2,,MYEF2,MYEF2
POU2F1,,POU2F1,POU2F1
ZNF423,,ZNF423,ZNF423
EPHA6,,EPHA6,EPHA6
PPP2R5A,,PPP2R5A,PPP2R5A
GALNT11,,GALNT11,GALNT11
MEX3C,,MEX3C,MEX3C
MSANTD3,,MSANTD3,MSANTD3
NRG1,,NRG1,NRG1
PCED1B,,PCED1B,PCED1B
KLF12,,KLF12,KLF12
POU3F3,,POU3F3,POU3F3
FZD3,,FZD3,FZD3
FOXK1,,FOXK1,FOXK1
NIN,,NIN,NIN
LCOR,,LCOR,LCOR
KCNJ6,,KCNJ6,KCNJ6
ZNF592,,ZNF592,ZNF592
GABRA4,,GABRA4,GABRA4
SPATS2,,SPATS2,SPATS2
CDH8,,CDH8,CDH8
LINGO2,,LINGO2,LINGO2
RBFOX2,,RBFOX2,RBFOX2
ZEB1,,ZEB1,ZEB1
MYRIP,,MYRIP,MYRIP
ZNF202,,ZNF202,ZNF202
FBXW7,,FBXW7,FBXW7
ARNTL2,,ARNTL2,ARNTL2
NRP1,,NRP1,NRP1
ZBTB25,,ZBTB25,ZBTB25
CDK17,,CDK17,CDK17
FOXP2,,FOXP2,FOXP2
GABPA,,GABPA,GABPA
KCNJ2,,KCNJ2,KCNJ2
ZNF652,,ZNF652,ZNF652
SMAD9,,SMAD9,SMAD9
ADAMTS16,,ADAMTS16,ADAMTS16
STAT5B,,STAT5B,STAT5B
SRGAP1,,SRGAP1,SRGAP1
GABRG3,,GABRG3,GABRG3
PPARGC1A,,PPARGC1A,PPARGC1A
NF1,,NF1,NF1
BRF1,,BRF1,BRF1
GPBP1L1,,GPBP1L1,GPBP1L1
THSD7B,,THSD7B,THSD7B
HACD1,,HACD1,HACD1
ARID5B,,ARID5B,ARID5B
PRKCA,,PRKCA,PRKCA
LRFN5,,LRFN5,LRFN5
PCDH9,,PCDH9,PCDH9
PLXNA2,,PLXNA2,PLXNA2
ZBTB43,,ZBTB43,ZBTB43
UNC5D,,UNC5D,UNC5D
NFAT5,,NFAT5,NFAT5
IRF2,,IRF2,IRF2
RUFY3,,RUFY3,RUFY3
LRP12,,LRP12,LRP12
KCNC2,,KCNC2,KCNC2
GABRA2,,GABRA2,GABRA2
TOX3,,TOX3,TOX3
FAT4,,FAT4,FAT4
SH3RF1,,SH3RF1,SH3RF1
KLF13,,KLF13,KLF13
PGBD5,,PGBD5,PGBD5
ARHGAP42,,ARHGAP42,ARHGAP42
SATB2,,SATB2,SATB2
ABL1,,ABL1,ABL1
ZNF518A,,ZNF518A,ZNF518A
ZFP2,,ZFP2,ZFP2
SPOCK3,,SPOCK3,SPOCK3
STAU2,,STAU2,STAU2
SPRED1,,SPRED1,SPRED1
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
SETBP1,,SETBP1,SETBP1
MAP3K1,,MAP3K1,MAP3K1
ADGRL2,,ADGRL2,ADGRL2
RMDN2,,RMDN2,RMDN2
CRISPLD1,,CRISPLD1,CRISPLD1
ZMAT4,,ZMAT4,ZMAT4
PPARG,,PPARG,PPARG
NFIB,,NFIB,NFIB
ZNF596,,ZNF596,ZNF596
LINC00508,,LINC00508,LINC00508
BRINP2,,BRINP2,BRINP2
DAPK1,,DAPK1,DAPK1
NRIP1,,NRIP1,NRIP1
MET,,MET,MET
RBM17,,RBM17,RBM17
HCN1,,HCN1,HCN1
RND3,,RND3,RND3
RASSF8,,RASSF8,RASSF8
ATF2,,ATF2,ATF2
ESR2,,ESR2,ESR2
NETO2,,NETO2,NETO2
TENM4,,TENM4,TENM4
ARNT2,,ARNT2,ARNT2
KDM2A,,KDM2A,KDM2A
ARID3B,,ARID3B,ARID3B
EPB41L3,,EPB41L3,EPB41L3
LIN7A,,LIN7A,LIN7A
ST7,,ST7,ST7
SDK1,,SDK1,SDK1
HLCS,,HLCS,HLCS
PRICKLE1,,PRICKLE1,PRICKLE1
PLPP1,,PLPP1,PLPP1
CSMD2,,CSMD2,CSMD2
CHRM2,,,CHRM2
CERS6,,,CERS6
TMEFF2,,,TMEFF2
ZHX1,,,ZHX1
GREB1L,,,GREB1L
AHRR,,,AHRR
SLC7A2,,,SLC7A2
NKAIN3,,,NKAIN3
TENM2,,,TENM2
ZBTB8A,,,ZBTB8A
CNTN4,,,CNTN4
BACH1,,,BACH1
ZDHHC2,,,ZDHHC2
FAM78B,,,FAM78B
ROBO1,,,ROBO1
CXXC5,,,CXXC5
SLC12A5,,,SLC12A5
YWHAZ,,,YWHAZ
MYLK,,,MYLK
PRMT8,,,PRMT8
SAMD3,,,SAMD3
GULP1,,,GULP1
NCOA2,,,NCOA2
YES1,,,YES1
ZFY,,,ZFY
CELF4,,,CELF4
ZNF746,,,ZNF746
LINC00507,,,LINC00507
CAMK2D,,,CAMK2D
L3MBTL3,,,L3MBTL3
JAZF1,,,JAZF1
KCNIP4,,,KCNIP4
TCF4,,,TCF4
FOXN3,,,FOXN3
ZNF821,,,ZNF821
TOX,,,TOX
PTPRO,,,PTPRO
GRIK2,,,GRIK2
MFAP3L,,,MFAP3L
LRRC4C,,,LRRC4C
STAT3,,,STAT3
PLCL2,,,PLCL2
FBXO34,,,FBXO34
PELI1,,,PELI1
PPP1R16B,,,PPP1R16B
PURA,,,PURA
HDAC2,,,HDAC2
FAM110B,,,FAM110B
LZTS1,,,LZTS1
NFIA,,,NFIA
ZFPM2,,,ZFPM2
AHCTF1,,,AHCTF1
SLC24A3,,,SLC24A3
CTNNB1,,,CTNNB1
MIR31HG,,,MIR31HG
PRDM5,,,PRDM5
CHAMP1,,,CHAMP1
ONECUT2,,,ONECUT2
SMAD2,,,SMAD2
TWIST2,,,TWIST2
ERC2,,,ERC2
MXD1,,,MXD1
FSTL5,,,FSTL5
ZFX,,,ZFX
NCAM2,,,NCAM2
PLS1,,,PLS1
FUT8,,,FUT8
MARCH1,,,MARCH1
ASXL3,,,ASXL3
HSF2,,,HSF2
SPRED2,,,SPRED2
MGA,,,MGA
SMARCA1,,,SMARCA1
GTF2I,,,GTF2I
GAP43,,,GAP43
DACH1,,,DACH1
FANK1,,,FANK1
RALYL,,,RALYL
KIAA1549,,,KIAA1549
NCOR1,,,NCOR1
KIAA0319,,,KIAA0319
MLLT10,,,MLLT10
ZBTB20,,,ZBTB20
SMAD4,,,SMAD4
PROX1,,,PROX1
MEF2A,,,MEF2A
PLAGL1,,,PLAGL1
ITPR1,,,ITPR1
MAGI2,,,MAGI2
NAP1L1,,,NAP1L1
ZNF438,,,ZNF438
PDGFC,,,PDGFC
NFYC,,,NFYC
RNF138,,,RNF138
CLOCK,,,CLOCK
KDM4C,,,KDM4C
STEAP2-AS1,,,STEAP2-AS1
JADE3,,,JADE3
CCDC25,,,CCDC25
VEZF1,,,VEZF1
DLEU2,,,DLEU2
PFN2,,,PFN2
DCX,,,DCX
FIGN,,,FIGN
SLC22A23,,,SLC22A23
PCDH17,,,PCDH17
GLRB,,,GLRB
PDE10A,,,PDE10A
GPR176,,,GPR176
MBD2,,,
NR6A1,,,
KCNK12,,,
HMBOX1,,,
RARB,,,
CHD1,,,
HBP1,,,
NRF1,,,
KLF3,,,
PDS5A,,,
VSNL1,,,
PHF21A,,,
ZBTB21,,,
PAMR1,,,
NR2F1-AS1,,,
PRR16,,,
MAL2,,,
MECP2,,,
PLPPR1,,,
ZNF697,,,
ANO6,,,
PLS3,,,
AMOTL1,,,
ZNF160,,,
LINC00472,,,
HIVEP1,,,
PKN2-AS1,,,
NCOA3,,,
PPP5C,,,
POLR3A,,,
CTNNA2,,,
KAZN,,,
ATRNL1,,,
MAPK4,,,
HMGXB4,,,
HTR2C,,,
ZSCAN18,,,
ATF7,,,
RTN3,,,
GRID2,,,
TLE1,,,
LIN28B,,,
RAI14,,,
PTPRU,,,
ZNF607,,,
MIR137HG,,,
DOK5,,,
TFDP1,,,
MAP2K4,,,
EML1,,,
PKIA,,,
RBPJ,,,
KCNJ8,,,
SGMS1,,,
SATB1,,,
GUCY1A2,,,
PRKG1,,,
ZFP30,,,
CNR1,,,
HS6ST3,,,
FOXO3,,,
PPFIA2,,,
PBX3,,,
FRMPD1,,,
HIVEP3,,,
NAB1,,,
LINC01426,,,
MEGF11,,,
PARP8,,,
GATAD2A,,,
BBX,,,
FRMD6,,,
TFDP2,,,
AMMECR1,,,
NPAS2,,,
NR4A2,,,
PKNOX1,,,
ZDHHC5,,,
NUTM2B-AS1,,,
GRIK4,,,
UBE2E1,,,
HNRNPH3,,,
CREG2,,,
SNAP25,,,
LRRC8B,,,
BPTF,,,
C12orf42,,,
KIAA1958,,,
ELOVL7,,,
YY1,,,
TMTC2,,,
BRINP1,,,
GALNT14,,,
ZCCHC2,,,
GALNT7,,,
CUX1,,,
CEP112,,,
KIZ,,,
NFE2L2,,,
TBL1XR1,,,
GAS2,,,
SNAP25-AS1,,,
MPP7,,,
RGS17,,,
SYBU,,,
REL,,,
NR2C2,,,
HNRNPA0,,,
ZNF286A,,,
RFX2,,,
RFC3,,,
SVIL,,,
FUT9,,,
GNAL,,,
CREB1,,,
TNFRSF19,,,
BCLAF1,,,
ZFHX4,,,
PRKAR2B,,,
ELF2,,,
ZNF777,,,
ZNF532,,,
SEMA5A,,,
PCDH11Y,,,
ZNF398,,,
SLITRK4,,,
KMT2A,,,
EPHA5,,,
SORCS3,,,
NR2F2,,,
HIVEP2,,,
CHL1,,,
NFYB,,,
GRM3,,,
EPHB6,,,
STRBP,,,
SOX2,,,
RAP2A,,,
SLC24A4,,,
SAMD5,,,
SLITRK5,,,
ADNP,,,
PRKAA2,,,
ELAVL2,,,
SLC4A4,,,
LCORL,,,
NCALD,,,
NTRK2,,,
RAI2,,,
NTN4,,,
LAMC1,,,
ADAMTSL3,,,
CDH2,,,
AFF4,,,
CNOT4,,,
USP6NL,,,
CADM1,,,
GLCE,,,
AFF1,,,
RAD21,,,
FOXJ3,,,
CNKSR2,,,
HP1BP3,,,
CADPS2,,,
SALL1,,,
ZNF516,,,
UGDH,,,
C14orf132,,,
NLGN4Y,,,
RTKN2,,,
WWP1,,,
LINC01117,,,
RAP1GDS1,,,
C8orf34,,,
GRIK1,,,
KCNB2,,,
ZFHX3,,,
RNF182,,,
ZBTB37,,,
PACRG,,,
ARHGEF28,,,
KDM7A,,,
LINC00710,,,
CACNA2D3,,,
SYT10,,,
ANKRD50,,,
EPB41L2,,,
PTPDC1,,,
EGFR,,,
CCNG2,,,
C3orf67-AS1,,,
CELF5,,,
MOB3B,,,
RPS6KA5,,,
PBX1,,,
USP45,,,
JAG1,,,
FBXL7,,,
THOC2,,,
APBB2,,,
ADNP2,,,
PDE8B,,,
ZNF891,,,
NUTM2A-AS1,,,
C2orf88,,,
UBE2E2,,,
KCNT2,,,
IL15,,,
FOXN2,,,
SMAD5,,,
ZNF667,,,
ZNF706,,,
MAK,,,
RFX4,,,
TBPL1,,,
FAM102B,,,
AHR,,,
RAB6B,,,
KCNQ3,,,
THRB,,,
OIP5-AS1,,,
OSBPL3,,,
SGCZ,,,
CANX,,,
NR1D2,,,
TGFBR3,,,
ARHGEF10,,,
HNRNPLL,,,
TMTC4,,,
ENC1,,,
RAB3C,,,
ST6GALNAC5,,,
SPON2,,,
SERTAD2,,,
TRHDE-AS1,,,
ZNF644,,,
FLT3,,,
ZNF664,,,
SMAD1,,,
LEPR,,,
ZNF610,,,
ASB18,,,
TTTY14,,,
TEAD1,,,
SSBP2,,,
PRKD1,,,
SPRY2,,,
GAREM1,,,
TET1,,,
KLF3-AS1,,,
KLHL5,,,
CDH7,,,
RNF2,,,
PAK1,,,
FAT1,,,
TMEM266,,,
KHDRBS2,,,
LRRC3B,,,
RASSF3,,,
FXYD6,,,
LIPA,,,
LRRFIP1,,,
EZH2,,,
CDK19,,,
ELAVL4,,,
CNTN5,,,
ANKRD44,,,
BRINP3,,,
ASAP1,,,
DENND1B,,,
TMEM150C,,,
KCNQ5,,,
MDGA2,,,
CDK6,,,
SCMH1,,,
ARAP2,,,
LINC01237,,,
ERBB3,,,
SPTSSB,,,
NR3C1,,,
ETV3,,,
ZBTB18,,,
ELK4,,,
DIAPH2,,,
GRM5,,,
TGFBR1,,,
DSE,,,
ZNF148,,,
ZNF358,,,
ZBTB1,,,
ATP1A1,,,
CDH20,,,
PKNOX2,,,
SHISA6,,,
MEF2C-AS1,,,
MCOLN3,,,
GTF2F1,,,
CDYL2,,,
BANP,,,
KLHL1,,,
GPR158,,,
NR2F2-AS1,,,
CDKN2B-AS1,,,
ADRA1A,,,
SLC12A2,,,
CECR2,,,
KIAA1217,,,
MYO16,,,
AK5,,,
P4HA1,,,
MXRA5,,,
RANBP17,,,
FRAS1,,,
APP,,,
PRKCQ,,,
NR3C2,,,
OTUD4,,,
SLC35F4,,,
MEF2D,,,
FBXO32,,,
FAM155A,,,
PTPRG,,,
PRDM10,,,
OVCH1-AS1,,,
ALK,,,
TIGD4,,,
PTPRM,,,
PDE4B,,,
NFKB1,,,
ANXA4,,,
KANSL1L,,,
CA3,,,
ACVR1,,,
ZNF624,,,
LHFPL2,,,
KANK1,,,
SH3RF3,,,
OTX2-AS1,,,
FAM107B,,,
PLCH1,,,
KCNK2,,,
ME1,,,
TRIM67,,,
SEMA3C,,,
GNG4,,,
CTNND2,,,
BVES,,,
GABRG3-AS1,,,
RSPO2,,,
GPR161,,,
ZBTB2,,,
GFOD1,,,
DTNA,,,
PTPN14,,,
ZNF557,,,
DUXA,,,
AP1S2,,,
HDAC9,,,
MPP5,,,
HFM1,,,
TCF3,,,
KLHL32,,,
JDP2,,,
INPP4B,,,
BAZ1A,,,
ZNF260,,,
HDAC3,,,
EPB41L4B,,,
SYT1,,,
PIK3R1,,,
MBNL1,,,
SPOCK2,,,
SEMA6D,,,
PLEKHG1,,,
ZNF618,,,
B3GNTL1,,,
ZNRF3,,,
HNRNPC,,,
PRLHR,,,
PHLDB2,,,
ENAH,,,
VAV3,,,
HPCAL4,,,
ZDHHC11,,,
SYNPR-AS1,,,
LINC01135,,,
LIFR,,,
RCAN3,,,
BACH2,,,
GOLIM4,,,
MMP16,,,
LUZP2,,,
ZNF445,,,
ATG10,,,
LHX6,,,
NTM,,,
TFE3,,,
GOT1,,,
GRIK3,,,
VAX2,,,
TMTC1,,,
FOXJ2,,,
NCK2,,,
MXI1,,,
LINC00886,,,
TRPC4,,,
TOLLIP,,,
RBMS1,,,
BMPER,,,
KCNIP1,,,
FGF13,,,
RANBP9,,,
LINC01500,,,
DSEL,,,
HMGB2,,,
CIC,,,
HTR1E,,,
MPPED2,,,
PLXNC1,,,
TTC39C,,,
SCN9A,,,
KLHL14,,,
GAS1RR,,,
TPBG,,,
HRH2,,,
RUNX1T1,,,
CCND1,,,
LINC00504,,,
HDAC4,,,
BMP2,,,
LINC01482,,,
DDX20,,,
THRA,,,
SLC17A7,,,
SLC14A2,,,
NDST4,,,
KIAA1211,,,
NMU,,,
GTF2A1,,,
GOLGA8B,,,
PKP2,,,
TEK,,,
SORCS1,,,
KLHL13,,,
CDYL,,,
TSPAN9,,,
CCNI,,,
EFCAB2,,,
PRDM8,,,
IGF1,,,
ECE2,,,
SMPD3,,,
ZBTB7B,,,
EFNB2,,,
JAM3,,,
CBLN1,,,
SLIT3,,,
HS3ST1,,,
TMEM200C,,,
CACHD1,,,
STAMBPL1,,,
SLC16A10,,,
ABR,,,
PHLPP1,,,
MAST3,,,
EREG,,,
PTN,,,
PCDH19,,,
GFRA1,,,
PRRG1,,,
FGFR1,,,
PACSIN1,,,
CNTNAP5,,,
LDB1,,,
CUX2,,,
SIN3A,,,
SKI,,,
ABCG2,,,
EPS8,,,
PTBP3,,,
NDNF,,,
CNKSR3,,,
TBR1,,,
ALCAM,,,
ARHGEF26,,,
SBSPON,,,
TMEM132D,,,
BAALC,,,
EML6,,,
LINC01411,,,
MSI2,,,
ADAMTS20,,,
GRM1,,,
TOX2,,,
GRIN2D,,,
NPNT,,,
WSCD2,,,
MCAM,,,
AHDC1,,,
MBP,,,
IKZF3,,,
CXXC4,,,
EGF,,,
UGP2,,,
MAP3K5,,,
GABPB1,,,
LSM6,,,
TPD52L1,,,
STMN2,,,
MIOS,,,
PSMD12,,,
AGAP2,,,
XKR4,,,
KITLG,,,
TSHZ3,,,
MEF2B,,,
CRIM1,,,
NDFIP2,,,
SST,,,
TNFRSF21,,,
ITGB5,,,
MYO1B,,,
COL19A1,,,
NRL,,,
CELF2-AS2,,,
WNT5A,,,
NGFR,,,
ZNF335,,,
ZNF397,,,
ZBTB44,,,
FOXM1,,,
RAB18,,,
RAB27A,,,
ZNF639,,,
ACTB,,,
MPP6,,,
ZBTB16,,,
ESRP1,,,
PATZ1,,,
ENPP3,,,
SYN3,,,
C6,,,
GPSM2,,,
DPY19L3,,,
MAML2,,,
MYO3B,,,
RAP1GAP,,,
KCND2,,,
ZXDC,,,
TMEM117,,,
ZBTB5,,,
PLCH2,,,
SNTG2,,,
CHODL,,,
FAM162B,,,
ZNF521,,,
VWC2,,,
PITPNC1,,,
CRHR2,,,
NXPH2,,,
SLIT2,,,
TPK1,,,
RAB14,,,
KCNV1,,,
GLI2,,,
SKOR2,,,
MYO3A,,,
GUCY1A1,,,
IGFBP3,,,
MIR9-3HG,,,
FOXP4,,,
CACNA2D2,,,
BCL6,,,
BATF3,,,
LRRN1,,,
HIF1A,,,
RAB3B,,,
U2AF1,,,
ZSCAN5A,,,
FSIP1,,,
SLC22A17,,,
ATP1A3,,,
MARCH11,,,
MAFB,,,
RASAL2,,,
ZBED6,,,
DMRT1,,,
ATP2B4,,,
DPP10-AS1,,,
PKD2L1,,,
RELN,,,
MRAP2,,,
BAMBI,,,
NOX4,,,
NEK11,,,
STXBP5-AS1,,,
RBMS3,,,
ST3GAL6,,,
RNF152,,,
STS,,,
HAPLN1,,,
COL23A1,,,
PPARA,,,
GATA3,,,
KDM2B,,,
IL1RAPL2,,,
ZNF827,,,
SLC27A6,,,
IGSF11,,,
RPH3A,,,
ZNF462,,,
THSD7A,,,
CBLB,,,
KCNA2,,,
PEG3,,,
MLIP,,,
TCF7L2,,,
SMC3,,,
CA8,,,
NPAS3,,,
FAM153A,,,
TASP1,,,
NPTX2,,,
GRIN3A,,,
TCERG1L,,,
GPR135,,,
GRIA1,,,
ADAM7,,,
CPNE5,,,
ZBTB46,,,
STARD4-AS1,,,
ZNF800,,,
UBE2QL1,,,
MTHFD1,,,
DCHS2,,,
SGCD,,,
MAML3,,,
LGI4,,,
PLAC8,,,
ADD3-AS1,,,
C14orf39,,,
FHOD3,,,
RUFY4,,,
KIT,,,
TRMT9B,,,
DOK6,,,
PLCE1,,,
HIPK2,,,
LHX1,,,
LANCL3,,,
CPEB1,,,
ADAM12,,,
RGS8,,,
KCNMB2,,,
GNG12,,,
ZNF326,,,
TRPM3,,,
TMEM59L,,,
SH3RF2,,,
SLC26A7,,,
NGEF,,,
ZFP64,,,
ZNF30,,,
BBS9,,,
NHP2,,,
ANKRD30B,,,
ZNF384,,,
KCNH8,,,
TUNAR,,,
DCDC2C,,,
CTDSPL,,,
SLC1A2,,,
FAM189A2,,,
LINC00327,,,
VWA5B2,,,
BARD1,,,
ANGPT1,,,
NHS,,,
CERS3,,,
CCDC88C,,,
PEG10,,,
NAPEPLD,,,
SMAD7,,,
DNAJC21,,,
GNAS,,,
P2RY14,,,
DMRTA1,,,
NXN,,,
ATP6V1B2,,,
ZNF143,,,
SLC36A1,,,
ZNF219,,,
FTCDNL1,,,
PDZRN3,,,
ZNF84,,,
CPM,,,
NRK,,,
NRIP3,,,
KAT2B,,,
CEBPB,,,
BICDL1,,,
ZNF536,,,
TNFAIP8L3,,,
RAB31,,,
SPRY4,,,
CALCRL,,,
GFI1B,,,
ABCF2,,,
RELL2,,,
SLCO5A1,,,
JPH1,,,
KCNH1,,,
BOC,,,
HIP1,,,
IL12RB2,,,
MEIS2,,,
HEYL,,,
PCDH7,,,
PTCHD4,,,
PNMA8B,,,
MAP1B,,,
PAX6,,,
SCN1A-AS1,,,
SNAI2,,,
MAGEF1,,,
NWD2,,,
SLIT1,,,
TNS3,,,
PDLIM5,,,
SP8,,,
SLC6A1,,,
LRIG1,,,
CCDC178,,,
FBN2,,,
DDR2,,,
FAM126A,,,
EBF3,,,
SERTM1,,,
ANKRD55,,,
TOB2,,,
ATXN7L3B,,,
LPL,,,
VCAN,,,
CDK5R1,,,
RAB7B,,,
FREM2,,,
FNDC3B,,,
SNU13,,,
RGMB,,,
PROM1,,,
LYPD6,,,
OSBPL10,,,
TANC1,,,
CCDC175,,,
DPYD,,,
C1orf61,,,
VAX1,,,
FOXG1,,,
FAM189A1,,,
ZNF281,,,
SOX13,,,
HUNK,,,
LGI2,,,
RGS4,,,
EZR,,,
ADAMTS17,,,
MAN2A1,,,
CDH11,,,
ATP2C1,,,
CEND1,,,
SLC44A1,,,
SIX4,,,
RFX1,,,
MAGEC3,,,
GLUL,,,
C3orf67,,,
KLHL29,,,
NTF3,,,
IL12A-AS1,,,
LINC01460,,,
TMEM26,,,
HTR4,,,
ZNF707,,,
NUDT4,,,
PCP4L1,,,
PELI2,,,
FANCC,,,
DOCK5,,,
ASIC4,,,
YWHAB,,,
PTCHD1,,,
RNF217-AS1,,,
AFF2,,,
ZFHX4-AS1,,,
RAB2A,,,
ARMC9,,,
TMEM178B,,,
AQP4,,,
GRIP1,,,
INA,,,
IQGAP2,,,
ZNF320,,,
NECAB2,,,
NR1H2,,,
ZNF83,,,
DLX1,,,
ASCL1,,,
TNFSF13B,,,
ZNF410,,,
UBE2E2-AS1,,,
NCOR2,,,
SLC26A4,,,
MAP1LC3B,,,
EXTL3,,,
PNMA8A,,,
ZBTB7A,,,
YIPF7,,,
EPB41L4A,,,
MMD2,,,
KCNAB1,,,
ZNF616,,,
ST8SIA4,,,
GTF3A,,,
PAXIP1,,,
ZNF211,,,
LINC00970,,,
CRHBP,,,
ANXA11,,,
KCTD16,,,
NSUN7,,,
ZFHX2,,,
SFMBT2,,,
DSCAS,,,
MAMLD1,,,
ZNF672,,,
PRLR,,,
KHDRBS3,,,
FAM184B,,,
LUZP1,,,
NEDD4L,,,
LINC00290,,,
TAC3,,,
SEMA6A,,,
PLPPR5,,,
CXCL14,,,
NFIC,,,
GSE1,,,
CALM3,,,
RNF150,,,
SYNPR,,,
MYO1E,,,
ADRA1B,,,
KREMEN1,,,
FANCL,,,
LMO3,,,
B3GAT2,,,
ATF6,,,
ITGB8,,,
SH3KBP1,,,
HSF1,,,
RSPO3,,,
PRPS1,,,
ACSBG1,,,
PLSCR2,,,
