_BACKGROUND,5p,10p,15p
CNTN5,,CNTN5,CNTN5
RALYL,,RALYL,RALYL
CCSER1,,CCSER1,CCSER1
NRF1,,NRF1,NRF1
ZFY,,ZFY,ZFY
FBXO34,,FBXO34,FBXO34
DSE,,DSE,DSE
ABHD13,,ABHD13,ABHD13
PHLPP2,,PHLPP2,PHLPP2
CNTN3,,CNTN3,CNTN3
GABRA5,,GABRA5,GABRA5
ZNF827,,ZNF827,ZNF827
SORT1,,SORT1,SORT1
TRERF1,,TRERF1,TRERF1
PLPPR1,,PLPPR1,PLPPR1
PPARD,,PPARD,PPARD
RAPGEF5,,RAPGEF5,RAPGEF5
ZNF438,,ZNF438,ZNF438
KHDRBS3,,KHDRBS3,KHDRBS3
SOX5,,SOX5,SOX5
LRRK2,,LRRK2,LRRK2
ZNF704,,ZNF704,ZNF704
ADGRL2,,ADGRL2,ADGRL2
ZFP64,,ZFP64,ZFP64
CACNA2D1,,CACNA2D1,CACNA2D1
CREB1,,CREB1,CREB1
FUT8,,FUT8,FUT8
ATF1,,ATF1,ATF1
STXBP5L,,STXBP5L,STXBP5L
ING4,,ING4,ING4
MYEF2,,MYEF2,MYEF2
PRKCE,,PRKCE,PRKCE
MAP1B,,MAP1B,MAP1B
EMX1,,EMX1,EMX1
LARGE1,,LARGE1,LARGE1
UBE2E3,,UBE2E3,UBE2E3
CUX1,,CUX1,CUX1
NR3C2,,NR3C2,NR3C2
STXBP5-AS1,,STXBP5-AS1,STXBP5-AS1
AHCTF1,,AHCTF1,AHCTF1
MEF2D,,MEF2D,MEF2D
ONECUT2,,ONECUT2,ONECUT2
MIR29B2CHG,,MIR29B2CHG,MIR29B2CHG
NWD2,,NWD2,NWD2
SH3RF1,,SH3RF1,SH3RF1
HTR4,,HTR4,HTR4
CREM,,CREM,CREM
ZNF326,,ZNF326,ZNF326
STXBP6,,STXBP6,STXBP6
ZNF697,,ZNF697,ZNF697
KCNH7,,KCNH7,KCNH7
SLIT2,,SLIT2,SLIT2
ZCCHC17,,ZCCHC17,ZCCHC17
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
AEBP2,,AEBP2,AEBP2
FAM53B-AS1,,FAM53B-AS1,FAM53B-AS1
EPHA4,,EPHA4,EPHA4
HDAC3,,HDAC3,HDAC3
PRKAR1A,,PRKAR1A,PRKAR1A
ZBTB25,,ZBTB25,ZBTB25
PTPRH,,PTPRH,PTPRH
SNCAIP,,SNCAIP,SNCAIP
RRAS2,,RRAS2,RRAS2
LINC01115,,LINC01115,LINC01115
IFNG-AS1,,IFNG-AS1,IFNG-AS1
PARP8,,PARP8,PARP8
SNAP25,,SNAP25,SNAP25
FAM81A,,,FAM81A
VEGFC,,,VEGFC
MED13L,,,MED13L
MEF2A,,,MEF2A
CDH10,,,CDH10
GALNT10,,,GALNT10
BTBD9,,,BTBD9
ACYP2,,,ACYP2
YY1,,,YY1
KLHL32,,,KLHL32
ZFPM2,,,ZFPM2
ARMC2,,,ARMC2
RGMB,,,RGMB
TTC39C,,,TTC39C
ARHGEF26-AS1,,,ARHGEF26-AS1
NOS1AP,,,NOS1AP
ZFP30,,,ZFP30
HDAC2,,,HDAC2
PRMT8,,,PRMT8
SDCBP,,,SDCBP
THRB,,,THRB
STARD4-AS1,,,STARD4-AS1
LRRFIP1,,,LRRFIP1
JAZF1,,,JAZF1
ZBTB14,,,ZBTB14
LINC00578,,,LINC00578
NOL4,,,NOL4
HLF,,,HLF
ASAP1,,,ASAP1
KIRREL3,,,KIRREL3
MAN1A1,,,MAN1A1
FAM110B,,,FAM110B
CNTNAP5,,,CNTNAP5
SORL1,,,SORL1
OSBPL6,,,OSBPL6
SMARCA2,,,SMARCA2
HECW1,,,HECW1
FOXK1,,,FOXK1
SMURF1,,,SMURF1
VEZF1,,,VEZF1
GPBP1L1,,,GPBP1L1
CANX,,,CANX
KIF26B,,,KIF26B
KLF13,,,KLF13
RFX3,,,RFX3
DLG2,,,DLG2
PSMC2,,,PSMC2
RAP1GAP2,,,RAP1GAP2
ZBTB16,,,ZBTB16
PEX5L,,,PEX5L
RPL35,,,RPL35
LINC01006,,,LINC01006
CACNA1C,,,CACNA1C
PTCHD1-AS,,,PTCHD1-AS
PNOC,,,PNOC
ZNF304,,,ZNF304
MGAT4C,,,MGAT4C
HMGXB4,,,HMGXB4
PPP2R2C,,,PPP2R2C
LINC01551,,,LINC01551
TMOD3,,,TMOD3
IGF1,,,IGF1
C3orf67,,,C3orf67
LMO3,,,LMO3
EBF2,,,EBF2
IRX6,,,IRX6
DUSP22,,,DUSP22
CDH2,,,CDH2
OTX2-AS1,,,OTX2-AS1
ACTN2,,,ACTN2
ARNTL2,,,ARNTL2
ROBO2,,,ROBO2
ELK4,,,ELK4
U2AF1,,,U2AF1
ZNF721,,,ZNF721
HIVEP1,,,HIVEP1
SIGLEC7,,,SIGLEC7
RGS6,,,RGS6
CCDC25,,,CCDC25
PBX1,,,PBX1
BRINP1,,,BRINP1
ZNF547,,,ZNF547
SOX13,,,SOX13
PRDM10,,,PRDM10
PPFIBP1,,,PPFIBP1
IGSF11,,,IGSF11
PDZRN4,,,PDZRN4
TMEM117,,,TMEM117
EFNB2,,,EFNB2
ESCO2,,,ESCO2
BBOX1-AS1,,,BBOX1-AS1
PHACTR1,,,PHACTR1
PLCL1,,,PLCL1
ZNF891,,,ZNF891
AACS,,,AACS
ODC1,,,ODC1
KCNQ5,,,KCNQ5
RCAN1,,,RCAN1
SPRED2,,,SPRED2
CDK19,,,CDK19
SERTAD2,,,SERTAD2
RORA,,,RORA
DLGAP2,,,DLGAP2
LRRC8B,,,LRRC8B
ZBTB46,,,ZBTB46
TRPC4,,,TRPC4
MDM2,,,MDM2
ZNF335,,,ZNF335
PDE7B,,,PDE7B
ZKSCAN1,,,ZKSCAN1
PSMD12,,,PSMD12
BBX,,,BBX
ZNF527,,,ZNF527
SS18,,,SS18
KIAA0319,,,KIAA0319
NLK,,,NLK
CAP2,,,CAP2
DLGAP1-AS4,,,DLGAP1-AS4
NTRK2,,,NTRK2
HNRNPK,,,HNRNPK
PACRG,,,PACRG
RBBP5,,,RBBP5
CDH7,,,CDH7
SMAD3,,,
TMEM178A,,,
BACH2,,,
ZNF595,,,
CADPS2,,,
NFIX,,,
ZNF765,,,
STAC2,,,
LIN28B,,,
UBE2V1,,,
GTF3A,,,
RAI1,,,
PURA,,,
RAP2A,,,
EYS,,,
SNX7,,,
SLC26A4,,,
RASA2,,,
ITM2B,,,
DPP10-AS1,,,
GPC6,,,
ST8SIA3,,,
TMEFF2,,,
NPAS1,,,
FRMD5,,,
R3HDM1,,,
GNAS,,,
NIN,,,
RASSF8,,,
VWA2,,,
PDE1C,,,
TFAP2E,,,
ZSWIM6,,,
LINC00710,,,
SETBP1,,,
VWA5B2,,,
ATF3,,,
PHTF1,,,
RBMS1,,,
ZBTB21,,,
RABGAP1L,,,
BMP8A,,,
ZNF282,,,
ASTN1,,,
ST6GAL1,,,
PMEPA1,,,
HIVEP3,,,
TMEM164,,,
KCTD8,,,
ZFAND3,,,
ADCY3,,,
ACTN4,,,
SIK2,,,
FAM78B,,,
SH3KBP1,,,
HIVEP2,,,
CBFA2T2,,,
ZFP41,,,
R3HDM2,,,
REL,,,
PFN2,,,
GMDS,,,
PUM3,,,
ASIC4,,,
ZNF511,,,
HOMER1,,,
PLEKHA1,,,
KALRN,,,
NCALD,,,
ZHX1,,,
MMP16,,,
NAP1L1,,,
MAST4,,,
PLAGL1,,,
KIAA1549,,,
RAP1GAP,,,
LINC01237,,,
PPP1R26-AS1,,,
GRK3,,,
MIAT,,,
ZC3H12C,,,
MTUS1,,,
MLLT3,,,
TIGD4,,,
CHRM5,,,
MORF4L1,,,
DPYSL5,,,
LTF,,,
HTR2A,,,
PLCB4,,,
TET1,,,
UGP2,,,
KIAA1549L,,,
STAT5B,,,
ZMAT4,,,
NCOA2,,,
TDRD9,,,
SESN3,,,
HMBOX1,,,
EIF4B,,,
STMN2,,,
CRHR1,,,
GSE1,,,
PCDH15,,,
JDP2,,,
KIAA1211L,,,
MRPS30-DT,,,
DNAH5,,,
PPARG,,,
TMEM150C,,,
CNR1,,,
FBXL2,,,
UXS1,,,
SNRPB2,,,
MIR4500HG,,,
PAK1,,,
OPN3,,,
RMDN2,,,
GRASP,,,
ABR,,,
GRIA3,,,
RIMBP2,,,
ASIC2,,,
NPDC1,,,
ALK,,,
TIA1,,,
PTPRZ1,,,
RASGRP1,,,
KDM2A,,,
SPNS2,,,
GPR158,,,
ZNF544,,,
PPP5C,,,
NPTN,,,
RFX8,,,
KPNA3,,,
HBP1,,,
ZBTB5,,,
HAL,,,
JARID2,,,
SORCS3,,,
ARNTL,,,
TENM2,,,
CFAP161,,,
ZNF764,,,
SPATS2L,,,
RCAN2,,,
NCAM2,,,
GABRA1,,,
LRRN1,,,
ZNF664,,,
AQP4-AS1,,,
TIAM1,,,
SLC8A1-AS1,,,
SUB1,,,
ABCF2,,,
CMAS,,,
GALNT7,,,
USP43,,,
ROCK2,,,
PXYLP1,,,
STAT4,,,
MYO1B,,,
ATF6,,,
MAGEF1,,,
P3H2-AS1,,,
NKAIN3,,,
CDYL2,,,
DPYD,,,
TBL1X,,,
SCUBE1,,,
RUNX1T1,,,
KCNB2,,,
KCNK12,,,
MYO5B,,,
LDB1,,,
MYB,,,
HMGA1,,,
PDS5A,,,
GRM7,,,
NELFA,,,
NLGN4Y,,,
L3MBTL4,,,
ZSCAN1,,,
RORB,,,
GPR37,,,
SCML2,,,
SPDYE2,,,
KCNC2,,,
BEGAIN,,,
CACNB2,,,
ZNF83,,,
RARB,,,
PGM2L1,,,
RHEB,,,
C4orf45,,,
YWHAZ,,,
GABRG2,,,
ANKRD46,,,
USP32,,,
TTC9B,,,
AFAP1,,,
ZBTB26,,,
PPP4R4,,,
ERG,,,
AGAP2,,,
DGCR8,,,
MYOM2,,,
RNF217-AS1,,,
LINC01122,,,
STMN3,,,
SYNPO2,,,
FAM217B,,,
EPHB6,,,
BICDL1,,,
ARF3,,,
EXTL3,,,
FBLN1,,,
SDK1,,,
KLC1,,,
ZNF554,,,
NEFH,,,
REEP5,,,
MAL,,,
ZFAT,,,
PDE4B,,,
ELAVL4,,,
LINC02347,,,
PTPN3,,,
FAM189A1,,,
PNMA2,,,
DBNDD2,,,
MIR7-3HG,,,
HECTD2,,,
ZNF672,,,
ETV3,,,
ZNF607,,,
PNMA8B,,,
CFAP61,,,
NUTM2B-AS1,,,
ZNRF2,,,
KCNIP4,,,
SNTG2,,,
MIRLET7BHG,,,
HPCAL4,,,
POLR3A,,,
RNF165,,,
RFX5,,,
PLS3,,,
GPM6B,,,
NREP,,,
RGCC,,,
GOT1,,,
FAT3,,,
RTN3,,,
MIR9-3HG,,,
LINC01923,,,
SHANK2,,,
MAP3K5,,,
ELF1,,,
IP6K3,,,
RTN4RL2,,,
GRM1,,,
CCNYL1,,,
ATP6V1G1,,,
ETV4,,,
KCNQ3,,,
SSX2IP,,,
RFX4,,,
PLP1,,,
ADCY5,,,
KIAA2012,,,
PPP1R14C,,,
RFTN1,,,
ADARB1,,,
MAPK1,,,
GIT2,,,
SSTR2,,,
GAP43,,,
SGCZ,,,
PTK2,,,
PLCB1,,,
WSCD2,,,
ADD3-AS1,,,
GLI2,,,
MAP1LC3B,,,
TMX4,,,
CFAP299,,,
ACVR1,,,
CDH8,,,
EIF1B,,,
NYAP2,,,
RTN4RL1,,,
DIO2,,,
RNF150,,,
TOX2,,,
NAPEPLD,,,
CPEB1,,,
PRB2,,,
HMGCLL1,,,
CA4,,,
STS,,,
SDK2,,,
TMEM184B,,,
NIPAL2,,,
PVALB,,,
SRGAP1,,,
SLC16A10,,,
NECTIN1,,,
KCNJ10,,,
SERINC3,,,
VSNL1,,,
LINC01821,,,
NEURL1,,,
PEG3,,,
PKNOX2,,,
INA,,,
CBL,,,
PFKFB3,,,
PITHD1,,,
IL6ST,,,
COL5A2,,,
PLPPR5,,,
VKORC1L1,,,
MAPK4,,,
STEAP2-AS1,,,
FRMD6-AS2,,,
GLB1L3,,,
HDAC4,,,
KCNK10,,,
CASC15,,,
FLRT2,,,
TPPP,,,
NNAT,,,
DR1,,,
ANKRD33B,,,
PLXNA4,,,
LINC01500,,,
FILIP1L,,,
RCAN3,,,
LAMP5,,,
IGIP,,,
G3BP2,,,
LINC01412,,,
LAMB1,,,
RBM22,,,
PAM,,,
SHANK1,,,
YPEL5,,,
TOX3,,,
DSTN,,,
ZNF84,,,
RAC1,,,
CABLES1,,,
DIRAS1,,,
CHST9,,,
PRDM16,,,
SPRY2,,,
ZNF385A,,,
MICAL2,,,
FOXP2,,,
SCG3,,,
GOLGA8B,,,
ATP1A1,,,
RHOU,,,
SPON2,,,
SNAP25-AS1,,,
BRINP3,,,
ANXA4,,,
LINC02153,,,
CCNI,,,
DNAH6,,,
SH3TC2,,,
FOXN3,,,
SMYD2,,,
LINC01090,,,
COL26A1,,,
SLC14A2,,,
SLC12A5,,,
ZNF384,,,
RAB27B,,,
TCP1,,,
NFE2L1,,,
ADAMTS16,,,
KMT2A,,,
IL12A-AS1,,,
CPNE9,,,
FHL2,,,
OLFM3,,,
PCDH8,,,
DCDC2,,,
ELAVL2,,,
EFNA5,,,
GABARAPL1,,,
NR2F1,,,
MID1,,,
MLF2,,,
ZSCAN23,,,
TMEM98,,,
GLP2R,,,
LINC00513,,,
P2RY6,,,
ZSCAN18,,,
CA10,,,
IGSF9B,,,
TBPL1,,,
ATP6V1A,,,
GREB1L,,,
PARM1,,,
DLGAP3,,,
SAMD3,,,
ZBTB43,,,
CREG2,,,
NSF,,,
MTSS1,,,
PRDM8,,,
VWC2,,,
NOS1,,,
NR4A2,,,
HEXIM1,,,
CNTN4,,,
SRP9,,,
SMAD7,,,
ADCY1,,,
SLCO1A2,,,
COL4A2,,,
EGR1,,,
SLIT1,,,
SESN1,,,
PNMA8A,,,
PTPRQ,,,
SFMBT2,,,
LINC01605,,,
DUSP3,,,
MXD1,,,
HSPA4L,,,
ATP6V1B2,,,
TUBA1B,,,
CACNA2D3,,,
ZFP2,,,
GLIS1,,,
SCHLAP1,,,
HPYR1,,,
FRMD6,,,
LNX1-AS1,,,
ARL4A,,,
PDZRN3,,,
ARHGAP26-AS1,,,
CAV2,,,
ATXN1,,,
GABPA,,,
CCDC65,,,
SOCS6,,,
SATB1,,,
PDIA5,,,
SCRT1,,,
SAT1,,,
DAB2,,,
NR2F2,,,
SNTB2,,,
SELENOH,,,
NEAT1,,,
HNRNPLL,,,
MYO1D,,,
CBLN4,,,
PALLD,,,
SLC7A11,,,
SNX31,,,
RPH3A,,,
HYOU1,,,
EML1,,,
ZBBX,,,
LCORL,,,
EZH2,,,
CELF2-AS2,,,
MCTP1,,,
GPR12,,,
GPR63,,,
BTC,,,
PRRT1,,,
ACER3,,,
CDH19,,,
NTM,,,
SKP1,,,
LINC02389,,,
ATP6V1E1,,,
PTPN14,,,
TRPM3,,,
RAN,,,
SLC17A7,,,
SEC16B,,,
ATP6V0E2,,,
DNMT3B,,,
SLC35F3,,,
ASPHD1,,,
RXRA,,,
RSPO2,,,
PDE10A,,,
DOCK9,,,
ZNF215,,,
CLVS2,,,
LRRC4C,,,
ZNF285,,,
EIF4A2,,,
ZNF273,,,
EML6,,,
IRF4,,,
SYT10,,,
CSRNP2,,,
ARL6,,,
POU3F3,,,
TMCC3,,,
ZFX,,,
CASC2,,,
VAX1,,,
S100A6,,,
TMTC4,,,
PART1,,,
SLC20A2,,,
PRDX1,,,
PCDH7,,,
EXTL2,,,
RIT2,,,
DKK3,,,
KIAA1671,,,
HOXC4,,,
KCNH5,,,
DLEU2,,,
FOXN4,,,
PRKCA,,,
NBL1,,,
MBP,,,
TFDP1,,,
NRG1,,,
CHMP3,,,
ZNF667,,,
EIF4G2,,,
GALNT14,,,
TSPAN12,,,
FKBP5,,,
RPL8,,,
KLHL29,,,
ATP6V0D1,,,
MNX1,,,
ARHGEF3,,,
NPC1L1,,,
ZNF804A,,,
ATF7,,,
AGT,,,
SMAD5,,,
PRR16,,,
LINC01435,,,
CADM3,,,
TMEM155,,,
CALY,,,
RAB6B,,,
LINC02552,,,
EP300,,,
GRB14,,,
SLC22A24,,,
HOPX,,,
CDK6,,,
ZNF322,,,
TMSB4X,,,
FOXO3,,,
SBK1,,,
HTR1E,,,
GRIK2,,,
RMST,,,
ESRRG,,,
ZNF831,,,
PLEKHG1,,,
ETNPPL,,,
IQSEC3,,,
TYW3,,,
CDH11,,,
CAMK1D,,,
KAZN,,,
SLC30A3,,,
PTPN13,,,
ATP8B1,,,
ZNF516,,,
SEMA5B,,,
TCF12,,,
SLIT3,,,
PHACTR2,,,
RAB14,,,
RETREG2,,,
SMAD9,,,
FBXL16,,,
LINC02613,,,
DNAH14,,,
CLDN16,,,
TPRG1L,,,
GALNT11,,,
IQCH,,,
FSTL4,,,
TRHDE,,,
CLSTN2,,,
HSPA4,,,
FAM107B,,,
YPEL3,,,
RAB3C,,,
TXN,,,
UNC5D,,,
PDE4C,,,
LINC00923,,,
TEAD1,,,
KLF9,,,
ZBED5,,,
IRS1,,,
DNAJB6,,,
P2RY14,,,
DLGAP1,,,
KCNV1,,,
HSPA12A,,,
FAIM2,,,
GABRA2,,,
ZNF880,,,
ZNF711,,,
SCOC,,,
CALM3,,,
CELF6,,,
MED12L,,,
RNF220,,,
MAEL,,,
CTXN3,,,
LMO4,,,
FXYD6,,,
DDR2,,,
PTP4A1,,,
EGF,,,
CRYM,,,
RPS6KA5,,,
PUDP,,,
ZNF397,,,
C1QL1,,,
FGF10,,,
NR4A1,,,
CPLX1,,,
GRIK4,,,
IL12RB2,,,
SYN2,,,
HNRNPA1,,,
AHRR,,,
KCNN3,,,
ZNF71,,,
NEO1,,,
HES1,,,
NRSN1,,,
DRAP1,,,
CECR2,,,
ENO2,,,
AHDC1,,,
MAPK15,,,
ZNF227,,,
CALM2,,,
PKIB,,,
FAM160A1,,,
CES4A,,,
LINC01111,,,
DENND2A,,,
EPHA6,,,
MKX,,,
IL6R,,,
SEMA3C,,,
RASL10A,,,
CDH23,,,
TMEM200A,,,
TRIM9,,,
UBC,,,
SEMA5A,,,
LOXHD1,,,
FGF5,,,
EYA2,,,
CNTNAP3,,,
RNF138,,,
DAZL,,,
GTF2A2,,,
TENM4,,,
ZBTB7A,,,
PHLDB1,,,
ZNF391,,,
MARCH4,,,
GLIS3,,,
TMEM35A,,,
DYNLL2,,,
SSBP3,,,
IGSF21,,,
FNDC3B,,,
ZIC4,,,
C3orf67-AS1,,,
ZNF682,,,
SP3,,,
PCSK2,,,
PTPRE,,,
YWHAG,,,
PTPRO,,,
ACTB,,,
NR4A3,,,
DMRT3,,,
PARP1,,,
OR2AG1,,,
DLEU1,,,
KCNH8,,,
CLMP,,,
REEP3,,,
PROX1-AS1,,,
ZNF365,,,
PRKCQ,,,
NEFM,,,
DNAJB4,,,
KIT,,,
SGCG,,,
TCERG1L,,,
LMX1A,,,
ASAP2,,,
BSG,,,
ATP1B1,,,
SEZ6L,,,
GALNT3,,,
ZNF845,,,
LINC00298,,,
GPR68,,,
SCN2B,,,
CEND1,,,
KCNA2,,,
ATXN7L3B,,,
BHLHE40-AS1,,,
GALNTL6,,,
TBX1,,,
TECTA,,,
CA3,,,
PCSK6,,,
PLEKHA2,,,
PTPRM,,,
ZNF449,,,
MPP7,,,
TRIP10,,,
HEPH,,,
NRP1,,,
DPYSL3,,,
KCNG3,,,
PRNP,,,
ZNF615,,,
MIR3976HG,,,
CHODL,,,
KLF3-AS1,,,
CTBP2,,,
MEIOB,,,
ZFP69B,,,
ZIM2,,,
ZNF774,,,
ZNF518A,,,
DPRX,,,
NAP1L5,,,
GULP1,,,
